Distributed	VERB	distribute
n't	PART	not
sell	VERB	sell
a	DET	a
single	ADJ	single
block	NOUN	block
under	ADP	under
to	ADP	to
-	PUNCT	-
day	NOUN	day
's	PART	's
price	NOUN	price
.	PUNCT	.
Keep	VERB	keep
the	DET	the
market	NOUN	market
at	ADP	at
that	DET	that
figure	NOUN	figure
.	PUNCT	.
It	PRON	it
's	AUX	be
an	DET	an
easy	ADJ	easy
job	NOUN	job
,	PUNCT	,
because	SCONJ	because
next	ADJ	next
week	NOUN	week
Anglo	PROPN	Anglo
-	PUNCT	-
French	PROPN	French
will	AUX	will
go	VERB	go
up	ADV	up
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
was	AUX	be
moved	VERB	move
to	ADP	to
a	DET	a
rare	ADJ	rare
flash	NOUN	flash
of	ADP	of
admiration	NOUN	admiration
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
a	DET	a
cool	ADJ	cool
hand	NOUN	hand
,	PUNCT	,
Lutchester	PROPN	Lutchester
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
,	PUNCT	,
""""	PUNCT	""""
considering	VERB	consider
you	PRON	you
're	AUX	be
not	PART	not
a	DET	a
business	NOUN	business
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fischer	PROPN	Fischer
's	AUX	be
the	DET	the
man	NOUN	man
who	PRON	who
'll	AUX	will
need	VERB	need
to	PART	to
keep	VERB	keep
cool	ADJ	cool
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
remarked	VERB	remark
,	PUNCT	,
lighting	VERB	light
his	PRON	his
cigarette	NOUN	cigarette
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
about	ADP	about
a	DET	a
little	ADJ	little
lunch	NOUN	lunch
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
stockbroker	NOUN	stockbroker
scarcely	ADV	scarcely
heard	VERB	hear
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
struck	VERB	strike
a	DET	a
bell	NOUN	bell
,	PUNCT	,
and	CCONJ	and
the	DET	the
office	NOUN	office
seemed	VERB	seem
suddenly	ADV	suddenly
filled	VERB	fill
with	ADP	with
clerks	NOUN	clerk
.	PUNCT	.
Van	PROPN	Van
Teyl	PROPN	Teyl
's	PART	's
words	NOUN	word
were	AUX	be
incoherent	ADJ	incoherent
--	PUNCT	--
a	DET	a
string	NOUN	string
of	ADP	of
strange	ADJ	strange
directions	NOUN	direction
,	PUNCT	,
punctuated	VERB	punctuate
by	ADP	by
slang	NOUN	slang
which	DET	which
was	AUX	be
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
Lutchester	PROPN	Lutchester
was	AUX	be
concerned	VERB	concern
,	PUNCT	,
unintelligible	ADJ	unintelligible
.	PUNCT	.
The	DET	the
whole	NOUN	whole
place	NOUN	place
seemed	VERB	seem
to	PART	to
wake	VERB	wake
into	ADP	into
a	DET	a
clamour	NOUN	clamour
of	ADP	of
telephone	NOUN	telephone
bells	NOUN	bell
,	PUNCT	,
shouts	NOUN	shout
,	PUNCT	,
the	DET	the
clanging	NOUN	clanging
and	CCONJ	and
opening	NOUN	opening
of	ADP	of
the	DET	the
lift	NOUN	lift
gates	NOUN	gate
,	PUNCT	,
and	CCONJ	and
the	DET	the
hurried	ADJ	hurried
tramp	NOUN	tramp
of	ADP	of
footsteps	NOUN	footstep
in	ADP	in
the	DET	the
corridors	NOUN	corridor
outside	ADV	outside
.	PUNCT	.
Lutchester	PROPN	Lutchester
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
He	PRON	he
was	AUX	be
looking	VERB	look
very	ADV	very
comfortable	ADJ	comfortable
and	CCONJ	and
matter	ADJ	matter
-	PUNCT	-
of	ADP	of
-	PUNCT	-
fact	NOUN	fact
in	ADP	in
his	PRON	his
grey	ADJ	grey
tweed	NOUN	tweed
suit	NOUN	suit
and	CCONJ	and
soft	ADJ	soft
felt	VERB	feel
hat	NOUN	hat
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
observed	VERB	observe
pleasantly	ADV	pleasantly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
out	ADP	out
of	ADP	of
place	NOUN	place
here	ADV	here
.	PUNCT	.
Drop	VERB	drop
me	PRON	I
a	ADP	a
line	NOUN	line
and	CCONJ	and
let	VERB	let
me	PRON	I
know	VERB	know
how	SCONJ	how
things	NOUN	thing
are	AUX	be
going	VERB	go
to	ADP	to
the	DET	the
Hotel	PROPN	Hotel
Capitol	PROPN	Capitol
at	ADP	at
Washington	PROPN	Washington
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
promised	VERB	promise
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
get	VERB	get
you	PRON	you
on	ADP	on
the	DET	the
long	ADJ	long
-	PUNCT	-
distance	NOUN	distance
'	NOUN	'
phone	NOUN	phone
.	PUNCT	.
I	PRON	I
was	AUX	be
coming	VERB	come
myself	PRON	myself
with	ADP	with
Pamela	PROPN	Pamela
for	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
,	PUNCT	,
but	CCONJ	but
this	DET	this
little	ADJ	little
deal	NOUN	deal
of	ADP	of
yours	PRON	yours
has	AUX	have
set	VERB	set
things	NOUN	thing
buzzing	VERB	buzz
....	PUNCT	....
Say	VERB	say
,	PUNCT	,
who	PRON	who
's	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
door	NOUN	door
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
Fischer	PROPN	Fischer
paused	VERB	pause
upon	SCONJ	upon
the	DET	the
threshold	NOUN	threshold
.	PUNCT	.
Certainly	ADV	certainly
,	PUNCT	,
of	ADP	of
all	DET	all
the	DET	the
people	NOUN	people
concerned	VERB	concern
,	PUNCT	,
the	DET	the
two	NUM	two
speculators	NOUN	speculator
themselves	PRON	themselves
seemed	VERB	seem
the	DET	the
least	ADV	least
moved	VERB	move
by	ADP	by
the	DET	the
excitement	NOUN	excitement
they	PRON	they
were	AUX	be
causing	VERB	cause
.	PUNCT	.
Fischer	PROPN	Fischer
was	AUX	be
dressed	VERB	dress
with	ADP	with
his	PRON	his
usual	ADJ	usual
spick	NOUN	spick
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
span	NOUN	span
neatness	NOUN	neatness
,	PUNCT	,
and	CCONJ	and
his	PRON	his
appearance	NOUN	appearance
betrayed	VERB	betray
no	DET	no
sign	NOUN	sign
of	ADP	of
flurry	NOUN	flurry
or	CCONJ	or
excitement	NOUN	excitement
.	PUNCT	.
He	PRON	he
nodded	VERB	nod
grimly	ADV	grimly
to	ADP	to
Lutchester	PROPN	Lutchester
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
congratulations	NOUN	congratulation
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
seem	VERB	seem
to	PART	to
have	AUX	have
rigged	VERB	rig
the	DET	the
Press	PROPN	Press
here	ADV	here
to	ADP	to
some	DET	some
purpose	NOUN	purpose
.	PUNCT	.
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
raised	VERB	raise
his	PRON	his
eyebrows	NOUN	eyebrow
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
even	ADV	even
know	VERB	know
a	DET	a
newspaper	NOUN	newspaper
man	NOUN	man
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
.	PUNCT	.
The	DET	the
newcomer	NOUN	newcomer
gave	VERB	give
vent	NOUN	vent
to	ADP	to
a	DET	a
little	ADJ	little
gesture	NOUN	gesture
of	ADP	of
derision	NOUN	derision
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
've	AUX	have
some	DET	some
very	ADV	very
clever	ADJ	clever
friends	NOUN	friend
!	PUNCT	!
You	PRON	you
'd	AUX	would
better	ADV	well
make	VERB	make
the	DET	the
most	ADJ	most
of	ADP	of
their	PRON	their
offices	NOUN	office
.	PUNCT	.
The	DET	the
German	ADJ	german
version	NOUN	version
of	ADP	of
the	DET	the
naval	ADJ	naval
battle	NOUN	battle
will	AUX	will
be	AUX	be
confirmed	VERB	confirm
and	CCONJ	and
amplified	VERB	amplify
within	ADP	within
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
hours	NOUN	hour
,	PUNCT	,
and	CCONJ	and
then	ADV	then
your	PRON	your
Anglo	ADJ	anglo
-	PUNCT	-
French	ADJ	french
will	AUX	will
touch	VERB	touch
mud	NOUN	mud
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
that	DET	that
is	AUX	be
your	PRON	your
idea	NOUN	idea
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
remarked	VERB	remark
suavely	ADV	suavely
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
buy	VERB	buy
now	ADV	now
?	PUNCT	?
Why	SCONJ	why
not	PART	not
wait	VERB	wait
till	SCONJ	till
next	ADJ	next
week	NOUN	week
?	PUNCT	?
Come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
will	AUX	will
have	AUX	have
a	DET	a
little	NOUN	little
flutter	NOUN	flutter
with	ADP	with
you	PRON	you
,	PUNCT	,
if	SCONJ	if
you	PRON	you
like	VERB	like
,	PUNCT	,
Fischer	PROPN	Fischer
.	PUNCT	.
I	PRON	I
will	AUX	will
bet	VERB	bet
you	PRON	you
five	NUM	five
thousand	NUM	thousand
dollars	NOUN	dollar
,	PUNCT	,
and	CCONJ	and
Van	PROPN	Van
Teyl	PROPN	Teyl
here	ADV	here
shall	AUX	shall
hold	VERB	hold
the	DET	the
stakes	NOUN	stake
,	PUNCT	,
that	SCONJ	that
a	DET	a
week	NOUN	week
hence	ADV	hence
to	ADP	to
-	PUNCT	-
day	NOUN	day
Anglo	PROPN	Anglo
-	PUNCT	-
French	PROPN	French
stand	VERB	stand
higher	ADJ	high
than	ADP	than
they	PRON	they
do	AUX	do
at	ADP	at
this	DET	this
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
Fischer	PROPN	Fischer
hesitated	VERB	hesitate
.	PUNCT	.
Then	ADV	then
he	PRON	he
turned	VERB	turn
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
a	DET	a
sportsman	NOUN	sportsman
,	PUNCT	,
Mr.	PROPN	Mr.
Lutchester	PROPN	Lutchester
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Lutchester	PROPN	Lutchester
brushed	VERB	brush
away	ADV	away
a	DET	a
little	ADJ	little
dust	NOUN	dust
from	ADP	from
his	PRON	his
coat	NOUN	coat
sleeve	NOUN	sleeve
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
agree	VERB	agree
with	ADP	with
you	PRON	you
.	PUNCT	.
Good	ADJ	good
morning	NOUN	morning
!	PUNCT	!
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
walked	VERB	walk
out	ADV	out
into	ADP	into
the	DET	the
sun	NOUN	sun
-	PUNCT	-
baked	VERB	bake
streets	NOUN	street
,	PUNCT	,
and	CCONJ	and
with	ADP	with
his	PRON	his
absence	NOUN	absence
Fischer	PROPN	Fischer
abandoned	VERB	abandon
his	PRON	his
almost	ADV	almost
unnatural	ADJ	unnatural
calm	NOUN	calm
.	PUNCT	.
He	PRON	he
strode	VERB	stride
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
room	NOUN	room
,	PUNCT	,
fuming	VERB	fume
with	ADP	with
rage	NOUN	rage
.	PUNCT	.
At	ADP	at
every	DET	every
fresh	ADJ	fresh
click	NOUN	click
of	ADP	of
the	DET	the
tape	NOUN	tape
machine	NOUN	machine
,	PUNCT	,
he	PRON	he
snatched	VERB	snatch
at	ADP	at
the	DET	the
printed	VERB	print
slip	NOUN	slip
eagerly	ADV	eagerly
and	CCONJ	and
threw	VERB	throw
it	PRON	it
away	ADV	away
with	ADP	with
an	DET	an
oath	NOUN	oath
.	PUNCT	.
No	DET	no
one	NOUN	one
took	VERB	take
any	DET	any
notice	NOUN	notice
of	ADP	of
him	PRON	he
.	PUNCT	.
Van	PROPN	Van
Teyl	PROPN	Teyl
rushed	VERB	rush
in	ADP	in
and	CCONJ	and
out	ADP	out
,	PUNCT	,
telephones	NOUN	telephone
clanged	VERB	clang
,	PUNCT	,
perspiring	ADJ	perspiring
clerks	NOUN	clerk
dashed	VERB	dash
in	ADV	in
with	ADP	with
copies	NOUN	copy
of	ADP	of
contracts	NOUN	contract
to	PART	to
add	VERB	add
to	ADP	to
the	DET	the
small	ADJ	small
pile	NOUN	pile
upon	SCONJ	upon
the	DET	the
desk	NOUN	desk
.	PUNCT	.
There	PRON	there
came	VERB	come
a	DET	a
quiet	ADJ	quiet
moment	NOUN	moment
presently	ADV	presently
.	PUNCT	.
Van	PROPN	Van
Teyl	PROPN	Teyl
wiped	VERB	wipe
the	DET	the
perspiration	NOUN	perspiration
from	ADP	from
his	PRON	his
forehead	NOUN	forehead
and	CCONJ	and
drank	VERB	drink
a	DET	a
tumblerful	NOUN	tumblerful
of	ADP	of
water	NOUN	water
.	PUNCT	.
""""	PUNCT	""""
Fischer	PROPN	Fischer
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
made	VERB	make
you	PRON	you
go	VERB	go
into	ADP	into
this	DET	this
so	ADV	so
big	ADJ	big
?	PUNCT	?
You	PRON	you
must	AUX	must
have	AUX	have
known	VERB	know
there	PRON	there
was	AUX	be
always	ADV	always
the	DET	the
risk	NOUN	risk
of	ADP	of
your	PRON	your
wireless	ADJ	wireless
report	NOUN	report
beating	VERB	beat
it	PRON	it
up	ADP	up
a	DET	a
little	ADJ	little
too	ADV	too
tall	ADJ	tall
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
n't	PART	not
our	PRON	our
report	NOUN	report
at	ADV	at
all	ADV	all
that	PRON	that
I	PRON	I
went	VERB	go
by	ADP	by
,	PUNCT	,
""""	PUNCT	""""
Fischer	PROPN	Fischer
confessed	VERB	confess
gloomily	ADV	gloomily
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
the	DET	the
English	ADJ	english
Admiralty	PROPN	Admiralty
announcement	NOUN	announcement
that	PRON	that
did	AUX	do
it	PRON	it
.	PUNCT	.
Can	AUX	can
you	PRON	you
conceive	VERB	conceive
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
striking	VERB	strike
the	DET	the
table	NOUN	table
with	ADP	with
his	PRON	his
fist	NOUN	fist
,	PUNCT	,
""""	PUNCT	""""
any	DET	any
nation	NOUN	nation
at	ADP	at
war	NOUN	war
,	PUNCT	,
with	ADP	with
a	DET	a
grain	NOUN	grain
of	ADP	of
common	ADJ	common
sense	NOUN	sense
or	CCONJ	or
an	DET	an
ounce	NOUN	ounce
of	ADP	of
self	NOUN	self
-	PUNCT	-
respect	NOUN	respect
,	PUNCT	,
issuing	VERB	issue
a	DET	a
statement	NOUN	statement
like	ADP	like
that?--an	DET	that?--an
apology	NOUN	apology
for	ADP	for
a	DET	a
defeat	NOUN	defeat
which	DET	which
,	PUNCT	,
damn	VERB	damn
it	PRON	it
all	DET	all
,	PUNCT	,
never	ADV	never
happened	VERB	happen
!	PUNCT	!
Say	VERB	say
the	DET	the
thing	NOUN	thing
was	AUX	be
a	DET	a
drawn	VERB	draw
battle	NOUN	battle
,	PUNCT	,
which	DET	which
is	AUX	be
about	ADP	about
what	PRON	what
it	PRON	it
really	ADV	really
was	AUX	be
.	PUNCT	.
It	PRON	it
did	AUX	do
n't	PART	not
suit	VERB	suit
the	DET	the
Germans	PROPN	Germans
to	PART	to
fight	VERB	fight
it	PRON	it
to	ADP	to
a	DET	a
finish	NOUN	finish
.	PUNCT	.
They	PRON	they
'd	AUX	have
everything	PRON	everything
to	PART	to
lose	VERB	lose
and	CCONJ	and
little	ADJ	little
to	PART	to
gain	VERB	gain
.	PUNCT	.
So	ADV	so
in	ADJ	in
effect	ADJ	effect
they	PRON	they
left	VERB	leave
the	DET	the
Britishers	PROPN	Britishers
there	ADV	there
and	CCONJ	and
passed	VERB	pass
back	ADV	back
behind	ADP	behind
their	PRON	their
own	ADJ	own
minefield	NOUN	minefield
.	PUNCT	.
So	ADV	so
far	ADV	far
as	ADP	as
regards	VERB	regard
reports	NOUN	report
,	PUNCT	,
that	PRON	that
was	AUX	be
victory	NOUN	victory
enough	ADV	enough
for	ADP	for
any	DET	any
one	NOUN	one
except	SCONJ	except
those	DET	those
muddle	NOUN	muddle
-	PUNCT	-
headed	ADJ	headed
civilians	NOUN	civilian
at	ADP	at
Whitehall	PROPN	Whitehall
.	PUNCT	.
They	PRON	they
deceived	VERB	deceive
the	DET	the
world	NOUN	world
with	ADP	with
that	DET	that
infernal	ADJ	infernal
bulletin	NOUN	bulletin
,	PUNCT	,
and	CCONJ	and
incidentally	ADV	incidentally
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
on	ADP	on
that	DET	that
statement	NOUN	statement
I	PRON	I
gave	VERB	give
you	PRON	you
my	PRON	my
orders	NOUN	order
,	PUNCT	,
not	PART	not
on	ADP	on
ours	PRON	ours
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
damned	ADJ	damned
unfortunate	ADJ	unfortunate
business	NOUN	business
!	PUNCT	!
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
sighed	VERB	sigh
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
only	ADV	only
half	DET	half
way	NOUN	way
out	ADV	out
yet	ADV	yet
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
cost	VERB	cost
you	PRON	you
nearly	ADV	nearly
three	NUM	three
hundred	NUM	hundred
thousand	NUM	thousand
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
dull	ADJ	dull
spot	NOUN	spot
of	ADP	of
purple	ADJ	purple
colour	NOUN	colour
burned	VERB	burn
in	ADP	in
Fischer	PROPN	Fischer
's	PART	's
cheeks	NOUN	cheek
.	PUNCT	.
His	PRON	his
upper	ADJ	upper
lip	NOUN	lip
was	AUX	be
drawn	VERB	draw
in	ADP	in
,	PUNCT	,
his	PRON	his
appearance	NOUN	appearance
for	ADP	for
a	DET	a
moment	NOUN	moment
was	AUX	be
repulsive	ADJ	repulsive
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
the	DET	the
money	NOUN	money
I	PRON	I
mind	VERB	mind
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
Lutchester	PROPN	Lutchester
.	PUNCT	.
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
was	AUX	be
discreetly	ADV	discreetly
silent	ADJ	silent
.	PUNCT	.
Fischer	PROPN	Fischer
seemed	VERB	seem
to	PART	to
read	VERB	read
his	PRON	his
thoughts	NOUN	thought
.	PUNCT	.
He	PRON	he
leaned	VERB	lean
across	ADP	across
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
wonderful	ADJ	wonderful
fellow	NOUN	fellow
,	PUNCT	,
your	PRON	your
friend	NOUN	friend
Lutchester	PROPN	Lutchester
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
sneered	VERB	sneer
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
Admirable	PROPN	Admirable
Crichton	PROPN	Crichton
of	ADP	of
finance	NOUN	finance
and	CCONJ	and
diplomacy	NOUN	diplomacy
and	CCONJ	and
love	NOUN	love
-	PUNCT	-
making	NOUN	making
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
But	CCONJ	but
the	DET	the
end	NOUN	end
is	AUX	be
n't	PART	not
just	ADV	just
yet	ADV	yet
.	PUNCT	.
I	PRON	I
promise	VERB	promise
you	PRON	you
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
James	PROPN	James
Van	PROPN	Van
Teyl	PROPN	Teyl
.	PUNCT	.
He	PRON	he
is	AUX	be
n't	PART	not
going	VERB	go
to	PART	to
marry	VERB	marry
your	PRON	your
sister	NOUN	sister
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'd	AUX	have
a	DET	a
damned	ADJ	damned
sight	NOUN	sight
sooner	ADV	soon
she	PRON	she
married	VERB	marry
him	PRON	he
than	ADP	than
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
blazed	VERB	blaze
out	ADP	out
.	PUNCT	.
Fischer	PROPN	Fischer
was	AUX	be
taken	VERB	take
aback	ADV	aback
.	PUNCT	.
He	PRON	he
had	AUX	have
held	VERB	hold
for	ADP	for
so	ADV	so
long	ADJ	long
the	DET	the
upper	ADJ	upper
hand	NOUN	hand
with	ADP	with
this	DET	this
young	ADJ	young
man	NOUN	man
that	SCONJ	that
for	ADP	for
the	DET	the
moment	NOUN	moment
he	PRON	he
had	AUX	have
forgotten	VERB	forget
that	SCONJ	that
circumstances	NOUN	circumstance
were	AUX	be
changed	VERB	change
between	ADP	between
them	PRON	they
.	PUNCT	.
Van	PROPN	Van
Teyl	PROPN	Teyl
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
The	DET	the
bonds	NOUN	bond
of	ADP	of
the	DET	the
last	ADJ	last
few	ADJ	few
months	NOUN	month
had	AUX	have
snapped	VERB	snap
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
like	ADP	like
a	DET	a
free	ADJ	free
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
Fischer	PROPN	Fischer
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
've	AUX	have
had	AUX	have
me	PRON	I
practically	ADV	practically
in	ADP	in
your	PRON	your
power	NOUN	power
for	ADP	for
the	DET	the
best	ADJ	good
part	NOUN	part
of	ADP	of
a	DET	a
year	NOUN	year
,	PUNCT	,
but	CCONJ	but
now	ADV	now
I	PRON	I
'm	AUX	be
through	ADJ	through
with	ADP	with
you	PRON	you
.	PUNCT	.
I	PRON	I
'm	AUX	be
out	ADP	out
of	ADP	of
your	PRON	your
debt	NOUN	debt
,	PUNCT	,
no	DET	no
thanks	NOUN	thank
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
keep	VERB	keep
out	ADP	out
.	PUNCT	.
I	PRON	I
am	AUX	be
working	VERB	work
on	ADP	on
your	PRON	your
business	NOUN	business
as	ADV	as
hard	ADV	hard
as	ADP	as
though	SCONJ	though
you	PRON	you
were	AUX	be
my	PRON	my
own	ADJ	own
brother	NOUN	brother
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
go	VERB	go
on	ADP	on
doing	VERB	do
it	PRON	it
.	PUNCT	.
I	PRON	I
'll	AUX	will
get	VERB	get
you	PRON	you
out	ADP	out
of	ADP	of
this	DET	this
mess	NOUN	mess
as	ADV	as
well	ADV	well
as	ADP	as
I	PRON	I
can	AUX	can
,	PUNCT	,
and	CCONJ	and
after	ADP	after
that	DET	that
you	PRON	you
can	AUX	can
take	VERB	take
your	PRON	your
damned	ADJ	damned
business	NOUN	business
where	SCONJ	where
you	PRON	you
please	VERB	please
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
that	DET	that
's	AUX	be
it	PRON	it
,	PUNCT	,
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Fischer	PROPN	Fischer
scoffed	VERB	scoff
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
rich	ADJ	rich
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
coming	VERB	come
along	ADV	along
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
...	PUNCT	...
No	INTJ	no
,	PUNCT	,
do	AUX	do
n't	PART	not
do	AUX	do
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
stepping	VERB	step
quickly	ADV	quickly
backwards	ADV	backwards
as	ADP	as
Van	PROPN	Van
Teyl	PROPN	Teyl
's	PART	's
fist	NOUN	fist
shot	VERB	shoot
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
keep	VERB	keep
my	PRON	my
sister	NOUN	sister
's	PART	's
name	NOUN	name
out	ADP	out
of	ADP	of
this	DET	this
conversation	NOUN	conversation
,	PUNCT	,
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
insisted	VERB	insist
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
are	AUX	be
wise	ADJ	wise
,	PUNCT	,
you	PRON	you
'll	AUX	will
clear	VERB	clear
out	ADP	out
altogether	ADV	altogether
.	PUNCT	.
They	PRON	they
're	AUX	be
at	ADP	at
it	PRON	it
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Fischer	PROPN	Fischer
,	PUNCT	,
however	ADV	however
,	PUNCT	,
glanced	VERB	glance
at	ADP	at
the	DET	the
clock	NOUN	clock
and	CCONJ	and
remained	VERB	remain
.	PUNCT	.
At	ADP	at
the	DET	the
next	ADJ	next
lull	NOUN	lull
,	PUNCT	,
he	PRON	he
hung	VERB	hang
down	ADP	down
the	DET	the
tape	NOUN	tape
and	CCONJ	and
turned	VERB	turn
to	ADP	to
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
""""	PUNCT	""""
Say	VERB	say
,	PUNCT	,
there	PRON	there
's	AUX	be
no	DET	no
use	NOUN	use
quarrelling	VERB	quarrel
,	PUNCT	,
James	PROPN	James
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
leave	VERB	leave
you	PRON	you
to	ADP	to
it	PRON	it
now	ADV	now
.	PUNCT	.
Guess	VERB	guess
I	PRON	I
said	VERB	say
a	DET	a
little	ADJ	little
more	ADJ	more
than	ADP	than
I	PRON	I
meant	VERB	mean
to	PART	to
,	PUNCT	,
but	CCONJ	but
I	PRON	I
tell	VERB	tell
you	PRON	you
I	PRON	I
hate	VERB	hate
that	DET	that
fellow	ADJ	fellow
Lutchester	PROPN	Lutchester
.	PUNCT	.
I	PRON	I
hate	VERB	hate
him	PRON	he
just	ADV	just
as	ADP	as
though	SCONJ	though
I	PRON	I
were	AUX	be
the	DET	the
typical	ADJ	typical
German	PROPN	German
and	CCONJ	and
