scanned	VERB	scan
me	PRON	I
the	DET	the
letters	NOUN	letter
,	PUNCT	,
permitting	VERB	permit
me	PRON	I
to	PART	to
seek	VERB	seek
out	ADP	out
the	DET	the
woman	NOUN	woman
and	CCONJ	and
force	VERB	force
her	PRON	she
to	PART	to
tell	VERB	tell
the	DET	the
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
while	SCONJ	while
upon	SCONJ	upon
a	DET	a
landing	NOUN	landing
of	ADP	of
the	DET	the
back	NOUN	back
stairs	NOUN	stair
that	PRON	that
you	PRON	you
were	AUX	be
told	VERB	tell
that	SCONJ	that
the	DET	the
letters	NOUN	letter
were	AUX	be
in	ADP	in
the	DET	the
hand	NOUN	hand
-	PUNCT	-
bag	NOUN	bag
in	ADP	in
the	DET	the
library	NOUN	library
,	PUNCT	,
and	CCONJ	and
you	PRON	you
at	ADP	at
once	ADV	once
went	VERB	go
to	PART	to
get	VERB	get
them	PRON	they
,	PUNCT	,
meaning	VERB	mean
to	PART	to
catch	VERB	catch
the	DET	the
next	ADJ	next
New	PROPN	New
York	PROPN	York
train	NOUN	train
.	PUNCT	.
Miss	PROPN	Miss
Corbin	PROPN	Corbin
went	VERB	go
as	ADV	as
far	ADV	far
as	ADP	as
the	DET	the
lower	ADJ	low
hall	NOUN	hall
with	ADP	with
you	PRON	you
,	PUNCT	,
then	ADV	then
returned	VERB	return
to	ADP	to
her	PRON	her
room	NOUN	room
.	PUNCT	.
You	PRON	you
entered	VERB	enter
the	DET	the
library	NOUN	library
.	PUNCT	.
It	PRON	it
was	AUX	be
dark	ADJ	dark
.	PUNCT	.
A	DET	a
sound	NOUN	sound
attracted	VERB	attract
you	PRON	you
in	ADP	in
the	DET	the
rear	ADJ	rear
room	NOUN	room
.	PUNCT	.
You	PRON	you
went	VERB	go
toward	ADP	toward
it	PRON	it
,	PUNCT	,
and	CCONJ	and
as	ADP	as
you	PRON	you
gained	VERB	gain
the	DET	the
doorway	NOUN	doorway
you	PRON	you
saw	VERB	see
a	DET	a
woman	NOUN	woman
with	ADP	with
the	DET	the
bag	NOUN	bag
in	ADP	in
her	PRON	her
hand	NOUN	hand
step	VERB	step
out	ADP	out
of	ADP	of
the	DET	the
low	ADJ	low
window	NOUN	window
to	ADP	to
the	DET	the
lawn	NOUN	lawn
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
were	AUX	be
there	ADV	there
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Warwick	PROPN	Warwick
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
smiled	VERB	smile
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
of	ADP	of
the	DET	the
things	NOUN	thing
which	DET	which
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
were	AUX	be
seen	VERB	see
,	PUNCT	,
or	CCONJ	or
heard	VERB	hear
.	PUNCT	.
Others	NOUN	other
I	PRON	I
have	AUX	have
gathered	VERB	gather
from	ADP	from
signs	NOUN	sign
.	PUNCT	.
I	PRON	I
have	AUX	have
merely	ADV	merely
connected	VERB	connect
all	DET	all
of	ADP	of
these	DET	these
by	ADP	by
reasoning	VERB	reason
out	ADP	out
what	PRON	what
must	AUX	must
have	AUX	have
occurred	VERB	occur
to	PART	to
bring	VERB	bring
about	ADP	about
the	DET	the
results	NOUN	result
that	PRON	that
followed	VERB	follow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
see	VERB	see
a	DET	a
woman	NOUN	woman
step	VERB	step
out	ADP	out
upon	SCONJ	upon
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Warwick	PROPN	Warwick
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
followed	VERB	follow
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
knew	VERB	know
it	PRON	it
was	AUX	be
a	DET	a
woman	NOUN	woman
who	PRON	who
had	AUX	have
brought	VERB	bring
the	DET	the
letters	NOUN	letter
to	ADP	to
Dr.	PROPN	Dr.
Morse	PROPN	Morse
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
you	PRON	you
had	AUX	have
not	PART	not
seen	VERB	see
her	PRON	she
is	AUX	be
shown	VERB	show
by	ADP	by
the	DET	the
fact	NOUN	fact
that	SCONJ	that
you	PRON	you
suspected	VERB	suspect
that	SCONJ	that
the	DET	the
woman	NOUN	woman
with	ADP	with
the	DET	the
bag	NOUN	bag
was	AUX	be
the	DET	the
same	ADJ	same
.	PUNCT	.
You	PRON	you
fancied	VERB	fancy
that	SCONJ	that
she	PRON	she
had	AUX	have
somehow	ADV	somehow
learned	VERB	learn
of	ADP	of
Dr.	PROPN	Dr.
Morse	PROPN	Morse
's	PART	's
intention	NOUN	intention
to	PART	to
turn	VERB	turn
the	DET	the
letters	NOUN	letter
over	ADP	over
to	ADP	to
you	PRON	you
;	PUNCT	;
and	CCONJ	and
in	ADP	in
fear	NOUN	fear
of	ADP	of
what	PRON	what
you	PRON	you
might	AUX	might
do	AUX	do
and	CCONJ	and
knowing	VERB	know
that	SCONJ	that
the	DET	the
letters	NOUN	letter
were	AUX	be
palpable	ADJ	palpable
forgeries	NOUN	forgery
,	PUNCT	,
she	PRON	she
had	AUX	have
effected	VERB	effect
an	DET	an
entrance	NOUN	entrance
to	ADP	to
the	DET	the
house	NOUN	house
and	CCONJ	and
was	AUX	be
trying	VERB	try
to	PART	to
make	VERB	make
off	ADP	off
with	ADP	with
them	PRON	they
.	PUNCT	.
If	SCONJ	if
it	PRON	it
occurred	VERB	occur
to	ADP	to
you	PRON	you
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
exceedingly	ADV	exceedingly
quick	ADJ	quick
to	PART	to
gain	VERB	gain
her	PRON	her
information	NOUN	information
,	PUNCT	,
and	CCONJ	and
had	AUX	have
suspiciously	ADV	suspiciously
little	ADJ	little
trouble	NOUN	trouble
getting	VERB	get
into	ADP	into
the	DET	the
house	NOUN	house
,	PUNCT	,
you	PRON	you
might	AUX	might
have	AUX	have
suspected	VERB	suspect
the	DET	the
collusion	NOUN	collusion
of	ADP	of
Dr.	PROPN	Dr.
Morse	PROPN	Morse
.	PUNCT	.
As	ADP	as
you	PRON	you
had	AUX	have
a	DET	a
deep	ADJ	deep
-	PUNCT	-
seated	ADJ	seated
aversion	NOUN	aversion
to	ADP	to
him	PRON	he
,	PUNCT	,
this	DET	this
thought	NOUN	thought
would	AUX	would
have	AUX	have
been	AUX	be
natural	ADJ	natural
enough	ADV	enough
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Warwick	PROPN	Warwick
,	PUNCT	,
slowly	ADV	slowly
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
you	PRON	you
say	VERB	say
is	AUX	be
practically	ADV	practically
the	DET	the
truth	NOUN	truth
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
strong	ADJ	strong
curiosity	NOUN	curiosity
in	ADP	in
his	PRON	his
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
not	PART	not
possible	ADJ	possible
that	SCONJ	that
you	PRON	you
have	AUX	have
reasoned	VERB	reason
your	PRON	your
way	NOUN	way
to	ADP	to
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Most	ADJ	Most
things	NOUN	thing
to	PART	to
which	DET	which
we	PRON	we
are	AUX	be
unaccustomed	ADJ	unaccustomed
seem	VERB	seem
difficult	ADJ	difficult
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
particular	ADJ	particular
conclusion	NOUN	conclusion
was	AUX	be
arrived	VERB	arrive
at	ADP	at
very	ADV	very
simply	ADV	simply
.	PUNCT	.
It	PRON	it
is	AUX	be
based	VERB	base
upon	SCONJ	upon
the	DET	the
fact	NOUN	fact
that	SCONJ	that
you	PRON	you
did	AUX	do
not	PART	not
give	VERB	give
an	DET	an
alarm	NOUN	alarm
.	PUNCT	.
Had	AUX	have
you	PRON	you
thought	VERB	think
the	DET	the
woman	NOUN	woman
was	AUX	be
a	DET	a
housebreaker	NOUN	housebreaker
,	PUNCT	,
you	PRON	you
would	AUX	would
not	PART	not
have	AUX	have
contented	VERB	content
yourself	PRON	yourself
with	ADP	with
taking	VERB	take
the	DET	the
bag	NOUN	bag
from	ADP	from
her	PRON	she
and	CCONJ	and
watching	VERB	watch
her	PRON	she
make	VERB	make
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
as	ADP	as
young	ADJ	young
Warwick	PROPN	Warwick
was	AUX	be
staring	VERB	stare
,	PUNCT	,
deeply	ADV	deeply
struck	VERB	strike
by	ADP	by
this	DET	this
explanation	NOUN	explanation
,	PUNCT	,
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
continued	VERB	continue
:	PUNCT	:
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
tell	VERB	tell
me	PRON	I
,	PUNCT	,
what	PRON	what
made	VERB	make
you	PRON	you
reënter	VERB	reënter
by	ADP	by
the	DET	the
window	NOUN	window
after	ADP	after
she	PRON	she
had	AUX	have
gone	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
have	AUX	have
an	DET	an
understanding	NOUN	understanding
with	ADP	with
Dr.	PROPN	Dr.
Morse	PROPN	Morse
.	PUNCT	.
But	CCONJ	but
I	PRON	I
got	VERB	get
no	ADV	no
further	ADV	far
than	ADP	than
the	DET	the
back	ADJ	back
room	NOUN	room
when	SCONJ	when
I	PRON	I
changed	VERB	change
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
That	DET	that
would	AUX	would
wait	VERB	wait
,	PUNCT	,
but	CCONJ	but
the	DET	the
railroad	NOUN	railroad
would	AUX	would
n't	PART	not
.	PUNCT	.
If	SCONJ	if
I	PRON	I
became	VERB	become
involved	VERB	involve
in	ADP	in
a	DET	a
quarrel	NOUN	quarrel
with	ADP	with
him	PRON	he
I	PRON	I
might	AUX	might
miss	VERB	miss
the	DET	the
train	NOUN	train
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
I	PRON	I
saw	VERB	see
your	PRON	your
tracks	NOUN	track
upon	SCONJ	upon
the	DET	the
window	NOUN	window
-	PUNCT	-
sill	NOUN	sill
,	PUNCT	,
showing	VERB	show
that	SCONJ	that
you	PRON	you
had	AUX	have
gone	VERB	go
in	ADV	in
that	DET	that
way	NOUN	way
as	ADV	as
well	ADV	well
as	ADP	as
come	VERB	come
out	ADV	out
.	PUNCT	.
But	CCONJ	but
your	PRON	your
reasons	NOUN	reason
puzzled	VERB	puzzle
me	PRON	I
.	PUNCT	.
You	PRON	you
will	AUX	will
observe	VERB	observe
,	PUNCT	,
""""	PUNCT	""""
smiling	VERB	smile
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
are	AUX	be
some	DET	some
things	NOUN	thing
for	ADP	for
which	DET	which
I	PRON	I
_	PUNCT	_
can	AUX	can
not	PART	not
_	PUNCT	_
supply	VERB	supply
the	DET	the
answer	NOUN	answer
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
passed	VERB	pass
around	ADP	around
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
just	ADV	just
as	ADP	as
the	DET	the
newspapers	NOUN	newspaper
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
spoke	VERB	speak
Warwick	PROPN	Warwick
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
leaped	VERB	leap
the	DET	the
fence	NOUN	fence
.	PUNCT	.
I	PRON	I
did	AUX	do
this	DET	this
to	PART	to
save	VERB	save
time	NOUN	time
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
idea	NOUN	idea
what	PRON	what
the	DET	the
hour	NOUN	hour
was	AUX	be
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
be	AUX	be
late	ADJ	late
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
then	ADV	then
that	SCONJ	that
the	DET	the
Japanese	PROPN	Japanese
saw	VERB	see
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
""""	PUNCT	""""
Okiu	PROPN	Okiu
sent	VERB	send
one	NUM	one
of	ADP	of
his	PRON	his
men	NOUN	man
to	PART	to
follow	VERB	follow
you	PRON	you
,	PUNCT	,
thinking	VERB	think
something	PRON	something
was	AUX	be
in	ADP	in
the	DET	the
wind	NOUN	wind
.	PUNCT	.
It	PRON	it
was	AUX	be
this	DET	this
man	NOUN	man
who	PRON	who
was	AUX	be
afterward	ADV	afterward
found	VERB	find
dead	ADJ	dead
in	ADP	in
your	PRON	your
room	NOUN	room
at	ADP	at
the	DET	the
New	PROPN	New
York	PROPN	York
hotel	NOUN	hotel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
got	VERB	get
into	ADP	into
the	DET	the
room	NOUN	room
during	ADP	during
my	PRON	my
momentary	ADJ	momentary
absence	NOUN	absence
,	PUNCT	,
""""	PUNCT	""""
stated	VERB	state
Warwick	PROPN	Warwick
,	PUNCT	,
who	PRON	who
now	ADV	now
seemed	VERB	seem
not	PART	not
at	ADV	at
all	ADV	all
backward	ADJ	backward
in	ADP	in
rendering	VERB	render
help	NOUN	help
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
came	VERB	come
upon	SCONJ	upon
him	PRON	he
just	ADV	just
as	ADP	as
he	PRON	he
had	AUX	have
slashed	VERB	slash
the	DET	the
bag	NOUN	bag
open	ADJ	open
and	CCONJ	and
removed	VERB	remove
the	DET	the
letters	NOUN	letter
.	PUNCT	.
These	DET	these
I	PRON	I
snatched	VERB	snatch
from	ADP	from
him	PRON	he
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
leaped	VERB	leap
at	ADP	at
me	PRON	I
I	PRON	I
knocked	VERB	knock
him	PRON	he
down	ADP	down
.	PUNCT	.
In	ADP	in
a	DET	a
rage	NOUN	rage
at	ADP	at
his	PRON	his
defeat	NOUN	defeat
he	PRON	he
then	ADV	then
killed	VERB	kill
himself	PRON	himself
,	PUNCT	,
Japanese	ADJ	japanese
fashion	NOUN	fashion
,	PUNCT	,
before	ADP	before
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
Knowing	VERB	know
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
held	VERB	hold
for	ADP	for
an	DET	an
explanation	NOUN	explanation
of	ADP	of
this	DET	this
,	PUNCT	,
and	CCONJ	and
not	PART	not
wishing	VERB	wish
to	PART	to
become	VERB	become
involved	VERB	involve
in	ADP	in
a	DET	a
delay	NOUN	delay
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
I	PRON	I
managed	VERB	manage
to	PART	to
slip	VERB	slip
from	ADP	from
the	DET	the
hotel	NOUN	hotel
without	ADP	without
being	AUX	be
seen	VERB	see
.	PUNCT	.
""""	PUNCT	""""
Later	ADV	later
I	PRON	I
saw	VERB	see
the	DET	the
account	NOUN	account
of	ADP	of
Dr.	PROPN	Dr.
Morse	PROPN	Morse
's	PART	's
death	NOUN	death
in	ADP	in
the	DET	the
newspapers	NOUN	newspaper
and	CCONJ	and
learned	VERB	learn
that	SCONJ	that
my	PRON	my
sudden	ADJ	sudden
and	CCONJ	and
secret	ADJ	secret
departure	NOUN	departure
had	AUX	have
caused	VERB	cause
me	PRON	I
to	PART	to
be	AUX	be
suspected	VERB	suspect
.	PUNCT	.
But	CCONJ	but
I	PRON	I
determined	VERB	determine
not	PART	not
to	PART	to
make	VERB	make
my	PRON	my
whereabouts	NOUN	whereabout
known	VERB	know
until	ADP	until
I	PRON	I
completed	VERB	complete
the	DET	the
business	NOUN	business
which	DET	which
took	VERB	take
me	PRON	I
to	ADP	to
New	PROPN	New
York	PROPN	York
.	PUNCT	.
This	DET	this
I	PRON	I
did	AUX	do
very	ADV	very
effectually	ADV	effectually
after	ADP	after
I	PRON	I
found	VERB	find
the	DET	the
woman	NOUN	woman
I	PRON	I
had	AUX	have
sought	VERB	seek
;	PUNCT	;
then	ADV	then
I	PRON	I
returned	VERB	return
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
First	ADV	first
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
communicated	VERB	communicate
with	ADP	with
Miss	PROPN	Miss
Corbin	PROPN	Corbin
,	PUNCT	,
made	VERB	make
certain	ADJ	certain
arrangements	NOUN	arrangement
with	ADP	with
her	PRON	she
on	ADP	on
the	DET	the
telephone	NOUN	telephone
and	CCONJ	and
then	ADV	then
paid	VERB	pay
a	DET	a
visit	NOUN	visit
.	PUNCT	.
You	PRON	you
had	AUX	have
probably	ADV	probably
recognized	VERB	recognize
the	DET	the
Japanese	PROPN	Japanese
of	ADP	of
the	DET	the
hotel	NOUN	hotel
room	NOUN	room
as	ADP	as
one	NUM	one
whom	PRON	whom
you	PRON	you
had	AUX	have
seen	VERB	see
about	ADP	about
Okiu	PROPN	Okiu
's	PART	's
.	PUNCT	.
This	DET	this
had	AUX	have
aroused	VERB	arouse
a	DET	a
suspicion	NOUN	suspicion
in	ADP	in
you	PRON	you
that	SCONJ	that
possibly	ADV	possibly
Okiu	PROPN	Okiu
knew	VERB	know
more	ADJ	more
of	ADP	of
certain	ADJ	certain
things	NOUN	thing
than	ADP	than
any	DET	any
one	NUM	one
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
you	PRON	you
have	AUX	have
said	VERB	say
is	AUX	be
quite	ADV	quite
correct	ADJ	correct
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
composedly	ADV	composedly
.	PUNCT	.
""""	PUNCT	""""
First	ADV	first
I	PRON	I
intended	VERB	intend
making	VERB	make
an	DET	an
open	ADJ	open
visit	NOUN	visit
to	ADP	to
the	DET	the
Japanese	PROPN	Japanese
,	PUNCT	,
and	CCONJ	and
made	VERB	make
my	PRON	my
way	NOUN	way
to	ADP	to
his	PRON	his
house	NOUN	house
for	ADP	for
that	DET	that
purpose	NOUN	purpose
.	PUNCT	.
But	CCONJ	but
I	PRON	I
saw	VERB	see
you	PRON	you
entering	VERB	enter
at	ADP	at
the	DET	the
front	ADJ	front
door	NOUN	door
and	CCONJ	and
changed	VERB	change
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
Miss	PROPN	Miss
Corbin	PROPN	Corbin
had	AUX	have
spoken	VERB	speak
of	ADP	of
you	PRON	you
with	ADP	with
some	DET	some
suspicion	NOUN	suspicion
over	ADP	over
the	DET	the
telephone	NOUN	telephone
.	PUNCT	.
I	PRON	I
thought	VERB	think
it	PRON	it
best	ADJ	good
to	PART	to
take	VERB	take
no	DET	no
chances	NOUN	chance
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
I	PRON	I
wanted	VERB	want
to	PART	to
learn	VERB	learn
more	ADJ	more
about	ADP	about
the	DET	the
Japanese	PROPN	Japanese
and	CCONJ	and
your	PRON	your
apparent	NOUN	apparent
intimacy	NOUN	intimacy
with	ADP	with
them	PRON	they
.	PUNCT	.
So	SCONJ	so
I	PRON	I
entered	VERB	enter
secretly	ADV	secretly
from	ADP	from
the	DET	the
rear	NOUN	rear
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
However	ADV	however
,	PUNCT	,
I	PRON	I
had	AUX	have
not	PART	not
gone	VERB	go
further	ADV	far
than	ADP	than
the	DET	the
first	ADJ	first
floor	NOUN	floor
when	SCONJ	when
I	PRON	I
came	VERB	come
upon	SCONJ	upon
you	PRON	you
in	ADP	in
the	DET	the
dark	NOUN	dark
.	PUNCT	.
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
laughed	VERB	laugh
and	CCONJ	and
touched	VERB	touch
the	DET	the
patch	NOUN	patch
of	ADP	of
plaster	NOUN	plaster
with	ADP	with
a	DET	a
finger	NOUN	finger
tip	NOUN	tip
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
strike	VERB	strike
a	DET	a
sharp	ADJ	sharp
blow	NOUN	blow
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
tell	VERB	tell
me	PRON	I
,	PUNCT	,
what	PRON	what
had	AUX	have
Okiu	PROPN	Okiu
to	PART	to
say	VERB	say
when	SCONJ	when
we	PRON	we
burst	VERB	burst
through	ADP	through
the	DET	the
door	NOUN	door
into	ADP	into
the	DET	the
lighted	ADJ	lighted
apartment	NOUN	apartment
?	PUNCT	?
""""	PUNCT	""""
Warwick	PROPN	Warwick
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
there	ADV	there
.	PUNCT	.
I	PRON	I
saw	VERB	see
that	SCONJ	that
it	PRON	it
would	AUX	would
not	PART	not
do	AUX	do
to	PART	to
leave	VERB	leave
you	PRON	you
,	PUNCT	,
so	ADV	so
I	PRON	I
lifted	VERB	lift
you	PRON	you
and	CCONJ	and
carried	VERB	carry
you	PRON	you
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
by	ADP	by
the	DET	the
rear	ADJ	rear
door	NOUN	door
.	PUNCT	.
I	PRON	I
meant	VERB	mean
to	PART	to
call	VERB	call
attention	NOUN	attention
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
after	ADP	after
gaining	VERB	gain
the	DET	the
lawn	NOUN	lawn
behind	ADP	behind
the	DET	the
house	NOUN	house
of	ADP	of
Dr.	PROPN	Dr.
Morse	PROPN	Morse
,	PUNCT	,
I	PRON	I
heard	VERB	hear
some	DET	some
one	PRON	one
opening	VERB	open
a	DET	a
door	NOUN	door
.	PUNCT	.
I	PRON	I
placed	VERB	place
you	PRON	you
upon	SCONJ	upon
the	DET	the
ground	NOUN	ground
and	CCONJ	and
stepped	VERB	step
back	ADV	back
.	PUNCT	.
It	PRON	it
was	AUX	be
Drevenoff	PROPN	Drevenoff
who	PRON	who
came	VERB	come
out	ADV	out
,	PUNCT	,
and	CCONJ	and
he	PRON	he
found	VERB	find
you	PRON	you
almost	ADV	almost
instantly	ADV	instantly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
""""	PUNCT	""""
not	PART	not
only	ADV	only
for	ADP	for
that	DET	that
good	ADJ	good
service	NOUN	service
,	PUNCT	,
but	CCONJ	but
for	ADP	for
your	PRON	your
willingness	NOUN	willingness
to	PART	to
speak	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	ADP	to
the	DET	the
girl	NOUN	girl
and	CCONJ	and
added	VERB	add
:	PUNCT	:
""""	PUNCT	""""
Perhaps	ADV	perhaps
it	PRON	it
would	AUX	would
help	VERB	help
matters	NOUN	matter
greatly	ADV	greatly
if	SCONJ	if
you	PRON	you
were	AUX	be
equally	ADV	equally
willing	ADJ	willing
.	PUNCT	.
Believe	VERB	believe
me	PRON	I
,	PUNCT	,
Okiu	PROPN	Okiu
had	AUX	have
his	PRON	his
reasons	NOUN	reason
for	ADP	for
implanting	VERB	implant
suspicion	NOUN	suspicion
in	ADP	in
your	PRON	your
mind	NOUN	mind
against	ADP	against
me	PRON	I
.	PUNCT	.
He	PRON	he
was	AUX	be
quite	ADV	quite
right	ADJ	right
if	SCONJ	if
he	PRON	he
told	VERB	tell
you	PRON	you
that	SCONJ	that
I	PRON	I
was	AUX	be
searching	VERB	search
for	ADP	for
the	DET	the
paper	NOUN	paper
concealed	VERB	conceal
in	ADP	in
the	DET	the
scapular	NOUN	scapular
;	PUNCT	;
I	PRON	I
knew	VERB	know
that	SCONJ	that
it	PRON	it
was	AUX	be
in	ADP	in
your	PRON	your
uncle	NOUN	uncle
's	PART	's
possession	NOUN	possession
after	ADP	after
my	PRON	my
first	ADJ	first
visit	NOUN	visit
to	ADP	to
Fordham	PROPN	Fordham
Road	PROPN	Road
,	PUNCT	,
and	CCONJ	and
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
to	PART	to
have	AUX	have
it	PRON	it
.	PUNCT	.
But	CCONJ	but
murder	NOUN	murder
is	AUX	be
not	PART	not
my	PRON	my
business	NOUN	business
.	PUNCT	.
I	PRON	I
gain	VERB	gain
my	PRON	my
ends	NOUN	end
by	ADP	by
other	ADJ	other
means	NOUN	mean
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
she	PRON	she
bent	VERB	bend
a	DET	a
little	ADJ	little
toward	ADP	toward
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
you	PRON	you
gained	VERB	gain
your	PRON	your
end	NOUN	end
in	ADP	in
this	DET	this
case	NOUN	case
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
.	PUNCT	.
She	PRON	she
gave	VERB	give
a	DET	a
little	ADJ	little
gasp	NOUN	gasp
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
you	PRON	you
,	PUNCT	,
then	ADV	then
,	PUNCT	,
who	PRON	who
took	VERB	take
the	DET	the
scapular	NOUN	scapular
from	ADP	from
me	PRON	I
at	ADP	at
the	DET	the
embassy	NOUN	embassy
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
laughed	VERB	laugh
and	CCONJ	and
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
