Proofreaders	NOUN	proofreader
done	VERB	do
to	PART	to
avoid	VERB	avoid
great	ADJ	great
publicity	NOUN	publicity
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
bogus	ADJ	bogus
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
went	VERB	go
to	ADP	to
Beechwood	PROPN	Beechwood
last	ADJ	last
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
cashier	NOUN	cashier
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
probably	ADV	probably
will	AUX	will
remain	VERB	remain
there	ADV	there
,	PUNCT	,
as	ADP	as
is	AUX	be
his	PRON	his
custom	NOUN	custom
,	PUNCT	,
until	ADP	until
to	ADP	to
-	PUNCT	-
day	NOUN	day
noon	NOUN	noon
.	PUNCT	.
You	PRON	you
had	AUX	have
better	ADV	well
confront	VERB	confront
him	PRON	he
there	ADV	there
;	PUNCT	;
meanwhile	ADV	meanwhile
I	PRON	I
will	AUX	will
break	VERB	break
the	DET	the
amazing	ADJ	amazing
story	NOUN	story
to	ADP	to
those	DET	those
of	ADP	of
the	DET	the
establishment	NOUN	establishment
whom	PRON	whom
it	PRON	it
is	AUX	be
absolutely	ADV	absolutely
necessary	ADJ	necessary
to	PART	to
tell	VERB	tell
.	PUNCT	.
The	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
employees	NOUN	employee
and	CCONJ	and
the	DET	the
public	NOUN	public
at	ADP	at
large	ADJ	large
need	AUX	need
never	ADV	never
know	VERB	know
of	ADP	of
the	DET	the
glaring	ADJ	glaring
fraud	NOUN	fraud
that	PRON	that
was	AUX	be
so	ADV	so
cleverly	ADV	cleverly
practised	VERB	practise
under	ADP	under
their	PRON	their
very	ADJ	very
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Lester	PROPN	Lester
had	AUX	have
sprung	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
trembling	VERB	tremble
with	ADP	with
excitement	NOUN	excitement
,	PUNCT	,
at	ADP	at
the	DET	the
information	NOUN	information
that	SCONJ	that
Kendale	PROPN	Kendale
had	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
home	NOUN	home
of	ADP	of
Faynie	PROPN	Faynie
,	PUNCT	,
despite	SCONJ	despite
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Mr.	PROPN	Mr.
Conway	PROPN	Conway
had	AUX	have
assured	VERB	assure
him	PRON	he
that	SCONJ	that
Kendale	PROPN	Kendale
was	AUX	be
not	PART	not
married	ADJ	married
.	PUNCT	.
""""	PUNCT	""""
Only	ADV	only
yesterday	NOUN	yesterday
he	PRON	he
told	VERB	tell
me	PRON	I
he	PRON	he
contemplated	VERB	contemplate
marriage	NOUN	marriage
with	ADP	with
a	DET	a
little	ADJ	little
heiress	NOUN	heiress
out	ADV	out
at	ADP	at
Beechwood	PROPN	Beechwood
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
his	PRON	his
wooing	NOUN	wooing
went	VERB	go
on	ADP	on
smoothly	ADV	smoothly
he	PRON	he
would	AUX	would
be	AUX	be
a	DET	a
benedict	NOUN	benedict
in	ADP	in
a	DET	a
few	ADJ	few
days	NOUN	day
'	PART	'
time	NOUN	time
--	PUNCT	--
those	DET	those
were	AUX	be
his	PRON	his
exact	ADJ	exact
words	NOUN	word
!	PUNCT	!
""""	PUNCT	""""
declared	VERB	declare
Mr.	PROPN	Mr.
Conway	PROPN	Conway
.	PUNCT	.
""""	PUNCT	""""
Thank	VERB	thank
Heaven	PROPN	Heaven
the	DET	the
mischief	NOUN	mischief
has	AUX	have
not	PART	not
yet	ADV	yet
been	AUX	be
done	VERB	do
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Lester	PROPN	Lester
,	PUNCT	,
fervently	ADV	fervently
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
started	VERB	start
for	ADP	for
Beechwood	PROPN	Beechwood
at	ADP	at
once	ADV	once
,	PUNCT	,
had	AUX	have
it	PRON	it
not	PART	not
been	AUX	be
for	ADP	for
Mr.	PROPN	Mr.
Conway	PROPN	Conway
,	PUNCT	,
who	PRON	who
induced	VERB	induce
him	PRON	he
to	PART	to
lie	VERB	lie
down	ADP	down
for	ADP	for
a	DET	a
few	ADJ	few
hours	NOUN	hour
and	CCONJ	and
take	VERB	take
a	DET	a
little	ADJ	little
much	ADV	much
-	PUNCT	-
needed	VERB	need
rest	NOUN	rest
,	PUNCT	,
explaining	VERB	explain
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
go	VERB	go
in	ADP	in
that	DET	that
apparel	NOUN	apparel
,	PUNCT	,
and	CCONJ	and
it	PRON	it
would	AUX	would
take	VERB	take
some	DET	some
little	ADJ	little
time	NOUN	time
to	PART	to
secure	VERB	secure
suitable	ADJ	suitable
raiment	NOUN	raiment
,	PUNCT	,
and	CCONJ	and
renovate	VERB	renovate
his	PRON	his
appearance	NOUN	appearance
.	PUNCT	.
Lester	PROPN	Lester
yielded	VERB	yield
to	ADP	to
his	PRON	his
judgment	NOUN	judgment
.	PUNCT	.
Neither	CCONJ	neither
Mr.	PROPN	Mr.
Conway	PROPN	Conway
nor	CCONJ	nor
Margery	PROPN	Margery
had	AUX	have
the	DET	the
heart	NOUN	heart
to	PART	to
awaken	VERB	awaken
him	PRON	he
,	PUNCT	,
as	ADP	as
hour	NOUN	hour
after	ADP	after
hour	NOUN	hour
rolled	VERB	roll
by	ADV	by
;	PUNCT	;
he	PRON	he
seemed	VERB	seem
so	ADV	so
thoroughly	ADV	thoroughly
exhausted	ADJ	exhausted
and	CCONJ	and
his	PRON	his
deep	NOUN	deep
sleep	NOUN	sleep
was	AUX	be
doing	VERB	do
him	PRON	he
such	DET	such
a	DET	a
world	NOUN	world
of	ADP	of
good	NOUN	good
,	PUNCT	,
although	SCONJ	although
the	DET	the
complete	ADJ	complete
outfit	NOUN	outfit
which	DET	which
Mr.	PROPN	Mr.
Conway	PROPN	Conway
had	AUX	have
sent	VERB	send
for	ADP	for
had	AUX	have
long	ADV	long
since	ADV	since
arrived	VERB	arrive
.	PUNCT	.
It	PRON	it
was	AUX	be
night	NOUN	night
when	SCONJ	when
Lester	PROPN	Lester
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
--	PUNCT	--
imagining	VERB	imagine
his	PRON	his
surroundings	NOUN	surrounding
for	ADP	for
the	DET	the
moment	NOUN	moment
but	CCONJ	but
the	DET	the
idle	ADJ	idle
vagaries	NOUN	vagary
of	ADP	of
a	DET	a
dream	NOUN	dream
.	PUNCT	.
Mr.	PROPN	Mr.
Conway	PROPN	Conway
's	PART	's
kindly	ADJ	kindly
,	PUNCT	,
solicitous	ADJ	solicitous
face	NOUN	face
bending	VERB	bend
over	ADP	over
him	PRON	he
soon	ADV	soon
brought	VERB	bring
him	PRON	he
to	ADP	to
his	PRON	his
senses	NOUN	sense
,	PUNCT	,
and	CCONJ	and
a	DET	a
remembrance	NOUN	remembrance
of	ADP	of
all	DET	all
that	PRON	that
had	AUX	have
occurred	VERB	occur
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Mr.	PROPN	Mr.
Conway	PROPN	Conway
!	PUNCT	!
You	PRON	you
should	AUX	should
not	PART	not
have	AUX	have
let	VERB	let
me	PRON	I
sleep	VERB	sleep
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
been	AUX	be
at	ADP	at
Beechwood	PROPN	Beechwood
hours	NOUN	hour
ago	ADV	ago
;	PUNCT	;
something	PRON	something
in	ADP	in
my	PRON	my
heart	NOUN	heart
--	PUNCT	--
some	DET	some
terrible	ADJ	terrible
presentiment	NOUN	presentiment
is	AUX	be
warning	VERB	warn
me	PRON	I
that	SCONJ	that
my	PRON	my
darling	NOUN	darling
is	AUX	be
in	ADP	in
danger	NOUN	danger
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
only	ADV	only
fanciful	ADJ	fanciful
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
his	PRON	his
old	ADJ	old
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
Anxiety	NOUN	anxiety
makes	VERB	make
you	PRON	you
imagine	VERB	imagine
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
it	PRON	it
may	AUX	may
prove	VERB	prove
as	ADP	as
you	PRON	you
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Lester	PROPN	Lester
,	PUNCT	,
huskily	ADV	huskily
,	PUNCT	,
and	CCONJ	and
in	ADP	in
an	NOUN	an
hour	NOUN	hour
's	PART	's
time	NOUN	time
he	PRON	he
was	AUX	be
on	ADP	on
his	PRON	his
way	NOUN	way
to	ADP	to
Beechwood	PROPN	Beechwood
and	CCONJ	and
Faynie	PROPN	Faynie
.	PUNCT	.
CHAPTER	NOUN	chapter
XXIX	NUM	xxix
.	PUNCT	.
""""	PUNCT	""""
GREAT	ADJ	great
GOD	PROPN	GOD
,	PUNCT	,
IT	PRON	it
IS	AUX	be
A	DET	a
GHOST	NOUN	ghost
--	PUNCT	--
THE	DET	the
GHOST	NOUN	ghost
OF	ADP	of
FAYNIE	PROPN	FAYNIE
!	PUNCT	!
""""	PUNCT	""""
We	PRON	we
must	AUX	must
now	ADV	now
return	VERB	return
to	ADP	to
Faynie	PROPN	Faynie
,	PUNCT	,
and	CCONJ	and
the	DET	the
thrilling	ADJ	thrilling
position	NOUN	position
in	ADP	in
which	DET	which
we	PRON	we
so	ADV	so
reluctantly	ADV	reluctantly
left	VERB	leave
her	PRON	she
.	PUNCT	.
As	ADP	as
the	DET	the
bright	ADJ	bright
blaze	NOUN	blaze
of	ADP	of
light	NOUN	light
illumined	VERB	illumine
the	DET	the
corridor	NOUN	corridor
Faynie	PROPN	Faynie
beheld	VERB	behold
the	DET	the
dark	ADJ	dark
form	NOUN	form
of	ADP	of
a	DET	a
man	NOUN	man
creeping	VERB	creep
toward	ADP	toward
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Great	ADJ	great
Scott	PROPN	Scott
!	PUNCT	!
Some	DET	some
one	PRON	one
must	AUX	must
have	AUX	have
touched	VERB	touch
an	DET	an
electric	ADJ	electric
button	NOUN	button
somewhere	ADV	somewhere
--	PUNCT	--
the	DET	the
wrong	ADJ	wrong
button	NOUN	button
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
instantly	ADV	instantly
springing	VERB	spring
behind	ADP	behind
a	DET	a
marble	ADJ	marble
Flora	PROPN	Flora
--	PUNCT	--
but	CCONJ	but
not	PART	not
before	ADP	before
Faynie	PROPN	Faynie
had	AUX	have
distinctly	ADV	distinctly
beheld	VERB	behold
him	PRON	he
,	PUNCT	,
being	AUX	be
herself	PRON	herself
unseen	ADJ	unseen
,	PUNCT	,
because	SCONJ	because
she	PRON	she
was	AUX	be
standing	VERB	stand
in	ADP	in
the	DET	the
dense	ADJ	dense
shadow	NOUN	shadow
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
he	PRON	he
!	PUNCT	!
It	PRON	it
is	AUX	be
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
!	PUNCT	!
""""	PUNCT	""""
was	AUX	be
the	DET	the
cry	NOUN	cry
that	PRON	that
sprang	VERB	spring
from	ADP	from
her	PRON	her
terrified	VERB	terrify
heart	NOUN	heart
to	ADP	to
her	PRON	her
lips	NOUN	lip
,	PUNCT	,
but	CCONJ	but
no	DET	no
sound	NOUN	sound
issued	VERB	issue
from	ADP	from
them	PRON	they
as	ADP	as
they	PRON	they
parted	VERB	part
.	PUNCT	.
She	PRON	she
leaned	VERB	lean
back	ADV	back
faint	ADJ	faint
and	CCONJ	and
dizzy	ADJ	dizzy
against	ADP	against
the	DET	the
wall	NOUN	wall
,	PUNCT	,
unable	ADJ	unable
to	PART	to
utter	VERB	utter
even	ADV	even
the	DET	the
faintest	ADJ	faint
sound	NOUN	sound
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
this	DET	this
is	AUX	be
Claire	PROPN	Claire
's	PART	's
lover	NOUN	lover
--	PUNCT	--
the	DET	the
Lester	PROPN	Lester
she	PRON	she
told	VERB	tell
me	PRON	I
about	ADP	about
--	PUNCT	--
whom	PRON	whom
she	PRON	she
is	AUX	be
soon	ADV	soon
to	PART	to
marry	VERB	marry
!	PUNCT	!
The	DET	the
dastardly	ADJ	dastardly
wretch	NOUN	wretch
who	PRON	who
wrecked	VERB	wreck
my	PRON	my
life	NOUN	life
and	CCONJ	and
left	VERB	leave
me	PRON	I
for	ADP	for
dead	ADJ	dead
under	ADP	under
the	DET	the
cold	ADJ	cold
,	PUNCT	,
drifting	VERB	drift
snow	NOUN	snow
heap	NOUN	heap
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
thought	NOUN	thought
that	PRON	that
flashed	VERB	flash
through	ADP	through
her	PRON	her
dazed	ADJ	dazed
brain	NOUN	brain
as	ADP	as
she	PRON	she
watched	VERB	watch
him	PRON	he
,	PUNCT	,
with	ADP	with
bated	ADJ	bated
breath	NOUN	breath
and	CCONJ	and
dilated	ADJ	dilated
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
false	ADJ	false
alarm	NOUN	alarm
;	PUNCT	;
nobody	PRON	nobody
would	AUX	would
be	AUX	be
roaming	VERB	roam
through	ADP	through
the	DET	the
corridor	NOUN	corridor
of	ADP	of
this	DET	this
place	NOUN	place
at	ADP	at
this	DET	this
ghostly	ADJ	ghostly
hour	NOUN	hour
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
sallying	VERB	sallye
forth	ADV	forth
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
that	SCONJ	that
I	PRON	I
was	AUX	be
more	ADV	more
scared	ADJ	scared
than	ADP	than
hurt	VERB	hurt
on	ADP	on
this	DET	this
occasion	NOUN	occasion
.	PUNCT	.
Now	ADV	now
for	ADP	for
the	DET	the
library	NOUN	library
,	PUNCT	,
to	PART	to
find	VERB	find
that	DET	that
sum	NOUN	sum
of	ADP	of
money	NOUN	money
which	DET	which
my	PRON	my
foolish	NOUN	foolish
mamma	NOUN	mamma
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
-	PUNCT	-
that	PRON	that
-	PUNCT	-
is	AUX	be
-	PUNCT	-
to	PART	to
-	PUNCT	-
be	AUX	be
mentioned	VERB	mention
having	VERB	have
placed	VERB	place
there	ADV	there
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
daring	ADJ	daring
risk	NOUN	risk
,	PUNCT	,
stealing	VERB	steal
into	ADP	into
the	DET	the
house	NOUN	house
like	ADP	like
a	DET	a
thief	NOUN	thief
in	ADP	in
the	DET	the
night	NOUN	night
to	PART	to
search	VERB	search
for	ADP	for
it	PRON	it
,	PUNCT	,
but	CCONJ	but
there	PRON	there
's	AUX	be
no	DET	no
other	ADJ	other
way	NOUN	way
to	PART	to
get	VERB	get
it	PRON	it
,	PUNCT	,
and	CCONJ	and
money	NOUN	money
I	PRON	I
must	AUX	must
have	AUX	have
without	ADP	without
delay	X	delay
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
mighty	ADV	mighty
dangerous	ADJ	dangerous
going	VERB	go
through	ADP	through
this	DET	this
corridor	NOUN	corridor
in	ADP	in
this	DET	this
bright	ADJ	bright
light	NOUN	light
.	PUNCT	.
I	PRON	I
wish	VERB	wish
I	PRON	I
knew	VERB	know
where	SCONJ	where
to	PART	to
turn	VERB	turn
it	PRON	it
off	ADP	off
;	PUNCT	;
the	DET	the
chandelier	NOUN	chandelier
is	AUX	be
too	ADV	too
high	ADJ	high
or	CCONJ	or
I	PRON	I
'd	AUX	would
do	AUX	do
it	PRON	it
in	ADP	in
that	DET	that
way	NOUN	way
.	PUNCT	.
I	PRON	I
'm	AUX	be
liable	ADJ	liable
to	PART	to
be	AUX	be
seen	VERB	see
at	ADP	at
any	DET	any
moment	NOUN	moment
,	PUNCT	,
if	SCONJ	if
any	DET	any
one	PRON	one
should	AUX	should
take	VERB	take
it	PRON	it
into	ADP	into
their	PRON	their
head	NOUN	head
to	PART	to
come	VERB	come
down	ADV	down
through	ADP	through
the	DET	the
house	NOUN	house
for	ADP	for
any	DET	any
reason	NOUN	reason
whatsoever	ADV	whatsoever
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
next	ADJ	next
moment	NOUN	moment
he	PRON	he
had	AUX	have
disappeared	VERB	disappear
within	ADP	within
the	DET	the
library	NOUN	library
,	PUNCT	,
closing	VERB	close
the	DET	the
door	NOUN	door
neatly	ADV	neatly
to	PART	to
after	ADP	after
him	PRON	he
.	PUNCT	.
The	DET	the
next	ADJ	next
moment	NOUN	moment
he	PRON	he
had	AUX	have
lighted	VERB	light
the	DET	the
shaded	ADJ	shaded
night	NOUN	night
lamp	NOUN	lamp
that	PRON	that
stood	VERB	stand
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
Turning	VERB	turn
out	ADP	out
the	DET	the
gas	NOUN	gas
in	ADP	in
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
Faynie	PROPN	Faynie
glided	VERB	glide
forward	ADV	forward
like	ADP	like
a	DET	a
shadow	NOUN	shadow
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
reaching	VERB	reach
the	DET	the
library	NOUN	library
,	PUNCT	,
noiselessly	ADV	noiselessly
pushed	VERB	push
open	ADP	open
the	DET	the
door	NOUN	door
,	PUNCT	,
which	DET	which
he	PRON	he
had	AUX	have
left	VERB	leave
slightly	ADV	slightly
ajar	ADJ	ajar
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
was	AUX	be
he	PRON	he
doing	VERB	do
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
wondered	VERB	wonder
vaguely	ADV	vaguely
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
blazing	VERB	blaze
with	ADP	with
fierce	ADJ	fierce
indignation	NOUN	indignation
as	ADP	as
she	PRON	she
stood	VERB	stand
there	ADV	there
considering	VERB	consider
what	PRON	what
her	PRON	her
next	ADJ	next
action	NOUN	action
should	AUX	should
be	AUX	be
.	PUNCT	.
He	PRON	he
decided	VERB	decide
,	PUNCT	,
the	DET	the
question	NOUN	question
by	ADP	by
exclaiming	VERB	exclaim
:	PUNCT	:
""""	PUNCT	""""
Ha	INTJ	ha
!	PUNCT	!
This	DET	this
is	AUX	be
the	DET	the
little	ADJ	little
iron	NOUN	iron
safe	NOUN	safe
she	PRON	she
mentioned	VERB	mention
:	PUNCT	:
of	ADP	of
course	NOUN	course
the	DET	the
money	NOUN	money
is	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
the	DET	the
will	NOUN	will
is	AUX	be
probably	ADV	probably
here	ADV	here
,	PUNCT	,
too	ADV	too
,	PUNCT	,
for	ADP	for
that	DET	that
matter	NOUN	matter
,	PUNCT	,
which	DET	which
states	VERB	state
that	SCONJ	that
all	DET	all
of	ADP	of
the	DET	the
Fairfax	PROPN	Fairfax
fortune	NOUN	fortune
goes	VERB	go
to	ADP	to
the	DET	the
old	ADJ	old
lady	NOUN	lady
--	PUNCT	--
which	DET	which
means	VERB	mean
the	DET	the
pretty	ADJ	pretty
Claire	PROPN	Claire
ultimately	ADV	ultimately
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
the	DET	the
more	ADJ	more
money	NOUN	money
the	DET	the
better	ADJ	well
;	PUNCT	;
there	PRON	there
is	AUX	be
no	DET	no
one	NOUN	one
more	ADV	more
competent	ADJ	competent
to	PART	to
make	VERB	make
it	PRON	it
fly	VERB	fly
at	ADP	at
a	DET	a
gay	ADJ	gay
pace	NOUN	pace
than	ADP	than
myself	PRON	myself
.	PUNCT	.
A	DET	a
prince	NOUN	prince
of	ADP	of
the	DET	the
royal	ADJ	royal
blood	NOUN	blood
could	AUX	could
n't	PART	not
go	VERB	go
at	ADP	at
a	DET	a
faster	ADJ	fast
pace	NOUN	pace
than	ADP	than
I	PRON	I
have	AUX	have
been	AUX	be
going	VERB	go
during	ADP	during
these	DET	these
last	ADJ	last
three	NUM	three
weeks	NOUN	week
!	PUNCT	!
Ha	INTJ	ha
,	PUNCT	,
ha	INTJ	ha
,	PUNCT	,
ha	INTJ	ha
!	PUNCT	!
""""	PUNCT	""""
In	ADP	in
a	DET	a
moment	NOUN	moment
he	PRON	he
was	AUX	be
kneeling	VERB	kneel
before	ADP	before
the	DET	the
safe	NOUN	safe
.	PUNCT	.
To	ADP	to
his	PRON	his
intense	ADJ	intense
satisfaction	NOUN	satisfaction
the	DET	the
knob	NOUN	knob
yielded	VERB	yield
to	ADP	to
his	PRON	his
deft	ADJ	deft
touch	NOUN	touch
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
have	AUX	have
less	ADJ	less
trouble	NOUN	trouble
than	ADP	than
I	PRON	I
anticipated	VERB	anticipate
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
with	ADP	with
a	DET	a
little	ADJ	little
chuckle	NOUN	chuckle
.	PUNCT	.
Faynie	PROPN	Faynie
stood	VERB	stand
motionless	ADJ	motionless
,	PUNCT	,
scarcely	ADV	scarcely
three	NUM	three
feet	NOUN	foot
behind	ADP	behind
him	PRON	he
,	PUNCT	,
watching	VERB	watch
him	PRON	he
intently	ADV	intently
,	PUNCT	,
with	ADP	with
horror	NOUN	horror
-	PUNCT	-
stricken	VERB	stricken
eyes	NOUN	eye
and	CCONJ	and
glued	VERB	glue
tongue	NOUN	tongue
.	PUNCT	.
She	PRON	she
saw	VERB	see
him	PRON	he
take	VERB	take
a	DET	a
roll	NOUN	roll
of	ADP	of
bills	NOUN	bill
,	PUNCT	,
and	CCONJ	and
after	ADP	after
carefully	ADV	carefully
counting	VERB	count
them	PRON	they
,	PUNCT	,
transfer	VERB	transfer
them	PRON	they
to	ADP	to
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
Heirlooms	NOUN	heirloom
,	PUNCT	,
too	ADV	too
,	PUNCT	,
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
a	DET	a
costly	ADJ	costly
diamond	NOUN	diamond
stud	NOUN	stud
,	PUNCT	,
sleeve	NOUN	sleeve
links	NOUN	link
,	PUNCT	,
and	CCONJ	and
massive	ADJ	massive
watch	NOUN	watch
and	CCONJ	and
chain	NOUN	chain
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
her	PRON	her
father	NOUN	father
's	PART	's
,	PUNCT	,
went	VERB	go
the	DET	the
same	ADJ	same
way	NOUN	way
.	PUNCT	.
Faynie	PROPN	Faynie
seemed	VERB	seem
incapable	ADJ	incapable
of	ADP	of
interfering	VERB	interfere
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
we	PRON	we
will	AUX	will
soon	ADV	soon
determine	VERB	determine
what	PRON	what
else	ADV	else
there	PRON	there
is	AUX	be
here	ADV	here
of	ADP	of
importance	NOUN	importance
--	PUNCT	--
my	PRON	my
time	NOUN	time
can	AUX	can
not	PART	not
be	AUX	be
more	ADV	more
profitably	ADV	profitably
spent	VERB	spend
than	ADP	than
by	ADP	by
informing	VERB	inform
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
Paper	NOUN	paper
after	ADP	after
paper	NOUN	paper
he	PRON	he
carefully	ADV	carefully
unfolded	VERB	unfold
,	PUNCT	,
glancing	VERB	glance
quickly	ADV	quickly
through	ADP	through
their	PRON	their
contents	NOUN	content
,	PUNCT	,
and	CCONJ	and
as	ADV	as
quickly	ADV	quickly
tossing	VERB	toss
them	PRON	they
back	ADV	back
into	ADP	into
the	DET	the
safe	NOUN	safe
.	PUNCT	.
Evidently	ADV	evidently
he	PRON	he
had	AUX	have
not	PART	not
yet	ADV	yet
found	VERB	find
that	DET	that
for	ADP	for
which	DET	which
he	PRON	he
was	AUX	be
searching	VERB	search
so	ADV	so
intently	ADV	intently
.	PUNCT	.
Suddenly	ADV	suddenly
he	PRON	he
came	VERB	come
across	ADP	across
a	DET	a
large	ADJ	large
square	ADJ	square
envelope	NOUN	envelope
,	PUNCT	,
the	DET	the
words	NOUN	word
on	ADP	on
which	DET	which
seemed	VERB	seem
to	PART	to
arrest	VERB	arrest
his	PRON	his
attention	NOUN	attention
at	ADP	at
once	ADV	once
.	PUNCT	.
And	CCONJ	and
in	ADP	in
a	DET	a
whispered	ADJ	whispered
,	PUNCT	,
yet	ADV	yet
distinctly	ADV	distinctly
audible	ADJ	audible
voice	NOUN	voice
,	PUNCT	,
he	PRON	he
read	VERB	read
the	DET	the
words	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
Horace	PROPN	Horace
Fairfax	PROPN	Fairfax
,	PUNCT	,
last	ADJ	last
message	NOUN	message
to	ADP	to
his	PRON	his
wife	NOUN	wife
--	PUNCT	--
dated	VERB	date
March	PROPN	March
22	NUM	22
,	PUNCT	,
18	NUM	18
-	PUNCT	-
-	PUNCT	-
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
that	DET	that
is	AUX	be
the	DET	the
very	ADJ	very
date	NOUN	date
upon	SCONJ	upon
which	DET	which
he	PRON	he
died	VERB	die
,	PUNCT	,
""""	PUNCT	""""
muttered	VERB	mutter
Kendale	PROPN	Kendale
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
must	AUX	must
have	AUX	have
been	AUX	be
written	VERB	write
just	ADV	just
before	ADP	before
he	PRON	he
committed	VERB	commit
suicide	NOUN	suicide
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
we	PRON	we
will	AUX	will
see	VERB	see
what	PRON	what
he	PRON	he
had	AUX	have
to	PART	to
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
slowly	ADV	slowly
he	PRON	he
read	VERB	read
,	PUNCT	,
half	ADV	half
aloud	ADV	aloud
,	PUNCT	,
as	ADP	as
follows	VERB	follow
:	PUNCT	:
""""	PUNCT	""""
MY	PRON	my
DEAR	PROPN	DEAR
WIFE	NOUN	wife
:	PUNCT	:
When	SCONJ	when
you	PRON	you
read	VERB	read
the	DET	the
words	NOUN	word
here	ADV	here
penned	VERB	pen
I	PRON	I
shall	AUX	shall
be	AUX	be
no	DET	no
more	ADJ	more
.	PUNCT	.
I	PRON	I
know	VERB	know
your	PRON	your
heart	NOUN	heart
will	AUX	will
be	AUX	be
most	ADV	most
bitter	ADJ	bitter
against	ADP	against
me	PRON	I
for	ADP	for
what	PRON	what
I	PRON	I
have	AUX	have
just	ADV	just
done	VERB	do
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
realizing	VERB	realize
that	SCONJ	that
my	PRON	my
end	NOUN	end
was	AUX	be
near	ADJ	near
,	PUNCT	,
I	PRON	I
have	AUX	have
done	VERB	do
it	PRON	it
for	ADP	for
the	DET	the
best	ADJ	good
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
refer	VERB	refer
to	ADP	to
the	DET	the
making	NOUN	making
of	ADP	of
my	PRON	my
will	NOUN	will
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
a	DET	a
man	NOUN	man
sees	VERB	see
death	NOUN	death
before	ADP	before
him	PRON	he
,	PUNCT	,
he	PRON	he
naturally	ADV	naturally
