provided	VERB	provide
kneeling	VERB	kneel
man	NOUN	man
,	PUNCT	,
saying	VERB	say
:	PUNCT	:
“	PUNCT	""""
Rise	VERB	rise
,	PUNCT	,
Sir	PROPN	Sir
William	PROPN	William
Armstrong	PROPN	Armstrong
,	PUNCT	,
and	CCONJ	and
be	AUX	be
assured	VERB	assure
that	SCONJ	that
if	SCONJ	if
you	PRON	you
bring	VERB	bring
this	DET	this
poor	NOUN	poor
signature	NOUN	signature
of	ADP	of
mine	ADJ	mine
to	ADP	to
Scotland	PROPN	Scotland
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
title	NOUN	title
in	ADP	in
my	PRON	my
gift	NOUN	gift
you	PRON	you
may	AUX	may
not	PART	not
demand	VERB	demand
of	ADP	of
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
Armstrong	PROPN	Armstrong
rose	VERB	rise
,	PUNCT	,
awkward	ADJ	awkward
as	ADP	as
a	DET	a
school	NOUN	school
boy	NOUN	boy
,	PUNCT	,
not	PART	not
knowing	VERB	know
where	SCONJ	where
to	PART	to
look	VERB	look
or	CCONJ	or
what	PRON	what
to	PART	to
say	VERB	say
until	ADP	until
he	PRON	he
caught	VERB	catch
the	DET	the
cynical	ADJ	cynical
smile	NOUN	smile
of	ADP	of
De	PROPN	De
Courcy	PROPN	Courcy
standing	VERB	stand
at	ADP	at
the	DET	the
right	ADJ	right
hand	NOUN	hand
of	ADP	of
the	DET	the
King	PROPN	King
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
congratulate	VERB	congratulate
you	PRON	you
,	PUNCT	,
Sir	PROPN	Sir
William	PROPN	William
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Frenchman	PROPN	Frenchman
.	PUNCT	.
The	DET	the
sight	NOUN	sight
of	ADP	of
the	DET	the
smile	NOUN	smile
aroused	VERB	arouse
the	DET	the
new	ADJ	new
hatred	NOUN	hatred
against	ADP	against
the	DET	the
man	NOUN	man
which	DET	which
was	AUX	be
smoldering	VERB	smolder
in	ADP	in
his	PRON	his
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
he	PRON	he
made	VERB	make
no	DET	no
reply	NOUN	reply
to	ADP	to
the	DET	the
greeting	NOUN	greeting
,	PUNCT	,
but	CCONJ	but
said	VERB	say
to	ADP	to
the	DET	the
King	NOUN	king
:	PUNCT	:
“	PUNCT	""""
Sire	NOUN	sire
,	PUNCT	,
the	DET	the
only	ADJ	only
thanks	NOUN	thank
I	PRON	I
can	AUX	can
tender	VERB	tender
you	PRON	you
is	AUX	be
haste	NOUN	haste
to	ADP	to
the	DET	the
North	NOUN	north
,	PUNCT	,
and	CCONJ	and
may	AUX	may
God	PROPN	God
make	VERB	make
my	PRON	my
arm	NOUN	arm
as	ADV	as
strong	ADJ	strong
to	PART	to
defend	VERB	defend
this	DET	this
signature	NOUN	signature
as	ADP	as
my	PRON	my
heart	NOUN	heart
is	AUX	be
true	ADJ	true
to	ADP	to
your	PRON	your
Majesty	PROPN	Majesty
.	PUNCT	.
”	PUNCT	""""
With	ADP	with
that	DET	that
he	PRON	he
turned	VERB	turn
his	PRON	his
back	NOUN	back
upon	SCONJ	upon
royalty	NOUN	royalty
,	PUNCT	,
a	DET	a
grievous	ADJ	grievous
breach	NOUN	breach
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
courtiers	NOUN	courtier
,	PUNCT	,
and	CCONJ	and
fled	VERB	flee
.	PUNCT	.
“	PUNCT	""""
God	PROPN	God
grant	VERB	grant
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
King	PROPN	King
,	PUNCT	,
with	ADP	with
a	DET	a
sigh	NOUN	sigh
,	PUNCT	,
as	ADP	as
he	PRON	he
sank	VERB	sink
once	ADV	once
more	ADV	more
in	ADP	in
the	DET	the
seat	NOUN	seat
from	ADP	from
whence	SCONJ	whence
he	PRON	he
had	AUX	have
risen	VERB	rise
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
doubt	NOUN	doubt
of	ADP	of
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
De	PROPN	De
Courcy	PROPN	Courcy
,	PUNCT	,
softly	ADV	softly
.	PUNCT	.
“	PUNCT	""""
Doubt	NOUN	doubt
of	ADP	of
what	PRON	what
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
King	PROPN	King
.	PUNCT	.
“	PUNCT	""""
The	DET	the
oath	NOUN	oath
he	PRON	he
took	VERB	take
will	AUX	will
sit	VERB	sit
lightly	ADV	lightly
on	ADP	on
his	PRON	his
conscience	NOUN	conscience
.	PUNCT	.
He	PRON	he
prayed	VERB	pray
that	SCONJ	that
his	PRON	his
arm	NOUN	arm
's	PART	's
strength	NOUN	strength
might	AUX	might
equal	VERB	equal
his	PRON	his
heart	NOUN	heart
's	PART	's
fealty	NOUN	fealty
.	PUNCT	.
I	PRON	I
distrust	VERB	distrust
those	DET	those
who	PRON	who
talk	VERB	talk
glibly	ADV	glibly
of	ADP	of
their	PRON	their
hearts	NOUN	heart
,	PUNCT	,
and	CCONJ	and
his	PRON	his
was	AUX	be
a	DET	a
most	ADV	most
ambiguous	ADJ	ambiguous
prayer	NOUN	prayer
.	PUNCT	.
If	SCONJ	if
his	PRON	his
heart	NOUN	heart
be	AUX	be
not	PART	not
true	ADJ	true
,	PUNCT	,
and	CCONJ	and
he	PRON	he
made	VERB	make
no	DET	no
assertion	NOUN	assertion
that	SCONJ	that
it	PRON	it
was	AUX	be
,	PUNCT	,
his	PRON	his
strong	ADJ	strong
arm	NOUN	arm
will	AUX	will
avail	VERB	avail
us	PRON	we
little	ADJ	little
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Surely	ADV	surely
if	SCONJ	if
ever	ADV	ever
honesty	NOUN	honesty
beamed	VERB	beam
from	ADP	from
a	DET	a
man	NOUN	man
's	PART	's
face	NOUN	face
it	PRON	it
was	AUX	be
from	ADP	from
Armstrong	PROPN	Armstrong
's	PART	's
.	PUNCT	.
The	DET	the
Scots	PROPN	Scots
are	AUX	be
trustworthy	ADJ	trustworthy
men	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Some	DET	some
of	ADP	of
them	PRON	they
,	PUNCT	,
your	PRON	your
Majesty	PROPN	Majesty
.	PUNCT	.
”	PUNCT	""""
Uneasy	ADJ	uneasy
suspicion	NOUN	suspicion
came	VERB	come
into	ADP	into
the	DET	the
sunken	ADJ	sunken
eyes	NOUN	eye
of	ADP	of
the	DET	the
King	PROPN	King
as	ADP	as
he	PRON	he
turned	VERB	turn
them	PRON	they
on	ADP	on
his	PRON	his
Chamberlain	NOUN	chamberlain
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
fear	VERB	fear
,	PUNCT	,
De	PROPN	De
Courcy	PROPN	Courcy
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
studying	VERB	study
the	DET	the
man	NOUN	man
these	DET	these
three	NUM	three
days	NOUN	day
past	ADJ	past
.	PUNCT	.
I	PRON	I
accepted	VERB	accept
without	ADP	without
question	NOUN	question
his	PRON	his
assurances	NOUN	assurance
,	PUNCT	,
and	CCONJ	and
threw	VERB	throw
him	PRON	he
off	ADP	off
his	PRON	his
guard	NOUN	guard
.	PUNCT	.
Cromwell	PROPN	Cromwell
loves	VERB	love
an	DET	an
honest	ADJ	honest
-	PUNCT	-
looking	ADJ	looking
envoy	NOUN	envoy
,	PUNCT	,
and	CCONJ	and
from	ADP	from
what	PRON	what
Armstrong	PROPN	Armstrong
said	VERB	say
I	PRON	I
am	AUX	be
sure	ADJ	sure
he	PRON	he
saw	VERB	see
Cromwell	PROPN	Cromwell
no	ADV	no
farther	ADV	far
away	ADV	away
than	ADP	than
Northampton	PROPN	Northampton
.	PUNCT	.
He	PRON	he
was	AUX	be
very	ADV	very
ready	ADJ	ready
with	ADP	with
his	PRON	his
account	NOUN	account
of	ADP	of
his	PRON	his
own	ADJ	own
country	NOUN	country
people	NOUN	people
,	PUNCT	,
but	CCONJ	but
he	PRON	he
told	VERB	tell
us	PRON	we
nothing	PRON	nothing
about	ADP	about
the	DET	the
marvellous	ADJ	marvellous
luck	NOUN	luck
that	PRON	that
brought	VERB	bring
him	PRON	he
safely	ADV	safely
through	ADP	through
a	DET	a
hostile	ADJ	hostile
land	NOUN	land
,	PUNCT	,
which	DET	which
we	PRON	we
know	VERB	know
to	ADP	to
our	PRON	our
cost	NOUN	cost
is	AUX	be
admirably	ADV	admirably
patrolled	VERB	patrol
.	PUNCT	.
There	PRON	there
is	AUX	be
young	ADJ	young
Rudby	PROPN	Rudby
,	PUNCT	,
gone	VERB	go
this	DET	this
month	NOUN	month
and	CCONJ	and
more	ADJ	more
to	ADP	to
Edinburgh	PROPN	Edinburgh
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
no	DET	no
word	NOUN	word
of	ADP	of
him	PRON	he
.	PUNCT	.
And	CCONJ	and
this	DET	this
stranger	NOUN	stranger
expects	VERB	expect
us	PRON	we
to	PART	to
believe	VERB	believe
he	PRON	he
came	VERB	come
over	ADP	over
the	DET	the
same	ADJ	same
ground	NOUN	ground
unscathed	ADJ	unscathed
and	CCONJ	and
unquestioned	ADJ	unquestioned
in	ADP	in
less	ADJ	less
than	ADP	than
a	DET	a
week	NOUN	week
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
O	INTJ	o
God	PROPN	God
!	PUNCT	!
O	INTJ	o
God	PROPN	God
!	PUNCT	!
In	ADP	in
whom	PRON	whom
can	AUX	can
I	PRON	I
place	VERB	place
dependence	NOUN	dependence
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
the	DET	the
tortured	ADJ	tortured
King	NOUN	king
,	PUNCT	,
burying	VERB	bury
his	PRON	his
head	NOUN	head
in	ADP	in
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
Then	ADV	then
he	PRON	he
raised	VERB	raise
it	PRON	it
and	CCONJ	and
said	VERB	say
with	ADP	with
a	DET	a
trace	NOUN	trace
of	ADP	of
anger	NOUN	anger
in	ADP	in
his	PRON	his
voice	NOUN	voice
:	PUNCT	:
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
knew	VERB	know
this	DET	this
man	NOUN	man
to	PART	to
be	AUX	be
a	DET	a
traitor	NOUN	traitor
,	PUNCT	,
or	CCONJ	or
an	NOUN	an
emissary	NOUN	emissary
of	ADP	of
that	DET	that
rebel	NOUN	rebel
,	PUNCT	,
why	SCONJ	why
did	AUX	do
you	PRON	you
bring	VERB	bring
him	PRON	he
into	ADP	into
our	PRON	our
presence	NOUN	presence
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
could	AUX	could
not	PART	not
be	AUX	be
sure	ADJ	sure
of	ADP	of
him	PRON	he
,	PUNCT	,
your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
always	ADV	always
a	DET	a
chance	NOUN	chance
that	SCONJ	that
he	PRON	he
was	AUX	be
loyal	ADJ	loyal
and	CCONJ	and
might	AUX	might
get	VERB	get
through	ADP	through
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
To	PART	to
raise	VERB	raise
my	PRON	my
hopes	NOUN	hope
like	ADP	like
this	DET	this
and	CCONJ	and
then	ADV	then
dash	VERB	dash
them	PRON	they
to	ADP	to
the	DET	the
ground	NOUN	ground
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
so	ADV	so
,	PUNCT	,
your	PRON	your
Majesty	NOUN	majesty
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
pardon	VERB	pardon
me	PRON	I
.	PUNCT	.
Do	AUX	do
you	PRON	you
place	VERB	place
importance	NOUN	importance
on	ADP	on
this	DET	this
commission	NOUN	commission
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
utmost	ADJ	utmost
importance	NOUN	importance
.	PUNCT	.
I	PRON	I
know	VERB	know
Traquair	PROPN	Traquair
,	PUNCT	,
and	CCONJ	and
he	PRON	he
will	AUX	will
raise	VERB	raise
all	DET	all
Scotland	PROPN	Scotland
for	ADP	for
me	PRON	I
if	SCONJ	if
this	DET	this
commission	NOUN	commission
reach	VERB	reach
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
we	PRON	we
will	AUX	will
mak	VERB	mak
siccar	X	siccar
,	PUNCT	,
as	ADP	as
a	DET	a
famous	ADJ	famous
Scot	PROPN	Scot
once	ADV	once
said	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
De	PROPN	De
Courcy	PROPN	Courcy
,	PUNCT	,
that	DET	that
was	AUX	be
said	VERB	say
when	SCONJ	when
a	DET	a
treacherous	ADJ	treacherous
murder	NOUN	murder
was	AUX	be
intended	VERB	intend
.	PUNCT	.
How	SCONJ	how
will	AUX	will
you	PRON	you
make	VERB	make
sure	ADJ	sure
that	SCONJ	that
Armstrong	PROPN	Armstrong
is	AUX	be
honest	ADJ	honest
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
should	AUX	should
trouble	VERB	trouble
no	DET	no
more	ADJ	more
about	ADP	about
Armstrong	PROPN	Armstrong
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
will	AUX	will
issue	VERB	issue
a	DET	a
duplicate	NOUN	duplicate
of	ADP	of
that	DET	that
commission	NOUN	commission
I	PRON	I
will	AUX	will
guarantee	VERB	guarantee
that	SCONJ	that
it	PRON	it
reaches	VERB	reach
the	DET	the
hand	NOUN	hand
of	ADP	of
Traquair	PROPN	Traquair
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
Frenchman	PROPN	Frenchman
,	PUNCT	,
and	CCONJ	and
a	DET	a
subject	NOUN	subject
of	ADP	of
the	DET	the
French	ADJ	french
king	NOUN	king
.	PUNCT	.
I	PRON	I
carry	VERB	carry
my	PRON	my
passport	NOUN	passport
to	ADP	to
that	DET	that
effect	NOUN	effect
.	PUNCT	.
Even	ADV	even
if	SCONJ	if
I	PRON	I
am	AUX	be
stopped	VERB	stop
,	PUNCT	,
I	PRON	I
shall	AUX	shall
resist	VERB	resist
search	NOUN	search
on	ADP	on
the	DET	the
ground	NOUN	ground
of	ADP	of
my	PRON	my
nationality	NOUN	nationality
,	PUNCT	,
and	CCONJ	and
Cromwell	PROPN	Cromwell
is	AUX	be
too	ADV	too
greatly	ADV	greatly
in	ADP	in
awe	NOUN	awe
of	ADP	of
the	DET	the
power	NOUN	power
of	ADP	of
France	PROPN	France
to	PART	to
risk	VERB	risk
its	PRON	its
might	NOUN	might
being	AUX	be
thrown	VERB	throw
in	ADP	in
the	DET	the
scale	NOUN	scale
against	ADP	against
him	PRON	he
.	PUNCT	.
Indeed	ADV	indeed
I	PRON	I
doubt	VERB	doubt
if	SCONJ	if
I	PRON	I
could	AUX	could
offer	VERB	offer
a	DET	a
greater	ADJ	great
service	NOUN	service
to	ADP	to
your	PRON	your
Majesty	PROPN	Majesty
than	ADP	than
to	PART	to
be	AUX	be
captured	VERB	capture
and	CCONJ	and
appeal	VERB	appeal
to	ADP	to
Louis	PROPN	Louis
.	PUNCT	.
”	PUNCT	""""
The	DET	the
King	PROPN	King
's	PART	's
face	NOUN	face
cleared	VERB	clear
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
would	AUX	would
not	PART	not
stop	VERB	stop
Armstrong	PROPN	Armstrong
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Assuredly	ADV	assuredly
not	PART	not
.	PUNCT	.
If	SCONJ	if
his	PRON	his
copy	NOUN	copy
gets	VERB	get
into	ADP	into
Cromwell	PROPN	Cromwell
's	PART	's
hands	NOUN	hand
he	PRON	he
may	AUX	may
slacken	VERB	slacken
his	PRON	his
alertness	NOUN	alertness
and	CCONJ	and
not	PART	not
be	AUX	be
on	ADP	on
the	DET	the
outlook	NOUN	outlook
for	ADP	for
a	DET	a
duplicate	NOUN	duplicate
.	PUNCT	.
As	ADP	as
I	PRON	I
said	VERB	say
before	ADV	before
,	PUNCT	,
there	PRON	there
is	AUX	be
a	DET	a
chance	NOUN	chance
the	DET	the
Scot	PROPN	Scot
plays	VERB	play
fair	ADV	fair
,	PUNCT	,
but	CCONJ	but
two	NUM	two
commissions	NOUN	commission
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
Traquair	PROPN	Traquair
will	AUX	will
do	AUX	do
no	DET	no
harm	NOUN	harm
,	PUNCT	,
and	CCONJ	and
we	PRON	we
mak	VERB	mak
siccar	X	siccar
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
in	ADP	in
the	DET	the
right	NOUN	right
,	PUNCT	,
and	CCONJ	and
your	PRON	your
advice	NOUN	advice
is	AUX	be
always	ADV	always
of	ADP	of
the	DET	the
best	ADJ	good
.	PUNCT	.
How	SCONJ	how
soon	ADV	soon
will	AUX	will
you	PRON	you
be	AUX	be
ready	ADJ	ready
to	PART	to
leave	VERB	leave
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
very	ADJ	very
moment	NOUN	moment
,	PUNCT	,
your	PRON	your
Majesty	NOUN	majesty
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
time	NOUN	time
to	PART	to
be	AUX	be
lost	VERB	lose
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
True	ADJ	true
!	PUNCT	!
True	ADJ	true
!	PUNCT	!
True	ADJ	true
!	PUNCT	!
”	PUNCT	""""
Then	ADV	then
to	ADP	to
the	DET	the
secretary	NOUN	secretary
,	PUNCT	,
“	PUNCT	""""
Write	VERB	write
another	DET	another
.	PUNCT	.
Do	AUX	do
you	PRON	you
remember	VERB	remember
the	DET	the
names	NOUN	name
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
your	PRON	your
Majesty	NOUN	majesty
.	PUNCT	.
I	PRON	I
have	AUX	have
them	PRON	they
here	ADV	here
on	ADP	on
a	DET	a
slip	NOUN	slip
.	PUNCT	.
”	PUNCT	""""
De	PROPN	De
Courcy	PROPN	Courcy
bade	VERB	bid
farewell	NOUN	farewell
to	ADP	to
the	DET	the
King	NOUN	king
,	PUNCT	,
who	PRON	who
urged	VERB	urge
him	PRON	he
to	PART	to
return	VERB	return
as	ADV	as
soon	ADV	soon
as	ADP	as
horse	NOUN	horse
could	AUX	could
bring	VERB	bring
him	PRON	he
,	PUNCT	,
and	CCONJ	and
went	VERB	go
to	ADP	to
his	PRON	his
room	NOUN	room
to	PART	to
prepare	VERB	prepare
for	ADP	for
his	PRON	his
journey	NOUN	journey
,	PUNCT	,
the	DET	the
duplicate	ADJ	duplicate
commission	NOUN	commission
following	VERB	follow
him	PRON	he
there	ADV	there
.	PUNCT	.
Armstrong	PROPN	Armstrong
strode	VERB	stride
to	ADP	to
the	DET	the
inn	NOUN	inn
,	PUNCT	,
sped	VERB	speed
up	ADP	up
the	DET	the
stair	NOUN	stair
,	PUNCT	,
and	CCONJ	and
knocked	VERB	knock
at	ADP	at
the	DET	the
door	NOUN	door
by	ADP	by
the	DET	the
landing	NOUN	landing
.	PUNCT	.
Frances	PROPN	Frances
herself	PRON	herself
opened	VERB	open
it	PRON	it
,	PUNCT	,
the	DET	the
determination	NOUN	determination
on	ADP	on
her	PRON	her
face	NOUN	face
to	PART	to
refuse	VERB	refuse
admission	NOUN	admission
to	ADP	to
any	DET	any
other	ADJ	other
than	ADP	than
he	PRON	he
melting	VERB	melt
into	ADP	into
a	DET	a
welcome	NOUN	welcome
as	ADP	as
she	PRON	she
greeted	VERB	greet
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
girl	NOUN	girl
,	PUNCT	,
are	AUX	be
you	PRON	you
ready	ADJ	ready
for	ADP	for
the	DET	the
North	NOUN	north
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
ready	ADJ	ready
and	CCONJ	and
eager	ADJ	eager
.	PUNCT	.
Have	AUX	have
you	PRON	you
seen	VERB	see
the	DET	the
King	PROPN	King
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
,	PUNCT	,
and	CCONJ	and
his	PRON	his
royal	ADJ	royal
signature	NOUN	signature
rests	VERB	rest
over	ADP	over
my	PRON	my
heart	NOUN	heart
.	PUNCT	.
”	PUNCT	""""
The	DET	the
joy	NOUN	joy
fled	VERB	flee
from	ADP	from
the	DET	the
girl	NOUN	girl
's	PART	's
face	NOUN	face
;	PUNCT	;
she	PRON	she
turned	VERB	turn
and	CCONJ	and
walked	VERB	walk
with	ADP	with
uncertain	ADJ	uncertain
steps	NOUN	step
to	ADP	to
the	DET	the
table	NOUN	table
.	PUNCT	.
A	DET	a
hope	NOUN	hope
had	AUX	have
arisen	VERB	arise
that	SCONJ	that
the	DET	the
venomous	ADJ	venomous
De	PROPN	De
Courcy	PROPN	Courcy
would	AUX	would
have	AUX	have
prejudiced	VERB	prejudice
the	DET	the
King	PROPN	King
against	ADP	against
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
hateful	ADJ	hateful
task	NOUN	task
of	ADP	of
robbery	NOUN	robbery
would	AUX	would
not	PART	not
be	AUX	be
required	VERB	require
.	PUNCT	.
But	CCONJ	but
now	ADV	now
this	DET	this
last	ADJ	last
refuge	NOUN	refuge
had	AUX	have
failed	VERB	fail
.	PUNCT	.
She	PRON	she
strove	VERB	strove
not	PART	not
to	PART	to
weep	VERB	weep
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
would	AUX	would
rather	ADV	rather
not	PART	not
go	VERB	go
until	ADP	until
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Armstrong	PROPN	Armstrong
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
can	AUX	can
wait	VERB	wait
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
lassie	NOUN	lassie
,	PUNCT	,
I	PRON	I
'm	AUX	be
desperate	ADJ	desperate
anxious	ADJ	anxious
to	PART	to
leave	VERB	leave
Oxford	PROPN	Oxford
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
We	PRON	we
will	AUX	will
not	PART	not
travel	VERB	travel
farther	ADV	far
than	ADP	than
Banbury	PROPN	Banbury
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
ready	ADJ	ready
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
replied	VERB	reply
with	ADP	with
forced	ADJ	forced
firmness	NOUN	firmness
.	PUNCT	.
BOOK	NOUN	book
IV.--THE	NOUN	iv.--the
RETURN	NOUN	return
CHAPTER	NOUN	chapter
I.--TENSION	NOUN	i.--tension
.	PUNCT	.
The	DET	the
road	NOUN	road
between	ADP	between
Oxford	PROPN	Oxford
and	CCONJ	and
Banbury	PROPN	Banbury
is	AUX	be
the	DET	the
most	ADV	most
peaceful	ADJ	peaceful
of	ADP	of
thoroughfares	NOUN	thoroughfare
,	PUNCT	,
laid	VERB	lay
with	ADP	with
reasonable	ADJ	reasonable
directness	NOUN	directness
,	PUNCT	,
gently	ADV	gently
undulating	VERB	undulate
in	ADP	in
parts	NOUN	part
,	PUNCT	,
passing	VERB	pass
through	ADP	through
quiet	ADJ	quiet
villages	NOUN	village
and	CCONJ	and
a	DET	a
sweet	ADJ	sweet
country	NOUN	country
,	PUNCT	,
mildly	ADV	mildly
beautiful	ADJ	beautiful
,	PUNCT	,
yet	CCONJ	yet
to	ADP	to
the	DET	the
mind	NOUN	mind
of	ADP	of
Frances	PROPN	Frances
Wentworth	PROPN	Wentworth
this	DET	this
innocent	ADJ	innocent
highway	NOUN	highway
ever	ADV	ever
remained	VERB	remain
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
a	DET	a
section	NOUN	section
of	ADP	of
the	DET	the
broad	ADJ	broad
path	NOUN	path
to	ADP	to
perdition	NOUN	perdition
.	PUNCT	.
In	ADP	in
after	ADP	after
life	NOUN	life
she	PRON	she
never	ADV	never
thought	VERB	think
of	ADP	of
it	PRON	it
but	CCONJ	but
with	ADP	with
a	DET	a
creepy	ADJ	creepy
sensation	NOUN	sensation
of	ADP	of
horror	NOUN	horror
.	PUNCT	.
She	PRON	she
was	AUX	be
compelled	VERB	compel
to	PART	to
traverse	VERB	traverse
ground	NOUN	ground
that	PRON	that
was	AUX	be
the	DET	the
scene	NOUN	scene
of	ADP	of
her	PRON	her
lover	NOUN	lover
's	PART	's
proposal	NOUN	proposal
,	PUNCT	,
with	ADP	with
the	DET	the
lover	NOUN	lover
whom	PRON	whom
she	PRON	she
had	AUX	have
rejected	VERB	reject
.	PUNCT	.
The	DET	the
futile	ADJ	futile
incident	NOUN	incident
,	PUNCT	,
she	PRON	she
thought	VERB	think
,	PUNCT	,
must	AUX	must
be	AUX	be
constantly	ADV	constantly
recurring	VERB	recur
to	ADP	to
his	PRON	his
mind	NOUN	mind
as	ADP	as
it	PRON	it
recurred	VERB	recur
to	ADP	to
hers	PRON	hers
,	PUNCT	,
now	ADV	now
that	SCONJ	that
they	PRON	they
rode	VERB	ride
side	NOUN	side
by	ADP	by
side	NOUN	side
once	ADV	once
more	ADV	more
along	ADP	along
this	DET	this
ill	NOUN	ill
-	PUNCT	-
favoured	VERB	favour
highway	NOUN	highway
.	PUNCT	.
Even	ADV	even
though	SCONJ	though
he	PRON	he
sat	VERB	sit
silent	ADJ	silent
on	ADP	on
his	PRON	his
horse	NOUN	horse
,	PUNCT	,
more	ADJ	more
gloomy	ADJ	gloomy
than	ADP	than
was	AUX	be
his	PRON	his
wo	X	wo
nt	NOUN	nt
,	PUNCT	,
she	PRON	she
guessed	VERB	guess
what	PRON	what
he	PRON	he
was	AUX	be
thinking	VERB	think
.	PUNCT	.
In	ADP	in
Oxford	PROPN	Oxford
,	PUNCT	,
God	PROPN	God
be	AUX	be
thanked	VERB	thank
they	PRON	they
were	AUX	be
quit	VERB	quit
of	ADP	of
it	PRON	it
!	PUNCT	!
a	DET	a
grave	ADJ	grave
danger	NOUN	danger
was	AUX	be
left	VERB	leave
behind	ADV	behind
,	PUNCT	,
but	CCONJ	but
in	ADP	in
Banbury	PROPN	Banbury
awaited	VERB	await
the	DET	the
cruel	ADJ	cruel
test	NOUN	test
.	PUNCT	.
There	ADV	there
the	DET	the
stage	NOUN	stage
was	AUX	be
prepared	VERB	prepare
for	ADP	for
her	NOUN	her
enactment	NOUN	enactment
of	ADP	of
the	DET	the
part	NOUN	part
of	ADP	of
a	DET	a
midnight	NOUN	midnight
Lady	PROPN	Lady
Macbeth	PROPN	Macbeth
,	PUNCT	,
to	PART	to
rob	VERB	rob
the	DET	the
sleeping	VERB	sleep
Scot	PROPN	Scot
,	PUNCT	,
not	PART	not
of	ADP	of
his	PRON	his
life	NOUN	life
,	PUNCT	,
but	CCONJ	but
of	ADP	of
that	DET	that
for	ADP	for
which	DET	which
he	PRON	he
had	AUX	have
staked	VERB	stake
his	PRON	his
life	NOUN	life
and	CCONJ	and
for	ADP	for
the	DET	the
preservation	NOUN	preservation
of	ADP	of
which	DET	which
