provided	VERB	provide
Under	ADP	under
the	DET	the
old	ADJ	old
common	ADJ	common
law	NOUN	law
there	PRON	there
was	AUX	be
no	DET	no
such	ADJ	such
crime	NOUN	crime
.	PUNCT	.
Consequently	ADV	consequently
society	NOUN	society
had	AUX	have
no	DET	no
protection	NOUN	protection
from	ADP	from
wrongs	NOUN	wrong
of	ADP	of
this	DET	this
nature	NOUN	nature
,	PUNCT	,
until	ADP	until
this	DET	this
evil	NOUN	evil
grew	VERB	grow
to	ADP	to
such	ADJ	such
proportions	NOUN	proportion
that	SCONJ	that
the	DET	the
law	NOUN	law
-	PUNCT	-
making	VERB	make
power	NOUN	power
began	VERB	begin
by	ADP	by
statute	NOUN	statute
to	PART	to
define	VERB	define
this	DET	this
crime	NOUN	crime
and	CCONJ	and
provide	VERB	provide
for	ADP	for
its	PRON	its
punishment	NOUN	punishment
.	PUNCT	.
The	DET	the
ancient	ADJ	ancient
English	PROPN	English
statutes	NOUN	statute
were	AUX	be
many	ADJ	many
and	CCONJ	and
varied	ADJ	varied
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
following	VERB	follow
in	ADP	in
some	DET	some
degree	NOUN	degree
thereafter	ADV	thereafter
,	PUNCT	,
each	DET	each
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
has	AUX	have
its	PRON	its
own	ADJ	own
particular	ADJ	particular
statute	NOUN	statute
,	PUNCT	,
describing	VERB	describe
this	DET	this
crime	NOUN	crime
as	ADP	as
being	AUX	be
composed	VERB	compose
of	ADP	of
certain	ADJ	certain
fixed	VERB	fix
technical	ADJ	technical
elements	NOUN	element
.	PUNCT	.
This	DET	this
indictment	NOUN	indictment
against	ADP	against
Moseby	PROPN	Moseby
Allen	PROPN	Allen
is	AUX	be
brought	VERB	bring
under	ADP	under
Section	NOUN	section
19	NUM	19
of	ADP	of
Chapter	NOUN	chapter
145	NUM	145
of	ADP	of
the	DET	the
Code	PROPN	Code
of	ADP	of
West	PROPN	West
Virginia	PROPN	Virginia
,	PUNCT	,
which	DET	which
provides	VERB	provide
:	PUNCT	:
'	PUNCT	'
If	SCONJ	if
any	DET	any
officer	NOUN	officer
,	PUNCT	,
agent	NOUN	agent
,	PUNCT	,
clerk	NOUN	clerk
or	CCONJ	or
servant	NOUN	servant
of	ADP	of
this	DET	this
State	NOUN	state
,	PUNCT	,
or	CCONJ	or
of	ADP	of
any	DET	any
county	NOUN	county
,	PUNCT	,
district	NOUN	district
,	PUNCT	,
school	NOUN	school
district	NOUN	district
or	CCONJ	or
municipal	ADJ	municipal
corporation	NOUN	corporation
thereof	ADV	thereof
,	PUNCT	,
or	CCONJ	or
of	ADP	of
any	DET	any
incorporated	ADJ	incorporated
bank	NOUN	bank
or	CCONJ	or
other	ADJ	other
corporation	NOUN	corporation
,	PUNCT	,
or	CCONJ	or
any	DET	any
officer	NOUN	officer
of	ADP	of
public	ADJ	public
trust	NOUN	trust
in	ADP	in
this	DET	this
State	NOUN	state
,	PUNCT	,
or	CCONJ	or
any	DET	any
agent	NOUN	agent
,	PUNCT	,
clerk	NOUN	clerk
or	CCONJ	or
servant	NOUN	servant
of	ADP	of
such	ADJ	such
officer	NOUN	officer
of	ADP	of
public	ADJ	public
trust	NOUN	trust
,	PUNCT	,
or	CCONJ	or
any	DET	any
agent	NOUN	agent
,	PUNCT	,
clerk	NOUN	clerk
or	CCONJ	or
servant	NOUN	servant
of	ADP	of
any	DET	any
firm	NOUN	firm
or	CCONJ	or
person	NOUN	person
,	PUNCT	,
or	CCONJ	or
company	NOUN	company
or	CCONJ	or
association	NOUN	association
of	ADP	of
persons	NOUN	person
not	PART	not
incorporated	VERB	incorporate
,	PUNCT	,
embezzle	VERB	embezzle
or	CCONJ	or
fraudulently	ADV	fraudulently
convert	VERB	convert
to	ADP	to
his	PRON	his
own	ADJ	own
use	NOUN	use
,	PUNCT	,
bullion	NOUN	bullion
,	PUNCT	,
money	NOUN	money
,	PUNCT	,
bank	NOUN	bank
notes	NOUN	note
or	CCONJ	or
other	ADJ	other
security	NOUN	security
for	ADP	for
money	NOUN	money
,	PUNCT	,
or	CCONJ	or
any	DET	any
effects	NOUN	effect
or	CCONJ	or
property	NOUN	property
of	ADP	of
another	DET	another
person	NOUN	person
which	DET	which
shall	AUX	shall
have	AUX	have
come	VERB	come
to	ADP	to
his	PRON	his
possession	NOUN	possession
,	PUNCT	,
or	CCONJ	or
been	AUX	be
placed	VERB	place
under	ADP	under
his	PRON	his
care	NOUN	care
or	CCONJ	or
management	NOUN	management
,	PUNCT	,
by	ADP	by
virtue	NOUN	virtue
of	ADP	of
his	PRON	his
office	NOUN	office
,	PUNCT	,
place	NOUN	place
or	CCONJ	or
employment	NOUN	employment
,	PUNCT	,
he	PRON	he
shall	AUX	shall
be	AUX	be
guilty	ADJ	guilty
of	ADP	of
larceny	NOUN	larceny
thereof	ADV	thereof
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
This	DET	this
is	AUX	be
the	DET	the
statute	NOUN	statute
describing	VERB	describe
the	DET	the
offence	NOUN	offence
sought	VERB	seek
to	PART	to
be	AUX	be
charged	VERB	charge
.	PUNCT	.
All	DET	all
such	ADJ	such
statutes	NOUN	statute
must	AUX	must
be	AUX	be
strictly	ADV	strictly
construed	VERB	construe
.	PUNCT	.
Applying	VERB	apply
these	DET	these
requisites	NOUN	requisite
of	ADP	of
the	DET	the
crime	NOUN	crime
to	ADP	to
the	DET	the
case	NOUN	case
before	ADP	before
us	PRON	we
,	PUNCT	,
we	PRON	we
find	VERB	find
that	SCONJ	that
Allen	PROPN	Allen
can	AUX	can
not	PART	not
be	AUX	be
convicted	VERB	convict
,	PUNCT	,
for	ADP	for
the	DET	the
reason	NOUN	reason
that	SCONJ	that
at	ADP	at
the	DET	the
time	NOUN	time
this	DET	this
money	NOUN	money
was	AUX	be
placed	VERB	place
in	ADP	in
his	PRON	his
hands	NOUN	hand
he	PRON	he
was	AUX	be
not	PART	not
sheriff	NOUN	sheriff
of	ADP	of
Gullmore	PROPN	Gullmore
county	NOUN	county
,	PUNCT	,
nor	CCONJ	nor
was	AUX	be
he	PRON	he
in	ADP	in
any	DET	any
sense	NOUN	sense
its	PRON	its
agent	NOUN	agent
,	PUNCT	,
clerk	NOUN	clerk
,	PUNCT	,
or	CCONJ	or
servant	NOUN	servant
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
second	ADV	second
,	PUNCT	,
if	SCONJ	if
he	PRON	he
could	AUX	could
be	AUX	be
said	VERB	say
to	PART	to
continue	VERB	continue
an	DET	an
agent	NOUN	agent
,	PUNCT	,
clerk	NOUN	clerk
,	PUNCT	,
or	CCONJ	or
servant	NOUN	servant
of	ADP	of
this	DET	this
county	NOUN	county
,	PUNCT	,
after	ADP	after
the	DET	the
expiration	NOUN	expiration
of	ADP	of
his	PRON	his
term	NOUN	term
,	PUNCT	,
he	PRON	he
would	AUX	would
continue	VERB	continue
such	ADJ	such
agent	NOUN	agent
,	PUNCT	,
clerk	NOUN	clerk
,	PUNCT	,
or	CCONJ	or
servant	NOUN	servant
for	ADP	for
the	DET	the
purpose	NOUN	purpose
only	ADV	only
of	ADP	of
administering	VERB	administer
those	DET	those
matters	NOUN	matter
which	DET	which
might	AUX	might
be	AUX	be
said	VERB	say
to	PART	to
lawfully	ADV	lawfully
pertain	VERB	pertain
to	ADP	to
the	DET	the
unfinished	ADJ	unfinished
business	NOUN	business
of	ADP	of
his	PRON	his
office	NOUN	office
.	PUNCT	.
This	DET	this
fund	NOUN	fund
was	AUX	be
in	ADP	in
no	DET	no
wise	ADV	wise
connected	VERB	connect
with	ADP	with
such	ADJ	such
unfinished	ADJ	unfinished
affairs	NOUN	affair
,	PUNCT	,
and	CCONJ	and
by	ADP	by
no	DET	no
possible	ADJ	possible
construction	NOUN	construction
could	AUX	could
he	PRON	he
be	AUX	be
said	VERB	say
to	PART	to
be	AUX	be
an	DET	an
agent	NOUN	agent
,	PUNCT	,
clerk	NOUN	clerk
,	PUNCT	,
or	CCONJ	or
servant	NOUN	servant
of	ADP	of
this	DET	this
county	NOUN	county
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
its	PRON	its
distribution	NOUN	distribution
or	CCONJ	or
custody	NOUN	custody
.	PUNCT	.
Again	ADV	again
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
constitute	VERB	constitute
such	ADJ	such
embezzlement	NOUN	embezzlement
,	PUNCT	,
the	DET	the
money	NOUN	money
must	AUX	must
have	AUX	have
come	VERB	come
into	ADP	into
his	PRON	his
possession	NOUN	possession
by	ADP	by
virtue	NOUN	virtue
of	ADP	of
his	PRON	his
office	NOUN	office
.	PUNCT	.
This	DET	this
could	AUX	could
not	PART	not
be	AUX	be
,	PUNCT	,
for	ADP	for
the	DET	the
reason	NOUN	reason
that	SCONJ	that
he	PRON	he
held	VERB	hold
no	DET	no
office	NOUN	office
.	PUNCT	.
His	PRON	his
time	NOUN	time
,	PUNCT	,
had	AUX	have
expired	VERB	expire
;	PUNCT	;
Jacob	PROPN	Jacob
Wade	PROPN	Wade
was	AUX	be
sheriff	NOUN	sheriff
,	PUNCT	,
and	CCONJ	and
the	DET	the
moment	NOUN	moment
Jacob	PROPN	Jacob
Wade	PROPN	Wade
was	AUX	be
installed	VERB	instal
,	PUNCT	,
Allen	PROPN	Allen
's	PART	's
official	ADJ	official
capacity	NOUN	capacity
determined	VERB	determine
,	PUNCT	,
and	CCONJ	and
he	PRON	he
became	VERB	become
a	DET	a
private	ADJ	private
citizen	NOUN	citizen
,	PUNCT	,
with	ADP	with
only	ADV	only
the	DET	the
rights	NOUN	right
and	CCONJ	and
liabilities	NOUN	liability
of	ADP	of
such	DET	such
a	DET	a
citizen	NOUN	citizen
.	PUNCT	.
""""	PUNCT	""""
Nor	CCONJ	nor
is	AUX	be
he	PRON	he
guilty	ADJ	guilty
of	ADP	of
larceny	NOUN	larceny
,	PUNCT	,
for	ADP	for
the	DET	the
very	ADV	very
evident	ADJ	evident
reason	NOUN	reason
that	SCONJ	that
the	DET	the
proper	ADJ	proper
custodian	NOUN	custodian
,	PUNCT	,
Wade	PROPN	Wade
,	PUNCT	,
voluntarily	ADV	voluntarily
placed	VERB	place
this	DET	this
money	NOUN	money
in	ADP	in
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
he	PRON	he
received	VERB	receive
it	PRON	it
under	ADP	under
a	DET	a
_	PUNCT	_
bona	X	bona
fide	X	fide
_	PUNCT	_
color	NOUN	color
of	ADP	of
right	NOUN	right
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Honorable	PROPN	Honorable
Ephraim	PROPN	Ephraim
Haines	PROPN	Haines
arose	VERB	arise
,	PUNCT	,
and	CCONJ	and
brought	VERB	bring
his	PRON	his
ponderous	ADJ	ponderous
fist	NOUN	fist
down	ADV	down
violently	ADV	violently
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
Eternal	PROPN	Eternal
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
is	AUX	be
the	DET	the
cutest	ADJ	cut
trick	NOUN	trick
that	PRON	that
has	AUX	have
been	AUX	be
played	VERB	play
in	ADP	in
the	DET	the
two	NUM	two
Virginias	PROPN	Virginias
for	ADP	for
a	DET	a
century	NOUN	century
.	PUNCT	.
Moseby	PROPN	Moseby
Allen	PROPN	Allen
has	AUX	have
slipped	VERB	slip
out	ADP	out
of	ADP	of
the	DET	the
clutches	NOUN	clutch
of	ADP	of
the	DET	the
law	NOUN	law
like	ADP	like
an	DET	an
eel	NOUN	eel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ephraim	PROPN	Ephraim
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
circuit	NOUN	circuit
judge	NOUN	judge
,	PUNCT	,
reproachfully	ADV	reproachfully
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
is	AUX	be
no	DET	no
frivolous	ADJ	frivolous
matter	NOUN	matter
.	PUNCT	.
Moseby	PROPN	Moseby
Allen	PROPN	Allen
has	AUX	have
wrought	VERB	work
a	DET	a
great	ADJ	great
wrong	NOUN	wrong
,	PUNCT	,
by	ADP	by
which	DET	which
many	ADJ	many
innocent	NOUN	innocent
men	NOUN	man
will	AUX	will
suffer	VERB	suffer
vast	ADJ	vast
injury	NOUN	injury
,	PUNCT	,
perhaps	ADV	perhaps
ruin	NOUN	ruin
.	PUNCT	.
Such	ADJ	such
malicious	ADJ	malicious
cunning	NOUN	cunning
is	AUX	be
dangerous	ADJ	dangerous
to	ADP	to
society	NOUN	society
.	PUNCT	.
Justice	NOUN	justice
can	AUX	can
not	PART	not
reach	VERB	reach
all	DET	all
wrongs	NOUN	wrong
;	PUNCT	;
its	PRON	its
hands	NOUN	hand
are	AUX	be
tied	VERB	tie
by	ADP	by
the	DET	the
restrictions	NOUN	restriction
of	ADP	of
the	DET	the
law	NOUN	law
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
under	ADP	under
this	DET	this
very	ADJ	very
statute	NOUN	statute
,	PUNCT	,
one	PRON	one
who	PRON	who
was	AUX	be
_	PUNCT	_
de	X	de
facto	X	facto
_	PUNCT	_
an	DET	an
officer	NOUN	officer
of	ADP	of
the	DET	the
county	NOUN	county
or	CCONJ	or
State	NOUN	state
,	PUNCT	,
by	ADP	by
inducing	VERB	induce
some	DET	some
other	ADJ	other
officer	NOUN	officer
to	PART	to
place	VERB	place
in	ADP	in
his	PRON	his
hands	NOUN	hand
funds	NOUN	fund
to	PART	to
which	DET	which
he	PRON	he
was	AUX	be
not	PART	not
legally	ADV	legally
entitled	VERB	entitle
,	PUNCT	,
could	AUX	could
appropriate	VERB	appropriate
the	DET	the
funds	NOUN	fund
so	ADV	so
received	VERB	receive
with	ADP	with
perfect	ADJ	perfect
impunity	NOUN	impunity
,	PUNCT	,
and	CCONJ	and
without	ADP	without
committing	VERB	commit
any	DET	any
crime	NOUN	crime
or	CCONJ	or
rendering	VERB	render
his	PRON	his
bondsmen	NOUN	bondsman
liable	ADJ	liable
.	PUNCT	.
Thus	ADV	thus
a	DET	a
clerk	NOUN	clerk
of	ADP	of
the	DET	the
circuit	NOUN	circuit
court	NOUN	court
could	AUX	could
use	VERB	use
without	ADP	without
criminal	ADJ	criminal
liability	NOUN	liability
any	DET	any
money	NOUN	money
,	PUNCT	,
properly	ADV	properly
belonging	VERB	belong
to	ADP	to
the	DET	the
clerk	NOUN	clerk
of	ADP	of
the	DET	the
county	NOUN	county
court	NOUN	court
,	PUNCT	,
or	CCONJ	or
sheriff	NOUN	sheriff
,	PUNCT	,
provided	VERB	provide
he	PRON	he
could	AUX	could
convince	VERB	convince
the	DET	the
clerk	NOUN	clerk
or	CCONJ	or
sheriff	NOUN	sheriff
that	SCONJ	that
he	PRON	he
was	AUX	be
entitled	ADJ	entitled
to	ADP	to
its	PRON	its
custody	NOUN	custody
;	PUNCT	;
and	CCONJ	and
so	ADV	so
with	ADP	with
any	DET	any
officer	NOUN	officer
of	ADP	of
the	DET	the
State	NOUN	state
or	CCONJ	or
county	NOUN	county
,	PUNCT	,
and	CCONJ	and
this	DET	this
could	AUX	could
be	AUX	be
done	VERB	do
with	ADP	with
perfect	ADJ	perfect
ease	NOUN	ease
where	SCONJ	where
the	DET	the
officers	NOUN	officer
were	AUX	be
well	ADV	well
known	VERB	know
to	ADP	to
each	DET	each
other	ADJ	other
and	CCONJ	and
strict	ADJ	strict
business	NOUN	business
methods	NOUN	method
were	AUX	be
not	PART	not
observed	VERB	observe
.	PUNCT	.
Hence	ADV	hence
all	DET	all
the	DET	the
great	ADJ	great
wrong	NOUN	wrong
and	CCONJ	and
injury	NOUN	injury
of	ADP	of
embezzlement	NOUN	embezzlement
can	AUX	can
be	AUX	be
committed	VERB	commit
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
gain	NOUN	gain
and	CCONJ	and
profit	NOUN	profit
of	ADP	of
it	PRON	it
be	AUX	be
secured	VERB	secure
,	PUNCT	,
without	ADP	without
violating	VERB	violate
the	DET	the
statute	NOUN	statute
or	CCONJ	or
rendering	VERB	render
the	DET	the
officer	NOUN	officer
liable	ADJ	liable
to	ADP	to
criminal	ADJ	criminal
prosecution	NOUN	prosecution
.	PUNCT	.
It	PRON	it
would	AUX	would
seem	VERB	seem
that	SCONJ	that
the	DET	the
rogue	NOUN	rogue
must	AUX	must
be	AUX	be
stupid	ADJ	stupid
indeed	ADV	indeed
who	PRON	who
could	AUX	could
not	PART	not
evade	VERB	evade
the	DET	the
crime	NOUN	crime
of	ADP	of
embezzlement	NOUN	embezzlement
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
stopped	VERB	stop
,	PUNCT	,
removed	VERB	remove
his	PRON	his
spectacles	NOUN	spectacle
,	PUNCT	,
and	CCONJ	and
closed	VERB	close
them	PRON	they
up	ADP	up
in	ADP	in
their	PRON	their
case	NOUN	case
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
painstaking	ADJ	painstaking
,	PUNCT	,
honest	ADJ	honest
servant	NOUN	servant
of	ADP	of
the	DET	the
commonwealth	NOUN	commonwealth
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
like	ADP	like
many	ADJ	many
others	NOUN	other
of	ADP	of
the	DET	the
uncomplaining	VERB	uncomplaine
strong	ADJ	strong
,	PUNCT	,
performed	VERB	perform
his	PRON	his
own	ADJ	own
duties	NOUN	duty
and	CCONJ	and
those	DET	those
of	ADP	of
his	PRON	his
careless	ADJ	careless
companion	NOUN	companion
without	ADP	without
murmur	NOUN	murmur
or	CCONJ	or
comment	NOUN	comment
or	CCONJ	or
hope	NOUN	hope
of	ADP	of
reward	NOUN	reward
.	PUNCT	.
The	DET	the
Honorable	PROPN	Honorable
Ephraim	PROPN	Ephraim
Haines	PROPN	Haines
arose	VERB	arise
and	CCONJ	and
drew	VERB	draw
himself	PRON	himself
up	ADP	up
pompously	ADV	pompously
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
glad	ADJ	glad
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
we	PRON	we
agree	VERB	agree
on	ADP	on
this	DET	this
matter	NOUN	matter
.	PUNCT	.
I	PRON	I
shall	AUX	shall
sustain	VERB	sustain
this	DET	this
motion	NOUN	motion
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
circuit	NOUN	circuit
judge	NOUN	judge
smiled	VERB	smile
grimly	ADV	grimly
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
not	PART	not
reason	NOUN	reason
or	CCONJ	or
justice	NOUN	justice
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
the	DET	the
law	NOUN	law
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
twelve	NUM	twelve
the	DET	the
following	ADJ	following
night	NOUN	night
Colonel	PROPN	Colonel
Moseby	PROPN	Moseby
Allen	PROPN	Allen
,	PUNCT	,
ex	NOUN	ex
-	NOUN	-
sheriff	NOUN	sheriff
of	ADP	of
the	DET	the
county	NOUN	county
of	ADP	of
Gullmore	PROPN	Gullmore
,	PUNCT	,
now	ADV	now
acquitted	VERB	acquit
of	ADP	of
crime	NOUN	crime
by	ADP	by
the	DET	the
commonwealth	NOUN	commonwealth
,	PUNCT	,
hurried	VERB	hurry
across	ADP	across
the	DET	the
border	NOUN	border
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
avoiding	VERB	avoid
certain	ADJ	certain
lawless	ADJ	lawless
demonstrations	NOUN	demonstration
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
his	PRON	his
countrymen,--and	NOUN	countrymen,--and
of	ADP	of
all	DET	all
his	PRON	his
acts	NOUN	act
of	ADP	of
public	ADJ	public
service	NOUN	service
,	PUNCT	,
this	DET	this
was	AUX	be
the	DET	the
greatest	ADJ	great
.	PUNCT	.
VII.--THE	PROPN	VII.--THE
ANIMUS	PROPN	ANIMUS
FURANDI	PROPN	FURANDI
_	X	_
[	X	[
See	VERB	see
the	DET	the
case	NOUN	case
of	ADP	of
State	PROPN	State
vs.	ADP	vs.
Brown	PROPN	Brown
et	NOUN	et
al.%	NOUN	al.%
104	NUM	104
Mo.	PROPN	Mo.
,	PUNCT	,
365	NUM	365
;	PUNCT	;
the	DET	the
strange	ADJ	strange
case	NOUN	case
of	ADP	of
Reuben	PROPN	Reuben
Deal	PROPN	Deal
,	PUNCT	,
64	NUM	64
N.	PROPN	N.
C.	PROPN	C.
,	PUNCT	,
270	NUM	270
;	PUNCT	;
also	ADV	also
on	ADP	on
all	DET	all
fours	NOUN	four
with	ADP	with
the	DET	the
facts	NOUN	fact
here	ADV	here
involved	VERB	involve
,	PUNCT	,
see	VERB	see
Thompson	PROPN	Thompson
vs.	ADP	vs.
Commonwealth	PROPN	Commonwealth
,	PUNCT	,
18	NUM	18
S.	PROPN	S.
W.	PROPN	W.
Rept	PROPN	Rept
.	PROPN	.
,	PUNCT	,
3022	NUM	3022
;	PUNCT	;
and	CCONJ	and
the	DET	the
very	ADV	very
recent	ADJ	recent
case	NOUN	case
of	ADP	of
The	DET	the
People	NOUN	People
vs.	ADP	vs.
Hughes	PROPN	Hughes
,	PUNCT	,
39	NUM	39
Pacific	PROPN	Pacific
Rept	PROPN	Rept
.	PROPN	.
,	PUNCT	,
492	NUM	492
;	PUNCT	;
also	ADV	also
Rex	PROPN	Rex
vs.	ADP	vs.
Hall	PROPN	Hall
,	PUNCT	,
Bodens	PROPN	Bodens
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
others	NOUN	other
there	ADV	there
cited	VERB	cite
,	PUNCT	,
2	NUM	2
Russell	PROPN	Russell
on	ADP	on
Crimes	NOUN	crime
.	PUNCT	.
]	X	]
_	X	_
I.	X	i.
I	PRON	I
AM	AUX	be
tired	ADJ	tired
of	ADP	of
your	PRON	your
devilish	ADJ	devilish
hints	NOUN	hint
,	PUNCT	,
why	SCONJ	why
ca	AUX	can
n't	PART	not
you	PRON	you
come	VERB	come
out	ADP	out
with	ADP	with
it	PRON	it
,	PUNCT	,
man	NOUN	man
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
speaker	NOUN	speaker
was	AUX	be
half	ADV	half
angry	ADJ	angry
.	PUNCT	.
Parks	PROPN	Parks
leaned	VERB	lean
forward	ADV	forward
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
his	PRON	his
face	NOUN	face
was	AUX	be
narrow	ADJ	narrow
and	CCONJ	and
full	ADJ	full
of	ADP	of
cunning	NOUN	cunning
.	PUNCT	.
""""	PUNCT	""""
Mystery	NOUN	mystery
is	AUX	be
your	PRON	your
long	ADJ	long
suit	NOUN	suit
,	PUNCT	,
Hogarth	PROPN	Hogarth
,	PUNCT	,
I	PRON	I
compliment	VERB	compliment
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
tire	VERB	tire
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
;	PUNCT	;
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
have	AUX	have
any	DET	any
reason	NOUN	reason
for	ADP	for
bringing	VERB	bring
me	PRON	I
here	ADV	here
at	ADP	at
this	DET	this
hour	NOUN	hour
of	ADP	of
the	DET	the
night	NOUN	night
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Would	AUX	would
I	PRON	I
be	AUX	be
here	ADV	here
in	ADP	in
the	DET	the
office	NOUN	office
at	ADP	at
two	NUM	two
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
with	ADP	with
a	DET	a
detective	NOUN	detective
and	CCONJ	and
without	ADP	without
a	DET	a
reason	NOUN	reason
?	PUNCT	?
Listen	VERB	listen
,	PUNCT	,
I	PRON	I
will	AUX	will
be	AUX	be
plain	ADJ	plain
with	ADP	with
you	PRON	you
.	PUNCT	.
I	PRON	I
must	AUX	must
get	VERB	get
Mr.	PROPN	Mr.
Mason	PROPN	Mason
out	ADP	out
of	ADP	of
New	PROPN	New
York	PROPN	York
;	PUNCT	;
he	PRON	he
is	AUX	be
going	VERB	go
rapidly	ADV	rapidly
,	PUNCT	,
and	CCONJ	and
unless	SCONJ	unless
he	PRON	he
gets	VERB	get
a	DET	a
sea	NOUN	sea
-	PUNCT	-
voyage	NOUN	voyage
and	CCONJ	and
a	DET	a
change	NOUN	change
of	ADP	of
country	NOUN	country
he	PRON	he
will	AUX	will
be	AUX	be
in	ADP	in
the	DET	the
mad	NOUN	mad
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
He	PRON	he
is	AUX	be
terribly	ADV	terribly
thin	ADJ	thin
and	CCONJ	and
scarcely	ADV	scarcely
sleeps	VERB	sleep
any	DET	any
more	ADV	more
at	ADV	at
all	ADV	all
.	PUNCT	.
No	DET	no
human	ADJ	human
being	NOUN	being
can	AUX	can
imagine	VERB	imagine
what	PRON	what
a	DET	a
monster	NOUN	monster
he	PRON	he
is	AUX	be
to	PART	to
manage	VERB	manage
,	PUNCT	,
or	CCONJ	or
in	ADP	in
what	DET	what
an	DET	an
infinitely	ADV	infinitely
difficult	ADJ	difficult
position	NOUN	position
I	PRON	I
have	AUX	have
been	AUX	be
placed	VERB	place
.	PUNCT	.
When	SCONJ	when
we	PRON	we
came	VERB	come
here	ADV	here
from	ADP	from
Paris	PROPN	Paris
,	PUNCT	,
after	ADP	after
the	DET	the
unfortunate	ADJ	unfortunate
collapse	NOUN	collapse
of	ADP	of
the	DET	the
canal	NOUN	canal
syndicate	NOUN	syndicate
,	PUNCT	,
the	DET	the
situation	NOUN	situation
that	PRON	that
confronted	VERB	confront
me	PRON	I
was	AUX	be
of	ADP	of
the	DET	the
most	ADV	most
desperate	ADJ	desperate
character	NOUN	character
.	PUNCT	.
Mr.	PROPN	Mr.
Mason	PROPN	Mason
was	AUX	be
practically	ADV	practically
a	DET	a
bankrupt	NOUN	bankrupt
.	PUNCT	.
He	PRON	he
had	AUX	have
spent	VERB	spend
his	PRON	his
entire	ADJ	entire
fortune	NOUN	fortune
in	ADP	in
a	DET	a
mighty	ADJ	mighty
effort	NOUN	effort
to	PART	to
right	VERB	right
the	DET	the
syndicate	NOUN	syndicate
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
succeeded	VERB	succeed
if	SCONJ	if
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
for	ADP	for
the	DET	the
treachery	NOUN	treachery
of	ADP	of
some	DET	some
of	ADP	of
the	DET	the
French	ADJ	french
officials	NOUN	official
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
absent	ADV	absent
so	ADV	so
long	ADV	long
from	ADP	from
New	PROPN	New
York	PROPN	York
that	SCONJ	that
his	PRON	his
law	NOUN	law
practice	NOUN	practice
was	AUX	be
now	ADV	now
entirely	ADV	entirely
lost	VERB	lose
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
worst	ADV	worst
of	ADP	of
all	DET	all
,	PUNCT	,
this	DET	this
mysterious	ADJ	mysterious
tilt	NOUN	tilt
of	ADP	of
his	PRON	his
mind	NOUN	mind
would	AUX	would
render	VERB	render
it	PRON	it
utterly	ADV	utterly
