provided	VERB	provide
moment	NOUN	moment
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
while	SCONJ	while
I	PRON	I
hunt	VERB	hunt
up	ADP	up
the	DET	the
particulars	NOUN	particular
of	ADP	of
this	DET	this
case	NOUN	case
.	PUNCT	.
As	ADP	as
I	PRON	I
told	VERB	tell
you	PRON	you
just	ADV	just
now	ADV	now
,	PUNCT	,
I	PRON	I
was	AUX	be
not	PART	not
in	ADP	in
charge	NOUN	charge
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
refresh	VERB	refresh
my	PRON	my
memory	NOUN	memory
as	ADP	as
to	ADP	to
certain	ADJ	certain
details	NOUN	detail
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
came	VERB	come
back	ADV	back
after	ADP	after
a	DET	a
few	ADJ	few
moments	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
it	PRON	it
all	DET	all
now	ADV	now
,	PUNCT	,
from	ADP	from
A	NOUN	a
to	ADP	to
Z.	NOUN	z.
You	PRON	you
were	AUX	be
identified	VERB	identify
by	ADP	by
a	DET	a
married	ADJ	married
sister	NOUN	sister
,	PUNCT	,
a	DET	a
Mrs.	PROPN	Mrs.
Masters	PROPN	Masters
,	PUNCT	,
who	PRON	who
gave	VERB	give
some	DET	some
details	NOUN	detail
of	ADP	of
your	PRON	your
career	NOUN	career
,	PUNCT	,
which	DET	which
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
a	DET	a
very	ADV	very
healthy	ADJ	healthy
one	NOUN	one
.	PUNCT	.
She	PRON	she
was	AUX	be
also	ADV	also
shown	VERB	show
a	DET	a
letter	NOUN	letter
which	DET	which
you	PRON	you
were	AUX	be
supposed	VERB	suppose
to	PART	to
have	AUX	have
written	VERB	write
to	ADP	to
the	DET	the
Coroner	NOUN	coroner
,	PUNCT	,
and	CCONJ	and
she	PRON	she
believed	VERB	believe
it	PRON	it
to	PART	to
be	AUX	be
in	ADP	in
your	PRON	your
handwriting	NOUN	handwriting
.	PUNCT	.
This	DET	this
wants	VERB	want
some	DET	some
explanation	NOUN	explanation
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
Mr.	PROPN	Mr.
Davis	PROPN	Davis
,	PUNCT	,
to	PART	to
call	VERB	call
you	PRON	you
by	ADP	by
the	DET	the
name	NOUN	name
which	DET	which
you	PRON	you
say	VERB	say
is	AUX	be
your	PRON	your
right	ADJ	right
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
so	ADV	so
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Reginald	PROPN	Reginald
composedly	ADV	composedly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
certainly	ADV	certainly
requires	VERB	require
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
explanation	NOUN	explanation
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
will	AUX	will
listen	VERB	listen
to	ADP	to
me	PRON	I
with	ADP	with
a	DET	a
little	ADJ	little
patience	NOUN	patience
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
can	AUX	can
convince	VERB	convince
you	PRON	you
that	SCONJ	that
the	DET	the
thing	NOUN	thing
is	AUX	be
more	ADV	more
natural	ADJ	natural
than	ADP	than
it	PRON	it
appears	VERB	appear
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Inspector	PROPN	Inspector
threw	VERB	throw
himself	PRON	himself
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
have	AUX	have
no	ADV	no
doubt	VERB	doubt
it	PRON	it
was	AUX	be
your	PRON	your
sister	NOUN	sister
who	PRON	who
identified	VERB	identify
you	PRON	you
,	PUNCT	,
but	CCONJ	but
how	SCONJ	how
did	AUX	do
she	PRON	she
come	VERB	come
to	PART	to
mistake	VERB	mistake
the	DET	the
actual	ADJ	actual
suicide	NOUN	suicide
for	ADP	for
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
Mr.	PROPN	Mr.
Davis	PROPN	Davis
gave	VERB	give
the	DET	the
explanation	NOUN	explanation
which	DET	which
Bryant	PROPN	Bryant
might	AUX	might
believe	VERB	believe
or	CCONJ	or
not	PART	not
,	PUNCT	,
or	CCONJ	or
believe	VERB	believe
in	ADP	in
part	NOUN	part
,	PUNCT	,
as	ADP	as
he	PRON	he
chose	VERB	choose
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
sister	NOUN	sister
Caroline	PROPN	Caroline
was	AUX	be
deeply	ADV	deeply
attached	VERB	attach
to	ADP	to
me	PRON	I
.	PUNCT	.
She	PRON	she
was	AUX	be
in	ADP	in
despair	NOUN	despair
when	SCONJ	when
she	PRON	she
heard	VERB	hear
that	SCONJ	that
I	PRON	I
was	AUX	be
suspected	VERB	suspect
of	ADP	of
murder	NOUN	murder
,	PUNCT	,
and	CCONJ	and
was	AUX	be
being	AUX	be
hunted	VERB	hunt
by	ADP	by
the	DET	the
police	NOUN	police
.	PUNCT	.
As	ADP	as
day	NOUN	day
after	ADP	after
day	NOUN	day
,	PUNCT	,
week	NOUN	week
after	ADP	after
week	NOUN	week
,	PUNCT	,
went	VERB	go
by	ADV	by
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
news	NOUN	news
of	ADP	of
my	PRON	my
capture	NOUN	capture
,	PUNCT	,
she	PRON	she
got	VERB	get
it	PRON	it
firmly	ADV	firmly
fixed	VERB	fix
in	ADP	in
her	PRON	her
mind	NOUN	mind
that	SCONJ	that
I	PRON	I
had	AUX	have
committed	VERB	commit
suicide	NOUN	suicide
.	PUNCT	.
She	PRON	she
hunted	VERB	hunt
the	DET	the
newspapers	NOUN	newspaper
every	DET	every
morning	NOUN	morning
to	PART	to
find	VERB	find
some	DET	some
paragraph	NOUN	paragraph
that	PRON	that
would	AUX	would
confirm	VERB	confirm
her	PRON	her
fears	NOUN	fear
.	PUNCT	.
And	CCONJ	and
then	ADV	then
one	NUM	one
day	NOUN	day
she	PRON	she
read	VERB	read
about	ADP	about
what	PRON	what
had	AUX	have
happened	VERB	happen
at	ADP	at
Cathcart	PROPN	Cathcart
Square	PROPN	Square
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bryant	PROPN	Bryant
was	AUX	be
now	ADV	now
deeply	ADV	deeply
interested	ADJ	interested
.	PUNCT	.
He	PRON	he
leaned	VERB	lean
forward	ADV	forward
in	ADP	in
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
his	PRON	his
attitude	NOUN	attitude
betokened	VERB	betoken
his	PRON	his
eagerness	NOUN	eagerness
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
possible	ADJ	possible
that	SCONJ	that
her	PRON	her
mind	NOUN	mind
had	AUX	have
become	VERB	become
a	DET	a
little	ADJ	little
unhinged	ADJ	unhinged
by	ADP	by
her	NOUN	her
anxiety	NOUN	anxiety
.	PUNCT	.
She	PRON	she
expected	VERB	expect
to	PART	to
find	VERB	find
me	PRON	I
,	PUNCT	,
and	CCONJ	and
she	PRON	she
found	VERB	find
a	DET	a
man	NOUN	man
who	PRON	who
might	AUX	might
have	AUX	have
passed	VERB	pass
for	ADP	for
my	PRON	my
twin	ADJ	twin
brother	NOUN	brother
.	PUNCT	.
So	SCONJ	so
she	PRON	she
tells	VERB	tell
me	PRON	I
now	ADV	now
that	SCONJ	that
I	PRON	I
have	AUX	have
revealed	VERB	reveal
myself	PRON	myself
,	PUNCT	,
for	ADP	for
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
I	PRON	I
lay	VERB	lie
very	ADV	very
low	ADJ	low
until	ADP	until
this	DET	this
belated	ADJ	belated
confession	NOUN	confession
of	ADP	of
the	DET	the
real	ADJ	real
murderer	NOUN	murderer
.	PUNCT	.
""""	PUNCT	""""
Bryant	PROPN	Bryant
only	ADV	only
made	VERB	make
a	DET	a
brief	ADJ	brief
comment	NOUN	comment
on	ADP	on
this	DET	this
particular	ADJ	particular
portion	NOUN	portion
of	ADP	of
the	DET	the
narrative	NOUN	narrative
which	DET	which
Davis	PROPN	Davis
was	AUX	be
twisting	VERB	twist
about	ADP	about
with	ADP	with
some	DET	some
skill	NOUN	skill
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
Mrs.	PROPN	Mrs.
Masters	PROPN	Masters
had	AUX	have
not	PART	not
been	AUX	be
deceived	VERB	deceive
by	ADP	by
the	DET	the
accidental	ADJ	accidental
resemblance	NOUN	resemblance
,	PUNCT	,
but	CCONJ	but
in	ADP	in
pretending	VERB	pretend
to	PART	to
be	AUX	be
she	PRON	she
had	AUX	have
given	VERB	give
that	DET	that
brother	NOUN	brother
a	DET	a
new	ADJ	new
lease	NOUN	lease
of	ADP	of
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
say	VERB	say
that	SCONJ	that
the	DET	the
man	NOUN	man
was	AUX	be
so	ADV	so
like	ADP	like
you	PRON	you
that	SCONJ	that
the	DET	the
sister	NOUN	sister
,	PUNCT	,
who	PRON	who
had	AUX	have
known	VERB	know
you	PRON	you
from	ADP	from
childhood	NOUN	childhood
,	PUNCT	,
was	AUX	be
ready	ADJ	ready
to	PART	to
swear	VERB	swear
he	PRON	he
was	AUX	be
her	PRON	her
brother	NOUN	brother
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
doubt	NOUN	doubt
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
that	SCONJ	that
at	ADP	at
the	DET	the
time	NOUN	time
her	PRON	her
mind	NOUN	mind
was	AUX	be
clouded	VERB	cloud
.	PUNCT	.
She	PRON	she
went	VERB	go
there	ADV	there
expecting	VERB	expect
to	PART	to
find	VERB	find
me	PRON	I
,	PUNCT	,
and	CCONJ	and
as	ADP	as
a	DET	a
not	PART	not
altogether	ADV	altogether
unnatural	ADJ	unnatural
result	NOUN	result
,	PUNCT	,
she	PRON	she
found	VERB	find
what	PRON	what
she	PRON	she
expected	VERB	expect
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
will	AUX	will
let	VERB	let
that	DET	that
pass	VERB	pass
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Inspector	PROPN	Inspector
drily	ADV	drily
.	PUNCT	.
""""	PUNCT	""""
No	ADV	no
doubt	ADV	doubt
,	PUNCT	,
under	ADP	under
extraordinary	ADJ	extraordinary
circumstances	NOUN	circumstance
,	PUNCT	,
strange	ADJ	strange
hallucinations	NOUN	hallucination
are	AUX	be
apt	ADJ	apt
to	PART	to
occur	VERB	occur
.	PUNCT	.
It	PRON	it
was	AUX	be
very	ADV	very
fortunate	ADJ	fortunate
for	ADP	for
you	PRON	you
that	SCONJ	that
your	PRON	your
sister	NOUN	sister
made	VERB	make
that	DET	that
mistake	NOUN	mistake
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
was	AUX	be
accepted	VERB	accept
.	PUNCT	.
As	ADP	as
you	PRON	you
admitted	VERB	admit
just	ADV	just
now	ADV	now
,	PUNCT	,
if	SCONJ	if
you	PRON	you
had	AUX	have
been	AUX	be
caught	VERB	catch
and	CCONJ	and
tried	VERB	try
it	PRON	it
would	AUX	would
have	AUX	have
gone	VERB	go
very	ADV	very
hardly	ADV	hardly
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Whatever	DET	whatever
Bryant	PROPN	Bryant
thought	VERB	think
in	ADP	in
his	PRON	his
own	ADJ	own
mind	NOUN	mind
,	PUNCT	,
it	PRON	it
was	AUX	be
evident	ADJ	evident
that	SCONJ	that
he	PRON	he
was	AUX	be
prepared	VERB	prepare
to	PART	to
admit	VERB	admit
that	SCONJ	that
Mrs.	PROPN	Mrs.
Masters	PROPN	Masters
had	AUX	have
acted	VERB	act
in	ADP	in
good	ADJ	good
faith	NOUN	faith
when	SCONJ	when
she	PRON	she
swore	VERB	swear
that	SCONJ	that
the	DET	the
dead	ADJ	dead
man	NOUN	man
was	AUX	be
her	PRON	her
brother	NOUN	brother
.	PUNCT	.
Davis	PROPN	Davis
could	AUX	could
see	VERB	see
there	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
trouble	NOUN	trouble
on	ADP	on
that	DET	that
score	NOUN	score
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
we	PRON	we
come	VERB	come
to	ADP	to
the	DET	the
letter	NOUN	letter
,	PUNCT	,
""""	PUNCT	""""
pursued	VERB	pursue
Davis	PROPN	Davis
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
questioned	VERB	question
my	PRON	my
sister	NOUN	sister
very	ADV	very
closely	ADV	closely
about	ADP	about
that	DET	that
last	ADJ	last
night	NOUN	night
.	PUNCT	.
She	PRON	she
says	VERB	say
she	PRON	she
was	AUX	be
so	ADV	so
overwhelmed	ADJ	overwhelmed
with	ADP	with
the	DET	the
discovery	NOUN	discovery
that	SCONJ	that
she	PRON	she
read	VERB	read
that	DET	that
letter	NOUN	letter
through	ADP	through
a	DET	a
mist	NOUN	mist
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
but	CCONJ	but
she	PRON	she
is	AUX	be
positive	ADJ	positive
that	SCONJ	that
it	PRON	it
closely	ADV	closely
resembled	VERB	resemble
my	PRON	my
handwriting	NOUN	handwriting
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Another	DET	another
hallucination	NOUN	hallucination
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
or	CCONJ	or
an	DET	an
accidental	ADJ	accidental
resemblance	NOUN	resemblance
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
leave	VERB	leave
a	DET	a
specimen	NOUN	specimen
of	ADP	of
your	PRON	your
own	ADJ	own
caligraphy	NOUN	caligraphy
with	ADP	with
us	PRON	we
,	PUNCT	,
we	PRON	we
can	AUX	can
compare	VERB	compare
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bryant	PROPN	Bryant
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
you	PRON	you
will	AUX	will
have	AUX	have
the	DET	the
body	NOUN	body
exhumed	VERB	exhume
,	PUNCT	,
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
discovering	VERB	discover
who	PRON	who
the	DET	the
man	NOUN	man
really	ADV	really
was	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
Inspector	NOUN	inspector
a	DET	a
little	ADJ	little
unwillingly	ADV	unwillingly
.	PUNCT	.
""""	PUNCT	""""
Although	SCONJ	although
I	PRON	I
do	AUX	do
n't	PART	not
expect	VERB	expect
we	PRON	we
shall	AUX	shall
ever	ADV	ever
find	VERB	find
out	ADP	out
.	PUNCT	.
Nobody	PRON	nobody
came	VERB	come
forward	ADV	forward
at	ADP	at
the	DET	the
time	NOUN	time
when	SCONJ	when
your	PRON	your
sister	NOUN	sister
made	VERB	make
that	DET	that
mistake	NOUN	mistake
.	PUNCT	.
Is	AUX	be
it	PRON	it
likely	ADJ	likely
anybody	PRON	anybody
will	AUX	will
come	VERB	come
forward	ADV	forward
now	ADV	now
?	PUNCT	?
Some	DET	some
poor	ADJ	poor
derelict	ADJ	derelict
,	PUNCT	,
weary	ADJ	weary
of	ADP	of
life	NOUN	life
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
without	ADP	without
kith	X	kith
or	X	or
kin	NOUN	kin
to	PART	to
claim	VERB	claim
him	PRON	he
at	ADP	at
the	DET	the
end	NOUN	end
.	PUNCT	.
There	PRON	there
are	AUX	be
scores	NOUN	score
of	ADP	of
suicides	NOUN	suicide
in	ADP	in
the	DET	the
year	NOUN	year
,	PUNCT	,
Mr.	PROPN	Mr.
Davis	PROPN	Davis
,	PUNCT	,
who	PRON	who
are	AUX	be
buried	VERB	bury
unidentified	ADJ	unidentified
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
added	VERB	add
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
's	PART	's
pause	NOUN	pause
:	PUNCT	:
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
before	ADP	before
taking	VERB	take
any	DET	any
such	ADJ	such
steps	NOUN	step
,	PUNCT	,
we	PRON	we
must	AUX	must
formally	ADV	formally
prove	VERB	prove
,	PUNCT	,
from	ADP	from
unimpeachable	ADJ	unimpeachable
testimony	NOUN	testimony
,	PUNCT	,
that	SCONJ	that
not	PART	not
only	ADV	only
are	AUX	be
you	PRON	you
Reginald	PROPN	Reginald
Davis	PROPN	Davis
,	PUNCT	,
but	CCONJ	but
the	DET	the
particular	ADJ	particular
Reginald	PROPN	Reginald
Davis	PROPN	Davis
who	PRON	who
was	AUX	be
falsely	ADV	falsely
accused	VERB	accuse
of	ADP	of
murder	NOUN	murder
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
quite	ADV	quite
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Davis	PROPN	Davis
a	DET	a
little	ADJ	little
stiffly	ADV	stiffly
.	PUNCT	.
""""	PUNCT	""""
Before	ADP	before
I	PRON	I
leave	VERB	leave
this	DET	this
room	NOUN	room
,	PUNCT	,
I	PRON	I
will	AUX	will
indicate	VERB	indicate
the	DET	the
quarters	NOUN	quarter
where	SCONJ	where
you	PRON	you
can	AUX	can
obtain	VERB	obtain
the	DET	the
information	NOUN	information
you	PRON	you
want	VERB	want
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
when	SCONJ	when
I	PRON	I
have	AUX	have
verified	VERB	verify
that	DET	that
,	PUNCT	,
I	PRON	I
will	AUX	will
ask	VERB	ask
you	PRON	you
to	PART	to
come	VERB	come
and	CCONJ	and
see	VERB	see
me	PRON	I
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Bryant	PROPN	Bryant
's	PART	's
manner	NOUN	manner
as	ADP	as
he	PRON	he
said	VERB	say
these	DET	these
words	NOUN	word
,	PUNCT	,
indicated	VERB	indicate
that	SCONJ	that
the	DET	the
interview	NOUN	interview
was	AUX	be
at	ADP	at
an	DET	an
end	NOUN	end
.	PUNCT	.
But	CCONJ	but
Davis	PROPN	Davis
kept	VERB	keep
his	PRON	his
seat	NOUN	seat
,	PUNCT	,
he	PRON	he
had	AUX	have
not	PART	not
finished	VERB	finish
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
May	AUX	may
I	PRON	I
take	VERB	take
the	DET	the
liberty	NOUN	liberty
of	ADP	of
detaining	VERB	detain
you	PRON	you
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
longer	ADV	long
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
to	PART	to
impress	VERB	impress
upon	SCONJ	upon
you	PRON	you
the	DET	the
importance	NOUN	importance
of	ADP	of
having	VERB	have
that	DET	that
body	NOUN	body
exhumed	VERB	exhume
?	PUNCT	?
You	PRON	you
may	AUX	may
be	AUX	be
correct	ADJ	correct
in	ADP	in
your	PRON	your
theory	NOUN	theory
it	PRON	it
is	AUX	be
that	DET	that
of	ADP	of
some	DET	some
poor	ADJ	poor
derelict	NOUN	derelict
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
a	DET	a
different	ADJ	different
theory	NOUN	theory
altogether	ADV	altogether
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Inspector	NOUN	inspector
looked	VERB	look
sharply	ADV	sharply
at	ADP	at
him	PRON	he
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
a	DET	a
deep	ADJ	deep
breath	NOUN	breath
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
then	ADV	then
,	PUNCT	,
you	PRON	you
have	AUX	have
some	DET	some
knowledge	NOUN	knowledge
of	ADP	of
something	PRON	something
:	PUNCT	:
your	PRON	your
visit	NOUN	visit
to	ADP	to
me	PRON	I
has	AUX	have
been	AUX	be
leading	VERB	lead
up	ADP	up
to	ADP	to
this	DET	this
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	DET	no
actual	ADJ	actual
knowledge	NOUN	knowledge
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
but	CCONJ	but
a	DET	a
surmise	NOUN	surmise
that	DET	that
has	AUX	have
,	PUNCT	,
I	PRON	I
venture	VERB	venture
to	PART	to
think	VERB	think
,	PUNCT	,
some	DET	some
foundation	NOUN	foundation
.	PUNCT	.
I	PRON	I
have	AUX	have
two	NUM	two
sisters	NOUN	sister
.	PUNCT	.
The	DET	the
elder	ADJ	eld
one	NUM	one
I	PRON	I
have	AUX	have
already	ADV	already
spoken	VERB	speak
of	ADP	of
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
slight	ADJ	slight
note	NOUN	note
of	ADP	of
sarcasm	NOUN	sarcasm
in	ADP	in
the	DET	the
Inspector	PROPN	Inspector
's	PART	's
voice	NOUN	voice
as	ADP	as
he	PRON	he
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Mrs.	PROPN	Mrs.
Masters	PROPN	Masters
,	PUNCT	,
whose	DET	whose
fortunate	ADJ	fortunate
mistake	NOUN	mistake
was	AUX	be
of	ADP	of
such	ADJ	such
excellent	ADJ	excellent
service	NOUN	service
to	ADP	to
you	PRON	you
,	PUNCT	,
during	ADP	during
the	DET	the
time	NOUN	time
you	PRON	you
were	AUX	be
waiting	VERB	wait
for	ADP	for
the	DET	the
real	ADJ	real
criminal	NOUN	criminal
's	PART	's
confession	NOUN	confession
.	PUNCT	.
""""	PUNCT	""""
Davis	PROPN	Davis
did	AUX	do
not	PART	not
suffer	VERB	suffer
himself	PRON	himself
to	PART	to
resent	VERB	resent
this	DET	this
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
world	NOUN	world
like	ADP	like
Bryant	PROPN	Bryant
did	AUX	do
not	PART	not
believe	VERB	believe
in	ADP	in
this	DET	this
camouflaged	ADJ	camouflaged
story	NOUN	story
.	PUNCT	.
Mrs.	PROPN	Mrs.
Masters	PROPN	Masters
was	AUX	be
a	DET	a
clever	ADJ	clever
young	ADJ	young
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
had	AUX	have
taken	VERB	take
advantage	NOUN	advantage
of	ADP	of
an	DET	an
accidental	ADJ	accidental
resemblance	NOUN	resemblance
to	PART	to
get	VERB	get
her	PRON	her
brother	NOUN	brother
out	ADP	out
of	ADP	of
jeopardy	NOUN	jeopardy
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
other	ADJ	other
sister	NOUN	sister
,	PUNCT	,
Iris	PROPN	Iris
Deane	PROPN	Deane
,	PUNCT	,
is	AUX	be
in	ADP	in
the	DET	the
chorus	NOUN	chorus
of	ADP	of
the	DET	the
Frivolity	PROPN	Frivolity
Theatre	PROPN	Theatre
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
you	PRON	you
have	AUX	have
ever	ADV	ever
heard	VERB	hear
of	ADP	of
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bryant	PROPN	Bryant
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
He	PRON	he
knew	VERB	know
a	DET	a
great	ADJ	great
deal	NOUN	deal
about	ADP	about
all	DET	all
classes	NOUN	class
of	ADP	of
criminals	NOUN	criminal
,	PUNCT	,
but	CCONJ	but
young	ADJ	young
ladies	NOUN	lady
in	ADP	in
the	DET	the
chorus	NOUN	chorus
of	ADP	of
the	DET	the
Frivolity	PROPN	Frivolity
,	PUNCT	,
or	CCONJ	or
any	DET	any
other	NOUN	other
theatre	NOUN	theatre
,	PUNCT	,
were	AUX	be
not	PART	not
in	ADP	in
his	PRON	his
line	NOUN	line
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
at	ADP	at
Mrs.	PROPN	Mrs.
Masters	PROPN	Masters
's	PART	's
house	NOUN	house
last	ADJ	last
night	NOUN	night
.	PUNCT	.
She	PRON	she
came	VERB	come
over	ADV	over
especially	ADV	especially
to	PART	to
welcome	VERB	welcome
me	PRON	I
,	PUNCT	,
on	ADP	on
my	PRON	my
reintroduction	NOUN	reintroduction
to	ADP	to
the	DET	the
world	NOUN	world
which	DET	which
I	PRON	I
was	AUX	be
supposed	VERB	suppose
to	PART	to
have	AUX	have
quitted	VERB	quit
.	PUNCT	.
She	PRON	she
made	VERB	make
to	ADP	to
us	PRON	we
a	DET	a
very	ADV	very
startling	ADJ	startling
confession	NOUN	confession
,	PUNCT	,
and	CCONJ	and
that	DET	that
confession	NOUN	confession
is	AUX	be
intimately	ADV	intimately
associated	VERB	associate
with	ADP	with
the	DET	the
events	NOUN	event
at	ADP	at
Cathcart	PROPN	Cathcart
Square	PROPN	Square
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
this	DET	this
time	NOUN	time
,	PUNCT	,
Bryant	PROPN	Bryant
was	AUX	be
genuinely	ADV	genuinely
surprised	ADJ	surprised
,	PUNCT	,
and	CCONJ	and
was	AUX	be
at	ADP	at
no	DET	no
pains	NOUN	pain
to	PART	to
conceal	VERB	conceal
it	PRON	it
.	PUNCT	.
Reginald	PROPN	Reginald
Davis	PROPN	Davis
--	PUNCT	--
he	PRON	he
was	AUX	be
beginning	VERB	begin
to	PART	to
believe	VERB	believe
in	ADP	in
the	DET	the
man	NOUN	man
's	PART	's
identity	NOUN	identity
now	ADV	now
--	PUNCT	--
was	AUX	be
evidently	ADV	evidently
a	DET	a
member	NOUN	member
of	ADP	of
a	DET	a
very	ADV	very
remarkable	ADJ	remarkable
family	NOUN	family
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
astound	VERB	astound
me	PRON	I
,	PUNCT	,
Mr.	PROPN	Mr.
Davis	PROPN	Davis
.	PUNCT	.
Yourself	PRON	yourself
and	CCONJ	and
both	DET	both
your	PRON	your
sisters	NOUN	sister
mixed	VERB	mix
up	ADP	up
with	ADP	with
what	PRON	what
happened	VERB	happen
there	ADV	there
!	PUNCT	!
It	PRON	it
sounds	VERB	sound
like	ADP	like
a	DET	a
romance	NOUN	romance
.	PUNCT	.
Pray	VERB	pray
proceed	VERB	proceed
!	PUNCT	!
""""	PUNCT	""""
Davis	PROPN	Davis
told	VERB	tell
the	DET	the
story	NOUN	story
as	ADP	as
Iris	PROPN	Iris
had	AUX	have
told	VERB	tell
him	PRON	he
,	PUNCT	,
carefully	ADV	carefully
concealing	VERB	conceal
the	DET	the
names	NOUN	name
of	ADP	of
the	DET	the
two	NUM	two
men	NOUN	man
concerned	VERB	concern
in	ADP	in
it	PRON	it
for	ADP	for
the	DET	the
moment	NOUN	moment
.	PUNCT	.
He	PRON	he
was	AUX	be
careful	ADJ	careful
to	PART	to
