provided	VERB	provide
acme	NOUN	acme
of	ADP	of
intrepidity	NOUN	intrepidity
.	PUNCT	.
Shaw	PROPN	Shaw
had	AUX	have
victory	NOUN	victory
fairly	ADV	fairly
thrust	VERB	thrust
upon	SCONJ	upon
him	PRON	he
;	PUNCT	;
Lord	PROPN	Lord
Bazelhurst	PROPN	Bazelhurst
had	AUX	have
a	DET	a
thousand	NUM	thousand
obstacles	NOUN	obstacle
to	PART	to
overcome	VERB	overcome
before	ADP	before
he	PRON	he
could	AUX	could
even	ADV	even
so	ADV	so
much	ADV	much
as	ADP	as
stand	VERB	stand
face	NOUN	face
to	ADP	to
face	NOUN	face
with	ADP	with
the	DET	the
enemy	NOUN	enemy
.	PUNCT	.
Hence	ADV	hence
the	DET	the
expedition	NOUN	expedition
that	PRON	that
started	VERB	start
off	ADP	off
in	ADP	in
the	DET	the
wake	NOUN	wake
of	ADP	of
the	DET	the
deserter	NOUN	deserter
deserves	NOUN	deserve
more	ADJ	more
than	ADP	than
passing	ADJ	passing
mention	NOUN	mention
.	PUNCT	.
Down	ADP	down
the	DET	the
drive	NOUN	drive
and	CCONJ	and
out	ADP	out
into	ADP	into
the	DET	the
mountain	NOUN	mountain
road	NOUN	road
clattered	VERB	clatter
the	DET	the
three	NUM	three
horsemen	NOUN	horseman
.	PUNCT	.
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
,	PUNCT	,
watching	VERB	watch
at	ADP	at
the	DET	the
window	NOUN	window
casement	NOUN	casement
,	PUNCT	,
almost	ADV	almost
swooned	VERB	swoon
with	ADP	with
amazement	NOUN	amazement
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
them	PRON	they
.	PUNCT	.
The	DET	the
capes	NOUN	cape
of	ADP	of
their	PRON	their
mackintoshes	NOUN	mackintosh
seemed	VERB	seem
to	PART	to
flaunt	VERB	flaunt
a	DET	a
satirical	ADJ	satirical
farewell	NOUN	farewell
in	ADP	in
her	PRON	her
face	NOUN	face
;	PUNCT	;
their	PRON	their
owners	NOUN	owner
,	PUNCT	,
following	VERB	follow
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
carriage	NOUN	carriage
lamps	NOUN	lamp
,	PUNCT	,
swept	VERB	sweep
from	ADP	from
view	NOUN	view
around	ADP	around
a	DET	a
bend	NOUN	bend
in	ADP	in
the	DET	the
road	NOUN	road
.	PUNCT	.
His	PRON	his
lordship	NOUN	lordship
had	AUX	have
met	VERB	meet
the	DET	the
duke	NOUN	duke
in	ADP	in
the	DET	the
hall	NOUN	hall
,	PUNCT	,
some	DET	some
distance	NOUN	distance
from	ADP	from
that	DET	that
nobleman	NOUN	nobleman
's	PART	's
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
without	ADP	without
observing	VERB	observe
Barminster	PROPN	Barminster
's	PART	's
apparent	ADJ	apparent
confusion	NOUN	confusion
,	PUNCT	,
commanded	VERB	command
him	PRON	he
to	PART	to
join	VERB	join
in	ADP	in
the	DET	the
pursuit	NOUN	pursuit
.	PUNCT	.
Barminster	PROPN	Barminster
explained	VERB	explain
that	SCONJ	that
he	PRON	he
was	AUX	be
going	VERB	go
to	PART	to
see	VERB	see
how	SCONJ	how
the	DET	the
cook	NOUN	cook
was	AUX	be
resting	VERB	rest
;	PUNCT	;
however	ADV	however
,	PUNCT	,
he	PRON	he
would	AUX	would
go	VERB	go
much	ADV	much
farther	ADV	far
to	PART	to
be	AUX	be
of	ADP	of
service	NOUN	service
to	ADP	to
the	DET	the
runaway	ADJ	runaway
sister	NOUN	sister
of	ADP	of
his	PRON	his
host	NOUN	host
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
's	AUX	be
broken	ADJ	broken
-	PUNCT	-
hearted	ADJ	hearted
,	PUNCT	,
”	PUNCT	""""
half	ADV	half
sobbed	VERB	sob
the	DET	the
brother	NOUN	brother
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
agreed	VERB	agree
the	DET	the
duke	NOUN	duke
;	PUNCT	;
“	PUNCT	""""
and	CCONJ	and
what	PRON	what
's	AUX	be
a	DET	a
broken	ADJ	broken
leg	NOUN	leg
to	ADP	to
a	DET	a
broken	VERB	break
heart	NOUN	heart
?	PUNCT	?
Penelope	PROPN	Penelope
's	PART	's
heart	NOUN	heart
,	PUNCT	,
at	ADP	at
that	DET	that
.	PUNCT	.
Demme	PROPN	Demme
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
find	VERB	find
the	DET	the
cook	NOUN	cook
's	PART	's
room	NOUN	room
,	PUNCT	,
anyway	ADV	anyway
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
in	ADP	in
the	DET	the
servants	NOUN	servant
'	PART	'
wing	NOUN	wing
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Cecil	PROPN	Cecil
,	PUNCT	,
anxious	ADJ	anxious
to	PART	to
be	AUX	be
off	ADV	off
.	PUNCT	.
“	PUNCT	""""
To	PART	to
be	AUX	be
sure	ADJ	sure
.	PUNCT	.
Stupid	ADJ	stupid
ass	NOUN	ass
I	PRON	I
am	AUX	be
.	PUNCT	.
I	PRON	I
say	VERB	say
,	PUNCT	,
old	ADJ	old
chap	NOUN	chap
,	PUNCT	,
here	ADV	here
's	AUX	be
Deveaux	PROPN	Deveaux
's	PART	's
door	NOUN	door
.	PUNCT	.
Let	VERB	let
's	PRON	us
rout	VERB	rout
him	PRON	he
out	ADP	out
.	PUNCT	.
We	PRON	we
'll	AUX	will
need	VERB	need
some	DET	some
one	NOUN	one
to	PART	to
hold	VERB	hold
the	DET	the
horses	NOUN	horse
if	SCONJ	if
we	PRON	we
have	AUX	have
to	PART	to
force	VERB	force
our	PRON	our
way	NOUN	way
into	ADP	into
Shaw	PROPN	Shaw
's	PART	's
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Good	ADJ	good
heaven	NOUN	heaven
,	PUNCT	,
Randolph	PROPN	Randolph
,	PUNCT	,
go	VERB	go
to	ADP	to
him	PRON	he
!	PUNCT	!
He	PRON	he
is	AUX	be
hurt	VERB	hurt
.	PUNCT	.
”	PUNCT	""""
:	PUNCT	:
0140	NUM	0140
The	DET	the
count	NOUN	count
was	AUX	be
not	PART	not
thoroughly	ADV	thoroughly
awake	ADJ	awake
until	ADP	until
he	PRON	he
found	VERB	find
himself	PRON	himself
in	ADP	in
the	DET	the
saddle	NOUN	saddle
some	DET	some
time	NOUN	time
later	ADV	later
;	PUNCT	;
it	PRON	it
is	AUX	be
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
until	ADP	until
long	ADV	long
afterward	ADV	afterward
why	SCONJ	why
they	PRON	they
were	AUX	be
riding	VERB	ride
off	ADP	off
into	ADP	into
the	DET	the
storm	NOUN	storm
.	PUNCT	.
He	PRON	he
fell	VERB	fall
so	ADV	so
far	ADV	far
behind	ADP	behind
his	PRON	his
companions	NOUN	companion
in	ADP	in
the	DET	the
run	NOUN	run
down	ADP	down
the	DET	the
road	NOUN	road
that	SCONJ	that
he	PRON	he
could	AUX	could
ask	VERB	ask
no	DET	no
questions	NOUN	question
.	PUNCT	.
Right	ADV	right
bravely	ADV	bravely
the	DET	the
trio	NOUN	trio
plunged	VERB	plunge
into	ADP	into
the	DET	the
dark	ADJ	dark
territory	NOUN	territory
over	ADP	over
which	DET	which
the	DET	the
enemy	NOUN	enemy
ruled	VERB	rule
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
duke	NOUN	duke
who	PRON	who
finally	ADV	finally
brought	VERB	bring
the	DET	the
cavalcade	NOUN	cavalcade
to	ADP	to
a	DET	a
halt	NOUN	halt
by	ADP	by
propounding	VERB	propound
a	DET	a
most	ADV	most
sensible	ADJ	sensible
question	NOUN	question
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
sure	ADJ	sure
she	PRON	she
came	VERB	come
this	DET	this
way	NOUN	way
,	PUNCT	,
Cecil	PROPN	Cecil
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Certainly	ADV	certainly
.	PUNCT	.
This	DET	this
is	AUX	be
Shaw	PROPN	Shaw
's	PART	's
way	NOUN	way
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Did	AUX	do
she	PRON	she
say	VERB	say
she	PRON	she
was	AUX	be
going	VERB	go
to	ADP	to
Shaw	PROPN	Shaw
's	PART	's
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
Evelyn	PROPN	Evelyn
told	VERB	tell
me	PRON	I
.	PUNCT	.
Hang	VERB	hang
it	PRON	it
all	DET	all
,	PUNCT	,
Barminster	PROPN	Barminster
,	PUNCT	,
come	VERB	come
along	ADP	along
.	PUNCT	.
We	PRON	we
'll	AUX	will
never	ADV	never
catch	VERB	catch
up	ADP	up
to	ADP	to
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
she	PRON	she
riding	VERB	ride
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
--	PUNCT	--
horses	NOUN	horse
all	DET	all
in	ADV	in
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
we	PRON	we
may	AUX	may
have	AUX	have
passed	VERB	pass
her	PRON	she
.	PUNCT	.
Deuce	NOUN	deuce
take	VERB	take
it	PRON	it
,	PUNCT	,
Bazelhurst	PROPN	Bazelhurst
,	PUNCT	,
if	SCONJ	if
she	PRON	she
's	AUX	be
running	VERB	run
away	ADV	away
from	ADP	from
us	PRON	we
,	PUNCT	,
you	PRON	you
do	AUX	do
n't	PART	not
imagine	VERB	imagine
she	PRON	she
'd	AUX	would
be	AUX	be
such	DET	such
a	DET	a
silly	NOUN	silly
fool	NOUN	fool
as	ADP	as
to	PART	to
stand	VERB	stand
in	ADP	in
the	DET	the
road	NOUN	road
and	CCONJ	and
wait	VERB	wait
for	ADP	for
us	PRON	we
.	PUNCT	.
If	SCONJ	if
she	PRON	she
heard	VERB	hear
us	PRON	we
she	PRON	she
'd	AUX	would
hide	VERB	hide
among	ADP	among
the	DET	the
trees	NOUN	tree
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
she	PRON	she
's	AUX	be
had	AUX	have
an	DET	an
hour	NOUN	hour
's	PART	's
start	NOUN	start
of	ADP	of
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Where	SCONJ	where
ees	VERB	ee
she	PRON	she
coming	VERB	come
to	ADP	to
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
count	NOUN	count
,	PUNCT	,
with	ADP	with
an	DET	an
anxious	ADJ	anxious
glance	NOUN	glance
upward	ADV	upward
just	ADV	just
in	ADP	in
time	NOUN	time
to	PART	to
catch	VERB	catch
a	DET	a
skirmishing	VERB	skirmish
raindrop	NOUN	raindrop
with	ADP	with
his	PRON	his
eye	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
just	ADV	just
it	PRON	it
.	PUNCT	.
We	PRON	we
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
duke	NOUN	duke
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
must	AUX	must
find	VERB	find
her	PRON	she
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
Lord	PROPN	Lord
Cecil	PROPN	Cecil
.	PUNCT	.
“	PUNCT	""""
Think	VERB	think
of	ADP	of
that	DET	that
poor	ADJ	poor
girl	NOUN	girl
alone	ADV	alone
in	ADP	in
this	DET	this
terrible	ADJ	terrible
place	NOUN	place
,	PUNCT	,
storm	NOUN	storm
coming	VERB	come
up	ADP	up
and	CCONJ	and
all	DET	all
that	DET	that
.	PUNCT	.
Hi	INTJ	hi
,	PUNCT	,
Penelope	PROPN	Penelope
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
shouted	VERB	shout
in	ADP	in
his	PRON	his
most	ADV	most
vociferous	ADJ	vociferous
treble	NOUN	treble
.	PUNCT	.
The	DET	the
shrieking	VERB	shriek
wind	NOUN	wind
replied	VERB	reply
.	PUNCT	.
Then	ADV	then
the	DET	the
three	NUM	three
of	ADP	of
them	PRON	they
shouted	VERB	shout
her	PRON	her
name	NOUN	name
.	PUNCT	.
“	PUNCT	""""
Gad	PROPN	Gad
,	PUNCT	,
she	PRON	she
may	AUX	may
be	AUX	be
lost	ADJ	lost
or	CCONJ	or
dead	ADJ	dead
or	CCONJ	or
--	PUNCT	--
Come	VERB	come
on	ADP	on
,	PUNCT	,
Barminster	PROPN	Barminster
.	PUNCT	.
We	PRON	we
must	AUX	must
scour	VERB	scour
the	DET	the
whole	ADJ	whole
demmed	ADJ	demmed
valley	NOUN	valley
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
were	AUX	be
off	ADV	off
again	ADV	again
,	PUNCT	,
moving	VERB	move
more	ADV	more
cautiously	ADV	cautiously
while	SCONJ	while
the	DET	the
duke	NOUN	duke
threw	VERB	throw
the	DET	the
light	NOUN	light
from	ADP	from
his	PRON	his
lamp	NOUN	lamp
into	ADP	into
the	DET	the
leafy	ADJ	leafy
shadows	NOUN	shadow
beside	ADP	beside
the	DET	the
roadway	NOUN	roadway
.	PUNCT	.
The	DET	the
wind	NOUN	wind
was	AUX	be
blowing	VERB	blow
savagely	ADV	savagely
down	ADP	down
the	DET	the
slope	NOUN	slope
and	CCONJ	and
the	DET	the
raindrops	NOUN	raindrop
were	AUX	be
beginning	VERB	begin
to	PART	to
beat	VERB	beat
in	ADP	in
their	PRON	their
faces	NOUN	face
with	ADP	with
ominous	ADJ	ominous
persistency	NOUN	persistency
.	PUNCT	.
Some	DET	some
delay	NOUN	delay
was	AUX	be
caused	VERB	cause
by	ADP	by
an	DET	an
accident	NOUN	accident
to	ADP	to
the	DET	the
rear	ADJ	rear
-	PUNCT	-
guard	NOUN	guard
.	PUNCT	.
A	DET	a
mighty	ADJ	mighty
gust	NOUN	gust
of	ADP	of
wind	NOUN	wind
blew	VERB	blow
the	DET	the
count	NOUN	count
's	PART	's
hat	NOUN	hat
far	ADV	far
back	ADV	back
over	ADP	over
the	DET	the
travelled	VERB	travel
road	NOUN	road
.	PUNCT	.
He	PRON	he
was	AUX	be
so	ADV	so
much	ADV	much
nearer	ADP	nearer
Bazelhurst	PROPN	Bazelhurst
Villa	PROPN	Villa
when	SCONJ	when
they	PRON	they
found	VERB	find
it	PRON	it
that	SCONJ	that
he	PRON	he
would	AUX	would
have	AUX	have
kept	VERB	keep
on	ADP	on
in	ADP	in
that	DET	that
direction	NOUN	direction
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
his	PRON	his
warm	ADJ	warm
bed	NOUN	bed
had	AUX	have
not	PART	not
his	PRON	his
companions	NOUN	companion
talked	VERB	talk
so	ADV	so
scornfully	ADV	scornfully
about	ADP	about
cowardice	NOUN	cowardice
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
like	ADP	like
a	DET	a
wildcat	NOUN	wildcat
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
duke	NOUN	duke
in	ADP	in
an	DET	an
aside	NOUN	aside
to	ADP	to
the	DET	the
little	ADJ	little
Frenchman	NOUN	frenchman
,	PUNCT	,
referring	VERB	refer
to	ADP	to
his	PRON	his
lordship	NOUN	lordship
.	PUNCT	.
“	PUNCT	""""
Demme	PROPN	Demme
,	PUNCT	,
I	PRON	I
'd	AUX	would
rather	ADV	rather
not	PART	not
cross	VERB	cross
him	PRON	he
.	PUNCT	.
You	PRON	you
seem	VERB	seem
to	PART	to
forget	VERB	forget
that	SCONJ	that
his	PRON	his
sister	NOUN	sister
is	AUX	be
out	ADV	out
in	ADP	in
all	DET	all
this	DET	this
fury	NOUN	fury
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Mon	PROPN	Mon
Dieu	PROPN	Dieu
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
not	PART	not
forget	VERB	forget
.	PUNCT	.
I	PRON	I
would	AUX	would
gif	VERB	gif
half	DET	half
my	PRON	my
life	NOUN	life
to	PART	to
hold	VERB	hold
her	PRON	she
in	ADP	in
my	PRON	my
arms	NOUN	arm
thees	X	thees
eenstan	X	eenstan
'	X	'
.	PUNCT	.
”	PUNCT	""""
Dem	PROPN	Dem
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
'd	AUX	would
give	VERB	give
her	PRON	she
the	DET	the
other	ADJ	other
half	NOUN	half
if	SCONJ	if
you	PRON	you
dared	VERB	dare
try	VERB	try
such	DET	such
a	DET	a
thing	NOUN	thing
.	PUNCT	.
We	PRON	we
did	AUX	do
n't	PART	not
fetch	VERB	fetch
you	PRON	you
along	ADP	along
to	PART	to
hold	VERB	hold
her	PRON	she
.	PUNCT	.
You	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
hold	VERB	hold
the	DET	the
horses	NOUN	horse
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
“	PUNCT	""""
Diable	ADJ	diable
!	PUNCT	!
How	SCONJ	how
dare	VERB	dare
you	PRON	you
to	PART	to
speak	VERB	speak
to--	PUNCT	to--
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
two	NUM	two
rowing	VERB	row
about	ADP	about
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
his	PRON	his
lordship	NOUN	lordship
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
along	ADP	along
!	PUNCT	!
We	PRON	we
're	AUX	be
losing	VERB	lose
time	NOUN	time
.	PUNCT	.
Sit	VERB	sit
on	ADP	on
your	PRON	your
hat	NOUN	hat
,	PUNCT	,
Deveaux	PROPN	Deveaux
.	PUNCT	.
”	PUNCT	""""
Away	ADV	away
they	PRON	they
swept	VERB	sweep
,	PUNCT	,
Penelope	PROPN	Penelope
's	PART	's
two	NUM	two
admirers	NOUN	admirer
wrathfully	ADV	wrathfully
barking	VERB	bark
at	ADP	at
one	NUM	one
another	DET	another
about	NOUN	about
satisfaction	NOUN	satisfaction
at	ADP	at
some	DET	some
future	ADJ	future
hour	NOUN	hour
.	PUNCT	.
The	DET	the
storm	NOUN	storm
burst	VERB	burst
upon	SCONJ	upon
them	PRON	they
in	ADP	in
all	DET	all
its	PRON	its
fury	NOUN	fury
--	PUNCT	--
the	DET	the
maddest	ADJ	mad
,	PUNCT	,
wildest	ADJ	wild
storm	NOUN	storm
they	PRON	they
had	AUX	have
known	VERB	know
in	ADP	in
all	DET	all
their	PRON	their
lives	NOUN	life
.	PUNCT	.
Terrified	ADJ	terrified
,	PUNCT	,
half	ADV	half
drowned	VERB	drown
,	PUNCT	,
blown	VERB	blow
almost	ADV	almost
from	ADP	from
the	DET	the
saddles	NOUN	saddle
,	PUNCT	,
the	DET	the
trio	NOUN	trio
finally	ADV	finally
found	VERB	find
shelter	NOUN	shelter
in	ADP	in
the	DET	the
lee	NOUN	lee
of	ADP	of
a	DET	a
shelving	NOUN	shelving
cliff	NOUN	cliff
just	ADV	just
off	ADP	off
the	DET	the
road	NOUN	road
.	PUNCT	.
While	SCONJ	while
they	PRON	they
stood	VERB	stand
there	ADV	there
shivering	VERB	shiver
,	PUNCT	,
clutching	VERB	clutch
the	DET	the
bits	NOUN	bit
of	ADP	of
their	PRON	their
well	ADV	well
-	PUNCT	-
nigh	ADV	nigh
frantic	ADJ	frantic
horses	NOUN	horse
,	PUNCT	,
the	DET	the
glimmer	NOUN	glimmer
by	ADP	by
of	ADP	of
lights	NOUN	light
came	VERB	come
down	ADP	down
to	ADP	to
them	PRON	they
from	ADP	from
windows	NOUN	window
farther	ADV	far
up	ADP	up
the	DET	the
steep	ADJ	steep
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
mistaking	VERB	mistake
the	DET	the
three	NUM	three
upright	ADJ	upright
oblongs	NOUN	oblong
of	ADP	of
light	NOUN	light
;	PUNCT	;
they	PRON	they
were	AUX	be
tall	ADJ	tall
windows	NOUN	window
in	ADP	in
a	DET	a
house	NOUN	house
,	PUNCT	,
the	DET	the
occupants	NOUN	occupant
of	ADP	of
which	DET	which
doubtless	ADV	doubtless
had	AUX	have
been	AUX	be
aroused	VERB	arouse
at	ADP	at
this	DET	this
unearthly	ADJ	unearthly
hour	NOUN	hour
by	ADP	by
the	DET	the
fierceness	NOUN	fierceness
of	ADP	of
the	DET	the
storm	NOUN	storm
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
”	PUNCT	""""
lamented	VERB	lament
the	DET	the
duke	NOUN	duke
,	PUNCT	,
water	NOUN	water
running	VERB	run
down	ADP	down
his	PRON	his
neck	NOUN	neck
in	ADP	in
floods	NOUN	flood
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
a	DET	a
luxury	NOUN	luxury
a	DET	a
home	NOUN	home
is	AUX	be
,	PUNCT	,
be	AUX	be
it	PRON	it
ever	ADV	ever
so	ADV	so
humble	ADJ	humble
,	PUNCT	,
on	ADP	on
a	DET	a
night	NOUN	night
like	ADP	like
this	DET	this
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Mon	PROPN	Mon
Dieu	PROPN	Dieu
!	PUNCT	!
Mon	PROPN	Mon
Dieu	PROPN	Dieu
!	PUNCT	!
”	PUNCT	""""
groaned	VERB	groan
the	DET	the
count	NOUN	count
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
comfortab	X	comfortab
'	VERB	'
zey	PRON	zey
look	VERB	look
.	PUNCT	.
And	CCONJ	and
here	ADV	here
?	PUNCT	?
_	PUNCT	_
Eh	INTJ	eh
bien	X	bien
!	PUNCT	!
Qui	X	qui
fait	X	fait
trembler	X	trembler
la	X	la
terre	X	terre
!	PUNCT	!
_	PUNCT	_
I	PRON	I
am	AUX	be
seeck	INTJ	seeck
!	PUNCT	!
I	PRON	I
die	VERB	die
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Penelope	PROPN	Penelope
is	AUX	be
out	ADV	out
in	ADP	in
all	DET	all
this	DET	this
,	PUNCT	,
”	PUNCT	""""
moaned	VERB	moan
his	PRON	his
lordship	NOUN	lordship
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
of	ADP	of
that	DET	that
.	PUNCT	.
Trust	VERB	trust
a	DET	a
woman	NOUN	woman
to	PART	to
find	VERB	find
a	DET	a
place	NOUN	place
where	SCONJ	where
she	PRON	she
ca	AUX	can
n't	PART	not
ruin	VERB	ruin
her	PRON	her
hat	NOUN	hat
.	PUNCT	.
My	PRON	my
word	NOUN	word
for	ADP	for
it	PRON	it
,	PUNCT	,
Cecil	PROPN	Cecil
,	PUNCT	,
she	PRON	she
's	AUX	be
found	VERB	find
a	DET	a
safe	ADJ	safe
roost	NOUN	roost
.	PUNCT	.
I	PRON	I
say	VERB	say
,	PUNCT	,
by	ADP	by
Jove	PROPN	Jove
!	PUNCT	!
”	PUNCT	""""
The	DET	the
duke	NOUN	duke
was	AUX	be
staring	VERB	stare
more	ADV	more
intently	ADV	intently
than	ADP	than
ever	ADV	ever
at	ADP	at
the	DET	the
windows	NOUN	window
far	ADV	far
above	ADV	above
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
it	PRON	it
!	PUNCT	!
Is	AUX	be
n't	PART	not
it	PRON	it
rather	ADV	rather
odd	ADJ	odd
that	SCONJ	that
a	DET	a
house	NOUN	house
should	AUX	should
be	AUX	be
lighted	VERB	light
so	ADV	so
brilliantly	ADV	brilliantly
at	ADP	at
this	DET	this
hour	NOUN	hour
of	ADP	of
night	NOUN	night
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Demmed	ADJ	demmed
servants	NOUN	servant
forgot	VERB	forgot
to	PART	to
put	VERB	put
out	ADP	out
the	DET	the
lamps	NOUN	lamp
,	PUNCT	,
”	PUNCT	""""
groaned	VERB	groan
Bazelhurst	PROPN	Bazelhurst
without	ADP	without
interest	NOUN	interest
.	PUNCT	.
“	PUNCT	""""
Nonsense	NOUN	nonsense
!	PUNCT	!
I	PRON	I
tell	VERB	tell
you	PRON	you
what	PRON	what
:	PUNCT	:
some	DET	some
one	NOUN	one
has	AUX	have
roused	VERB	rouse
the	DET	the
house	NOUN	house
and	CCONJ	and
asked	VERB	ask
shelter	NOUN	shelter
from	ADP	from
the	DET	the
storm	NOUN	storm
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
who	PRON	who
could	AUX	could
that	DET	that
be	AUX	be
but	SCONJ	but
Penelope	PROPN	Penelope
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
you	PRON	you
're	AUX	be
a	DET	a
ripping	VERB	rip
clever	ADJ	clever
ass	NOUN	ass
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
Barminster	PROPN	Barminster
--	PUNCT	--
a	DET	a
regular	ADJ	regular
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
.	PUNCT	.
That	DET	that
's	AUX	be
just	ADV	just
it	PRON	it
!	PUNCT	!
She	PRON	she
's	AUX	be
up	ADV	up
there	ADV	there
where	SCONJ	where
the	DET	the
windows	NOUN	window
are	AUX	be
.	PUNCT	.
Come	VERB	come
on	ADP	on
!	PUNCT	!
It	PRON	it
's	AUX	be
easy	ADJ	easy
sailing	NOUN	sailing
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
his	PRON	his
lordship	NOUN	lordship
,	PUNCT	,
but	CCONJ	but
the	DET	the
duke	NOUN	duke
restrained	VERB	restrain
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
rush	VERB	rush
off	ADP	off
like	ADP	like
a	DET	a
fool	NOUN	fool
.	PUNCT	.
Whose	DET	whose
house	NOUN	house
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
the	DET	the
devil	NOUN	devil
do	AUX	do
I	PRON	I
know	VERB	know
?	PUNCT	?
This	DET	this
is	AUX	be
Shaw	PROPN	Shaw
's	PART	's
land	NOUN	land
,	PUNCT	,
and	CCONJ	and
he	PRON	he
has	AUX	have
n't	PART	not
been	AUX	be
especially	ADV	especially
cordial	ADJ	cordial
about--	PUNCT	about--
”	PUNCT	""""
“	PUNCT	""""
Aha	INTJ	aha
!	PUNCT	!
See	VERB	see
what	PRON	what
I	PRON	I
mean	VERB	mean
?	PUNCT	?
Shaw	PROPN	Shaw
's	PART	's
land	NOUN	land
,	PUNCT	,
to	PART	to
be	AUX	be
sure	ADJ	sure
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
hang	VERB	hang
your	PRON	your
stupidity	NOUN	stupidity
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
we	PRON	we
're	AUX	be
looking	VERB	look
at	ADP	at
Shaw	PROPN	Shaw
's	PART	's
house	NOUN	house
this	DET	this
very	ADV	very
instant	ADV	instant
?	PUNCT	?
He	PRON	he
lives	VERB	live
there	ADV	there
and	CCONJ	and
she	PRON	she
's	AUX	be
arrived	VERB	arrive
