Proofreaders	NOUN	proofreader
he	PRON	he
saw	VERB	see
Anthea	PROPN	Anthea
's	PART	's
lips	NOUN	lip
move	VERB	move
,	PUNCT	,
but	CCONJ	but
no	DET	no
sound	NOUN	sound
came	VERB	come
.	PUNCT	.
Miss	PROPN	Miss
Priscilla	PROPN	Priscilla
saw	VERB	see
also	ADV	also
,	PUNCT	,
and	CCONJ	and
catching	VERB	catch
the	DET	the
nerveless	ADJ	nerveless
hand	NOUN	hand
,	PUNCT	,
drew	VERB	draw
it	PRON	it
to	ADP	to
her	PRON	she
bosom	NOUN	bosom
,	PUNCT	,
and	CCONJ	and
wept	VERB	weep
over	ADP	over
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
!	PUNCT	!
come	VERB	come
!	PUNCT	!
""""	PUNCT	""""
expostulated	VERB	expostulate
Grimes	PROPN	Grimes
,	PUNCT	,
jingling	VERB	jingle
the	DET	the
money	NOUN	money
in	ADP	in
his	PRON	his
pockets	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
come	VERB	come
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
mam!--all	NOUN	mam!--all
as	ADP	as
I	PRON	I
'm	AUX	be
axing	VERB	axe
you	PRON	you
is	AUX	be
--	PUNCT	--
when	SCONJ	when
?	PUNCT	?
All	DET	all
as	ADP	as
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
do	AUX	do
is--	PUNCT	is--
""""	PUNCT	""""
But	CCONJ	but
here	ADV	here
Adam	PROPN	Adam
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
screwing	VERB	screw
and	CCONJ	and
wringing	VERB	wring
at	ADP	at
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
now	ADV	now
stepped	VERB	step
forward	ADV	forward
and	CCONJ	and
,	PUNCT	,
tapping	VERB	tap
Grimes	PROPN	Grimes
upon	SCONJ	upon
the	DET	the
shoulder	NOUN	shoulder
,	PUNCT	,
pointed	VERB	point
to	ADP	to
the	DET	the
door	NOUN	door
:	PUNCT	:
""""	PUNCT	""""
Mister	PROPN	Mister
Grimes	PROPN	Grimes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
Miss	PROPN	Miss
Anthea	PROPN	Anthea
's	AUX	be
told	VERB	tell
ye	PRON	ye
all	DET	all
as	ADP	as
you	PRON	you
come	VERB	come
here	ADV	here
to	PART	to
find	VERB	find
out,--she	PRON	out,--she
's	AUX	be
told	VERB	tell
ye	PRON	ye
as	ADP	as
she	PRON	she
--	PUNCT	--
can't	AUX	can't
pay	VERB	pay
,	PUNCT	,
so	ADV	so
now,--s'pose	VERB	now,--s'pose
you	PRON	you
--	PUNCT	--
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
all	DET	all
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
is	AUX	be
when	SCONJ	when
she	PRON	she
'll	AUX	will
be	AUX	be
ready	ADJ	ready
to	PART	to
move	VERB	move
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ai	VERB	be
n't	PART	not
a	X	a
going	VERB	go
till	SCONJ	till
I	PRON	I
do,--so	PUNCT	do,--so
you	PRON	you
get	VERB	get
out	ADP	out
o	ADP	o
'	X	'
my	PRON	my
way	NOUN	way
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
S'pose	X	s'pose
you	PRON	you
go	VERB	go
!	PUNCT	!
""""	PUNCT	""""
repeated	VERB	repeat
Adam	PROPN	Adam
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
out	ADP	out
o	ADP	o
'	X	'
my	PRON	my
way,--d'ye	NOUN	way,--d'ye
hear	VERB	hear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
,	PUNCT	,
""""	PUNCT	""""
Adam	PROPN	Adam
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
ye	PRON	ye
do	AUX	do
n't	PART	not
go	VERB	go
,	PUNCT	,
Mister	PROPN	Mister
Grimes	PROPN	Grimes
,	PUNCT	,
the	DET	the
'	PUNCT	'
Old	PROPN	Old
Adam	PROPN	Adam
'	AUX	'
be	AUX	be
arising	VERB	arise
inside	ADP	inside
o	ADP	o
'	PRON	'
me	PRON	I
to	ADP	to
that	DET	that
degree	NOUN	degree
as	ADP	as
I	PRON	I
shall	AUX	shall
be	AUX	be
forced	VERB	force
to	PART	to
ketch	VERB	ketch
you	PRON	you
by	ADP	by
the	DET	the
collar	NOUN	collar
o	ADP	o
'	PUNCT	'
your	PRON	your
jacket	NOUN	jacket
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
heave	VERB	heave
you	PRON	you
out	ADP	out
,	PUNCT	,
Mr.	PROPN	Mr.
Grimes	PROPN	Grimes
,	PUNCT	,
sir,--so	PUNCT	sir,--so
s'pose	VERB	s'pose
you	PRON	you
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
Hereupon	ADV	hereupon
Mr.	PROPN	Mr.
Grimes	PROPN	Grimes
rose	VERB	rise
,	PUNCT	,
put	VERB	put
on	ADP	on
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
and	CCONJ	and
muttering	VERB	mutter
to	ADP	to
himself	PRON	himself
,	PUNCT	,
stamped	VERB	stamp
indignantly	ADV	indignantly
from	ADP	from
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
Adam	PROPN	Adam
,	PUNCT	,
shutting	VERB	shut
the	DET	the
door	NOUN	door
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
turned	VERB	turn
to	ADP	to
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
who	PRON	who
stood	VERB	stand
white	ADJ	white
-	PUNCT	-
lipped	ADJ	lipped
and	CCONJ	and
dry	ADJ	dry
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
while	SCONJ	while
gentle	ADJ	gentle
little	ADJ	little
Miss	PROPN	Miss
Priscilla	PROPN	Priscilla
fondled	VERB	fondle
her	PRON	her
listless	ADJ	listless
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Don't,--don't	ADV	don't,--don't
look	VERB	look
that	DET	that
way	NOUN	way
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Adam	PROPN	Adam
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
rayther	ADV	rayther
see	VERB	see
you	PRON	you
cry	VERB	cry
,	PUNCT	,
than	ADP	than
look	VERB	look
so	ADV	so
.	PUNCT	.
It	PRON	it
be	AUX	be
'	PUNCT	'
ard	ADJ	ard
to	PART	to
'	VERB	'
ave	VERB	ave
to	PART	to
let	VERB	let
the	DET	the
old	ADJ	old
place	NOUN	place
go	VERB	go
,	PUNCT	,
but--	CCONJ	but--
""""	PUNCT	""""
""""	PUNCT	""""
Heave	VERB	heave
ahead	ADV	ahead
,	PUNCT	,
Shipmate	PROPN	Shipmate
!	PUNCT	!
""""	PUNCT	""""
whispered	VERB	whisper
Bellew	PROPN	Bellew
.	PUNCT	.
Obedient	PROPN	Obedient
to	ADP	to
his	PRON	his
command	NOUN	command
Small	PROPN	Small
Porges	PROPN	Porges
,	PUNCT	,
with	ADP	with
his	PRON	his
burden	NOUN	burden
upon	SCONJ	upon
his	PRON	his
back	NOUN	back
,	PUNCT	,
ran	VERB	run
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
stumbled	VERB	stumble
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
Auntie	PROPN	Auntie
Anthea	PROPN	Anthea
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
the	DET	the
fortune	NOUN	fortune
for	ADP	for
you,--I've	PRON	you,--i've
found	VERB	find
the	DET	the
money	NOUN	money
I	PRON	I
prayed	VERB	pray
for,--here	PUNCT	for,--here
it	PRON	it
is	AUX	be
,	PUNCT	,
oh!--here	INTJ	oh!--here
it	PRON	it
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
sack	NOUN	sack
fell	VERB	fall
jingling	VERB	jingle
to	ADP	to
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
next	ADJ	next
moment	NOUN	moment
,	PUNCT	,
he	PRON	he
had	AUX	have
poured	VERB	pour
a	DET	a
heap	NOUN	heap
of	ADP	of
shining	VERB	shine
gold	NOUN	gold
and	CCONJ	and
crumpled	VERB	crumple
banknotes	NOUN	banknote
at	ADP	at
Anthea	PROPN	Anthea
's	PART	's
feet	NOUN	foot
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
no	DET	no
one	NOUN	one
moved	VERB	move
,	PUNCT	,
then	ADV	then
,	PUNCT	,
with	ADP	with
a	DET	a
strange	ADJ	strange
hoarse	ADJ	hoarse
cry	NOUN	cry
,	PUNCT	,
Adam	PROPN	Adam
had	AUX	have
flung	VERB	fling
himself	PRON	himself
down	ADP	down
upon	SCONJ	upon
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
and	CCONJ	and
caught	VERB	catch
up	ADP	up
a	DET	a
great	ADJ	great
handful	NOUN	handful
of	ADP	of
the	DET	the
gold	NOUN	gold
;	PUNCT	;
then	ADV	then
while	SCONJ	while
Miss	PROPN	Miss
Priscilla	PROPN	Priscilla
sobbed	VERB	sob
with	ADP	with
her	PRON	her
arms	NOUN	arm
about	ADP	about
Small	ADJ	small
Porges	PROPN	Porges
,	PUNCT	,
and	CCONJ	and
Anthea	PROPN	Anthea
stared	VERB	stare
down	ADP	down
at	ADP	at
the	DET	the
treasure	NOUN	treasure
,	PUNCT	,
wide	ADJ	wide
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
and	CCONJ	and
with	ADP	with
her	PRON	her
hands	NOUN	hand
pressed	VERB	press
down	ADV	down
upon	SCONJ	upon
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
Adam	PROPN	Adam
gave	VERB	give
a	DET	a
sudden	ADJ	sudden
,	PUNCT	,
great	ADJ	great
laugh	NOUN	laugh
,	PUNCT	,
and	CCONJ	and
springing	VERB	spring
up	ADV	up
,	PUNCT	,
came	VERB	come
running	VERB	run
out	ADV	out
through	ADP	through
the	DET	the
window	NOUN	window
,	PUNCT	,
never	ADV	never
spying	VERB	spy
Bellew	PROPN	Bellew
in	ADP	in
his	PRON	his
haste	NOUN	haste
,	PUNCT	,
and	CCONJ	and
shouting	VERB	shout
as	ADP	as
he	PRON	he
ran	VERB	run
:	PUNCT	:
""""	PUNCT	""""
Grimes	PROPN	Grimes
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
roared	VERB	roar
,	PUNCT	,
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
Grimes	PROPN	Grimes
,	PUNCT	,
come	VERB	come
back	ADV	back
an	CCONJ	an
'	PUNCT	'
be	AUX	be
paid	VERB	pay
.	PUNCT	.
Come	VERB	come
back	ADV	back
--	PUNCT	--
we've	PRON	we've
had	AUX	have
our	PRON	our
little	ADJ	little
joke	NOUN	joke
wi	ADP	wi
'	VERB	'
you,--now	PRON	you,--now
come	VERB	come
back	ADV	back
an	CCONJ	an
'	PUNCT	'
be	AUX	be
paid	VERB	pay
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
Anthea	PROPN	Anthea
's	PART	's
stony	ADJ	stony
calm	NOUN	calm
was	AUX	be
broken	VERB	break
,	PUNCT	,
her	PRON	her
bosom	NOUN	bosom
heaved	VERB	heave
with	ADP	with
tempestuous	ADJ	tempestuous
sobs	NOUN	sob
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
next	ADJ	next
moment	NOUN	moment
,	PUNCT	,
she	PRON	she
had	AUX	have
thrown	VERB	throw
herself	PRON	herself
upon	SCONJ	upon
her	PRON	she
knees	NOUN	knee
,	PUNCT	,
and	CCONJ	and
had	AUX	have
clasped	VERB	clasp
her	PRON	her
arms	NOUN	arm
about	ADP	about
Small	PROPN	Small
Porges	PROPN	Porges
and	CCONJ	and
Aunt	PROPN	Aunt
Priscilla	PROPN	Priscilla
,	PUNCT	,
mingling	VERB	mingle
kisses	NOUN	kiss
with	ADP	with
her	PRON	her
tears	NOUN	tear
.	PUNCT	.
As	ADP	as
for	ADP	for
Bellew	PROPN	Bellew
,	PUNCT	,
he	PRON	he
turned	VERB	turn
away	ADV	away
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
treading	VERB	tread
a	DET	a
familiar	ADJ	familiar
path	NOUN	path
,	PUNCT	,
found	VERB	find
himself	PRON	himself
beneath	ADP	beneath
the	DET	the
shadow	NOUN	shadow
of	ADP	of
""""	PUNCT	""""
King	PROPN	King
Arthur	PROPN	Arthur
.	PUNCT	.
""""	PUNCT	""""
Therefore	ADV	therefore
,	PUNCT	,
he	PRON	he
sat	VERB	sit
down	ADP	down
,	PUNCT	,
and	CCONJ	and
lighting	VERB	light
his	PRON	his
pipe	NOUN	pipe
,	PUNCT	,
stared	VERB	stare
up	ADP	up
at	ADP	at
the	DET	the
glory	NOUN	glory
of	ADP	of
the	DET	the
full	ADJ	full
-	PUNCT	-
orbed	ADJ	orbed
moon	NOUN	moon
.	PUNCT	.
""""	PUNCT	""""
Happiness	NOUN	happiness
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
speaking	VERB	speak
his	PRON	his
thought	NOUN	thought
aloud	ADV	aloud
,	PUNCT	,
""""	PUNCT	""""
'	PUNCT	'
Happiness	NOUN	happiness
shall	AUX	shall
come	VERB	come
riding	VERB	ride
astride	ADP	astride
the	DET	the
full	ADJ	full
moon	NOUN	moon
!	PUNCT	!
'	PUNCT	'
Now	ADV	now
--	PUNCT	--
I	PRON	I
wonder	VERB	wonder
!	PUNCT	!
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XXVII	NUM	xxvii
_	PUNCT	_
In	ADP	in
which	DET	which
is	AUX	be
verified	VERB	verify
the	DET	the
adage	NOUN	adage
of	ADP	of
the	DET	the
cup	NOUN	cup
and	CCONJ	and
the	DET	the
lip	NOUN	lip
_	PUNCT	_
.	PUNCT	.
Now	ADV	now
as	ADP	as
he	PRON	he
sat	VERB	sit
thus	ADV	thus
,	PUNCT	,
plunged	VERB	plunge
in	ADP	in
thought	NOUN	thought
,	PUNCT	,
he	PRON	he
heard	VERB	hear
the	DET	the
voice	NOUN	voice
of	ADP	of
one	NUM	one
who	PRON	who
approached	VERB	approach
intoning	VERB	intone
a	DET	a
familiar	ADJ	familiar
chant	NOUN	chant
,	PUNCT	,
or	CCONJ	or
refrain,--the	NOUN	refrain,--the
voice	NOUN	voice
was	AUX	be
harsh	ADJ	harsh
,	PUNCT	,
albeit	SCONJ	albeit
not	PART	not
unmusical	ADJ	unmusical
,	PUNCT	,
and	CCONJ	and
the	DET	the
words	NOUN	word
of	ADP	of
the	DET	the
chant	NOUN	chant
were	AUX	be
these	DET	these
:	PUNCT	:
""""	PUNCT	""""
When	SCONJ	when
I	PRON	I
am	AUX	be
dead	ADJ	dead
,	PUNCT	,
diddle	NOUN	diddle
diddle	VERB	diddle
,	PUNCT	,
as	ADV	as
well	ADV	well
may	AUX	may
hap	VERB	hap
,	PUNCT	,
Bury	VERB	bury
me	PRON	I
deep	ADV	deep
,	PUNCT	,
diddle	X	diddle
diddle	VERB	diddle
,	PUNCT	,
under	ADP	under
the	DET	the
tap	NOUN	tap
,	PUNCT	,
Under	ADP	under
the	DET	the
tap	NOUN	tap
,	PUNCT	,
diddle	X	diddle
diddle	VERB	diddle
,	PUNCT	,
I	PRON	I
'll	AUX	will
tell	VERB	tell
you--	PRON	you--
""""	PUNCT	""""
""""	PUNCT	""""
Lord	PROPN	Lord
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
singer	NOUN	singer
,	PUNCT	,
breaking	VERB	break
off	ADP	off
suddenly	ADV	suddenly
,	PUNCT	,
""""	PUNCT	""""
be	AUX	be
that	DET	that
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yea	INTJ	yea
,	PUNCT	,
in	ADP	in
good	ADJ	good
sooth	NOUN	sooth
,	PUNCT	,
Adam	PROPN	Adam
,	PUNCT	,
the	DET	the
very	ADV	very
same,--but	PUNCT	same,--but
you	PRON	you
sing	VERB	sing
,	PUNCT	,
Adam	PROPN	Adam
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ah!--I	PRON	ah!--i
sing	VERB	sing
,	PUNCT	,
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
an	CCONJ	an
'	PRON	'
if	SCONJ	if
you	PRON	you
ax	VERB	ax
me	PRON	I
why	SCONJ	why
,	PUNCT	,
then	ADV	then
I	PRON	I
tell	VERB	tell
you	PRON	you
because	SCONJ	because
I	PRON	I
be	VERB	be
'	PUNCT	'
appy-'earted	ADJ	appy-'earted
an	CCONJ	an
'	PUNCT	'
full	ADJ	full
o	ADP	o
'	INTJ	'
j	NOUN	j
-	NOUN	-
o	NOUN	o
-	PUNCT	-
y	INTJ	y
,	PUNCT	,
j'y	INTJ	j'y
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
The	DET	the
mortgage	NOUN	mortgage
be	VERB	be
paid	VERB	pay
off	ADP	off
at	ADP	at
last	ADV	last
,	PUNCT	,
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
,	PUNCT	,
sir,--Miss	PROPN	sir,--Miss
Anthea	PROPN	Anthea
be	VERB	be
out	ADP	out
o	ADP	o
'	PRON	'
debt,--free	NOUN	debt,--free
,	PUNCT	,
sir,--an	PUNCT	sir,--an
'	X	'
all	ADV	all
along	ADV	along
o	ADP	o
'	VERB	'
Master	PROPN	Master
Georgy	PROPN	Georgy
,	PUNCT	,
God	PROPN	God
bless	VERB	bless
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Bellew	PROPN	Bellew
,	PUNCT	,
""""	PUNCT	""""
--er	PUNCT	--er
--	PUNCT	--
that	DET	that
's	AUX	be
good	ADJ	good
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Adam	PROPN	Adam
,	PUNCT	,
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
sir	NOUN	sir
!	PUNCT	!
it	PRON	it
be	AUX	be
more	ADJ	more
than	ADP	than
good,--it	PRON	good,--it
's	AUX	be
saved	VERB	save
Miss	PROPN	Miss
Anthea	PROPN	Anthea
's	PART	's
home	NOUN	home
for	ADP	for
her	PRON	she
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
betwixt	ADP	betwixt
you	PRON	you
an	CCONJ	an
'	PUNCT	'
me	PRON	I
,	PUNCT	,
sir,--I	PRON	sir,--i
think	VERB	think
it	PRON	it
's	AUX	be
saved	VERB	save
her	PRON	she
too	ADV	too
.	PUNCT	.
An	CCONJ	an
'	VERB	'
it	PRON	it
be	AUX	be
all	ADV	all
along	ADP	along
o	ADP	o
'	X	'
that	DET	that
Master	PROPN	Master
Georgy	PROPN	Georgy
!	PUNCT	!
Lord	PROPN	Lord
sir	PROPN	sir
!	PUNCT	!
many	NOUN	many
's	AUX	be
the	DET	the
time	NOUN	time
as	ADP	as
I	PRON	I
've	AUX	have
watched	VERB	watch
that	SCONJ	that
theer	DET	theer
blessed	VERB	bless
b'y	VERB	b'y
a	X	a
-	PUNCT	-
seekin	VERB	seekin
'	VERB	'
,	PUNCT	,
an	CCONJ	an
'	VERB	'
a	PRON	a
-	PUNCT	-
searchin	VERB	searchin
'	VERB	'
,	PUNCT	,
a	DET	a
pokin	VERB	pokin
'	VERB	'
an	CCONJ	an
'	PUNCT	'
a	DET	a
pryin	NOUN	pryin
'	PUNCT	'
round	ADP	round
the	DET	the
place	NOUN	place
a	X	a
-	PUNCT	-
lookin	VERB	lookin
'	VERB	'
for	ADP	for
'	PUNCT	'
is	NOUN	is
fortun',--but	NOUN	fortun',--but
,	PUNCT	,
Lord	PROPN	Lord
bless	VERB	bless
my	PRON	my
eyes	NOUN	eye
an	CCONJ	an
'	CCONJ	'
limbs	NOUN	limb
,	PUNCT	,
sir!--I	NOUN	sir!--i
never	ADV	never
thought	VERB	think
as	PRON	as
he	PRON	he
'd	AUX	would
find	VERB	find
nothin'	ADV	nothing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
of	ADP	of
course	NOUN	course
not	PART	not
,	PUNCT	,
Adam	PROPN	Adam
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah!--but	INTJ	ah!--but
that	DET	that
's	AUX	be
jest	X	jest
where	SCONJ	where
I	PRON	I
were	AUX	be
mistook	VERB	mistake
,	PUNCT	,
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
,	PUNCT	,
sir,--because	PUNCT	sir,--because
'	PRON	'
e	PRON	e
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
what	PRON	what
,	PUNCT	,
Adam	PROPN	Adam
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Found	VERB	find
the	DET	the
fortun	NOUN	fortun
'	PUNCT	'
as	ADP	as
he	PRON	he
were	AUX	be
always	ADV	always
a	INTJ	a
-	PUNCT	-
lookin	VERB	lookin
'	VERB	'
for,--a	ADP	for,--a
sack	NOUN	sack
o	ADP	o
'	PUNCT	'
golden	NOUN	golden
soverings	NOUN	sovering
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
bank	NOUN	bank
-	PUNCT	-
notes	NOUN	note
,	PUNCT	,
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
,	PUNCT	,
sir,--bushels	NOUN	sir,--bushel
on	ADP	on
'em	PRON	them
;	PUNCT	;
enough	ADJ	enough
--	PUNCT	--
ah	INTJ	ah
!	PUNCT	!
more	ADJ	more
'	VERB	'
n	ADV	n
enough	ADJ	enough
to	PART	to
pay	VERB	pay
off	ADP	off
that	DET	that
mortgage	NOUN	mortgage
,	PUNCT	,
and	CCONJ	and
to	PART	to
send	VERB	send
that	DET	that
theer	DET	theer
old	ADJ	old
Grimes	PROPN	Grimes
about	ADP	about
his	PRON	his
business,--an	NOUN	business,--an
'	PUNCT	'
away	ADV	away
from	ADP	from
Dapplemere	PROPN	Dapplemere
for	ADP	for
good	ADJ	good
an	VERB	an
'	PUNCT	'
all	DET	all
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
Grimes	PROPN	Grimes
is	AUX	be
really	ADV	really
paid	VERB	pay
off	ADP	off
,	PUNCT	,
then	ADV	then
,	PUNCT	,
is	AUX	be
he	PRON	he
,	PUNCT	,
Adam	PROPN	Adam
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
done	VERB	do
it	PRON	it
myself	PRON	myself
,	PUNCT	,
sir,--wi	NOUN	sir,--wi
'	VERB	'
these	DET	these
here	ADV	here
two	NUM	two
'	PUNCT	'
ands,--Three	NOUN	ands,--Three
thousand	NUM	thousand
pound	NOUN	pound
I	PRON	I
counted	VERB	count
over	ADP	over
to	ADP	to
him	PRON	he
,	PUNCT	,
an	CCONJ	an
'	DET	'
five	NUM	five
hundred	NUM	hundred
more	ADJ	more
--	PUNCT	--
in	ADP	in
banknotes	NOUN	banknote
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
while	SCONJ	while
Miss	PROPN	Miss
Anthea	PROPN	Anthea
sat	VERB	sit
by	ADP	by
like	ADP	like
one	NUM	one
in	ADP	in
a	DET	a
dream	NOUN	dream
.	PUNCT	.
Altogether	ADV	altogether
there	PRON	there
were	AUX	be
five	NUM	five
thousand	NUM	thousand
pound	NOUN	pound
as	ADP	as
that	DET	that
blessed	ADJ	blessed
b'y	PRON	b'y
dug	VERB	dig
up	ADP	up
out	ADP	out
o	ADP	o
'	X	'
the	DET	the
orchard	NOUN	orchard
--	PUNCT	--
done	VERB	do
up	ADP	up
all	DET	all
in	ADP	in
a	DET	a
pertater	ADJ	pertater
sack	NOUN	sack
,	PUNCT	,
under	ADP	under
this	DET	this
very	ADJ	very
i	ADJ	i
-	ADJ	-
dentical	ADJ	dentical
tree	NOUN	tree
as	ADP	as
you'm	PRON	you'm
a	VERB	a
set	VERB	set
-	PUNCT	-
tin	VERB	tin
'	VERB	'
under	ADP	under
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
sir	PROPN	sir
.	PUNCT	.
E'cod	PROPN	E'cod
,	PUNCT	,
I	PRON	I
be	VERB	be
half	ADV	half
minded	ADJ	minded
to	PART	to
take	VERB	take
a	DET	a
shovel	NOUN	shovel
and	CCONJ	and
have	AUX	have
a	DET	a
try	NOUN	try
at	ADP	at
fortun'-huntin	VERB	fortun'-huntin
'	VERB	'
myself,--only	PUNCT	myself,--only
there	PRON	there
ai	VERB	be
n't	PART	not
much	ADJ	much
chance	NOUN	chance
o	PART	o
'	PUNCT	'
findin	VERB	findin
'	VERB	'
another	DET	another
,	PUNCT	,
hereabouts	ADV	hereabouts
;	PUNCT	;
besides	ADV	besides
--	PUNCT	--
that	SCONJ	that
b'y	PRON	b'y
prayed	VERB	pray
for	ADP	for
that	DET	that
fortun	X	fortun
'	PUNCT	'
,	PUNCT	,
ah	INTJ	ah
!	PUNCT	!
long	ADV	long
,	PUNCT	,
an	CCONJ	an
'	X	'
hard	ADV	hard
he	PRON	he
prayed	VERB	pray
,	PUNCT	,
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
sir	NOUN	sir
,	PUNCT	,
an'--'twixt	ADP	an'--'twixt
you	PRON	you
an	VERB	an
'	PUNCT	'
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
ai	VERB	be
n't	PART	not
been	AUX	be
much	ADJ	much
of	ADP	of
a	DET	a
pray	NOUN	pray
-	PUNCT	-
er	NOUN	er
myself	PRON	myself
since	SCONJ	since
my	PRON	my
old	ADJ	old
mother	NOUN	mother
died	VERB	die
.	PUNCT	.
Anyhow	ADV	anyhow
,	PUNCT	,
the	DET	the
mortgage	NOUN	mortgage
be	AUX	be
paid	VERB	pay
off	ADP	off
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
's	AUX	be
free	ADJ	free
,	PUNCT	,
an	CCONJ	an
'	VERB	'
'	X	'
tis	VERB	ti
joy'ful	ADJ	joy'ful
,	PUNCT	,
an	CCONJ	an
'	CCONJ	'
'	PUNCT	'
appy-'earted	ADJ	appy-'earted
I	PRON	I
be	VERB	be
this	DET	this
night	NOUN	night
.	PUNCT	.
Prudence	NOUN	prudence
an	CCONJ	an
'	PUNCT	'
