RASPBERRY	PROPN	﻿RASPBERRY
day	NOUN	day
?	PUNCT	?
”	PUNCT	""""
Fibsy	PROPN	Fibsy
had	AUX	have
an	DET	an
obstinate	ADJ	obstinate
streak	NOUN	streak
in	ADP	in
his	PRON	his
make	NOUN	make
-	PUNCT	-
up	NOUN	up
,	PUNCT	,
and	CCONJ	and
Fleming	PROPN	Fleming
Stone	PROPN	Stone
was	AUX	be
too	ADV	too
wise	ADJ	wise
to	PART	to
insist	VERB	insist
on	ADP	on
the	DET	the
boy	NOUN	boy
's	PART	's
“	PUNCT	""""
expounding	VERB	expound
”	PUNCT	""""
just	ADV	just
then	ADV	then
.	PUNCT	.
Instead	ADV	instead
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
pleasantly	ADV	pleasantly
:	PUNCT	:
“	PUNCT	""""
To	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
Fibs	PROPN	Fibs
,	PUNCT	,
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
make	VERB	make
a	DET	a
round	NOUN	round
of	ADP	of
the	DET	the
drug	NOUN	drug
stores	NOUN	store
.	PUNCT	.
It	PRON	it
's	AUX	be
not	PART	not
a	DET	a
hopeful	ADJ	hopeful
job	NOUN	job
--	PUNCT	--
indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
think	VERB	think
it	PRON	it
can	AUX	can
amount	VERB	amount
to	ADP	to
anything	PRON	anything
--	PUNCT	--
but	CCONJ	but
have	AUX	have
a	DET	a
try	NOUN	try
at	ADP	at
it	PRON	it
.	PUNCT	.
You	PRON	you
remember	VERB	remember
,	PUNCT	,
Mr.	PROPN	Mr.
Hendricks	PROPN	Hendricks
had	AUX	have
the	DET	the
earache--	NOUN	earache--
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
He	PRON	he
had	AUX	have
it	PRON	it
a	DET	a
month	NOUN	month
ago	ADV	ago
--	PUNCT	--
and	CCONJ	and
what	PRON	what
's	AUX	be
more	ADJ	more
,	PUNCT	,
he	PRON	he
denied	VERB	deny
it	PRON	it
--	PUNCT	--
at	ADP	at
first	ADV	first
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
well	ADV	well
,	PUNCT	,
use	VERB	use
your	PRON	your
discretion	NOUN	discretion
for	ADP	for
all	DET	all
it	PRON	it
's	AUX	be
worth	ADJ	worth
--	PUNCT	--
but	CCONJ	but
get	VERB	get
a	DET	a
line	NOUN	line
on	ADP	on
the	DET	the
doctor	NOUN	doctor
that	PRON	that
prescribed	VERB	prescribe
for	ADP	for
him	PRON	he
--	PUNCT	--
it	PRON	it
was	AUX	be
a	DET	a
bad	ADJ	bad
case	NOUN	case
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
and	CCONJ	and
find	VERB	find
out	ADP	out
what	PRON	what
he	PRON	he
got	VERB	get
to	PART	to
relieve	VERB	relieve
him	PRON	he
and	CCONJ	and
where	SCONJ	where
he	PRON	he
got	VERB	get
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yessir	PROPN	Yessir
.	PUNCT	.
Say	VERB	say
,	PUNCT	,
Mr.	PROPN	Mr.
Stone	PROPN	Stone
,	PUNCT	,
is	AUX	be
Mr.	PROPN	Mr.
Hendricks	PROPN	Hendricks
implicated	VERB	implicate
,	PUNCT	,
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
the	DET	the
murder	NOUN	murder
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
he	PRON	he
was	AUX	be
in	ADP	in
Boston	PROPN	Boston
at	ADP	at
the	DET	the
time	NOUN	time
--	PUNCT	--
a	DET	a
man	NOUN	man
ca	AUX	can
n't	PART	not
be	AUX	be
in	ADP	in
two	NUM	two
places	NOUN	place
at	ADP	at
once	ADV	once
,	PUNCT	,
can	AUX	can
he	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
can	AUX	can
not	PART	not
!	PUNCT	!
He	PRON	he
has	AUX	have
a	DET	a
perfect	ADJ	perfect
alibi	NOUN	alibi
--	PUNCT	--
hasn't	ADV	hasn't
he	PRON	he
,	PUNCT	,
Mr.	PROPN	Mr.
Stone	PROPN	Stone
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
sure	ADV	sure
has	AUX	have
,	PUNCT	,
Fibsy	PROPN	Fibsy
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
--	PUNCT	--
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
party	NOUN	party
that	PRON	that
discussed	VERB	discuss
the	NOUN	the
possibilities	NOUN	possibility
of	ADP	of
killing	VERB	kill
people	NOUN	people
by	ADP	by
the	DET	the
henbane	NOUN	henbane
route	NOUN	route
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yessir	PROPN	Yessir
--	PUNCT	--
but	CCONJ	but
so	ADV	so
was	AUX	be
Mr.	PROPN	Mr.
Patterson	PROPN	Patterson
--	PUNCT	--
Mis	PROPN	Mis
'	PART	'
Desternay	PROPN	Desternay
said	VERB	say
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Patterson	PROPN	Patterson
business	NOUN	business
must	AUX	must
be	AUX	be
looked	VERB	look
into	ADP	into
.	PUNCT	.
I	PRON	I
'll	AUX	will
attend	VERB	attend
to	ADP	to
that	DET	that
to	ADP	to
-	PUNCT	-
day	NOUN	day
--	PUNCT	--
I'll	PRON	i'll
also	ADV	also
see	VERB	see
Mr.	PROPN	Mr.
Elliott	PROPN	Elliott
about	ADP	about
that	DET	that
matter	NOUN	matter
of	ADP	of
personal	ADJ	personal
loans	NOUN	loan
that	PRON	that
Mr.	PROPN	Mr.
Embury	PROPN	Embury
seemed	VERB	seem
to	PART	to
be	AUX	be
conducting	VERB	conduct
as	ADP	as
a	DET	a
side	ADJ	side
business	NOUN	business
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
do	AUX	do
,	PUNCT	,
please	INTJ	please
.	PUNCT	.
Mr.	PROPN	Mr.
Stone	PROPN	Stone
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
first	ADJ	first
-	PUNCT	-
class	NOUN	class
motive	NOUN	motive
,	PUNCT	,
if	SCONJ	if
Mr.	PROPN	Mr.
Embury	PROPN	Embury
had	AUX	have
a	DET	a
strangle	NOUN	strangle
-	PUNCT	-
hold	NOUN	hold
on	ADP	on
somebody	PRON	somebody
who	PRON	who
owed	VERB	owe
him	PRON	he
a	DET	a
whole	ADJ	whole
lot	NOUN	lot
and	CCONJ	and
could	AUX	could
n't	PART	not
pay	VERB	pay
,	PUNCT	,
and--	CCONJ	and--
”	PUNCT	""""
“	PUNCT	""""
Fine	ADJ	fine
motive	NOUN	motive
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
--	PUNCT	--
but	CCONJ	but
how	SCONJ	how
about	ADP	about
opportunity	NOUN	opportunity
?	PUNCT	?
You	PRON	you
forget	VERB	forget
those	DET	those
bolted	ADJ	bolted
doors	NOUN	door
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
Mr.	PROPN	Mr.
Patterson	PROPN	Patterson
had	AUX	have
borrowed	VERB	borrow
money	NOUN	money
of	ADP	of
Mr.	PROPN	Mr.
Embury--	PROPN	Embury--
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
that	DET	that
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
heard	VERB	hear
it	PRON	it
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
I	PRON	I
got	VERB	get
it	PRON	it
from	ADP	from
one	NUM	one
of	ADP	of
the	DET	the
footmen	NOUN	footman
of	ADP	of
the	DET	the
apartment	NOUN	apartment
house--	NOUN	house--
”	PUNCT	""""
“	PUNCT	""""
Footmen	NOUN	footman
!	PUNCT	!
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
know	VERB	know
there	PRON	there
's	AUX	be
a	DET	a
lot	NOUN	lot
of	ADP	of
employees	NOUN	employee
--	PUNCT	--
porters	NOUN	porter
,	PUNCT	,
rubbish	NOUN	rubbish
men	NOUN	man
,	PUNCT	,
doormen	NOUN	doorman
,	PUNCT	,
hallmen	NOUN	hallman
,	PUNCT	,
pages	NOUN	page
and	CCONJ	and
Lord	PROPN	Lord
knows	VERB	know
what	PRON	what
!	PUNCT	!
I	PRON	I
lump	VERB	lump
‘	PRON	‘
em	PRON	em
all	DET	all
under	ADP	under
the	DET	the
title	NOUN	title
of	ADP	of
footmen	NOUN	footman
.	PUNCT	.
Anyway	ADV	anyway
,	PUNCT	,
one	NUM	one
of	ADP	of
those	DET	those
persons	NOUN	person
told	VERB	tell
me	PRON	I
--	PUNCT	--
for	ADP	for
a	DET	a
consideration	NOUN	consideration
--	PUNCT	--
a	DET	a
lot	NOUN	lot
about	ADP	about
the	DET	the
private	ADJ	private
affairs	NOUN	affair
of	ADP	of
the	DET	the
tenants	NOUN	tenant
.	PUNCT	.
You	PRON	you
know	VERB	know
,	PUNCT	,
Mr.	PROPN	Mr.
Stone	PROPN	Stone
,	PUNCT	,
those	DET	those
footmen	NOUN	footman
pick	VERB	pick
up	ADP	up
a	DET	a
lot	NOUN	lot
of	ADP	of
information	NOUN	information
--	PUNCT	--
overhearing	VERB	overhear
here	ADV	here
and	CCONJ	and
there	ADV	there
--	PUNCT	--
and	CCONJ	and
from	ADP	from
the	DET	the
private	ADJ	private
servants	NOUN	servant
kept	VERB	keep
by	ADP	by
the	DET	the
tenants	NOUN	tenant
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
true	ADJ	true
,	PUNCT	,
Fibs	PROPN	Fibs
;	PUNCT	;
there	PRON	there
must	AUX	must
be	AUX	be
a	DET	a
mine	NOUN	mine
of	ADP	of
information	NOUN	information
available	ADJ	available
in	ADP	in
that	DET	that
way	NOUN	way
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
is	AUX	be
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
And	CCONJ	and
I	PRON	I
caught	VERB	catch
onto	ADP	onto
a	DET	a
good	ADJ	good
deal	NOUN	deal
--	PUNCT	--
and	CCONJ	and
specially	ADV	specially
,	PUNCT	,
I	PRON	I
learned	VERB	learn
that	SCONJ	that
Mr.	PROPN	Mr.
Patterson	PROPN	Patterson
is	AUX	be
in	ADP	in
the	DET	the
faction	NOUN	faction
--	PUNCT	--
or	CCONJ	or
whatever	DET	whatever
you	PRON	you
call	VERB	call
it	PRON	it
--	PUNCT	--
that	PRON	that
did	AUX	do
n't	PART	not
want	VERB	want
Mr.	PROPN	Mr.
Embury	PROPN	Embury
to	PART	to
be	AUX	be
president	NOUN	president
of	ADP	of
that	DET	that
club	NOUN	club
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
so	ADV	so
you	PRON	you
think	VERB	think
Mr.	PROPN	Mr.
Patterson	PROPN	Patterson
had	AUX	have
a	DET	a
hand	NOUN	hand
in	ADP	in
the	DET	the
murder	NOUN	murder
?	PUNCT	?
”	PUNCT	""""
Stone	PROPN	Stone
's	PART	's
face	NOUN	face
was	AUX	be
grave	ADJ	grave
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
hint	NOUN	hint
of	ADP	of
banter	NOUN	banter
in	ADP	in
his	PRON	his
tone	NOUN	tone
,	PUNCT	,
so	CCONJ	so
Fibsy	PROPN	Fibsy
replied	VERB	reply
,	PUNCT	,
earnestly	ADV	earnestly
,	PUNCT	,
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
he	PRON	he
is	AUX	be
the	DET	the
man	NOUN	man
who	PRON	who
has	AUX	have
lots	NOUN	lot
of	ADP	of
empty	ADJ	empty
jam	NOUN	jam
jars	NOUN	jar
go	VERB	go
down	ADP	down
in	ADP	in
the	DET	the
garbage	NOUN	garbage
pails	NOUN	pail
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
he	PRON	he
has	AUX	have
lots	NOUN	lot
of	ADP	of
children	NOUN	child
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
--	PUNCT	--
four	NUM	four
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
a	DET	a
good	ADJ	good
many	ADJ	many
people	NOUN	people
like	VERB	like
raspberry	NOUN	raspberry
jam	NOUN	jam
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
Fibsy	PROPN	Fibsy
;	PUNCT	;
do	AUX	do
n't	PART	not
be	AUX	be
discouraged	VERB	discourage
.	PUNCT	.
As	ADP	as
I	PRON	I
've	AUX	have
often	ADV	often
told	VERB	tell
you	PRON	you
,	PUNCT	,
one	NUM	one
scrap	NOUN	scrap
of	ADP	of
evidence	NOUN	evidence
is	AUX	be
worth	ADJ	worth
considering	VERB	consider
.	PUNCT	.
A	DET	a
second	NOUN	second
,	PUNCT	,
against	ADP	against
the	DET	the
same	ADJ	same
man	NOUN	man
--	PUNCT	--
is	AUX	be
important	ADJ	important
--	PUNCT	--
and	CCONJ	and
a	DET	a
third	ADJ	third
,	PUNCT	,
is	AUX	be
decidedly	ADV	decidedly
valuable	ADJ	valuable
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yessir	PROPN	Yessir
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
'm	AUX	be
bankin	VERB	bankin
'	VERB	'
on	ADP	on
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
Mr.	PROPN	Mr.
Patterson	PROPN	Patterson
,	PUNCT	,
now	ADV	now
--	PUNCT	--
he	PRON	he
's	AUX	be
over	ADP	over
head	NOUN	head
and	CCONJ	and
ears	NOUN	ear
in	ADP	in
debt	NOUN	debt
to	ADP	to
Embury	PROPN	Embury
.	PUNCT	.
He	PRON	he
was	AUX	be
against	ADP	against
Embury	PROPN	Embury
for	ADP	for
club	NOUN	club
president	NOUN	president
.	PUNCT	.
He	PRON	he
was	AUX	be
present	ADJ	present
at	ADP	at
the	DET	the
henbane	ADJ	henbane
discussion	NOUN	discussion
.	PUNCT	.
And	CCONJ	and
--	PUNCT	--
he	PRON	he
's	AUX	be
an	DET	an
habitual	ADJ	habitual
buyer	NOUN	buyer
of	ADP	of
raspberry	NOUN	raspberry
jam	NOUN	jam
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Some	DET	some
counts	NOUN	count
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
Fleming	PROPN	Fleming
Stone	PROPN	Stone
looked	VERB	look
thoughtful	ADJ	thoughtful
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
not	PART	not
entirely	ADV	entirely
convincing	ADJ	convincing
.	PUNCT	.
How	SCONJ	how
'd	AUX	would
he	PRON	he
get	VERB	get
in	ADV	in
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
know	VERB	know
his	PRON	his
apartment	NOUN	apartment
is	AUX	be
directly	ADV	directly
beneath	ADP	beneath
the	DET	the
Embury	PROPN	Embury
apartment	NOUN	apartment
--	PUNCT	--
but	CCONJ	but
two	NUM	two
floors	NOUN	floor
below	ADV	below
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Might	AUX	might
as	ADV	as
well	ADV	well
be	AUX	be
ten	NUM	ten
floors	NOUN	floor
below	ADV	below
.	PUNCT	.
How	SCONJ	how
could	AUX	could
he	PRON	he
get	VERB	get
in	ADV	in
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Somebody	PRON	somebody
got	VERB	get
in	ADV	in
,	PUNCT	,
Mr.	PROPN	Mr.
Stone	PROPN	Stone
.	PUNCT	.
You	PRON	you
know	VERB	know
as	ADV	as
well	ADV	well
as	ADP	as
I	PRON	I
do	AUX	do
,	PUNCT	,
that	SCONJ	that
neither	CCONJ	neither
Mrs.	PROPN	Mrs.
Embury	PROPN	Embury
nor	CCONJ	nor
Miss	PROPN	Miss
Ames	PROPN	Ames
committed	VERB	commit
that	DET	that
murder	NOUN	murder
.	PUNCT	.
We	PRON	we
must	AUX	must
face	VERB	face
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Nor	CCONJ	nor
did	AUX	do
Ferdinand	PROPN	Ferdinand
do	AUX	do
it	PRON	it
.	PUNCT	.
I	PRON	I
'll	AUX	will
go	VERB	go
you	PRON	you
all	DET	all
those	DET	those
assumptions	NOUN	assumption
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
then	ADV	then
somebody	PRON	somebody
got	VERB	get
in	ADP	in
from	ADP	from
the	DET	the
outside	NOUN	outside
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Mr.	PROPN	Mr.
Stone	PROPN	Stone
,	PUNCT	,
have	AUX	have
n't	PART	not
you	PRON	you
ever	ADV	ever
read	VERB	read
detective	NOUN	detective
stories	NOUN	story
where	SCONJ	where
a	DET	a
murder	NOUN	murder
was	AUX	be
committed	VERB	commit
in	ADP	in
a	DET	a
room	NOUN	room
that	PRON	that
was	AUX	be
locked	VERB	lock
and	CCONJ	and
double	ADV	double
-	PUNCT	-
locked	VERB	lock
and	CCONJ	and
yet	NOUN	yet
somebody	PRON	somebody
did	AUX	do
get	VERB	get
in	ADV	in
--	PUNCT	--
and	CCONJ	and
the	DET	the
fun	NOUN	fun
of	ADP	of
the	DET	the
story	NOUN	story
is	AUX	be
guessing	VERB	guess
how	SCONJ	how
he	PRON	he
got	VERB	get
in	ADP	in
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Fiction	NOUN	fiction
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
,	PUNCT	,
is	AUX	be
one	NUM	one
thing	NOUN	thing
--	PUNCT	--
fact	NOUN	fact
is	AUX	be
another	DET	another
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
they	PRON	they
're	AUX	be
one	NUM	one
and	CCONJ	and
the	DET	the
same	ADJ	same
thing	NOUN	thing
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
son	NOUN	son
;	PUNCT	;
have	AUX	have
it	PRON	it
your	PRON	your
own	ADJ	own
way	NOUN	way
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
if	SCONJ	if
you	PRON	you
're	AUX	be
ready	ADJ	ready
to	PART	to
get	VERB	get
ready	ADJ	ready
,	PUNCT	,
skittle	VERB	skittle
off	ADP	off
to	ADP	to
your	PRON	your
chain	NOUN	chain
of	ADP	of
drug	NOUN	drug
stores	NOUN	store
,	PUNCT	,
and	CCONJ	and
run	VERB	run
down	ADP	down
a	DET	a
henbane	PROPN	henbane
purchase	NOUN	purchase
by	ADP	by
any	DET	any
citizen	NOUN	citizen
of	ADP	of
this	DET	this
little	ADJ	little
old	ADJ	old
town	NOUN	town
,	PUNCT	,
or	CCONJ	or
adjacent	ADJ	adjacent
boroughs	NOUN	borough
.	PUNCT	.
”	PUNCT	""""
Fibsy	NOUN	fibsy
went	VERB	go
off	ADP	off
.	PUNCT	.
He	PRON	he
had	AUX	have
recovered	VERB	recover
from	ADP	from
the	DET	the
sense	NOUN	sense
of	ADP	of
annoyance	NOUN	annoyance
at	ADP	at
being	AUX	be
chaffed	VERB	chaff
by	ADP	by
Stone	PROPN	Stone
,	PUNCT	,
but	CCONJ	but
it	PRON	it
made	VERB	make
him	PRON	he
more	ADV	more
resolved	ADJ	resolved
than	ADP	than
ever	ADV	ever
to	PART	to
prove	VERB	prove
the	DET	the
strange	ADJ	strange
theory	NOUN	theory
he	PRON	he
had	AUX	have
formed	VERB	form
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
dignify	VERB	dignify
his	PRON	his
idea	NOUN	idea
by	ADP	by
the	DET	the
name	NOUN	name
of	ADP	of
theory	NOUN	theory
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
doggedly	ADV	doggedly
sticking	VERB	stick
to	ADP	to
a	DET	a
notion	NOUN	notion
which	DET	which
,	PUNCT	,
he	PRON	he
hoped	VERB	hope
,	PUNCT	,
would	AUX	would
bring	VERB	bring
forth	ADV	forth
some	DET	some
strange	ADJ	strange
developments	NOUN	development
and	CCONJ	and
speedily	ADV	speedily
.	PUNCT	.
Laying	VERB	lay
aside	ADV	aside
his	PRON	his
own	ADJ	own
plans	NOUN	plan
for	ADP	for
the	DET	the
moment	NOUN	moment
,	PUNCT	,
he	PRON	he
went	VERB	go
about	ADP	about
Stone	PROPN	Stone
's	PART	's
business	NOUN	business
,	PUNCT	,
and	CCONJ	and
had	AUX	have
little	ADJ	little
difficulty	NOUN	difficulty
in	ADP	in
finding	VERB	find
the	DET	the
nearby	ADJ	nearby
druggist	NOUN	druggist
whom	PRON	whom
Hendricks	PROPN	Hendricks
frequently	ADV	frequently
patronized	VERB	patronize
.	PUNCT	.
“	PUNCT	""""
Alvord	PROPN	Alvord
Hendricks	PROPN	Hendricks
?	PUNCT	?
Sure	ADV	sure
he	PRON	he
trades	VERB	trade
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
dapper	ADJ	dapper
young	NOUN	young
clerk	NOUN	clerk
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
buys	VERB	buy
mostly	ADV	mostly
shaving	NOUN	shaving
-	PUNCT	-
cream	NOUN	cream
and	CCONJ	and
tooth	NOUN	tooth
-	PUNCT	-
paste	NOUN	paste
,	PUNCT	,
but	CCONJ	but
here	ADV	here
's	AUX	be
where	SCONJ	where
he	PRON	he
buys	VERB	buy
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Righto	INTJ	righto
!	PUNCT	!
And	CCONJ	and
,	PUNCT	,
say	VERB	say
,	PUNCT	,
a	DET	a
month	NOUN	month
or	CCONJ	or
so	ADV	so
ago	ADV	ago
,	PUNCT	,
he	PRON	he
bought	VERB	buy
some	DET	some
hyoscine--	NOUN	hyoscine--
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
excuse	VERB	excuse
me	PRON	I
,	PUNCT	,
he	PRON	he
did	AUX	do
not	PART	not
!	PUNCT	!
That	DET	that
's	AUX	be
not	PART	not
sold	VERB	sell
hit	NOUN	hit
or	CCONJ	or
miss	NOUN	miss
.	PUNCT	.
But	CCONJ	but
maybe	ADV	maybe
you	PRON	you
mean	VERB	mean
hyoscyamine	NOUN	hyoscyamine
.	PUNCT	.
That	DET	that
's	AUX	be
another	DET	another
thing	NOUN	thing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
maybe	ADV	maybe
I	PRON	I
do	AUX	do
.	PUNCT	.
Look	VERB	look
up	ADP	up
the	DET	the
sale	NOUN	sale
,	PUNCT	,
ca	AUX	can
n't	PART	not
you	PRON	you
,	PUNCT	,
and	CCONJ	and
make	VERB	make
sure	ADJ	sure
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
should	AUX	should
I	PRON	I
?	PUNCT	?
”	PUNCT	""""
Fibsy	PROPN	Fibsy
explained	VERB	explain
that	SCONJ	that
in	ADP	in
the	DET	the
interests	NOUN	interest
of	ADP	of
a	DET	a
police	NOUN	police
investigation	NOUN	investigation
it	PRON	it
might	AUX	might
be	AUX	be
better	ADJ	well
to	PART	to
acquiesce	VERB	acquiesce
than	ADP	than
to	PART	to
question	VERB	question
why	SCONJ	why
,	PUNCT	,
and	CCONJ	and
the	DET	the
young	ADJ	young
man	NOUN	man
proved	VERB	prove
obliging	VERB	oblige
.	PUNCT	.
So	ADV	so
Terence	PROPN	Terence
McGuire	PROPN	McGuire
learned	VERB	learn
that	SCONJ	that
Alvord	PROPN	Alvord
Hendricks	PROPN	Hendricks
bought	VERB	buy
some	DET	some
hyoscyamine	NOUN	hyoscyamine
,	PUNCT	,
on	ADP	on
a	DET	a
doctor	NOUN	doctor
's	PART	's
prescription	NOUN	prescription
,	PUNCT	,
about	ADV	about
a	DET	a
month	NOUN	month
ago	ADV	ago
--	PUNCT	--
the	DET	the
same	ADJ	same
to	PART	to
be	AUX	be
used	VERB	use
to	PART	to
relieve	VERB	relieve
a	DET	a
serious	ADJ	serious
case	NOUN	case
of	ADP	of
earache	NOUN	earache
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
record	NOUN	record
of	ADP	of
his	PRON	his
having	VERB	have
bought	VERB	buy
hyoscyarnus	PROPN	hyoscyarnus
,	PUNCT	,
which	DET	which
was	AUX	be
the	DET	the
deadly	ADJ	deadly
henbane	NOUN	henbane
used	VERB	use
in	ADP	in
the	DET	the
medicine	NOUN	medicine
dropper	NOUN	dropper
-	PUNCT	-
nor	CCONJ	nor
was	AUX	be
there	PRON	there
any	DET	any
other	ADJ	other
record	NOUN	record
of	ADP	of
hyoscyamine	NOUN	hyoscyamine
against	ADP	against
him	PRON	he
.	PUNCT	.
Satisfied	VERB	satisfy
that	SCONJ	that
he	PRON	he
had	AUX	have
learned	VERB	learn
all	DET	all
he	PRON	he
could	AUX	could
,	PUNCT	,
Fibsy	PROPN	Fibsy
continued	VERB	continue
his	PRON	his
round	NOUN	round
of	ADP	of
drug	NOUN	drug
-	PUNCT	-
store	NOUN	store
visits	NOUN	visit
,	PUNCT	,
in	ADP	in
an	DET	an
ever	ADV	ever
-	PUNCT	-
widening	VERB	widen
circle	NOUN	circle
,	PUNCT	,
but	CCONJ	but
got	VERB	get
no	DET	no
information	NOUN	information
on	ADP	on
any	DET	any
henbane	PROPN	henbane
sales	NOUN	sale
whatever	DET	whatever
.	PUNCT	.
“	PUNCT	""""
Nothin'	ADV	nothing
doin'	VERB	do
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
told	VERB	tell
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
Whoever	PRON	whoever
squirted	VERB	squirt
that	DET	that
henbane	PROPN	henbane
from	ADP	from
that	DET	that
squirter	NOUN	squirter
into	ADP	into
that	DET	that
ear	NOUN	ear
--	PUNCT	--
brought	VERB	bring
said	VERB	say
henbane	NOUN	henbane
from	ADP	from
a	DET	a
distance	NOUN	distance
,	PUNCT	,
which	DET	which
,	PUNCT	,
to	ADP	to
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
indicates	VERB	indicate
a	DET	a
far	ADV	far
-	PUNCT	-
seeing	VERB	see
and	CCONJ	and
intelligent	ADJ	intelligent
reasoning	VERB	reason
power	NOUN	power
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
present	ADJ	present
duty	NOUN	duty
done	VERB	do
,	PUNCT	,
he	PRON	he
started	VERB	start
forth	ADV	forth
on	ADP	on
