[	X	[
was	AUX	be
silence	NOUN	silence
;	PUNCT	;
each	DET	each
of	ADP	of
the	DET	the
gathered	VERB	gather
thousands	NOUN	thousand
was	AUX	be
listening	VERB	listen
to	ADP	to
the	DET	the
shrieking	VERB	shriek
sirens	NOUN	siren
from	ADP	from
the	DET	the
landing	NOUN	landing
field	NOUN	field
on	ADP	on
the	DET	the
roof	NOUN	roof
overhead	ADV	overhead
.	PUNCT	.
Skylights	NOUN	skylight
above	ADV	above
showed	VERB	show
the	DET	the
night	NOUN	night
air	NOUN	air
ablaze	ADJ	ablaze
with	ADP	with
red	NOUN	red
,	PUNCT	,
through	ADP	through
which	DET	which
the	DET	the
vivid	ADJ	vivid
green	NOUN	green
of	ADP	of
landing	NOUN	landing
signals	NOUN	signal
pierced	VERB	pierce
in	ADP	in
staccato	ADJ	staccato
bursts	NOUN	burst
.	PUNCT	.
From	ADP	from
the	DET	the
roof	NOUN	roof
of	ADP	of
that	DET	that
building	NOUN	building
to	ADP	to
the	DET	the
highest	ADJ	high
level	NOUN	level
of	ADP	of
the	DET	the
stratosphere	NOUN	stratosphere
the	DET	the
air	NOUN	air
was	AUX	be
cleared	VERB	clear
;	PUNCT	;
no	DET	no
craft	NOUN	craft
of	ADP	of
the	DET	the
Service	PROPN	Service
would	AUX	would
venture	VERB	venture
to	PART	to
pierce	VERB	pierce
the	DET	the
barrage	NOUN	barrage
of	ADP	of
light	NOUN	light
and	CCONJ	and
radio	NOUN	radio
waves	NOUN	wave
that	PRON	that
hemmed	VERB	hem
that	DET	that
aerial	ADJ	aerial
shaft	NOUN	shaft
.	PUNCT	.
And	CCONJ	and
down	ADP	down
the	DET	the
shaft	NOUN	shaft
,	PUNCT	,
in	ADP	in
a	DET	a
thunder	NOUN	thunder
of	ADP	of
roaring	VERB	roar
exhausts	NOUN	exhaust
,	PUNCT	,
came	VERB	come
a	DET	a
shining	VERB	shine
shape	NOUN	shape
.	PUNCT	.
She	PRON	she
sparkled	VERB	sparkle
and	CCONJ	and
flashed	VERB	flash
in	ADP	in
the	DET	the
crimson	NOUN	crimson
and	CCONJ	and
green	NOUN	green
of	ADP	of
that	DET	that
emergency	NOUN	emergency
light	NOUN	light
,	PUNCT	,
and	CCONJ	and
from	ADP	from
her	PRON	her
bow	NOUN	bow
poured	VERB	pour
a	DET	a
tornado	NOUN	tornado
that	PRON	that
blasted	VERB	blast
the	DET	the
air	NOUN	air
,	PUNCT	,
then	ADV	then
streamed	VERB	stream
out	ADP	out
behind	ADV	behind
in	ADP	in
hot	ADJ	hot
gas	NOUN	gas
like	ADP	like
a	DET	a
comet	NOUN	comet
of	ADP	of
flame	NOUN	flame
.	PUNCT	.
Then	ADV	then
the	DET	the
thunders	NOUN	thunder
died	VERB	die
;	PUNCT	;
the	DET	the
shining	VERB	shine
shape	NOUN	shape
turned	VERB	turn
once	ADV	once
slowly	ADV	slowly
in	ADP	in
air	NOUN	air
to	PART	to
show	VERB	show
her	PRON	her
blunt	ADJ	blunt
nose	NOUN	nose
and	CCONJ	and
cylindrical	ADJ	cylindrical
body	NOUN	body
before	ADP	before
she	PRON	she
settled	VERB	settle
softly	ADV	softly
as	ADP	as
a	DET	a
homing	VERB	home
bird	NOUN	bird
to	PART	to
the	DET	the
embrace	NOUN	embrace
of	ADP	of
great	ADJ	great
waiting	VERB	wait
arms	NOUN	arm
of	ADP	of
steel	NOUN	steel
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
inside	ADP	inside
the	DET	the
building	NOUN	building
,	PUNCT	,
a	DET	a
white	ADJ	white
-	PUNCT	-
haired	ADJ	haired
man	NOUN	man
was	AUX	be
saying	VERB	say
:	PUNCT	:
""""	PUNCT	""""
They	PRON	they
are	AUX	be
here	ADV	here
!	PUNCT	!
Thank	VERB	thank
God	PROPN	God
,	PUNCT	,
they	PRON	they
are	AUX	be
here	ADV	here
!	PUNCT	!
Their	PRON	their
radio	NOUN	radio
has	AUX	have
prepared	VERB	prepare
us	PRON	we
;	PUNCT	;
our	PRON	our
signals	NOUN	signal
have	AUX	have
guided	VERB	guide
them	PRON	they
home	ADV	home
.	PUNCT	.
And	CCONJ	and
now	ADV	now
it	PRON	it
is	AUX	be
not	PART	not
New	PROPN	New
York	PROPN	York
,	PUNCT	,
nor	CCONJ	nor
even	ADV	even
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
alone	ADV	alone
who	PRON	who
attends	VERB	attend
;	PUNCT	;
the	DET	the
whole	ADJ	whole
world	NOUN	world
will	AUX	will
be	AUX	be
summoned	VERB	summon
.	PUNCT	.
Look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Behind	ADP	behind
,	PUNCT	,
and	CCONJ	and
high	ADV	high
above	ADP	above
him	PRON	he
on	ADP	on
a	DET	a
wall	NOUN	wall
,	PUNCT	,
was	AUX	be
a	DET	a
radio	NOUN	radio
panel	NOUN	panel
.	PUNCT	.
Its	PRON	its
signal	NOUN	signal
lamps	NOUN	lamp
went	VERB	go
suddenly	ADV	suddenly
dark	ADJ	dark
.	PUNCT	.
The	DET	the
thin	ADJ	thin
,	PUNCT	,
blue	ADJ	blue
-	PUNCT	-
veined	ADJ	veined
hand	NOUN	hand
of	ADP	of
the	DET	the
speaker	NOUN	speaker
was	AUX	be
pointing	VERB	point
.	PUNCT	.
""""	PUNCT	""""
Only	ADV	only
twice	ADV	twice
has	AUX	have
the	DET	the
world	NOUN	world
-	PUNCT	-
call	NOUN	call
flashed	VERB	flash
:	PUNCT	:
once	ADV	once
when	SCONJ	when
the	DET	the
Molemen	NOUN	moleman
came	VERB	come
and	CCONJ	and
the	DET	the
future	NOUN	future
of	ADP	of
the	DET	the
world	NOUN	world
was	AUX	be
at	ADP	at
stake	NOUN	stake
;	PUNCT	;
once	ADV	once
when	SCONJ	when
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
crashed	VERB	crash
down	ADP	down
from	ADP	from
the	DET	the
void	NOUN	void
and	CCONJ	and
the	DET	the
serpents	NOUN	serpent
of	ADP	of
space	NOUN	space
menaced	VERB	menace
aerial	ADJ	aerial
traffic	NOUN	traffic
.	PUNCT	.
And	CCONJ	and
now	ADV	now
--	PUNCT	--
once	ADV	once
again!--the	ADV	again!--the
whole	ADJ	whole
world	NOUN	world
is	AUX	be
summoned	VERB	summon
!	PUNCT	!
Every	DET	every
city	NOUN	city
and	CCONJ	and
hamlet	NOUN	hamlet
of	ADP	of
Earth	PROPN	Earth
--	PUNCT	--
every	DET	every
ship	NOUN	ship
of	ADP	of
the	DET	the
air	NOUN	air
and	CCONJ	and
the	DET	the
sea	NOUN	sea
--	PUNCT	--
every	DET	every
vessel	NOUN	vessel
on	ADP	on
the	DET	the
ocean	NOUN	ocean
,	PUNCT	,
under	ADP	under
the	DET	the
ocean	NOUN	ocean
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
air	NOUN	air
levels	NOUN	level
above--	PUNCT	above--
""""	PUNCT	""""
His	PRON	his
voice	NOUN	voice
broke	VERB	break
sharply	ADV	sharply
.	PUNCT	.
From	ADP	from
the	DET	the
panel	NOUN	panel
there	PRON	there
came	VERB	come
a	DET	a
thin	ADJ	thin
call	NOUN	call
,	PUNCT	,
a	DET	a
quivering	VERB	quiver
that	PRON	that
was	AUX	be
more	ADJ	more
a	DET	a
trembling	NOUN	trembling
than	ADP	than
a	DET	a
sound	NOUN	sound
;	PUNCT	;
it	PRON	it
reached	VERB	reach
out	ADP	out
to	PART	to
touch	VERB	touch
raspingly	ADV	raspingly
the	DET	the
nerves	NOUN	nerve
of	ADP	of
every	DET	every
listener	NOUN	listener
.	PUNCT	.
Then	ADV	then
the	DET	the
whole	ADJ	whole
board	NOUN	board
burst	VERB	burst
forth	ADV	forth
in	ADP	in
a	DET	a
flash	NOUN	flash
of	ADP	of
fire	NOUN	fire
where	SCONJ	where
a	DET	a
flaming	VERB	flame
crystal	NOUN	crystal
leaped	VERB	leap
to	ADP	to
life	NOUN	life
--	PUNCT	--
and	CCONJ	and
none	NOUN	none
could	AUX	could
see	VERB	see
that	DET	that
pulsing	VERB	pulse
flame	NOUN	flame
without	ADP	without
thrilling	VERB	thrill
to	ADP	to
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
it	PRON	it
was	AUX	be
calling	VERB	call
a	DET	a
whole	ADJ	whole
world	NOUN	world
with	ADP	with
its	PRON	its
wordless	ADJ	wordless
summons	NOUN	summon
.	PUNCT	.
The	DET	the
light	NOUN	light
died	VERB	die
;	PUNCT	;
a	DET	a
television	NOUN	television
detector	NOUN	detector
whined	VERB	whine
as	ADP	as
its	PRON	its
motors	NOUN	motor
came	VERB	come
to	ADP	to
speed	NOUN	speed
;	PUNCT	;
and	CCONJ	and
each	DET	each
watcher	NOUN	watcher
knew	VERB	know
that	SCONJ	that
the	DET	the
waiting	VERB	wait
world	NOUN	world
was	AUX	be
connected	VERB	connect
with	ADP	with
that	DET	that
auditorium	NOUN	auditorium
in	ADP	in
New	PROPN	New
York	PROPN	York
;	PUNCT	;
all	DET	all
that	PRON	that
happened	VERB	happen
,	PUNCT	,
there	ADV	there
--	PUNCT	--
each	DET	each
sight	NOUN	sight
and	CCONJ	and
sound	NOUN	sound
--	PUNCT	--
was	AUX	be
circling	VERB	circle
the	DET	the
globe	NOUN	globe
.	PUNCT	.
An	DET	an
announcer	NOUN	announcer
's	PART	's
voice	NOUN	voice
roared	VERB	roar
briefly	ADV	briefly
before	ADP	before
the	DET	the
regulator	NOUN	regulator
cut	VERB	cut
down	ADP	down
on	ADP	on
its	PRON	its
volume	NOUN	volume
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
seeing	VERB	see
the	DET	the
Radio	PROPN	Radio
-	PUNCT	-
central	ADJ	central
Auditorium	PROPN	Auditorium
in	ADP	in
New	PROPN	New
York	PROPN	York
.	PUNCT	.
On	ADP	on
the	DET	the
landing	NOUN	landing
stage	NOUN	stage
above	ADV	above
,	PUNCT	,
after	ADP	after
a	DET	a
journey	NOUN	journey
of	ADP	of
five	NUM	five
hundred	NUM	hundred
thousand	NUM	thousand
miles	NOUN	mile
,	PUNCT	,
a	DET	a
strange	NOUN	strange
craft	NOUN	craft
has	AUX	have
settled	VERB	settle
to	PART	to
rest	VERB	rest
.	PUNCT	.
Its	PRON	its
pilot	NOUN	pilot
:	PUNCT	:
Chester	PROPN	Chester
Bullard	PROPN	Bullard
,	PUNCT	,
once	ADV	once
rated	VERB	rate
as	ADP	as
Master	PROPN	Master
Pilot	PROPN	Pilot
of	ADP	of
the	DET	the
World	PROPN	World
!	PUNCT	!
Its	PRON	its
journey	NOUN	journey
,	PUNCT	,
now	ADV	now
safely	ADV	safely
completed	VERB	complete
:	PUNCT	:
from	ADP	from
the	DET	the
Earth	PROPN	Earth
to	ADP	to
the	DET	the
Moon	PROPN	Moon
,	PUNCT	,
and	CCONJ	and
return	VERB	return
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
world	NOUN	world
is	AUX	be
waiting	VERB	wait
to	PART	to
greet	VERB	greet
Pilot	PROPN	Pilot
Bullard	PROPN	Bullard
,	PUNCT	,
though	SCONJ	though
of	ADP	of
this	DET	this
he	PRON	he
,	PUNCT	,
as	ADP	as
yet	ADV	yet
,	PUNCT	,
is	AUX	be
unaware	ADJ	unaware
.	PUNCT	.
World	NOUN	world
-	PUNCT	-
wide	ADJ	wide
radio	NOUN	radio
control	NOUN	control
is	AUX	be
now	ADV	now
transferred	VERB	transfer
to	ADP	to
Radio	PROPN	Radio
-	PUNCT	-
central	ADJ	central
Auditorium	PROPN	Auditorium
in	ADP	in
New	PROPN	New
York	PROPN	York
!	PUNCT	!
They	PRON	they
are	AUX	be
coming	VERB	come
!	PUNCT	!
They	PRON	they
are	AUX	be
entering	VERB	enter
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
But	CCONJ	but
the	DET	the
thousands	NOUN	thousand
gathered	VERB	gather
in	ADP	in
that	DET	that
great	ADJ	great
hall	NOUN	hall
heard	VERB	hear
no	DET	no
other	ADJ	other
words	NOUN	word
from	ADP	from
the	DET	the
radiocone	NOUN	radiocone
.	PUNCT	.
Their	PRON	their
attention	NOUN	attention
was	AUX	be
focused	VERB	focus
upon	SCONJ	upon
the	DET	the
broad	ADJ	broad
stage	NOUN	stage
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
descending	VERB	descend
from	ADP	from
a	DET	a
lift	NOUN	lift
,	PUNCT	,
a	DET	a
strange	ADJ	strange
group	NOUN	group
stepped	VERB	step
out	ADV	out
upon	SCONJ	upon
the	DET	the
stage	NOUN	stage
,	PUNCT	,
stood	VERB	stand
an	DET	an
instant	NOUN	instant
in	ADP	in
startled	ADJ	startled
wonder	NOUN	wonder
that	PRON	that
was	AUX	be
near	ADP	near
embarrassment	NOUN	embarrassment
,	PUNCT	,
then	ADV	then
took	VERB	take
the	DET	the
seats	NOUN	seat
to	PART	to
which	DET	which
they	PRON	they
were	AUX	be
shown	VERB	show
.	PUNCT	.
And	CCONJ	and
again	ADV	again
the	DET	the
venerable	ADJ	venerable
President	PROPN	President
of	ADP	of
the	DET	the
Federation	PROPN	Federation
Aeronautique	PROPN	Aeronautique
Internationale	PROPN	Internationale
was	AUX	be
speaking	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
less	ADJ	less
than	ADP	than
a	DET	a
month	NOUN	month
since	SCONJ	since
I	PRON	I
stood	VERB	stand
here	ADV	here
before	ADP	before
you	PRON	you
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
as	ADP	as
again	ADV	again
is	AUX	be
true	ADJ	true
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
the	DET	the
entire	ADJ	entire
personnel	NOUN	personnel
of	ADP	of
the	DET	the
executives	NOUN	executive
of	ADP	of
the	DET	the
Stratosphere	PROPN	Stratosphere
Control	PROPN	Control
Board	PROPN	Board
was	AUX	be
gathered	VERB	gather
to	PART	to
do	AUX	do
honor	NOUN	honor
to	ADP	to
the	DET	the
pioneers	NOUN	pioneer
of	ADP	of
space	NOUN	space
--	PUNCT	--
the	DET	the
discoverer--	NOUN	discoverer--
""""	PUNCT	""""
On	ADP	on
the	DET	the
stage	NOUN	stage
near	ADP	near
the	DET	the
speaker	NOUN	speaker
,	PUNCT	,
Chet	PROPN	Chet
Bullard	PROPN	Bullard
stared	VERB	stare
in	ADP	in
consternation	NOUN	consternation
at	ADP	at
a	DET	a
girl	NOUN	girl
in	ADP	in
a	DET	a
pilot	NOUN	pilot
's	PART	's
suit	NOUN	suit
as	ADV	as
grimed	ADJ	grimed
and	CCONJ	and
ragged	ADJ	ragged
as	ADP	as
his	PRON	his
own	ADJ	own
.	PUNCT	.
His	PRON	his
gaze	NOUN	gaze
passed	VERB	pass
on	ADV	on
to	ADP	to
the	DET	the
set	NOUN	set
features	NOUN	feature
of	ADP	of
Pilot	PROPN	Pilot
O'Malley	PROPN	O'Malley
--	PUNCT	--
to	ADP	to
the	DET	the
blue	ADJ	blue
eyes	NOUN	eye
of	ADP	of
a	DET	a
flaxen	NOUN	flaxen
-	PUNCT	-
haired	ADJ	haired
giant	NOUN	giant
--	PUNCT	--
then	ADV	then
on	ADP	on
to	ADP	to
where	SCONJ	where
Walt	PROPN	Walt
Harkness	PROPN	Harkness
and	CCONJ	and
Diane	PROPN	Diane
,	PUNCT	,
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
sat	VERB	sit
regarding	VERB	regard
him	PRON	he
with	ADP	with
happy	ADJ	happy
smiles	NOUN	smile
.	PUNCT	.
Dimly	ADV	dimly
Chet	PROPN	Chet
heard	VERB	hear
the	DET	the
man	NOUN	man
at	ADP	at
the	DET	the
speakers	NOUN	speaker
'	PART	'
stand	NOUN	stand
.	PUNCT	.
""""	PUNCT	""""
--and	CCONJ	--and
on	ADP	on
that	DET	that
other	ADJ	other
occasion	NOUN	occasion
,	PUNCT	,
Mr.	PROPN	Mr.
Bullard	PROPN	Bullard
refused	VERB	refuse
a	DET	a
decoration	NOUN	decoration
tendered	VERB	tender
him	PRON	he
and	CCONJ	and
marking	VERB	mark
him	PRON	he
as	ADP	as
the	DET	the
first	ADJ	first
to	PART	to
travel	VERB	travel
through	ADP	through
airless	ADJ	airless
space	NOUN	space
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
"here""--the"	PUNCT	"here""--the"
speaker	NOUN	speaker
smiled	VERB	smile
slightly	ADV	slightly
as	ADP	as
he	PRON	he
extended	VERB	extend
his	PRON	his
hand	NOUN	hand
where	SCONJ	where
a	DET	a
jewel	NOUN	jewel
flashed	VERB	flash
fire	NOUN	fire
from	ADP	from
a	DET	a
velvet	NOUN	velvet
"case--""the"	NOUN	"case--""the"
identical	ADJ	identical
jewel	NOUN	jewel
and	CCONJ	and
medal	NOUN	medal
.	PUNCT	.
And	CCONJ	and
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
while	SCONJ	while
the	DET	the
peoples	NOUN	people
of	ADP	of
Earth	PROPN	Earth
are	AUX	be
gathered	VERB	gather
throughout	ADP	throughout
the	DET	the
world	NOUN	world
to	PART	to
do	AUX	do
honor	NOUN	honor
to	ADP	to
Mr.	PROPN	Mr.
Bullard	PROPN	Bullard
,	PUNCT	,
it	PRON	it
has	AUX	have
been	AUX	be
given	VERB	give
to	ADP	to
me	PRON	I
the	DET	the
proud	NOUN	proud
privilege	NOUN	privilege
of	ADP	of
welcoming	VERB	welcome
him	PRON	he
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
turned	VERB	turn
and	CCONJ	and
held	VERB	hold
out	ADP	out
a	DET	a
beckoning	VERB	beckon
hand	NOUN	hand
toward	ADP	toward
Chet	PROPN	Chet
.	PUNCT	.
In	ADP	in
a	DET	a
daze	NOUN	daze
the	DET	the
younger	ADJ	young
man	NOUN	man
arose	VERB	arise
and	CCONJ	and
moved	VERB	move
beside	ADP	beside
the	DET	the
one	NOUN	one
who	PRON	who
had	AUX	have
called	VERB	call
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
Chester	PROPN	Chester
Bullard	PROPN	Bullard
,	PUNCT	,
on	ADP	on
behalf	NOUN	behalf
of	ADP	of
the	DET	the
Governing	PROPN	Governing
Council	PROPN	Council
of	ADP	of
the	DET	the
Ruling	PROPN	Ruling
Nations	PROPN	Nations
of	ADP	of
this	DET	this
Earth	PROPN	Earth
,	PUNCT	,
I	PRON	I
greet	VERB	greet
you	PRON	you
:	PUNCT	:
Pilot	NOUN	pilot
of	ADP	of
the	DET	the
Stratosphere	PROPN	Stratosphere
no	ADV	no
longer	ADV	long
--	PUNCT	--
but	CCONJ	but
Pilot	PROPN	Pilot
of	ADP	of
Endless	ADJ	endless
Space	PROPN	Space
!	PUNCT	!
The	DET	the
world	NOUN	world
welcomes	VERB	welcome
you	PRON	you
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
through	ADP	through
me	PRON	I
,	PUNCT	,
it	PRON	it
places	VERB	place
in	ADP	in
your	PRON	your
hands	NOUN	hand
this	DET	this
jewel	NOUN	jewel
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
will	AUX	will
observe	VERB	observe
that	SCONJ	that
we	PRON	we
older	ADJ	old
ones	NOUN	one
may	AUX	may
still	ADV	still
learn	VERB	learn
,	PUNCT	,
and	CCONJ	and
we	PRON	we
do	AUX	do
not	PART	not
repeat	VERB	repeat
our	PRON	our
former	ADJ	former
mistake	NOUN	mistake
.	PUNCT	.
We	PRON	we
hand	VERB	hand
you	PRON	you
this	DET	this
medal	NOUN	medal
,	PUNCT	,
emblematic	ADJ	emblematic
of	ADP	of
the	DET	the
first	ADJ	first
penetration	NOUN	penetration
of	ADP	of
space	NOUN	space
,	PUNCT	,
to	PART	to
do	AUX	do
with	ADP	with
as	ADP	as
you	PRON	you
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
thin	ADJ	thin
hand	NOUN	hand
was	AUX	be
shaking	VERB	shake
as	ADP	as
the	DET	the
speaker	NOUN	speaker
turned	VERB	turn
and	CCONJ	and
swept	VERB	sweep
the	DET	the
audience	NOUN	audience
with	ADP	with
one	NUM	one
all	ADV	all
-	PUNCT	-
inclusive	ADJ	inclusive
gesture	NOUN	gesture
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
you	PRON	you
who	PRON	who
are	AUX	be
before	ADP	before
me	PRON	I
now	ADV	now
;	PUNCT	;
to	ADP	to
you	PRON	you
out	ADV	out
beyond	ADP	beyond
wherever	SCONJ	wherever
parallels	NOUN	parallel
of	ADP	of
longitude	NOUN	longitude
and	CCONJ	and
latitude	NOUN	latitude
are	AUX	be
known	VERB	know
--	PUNCT	--
I	PRON	I
present	VERB	present
the	DET	the
Columbus	PROPN	Columbus
of	ADP	of
the	DET	the
Stars!--Chester	PROPN	Stars!--Chester
Bullard	PROPN	Bullard
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
suddenly	ADV	suddenly
Chet	PROPN	Chet
found	VERB	find
himself	PRON	himself
alone	ADJ	alone
in	ADP	in
a	DET	a
pandemonium	NOUN	pandemonium
of	ADP	of
sound	NOUN	sound
.	PUNCT	.
From	ADP	from
the	DET	the
countless	ADJ	countless
faces	NOUN	face
that	PRON	that
blurred	VERB	blur
into	ADP	into
one	NUM	one
unrecognizable	ADJ	unrecognizable
sea	NOUN	sea
came	VERB	come
a	DET	a
roar	NOUN	roar
of	ADP	of
human	ADJ	human
voices	NOUN	voice
like	ADP	like
waves	NOUN	wave
thundering	VERB	thunder
against	ADP	against
storm	NOUN	storm
-	PUNCT	-
worn	VERB	wear
cliffs	NOUN	cliff
;	PUNCT	;
above	ADP	above
the	DET	the
clamor	NOUN	clamor
was	AUX	be
the	DET	the
sound	NOUN	sound
of	ADP	of
shrieking	VERB	shriek
sirens	NOUN	siren
;	PUNCT	;
and	CCONJ	and
through	ADP	through
all	DET	all
,	PUNCT	,
when	SCONJ	when
it	PRON	it
seemed	VERB	seem
that	SCONJ	that
no	DET	no
other	ADJ	other
sound	NOUN	sound
could	AUX	could
be	AUX	be
heard	VERB	hear
,	PUNCT	,
came	VERB	come
the	DET	the
full	ADJ	full
-	PUNCT	-
volume	NOUN	volume
,	PUNCT	,
nerve	NOUN	nerve
-	PUNCT	-
stunning	VERB	stun
clangor	NOUN	clangor
from	ADP	from
the	DET	the
radiocone	NOUN	radiocone
's	PART	's
wide	ADV	wide
-	PUNCT	-
opened	VERB	open
throat	NOUN	throat
as	ADP	as
the	DET	the
trumpets	NOUN	trumpet
and	CCONJ	and
brass	NOUN	brass
of	ADP	of
all	DET	all
the	DET	the
monster	NOUN	monster
bands	NOUN	band
of	ADP	of
Earth	PROPN	Earth
broke	VERB	break
forth	ADV	forth
,	PUNCT	,
under	ADP	under
radio	NOUN	radio
control	NOUN	control
,	PUNCT	,
in	ADP	in
one	NUM	one
synchronous	ADJ	synchronous
song	NOUN	song
--	PUNCT	--
till	SCONJ	till
even	ADV	even
that	DET	that
was	AUX	be
drowned	VERB	drown
under	ADP	under
the	DET	the
roaring	VERB	roar
welcomes	NOUN	welcome
in	ADP	in
strange	ADJ	strange
tongues	NOUN	tongue
as	ADP	as
the	DET	the
nations	NOUN	nation
of	ADP	of
Earth	PROPN	Earth
cut	VERB	cut
in	ADV	in
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
And	CCONJ	and
Chet	PROPN	Chet
Bullard	PROPN	Bullard
,	PUNCT	,
his	PRON	his
blouse	NOUN	blouse
still	ADV	still
torn	VERB	tear
where	SCONJ	where
a	DET	a
Commander	PROPN	Commander
of	ADP	of
Air	PROPN	Air
had	AUX	have
ripped	VERB	rip
off	ADP	off
a	DET	a
three	NUM	three
-	PUNCT	-
starred	ADJ	starred
emblem	NOUN	emblem
of	ADP	of
a	DET	a
Master	PROPN	Master
Pilot	PROPN	Pilot
,	PUNCT	,
shook	VERB	shake
his	PRON	his
blond	NOUN	blond
head	NOUN	head
to	PART	to
clear	VERB	clear
it	PRON	it
of	ADP	of
the	DET	the
confusion	NOUN	confusion
that	PRON	that
seemed	VERB	seem
beating	VERB	beat
him	PRON	he
down	ADP	down
.	PUNCT	.
And	CCONJ	and
he	PRON	he
stared	VERB	stare
and	CCONJ	and
stared	VERB	stare
,	PUNCT	,
not	PART	not
at	ADP	at
the	DET	the
rioting	VERB	riot
throng	NOUN	throng
before	ADP	before
him	PRON	he
,	PUNCT	,
but	CCONJ	but
at	ADP	at
something	PRON	something
he	PRON	he
could	AUX	could
in	ADP	in
part	NOUN	part
comprehend	VERB	comprehend
--	PUNCT	--
a	DET	a
glowing	VERB	glow
,	PUNCT	,
flashing	VERB	flash
jewel	NOUN	jewel
that	PRON	that
rested	VERB	rest
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
And	CCONJ	and
slowly	ADV	slowly
there	PRON	there
crept	VERB	creep
into	ADP	into
his	PRON	his
eyes	NOUN	eye
a	DET	a
look	NOUN	look
of	ADP	of
understanding	NOUN	understanding
,	PUNCT	,
while	SCONJ	while
a	DET	a
ghost	NOUN	ghost
of	ADP	of
a	DET	a
smile	NOUN	smile
twitched	VERB	twitch
and	CCONJ	and
tugged	VERB	tug
at	ADP	at
the	DET	the
corners	NOUN	corner
of	ADP	of
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
The	DET	the
hall	NOUN	hall
,	PUNCT	,
which	DET	which
one	NUM	one
instant	NOUN	instant
was	AUX	be
a	DET	a
bedlam	NOUN	bedlam
of	ADP	of
roaring	VERB	roar
voices	NOUN	voice
,	PUNCT	,
went	VERB	go
silent	ADJ	silent
as	ADP	as
Chet	PROPN	Chet
Bullard	PROPN	Bullard
raised	VERB	raise
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
smiling	VERB	smile
as	ADP	as
he	PRON	he
bowed	VERB	bow
toward	ADP	toward
the	DET	the
white	ADJ	white
-	PUNCT	-
haired	ADJ	haired
man	NOUN	man
whose	DET	whose
happy	ADJ	happy
face	NOUN	face
belied	VERB	belie
the	DET	the
moisture	NOUN	moisture
in	ADP	in
his	PRON	his
eyes	NOUN	eye
;	PUNCT	;
then	ADV	then
he	PRON	he
faced	VERB	face
the	DET	the
throng	NOUN	throng
,	PUNCT	,
and	CCONJ	and
his	PRON	his
voice	NOUN	voice
held	VERB	hold
no	DET	no
hint	NOUN	hint
of	ADP	of
trembling	ADJ	trembling
or	NOUN	or
uncertainty	NOUN	uncertainty
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Columbus	PROPN	Columbus
of	ADP	of
the	DET	the
Stars	PROPN	Stars
!	PUNCT	!
I	PRON	I
thank	VERB	thank
you	PRON	you
for	ADP	for
that	DET	that
title	NOUN	title
,	PUNCT	,
which	DET	which
I	PRON	I
can	AUX	can
accept	VERB	accept
only	ADV	only
most	ADV	most
humbly	ADV	humbly
.	PUNCT	.
For	ADP	for
I	PRON	I
ask	VERB	ask
you	PRON	you
to	PART	to
go	VERB	go
back	ADV	back
with	ADP	with
me	PRON	I
into	ADP	into
history	NOUN	history
and	CCONJ	and
remember	VERB	remember
,	PUNCT	,
as	ADP	as
I	PRON	I
am	AUX	be
remembering	VERB	remember
