[	X	[
surveyed	VERB	survey
his	PRON	his
master	NOUN	master
from	ADP	from
the	DET	the
tip	NOUN	tip
of	ADP	of
his	PRON	his
shining	VERB	shine
boots	NOUN	boot
to	ADP	to
his	PRON	his
sleek	ADJ	sleek
fair	ADJ	fair
head	NOUN	head
.	PUNCT	.
His	PRON	his
expressive	ADJ	expressive
eyes	NOUN	eye
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
is	AUX	be
looking	VERB	look
well	ADV	well
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
Brunet	PROPN	Brunet
had	AUX	have
never	ADV	never
before	ADV	before
given	VERB	give
his	PRON	his
master	NOUN	master
a	DET	a
direct	ADJ	direct
compliment	NOUN	compliment
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
only	ADV	only
had	AUX	have
the	DET	the
habit	NOUN	habit
of	ADP	of
expressing	VERB	express
admiration	NOUN	admiration
,	PUNCT	,
and	CCONJ	and
the	DET	the
manner	NOUN	manner
in	ADP	in
which	DET	which
he	PRON	he
performed	VERB	perform
his	PRON	his
duties	NOUN	duty
,	PUNCT	,
his	PRON	his
devotion	NOUN	devotion
,	PUNCT	,
were	AUX	be
his	PRON	his
forms	NOUN	form
of	ADP	of
compliment	NOUN	compliment
.	PUNCT	.
But	CCONJ	but
Sabron	PROPN	Sabron
's	PART	's
long	ADJ	long
illness	NOUN	illness
and	CCONJ	and
absence	NOUN	absence
,	PUNCT	,
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
snatched	VERB	snatch
from	ADP	from
death	NOUN	death
and	CCONJ	and
given	VERB	give
back	ADP	back
to	ADP	to
the	DET	the
army	NOUN	army
again	ADV	again
,	PUNCT	,
leveled	VERB	level
between	ADP	between
servant	NOUN	servant
and	CCONJ	and
master	NOUN	master
the	DET	the
impassable	ADJ	impassable
wall	NOUN	wall
of	ADP	of
etiquette	NOUN	etiquette
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
will	AUX	will
be	AUX	be
a	DET	a
grand	ADJ	grand
dinner	NOUN	dinner
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
will	AUX	will
there	PRON	there
not	PART	not
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
?	PUNCT	?
Doubtless	ADJ	doubtless
Monsieur	PROPN	Monsieur
le	DET	le
Colonel	PROPN	Colonel
and	CCONJ	and
all	DET	all
the	DET	the
gentlemen	NOUN	gentleman
will	AUX	will
be	AUX	be
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
Brunet	PROPN	Brunet
made	VERB	make
a	DET	a
comprehensive	ADJ	comprehensive
gesture	NOUN	gesture
as	ADP	as
though	SCONJ	though
he	PRON	he
comprised	VERB	comprise
the	DET	the
entire	ADJ	entire
_	PUNCT	_
état	X	état
major	ADJ	major
_	PUNCT	_
.	PUNCT	.
Sabron	PROPN	Sabron
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
looked	VERB	look
well	ADV	well
.	PUNCT	.
He	PRON	he
was	AUX	be
thin	ADJ	thin
,	PUNCT	,
deeply	ADV	deeply
bronzed	VERB	bronze
by	ADP	by
the	DET	the
exposure	NOUN	exposure
on	ADP	on
the	DET	the
yacht	NOUN	yacht
,	PUNCT	,
for	ADP	for
he	PRON	he
and	CCONJ	and
Tremont	PROPN	Tremont
before	ADP	before
returning	VERB	return
to	ADP	to
France	PROPN	France
had	AUX	have
made	VERB	make
a	DET	a
long	ADJ	long
cruise	NOUN	cruise
.	PUNCT	.
Sabron	PROPN	Sabron
wore	VERB	wear
the	DET	the
look	NOUN	look
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
has	AUX	have
come	VERB	come
back	ADV	back
from	ADP	from
a	DET	a
far	ADJ	far
country	NOUN	country
and	CCONJ	and
is	AUX	be
content	ADJ	content
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
never	ADV	never
shall	AUX	shall
I	PRON	I
forget	VERB	forget
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
my	PRON	my
days	NOUN	day
how	SCONJ	how
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
looked	VERB	look
when	SCONJ	when
I	PRON	I
met	VERB	meet
the	DET	the
yacht	NOUN	yacht
at	ADP	at
Marseilles	PROPN	Marseilles
!	PUNCT	!
""""	PUNCT	""""
Brunet	PROPN	Brunet
spoke	VERB	speak
reverently	ADV	reverently
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
chronicling	VERB	chronicle
sacred	NOUN	sacred
souvenirs	NOUN	souvenir
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
said	VERB	say
to	ADP	to
myself	PRON	myself
,	PUNCT	,
you	PRON	you
are	AUX	be
about	ADJ	about
to	PART	to
welcome	VERB	welcome
back	ADP	back
a	DET	a
hero	NOUN	hero
,	PUNCT	,
Brunet	PROPN	Brunet
!	PUNCT	!
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
will	AUX	will
be	AUX	be
as	ADV	as
weak	ADJ	weak
as	ADP	as
a	DET	a
child	NOUN	child
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
determined	VERB	determine
that	SCONJ	that
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
should	AUX	should
not	PART	not
read	VERB	read
my	PRON	my
feelings	NOUN	feeling
,	PUNCT	,
however	SCONJ	however
great	ADJ	great
my	PRON	my
emotion	NOUN	emotion
.	PUNCT	.
""""	PUNCT	""""
Sabron	PROPN	Sabron
smiled	VERB	smile
.	PUNCT	.
At	ADP	at
no	DET	no
time	NOUN	time
in	ADP	in
his	PRON	his
simple	ADJ	simple
life	NOUN	life
did	AUX	do
Brunet	PROPN	Brunet
ever	ADV	ever
conceal	VERB	conceal
the	DET	the
most	ADV	most
trifling	ADJ	trifling
emotion	NOUN	emotion
--	PUNCT	--
his	PRON	his
simple	ADJ	simple
face	NOUN	face
revealed	VERB	reveal
all	DET	all
his	PRON	his
simple	NOUN	simple
thoughts	NOUN	thought
.	PUNCT	.
Sabron	PROPN	Sabron
said	VERB	say
heartily	ADV	heartily
:	PUNCT	:
""""	PUNCT	""""
Your	PRON	your
control	NOUN	control
was	AUX	be
very	ADV	very
fine	ADJ	fine
,	PUNCT	,
indeed	ADV	indeed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Instead	ADV	instead
of	ADP	of
seeing	VERB	see
a	DET	a
sick	ADJ	sick
man	NOUN	man
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
,	PUNCT	,
a	DET	a
splendid	ADJ	splendid
-	PUNCT	-
looking	ADJ	looking
figure	NOUN	figure
,	PUNCT	,
with	ADP	with
red	ADJ	red
cheeks	NOUN	cheek
and	CCONJ	and
bright	ADJ	bright
eyes	NOUN	eye
came	VERB	come
off	ADP	off
the	DET	the
boat	NOUN	boat
to	ADP	to
the	DET	the
shore	NOUN	shore
.	PUNCT	.
I	PRON	I
said	VERB	say
to	ADP	to
myself	PRON	myself
:	PUNCT	:
'	PUNCT	'
Brunet	PROPN	Brunet
,	PUNCT	,
he	PRON	he
has	AUX	have
the	DET	the
air	NOUN	air
of	ADP	of
one	NOUN	one
who	PRON	who
comes	VERB	come
back	ADV	back
from	ADP	from
a	DET	a
victory	NOUN	victory
.	PUNCT	.
'	PUNCT	'
No	DET	no
one	NOUN	one
would	AUX	would
have	AUX	have
ever	ADV	ever
believed	VERB	believe
that	SCONJ	that
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
had	AUX	have
been	AUX	be
rescued	VERB	rescue
from	ADP	from
captivity	NOUN	captivity
.	PUNCT	.
""""	PUNCT	""""
Brunet	PROPN	Brunet
's	PART	's
curiosity	NOUN	curiosity
was	AUX	be
very	ADV	very
strong	ADJ	strong
and	CCONJ	and
as	ADV	as
far	ADV	far
as	ADP	as
his	PRON	his
master	NOUN	master
was	AUX	be
concerned	VERB	concern
he	PRON	he
had	AUX	have
been	AUX	be
obliged	VERB	oblige
to	PART	to
crush	VERB	crush
it	PRON	it
down	ADP	down
.	PUNCT	.
To	ADP	to
himself	PRON	himself
he	PRON	he
was	AUX	be
saying	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
is	AUX	be
on	ADP	on
the	DET	the
eve	NOUN	eve
of	ADP	of
some	DET	some
great	ADJ	great
event	NOUN	event
.	PUNCT	.
When	SCONJ	when
will	AUX	will
he	PRON	he
announce	VERB	announce
it	PRON	it
to	ADP	to
me	PRON	I
?	PUNCT	?
I	PRON	I
am	AUX	be
_	PUNCT	_
sure	ADJ	sure
_	PUNCT	_
my	PRON	my
master	NOUN	master
is	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
married	VERB	marry
.	PUNCT	.
""""	PUNCT	""""
Pitchouné	PROPN	Pitchouné
,	PUNCT	,
from	ADP	from
a	DET	a
chair	NOUN	chair
near	ADP	near
by	ADV	by
,	PUNCT	,
assisted	VERB	assist
at	ADP	at
his	PRON	his
master	NOUN	master
's	PART	's
toilet	NOUN	toilet
,	PUNCT	,
one	NUM	one
moment	NOUN	moment
holding	VERB	hold
the	DET	the
razor	NOUN	razor
-	PUNCT	-
strop	NOUN	strop
between	ADP	between
his	PRON	his
teeth	NOUN	tooth
,	PUNCT	,
then	ADV	then
taking	VERB	take
the	DET	the
clothes	NOUN	clothe
brush	NOUN	brush
in	ADP	in
his	PRON	his
little	ADJ	little
grip	NOUN	grip
.	PUNCT	.
He	PRON	he
was	AUX	be
saying	VERB	say
to	ADP	to
himself	PRON	himself
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
in	ADP	in
the	DET	the
name	NOUN	name
of	ADP	of
rats	NOUN	rat
and	CCONJ	and
cats	NOUN	cat
my	PRON	my
master	NOUN	master
is	AUX	be
not	PART	not
going	VERB	go
out	ADP	out
without	ADP	without
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
Brunet	PROPN	Brunet
was	AUX	be
engaged	VERB	engage
to	PART	to
be	AUX	be
married	VERB	marry
to	ADP	to
the	DET	the
kitchen	NOUN	kitchen
maid	NOUN	maid
of	ADP	of
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
.	PUNCT	.
_	PUNCT	_
Ordonnances	NOUN	ordonnance
_	PUNCT	_
and	CCONJ	and
scullions	NOUN	scullion
are	AUX	be
not	PART	not
able	ADJ	able
to	PART	to
arrange	VERB	arrange
their	PRON	their
matrimonial	ADJ	matrimonial
affairs	NOUN	affair
so	ADV	so
easily	ADV	easily
as	ADP	as
are	AUX	be
the	DET	the
upper	ADJ	upper
classes	NOUN	class
.	PUNCT	.
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
le	X	le
Capitaine	PROPN	Capitaine
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
servant	NOUN	servant
,	PUNCT	,
his	PRON	his
simple	ADJ	simple
face	NOUN	face
raised	VERB	raise
to	ADP	to
his	PRON	his
master	NOUN	master
's	PART	's
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
married	VERB	marry
.	PUNCT	.
""""	PUNCT	""""
Sabron	PROPN	Sabron
wheeled	VERB	wheel
around	ADP	around
:	PUNCT	:
""""	PUNCT	""""
_	PUNCT	_
Mon	X	mon
_	X	_
brave	ADJ	brave
Brunet	PROPN	Brunet
,	PUNCT	,
when	SCONJ	when
?	PUNCT	?
""""	PUNCT	""""
Brunet	PROPN	Brunet
grinned	VERB	grin
sheepishly	ADV	sheepishly
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
five	NUM	five
years	NOUN	year
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	X	le
Capitaine	PROPN	Capitaine
,	PUNCT	,
""""	PUNCT	""""
at	ADP	at
which	DET	which
the	DET	the
superior	ADJ	superior
officer	NOUN	officer
laughed	VERB	laugh
heartily	ADV	heartily
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
she	PRON	she
an	DET	an
infant	NOUN	infant
,	PUNCT	,
are	AUX	be
you	PRON	you
educating	VERB	educate
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
one	PRON	one
is	AUX	be
the	DET	the
eldest	ADJ	eld
son	NOUN	son
of	ADP	of
a	DET	a
widow	NOUN	widow
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Brunet	PROPN	Brunet
with	ADP	with
a	DET	a
sigh	NOUN	sigh
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
eldest	ADJ	eld
of	ADP	of
ten	NUM	ten
children--	NOUN	children--
""""	PUNCT	""""
The	DET	the
clock	NOUN	clock
struck	VERB	strike
the	DET	the
quarter	NOUN	quarter
.	PUNCT	.
Sabron	PROPN	Sabron
knew	VERB	know
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
widow	NOUN	widow
and	CCONJ	and
ten	NUM	ten
children	NOUN	child
by	ADP	by
heart	NOUN	heart
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
the	DET	the
taxi	NOUN	taxi
at	ADP	at
the	DET	the
door	NOUN	door
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
.	PUNCT	.
""""	PUNCT	""""
Pitchouné	PROPN	Pitchouné
gave	VERB	give
a	DET	a
sharp	ADJ	sharp
bark	NOUN	bark
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
not	PART	not
invited	VERB	invite
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
master	NOUN	master
cruelly	ADV	cruelly
,	PUNCT	,
and	CCONJ	and
went	VERB	go
gaily	ADV	gaily
out	ADV	out
,	PUNCT	,
his	PRON	his
sword	NOUN	sword
hitting	VERB	hit
against	ADP	against
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
gave	VERB	give
a	DET	a
brilliant	ADJ	brilliant
little	ADJ	little
dinner	NOUN	dinner
to	ADP	to
the	DET	the
colonel	NOUN	colonel
of	ADP	of
Sabron	PROPN	Sabron
's	PART	's
squadron	NOUN	squadron
.	PUNCT	.
There	PRON	there
were	AUX	be
present	ADJ	present
a	DET	a
general	NOUN	general
or	CCONJ	or
two	NUM	two
,	PUNCT	,
several	ADJ	several
men	NOUN	man
of	ADP	of
distinction	NOUN	distinction
,	PUNCT	,
and	CCONJ	and
among	ADP	among
the	DET	the
guests	NOUN	guest
were	AUX	be
the	DET	the
Duc	PROPN	Duc
de	PROPN	de
Tremont	PROPN	Tremont
and	CCONJ	and
Madame	PROPN	Madame
de	X	de
la	X	la
Maine	PROPN	Maine
.	PUNCT	.
Sabron	PROPN	Sabron
,	PUNCT	,
when	SCONJ	when
he	PRON	he
found	VERB	find
himself	PRON	himself
at	ADP	at
table	ADJ	table
,	PUNCT	,
looked	VERB	look
at	ADP	at
everything	PRON	everything
as	ADP	as
though	SCONJ	though
in	ADP	in
a	DET	a
dream	NOUN	dream
.	PUNCT	.
Julia	PROPN	Julia
Redmond	PROPN	Redmond
sat	VERB	sit
opposite	ADP	opposite
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
sent	VERB	send
her	PRON	she
flowers	NOUN	flower
and	CCONJ	and
she	PRON	she
wore	VERB	wear
them	PRON	they
in	ADP	in
her	NOUN	her
bodice	NOUN	bodice
.	PUNCT	.
Madame	PROPN	Madame
de	X	de
la	X	la
Maine	PROPN	Maine
bent	VERB	bend
upon	SCONJ	upon
the	DET	the
young	ADJ	young
officer	NOUN	officer
benignant	X	benignant
eyes	NOUN	eye
,	PUNCT	,
the	DET	the
Duc	PROPN	Duc
de	ADP	de
Tremont	PROPN	Tremont
glanced	VERB	glance
at	ADP	at
him	PRON	he
affectionately	ADV	affectionately
,	PUNCT	,
but	CCONJ	but
Sabron	PROPN	Sabron
was	AUX	be
only	ADV	only
conscious	ADJ	conscious
that	SCONJ	that
Julia	PROPN	Julia
's	PART	's
eyes	NOUN	eye
did	AUX	do
not	PART	not
meet	VERB	meet
his	PRON	his
at	ADV	at
all	ADV	all
.	PUNCT	.
They	PRON	they
talked	VERB	talk
of	ADP	of
Sabron	PROPN	Sabron
's	PART	's
captivity	NOUN	captivity
,	PUNCT	,
of	ADP	of
the	DET	the
engagement	NOUN	engagement
in	ADP	in
Africa	PROPN	Africa
,	PUNCT	,
of	ADP	of
what	PRON	what
the	DET	the
army	NOUN	army
was	AUX	be
doing	VERB	do
,	PUNCT	,
would	AUX	would
not	PART	not
do	AUX	do
,	PUNCT	,
or	CCONJ	or
might	AUX	might
do	AUX	do
,	PUNCT	,
and	CCONJ	and
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
Duc	PROPN	Duc
de	X	de
Tremont	PROPN	Tremont
was	AUX	be
to	PART	to
receive	VERB	receive
the	DET	the
decoration	NOUN	decoration
of	ADP	of
the	DET	the
Legion	PROPN	Legion
of	ADP	of
Honor	PROPN	Honor
in	ADP	in
July	PROPN	July
.	PUNCT	.
Tremont	PROPN	Tremont
toasted	VERB	toast
Sabron	PROPN	Sabron
and	CCONJ	and
the	DET	the
young	ADJ	young
officer	NOUN	officer
rose	VERB	rise
to	PART	to
respond	VERB	respond
with	ADP	with
flushing	ADJ	flushing
face	NOUN	face
.	PUNCT	.
He	PRON	he
looked	VERB	look
affectionately	ADV	affectionately
at	ADP	at
his	PRON	his
friend	NOUN	friend
who	PRON	who
had	AUX	have
brought	VERB	bring
him	PRON	he
from	ADP	from
death	NOUN	death
into	ADP	into
life	NOUN	life
.	PUNCT	.
The	DET	the
moment	NOUN	moment
was	AUX	be
intense	ADJ	intense
,	PUNCT	,
and	CCONJ	and
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
lifted	VERB	lift
her	PRON	her
glass	NOUN	glass
:	PUNCT	:
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
you	PRON	you
must	AUX	must
drink	VERB	drink
to	ADP	to
the	DET	the
health	NOUN	health
of	ADP	of
Pitchouné	PROPN	Pitchouné
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
murmur	NOUN	murmur
of	ADP	of
laughter	NOUN	laughter
.	PUNCT	.
Madame	PROPN	Madame
de	X	de
la	X	la
Maine	PROPN	Maine
turned	VERB	turn
to	ADP	to
Sabron	PROPN	Sabron
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
have	AUX	have
had	AUX	have
a	DET	a
collar	NOUN	collar
made	VERB	make
for	ADP	for
Pitchouné	PROPN	Pitchouné
;	PUNCT	;
it	PRON	it
is	AUX	be
of	ADP	of
African	ADJ	african
leather	NOUN	leather
set	VERB	set
with	ADP	with
real	ADJ	real
turquoise	NOUN	turquoise
.	PUNCT	.
""""	PUNCT	""""
Sabron	PROPN	Sabron
bowed	VERB	bow
:	PUNCT	:
""""	PUNCT	""""
Pitchouné	PROPN	Pitchouné
will	AUX	will
be	AUX	be
perfectly	ADV	perfectly
enchanted	VERB	enchant
,	PUNCT	,
Madame	PROPN	Madame
;	PUNCT	;
he	PRON	he
will	AUX	will
wear	VERB	wear
it	PRON	it
at	ADP	at
your	PRON	your
wedding	NOUN	wedding
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Later	ADV	later
,	PUNCT	,
when	SCONJ	when
the	DET	the
others	NOUN	other
had	AUX	have
left	VERB	leave
them	PRON	they
to	ADP	to
themselves	PRON	themselves
in	ADP	in
the	DET	the
music	NOUN	music
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
Sabron	PROPN	Sabron
sat	VERB	sit
in	ADP	in
a	DET	a
big	ADJ	big
chair	NOUN	chair
by	ADP	by
the	DET	the
open	ADJ	open
window	NOUN	window
and	CCONJ	and
Julia	PROPN	Julia
Redmond	PROPN	Redmond
played	VERB	play
to	ADP	to
him	PRON	he
.	PUNCT	.
The	DET	the
day	NOUN	day
was	AUX	be
warm	ADJ	warm
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
smell	NOUN	smell
of	ADP	of
spring	NOUN	spring
flowers	NOUN	flower
in	ADP	in
the	DET	the
air	NOUN	air
and	CCONJ	and
the	DET	the
vases	NOUN	vase
were	AUX	be
filled	VERB	fill
with	ADP	with
_	PUNCT	_
girofles	NOUN	girofle
_	PUNCT	_
and	CCONJ	and
sweet	ADJ	sweet
peas	NOUN	pea
.	PUNCT	.
But	CCONJ	but
Sabron	PROPN	Sabron
smelt	VERB	smell
only	ADV	only
the	DET	the
violets	NOUN	violet
in	ADP	in
Julia	PROPN	Julia
's	PART	's
girdle	NOUN	girdle
.	PUNCT	.
Her	PRON	her
hands	NOUN	hand
gently	ADV	gently
wandered	VERB	wander
over	ADP	over
the	DET	the
keys	NOUN	key
,	PUNCT	,
finding	VERB	find
the	DET	the
tune	NOUN	tune
that	PRON	that
Sabron	PROPN	Sabron
longed	VERB	long
to	PART	to
hear	VERB	hear
.	PUNCT	.
She	PRON	she
played	VERB	play
the	DET	the
air	NOUN	air
through	ADP	through
,	PUNCT	,
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
she	PRON	she
were	AUX	be
about	ADP	about
to	PART	to
sing	VERB	sing
the	DET	the
first	ADJ	first
verse	NOUN	verse
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
do	AUX	do
so	ADV	so
,	PUNCT	,
nor	CCONJ	nor
could	AUX	could
she	PRON	she
speak	VERB	speak
.	PUNCT	.
Sabron	PROPN	Sabron
rose	VERB	rise
and	CCONJ	and
came	VERB	come
over	ADP	over
to	ADP	to
where	SCONJ	where
she	PRON	she
sat	VERB	sit
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
low	ADJ	low
chair	NOUN	chair
near	ADP	near
the	DET	the
piano	NOUN	piano
and	CCONJ	and
he	PRON	he
took	VERB	take
it	PRON	it
,	PUNCT	,
leaning	VERB	lean
forward	ADV	forward
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
clasped	VERB	clasp
about	ADP	about
his	PRON	his
knees	NOUN	knee
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
the	DET	the
life	NOUN	life
-	PUNCT	-
long	ADJ	long
dream	NOUN	dream
of	ADP	of
this	DET	this
simple	ADJ	simple
-	PUNCT	-
hearted	ADJ	hearted
officer	NOUN	officer
that	SCONJ	that
one	NUM	one
day	NOUN	day
he	PRON	he
would	AUX	would
speak	VERB	speak
out	ADP	out
his	PRON	his
soul	NOUN	soul
to	ADP	to
the	DET	the
woman	NOUN	woman
he	PRON	he
loved	VERB	love
.	PUNCT	.
The	DET	the
time	NOUN	time
had	AUX	have
come	VERB	come
.	PUNCT	.
She	PRON	she
sat	VERB	sit
before	ADP	before
him	PRON	he
in	ADP	in
her	PRON	her
unpretentious	ADJ	unpretentious
dress	NOUN	dress
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
worldly	ADJ	worldly
enough	ADV	enough
to	PART	to
know	VERB	know
it	PRON	it
cost	VERB	cost
a	DET	a
great	ADJ	great
price	NOUN	price
,	PUNCT	,
nor	CCONJ	nor
to	PART	to
appreciate	VERB	appreciate
that	SCONJ	that
she	PRON	she
wore	VERB	wear
no	DET	no
jewels	NOUN	jewel
--	PUNCT	--
nothing	PRON	nothing
except	SCONJ	except
the	DET	the
flowers	NOUN	flower
he	PRON	he
had	AUX	have
sent	VERB	send
.	PUNCT	.
Her	PRON	her
dark	ADJ	dark
hair	NOUN	hair
was	AUX	be
clustered	VERB	cluster
about	ADP	about
her	PRON	her
ears	NOUN	ear
and	CCONJ	and
her	PRON	her
beautiful	ADJ	beautiful
eyes	NOUN	eye
lost	VERB	lose
their	PRON	their
fire	NOUN	fire
in	NOUN	in
tenderness	NOUN	tenderness
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
a	DET	a
man	NOUN	man
has	AUX	have
been	AUX	be
very	ADV	very
close	ADJ	close
to	ADP	to
death	NOUN	death
,	PUNCT	,
Mademoiselle	PROPN	Mademoiselle
,	PUNCT	,
he	PRON	he
looks	VERB	look
about	ADV	about
for	ADP	for
the	DET	the
reason	NOUN	reason
of	ADP	of
his	PRON	his
resurrection	NOUN	resurrection
.	PUNCT	.
When	SCONJ	when
he	PRON	he
returns	VERB	return
to	ADP	to
the	DET	the
world	NOUN	world
,	PUNCT	,
he	PRON	he
looks	VERB	look
to	PART	to
see	VERB	see
what	PRON	what
there	PRON	there
is	AUX	be
in	ADP	in
this	DET	this
life	NOUN	life
to	PART	to
make	VERB	make
it	PRON	it
worth	ADJ	worth
living	VERB	live
.	PUNCT	.
I	PRON	I
am	AUX	be
young	ADJ	young
--	PUNCT	--
at	ADP	at
the	DET	the
beginning	NOUN	beginning
of	ADP	of
my	PRON	my
career	NOUN	career
.	PUNCT	.
I	PRON	I
may	AUX	may
have	AUX	have
before	ADP	before
me	PRON	I
a	DET	a
long	ADJ	long
life	NOUN	life
in	ADP	in
which	DET	which
,	PUNCT	,
with	ADP	with
health	NOUN	health
and	CCONJ	and
friends	NOUN	friend
,	PUNCT	,
I	PRON	I
may	AUX	may
find	VERB	find
much	ADJ	much
happiness	NOUN	happiness
.	PUNCT	.
These	DET	these
things	NOUN	thing
certainly	ADV	certainly
have	AUX	have
their	PRON	their
worth	NOUN	worth
to	ADP	to
a	DET	a
normal	NOUN	normal
man	NOUN	man
--	PUNCT	--
but	CCONJ	but
I	PRON	I
can	AUX	can
not	PART	not
make	VERB	make
them	PRON	they
real	ADJ	real
before	ADP	before
my	PRON	my
eyes	NOUN	eye
just	ADV	just
yet	ADV	yet
.	PUNCT	.
As	ADP	as
I	PRON	I
look	VERB	look
upon	SCONJ	upon
the	DET	the
world	NOUN	world
to	PART	to
which	DET	which
I	PRON	I
have	AUX	have
returned	VERB	return
,	PUNCT	,
I	PRON	I
see	VERB	see
nothing	PRON	nothing
but	SCONJ	but
a	DET	a
woman	NOUN	woman
and	CCONJ	and
her	PRON	her
love	NOUN	love
.	PUNCT	.
If	SCONJ	if
I	PRON	I
can	AUX	can
not	PART	not
win	VERB	win
her	PRON	she
for	ADP	for
my	PRON	my
wife	NOUN	wife
,	PUNCT	,
if	SCONJ	if
I	PRON	I
can	AUX	can
not	PART	not
have	AUX	have
her	PRON	her
love--	NOUN	love--
""""	PUNCT	""""
He	PRON	he
made	VERB	make
an	DET	an
expressive	ADJ	expressive
gesture	NOUN	gesture
which	DET	which
more	ADV	more
impressively	ADV	impressively
than	ADP	than
words	NOUN	word
implied	VERB	imply
how	SCONJ	how
completely	ADV	completely
he	PRON	he
laid	VERB	lay
down	ADP	down
everything	PRON	everything
else	ADV	else
to	ADP	to
her	PRON	she
love	NOUN	love
and	CCONJ	and
his	PRON	his
