WESTWAYS	PROPN	WESTWAYS
self	NOUN	self
.	PUNCT	.
He	PRON	he
would	AUX	would
not	PART	not
ride	VERB	ride
or	CCONJ	or
enter	VERB	enter
the	DET	the
stables	NOUN	stable
,	PUNCT	,
but	CCONJ	but
his	PRON	his
life	NOUN	life
was	AUX	be
otherwise	ADV	otherwise
a	DET	a
childlike	ADJ	childlike
resumption	NOUN	resumption
of	ADP	of
his	PRON	his
ordinary	ADJ	ordinary
habits	NOUN	habit
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
when	SCONJ	when
annoyed	VERB	annoy
by	ADP	by
Ann	PROPN	Ann
's	PART	's
too	ADV	too
obvious	ADJ	obvious
anxiety	NOUN	anxiety
or	CCONJ	or
excess	NOUN	excess
of	ADP	of
carefulness	NOUN	carefulness
,	PUNCT	,
he	PRON	he
became	VERB	become
irritable	ADJ	irritable
at	ADP	at
times	NOUN	time
and	CCONJ	and
even	ADV	even
violent	ADJ	violent
in	ADP	in
language	NOUN	language
.	PUNCT	.
He	PRON	he
so	ADV	so
plainly	ADV	plainly
preferred	VERB	prefer
Leila	PROPN	Leila
's	PART	's
company	NOUN	company
in	ADP	in
his	PRON	his
short	ADJ	short
walks	NOUN	walk
as	ADP	as
to	PART	to
make	VERB	make
the	DET	the
wife	NOUN	wife
jealous	ADJ	jealous
and	CCONJ	and
vexed	ADJ	vexed
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
wanted	VERB	want
during	ADP	during
every	DET	every
minute	NOUN	minute
of	ADP	of
his	PRON	his
altered	ADJ	altered
life	NOUN	life
.	PUNCT	.
He	PRON	he
read	VERB	read
no	DET	no
books	NOUN	book
as	NOUN	a
of	ADP	of
old	ADJ	old
,	PUNCT	,
but	CCONJ	but
would	AUX	would
have	AUX	have
Leila	PROPN	Leila
read	VERB	read
to	ADP	to
him	PRON	he
the	DET	the
war	NOUN	war
news	NOUN	news
until	ADP	until
he	PRON	he
fell	VERB	fall
asleep	ADJ	asleep
,	PUNCT	,
when	SCONJ	when
she	PRON	she
quietly	ADV	quietly
slipped	VERB	slip
away	ADV	away
.	PUNCT	.
Mark	PROPN	Mark
Rivers	PROPN	Rivers
resumed	VERB	resume
his	PRON	his
duties	NOUN	duty
for	ADP	for
a	DET	a
time	NOUN	time
,	PUNCT	,
unwilling	ADJ	unwilling
to	PART	to
abandon	VERB	abandon
these	DET	these
dear	ADJ	dear
friends	NOUN	friend
for	ADP	for
whom	PRON	whom
McGregor	PROPN	McGregor
,	PUNCT	,
puzzled	ADJ	puzzled
and	CCONJ	and
perplexed	ADJ	perplexed
,	PUNCT	,
had	AUX	have
no	DET	no
word	NOUN	word
of	ADP	of
consolation	NOUN	consolation
,	PUNCT	,
except	SCONJ	except
the	DET	the
assurance	NOUN	assurance
that	SCONJ	that
his	PRON	his
condition	NOUN	condition
did	AUX	do
not	PART	not
grow	VERB	grow
worse	ADJ	bad
.	PUNCT	.
At	ADP	at
times	NOUN	time
Penhallow	PROPN	Penhallow
was	AUX	be
dimly	ADV	dimly
aware	ADJ	aware
of	ADP	of
his	PRON	his
state	NOUN	state
;	PUNCT	;
at	ADP	at
others	NOUN	other
he	PRON	he
resented	VERB	resent
any	DET	any
effort	NOUN	effort
to	PART	to
control	VERB	control
him	PRON	he
and	CCONJ	and
was	AUX	be
so	ADV	so
angry	ADJ	angry
when	SCONJ	when
the	DET	the
doctor	NOUN	doctor
proposed	VERB	propose
a	X	a
consultation	NOUN	consultation
that	SCONJ	that
the	DET	the
idea	NOUN	idea
was	AUX	be
too	ADV	too
easily	ADV	easily
given	VERB	give
up	ADP	up
,	PUNCT	,
for	ADP	for
always	ADV	always
in	ADP	in
this	DET	this
as	X	as
in	ADP	in
everything	PRON	everything
his	PRON	his
wife	NOUN	wife
agreed	VERB	agree
with	ADP	with
him	PRON	he
and	CCONJ	and
indulged	VERB	indulge
him	PRON	he
as	ADP	as
women	NOUN	woman
indulge	VERB	indulge
a	DET	a
sick	ADJ	sick
child	NOUN	child
.	PUNCT	.
The	DET	the
village	NOUN	village
grieved	VERB	grieve
for	ADP	for
the	DET	the
Colonel	NOUN	colonel
who	PRON	who
rode	VERB	ride
no	ADV	no
more	ADV	more
through	ADP	through
Westways	PROPN	Westways
with	ADP	with
a	DET	a
gay	ADJ	gay
word	NOUN	word
of	ADP	of
greeting	NOUN	greeting
for	ADP	for
all	DET	all
he	PRON	he
met	VERB	meet
.	PUNCT	.
The	DET	the
iron	NOUN	iron
-	PUNCT	-
mills	NOUN	mill
were	AUX	be
busy	ADJ	busy
.	PUNCT	.
The	DET	the
great	ADJ	great
guns	NOUN	gun
tested	VERB	test
on	ADP	on
the	DET	the
meadows	NOUN	meadow
now	ADV	now
and	CCONJ	and
then	ADV	then
shook	VERB	shake
the	DET	the
panes	NOUN	pane
in	ADP	in
the	DET	the
western	ADJ	western
windows	NOUN	window
of	ADP	of
Grey	PROPN	Grey
Pine	PROPN	Pine
.	PUNCT	.
They	PRON	they
no	ADV	no
longer	ADV	long
disturbed	VERB	disturb
Ann	PROPN	Ann
Penhallow	PROPN	Penhallow
.	PUNCT	.
The	DET	the
war	NOUN	war
went	VERB	go
its	PRON	its
thunderous	ADJ	thunderous
way	NOUN	way
unheeded	ADJ	unheeded
by	ADP	by
her	PRON	she
.	PUNCT	.
Unendingly	ADV	unendingly
hopeful	ADJ	hopeful
,	PUNCT	,
the	DET	the
oppression	NOUN	oppression
of	ADP	of
disaster	NOUN	disaster
seemed	VERB	seem
only	ADV	only
to	PART	to
confirm	VERB	confirm
and	CCONJ	and
strengthen	VERB	strengthen
her	PRON	her
finest	ADJ	fine
qualities	NOUN	quality
.	PUNCT	.
Like	ADP	like
the	DET	the
pine	NOUN	pine
-	PUNCT	-
tree	NOUN	tree
winning	VERB	win
vigour	NOUN	vigour
from	ADP	from
its	PRON	its
rock	NOUN	rock
-	PUNCT	-
clasped	VERB	clasp
roots	NOUN	root
,	PUNCT	,
she	PRON	she
gathered	VERB	gather
such	ADJ	such
hardening	VERB	harden
strength	NOUN	strength
of	ADP	of
soul	NOUN	soul
and	CCONJ	and
body	NOUN	body
from	ADP	from
his	PRON	his
condition	NOUN	condition
as	ADP	as
the	DET	the
more	ADV	more
happy	ADJ	happy
years	NOUN	year
had	AUX	have
never	ADV	never
put	VERB	put
at	ADP	at
her	PRON	her
command	NOUN	command
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
letters	NOUN	letter
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
Miss	PROPN	Miss
Leila	PROPN	Leila
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
post	NOUN	post
-	NOUN	-
mistress	NOUN	mistress
standing	VERB	stand
beside	ADP	beside
the	DET	the
younger	ADJ	young
woman	NOUN	woman
's	PART	's
horse	NOUN	horse
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
only	ADV	only
them	PRON	they
papers	NOUN	paper
with	ADP	with
their	PRON	their
lists	NOUN	list
of	ADP	of
killed	VERB	kill
and	CCONJ	and
wounded	VERB	wound
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
must	AUX	must
always	ADV	always
be	AUX	be
Leila	PROPN	Leila
,	PUNCT	,
not	PART	not
Miss	PROPN	Miss
Leila	PROPN	Leila
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
horsewoman	NOUN	horsewoman
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
well	INTJ	well
--	PUNCT	--
I	PRON	I
like	VERB	like
that	DET	that
better	ADV	well
.	PUNCT	.
How	SCONJ	how
's	AUX	be
the	DET	the
Colonel	NOUN	colonel
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Much	ADV	much
the	DET	the
same	ADJ	same
--	PUNCT	--
certainly	ADV	certainly
no	DET	no
worse	ADJ	bad
.	PUNCT	.
It	PRON	it
is	AUX	be
wonderful	ADJ	wonderful
how	SCONJ	how
my	PRON	my
aunt	NOUN	aunt
stands	VERB	stand
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
notice	VERB	notice
,	PUNCT	,
Leila	PROPN	Leila
,	PUNCT	,
how	SCONJ	how
she	PRON	she
has	AUX	have
kind	ADV	kind
of	ADV	of
softened	VERB	soften
?	PUNCT	?
Me	PRON	I
and	CCONJ	and
Joe	PROPN	Joe
was	AUX	be
talking	VERB	talk
of	ADP	of
it	PRON	it
yesterday	NOUN	yesterday
.	PUNCT	.
She	PRON	she
always	ADV	always
was	AUX	be
good	ADJ	good
,	PUNCT	,
but	CCONJ	but
folks	NOUN	folk
did	AUX	do
use	VERB	use
to	PART	to
say	VERB	say
she	PRON	she
was	AUX	be
sort	ADV	sort
of	ADV	of
hard	ADJ	hard
and	CCONJ	and
--	PUNCT	--
positive	ADJ	positive
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
she	PRON	she
's	AUX	be
kind	ADV	kind
of	ADV	of
gentled	ADJ	gentled
--	PUNCT	--
noticed	VERB	notice
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
have	AUX	have
noticed	VERB	notice
it	PRON	it
;	PUNCT	;
but	CCONJ	but
I	PRON	I
must	AUX	must
go	VERB	go
.	PUNCT	.
Give	VERB	give
me	PRON	I
the	DET	the
papers	NOUN	paper
.	PUNCT	.
You	PRON	you
love	VERB	love
a	DET	a
talk	NOUN	talk
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
's	AUX	be
no	DET	no
news	NOUN	news
of	ADP	of
John	PROPN	John
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
None	NOUN	none
of	ADP	of
late	ADV	late
.	PUNCT	.
He	PRON	he
is	AUX	be
with	ADP	with
General	PROPN	General
Grant	PROPN	Grant
--	PUNCT	--
but	CCONJ	but
where	SCONJ	where
we	PRON	we
do	AUX	do
not	PART	not
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
right	ADJ	right
pleasant	ADJ	pleasant
to	PART	to
have	AUX	have
Josiah	PROPN	Josiah
back	ADV	back
.	PUNCT	.
Lord	PROPN	Lord
!	PUNCT	!
but	CCONJ	but
he	PRON	he
's	AUX	be
strong	ADJ	strong
on	ADP	on
war	NOUN	war
stories	NOUN	story
--	PUNCT	--
ought	VERB	ought
to	PART	to
hear	VERB	hear
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
always	ADV	always
good	ADJ	good
at	ADP	at
stories	NOUN	story
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
so	ADV	so
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
bye	INTJ	bye
.	PUNCT	.
""""	PUNCT	""""
James	PROPN	James
Penhallow	PROPN	Penhallow
sat	VERB	sit
on	ADP	on
the	DET	the
back	ADJ	back
porch	NOUN	porch
in	ADP	in
the	DET	the
after	ADP	after
luncheon	NOUN	luncheon
hour	NOUN	hour
to	PART	to
get	VERB	get
with	ADP	with
the	DET	the
freshness	NOUN	freshness
of	ADP	of
October	PROPN	October
what	DET	what
sunshine	NOUN	sunshine
the	DET	the
westerning	ADJ	westerning
sun	NOUN	sun
was	AUX	be
sifting	VERB	sift
through	ADP	through
the	DET	the
red	NOUN	red
and	CCONJ	and
gold	NOUN	gold
of	ADP	of
the	DET	the
maples	NOUN	maple
beyond	ADP	beyond
the	DET	the
garden	NOUN	garden
walls	NOUN	wall
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
undress	ADJ	undress
uniform	NOUN	uniform
of	ADP	of
the	DET	the
artillery	NOUN	artillery
,	PUNCT	,
and	CCONJ	and
still	ADV	still
wore	VERB	wear
the	DET	the
trefoil	NOUN	trefoil
of	ADP	of
the	DET	the
Second	PROPN	Second
Corps	PROPN	Corps
.	PUNCT	.
An	DET	an
effort	NOUN	effort
by	ADP	by
Ann	PROPN	Ann
to	PART	to
remove	VERB	remove
his	PRON	his
soiled	ADJ	soiled
army	NOUN	army
garb	NOUN	garb
and	CCONJ	and
substitute	VERB	substitute
his	PRON	his
lay	ADJ	lay
dress	NOUN	dress
caused	VERB	cause
an	DET	an
outbreak	NOUN	outbreak
of	ADP	of
anger	NOUN	anger
which	DET	which
left	VERB	leave
him	PRON	he
speechless	ADJ	speechless
and	CCONJ	and
feeble	ADJ	feeble
,	PUNCT	,
and	CCONJ	and
her	PRON	she
in	ADP	in
an	DET	an
agony	NOUN	agony
of	ADP	of
regretful	ADJ	regretful
penitence	NOUN	penitence
.	PUNCT	.
Josiah	PROPN	Josiah
,	PUNCT	,
wiser	ADJ	wise
than	ADP	than
she	PRON	she
,	PUNCT	,
ventured	VERB	venture
to	PART	to
tell	VERB	tell
her	PRON	she
what	PRON	what
had	AUX	have
happened	VERB	happen
once	ADV	once
before	ADV	before
when	SCONJ	when
his	PRON	his
badge	NOUN	badge
of	ADP	of
the	DET	the
glorious	ADJ	glorious
Second	PROPN	Second
Corps	PROPN	Corps
had	AUX	have
been	AUX	be
missing	VERB	miss
.	PUNCT	.
""""	PUNCT	""""
After	ADV	after
all	ADV	all
,	PUNCT	,
what	PRON	what
does	AUX	do
it	PRON	it
matter	VERB	matter
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
to	ADP	to
herself	PRON	herself
,	PUNCT	,
and	CCONJ	and
made	VERB	make
no	DET	no
effort	NOUN	effort
to	PART	to
repair	VERB	repair
the	DET	the
ragged	ADJ	ragged
bullet	NOUN	bullet
tear	NOUN	tear
South	PROPN	South
Mountain	PROPN	Mountain
left	VERB	leave
in	ADP	in
his	PRON	his
jacket	NOUN	jacket
,	PUNCT	,
and	CCONJ	and
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
at	ADP	at
his	PRON	his
worst	ADJ	bad
times	NOUN	time
such	ADJ	such
childlike	ADJ	childlike
pride	NOUN	pride
as	ADP	as
in	ADP	in
another	DET	another
and	CCONJ	and
well	ADV	well
-	PUNCT	-
known	VERB	know
general	NOUN	general
had	AUX	have
once	ADV	once
amused	VERB	amuse
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
just	ADV	just
now	ADV	now
in	ADP	in
one	NUM	one
of	ADP	of
his	PRON	his
best	ADJ	good
conditions	NOUN	condition
and	CCONJ	and
was	AUX	be
clearly	ADV	clearly
enjoying	VERB	enjoy
the	DET	the
pipe	NOUN	pipe
he	PRON	he
used	VERB	use
but	CCONJ	but
rarely	ADV	rarely
.	PUNCT	.
Ann	PROPN	Ann
at	ADP	at
his	PRON	his
feet	NOUN	foot
on	ADP	on
the	DET	the
porch	NOUN	porch
-	PUNCT	-
step	NOUN	step
read	VERB	read
aloud	ADV	aloud
to	ADP	to
him	PRON	he
with	ADP	with
indifference	NOUN	indifference
to	ADP	to
all	DET	all
but	SCONJ	but
the	DET	the
man	NOUN	man
she	PRON	she
now	ADV	now
and	CCONJ	and
then	ADV	then
looked	VERB	look
up	ADP	up
to	ADP	to
with	ADP	with
the	DET	the
loving	ADJ	loving
tenderness	NOUN	tenderness
his	PRON	his
brief	ADJ	brief
betterment	NOUN	betterment
fed	VERB	feed
with	ADP	with
illusory	ADJ	illusory
hope	NOUN	hope
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
that	DET	that
,	PUNCT	,
Ann	PROPN	Ann
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
;	PUNCT	;
""""	PUNCT	""""
Grant	PROPN	Grant
at	ADP	at
Chattanooga	PROPN	Chattanooga
!	PUNCT	!
That	DET	that
's	AUX	be
John	PROPN	John
's	PART	's
ideal	ADJ	ideal
General	PROPN	General
.	PUNCT	.
Did	AUX	do
n't	PART	not
he	PRON	he
write	VERB	write
about	ADP	about
him	PRON	he
at	ADP	at
--	PUNCT	--
where	SCONJ	where
was	AUX	be
it	PRON	it
?	PUNCT	?
Oh	INTJ	oh
!	PUNCT	!
Belmont	PROPN	Belmont
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
after	ADP	after
Belmont	PROPN	Belmont
,	PUNCT	,
James	PROPN	James
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
does	AUX	do
Mark	PROPN	Mark
Rivers	PROPN	Rivers
go	VERB	go
back	ADV	back
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
He	PRON	he
is	AUX	be
always	ADV	always
so	ADV	so
out	ADP	out
of	ADP	of
spirits	NOUN	spirit
here	ADV	here
that	SCONJ	that
I	PRON	I
am	AUX	be
really	ADV	really
relieved	ADJ	relieved
when	SCONJ	when
he	PRON	he
returns	VERB	return
to	ADP	to
the	DET	the
Sanitary	PROPN	Sanitary
Commission	PROPN	Commission
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
made	VERB	make
no	DET	no
reply	NOUN	reply
,	PUNCT	,
and	CCONJ	and
she	PRON	she
continued	VERB	continue
her	PRON	her
reading	NOUN	reading
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
that	DET	that
Leila	PROPN	Leila
with	ADP	with
Rivers	PROPN	Rivers
,	PUNCT	,
Ann	PROPN	Ann
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
He	PRON	he
likes	VERB	like
to	PART	to
walk	VERB	walk
with	ADP	with
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
would	AUX	would
any	DET	any
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
faint	ADJ	faint
smile	NOUN	smile
--	PUNCT	--
very	ADV	very
rare	ADJ	rare
of	ADP	of
late	ADJ	late
--	PUNCT	--
showed	VERB	show
in	ADP	in
her	PRON	her
pleased	ADJ	pleased
upward	ADJ	upward
look	NOUN	look
at	ADP	at
the	DET	the
face	NOUN	face
--	PUNCT	--
the	DET	the
changed	ADJ	changed
face	NOUN	face
--	PUNCT	--
she	PRON	she
loved	VERB	love
.	PUNCT	.
The	DET	the
pair	NOUN	pair
of	ADP	of
whom	PRON	whom
they	PRON	they
spoke	VERB	speak
were	AUX	be
lost	VERB	lose
to	PART	to
view	VERB	view
in	ADP	in
the	DET	the
forest	NOUN	forest
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
are	AUX	be
glad	ADJ	glad
to	PART	to
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Leila	PROPN	Leila
to	ADP	to
Rivers	PROPN	Rivers
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
am	AUX	be
.	PUNCT	.
I	PRON	I
can	AUX	can
hardly	ADV	hardly
say	VERB	say
glad	ADJ	glad
,	PUNCT	,
but	CCONJ	but
now	ADV	now
that	SCONJ	that
your	PRON	your
uncle	NOUN	uncle
is	AUX	be
,	PUNCT	,
so	ADV	so
to	PART	to
speak	VERB	speak
,	PUNCT	,
lost	VERB	lose
to	ADP	to
me	PRON	I
and	CCONJ	and
your	PRON	your
aunt	NOUN	aunt
absorbed	VERB	absorb
in	ADP	in
her	PRON	her
one	NUM	one
task	NOUN	task
and	CCONJ	and
the	DET	the
duties	NOUN	duty
she	PRON	she
has	AUX	have
taken	VERB	take
up	ADP	up
again	ADV	again
,	PUNCT	,
our	PRON	our
pleasant	ADJ	pleasant
Dante	PROPN	Dante
lessons	NOUN	lesson
are	AUX	be
set	VERB	set
aside	ADV	aside
,	PUNCT	,
and	CCONJ	and
what	PRON	what
is	AUX	be
there	PRON	there
left	VERB	leave
of	ADP	of
the	DET	the
old	ADJ	old
intellectual	ADJ	intellectual
life	NOUN	life
which	DET	which
is	AUX	be
gone	VERB	go
--	PUNCT	--
gone	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Leila	PROPN	Leila
gaily	ADV	gaily
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
have	AUX	have
the	DET	the
church	NOUN	church
and	CCONJ	and
my	PRON	my
humble	ADJ	humble
society	NOUN	society
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
you	PRON	you
are	AUX	be
really	ADV	really
learning	VERB	learn
to	PART	to
walk	VERB	walk
,	PUNCT	,
as	ADP	as
you	PRON	you
did	AUX	do
not	PART	not
until	ADP	until
of	ADP	of
late	ADV	late
.	PUNCT	.
""""	PUNCT	""""
Making	VERB	make
no	DET	no
reply	NOUN	reply
to	ADP	to
her	PRON	her
personal	ADJ	personal
remark	NOUN	remark
,	PUNCT	,
he	PRON	he
was	AUX	be
silent	ADJ	silent
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
said	VERB	say
with	ADP	with
slow	ADJ	slow
articulation	NOUN	articulation
and	CCONJ	and
to	ADP	to
her	PRON	her
surprise	NOUN	surprise
,	PUNCT	,
for	ADP	for
he	PRON	he
rarely	ADV	rarely
spoke	VERB	speak
of	ADP	of
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
Nine	NUM	nine
years	NOUN	year
ago	ADV	ago
I	PRON	I
came	VERB	come
here	ADV	here
,	PUNCT	,
a	DET	a
man	NOUN	man
broken	VERB	break
in	ADP	in
mind	NOUN	mind
and	CCONJ	and
body	NOUN	body
.	PUNCT	.
This	DET	this
life	NOUN	life
and	CCONJ	and
these	DET	these
dear	ADJ	dear
friends	NOUN	friend
have	AUX	have
made	VERB	make
me	PRON	I
as	ADV	as
strong	ADJ	strong
as	ADP	as
I	PRON	I
can	AUX	can
ever	ADV	ever
hope	VERB	hope
to	PART	to
be	AUX	be
.	PUNCT	.
But	CCONJ	but
the	DET	the
rest	NOUN	rest
--	PUNCT	--
the	DET	the
rest	NOUN	rest
.	PUNCT	.
I	PRON	I
know	VERB	know
what	PRON	what
power	NOUN	power
God	PROPN	God
has	AUX	have
given	VERB	give
me	PRON	I
to	PART	to
bring	VERB	bring
souls	NOUN	soul
to	ADP	to
him	PRON	he
.	PUNCT	.
I	PRON	I
can	AUX	can
influence	VERB	influence
men	NOUN	man
--	PUNCT	--
the	DET	the
lowly	ADJ	lowly
and	CCONJ	and
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
others	NOUN	other
,	PUNCT	,
as	ADP	as
few	ADJ	few
can	AUX	can
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
live	VERB	live
in	ADP	in
cities	NOUN	city
--	PUNCT	--
I	PRON	I
dare	VERB	dare
not	PART	not
risk	VERB	risk
the	DET	the
failure	NOUN	failure
in	ADP	in
health	NOUN	health
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
,	PUNCT	,
I	PRON	I
want	VERB	want
--	PUNCT	--
I	PRON	I
want	VERB	want
a	DET	a
larger	ADJ	large
field	NOUN	field
.	PUNCT	.
I	PRON	I
found	VERB	find
it	PRON	it
when	SCONJ	when
your	PRON	your
aunt	NOUN	aunt
's	PART	's
liberality	NOUN	liberality
sent	VERB	send
me	PRON	I
to	ADP	to
the	DET	the
army	NOUN	army
.	PUNCT	.
There	ADV	there
in	ADP	in
my	PRON	my
poor	ADJ	poor
way	NOUN	way
I	PRON	I
can	AUX	can
serve	VERB	serve
my	PRON	my
country	NOUN	country
--	PUNCT	--
and	CCONJ	and
that	DET	that
is	AUX	be
much	ADJ	much
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
there	PRON	there
not	PART	not
work	NOUN	work
enough	ADJ	enough
here	ADV	here
?	PUNCT	?
and	CCONJ	and
the	DET	the
war	NOUN	war
can	AUX	can
not	PART	not
last	VERB	last
much	ADV	much
longer	ADV	long
.	PUNCT	.
Do	AUX	do
n't	PART	not
think	VERB	think
you	PRON	you
must	AUX	must
ever	ADV	ever
leave	VERB	leave
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
--	PUNCT	--
I	PRON	I
must	AUX	must
.	PUNCT	.
There	PRON	there
are	AUX	be
limitations	NOUN	limitation
I	PRON	I
can	AUX	can
not	PART	not
talk	VERB	talk
of	ADP	of
even	ADV	even
--	PUNCT	--
above	ADP	above
all	DET	all
to	ADP	to
you	PRON	you
.	PUNCT	.
Your	PRON	your
aunt	NOUN	aunt
knows	VERB	know
this	DET	this
--	PUNCT	--
and	CCONJ	and
your	PRON	your
uncle	NOUN	uncle
did	AUX	do
--	PUNCT	--
long	ADV	long
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	DET	what
limitations	NOUN	limitation
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
rashly	ADV	rashly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
the	DET	the
last	ADJ	last
person	NOUN	person
,	PUNCT	,
Leila	PROPN	Leila
Grey	PROPN	Grey
,	PUNCT	,
to	ADP	to
whom	PRON	whom
I	PRON	I
could	AUX	could
speak	VERB	speak
of	ADP	of
them	PRON	they
.	PUNCT	.
I	PRON	I
have	AUX	have
said	VERB	say
too	ADV	too
much	ADJ	much
,	PUNCT	,
"but""--and"	CCONJ	"but""--and"
he	PRON	he
"paused--""I"	PRON	"paused--""i"
am	AUX	be
tired	ADJ	tired
--	PUNCT	--
I	PRON	I
will	AUX	will
leave	VERB	leave
you	PRON	you
to	PART	to
finish	VERB	finish
your	PRON	your
walk	NOUN	walk
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
great	ADJ	great
beautiful	ADJ	beautiful
eyes	NOUN	eye
turned	VERB	turn
on	ADP	on
him	PRON	he
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
my	PRON	my
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
and	CCONJ	and
reproaching	VERB	reproach
his	PRON	his
brief	ADJ	brief
human	ADJ	human
weakness	NOUN	weakness
left	VERB	leave
her	PRON	she
abruptly	ADV	abruptly
,	PUNCT	,
walking	VERB	walk
slowly	ADV	slowly
away	ADV	away
through	ADP	through
the	DET	the
drifting	VERB	drift
red	ADJ	red
and	CCONJ	and
gold	ADJ	gold
of	NOUN	of
leaves	NOUN	leave
rocking	VERB	rock
in	ADP	in
air	NOUN	air
as	ADP	as
they	PRON	they
sauntered	VERB	saunter
to	ADP	to
earth	NOUN	earth
,	PUNCT	,
and	CCONJ	and
was	AUX	be
at	ADP	at
last	ADV	last
lost	VERB	lose
to	ADP	to
view	NOUN	view
in	ADP	in
the	DET	the
woodland	NOUN	woodland
.	PUNCT	.
Leila	PROPN	Leila
stood	VERB	stand
still	ADJ	still
,	PUNCT	,
puzzled	ADJ	puzzled
and	CCONJ	and
sorrowful	ADJ	sorrowful
,	PUNCT	,
as	ADP	as
she	PRON	she
watched	VERB	watch
the	DET	the
tall	ADJ	tall
