VITTORIA	PROPN	VITTORIA
children	NOUN	child
,	PUNCT	,
with	ADP	with
one	NUM	one
hand	NOUN	hand
and	CCONJ	and
his	PRON	his
head	NOUN	head
down	ADV	down
apparently	ADV	apparently
for	ADP	for
concealment	NOUN	concealment
at	ADP	at
his	PRON	his
approach	NOUN	approach
.	PUNCT	.
It	PRON	it
proved	VERB	prove
to	PART	to
be	AUX	be
Beppo	PROPN	Beppo
.	PUNCT	.
The	DET	the
man	NOUN	man
believed	VERB	believe
that	SCONJ	that
Count	PROPN	Count
Ammiani	PROPN	Ammiani
had	AUX	have
fled	VERB	flee
to	ADP	to
Switzerland	PROPN	Switzerland
.	PUNCT	.
Barto	PROPN	Barto
Rizzo	PROPN	Rizzo
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
was	AUX	be
in	ADP	in
the	DET	the
mountains	NOUN	mountain
still	ADV	still
,	PUNCT	,
and	CCONJ	and
Beppo	PROPN	Beppo
invoked	VERB	invoke
damnation	NOUN	damnation
on	ADP	on
him	PRON	he
,	PUNCT	,
as	ADP	as
the	DET	the
author	NOUN	author
of	ADP	of
those	DET	those
lying	ADJ	lying
proclamations	NOUN	proclamation
which	DET	which
had	AUX	have
ruined	VERB	ruin
Brescia	PROPN	Brescia
.	PUNCT	.
He	PRON	he
had	AUX	have
got	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
city	NOUN	city
later	ADV	later
than	ADP	than
the	DET	the
others	NOUN	other
and	CCONJ	and
was	AUX	be
seeking	VERB	seek
to	PART	to
evade	VERB	evade
the	DET	the
outposts	NOUN	outpost
,	PUNCT	,
that	SCONJ	that
he	PRON	he
might	AUX	might
join	VERB	join
his	PRON	his
"master--""that"	NOUN	"master--""that"
is	AUX	be
,	PUNCT	,
my	PRON	my
captain	NOUN	captain
,	PUNCT	,
for	ADP	for
I	PRON	I
have	AUX	have
only	ADV	only
one	NUM	one
master	NOUN	master
;	PUNCT	;
""""	PUNCT	""""
he	PRON	he
corrected	VERB	correct
the	DET	the
slip	NOUN	slip
of	ADP	of
his	PRON	his
tongue	NOUN	tongue
appealingly	ADV	appealingly
to	ADP	to
Merthyr	PROPN	Merthyr
.	PUNCT	.
His	PRON	his
left	ADJ	left
hand	NOUN	hand
was	AUX	be
being	AUX	be
continually	ADV	continually
plucked	VERB	pluck
at	ADP	at
by	ADP	by
the	DET	the
children	NOUN	child
while	SCONJ	while
he	PRON	he
talked	VERB	talk
,	PUNCT	,
and	CCONJ	and
after	ADP	after
Merthyr	PROPN	Merthyr
had	AUX	have
dispersed	VERB	disperse
them	PRON	they
with	ADP	with
a	DET	a
shower	NOUN	shower
of	ADP	of
small	ADJ	small
coin	NOUN	coin
,	PUNCT	,
he	PRON	he
showed	VERB	show
the	DET	the
hand	NOUN	hand
,	PUNCT	,
saying	VERB	say
,	PUNCT	,
glad	ADJ	glad
of	ADP	of
eye	NOUN	eye
,	PUNCT	,
that	SCONJ	that
it	PRON	it
had	AUX	have
taken	VERB	take
a	DET	a
sword	NOUN	sword
-	PUNCT	-
cut	VERB	cut
intended	VERB	intend
for	ADP	for
Count	PROPN	Count
Ammiani	PROPN	Ammiani
.	PUNCT	.
Merthyr	PROPN	Merthyr
sent	VERB	send
him	PRON	he
back	ADV	back
to	PART	to
mount	VERB	mount
the	DET	the
carriage	NOUN	carriage
,	PUNCT	,
enjoining	VERB	enjoin
him	PRON	he
severely	ADV	severely
not	PART	not
to	PART	to
speak	VERB	speak
.	PUNCT	.
When	SCONJ	when
Carlo	PROPN	Carlo
and	CCONJ	and
his	PRON	his
companions	NOUN	companion
descended	VERB	descend
from	ADP	from
the	DET	the
mountains	NOUN	mountain
,	PUNCT	,
they	PRON	they
entered	VERB	enter
a	DET	a
village	NOUN	village
where	SCONJ	where
there	PRON	there
was	AUX	be
an	DET	an
inn	NOUN	inn
recognized	VERB	recognize
by	ADP	by
Angelo	PROPN	Angelo
as	ADP	as
the	DET	the
abode	NOUN	abode
of	ADP	of
Jacopo	PROPN	Jacopo
Cruchi	PROPN	Cruchi
.	PUNCT	.
He	PRON	he
there	ADV	there
revived	VERB	revive
Carlo	PROPN	Carlo
's	PART	's
animosity	NOUN	animosity
toward	ADP	toward
Weisspriess	PROPN	Weisspriess
by	ADP	by
telling	VERB	tell
the	DET	the
tale	NOUN	tale
of	ADP	of
the	DET	the
passage	NOUN	passage
to	ADP	to
Meran	PROPN	Meran
,	PUNCT	,
and	CCONJ	and
his	PRON	his
good	ADJ	good
reasons	NOUN	reason
for	ADP	for
determining	VERB	determine
to	PART	to
keep	VERB	keep
guard	NOUN	guard
over	ADP	over
the	DET	the
Countess	PROPN	Countess
Alessandra	PROPN	Alessandra
all	DET	all
the	DET	the
way	NOUN	way
.	PUNCT	.
Subsequently	ADV	subsequently
Angelo	PROPN	Angelo
went	VERB	go
to	ADP	to
Jacopo	PROPN	Jacopo
for	ADP	for
food	NOUN	food
.	PUNCT	.
This	DET	this
he	PRON	he
procured	VERB	procure
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
compelled	VERB	compel
to	PART	to
leave	VERB	leave
the	DET	the
man	NOUN	man
behind	ADV	behind
,	PUNCT	,
and	CCONJ	and
unpaid	ADJ	unpaid
.	PUNCT	.
It	PRON	it
was	AUX	be
dark	ADJ	dark
when	SCONJ	when
he	PRON	he
left	VERB	leave
the	DET	the
inn	NOUN	inn
;	PUNCT	;
he	PRON	he
had	AUX	have
some	DET	some
difficulty	NOUN	difficulty
in	ADP	in
evading	VERB	evade
a	DET	a
flock	NOUN	flock
of	ADP	of
whitecoats	NOUN	whitecoat
,	PUNCT	,
and	CCONJ	and
his	PRON	his
retreat	NOUN	retreat
from	ADP	from
the	DET	the
village	NOUN	village
was	AUX	be
still	ADV	still
on	ADP	on
the	DET	the
Austrian	ADJ	austrian
side	NOUN	side
.	PUNCT	.
Somewhat	ADV	somewhat
about	ADV	about
midnight	NOUN	midnight
Merthyr	PROPN	Merthyr
reached	VERB	reach
the	DET	the
inn	NOUN	inn
,	PUNCT	,
heralding	VERB	herald
the	DET	the
carriage	NOUN	carriage
.	PUNCT	.
As	ADP	as
Jacopo	PROPN	Jacopo
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
Vittoria	PROPN	Vittoria
's	PART	's
face	NOUN	face
,	PUNCT	,
he	PRON	he
fell	VERB	fall
with	ADP	with
his	PRON	his
shoulders	NOUN	shoulder
straightened	ADJ	straightened
against	ADP	against
the	DET	the
wall	NOUN	wall
,	PUNCT	,
and	CCONJ	and
cried	VERB	cry
out	ADP	out
loudly	ADV	loudly
that	SCONJ	that
he	PRON	he
had	AUX	have
betrayed	VERB	betray
no	DET	no
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
mentioned	VERB	mention
Major	PROPN	Major
Weisspriess	PROPN	Weisspriess
by	ADP	by
name	NOUN	name
as	ADP	as
having	VERB	have
held	VERB	hold
the	DET	the
point	NOUN	point
of	ADP	of
his	PRON	his
sword	NOUN	sword
at	ADP	at
him	PRON	he
and	CCONJ	and
extracted	VERB	extract
nothing	PRON	nothing
better	ADJ	well
than	ADP	than
a	DET	a
nave	NOUN	nave
of	ADP	of
the	DET	the
hand	NOUN	hand
and	CCONJ	and
a	DET	a
lie	NOUN	lie
;	PUNCT	;
in	ADP	in
other	ADJ	other
words	NOUN	word
,	PUNCT	,
that	SCONJ	that
the	DET	the
fugitives	NOUN	fugitive
had	AUX	have
retired	VERB	retire
to	ADP	to
the	DET	the
Tyrolese	PROPN	Tyrolese
mountains	NOUN	mountain
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
shammed	VERB	sham
ignorance	NOUN	ignorance
of	ADP	of
who	PRON	who
they	PRON	they
were	AUX	be
.	PUNCT	.
Merthyr	PROPN	Merthyr
read	VERB	read
at	ADP	at
a	DET	a
glance	NOUN	glance
that	SCONJ	that
Jacopo	PROPN	Jacopo
had	AUX	have
the	DET	the
large	ADJ	large
swallow	NOUN	swallow
and	CCONJ	and
calm	ADJ	calm
digestion	NOUN	digestion
for	NOUN	for
bribes	NOUN	bribe
,	PUNCT	,
and	CCONJ	and
getting	VERB	get
the	DET	the
fellow	NOUN	fellow
alone	ADJ	alone
he	PRON	he
laid	VERB	lay
money	NOUN	money
in	ADP	in
view	NOUN	view
,	PUNCT	,
out	ADP	out
of	ADP	of
which	DET	which
,	PUNCT	,
by	ADP	by
doubling	VERB	double
the	DET	the
sum	NOUN	sum
to	PART	to
make	VERB	make
Jacopo	PROPN	Jacopo
correct	VERB	correct
his	PRON	his
first	ADJ	first
statement	NOUN	statement
,	PUNCT	,
and	CCONJ	and
then	ADV	then
by	ADP	by
threatening	VERB	threaten
to	PART	to
withdraw	VERB	withdraw
it	PRON	it
altogether	ADV	altogether
,	PUNCT	,
he	PRON	he
gained	VERB	gain
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Angelo	PROPN	Angelo
Guidascarpi	PROPN	Guidascarpi
had	AUX	have
recently	ADV	recently
visited	VERB	visit
the	DET	the
inn	NOUN	inn
,	PUNCT	,
and	CCONJ	and
had	AUX	have
started	VERB	start
from	ADP	from
it	PRON	it
South	ADV	south
-	PUNCT	-
eastward	ADV	eastward
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
Major	PROPN	Major
Weisspriess	PROPN	Weisspriess
was	AUX	be
following	VERB	follow
on	ADP	on
his	PRON	his
track	NOUN	track
.	PUNCT	.
He	PRON	he
wrote	VERB	write
a	DET	a
line	NOUN	line
of	ADP	of
strong	ADJ	strong
entreaty	NOUN	entreaty
to	ADP	to
Weisspriess	PROPN	Weisspriess
,	PUNCT	,
lest	ADP	lest
that	DET	that
officer	NOUN	officer
should	AUX	should
perchance	ADV	perchance
relapse	VERB	relapse
into	ADP	into
anger	NOUN	anger
at	ADP	at
the	DET	the
taunts	NOUN	taunt
of	ADP	of
prisoners	NOUN	prisoner
abhorring	VERB	abhor
him	PRON	he
with	ADP	with
the	DET	the
hatred	NOUN	hatred
of	ADP	of
Carlo	PROPN	Carlo
and	CCONJ	and
Angelo	PROPN	Angelo
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
he	PRON	he
gave	VERB	give
Beppo	PROPN	Beppo
a	DET	a
considerable	ADJ	considerable
supply	NOUN	supply
of	ADP	of
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
then	ADV	then
sent	VERB	send
him	PRON	he
off	ADP	off
,	PUNCT	,
armed	VERB	arm
as	ADV	as
far	ADV	far
as	ADP	as
possible	ADJ	possible
to	PART	to
speed	VERB	speed
Count	PROPN	Count
Ammiani	PROPN	Ammiani
safe	ADJ	safe
across	ADP	across
the	DET	the
borders	NOUN	border
,	PUNCT	,
if	SCONJ	if
a	DET	a
fugitive	NOUN	fugitive
;	PUNCT	;
or	CCONJ	or
if	SCONJ	if
a	DET	a
prisoner	NOUN	prisoner
,	PUNCT	,
to	PART	to
ensure	VERB	ensure
the	DET	the
best	ADJ	good
which	DET	which
could	AUX	could
be	AUX	be
hoped	VERB	hope
for	ADP	for
him	PRON	he
from	ADP	from
an	DET	an
adversary	NOUN	adversary
become	VERB	become
generous	ADJ	generous
.	PUNCT	.
That	DET	that
evening	NOUN	evening
Vittoria	PROPN	Vittoria
lay	VERB	lie
with	ADP	with
her	PRON	her
head	NOUN	head
on	ADP	on
Laura	PROPN	Laura
's	PART	's
lap	NOUN	lap
,	PUNCT	,
and	CCONJ	and
the	DET	the
pearly	ADJ	pearly
little	ADJ	little
crescent	NOUN	crescent
of	ADP	of
her	PRON	her
ear	NOUN	ear
in	ADP	in
moonlight	NOUN	moonlight
by	ADP	by
the	DET	the
window	NOUN	window
.	PUNCT	.
So	ADV	so
fair	ADJ	fair
and	CCONJ	and
young	ADJ	young
and	CCONJ	and
still	ADJ	still
she	PRON	she
looked	VERB	look
that	SCONJ	that
Merthyr	PROPN	Merthyr
feared	VERB	fear
for	ADP	for
her	PRON	she
,	PUNCT	,
and	CCONJ	and
thought	VERB	think
of	ADP	of
sending	VERB	send
her	PRON	she
back	ADV	back
to	ADP	to
Countess	PROPN	Countess
Ammiani	PROPN	Ammiani
.	PUNCT	.
Her	PRON	her
first	ADJ	first
question	NOUN	question
with	ADP	with
the	DET	the
lifting	NOUN	lifting
of	ADP	of
her	PRON	her
eyelids	NOUN	eyelid
was	AUX	be
if	SCONJ	if
he	PRON	he
had	AUX	have
ceased	VERB	cease
to	PART	to
trust	VERB	trust
to	ADP	to
her	PRON	her
courage	NOUN	courage
.	PUNCT	.
""""	PUNCT	""""
No	ADV	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Merthyr	PROPN	Merthyr
;	PUNCT	;
""""	PUNCT	""""
there	PRON	there
are	AUX	be
bounds	NOUN	bound
to	ADP	to
human	ADJ	human
strength	NOUN	strength
;	PUNCT	;
that	DET	that
is	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
answered	VERB	answer
:	PUNCT	:
""""	PUNCT	""""
There	PRON	there
would	AUX	would
be	AUX	be
to	ADP	to
mine	PRON	mine
--	PUNCT	--
if	SCONJ	if
I	PRON	I
had	AUX	have
not	PART	not
more	ADJ	more
than	ADP	than
human	ADJ	human
strength	NOUN	strength
beside	ADP	beside
me	PRON	I
.	PUNCT	.
I	PRON	I
bow	VERB	bow
my	PRON	my
head	NOUN	head
,	PUNCT	,
dearest	ADJ	dear
;	PUNCT	;
it	PRON	it
is	AUX	be
that	DET	that
.	PUNCT	.
I	PRON	I
feel	VERB	feel
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
break	VERB	break
down	ADP	down
as	ADV	as
long	ADV	long
as	ADP	as
I	PRON	I
know	VERB	know
what	PRON	what
is	AUX	be
passing	ADJ	passing
.	PUNCT	.
Does	AUX	do
my	PRON	my
husband	NOUN	husband
live	VERB	live
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
lives	VERB	live
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Merthyr	PROPN	Merthyr
;	PUNCT	;
and	CCONJ	and
she	PRON	she
gave	VERB	give
him	PRON	he
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
went	VERB	go
to	ADP	to
her	PRON	she
bed	NOUN	bed
.	PUNCT	.
He	PRON	he
learnt	VERB	learn
from	ADP	from
Laura	PROPN	Laura
that	SCONJ	that
when	SCONJ	when
Beppo	PROPN	Beppo
mounted	VERB	mount
the	DET	the
carriage	NOUN	carriage
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
a	DET	a
fit	NOUN	fit
of	ADP	of
ungovernable	ADJ	ungovernable
wild	ADJ	wild
trembling	NOUN	trembling
had	AUX	have
come	VERB	come
on	ADP	on
her	PRON	she
,	PUNCT	,
broken	VERB	break
at	ADP	at
intervals	NOUN	interval
by	ADP	by
a	DET	a
cry	NOUN	cry
that	SCONJ	that
something	PRON	something
was	AUX	be
concealed	VERB	conceal
.	PUNCT	.
Laura	PROPN	Laura
could	AUX	could
give	VERB	give
no	DET	no
advice	NOUN	advice
;	PUNCT	;
she	PRON	she
looked	VERB	look
on	ADP	on
Merthyr	PROPN	Merthyr
and	CCONJ	and
Vittoria	PROPN	Vittoria
as	ADP	as
two	NUM	two
that	PRON	that
had	AUX	have
an	DET	an
incomprehensible	ADJ	incomprehensible
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
power	NOUN	power
of	ADP	of
one	NOUN	one
another	DET	another
's	PART	's
natures	NOUN	nature
,	PUNCT	,
and	CCONJ	and
the	DET	the
fiery	ADJ	fiery
creature	NOUN	creature
remained	VERB	remain
passive	ADJ	passive
in	ADP	in
perplexity	NOUN	perplexity
of	ADP	of
minds	NOUN	mind
as	ADV	as
soft	ADJ	soft
an	DET	an
attendant	NOUN	attendant
as	ADP	as
a	DET	a
suffering	VERB	suffer
woman	NOUN	woman
could	AUX	could
have	AUX	have
:	PUNCT	:
Merthyr	PROPN	Merthyr
did	AUX	do
not	PART	not
sleep	VERB	sleep
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
morning	NOUN	morning
Vittoria	PROPN	Vittoria
said	VERB	say
to	ADP	to
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
want	VERB	want
to	PART	to
be	AUX	be
active	ADJ	active
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
Go	VERB	go
,	PUNCT	,
and	CCONJ	and
we	PRON	we
will	AUX	will
wait	VERB	wait
for	ADP	for
you	PRON	you
here	ADV	here
.	PUNCT	.
I	PRON	I
know	VERB	know
that	SCONJ	that
I	PRON	I
am	AUX	be
never	ADV	never
deceived	VERB	deceive
by	ADP	by
you	PRON	you
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
see	VERB	see
you	PRON	you
I	PRON	I
know	VERB	know
that	SCONJ	that
the	DET	the
truth	NOUN	truth
speaks	VERB	speak
and	CCONJ	and
bids	VERB	bid
me	PRON	I
be	AUX	be
worthy	ADJ	worthy
of	ADP	of
it	PRON	it
Go	VERB	go
up	ADV	up
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
pointed	VERB	point
with	ADP	with
shut	NOUN	shut
eyes	NOUN	eye
at	ADP	at
the	DET	the
mountains	NOUN	mountain
;	PUNCT	;
""""	PUNCT	""""
leave	VERB	leave
me	PRON	I
to	PART	to
pray	VERB	pray
for	ADP	for
greater	ADJ	great
strength	NOUN	strength
.	PUNCT	.
I	PRON	I
am	AUX	be
among	ADP	among
Italians	PROPN	Italians
at	ADP	at
this	DET	this
inn	NOUN	inn
;	PUNCT	;
and	CCONJ	and
shall	AUX	shall
spend	VERB	spend
money	NOUN	money
here	ADV	here
;	PUNCT	;
the	DET	the
poor	ADJ	poor
people	NOUN	people
love	VERB	love
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
smiled	VERB	smile
a	DET	a
little	ADJ	little
,	PUNCT	,
showing	VERB	show
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
her	PRON	her
old	ADJ	old
charitable	ADJ	charitable
humour	NOUN	humour
.	PUNCT	.
Merthyr	PROPN	Merthyr
counselled	VERB	counsel
Laura	PROPN	Laura
that	SCONJ	that
in	ADP	in
case	NOUN	case
of	ADP	of
evil	ADJ	evil
tidings	NOUN	tiding
during	ADP	during
his	PRON	his
absence	NOUN	absence
she	PRON	she
should	AUX	should
reject	VERB	reject
her	PRON	her
feminine	ADJ	feminine
ideas	NOUN	idea
of	ADP	of
expediency	NOUN	expediency
,	PUNCT	,
and	CCONJ	and
believe	VERB	believe
that	SCONJ	that
she	PRON	she
was	AUX	be
speaking	VERB	speak
to	ADP	to
a	DET	a
brave	ADJ	brave
soul	NOUN	soul
firmly	ADV	firmly
rooted	VERB	root
in	ADP	in
the	DET	the
wisdom	NOUN	wisdom
of	ADP	of
heaven	NOUN	heaven
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
her?--she	PRON	her?--she
will	AUX	will
die	VERB	die
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Laura	PROPN	Laura
,	PUNCT	,
shuddering	VERB	shudder
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
tears	NOUN	tear
from	ADP	from
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
Merthyr	PROPN	Merthyr
rejoined	VERB	rejoin
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
hide	VERB	hide
nothing	PRON	nothing
from	ADP	from
her	PRON	she
for	ADP	for
a	DET	a
single	ADJ	single
instant	NOUN	instant
;	PUNCT	;
keep	VERB	keep
her	PRON	she
in	ADP	in
daylight	NOUN	daylight
.	PUNCT	.
For	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
,	PUNCT	,
keep	VERB	keep
her	PRON	she
in	ADP	in
daylight	NOUN	daylight
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
too	ADV	too
sharp	ADJ	sharp
a	DET	a
task	NOUN	task
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
repeated	VERB	repeat
that	SCONJ	that
she	PRON	she
was	AUX	be
incapable	ADJ	incapable
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
look	VERB	look
at	ADP	at
your	PRON	your
Italy	PROPN	Italy
,	PUNCT	,
how	SCONJ	how
she	PRON	she
weeps	VERB	weep
!	PUNCT	!
and	CCONJ	and
she	PRON	she
has	AUX	have
cause	NOUN	cause
.	PUNCT	.
She	PRON	she
would	AUX	would
die	VERB	die
in	ADP	in
her	PRON	her
grief	NOUN	grief
,	PUNCT	,
if	SCONJ	if
she	PRON	she
had	AUX	have
no	DET	no
faith	NOUN	faith
for	ADP	for
what	PRON	what
is	AUX	be
to	PART	to
come	VERB	come
.	PUNCT	.
I	PRON	I
dare	VERB	dare
say	VERB	say
it	PRON	it
is	AUX	be
not	PART	not
,	PUNCT	,
save	SCONJ	save
in	ADP	in
the	DET	the
hearts	NOUN	heart
of	ADP	of
one	NUM	one
or	CCONJ	or
two	NUM	two
,	PUNCT	,
a	DET	a
conscious	ADJ	conscious
faith	NOUN	faith
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
real	ADJ	real
divine	ADJ	divine
strength	NOUN	strength
;	PUNCT	;
and	CCONJ	and
Alessandra	PROPN	Alessandra
Ammiani	PROPN	Ammiani
has	AUX	have
it	PRON	it
.	PUNCT	.
Do	AUX	do
as	ADP	as
I	PRON	I
bid	VERB	bid
you	PRON	you
.	PUNCT	.
I	PRON	I
return	VERB	return
in	ADP	in
two	NUM	two
days	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
Without	ADP	without
understanding	VERB	understand
him	PRON	he
,	PUNCT	,
Laura	PROPN	Laura
promised	VERB	promise
that	SCONJ	that
she	PRON	she
would	AUX	would
do	AUX	do
her	PRON	her
utmost	ADJ	utmost
to	PART	to
obey	VERB	obey
,	PUNCT	,
and	CCONJ	and
he	PRON	he
left	VERB	leave
her	PRON	she
muttering	VERB	mutter
to	ADP	to
herself	PRON	herself
as	ADP	as
if	SCONJ	if
she	PRON	she
were	AUX	be
schooling	VERB	school
her	PRON	her
lips	NOUN	lip
to	PART	to
speak	VERB	speak
reluctant	ADJ	reluctant
words	NOUN	word
.	PUNCT	.
He	PRON	he
started	VERB	start
for	ADP	for
the	DET	the
mountains	NOUN	mountain
with	ADP	with
gladdened	ADJ	gladdened
limbs	NOUN	limb
,	PUNCT	,
taking	VERB	take
a	DET	a
guide	NOUN	guide
,	PUNCT	,
who	PRON	who
gave	VERB	give
his	PRON	his
name	NOUN	name
as	ADP	as
Lorenzo	PROPN	Lorenzo
,	PUNCT	,
and	CCONJ	and
talked	VERB	talk
of	ADP	of
having	VERB	have
been	AUX	be
'	PUNCT	'
out	ADV	out
'	PUNCT	'
in	ADP	in
the	DET	the
previous	ADJ	previous
year	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
patriot	NOUN	patriot
,	PUNCT	,
signore	NOUN	signore
!	PUNCT	!
and	CCONJ	and
not	PART	not
only	ADV	only
in	ADP	in
opposition	NOUN	opposition
to	ADP	to
my	PRON	my
beast	NOUN	beast
of	ADP	of
a	DET	a
wife	NOUN	wife
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
:	PUNCT	:
a	DET	a
downright	ADJ	downright
patriot	NOUN	patriot
,	PUNCT	,
I	PRON	I
mean	VERB	mean
.	PUNCT	.
""""	PUNCT	""""
Merthyr	PROPN	Merthyr
was	AUX	be
tempted	VERB	tempt
to	PART	to
discharge	VERB	discharge
him	PRON	he
at	ADP	at
first	ADV	first
,	PUNCT	,
but	CCONJ	but
controlled	VERB	control
his	PRON	his
English	ADJ	english
antipathy	NOUN	antipathy
to	ADP	to
babblers	NOUN	babbler
,	PUNCT	,
and	CCONJ	and
discovered	VERB	discover
him	PRON	he
to	PART	to
be	AUX	be
a	DET	a
serviceable	ADJ	serviceable
fellow	NOUN	fellow
.	PUNCT	.
Toward	ADP	toward
nightfall	NOUN	nightfall
they	PRON	they
heard	VERB	hear
shots	NOUN	shot
up	ADP	up
a	DET	a
rock	NOUN	rock
-	PUNCT	-
strewn	VERB	strew
combe	NOUN	combe
of	ADP	of
the	DET	the
lower	ADJ	low
slopes	NOUN	slope
;	PUNCT	;
desultory	ADJ	desultory
shots	NOUN	shot
indicating	VERB	indicate
rifle-	NOUN	rifle-
firing	VERB	fire
at	ADP	at
long	ADJ	long
range	NOUN	range
.	PUNCT	.
Darkness	NOUN	darkness
made	VERB	make
them	PRON	they
seek	VERB	seek
shelter	NOUN	shelter
in	ADP	in
a	DET	a
pine	NOUN	pine
-	PUNCT	-
hut	NOUN	hut
;	PUNCT	;
starting	VERB	start
from	ADP	from
which	DET	which
at	ADP	at
dawn	NOUN	dawn
,	PUNCT	,
Lorenzo	PROPN	Lorenzo
ran	VERB	run
beating	VERB	beat
about	ADV	about
like	ADP	like
a	DET	a
dog	NOUN	dog
over	ADP	over
the	DET	the
place	NOUN	place
where	SCONJ	where
the	DET	the
shots	NOUN	shot
had	AUX	have
sounded	VERB	sound
on	ADP	on
the	DET	the
foregoing	VERB	forego
day	NOUN	day
;	PUNCT	;
he	PRON	he
found	VERB	find
a	DET	a
stone	NOUN	stone
spotted	VERB	spot
with	ADP	with
blood	NOUN	blood
.	PUNCT	.
Not	PART	not
far	ADV	far
from	ADP	from
the	DET	the
stone	NOUN	stone
lay	VERB	lie
a	DET	a
military	ADJ	military
glove	NOUN	glove
that	PRON	that
bore	VERB	bear
brown	ADJ	brown
-	PUNCT	-
crimson	NOUN	crimson
finger	NOUN	finger
-	PUNCT	-
ends	NOUN	end
.	PUNCT	.
They	PRON	they
were	AUX	be
striking	VERB	strike
off	ADP	off
to	ADP	to
a	DET	a
dairy-	NOUN	dairy-
but	CCONJ	but
for	ADP	for
fresh	ADJ	fresh
milk	NOUN	milk
,	PUNCT	,
when	SCONJ	when
out	ADP	out
of	ADP	of
a	DET	a
crevice	NOUN	crevice
of	ADP	of
rock	NOUN	rock
overhung	VERB	overhang
by	ADP	by
shrubs	NOUN	shrub
a	DET	a
man	NOUN	man
's	PART	's
voice	NOUN	voice
called	VERB	call
,	PUNCT	,
and	CCONJ	and
Merthyr	PROPN	Merthyr
climbing	VERB	climb
up	ADP	up
from	ADP	from
perch	NOUN	perch
to	ADP	to
perch	NOUN	perch
,	PUNCT	,
saw	VERB	see
Marco	PROPN	Marco
Sana	PROPN	Sana
lying	VERB	lie
at	ADP	at
half	ADJ	half
length	NOUN	length
,	PUNCT	,
shot	VERB	shoot
through	ADP	through
hand	NOUN	hand
and	CCONJ	and
leg	NOUN	leg
.	PUNCT	.
From	ADP	from
him	PRON	he
Merthyr	PROPN	Merthyr
learnt	VERB	learn
that	SCONJ	that
Carlo	PROPN	Carlo
and	CCONJ	and
Angelo	PROPN	Angelo
had	AUX	have
fled	VERB	flee
higher	ADV	higher
up	ADV	up
;	PUNCT	;
yesterday	NOUN	yesterday
they	PRON	they
had	AUX	have
been	AUX	be
attacked	VERB	attack
by	ADP	by
coming	VERB	come
who	PRON	who
tried	VERB	try
to	PART	to
lure	VERB	lure
there	ADV	there
to	PART	to
surrender	VERB	surrender
by	ADP	by
coming	VERB	come
forward	ADV	forward
at	ADP	at
the	DET	the
