[	X	[
all	DET	all
that	DET	that
;	PUNCT	;
I	PRON	I
have	AUX	have
thought	VERB	think
of	ADP	of
nothing	PRON	nothing
else	ADV	else
,	PUNCT	,
and	CCONJ	and
loving	VERB	love
her	PRON	she
as	ADP	as
I	PRON	I
do	AUX	do
love	VERB	love
,	PUNCT	,
the	DET	the
reason	NOUN	reason
must	AUX	must
indeed	ADV	indeed
be	AUX	be
strong	ADJ	strong
which	DET	which
shows	VERB	show
me	PRON	I
clearly	ADV	clearly
my	PRON	my
duty	NOUN	duty
.	PUNCT	.
I	PRON	I
must	AUX	must
go	VERB	go
,	PUNCT	,
I	PRON	I
must	AUX	must
go	VERB	go
far	ADV	far
,	PUNCT	,
very	ADV	very
far	ADV	far
away	ADV	away
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
I	PRON	I
shall	AUX	shall
suffer	VERB	suffer
much	ADJ	much
,	PUNCT	,
but	CCONJ	but
I	PRON	I
must	AUX	must
not	PART	not
see	VERB	see
her	PRON	she
again	ADV	again
!	PUNCT	!
I	PRON	I
must	AUX	must
not	PART	not
see	VERB	see
her	PRON	she
again	ADV	again
!	PUNCT	!
""""	PUNCT	""""
Jean	PROPN	Jean
sank	VERB	sink
on	ADP	on
a	DET	a
chair	NOUN	chair
near	ADP	near
the	DET	the
fireplace	NOUN	fireplace
.	PUNCT	.
He	PRON	he
remained	VERB	remain
there	ADV	there
quite	ADV	quite
overpowered	ADJ	overpowered
with	ADP	with
his	PRON	his
emotion	NOUN	emotion
.	PUNCT	.
The	DET	the
old	ADJ	old
priest	NOUN	priest
looked	VERB	look
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
see	VERB	see
you	PRON	you
suffer	VERB	suffer
,	PUNCT	,
my	PRON	my
poor	ADJ	poor
boy	NOUN	boy
!	PUNCT	!
That	SCONJ	that
such	ADJ	such
suffering	NOUN	suffering
should	AUX	should
fall	VERB	fall
upon	SCONJ	upon
you	PRON	you
!	PUNCT	!
It	PRON	it
is	AUX	be
too	ADV	too
cruel	ADJ	cruel
,	PUNCT	,
too	ADV	too
unjust	ADJ	unjust
!	PUNCT	!
""""	PUNCT	""""
At	ADP	at
that	DET	that
moment	NOUN	moment
some	DET	some
one	NOUN	one
knocked	VERB	knock
gently	ADV	gently
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
not	PART	not
be	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
Jean	PROPN	Jean
.	PUNCT	.
I	PRON	I
will	AUX	will
send	VERB	send
them	PRON	they
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Abbe	PROPN	Abbe
went	VERB	go
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
opened	VERB	open
it	PRON	it
,	PUNCT	,
and	CCONJ	and
recoiled	VERB	recoil
as	ADP	as
if	SCONJ	if
before	ADP	before
an	DET	an
unexpected	ADJ	unexpected
apparition	NOUN	apparition
.	PUNCT	.
It	PRON	it
was	AUX	be
Bettina	PROPN	Bettina
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
she	PRON	she
had	AUX	have
seen	VERB	see
Jean	PROPN	Jean
,	PUNCT	,
and	CCONJ	and
going	VERB	go
direct	ADV	direct
to	ADP	to
him	PRON	he
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
glad	ADJ	glad
I	PRON	I
am	AUX	be
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
rose	VERB	rise
.	PUNCT	.
She	PRON	she
took	VERB	take
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
addressing	VERB	address
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
she	PRON	she
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	X	le
Cure	PROPN	Cure
,	PUNCT	,
for	ADP	for
going	VERB	go
to	ADP	to
him	PRON	he
first	ADV	first
.	PUNCT	.
You	PRON	you
,	PUNCT	,
I	PRON	I
saw	VERB	see
yesterday	PROPN	yesterday
,	PUNCT	,
and	CCONJ	and
him	PRON	he
,	PUNCT	,
not	PART	not
for	ADP	for
three	NUM	three
whole	ADJ	whole
weeks	NOUN	week
,	PUNCT	,
not	PART	not
since	SCONJ	since
a	DET	a
certain	ADJ	certain
night	NOUN	night
,	PUNCT	,
when	SCONJ	when
he	PRON	he
left	VERB	leave
our	PRON	our
house	NOUN	house
,	PUNCT	,
sad	ADJ	sad
and	CCONJ	and
suffering	VERB	suffer
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
still	ADV	still
held	VERB	hold
Jean	PROPN	Jean
's	PART	's
hands	NOUN	hand
.	PUNCT	.
He	PRON	he
had	AUX	have
neither	CCONJ	neither
power	NOUN	power
to	PART	to
make	VERB	make
a	DET	a
movement	NOUN	movement
nor	CCONJ	nor
to	PART	to
utter	VERB	utter
a	DET	a
sound	NOUN	sound
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Betting	PROPN	Betting
,	PUNCT	,
""""	PUNCT	""""
are	AUX	be
you	PRON	you
better	ADJ	well
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
not	PART	not
yet	ADV	yet
,	PUNCT	,
I	PRON	I
can	AUX	can
see	VERB	see
,	PUNCT	,
still	ADV	still
sad	ADJ	sad
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
I	PRON	I
have	AUX	have
done	VERB	do
well	ADV	well
to	PART	to
come	VERB	come
!	PUNCT	!
It	PRON	it
was	AUX	be
an	DET	an
inspiration	NOUN	inspiration
!	PUNCT	!
However	ADV	however
,	PUNCT	,
it	PRON	it
embarrasses	VERB	embarrass
me	PRON	I
a	DET	a
little	ADJ	little
,	PUNCT	,
it	PRON	it
embarrasses	VERB	embarrass
me	PRON	I
a	DET	a
great	ADJ	great
deal	NOUN	deal
,	PUNCT	,
to	PART	to
find	VERB	find
you	PRON	you
here	ADV	here
.	PUNCT	.
You	PRON	you
will	AUX	will
understand	VERB	understand
why	SCONJ	why
when	SCONJ	when
you	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
have	AUX	have
come	VERB	come
to	PART	to
ask	VERB	ask
of	ADP	of
your	PRON	your
godfather	NOUN	godfather
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
relinquished	VERB	relinquish
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
turning	VERB	turn
toward	ADP	toward
the	DET	the
Abbe	PROPN	Abbe
,	PUNCT	,
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
have	AUX	have
come	VERB	come
to	PART	to
beg	VERB	beg
you	PRON	you
to	PART	to
listen	VERB	listen
to	ADP	to
my	PRON	my
confession	NOUN	confession
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
my	PRON	my
confession	NOUN	confession
.	PUNCT	.
But	CCONJ	but
do	AUX	do
not	PART	not
go	VERB	go
away	ADV	away
,	PUNCT	,
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
;	PUNCT	;
I	PRON	I
will	AUX	will
make	VERB	make
my	PRON	my
confession	NOUN	confession
publicly	ADV	publicly
.	PUNCT	.
I	PRON	I
am	AUX	be
quite	ADV	quite
willing	ADJ	willing
to	PART	to
speak	VERB	speak
before	ADP	before
you	PRON	you
,	PUNCT	,
and	CCONJ	and
now	ADV	now
I	PRON	I
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
better	ADJ	well
thus	ADV	thus
.	PUNCT	.
Let	VERB	let
us	PRON	we
sit	VERB	sit
down	ADP	down
,	PUNCT	,
shall	AUX	shall
we	PRON	we
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
felt	VERB	feel
herself	PRON	herself
full	ADJ	full
of	ADP	of
confidence	NOUN	confidence
and	CCONJ	and
daring	NOUN	daring
.	PUNCT	.
She	PRON	she
burned	VERB	burn
with	ADP	with
fever	NOUN	fever
,	PUNCT	,
but	CCONJ	but
with	ADP	with
that	DET	that
fever	NOUN	fever
which	DET	which
,	PUNCT	,
on	ADP	on
the	DET	the
field	NOUN	field
of	ADP	of
battle	NOUN	battle
,	PUNCT	,
gives	VERB	give
to	ADP	to
a	DET	a
soldier	NOUN	soldier
ardor	NOUN	ardor
,	PUNCT	,
heroism	NOUN	heroism
,	PUNCT	,
and	CCONJ	and
disdain	NOUN	disdain
of	ADP	of
danger	NOUN	danger
.	PUNCT	.
The	DET	the
emotion	NOUN	emotion
which	DET	which
made	VERB	make
Bettina	PROPN	Bettina
's	PART	's
heart	NOUN	heart
beat	VERB	beat
quicker	ADV	quick
than	ADP	than
usual	ADJ	usual
was	AUX	be
a	DET	a
high	ADJ	high
and	CCONJ	and
generous	ADJ	generous
emotion	NOUN	emotion
.	PUNCT	.
She	PRON	she
said	VERB	say
to	ADP	to
herself	PRON	herself
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
will	AUX	will
be	AUX	be
loved	VERB	love
!	PUNCT	!
I	PRON	I
will	AUX	will
love	VERB	love
!	PUNCT	!
I	PRON	I
will	AUX	will
be	AUX	be
happy	ADJ	happy
!	PUNCT	!
I	PRON	I
will	AUX	will
make	VERB	make
him	PRON	he
happy	ADJ	happy
!	PUNCT	!
And	CCONJ	and
since	SCONJ	since
he	PRON	he
has	AUX	have
not	PART	not
sufficient	ADJ	sufficient
courage	NOUN	courage
to	PART	to
do	AUX	do
it	PRON	it
,	PUNCT	,
I	PRON	I
must	AUX	must
have	AUX	have
it	PRON	it
for	ADP	for
both	DET	both
.	PUNCT	.
I	PRON	I
must	AUX	must
march	VERB	march
alone	ADV	alone
,	PUNCT	,
my	PRON	my
head	NOUN	head
high	ADJ	high
,	PUNCT	,
and	CCONJ	and
my	PRON	my
heart	NOUN	heart
at	ADP	at
ease	NOUN	ease
,	PUNCT	,
to	ADP	to
the	DET	the
conquest	NOUN	conquest
of	ADP	of
our	PRON	our
love	NOUN	love
,	PUNCT	,
to	ADP	to
the	DET	the
conquest	NOUN	conquest
of	ADP	of
our	PRON	our
happiness	NOUN	happiness
!	PUNCT	!
""""	PUNCT	""""
From	ADP	from
her	PRON	her
first	ADJ	first
words	NOUN	word
Bettina	PROPN	Bettina
had	AUX	have
gained	VERB	gain
over	ADP	over
the	DET	the
Abbe	PROPN	Abbe
and	CCONJ	and
Jean	PROPN	Jean
a	DET	a
complete	NOUN	complete
ascendancy	NOUN	ascendancy
.	PUNCT	.
They	PRON	they
let	VERB	let
her	PRON	she
say	VERB	say
what	PRON	what
she	PRON	she
liked	VERB	like
,	PUNCT	,
they	PRON	they
let	VERB	let
her	PRON	she
do	AUX	do
as	ADP	as
she	PRON	she
liked	VERB	like
,	PUNCT	,
they	PRON	they
felt	VERB	feel
that	SCONJ	that
the	DET	the
hour	NOUN	hour
was	AUX	be
supreme	ADJ	supreme
;	PUNCT	;
they	PRON	they
understood	VERB	understand
that	SCONJ	that
what	PRON	what
was	AUX	be
happening	VERB	happen
would	AUX	would
be	AUX	be
decisive	ADJ	decisive
,	PUNCT	,
irrevocable	ADJ	irrevocable
,	PUNCT	,
but	CCONJ	but
neither	DET	neither
was	AUX	be
in	ADP	in
a	DET	a
position	NOUN	position
to	PART	to
foresee	VERB	foresee
.	PUNCT	.
They	PRON	they
sat	VERB	sit
down	ADV	down
obediently	ADV	obediently
,	PUNCT	,
almost	ADV	almost
automatically	ADV	automatically
;	PUNCT	;
they	PRON	they
waited	VERB	wait
,	PUNCT	,
they	PRON	they
listened	VERB	listen
.	PUNCT	.
Alone	ADJ	alone
,	PUNCT	,
of	ADP	of
the	DET	the
three	NUM	three
,	PUNCT	,
Bettina	PROPN	Bettina
retained	VERB	retain
her	PRON	her
composure	NOUN	composure
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
a	DET	a
calm	ADJ	calm
and	CCONJ	and
even	ADJ	even
voice	NOUN	voice
that	PRON	that
she	PRON	she
began	VERB	begin
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
tell	VERB	tell
you	PRON	you
first	ADV	first
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
,	PUNCT	,
to	PART	to
set	VERB	set
your	PRON	your
conscience	NOUN	conscience
quite	ADV	quite
at	ADP	at
rest	ADJ	rest
,	PUNCT	,
I	PRON	I
must	AUX	must
tell	VERB	tell
you	PRON	you
that	SCONJ	that
I	PRON	I
am	AUX	be
here	ADV	here
with	ADP	with
the	DET	the
consent	NOUN	consent
of	ADP	of
my	PRON	my
sister	NOUN	sister
and	CCONJ	and
my	NOUN	my
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
.	PUNCT	.
They	PRON	they
know	VERB	know
why	SCONJ	why
I	PRON	I
have	AUX	have
come	VERB	come
;	PUNCT	;
they	PRON	they
know	VERB	know
what	PRON	what
I	PRON	I
am	AUX	be
about	ADP	about
to	PART	to
do	AUX	do
.	PUNCT	.
They	PRON	they
not	PART	not
only	ADV	only
know	VERB	know
,	PUNCT	,
but	CCONJ	but
they	PRON	they
approve	VERB	approve
.	PUNCT	.
That	DET	that
is	AUX	be
settled	VERB	settle
,	PUNCT	,
is	AUX	be
it	PRON	it
not	PART	not
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
what	PRON	what
brings	VERB	bring
me	PRON	I
here	ADV	here
is	AUX	be
your	PRON	your
letter	NOUN	letter
,	PUNCT	,
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
,	PUNCT	,
that	DET	that
letter	NOUN	letter
in	ADP	in
which	DET	which
you	PRON	you
tell	VERB	tell
my	PRON	my
sister	NOUN	sister
that	SCONJ	that
you	PRON	you
can	AUX	can
not	PART	not
dine	VERB	dine
with	ADP	with
us	PRON	we
this	DET	this
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
you	PRON	you
are	AUX	be
positively	ADV	positively
obliged	VERB	oblige
to	PART	to
leave	VERB	leave
here	ADV	here
.	PUNCT	.
This	DET	this
letter	NOUN	letter
has	AUX	have
unsettled	VERB	unsettle
all	DET	all
my	PRON	my
plans	NOUN	plan
.	PUNCT	.
I	PRON	I
had	AUX	have
intended	VERB	intend
,	PUNCT	,
this	DET	this
evening	NOUN	evening
--	PUNCT	--
of	ADP	of
course	NOUN	course
with	ADP	with
the	DET	the
permission	NOUN	permission
of	ADP	of
my	PRON	my
sister	NOUN	sister
and	CCONJ	and
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
--	PUNCT	--
I	PRON	I
had	AUX	have
intended	VERB	intend
,	PUNCT	,
after	ADP	after
dinner	NOUN	dinner
,	PUNCT	,
to	PART	to
take	VERB	take
you	PRON	you
into	ADP	into
the	DET	the
park	NOUN	park
,	PUNCT	,
to	PART	to
seat	VERB	seat
myself	PRON	myself
with	ADP	with
you	PRON	you
on	ADP	on
a	DET	a
bench	NOUN	bench
;	PUNCT	;
I	PRON	I
was	AUX	be
childish	ADJ	childish
enough	ADV	enough
to	PART	to
choose	VERB	choose
the	DET	the
place	NOUN	place
beforehand	ADV	beforehand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	ADV	there
I	PRON	I
should	AUX	should
have	AUX	have
delivered	VERB	deliver
a	DET	a
little	ADJ	little
speech	NOUN	speech
,	PUNCT	,
well	ADV	well
prepared	VERB	prepare
,	PUNCT	,
well	ADV	well
studied	VERB	study
,	PUNCT	,
almost	ADV	almost
learned	VERB	learn
by	ADP	by
heart	NOUN	heart
,	PUNCT	,
for	ADP	for
since	SCONJ	since
your	PRON	your
departure	NOUN	departure
I	PRON	I
have	AUX	have
scarcely	ADV	scarcely
thought	VERB	think
of	ADP	of
anything	PRON	anything
else	ADV	else
;	PUNCT	;
I	PRON	I
repeat	VERB	repeat
it	PRON	it
to	ADP	to
myself	PRON	myself
from	ADP	from
morning	NOUN	morning
to	ADP	to
night	NOUN	night
.	PUNCT	.
That	DET	that
is	AUX	be
what	PRON	what
I	PRON	I
had	AUX	have
proposed	VERB	propose
to	PART	to
do	AUX	do
,	PUNCT	,
and	CCONJ	and
you	PRON	you
understand	VERB	understand
that	SCONJ	that
your	PRON	your
letter	NOUN	letter
caused	VERB	cause
me	PRON	I
much	ADJ	much
embarrassment	NOUN	embarrassment
.	PUNCT	.
I	PRON	I
reflected	VERB	reflect
a	DET	a
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
thought	VERB	think
that	SCONJ	that
if	SCONJ	if
I	PRON	I
addressed	VERB	address
my	PRON	my
little	ADJ	little
speech	NOUN	speech
to	ADP	to
your	PRON	your
godfather	NOUN	godfather
it	PRON	it
would	AUX	would
be	AUX	be
almost	ADV	almost
the	DET	the
same	ADJ	same
as	ADP	as
if	SCONJ	if
I	PRON	I
addressed	VERB	address
it	PRON	it
to	ADP	to
you	PRON	you
.	PUNCT	.
So	ADV	so
I	PRON	I
have	AUX	have
come	VERB	come
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
,	PUNCT	,
to	PART	to
beg	VERB	beg
you	PRON	you
to	PART	to
listen	VERB	listen
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
listen	VERB	listen
to	ADP	to
you	PRON	you
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
""""	PUNCT	""""
stammered	VERB	stammer
the	DET	the
Abbe	PROPN	Abbe
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
rich	ADJ	rich
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
,	PUNCT	,
I	PRON	I
am	AUX	be
very	ADV	very
rich	ADJ	rich
,	PUNCT	,
and	CCONJ	and
to	PART	to
speak	VERB	speak
frankly	ADV	frankly
I	PRON	I
love	VERB	love
my	PRON	my
wealth	NOUN	wealth
very	ADV	very
much	ADV	much
-	PUNCT	-
yes	INTJ	yes
,	PUNCT	,
very	ADV	very
much	ADV	much
.	PUNCT	.
To	ADP	to
it	PRON	it
I	PRON	I
owe	VERB	owe
the	DET	the
luxury	NOUN	luxury
which	DET	which
surrounds	VERB	surround
me	PRON	I
,	PUNCT	,
luxury	NOUN	luxury
which	DET	which
,	PUNCT	,
I	PRON	I
acknowledge	VERB	acknowledge
--	PUNCT	--
it	PRON	it
is	AUX	be
a	DET	a
confession	NOUN	confession
--	PUNCT	--
is	AUX	be
by	ADP	by
no	DET	no
means	NOUN	mean
disagreeable	ADJ	disagreeable
to	ADP	to
me	PRON	I
.	PUNCT	.
My	PRON	my
excuse	NOUN	excuse
is	AUX	be
that	SCONJ	that
I	PRON	I
am	AUX	be
still	ADV	still
very	ADV	very
young	ADJ	young
;	PUNCT	;
it	PRON	it
will	AUX	will
perhaps	ADV	perhaps
pass	VERB	pass
as	ADP	as
I	PRON	I
grow	VERB	grow
older	ADJ	old
,	PUNCT	,
but	CCONJ	but
of	ADP	of
that	DET	that
I	PRON	I
am	AUX	be
not	PART	not
very	ADV	very
sure	ADJ	sure
.	PUNCT	.
I	PRON	I
have	AUX	have
another	DET	another
excuse	NOUN	excuse
;	PUNCT	;
it	PRON	it
is	AUX	be
,	PUNCT	,
that	SCONJ	that
if	SCONJ	if
I	PRON	I
love	VERB	love
money	NOUN	money
a	DET	a
little	ADJ	little
for	ADP	for
the	DET	the
pleasure	NOUN	pleasure
that	PRON	that
it	PRON	it
procures	VERB	procure
me	PRON	I
,	PUNCT	,
I	PRON	I
love	VERB	love
it	PRON	it
still	ADV	still
more	ADV	more
for	ADP	for
the	DET	the
good	NOUN	good
which	DET	which
it	PRON	it
allows	VERB	allow
me	PRON	I
to	PART	to
do	AUX	do
.	PUNCT	.
I	PRON	I
love	VERB	love
it	PRON	it
--	PUNCT	--
selfishly	ADV	selfishly
,	PUNCT	,
if	SCONJ	if
you	PRON	you
like	VERB	like
--	PUNCT	--
for	ADP	for
the	DET	the
joy	NOUN	joy
of	ADP	of
giving	NOUN	giving
,	PUNCT	,
but	CCONJ	but
I	PRON	I
think	VERB	think
that	SCONJ	that
my	PRON	my
fortune	NOUN	fortune
is	AUX	be
not	PART	not
very	ADV	very
badly	ADV	badly
placed	VERB	place
in	ADP	in
my	PRON	my
hands	NOUN	hand
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
,	PUNCT	,
in	ADP	in
the	DET	the
same	ADJ	same
way	NOUN	way
that	PRON	that
you	PRON	you
have	AUX	have
the	DET	the
care	NOUN	care
of	ADP	of
souls	NOUN	soul
,	PUNCT	,
it	PRON	it
seems	VERB	seem
that	SCONJ	that
I	PRON	I
have	AUX	have
the	DET	the
care	NOUN	care
of	ADP	of
money	NOUN	money
.	PUNCT	.
I	PRON	I
have	AUX	have
always	ADV	always
thought	VERB	think
,	PUNCT	,
'	PUNCT	'
I	PRON	I
wish	VERB	wish
,	PUNCT	,
above	ADP	above
all	DET	all
things	NOUN	thing
,	PUNCT	,
that	SCONJ	that
my	PRON	my
husband	NOUN	husband
should	AUX	should
be	AUX	be
worthy	ADJ	worthy
of	ADP	of
sharing	VERB	share
this	DET	this
great	NOUN	great
fortune	NOUN	fortune
.	PUNCT	.
I	PRON	I
wish	VERB	wish
to	PART	to
be	AUX	be
very	ADV	very
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
will	AUX	will
make	VERB	make
a	DET	a
good	ADJ	good
use	NOUN	use
of	ADP	of
it	PRON	it
with	ADP	with
me	PRON	I
while	SCONJ	while
I	PRON	I
am	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
after	ADP	after
me	PRON	I
,	PUNCT	,
if	SCONJ	if
I	PRON	I
must	AUX	must
leave	VERB	leave
this	DET	this
world	NOUN	world
first	ADV	first
.	PUNCT	.
'	PUNCT	'
I	PRON	I
thought	VERB	think
of	ADP	of
another	DET	another
thing	NOUN	thing
;	PUNCT	;
I	PRON	I
thought	VERB	think
,	PUNCT	,
'	PUNCT	'
He	PRON	he
who	PRON	who
will	AUX	will
be	AUX	be
my	PRON	my
husband	NOUN	husband
must	AUX	must
be	AUX	be
some	DET	some
one	NOUN	one
I	PRON	I
can	AUX	can
love	VERB	love
!	PUNCT	!
'	PUNCT	'
And	CCONJ	and
now	ADV	now
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
,	PUNCT	,
this	DET	this
is	AUX	be
where	SCONJ	where
my	PRON	my
confession	NOUN	confession
really	ADV	really
begins	VERB	begin
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
man	NOUN	man
,	PUNCT	,
who	PRON	who
for	ADP	for
the	DET	the
last	ADJ	last
two	NUM	two
months	NOUN	month
,	PUNCT	,
has	AUX	have
done	VERB	do
all	DET	all
he	PRON	he
can	AUX	can
to	PART	to
conceal	VERB	conceal
from	ADP	from
me	PRON	I
that	SCONJ	that
he	PRON	he
loves	VERB	love
me	PRON	I
;	PUNCT	;
but	CCONJ	but
I	PRON	I
do	AUX	do
not	PART	not
doubt	VERB	doubt
that	SCONJ	that
this	DET	this
man	NOUN	man
loves	VERB	love
me	PRON	I
.	PUNCT	.
You	PRON	you
do	AUX	do
love	VERB	love
me	PRON	I
,	PUNCT	,
Jean	PROPN	Jean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jean	PROPN	Jean
,	PUNCT	,
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
cast	VERB	cast
down	ADV	down
,	PUNCT	,
looking	VERB	look
like	ADP	like
a	DET	a
criminal	NOUN	criminal
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
love	VERB	love
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
it	PRON	it
very	ADV	very
well	ADV	well
,	PUNCT	,
but	CCONJ	but
I	PRON	I
wanted	VERB	want
to	PART	to
hear	VERB	hear
you	PRON	you
say	VERB	say
it	PRON	it
,	PUNCT	,
and	CCONJ	and
now	ADV	now
I	PRON	I
entreat	VERB	entreat
you	PRON	you
,	PUNCT	,
do	AUX	do
not	PART	not
utter	VERB	utter
a	DET	a
single	ADJ	single
word	NOUN	word
.	PUNCT	.
Any	DET	any
words	NOUN	word
of	ADP	of
yours	PRON	yours
would	AUX	would
be	AUX	be
useless	ADJ	useless
,	PUNCT	,
would	AUX	would
disturb	VERB	disturb
me	PRON	I
,	PUNCT	,
would	AUX	would
prevent	VERB	prevent
me	PRON	I
from	ADP	from
going	VERB	go
straight	ADV	straight
to	ADP	to
my	PRON	my
aim	NOUN	aim
,	PUNCT	,
and	CCONJ	and
telling	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
positively	ADV	positively
intend	VERB	intend
to	PART	to
say	VERB	say
.	PUNCT	.
Promise	VERB	promise
me	PRON	I
to	PART	to
stay	VERB	stay
there	ADV	there
,	PUNCT	,
sitting	VERB	sit
still	ADV	still
,	PUNCT	,
without	ADP	without
moving	VERB	move
,	PUNCT	,
without	ADP	without
speaking	VERB	speak
.	PUNCT	.
You	PRON	you
promise	VERB	promise
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
promise	VERB	promise
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Bettina	PROPN	Bettina
,	PUNCT	,
as	ADP	as
she	PRON	she
went	VERB	go
on	ADP	on
speaking	VERB	speak
,	PUNCT	,
began	VERB	begin
to	PART	to
lose	VERB	lose
a	DET	a
little	ADJ	little
of	ADP	of
her	PRON	her
confidence	NOUN	confidence
,	PUNCT	,
her	PRON	her
voice	NOUN	voice
trembled	VERB	tremble
slightly	ADV	slightly
.	PUNCT	.
She	PRON	she
continued	VERB	continue
,	PUNCT	,
however	ADV	however
,	PUNCT	,
with	ADP	with
a	DET	a
gayety	NOUN	gayety
that	PRON	that
was	AUX	be
a	DET	a
little	ADJ	little
forced	ADJ	forced
:	PUNCT	:
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
blame	VERB	blame
you	PRON	you
for	ADP	for
what	PRON	what
has	AUX	have
happened	VERB	happen
,	PUNCT	,
yet	ADV	yet
all	DET	all
this	DET	this
is	AUX	be
a	DET	a
little	ADJ	little
your	PRON	your
fault	NOUN	fault
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
fault	NOUN	fault
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
do	AUX	do
not	PART	not
speak	VERB	speak
,	PUNCT	,
not	PART	not
even	ADV	even
you	PRON	you
.	PUNCT	.
