[	X	[
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
did	AUX	do
not	PART	not
say	VERB	say
at	ADP	at
dinner	NOUN	dinner
.	PUNCT	.
An	DET	an
old	ADJ	old
lawyer	NOUN	lawyer
in	ADP	in
Souvigny	PROPN	Souvigny
,	PUNCT	,
who	PRON	who
was	AUX	be
your	PRON	your
guardian	NOUN	guardian
,	PUNCT	,
came	VERB	come
to	PART	to
see	VERB	see
my	PRON	my
sister	NOUN	sister
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
about	ADP	about
the	DET	the
payment	NOUN	payment
for	ADP	for
the	DET	the
place	NOUN	place
;	PUNCT	;
he	PRON	he
told	VERB	tell
us	PRON	we
what	PRON	what
you	PRON	you
did	AUX	do
after	ADP	after
your	PRON	your
father	NOUN	father
's	PART	's
death	NOUN	death
,	PUNCT	,
when	SCONJ	when
you	PRON	you
were	AUX	be
only	ADV	only
a	DET	a
child	NOUN	child
,	PUNCT	,
what	PRON	what
you	PRON	you
did	AUX	do
for	ADP	for
that	DET	that
poor	ADJ	poor
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
for	ADP	for
that	DET	that
poor	ADJ	poor
young	ADJ	young
girl	NOUN	girl
.	PUNCT	.
Both	CCONJ	both
my	PRON	my
sister	NOUN	sister
and	CCONJ	and
I	PRON	I
were	AUX	be
much	ADV	much
touched	VERB	touch
by	ADP	by
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
that	DET	that
is	AUX	be
why	SCONJ	why
we	PRON	we
have	AUX	have
received	VERB	receive
you	PRON	you
to	ADP	to
-	PUNCT	-
day	NOUN	day
with	ADP	with
so	ADV	so
much	ADJ	much
pleasure	NOUN	pleasure
.	PUNCT	.
We	PRON	we
should	AUX	should
not	PART	not
have	AUX	have
given	VERB	give
such	DET	such
a	DET	a
reception	NOUN	reception
to	ADP	to
every	DET	every
one	NOUN	one
,	PUNCT	,
of	ADP	of
that	DET	that
you	PRON	you
may	AUX	may
be	AUX	be
sure	ADJ	sure
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
now	ADV	now
take	VERB	take
your	PRON	your
cigar	NOUN	cigar
,	PUNCT	,
my	PRON	my
sister	NOUN	sister
is	AUX	be
waiting	VERB	wait
.	PUNCT	.
""""	PUNCT	""""
Jean	PROPN	Jean
could	AUX	could
not	PART	not
find	VERB	find
a	DET	a
word	NOUN	word
in	ADP	in
reply	NOUN	reply
.	PUNCT	.
Bettina	PROPN	Bettina
stood	VERB	stand
there	ADV	there
with	ADP	with
the	DET	the
box	NOUN	box
of	ADP	of
cigars	NOUN	cigar
in	ADP	in
her	PRON	her
two	NUM	two
hands	NOUN	hand
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
fixed	VERB	fix
frankly	ADV	frankly
on	ADP	on
the	DET	the
countenance	NOUN	countenance
of	ADP	of
Jean	PROPN	Jean
.	PUNCT	.
At	ADP	at
the	DET	the
moment	NOUN	moment
,	PUNCT	,
she	PRON	she
tasted	VERB	taste
a	DET	a
true	ADJ	true
and	CCONJ	and
keen	ADJ	keen
pleasure	NOUN	pleasure
which	DET	which
may	AUX	may
be	AUX	be
expressed	VERB	express
by	ADP	by
this	DET	this
phrase	NOUN	phrase
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
I	PRON	I
see	VERB	see
before	ADP	before
me	PRON	I
a	DET	a
man	NOUN	man
of	ADP	of
honor	NOUN	honor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
""""	PUNCT	""""
let	VERB	let
us	PRON	we
sit	VERB	sit
here	ADV	here
and	CCONJ	and
enjoy	VERB	enjoy
this	DET	this
delicious	NOUN	delicious
night	NOUN	night
;	PUNCT	;
take	VERB	take
your	PRON	your
coffee	NOUN	coffee
,	PUNCT	,
smoke--	PUNCT	smoke--
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
do	AUX	do
not	PART	not
let	VERB	let
us	PRON	we
talk	VERB	talk
,	PUNCT	,
Susie	PROPN	Susie
,	PUNCT	,
do	AUX	do
not	PART	not
let	VERB	let
us	PRON	we
talk	VERB	talk
.	PUNCT	.
This	DET	this
great	ADJ	great
silence	NOUN	silence
of	ADP	of
the	DET	the
country	NOUN	country
,	PUNCT	,
after	ADP	after
the	DET	the
great	ADJ	great
noise	NOUN	noise
and	CCONJ	and
bustle	NOUN	bustle
of	ADP	of
Paris	PROPN	Paris
,	PUNCT	,
is	AUX	be
delightful	ADJ	delightful
!	PUNCT	!
Let	VERB	let
us	PRON	we
sit	VERB	sit
here	ADV	here
without	ADP	without
speaking	VERB	speak
;	PUNCT	;
let	VERB	let
us	PRON	we
look	VERB	look
at	ADP	at
the	DET	the
sky	NOUN	sky
,	PUNCT	,
the	DET	the
moon	NOUN	moon
,	PUNCT	,
and	CCONJ	and
the	DET	the
stars	NOUN	star
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
four	NUM	four
,	PUNCT	,
with	ADP	with
much	ADJ	much
pleasure	NOUN	pleasure
,	PUNCT	,
carried	VERB	carry
out	ADP	out
this	DET	this
little	ADJ	little
programme	NOUN	programme
.	PUNCT	.
Susie	PROPN	Susie
and	CCONJ	and
Bettina	PROPN	Bettina
,	PUNCT	,
calm	ADJ	calm
,	PUNCT	,
reposeful	ADJ	reposeful
,	PUNCT	,
absolutely	ADV	absolutely
separated	ADJ	separated
from	ADP	from
their	PRON	their
existence	NOUN	existence
of	ADP	of
yesterday	NOUN	yesterday
,	PUNCT	,
already	ADV	already
felt	VERB	feel
a	DET	a
tenderness	NOUN	tenderness
for	ADP	for
the	DET	the
place	NOUN	place
which	DET	which
had	AUX	have
just	ADV	just
received	VERB	receive
them	PRON	they
,	PUNCT	,
and	CCONJ	and
was	AUX	be
going	VERB	go
to	PART	to
keep	VERB	keep
them	PRON	they
.	PUNCT	.
Jean	PROPN	Jean
was	AUX	be
less	ADV	less
tranquil	ADJ	tranquil
;	PUNCT	;
the	DET	the
words	NOUN	word
of	ADP	of
Miss	PROPN	Miss
Percival	PROPN	Percival
had	AUX	have
caused	VERB	cause
him	PRON	he
profound	ADJ	profound
emotion	NOUN	emotion
,	PUNCT	,
his	PRON	his
heart	NOUN	heart
had	AUX	have
not	PART	not
yet	ADV	yet
quite	ADV	quite
regained	VERB	regain
its	PRON	its
regular	ADJ	regular
throb	NOUN	throb
.	PUNCT	.
But	CCONJ	but
the	DET	the
happiest	ADJ	happy
of	ADP	of
all	DET	all
was	AUX	be
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
.	PUNCT	.
This	DET	this
little	ADJ	little
episode	NOUN	episode
which	DET	which
had	AUX	have
caused	VERB	cause
Jean	PROPN	Jean
's	PART	's
modesty	NOUN	modesty
such	DET	such
a	DET	a
rude	ADJ	rude
,	PUNCT	,
yet	ADV	yet
sweet	ADJ	sweet
trial	NOUN	trial
,	PUNCT	,
had	AUX	have
brought	VERB	bring
him	PRON	he
exquisite	ADJ	exquisite
joy	NOUN	joy
,	PUNCT	,
the	DET	the
Abbe	PROPN	Abbe
bore	VERB	bear
his	PRON	his
godson	NOUN	godson
such	ADJ	such
affection	NOUN	affection
.	PUNCT	.
The	DET	the
most	ADV	most
tender	ADJ	tender
father	NOUN	father
never	ADV	never
loved	VERB	love
more	ADV	more
warmly	ADV	warmly
the	DET	the
dearest	ADJ	dear
of	ADP	of
his	PRON	his
children	NOUN	child
.	PUNCT	.
When	SCONJ	when
the	DET	the
old	ADJ	old
Cure	PROPN	Cure
looked	VERB	look
at	ADP	at
the	DET	the
young	ADJ	young
officer	NOUN	officer
,	PUNCT	,
he	PRON	he
often	ADV	often
said	VERB	say
to	ADP	to
himself	PRON	himself
:	PUNCT	:
""""	PUNCT	""""
Heaven	PROPN	Heaven
has	AUX	have
been	AUX	be
too	ADV	too
kind	ADJ	kind
;	PUNCT	;
I	PRON	I
am	AUX	be
a	DET	a
priest	NOUN	priest
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
a	DET	a
son	NOUN	son
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Abbe	PROPN	Abbe
sank	VERB	sink
into	ADP	into
a	DET	a
very	ADV	very
agreeable	ADJ	agreeable
reverie	NOUN	reverie
;	PUNCT	;
he	PRON	he
felt	VERB	feel
himself	PRON	himself
at	ADP	at
home	NOUN	home
,	PUNCT	,
he	PRON	he
felt	VERB	feel
himself	PRON	himself
too	ADV	too
much	ADV	much
at	ADP	at
home	NOUN	home
;	PUNCT	;
by	ADP	by
degrees	NOUN	degree
his	PRON	his
ideas	NOUN	idea
became	VERB	become
hazy	ADJ	hazy
and	CCONJ	and
confused	ADJ	confused
,	PUNCT	,
reverie	NOUN	reverie
became	VERB	become
drowsiness	NOUN	drowsiness
,	PUNCT	,
drowsiness	NOUN	drowsiness
became	VERB	become
slumber	NOUN	slumber
,	PUNCT	,
the	DET	the
disaster	NOUN	disaster
was	AUX	be
soon	ADV	soon
complete	ADJ	complete
,	PUNCT	,
irreparable	ADJ	irreparable
;	PUNCT	;
the	DET	the
Cure	PROPN	Cure
slept	VERB	sleep
,	PUNCT	,
and	CCONJ	and
slept	VERB	sleep
profoundly	ADV	profoundly
.	PUNCT	.
This	DET	this
marvellous	ADJ	marvellous
dinner	NOUN	dinner
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
or	CCONJ	or
three	NUM	three
glasses	NOUN	glass
of	ADP	of
champagne	NOUN	champagne
may	AUX	may
have	AUX	have
had	AUX	have
something	PRON	something
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
catastrophe	NOUN	catastrophe
.	PUNCT	.
Jean	PROPN	Jean
perceived	VERB	perceive
nothing	PRON	nothing
;	PUNCT	;
he	PRON	he
had	AUX	have
forgotten	VERB	forget
the	DET	the
promise	NOUN	promise
made	VERB	make
to	ADP	to
his	PRON	his
godfather	NOUN	godfather
.	PUNCT	.
And	CCONJ	and
why	SCONJ	why
had	AUX	have
he	PRON	he
forgotten	VERB	forget
it	PRON	it
?	PUNCT	?
Because	SCONJ	because
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
and	CCONJ	and
Miss	PROPN	Miss
Percival	PROPN	Percival
had	AUX	have
thought	VERB	think
proper	ADJ	proper
to	PART	to
put	VERB	put
their	PRON	their
feet	NOUN	foot
on	ADP	on
the	DET	the
footstools	NOUN	footstool
,	PUNCT	,
placed	VERB	place
in	ADP	in
front	NOUN	front
of	ADP	of
their	PRON	their
great	ADJ	great
wicker	NOUN	wicker
garden	NOUN	garden
-	PUNCT	-
chairs	NOUN	chair
filled	VERB	fill
with	ADP	with
cushions	NOUN	cushion
;	PUNCT	;
then	ADV	then
they	PRON	they
had	AUX	have
thrown	VERB	throw
themselves	PRON	themselves
lazily	ADV	lazily
back	ADV	back
in	ADP	in
their	PRON	their
chairs	NOUN	chair
,	PUNCT	,
and	CCONJ	and
their	PRON	their
muslin	NOUN	muslin
skirts	NOUN	skirt
had	AUX	have
become	VERB	become
raised	VERB	raise
a	DET	a
little	ADJ	little
,	PUNCT	,
a	DET	a
very	ADV	very
little	ADJ	little
,	PUNCT	,
but	CCONJ	but
yet	ADV	yet
enough	ADV	enough
to	PART	to
display	VERB	display
four	NUM	four
little	ADJ	little
feet	NOUN	foot
,	PUNCT	,
the	DET	the
lines	NOUN	line
of	ADP	of
which	DET	which
showed	VERB	show
very	ADV	very
distinctly	ADV	distinctly
and	CCONJ	and
clearly	ADV	clearly
beneath	ADP	beneath
two	NUM	two
pretty	ADJ	pretty
clouds	NOUN	cloud
of	ADP	of
white	ADJ	white
lace	NOUN	lace
.	PUNCT	.
Jean	PROPN	Jean
looked	VERB	look
at	ADP	at
these	DET	these
little	ADJ	little
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
himself	PRON	himself
this	DET	this
question	NOUN	question
:	PUNCT	:
""""	PUNCT	""""
Which	DET	which
are	AUX	be
the	DET	the
smaller	ADJ	small
?	PUNCT	?
""""	PUNCT	""""
While	SCONJ	while
he	PRON	he
was	AUX	be
trying	VERB	try
to	PART	to
solve	VERB	solve
this	DET	this
problem	NOUN	problem
,	PUNCT	,
Bettina	PROPN	Bettina
,	PUNCT	,
all	ADV	all
at	ADP	at
once	ADV	once
,	PUNCT	,
said	VERB	say
to	ADP	to
him	PRON	he
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
:	PUNCT	:
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
!	PUNCT	!
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Miss	PROPN	Miss
Percival	PROPN	Percival
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Look	VERB	look
at	ADP	at
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
he	PRON	he
is	AUX	be
asleep	ADJ	asleep
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
it	PRON	it
is	AUX	be
my	PRON	my
fault	NOUN	fault
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
your	PRON	your
fault	NOUN	fault
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
also	ADV	also
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
my	PRON	my
godfather	NOUN	godfather
rises	VERB	rise
at	ADP	at
daybreak	NOUN	daybreak
,	PUNCT	,
and	CCONJ	and
goes	VERB	go
to	ADP	to
bed	NOUN	bed
very	ADV	very
early	ADV	early
;	PUNCT	;
he	PRON	he
told	VERB	tell
me	PRON	I
to	PART	to
be	AUX	be
sure	ADJ	sure
and	CCONJ	and
prevent	VERB	prevent
his	PRON	his
falling	VERB	fall
asleep	ADV	asleep
;	PUNCT	;
when	SCONJ	when
Madame	PROPN	Madame
de	X	de
Longueval	PROPN	Longueval
was	AUX	be
here	ADV	here
he	PRON	he
very	ADV	very
often	ADV	often
had	AUX	have
a	DET	a
nap	NOUN	nap
after	ADP	after
dinner	NOUN	dinner
.	PUNCT	.
You	PRON	you
have	AUX	have
shown	VERB	show
him	PRON	he
so	ADV	so
much	ADJ	much
kindness	NOUN	kindness
that	SCONJ	that
he	PRON	he
has	AUX	have
fallen	VERB	fall
back	ADV	back
into	ADP	into
his	PRON	his
old	ADJ	old
habits	NOUN	habit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
is	AUX	be
perfectly	ADV	perfectly
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bettina	PROPN	Bettina
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
not	PART	not
make	VERB	make
a	DET	a
noise	NOUN	noise
,	PUNCT	,
do	AUX	do
not	PART	not
wake	VERB	wake
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
too	ADV	too
good	ADJ	good
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
but	CCONJ	but
the	DET	the
air	NOUN	air
is	AUX	be
getting	VERB	get
a	DET	a
little	ADJ	little
fresh	ADJ	fresh
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
that	DET	that
is	AUX	be
true	ADJ	true
,	PUNCT	,
he	PRON	he
might	AUX	might
catch	VERB	catch
cold	ADJ	cold
.	PUNCT	.
Stay	VERB	stay
,	PUNCT	,
I	PRON	I
will	AUX	will
go	VERB	go
and	CCONJ	and
fetch	VERB	fetch
a	DET	a
wrap	NOUN	wrap
for	ADP	for
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
better	ADJ	well
to	PART	to
try	VERB	try
and	CCONJ	and
wake	VERB	wake
him	PRON	he
skilfully	ADV	skilfully
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
should	AUX	should
not	PART	not
suspect	VERB	suspect
that	SCONJ	that
you	PRON	you
had	AUX	have
seen	VERB	see
him	PRON	he
asleep	ADJ	asleep
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
do	AUX	do
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bettina	PROPN	Bettina
.	PUNCT	.
""""	PUNCT	""""
Susie	PROPN	Susie
,	PUNCT	,
let	VERB	let
us	PRON	we
sing	VERB	sing
together	ADV	together
,	PUNCT	,
very	ADV	very
softly	ADV	softly
at	ADP	at
first	ADV	first
,	PUNCT	,
then	ADV	then
we	PRON	we
will	AUX	will
raise	VERB	raise
our	PRON	our
voices	NOUN	voice
little	ADV	little
by	ADP	by
little	ADJ	little
,	PUNCT	,
let	VERB	let
us	PRON	we
sing	VERB	sing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Willingly	ADV	willingly
,	PUNCT	,
but	CCONJ	but
what	PRON	what
shall	AUX	shall
we	PRON	we
sing	VERB	sing
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
sing	VERB	sing
,	PUNCT	,
'	PUNCT	'
Quelque	PROPN	Quelque
chose	VERB	choose
d'enfantin	X	d'enfantin
,	PUNCT	,
'	PUNCT	'
the	DET	the
words	NOUN	word
are	AUX	be
suitable	ADJ	suitable
.	PUNCT	.
""""	PUNCT	""""
Susie	PROPN	Susie
and	CCONJ	and
Bettina	PROPN	Bettina
began	VERB	begin
to	PART	to
sing	VERB	sing
:	PUNCT	:
If	SCONJ	if
I	PRON	I
had	AUX	have
but	ADV	but
two	NUM	two
little	ADJ	little
wings	NOUN	wing
,	PUNCT	,
And	CCONJ	and
were	AUX	be
a	DET	a
little	ADJ	little
feathery	ADJ	feathery
bird	NOUN	bird
,	PUNCT	,
Their	PRON	their
sweet	ADJ	sweet
and	CCONJ	and
penetrating	ADJ	penetrating
voices	NOUN	voice
had	AUX	have
an	DET	an
exquisite	ADJ	exquisite
sonority	NOUN	sonority
in	ADP	in
that	DET	that
profound	ADJ	profound
silence	NOUN	silence
.	PUNCT	.
The	DET	the
Abbe	PROPN	Abbe
heard	VERB	hear
nothing	PRON	nothing
,	PUNCT	,
did	AUX	do
not	PART	not
move	VERB	move
.	PUNCT	.
Charmed	VERB	charm
with	ADP	with
this	DET	this
little	ADJ	little
concert	NOUN	concert
,	PUNCT	,
Jean	PROPN	Jean
said	VERB	say
to	ADP	to
himself	PRON	himself
:	PUNCT	:
""""	PUNCT	""""
Heaven	PROPN	Heaven
grant	VERB	grant
that	SCONJ	that
my	PRON	my
godfather	NOUN	godfather
may	AUX	may
not	PART	not
wake	VERB	wake
too	ADV	too
soon	ADV	soon
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
voices	NOUN	voice
became	VERB	become
clearer	ADJ	clear
and	CCONJ	and
louder	ADJ	loud
:	PUNCT	:
But	CCONJ	but
in	ADP	in
my	PRON	my
sleep	NOUN	sleep
to	ADP	to
you	PRON	you
I	PRON	I
fly	VERB	fly
,	PUNCT	,
I	PRON	I
'm	AUX	be
always	ADV	always
with	ADP	with
you	PRON	you
in	ADP	in
my	PRON	my
sleep	NOUN	sleep
.	PUNCT	.
Yet	CCONJ	yet
the	DET	the
Abbe	PROPN	Abbe
did	AUX	do
not	PART	not
stir	VERB	stir
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
he	PRON	he
sleeps	VERB	sleep
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Susie	PROPN	Susie
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
a	DET	a
crime	NOUN	crime
to	PART	to
wake	VERB	wake
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
we	PRON	we
must	AUX	must
;	PUNCT	;
louder	ADV	louder
,	PUNCT	,
Susie	PROPN	Susie
,	PUNCT	,
louder	ADV	louder
.	PUNCT	.
""""	PUNCT	""""
Susie	PROPN	Susie
and	CCONJ	and
Bettina	PROPN	Bettina
both	DET	both
gave	VERB	give
free	ADJ	free
scope	NOUN	scope
to	ADP	to
the	DET	the
power	NOUN	power
of	ADP	of
their	PRON	their
voices	NOUN	voice
.	PUNCT	.
Sleep	NOUN	sleep
stays	VERB	stay
not	PART	not
,	PUNCT	,
though	SCONJ	though
a	DET	a
monarch	NOUN	monarch
bids	VERB	bid
,	PUNCT	,
So	ADV	so
I	PRON	I
love	VERB	love
to	PART	to
wake	VERB	wake
ere	DET	ere
break	NOUN	break
of	ADP	of
day	NOUN	day
.	PUNCT	.
The	DET	the
Cure	PROPN	Cure
woke	VERB	wake
with	ADP	with
a	DET	a
start	NOUN	start
.	PUNCT	.
After	ADP	after
a	DET	a
short	ADJ	short
moment	NOUN	moment
of	ADP	of
anxiety	NOUN	anxiety
he	PRON	he
breathed	VERB	breathe
again	ADV	again
.	PUNCT	.
Evidently	ADV	evidently
no	DET	no
one	PRON	one
had	AUX	have
noticed	VERB	notice
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
asleep	ADJ	asleep
.	PUNCT	.
He	PRON	he
collected	VERB	collect
himself	PRON	himself
,	PUNCT	,
stretched	VERB	stretch
himself	PRON	himself
prudently	ADV	prudently
,	PUNCT	,
slowly	ADV	slowly
,	PUNCT	,
he	PRON	he
was	AUX	be
saved	VERB	save
!	PUNCT	!
A	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
later	ADV	later
the	DET	the
two	NUM	two
sisters	NOUN	sister
accompanied	VERB	accompany
the	DET	the
Cure	PROPN	Cure
and	CCONJ	and
Jean	PROPN	Jean
to	ADP	to
the	DET	the
little	ADJ	little
gate	NOUN	gate
of	ADP	of
the	DET	the
park	NOUN	park
,	PUNCT	,
which	DET	which
opened	VERB	open
into	ADP	into
the	DET	the
village	NOUN	village
a	DET	a
few	ADJ	few
yards	NOUN	yard
from	ADP	from
the	DET	the
vicarage	NOUN	vicarage
;	PUNCT	;
they	PRON	they
had	AUX	have
nearly	ADV	nearly
reached	VERB	reach
the	DET	the
gate	NOUN	gate
when	SCONJ	when
Bettina	PROPN	Bettina
said	VERB	say
all	ADV	all
at	ADP	at
once	ADV	once
to	ADP	to
Jean	PROPN	Jean
:	PUNCT	:
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
all	DET	all
this	DET	this
time	NOUN	time
I	PRON	I
have	AUX	have
had	AUX	have
a	DET	a
question	NOUN	question
to	PART	to
ask	VERB	ask
you	PRON	you
.	PUNCT	.
This	DET	this
morning	NOUN	morning
when	SCONJ	when
we	PRON	we
arrived	VERB	arrive
,	PUNCT	,
we	PRON	we
met	VERB	meet
on	ADP	on
the	DET	the
way	NOUN	way
a	DET	a
slight	ADJ	slight
young	ADJ	young
man	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
fair	ADJ	fair
mustache	NOUN	mustache
,	PUNCT	,
he	PRON	he
was	AUX	be
riding	VERB	ride
a	DET	a
black	ADJ	black
horse	NOUN	horse
,	PUNCT	,
and	CCONJ	and
bowed	VERB	bow
to	ADP	to
us	PRON	we
as	ADP	as
we	PRON	we
passed	VERB	pass
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
Paul	PROPN	Paul
de	X	de
Lavardens	PROPN	Lavardens
,	PUNCT	,
one	NUM	one
of	ADP	of
my	PRON	my
friends	NOUN	friend
;	PUNCT	;
he	PRON	he
has	AUX	have
already	ADV	already
had	AUX	have
the	DET	the
honor	NOUN	honor
of	ADP	of
being	AUX	be
introduced	VERB	introduce
to	ADP	to
you	PRON	you
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
vaguely	ADV	vaguely
,	PUNCT	,
and	CCONJ	and
his	PRON	his
ambition	NOUN	ambition
is	AUX	be
to	PART	to
be	AUX	be
presented	VERB	present
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
shall	AUX	shall
bring	VERB	bring
him	PRON	he
one	NUM	one
of	ADP	of
these	DET	these
days	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
the	DET	the
25th	ADJ	25th
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Bettina	PROPN	Bettina
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
before	ADP	before
!	PUNCT	!
not	PART	not
before	ADP	before
!	PUNCT	!
No	DET	no
one	NOUN	one
till	SCONJ	till
then	ADV	then
;	PUNCT	;
till	SCONJ	till
then	ADV	then
we	PRON	we
will	AUX	will
see	VERB	see
no	DET	no
one	NOUN	one
but	SCONJ	but
you	PRON	you
,	PUNCT	,
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
.	PUNCT	.
But	CCONJ	but
you	PRON	you
,	PUNCT	,
it	PRON	it
is	AUX	be
very	ADV	very
extraordinary	ADJ	extraordinary
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
quite	ADV	quite
know	VERB	know
how	SCONJ	how
it	PRON	it
has	AUX	have
happened	VERB	happen
,	PUNCT	,
you	PRON	you
do	AUX	do
n't	PART	not
seem	VERB	seem
anybody	PRON	anybody
to	ADP	to
us	PRON	we
.	PUNCT	.
The	DET	the
compliment	NOUN	compliment
is	AUX	be
perhaps	ADV	perhaps
not	PART	not
very	ADV	very
well	ADV	well
turned	VERB	turn
,	PUNCT	,
but	CCONJ	but
do	AUX	do
not	PART	not
make	VERB	make
a	DET	a
mistake	NOUN	mistake
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
compliment	NOUN	compliment
.	PUNCT	.
I	PRON	I
intended	VERB	intend
to	PART	to
be	AUX	be
excessively	ADV	excessively
amiable	ADJ	amiable
in	ADP	in
speaking	VERB	speak
to	ADP	to
you	PRON	you
thus	ADV	thus
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
so	ADV	so
you	PRON	you
are	AUX	be
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
much	ADV	much
the	DET	the
better	ADJ	well
if	SCONJ	if
I	PRON	I
have	AUX	have
been	AUX	be
so	ADV	so
fortunate	ADJ	fortunate
as	ADP	as
to	PART	to
make	VERB	make
myself	PRON	myself
understood	VERB	understand
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
by	ADP	by
,	PUNCT	,
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
--	PUNCT	--
till	SCONJ	till
tomorrow	NOUN	tomorrow
!	PUNCT	!
