LAST	PROPN	LAST
jaw	NOUN	jaw
seemed	VERB	seem
to	PART	to
be	AUX	be
broken	VERB	break
.	PUNCT	.
Sarnax	PROPN	Sarnax
followed	VERB	follow
,	PUNCT	,
carrying	VERB	carry
a	DET	a
long	ADJ	long
hunting	NOUN	hunting
pistol	NOUN	pistol
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
he	PRON	he
is	AUX	be
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
announced	VERB	announce
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
fired	VERB	fire
during	ADP	during
Assassins	PROPN	Assassins
'	PART	'
Truce	NOUN	truce
;	PUNCT	;
he	PRON	he
's	AUX	be
subject	NOUN	subject
to	ADP	to
Assassins	PROPN	Assassins
'	PART	'
Justice	NOUN	justice
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
nodded	VERB	nod
to	ADP	to
the	DET	the
others	NOUN	other
.	PUNCT	.
They	PRON	they
threw	VERB	throw
the	DET	the
gamekeeper	NOUN	gamekeeper
forward	ADV	forward
on	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
Sarnax	PROPN	Sarnax
shot	VERB	shoot
him	PRON	he
through	ADP	through
the	DET	the
head	NOUN	head
,	PUNCT	,
then	ADV	then
tossed	VERB	toss
the	DET	the
pistol	NOUN	pistol
down	ADP	down
beside	ADP	beside
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Any	DET	any
more	ADJ	more
of	ADP	of
these	DET	these
people	NOUN	people
who	PRON	who
violate	VERB	violate
the	DET	the
decencies	NOUN	decency
will	AUX	will
be	AUX	be
treated	VERB	treat
similarly	ADV	similarly
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
promised	VERB	promise
.	PUNCT	.
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
Sarnax	PROPN	Sarnax
,	PUNCT	,
”	PUNCT	""""
Dirzed	PROPN	Dirzed
spoke	VERB	speak
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
we	PRON	we
lost	VERB	lose
an	DET	an
Assassin	PROPN	Assassin
:	PUNCT	:
discarnating	VERB	discarnate
this	DET	this
lackey	NOUN	lackey
wo	AUX	will
n't	PART	not
equalize	VERB	equalize
that	DET	that
.	PUNCT	.
We	PRON	we
think	VERB	think
you	PRON	you
should	AUX	should
retire	VERB	retire
one	NUM	one
of	ADP	of
your	PRON	your
number	NOUN	number
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
at	ADP	at
least	ADJ	least
,	PUNCT	,
Dirzed	PROPN	Dirzed
;	PUNCT	;
wait	VERB	wait
a	DET	a
moment	NOUN	moment
.	PUNCT	.
”	PUNCT	""""
The	DET	the
three	NUM	three
Assassins	PROPN	Assassins
conferred	VERB	confer
at	ADP	at
some	DET	some
length	NOUN	length
.	PUNCT	.
Then	ADV	then
Sarnax	PROPN	Sarnax
hooked	VERB	hook
fingers	NOUN	finger
and	CCONJ	and
clapped	VERB	clap
shoulders	NOUN	shoulder
with	ADP	with
his	PRON	his
companions	NOUN	companion
.	PUNCT	.
“	PUNCT	""""
See	VERB	see
you	PRON	you
in	ADP	in
the	DET	the
next	ADJ	next
reincarnation	NOUN	reincarnation
,	PUNCT	,
brothers	NOUN	brother
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
told	VERB	tell
them	PRON	they
,	PUNCT	,
walking	VERB	walk
toward	ADP	toward
the	DET	the
gun	NOUN	gun
-	PUNCT	-
room	NOUN	room
door	NOUN	door
,	PUNCT	,
where	SCONJ	where
Verkan	PROPN	Verkan
Vall	PROPN	Vall
,	PUNCT	,
Dalla	PROPN	Dalla
and	CCONJ	and
Dirzed	PROPN	Dirzed
stood	VERB	stand
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
joining	VERB	join
you	PRON	you
people	NOUN	people
.	PUNCT	.
You	PRON	you
had	AUX	have
two	NUM	two
Assassins	PROPN	Assassins
when	SCONJ	when
the	DET	the
parley	NOUN	parley
began	VERB	begin
,	PUNCT	,
you	PRON	you
'll	AUX	will
have	AUX	have
two	NUM	two
when	SCONJ	when
the	DET	the
shooting	NOUN	shooting
starts	VERB	start
.	PUNCT	.
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
looked	VERB	look
at	ADP	at
Dirzed	PROPN	Dirzed
in	ADP	in
some	DET	some
surprise	NOUN	surprise
.	PUNCT	.
Hadron	PROPN	Hadron
Dalla	PROPN	Dalla
's	PART	's
Assassin	PROPN	Assassin
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
entitled	VERB	entitle
to	PART	to
do	AUX	do
that	DET	that
,	PUNCT	,
Lord	PROPN	Lord
Virzal	PROPN	Virzal
;	PUNCT	;
the	DET	the
Assassins	PROPN	Assassins
'	PART	'
code	NOUN	code
provides	VERB	provide
for	ADP	for
such	ADJ	such
changes	NOUN	change
of	ADP	of
allegiance	NOUN	allegiance
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Welcome	INTJ	welcome
,	PUNCT	,
Sarnax	PROPN	Sarnax
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
said	VERB	say
,	PUNCT	,
hooking	VERB	hook
fingers	NOUN	finger
with	ADP	with
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
hope	VERB	hope
we	PRON	we
'll	AUX	will
all	ADV	all
be	AUX	be
together	ADV	together
when	SCONJ	when
this	DET	this
is	AUX	be
over	ADP	over
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
will	AUX	will
be	AUX	be
,	PUNCT	,
”	PUNCT	""""
Sarnax	PROPN	Sarnax
assured	VERB	assure
him	PRON	he
cheerfully	ADV	cheerfully
.	PUNCT	.
“	PUNCT	""""
Discarnate	ADJ	discarnate
.	PUNCT	.
We	PRON	we
wo	AUX	will
n't	PART	not
get	VERB	get
out	ADP	out
of	ADP	of
this	DET	this
in	ADP	in
the	DET	the
body	NOUN	body
,	PUNCT	,
Lord	PROPN	Lord
Virzal	PROPN	Virzal
.	PUNCT	.
”	PUNCT	""""
A	DET	a
submachine	NOUN	submachine
-	PUNCT	-
gun	NOUN	gun
hammered	VERB	hammer
from	ADP	from
above	ADV	above
,	PUNCT	,
the	DET	the
bullets	NOUN	bullet
lashing	VERB	lash
the	DET	the
fountain	NOUN	fountain
pool	NOUN	pool
;	PUNCT	;
the	DET	the
water	NOUN	water
actually	ADV	actually
steamed	VERB	steam
,	PUNCT	,
so	ADV	so
great	ADJ	great
was	AUX	be
their	PRON	their
velocity	NOUN	velocity
.	PUNCT	.
“	PUNCT	""""
All	ADV	all
right	ADV	right
!	PUNCT	!
”	PUNCT	""""
a	DET	a
voice	NOUN	voice
called	VERB	call
down	ADP	down
.	PUNCT	.
“	PUNCT	""""
Assassins	PROPN	Assassins
'	PART	'
Truce	NOUN	truce
is	AUX	be
over	ADP	over
!	PUNCT	!
”	PUNCT	""""
Another	DET	another
burst	NOUN	burst
of	ADP	of
automatic	ADJ	automatic
fire	NOUN	fire
smashed	VERB	smash
out	ADP	out
the	DET	the
lights	NOUN	light
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
ascent	NOUN	ascent
tube	NOUN	tube
.	PUNCT	.
Dirzed	PROPN	Dirzed
and	CCONJ	and
Dalla	PROPN	Dalla
struggled	VERB	struggle
across	ADP	across
the	DET	the
room	NOUN	room
,	PUNCT	,
pushing	VERB	push
a	DET	a
heavy	ADJ	heavy
steel	NOUN	steel
cabinet	NOUN	cabinet
between	ADP	between
them	PRON	they
;	PUNCT	;
Verkan	PROPN	Verkan
Vall	PROPN	Vall
,	PUNCT	,
who	PRON	who
was	AUX	be
holding	VERB	hold
Olirzon	PROPN	Olirzon
's	PART	's
submachine	NOUN	submachine
-	PUNCT	-
gun	NOUN	gun
,	PUNCT	,
moved	VERB	move
aside	ADV	aside
to	PART	to
allow	VERB	allow
them	PRON	they
to	PART	to
drop	VERB	drop
it	PRON	it
on	ADP	on
edge	NOUN	edge
in	ADP	in
the	DET	the
open	ADJ	open
doorway	NOUN	doorway
,	PUNCT	,
then	ADV	then
wedged	VERB	wedge
the	DET	the
door	NOUN	door
half	ADV	half
-	PUNCT	-
shut	ADJ	shut
against	ADP	against
it	PRON	it
.	PUNCT	.
Sarnax	PROPN	Sarnax
came	VERB	come
over	ADV	over
,	PUNCT	,
bringing	VERB	bring
rifles	NOUN	rifle
,	PUNCT	,
hunting	NOUN	hunting
pistols	NOUN	pistol
,	PUNCT	,
and	CCONJ	and
ammunition	NOUN	ammunition
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
situation	NOUN	situation
,	PUNCT	,
up	ADV	up
there	ADV	there
?	PUNCT	?
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
asked	VERB	ask
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
force	NOUN	force
have	AUX	have
they	PRON	they
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
did	AUX	do
they	PRON	they
turn	VERB	turn
against	ADP	against
us	PRON	we
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Lord	PROPN	Lord
Virzal	PROPN	Virzal
!	PUNCT	!
”	PUNCT	""""
Dirzed	PROPN	Dirzed
objected	VERB	object
,	PUNCT	,
scandalized	VERB	scandalize
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
ask	VERB	ask
Sarnax	PROPN	Sarnax
to	PART	to
betray	VERB	betray
confidences	NOUN	confidence
!	PUNCT	!
”	PUNCT	""""
Sarnax	PROPN	Sarnax
spat	VERB	spit
against	ADP	against
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
Jirzyn	PROPN	Jirzyn
of	ADP	of
Starpha	PROPN	Starpha
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
in	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
his	PRON	his
_	PUNCT	_
zortan	ADJ	zortan
_	PUNCT	_
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
of	ADP	of
his	PRON	his
father	NOUN	father
,	PUNCT	,
whoever	PRON	whoever
he	PRON	he
was	AUX	be
!	PUNCT	!
Dirzed	PROPN	Dirzed
,	PUNCT	,
do	AUX	do
not	PART	not
talk	VERB	talk
foolishly	ADV	foolishly
;	PUNCT	;
one	PRON	one
does	AUX	do
not	PART	not
speak	VERB	speak
of	ADP	of
betraying	VERB	betray
betrayers	NOUN	betrayer
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	ADP	to
Verkan	PROPN	Verkan
Vall	PROPN	Vall
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
have	AUX	have
three	NUM	three
menservants	NOUN	manservant
of	ADP	of
the	DET	the
family	NOUN	family
of	ADP	of
Starpha	PROPN	Starpha
;	PUNCT	;
your	PRON	your
Assassin	PROPN	Assassin
,	PUNCT	,
Olirzon	PROPN	Olirzon
,	PUNCT	,
discarnated	VERB	discarnate
the	DET	the
other	ADJ	other
three	NUM	three
.	PUNCT	.
There	PRON	there
is	AUX	be
one	NUM	one
of	ADP	of
Prince	PROPN	Prince
Jirzyn	PROPN	Jirzyn
's	PART	's
poor	ADJ	poor
relations	NOUN	relation
,	PUNCT	,
named	VERB	name
Girzad	PROPN	Girzad
.	PUNCT	.
There	PRON	there
are	AUX	be
three	NUM	three
other	ADJ	other
men	NOUN	man
,	PUNCT	,
Volitionalist	PROPN	Volitionalist
precinct	PROPN	precinct
workers	NOUN	worker
,	PUNCT	,
who	PRON	who
came	VERB	come
with	ADP	with
Girzad	PROPN	Girzad
,	PUNCT	,
and	CCONJ	and
four	NUM	four
Assassins	PROPN	Assassins
,	PUNCT	,
the	DET	the
three	NUM	three
who	PRON	who
were	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
one	NUM	one
who	PRON	who
came	VERB	come
with	ADP	with
Girzad	PROPN	Girzad
.	PUNCT	.
Eleven	NUM	eleven
,	PUNCT	,
against	ADP	against
the	DET	the
three	NUM	three
of	ADP	of
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
four	NUM	four
of	ADP	of
us	PRON	we
,	PUNCT	,
Sarnax	PROPN	Sarnax
,	PUNCT	,
”	PUNCT	""""
Dalla	PROPN	Dalla
corrected	VERB	correct
.	PUNCT	.
She	PRON	she
had	AUX	have
buckled	VERB	buckle
on	ADP	on
a	DET	a
hunting	VERB	hunt
pistol	NOUN	pistol
,	PUNCT	,
and	CCONJ	and
had	AUX	have
a	DET	a
light	ADJ	light
deer	NOUN	deer
rifle	NOUN	rifle
under	ADP	under
her	PRON	her
arm	NOUN	arm
.	PUNCT	.
Something	PRON	something
moved	VERB	move
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
descent	NOUN	descent
tube	NOUN	tube
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
gave	VERB	give
it	PRON	it
a	DET	a
short	ADJ	short
burst	NOUN	burst
,	PUNCT	,
though	SCONJ	though
it	PRON	it
was	AUX	be
probably	ADV	probably
only	ADV	only
a	DET	a
dummy	NOUN	dummy
,	PUNCT	,
dropped	VERB	drop
to	ADP	to
draw	VERB	draw
fire	VERB	fire
.	PUNCT	.
“	PUNCT	""""
The	DET	the
four	NUM	four
of	ADP	of
us	PRON	we
,	PUNCT	,
Lady	PROPN	Lady
Dallona	PROPN	Dallona
,	PUNCT	,
”	PUNCT	""""
Sarnax	PROPN	Sarnax
agreed	VERB	agree
.	PUNCT	.
“	PUNCT	""""
As	ADP	as
to	ADP	to
your	PRON	your
other	ADJ	other
Assassin	PROPN	Assassin
,	PUNCT	,
the	DET	the
one	NUM	one
who	PRON	who
stayed	VERB	stay
in	ADP	in
the	DET	the
airboat	NOUN	airboat
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
he	PRON	he
fared	VERB	fare
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
about	ADP	about
twenty	NUM	twenty
minutes	NOUN	minute
ago	ADV	ago
,	PUNCT	,
this	DET	this
Girzad	PROPN	Girzad
arrived	VERB	arrive
in	ADP	in
an	DET	an
airboat	NOUN	airboat
,	PUNCT	,
with	ADP	with
an	DET	an
Assassin	PROPN	Assassin
and	CCONJ	and
these	DET	these
three	NUM	three
Volitionalist	ADJ	volitionalist
workers	NOUN	worker
.	PUNCT	.
Erarno	PROPN	Erarno
and	CCONJ	and
I	PRON	I
were	AUX	be
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
dome	NOUN	dome
when	SCONJ	when
he	PRON	he
came	VERB	come
in	ADV	in
.	PUNCT	.
He	PRON	he
told	VERB	tell
us	PRON	we
that	SCONJ	that
he	PRON	he
had	AUX	have
orders	NOUN	order
from	ADP	from
Prince	PROPN	Prince
Jirzyn	PROPN	Jirzyn
to	PART	to
discarnate	VERB	discarnate
the	DET	the
Lady	PROPN	Lady
Dallona	PROPN	Dallona
and	CCONJ	and
Dirzed	PROPN	Dirzed
at	ADP	at
once	ADV	once
.	PUNCT	.
Tarnod	PROPN	Tarnod
,	PUNCT	,
the	DET	the
gamekeeper”—Sarnax	NOUN	gamekeeper”—sarnax
spat	VERB	spit
ceremoniously	ADV	ceremoniously
against	ADP	against
the	DET	the
door	NOUN	door
again—“told	PUNCT	again—“told
him	PRON	he
you	PRON	you
were	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
Marnik	PROPN	Marnik
was	AUX	be
one	NUM	one
of	ADP	of
your	PRON	your
men	NOUN	man
.	PUNCT	.
He	PRON	he
was	AUX	be
going	VERB	go
to	PART	to
shoot	VERB	shoot
Marnik	PROPN	Marnik
at	ADP	at
once	ADV	once
,	PUNCT	,
but	CCONJ	but
Erarno	PROPN	Erarno
and	CCONJ	and
I	PRON	I
and	CCONJ	and
his	PRON	his
Assassin	PROPN	Assassin
stopped	VERB	stop
him	PRON	he
.	PUNCT	.
We	PRON	we
warned	VERB	warn
Marnik	PROPN	Marnik
about	ADP	about
the	DET	the
change	NOUN	change
in	ADP	in
the	DET	the
situation	NOUN	situation
,	PUNCT	,
according	VERB	accord
to	ADP	to
the	DET	the
code	NOUN	code
,	PUNCT	,
expecting	VERB	expect
Marnik	PROPN	Marnik
to	PART	to
go	VERB	go
down	ADV	down
here	ADV	here
and	CCONJ	and
join	VERB	join
you	PRON	you
.	PUNCT	.
Instead	ADV	instead
,	PUNCT	,
he	PRON	he
lifted	VERB	lift
the	DET	the
airboat	NOUN	airboat
,	PUNCT	,
zoomed	VERB	zoom
over	ADP	over
Girzad	PROPN	Girzad
's	PART	's
boat	NOUN	boat
,	PUNCT	,
and	CCONJ	and
let	VERB	let
go	VERB	go
a	DET	a
rocket	NOUN	rocket
blast	NOUN	blast
,	PUNCT	,
setting	VERB	set
Girzad	PROPN	Girzad
's	PART	's
boat	NOUN	boat
on	ADP	on
fire	NOUN	fire
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
that	DET	that
was	AUX	be
a	DET	a
hostile	ADJ	hostile
act	NOUN	act
,	PUNCT	,
so	SCONJ	so
we	PRON	we
all	DET	all
fired	VERB	fire
after	ADP	after
him	PRON	he
.	PUNCT	.
We	PRON	we
must	AUX	must
have	AUX	have
hit	VERB	hit
something	PRON	something
,	PUNCT	,
because	SCONJ	because
the	DET	the
boat	NOUN	boat
went	VERB	go
down	ADV	down
,	PUNCT	,
trailing	VERB	trail
smoke	NOUN	smoke
,	PUNCT	,
about	ADP	about
ten	NUM	ten
miles	NOUN	mile
away	ADV	away
.	PUNCT	.
Girzad	PROPN	Girzad
got	VERB	get
another	DET	another
airboat	NOUN	airboat
out	ADP	out
of	ADP	of
the	DET	the
hangar	NOUN	hangar
and	CCONJ	and
he	PRON	he
and	CCONJ	and
his	PRON	his
Assassin	PROPN	Assassin
started	VERB	start
after	ADP	after
your	PRON	your
man	NOUN	man
.	PUNCT	.
About	ADP	about
that	DET	that
time	NOUN	time
,	PUNCT	,
your	PRON	your
Assassin	PROPN	Assassin
,	PUNCT	,
Olirzon	PROPN	Olirzon
—	PUNCT	—
happy	ADJ	happy
reincarnation	NOUN	reincarnation
to	ADP	to
him	PRON	he
—	PUNCT	—
came	VERB	come
up	ADV	up
,	PUNCT	,
and	CCONJ	and
the	DET	the
Starpha	PROPN	Starpha
servants	NOUN	servant
fired	VERB	fire
at	ADP	at
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
fired	VERB	fire
back	ADV	back
and	CCONJ	and
discarnated	VERB	discarnate
two	NUM	two
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
then	ADV	then
jumped	VERB	jump
down	ADV	down
the	DET	the
descent	NOUN	descent
tube	NOUN	tube
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
servants	NOUN	servant
jumped	VERB	jump
after	ADP	after
him	PRON	he
;	PUNCT	;
I	PRON	I
found	VERB	find
his	PRON	his
body	NOUN	body
at	ADP	at
the	DET	the
bottom	NOUN	bottom
when	SCONJ	when
I	PRON	I
came	VERB	come
down	ADV	down
to	PART	to
warn	VERB	warn
you	PRON	you
formally	ADV	formally
.	PUNCT	.
You	PRON	you
know	VERB	know
what	PRON	what
happened	VERB	happen
after	ADP	after
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
why	SCONJ	why
did	AUX	do
Prince	PROPN	Prince
Jirzyn	PROPN	Jirzyn
order	VERB	order
our	PRON	our
discarnation	NOUN	discarnation
?	PUNCT	?
”	PUNCT	""""
Dalla	PROPN	Dalla
wanted	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
“	PUNCT	""""
Was	AUX	be
it	PRON	it
to	PART	to
blame	VERB	blame
the	DET	the
Statisticalists	NOUN	statisticalist
with	ADP	with
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
Sarnax	PROPN	Sarnax
,	PUNCT	,
about	ADJ	about
to	PART	to
answer	VERB	answer
,	PUNCT	,
broke	VERB	break
off	ADP	off
suddenly	ADV	suddenly
and	CCONJ	and
began	VERB	begin
firing	VERB	fire
at	ADP	at
the	DET	the
opening	NOUN	opening
of	ADP	of
the	DET	the
ascent	NOUN	ascent
tube	NOUN	tube
with	ADP	with
a	DET	a
hunting	NOUN	hunting
pistol	NOUN	pistol
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
got	VERB	got
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
pleased	ADJ	pleased
tone	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
That	DET	that
was	AUX	be
Erarno	PROPN	Erarno
;	PUNCT	;
he	PRON	he
was	AUX	be
always	ADV	always
playing	VERB	play
tricks	NOUN	trick
with	ADP	with
the	DET	the
tubes	NOUN	tube
,	PUNCT	,
climbing	VERB	climb
down	ADV	down
against	ADP	against
negative	ADJ	negative
gravity	NOUN	gravity
and	CCONJ	and
up	ADP	up
against	ADP	against
positive	ADJ	positive
gravity	NOUN	gravity
.	PUNCT	.
His	PRON	his
body	NOUN	body
will	AUX	will
float	VERB	float
up	ADV	up
to	ADP	to
the	DET	the
top	NOUN	top
—	PUNCT	—
Why	SCONJ	why
,	PUNCT	,
Lady	PROPN	Lady
Dallona	PROPN	Dallona
,	PUNCT	,
that	DET	that
was	AUX	be
only	ADV	only
part	NOUN	part
of	ADP	of
it	PRON	it
.	PUNCT	.
You	PRON	you
did	AUX	do
n't	PART	not
hear	VERB	hear
about	ADP	about
the	DET	the
big	ADJ	big
scandal	NOUN	scandal
,	PUNCT	,
on	ADP	on
the	DET	the
newscast	NOUN	newscast
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
did	AUX	do
n't	PART	not
have	AUX	have
it	PRON	it
on	ADP	on
.	PUNCT	.
What	PRON	what
scandal	NOUN	scandal
?	PUNCT	?
”	PUNCT	""""
Sarnax	PROPN	Sarnax
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
the	DET	the
very	ADJ	very
father	NOUN	father
and	CCONJ	and
family	NOUN	family
-	PUNCT	-
head	NOUN	head
of	ADP	of
all	DET	all
scandals	NOUN	scandal
!	PUNCT	!
You	PRON	you
ought	AUX	ought
to	PART	to
know	VERB	know
about	ADP	about
it	PRON	it
,	PUNCT	,
because	SCONJ	because
you	PRON	you
started	VERB	start
it	PRON	it
;	PUNCT	;
that	DET	that
's	AUX	be
why	SCONJ	why
Prince	PROPN	Prince
Jirzyn	PROPN	Jirzyn
wants	VERB	want
you	PRON	you
out	ADP	out
of	ADP	of
the	DET	the
body	NOUN	body
—	PUNCT	—
You	PRON	you
devised	VERB	devise
a	DET	a
process	NOUN	process
by	ADP	by
which	DET	which
people	NOUN	people
could	AUX	could
give	VERB	give
themselves	PRON	themselves
memory	NOUN	memory
-	PUNCT	-
recalls	NOUN	recall
of	ADP	of
previous	ADJ	previous
reincarnations	NOUN	reincarnation
,	PUNCT	,
did	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
And	CCONJ	and
distributed	VERB	distribute
apparatus	NOUN	apparatus
to	PART	to
do	AUX	do
it	PRON	it
with	ADP	with
?	PUNCT	?
And	CCONJ	and
gave	VERB	give
one	NUM	one
set	NOUN	set
to	ADP	to
young	ADJ	young
Tarnov	PROPN	Tarnov
,	PUNCT	,
the	DET	the
son	NOUN	son
of	ADP	of
Lord	PROPN	Lord
Tirzov	PROPN	Tirzov
of	ADP	of
Fastor	PROPN	Fastor
?	PUNCT	?
”	PUNCT	""""
Dalla	PROPN	Dalla
nodded	VERB	nod
.	PUNCT	.
Sarnax	PROPN	Sarnax
continued	VERB	continue
:	PUNCT	:
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
last	ADJ	last
evening	NOUN	evening
,	PUNCT	,
Tarnov	PROPN	Tarnov
of	ADP	of
Fastor	PROPN	Fastor
used	VERB	use
his	PRON	his
recall	NOUN	recall
outfit	NOUN	outfit
,	PUNCT	,
and	CCONJ	and
what	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
It	PRON	it
seems	VERB	seem
that	SCONJ	that
thirty	NUM	thirty
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
in	ADP	in
his	PRON	his
last	NOUN	last
reincarnation	NOUN	reincarnation
,	PUNCT	,
he	PRON	he
was	AUX	be
Jirzid	PROPN	Jirzid
of	ADP	of
Starpha	PROPN	Starpha
,	PUNCT	,
Jirzyn	PROPN	Jirzyn
's	PART	's
older	ADJ	old
brother	NOUN	brother
.	PUNCT	.
Jirzid	PROPN	Jirzid
was	AUX	be
betrothed	VERB	betroth
to	ADP	to
the	DET	the
Lady	PROPN	Lady
Annitra	PROPN	Annitra
of	ADP	of
Zabna	PROPN	Zabna
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
his	PRON	his
younger	ADJ	young
brother	NOUN	brother
was	AUX	be
carrying	VERB	carry
on	ADP	on
a	DET	a
clandestine	ADJ	clandestine
affair	NOUN	affair
with	ADP	with
the	DET	the
Lady	PROPN	Lady
Annitra	PROPN	Annitra
,	PUNCT	,
and	CCONJ	and
he	PRON	he
also	ADV	also
wanted	VERB	want
the	DET	the
title	NOUN	title
of	ADP	of
Prince	PROPN	Prince
and	CCONJ	and
family	NOUN	family
-	PUNCT	-
head	NOUN	head
of	ADP	of
Starpha	PROPN	Starpha
.	PUNCT	.
So	PROPN	So
he	PRON	he
bribed	VERB	bribe
this	DET	this
fellow	NOUN	fellow
Tarnod	PROPN	Tarnod
,	PUNCT	,
whom	PRON	whom
I	PRON	I
had	AUX	have
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
discarnating	VERB	discarnate
,	PUNCT	,
and	CCONJ	and
who	PRON	who
was	AUX	be
an	DET	an
underservant	NOUN	underservant
here	ADV	here
at	ADP	at
the	DET	the
hunting	NOUN	hunting
lodge	NOUN	lodge
.	PUNCT	.
Between	ADP	between
them	PRON	they
,	PUNCT	,
they	PRON	they
shot	VERB	shoot
Jirzid	PROPN	Jirzid
during	ADP	during
a	DET	a
boar	NOUN	boar
hunt	NOUN	hunt
.	PUNCT	.
An	DET	an
accident	NOUN	accident
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
So	SCONJ	so
Jirzyn	PROPN	Jirzyn
married	VERB	marry
the	DET	the
Lady	PROPN	Lady
Annitra	PROPN	Annitra
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
old	ADJ	old
Prince	PROPN	Prince
Jarnid	PROPN	Jarnid
,	PUNCT	,
his	PRON	his
father	NOUN	father
,	PUNCT	,
discarnated	VERB	discarnate
a	DET	a
year	NOUN	year
later	ADV	later
,	PUNCT	,
he	PRON	he
succeeded	VERB	succeed
to	ADP	to
the	DET	the
title	NOUN	title
.	PUNCT	.
And	CCONJ	and
immediately	ADV	immediately
,	PUNCT	,
Tarnod	PROPN	Tarnod
was	AUX	be
made	VERB	make
head	NOUN	head
gamekeeper	NOUN	gamekeeper
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
