generously	ADV	generously
not	PART	not
paint	VERB	paint
,	PUNCT	,
which	DET	which
would	AUX	would
be	AUX	be
very	ADV	very
unfair	ADJ	unfair
,	PUNCT	,
because	SCONJ	because
I	PRON	I
can	AUX	can
paint	VERB	paint
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
proceed	VERB	proceed
to	PART	to
arrange	VERB	arrange
my	PRON	my
point	NOUN	point
of	ADP	of
view	NOUN	view
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
you	PRON	you
sha'n't	VERB	sha'n't
tumble	VERB	tumble
in	ADP	in
my	PRON	my
estimation	NOUN	estimation
when	SCONJ	when
I	PRON	I
discover	VERB	discover
that	SCONJ	that
you	PRON	you
do	AUX	do
n't	PART	not
lounge	VERB	lounge
in	ADP	in
a	DET	a
studio	NOUN	studio
,	PUNCT	,
smoke	VERB	smoke
monogrammed	ADJ	monogrammed
cigarettes	NOUN	cigarette
,	PUNCT	,
and	CCONJ	and
remark	VERB	remark
how	SCONJ	how
badly	ADV	badly
the	DET	the
other	ADJ	other
men	NOUN	man
paint	VERB	paint
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
it	PRON	it
.	PUNCT	.
That	DET	that
's	AUX	be
precisely	ADV	precisely
what	PRON	what
I	PRON	I
wish	VERB	wish
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Begin	VERB	begin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
in	ADP	in
the	DET	the
first	ADJ	first
place----	NOUN	place----
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
--	PUNCT	--
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
started	VERB	start
to	PART	to
study	VERB	study
when	SCONJ	when
I	PRON	I
was	AUX	be
very	ADV	very
poor	ADJ	poor
,	PUNCT	,
you	PRON	you
understand	VERB	understand
.	PUNCT	.
Look	VERB	look
here	ADV	here
!	PUNCT	!
I	PRON	I
'm	AUX	be
telling	VERB	tell
you	PRON	you
these	DET	these
things	NOUN	thing
because	SCONJ	because
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
know	VERB	know
,	PUNCT	,
somehow	ADV	somehow
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
that	SCONJ	that
I	PRON	I
'm	AUX	be
not	PART	not
ashamed	ADJ	ashamed
of	ADP	of
it	PRON	it
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
I	PRON	I
began	VERB	begin
very	ADV	very
poor	ADJ	poor
,	PUNCT	,
and	CCONJ	and
I	PRON	I
--	PUNCT	--
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
--	PUNCT	--
I	PRON	I
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
I	PRON	I
earned	VERB	earn
myself	PRON	myself
over	ADP	over
half	DET	half
the	DET	the
money	NOUN	money
for	ADP	for
my	NOUN	my
studying	NOUN	studying
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
half	NOUN	half
I	PRON	I
bullied	VERB	bully
and	CCONJ	and
badgered	VERB	badger
and	CCONJ	and
beat	VERB	beat
out	ADP	out
of	ADP	of
my	PRON	my
poor	ADJ	poor
old	ADJ	old
dad	NOUN	dad
.	PUNCT	.
I	PRON	I
worked	VERB	work
pretty	ADV	pretty
hard	ADV	hard
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
and	CCONJ	and
I	PRON	I
returned	VERB	return
here	ADV	here
expecting	VERB	expect
to	PART	to
become	VERB	become
a	DET	a
great	ADJ	great
painter	NOUN	painter
at	ADP	at
once	ADV	once
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
,	PUNCT	,
though	ADV	though
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
had	AUX	have
my	PRON	my
worst	ADJ	bad
moments	NOUN	moment
then	ADV	then
.	PUNCT	.
It	PRON	it
lasted	VERB	last
for	ADP	for
some	DET	some
years	NOUN	year
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
the	DET	the
faith	NOUN	faith
and	CCONJ	and
endurance	NOUN	endurance
of	ADP	of
my	PRON	my
father	NOUN	father
were	AUX	be
by	ADP	by
this	DET	this
time	NOUN	time
worn	VERB	wear
to	ADP	to
a	DET	a
shadow	NOUN	shadow
--	PUNCT	--
this	DET	this
time	NOUN	time
,	PUNCT	,
when	SCONJ	when
I	PRON	I
needed	VERB	need
him	PRON	he
the	DET	the
most	ADV	most
.	PUNCT	.
However	ADV	however
,	PUNCT	,
things	NOUN	thing
got	VERB	get
a	DET	a
little	ADJ	little
better	ADJ	well
and	CCONJ	and
a	DET	a
little	ADJ	little
better	ADJ	well
,	PUNCT	,
until	ADP	until
I	PRON	I
found	VERB	find
that	SCONJ	that
by	ADP	by
working	VERB	work
quite	ADV	quite
hard	ADV	hard
I	PRON	I
could	AUX	could
make	VERB	make
what	PRON	what
was	AUX	be
to	ADP	to
me	PRON	I
a	DET	a
fair	ADJ	fair
income	NOUN	income
.	PUNCT	.
That	DET	that
's	AUX	be
where	SCONJ	where
I	PRON	I
am	AUX	be
now	ADV	now
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
are	AUX	be
you	PRON	you
so	ADV	so
ashamed	ADJ	ashamed
of	ADP	of
this	DET	this
story	NOUN	story
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
poverty	NOUN	poverty
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Poverty	NOUN	poverty
is	AUX	be
n't	PART	not
anything	PRON	anything
to	PART	to
be	AUX	be
ashamed	ADJ	ashamed
of	ADP	of
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Great	ADJ	great
heavens	NOUN	heaven
!	PUNCT	!
Have	AUX	have
you	PRON	you
the	DET	the
temerity	NOUN	temerity
to	PART	to
get	VERB	get
off	ADP	off
that	DET	that
old	ADJ	old
nonsensical	NOUN	nonsensical
remark	NOUN	remark
?	PUNCT	?
Poverty	NOUN	poverty
is	AUX	be
everything	PRON	everything
to	PART	to
be	AUX	be
ashamed	ADJ	ashamed
of	ADP	of
.	PUNCT	.
Did	AUX	do
you	PRON	you
ever	ADV	ever
see	VERB	see
a	DET	a
person	NOUN	person
not	PART	not
ashamed	ADJ	ashamed
of	ADP	of
his	PRON	his
poverty	NOUN	poverty
?	PUNCT	?
Certainly	ADV	certainly
not	PART	not
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
when	SCONJ	when
a	DET	a
man	NOUN	man
gets	VERB	get
very	ADV	very
rich	ADJ	rich
he	PRON	he
will	AUX	will
brag	VERB	brag
so	ADV	so
loudly	ADV	loudly
of	ADP	of
the	DET	the
poverty	NOUN	poverty
of	ADP	of
his	PRON	his
youth	NOUN	youth
that	SCONJ	that
one	PRON	one
would	AUX	would
never	ADV	never
suppose	VERB	suppose
that	SCONJ	that
he	PRON	he
was	AUX	be
once	ADV	once
ashamed	ADJ	ashamed
of	ADP	of
it	PRON	it
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
anyhow	ADV	anyhow
,	PUNCT	,
you	PRON	you
should	AUX	should
n't	PART	not
be	AUX	be
ashamed	ADJ	ashamed
of	ADP	of
the	DET	the
story	NOUN	story
you	PRON	you
have	AUX	have
just	ADV	just
told	VERB	tell
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
Do	AUX	do
you	PRON	you
refuse	VERB	refuse
to	PART	to
allow	VERB	allow
me	PRON	I
the	DET	the
great	ADJ	great
right	NOUN	right
of	ADP	of
being	AUX	be
like	ADP	like
other	NOUN	other
men	NOUN	man
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
was	AUX	be
--	PUNCT	--
brave	ADJ	brave
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Brave	ADJ	brave
?	PUNCT	?
Nonsense	NOUN	nonsense
!	PUNCT	!
Those	DET	those
things	NOUN	thing
are	AUX	be
not	PART	not
brave	ADJ	brave
.	PUNCT	.
Impression	NOUN	impression
to	ADP	to
that	DET	that
effect	NOUN	effect
created	VERB	create
by	ADP	by
the	DET	the
men	NOUN	man
who	PRON	who
have	AUX	have
been	AUX	be
through	ADP	through
the	DET	the
mill	NOUN	mill
for	ADP	for
the	DET	the
greater	ADJ	great
glory	NOUN	glory
of	ADP	of
the	DET	the
men	NOUN	man
who	PRON	who
have	AUX	have
been	AUX	be
through	ADP	through
the	DET	the
mill	NOUN	mill
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
to	PART	to
hear	VERB	hear
you	PRON	you
talk	VERB	talk
that	DET	that
way	NOUN	way
.	PUNCT	.
It	PRON	it
sounds	VERB	sound
wicked	ADJ	wicked
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
certainly	ADV	certainly
was	AUX	be
n't	PART	not
heroic	ADJ	heroic
.	PUNCT	.
I	PRON	I
can	AUX	can
remember	VERB	remember
distinctly	ADV	distinctly
that	SCONJ	that
there	PRON	there
was	AUX	be
not	PART	not
one	NUM	one
heroic	ADJ	heroic
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
--	PUNCT	--
it	PRON	it
was----	VERB	was----
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
somehow	ADV	somehow
I	PRON	I
like	VERB	like
it	PRON	it
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XXX	NUM	xxx
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
three	NUM	three
of	ADP	of
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grief	PROPN	Grief
in	ADP	in
a	DET	a
hoarse	ADJ	hoarse
whisper	NOUN	whisper
.	PUNCT	.
""""	PUNCT	""""
Four	NUM	four
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Wrinkles	PROPN	Wrinkles
in	ADP	in
a	DET	a
low	ADJ	low
,	PUNCT	,
excited	ADJ	excited
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
Four	NUM	four
,	PUNCT	,
""""	PUNCT	""""
breathed	VERB	breathe
Pennoyer	PROPN	Pennoyer
with	ADP	with
decision	NOUN	decision
.	PUNCT	.
They	PRON	they
held	VERB	hold
fierce	ADJ	fierce
pantomimic	ADJ	pantomimic
argument	NOUN	argument
.	PUNCT	.
From	ADP	from
the	DET	the
corridor	NOUN	corridor
came	VERB	come
sounds	NOUN	sound
of	ADP	of
rustling	VERB	rustle
dresses	NOUN	dress
and	CCONJ	and
rapid	ADJ	rapid
feminine	ADJ	feminine
conversation	NOUN	conversation
.	PUNCT	.
Grief	PROPN	Grief
had	AUX	have
kept	VERB	keep
his	PRON	his
ear	NOUN	ear
to	ADP	to
the	DET	the
panel	NOUN	panel
of	ADP	of
the	DET	the
door	NOUN	door
.	PUNCT	.
His	PRON	his
hand	NOUN	hand
was	AUX	be
stretched	VERB	stretch
back	ADV	back
,	PUNCT	,
warning	VERB	warn
the	DET	the
others	NOUN	other
to	PART	to
silence	VERB	silence
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
turned	VERB	turn
his	PRON	his
head	NOUN	head
and	CCONJ	and
whispered	VERB	whisper
,	PUNCT	,
""""	PUNCT	""""
Three	NUM	three
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Four	NUM	four
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
Pennoyer	PROPN	Pennoyer
and	CCONJ	and
Wrinkles	PROPN	Wrinkles
.	PUNCT	.
""""	PUNCT	""""
Hollie	PROPN	Hollie
is	AUX	be
there	ADV	there
,	PUNCT	,
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
Grief	PROPN	Grief
.	PUNCT	.
""""	PUNCT	""""
Billie	PROPN	Billie
is	AUX	be
unlocking	VERB	unlock
the	DET	the
door	NOUN	door
.	PUNCT	.
Now	ADV	now
they	PRON	they
're	AUX	be
going	VERB	go
in	ADV	in
.	PUNCT	.
Hear	VERB	hear
them	PRON	they
cry	VERB	cry
out	ADP	out
,	PUNCT	,
'	PUNCT	'
Oh	INTJ	oh
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
lovely	ADJ	lovely
!	PUNCT	!
'	PUNCT	'
Jinks	PROPN	Jinks
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
began	VERB	begin
a	DET	a
noiseless	ADJ	noiseless
dance	NOUN	dance
about	ADP	about
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Jinks	PROPN	Jinks
!	PUNCT	!
Do	AUX	do
n't	PART	not
I	PRON	I
wish	VERB	wish
I	PRON	I
had	AUX	have
a	DET	a
big	ADJ	big
studio	NOUN	studio
and	CCONJ	and
a	DET	a
little	ADJ	little
reputation	NOUN	reputation
!	PUNCT	!
Would	AUX	would
n't	PART	not
I	PRON	I
have	AUX	have
my	PRON	my
swell	ADJ	swell
friends	NOUN	friend
come	VERB	come
to	PART	to
see	VERB	see
me	PRON	I
,	PUNCT	,
and	CCONJ	and
would	AUX	would
n't	PART	not
I	PRON	I
entertain	VERB	entertain
'em	PRON	them
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
adopted	VERB	adopt
a	DET	a
descriptive	NOUN	descriptive
manner	NOUN	manner
,	PUNCT	,
and	CCONJ	and
with	ADP	with
his	PRON	his
forefinger	NOUN	forefinger
indicated	VERB	indicate
various	ADJ	various
spaces	NOUN	space
of	ADP	of
the	DET	the
wall	NOUN	wall
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
a	DET	a
little	ADJ	little
thing	NOUN	thing
I	PRON	I
did	AUX	do
in	ADP	in
Brittany	PROPN	Brittany
.	PUNCT	.
Peasant	ADJ	peasant
woman	NOUN	woman
in	ADP	in
sabots	NOUN	sabot
.	PUNCT	.
This	DET	this
brown	ADJ	brown
spot	NOUN	spot
here	ADV	here
is	AUX	be
the	DET	the
peasant	NOUN	peasant
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
those	DET	those
two	NUM	two
white	ADJ	white
things	NOUN	thing
are	AUX	be
the	DET	the
sabots	NOUN	sabot
.	PUNCT	.
Peasant	ADJ	peasant
woman	NOUN	woman
in	ADP	in
sabots	NOUN	sabot
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
?	PUNCT	?
Women	NOUN	woman
in	ADP	in
Brittany	PROPN	Brittany
,	PUNCT	,
of	ADP	of
course	ADV	course
,	PUNCT	,
all	DET	all
wear	VERB	wear
sabots	NOUN	sabot
,	PUNCT	,
you	PRON	you
understand	VERB	understand
.	PUNCT	.
Convenience	NOUN	convenience
of	ADP	of
the	DET	the
painters	NOUN	painter
.	PUNCT	.
I	PRON	I
see	VERB	see
you	PRON	you
are	AUX	be
looking	VERB	look
at	ADP	at
that	DET	that
little	ADJ	little
thing	NOUN	thing
I	PRON	I
did	AUX	do
in	ADP	in
Morocco	PROPN	Morocco
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
you	PRON	you
admire	VERB	admire
it	PRON	it
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
not	PART	not
so	ADV	so
bad	ADJ	bad
--	PUNCT	--
not	PART	not
so	ADV	so
bad	ADJ	bad
.	PUNCT	.
Arab	PROPN	Arab
smoking	NOUN	smoking
pipe	NOUN	pipe
,	PUNCT	,
squatting	VERB	squat
in	ADP	in
doorway	NOUN	doorway
.	PUNCT	.
This	DET	this
long	ADJ	long
streak	NOUN	streak
here	ADV	here
is	AUX	be
the	DET	the
pipe	NOUN	pipe
.	PUNCT	.
Clever	ADJ	clever
,	PUNCT	,
you	PRON	you
say	VERB	say
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
thanks	NOUN	thank
!	PUNCT	!
You	PRON	you
are	AUX	be
too	ADV	too
kind	ADJ	kind
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
all	DET	all
Arabs	PROPN	Arabs
do	AUX	do
that	DET	that
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Sole	ADJ	sole
occupation	NOUN	occupation
.	PUNCT	.
Convenience	NOUN	convenience
of	ADP	of
the	DET	the
painters	NOUN	painter
.	PUNCT	.
Now	INTJ	now
,	PUNCT	,
this	DET	this
little	ADJ	little
thing	NOUN	thing
here	ADV	here
I	PRON	I
did	AUX	do
in	ADP	in
Venice	PROPN	Venice
.	PUNCT	.
Grand	PROPN	Grand
Canal	PROPN	Canal
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Gondolier	PROPN	Gondolier
leaning	VERB	lean
on	ADP	on
his	PRON	his
oar	NOUN	oar
.	PUNCT	.
Convenience	NOUN	convenience
of	ADP	of
the	DET	the
painters	NOUN	painter
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
American	ADJ	american
subjects	NOUN	subject
are	AUX	be
well	ADV	well
enough	ADJ	enough
,	PUNCT	,
but	CCONJ	but
hard	ADJ	hard
to	PART	to
find	VERB	find
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
hard	ADJ	hard
to	PART	to
find	VERB	find
.	PUNCT	.
Morocco	PROPN	Morocco
,	PUNCT	,
Venice	PROPN	Venice
,	PUNCT	,
Brittany	PROPN	Brittany
,	PUNCT	,
Holland	PROPN	Holland
--	PUNCT	--
all	DET	all
oblige	ADJ	oblige
with	ADP	with
colour	NOUN	colour
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
quaint	ADJ	quaint
form	NOUN	form
--	PUNCT	--
all	DET	all
that	DET	that
.	PUNCT	.
We	PRON	we
are	AUX	be
so	ADV	so
hideously	ADV	hideously
modern	ADJ	modern
over	ADP	over
here	ADV	here
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
besides	ADV	besides
,	PUNCT	,
nobody	PRON	nobody
has	AUX	have
painted	VERB	paint
us	PRON	we
much	ADJ	much
.	PUNCT	.
How	SCONJ	how
the	DET	the
devil	NOUN	devil
can	AUX	can
I	PRON	I
paint	VERB	paint
America	PROPN	America
when	SCONJ	when
nobody	PRON	nobody
has	AUX	have
done	VERB	do
it	PRON	it
before	ADP	before
me	PRON	I
?	PUNCT	?
My	PRON	my
dear	NOUN	dear
sir	PROPN	sir
,	PUNCT	,
are	AUX	be
you	PRON	you
aware	ADJ	aware
that	SCONJ	that
that	DET	that
would	AUX	would
be	AUX	be
originality	NOUN	originality
?	PUNCT	?
Good	ADJ	good
heavens	NOUN	heaven
!	PUNCT	!
we	PRON	we
are	AUX	be
not	PART	not
æsthetic	ADJ	æsthetic
,	PUNCT	,
you	PRON	you
understand	VERB	understand
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
some	DET	some
good	ADJ	good
mind	NOUN	mind
comes	VERB	come
along	ADV	along
and	CCONJ	and
understands	VERB	understand
a	DET	a
thing	NOUN	thing
and	CCONJ	and
does	AUX	do
it	PRON	it
,	PUNCT	,
and	CCONJ	and
after	ADP	after
that	DET	that
it	PRON	it
is	AUX	be
æsthetic	ADJ	æsthetic
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
of	ADV	of
course	ADV	course
,	PUNCT	,
but	CCONJ	but
then	ADV	then
--	PUNCT	--
well----	INTJ	well----
Now	ADV	now
,	PUNCT	,
here	ADV	here
is	AUX	be
a	DET	a
little	ADJ	little
Holland	PROPN	Holland
thing	NOUN	thing
of	ADP	of
mine	PRON	mine
;	PUNCT	;
it----	PRON	it----
""""	PUNCT	""""
The	DET	the
others	NOUN	other
had	AUX	have
evidently	ADV	evidently
not	PART	not
been	AUX	be
heeding	VERB	heed
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Shut	VERB	shut
up	ADP	up
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Wrinkles	PROPN	Wrinkles
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
!	PUNCT	!
""""	PUNCT	""""
Grief	PROPN	Grief
paused	VERB	pause
his	PRON	his
harangue	NOUN	harangue
and	CCONJ	and
they	PRON	they
sat	VERB	sit
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
their	PRON	their
lips	NOUN	lip
apart	ADV	apart
,	PUNCT	,
their	PRON	their
eyes	NOUN	eye
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
exchanging	VERB	exchange
eloquent	ADJ	eloquent
messages	NOUN	message
.	PUNCT	.
A	DET	a
dulled	ADJ	dulled
melodious	ADJ	melodious
babble	NOUN	babble
came	VERB	come
from	ADP	from
Hawker	PROPN	Hawker
's	PART	's
studio	NOUN	studio
.	PUNCT	.
At	ADP	at
length	NOUN	length
Pennoyer	PROPN	Pennoyer
murmured	VERB	murmur
wistfully	ADV	wistfully
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
would	AUX	would
like	VERB	like
to	PART	to
see	VERB	see
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Wrinkles	PROPN	Wrinkles
started	VERB	start
noiselessly	ADV	noiselessly
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
she	PRON	she
's	AUX	be
a	NOUN	a
peach	NOUN	peach
.	PUNCT	.
I	PRON	I
was	AUX	be
going	VERB	go
up	ADP	up
the	DET	the
steps	NOUN	step
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
with	ADP	with
a	DET	a
loaf	NOUN	loaf
of	ADP	of
bread	NOUN	bread
under	ADP	under
my	PRON	my
arm	NOUN	arm
,	PUNCT	,
when	SCONJ	when
I	PRON	I
chanced	VERB	chance
to	PART	to
look	VERB	look
up	ADP	up
the	DET	the
street	NOUN	street
and	CCONJ	and
saw	VERB	see
Billie	PROPN	Billie
and	CCONJ	and
Hollanden	PROPN	Hollanden
coming	VERB	come
with	ADP	with
four	NUM	four
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Three	NUM	three
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grief	PROPN	Grief
.	PUNCT	.
""""	PUNCT	""""
Four	NUM	four
;	PUNCT	;
and	CCONJ	and
I	PRON	I
tell	VERB	tell
you	PRON	you
I	PRON	I
scattered	VERB	scatter
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
two	NUM	two
with	ADP	with
Billie	PROPN	Billie
was	AUX	be
a	NOUN	a
peach	NOUN	peach
--	PUNCT	--
a	DET	a
peach	NOUN	peach
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
O	INTJ	o
,	PUNCT	,
Lord	PROPN	Lord
!	PUNCT	!
""""	PUNCT	""""
groaned	VERB	groan
the	DET	the
others	NOUN	other
enviously	ADV	enviously
.	PUNCT	.
""""	PUNCT	""""
Billie	PROPN	Billie
's	AUX	be
in	ADP	in
luck	NOUN	luck
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Wrinkles	PROPN	Wrinkles
.	PUNCT	.
""""	PUNCT	""""
Billie	PROPN	Billie
is	AUX	be
a	DET	a
blamed	VERB	blame
good	ADJ	good
fellow	NOUN	fellow
,	PUNCT	,
but	CCONJ	but
that	DET	that
does	AUX	do
n't	PART	not
say	VERB	say
she	PRON	she
will	AUX	will
care	VERB	care
for	ADP	for
him	PRON	he
--	PUNCT	--
more	ADV	more
likely	ADV	likely
that	SCONJ	that
she	PRON	she
wo	AUX	will
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
sat	VERB	sit
again	ADV	again
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
grinning	VERB	grin
,	PUNCT	,
and	CCONJ	and
listening	VERB	listen
to	ADP	to
the	DET	the
murmur	NOUN	murmur
of	ADP	of
voices	NOUN	voice
.	PUNCT	.
There	PRON	there
came	VERB	come
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
step	NOUN	step
in	ADP	in
the	DET	the
hallway	NOUN	hallway
.	PUNCT	.
It	PRON	it
ceased	VERB	cease
at	ADP	at
a	DET	a
point	NOUN	point
opposite	ADP	opposite
the	DET	the
door	NOUN	door
of	ADP	of
Hawker	PROPN	Hawker
's	PART	's
studio	NOUN	studio
.	PUNCT	.
Presently	ADV	presently
it	PRON	it
was	AUX	be
heard	VERB	hear
again	ADV	again
.	PUNCT	.
Florinda	PROPN	Florinda
entered	VERB	enter
the	DET	the
den	NOUN	den
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
who	PRON	who
is	AUX	be
over	ADV	over
in	ADP	in
Billie	PROPN	Billie
's	PART	's
place	NOUN	place
?	PUNCT	?
I	PRON	I
was	AUX	be
just	ADV	just
going	VERB	go
to	PART	to
knock----	PUNCT	knock----
""""	PUNCT	""""
They	PRON	they
motioned	VERB	motion
at	ADP	at
her	PRON	she
violently	ADV	violently
.	PUNCT	.
""""	PUNCT	""""
Sh	INTJ	sh
!	PUNCT	!
""""	PUNCT	""""
they	PRON	they
whispered	VERB	whisper
.	PUNCT	.
Their	PRON	their
countenances	NOUN	countenance
were	AUX	be
very	ADV	very
impressive	ADJ	impressive
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
you	PRON	you
fellows	NOUN	fellow
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Florinda	PROPN	Florinda
in	ADP	in
her	PRON	her
ordinary	ADJ	ordinary
tone	NOUN	tone
;	PUNCT	;
whereupon	SCONJ	whereupon
they	PRON	they
made	VERB	make
gestures	NOUN	gesture
of	ADP	of
still	ADV	still
greater	ADJ	great
wildness	NOUN	wildness
.	PUNCT	.
""""	PUNCT	""""
S	NOUN	s
-	PUNCT	-
s	INTJ	s
-	PUNCT	-
sh	INTJ	sh
!	PUNCT	!
""""	PUNCT	""""
Florinda	PROPN	Florinda
lowered	VERB	lower
her	PRON	her
voice	NOUN	voice
properly	ADV	properly
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
