APRIL	PROPN	APRIL
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
.	PUNCT	.
He	PRON	he
brought	VERB	bring
her	PRON	she
salad	NOUN	salad
and	CCONJ	and
ice	NOUN	ice
,	PUNCT	,
and	CCONJ	and
they	PRON	they
made	VERB	make
an	DET	an
appointment	NOUN	appointment
for	ADP	for
another	DET	another
walk	NOUN	walk
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
if	SCONJ	if
it	PRON	it
was	AUX	be
fine	ADJ	fine
.	PUNCT	.
He	PRON	he
carried	VERB	carry
her	PRON	she
some	DET	some
flowers	NOUN	flower
.	PUNCT	.
A	DET	a
succession	NOUN	succession
of	ADP	of
fine	ADJ	fine
days	NOUN	day
followed	VERB	follow
,	PUNCT	,
and	CCONJ	and
they	PRON	they
walked	VERB	walk
every	DET	every
morning	NOUN	morning
.	PUNCT	.
Sometimes	ADV	sometimes
Dan	PROPN	Dan
was	AUX	be
late	ADJ	late
,	PUNCT	,
and	CCONJ	and
explained	VERB	explain
that	SCONJ	that
it	PRON	it
was	AUX	be
his	PRON	his
patent	NOUN	patent
-	PUNCT	-
right	ADJ	right
man	NOUN	man
had	AUX	have
kept	VERB	keep
him	PRON	he
.	PUNCT	.
She	PRON	she
was	AUX	be
interested	ADJ	interested
in	ADP	in
the	DET	the
patent	NOUN	patent
-	PUNCT	-
right	ADJ	right
man	NOUN	man
,	PUNCT	,
whom	PRON	whom
Dan	PROPN	Dan
began	VERB	begin
to	PART	to
find	VERB	find
not	PART	not
quite	ADV	quite
so	ADV	so
simple	ADJ	simple
as	ADP	as
at	ADV	at
first	ADV	first
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
not	PART	not
exacting	VERB	exact
with	ADP	with
him	PRON	he
about	ADP	about
his	PRON	his
want	NOUN	want
of	ADP	of
punctuality	NOUN	punctuality
;	PUNCT	;
she	PRON	she
was	AUX	be
very	ADV	very
easy	ADJ	easy
-	PUNCT	-
going	ADJ	going
;	PUNCT	;
she	PRON	she
was	AUX	be
not	PART	not
always	ADV	always
ready	ADJ	ready
herself	PRON	herself
.	PUNCT	.
When	SCONJ	when
he	PRON	he
began	VERB	begin
to	PART	to
beat	VERB	beat
about	ADP	about
the	DET	the
bush	NOUN	bush
,	PUNCT	,
to	PART	to
talk	VERB	talk
insincerities	NOUN	insincerity
,	PUNCT	,
and	CCONJ	and
to	PART	to
lose	VERB	lose
himself	PRON	himself
in	ADP	in
intentionless	ADJ	intentionless
plausibilities	NOUN	plausibility
,	PUNCT	,
she	PRON	she
waited	VERB	wait
with	ADP	with
serene	ADJ	serene
patience	NOUN	patience
for	ADP	for
him	PRON	he
to	PART	to
have	AUX	have
done	VERB	do
,	PUNCT	,
and	CCONJ	and
met	VERB	meet
him	PRON	he
on	ADP	on
their	PRON	their
habitual	ADJ	habitual
ground	NOUN	ground
of	ADP	of
frankness	NOUN	frankness
and	CCONJ	and
reality	NOUN	reality
as	ADV	as
if	SCONJ	if
he	PRON	he
had	AUX	have
not	PART	not
left	VERB	leave
it	PRON	it
.	PUNCT	.
He	PRON	he
got	VERB	get
to	ADP	to
telling	VERB	tell
her	PRON	she
all	DET	all
his	PRON	his
steps	NOUN	step
with	ADP	with
his	PRON	his
patent	NOUN	patent
-	PUNCT	-
right	ADJ	right
man	NOUN	man
,	PUNCT	,
who	PRON	who
seemed	VERB	seem
to	PART	to
be	AUX	be
growing	VERB	grow
mote	ADJ	mote
and	CCONJ	and
more	ADV	more
slippery	ADJ	slippery
,	PUNCT	,
and	CCONJ	and
who	PRON	who
presently	ADV	presently
developed	VERB	develop
a	DET	a
demand	NOUN	demand
for	ADP	for
funds	NOUN	fund
.	PUNCT	.
Then	ADV	then
she	PRON	she
gave	VERB	give
him	PRON	he
some	DET	some
very	ADV	very
shrewd	ADJ	shrewd
,	PUNCT	,
practical	ADJ	practical
advice	NOUN	advice
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
him	PRON	he
to	PART	to
go	VERB	go
right	ADV	right
into	ADP	into
the	DET	the
hotel	NOUN	hotel
office	NOUN	office
and	CCONJ	and
telegraph	VERB	telegraph
to	ADP	to
his	PRON	his
father	NOUN	father
while	SCONJ	while
she	PRON	she
was	AUX	be
putting	VERB	put
on	ADP	on
her	PRON	her
bonnet	NOUN	bonnet
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
that	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
thought	VERB	think
of	ADP	of
doing	VERB	do
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
he	PRON	he
admired	VERB	admire
her	PRON	she
for	ADP	for
advising	VERB	advise
him	PRON	he
;	PUNCT	;
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
that	SCONJ	that
Miss	PROPN	Miss
Anderson	PROPN	Anderson
was	AUX	be
the	DET	the
kind	NOUN	kind
of	ADP	of
girl	NOUN	girl
his	PRON	his
father	NOUN	father
would	AUX	would
admire	VERB	admire
.	PUNCT	.
She	PRON	she
was	AUX	be
good	ADJ	good
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
of	ADP	of
the	DET	the
world	NOUN	world
too	ADV	too
;	PUNCT	;
that	DET	that
was	AUX	be
what	PRON	what
his	PRON	his
father	NOUN	father
meant	VERB	mean
.	PUNCT	.
He	PRON	he
imagined	VERB	imagine
himself	PRON	himself
arriving	VERB	arrive
home	ADV	home
and	CCONJ	and
saying	VERB	say
,	PUNCT	,
“	PUNCT	""""
Well	INTJ	well
father	NOUN	father
,	PUNCT	,
you	PRON	you
know	VERB	know
that	DET	that
despatch	NOUN	despatch
I	PRON	I
sent	VERB	send
you	PRON	you
,	PUNCT	,
about	ADP	about
Lafflin	PROPN	Lafflin
's	PART	's
wanting	VERB	want
money	NOUN	money
?	PUNCT	?
”	PUNCT	""""
and	CCONJ	and
telling	VERB	tell
him	PRON	he
about	ADP	about
Miss	PROPN	Miss
Anderson	PROPN	Anderson
.	PUNCT	.
Then	ADV	then
he	PRON	he
fancied	VERB	fancy
her	PRON	she
acquainted	VERB	acquaint
with	ADP	with
his	PRON	his
sisters	NOUN	sister
and	CCONJ	and
visiting	VERB	visit
them	PRON	they
,	PUNCT	,
and	CCONJ	and
his	PRON	his
father	NOUN	father
more	ADV	more
and	CCONJ	and
more	ADV	more
fond	ADJ	fond
of	ADP	of
her	PRON	she
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
in	ADP	in
declining	VERB	decline
health	NOUN	health
,	PUNCT	,
and	CCONJ	and
eager	ADJ	eager
to	PART	to
see	VERB	see
his	PRON	his
son	NOUN	son
settled	VERB	settle
in	ADP	in
life	NOUN	life
;	PUNCT	;
and	CCONJ	and
he	PRON	he
pictured	VERB	picture
himself	PRON	himself
telling	VERB	tell
her	PRON	she
that	SCONJ	that
he	PRON	he
had	AUX	have
done	VERB	do
with	ADP	with
love	NOUN	love
for	ADP	for
ever	ADV	ever
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
she	PRON	she
could	AUX	could
accept	VERB	accept
respect	NOUN	respect
,	PUNCT	,
fidelity	NOUN	fidelity
,	PUNCT	,
gratitude	NOUN	gratitude
,	PUNCT	,
he	PRON	he
was	AUX	be
ready	ADJ	ready
to	PART	to
devote	VERB	devote
his	PRON	his
life	NOUN	life
to	ADP	to
her	PRON	she
.	PUNCT	.
She	PRON	she
refused	VERB	refuse
him	PRON	he
,	PUNCT	,
but	CCONJ	but
they	PRON	they
always	ADV	always
remained	VERB	remain
good	ADJ	good
friends	NOUN	friend
and	CCONJ	and
comrades	NOUN	comrade
;	PUNCT	;
she	PRON	she
married	VERB	marry
another	DET	another
,	PUNCT	,
perhaps	ADV	perhaps
Boardman	PROPN	Boardman
,	PUNCT	,
while	SCONJ	while
Dan	PROPN	Dan
was	AUX	be
writing	VERB	write
out	ADP	out
his	PRON	his
telegram	NOUN	telegram
,	PUNCT	,
and	CCONJ	and
he	PRON	he
broke	VERB	break
into	ADP	into
whispered	VERB	whisper
maledictions	NOUN	malediction
on	ADP	on
his	PRON	his
folly	NOUN	folly
,	PUNCT	,
which	DET	which
attracted	VERB	attract
the	DET	the
notice	NOUN	notice
of	ADP	of
the	DET	the
operator	NOUN	operator
.	PUNCT	.
One	NUM	one
morning	NOUN	morning
when	SCONJ	when
he	PRON	he
sent	VERB	send
up	ADP	up
his	PRON	his
name	NOUN	name
to	ADP	to
Miss	PROPN	Miss
Anderson	PROPN	Anderson
,	PUNCT	,
whom	PRON	whom
he	PRON	he
did	AUX	do
not	PART	not
find	VERB	find
in	ADP	in
the	DET	the
hotel	NOUN	hotel
parlour	NOUN	parlour
,	PUNCT	,
the	DET	the
servant	NOUN	servant
came	VERB	come
back	ADV	back
with	ADP	with
word	NOUN	word
that	SCONJ	that
Miss	PROPN	Miss
Van	PROPN	Van
Hook	PROPN	Hook
would	AUX	would
like	VERB	like
to	PART	to
have	AUX	have
him	PRON	he
come	VERB	come
up	ADV	up
to	ADP	to
their	PRON	their
rooms	NOUN	room
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
Miss	PROPN	Miss
Anderson	PROPN	Anderson
who	PRON	who
met	VERB	meet
him	PRON	he
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
seemed	VERB	seem
rather	ADV	rather
formal	ADJ	formal
to	PART	to
send	VERB	send
you	PRON	you
word	NOUN	word
that	SCONJ	that
Miss	PROPN	Miss
Van	PROPN	Van
Hook	PROPN	Hook
was	AUX	be
indisposed	VERB	indispose
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Anderson	PROPN	Anderson
would	AUX	would
be	AUX	be
unable	ADJ	unable
to	PART	to
walk	VERB	walk
this	DET	this
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
I	PRON	I
thought	VERB	think
perhaps	ADV	perhaps
you	PRON	you
'd	AUX	would
rather	ADV	rather
come	VERB	come
up	ADV	up
and	CCONJ	and
get	VERB	get
my	PRON	my
regrets	NOUN	regret
in	ADP	in
person	NOUN	person
.	PUNCT	.
And	CCONJ	and
I	PRON	I
wanted	VERB	want
you	PRON	you
to	PART	to
see	VERB	see
our	PRON	our
view	NOUN	view
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
led	VERB	lead
the	DET	the
way	NOUN	way
to	ADP	to
the	DET	the
window	NOUN	window
for	ADP	for
it	PRON	it
,	PUNCT	,
but	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
look	VERB	look
at	ADP	at
it	PRON	it
,	PUNCT	,
though	SCONJ	though
they	PRON	they
sat	VERB	sit
down	ADP	down
there	ADV	there
apparently	ADV	apparently
for	ADP	for
the	DET	the
purpose	NOUN	purpose
.	PUNCT	.
Dan	PROPN	Dan
put	VERB	put
his	PRON	his
hat	NOUN	hat
beside	ADP	beside
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
observed	VERB	observe
some	DET	some
inattentive	ADJ	inattentive
civilities	NOUN	civility
in	ADP	in
inquiring	VERB	inquire
after	ADP	after
Miss	PROPN	Miss
Van	PROPN	Van
Hook	PROPN	Hook
's	PART	's
health	NOUN	health
,	PUNCT	,
and	CCONJ	and
in	ADP	in
hearing	VERB	hear
that	SCONJ	that
it	PRON	it
was	AUX	be
merely	ADV	merely
a	DET	a
bad	NOUN	bad
headache	NOUN	headache
,	PUNCT	,
one	NUM	one
of	ADP	of
a	DET	a
sort	NOUN	sort
in	ADP	in
which	DET	which
her	PRON	her
niece	NOUN	niece
hated	VERB	hate
to	PART	to
leave	VERB	leave
her	PRON	she
to	PART	to
serve	VERB	serve
herself	PRON	herself
with	ADP	with
the	DET	the
wet	ADJ	wet
compresses	NOUN	compress
which	DET	which
Miss	PROPN	Miss
Van	PROPN	Van
Hook	PROPN	Hook
always	ADV	always
bore	VERB	bear
on	ADP	on
her	PRON	she
forehead	NOUN	forehead
for	ADP	for
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
One	NUM	one
thing	NOUN	thing
:	PUNCT	:
it	PRON	it
's	AUX	be
decided	VERB	decide
us	PRON	we
to	PART	to
be	AUX	be
off	ADV	off
for	ADP	for
Fortress	PROPN	Fortress
Monroe	PROPN	Monroe
at	ADP	at
last	ADV	last
.	PUNCT	.
We	PRON	we
shall	AUX	shall
go	VERB	go
by	ADP	by
the	DET	the
boat	NOUN	boat
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
if	SCONJ	if
my	PRON	my
aunt	NOUN	aunt
's	AUX	be
better	ADJ	well
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
to	PART	to
become	VERB	become
of	ADP	of
me	PRON	I
when	SCONJ	when
you	PRON	you
're	AUX	be
gone	VERB	go
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
we	PRON	we
shall	AUX	shall
not	PART	not
take	VERB	take
the	DET	the
whole	ADJ	whole
population	NOUN	population
with	ADP	with
us	PRON	we
,	PUNCT	,
”	PUNCT	""""
suggested	VERB	suggest
Miss	PROPN	Miss
Anderson	PROPN	Anderson
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
would	AUX	would
take	VERB	take
me	PRON	I
.	PUNCT	.
I	PRON	I
told	VERB	tell
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
I	PRON	I
would	AUX	would
come	VERB	come
while	SCONJ	while
she	PRON	she
was	AUX	be
there	ADV	there
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
I	PRON	I
ca	AUX	can
n't	PART	not
get	VERB	get
off	ADP	off
.	PUNCT	.
Lafflin	PROPN	Lafflin
is	AUX	be
developing	VERB	develop
into	ADP	into
all	DET	all
sorts	NOUN	sort
of	ADP	of
strange	ADJ	strange
propositions	NOUN	proposition
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
'd	AUX	would
better	ADV	well
look	VERB	look
out	ADP	out
for	ADP	for
that	DET	that
man	NOUN	man
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Anderson	PROPN	Anderson
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
do	AUX	do
nothing	PRON	nothing
without	ADP	without
consulting	VERB	consult
my	PRON	my
father	NOUN	father
.	PUNCT	.
But	CCONJ	but
I	PRON	I
shall	AUX	shall
miss	VERB	miss
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
girl	NOUN	girl
gravely	ADV	gravely
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
in	ADP	in
a	DET	a
business	NOUN	business
capacity	NOUN	capacity
only	ADV	only
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
both	DET	both
laughed	VERB	laugh
,	PUNCT	,
and	CCONJ	and
Dan	PROPN	Dan
looked	VERB	look
about	ADP	about
the	DET	the
room	NOUN	room
,	PUNCT	,
which	DET	which
he	PRON	he
found	VERB	find
was	AUX	be
a	DET	a
private	ADJ	private
hotel	NOUN	hotel
parlour	NOUN	parlour
,	PUNCT	,
softened	VERB	soften
to	ADP	to
a	DET	a
more	ADV	more
domestic	ADJ	domestic
effect	NOUN	effect
by	ADP	by
the	DET	the
signs	NOUN	sign
of	ADP	of
its	PRON	its
prolonged	ADJ	prolonged
occupation	NOUN	occupation
by	ADP	by
two	NUM	two
refined	ADJ	refined
women	NOUN	woman
.	PUNCT	.
On	ADP	on
a	DET	a
table	NOUN	table
stood	VERB	stand
a	DET	a
leather	NOUN	leather
photograph	NOUN	photograph
envelope	NOUN	envelope
with	ADP	with
three	NUM	three
cabinet	NOUN	cabinet
pictures	NOUN	picture
in	ADP	in
it	PRON	it
.	PUNCT	.
Along	ADP	along
the	DET	the
top	NOUN	top
lay	VERB	lie
a	DET	a
spray	NOUN	spray
of	ADP	of
withered	ADJ	withered
forceythia	NOUN	forceythia
.	PUNCT	.
Dan	PROPN	Dan
's	PART	's
wandering	VERB	wander
eyes	NOUN	eye
rested	VERB	rest
on	ADP	on
it	PRON	it
.	PUNCT	.
Miss	PROPN	Miss
Anderson	PROPN	Anderson
went	VERB	go
and	CCONJ	and
softly	ADV	softly
closed	VERB	close
the	DET	the
door	NOUN	door
opening	NOUN	opening
into	ADP	into
the	DET	the
next	ADJ	next
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
afraid	ADJ	afraid
our	PRON	our
talking	NOUN	talking
might	AUX	might
disturb	VERB	disturb
my	PRON	my
aunt	NOUN	aunt
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
on	ADP	on
her	PRON	her
way	NOUN	way
back	ADV	back
to	ADP	to
him	PRON	he
she	PRON	she
picked	VERB	pick
up	ADP	up
the	DET	the
photograph	NOUN	photograph
case	NOUN	case
and	CCONJ	and
brought	VERB	bring
it	PRON	it
to	ADP	to
the	DET	the
light	NOUN	light
.	PUNCT	.
“	PUNCT	""""
These	DET	these
are	AUX	be
my	PRON	my
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
.	PUNCT	.
We	PRON	we
live	VERB	live
at	ADP	at
Yonkers	PROPN	Yonkers
;	PUNCT	;
but	CCONJ	but
I	PRON	I
'm	AUX	be
with	ADP	with
my	PRON	my
aunt	NOUN	aunt
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
the	DET	the
time	NOUN	time
in	ADP	in
town	NOUN	town
--	PUNCT	--
even	ADV	even
when	SCONJ	when
I	PRON	I
'm	AUX	be
at	ADP	at
home	NOUN	home
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
laughed	VERB	laugh
at	ADP	at
her	PRON	her
own	ADJ	own
contradictory	ADJ	contradictory
statement	NOUN	statement
,	PUNCT	,
and	CCONJ	and
put	VERB	put
the	DET	the
case	NOUN	case
back	ADV	back
without	ADP	without
explaining	VERB	explain
the	DET	the
third	ADJ	third
figure	NOUN	figure
--	PUNCT	--
a	DET	a
figure	NOUN	figure
in	ADP	in
uniform	NOUN	uniform
.	PUNCT	.
Dan	VERB	Dan
conjectured	VERB	conjecture
a	DET	a
military	ADJ	military
brother	NOUN	brother
,	PUNCT	,
or	CCONJ	or
from	ADP	from
her	PRON	her
indifference	NOUN	indifference
perhaps	ADV	perhaps
a	DET	a
militia	NOUN	militia
brother	NOUN	brother
,	PUNCT	,
and	CCONJ	and
then	ADV	then
forgot	VERB	forget
about	ADP	about
him	PRON	he
.	PUNCT	.
But	CCONJ	but
the	DET	the
partial	ADJ	partial
Yonkers	PROPN	Yonkers
residence	NOUN	residence
accounted	VERB	account
for	ADP	for
traits	NOUN	trait
of	ADP	of
unconventionality	NOUN	unconventionality
in	ADP	in
Miss	PROPN	Miss
Anderson	PROPN	Anderson
which	DET	which
he	PRON	he
had	AUX	have
not	PART	not
been	AUX	be
able	ADJ	able
to	PART	to
reconcile	VERB	reconcile
with	ADP	with
the	DET	the
notion	NOUN	notion
of	ADP	of
an	DET	an
exclusively	ADV	exclusively
New	PROPN	New
York	PROPN	York
breeding	NOUN	breeding
.	PUNCT	.
He	PRON	he
felt	VERB	feel
the	DET	the
relief	NOUN	relief
,	PUNCT	,
the	DET	the
sympathy	NOUN	sympathy
,	PUNCT	,
the	DET	the
certainty	NOUN	certainty
of	ADP	of
intelligence	NOUN	intelligence
which	DET	which
every	DET	every
person	NOUN	person
whose	DET	whose
life	NOUN	life
has	AUX	have
been	AUX	be
partly	VERB	partly
spent	VERB	spend
in	ADP	in
the	DET	the
country	NOUN	country
feels	VERB	feel
at	ADP	at
finding	VERB	find
that	SCONJ	that
a	DET	a
suspected	VERB	suspect
cockney	NOUN	cockney
has	AUX	have
also	ADV	also
had	AUX	have
the	DET	the
outlook	NOUN	outlook
into	ADP	into
nature	NOUN	nature
and	CCONJ	and
simplicity	NOUN	simplicity
.	PUNCT	.
On	ADP	on
the	DET	the
Yonkers	PROPN	Yonkers
basis	NOUN	basis
they	PRON	they
became	VERB	become
more	ADV	more
intimate	ADJ	intimate
,	PUNCT	,
more	ADV	more
personal	ADJ	personal
,	PUNCT	,
and	CCONJ	and
Dan	PROPN	Dan
told	VERB	tell
her	PRON	she
about	ADP	about
Ponkwasset	PROPN	Ponkwasset
Falls	PROPN	Falls
and	CCONJ	and
his	PRON	his
mother	NOUN	mother
and	CCONJ	and
sisters	NOUN	sister
;	PUNCT	;
he	PRON	he
told	VERB	tell
her	PRON	she
about	ADP	about
his	PRON	his
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
she	PRON	she
said	VERB	say
she	PRON	she
should	AUX	should
like	VERB	like
to	PART	to
see	VERB	see
his	PRON	his
father	NOUN	father
;	PUNCT	;
she	PRON	she
thought	VERB	think
he	PRON	he
must	AUX	must
be	AUX	be
like	ADP	like
her	PRON	her
father	NOUN	father
.	PUNCT	.
All	DET	all
at	ADP	at
once	ADV	once
,	PUNCT	,
and	CCONJ	and
for	ADP	for
no	DET	no
reason	NOUN	reason
that	PRON	that
he	PRON	he
could	AUX	could
think	VERB	think
of	ADP	of
afterward	ADV	afterward
,	PUNCT	,
except	SCONJ	except
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
the	DET	the
desire	NOUN	desire
to	PART	to
see	VERB	see
the	DET	the
case	NOUN	case
with	ADP	with
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
he	PRON	he
began	VERB	begin
to	PART	to
tell	VERB	tell
her	PRON	she
of	ADP	of
his	PRON	his
affair	NOUN	affair
with	ADP	with
Alice	PROPN	Alice
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
and	CCONJ	and
why	SCONJ	why
it	PRON	it
was	AUX	be
broken	VERB	break
off	ADP	off
;	PUNCT	;
he	PRON	he
told	VERB	tell
the	DET	the
whole	ADJ	whole
truth	NOUN	truth
in	ADP	in
regard	NOUN	regard
to	ADP	to
that	DET	that
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
spare	VERB	spare
himself	PRON	himself
.	PUNCT	.
She	PRON	she
listened	VERB	listen
without	ADP	without
once	ADV	once
speaking	VERB	speak
,	PUNCT	,
but	CCONJ	but
without	ADP	without
apparent	ADJ	apparent
surprise	NOUN	surprise
at	ADP	at
the	DET	the
confidence	NOUN	confidence
,	PUNCT	,
though	SCONJ	though
she	PRON	she
may	AUX	may
have	AUX	have
felt	VERB	feel
surprised	ADJ	surprised
.	PUNCT	.
At	ADP	at
times	NOUN	time
she	PRON	she
looked	VERB	look
as	ADP	as
if	SCONJ	if
her	PRON	her
thoughts	NOUN	thought
were	AUX	be
away	ADV	away
from	ADP	from
what	PRON	what
he	PRON	he
was	AUX	be
saying	VERB	say
.	PUNCT	.
He	PRON	he
ended	VERB	end
with	ADP	with
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
I	PRON	I
've	AUX	have
told	VERB	tell
you	PRON	you
all	DET	all
this	DET	this
.	PUNCT	.
But	CCONJ	but
I	PRON	I
wanted	VERB	want
you	PRON	you
to	PART	to
know	VERB	know
about	ADP	about
me	PRON	I
.	PUNCT	.
The	DET	the
worst	ADJ	bad
.	PUNCT	.
”	PUNCT	""""
Miss	PROPN	Miss
Anderson	PROPN	Anderson
said	VERB	say
,	PUNCT	,
looking	VERB	look
down	ADV	down
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
always	ADV	always
thought	VERB	think
she	PRON	she
was	AUX	be
a	DET	a
very	ADV	very
conscientious	ADJ	conscientious
giyl	NOUN	giyl
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
after	ADP	after
a	DET	a
pause	NOUN	pause
,	PUNCT	,
in	ADP	in
which	DET	which
she	PRON	she
seemed	VERB	seem
to	PART	to
be	AUX	be
overcoming	VERB	overcome
an	DET	an
embarrassment	NOUN	embarrassment
in	ADP	in
being	AUX	be
obliged	VERB	oblige
to	PART	to
speak	VERB	speak
of	ADP	of
another	DET	another
in	ADP	in
such	DET	such
a	DET	a
conviction	NOUN	conviction
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
think	VERB	think
she	PRON	she
was	AUX	be
very	ADV	very
moybid	ADJ	moybid
.	PUNCT	.
She	PRON	she
was	AUX	be
like	ADP	like
ever	ADV	ever
so	ADV	so
many	ADJ	many
New	PROPN	New
England	PROPN	England
giyls	NOUN	giyl
that	PRON	that
I	PRON	I
've	AUX	have
met	VERB	meet
.	PUNCT	.
They	PRON	they
seem	VERB	seem
to	PART	to
want	VERB	want
some	DET	some
excuse	NOUN	excuse
for	ADP	for
suffering	NOUN	suffering
;	PUNCT	;
and	CCONJ	and
they	PRON	they
must	AUX	must
suffer	VERB	suffer
even	ADV	even
if	SCONJ	if
it	PRON	it
's	AUX	be
through	ADP	through
somebody	PRON	somebody
else	ADJ	else
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
;	PUNCT	;
they	PRON	they
're	AUX	be
romantic	ADJ	romantic
,	PUNCT	,
New	PROPN	New
England	PROPN	England
giyls	NOUN	giyl
are	AUX	be
;	PUNCT	;
they	PRON	they
have	AUX	have
too	ADV	too
many	ADJ	many
ideals	NOUN	ideal
.	PUNCT	.
”	PUNCT	""""
Dan	PROPN	Dan
felt	VERB	feel
a	DET	a
balm	NOUN	balm
in	ADP	in
this	DET	this
;	PUNCT	;
he	PRON	he
too	ADV	too
had	AUX	have
noticed	VERB	notice
a	DET	a
superfluity	NOUN	superfluity
of	ADP	of
ideals	NOUN	ideal
in	ADP	in
Alice	PROPN	Alice
,	PUNCT	,
he	PRON	he
had	AUX	have
borne	VERB	bear
the	DET	the
burden	NOUN	burden
of	ADP	of
realising	VERB	realise
some	DET	some
of	ADP	of
them	PRON	they
;	PUNCT	;
they	PRON	they
all	DET	all
seemed	VERB	seem
to	PART	to
relate	VERB	relate
in	ADP	in
objectionable	ADJ	objectionable
degree	NOUN	degree
to	ADP	to
his	PRON	his
perfectionation	NOUN	perfectionation
.	PUNCT	.
So	ADV	so
he	PRON	he
said	VERB	say
gloomily	ADV	gloomily
,	PUNCT	,
“	PUNCT	""""
She	PRON	she
was	AUX	be
very	ADV	very
good	ADJ	good
.	PUNCT	.
And	CCONJ	and
I	PRON	I
was	AUX	be
to	PART	to
blame	VERB	blame
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Anderson	PROPN	Anderson
,	PUNCT	,
catching	VERB	catch
her	PRON	her
breath	NOUN	breath
in	ADP	in
a	DET	a
queer	ADJ	queer
way	NOUN	way
;	PUNCT	;
“	PUNCT	""""
she	PRON	she
seyved	VERB	seyve
you	PRON	you
right	ADV	right
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
rose	VERB	rise
abruptly	ADV	abruptly
,	PUNCT	,
as	ADP	as
if	SCONJ	if
she	PRON	she
heard	VERB	hear
her	PRON	her
