produced	VERB	produce
the	DET	the
belief	NOUN	belief
that	SCONJ	that
his	PRON	his
surrender	NOUN	surrender
would	AUX	would
only	ADV	only
make	VERB	make
the	DET	the
situation	NOUN	situation
worse	ADJ	bad
.	PUNCT	.
It	PRON	it
would	AUX	would
deprive	VERB	deprive
him	PRON	he
of	ADP	of
his	PRON	his
precarious	ADJ	precarious
advantage	NOUN	advantage
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Helen	PROPN	Helen
's	PART	's
position	NOUN	position
would	AUX	would
be	AUX	be
doubly	ADV	doubly
desperate	ADJ	desperate
.	PUNCT	.
Once	ADV	once
he	PRON	he
glanced	VERB	glance
at	ADP	at
the	DET	the
automatic	ADJ	automatic
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
wishing	VERB	wish
that	SCONJ	that
he	PRON	he
could	AUX	could
fire	VERB	fire
a	DET	a
bullet	NOUN	bullet
into	ADP	into
the	DET	the
figure	NOUN	figure
crouching	VERB	crouch
behind	ADP	behind
Helen	PROPN	Helen
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
forlorn	NOUN	forlorn
hope	NOUN	hope
,	PUNCT	,
for	ADP	for
the	DET	the
coward	NOUN	coward
knew	VERB	know
better	ADV	well
than	ADP	than
to	PART	to
expose	VERB	expose
himself	PRON	himself
.	PUNCT	.
Again	ADV	again
Slade	PROPN	Slade
's	PART	's
voice	NOUN	voice
,	PUNCT	,
pronouncing	VERB	pronounce
each	DET	each
syllable	NOUN	syllable
with	ADP	with
excessive	ADJ	excessive
precision	NOUN	precision
,	PUNCT	,
broke	VERB	break
in	ADP	in
upon	SCONJ	upon
his	PRON	his
thoughts	NOUN	thought
:	PUNCT	:
""""	PUNCT	""""
--five	NUM	--five
--	PUNCT	--
six	NUM	six
--	PUNCT	--
seven----	NUM	seven----
""""	PUNCT	""""
The	DET	the
Phantom	NOUN	phantom
jerked	VERB	jerk
up	ADP	up
his	PRON	his
head	NOUN	head
as	ADP	as
an	DET	an
inspiration	NOUN	inspiration
flashed	VERB	flash
through	ADP	through
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
still	ADV	still
had	AUX	have
an	DET	an
advantage	NOUN	advantage
,	PUNCT	,
though	SCONJ	though
his	PRON	his
aching	VERB	ache
mind	NOUN	mind
had	AUX	have
not	PART	not
been	AUX	be
able	ADJ	able
to	PART	to
grasp	VERB	grasp
it	PRON	it
until	ADP	until
this	DET	this
very	ADJ	very
minute	NOUN	minute
.	PUNCT	.
Again	ADV	again
his	PRON	his
eyes	NOUN	eye
sought	VERB	seek
the	DET	the
pistol	NOUN	pistol
drooping	VERB	droop
from	ADP	from
his	PRON	his
nerveless	ADJ	nerveless
right	ADJ	right
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
--eight	NUM	--eight
--	PUNCT	--
nine----	PUNCT	nine----
""""	PUNCT	""""
A	DET	a
note	NOUN	note
of	ADP	of
hesitancy	NOUN	hesitancy
crept	VERB	creep
into	ADP	into
Slade	PROPN	Slade
's	PART	's
accents	NOUN	accent
,	PUNCT	,
and	CCONJ	and
he	PRON	he
looked	VERB	look
expectantly	ADV	expectantly
at	ADP	at
The	DET	the
Phantom	PROPN	Phantom
.	PUNCT	.
Evidently	ADV	evidently
he	PRON	he
was	AUX	be
reluctant	ADJ	reluctant
to	PART	to
pronounce	VERB	pronounce
the	DET	the
final	ADJ	final
word	NOUN	word
,	PUNCT	,
the	DET	the
word	NOUN	word
that	PRON	that
would	AUX	would
mean	VERB	mean
Helen	PROPN	Helen
's	PART	's
death	NOUN	death
.	PUNCT	.
He	PRON	he
vastly	ADV	vastly
preferred	VERB	prefer
that	SCONJ	that
The	DET	the
Phantom	PROPN	Phantom
should	AUX	should
accept	VERB	accept
his	PRON	his
terms	NOUN	term
,	PUNCT	,
but	CCONJ	but
his	PRON	his
face	NOUN	face
showed	VERB	show
no	DET	no
sign	NOUN	sign
of	ADP	of
yielding	VERB	yield
from	ADP	from
his	PRON	his
purpose	NOUN	purpose
.	PUNCT	.
His	PRON	his
lips	NOUN	lip
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
in	ADP	in
another	DET	another
moment	NOUN	moment
the	DET	the
fatal	ADJ	fatal
word	NOUN	word
would	AUX	would
have	AUX	have
been	AUX	be
spoken	VERB	speak
.	PUNCT	.
But	CCONJ	but
in	ADP	in
that	DET	that
brief	ADJ	brief
interval	NOUN	interval
The	DET	the
Phantom	PROPN	Phantom
acted	VERB	act
,	PUNCT	,
and	CCONJ	and
the	DET	the
word	NOUN	word
never	ADV	never
left	VERB	leave
Slade	PROPN	Slade
's	PART	's
lips	NOUN	lip
.	PUNCT	.
Instead	ADV	instead
he	PRON	he
uttered	VERB	utter
a	DET	a
long	ADV	long
-	PUNCT	-
drawn	VERB	draw
-	PUNCT	-
out	ADP	out
exclamation	NOUN	exclamation
of	ADP	of
amazement	NOUN	amazement
.	PUNCT	.
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
maneuver	NOUN	maneuver
had	AUX	have
been	AUX	be
both	DET	both
swift	ADJ	swift
and	CCONJ	and
surprising	ADJ	surprising
.	PUNCT	.
The	DET	the
blue	NOUN	blue
steel	NOUN	steel
of	ADP	of
his	PRON	his
automatic	NOUN	automatic
had	AUX	have
flashed	VERB	flash
for	ADP	for
an	DET	an
instant	NOUN	instant
in	ADP	in
the	DET	the
dim	ADJ	dim
light	NOUN	light
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
had	AUX	have
pressed	VERB	press
its	PRON	its
muzzle	NOUN	muzzle
firmly	ADV	firmly
against	ADP	against
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
For	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
the	DET	the
crowd	NOUN	crowd
stared	VERB	stare
in	ADP	in
dumfounded	ADJ	dumfounded
amazement	NOUN	amazement
;	PUNCT	;
then	ADV	then
a	DET	a
startled	ADJ	startled
look	NOUN	look
in	ADP	in
Slade	PROPN	Slade
's	PART	's
face	NOUN	face
showed	VERB	show
that	SCONJ	that
he	PRON	he
understood	VERB	understand
.	PUNCT	.
He	PRON	he
bit	VERB	bite
his	PRON	his
lip	NOUN	lip
and	CCONJ	and
suppressed	VERB	suppress
a	DET	a
cry	NOUN	cry
of	ADP	of
rage	NOUN	rage
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
Miss	PROPN	Miss
Hardwick	PROPN	Hardwick
dies	VERB	die
,	PUNCT	,
I	PRON	I
die	VERB	die
,	PUNCT	,
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
declared	VERB	declare
The	DET	the
Phantom	PROPN	Phantom
in	ADP	in
gritty	ADJ	gritty
accents	NOUN	accent
;	PUNCT	;
and	CCONJ	and
the	DET	the
metallic	ADJ	metallic
gleam	NOUN	gleam
of	ADP	of
his	PRON	his
eye	NOUN	eye
and	CCONJ	and
the	DET	the
note	NOUN	note
of	ADP	of
grim	NOUN	grim
earnestness	NOUN	earnestness
in	ADP	in
his	PRON	his
voice	NOUN	voice
left	VERB	leave
no	DET	no
doubt	NOUN	doubt
of	ADP	of
his	PRON	his
sincerity	NOUN	sincerity
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
ca	AUX	can
n't	PART	not
afford	VERB	afford
to	PART	to
let	VERB	let
me	PRON	I
die	VERB	die
,	PUNCT	,
Slade	PROPN	Slade
.	PUNCT	.
With	ADP	with
me	PRON	I
dead	ADJ	dead
,	PUNCT	,
you	PRON	you
would	AUX	would
never	ADV	never
find	VERB	find
Tagala	PROPN	Tagala
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
bottom	NOUN	bottom
would	AUX	would
drop	VERB	drop
out	ADP	out
of	ADP	of
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
scheme	NOUN	scheme
.	PUNCT	.
""""	PUNCT	""""
Slade	PROPN	Slade
fumed	VERB	fume
and	CCONJ	and
gnashed	VERB	gnash
his	PRON	his
teeth	NOUN	tooth
in	ADP	in
impotent	ADJ	impotent
rage	NOUN	rage
.	PUNCT	.
A	DET	a
glance	NOUN	glance
at	ADP	at
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
face	NOUN	face
,	PUNCT	,
smiling	VERB	smile
and	CCONJ	and
yet	CCONJ	yet
grimly	ADV	grimly
determined	ADJ	determined
,	PUNCT	,
seemed	VERB	seem
to	PART	to
increase	VERB	increase
his	PRON	his
fury	NOUN	fury
.	PUNCT	.
But	CCONJ	but
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
airy	ADJ	airy
confidence	NOUN	confidence
was	AUX	be
all	DET	all
on	ADP	on
the	DET	the
surface	NOUN	surface
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
his	PRON	his
dramatic	ADJ	dramatic
gesture	NOUN	gesture
had	AUX	have
only	ADV	only
postponed	VERB	postpone
the	DET	the
crisis	NOUN	crisis
,	PUNCT	,
and	CCONJ	and
already	ADV	already
his	PRON	his
mind	NOUN	mind
was	AUX	be
planning	VERB	plan
another	DET	another
move	NOUN	move
.	PUNCT	.
At	ADP	at
last	ADV	last
Slade	PROPN	Slade
's	PART	's
rage	NOUN	rage
cooled	VERB	cool
and	CCONJ	and
his	PRON	his
reason	NOUN	reason
reasserted	VERB	reassert
itself	PRON	itself
.	PUNCT	.
Pointing	VERB	point
to	ADP	to
the	DET	the
stairway	NOUN	stairway
,	PUNCT	,
he	PRON	he
bawled	VERB	bawl
an	DET	an
order	NOUN	order
to	ADP	to
the	DET	the
man	NOUN	man
behind	ADP	behind
Helen	PROPN	Helen
to	PART	to
take	VERB	take
her	PRON	she
back	ADV	back
to	ADP	to
her	PRON	her
room	NOUN	room
.	PUNCT	.
The	DET	the
Phantom	PROPN	Phantom
drew	VERB	draw
a	DET	a
long	ADJ	long
breath	NOUN	breath
of	ADP	of
relief	NOUN	relief
as	ADP	as
she	PRON	she
was	AUX	be
half	ADV	half
led	VERB	lead
,	PUNCT	,
half	ADV	half
carried	VERB	carry
up	ADP	up
the	DET	the
remaining	VERB	remain
steps	NOUN	step
;	PUNCT	;
but	CCONJ	but
the	DET	the
comfort	NOUN	comfort
the	DET	the
sight	NOUN	sight
gave	VERB	give
him	PRON	he
was	AUX	be
of	ADP	of
brief	ADJ	brief
duration	NOUN	duration
.	PUNCT	.
Now	ADV	now
Slade	PROPN	Slade
's	PART	's
finger	NOUN	finger
was	AUX	be
pointing	VERB	point
at	ADP	at
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
his	PRON	his
gun	NOUN	gun
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
ordered	VERB	order
the	DET	the
men	NOUN	man
lined	VERB	line
up	ADP	up
behind	ADP	behind
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Make	VERB	make
a	DET	a
rush	NOUN	rush
for	ADP	for
him	PRON	he
,	PUNCT	,
all	ADV	all
at	ADV	at
once	ADV	once
,	PUNCT	,
but	CCONJ	but
do	AUX	do
n't	PART	not
shoot	VERB	shoot
.	PUNCT	.
Go	VERB	go
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
men	NOUN	man
bounded	VERB	bound
forward	ADV	forward
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
same	ADJ	same
instant	NOUN	instant
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
pistol	NOUN	pistol
spoke	VERB	speak
twice	ADV	twice
.	PUNCT	.
Two	NUM	two
yells	NOUN	yell
of	ADP	of
pain	NOUN	pain
followed	VERB	follow
the	DET	the
sharp	ADJ	sharp
cracks	NOUN	crack
of	ADP	of
the	DET	the
weapon	NOUN	weapon
,	PUNCT	,
and	CCONJ	and
the	DET	the
leaders	NOUN	leader
of	ADP	of
the	DET	the
rush	NOUN	rush
sank	VERB	sink
to	ADP	to
the	DET	the
floor	NOUN	floor
.	PUNCT	.
The	DET	the
others	NOUN	other
stopped	VERB	stop
,	PUNCT	,
stared	VERB	stare
diffidently	ADV	diffidently
at	ADP	at
the	DET	the
steadily	ADV	steadily
pointing	VERB	point
pistol	NOUN	pistol
,	PUNCT	,
then	ADV	then
wavered	VERB	waver
and	CCONJ	and
fell	VERB	fall
back	ADV	back
.	PUNCT	.
Once	ADV	once
more	ADV	more
The	DET	the
Phantom	PROPN	Phantom
had	AUX	have
triumphed	VERB	triumph
.	PUNCT	.
He	PRON	he
cast	VERB	cast
a	DET	a
quick	ADJ	quick
glance	NOUN	glance
at	ADP	at
the	DET	the
two	NUM	two
who	PRON	who
had	AUX	have
fallen	VERB	fall
.	PUNCT	.
He	PRON	he
had	AUX	have
aimed	VERB	aim
to	PART	to
cripple	VERB	cripple
,	PUNCT	,
not	PART	not
to	PART	to
kill	VERB	kill
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
see	VERB	see
that	SCONJ	that
their	PRON	their
wounds	NOUN	wound
were	AUX	be
not	PART	not
serious	ADJ	serious
.	PUNCT	.
Slade	PROPN	Slade
shook	VERB	shake
his	PRON	his
fist	NOUN	fist
at	ADP	at
the	DET	the
cowering	VERB	cower
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
all	ADV	all
white	ADJ	white
-	PUNCT	-
livered	ADJ	livered
kittens	NOUN	kitten
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
let	VERB	let
one	NUM	one
man	NOUN	man
bluff	VERB	bluff
you	PRON	you
?	PUNCT	?
Rush	VERB	rush
at	ADP	at
him	PRON	he
again	ADV	again
,	PUNCT	,
all	ADV	all
together	ADV	together
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Phantom	PROPN	Phantom
tensed	VERB	tense
himself	PRON	himself
for	ADP	for
the	DET	the
attack	NOUN	attack
.	PUNCT	.
He	PRON	he
quavered	VERB	quaver
inwardly	ADV	inwardly
as	ADP	as
he	PRON	he
recalled	VERB	recall
that	SCONJ	that
only	ADV	only
two	NUM	two
slugs	NOUN	slug
remained	VERB	remain
in	ADP	in
his	PRON	his
cartridge	NOUN	cartridge
chamber	NOUN	chamber
.	PUNCT	.
He	PRON	he
crouched	VERB	crouch
behind	ADP	behind
the	DET	the
pistol	NOUN	pistol
,	PUNCT	,
fixing	VERB	fix
each	DET	each
man	NOUN	man
in	ADP	in
turn	NOUN	turn
with	ADP	with
a	DET	a
piercing	NOUN	piercing
gaze	NOUN	gaze
.	PUNCT	.
The	DET	the
line	NOUN	line
advanced	VERB	advance
with	ADP	with
a	DET	a
rush	NOUN	rush
.	PUNCT	.
Someone	PRON	someone
,	PUNCT	,
more	ADV	more
intrepid	ADJ	intrepid
than	ADP	than
the	DET	the
others	NOUN	other
,	PUNCT	,
seized	VERB	seize
one	NUM	one
of	ADP	of
his	PRON	his
legs	NOUN	leg
and	CCONJ	and
tried	VERB	try
to	PART	to
pull	VERB	pull
him	PRON	he
to	ADP	to
the	DET	the
floor	NOUN	floor
,	PUNCT	,
but	CCONJ	but
The	DET	the
Phantom	PROPN	Phantom
disposed	VERB	dispose
of	ADP	of
him	PRON	he
with	ADP	with
a	DET	a
vigorous	ADJ	vigorous
kick	NOUN	kick
.	PUNCT	.
The	DET	the
next	ADJ	next
was	AUX	be
dispatched	VERB	dispatch
with	ADP	with
a	DET	a
well	ADV	well
-	PUNCT	-
aimed	VERB	aim
bullet	NOUN	bullet
,	PUNCT	,
and	CCONJ	and
the	DET	the
third	ADJ	third
went	VERB	go
reeling	VERB	reel
to	ADP	to
the	DET	the
floor	NOUN	floor
from	ADP	from
a	DET	a
blow	NOUN	blow
with	ADP	with
the	DET	the
butt	NOUN	butt
of	ADP	of
his	PRON	his
pistol	NOUN	pistol
.	PUNCT	.
He	PRON	he
took	VERB	take
careful	ADJ	careful
aim	NOUN	aim
before	ADP	before
he	PRON	he
fired	VERB	fire
his	PRON	his
one	NUM	one
remaining	VERB	remain
shot	NOUN	shot
,	PUNCT	,
and	CCONJ	and
a	DET	a
scream	NOUN	scream
of	ADP	of
agony	NOUN	agony
told	VERB	tell
that	SCONJ	that
the	DET	the
bullet	NOUN	bullet
had	AUX	have
found	VERB	find
its	PRON	its
mark	NOUN	mark
.	PUNCT	.
Again	ADV	again
the	DET	the
line	NOUN	line
wavered	VERB	waver
and	CCONJ	and
broke	VERB	break
.	PUNCT	.
On	ADP	on
the	DET	the
floor	NOUN	floor
lay	VERB	lie
five	NUM	five
who	PRON	who
had	AUX	have
been	AUX	be
maimed	VERB	maim
by	ADP	by
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
bullets	NOUN	bullet
and	CCONJ	and
one	NUM	one
who	PRON	who
was	AUX	be
still	ADV	still
unconscious	ADJ	unconscious
from	ADP	from
the	DET	the
blow	NOUN	blow
with	ADP	with
the	DET	the
pistol	NOUN	pistol
.	PUNCT	.
Of	ADP	of
the	DET	the
original	ADJ	original
eleven	NUM	eleven
combatants	NOUN	combatant
only	ADV	only
five	NUM	five
remained	VERB	remain
,	PUNCT	,
but	CCONJ	but
also	ADV	also
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
ammunition	NOUN	ammunition
was	AUX	be
spent	VERB	spend
,	PUNCT	,
and	CCONJ	and
at	ADP	at
any	DET	any
moment	NOUN	moment
one	NUM	one
or	CCONJ	or
more	ADJ	more
of	ADP	of
the	DET	the
wounded	VERB	wound
might	AUX	might
revive	VERB	revive
and	CCONJ	and
get	VERB	get
back	ADV	back
into	ADP	into
the	DET	the
fray	NOUN	fray
.	PUNCT	.
Slade	PROPN	Slade
's	PART	's
face	NOUN	face
was	AUX	be
white	ADJ	white
with	ADP	with
helpless	ADJ	helpless
rage	NOUN	rage
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
know	VERB	know
that	SCONJ	that
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
cartridge	NOUN	cartridge
chamber	NOUN	chamber
was	AUX	be
empty	ADJ	empty
.	PUNCT	.
He	PRON	he
stamped	VERB	stamp
his	PRON	his
foot	NOUN	foot
and	CCONJ	and
again	ADV	again
shook	VERB	shake
his	PRON	his
fist	NOUN	fist
at	ADP	at
the	DET	the
men	NOUN	man
.	PUNCT	.
Taking	VERB	take
advantage	NOUN	advantage
of	ADP	of
his	PRON	his
temporary	NOUN	temporary
distraction	NOUN	distraction
,	PUNCT	,
The	DET	the
Phantom	PROPN	Phantom
glided	VERB	glide
forward	ADV	forward
and	CCONJ	and
,	PUNCT	,
stooping	VERB	stoop
quickly	ADV	quickly
,	PUNCT	,
snatched	VERB	snatch
a	DET	a
pistol	NOUN	pistol
from	ADP	from
the	DET	the
cramped	ADJ	cramped
fingers	NOUN	finger
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
wounded	VERB	wound
.	PUNCT	.
Then	ADV	then
he	PRON	he
threw	VERB	throw
down	ADP	down
his	PRON	his
own	ADJ	own
weapon	NOUN	weapon
and	CCONJ	and
hurried	VERB	hurry
back	ADV	back
to	ADP	to
his	PRON	his
position	NOUN	position
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
Slade	PROPN	Slade
noticed	VERB	notice
his	PRON	his
sudden	ADJ	sudden
move	NOUN	move
out	ADP	out
of	ADP	of
the	DET	the
tail	NOUN	tail
of	ADP	of
an	DET	an
eye	NOUN	eye
,	PUNCT	,
but	CCONJ	but
not	PART	not
soon	ADV	soon
enough	ADV	enough
to	PART	to
prevent	VERB	prevent
it	PRON	it
.	PUNCT	.
He	PRON	he
turned	VERB	turn
again	ADV	again
to	ADP	to
the	DET	the
remnant	NOUN	remnant
of	ADP	of
his	PRON	his
little	NOUN	little
army	NOUN	army
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
dark	ADJ	dark
and	CCONJ	and
bore	VERB	bear
an	DET	an
ominous	ADJ	ominous
scowl	NOUN	scowl
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
will	AUX	will
get	VERB	get
him	PRON	he
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
,	PUNCT	,
snarling	VERB	snarl
.	PUNCT	.
""""	PUNCT	""""
Form	VERB	form
a	DET	a
line	NOUN	line
and	CCONJ	and
take	VERB	take
aim	VERB	aim
,	PUNCT	,
but	CCONJ	but
do	AUX	do
n't	PART	not
shoot	VERB	shoot
to	PART	to
kill	VERB	kill
.	PUNCT	.
Aim	VERB	aim
for	ADP	for
the	DET	the
arms	NOUN	arm
and	CCONJ	and
legs	NOUN	leg
only	ADV	only
.	PUNCT	.
Do	AUX	do
n't	PART	not
shoot	VERB	shoot
until	ADP	until
I	PRON	I
give	VERB	give
the	DET	the
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
men	NOUN	man
spread	VERB	spread
out	ADP	out
in	ADP	in
a	DET	a
half	ADJ	half
circle	NOUN	circle
,	PUNCT	,
and	CCONJ	and
The	DET	the
Phantom	NOUN	phantom
saw	VERB	see
five	NUM	five
pistols	NOUN	pistol
pointing	VERB	point
at	ADP	at
him	PRON	he
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
malevolent	ADJ	malevolent
grin	NOUN	grin
on	ADP	on
Slade	PROPN	Slade
's	PART	's
lips	NOUN	lip
as	ADP	as
he	PRON	he
watched	VERB	watch
the	DET	the
preparations	NOUN	preparation
.	PUNCT	.
Then	ADV	then
he	PRON	he
stepped	VERB	step
to	ADP	to
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
half	ADJ	half
circle	NOUN	circle
.	PUNCT	.
""""	PUNCT	""""
Fire	VERB	fire
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
commanded	VERB	command
.	PUNCT	.
The	DET	the
Phantom	NOUN	phantom
ducked	VERB	duck
just	ADV	just
as	ADP	as
a	DET	a
chorus	NOUN	chorus
of	ADP	of
shots	NOUN	shot
rang	VERB	ring
out	ADP	out
.	PUNCT	.
A	DET	a
stinging	VERB	sting
sensation	NOUN	sensation
in	ADP	in
the	DET	the
shoulder	NOUN	shoulder
told	VERB	tell
him	PRON	he
he	PRON	he
had	AUX	have
been	AUX	be
hit	VERB	hit
,	PUNCT	,
but	CCONJ	but
he	PRON	he
choked	VERB	choke
back	ADP	back
the	DET	the
cry	NOUN	cry
of	ADP	of
pain	NOUN	pain
that	PRON	that
rose	VERB	rise
in	ADP	in
his	PRON	his
throat	NOUN	throat
.	PUNCT	.
A	DET	a
dense	ADJ	dense
film	NOUN	film
of	ADP	of
powder	NOUN	powder
hung	VERB	hang
in	ADP	in
the	DET	the
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
the	DET	the
firing	NOUN	firing
line	NOUN	line
was	AUX	be
only	ADV	only
a	DET	a
row	NOUN	row
of	ADP	of
shadowy	ADJ	shadowy
forms	NOUN	form
.	PUNCT	.
The	DET	the
Phantom	NOUN	phantom
thought	VERB	think
of	ADP	of
flight	NOUN	flight
,	PUNCT	,
but	CCONJ	but
someone	PRON	someone
opened	VERB	open
a	DET	a
window	NOUN	window
and	CCONJ	and
the	DET	the
smoke	NOUN	smoke
quickly	ADV	quickly
scattered	VERB	scatter
.	PUNCT	.
In	ADP	in
the	DET	the
next	ADJ	next
instant	NOUN	instant
the	DET	the
blare	NOUN	blare
of	NOUN	of
a	DET	a
motor	NOUN	motor
horn	NOUN	horn
was	AUX	be
heard	VERB	hear
in	ADP	in
the	DET	the
distance	NOUN	distance
.	PUNCT	.
The	DET	the
men	NOUN	man
exchanged	VERB	exchange
quick	ADJ	quick
glances	NOUN	glance
,	PUNCT	,
and	CCONJ	and
The	DET	the
Phantom	NOUN	phantom
fancied	VERB	fancy
he	PRON	he
saw	VERB	see
a	DET	a
look	NOUN	look
of	ADP	of
relief	NOUN	relief
on	ADP	on
Slade	PROPN	Slade
's	PART	's
face	NOUN	face
.	PUNCT	.
In	ADP	in
the	DET	the
muttered	ADJ	muttered
conversation	NOUN	conversation
that	PRON	that
followed	VERB	follow
he	PRON	he
made	VERB	make
out	ADP	out
the	DET	the
name	NOUN	name
of	ADP	of
Mr.	PROPN	Mr.
Shei	PROPN	Shei
,	PUNCT	,
and	CCONJ	and
new	ADJ	new
misgivings	NOUN	misgiving
caused	VERB	cause
him	PRON	he
to	PART	to
forget	VERB	forget
the	DET	the
stinging	VERB	sting
pain	NOUN	pain
in	ADP	in
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
Slade	PROPN	Slade
's	PART	's
handling	NOUN	handling
of	ADP	of
the	DET	the
situation	NOUN	situation
had	AUX	have
exposed	VERB	expose
him	PRON	he
as	ADP	as
a	DET	a
bungler	NOUN	bungler
,	PUNCT	,
but	CCONJ	but
for	ADP	for
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
ingenuity	NOUN	ingenuity
and	CCONJ	and
resourcefulness	NOUN	resourcefulness
The	DET	the
Phantom	NOUN	phantom
had	AUX	have
a	DET	a
high	ADJ	high
respect	NOUN	respect
.	PUNCT	.
If	SCONJ	if
Mr.	PROPN	Mr.
Shei	PROPN	Shei
had	AUX	have
arrived	VERB	arrive
,	PUNCT	,
as	ADP	as
the	DET	the
blare	NOUN	blare
of	ADP	of
the	DET	the
horn	NOUN	horn
and	CCONJ	and
the	DET	the
conversation	NOUN	conversation
among	ADP	among
the	DET	the
men	NOUN	man
seemed	VERB	seem
to	PART	to
signify	VERB	signify
,	PUNCT	,
then	ADV	then
a	DET	a
new	ADJ	new
and	CCONJ	and
more	ADV	more
critical	ADJ	critical
situation	NOUN	situation
awaited	VERB	await
him	PRON	he
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
toward	ADP	toward
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
hall	NOUN	hall
.	PUNCT	.
A	DET	a
faint	ADJ	faint
glimmer	NOUN	glimmer
of	ADP	of
dawn	NOUN	dawn
showed	VERB	show
against	ADP	against
the	DET	the
window	NOUN	window
back	NOUN	back
of	ADP	of
the	DET	the
stairway	NOUN	stairway
railing	NOUN	railing
.	PUNCT	.
The	DET	the
night	NOUN	night
had	AUX	have
been	AUX	be
crowded	VERB	crowd
with	ADP	with
exciting	ADJ	exciting
events	NOUN	event
,	PUNCT	,
and	CCONJ	and
the	DET	the
time	NOUN	time
had	AUX	have
passed	VERB	pass
more	ADV	more
quickly	ADV	quickly
than	ADP	than
he	PRON	he
realized	VERB	realize
.	PUNCT	.
Again	ADV	again
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
name	NOUN	name
was	AUX	be
mentioned	VERB	mention
among	ADP	among
the	DET	the
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
hush	NOUN	hush
fell	VERB	fall
over	ADP	over
the	DET	the
group	NOUN	group
.	PUNCT	.
A	DET	a
door	NOUN	door
opened	VERB	open
at	ADP	at
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
next	ADJ	next
instant	NOUN	instant
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
eyes	NOUN	eye
widened	VERB	widen
into	ADP	into
a	DET	a
bewildered	ADJ	bewildered
stare	NOUN	stare
.	PUNCT	.
The	DET	the
tall	ADJ	tall
man	NOUN	man
who	PRON	who
entered	VERB	enter
and	CCONJ	and
was	AUX	be
received	VERB	receive
with	ADP	with
such	ADJ	such
marked	ADJ	marked
deference	NOUN	deference
by	ADP	by
Slade	PROPN	Slade
