provided	VERB	provide
into	ADP	into
their	PRON	their
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
without	ADP	without
a	DET	a
word	NOUN	word
,	PUNCT	,
had	AUX	have
gone	VERB	go
back	ADV	back
and	CCONJ	and
sat	VERB	sit
down	ADP	down
by	ADP	by
the	DET	the
window	NOUN	window
.	PUNCT	.
And	CCONJ	and
he	PRON	he
knew	VERB	know
that	SCONJ	that
the	DET	the
woman	NOUN	woman
of	ADP	of
his	PRON	his
love	NOUN	love
was	AUX	be
gone	VERB	go
out	ADP	out
beyond	ADP	beyond
the	DET	the
reach	NOUN	reach
of	ADP	of
his	PRON	his
fingers	NOUN	finger
.	PUNCT	.
The	DET	the
leash	NOUN	leash
of	ADP	of
his	PRON	his
love	NOUN	love
had	AUX	have
slipped	VERB	slip
off	ADP	off
and	CCONJ	and
snapped	VERB	snap
back	ADV	back
in	ADP	in
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
the	DET	the
effect	NOUN	effect
upon	SCONJ	upon
himself	PRON	himself
as	ADP	as
something	PRON	something
entirely	ADV	entirely
foreign	ADJ	foreign
to	ADP	to
that	DET	that
which	DET	which
writers	NOUN	writer
attribute	VERB	attribute
to	ADP	to
men	NOUN	man
under	ADP	under
similar	ADJ	similar
conditions	NOUN	condition
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
benumbing	VERB	benumb
horror	NOUN	horror
;	PUNCT	;
no	DET	no
desire	NOUN	desire
to	PART	to
make	VERB	make
any	DET	any
violent	ADJ	violent
demonstration	NOUN	demonstration
of	ADP	of
feeling	NOUN	feeling
.	PUNCT	.
There	PRON	there
was	AUX	be
merely	ADV	merely
a	DET	a
vague	ADJ	vague
loss	NOUN	loss
of	ADP	of
strength	NOUN	strength
,	PUNCT	,
as	ADP	as
though	SCONJ	though
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
fountain	NOUN	fountain
of	ADP	of
vital	ADJ	vital
force	NOUN	force
had	AUX	have
dropped	VERB	drop
out	ADV	out
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
grew	VERB	grow
sick	ADJ	sick
--	PUNCT	--
physically	ADV	physically
sick	ADJ	sick
.	PUNCT	.
The	DET	the
material	ADJ	material
man	NOUN	man
was	AUX	be
hurt	VERB	hurt
first	ADV	first
,	PUNCT	,
and	CCONJ	and
collapsed	VERB	collapse
,	PUNCT	,
much	ADV	much
as	ADP	as
it	PRON	it
would	AUX	would
have	AUX	have
done	VERB	do
if	SCONJ	if
shot	VERB	shoot
through	ADP	through
the	DET	the
stomach	NOUN	stomach
with	ADP	with
a	DET	a
shell	NOUN	shell
.	PUNCT	.
He	PRON	he
felt	VERB	feel
none	NOUN	none
of	ADP	of
that	DET	that
exaggerated	ADJ	exaggerated
emotion	NOUN	emotion
affected	VERB	affect
by	ADP	by
the	DET	the
play	NOUN	play
-	PUNCT	-
actor	NOUN	actor
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
commonplace	ADJ	commonplace
sickness	NOUN	sickness
of	ADP	of
a	DET	a
frightful	ADJ	frightful
physical	ADJ	physical
blow	NOUN	blow
.	PUNCT	.
When	SCONJ	when
the	DET	the
nausea	NOUN	nausea
had	AUX	have
passed	VERB	pass
,	PUNCT	,
he	PRON	he
had	AUX	have
gone	VERB	go
over	ADV	over
to	ADP	to
her	PRON	she
and	CCONJ	and
begged	VERB	beg
to	PART	to
know	VERB	know
what	PRON	what
it	PRON	it
all	DET	all
meant	VERB	mean
,	PUNCT	,
although	SCONJ	although
he	PRON	he
knew	VERB	know
quite	ADV	quite
as	ADV	as
well	ADV	well
as	ADP	as
she	PRON	she
.	PUNCT	.
The	DET	the
woman	NOUN	woman
had	AUX	have
looked	VERB	look
at	ADP	at
him	PRON	he
with	ADP	with
her	PRON	her
wide	ADJ	wide
eyes	NOUN	eye
deadened	VERB	deaden
with	ADP	with
pain	NOUN	pain
,	PUNCT	,
and	CCONJ	and
said	VERB	say
that	SCONJ	that
she	PRON	she
had	AUX	have
believed	VERB	believe
him	PRON	he
ah	INTJ	ah
honorable	ADJ	honorable
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
had	AUX	have
loved	VERB	love
him	PRON	he
for	ADP	for
it	PRON	it
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
now	ADV	now
she	PRON	she
knew	VERB	know
the	DET	the
truth	NOUN	truth
,	PUNCT	,
and	CCONJ	and
she	PRON	she
would	AUX	would
never	ADV	never
be	AUX	be
wife	NOUN	wife
to	ADP	to
a	DET	a
dishonest	ADJ	dishonest
man	NOUN	man
.	PUNCT	.
He	PRON	he
had	AUX	have
made	VERB	make
his	PRON	his
argument	NOUN	argument
then	ADV	then
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
good	ADJ	good
.	PUNCT	.
The	DET	the
venture	NOUN	venture
was	AUX	be
perfectly	ADV	perfectly
legitimate	ADJ	legitimate
,	PUNCT	,
so	ADV	so
recognized	VERB	recognize
and	CCONJ	and
treated	VERB	treat
by	ADP	by
the	DET	the
business	NOUN	business
men	NOUN	man
of	ADP	of
the	DET	the
land,--nay	NOUN	land,--nay
,	PUNCT	,
more	ADV	more
,	PUNCT	,
it	PRON	it
was	AUX	be
so	ADV	so
regarded	VERB	regard
by	ADP	by
the	DET	the
law	NOUN	law
.	PUNCT	.
These	DET	these
were	AUX	be
the	DET	the
standards	NOUN	standard
;	PUNCT	;
there	PRON	there
was	AUX	be
no	DET	no
other	ADJ	other
.	PUNCT	.
The	DET	the
customs	NOUN	custom
of	ADP	of
business	NOUN	business
and	CCONJ	and
the	DET	the
law	NOUN	law
were	AUX	be
the	DET	the
rules	NOUN	rule
of	ADP	of
right	NOUN	right
in	ADP	in
the	DET	the
marketplaces	NOUN	marketplace
.	PUNCT	.
Their	PRON	their
wisdom	NOUN	wisdom
was	AUX	be
unquestioned	ADJ	unquestioned
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
result	NOUN	result
of	ADP	of
all	DET	all
the	DET	the
experience	NOUN	experience
of	ADP	of
the	DET	the
race	NOUN	race
,	PUNCT	,
the	DET	the
conclusion	NOUN	conclusion
of	ADP	of
wise	ADJ	wise
men	NOUN	man
,	PUNCT	,
laboring	VERB	labor
with	ADP	with
conditions	NOUN	condition
as	ADP	as
they	PRON	they
were	AUX	be
.	PUNCT	.
Had	AUX	have
she	PRON	she
a	DET	a
right	NOUN	right
to	PART	to
say	VERB	say
that	SCONJ	that
these	DET	these
standards	NOUN	standard
were	AUX	be
wrong	ADJ	wrong
?	PUNCT	?
He	PRON	he
appealed	VERB	appeal
to	ADP	to
her	PRON	her
sense	NOUN	sense
of	ADP	of
fairness	NOUN	fairness
.	PUNCT	.
Was	AUX	be
she	PRON	she
better	ADV	well
able	ADJ	able
to	PART	to
pass	VERB	pass
upon	ADP	upon
the	DET	the
right	NOUN	right
of	ADP	of
this	DET	this
transaction	NOUN	transaction
than	ADP	than
all	DET	all
the	DET	the
merchants	NOUN	merchant
learned	VERB	learn
in	ADP	in
the	DET	the
customs	NOUN	custom
of	ADP	of
trade,--than	NOUN	trade,--than
all	DET	all
the	DET	the
jurists	NOUN	jurist
learned	VERB	learn
in	ADP	in
the	DET	the
wisdom	NOUN	wisdom
of	ADP	of
the	DET	the
law	NOUN	law
?	PUNCT	?
Was	AUX	be
she	PRON	she
better	ADV	well
able	ADJ	able
?	PUNCT	?
Carper	PROPN	Carper
pointed	VERB	point
out	ADP	out
that	SCONJ	that
she	PRON	she
lived	VERB	live
in	ADP	in
an	DET	an
atmosphere	NOUN	atmosphere
of	ADP	of
purity	NOUN	purity
high	ADV	high
above	ADP	above
the	DET	the
din	NOUN	din
of	ADP	of
the	DET	the
fight	NOUN	fight
for	ADP	for
life	NOUN	life
;	PUNCT	;
a	DET	a
land	NOUN	land
of	ADP	of
refined	ADJ	refined
right	NOUN	right
,	PUNCT	,
refined	ADJ	refined
justice	NOUN	justice
,	PUNCT	,
refined	ADJ	refined
honor	NOUN	honor
,	PUNCT	,
magnificent	ADJ	magnificent
,	PUNCT	,
but	CCONJ	but
not	PART	not
the	DET	the
world	NOUN	world
.	PUNCT	.
The	DET	the
world	NOUN	world
had	AUX	have
no	DET	no
perfect	ADJ	perfect
code	NOUN	code
;	PUNCT	;
it	PRON	it
was	AUX	be
no	DET	no
perfect	ADJ	perfect
place	NOUN	place
;	PUNCT	;
it	PRON	it
was	AUX	be
not	PART	not
intended	VERB	intend
to	PART	to
be	AUX	be
so	ADV	so
,	PUNCT	,
else	ADV	else
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
so	ADV	so
made	VERB	make
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
indifferent	ADJ	indifferent
place	NOUN	place
,	PUNCT	,
governed	VERB	govern
by	ADP	by
the	DET	the
inexorable	ADJ	inexorable
law	NOUN	law
of	ADP	of
the	DET	the
survival	NOUN	survival
of	ADP	of
the	DET	the
fittest	ADJ	fit
,	PUNCT	,
wherein	SCONJ	wherein
men	NOUN	man
struggled	VERB	struggle
for	ADP	for
footing	NOUN	footing
and	CCONJ	and
the	DET	the
comforts	NOUN	comfort
of	ADP	of
life	NOUN	life
.	PUNCT	.
One	PRON	one
must	AUX	must
conform	VERB	conform
to	ADP	to
conditions	NOUN	condition
as	ADP	as
they	PRON	they
were	AUX	be
,	PUNCT	,
or	CCONJ	or
go	VERB	go
to	ADP	to
the	DET	the
wall	NOUN	wall
.	PUNCT	.
It	PRON	it
was	AUX	be
folly	NOUN	folly
,	PUNCT	,
it	PRON	it
was	AUX	be
idiocy	NOUN	idiocy
,	PUNCT	,
it	PRON	it
was	AUX	be
madness	NOUN	madness
to	PART	to
do	AUX	do
otherwise	ADV	otherwise
.	PUNCT	.
Trade	NOUN	trade
was	AUX	be
like	ADP	like
nature	NOUN	nature
--	PUNCT	--
pitiless	ADJ	pitiless
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
measure	NOUN	measure
of	ADP	of
consideration	NOUN	consideration
for	ADP	for
the	DET	the
weakling	NOUN	weakling
or	CCONJ	or
the	DET	the
fool	NOUN	fool
.	PUNCT	.
The	DET	the
fight	NOUN	fight
was	AUX	be
bitter	ADJ	bitter
,	PUNCT	,
remorseless	ADJ	remorseless
,	PUNCT	,
subject	ADJ	subject
to	ADP	to
dangerous	ADJ	dangerous
shifts	NOUN	shift
.	PUNCT	.
If	SCONJ	if
one	PRON	one
was	AUX	be
caught	VERB	catch
and	CCONJ	and
broken	VERB	break
,	PUNCT	,
the	DET	the
blame	NOUN	blame
was	AUX	be
with	ADP	with
the	DET	the
sorry	ADJ	sorry
scheme	NOUN	scheme
of	ADP	of
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
this	DET	this
a	DET	a
Divine	PROPN	Divine
Intelligence	PROPN	Intelligence
maintained	VERB	maintain
,	PUNCT	,
and	CCONJ	and
men	NOUN	man
could	AUX	could
not	PART	not
question	VERB	question
that	DET	that
Divine	PROPN	Divine
Intelligence	PROPN	Intelligence
.	PUNCT	.
This	DET	this
condition	NOUN	condition
of	ADP	of
the	DET	the
world	NOUN	world
might	AUX	might
not	PART	not
be	AUX	be
purest	ADJ	pure
or	CCONJ	or
happiest	ADJ	happy
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
the	DET	the
condition	NOUN	condition
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
It	PRON	it
was	AUX	be
God	PROPN	God
's	PART	's
way	NOUN	way
.	PUNCT	.
Was	AUX	be
it	PRON	it
wise	ADJ	wise
to	PART	to
call	VERB	call
it	PRON	it
evil	ADJ	evil
?	PUNCT	?
Then	ADV	then
he	PRON	he
shifted	VERB	shift
.	PUNCT	.
He	PRON	he
bade	VERB	bid
her	PRON	she
remember	VERB	remember
that	SCONJ	that
she	PRON	she
had	AUX	have
promised	VERB	promise
to	PART	to
go	VERB	go
through	ADP	through
life	NOUN	life
with	ADP	with
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
contract	NOUN	contract
she	PRON	she
had	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
break	VERB	break
.	PUNCT	.
The	DET	the
position	NOUN	position
she	PRON	she
was	AUX	be
taking	VERB	take
was	AUX	be
a	DET	a
frightful	ADJ	frightful
contradiction	NOUN	contradiction
.	PUNCT	.
She	PRON	she
was	AUX	be
reprehending	VERB	reprehend
the	DET	the
customs	NOUN	custom
of	ADP	of
trade	NOUN	trade
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
there	PRON	there
was	AUX	be
not	PART	not
a	DET	a
merchant	NOUN	merchant
in	ADP	in
the	DET	the
market	NOUN	market
-	PUNCT	-
place	NOUN	place
who	PRON	who
would	AUX	would
repudiate	VERB	repudiate
his	PRON	his
contract	NOUN	contract
.	PUNCT	.
She	PRON	she
was	AUX	be
charging	VERB	charge
the	DET	the
law	NOUN	law
with	ADP	with
failure	NOUN	failure
to	PART	to
appreciate	VERB	appreciate
the	DET	the
highest	ADJ	high
shades	NOUN	shade
of	ADP	of
right	NOUN	right
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
she	PRON	she
was	AUX	be
about	ADP	about
to	PART	to
do	AUX	do
what	PRON	what
the	DET	the
law	NOUN	law
,	PUNCT	,
even	ADV	even
in	ADP	in
its	PRON	its
grossness	NOUN	grossness
,	PUNCT	,
recognized	VERB	recognize
and	CCONJ	and
punished	VERB	punish
as	ADP	as
a	DET	a
wrong	NOUN	wrong
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
stand	VERB	stand
upon	SCONJ	upon
this	DET	this
ground	NOUN	ground
,	PUNCT	,
and	CCONJ	and
do	AUX	do
as	PRON	as
she	PRON	she
was	AUX	be
doing	VERB	do
.	PUNCT	.
Even	ADV	even
if	SCONJ	if
he	PRON	he
had	AUX	have
done	VERB	do
wrong	NOUN	wrong
,	PUNCT	,
was	AUX	be
she	PRON	she
to	PART	to
punish	VERB	punish
him	PRON	he
by	ADP	by
doing	VERB	do
wrong	NOUN	wrong
also	ADV	also
?	PUNCT	?
The	DET	the
vice	NOUN	vice
of	ADP	of
her	PRON	her
position	NOUN	position
cried	VERB	cry
out	ADP	out
.	PUNCT	.
Her	PRON	her
promise	NOUN	promise
had	AUX	have
been	AUX	be
given	VERB	give
.	PUNCT	.
It	PRON	it
was	AUX	be
immutable	ADJ	immutable
.	PUNCT	.
It	PRON	it
was	AUX	be
her	PRON	her
affair	NOUN	affair
to	PART	to
know	VERB	know
her	PRON	her
mind	NOUN	mind
,	PUNCT	,
to	PART	to
determine	VERB	determine
what	PRON	what
she	PRON	she
wanted	VERB	want
to	PART	to
do	AUX	do
.	PUNCT	.
She	PRON	she
had	AUX	have
known	VERB	know
him	PRON	he
for	ADP	for
years	NOUN	year
.	PUNCT	.
In	ADP	in
those	DET	those
years	NOUN	year
there	PRON	there
had	AUX	have
been	AUX	be
ample	ADJ	ample
time	NOUN	time
to	PART	to
investigate	VERB	investigate
,	PUNCT	,
to	PART	to
conclude	VERB	conclude
,	PUNCT	,
to	PART	to
decide	VERB	decide
.	PUNCT	.
No	DET	no
one	NOUN	one
had	AUX	have
abridged	VERB	abridge
the	DET	the
freedom	NOUN	freedom
of	ADP	of
her	PRON	her
agency	NOUN	agency
.	PUNCT	.
She	PRON	she
had	AUX	have
finally	ADV	finally
become	VERB	become
a	DET	a
party	NOUN	party
to	ADP	to
this	DET	this
contract	NOUN	contract
.	PUNCT	.
Could	AUX	could
she	PRON	she
repudiate	VERB	repudiate
it	PRON	it
now	ADV	now
,	PUNCT	,
like	ADP	like
the	DET	the
common	NOUN	common
rogue	NOUN	rogue
in	ADP	in
whom	PRON	whom
principle	NOUN	principle
was	AUX	be
wanting	VERB	want
?	PUNCT	?
He	PRON	he
bade	VERB	bid
her	PRON	she
remember	VERB	remember
the	DET	the
gravity	NOUN	gravity
of	ADP	of
this	DET	this
contract	NOUN	contract
.	PUNCT	.
It	PRON	it
involved	VERB	involve
her	PRON	her
life	NOUN	life
,	PUNCT	,
his	PRON	his
life	NOUN	life
,	PUNCT	,
mayhap	AUX	mayhap
the	DET	the
lives	NOUN	life
of	ADP	of
others	NOUN	other
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
shaping	VERB	shape
everything	PRON	everything
to	ADP	to
this	DET	this
end	NOUN	end
.	PUNCT	.
Had	AUX	have
she	PRON	she
the	DET	the
right	NOUN	right
to	PART	to
ruthlessly	ADV	ruthlessly
destroy	VERB	destroy
all	DET	all
?	PUNCT	?
What	PRON	what
would	AUX	would
she	PRON	she
think	VERB	think
of	ADP	of
one	NOUN	one
who	PRON	who
having	VERB	have
contracted	VERB	contract
to	PART	to
accompany	VERB	accompany
another	DET	another
into	ADP	into
an	DET	an
unknown	ADJ	unknown
land	NOUN	land
should	AUX	should
suddenly	ADV	suddenly
abandon	VERB	abandon
him	PRON	he
on	ADP	on
the	DET	the
purlieus	NOUN	purlieus
of	ADP	of
the	DET	the
country	NOUN	country
?	PUNCT	?
What	PRON	what
would	AUX	would
she	PRON	she
think	VERB	think
of	ADP	of
one	NOUN	one
who	PRON	who
had	AUX	have
contracted	VERB	contract
to	PART	to
go	VERB	go
with	ADP	with
another	DET	another
into	ADP	into
an	DET	an
unknown	ADJ	unknown
sea	NOUN	sea
,	PUNCT	,
and	CCONJ	and
should	AUX	should
,	PUNCT	,
when	SCONJ	when
that	DET	that
other	ADJ	other
had	AUX	have
made	VERB	make
his	PRON	his
ship	NOUN	ship
ready	ADJ	ready
,	PUNCT	,
abandon	VERB	abandon
him	PRON	he
at	ADP	at
the	DET	the
water	NOUN	water
's	PART	's
edge	NOUN	edge
?	PUNCT	?
Was	AUX	be
she	PRON	she
doing	VERB	do
better	ADV	well
than	ADP	than
these	DET	these
?	PUNCT	?
The	DET	the
woman	NOUN	woman
had	AUX	have
not	PART	not
answered	VERB	answer
at	ADV	at
all	ADV	all
;	PUNCT	;
dark	ADJ	dark
circles	NOUN	circle
had	AUX	have
gathered	VERB	gather
around	ADP	around
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
the	DET	the
full	ADJ	full
muscles	NOUN	muscle
of	ADP	of
her	PRON	her
throat	NOUN	throat
relaxed	VERB	relax
and	CCONJ	and
sank	VERB	sink
.	PUNCT	.
Then	ADV	then
Carper	PROPN	Carper
remembered	VERB	remember
how	SCONJ	how
he	PRON	he
had	AUX	have
knelt	VERB	kneel
down	ADP	down
beside	ADP	beside
her	PRON	she
and	CCONJ	and
taken	VERB	take
her	PRON	she
hand	NOUN	hand
in	ADP	in
his	PRON	his
own,---her	PUNCT	own,---her
hand	NOUN	hand
,	PUNCT	,
limp	ADJ	limp
,	PUNCT	,
cold	ADJ	cold
,	PUNCT	,
a	DET	a
dead	ADJ	dead
thing	NOUN	thing
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
he	PRON	he
had	AUX	have
gone	VERB	go
on	ADP	on
,	PUNCT	,
he	PRON	he
loved	VERB	love
her	PRON	she
;	PUNCT	;
she	PRON	she
was	AUX	be
the	DET	the
only	ADJ	only
woman	NOUN	woman
in	ADP	in
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
There	PRON	there
could	AUX	could
never	ADV	never
be	AUX	be
another	DET	another
.	PUNCT	.
Day	NOUN	day
and	CCONJ	and
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
every	DET	every
day	NOUN	day
and	CCONJ	and
night	NOUN	night
,	PUNCT	,
his	PRON	his
heart	NOUN	heart
cried	VERB	cry
for	ADP	for
her	PRON	she
like	ADP	like
a	DET	a
tortured	ADJ	tortured
child	NOUN	child
!	PUNCT	!
There	PRON	there
was	AUX	be
nothing	PRON	nothing
else	ADV	else
in	ADP	in
all	DET	all
the	DET	the
wide	ADJ	wide
world	NOUN	world
to	PART	to
live	VERB	live
for	ADP	for
,	PUNCT	,
to	PART	to
strive	VERB	strive
for	ADP	for
.	PUNCT	.
He	PRON	he
had	AUX	have
grown	VERB	grow
to	PART	to
associate	VERB	associate
her	PRON	she
with	ADP	with
every	DET	every
hope	NOUN	hope
,	PUNCT	,
every	DET	every
emotion	NOUN	emotion
,	PUNCT	,
every	DET	every
ambition	NOUN	ambition
,	PUNCT	,
of	ADP	of
his	PRON	his
life	NOUN	life
.	PUNCT	.
How	SCONJ	how
should	AUX	should
he	PRON	he
live	VERB	live
on	ADV	on
without	ADP	without
her	PRON	she
!	PUNCT	!
What	PRON	what
should	AUX	should
he	PRON	he
do	AUX	do
with	ADP	with
his	PRON	his
empty	ADJ	empty
days	NOUN	day
!	PUNCT	!
Pride	NOUN	pride
might	AUX	might
carry	VERB	carry
him	PRON	he
crippled	VERB	cripple
through	ADP	through
a	DET	a
few	ADJ	few
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
limit	NOUN	limit
to	ADP	to
the	DET	the
endurance	NOUN	endurance
of	ADP	of
a	DET	a
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
what	PRON	what
then	ADV	then
--	PUNCT	--
what	PRON	what
of	ADP	of
his	PRON	his
empty	ADJ	empty
days	NOUN	day
then	ADV	then
?	PUNCT	?
If	SCONJ	if
he	PRON	he
had	AUX	have
been	AUX	be
doing	VERB	do
wrong	NOUN	wrong
,	PUNCT	,
God	PROPN	God
could	AUX	could
find	VERB	find
some	DET	some
way	NOUN	way
to	PART	to
punish	VERB	punish
him	PRON	he
outside	ADP	outside
of	ADP	of
her	PRON	her
love	NOUN	love
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
if	SCONJ	if
he	PRON	he
was	AUX	be
doing	VERB	do
wrong	NOUN	wrong
,	PUNCT	,
he	PRON	he
needed	VERB	need
her	PRON	she
the	DET	the
more	ADV	more
.	PUNCT	.
He	PRON	he
needed	VERB	need
her	PRON	she
to	PART	to
round	VERB	round
out	ADP	out
his	PRON	his
life	NOUN	life
,	PUNCT	,
to	PART	to
add	VERB	add
honor	NOUN	honor
and	CCONJ	and
purity	NOUN	purity
and	CCONJ	and
right	NOUN	right
.	PUNCT	.
God	PROPN	God
had	AUX	have
sent	VERB	send
her	PRON	she
to	PART	to
do	AUX	do
this	DET	this
work	NOUN	work
of	ADP	of
good	NOUN	good
.	PUNCT	.
Was	AUX	be
she	PRON	she
going	VERB	go
to	PART	to
refuse	VERB	refuse
merely	ADV	merely
because	SCONJ	because
the	DET	the
world	NOUN	world
was	AUX	be
not	PART	not
the	DET	the
sort	NOUN	sort
of	ADP	of
place	NOUN	place
which	DET	which
she	PRON	she
believed	VERB	believe
it	PRON	it
to	PART	to
be	AUX	be
?	PUNCT	?
Master	PROPN	Master
of	ADP	of
Life	PROPN	Life
!	PUNCT	!
the	DET	the
world	NOUN	world
would	AUX	would
be	AUX	be
abominably	ADV	abominably
empty	ADJ	empty
without	ADP	without
her	PRON	she
.	PUNCT	.
He	PRON	he
would	AUX	would
go	VERB	go
anywhere	ADV	anywhere
she	PRON	she
wished	VERB	wish
;	PUNCT	;
do	AUX	do
anything	PRON	anything
,	PUNCT	,
be	AUX	be
anything	PRON	anything
,	PUNCT	,
she	PRON	she
wished	VERB	wish
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
the	DET	the
applause	NOUN	applause
of	ADP	of
men	NOUN	man
that	PRON	that
he	PRON	he
wanted	VERB	want
in	ADP	in
this	DET	this
life	NOUN	life
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
multitude	NOUN	multitude
of	ADP	of
things	NOUN	thing
.	PUNCT	.
It	PRON	it
was	AUX	be
her	PRON	her
hand	NOUN	hand
on	ADP	on
his	PRON	his
own	ADJ	own
;	PUNCT	;
her	PRON	her
voice	NOUN	voice
in	ADP	in
his	PRON	his
ears	NOUN	ear
;	PUNCT	;
her	PRON	her
image	NOUN	image
in	ADP	in
his	PRON	his
heart	NOUN	heart
forever	ADV	forever
.	PUNCT	.
He	PRON	he
could	AUX	could
never	ADV	never
get	VERB	get
back	ADV	back
again	ADV	again
to	ADP	to
his	PRON	his
view	NOUN	view
-	PUNCT	-
point	NOUN	point
.	PUNCT	.
She	PRON	she
had	AUX	have
loosed	VERB	loose
the	DET	the
mouth	NOUN	mouth
of	ADP	of
something	PRON	something
in	ADP	in
his	PRON	his
bosom	NOUN	bosom
that	PRON	that
clamored	VERB	clamor
for	ADP	for
her	PRON	she
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
content	ADJ	content
with	ADP	with
no	DET	no
other	ADJ	other
.	PUNCT	.
It	PRON	it
would	AUX	would
hush	VERB	hush
for	ADP	for
no	DET	no
other	ADJ	other
.	PUNCT	.
His	PRON	his
heart	NOUN	heart
was	AUX	be
aching	VERB	ache
now	ADV	now
with	ADP	with
the	DET	the
cry	NOUN	cry
.	PUNCT	.
What	PRON	what
a	DET	a
place	NOUN	place
of	ADP	of
torture	NOUN	torture
it	PRON	it
would	AUX	would
be	AUX	be
tomorrow	PROPN	tomorrow
,	PUNCT	,
and	CCONJ	and
the	DET	the
next	ADJ	next
year	NOUN	year
,	PUNCT	,
and	CCONJ	and
the	DET	the
next	ADJ	next
.	PUNCT	.
The	DET	the
tears	NOUN	tear
had	AUX	have
rained	VERB	rain
down	ADP	down
this	DET	this
woman	NOUN	woman
's	PART	's
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
she	PRON	she
had	AUX	have
shaken	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
That	DET	that
day	NOUN	day
was	AUX	be
now	ADV	now
seven	NUM	seven
years	NOUN	year
gone	VERB	go
--	PUNCT	--
seven	NUM	seven
years	NOUN	year
!	PUNCT	!
Yesterday	NOUN	yesterday
was	AUX	be
no	DET	no
farther	ADJ	farther
back	ADJ	back
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
well	ADV	well
!	PUNCT	!
He	PRON	he
had	AUX	have
been	AUX	be
only	ADV	only
partly	ADV	partly
right	ADJ	right
.	PUNCT	.
The	DET	the
woman	NOUN	woman
's	PART	's
face	NOUN	face
in	ADP	in
his	PRON	his
heart	NOUN	heart
he	PRON	he
had	AUX	have
walled	VERB	wall
up	ADP	up
.	PUNCT	.
The	DET	the
cry	NOUN	cry
for	ADP	for
her	PRON	she
he	PRON	he
had	AUX	have
silenced	VERB	silence
with	ADP	with
the	DET	the
opiates	NOUN	opiate
of	ADP	of
greed	NOUN	greed
.	PUNCT	.
Still	ADV	still
they	PRON	they
were	AUX	be
both	DET	both
there	ADV	there
and	CCONJ	and
alive	ADJ	alive
.	PUNCT	.
To	ADP	to
-	PUNCT	-
night	NOUN	night
the	DET	the
wall	NOUN	wall
had	AUX	have
slipped	VERB	slip
away	ADV	away
and	CCONJ	and
the	DET	the
anaesthetics	NOUN	anaesthetic
were	AUX	be
powerless	ADJ	powerless
.	PUNCT	.
It	PRON	it
was	AUX	be
no	DET	no
matter	NOUN	matter
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
had	AUX	have
she	PRON	she
done	VERB	do
well	ADV	well
?	PUNCT	?
She	PRON	she
had	AUX	have
lived	VERB	live
on	ADP	on
,	PUNCT	,
spotless	ADJ	spotless
,	PUNCT	,
pure	ADJ	pure
,	PUNCT	,
alone	ADJ	alone
;	PUNCT	;
and	CCONJ	and
he	PRON	he
had	AUX	have
lived	VERB	live
on	ADP	on
--	PUNCT	--
to	ADP	to
this	DET	this
.	PUNCT	.
Had	AUX	have
she	PRON	she
done	VERB	do
well	ADV	well
?	PUNCT	?
That	DET	that
question	NOUN	question
it	PRON	it
was	AUX	be
no	DET	no
right	NOUN	right
of	ADP	of
