Distributed	VERB	distribute
Roland	PROPN	Roland
think	VERB	think
,	PUNCT	,
and	CCONJ	and
Jack	PROPN	Jack
Osborne	PROPN	Osborne
,	PUNCT	,
and	CCONJ	and
all	DET	all
my	PRON	my
friends	NOUN	friend
--	PUNCT	--
even	ADV	even
old	ADJ	old
Aunt	PROPN	Aunt
Hannah	PROPN	Hannah
?	PUNCT	?
While	SCONJ	while
pretending	VERB	pretend
to	PART	to
feel	VERB	feel
pity	NOUN	pity
,	PUNCT	,
how	SCONJ	how
they	PRON	they
would	AUX	would
inwardly	ADV	inwardly
despise	VERB	despise
me	PRON	I
for	ADP	for
my	PRON	my
apparent	ADJ	apparent
cowardice	NOUN	cowardice
--	PUNCT	--
that	DET	that
cruel	ADJ	cruel
letter	NOUN	letter
,	PUNCT	,
too	ADV	too
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
printed	VERB	print
in	ADP	in
the	DET	the
newspapers	NOUN	newspaper
.	PUNCT	.
Yet	CCONJ	yet
even	ADV	even
that	SCONJ	that
I	PRON	I
could	AUX	could
have	AUX	have
borne	VERB	bear
with	ADP	with
fortitude	NOUN	fortitude
,	PUNCT	,
I	PRON	I
thought	VERB	think
,	PUNCT	,
if	SCONJ	if
by	ADP	by
some	DET	some
means	NOUN	mean
Dulcie	PROPN	Dulcie
could	AUX	could
be	AUX	be
made	VERB	make
to	PART	to
know	VERB	know
that	SCONJ	that
the	DET	the
letter	NOUN	letter
which	DET	which
in	ADP	in
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
would	AUX	would
be	AUX	be
found	VERB	find
upon	SCONJ	upon
my	PRON	my
dead	ADJ	dead
body	NOUN	body
had	AUX	have
not	PART	not
been	AUX	be
written	VERB	write
by	ADP	by
me	PRON	I
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
had	AUX	have
not	PART	not
taken	VERB	take
my	PRON	my
life	NOUN	life
.	PUNCT	.
The	DET	the
car	NOUN	car
was	AUX	be
slowing	VERB	slow
down	ADP	down
.	PUNCT	.
Presently	ADV	presently
it	PRON	it
stopped	VERB	stop
.	PUNCT	.
Once	ADV	once
more	ADJ	more
the	DET	the
disc	NOUN	disc
of	ADP	of
light	NOUN	light
shone	VERB	shine
down	ADP	down
upon	SCONJ	upon
my	PRON	my
face	NOUN	face
.	PUNCT	.
Quickly	ADV	quickly
my	PRON	my
disguise	NOUN	disguise
as	ADP	as
Sir	PROPN	Sir
Aubrey	PROPN	Aubrey
Belston	PROPN	Belston
,	PUNCT	,
which	DET	which
I	PRON	I
still	ADV	still
wore	VERB	wear
--	PUNCT	--
wig	NOUN	wig
,	PUNCT	,
moustache	NOUN	moustache
and	CCONJ	and
eyebrows	NOUN	eyebrow
,	PUNCT	,
whiskers	NOUN	whisker
and	CCONJ	and
beard	NOUN	beard
--	PUNCT	--
was	AUX	be
removed	VERB	remove
.	PUNCT	.
Hurriedly	ADV	hurriedly
my	PRON	my
face	NOUN	face
and	CCONJ	and
neck	NOUN	neck
were	AUX	be
rubbed	VERB	rub
all	ADV	all
over	ADV	over
with	ADP	with
a	DET	a
sponge	NOUN	sponge
soaked	VERB	soak
in	ADP	in
some	DET	some
greasy	ADJ	greasy
liquid	NOUN	liquid
smelling	VERB	smell
strongly	ADV	strongly
of	ADP	of
turpentine	NOUN	turpentine
,	PUNCT	,
then	ADV	then
rapidly	ADV	rapidly
dried	VERB	dry
with	ADP	with
a	DET	a
cloth	NOUN	cloth
.	PUNCT	.
Next	ADV	next
,	PUNCT	,
two	NUM	two
men	NOUN	man
raised	VERB	raise
me	PRON	I
off	ADP	off
the	DET	the
stretcher	NOUN	stretcher
,	PUNCT	,
lifted	VERB	lift
me	PRON	I
out	ADP	out
of	ADP	of
the	DET	the
car	NOUN	car
and	CCONJ	and
set	VERB	set
me	PRON	I
on	ADP	on
my	PRON	my
feet	NOUN	foot
,	PUNCT	,
propping	VERB	prop
me	PRON	I
against	ADP	against
the	DET	the
car	NOUN	car
to	PART	to
prevent	VERB	prevent
my	PRON	my
falling	VERB	fall
over	ADP	over
,	PUNCT	,
for	ADP	for
my	PRON	my
legs	NOUN	leg
were	AUX	be
still	ADV	still
tightly	ADV	tightly
bound	VERB	bind
.	PUNCT	.
Instinctively	ADV	instinctively
I	PRON	I
glanced	VERB	glance
about	ADP	about
me	PRON	I
.	PUNCT	.
We	PRON	we
seemed	VERB	seem
to	PART	to
be	AUX	be
in	ADP	in
the	DET	the
depths	NOUN	depth
of	ADP	of
some	DET	some
forest	NOUN	forest
.	PUNCT	.
The	DET	the
road	NOUN	road
we	PRON	we
were	AUX	be
on	ADP	on
was	AUX	be
rather	ADV	rather
narrow	ADJ	narrow
.	PUNCT	.
On	ADP	on
both	DET	both
sides	NOUN	side
of	ADP	of
it	PRON	it
dark	ADJ	dark
pine	ADJ	pine
trees	NOUN	tree
towered	VERB	tower
into	ADP	into
the	DET	the
sky	NOUN	sky
,	PUNCT	,
which	DET	which
itself	PRON	itself
was	AUX	be
inky	ADJ	inky
,	PUNCT	,
neither	DET	neither
moon	NOUN	moon
nor	CCONJ	nor
stars	NOUN	star
being	AUX	be
visible	ADJ	visible
.	PUNCT	.
A	DET	a
light	ADJ	light
breeze	NOUN	breeze
moaned	VERB	moan
mournfully	ADV	mournfully
up	ADP	up
the	DET	the
forest	NOUN	forest
.	PUNCT	.
As	ADP	as
I	PRON	I
stood	VERB	stand
there	ADV	there
,	PUNCT	,
unconsciously	ADV	unconsciously
listening	VERB	listen
,	PUNCT	,
the	DET	the
sound	NOUN	sound
seemed	VERB	seem
to	PART	to
chill	VERB	chill
me	PRON	I
.	PUNCT	.
In	ADP	in
vain	ADJ	vain
I	PRON	I
strained	VERB	strain
my	PRON	my
ears	NOUN	ear
again	ADV	again
in	ADP	in
the	DET	the
mad	ADJ	mad
hope	NOUN	hope
that	SCONJ	that
even	ADV	even
at	ADP	at
this	DET	this
last	ADJ	last
moment	NOUN	moment
help	NOUN	help
of	ADP	of
some	DET	some
sort	NOUN	sort
might	AUX	might
arrive	VERB	arrive
.	PUNCT	.
To	ADP	to
right	NOUN	right
and	CCONJ	and
left	ADV	left
I	PRON	I
looked	VERB	look
along	ADP	along
the	DET	the
road	NOUN	road
,	PUNCT	,
but	CCONJ	but
the	DET	the
blackness	NOUN	blackness
was	AUX	be
as	ADV	as
dense	ADJ	dense
as	ADP	as
the	DET	the
blackness	NOUN	blackness
of	ADP	of
the	DET	the
sky	NOUN	sky
above	ADV	above
.	PUNCT	.
The	DET	the
lamps	NOUN	lamp
of	ADP	of
the	DET	the
car	NOUN	car
had	AUX	have
been	AUX	be
extinguished	VERB	extinguish
.	PUNCT	.
Now	ADV	now
the	DET	the
only	ADJ	only
light	NOUN	light
visible	ADJ	visible
was	AUX	be
the	DET	the
glow	NOUN	glow
of	ADP	of
the	DET	the
electric	ADJ	electric
torch	NOUN	torch
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
it	PRON	it
flashed	VERB	flash
upon	SCONJ	upon
a	DET	a
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
instant	NOUN	instant
I	PRON	I
recognized	VERB	recognize
Gastrell	PROPN	Gastrell
,	PUNCT	,
also	ADV	also
a	DET	a
man	NOUN	man
I	PRON	I
knew	VERB	know
by	ADP	by
sight	NOUN	sight
though	SCONJ	though
not	PART	not
by	ADP	by
name	NOUN	name
.	PUNCT	.
So	ADV	so
these	DET	these
were	AUX	be
my	PRON	my
persecutors	NOUN	persecutor
,	PUNCT	,
two	NUM	two
men	NOUN	man
moving	VERB	move
in	ADP	in
the	DET	the
best	ADJ	good
society	NOUN	society
,	PUNCT	,
and	CCONJ	and
wholly	ADV	wholly
unsuspected	ADJ	unsuspected
of	ADP	of
anything	PRON	anything
approaching	VERB	approach
crime	NOUN	crime
.	PUNCT	.
They	PRON	they
were	AUX	be
to	PART	to
be	AUX	be
my	PRON	my
murderers	NOUN	murderer
!	PUNCT	!
Even	ADV	even
in	ADP	in
that	DET	that
moment	NOUN	moment
of	ADP	of
crisis	NOUN	crisis
I	PRON	I
found	VERB	find
myself	PRON	myself
unconsciously	ADV	unconsciously
wondering	VERB	wonder
who	PRON	who
the	DET	the
driver	NOUN	driver
of	ADP	of
the	DET	the
car	NOUN	car
could	AUX	could
be	AUX	be
,	PUNCT	,
for	ADP	for
obviously	ADV	obviously
he	PRON	he
too	ADV	too
must	AUX	must
be	AUX	be
implicated	VERB	implicate
in	ADP	in
this	DET	this
plot	NOUN	plot
,	PUNCT	,
and	CCONJ	and
a	DET	a
member	NOUN	member
of	ADP	of
the	DET	the
gang	NOUN	gang
.	PUNCT	.
Another	DET	another
thought	NOUN	thought
flashed	VERB	flash
through	ADP	through
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
Which	DET	which
of	ADP	of
all	DET	all
these	DET	these
criminals	NOUN	criminal
had	AUX	have
done	VERB	do
poor	ADJ	poor
Churchill	PROPN	Churchill
to	ADP	to
death	NOUN	death
?	PUNCT	?
Which	DET	which
had	AUX	have
assassinated	VERB	assassinate
Preston	PROPN	Preston
on	ADP	on
board	NOUN	board
the	DET	the
boat	NOUN	boat
,	PUNCT	,
leaving	VERB	leave
the	DET	the
impression	NOUN	impression
that	SCONJ	that
he	PRON	he
had	AUX	have
intentionally	ADV	intentionally
hanged	VERB	hang
himself	PRON	himself
?	PUNCT	?
Was	AUX	be
Gastrell	PROPN	Gastrell
the	DET	the
assassin	NOUN	assassin
?	PUNCT	?
Was--	PUNCT	Was--
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
a	DET	a
place	NOUN	place
--	PUNCT	--
beside	ADP	beside
this	DET	this
tree	NOUN	tree
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
remark	NOUN	remark
,	PUNCT	,
uttered	VERB	utter
by	ADP	by
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
cut	VERB	cut
my	PRON	my
train	NOUN	train
of	ADP	of
thought	NOUN	thought
.	PUNCT	.
Now	ADV	now
Gastrell	PROPN	Gastrell
stood	VERB	stand
beside	ADP	beside
me	PRON	I
.	PUNCT	.
In	ADP	in
one	NUM	one
hand	NOUN	hand
he	PRON	he
held	VERB	hold
the	DET	the
torch	NOUN	torch
.	PUNCT	.
The	DET	the
fingers	NOUN	finger
of	ADP	of
his	PRON	his
other	ADJ	other
hand	NOUN	hand
were	AUX	be
unfastening	VERB	unfasten
my	PRON	my
coat	NOUN	coat
.	PUNCT	.
Soon	ADV	soon
I	PRON	I
felt	VERB	feel
him	PRON	he
push	VERB	push
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
with	ADP	with
a	DET	a
letter	NOUN	letter
in	ADP	in
it	PRON	it
,	PUNCT	,
into	ADP	into
my	PRON	my
inside	ADJ	inside
pocket	NOUN	pocket
.	PUNCT	.
The	DET	the
letter	NOUN	letter
intended	VERB	intend
for	ADP	for
Dulcie	PROPN	Dulcie
!	PUNCT	!
The	DET	the
letter	NOUN	letter
which	DET	which
would	AUX	would
besmirch	VERB	besmirch
my	PRON	my
name	NOUN	name
,	PUNCT	,
dishonour	NOUN	dishonour
and	CCONJ	and
disgrace	VERB	disgrace
it	PRON	it
for	ADP	for
ever	ADV	ever
!	PUNCT	!
In	ADP	in
a	DET	a
fit	NOUN	fit
of	ADP	of
mad	ADJ	mad
frenzy	NOUN	frenzy
I	PRON	I
tugged	VERB	tug
wildly	ADV	wildly
at	ADP	at
my	PRON	my
bonds	NOUN	bond
again	ADV	again
in	ADP	in
frantic	ADJ	frantic
attempts	NOUN	attempt
to	PART	to
free	VERB	free
myself	PRON	myself
.	PUNCT	.
As	ADV	as
well	ADV	well
might	AUX	might
I	PRON	I
have	AUX	have
tried	VERB	try
to	PART	to
free	VERB	free
myself	PRON	myself
from	ADP	from
handcuffs	NOUN	handcuff
.	PUNCT	.
Calmly	ADV	calmly
Gastrell	PROPN	Gastrell
rebuttoned	VERB	rebuttone
my	PRON	my
coat	NOUN	coat
,	PUNCT	,
heedless	ADJ	heedless
of	ADP	of
my	PRON	my
struggles	NOUN	struggle
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
you	PRON	you
are	AUX	be
dead	ADJ	dead
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
quietly	ADV	quietly
,	PUNCT	,
""""	PUNCT	""""
Holt	PROPN	Holt
Manor	PROPN	Manor
and	CCONJ	and
estates	NOUN	estate
,	PUNCT	,
and	CCONJ	and
the	DET	the
Challoner	PROPN	Challoner
fortune	NOUN	fortune
,	PUNCT	,
will	AUX	will
come	VERB	come
eventually	ADV	eventually
to	ADP	to
my	PRON	my
companions	NOUN	companion
and	CCONJ	and
myself	PRON	myself
,	PUNCT	,
for	ADP	for
Connie	PROPN	Connie
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
what	PRON	what
she	PRON	she
said	VERB	say
,	PUNCT	,
is	AUX	be
going	VERB	go
to	PART	to
marry	VERB	marry
Roland	PROPN	Roland
Challoner	PROPN	Challoner
,	PUNCT	,
and	CCONJ	and
I	PRON	I
intend	VERB	intend
to	PART	to
marry	VERB	marry
Dulcie	PROPN	Dulcie
--	PUNCT	--
if	SCONJ	if
she	PRON	she
likes	VERB	like
it	PRON	it
or	CCONJ	or
if	SCONJ	if
she	PRON	she
does	AUX	do
n't	PART	not
.	PUNCT	.
So	ADV	so
now	ADV	now
you	PRON	you
realize	VERB	realize
,	PUNCT	,
I	PRON	I
hope	VERB	hope
,	PUNCT	,
when	SCONJ	when
it	PRON	it
is	AUX	be
too	ADV	too
late	ADJ	late
,	PUNCT	,
how	SCONJ	how
ill	ADV	ill
-	PUNCT	-
advised	VERB	advise
you	PRON	you
and	CCONJ	and
your	PRON	your
folk	NOUN	folk
were	AUX	be
to	PART	to
attempt	VERB	attempt
to	PART	to
overthrow	VERB	overthrow
our	PRON	our
plans	NOUN	plan
.	PUNCT	.
Several	ADJ	several
before	ADP	before
you	PRON	you
have	AUX	have
tried	VERB	try
,	PUNCT	,
and	CCONJ	and
all	DET	all
have	AUX	have
failed	VERB	fail
;	PUNCT	;
the	DET	the
majority	NOUN	majority
are	AUX	be
dead	ADJ	dead
.	PUNCT	.
Very	ADV	very
likely	ADV	likely
more	ADJ	more
will	AUX	will
try	VERB	try
,	PUNCT	,
and	CCONJ	and
they	PRON	they
too	ADV	too
will	AUX	will
fail	VERB	fail
.	PUNCT	.
You	PRON	you
know	VERB	know
the	DET	the
fate	NOUN	fate
of	ADP	of
Churchill	PROPN	Churchill
and	CCONJ	and
of	ADP	of
Preston	PROPN	Preston
.	PUNCT	.
You	PRON	you
know	VERB	know
your	PRON	your
own	ADJ	own
fate	NOUN	fate
.	PUNCT	.
Osborne	PROPN	Osborne
has	AUX	have
saved	VERB	save
himself	PRON	himself
by	ADP	by
becoming	VERB	become
one	NUM	one
of	ADP	of
us	PRON	we
,	PUNCT	,
for	ADP	for
when	SCONJ	when
he	PRON	he
marries	VERB	marry
Jasmine	PROPN	Jasmine
he	PRON	he
will	AUX	will
join	VERB	join
us	PRON	we
or	CCONJ	or
else--	ADV	else--
""""	PUNCT	""""
He	PRON	he
stopped	VERB	stop
abruptly	ADV	abruptly
.	PUNCT	.
A	DET	a
moment	NOUN	moment
later	ADV	later
he	PRON	he
added	VERB	add
:	PUNCT	:
""""	PUNCT	""""
Two	NUM	two
of	ADP	of
your	PRON	your
friends	NOUN	friend
we	PRON	we
still	ADV	still
have	AUX	have
to	PART	to
reckon	VERB	reckon
with	ADP	with
,	PUNCT	,
though	SCONJ	though
neither	DET	neither
counts	VERB	count
for	ADP	for
much	ADJ	much
:	PUNCT	:
Challoner	PROPN	Challoner
's	PART	's
sister	NOUN	sister
,	PUNCT	,
and	CCONJ	and
his	PRON	his
son	NOUN	son
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
cold	ADJ	cold
sweat	NOUN	sweat
broke	VERB	break
out	ADP	out
upon	SCONJ	upon
me	PRON	I
as	ADP	as
the	DET	the
ruffian	NOUN	ruffian
mentioned	VERB	mention
Dick	PROPN	Dick
.	PUNCT	.
God	INTJ	god
!	PUNCT	!
Was	AUX	be
it	PRON	it
possible	ADJ	possible
these	DET	these
fiends	NOUN	fiend
would	AUX	would
wreak	VERB	wreak
their	PRON	their
vengeance	NOUN	vengeance
on	ADP	on
a	DET	a
mere	ADJ	mere
boy	NOUN	boy
?	PUNCT	?
And	CCONJ	and
yet	ADV	yet
if	SCONJ	if
they	PRON	they
meant	VERB	mean
to	PART	to
,	PUNCT	,
how	SCONJ	how
could	AUX	could
he	PRON	he
escape	VERB	escape
them	PRON	they
?	PUNCT	?
How	SCONJ	how
simple	ADJ	simple
for	ADP	for
such	ADJ	such
men	NOUN	man
to	PART	to
get	VERB	get
him	PRON	he
in	ADP	in
their	PRON	their
power	NOUN	power
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
if	SCONJ	if
only	ADV	only
I	PRON	I
could	AUX	could
have	AUX	have
spoken	VERB	speak
I	PRON	I
should	AUX	should
,	PUNCT	,
I	PRON	I
truly	ADV	truly
believe	VERB	believe
,	PUNCT	,
have	AUX	have
humiliated	VERB	humiliate
myself	PRON	myself
by	ADP	by
beseeching	VERB	beseech
the	DET	the
monsters	NOUN	monster
to	PART	to
spare	VERB	spare
poor	ADJ	poor
little	ADJ	little
Dick	PROPN	Dick
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
hurry	VERB	hurry
along	ADP	along
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
who	PRON	who
was	AUX	be
standing	VERB	stand
by	ADP	by
,	PUNCT	,
exclaimed	VERB	exclaim
impatiently	ADV	impatiently
.	PUNCT	.
""""	PUNCT	""""
Bob	PROPN	Bob
,	PUNCT	,
""""	PUNCT	""""
Gastrell	PROPN	Gastrell
called	VERB	call
,	PUNCT	,
without	ADP	without
heeding	VERB	heed
the	DET	the
interruption	NOUN	interruption
.	PUNCT	.
At	ADP	at
once	ADV	once
the	DET	the
driver	NOUN	driver
of	ADP	of
the	DET	the
car	NOUN	car
approached	VERB	approach
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
no	DET	no
word	NOUN	word
.	PUNCT	.
The	DET	the
disc	NOUN	disc
of	ADP	of
light	NOUN	light
shone	VERB	shine
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
"and--""Pull"	PUNCT	"and--""Pull"
your	PRON	your
cap	NOUN	cap
off	ADP	off
,	PUNCT	,
""""	PUNCT	""""
Gastrell	PROPN	Gastrell
said	VERB	say
sharply	ADV	sharply
.	PUNCT	.
The	DET	the
fellow	NOUN	fellow
did	AUX	do
so	ADV	so
.	PUNCT	.
As	ADP	as
I	PRON	I
stared	VERB	stare
hard	ADV	hard
at	ADP	at
him	PRON	he
,	PUNCT	,
something	PRON	something
in	ADP	in
his	PRON	his
face	NOUN	face
seemed	VERB	seem
familiar	ADJ	familiar
to	ADP	to
me	PRON	I
.	PUNCT	.
Fat	ADJ	fat
and	CCONJ	and
bloated	ADJ	bloated
though	SCONJ	though
the	DET	the
face	NOUN	face
was	AUX	be
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
the	DET	the
eyes	NOUN	eye
sagged	VERB	sag
,	PUNCT	,
in	ADP	in
the	DET	the
man	NOUN	man
's	PART	's
expression	NOUN	expression
there	PRON	there
was	AUX	be
something--	NOUN	something--
Gastrell	PROPN	Gastrell
turned	VERB	turn
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
the	DET	the
likeness	NOUN	likeness
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
quickly	ADV	quickly
.	PUNCT	.
Gagged	VERB	gag
as	ADP	as
I	PRON	I
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
I	PRON	I
could	AUX	could
n't	PART	not
speak	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Bob	PROPN	Bob
is	AUX	be
Sir	PROPN	Sir
Roland	PROPN	Roland
's	PART	's
brother	NOUN	brother
--	PUNCT	--
Robert	PROPN	Robert
Challoner	PROPN	Challoner
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
Holt	PROPN	Holt
his	PRON	his
name	NOUN	name
is	AUX	be
never	ADV	never
spoken	VERB	speak
,	PUNCT	,
but	CCONJ	but
you	PRON	you
have	AUX	have
heard	VERB	hear
of	ADP	of
him	PRON	he
.	PUNCT	.
Bob	PROPN	Bob
Challoner	PROPN	Challoner
was	AUX	be
kicked	VERB	kick
out	ADP	out
of	ADP	of
his	PRON	his
home	NOUN	home
,	PUNCT	,
first	ADV	first
by	ADP	by
his	PRON	his
father	NOUN	father
,	PUNCT	,
Sir	PROPN	Sir
Nelson	PROPN	Nelson
Challoner	PROPN	Challoner
,	PUNCT	,
and	CCONJ	and
afterwards	ADV	afterwards
by	ADP	by
his	PRON	his
own	ADJ	own
brother	NOUN	brother
,	PUNCT	,
Sir	PROPN	Sir
Roland	PROPN	Roland
.	PUNCT	.
I	PRON	I
will	AUX	will
now	ADV	now
tell	VERB	tell
you	PRON	you
it	PRON	it
was	AUX	be
Bob	PROPN	Bob
who	PRON	who
suggested	VERB	suggest
the	DET	the
robbery	NOUN	robbery
at	ADP	at
Holt	PROPN	Holt
,	PUNCT	,
and	CCONJ	and
who	PRON	who
,	PUNCT	,
with	ADP	with
Connie	PROPN	Connie
,	PUNCT	,
helped	VERB	help
us	PRON	we
through	ADP	through
with	ADP	with
it	PRON	it
.	PUNCT	.
He	PRON	he
is	AUX	be
going	VERB	go
now	ADV	now
to	PART	to
see	VERB	see
to	ADP	to
it	PRON	it
that	SCONJ	that
Dulcie	PROPN	Dulcie
becomes	VERB	become
my	PRON	my
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Stop	VERB	stop
your	PRON	your
talk	NOUN	talk
,	PUNCT	,
for	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
stranger	NOUN	stranger
interrupted	VERB	interrupt
again	ADV	again
,	PUNCT	,
his	NOUN	his
patience	NOUN	patience
at	ADP	at
an	DET	an
end	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
Time	NOUN	time
is	AUX	be
slipping	VERB	slip
by	ADP	by
.	PUNCT	.
Bring	VERB	bring
him	PRON	he
here	ADV	here
and	CCONJ	and
finish	VERB	finish
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
carried	VERB	carry
me	PRON	I
a	DET	a
little	ADJ	little
way	NOUN	way
into	ADP	into
the	DET	the
forest	NOUN	forest
,	PUNCT	,
then	ADV	then
set	VERB	set
me	PRON	I
on	ADP	on
my	PRON	my
feet	NOUN	foot
again	ADV	again
,	PUNCT	,
propped	VERB	prop
against	ADP	against
a	DET	a
tree	NOUN	tree
.	PUNCT	.
That	SCONJ	that
I	PRON	I
did	AUX	do
not	PART	not
feel	VERB	feel
utterly	ADV	utterly
terrified	VERB	terrify
at	ADP	at
the	DET	the
thought	NOUN	thought
of	ADP	of
my	PRON	my
approaching	VERB	approach
death	NOUN	death
astonished	VERB	astonish
me	PRON	I
.	PUNCT	.
After	ADP	after
the	DET	the
mental	NOUN	mental
torture	NOUN	torture
I	PRON	I
had	AUX	have
endured	VERB	endure
,	PUNCT	,
however	ADV	however
,	PUNCT	,
I	PRON	I
felt	VERB	feel
comparatively	ADV	comparatively
calm	ADJ	calm
.	PUNCT	.
Gastrell	PROPN	Gastrell
approached	VERB	approach
to	ADP	to
within	ADP	within
about	ADP	about
a	DET	a
yard	NOUN	yard
.	PUNCT	.
Again	ADV	again
the	DET	the
wind	NOUN	wind
moaned	VERB	moan
up	ADP	up
through	ADP	through
the	DET	the
forest	NOUN	forest
.	PUNCT	.
No	DET	no
other	ADJ	other
sound	NOUN	sound
whatever	DET	whatever
broke	VERB	break
the	DET	the
night	NOUN	night
's	PART	's
stillness	NOUN	stillness
.	PUNCT	.
Once	ADV	once
more	ADV	more
a	DET	a
disc	NOUN	disc
of	ADP	of
light	NOUN	light
shone	VERB	shine
straight	ADV	straight
into	ADP	into
my	PRON	my
eyes	NOUN	eye
,	PUNCT	,
though	SCONJ	though
now	ADV	now
from	ADP	from
a	DET	a
distance	NOUN	distance
of	ADP	of
a	DET	a
few	ADJ	few
inches	NOUN	inch
only	ADV	only
.	PUNCT	.
I	PRON	I
saw	VERB	see
the	DET	the
muzzle	NOUN	muzzle
of	ADP	of
a	DET	a
pistol	NOUN	pistol
glitter	VERB	glitter
above	ADP	above
the	DET	the
light	NOUN	light
--	PUNCT	--
I	PRON	I
knew	VERB	know
now	ADV	now
that	SCONJ	that
the	DET	the
electric	ADJ	electric
torch	NOUN	torch
was	AUX	be
connected	VERB	connect
with	ADP	with
the	DET	the
weapon	NOUN	weapon
.	PUNCT	.
There	PRON	there
came	VERB	come
a	DET	a
sharp	ADJ	sharp
,	PUNCT	,
metallic	ADJ	metallic
""""	PUNCT	""""
click	NOUN	click
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
Gastrell	PROPN	Gastrell
cocked	VERB	cock
the	DET	the
hammer	NOUN	hammer
.	PUNCT	.
CHAPTER	NOUN	chapter
XXIV	PROPN	XXIV
IN	PROPN	IN
STRANGE	PROPN	STRANGE
COMPANY	PROPN	COMPANY
A	DET	a
load	NOUN	load
report	NOUN	report
rang	VERB	ring
out	ADP	out
just	ADV	just
behind	ADP	behind
me	PRON	I
.	PUNCT	.
The	DET	the
light	NOUN	light
before	ADP	before
my	PRON	my
eyes	NOUN	eye
vanished	VERB	vanish
.	PUNCT	.
Something	PRON	something
lurched	VERB	lurch
up	ADP	up
against	ADP	against
my	PRON	my
chest	NOUN	chest
,	PUNCT	,
knocking	VERB	knock
the	DET	the
breath	NOUN	breath
out	ADP	out
of	ADP	of
me	PRON	I
,	PUNCT	,
then	ADV	then
collapsed	VERB	collapse
in	ADP	in
a	DET	a
heap	NOUN	heap
on	ADP	on
to	ADP	to
the	DET	the
ground	NOUN	ground
at	ADP	at
my	PRON	my
feet	NOUN	foot
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
instant	NOUN	instant
's	PART	's
stillness	NOUN	stillness
.	PUNCT	.
Now	ADV	now
footsteps	NOUN	footstep
could	AUX	could
be	AUX	be
heard	VERB	hear
crackling	VERB	crackle
forward	ADV	forward
through	ADP	through
the	DET	the
undergrowth	NOUN	undergrowth
.	PUNCT	.
There	PRON	there
came	VERB	come
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
heavy	ADJ	heavy
blow	NOUN	blow
,	PUNCT	,
a	DET	a
stifled	ADJ	stifled
cry	NOUN	cry
,	PUNCT	,
a	DET	a
dull	ADJ	dull
thud	NOUN	thud
as	ADP	as
though	SCONJ	though
a	DET	a
body	NOUN	body
had	AUX	have
fallen	VERB	fall
heavily	ADV	heavily
.	PUNCT	.
What	PRON	what
had	AUX	have
happened	VERB	happen
?	PUNCT	?
And	CCONJ	and
what	PRON	what
was	AUX	be
happening	VERB	happen
?	PUNCT	?
Helplessly	ADV	helplessly
I	PRON	I
stared	VERB	stare
about	ADP	about
me	PRON	I
,	PUNCT	,
striving	VERB	strive
in	ADP	in
vain	ADJ	vain
to	PART	to
pierce	VERB	pierce
the	DET	the
blackness	NOUN	blackness
of	ADP	of
the	DET	the
forest	NOUN	forest
.	PUNCT	.
I	PRON	I
heard	VERB	hear
people	NOUN	people
