[	X	[
passed	VERB	pass
them	PRON	they
that	SCONJ	that
the	DET	the
men	NOUN	man
both	DET	both
leaned	VERB	lean
down	ADV	down
to	PART	to
do	AUX	do
something	PRON	something
at	ADP	at
their	PRON	their
feet	NOUN	foot
to	ADP	to
the	DET	the
machinery	NOUN	machinery
of	ADP	of
the	DET	the
car	NOUN	car
.	PUNCT	.
Were	AUX	be
they	PRON	they
afraid	ADJ	afraid
of	ADP	of
being	AUX	be
recognized	VERB	recognize
?	PUNCT	?
Would	AUX	would
this	DET	this
perhaps	ADV	perhaps
give	VERB	give
her	PRON	she
a	DET	a
chance	NOUN	chance
to	PART	to
fling	VERB	fling
her	PRON	her
book	NOUN	book
out	ADV	out
where	SCONJ	where
it	PRON	it
would	AUX	would
be	AUX	be
seen	VERB	see
by	ADP	by
people	NOUN	people
in	ADP	in
an	DET	an
oncoming	ADJ	oncoming
car	NOUN	car
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
if	SCONJ	if
she	PRON	she
but	CCONJ	but
had	AUX	have
the	DET	the
strength	NOUN	strength
and	CCONJ	and
skill	NOUN	skill
to	PART	to
fling	VERB	fling
it	PRON	it
_	PUNCT	_
into	ADP	into
_	PUNCT	_
a	DET	a
car	NOUN	car
.	PUNCT	.
But	CCONJ	but
of	ADP	of
course	NOUN	course
that	DET	that
was	AUX	be
impossible	ADJ	impossible
without	ADP	without
attracting	VERB	attract
the	DET	the
attention	NOUN	attention
of	ADP	of
the	DET	the
two	NUM	two
men	NOUN	man
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
she	PRON	she
must	AUX	must
try	VERB	try
what	PRON	what
she	PRON	she
could	AUX	could
do	AUX	do
.	PUNCT	.
She	PRON	she
lifted	VERB	lift
her	PRON	her
eyes	NOUN	eye
to	ADP	to
the	DET	the
road	NOUN	road
ahead	ADV	ahead
and	CCONJ	and
lo	INTJ	lo
,	PUNCT	,
a	DET	a
big	ADJ	big
car	NOUN	car
was	AUX	be
bearing	VERB	bear
down	ADV	down
upon	SCONJ	upon
them	PRON	they
!	PUNCT	!
She	PRON	she
had	AUX	have
almost	ADV	almost
despaired	VERB	despair
of	ADP	of
meeting	VERB	meet
any	DET	any
more	ADJ	more
,	PUNCT	,
for	ADP	for
the	DET	the
road	NOUN	road
was	AUX	be
growing	VERB	grow
more	ADV	more
and	CCONJ	and
more	ADV	more
lonely	ADJ	lonely
and	CCONJ	and
they	PRON	they
must	AUX	must
have	AUX	have
come	VERB	come
many	ADJ	many
miles	NOUN	mile
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
two	NUM	two
men	NOUN	man
in	ADP	in
front	NOUN	front
of	ADP	of
her	PRON	she
sighted	VERB	sight
the	DET	the
car	NOUN	car
,	PUNCT	,
they	PRON	they
seemed	VERB	seem
to	PART	to
settle	VERB	settle
in	ADP	in
their	PRON	their
seats	NOUN	seat
and	CCONJ	and
draw	VERB	draw
their	PRON	their
hats	NOUN	hat
down	ADP	down
a	DET	a
little	ADJ	little
farther	ADV	far
over	ADP	over
their	PRON	their
eyes	NOUN	eye
.	PUNCT	.
The	DET	the
same	ADJ	same
trouble	NOUN	trouble
seemed	VERB	seem
to	PART	to
develop	VERB	develop
with	ADP	with
the	DET	the
machinery	NOUN	machinery
at	ADP	at
their	PRON	their
feet	NOUN	foot
that	PRON	that
Shirley	PROPN	Shirley
had	AUX	have
noticed	VERB	notice
before	ADV	before
,	PUNCT	,
and	CCONJ	and
they	PRON	they
bobbed	VERB	bob
and	CCONJ	and
ducked	VERB	duck
and	CCONJ	and
seemed	VERB	seem
to	PART	to
be	AUX	be
wholly	ADV	wholly
engrossed	VERB	engross
with	ADP	with
their	PRON	their
own	ADJ	own
affairs	NOUN	affair
.	PUNCT	.
Shirley	PROPN	Shirley
's	PART	's
heart	NOUN	heart
was	AUX	be
beating	VERB	beat
so	ADV	so
fast	ADV	fast
that	SCONJ	that
it	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
it	PRON	it
would	AUX	would
suffocate	VERB	suffocate
her	PRON	she
,	PUNCT	,
and	CCONJ	and
her	PRON	her
hand	NOUN	hand
seemed	VERB	seem
powerless	ADJ	powerless
as	ADP	as
it	PRON	it
lay	VERB	lie
innocently	ADV	innocently
holding	VERB	hold
the	DET	the
closed	VERB	close
book	NOUN	book
with	ADP	with
the	DET	the
knotted	ADJ	knotted
handkerchief	NOUN	handkerchief
turned	VERB	turn
down	ADV	down
out	ADP	out
of	ADP	of
sight	NOUN	sight
;	PUNCT	;
but	CCONJ	but
she	PRON	she
was	AUX	be
girding	VERB	gird
herself	PRON	herself
,	PUNCT	,
nerving	VERB	nerve
herself	PRON	herself
for	ADP	for
one	NUM	one
great	ADJ	great
last	ADJ	last
effort	NOUN	effort
,	PUNCT	,
and	CCONJ	and
praying	VERB	pray
to	PART	to
be	AUX	be
guided	VERB	guide
.	PUNCT	.
The	DET	the
big	ADJ	big
car	NOUN	car
came	VERB	come
on	ADP	on
swiftly	ADV	swiftly
and	CCONJ	and
was	AUX	be
about	ADJ	about
to	PART	to
pass	VERB	pass
,	PUNCT	,
when	SCONJ	when
Shirley	PROPN	Shirley
half	VERB	half
rose	VERB	rise
and	CCONJ	and
hurled	VERB	hurl
her	PRON	her
book	NOUN	book
straight	ADV	straight
at	ADP	at
it	PRON	it
and	CCONJ	and
then	ADV	then
sank	VERB	sink
back	ADV	back
in	ADP	in
her	PRON	her
seat	NOUN	seat
with	ADP	with
a	DET	a
fearful	ADJ	fearful
terror	NOUN	terror
upon	SCONJ	upon
her	PRON	she
,	PUNCT	,
closing	VERB	close
her	PRON	her
eyes	NOUN	eye
for	ADP	for
one	NUM	one
brief	ADJ	brief
second	NOUN	second
,	PUNCT	,
not	PART	not
daring	VERB	dare
to	PART	to
watch	VERB	watch
the	DET	the
results	NOUN	result
of	ADP	of
her	PRON	her
act,--if	NOUN	act,--if
there	PRON	there
were	AUX	be
to	PART	to
be	AUX	be
any	DET	any
results	NOUN	result
.	PUNCT	.
The	DET	the
men	NOUN	man
in	ADP	in
the	DET	the
front	ADJ	front
seat	NOUN	seat
suddenly	ADV	suddenly
straightened	VERB	straighten
up	ADP	up
and	CCONJ	and
looked	VERB	look
around	ADV	around
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
""""	PUNCT	""""
growled	VERB	growl
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
got	VERB	get
in	ADP	in
last	ADV	last
in	ADP	in
quite	DET	quite
a	DET	a
different	ADJ	different
tone	NOUN	tone
from	ADP	from
any	DET	any
he	PRON	he
had	AUX	have
used	VERB	use
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
you	PRON	you
tryin	VERB	tryin
'	PUNCT	'
to	PART	to
put	VERB	put
over	VERB	over
on	ADP	on
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
Shirley	PROPN	Shirley
gasped	VERB	gasp
and	CCONJ	and
caught	VERB	catch
at	ADP	at
her	PRON	her
self	NOUN	self
-	PUNCT	-
control	NOUN	control
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
dropped	VERB	drop
my	PRON	my
book	NOUN	book
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
stammered	VERB	stammer
out	ADP	out
wildly	ADV	wildly
,	PUNCT	,
""""	PUNCT	""""
Could	AUX	could
you	PRON	you
stop	VERB	stop
long	ADV	long
enough	ADV	enough
to	PART	to
pick	VERB	pick
it	PRON	it
up	ADP	up
?	PUNCT	?
It	PRON	it
was	AUX	be
borrowed	VERB	borrow
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
ended	VERB	end
sweetly	ADV	sweetly
as	ADP	as
if	SCONJ	if
by	ADP	by
inspiration	NOUN	inspiration
,	PUNCT	,
and	CCONJ	and
wondering	VERB	wonder
at	ADP	at
the	DET	the
steadiness	NOUN	steadiness
of	ADP	of
her	PRON	her
tone	NOUN	tone
when	SCONJ	when
blood	NOUN	blood
was	AUX	be
pounding	VERB	pound
so	ADV	so
in	ADP	in
her	PRON	her
throat	NOUN	throat
and	CCONJ	and
ears	NOUN	ear
,	PUNCT	,
and	CCONJ	and
everything	PRON	everything
was	AUX	be
black	ADJ	black
before	ADP	before
her	PRON	she
.	PUNCT	.
Perhaps	ADV	perhaps
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
perhaps	ADV	perhaps
they	PRON	they
would	AUX	would
stop	VERB	stop
and	CCONJ	and
she	PRON	she
could	AUX	could
cry	VERB	cry
out	ADP	out
to	ADP	to
the	DET	the
people	NOUN	people
for	ADP	for
help	NOUN	help
.	PUNCT	.
The	DET	the
man	NOUN	man
rose	VERB	rise
up	ADP	up
in	ADP	in
his	PRON	his
seat	NOUN	seat
and	CCONJ	and
looked	VERB	look
back	ADV	back
.	PUNCT	.
Shirley	PROPN	Shirley
cast	VERB	cast
one	ADJ	one
frightened	ADJ	frightened
glance	NOUN	glance
back	ADV	back
,	PUNCT	,
too	ADV	too
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
in	ADP	in
that	DET	that
brief	ADJ	brief
second	NOUN	second
that	SCONJ	that
the	DET	the
other	ADJ	other
car	NOUN	car
had	AUX	have
stopped	VERB	stop
and	CCONJ	and
someone	PRON	someone
was	AUX	be
standing	VERB	stand
up	ADP	up
and	CCONJ	and
looking	VERB	look
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Hell	INTJ	hell
!	PUNCT	!
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
her	PRON	her
captor	NOUN	captor
briefly	ADV	briefly
,	PUNCT	,
ducking	VERB	duck
down	ADP	down
in	ADP	in
his	PRON	his
seat	NOUN	seat
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Let	VERB	let
her	PROPN	her
out	ADP	out
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
he	PRON	he
howled	VERB	howl
to	ADP	to
the	DET	the
driver	NOUN	driver
,	PUNCT	,
and	CCONJ	and
the	DET	the
car	NOUN	car
broke	VERB	break
into	ADP	into
a	DET	a
galloping	VERB	gallop
streak	NOUN	streak
,	PUNCT	,
the	DET	the
wheels	NOUN	wheel
hardly	ADV	hardly
seeming	VERB	seem
to	PART	to
touch	VERB	touch
the	DET	the
ground	NOUN	ground
,	PUNCT	,
the	DET	the
tonneau	NOUN	tonneau
bounding	VERB	bound
and	CCONJ	and
swaying	VERB	sway
this	DET	this
way	NOUN	way
and	CCONJ	and
that	DET	that
.	PUNCT	.
Shirley	PROPN	Shirley
had	AUX	have
all	DET	all
she	PRON	she
could	AUX	could
do	AUX	do
to	PART	to
keep	VERB	keep
in	ADP	in
her	PRON	her
seat	NOUN	seat
.	PUNCT	.
At	ADP	at
one	NUM	one
moment	NOUN	moment
she	PRON	she
thought	VERB	think
how	SCONJ	how
easy	ADJ	easy
it	PRON	it
would	AUX	would
be	AUX	be
to	PART	to
spring	VERB	spring
from	ADP	from
the	DET	the
car	NOUN	car
and	CCONJ	and
lie	VERB	lie
in	ADP	in
a	DET	a
little	ADJ	little
still	ADJ	still
heap	NOUN	heap
at	ADP	at
the	DET	the
roadside	NOUN	roadside
.	PUNCT	.
But	CCONJ	but
there	PRON	there
were	AUX	be
the	DET	the
notes	NOUN	note
!	PUNCT	!
She	PRON	she
must	AUX	must
not	PART	not
abandon	VERB	abandon
her	PRON	her
trust	NOUN	trust
even	ADV	even
for	ADP	for
so	ADV	so
fearful	ADJ	fearful
an	DET	an
escape	NOUN	escape
from	ADP	from
her	PRON	her
captors	NOUN	captor
.	PUNCT	.
Suddenly	ADV	suddenly
,	PUNCT	,
without	ADP	without
warning	NOUN	warning
,	PUNCT	,
they	PRON	they
turned	VERB	turn
a	DET	a
sharp	ADJ	sharp
curve	NOUN	curve
and	CCONJ	and
struck	VERB	strike
into	ADP	into
a	DET	a
rough	ADJ	rough
,	PUNCT	,
almost	ADV	almost
unbroken	ADJ	unbroken
road	NOUN	road
into	ADP	into
the	DET	the
woods	NOUN	wood
,	PUNCT	,
and	CCONJ	and
the	DET	the
thick	ADJ	thick
growth	NOUN	growth
seemed	VERB	seem
to	PART	to
close	VERB	close
in	ADP	in
behind	ADP	behind
them	PRON	they
and	CCONJ	and
shut	VERB	shut
them	PRON	they
out	ADP	out
from	ADP	from
the	DET	the
world	NOUN	world
.	PUNCT	.
Shirley	PROPN	Shirley
shut	VERB	shut
her	PRON	her
eyes	NOUN	eye
and	CCONJ	and
prayed	VERB	pray
.	PUNCT	.
CHAPTER	NOUN	chapter
XXIII	NUM	xxiii
The	DET	the
next	ADJ	next
trolley	NOUN	trolley
that	PRON	that
passed	VERB	pass
the	DET	the
old	ADJ	old
barn	NOUN	barn
after	ADP	after
the	DET	the
Hollisters	PROPN	Hollisters
had	AUX	have
left	VERB	leave
brought	VERB	bring
a	DET	a
maid	NOUN	maid
servant	NOUN	servant
and	CCONJ	and
a	DET	a
man	NOUN	man
servant	NOUN	servant
from	ADP	from
the	DET	the
Graham	PROPN	Graham
place	NOUN	place
.	PUNCT	.
The	DET	the
other	ADJ	other
old	ADJ	old
servant	NOUN	servant
met	VERB	meet
them	PRON	they
,	PUNCT	,
and	CCONJ	and
together	ADV	together
the	DET	the
three	NUM	three
went	VERB	go
to	PART	to
work	VERB	work
.	PUNCT	.
They	PRON	they
had	AUX	have
brought	VERB	bring
with	ADP	with
them	PRON	they
a	DET	a
lot	NOUN	lot
of	ADP	of
large	ADJ	large
dust	NOUN	dust
-	PUNCT	-
covers	NOUN	cover
and	CCONJ	and
floor	NOUN	floor
-	PUNCT	-
spreads	NOUN	spread
such	ADJ	such
as	DET	as
are	AUX	be
used	VERB	use
by	ADP	by
housemaids	NOUN	housemaid
in	ADP	in
cleaning	VERB	clean
a	DET	a
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
with	ADP	with
these	DET	these
they	PRON	they
now	ADV	now
proceeded	VERB	proceed
to	PART	to
cover	VERB	cover
all	DET	all
the	DET	the
large	ADJ	large
pieces	NOUN	piece
of	ADP	of
furniture	NOUN	furniture
in	ADP	in
the	DET	the
place	NOUN	place
.	PUNCT	.
In	ADP	in
a	DET	a
very	ADV	very
short	ADJ	short
space	NOUN	space
of	ADP	of
time	NOUN	time
the	DET	the
rugs	NOUN	rug
and	CCONJ	and
bits	NOUN	bit
of	ADP	of
carpet	NOUN	carpet
were	AUX	be
carefully	ADV	carefully
rolled	VERB	roll
up	ADP	up
,	PUNCT	,
the	DET	the
furniture	NOUN	furniture
piled	VERB	pile
in	ADP	in
small	ADJ	small
compass	NOUN	compass
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
rooms	NOUN	room
,	PUNCT	,
and	CCONJ	and
everything	PRON	everything
enveloped	VERB	envelop
in	ADP	in
thick	ADJ	thick
coverings	NOUN	covering
.	PUNCT	.
The	DET	the
curtains	NOUN	curtain
,	PUNCT	,
bric	X	bric
-	PUNCT	-
â	X	â
-	PUNCT	-
brac	NOUN	brac
,	PUNCT	,
and	CCONJ	and
even	ADV	even
the	DET	the
dishes	NOUN	dish
were	AUX	be
put	VERB	put
away	ADV	away
carefully	ADV	carefully
,	PUNCT	,
and	CCONJ	and
the	DET	the
whole	ADJ	whole
big	ADJ	big
,	PUNCT	,
inviting	ADJ	inviting
home	NOUN	home
was	AUX	be
suddenly	ADV	suddenly
denuded	VERB	denude
.	PUNCT	.
The	DET	the
clothes	NOUN	clothe
from	ADP	from
the	DET	the
calico	ADJ	calico
-	PUNCT	-
curtained	ADJ	curtained
clothes	NOUN	clothe
-	PUNCT	-
presses	NOUN	press
were	AUX	be
folded	VERB	fold
and	CCONJ	and
laid	VERB	lay
in	ADP	in
drawers	NOUN	drawer
,	PUNCT	,
and	CCONJ	and
everything	PRON	everything
made	VERB	make
perfectly	ADV	perfectly
safe	ADJ	safe
for	ADP	for
a	DET	a
lot	NOUN	lot
of	ADP	of
workmen	NOUN	workman
to	PART	to
come	VERB	come
into	ADP	into
the	DET	the
house	NOUN	house
.	PUNCT	.
Even	ADV	even
the	DET	the
hay	NOUN	hay
-	PUNCT	-
loft	NOUN	loft
bedrooms	NOUN	bedroom
shared	VERB	share
in	ADP	in
this	DET	this
process	NOUN	process
.	PUNCT	.
Only	ADV	only
a	DET	a
cot	NOUN	cot
was	AUX	be
left	VERB	leave
for	ADP	for
the	DET	the
old	ADJ	old
servant	NOUN	servant
and	CCONJ	and
a	DET	a
few	ADJ	few
necessary	ADJ	necessary
things	NOUN	thing
for	ADP	for
him	PRON	he
to	PART	to
use	VERB	use
,	PUNCT	,
and	CCONJ	and
most	ADJ	most
of	ADP	of
these	DET	these
he	PRON	he
transported	VERB	transport
to	ADP	to
the	DET	the
basement	NOUN	basement
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
When	SCONJ	when
the	DET	the
work	NOUN	work
was	AUX	be
done	VERB	do
the	DET	the
man	NOUN	man
and	CCONJ	and
maid	NOUN	maid
took	VERB	take
the	DET	the
trolley	NOUN	trolley
back	ADV	back
home	ADV	home
again	ADV	again
and	CCONJ	and
the	DET	the
other	ADJ	other
old	ADJ	old
man	NOUN	man
servant	NOUN	servant
arranged	VERB	arrange
to	PART	to
make	VERB	make
his	PRON	his
Sabbath	PROPN	Sabbath
as	ADV	as
pleasant	ADJ	pleasant
as	ADP	as
possible	ADJ	possible
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
his	PRON	his
brother	NOUN	brother
from	ADP	from
the	DET	the
near	ADV	near
-	PUNCT	-
by	ADV	by
farm	NOUN	farm
.	PUNCT	.
Monday	PROPN	Monday
morning	NOUN	morning
promptly	ADV	promptly
at	ADP	at
eight	NUM	eight
o'clock	NOUN	o'clock
the	DET	the
trolley	NOUN	trolley
landed	VERB	land
a	DET	a
bevy	NOUN	bevy
of	ADP	of
workmen	NOUN	workman
,	PUNCT	,
carpenters	NOUN	carpenter
,	PUNCT	,
plasterers	NOUN	plasterer
,	PUNCT	,
plumbers	NOUN	plumber
,	PUNCT	,
and	CCONJ	and
furnace	NOUN	furnace
men	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
foreman	NOUN	foreman
who	PRON	who
set	VERB	set
them	PRON	they
all	DET	all
at	ADP	at
work	NOUN	work
as	ADP	as
if	SCONJ	if
it	PRON	it
were	AUX	be
a	DET	a
puzzle	NOUN	puzzle
he	PRON	he
had	AUX	have
studied	VERB	study
out	ADV	out
and	CCONJ	and
memorized	VERB	memorize
the	DET	the
solution	NOUN	solution
.	PUNCT	.
In	ADP	in
a	DET	a
short	ADJ	short
time	NOUN	time
the	DET	the
quiet	ADJ	quiet
spot	NOUN	spot
was	AUX	be
full	ADJ	full
of	ADP	of
sound	NOUN	sound
,	PUNCT	,
the	DET	the
symphony	NOUN	symphony
of	ADP	of
industry	NOUN	industry
,	PUNCT	,
the	DET	the
rhythm	NOUN	rhythm
of	ADP	of
toil	NOUN	toil
.	PUNCT	.
Some	DET	some
men	NOUN	man
were	AUX	be
working	VERB	work
away	ADV	away
with	ADP	with
the	DET	the
furnace	NOUN	furnace
that	PRON	that
had	AUX	have
been	AUX	be
stored	VERB	store
in	ADP	in
the	DET	the
cellar	NOUN	cellar
;	PUNCT	;
others	NOUN	other
were	AUX	be
measuring	VERB	measure
,	PUNCT	,
fitting	VERB	fit
,	PUNCT	,
cutting	VERB	cut
holes	NOUN	hole
for	ADP	for
lead	ADJ	lead
pipes	NOUN	pipe
;	PUNCT	;
still	NOUN	still
others	NOUN	other
were	AUX	be
sawing	VERB	saw
away	ADP	away
at	ADP	at
the	DET	the
roof	NOUN	roof
,	PUNCT	,
making	VERB	make
great	ADJ	great
gashes	NOUN	gash
in	ADP	in
its	PRON	its
mossy	ADJ	mossy
extent	NOUN	extent
;	PUNCT	;
and	CCONJ	and
two	NUM	two
men	NOUN	man
were	AUX	be
busy	ADJ	busy
taking	VERB	take
down	ADP	down
the	DET	the
old	ADJ	old
barn	NOUN	barn
door	NOUN	door
.	PUNCT	.
Out	ADP	out
in	ADP	in
front	ADJ	front
more	ADJ	more
men	NOUN	man
were	AUX	be
building	VERB	build
a	DET	a
vat	NOUN	vat
for	ADP	for
mortar	NOUN	mortar
,	PUNCT	,
and	CCONJ	and
opening	VERB	open
bags	NOUN	bag
of	ADP	of
lime	NOUN	lime
and	CCONJ	and
sand	NOUN	sand
that	PRON	that
began	VERB	begin
to	PART	to
arrive	VERB	arrive
.	PUNCT	.
Three	NUM	three
men	NOUN	man
with	ADP	with
curious	ADJ	curious
aprons	NOUN	apron
made	VERB	make
of	ADP	of
ticking	VERB	tick
,	PUNCT	,
filled	VERB	fill
with	ADP	with
thin	ADJ	thin
wire	NOUN	wire
nails	NOUN	nail
,	PUNCT	,
were	AUX	be
frantically	ADV	frantically
putting	VERB	put
laths	NOUN	lath
on	ADP	on
the	DET	the
uprights	NOUN	upright
that	PRON	that
the	DET	the
carpenters	NOUN	carpenter
had	AUX	have
already	ADV	already
set	VERB	set
up	ADP	up
,	PUNCT	,
and	CCONJ	and
stabbing	VERB	stab
them	PRON	they
with	ADP	with
nails	NOUN	nail
from	ADP	from
a	DET	a
seemingly	ADV	seemingly
inexhaustible	ADJ	inexhaustible
supply	NOUN	supply
in	ADP	in
their	PRON	their
mouths	NOUN	mouth
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
they	PRON	they
had	AUX	have
all	DET	all
engaged	VERB	engage
to	PART	to
build	VERB	build
the	DET	the
tower	NOUN	tower
of	ADP	of
Babel	PROPN	Babel
in	ADP	in
a	DET	a
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
meant	VERB	mean
to	PART	to
win	VERB	win
a	DET	a
prize	NOUN	prize
at	ADP	at
it	PRON	it
.	PUNCT	.
Such	ADJ	such
sounds	NOUN	sound
!	PUNCT	!
Such	ADJ	such
shoutings	NOUN	shouting
,	PUNCT	,
such	ADJ	such
bangings	NOUN	banging
,	PUNCT	,
thumpings	NOUN	thumping
,	PUNCT	,
and	CCONJ	and
harsh	ADJ	harsh
,	PUNCT	,
raucous	ADJ	raucous
noises	NOUN	noise
!	PUNCT	!
The	DET	the
bird	NOUN	bird
in	ADP	in
the	DET	the
tall	NOUN	tall
tree	NOUN	tree
looked	VERB	look
and	CCONJ	and
shivered	VERB	shiver
,	PUNCT	,
thankful	ADJ	thankful
that	SCONJ	that
her	PRON	her
brood	NOUN	brood
were	AUX	be
well	ADV	well
away	ADV	away
on	ADP	on
their	PRON	their
wings	NOUN	wing
before	ADP	before
all	DET	all
this	DET	this
cataclysm	NOUN	cataclysm
came	VERB	come
to	PART	to
pass	VERB	pass
.	PUNCT	.
Presently	ADV	presently
arrived	VERB	arrive
a	DET	a
load	NOUN	load
of	ADP	of
sashes	NOUN	sash
,	PUNCT	,
doors	NOUN	door
,	PUNCT	,
and	CCONJ	and
wooden	ADJ	wooden
frames	NOUN	frame
,	PUNCT	,
and	CCONJ	and
another	DET	another
load	NOUN	load
of	ADP	of
lumber	NOUN	lumber
.	PUNCT	.
Things	NOUN	thing
can	AUX	can
be	AUX	be
done	VERB	do
in	ADP	in
a	DET	a
hurry	NOUN	hurry
if	SCONJ	if
you	PRON	you
have	AUX	have
money	NOUN	money
and	CCONJ	and
influence	NOUN	influence
and	CCONJ	and
the	DET	the
will	NOUN	will
to	PART	to
insist	VERB	insist
upon	SCONJ	upon
what	PRON	what
you	PRON	you
want	VERB	want
.	PUNCT	.
Before	ADV	before
night	NOUN	night
there	PRON	there
was	AUX	be
a	DET	a
good	ADJ	good
start	NOUN	start
made	VERB	make
toward	ADP	toward
big	ADJ	big
changes	NOUN	change
in	ADP	in
the	DET	the
old	ADJ	old
barn	NOUN	barn
.	PUNCT	.
Plumbers	NOUN	plumber
and	CCONJ	and
gas	NOUN	gas
-	PUNCT	-
fitters	NOUN	fitter
and	CCONJ	and
men	NOUN	man
who	PRON	who
were	AUX	be
putting	VERB	put
in	ADP	in
the	DET	the
hot	ADJ	hot
-	PUNCT	-
water	NOUN	water
heat	NOUN	heat
chased	VERB	chase
one	NUM	one
another	DET	another
around	ADP	around
the	DET	the
place	NOUN	place
,	PUNCT	,
each	DET	each
man	NOUN	man
seeking	VERB	seek
to	PART	to
get	VERB	get
his	PRON	his
pipes	NOUN	pipe
in	ADP	in
place	NOUN	place
before	ADP	before
the	DET	the
lathers	NOUN	lather
got	VERB	get
to	ADP	to
that	DET	that
spot	NOUN	spot
;	PUNCT	;
and	CCONJ	and
the	DET	the
contractor	NOUN	contractor
was	AUX	be
everywhere	ADV	everywhere
,	PUNCT	,
proving	VERB	prove
his	PRON	his
right	NOUN	right
to	PART	to
be	AUX	be
selected	VERB	select
for	ADP	for
this	DET	this
rush	NOUN	rush
job	NOUN	job
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
lathers	NOUN	lather
had	AUX	have
finished	VERB	finish
with	ADP	with
a	DET	a
room	NOUN	room
the	DET	the
plasterers	NOUN	plasterer
took	VERB	take
possession	NOUN	possession
,	PUNCT	,
and	CCONJ	and
the	DET	the
old	ADJ	old
door	NOUN	door
was	AUX	be
rapidly	ADV	rapidly
being	AUX	be
replaced	VERB	replace
with	ADP	with
a	DET	a
great	ADJ	great
glazed	ADJ	glazed
floor	NOUN	floor
set	VERB	set
in	ADP	in
a	DET	a
frame	NOUN	frame
of	ADP	of
more	ADJ	more
sashes	NOUN	sash
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
old	ADJ	old
darkness	NOUN	darkness
was	AUX	be
gone	VERB	go
entirely	ADV	entirely
.	PUNCT	.
In	ADP	in
the	DET	the
roof	NOUN	roof
big	ADJ	big
dormer	NOUN	dormer
windows	NOUN	window
were	AUX	be
taking	VERB	take
the	DET	the
place	NOUN	place
of	ADP	of
the	DET	the
two	NUM	two
or	CCONJ	or
three	NUM	three
little	ADJ	little
eyebrow	NOUN	eyebrow
affairs	NOUN	affair
that	PRON	that
had	AUX	have
given	VERB	give
air	NOUN	air
to	ADP	to
the	DET	the
hay	NOUN	hay
heretofore	ADV	heretofore
,	PUNCT	,
and	CCONJ	and
the	DET	the
loft	NOUN	loft
was	AUX	be
fast	ADV	fast
becoming	VERB	become
pleasanter	ADJ	pleasant
than	ADP	than
the	DET	the
floor	NOUN	floor
below	ADV	below
.	PUNCT	.
Outside	ADJ	outside
laborers	NOUN	laborer
were	AUX	be
busy	ADJ	busy
building	VERB	build
up	ADP	up
a	DET	a
terrace	NOUN	terrace
,	PUNCT	,
where	SCONJ	where
a	DET	a
wide	ADJ	wide
cement	NOUN	cement
-	PUNCT	-
floor	NOUN	floor
piazza	NOUN	piazza
with	ADP	with
stone	NOUN	stone
foundations	NOUN	foundation
and	CCONJ	and
low	ADJ	low
stone	NOUN	stone
walls	NOUN	wall
was	AUX	be
to	PART	to
run	VERB	run
across	ADP	across
the	DET	the
entire	ADJ	entire
front	NOUN	front
.	PUNCT	.
Another	DET	another
chimney	NOUN	chimney
was	AUX	be
rising	VERB	rise
from	ADP	from
the	DET	the
region	NOUN	region
of	ADP	of
the	DET	the
kitchen	NOUN	kitchen
.	PUNCT	.
A	DET	a
white	ADJ	white
enamel	NOUN	enamel
sink	NOUN	sink
with	ADP	with
a	DET	a
wide	ADJ	wide
drain	NOUN	drain
-	PUNCT	-
shelf	NOUN	shelf
attached	VERB	attach
appeared	VERB	appear
next	ADV	next
,	PUNCT	,
with	ADP	with
signs	NOUN	sign
of	ADP	of
a	DET	a
butler	NOUN	butler
's	PART	's
pantry	NOUN	pantry
between	ADP	between
