Proofreaders	NOUN	proofreader
the	DET	the
calm	ADJ	calm
,	PUNCT	,
attentive	ADJ	attentive
manner	NOUN	manner
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
is	AUX	be
listening	VERB	listen
to	ADP	to
a	DET	a
lecture	NOUN	lecture
or	CCONJ	or
a	DET	a
musical	ADJ	musical
performance	NOUN	performance
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
evidence	NOUN	evidence
,	PUNCT	,
then	ADV	then
,	PUNCT	,
being	AUX	be
insufficient	ADJ	insufficient
to	PART	to
act	VERB	act
upon	SCONJ	upon
,	PUNCT	,
""""	PUNCT	""""
Thorndyke	PROPN	Thorndyke
resumed	VERB	resume
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
was	AUX	be
nothing	PRON	nothing
for	ADP	for
it	PRON	it
but	SCONJ	but
to	PART	to
wait	VERB	wait
for	ADP	for
some	DET	some
new	ADJ	new
facts	NOUN	fact
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
the	DET	the
study	NOUN	study
of	ADP	of
a	DET	a
large	ADJ	large
series	NOUN	series
of	ADP	of
carefully	ADV	carefully
conducted	VERB	conduct
murders	NOUN	murder
brings	VERB	bring
into	ADP	into
view	NOUN	view
an	DET	an
almost	ADV	almost
invariable	ADJ	invariable
phenomenon	NOUN	phenomenon
.	PUNCT	.
The	DET	the
cautious	ADJ	cautious
murderer	NOUN	murderer
,	PUNCT	,
in	ADP	in
his	PRON	his
anxiety	NOUN	anxiety
to	PART	to
make	VERB	make
himself	PRON	himself
secure	ADJ	secure
,	PUNCT	,
does	AUX	do
too	ADV	too
much	ADJ	much
;	PUNCT	;
and	CCONJ	and
it	PRON	it
is	AUX	be
this	DET	this
excess	NOUN	excess
of	ADP	of
precaution	NOUN	precaution
that	PRON	that
leads	VERB	lead
to	ADP	to
detection	NOUN	detection
.	PUNCT	.
It	PRON	it
happens	VERB	happen
constantly	ADV	constantly
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
may	AUX	may
say	VERB	say
that	SCONJ	that
it	PRON	it
always	ADV	always
happens	VERB	happen
--	PUNCT	--
in	ADP	in
those	DET	those
murders	NOUN	murder
that	PRON	that
are	AUX	be
detected	VERB	detect
;	PUNCT	;
of	ADP	of
those	DET	those
that	PRON	that
are	AUX	be
not	PART	not
we	PRON	we
say	VERB	say
nothing	PRON	nothing
--	PUNCT	--
and	CCONJ	and
I	PRON	I
had	AUX	have
strong	ADJ	strong
hopes	NOUN	hope
that	SCONJ	that
it	PRON	it
would	AUX	would
happen	VERB	happen
in	ADP	in
this	DET	this
case	NOUN	case
.	PUNCT	.
And	CCONJ	and
it	PRON	it
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
the	DET	the
very	ADJ	very
moment	NOUN	moment
when	SCONJ	when
my	PRON	my
client	NOUN	client
's	PART	's
case	NOUN	case
seemed	VERB	seem
almost	ADV	almost
hopeless	ADJ	hopeless
,	PUNCT	,
some	DET	some
human	ADJ	human
remains	NOUN	remain
were	AUX	be
discovered	VERB	discover
at	ADP	at
Sidcup	PROPN	Sidcup
.	PUNCT	.
I	PRON	I
read	VERB	read
the	DET	the
account	NOUN	account
of	ADP	of
the	DET	the
discovery	NOUN	discovery
in	ADP	in
the	DET	the
evening	NOUN	evening
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
scanty	ADJ	scanty
as	ADP	as
the	DET	the
report	NOUN	report
was	AUX	be
,	PUNCT	,
it	PRON	it
recorded	VERB	record
enough	ADJ	enough
facts	NOUN	fact
to	PART	to
convince	VERB	convince
me	PRON	I
that	SCONJ	that
the	DET	the
inevitable	ADJ	inevitable
mistake	NOUN	mistake
had	AUX	have
been	AUX	be
made	VERB	make
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
it	PRON	it
,	PUNCT	,
indeed	ADV	indeed
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
mere	ADJ	mere
,	PUNCT	,
inexpert	ADJ	inexpert
,	PUNCT	,
hearsay	ADJ	hearsay
report	NOUN	report
!	PUNCT	!
I	PRON	I
should	AUX	should
have	AUX	have
supposed	VERB	suppose
it	PRON	it
to	PART	to
be	AUX	be
quite	ADV	quite
valueless	ADJ	valueless
from	ADP	from
a	DET	a
scientific	ADJ	scientific
point	NOUN	point
of	ADP	of
view	NOUN	view
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	SCONJ	so
it	PRON	it
was	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Thorndyke	PROPN	Thorndyke
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
gave	VERB	give
the	DET	the
date	NOUN	date
of	ADP	of
the	DET	the
discovery	NOUN	discovery
and	CCONJ	and
the	DET	the
locality	NOUN	locality
,	PUNCT	,
and	CCONJ	and
it	PRON	it
also	ADV	also
mentioned	VERB	mention
what	DET	what
bones	NOUN	bone
had	AUX	have
been	AUX	be
found	VERB	find
.	PUNCT	.
Which	DET	which
were	AUX	be
all	DET	all
vital	ADJ	vital
facts	NOUN	fact
.	PUNCT	.
Take	VERB	take
the	DET	the
question	NOUN	question
of	ADP	of
time	NOUN	time
.	PUNCT	.
These	DET	these
remains	NOUN	remain
,	PUNCT	,
after	VERB	after
lying	VERB	lie
_	PUNCT	_
perdu	ADV	perdu
_	PUNCT	_
for	ADP	for
two	NUM	two
years	NOUN	year
,	PUNCT	,
suddenly	ADV	suddenly
come	VERB	come
to	ADP	to
light	NOUN	light
just	ADV	just
as	ADP	as
the	DET	the
parties	NOUN	party
--	PUNCT	--
who	PRON	who
have	AUX	have
also	ADV	also
been	AUX	be
lying	VERB	lie
_	PUNCT	_
perdu_--have	ADV	perdu_--have
begun	VERB	begin
to	PART	to
take	VERB	take
action	NOUN	action
in	ADP	in
respect	NOUN	respect
of	ADP	of
the	DET	the
will	NOUN	will
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
within	ADP	within
a	DET	a
week	NOUN	week
or	CCONJ	or
two	NUM	two
of	ADP	of
the	DET	the
hearing	NOUN	hearing
of	ADP	of
the	DET	the
application	NOUN	application
.	PUNCT	.
It	PRON	it
was	AUX	be
certainly	ADV	certainly
a	DET	a
remarkable	ADJ	remarkable
coincidence	NOUN	coincidence
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
the	DET	the
circumstances	NOUN	circumstance
that	PRON	that
occasioned	VERB	occasion
the	DET	the
discovery	NOUN	discovery
were	AUX	be
considered	VERB	consider
,	PUNCT	,
the	DET	the
coincidence	NOUN	coincidence
became	VERB	become
still	ADV	still
more	ADV	more
remarkable	ADJ	remarkable
.	PUNCT	.
For	CCONJ	for
these	DET	these
remains	NOUN	remain
were	AUX	be
found	VERB	find
on	ADP	on
land	NOUN	land
actually	ADV	actually
belonging	VERB	belong
to	ADP	to
John	PROPN	John
Bellingham	PROPN	Bellingham
,	PUNCT	,
and	CCONJ	and
their	PRON	their
discovery	NOUN	discovery
resulted	VERB	result
from	ADP	from
certain	ADJ	certain
operations	NOUN	operation
(	PUNCT	(
the	DET	the
clearing	NOUN	clearing
of	ADP	of
the	DET	the
watercress	NOUN	watercress
-	PUNCT	-
beds	NOUN	bed
)	PUNCT	)
carried	VERB	carry
out	ADP	out
on	ADP	on
behalf	NOUN	behalf
of	ADP	of
the	DET	the
absent	ADJ	absent
landlord	NOUN	landlord
.	PUNCT	.
But	CCONJ	but
by	ADP	by
whose	DET	whose
orders	NOUN	order
were	AUX	be
those	DET	those
works	NOUN	work
undertaken	VERB	undertake
?	PUNCT	?
Clearly	ADV	clearly
by	ADP	by
the	DET	the
orders	NOUN	order
of	ADP	of
the	DET	the
landlord	NOUN	landlord
's	PART	's
agent	NOUN	agent
.	PUNCT	.
But	CCONJ	but
the	DET	the
landlord	NOUN	landlord
's	PART	's
agent	NOUN	agent
was	AUX	be
known	VERB	know
to	PART	to
be	AUX	be
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
.	PUNCT	.
Therefore	ADV	therefore
these	DET	these
remains	NOUN	remain
were	AUX	be
brought	VERB	bring
to	ADP	to
light	NOUN	light
at	ADP	at
this	DET	this
peculiarly	ADV	peculiarly
opportune	ADJ	opportune
moment	NOUN	moment
by	ADP	by
the	DET	the
action	NOUN	action
of	ADP	of
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
.	PUNCT	.
The	DET	the
coincidence	NOUN	coincidence
,	PUNCT	,
I	PRON	I
say	VERB	say
again	ADV	again
,	PUNCT	,
was	AUX	be
very	ADV	very
remarkable	ADJ	remarkable
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
instantly	ADV	instantly
arrested	VERB	arrest
my	PRON	my
attention	NOUN	attention
on	ADP	on
reading	VERB	read
the	DET	the
newspaper	NOUN	newspaper
report	NOUN	report
was	AUX	be
the	DET	the
unusual	ADJ	unusual
manner	NOUN	manner
in	ADP	in
which	DET	which
the	DET	the
arm	NOUN	arm
had	AUX	have
been	AUX	be
separated	VERB	separate
;	PUNCT	;
for	CCONJ	for
,	PUNCT	,
besides	SCONJ	besides
the	DET	the
bones	NOUN	bone
of	ADP	of
the	DET	the
arm	NOUN	arm
proper	ADJ	proper
,	PUNCT	,
there	PRON	there
were	AUX	be
those	DET	those
of	ADP	of
what	PRON	what
anatomists	NOUN	anatomist
call	VERB	call
the	DET	the
'	PUNCT	'
shoulder	NOUN	shoulder
-	PUNCT	-
girdle'--the	NOUN	girdle'--the
shoulder	NOUN	shoulder
-	PUNCT	-
blade	NOUN	blade
and	CCONJ	and
collar	NOUN	collar
-	PUNCT	-
bone	NOUN	bone
.	PUNCT	.
This	DET	this
was	AUX	be
very	ADV	very
remarkable	ADJ	remarkable
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
suggest	VERB	suggest
a	DET	a
knowledge	NOUN	knowledge
of	ADP	of
anatomy	NOUN	anatomy
,	PUNCT	,
and	CCONJ	and
yet	CCONJ	yet
no	DET	no
murderer	NOUN	murderer
,	PUNCT	,
even	ADV	even
if	SCONJ	if
he	PRON	he
possessed	VERB	possess
such	ADJ	such
knowledge	NOUN	knowledge
,	PUNCT	,
would	AUX	would
make	VERB	make
a	DET	a
display	NOUN	display
of	ADP	of
it	PRON	it
on	ADP	on
such	DET	such
an	DET	an
occasion	NOUN	occasion
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
there	PRON	there
must	AUX	must
be	AUX	be
some	DET	some
other	ADJ	other
explanation	NOUN	explanation
.	PUNCT	.
Accordingly	ADV	accordingly
,	PUNCT	,
when	SCONJ	when
other	ADJ	other
remains	NOUN	remain
had	AUX	have
come	VERB	come
to	ADP	to
light	NOUN	light
and	CCONJ	and
all	DET	all
had	AUX	have
been	AUX	be
collected	VERB	collect
at	ADP	at
Woodford	PROPN	Woodford
,	PUNCT	,
I	PRON	I
asked	VERB	ask
my	PRON	my
friend	NOUN	friend
Berkeley	PROPN	Berkeley
to	PART	to
go	VERB	go
down	ADV	down
there	ADV	there
and	CCONJ	and
inspect	VERB	inspect
them	PRON	they
.	PUNCT	.
He	PRON	he
did	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
this	DET	this
is	AUX	be
what	PRON	what
he	PRON	he
found	VERB	find
:	PUNCT	:
""""	PUNCT	""""
Both	DET	both
arms	NOUN	arm
had	AUX	have
been	AUX	be
detached	VERB	detach
in	ADP	in
the	DET	the
same	ADJ	same
peculiar	ADJ	peculiar
manner	NOUN	manner
;	PUNCT	;
both	DET	both
were	AUX	be
complete	ADJ	complete
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
bones	NOUN	bone
were	AUX	be
from	ADP	from
the	DET	the
same	ADJ	same
body	NOUN	body
.	PUNCT	.
The	DET	the
bones	NOUN	bone
were	AUX	be
quite	ADV	quite
clean	ADJ	clean
--	PUNCT	--
of	ADP	of
soft	ADJ	soft
structures	NOUN	structure
,	PUNCT	,
I	PRON	I
mean	VERB	mean
.	PUNCT	.
There	PRON	there
were	AUX	be
no	DET	no
cuts	NOUN	cut
,	PUNCT	,
scratches	NOUN	scratch
,	PUNCT	,
or	CCONJ	or
marks	NOUN	mark
on	ADP	on
them	PRON	they
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
a	DET	a
trace	NOUN	trace
of	ADP	of
adipocere	NOUN	adipocere
--	PUNCT	--
the	DET	the
peculiar	ADJ	peculiar
waxy	NOUN	waxy
soap	NOUN	soap
that	PRON	that
forms	VERB	form
in	ADP	in
bodies	NOUN	body
that	PRON	that
decay	VERB	decay
in	ADP	in
water	NOUN	water
or	CCONJ	or
in	ADP	in
a	DET	a
damp	ADJ	damp
situation	NOUN	situation
.	PUNCT	.
The	DET	the
right	ADJ	right
hand	NOUN	hand
had	AUX	have
been	AUX	be
detached	VERB	detach
at	ADP	at
the	DET	the
time	NOUN	time
the	DET	the
arm	NOUN	arm
was	AUX	be
thrown	VERB	throw
into	ADP	into
the	DET	the
pond	NOUN	pond
,	PUNCT	,
and	CCONJ	and
the	DET	the
left	ADJ	left
ring	NOUN	ring
finger	NOUN	finger
had	AUX	have
been	AUX	be
separated	VERB	separate
and	CCONJ	and
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
This	DET	this
latter	ADJ	latter
fact	NOUN	fact
had	AUX	have
attracted	VERB	attract
my	PRON	my
attention	NOUN	attention
from	ADP	from
the	DET	the
first	ADJ	first
,	PUNCT	,
but	CCONJ	but
I	PRON	I
will	AUX	will
leave	VERB	leave
its	PRON	its
consideration	NOUN	consideration
for	ADP	for
the	DET	the
moment	NOUN	moment
and	CCONJ	and
return	VERB	return
to	ADP	to
it	PRON	it
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
did	AUX	do
you	PRON	you
discover	VERB	discover
that	SCONJ	that
the	DET	the
hand	NOUN	hand
had	AUX	have
been	AUX	be
detached	VERB	detach
?	PUNCT	?
""""	PUNCT	""""
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
submersion	NOUN	submersion
marks	NOUN	mark
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Thorndyke	PROPN	Thorndyke
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
lying	VERB	lie
on	ADP	on
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
pond	NOUN	pond
in	ADP	in
a	DET	a
position	NOUN	position
which	DET	which
would	AUX	would
have	AUX	have
been	AUX	be
impossible	ADJ	impossible
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
attached	VERB	attach
to	ADP	to
the	DET	the
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
interest	VERB	interest
me	PRON	I
exceedingly	ADV	exceedingly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
appears	VERB	appear
that	SCONJ	that
a	ADJ	a
medico	ADJ	medico
-	PUNCT	-
legal	ADJ	legal
expert	NOUN	expert
finds	VERB	find
'	PUNCT	'
books	NOUN	book
in	ADP	in
the	DET	the
running	VERB	run
brooks	NOUN	brook
,	PUNCT	,
sermons	NOUN	sermon
in	ADP	in
bones	NOUN	bone
,	PUNCT	,
and	CCONJ	and
evidence	NOUN	evidence
in	ADP	in
everything	PRON	everything
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
do	AUX	do
n't	PART	not
let	VERB	let
me	PRON	I
interrupt	VERB	interrupt
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Doctor	PROPN	Doctor
Berkeley	PROPN	Berkeley
's	PART	's
observations	NOUN	observation
,	PUNCT	,
""""	PUNCT	""""
Thorndyke	PROPN	Thorndyke
resumed	VERB	resume
,	PUNCT	,
""""	PUNCT	""""
together	ADV	together
with	ADP	with
the	DET	the
medical	ADJ	medical
evidence	NOUN	evidence
at	ADP	at
the	DET	the
inquest	NOUN	inquest
,	PUNCT	,
led	VERB	lead
me	PRON	I
to	ADP	to
certain	ADJ	certain
conclusions	NOUN	conclusion
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
first	ADV	first
state	VERB	state
the	DET	the
facts	NOUN	fact
which	DET	which
were	AUX	be
disclosed	VERB	disclose
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
remains	NOUN	remain
which	DET	which
had	AUX	have
been	AUX	be
assembled	VERB	assemble
formed	VERB	form
a	DET	a
complete	ADJ	complete
human	ADJ	human
skeleton	NOUN	skeleton
with	ADP	with
the	DET	the
exception	NOUN	exception
of	ADP	of
the	DET	the
skull	NOUN	skull
,	PUNCT	,
one	NUM	one
finger	NOUN	finger
,	PUNCT	,
and	CCONJ	and
the	DET	the
legs	NOUN	leg
from	ADP	from
knee	NOUN	knee
to	ADP	to
ankle	NOUN	ankle
,	PUNCT	,
including	VERB	include
both	DET	both
knee	NOUN	knee
-	PUNCT	-
caps	NOUN	cap
.	PUNCT	.
This	DET	this
was	AUX	be
a	DET	a
very	ADV	very
impressive	ADJ	impressive
fact	NOUN	fact
;	PUNCT	;
for	CCONJ	for
the	DET	the
bones	NOUN	bone
that	PRON	that
were	AUX	be
missing	VERB	miss
included	VERB	include
all	DET	all
those	DET	those
which	DET	which
could	AUX	could
have	AUX	have
been	AUX	be
identified	VERB	identify
as	ADP	as
belonging	VERB	belong
or	CCONJ	or
not	PART	not
belonging	VERB	belong
to	ADP	to
John	PROPN	John
Bellingham	PROPN	Bellingham
;	PUNCT	;
and	CCONJ	and
the	DET	the
bones	NOUN	bone
that	PRON	that
were	AUX	be
present	ADJ	present
were	AUX	be
the	DET	the
unidentifiable	ADJ	unidentifiable
remainder	NOUN	remainder
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
had	AUX	have
a	DET	a
suspicious	ADJ	suspicious
appearance	NOUN	appearance
of	ADP	of
selection	NOUN	selection
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
parts	NOUN	part
that	PRON	that
were	AUX	be
present	ADJ	present
were	AUX	be
also	ADV	also
curiously	ADV	curiously
suggestive	ADJ	suggestive
.	PUNCT	.
In	ADP	in
all	DET	all
cases	NOUN	case
the	DET	the
mode	NOUN	mode
of	ADP	of
dismemberment	NOUN	dismemberment
was	AUX	be
peculiar	ADJ	peculiar
;	PUNCT	;
for	ADP	for
an	DET	an
ordinary	ADJ	ordinary
person	NOUN	person
would	AUX	would
have	AUX	have
divided	VERB	divide
the	DET	the
knee	NOUN	knee
-	PUNCT	-
joint	NOUN	joint
leaving	VERB	leave
the	DET	the
knee	NOUN	knee
-	PUNCT	-
cap	NOUN	cap
attached	VERB	attach
to	ADP	to
the	DET	the
thigh	NOUN	thigh
,	PUNCT	,
whereas	SCONJ	whereas
it	PRON	it
had	AUX	have
evidently	ADV	evidently
been	AUX	be
left	VERB	leave
attached	VERB	attach
to	ADP	to
the	DET	the
shin	NOUN	shin
-	PUNCT	-
bone	NOUN	bone
;	PUNCT	;
and	CCONJ	and
the	DET	the
head	NOUN	head
would	AUX	would
most	ADV	most
probably	ADV	probably
have	AUX	have
been	AUX	be
removed	VERB	remove
by	ADP	by
cutting	VERB	cut
through	ADP	through
the	DET	the
neck	NOUN	neck
instead	ADV	instead
of	ADP	of
being	AUX	be
neatly	ADV	neatly
detached	VERB	detach
from	ADP	from
the	DET	the
spine	NOUN	spine
.	PUNCT	.
And	CCONJ	and
all	DET	all
these	DET	these
bones	NOUN	bone
were	AUX	be
also	ADV	also
entirely	ADV	entirely
free	ADJ	free
from	ADP	from
marks	NOUN	mark
or	CCONJ	or
scratches	NOUN	scratch
such	ADJ	such
as	ADP	as
would	AUX	would
naturally	ADV	naturally
occur	VERB	occur
in	ADP	in
an	DET	an
ordinary	ADJ	ordinary
dismemberment	NOUN	dismemberment
,	PUNCT	,
and	CCONJ	and
all	DET	all
were	AUX	be
quite	ADV	quite
free	ADJ	free
from	ADP	from
adipocere	NOUN	adipocere
.	PUNCT	.
And	CCONJ	and
now	ADV	now
as	ADP	as
to	ADP	to
the	DET	the
conclusions	NOUN	conclusion
which	DET	which
I	PRON	I
drew	VERB	draw
from	ADP	from
these	DET	these
facts	NOUN	fact
.	PUNCT	.
First	ADV	first
,	PUNCT	,
there	PRON	there
was	AUX	be
the	DET	the
peculiar	ADJ	peculiar
grouping	NOUN	grouping
of	ADP	of
the	DET	the
bones	NOUN	bone
.	PUNCT	.
What	PRON	what
was	AUX	be
the	DET	the
meaning	NOUN	meaning
of	ADP	of
that	DET	that
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
the	DET	the
idea	NOUN	idea
of	ADP	of
a	DET	a
punctilious	ADJ	punctilious
anatomist	NOUN	anatomist
was	AUX	be
obviously	ADV	obviously
absurd	ADJ	absurd
,	PUNCT	,
and	CCONJ	and
I	PRON	I
put	VERB	put
it	PRON	it
aside	ADV	aside
.	PUNCT	.
But	CCONJ	but
was	AUX	be
there	PRON	there
any	DET	any
other	ADJ	other
explanation	NOUN	explanation
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
there	PRON	there
was	AUX	be
.	PUNCT	.
The	DET	the
bones	NOUN	bone
had	AUX	have
appeared	VERB	appear
in	ADP	in
the	DET	the
natural	ADJ	natural
groups	NOUN	group
that	PRON	that
are	AUX	be
held	VERB	hold
together	ADV	together
by	ADP	by
ligaments	NOUN	ligament
;	PUNCT	;
and	CCONJ	and
they	PRON	they
had	AUX	have
separated	VERB	separate
at	ADP	at
points	NOUN	point
where	SCONJ	where
they	PRON	they
were	AUX	be
attached	VERB	attach
principally	ADV	principally
by	ADP	by
muscles	NOUN	muscle
.	PUNCT	.
The	DET	the
knee	NOUN	knee
-	PUNCT	-
cap	NOUN	cap
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
which	DET	which
really	ADV	really
belongs	VERB	belong
to	ADP	to
the	DET	the
thigh	NOUN	thigh
,	PUNCT	,
is	AUX	be
attached	VERB	attach
to	ADP	to
it	PRON	it
by	ADP	by
muscle	NOUN	muscle
,	PUNCT	,
but	CCONJ	but
to	ADP	to
the	DET	the
shin	NOUN	shin
-	PUNCT	-
bone	NOUN	bone
by	ADP	by
a	DET	a
stout	ADJ	stout
ligament	NOUN	ligament
.	PUNCT	.
And	CCONJ	and
so	ADV	so
with	ADP	with
the	DET	the
bones	NOUN	bone
of	ADP	of
the	DET	the
arm	NOUN	arm
;	PUNCT	;
they	PRON	they
are	AUX	be
connected	VERB	connect
to	ADP	to
one	NUM	one
another	DET	another
by	ADP	by
ligaments	NOUN	ligament
;	PUNCT	;
but	CCONJ	but
to	ADP	to
the	DET	the
trunk	NOUN	trunk
only	ADV	only
by	ADP	by
muscle	NOUN	muscle
,	PUNCT	,
excepting	VERB	except
at	ADP	at
one	NUM	one
end	NOUN	end
of	ADP	of
the	DET	the
collar	NOUN	collar
-	PUNCT	-
bone	NOUN	bone
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
this	DET	this
was	AUX	be
a	DET	a
very	ADV	very
significant	ADJ	significant
fact	NOUN	fact
.	PUNCT	.
Ligament	NOUN	ligament
decays	VERB	decay
much	ADV	much
more	ADV	more
slowly	ADV	slowly
than	ADP	than
muscle	NOUN	muscle
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
in	ADP	in
a	DET	a
body	NOUN	body
of	ADP	of
which	DET	which
the	DET	the
muscles	NOUN	muscle
had	AUX	have
largely	ADV	largely
decayed	VERB	decay
the	DET	the
bones	NOUN	bone
might	AUX	might
still	ADV	still
be	AUX	be
held	VERB	hold
together	ADV	together
by	ADP	by
ligament	NOUN	ligament
.	PUNCT	.
The	DET	the
peculiar	NOUN	peculiar
grouping	NOUN	grouping
therefore	ADV	therefore
suggested	VERB	suggest
that	SCONJ	that
the	DET	the
body	NOUN	body
had	AUX	have
been	AUX	be
partly	ADV	partly
reduced	VERB	reduce
to	ADP	to
a	NOUN	a
skeleton	NOUN	skeleton
before	ADP	before
it	PRON	it
was	AUX	be
dismembered	VERB	dismember
;	PUNCT	;
that	SCONJ	that
it	PRON	it
had	AUX	have
then	ADV	then
been	AUX	be
merely	ADV	merely
pulled	VERB	pull
apart	ADV	apart
and	CCONJ	and
not	PART	not
divided	VERB	divide
with	ADP	with
a	DET	a
knife	NOUN	knife
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
suggestion	NOUN	suggestion
was	AUX	be
remarkably	ADV	remarkably
confirmed	VERB	confirm
by	ADP	by
the	DET	the
total	ADJ	total
absence	NOUN	absence
of	ADP	of
knife	NOUN	knife
-	PUNCT	-
cuts	NOUN	cut
or	CCONJ	or
scratches	NOUN	scratch
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
there	PRON	there
was	AUX	be
the	DET	the
fact	NOUN	fact
that	SCONJ	that
all	DET	all
the	DET	the
bones	NOUN	bone
were	AUX	be
quite	ADV	quite
free	ADJ	free
from	ADP	from
adipocere	NOUN	adipocere
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
if	SCONJ	if
an	DET	an
arm	NOUN	arm
or	CCONJ	or
a	DET	a
thigh	NOUN	thigh
should	AUX	should
be	AUX	be
deposited	VERB	deposit
in	ADP	in
water	NOUN	water
and	CCONJ	and
left	VERB	leave
undisturbed	ADJ	undisturbed
to	PART	to
decay	NOUN	decay
,	PUNCT	,
it	PRON	it
is	AUX	be
certain	ADJ	certain
that	SCONJ	that
large	ADJ	large
masses	NOUN	masse
of	ADP	of
adipocere	NOUN	adipocere
would	AUX	would
be	AUX	be
formed	VERB	form
.	PUNCT	.
Probably	ADV	probably
more	ADJ	more
than	ADP	than
half	NOUN	half
of	ADP	of
the	DET	the
flesh	NOUN	flesh
would	AUX	would
be	AUX	be
converted	VERB	convert
into	ADP	into
this	DET	this
substance	NOUN	substance
.	PUNCT	.
The	DET	the
absence	NOUN	absence
of	ADP	of
adipocere	NOUN	adipocere
therefore	ADV	therefore
proved	VERB	prove
that	SCONJ	that
the	DET	the
bulk	NOUN	bulk
of	ADP	of
the	DET	the
flesh	NOUN	flesh
had	AUX	have
disappeared	VERB	disappear
or	CCONJ	or
been	AUX	be
removed	VERB	remove
from	ADP	from
the	DET	the
bones	NOUN	bone
before	ADP	before
they	PRON	they
were	AUX	be
deposited	VERB	deposit
in	ADP	in
the	DET	the
pond	NOUN	pond
.	PUNCT	.
That	SCONJ	that
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
body	NOUN	body
,	PUNCT	,
but	CCONJ	but
a	NOUN	a
skeleton	NOUN	skeleton
,	PUNCT	,
that	PRON	that
had	AUX	have
been	AUX	be
deposited	VERB	deposit
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
kind	NOUN	kind
of	ADP	of
skeleton	NOUN	skeleton
?	PUNCT	?
If	SCONJ	if
it	PRON	it
was	AUX	be
the	DET	the
recent	ADJ	recent
skeleton	NOUN	skeleton
of	ADP	of
a	DET	a
murdered	VERB	murder
man	NOUN	man
,	PUNCT	,
then	ADV	then
the	DET	the
bones	NOUN	bone
had	AUX	have
been	AUX	be
carefully	ADV	carefully
stripped	VERB	strip
