Distributed	VERB	distribute
his	PRON	his
untutored	ADJ	untutored
feelings	NOUN	feeling
by	ADP	by
its	PRON	its
calmness	NOUN	calmness
.	PUNCT	.
""""	PUNCT	""""
Dead	ADJ	dead
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
fiercely	ADV	fiercely
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
've	AUX	have
got	VERB	get
that	DET	that
to	PART	to
pay	VERB	pay
for	ADP	for
now	ADV	now
--	PUNCT	--
Remington	PROPN	Remington
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Pay	VERB	pay
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
'll	AUX	will
pay	VERB	pay
--	PUNCT	--
make	VERB	make
payment	NOUN	payment
in	ADP	in
full	ADJ	full
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
reply	NOUN	reply
,	PUNCT	,
delivered	VERB	deliver
with	ADP	with
a	DET	a
bitter	ADJ	bitter
look	NOUN	look
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
not	PART	not
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
think	VERB	think
I	PRON	I
should	AUX	should
n't	PART	not
a	X	a
'	PUNCT	'
known	VERB	know
ye	PRON	ye
!	PUNCT	!
""""	PUNCT	""""
Thalassa	PROPN	Thalassa
spoke	VERB	speak
like	ADP	like
a	DET	a
man	NOUN	man
in	ADP	in
a	DET	a
dream	NOUN	dream
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
all	DET	all
these	DET	these
years	NOUN	year
?	PUNCT	?
After	ADP	after
what	PRON	what
I	PRON	I
suffered	VERB	suffer
alone	ADJ	alone
on	ADP	on
that	DET	that
island	NOUN	island
--	PUNCT	--
through	ADP	through
you	PRON	you
and	CCONJ	and
Turold	PROPN	Turold
?	PUNCT	?
You	PRON	you
'd	AUX	would
hardly	ADV	hardly
have	AUX	have
known	VERB	know
me	PRON	I
if	SCONJ	if
you	PRON	you
'd	AUX	have
met	VERB	meet
me	PRON	I
six	NUM	six
months	NOUN	month
afterwards	ADV	afterwards
instead	ADV	instead
of	ADP	of
thirty	NUM	thirty
years	NOUN	year
.	PUNCT	.
Robert	PROPN	Robert
Turold	PROPN	Turold
did	AUX	do
n't	PART	not
know	VERB	know
me	PRON	I
.	PUNCT	.
Nobody	PRON	nobody
knew	VERB	know
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Thalassa	PROPN	Thalassa
's	PART	's
eyes	NOUN	eye
still	ADV	still
dwelt	VERB	dwell
upon	SCONJ	upon
him	PRON	he
with	ADP	with
the	DET	the
unwilling	ADJ	unwilling
look	NOUN	look
of	ADP	of
a	DET	a
man	NOUN	man
compelled	VERB	compel
to	PART	to
gaze	VERB	gaze
upon	SCONJ	upon
an	DET	an
evocation	NOUN	evocation
of	ADP	of
the	DET	the
dead	ADJ	dead
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
did	AUX	do
you	PRON	you
get	VERB	get
to	ADP	to
--	PUNCT	--
that	DET	that
night	NOUN	night
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
quavered	VERB	quaver
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
a	VERB	a
'	PUNCT	'
sworn	VERB	swear
--	PUNCT	--
could	AUX	could
a	X	a
'	PUNCT	'
taken	VERB	take
Bible	PROPN	Bible
oath--	NOUN	oath--
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
you	PRON	you
and	CCONJ	and
that	DET	that
other	ADJ	other
scoundrel	NOUN	scoundrel
had	AUX	have
killed	VERB	kill
me	PRON	I
?	PUNCT	?
I	PRON	I
've	AUX	have
no	DET	no
doubt	NOUN	doubt
.	PUNCT	.
But	CCONJ	but
it	PRON	it
so	VERB	so
happened	VERB	happen
that	SCONJ	that
I	PRON	I
was	AUX	be
saved	VERB	save
--	PUNCT	--
miraculously	ADV	miraculously
and	CCONJ	and
unfortunately	ADV	unfortunately
.	PUNCT	.
I	PRON	I
fell	VERB	fall
on	ADP	on
to	ADP	to
a	DET	a
projecting	VERB	project
spur	NOUN	spur
of	ADP	of
stone	NOUN	stone
or	CCONJ	or
rock	NOUN	rock
not	PART	not
far	ADV	far
down	ADV	down
,	PUNCT	,
which	DET	which
caught	VERB	catch
and	CCONJ	and
held	VERB	hold
me	PRON	I
.	PUNCT	.
By	ADP	by
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
moon	NOUN	moon
I	PRON	I
saw	VERB	see
you	PRON	you
come	VERB	come
along	ADP	along
the	DET	the
ridge	NOUN	ridge
to	PART	to
look	VERB	look
for	ADP	for
me	PRON	I
.	PUNCT	.
You	PRON	you
were	AUX	be
almost	ADV	almost
close	ADJ	close
enough	ADV	enough
for	ADP	for
me	PRON	I
to	PART	to
push	VERB	push
you	PRON	you
into	ADP	into
that	DET	that
infernal	ADJ	infernal
sulphur	NOUN	sulphur
lake	NOUN	lake
where	SCONJ	where
you	PRON	you
hoped	VERB	hope
I	PRON	I
had	AUX	have
gone	VERB	go
.	PUNCT	.
You	PRON	you
turned	VERB	turn
back	ADV	back
in	ADP	in
time	NOUN	time
--	PUNCT	--
fortunately	ADV	fortunately
for	ADP	for
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
Thalassa	PROPN	Thalassa
kept	VERB	keep
his	PRON	his
gaze	NOUN	gaze
upon	SCONJ	upon
him	PRON	he
with	ADP	with
the	DET	the
meditating	VERB	meditate
intentness	NOUN	intentness
of	ADP	of
one	NOUN	one
trying	VERB	try
to	PART	to
learn	VERB	learn
anew	ADV	anew
a	DET	a
face	NOUN	face
so	ADV	so
greatly	ADV	greatly
altered	VERB	alter
by	ADP	by
the	DET	the
awful	ADJ	awful
changes	NOUN	change
of	ADP	of
the	DET	the
years	NOUN	year
.	PUNCT	.
His	PRON	his
great	ADJ	great
brown	ADJ	brown
hands	NOUN	hand
,	PUNCT	,
hanging	VERB	hang
loosely	ADV	loosely
at	ADP	at
his	PRON	his
sides	NOUN	side
,	PUNCT	,
clenched	VERB	clench
and	CCONJ	and
opened	VERB	open
rapidly	ADV	rapidly
with	ADP	with
a	DET	a
quickness	NOUN	quickness
of	ADP	of
action	NOUN	action
which	DET	which
had	AUX	have
something	PRON	something
vaguely	ADV	vaguely
menacing	ADJ	menacing
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
your	PRON	your
eyes	NOUN	eye
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
mumbled	VERB	mumble
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
the	DET	the
glasses	NOUN	glass
on	ADV	on
,	PUNCT	,
you	PRON	you
're	AUX	be
different	ADJ	different
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
ye	PRON	ye
wore	VERB	wear
them	PRON	they
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
Turold	PROPN	Turold
heered	VERB	heere
ye	PRON	ye
that	DET	that
night	NOUN	night
you	PRON	you
killed	VERB	kill
'	PRON	'
un	NOUN	un
.	PUNCT	.
He	PRON	he
knew	VERB	know
your	PRON	your
footstep	NOUN	footstep
--	PUNCT	--
or	CCONJ	or
thought	VERB	think
he	PRON	he
did	AUX	do
.	PUNCT	.
I	PRON	I
laughed	VERB	laugh
at	ADP	at
him	PRON	he
.	PUNCT	.
A	PRON	a
'	AUX	'
would	AUX	would
to	ADP	to
God	PROPN	God
A'mighty	X	a'mighty
I	PRON	I
'd	AUX	would
hearkened	VERB	hearken
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
might	AUX	might
a	VERB	a
'	AUX	'
catched	VERB	catch
you	PRON	you
.	PUNCT	.
How	SCONJ	how
did	AUX	do
ye	PRON	ye
get	VERB	get
away	ADV	away
from	ADP	from
the	DET	the
island	NOUN	island
?	PUNCT	?
""""	PUNCT	""""
Ravenshaw	PROPN	Ravenshaw
raised	VERB	raise
his	PRON	his
head	NOUN	head
to	PART	to
reply	VERB	reply
,	PUNCT	,
then	ADV	then
stood	VERB	stand
mute	ADJ	mute
,	PUNCT	,
in	ADP	in
a	DET	a
listening	NOUN	listening
attitude	NOUN	attitude
.	PUNCT	.
Outside	ADP	outside
the	DET	the
window	NOUN	window
the	DET	the
sound	NOUN	sound
of	ADP	of
footsteps	NOUN	footstep
crunched	VERB	crunch
the	DET	the
gravel	NOUN	gravel
walk	NOUN	walk
,	PUNCT	,
and	CCONJ	and
approached	VERB	approach
the	DET	the
house	NOUN	house
.	PUNCT	.
Thalassa	PROPN	Thalassa
heard	VERB	hear
and	CCONJ	and
listened	VERB	listen
too	ADV	too
.	PUNCT	.
The	NOUN	the
crunching	NOUN	crunching
ceased	VERB	cease
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
knock	NOUN	knock
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
Thalassa	PROPN	Thalassa
looked	VERB	look
questioningly	ADV	questioningly
at	ADP	at
Ravenshaw	PROPN	Ravenshaw
,	PUNCT	,
who	PRON	who
nodded	VERB	nod
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Open	VERB	open
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Thalassa	PROPN	Thalassa
hesitated	VERB	hesitate
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
sought	VERB	seek
the	DET	the
couch	NOUN	couch
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
in	ADP	in
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ravenshaw	PROPN	Ravenshaw
understandingly	ADV	understandingly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
shall	AUX	shall
want	VERB	want
witnesses	NOUN	witness
.	PUNCT	.
""""	PUNCT	""""
Thalassa	PROPN	Thalassa
went	VERB	go
to	ADP	to
the	DET	the
door	NOUN	door
and	CCONJ	and
opened	VERB	open
it	PRON	it
.	PUNCT	.
A	DET	a
man	NOUN	man
's	PART	's
voice	NOUN	voice
in	ADP	in
the	DET	the
darkness	NOUN	darkness
asked	VERB	ask
for	ADP	for
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
,	PUNCT	,
and	CCONJ	and
the	DET	the
owner	NOUN	owner
of	ADP	of
the	DET	the
voice	NOUN	voice
stepped	VERB	step
quickly	ADV	quickly
inside	ADV	inside
at	ADP	at
Thalassa	PROPN	Thalassa
's	PART	's
invitation	NOUN	invitation
.	PUNCT	.
The	DET	the
visitor	NOUN	visitor
peered	VERB	peer
at	ADP	at
the	DET	the
tall	ADJ	tall
figure	NOUN	figure
in	ADP	in
the	DET	the
unlighted	ADJ	unlighted
passage	NOUN	passage
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
you	PRON	you
,	PUNCT	,
Thalassa	PROPN	Thalassa
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
hesitatingly	ADV	hesitatingly
,	PUNCT	,
and	CCONJ	and
Thalassa	PROPN	Thalassa
recognized	VERB	recognize
the	DET	the
voice	NOUN	voice
of	ADP	of
Austin	PROPN	Austin
Turold	PROPN	Turold
.	PUNCT	.
The	DET	the
voice	NOUN	voice
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
Tell	VERB	tell
me--	PRON	me--
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
Thalassa	PROPN	Thalassa
jerked	VERB	jerk
his	PRON	his
head	NOUN	head
towards	ADP	towards
the	DET	the
gleam	NOUN	gleam
falling	VERB	fall
through	ADP	through
the	DET	the
partly	ADV	partly
open	ADJ	open
surgery	NOUN	surgery
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
wants	VERB	want
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
walked	VERB	walk
ahead	ADV	ahead
and	CCONJ	and
pushed	VERB	push
the	DET	the
door	NOUN	door
open	ADV	open
.	PUNCT	.
Austin	PROPN	Austin
Turold	PROPN	Turold
followed	VERB	follow
,	PUNCT	,
but	CCONJ	but
started	VERB	start
back	ADV	back
as	ADP	as
he	PRON	he
looked	VERB	look
within	ADP	within
.	PUNCT	.
Then	ADV	then
he	PRON	he
entered	VERB	enter
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
dwelling	VERB	dwell
on	ADP	on
the	DET	the
shadowy	ADJ	shadowy
outline	NOUN	outline
on	ADP	on
the	DET	the
couch	NOUN	couch
in	ADP	in
the	DET	the
corner	NOUN	corner
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
has	AUX	have
happened	VERB	happen
at	ADP	at
Flint	PROPN	Flint
House	PROPN	House
,	PUNCT	,
Ravenshaw	PROPN	Ravenshaw
?	PUNCT	?
Now	ADV	now
--	PUNCT	--
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
I	PRON	I
mean	VERB	mean
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
spoke	VERB	speak
shakily	ADV	shakily
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
story	NOUN	story
abroad	ADV	abroad
of	ADP	of
Thalassa	PROPN	Thalassa
having	VERB	have
been	AUX	be
seen	VERB	see
carrying	VERB	carry
a	DET	a
figure	NOUN	figure
through	ADP	through
the	DET	the
churchtown	NOUN	churchtown
and	CCONJ	and
entering	VERB	enter
your	PRON	your
house	NOUN	house
.	PUNCT	.
Has	AUX	have
somebody	PRON	somebody
fallen	VERB	fall
off	ADP	off
the	DET	the
cliffs	NOUN	cliff
--	PUNCT	--
been	AUX	be
drowned	VERB	drown
?	PUNCT	?
Is	AUX	be
that	DET	that
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
stepped	VERB	step
quickly	ADV	quickly
across	ADP	across
to	ADP	to
the	DET	the
couch	NOUN	couch
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
looking	VERB	look
down	ADV	down
,	PUNCT	,
as	ADV	as
swiftly	ADV	swiftly
recoiled	VERB	recoil
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
does	AUX	do
this	DET	this
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
hoarsely	ADV	hoarsely
cried	VERB	cry
.	PUNCT	.
Ravenshaw	PROPN	Ravenshaw
did	AUX	do
not	PART	not
speak	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Sisily	PROPN	Sisily
fell	VERB	fall
over	ADP	over
the	DET	the
cliffs	NOUN	cliff
by	ADP	by
the	DET	the
Moon	PROPN	Moon
Rock	PROPN	Rock
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Thalassa	PROPN	Thalassa
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
went	VERB	go
down	ADV	down
for	ADP	for
her	PRON	she
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
She	PRON	she
was	AUX	be
drowned	VERB	drown
.	PUNCT	.
""""	PUNCT	""""
Austin	PROPN	Austin
's	PART	's
look	NOUN	look
sought	VERB	seek
Ravenshaw	PROPN	Ravenshaw
's	PART	's
,	PUNCT	,
who	PRON	who
nodded	VERB	nod
in	ADP	in
confirmation	NOUN	confirmation
.	PUNCT	.
""""	PUNCT	""""
More	ADJ	More
horror	NOUN	horror
--	PUNCT	--
more	ADJ	more
misery	NOUN	misery
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
Austin	PROPN	Austin
.	PUNCT	.
A	DET	a
shudder	NOUN	shudder
ran	VERB	run
through	ADP	through
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
simply	ADV	simply
.	PUNCT	.
""""	PUNCT	""""
Thalassa	PROPN	Thalassa
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
not	PART	not
for	ADP	for
me	PRON	I
to	PART	to
explain	VERB	explain
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Thalassa	PROPN	Thalassa
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
then	ADV	then
,	PUNCT	,
Ravenshaw	PROPN	Ravenshaw
.	PUNCT	.
""""	PUNCT	""""
Ravenshaw	PROPN	Ravenshaw
spoke	VERB	speak
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
have	AUX	have
been	AUX	be
looking	VERB	look
for	ADP	for
the	DET	the
man	NOUN	man
who	PRON	who
killed	VERB	kill
Robert	PROPN	Robert
Turold	PROPN	Turold
--	PUNCT	--
your	PRON	your
brother	NOUN	brother
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
I	PRON	I
am	AUX	be
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
!	PUNCT	!
""""	PUNCT	""""
gasped	VERB	gasp
Austin	PROPN	Austin
,	PUNCT	,
in	ADP	in
a	DET	a
choking	ADJ	choking
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
I	PRON	I
do	AUX	do
not	PART	not
understand	VERB	understand
you	PRON	you
.	PUNCT	.
My	PRON	my
son	NOUN	son
has	AUX	have
been	AUX	be
arrested	VERB	arrest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
has	AUX	have
been	AUX	be
arrested	VERB	arrest
wrongly	ADV	wrongly
,	PUNCT	,
then	ADV	then
.	PUNCT	.
It	PRON	it
is	AUX	be
I	PRON	I
--	PUNCT	--
I	PRON	I
alone	ADV	alone
am	AUX	be
responsible	ADJ	responsible
.	PUNCT	.
""""	PUNCT	""""
Austin	PROPN	Austin
groped	VERB	grope
for	ADP	for
his	PRON	his
glasses	NOUN	glass
like	ADP	like
a	DET	a
man	NOUN	man
suddenly	ADV	suddenly
enveloped	VERB	envelop
in	ADP	in
darkness	NOUN	darkness
.	PUNCT	.
His	PRON	his
fingers	NOUN	finger
closed	VERB	close
on	ADP	on
them	PRON	they
and	CCONJ	and
adjusted	VERB	adjust
them	PRON	they
on	ADP	on
the	DET	the
bridge	NOUN	bridge
of	ADP	of
his	PRON	his
nose	NOUN	nose
.	PUNCT	.
Through	ADP	through
them	PRON	they
he	PRON	he
surveyed	VERB	survey
the	DET	the
man	NOUN	man
before	ADP	before
him	PRON	he
with	ADP	with
close	ADJ	close
attention	NOUN	attention
.	PUNCT	.
""""	PUNCT	""""
Ravenshaw	PROPN	Ravenshaw
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
gravely	ADV	gravely
,	PUNCT	,
""""	PUNCT	""""
either	CCONJ	either
you	PRON	you
are	AUX	be
mad	ADJ	mad
or	CCONJ	or
I	PRON	I
am	AUX	be
.	PUNCT	.
Did	AUX	do
not	PART	not
my	PRON	my
sister	NOUN	sister
call	VERB	call
here	ADV	here
to	PART	to
see	VERB	see
you	PRON	you
on	ADP	on
the	DET	the
night	NOUN	night
my	PRON	my
brother	NOUN	brother
was	AUX	be
killed	VERB	kill
,	PUNCT	,
and	CCONJ	and
did	AUX	do
you	PRON	you
not	PART	not
go	VERB	go
with	ADP	with
her	PRON	she
to	ADP	to
Flint	PROPN	Flint
House	PROPN	House
and	CCONJ	and
break	VERB	break
into	ADP	into
my	PRON	my
brother	NOUN	brother
's	PART	's
room	NOUN	room
?	PUNCT	?
How	SCONJ	how
,	PUNCT	,
then	ADV	then
,	PUNCT	,
could	AUX	could
you	PRON	you
have	AUX	have
killed	VERB	kill
Robert	PROPN	Robert
?	PUNCT	?
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
saw	VERB	see
my	PRON	my
son	NOUN	son
at	ADP	at
Penzance	PROPN	Penzance
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
He	PRON	he
tells	VERB	tell
me	PRON	I
he	PRON	he
is	AUX	be
innocent	ADJ	innocent
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
murderer	NOUN	murderer
is	AUX	be
a	DET	a
man	NOUN	man
whom	PRON	whom
Robert	PROPN	Robert
and	CCONJ	and
Thalassa	PROPN	Thalassa
robbed	VERB	rob
and	CCONJ	and
wounded	VERB	wound
on	ADP	on
a	DET	a
lonely	ADJ	lonely
island	NOUN	island
thirty	NUM	thirty
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
there	ADV	there
for	ADP	for
dead	ADJ	dead
,	PUNCT	,
as	ADP	as
they	PRON	they
thought	VERB	think
.	PUNCT	.
What	PRON	what
does	AUX	do
it	PRON	it
all	DET	all
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
These	DET	these
things	NOUN	thing
can	AUX	can
all	ADV	all
be	AUX	be
explained	VERB	explain
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Ravenshaw	PROPN	Ravenshaw
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
long	ADJ	long
story	NOUN	story
.	PUNCT	.
Sit	VERB	sit
down	ADP	down
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
tell	VERB	tell
it	PRON	it
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
here	ADV	here
--	PUNCT	--
not	PART	not
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
replied	VERB	reply
Austin	PROPN	Austin
unsteadily	ADV	unsteadily
.	PUNCT	.
His	PRON	his
glance	NOUN	glance
went	VERB	go
to	ADP	to
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
room	NOUN	room
and	CCONJ	and
the	DET	the
tranquil	ADJ	tranquil
figure	NOUN	figure
on	ADP	on
the	DET	the
couch	NOUN	couch
.	PUNCT	.
He	PRON	he
hid	VERB	hide
his	PRON	his
face	NOUN	face
for	ADP	for
a	DET	a
moment	NOUN	moment
in	ADP	in
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
then	ADV	then
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
go	VERB	go
to	ADP	to
another	DET	another
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Ravenshaw	PROPN	Ravenshaw
made	VERB	make
a	DET	a
sad	ADJ	sad
gesture	NOUN	gesture
of	ADP	of
acquiescence	NOUN	acquiescence
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
quietly	ADV	quietly
,	PUNCT	,
lifting	VERB	lift
the	DET	the
lamp	NOUN	lamp
from	ADP	from
the	DET	the
table	NOUN	table
.	PUNCT	.
The	DET	the
other	ADJ	other
two	NUM	two
followed	VERB	follow
him	PRON	he
,	PUNCT	,
and	CCONJ	and
Thalassa	PROPN	Thalassa
closed	VERB	close
the	DET	the
surgery	NOUN	surgery
door	NOUN	door
gently	ADV	gently
behind	ADP	behind
them	PRON	they
.	PUNCT	.
The	DET	the
doctor	NOUN	doctor
led	VERB	lead
them	PRON	they
into	ADP	into
a	DET	a
sitting	VERB	sit
-	PUNCT	-
room	NOUN	room
opposite	ADV	opposite
,	PUNCT	,
where	SCONJ	where
they	PRON	they
seated	VERB	seat
themselves	PRON	themselves
.	PUNCT	.
After	ADP	after
a	DET	a
moment	NOUN	moment
's	PART	's
silence	NOUN	silence
Ravenshaw	PROPN	Ravenshaw
began	VERB	begin
to	PART	to
speak	VERB	speak
in	ADP	in
low	ADJ	low
controlled	ADJ	controlled
tones	NOUN	tone
which	DET	which
gave	VERB	give
no	DET	no
indication	NOUN	indication
of	ADP	of
the	DET	the
state	NOUN	state
of	ADP	of
his	PRON	his
feelings	NOUN	feeling
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
all	ADV	all
about	ADP	about
this	DET	this
island	NOUN	island
part	NOUN	part
of	ADP	of
the	DET	the
story	NOUN	story
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
inquiringly	ADV	inquiringly
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
your	PRON	your
brother	NOUN	brother
and	CCONJ	and
Remington	PROPN	Remington
,	PUNCT	,
seeking	VERB	seek
their	PRON	their
fortune	NOUN	fortune
together	ADV	together
,	PUNCT	,
came	VERB	come
to	PART	to
be	AUX	be
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
Austin	PROPN	Austin
Turold	PROPN	Turold
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
Remington	PROPN	Remington
,	PUNCT	,
""""	PUNCT	""""
pursued	VERB	pursue
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
take	VERB	take
up	ADP	up
the	DET	the
story	NOUN	story
from	ADP	from
that	DET	that
point	NOUN	point
--	PUNCT	--
it	PRON	it
will	AUX	will
save	VERB	save
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Again	ADV	again
Austin	PROPN	Austin
Turold	PROPN	Turold
assented	VERB	assent
with	ADP	with
a	DET	a
nod	NOUN	nod
.	PUNCT	.
There	PRON	there
was	AUX	be
neither	CCONJ	neither
anger	NOUN	anger
nor	CCONJ	nor
resentment	NOUN	resentment
in	ADP	in
his	PRON	his
glance	NOUN	glance
.	PUNCT	.
The	DET	the
look	NOUN	look
which	DET	which
rested	VERB	rest
on	ADP	on
the	DET	the
speaker	NOUN	speaker
was	AUX	be
one	NUM	one
of	ADP	of
unmixed	ADJ	unmixed
amazement	NOUN	amazement
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXIV	NUM	xxxiv
""""	PUNCT	""""
I	PRON	I
will	AUX	will
pass	VERB	pass
over	ADP	over
as	ADV	as
briefly	ADV	briefly
as	ADP	as
possible	ADJ	possible
what	PRON	what
happened	VERB	happen
after	ADP	after
I	PRON	I
was	AUX	be
left	VERB	leave
behind	ADV	behind
in	ADP	in
that	DET	that
horrible	ADJ	horrible
place	NOUN	place
.	PUNCT	.
By	ADP	by
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
moon	NOUN	moon
I	PRON	I
saw	VERB	see
them	PRON	they
go	VERB	go
--	PUNCT	--
from	ADP	from
the	DET	the
ridge	NOUN	ridge
I	PRON	I
saw	VERB	see
them	PRON	they
put	VERB	put
out	ADP	out
to	ADP	to
sea	NOUN	sea
.	PUNCT	.
I	PRON	I
watched	VERB	watch
them	PRON	they
until	ADP	until
the	DET	the
boat	NOUN	boat
was	AUX	be
a	DET	a
mere	ADJ	mere
speck	NOUN	speck
on	ADP	on
the	DET	the
luminous	ADJ	luminous
waters	NOUN	water
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
vanished	VERB	vanish
from	ADP	from
sight	NOUN	sight
.	PUNCT	.
I	PRON	I
was	AUX	be
left	VERB	leave
alone	ADV	alone
,	PUNCT	,
a	DET	a
desperately	ADV	desperately
