PACK	PROPN	PACK
me	PRON	I
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
Croft	PROPN	Croft
,	PUNCT	,
staring	VERB	stare
into	ADP	into
her	PRON	her
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
Zitu	PROPN	Zitu
,	PUNCT	,
Gaya	PROPN	Gaya
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
what	PRON	what
meant	VERB	mean
she	PRON	she
by	ADP	by
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
know	VERB	know
not	PART	not
of	ADP	of
her	PRON	her
absence	NOUN	absence
from	ADP	from
Aphur	PROPN	Aphur
?	PUNCT	?
""""	PUNCT	""""
Gaya	PROPN	Gaya
widened	VERB	widen
her	PRON	her
eyes	NOUN	eye
in	ADP	in
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
not	PART	not
heard	VERB	hear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
heard	VERB	hear
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
came	VERB	come
to	ADP	to
you	PRON	you
for	ADP	for
word	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
Croft	PROPN	Croft
began	VERB	begin
,	PUNCT	,
and	CCONJ	and
paused	VERB	pause
with	ADP	with
an	DET	an
odd	ADJ	odd
grip	NOUN	grip
taking	VERB	take
hold	NOUN	hold
of	ADP	of
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
""""	PUNCT	""""
Gaya	PROPN	Gaya
wrinkled	VERB	wrinkle
her	PRON	her
brows	NOUN	brow
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
days	NOUN	day
ago	ADV	ago
an	DET	an
escort	NOUN	escort
came	VERB	come
from	ADP	from
Cathur	PROPN	Cathur
,	PUNCT	,
asking	VERB	ask
that	SCONJ	that
the	DET	the
maid	NOUN	maid
and	CCONJ	and
Lakkon	PROPN	Lakkon
,	PUNCT	,
her	PRON	her
father	NOUN	father
,	PUNCT	,
visit	VERB	visit
Scira	PROPN	Scira
,	PUNCT	,
in	ADP	in
order	NOUN	order
that	SCONJ	that
Kyphallos	PROPN	Kyphallos
might	AUX	might
present	VERB	present
his	PRON	his
bride	NOUN	bride
-	PUNCT	-
to	PART	to
-	PUNCT	-
be	AUX	be
to	ADP	to
his	PRON	his
people	NOUN	people
before	ADP	before
he	PRON	he
ascended	VERB	ascend
the	DET	the
throne	NOUN	throne
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Kyphallos	PROPN	Kyphallos
on	ADP	on
the	DET	the
throne	NOUN	throne
of	ADP	of
Cathur	PROPN	Cathur
!	PUNCT	!
""""	PUNCT	""""
Croft	PROPN	Croft
frowned	VERB	frown
.	PUNCT	.
""""	PUNCT	""""
Has	AUX	have
Scythys	PROPN	Scythys
,	PUNCT	,
then	ADV	then
,	PUNCT	,
laid	VERB	lay
down	ADP	down
the	DET	the
scepter	NOUN	scepter
in	ADP	in
favor	NOUN	favor
of	ADP	of
his	PRON	his
son	NOUN	son
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Scythys	PROPN	Scythys
has	AUX	have
died	VERB	die
,	PUNCT	,
""""	PUNCT	""""
Gaya	PROPN	Gaya
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Wherefore	ADV	wherefore
,	PUNCT	,
despite	SCONJ	despite
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
cycle	NOUN	cycle
of	ADP	of
betrothal	NOUN	betrothal
has	AUX	have
not	PART	not
run	VERB	run
out	ADP	out
,	PUNCT	,
Kyphallos	PROPN	Kyphallos
craves	VERB	crave
the	DET	the
privilege	NOUN	privilege
of	ADP	of
entertaining	VERB	entertain
Naia	PROPN	Naia
and	CCONJ	and
her	PRON	her
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
assuring	VERB	assure
his	PRON	his
people	NOUN	people
that	SCONJ	that
he	PRON	he
has	AUX	have
chosen	VERB	choose
a	DET	a
worthy	ADJ	worthy
queen	NOUN	queen
as	ADP	as
his	PRON	his
consort	NOUN	consort
on	ADP	on
the	DET	the
throne	NOUN	throne
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
--	PUNCT	--
and	CCONJ	and
she	PRON	she
--	PUNCT	--
and	CCONJ	and
they	PRON	they
--	PUNCT	--
have	AUX	have
gone	VERB	go
?	PUNCT	?
""""	PUNCT	""""
Croft	PROPN	Croft
stammered	VERB	stammer
as	ADP	as
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
.	PUNCT	.
""""	PUNCT	""""
Gaya	PROPN	Gaya
looked	VERB	look
into	ADP	into
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Jasor	PROPN	Jasor
,	PUNCT	,
what	PRON	what
of	ADP	of
it	PRON	it
?	PUNCT	?
I	PRON	I
--	PUNCT	--
I	PRON	I
am	AUX	be
a	DET	a
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
thoughts	NOUN	thought
--	PUNCT	--
fears	NOUN	fear
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
or	CCONJ	or
fancies	NOUN	fancy
.	PUNCT	.
I	PRON	I
like	VERB	like
this	DET	this
journey	NOUN	journey
not	PART	not
.	PUNCT	.
What	PRON	what
does	AUX	do
it	PRON	it
portend	VERB	portend
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
I	PRON	I
know	VERB	know
not	PART	not
;	PUNCT	;
yet	ADV	yet
shall	AUX	shall
I	PRON	I
ascertain	VERB	ascertain
,	PUNCT	,
""""	PUNCT	""""
Croft	PROPN	Croft
replied	VERB	reply
between	ADP	between
set	NOUN	set
teeth	NOUN	tooth
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
told	VERB	tell
me	PRON	I
to	PART	to
forget	VERB	forget
not	PART	not
my	PRON	my
promise	NOUN	promise
.	PUNCT	.
By	ADP	by
Zitu	PROPN	Zitu
and	CCONJ	and
Azil	PROPN	Azil
and	CCONJ	and
Ga	PROPN	Ga
,	PUNCT	,
I	PRON	I
shall	AUX	shall
not	PART	not
.	PUNCT	.
Gaya	PROPN	Gaya
,	PUNCT	,
my	PRON	my
sweet	ADJ	sweet
woman	NOUN	woman
,	PUNCT	,
how	SCONJ	how
long	ADV	long
have	AUX	have
they	PRON	they
been	AUX	be
gone	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
is	AUX	be
the	DET	the
third	ADJ	third
day	NOUN	day
since	SCONJ	since
they	PRON	they
departed	VERB	depart
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
went	VERB	go
--	PUNCT	--
how	SCONJ	how
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
the	DET	the
ship	NOUN	ship
which	DET	which
brought	VERB	bring
the	DET	the
escort	NOUN	escort
--	PUNCT	--
one	NUM	one
Kyphallos	PROPN	Kyphallos
sent	VERB	send
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
day	NOUN	day
after	ADP	after
tomorrow	NOUN	tomorrow
they	PRON	they
arrive	VERB	arrive
.	PUNCT	.
So	ADV	so
then	ADV	then
there	PRON	there
is	AUX	be
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Croft	PROPN	Croft
relaxed	VERB	relax
somewhat	ADV	somewhat
the	DET	the
physical	ADJ	physical
tension	NOUN	tension
which	DET	which
had	AUX	have
held	VERB	hold
him	PRON	he
,	PUNCT	,
and	CCONJ	and
his	PRON	his
voice	NOUN	voice
grew	VERB	grow
less	ADV	less
sharp	ADJ	sharp
.	PUNCT	.
He	PRON	he
sighed	VERB	sigh
.	PUNCT	.
""""	PUNCT	""""
Time	NOUN	time
?	PUNCT	?
Time	NOUN	time
for	ADP	for
what	PRON	what
,	PUNCT	,
Jasor	PROPN	Jasor
?	PUNCT	?
""""	PUNCT	""""
Gaya	PROPN	Gaya
inquired	VERB	inquire
.	PUNCT	.
""""	PUNCT	""""
Tonight	NOUN	tonight
I	PRON	I
shall	AUX	shall
sleep	VERB	sleep
,	PUNCT	,
""""	PUNCT	""""
Croft	PROPN	Croft
told	VERB	tell
her	PRON	she
frankly	ADV	frankly
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
while	SCONJ	while
I	PRON	I
sleep	VERB	sleep
I	PRON	I
shall	AUX	shall
learn	VERB	learn
what	PRON	what
is	AUX	be
the	DET	the
true	ADJ	true
intent	NOUN	intent
of	ADP	of
this	DET	this
sudden	ADJ	sudden
desire	NOUN	desire
on	ADP	on
Kyphallos	PROPN	Kyphallos
's	PART	's
part	NOUN	part
to	PART	to
show	VERB	show
Cathur	PROPN	Cathur
their	PRON	their
queen	NOUN	queen
.	PUNCT	.
""""	PUNCT	""""
Gaya	PROPN	Gaya
's	PART	's
eyes	NOUN	eye
grew	VERB	grow
wide	ADJ	wide
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
sleep	VERB	sleep
--	PUNCT	--
as	ADP	as
you	PRON	you
sleep	VERB	sleep
to	PART	to
learn	VERB	learn
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
faltered	VERB	falter
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Croft	PROPN	Croft
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
shall	AUX	shall
learn	VERB	learn
,	PUNCT	,
wife	NOUN	wife
of	ADP	of
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
Zitu	PROPN	Zitu
made	VERB	make
Naia	PROPN	Naia
of	ADP	of
Aphur	PROPN	Aphur
a	DET	a
maid	NOUN	maid
to	PART	to
madden	VERB	madden
men	NOUN	man
's	PART	's
blood	NOUN	blood
,	PUNCT	,
not	PART	not
for	ADP	for
Cathur	PROPN	Cathur
,	PUNCT	,
but	CCONJ	but
for	ADP	for
Jasor	PROPN	Jasor
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
shall	AUX	shall
learn	VERB	learn
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
despite	SCONJ	despite
his	PRON	his
confident	ADJ	confident
tone	NOUN	tone
he	PRON	he
was	AUX	be
more	ADV	more
than	ADP	than
a	DET	a
little	ADJ	little
disturbed	ADJ	disturbed
as	ADP	as
he	PRON	he
sought	VERB	seek
his	PRON	his
own	ADJ	own
rooms	NOUN	room
that	DET	that
night	NOUN	night
and	CCONJ	and
stretched	VERB	stretch
himself	PRON	himself
on	ADP	on
his	PRON	his
couch	NOUN	couch
.	PUNCT	.
What	PRON	what
intent	NOUN	intent
lurked	VERB	lurk
in	ADP	in
the	DET	the
mind	NOUN	mind
of	ADP	of
Cathur	PROPN	Cathur
's	PART	's
prince	NOUN	prince
he	PRON	he
could	AUX	could
not	PART	not
see	VERB	see
.	PUNCT	.
Nor	CCONJ	nor
could	AUX	could
he	PRON	he
understand	VERB	understand
why	SCONJ	why
,	PUNCT	,
knowing	VERB	know
what	PRON	what
already	ADV	already
he	PRON	he
had	AUX	have
told	VERB	tell
them	PRON	they
,	PUNCT	,
Jadgor	PROPN	Jadgor
and	PROPN	and
Lakkon	PROPN	Lakkon
had	AUX	have
decided	VERB	decide
to	PART	to
accede	VERB	accede
to	ADP	to
the	DET	the
Cathurian	PROPN	Cathurian
's	PART	's
request	NOUN	request
,	PUNCT	,
unless	SCONJ	unless
they	PRON	they
had	AUX	have
followed	VERB	follow
the	DET	the
other	ADJ	other
man	NOUN	man
's	PART	's
course	NOUN	course
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
betrothal	NOUN	betrothal
and	CCONJ	and
acted	VERB	act
in	ADP	in
order	NOUN	order
to	PART	to
blind	VERB	blind
suspicion	NOUN	suspicion
of	ADP	of
their	PRON	their
counter	ADJ	counter
preparations	NOUN	preparation
so	ADV	so
far	ADV	far
as	ADP	as
they	PRON	they
might	AUX	might
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
to	PART	to
avoid	VERB	avoid
an	DET	an
open	ADJ	open
rupture	NOUN	rupture
at	ADP	at
this	DET	this
time	NOUN	time
.	PUNCT	.
Hence	ADV	hence
it	PRON	it
appeared	VERB	appear
doubly	ADV	doubly
important	ADJ	important
that	SCONJ	that
he	PRON	he
should	AUX	should
learn	VERB	learn
what	PRON	what
was	AUX	be
toward	ADP	toward
in	ADP	in
Cathur	PROPN	Cathur
now	ADV	now
.	PUNCT	.
He	PRON	he
focused	VERB	focus
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
His	PRON	his
body	NOUN	body
relaxed	VERB	relax
.	PUNCT	.
He	PRON	he
projected	VERB	project
his	PRON	his
intelligent	ADJ	intelligent
ego	NOUN	ego
toward	ADP	toward
Scira	PROPN	Scira
to	PART	to
discover	VERB	discover
what	PRON	what
it	PRON	it
might	AUX	might
.	PUNCT	.
At	ADP	at
first	ADV	first
he	PRON	he
went	VERB	go
to	ADP	to
the	DET	the
cell	NOUN	cell
of	ADP	of
Abbu	PROPN	Abbu
in	ADP	in
the	DET	the
Scira	PROPN	Scira
pyramid	NOUN	pyramid
to	PART	to
learn	VERB	learn
,	PUNCT	,
if	SCONJ	if
he	PRON	he
might	AUX	might
,	PUNCT	,
what	PRON	what
Abbu	PROPN	Abbu
was	AUX	be
about	ADP	about
.	PUNCT	.
He	PRON	he
found	VERB	find
him	PRON	he
speaking	VERB	speak
with	ADP	with
a	DET	a
brother	NOUN	brother
priest	NOUN	priest
--	PUNCT	--
was	AUX	be
half	ADV	half
-	PUNCT	-
minded	ADJ	minded
to	PART	to
leave	VERB	leave
,	PUNCT	,
yet	CCONJ	yet
lingered	VERB	linger
,	PUNCT	,
held	VERB	hold
by	ADP	by
the	DET	the
first	ADJ	first
remark	NOUN	remark
of	ADP	of
the	DET	the
unknown	ADJ	unknown
monk	NOUN	monk
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
nice	ADJ	nice
time	NOUN	time
for	ADP	for
Kyphallos	PROPN	Kyphallos
to	PART	to
be	AUX	be
at	ADP	at
Niera	PROPN	Niera
,	PUNCT	,
with	ADP	with
his	PRON	his
promised	VERB	promise
queen	NOUN	queen
approaching	VERB	approach
Scira	PROPN	Scira
on	ADP	on
the	DET	the
sea	NOUN	sea
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
will	AUX	will
return	VERB	return
in	ADP	in
time	NOUN	time
to	PART	to
greet	VERB	greet
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
Abbu	PROPN	Abbu
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Yet	CCONJ	yet
I	PRON	I
like	VERB	like
not	PART	not
his	PRON	his
frequent	ADJ	frequent
journeyings	NOUN	journeying
to	ADP	to
Niera	PROPN	Niera
,	PUNCT	,
nor	CCONJ	nor
his	PRON	his
association	NOUN	association
with	ADP	with
the	DET	the
Zollarian	ADJ	zollarian
nobles	NOUN	noble
who	PRON	who
make	VERB	make
it	PRON	it
their	PRON	their
resort	NOUN	resort
.	PUNCT	.
Nor	CCONJ	nor
does	AUX	do
Cathur	PROPN	Cathur
like	VERB	like
it	PRON	it
overly	ADV	overly
well	ADV	well
.	PUNCT	.
""""	PUNCT	""""
Abbu	PROPN	Abbu
frowned	VERB	frown
.	PUNCT	.
""""	PUNCT	""""
Nor	CCONJ	nor
does	AUX	do
Cathur	PROPN	Cathur
like	VERB	like
the	DET	the
stories	NOUN	story
which	DET	which
come	VERB	come
back	ADV	back
from	ADP	from
Anthra	PROPN	Anthra
concerning	VERB	concern
the	DET	the
things	NOUN	thing
which	DET	which
occur	VERB	occur
there	ADV	there
in	ADP	in
the	DET	the
palace	NOUN	palace
.	PUNCT	.
Adita	PROPN	Adita
,	PUNCT	,
they	PRON	they
tell	VERB	tell
me	PRON	I
,	PUNCT	,
is	AUX	be
more	ADV	more
worshiped	VERB	worship
than	ADP	than
Zitu	PROPN	Zitu
.	PUNCT	.
Ga	PROPN	Ga
,	PUNCT	,
the	DET	the
true	ADJ	true
woman	NOUN	woman
,	PUNCT	,
or	CCONJ	or
Azil	PROPN	Azil
,	PUNCT	,
her	PRON	her
son	NOUN	son
,	PUNCT	,
have	AUX	have
small	ADJ	small
consideration	NOUN	consideration
.	PUNCT	.
'	PUNCT	'
Tis	VERB	ti
Adita	PROPN	Adita
,	PUNCT	,
woman	NOUN	woman
of	ADP	of
folly	NOUN	folly
and	CCONJ	and
beauty	NOUN	beauty
,	PUNCT	,
whose	DET	whose
shrine	NOUN	shrine
is	AUX	be
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
heard	VERB	hear
said	VERB	say
that	SCONJ	that
,	PUNCT	,
while	SCONJ	while
a	DET	a
creature	NOUN	creature
of	ADP	of
beauty	NOUN	beauty
,	PUNCT	,
this	DET	this
Aphurian	PROPN	Aphurian
princess	NOUN	princess
is	AUX	be
not	PART	not
given	VERB	give
to	ADP	to
folly	NOUN	folly
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
lay	ADJ	lay
brother	NOUN	brother
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Mayhap	AUX	mayhap
she	PRON	she
shall	AUX	shall
win	VERB	win
Kyphallos	PROPN	Kyphallos
from	ADP	from
his	PRON	his
present	ADJ	present
course	NOUN	course
,	PUNCT	,
and	CCONJ	and
so	ADV	so
prove	VERB	prove
a	DET	a
blessing	NOUN	blessing
to	ADP	to
Cathur	PROPN	Cathur
in	ADP	in
cycles	NOUN	cycle
to	PART	to
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
so	ADV	so
be	AUX	be
she	PRON	she
mounts	VERB	mount
the	DET	the
throne	NOUN	throne
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
think	VERB	think
she	PRON	she
will	AUX	will
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
Abbu	PROPN	Abbu
shrugged	VERB	shrug
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
knows	VERB	know
?	PUNCT	?
Cathur	PROPN	Cathur
mutters	VERB	mutter
even	ADV	even
now	ADV	now
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
.	PUNCT	.
Scythys	PROPN	Scythys
was	AUX	be
a	DET	a
dotard	NOUN	dotard
.	PUNCT	.
Kyphallos	PROPN	Kyphallos
is	AUX	be
a	DET	a
degenerate	NOUN	degenerate
.	PUNCT	.
Cathur	PROPN	Cathur
is	AUX	be
the	DET	the
worst	ADV	worst
-	PUNCT	-
governed	VERB	govern
state	NOUN	state
in	ADP	in
all	DET	all
Tamarizia	PROPN	Tamarizia
--	PUNCT	--
the	DET	the
most	ADV	most
beset	ADJ	beset
with	ADP	with
taxes	NOUN	taxis
,	PUNCT	,
with	ADP	with
the	DET	the
least	ADJ	least
returns	NOUN	return
to	PART	to
show	VERB	show
.	PUNCT	.
But	CCONJ	but
--	PUNCT	--
Cathur	PROPN	Cathur
is	AUX	be
loyal	ADJ	loyal
to	ADP	to
Tamarizia	PROPN	Tamarizia
as	ADP	as
a	DET	a
people	NOUN	people
.	PUNCT	.
Think	VERB	think
you	PRON	you
they	PRON	they
will	AUX	will
long	ADV	long
brook	VERB	brook
a	DET	a
king	NOUN	king
who	PRON	who
makes	VERB	make
merry	ADJ	merry
with	ADP	with
Zollarian	ADJ	zollarian
nobles	NOUN	noble
,	PUNCT	,
while	SCONJ	while
affairs	NOUN	affair
of	ADP	of
state	NOUN	state
go	VERB	go
to	ADP	to
pot	NOUN	pot
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Come	VERB	come
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
heard	VERB	hear
something	PRON	something
,	PUNCT	,
Abbu	PROPN	Abbu
,	PUNCT	,
it	PRON	it
would	AUX	would
seem	VERB	seem
.	PUNCT	.
""""	PUNCT	""""
Abbu	PROPN	Abbu
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
I	PRON	I
keep	VERB	keep
my	PRON	my
eyes	NOUN	eye
and	CCONJ	and
ears	NOUN	ear
about	ADP	about
me	PRON	I
when	SCONJ	when
I	PRON	I
leave	VERB	leave
the	DET	the
pyramid	PROPN	pyramid
.	PUNCT	.
""""	PUNCT	""""
Croft	PROPN	Croft
left	VERB	leave
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
he	PRON	he
thought	VERB	think
,	PUNCT	,
Abbu	PROPN	Abbu
was	AUX	be
attending	VERB	attend
to	ADP	to
his	PRON	his
duties	NOUN	duty
as	ADP	as
Aphur	PROPN	Aphur
's	PART	's
spy	NOUN	spy
in	ADV	in
so	ADV	so
far	ADV	far
as	ADP	as
he	PRON	he
might	AUX	might
.	PUNCT	.
And	CCONJ	and
Cathur	PROPN	Cathur
was	AUX	be
muttering	VERB	mutter
against	ADP	against
their	PRON	their
soon	ADV	soon
-	PUNCT	-
to	PART	to
-	PUNCT	-
be	AUX	be
king	NOUN	king
.	PUNCT	.
Cathur	PROPN	Cathur
,	PUNCT	,
then	ADV	then
,	PUNCT	,
was	AUX	be
loyal	ADJ	loyal
--	PUNCT	--
what	PRON	what
if	SCONJ	if
Kyphallos	PROPN	Kyphallos
found	VERB	find
her	PRON	her
betrayal	NOUN	betrayal
less	ADV	less
easy	ADJ	easy
than	ADP	than
he	PRON	he
expected	VERB	expect
?	PUNCT	?
He	PRON	he
smiled	VERB	smile
and	CCONJ	and
willed	VERB	will
himself	PRON	himself
to	ADP	to
Niera	PROPN	Niera
,	PUNCT	,
since	SCONJ	since
now	ADV	now
it	PRON	it
appeared	VERB	appear
the	DET	the
Cathurian	ADJ	cathurian
profligate	NOUN	profligate
was	AUX	be
once	ADV	once
more	ADV	more
there	ADV	there
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
there	PRON	there
,	PUNCT	,
Croft	PROPN	Croft
thought	VERB	think
he	PRON	he
knew	VERB	know
where	SCONJ	where
to	PART	to
find	VERB	find
him	PRON	he
.	PUNCT	.
He	PRON	he
would	AUX	would
be	AUX	be
,	PUNCT	,
almost	ADV	almost
without	ADP	without
doubt	NOUN	doubt
,	PUNCT	,
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
Kalamita	PROPN	Kalamita
of	ADP	of
the	DET	the
tawny	ADJ	tawny
eyes	NOUN	eye
and	CCONJ	and
hair	NOUN	hair
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
with	ADP	with
her	PRON	she
and	CCONJ	and
her	PRON	her
brother	NOUN	brother
and	CCONJ	and
Bzad	PROPN	Bzad
,	PUNCT	,
the	DET	the
Mazzerian	ADJ	mazzerian
chief	NOUN	chief
,	PUNCT	,
he	PRON	he
found	VERB	find
him	PRON	he
,	PUNCT	,
in	ADP	in
a	DET	a
room	NOUN	room
of	ADP	of
that	DET	that
palace	NOUN	palace
overlooking	VERB	overlook
the	DET	the
Central	PROPN	Central
Sea	PROPN	Sea
.	PUNCT	.
They	PRON	they
sat	VERB	sit
together	ADV	together
in	ADP	in
a	DET	a
low	ADJ	low
-	PUNCT	-
toned	ADJ	toned
conversation	NOUN	conversation
.	PUNCT	.
Evidently	ADV	evidently
something	PRON	something
important	ADJ	important
was	AUX	be
forward	ADV	forward
,	PUNCT	,
since	SCONJ	since
they	PRON	they
had	AUX	have
closeted	VERB	closet
themselves	PRON	themselves
thus	ADV	thus
,	PUNCT	,
thought	VERB	think
Croft	PROPN	Croft
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Kalamita	PROPN	Kalamita
stretched	VERB	stretch
her	PRON	her
supple	ADJ	supple
length	NOUN	length
like	ADP	like
a	DET	a
cat	NOUN	cat
about	ADJ	about
to	PART	to
yawn	VERB	yawn
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
a	DET	a
slow	ADJ	slow
smile	NOUN	smile
on	ADP	on
the	DET	the
Cathurian	ADJ	cathurian
prince	NOUN	prince
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
all	DET	all
thought	VERB	think
out	ADP	out
.	PUNCT	.
You	PRON	you
men	NOUN	man
,	PUNCT	,
with	ADP	with
your	PRON	your
spears	NOUN	spear
and	CCONJ	and
swords	NOUN	sword
,	PUNCT	,
are	AUX	be
far	ADV	far
stronger	ADJ	strong
than	ADP	than
subtle	ADJ	subtle
,	PUNCT	,
my	PRON	my
lords	NOUN	lord
.	PUNCT	.
Leave	VERB	leave
the	DET	the
subtlety	NOUN	subtlety
to	ADP	to
a	DET	a
woman	NOUN	woman
in	ADP	in
your	PRON	your
plans	NOUN	plan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
no	DET	no
chance	NOUN	chance
of	ADP	of
failure	NOUN	failure
in	ADP	in
this	DET	this
,	PUNCT	,
I	PRON	I
confess	VERB	confess
,	PUNCT	,
""""	PUNCT	""""
Bzad	PROPN	Bzad
spoke	VERB	speak
as	ADP	as
she	PRON	she
paused	VERB	pause
.	PUNCT	.
Croft	PROPN	Croft
noted	VERB	note
a	DET	a
flash	NOUN	flash
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
unless	SCONJ	unless
you	PRON	you
bungle	VERB	bungle
.	PUNCT	.
""""	PUNCT	""""
Kalamita	PROPN	Kalamita
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
Bzad	PROPN	Bzad
growled	VERB	growl
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
Adita	PROPN	Adita
,	PUNCT	,
goddess	NOUN	goddess
of	ADP	of
beautiful	ADJ	beautiful
women	NOUN	woman
,	PUNCT	,
I	PRON	I
shall	AUX	shall
make	VERB	make
no	DET	no
mistake	NOUN	mistake
.	PUNCT	.
See	VERB	see
,	PUNCT	,
I	PRON	I
shall	AUX	shall
repeat	VERB	repeat
it	PRON	it
step	NOUN	step
by	ADP	by
step	NOUN	step
.	PUNCT	.
On	ADP	on
the	DET	the
fourth	ADJ	fourth
day	NOUN	day
after	ADP	after
the	DET	the
princess	NOUN	princess
arrives	VERB	arrive
,	PUNCT	,
Kyphallos	PROPN	Kyphallos
of	ADP	of
Cathur	PROPN	Cathur
invites	VERB	invite
her	PRON	she
and	CCONJ	and
her	NOUN	her
father	NOUN	father
to	PART	to
visit	VERB	visit
Anthra	PROPN	Anthra
,	PUNCT	,
and	CCONJ	and
they	PRON	they
take	VERB	take
the	DET	the
ship	NOUN	ship
the	DET	the
next	ADJ	next
day	NOUN	day
