provided	VERB	provide
and	CCONJ	and
wonderfully	ADV	wonderfully
intricate	ADJ	intricate
dance	NOUN	dance
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
doubting	VERB	doubt
he	PRON	he
had	AUX	have
popped	VERB	pop
into	ADP	into
favour	NOUN	favour
.	PUNCT	.
When	SCONJ	when
he	PRON	he
had	AUX	have
disappeared	VERB	disappear
,	PUNCT	,
after	ADP	after
the	DET	the
third	ADJ	third
recall	NOUN	recall
,	PUNCT	,
and	CCONJ	and
the	DET	the
next	ADJ	next
turn	NOUN	turn
was	AUX	be
announced	VERB	announce
,	PUNCT	,
Halloran	PROPN	Halloran
slipped	VERB	slip
out	ADV	out
and	CCONJ	and
strolled	VERB	stroll
a	DET	a
few	ADJ	few
steps	NOUN	step
up	ADP	up
the	DET	the
alley	NOUN	alley
that	PRON	that
led	VERB	lead
to	ADP	to
the	DET	the
stage	NOUN	stage
-	PUNCT	-
door	NOUN	door
.	PUNCT	.
A	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
later	ADV	later
a	DET	a
large	ADJ	large
,	PUNCT	,
coarse	ADJ	coarse
-	PUNCT	-
featured	ADJ	featured
young	ADJ	young
woman	NOUN	woman
,	PUNCT	,
wearing	VERB	wear
a	DET	a
rakish	ADJ	rakish
French	ADJ	french
costume	NOUN	costume
,	PUNCT	,
came	VERB	come
out	ADV	out
into	ADP	into
the	DET	the
alley	NOUN	alley
;	PUNCT	;
and	CCONJ	and
behind	ADP	behind
her	PRON	she
,	PUNCT	,
barely	ADV	barely
reaching	VERB	reach
to	ADP	to
her	PRON	her
shoulder	NOUN	shoulder
,	PUNCT	,
in	ADP	in
the	DET	the
unfamiliar	ADJ	unfamiliar
get	NOUN	get
-	PUNCT	-
up	NOUN	up
of	ADP	of
a	DET	a
light	ADJ	light
suit	NOUN	suit
,	PUNCT	,
a	DET	a
wide	ADV	wide
-	PUNCT	-
brimmed	ADJ	brimmed
pearl	NOUN	pearl
-	PUNCT	-
gray	ADJ	gray
hat	NOUN	hat
,	PUNCT	,
tan	ADJ	tan
shoes	NOUN	shoe
,	PUNCT	,
and	CCONJ	and
a	DET	a
bamboo	NOUN	bamboo
stick	NOUN	stick
,	PUNCT	,
appeared	VERB	appear
Jimmie	PROPN	Jimmie
.	PUNCT	.
They	PRON	they
started	VERB	start
to	PART	to
walk	VERB	walk
off	ADP	off
together	ADV	together
,	PUNCT	,
but	CCONJ	but
at	ADP	at
Halloran	PROPN	Halloran
's	PART	's
hail	NOUN	hail
the	DET	the
young	ADJ	young
man	NOUN	man
turned	VERB	turn
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
are	AUX	be
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
nod	NOUN	nod
,	PUNCT	,
somewhat	ADV	somewhat
as	ADP	as
if	SCONJ	if
their	PRON	their
last	ADJ	last
meeting	NOUN	meeting
had	AUX	have
been	AUX	be
but	ADV	but
a	DET	a
few	ADJ	few
hours	NOUN	hour
earlier	ADV	early
.	PUNCT	.
“	PUNCT	""""
Want	VERB	want
to	PART	to
speak	VERB	speak
to	ADP	to
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
At	ADP	at
Halloran	PROPN	Halloran
's	PART	's
affirmative	ADJ	affirmative
,	PUNCT	,
he	PRON	he
left	VERB	leave
the	DET	the
woman	NOUN	woman
,	PUNCT	,
who	PRON	who
stared	VERB	stare
at	ADP	at
Halloran	PROPN	Halloran
as	ADP	as
she	PRON	she
waited	VERB	wait
.	PUNCT	.
“	PUNCT	""""
Been	AUX	be
to	ADP	to
the	DET	the
show	NOUN	show
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Jimmie	PROPN	Jimmie
.	PUNCT	.
“	PUNCT	""""
Got	VERB	get
'em	PRON	them
cold	ADJ	cold
,	PUNCT	,
ai	VERB	be
n't	PART	not
I	PRON	I
?	PUNCT	?
I	PRON	I
always	ADV	always
told	VERB	tell
Le	PROPN	Le
Duc	PROPN	Duc
I	PRON	I
could	AUX	could
do	AUX	do
it	PRON	it
the	DET	the
minute	NOUN	minute
I	PRON	I
got	VERB	get
a	DET	a
chance	NOUN	chance
at	ADP	at
a	DET	a
big	ADJ	big
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
looking	VERB	look
for	ADP	for
you	PRON	you
,	PUNCT	,
Jimmie	PROPN	Jimmie
.	PUNCT	.
Wo	AUX	will
n't	PART	not
you	PRON	you
have	AUX	have
dinner	NOUN	dinner
with	ADP	with
me	PRON	I
to	ADP	to
-	PUNCT	-
night	NOUN	night
at	ADP	at
the	DET	the
Auditorium	PROPN	Auditorium
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Dinner	NOUN	dinner
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
What	PRON	what
time	NOUN	time
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Half	NOUN	half
-	PUNCT	-
past	ADP	past
six	NUM	six
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
so	ADV	so
.	PUNCT	.
You	PRON	you
see	VERB	see
I	PRON	I
was	AUX	be
goin'	VERB	go
with	ADP	with
Jane	PROPN	Jane
--	PUNCT	--
that	DET	that
's	AUX	be
Jane	PROPN	Jane
Scott	PROPN	Scott
,	PUNCT	,
you	PRON	you
know	VERB	know
;	PUNCT	;
greatest	ADJ	great
character	NOUN	character
singer	NOUN	singer
and	CCONJ	and
dancer	NOUN	dancer
on	ADP	on
the	DET	the
stage	NOUN	stage
.	PUNCT	.
We	PRON	we
're	AUX	be
goin'	VERB	go
to	PART	to
be	AUX	be
married	VERB	marry
next	ADJ	next
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
sorter	X	sorter
supposed	VERB	suppose
to	PART	to
hang	VERB	hang
around	ADP	around
her	PRON	she
most	ADJ	most
of	ADP	of
the	DET	the
time	NOUN	time
.	PUNCT	.
But	CCONJ	but
I	PRON	I
guess	VERB	guess
I	PRON	I
can	AUX	can
make	VERB	make
it	PRON	it
.	PUNCT	.
Anythin	DET	anythin
'	PUNCT	'
doin'	VERB	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
very	ADV	very
much	ADJ	much
.	PUNCT	.
I	PRON	I
'll	AUX	will
look	VERB	look
for	ADP	for
you	PRON	you
,	PUNCT	,
then	ADV	then
,	PUNCT	,
at	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
six	NUM	six
,	PUNCT	,
in	ADP	in
the	DET	the
main	ADJ	main
office	NOUN	office
.	PUNCT	.
”	PUNCT	""""
The	DET	the
dinner	NOUN	dinner
hour	NOUN	hour
had	AUX	have
come	VERB	come
before	ADP	before
Halloran	PROPN	Halloran
could	AUX	could
stop	VERB	stop
wondering	VERB	wonder
over	ADP	over
the	DET	the
idea	NOUN	idea
of	ADP	of
Jimmie	PROPN	Jimmie
McGinnis	PROPN	McGinnis
marrying	VERB	marry
.	PUNCT	.
When	SCONJ	when
they	PRON	they
were	AUX	be
seated	VERB	seat
together	ADV	together
at	ADP	at
a	DET	a
quiet	ADJ	quiet
table	NOUN	table
he	PRON	he
spoke	VERB	speak
of	ADP	of
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
So	ADV	so
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
married	VERB	marry
,	PUNCT	,
Jimmie	PROPN	Jimmie
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
sure	ADJ	sure
.	PUNCT	.
But	CCONJ	but
say	VERB	say
,	PUNCT	,
they	PRON	they
ai	VERB	be
n't	PART	not
callin	VERB	callin
'	PUNCT	'
me	PRON	I
that	DET	that
no	DET	no
more	ADV	more
.	PUNCT	.
I	PRON	I
'm	AUX	be
Elmer	PROPN	Elmer
Le	PROPN	Le
Duc	PROPN	Duc
now	ADV	now
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Are	AUX	be
n't	PART	not
you	PRON	you
starting	VERB	start
in	ADP	in
rather	ADV	rather
young	ADV	young
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
not	PART	not
for	ADP	for
a	DET	a
man	NOUN	man
in	ADP	in
the	DET	the
profession	NOUN	profession
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
Jane	PROPN	Jane
's	PART	's
husband------	NOUN	husband------
”	PUNCT	""""
“	PUNCT	""""
Her	PRON	her
husband	NOUN	husband
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
skate	NOUN	skate
,	PUNCT	,
you	PRON	you
see	VERB	see
--	PUNCT	--
lushes	VERB	lushe
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
fool	NOUN	fool
,	PUNCT	,
too	ADV	too
,	PUNCT	,
'cause	ADP	'cause
Jane	PROPN	Jane
's	AUX	be
kind	ADV	kind
-	PUNCT	-
hearted	ADJ	hearted
,	PUNCT	,
and	CCONJ	and
she	PRON	she
'd	AUX	would
a	INTJ	a
-	PUNCT	-
gone	VERB	go
right	ADV	right
on	ADP	on
supportin	VERB	supportin
'	PUNCT	'
him	PRON	he
if	SCONJ	if
he	PRON	he
'd	AUX	would
a	X	a
-	PUNCT	-
treated	VERB	treat
her	PRON	she
half	ADV	half
decent	ADJ	decent
.	PUNCT	.
She	PRON	she
can	AUX	can
haul	VERB	haul
in	ADP	in
her	PRON	her
hundred	NUM	hundred
and	CCONJ	and
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
every	DET	every
week	NOUN	week
in	ADP	in
the	DET	the
year	NOUN	year
--	PUNCT	--
regular	ADJ	regular
gold	NOUN	gold
-	PUNCT	-
mine	NOUN	mine
.	PUNCT	.
And	CCONJ	and
a	DET	a
man	NOUN	man
that	PRON	that
ai	VERB	ai
n't	PART	not
got	VERB	get
head	NOUN	head
enough	ADJ	enough
to	PART	to
hold	VERB	hold
on	ADP	on
to	ADP	to
a	DET	a
thing	NOUN	thing
like	ADP	like
that	DET	that
'	AUX	'
ad	AUX	ad
better	ADV	well
drop	VERB	drop
off	ADP	off
.	PUNCT	.
We	PRON	we
've	AUX	have
been	AUX	be
talkin	VERB	talkin
'	VERB	'
it	PRON	it
over	ADP	over
,	PUNCT	,
Jane	PROPN	Jane
an	CCONJ	an
'	CCONJ	'
me	PRON	I
,	PUNCT	,
ever	ADV	ever
since	SCONJ	since
I	PRON	I
made	VERB	make
my	PRON	my
hit	NOUN	hit
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
she	PRON	she
's	AUX	be
got	VERB	get
a	DET	a
two	NUM	two
-	PUNCT	-
part	NOUN	part
skit	NOUN	skit
that	PRON	that
calls	VERB	call
for	ADP	for
a	DET	a
small	ADJ	small
man	NOUN	man
,	PUNCT	,
smaller'n	ADJ	smaller'n
her	PRON	she
,	PUNCT	,
a	DET	a
part	NOUN	part
I	PRON	I
can	AUX	can
walk	VERB	walk
right	ADV	right
into	ADP	into
;	PUNCT	;
an	CCONJ	an
'	PUNCT	'
I	PRON	I
thought	VERB	think
it	PRON	it
over	ADP	over
an	CCONJ	an
'	PUNCT	'
told	VERB	tell
her	PRON	she
I	PRON	I
'd	AUX	would
marry	VERB	marry
her	PRON	she
an	CCONJ	an
'	AUX	'
manage	VERB	manage
the	DET	the
business	NOUN	business
.	PUNCT	.
She	PRON	she
's	AUX	be
told	VERB	tell
me	PRON	I
since	ADV	since
,	PUNCT	,
she	PRON	she
knew	VERB	know
the	DET	the
minute	NOUN	minute
she	PRON	she
struck	VERB	strike
me	PRON	I
that	SCONJ	that
I	PRON	I
was	AUX	be
her	PRON	her
man	NOUN	man
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
good	ADJ	good
thing	NOUN	thing
for	ADP	for
both	DET	both
of	ADP	of
us	PRON	we
,	PUNCT	,
you	PRON	you
see	VERB	see
.	PUNCT	.
We	PRON	we
can	AUX	can
clear	VERB	clear
up	ADP	up
two	NUM	two
hundred	NUM	hundred
a	DET	a
week	NOUN	week
easy	ADV	easy
,	PUNCT	,
and	CCONJ	and
our	PRON	our
expenses	NOUN	expense
wo	AUX	will
n't	PART	not
be	AUX	be
near	ADP	near
so	ADV	so
much	ADJ	much
.	PUNCT	.
I	PRON	I
told	VERB	tell
her	PRON	she
I	PRON	I
'd	AUX	would
put	VERB	put
up	ADP	up
the	DET	the
cash	NOUN	cash
for	ADP	for
her	PRON	her
divorce	NOUN	divorce
.	PUNCT	.
It	PRON	it
's	AUX	be
such	DET	such
a	DET	a
sure	NOUN	sure
case	NOUN	case
that	SCONJ	that
it	PRON	it
ai	VERB	be
n't	PART	not
costin	VERB	costin
'	PUNCT	'
a	DET	a
great	ADJ	great
lot	NOUN	lot
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
need	VERB	need
to	PART	to
marry	VERB	marry
her	PRON	she
,	PUNCT	,
but	CCONJ	but
the	DET	the
savin	VERB	savin
'	VERB	'
in	ADP	in
doublin	VERB	doublin
'	VERB	'
up	ADP	up
on	ADP	on
hotel	NOUN	hotel
an	CCONJ	an
'	PUNCT	'
sleeper	NOUN	sleeper
bills	NOUN	bill
'll	AUX	will
more'n	VERB	more'n
pay	VERB	pay
for	ADP	for
the	DET	the
divorce	NOUN	divorce
the	DET	the
first	ADJ	first
year	NOUN	year
.	PUNCT	.
”	PUNCT	""""
Halloran	PROPN	Halloran
looked	VERB	look
at	ADP	at
Jimmie	PROPN	Jimmie
,	PUNCT	,
shook	VERB	shake
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
then	ADV	then
smiled	VERB	smile
in	ADP	in
spite	NOUN	spite
of	ADP	of
himself	PRON	himself
.	PUNCT	.
And	CCONJ	and
Jimmie	PROPN	Jimmie
had	AUX	have
to	PART	to
grin	VERB	grin
a	DET	a
little	ADJ	little
,	PUNCT	,
too	ADV	too
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
question	NOUN	question
how	SCONJ	how
to	PART	to
open	VERB	open
the	DET	the
next	ADJ	next
subject	NOUN	subject
.	PUNCT	.
Halloran	PROPN	Halloran
knew	VERB	know
that	SCONJ	that
,	PUNCT	,
wherever	SCONJ	wherever
there	PRON	there
was	AUX	be
a	DET	a
choice	NOUN	choice
of	ADP	of
ways	NOUN	way
to	ADP	to
an	DET	an
end	NOUN	end
,	PUNCT	,
one	NUM	one
open	ADJ	open
and	CCONJ	and
direct	ADJ	direct
,	PUNCT	,
the	DET	the
other	ADJ	other
tortuous	ADJ	tortuous
and	CCONJ	and
subterranean	ADJ	subterranean
,	PUNCT	,
Jimmie	PROPN	Jimmie
's	PART	's
mind	NOUN	mind
would	AUX	would
instinctively	ADV	instinctively
seek	VERB	seek
the	DET	the
latter	ADJ	latter
.	PUNCT	.
He	PRON	he
thought	VERB	think
he	PRON	he
had	AUX	have
better	ADV	well
slip	VERB	slip
easily	ADV	easily
from	ADP	from
the	DET	the
one	NUM	one
subject	NOUN	subject
to	ADP	to
the	DET	the
other	ADJ	other
;	PUNCT	;
for	ADP	for
if	SCONJ	if
the	DET	the
boy	NOUN	boy
were	AUX	be
to	PART	to
suspect	VERB	suspect
him	PRON	he
of	ADP	of
any	DET	any
strong	ADJ	strong
desire	NOUN	desire
to	PART	to
inform	VERB	inform
himself	PRON	himself
concerning	VERB	concern
Le	PROPN	Le
Duc	PROPN	Duc
he	PRON	he
would	AUX	would
most	ADV	most
likely	ADV	likely
draw	VERB	draw
back	ADP	back
,	PUNCT	,
from	ADP	from
sheer	ADJ	sheer
perversity	NOUN	perversity
,	PUNCT	,
into	ADP	into
his	PRON	his
shell	NOUN	shell
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
say	VERB	say
you	PRON	you
're	AUX	be
known	VERB	know
as	ADP	as
Le	PROPN	Le
Duc	PROPN	Duc
now	ADV	now
?	PUNCT	?
Did	AUX	do
n't	PART	not
you	PRON	you
travel	VERB	travel
with	ADP	with
them	PRON	they
for	ADP	for
awhile	X	awhile
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
but	CCONJ	but
it	PRON	it
would	AUX	would
n't	PART	not
go	VERB	go
.	PUNCT	.
Too	ADV	too
much	ADJ	much
madam	NOUN	madam
there	ADV	there
.	PUNCT	.
Let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
this	DET	this
,	PUNCT	,
Mr.	PROPN	Mr.
Halloran	PROPN	Halloran
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
ever	ADV	ever
go	VERB	go
into	ADP	into
partnership	NOUN	partnership
with	ADP	with
a	DET	a
man	NOUN	man
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
It	PRON	it
's	AUX	be
hell	NOUN	hell
on	ADP	on
wheels	NOUN	wheel
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
did	AUX	do
n't	PART	not
get	VERB	get
on	ADP	on
well	ADV	well
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
the	DET	the
only	ADJ	only
payin	VERB	payin
'	VERB	'
thing	NOUN	thing
in	ADP	in
the	DET	the
combination	NOUN	combination
was	AUX	be
the	DET	the
name	NOUN	name
.	PUNCT	.
Le	PROPN	Le
Duc	PROPN	Duc
's	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
best	ADJ	good
names	NOUN	name
in	ADP	in
the	DET	the
profession	NOUN	profession
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
he	PRON	he
's	AUX	be
been	AUX	be
more'n	ADV	more'n
square	ADJ	square
about	ADP	about
lettin	VERB	lettin
'	PUNCT	'
me	PRON	I
go	VERB	go
on	ADP	on
an	CCONJ	an
'	PUNCT	'
use	VERB	use
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
saw	VERB	see
them	PRON	they
a	DET	a
little	ADJ	little
while	NOUN	while
ago	ADV	ago
at	ADP	at
their	PRON	their
hotel	NOUN	hotel
.	PUNCT	.
He	PRON	he
seems	VERB	seem
to	PART	to
have	AUX	have
struck	VERB	strike
a	DET	a
good	ADJ	good
thing	NOUN	thing
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
they	PRON	they
say	VERB	say
he	PRON	he
's	AUX	be
a	DET	a
big	ADJ	big
man	NOUN	man
on	ADP	on
the	DET	the
Board	PROPN	Board
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
did	AUX	do
he	PRON	he
ever	ADV	ever
get	VERB	get
into	ADP	into
it	PRON	it
?	PUNCT	?
There	PRON	there
must	AUX	must
be	AUX	be
somebody	PRON	somebody
behind	ADP	behind
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
Jimmie	PROPN	Jimmie
fingered	VERB	finger
his	PRON	his
fork	NOUN	fork
and	CCONJ	and
looked	VERB	look
up	ADP	up
with	ADP	with
an	DET	an
expressionless	ADJ	expressionless
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
they	PRON	they
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
Halloran	PROPN	Halloran
tried	VERB	try
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
inclined	VERB	incline
to	PART	to
think	VERB	think
there	PRON	there
's	AUX	be
more	ADJ	more
in	ADP	in
it	PRON	it
than	ADP	than
the	DET	the
papers	NOUN	paper
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
Jimmie	PROPN	Jimmie
,	PUNCT	,
for	ADP	for
some	DET	some
reason	NOUN	reason
,	PUNCT	,
chose	VERB	choose
to	PART	to
give	VERB	give
no	DET	no
information	NOUN	information
whatever	DET	whatever
on	ADP	on
this	DET	this
question	NOUN	question
.	PUNCT	.
And	CCONJ	and
Halloran	PROPN	Halloran
had	AUX	have
the	DET	the
questionable	ADJ	questionable
pleasure	NOUN	pleasure
of	ADP	of
bidding	VERB	bid
him	PRON	he
good	ADJ	good
-	PUNCT	-
evening	NOUN	evening
in	ADP	in
the	DET	the
consciousness	NOUN	consciousness
that	SCONJ	that
he	PRON	he
was	AUX	be
no	ADV	no
nearer	ADV	near
what	PRON	what
he	PRON	he
wanted	VERB	want
to	PART	to
know	VERB	know
than	ADP	than
he	PRON	he
had	AUX	have
been	AUX	be
in	ADP	in
Wauchung	PROPN	Wauchung
.	PUNCT	.
The	DET	the
next	ADJ	next
step	NOUN	step
was	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
careful	ADJ	careful
thinking	NOUN	thinking
;	PUNCT	;
he	PRON	he
was	AUX	be
not	PART	not
even	ADV	even
sure	ADJ	sure
that	SCONJ	that
there	PRON	there
could	AUX	could
be	AUX	be
a	DET	a
next	ADJ	next
step	NOUN	step
.	PUNCT	.
Meantime	ADV	meantime
,	PUNCT	,
he	PRON	he
had	AUX	have
an	DET	an
errand	NOUN	errand
at	ADP	at
the	DET	the
Le	PROPN	Le
Ducs	PROPN	Ducs
'	PART	'
,	PUNCT	,
and	CCONJ	and
as	ADP	as
it	PRON	it
was	AUX	be
not	PART	not
yet	ADV	yet
eight	NUM	eight
o'clock	NOUN	o'clock
he	PRON	he
decided	VERB	decide
to	PART	to
run	VERB	run
up	ADV	up
there	ADV	there
.	PUNCT	.
The	DET	the
great	ADJ	great
event	NOUN	event
had	AUX	have
taken	VERB	take
place	NOUN	place
in	ADP	in
the	DET	the
Le	PROPN	Le
Duc	PROPN	Duc
household	NOUN	household
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
Halloran	PROPN	Halloran
was	AUX	be
shown	VERB	show
into	ADP	into
the	DET	the
apartment	NOUN	apartment
,	PUNCT	,
he	PRON	he
found	VERB	find
a	DET	a
happy	ADJ	happy
father	NOUN	father
in	ADP	in
his	PRON	his
shirt	NOUN	shirt
-	PUNCT	-
sleeves	NOUN	sleeve
dancing	VERB	dance
about	ADP	about
a	DET	a
small	ADJ	small
white	ADJ	white
bundle	NOUN	bundle
on	ADP	on
the	DET	the
sofa	NOUN	sofa
,	PUNCT	,
a	DET	a
beaming	VERB	beam
mother	NOUN	mother
also	ADV	also
in	ADP	in
dishabille	NOUN	dishabille
,	PUNCT	,
and	CCONJ	and
a	DET	a
simpering	VERB	simper
nurse	NOUN	nurse
-	PUNCT	-
maid	NOUN	maid
.	PUNCT	.
Apples	NOUN	apple
was	AUX	be
cordial	ADJ	cordial
,	PUNCT	,
merry	ADJ	merry
,	PUNCT	,
expansive	ADJ	expansive
;	PUNCT	;
he	PRON	he
was	AUX	be
delighted	VERB	delight
to	PART	to
see	VERB	see
his	PRON	his
old	ADJ	old
friend	NOUN	friend
Halloran	PROPN	Halloran
--	PUNCT	--
fairly	ADV	fairly
dragged	VERB	drag
him	PRON	he
in	ADV	in
.	PUNCT	.
Good	ADJ	good
stories	NOUN	story
and	CCONJ	and
playful	ADJ	playful
allusions	NOUN	allusion
were	AUX	be
continually	ADV	continually
rising	VERB	rise
in	ADP	in
his	PRON	his
mind	NOUN	mind
and	CCONJ	and
finding	VERB	find
expression	NOUN	expression
.	PUNCT	.
He	PRON	he
was	AUX	be
boisterously	ADV	boisterously
demonstrative	ADJ	demonstrative
,	PUNCT	,
and	CCONJ	and
given	VERB	give
to	ADP	to
squeezing	VERB	squeeze
his	PRON	his
wife	NOUN	wife
's	PART	's
hand	NOUN	hand
or	CCONJ	or
slipping	VERB	slip
his	PRON	his
arm	NOUN	arm
around	ADP	around
her	PRON	she
as	ADP	as
his	PRON	his
tongue	NOUN	tongue
rattled	VERB	rattle
along	ADV	along
.	PUNCT	.
Halloran	PROPN	Halloran
delivered	VERB	deliver
his	PRON	his
message	NOUN	message
and	CCONJ	and
his	PRON	his
bundle	NOUN	bundle
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
been	AUX	be
made	VERB	make
to	PART	to
say	VERB	say
all	DET	all
that	PRON	that
there	PRON	there
is	AUX	be
to	PART	to
be	AUX	be
said	VERB	say
about	ADP	about
some	DET	some
other	ADJ	other
man	NOUN	man
's	PART	's
infant	NOUN	infant
,	PUNCT	,
the	DET	the
mother	NOUN	mother
and	CCONJ	and
nurse	NOUN	nurse
took	VERB	take
it	PRON	it
away	ADV	away
and	CCONJ	and
left	VERB	leave
the	DET	the
two	NUM	two
men	NOUN	man
to	PART	to
smoke	VERB	smoke
and	CCONJ	and
chat	VERB	chat
.	PUNCT	.
After	ADP	after
a	DET	a
time	NOUN	time
there	PRON	there
came	VERB	come
a	DET	a
pause	NOUN	pause
.	PUNCT	.
And	CCONJ	and
then	ADV	then
an	DET	an
idea	NOUN	idea
that	PRON	that
had	AUX	have
been	AUX	be
floating	VERB	float
in	ADP	in
Halloran	PROPN	Halloran
's	PART	's
mind	NOUN	mind
since	SCONJ	since
his	PRON	his
disappointment	NOUN	disappointment
with	ADP	with
Jimmie	PROPN	Jimmie
took	VERB	take
sudden	ADJ	sudden
form	NOUN	form
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
like	VERB	like
working	VERB	work
with	ADP	with
Bigelow	PROPN	Bigelow
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
without	ADP	without
the	DET	the
slightest	ADJ	slight
change	NOUN	change
of	ADP	of
expression	NOUN	expression
,	PUNCT	,
knocking	VERB	knock
the	DET	the
ash	NOUN	ash
off	ADP	off
his	PRON	his
cigar	NOUN	cigar
as	ADP	as
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
And	PROPN	And
Apples	PROPN	Apples
took	VERB	take
the	DET	the
bait	NOUN	bait
.	PUNCT	.
“	PUNCT	""""
First	ADJ	first
rate	NOUN	rate
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
driver	NOUN	driver
,	PUNCT	,
but	CCONJ	but
he	PRON	he
's	AUX	be
got	VERB	get
a	DET	a
great	ADJ	great
head	NOUN	head
on	ADP	on
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
I	PRON	I
used	VERB	use
to	PART	to
work	VERB	work
for	ADP	for
him	PRON	he
myself	PRON	myself
,	PUNCT	,
out	ADV	out
in	ADP	in
Evanston	PROPN	Evanston
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
he	PRON	he
has	AUX	have
ever	ADV	ever
done	VERB	do
much	ADJ	much
on	ADP	on
the	DET	the
Board	PROPN	Board
before	ADP	before
this	DET	this
deal	NOUN	deal
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
he	PRON	he
has	AUX	have
.	PUNCT	.
”	PUNCT	""""
A	DET	a
