Glorious	ADJ	glorious
not	PART	not
strange	ADJ	strange
then	ADV	then
,	PUNCT	,
that	SCONJ	that
any	DET	any
old	ADJ	old
friend	NOUN	friend
should	AUX	should
not	PART	not
know	VERB	know
me	PRON	I
,	PUNCT	,
particularly	ADV	particularly
when	SCONJ	when
I	PRON	I
could	AUX	could
so	ADV	so
successfully	ADV	successfully
personate	VERB	personate
the	DET	the
‘	PUNCT	'
Green	PROPN	Green
Mountain	PROPN	Mountain
Boy	PROPN	Boy
,	PUNCT	,
'	PUNCT	'
in	ADP	in
voice	NOUN	voice
and	CCONJ	and
manner	NOUN	manner
.	PUNCT	.
My	PRON	my
identity	NOUN	identity
was	AUX	be
perfectly	ADV	perfectly
secure	ADJ	secure
,	PUNCT	,
I	PRON	I
knew	VERB	know
,	PUNCT	,
from	ADP	from
detection	NOUN	detection
.	PUNCT	.
I	PRON	I
came	VERB	come
in	ADP	in
this	DET	this
section	NOUN	section
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
long	ADJ	long
and	CCONJ	and
persevering	ADJ	persevering
hunt	NOUN	hunt
,	PUNCT	,
one	NUM	one
day	NOUN	day
I	PRON	I
found	VERB	find
Haverland	PROPN	Haverland
cutting	VERB	cut
in	ADP	in
the	DET	the
wood	NOUN	wood
.	PUNCT	.
I	PRON	I
introduced	VERB	introduce
myself	PRON	myself
to	ADP	to
him	PRON	he
as	ADP	as
Seth	PROPN	Seth
Jones	PROPN	Jones
.	PUNCT	.
I	PRON	I
found	VERB	find
Mary	PROPN	Mary
.	PUNCT	.
The	DET	the
report	NOUN	report
which	DET	which
had	AUX	have
reached	VERB	reach
me	PRON	I
of	ADP	of
her	PRON	her
marriage	NOUN	marriage
was	AUX	be
false	ADJ	false
,	PUNCT	,
she	PRON	she
was	AUX	be
still	ADV	still
true	ADJ	true
to	ADP	to
her	PRON	her
first	ADJ	first
love	NOUN	love
!	PUNCT	!
I	PRON	I
should	AUX	should
have	AUX	have
made	VERB	make
myself	PRON	myself
known	VERB	know
then	ADV	then
,	PUNCT	,
had	AUX	have
not	PART	not
the	DET	the
danger	NOUN	danger
which	DET	which
threatened	VERB	threaten
Haverland	PROPN	Haverland
,	PUNCT	,
come	VERB	come
upon	SCONJ	upon
him	PRON	he
almost	ADV	almost
immediately	ADV	immediately
.	PUNCT	.
As	ADP	as
his	PRON	his
family	NOUN	family
were	AUX	be
then	ADV	then
tormented	VERB	torment
by	ADP	by
the	DET	the
fate	NOUN	fate
of	ADP	of
Ina	PROPN	Ina
,	PUNCT	,
I	PRON	I
thought	VERB	think
my	PRON	my
recognition	NOUN	recognition
would	AUX	would
only	ADV	only
serve	VERB	serve
to	PART	to
embarrass	VERB	embarrass
and	CCONJ	and
distract	VERB	distract
their	PRON	their
actions	NOUN	action
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
felt	VERB	feel
some	DET	some
amusement	NOUN	amusement
in	ADP	in
the	DET	the
part	NOUN	part
I	PRON	I
was	AUX	be
playing	VERB	play
,	PUNCT	,
and	CCONJ	and
often	ADV	often
enjoyed	VERB	enjoy
the	DET	the
speculation	NOUN	speculation
I	PRON	I
created	VERB	create
,	PUNCT	,
by	ADP	by
giving	VERB	give
you	PRON	you
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
a	DET	a
glimpse	NOUN	glimpse
now	ADV	now
and	CCONJ	and
then	ADV	then
into	ADP	into
my	PRON	my
real	ADJ	real
nature	NOUN	nature
,	PUNCT	,
I	PRON	I
varied	VERB	vary
my	PRON	my
actions	NOUN	action
and	CCONJ	and
language	NOUN	language
,	PUNCT	,
on	ADP	on
purpose	NOUN	purpose
to	PART	to
increase	VERB	increase
your	PRON	your
wonder	NOUN	wonder
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
here	ADV	here
paused	VERB	pause
and	CCONJ	and
smiled	VERB	smile
,	PUNCT	,
as	ADP	as
if	SCONJ	if
at	ADP	at
the	DET	the
recollection	NOUN	recollection
of	ADP	of
his	PRON	his
numerous	ADJ	numerous
ludicrous	ADJ	ludicrous
escapades	NOUN	escapade
.	PUNCT	.
He	PRON	he
continued	VERB	continue
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
have	AUX	have
little	ADJ	little
more	ADJ	more
to	PART	to
add	VERB	add
.	PUNCT	.
I	PRON	I
congratulate	VERB	congratulate
you	PRON	you
,	PUNCT	,
Graham	PROPN	Graham
,	PUNCT	,
on	ADP	on
the	DET	the
prize	NOUN	prize
you	PRON	you
have	AUX	have
won	VERB	win
.	PUNCT	.
You	PRON	you
are	AUX	be
to	PART	to
be	AUX	be
married	VERB	marry
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
.	PUNCT	.
Mary	PROPN	Mary
,	PUNCT	,
will	AUX	will
you	PRON	you
not	PART	not
marry	VERB	marry
me	PRON	I
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
radiant	ADJ	radiant
woman	NOUN	woman
,	PUNCT	,
placing	VERB	place
her	PRON	her
hands	NOUN	hand
in	ADP	in
his	PRON	his
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
my	PRON	my
hand	NOUN	hand
now	ADV	now
,	PUNCT	,
as	ADP	as
you	PRON	you
have	AUX	have
had	AUX	have
my	PRON	my
heart	NOUN	heart
through	ADP	through
all	DET	all
these	DET	these
long	ADJ	long
,	PUNCT	,
sorrowing	ADJ	sorrowing
years	NOUN	year
.	PUNCT	.
”	PUNCT	""""
Morton	PROPN	Morton
kissed	VERB	kiss
her	PRON	her
forehead	NOUN	forehead
tenderly	ADV	tenderly
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
congratulate	VERB	congratulate
_	PUNCT	_
me	PRON	I
_	PUNCT	_
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
with	ADP	with
a	DET	a
beaming	ADJ	beaming
face	NOUN	face
.	PUNCT	.
And	CCONJ	and
they	PRON	they
gathered	VERB	gather
around	ADP	around
him	PRON	he
,	PUNCT	,
and	CCONJ	and
such	ADJ	such
shaking	NOUN	shaking
of	ADP	of
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
such	ADJ	such
greetings	NOUN	greeting
,	PUNCT	,
we	PRON	we
venture	VERB	venture
to	PART	to
say	VERB	say
,	PUNCT	,
were	AUX	be
never	ADV	never
seen	VERB	see
before	ADV	before
.	PUNCT	.
Our	PRON	our
friends	NOUN	friend
experienced	VERB	experience
some	DET	some
difficulty	NOUN	difficulty
at	ADP	at
first	ADV	first
,	PUNCT	,
in	ADP	in
believing	VERB	believe
that	SCONJ	that
Seth	PROPN	Seth
Jones	PROPN	Jones
was	AUX	be
gone	VERB	go
forever	ADV	forever
.	PUNCT	.
They	PRON	they
even	ADV	even
felt	VERB	feel
some	DET	some
regrets	NOUN	regret
that	SCONJ	that
his	PRON	his
pleasing	ADJ	pleasing
,	PUNCT	,
eccentric	ADJ	eccentric
face	NOUN	face
had	AUX	have
passed	VERB	pass
away	ADP	away
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
they	PRON	they
had	AUX	have
gained	VERB	gain
in	ADP	in
his	PRON	his
place	NOUN	place
,	PUNCT	,
a	DET	a
handsome	ADJ	handsome
,	PUNCT	,
noble	ADJ	noble
-	PUNCT	-
hearted	ADJ	hearted
man	NOUN	man
,	PUNCT	,
of	ADP	of
whom	PRON	whom
they	PRON	they
were	AUX	be
all	DET	all
proud	ADJ	proud
.	PUNCT	.
The	DET	the
next	ADJ	next
day	NOUN	day
was	AUX	be
spent	VERB	spend
in	ADP	in
preparations	NOUN	preparation
for	ADP	for
the	DET	the
great	ADJ	great
double	ADJ	double
wedding	NOUN	wedding
that	PRON	that
was	AUX	be
to	PART	to
take	VERB	take
place	NOUN	place
that	DET	that
evening	NOUN	evening
.	PUNCT	.
Messengers	NOUN	messenger
were	AUX	be
sent	VERB	send
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
river	NOUN	river
,	PUNCT	,
and	CCONJ	and
back	ADV	back
into	ADP	into
the	DET	the
woods	NOUN	wood
,	PUNCT	,
there	PRON	there
was	AUX	be
not	PART	not
a	DET	a
settler	NOUN	settler
within	ADP	within
twenty	NUM	twenty
miles	NOUN	mile
,	PUNCT	,
who	PRON	who
had	AUX	have
not	PART	not
been	AUX	be
invited	VERB	invite
.	PUNCT	.
At	ADP	at
nightfall	NOUN	nightfall
,	PUNCT	,
the	DET	the
company	NOUN	company
began	VERB	begin
to	PART	to
collect	VERB	collect
.	PUNCT	.
Some	DET	some
came	VERB	come
in	ADP	in
boats	NOUN	boat
,	PUNCT	,
some	DET	some
on	ADP	on
horseback	NOUN	horseback
,	PUNCT	,
and	CCONJ	and
others	NOUN	other
on	ADP	on
foot	NOUN	foot
.	PUNCT	.
A	DET	a
double	ADJ	double
wedding	NOUN	wedding
rarely	ADV	rarely
took	VERB	take
place	NOUN	place
in	ADP	in
the	DET	the
backwoods	NOUN	backwood
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
this	DET	this
occasion	NOUN	occasion
was	AUX	be
too	ADV	too
full	ADJ	full
of	ADP	of
romance	NOUN	romance
to	PART	to
be	AUX	be
slighted	VERB	slight
by	ADP	by
any	DET	any
,	PUNCT	,
old	ADJ	old
or	CCONJ	or
young	ADJ	young
.	PUNCT	.
When	SCONJ	when
the	DET	the
lights	NOUN	light
were	AUX	be
produced	VERB	produce
in	ADP	in
the	DET	the
woodman	NOUN	woodman
's	PART	's
house	NOUN	house
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
motley	NOUN	motley
assemblage	NOUN	assemblage
without	ADP	without
and	CCONJ	and
within	ADP	within
.	PUNCT	.
You	PRON	you
could	AUX	could
have	AUX	have
heard	VERB	hear
old	ADJ	old
and	CCONJ	and
middle	ADV	middle
-	PUNCT	-
aged	ADJ	aged
men	NOUN	man
talking	VERB	talk
about	ADP	about
the	DET	the
prospect	NOUN	prospect
of	ADP	of
the	DET	the
crops	NOUN	crop
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
up	ADV	up
to	ADP	to
the	DET	the
sky	NOUN	sky
,	PUNCT	,
and	CCONJ	and
wisely	ADV	wisely
predicating	VERB	predicate
the	DET	the
probabilities	NOUN	probability
of	ADP	of
a	DET	a
change	NOUN	change
in	ADP	in
the	DET	the
weather	NOUN	weather
,	PUNCT	,
or	CCONJ	or
discussing	VERB	discuss
,	PUNCT	,
in	ADP	in
anxious	ADJ	anxious
tones	NOUN	tone
,	PUNCT	,
the	DET	the
state	NOUN	state
of	ADP	of
feeling	NOUN	feeling
among	ADP	among
the	DET	the
Indians	PROPN	Indians
along	ADP	along
the	DET	the
frontier	NOUN	frontier
;	PUNCT	;
you	PRON	you
could	AUX	could
have	AUX	have
heard	VERB	hear
--	PUNCT	--
as	ADP	as
they	PRON	they
would	AUX	would
be	AUX	be
termed	VERB	term
now	ADV	now
-	PUNCT	-
a	DET	a
-	PUNCT	-
days--“gawky	ADJ	days--“gawky
”	PUNCT	""""
young	ADJ	young
men	NOUN	man
as	ADP	as
sagely	ADV	sagely
discoursing	VERB	discourse
upon	SCONJ	upon
the	DET	the
same	ADJ	same
subjects	NOUN	subject
,	PUNCT	,
venturing	VERB	venture
a	DET	a
playful	ADJ	playful
thrust	NOUN	thrust
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
at	ADP	at
one	NUM	one
of	ADP	of
their	PRON	their
number	NOUN	number
about	ADP	about
some	DET	some
“	PUNCT	""""
Alminy	PROPN	Alminy
,	PUNCT	,
”	PUNCT	""""
or	CCONJ	or
“	PUNCT	""""
Serapheemy	PROPN	Serapheemy
,	PUNCT	,
”	PUNCT	""""
sweetheart	NOUN	sweetheart
.	PUNCT	.
The	DET	the
woodman	NOUN	woodman
's	PART	's
house	NOUN	house
had	AUX	have
been	AUX	be
much	ADV	much
enlarged	VERB	enlarge
for	ADP	for
the	DET	the
occasion	NOUN	occasion
.	PUNCT	.
A	DET	a
long	ADJ	long
shed	NOUN	shed
amply	ADV	amply
sufficient	ADJ	sufficient
to	PART	to
contain	VERB	contain
all	DET	all
the	DET	the
guests	NOUN	guest
,	PUNCT	,
was	AUX	be
built	VERB	build
alongside	ADP	alongside
,	PUNCT	,
and	CCONJ	and
connecting	VERB	connect
with	ADP	with
it	PRON	it
.	PUNCT	.
After	ADP	after
participating	VERB	participate
in	ADP	in
a	DET	a
bountiful	ADJ	bountiful
meal	NOUN	meal
in	ADP	in
this	DET	this
,	PUNCT	,
the	DET	the
tables	NOUN	table
were	AUX	be
removed	VERB	remove
,	PUNCT	,
and	CCONJ	and
preparation	NOUN	preparation
made	VERB	make
for	ADP	for
the	DET	the
marriage	NOUN	marriage
.	PUNCT	.
A	DET	a
sudden	ADJ	sudden
hush	NOUN	hush
fell	VERB	fall
upon	SCONJ	upon
the	DET	the
assemblage	NOUN	assemblage
.	PUNCT	.
All	DET	all
eyes	NOUN	eye
turned	VERB	turn
toward	ADP	toward
the	DET	the
door	NOUN	door
,	PUNCT	,
through	ADP	through
which	DET	which
Eugene	PROPN	Eugene
Morton	PROPN	Morton
and	CCONJ	and
Edward	PROPN	Edward
Graham	PROPN	Graham
,	PUNCT	,
each	DET	each
with	ADP	with
his	PRON	his
affianced	VERB	affiance
leaning	VERB	lean
upon	SCONJ	upon
his	PRON	his
arm	NOUN	arm
entered	VERB	enter
.	PUNCT	.
“	PUNCT	""""
Ai	VERB	be
n't	PART	not
they	PRON	they
purty	ADJ	purty
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
they	PRON	they
look	VERB	look
bootiful	ADJ	bootiful
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Golly	INTJ	golly
!	PUNCT	!
if	SCONJ	if
they	PRON	they
ai	VERB	be
n't	PART	not
_	PUNCT	_
some	DET	some
_	PUNCT	_
,	PUNCT	,
then	ADV	then
there	PRON	there
's	AUX	be
no	DET	no
use	NOUN	use
in	ADP	in
talking	VERB	talk
!	PUNCT	!
”	PUNCT	""""
Such	ADJ	such
and	CCONJ	and
similar	ADJ	similar
were	AUX	be
the	DET	the
whispered	VERB	whisper
remarks	NOUN	remark
of	ADP	of
admiration	NOUN	admiration
at	ADP	at
the	DET	the
couple	NOUN	couple
.	PUNCT	.
Mary	PROPN	Mary
Haverland	PROPN	Haverland
was	AUX	be
dressed	VERB	dress
in	ADP	in
a	DET	a
plain	ADJ	plain
,	PUNCT	,
light	ADJ	light
colored	VERB	color
dress	NOUN	dress
,	PUNCT	,
without	ADP	without
any	DET	any
ornament	NOUN	ornament
,	PUNCT	,
except	SCONJ	except
a	DET	a
single	ADJ	single
white	ADJ	white
rose	NOUN	rose
in	ADP	in
her	PRON	her
hair	NOUN	hair
,	PUNCT	,
which	DET	which
now	ADV	now
fell	VERB	fall
in	ADP	in
dark	ADJ	dark
masses	NOUN	masse
over	ADP	over
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
Her	PRON	her
beauty	NOUN	beauty
was	AUX	be
of	ADP	of
the	DET	the
truly	ADV	truly
regal	ADJ	regal
type	NOUN	type
.	PUNCT	.
She	PRON	she
was	AUX	be
very	ADV	very
happy	ADJ	happy
,	PUNCT	,
yet	CCONJ	yet
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
in	ADP	in
a	DET	a
world	NOUN	world
of	ADP	of
her	PRON	her
own	ADJ	own
.	PUNCT	.
Horton	PROPN	Horton
was	AUX	be
clad	VERB	clothe
in	ADP	in
gray	ADJ	gray
homespun	NOUN	homespun
,	PUNCT	,
which	DET	which
well	ADV	well
became	VERB	become
his	PRON	his
graceful	ADJ	graceful
form	NOUN	form
.	PUNCT	.
His	PRON	his
whole	ADJ	whole
appearance	NOUN	appearance
was	AUX	be
that	DET	that
of	ADP	of
the	DET	the
_	ADJ	_
gentleman	NOUN	gentleman
_	PUNCT	_
,	PUNCT	,
which	DET	which
he	PRON	he
was	AUX	be
--	PUNCT	--
a	DET	a
brave	NOUN	brave
soldier	NOUN	soldier
,	PUNCT	,
a	DET	a
true	ADJ	true
-	PUNCT	-
hearted	ADJ	hearted
man	NOUN	man
.	PUNCT	.
Ina	PROPN	Ina
,	PUNCT	,
the	DET	the
sweet	ADJ	sweet
,	PUNCT	,
young	ADJ	young
heroine	NOUN	heroine
,	PUNCT	,
was	AUX	be
fascinating	ADJ	fascinating
.	PUNCT	.
Her	PRON	her
dress	NOUN	dress
was	AUX	be
of	ADP	of
the	DET	the
purest	ADJ	pure
white	NOUN	white
.	PUNCT	.
Her	PRON	her
curls	NOUN	curl
clustered	VERB	cluster
around	ADP	around
her	PRON	her
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
were	AUX	be
confined	VERB	confine
at	ADP	at
the	DET	the
temples	NOUN	temple
by	ADP	by
a	DET	a
simple	ADJ	simple
wreath	NOUN	wreath
of	ADP	of
blue	ADJ	blue
violets	NOUN	violet
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
contrast	NOUN	contrast
between	ADP	between
Ina	PROPN	Ina
and	CCONJ	and
Mary	PROPN	Mary
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
difficult	ADJ	difficult
task	NOUN	task
to	PART	to
have	AUX	have
judged	VERB	judge
which	DET	which
was	AUX	be
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
--	PUNCT	--
the	DET	the
pure	ADJ	pure
,	PUNCT	,
queenly	ADJ	queenly
,	PUNCT	,
trusting	VERB	trust
woman	NOUN	woman
,	PUNCT	,
or	CCONJ	or
the	DET	the
purity	NOUN	purity
and	CCONJ	and
innocence	NOUN	innocence
of	ADP	of
the	DET	the
young	ADJ	young
maiden	NOUN	maiden
.	PUNCT	.
Graham	PROPN	Graham
was	AUX	be
a	DET	a
worthy	ADJ	worthy
participant	NOUN	participant
in	ADP	in
the	DET	the
drama	NOUN	drama
,	PUNCT	,
and	CCONJ	and
pleased	VERB	please
all	DET	all
by	ADP	by
his	PRON	his
goodness	NOUN	goodness
and	CCONJ	and
intelligence	NOUN	intelligence
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
a	DET	a
portly	ADJ	portly
gentleman	NOUN	gentleman
,	PUNCT	,
with	ADP	with
a	DET	a
white	ADJ	white
neckcloth	NOUN	neckcloth
,	PUNCT	,
and	CCONJ	and
all	ADJ	all
aglow	ADJ	aglow
with	ADP	with
smiles	NOUN	smile
,	PUNCT	,
entered	VERB	enter
the	DET	the
room	NOUN	room
.	PUNCT	.
Morton	PROPN	Morton
and	CCONJ	and
Mary	PROPN	Mary
arose	VERB	arise
and	CCONJ	and
stood	VERB	stand
before	ADP	before
him	PRON	he
,	PUNCT	,
and	CCONJ	and
amid	ADP	amid
the	DET	the
most	ADV	most
perfect	ADJ	perfect
silence	NOUN	silence
the	DET	the
ceremony	NOUN	ceremony
commenced	VERB	commence
.	PUNCT	.
The	DET	the
questions	NOUN	question
were	AUX	be
put	VERB	put
and	CCONJ	and
answered	VERB	answer
in	ADP	in
a	DET	a
firm	ADJ	firm
voice	NOUN	voice
,	PUNCT	,
audible	ADJ	audible
to	ADP	to
every	DET	every
one	NOUN	one
in	ADP	in
the	DET	the
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
God	PROPN	God
hath	VERB	hath
joined	VERB	join
together	ADV	together
let	VERB	let
not	PART	not
man	NOUN	man
put	VERB	put
asunder	ADV	asunder
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
every	DET	every
voice	NOUN	voice
said	VERB	say
“	PUNCT	""""
Amen	INTJ	amen
!	PUNCT	!
”	PUNCT	""""
as	ADP	as
they	PRON	they
reseated	VERB	reseat
themselves	PRON	themselves
.	PUNCT	.
Haldidge	PROPN	Haldidge
,	PUNCT	,
who	PRON	who
had	AUX	have
stood	VERB	stand
as	ADP	as
groomsman	NOUN	groomsman
to	ADP	to
Morton	PROPN	Morton
,	PUNCT	,
now	ADV	now
signaled	VERB	signal
with	ADP	with
a	DET	a
quiet	ADJ	quiet
smile	NOUN	smile
for	ADP	for
Graham	PROPN	Graham
to	PART	to
take	VERB	take
his	PRON	his
position	NOUN	position
.	PUNCT	.
The	DET	the
young	ADJ	young
hero	NOUN	hero
did	AUX	do
,	PUNCT	,
and	CCONJ	and
Ina	PROPN	Ina
,	PUNCT	,
blushing	VERB	blush
deeply	ADV	deeply
,	PUNCT	,
and	CCONJ	and
leaning	VERB	lean
on	ADP	on
the	DET	the
arm	NOUN	arm
of	ADP	of
her	PRON	her
bridemaid	NOUN	bridemaid
,	PUNCT	,
followed	VERB	follow
,	PUNCT	,
and	CCONJ	and
the	DET	the
ceremony	NOUN	ceremony
commenced	VERB	commence
.	PUNCT	.
While	SCONJ	while
this	DET	this
was	AUX	be
proceeding	VERB	proceed
,	PUNCT	,
an	DET	an
interesting	ADJ	interesting
affair	NOUN	affair
was	AUX	be
occurring	VERB	occur
on	ADP	on
the	DET	the
opposite	ADJ	opposite
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
A	DET	a
large	ADJ	large
,	PUNCT	,
bony	ADJ	bony
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
faced	ADJ	faced
young	ADJ	young
man	NOUN	man
,	PUNCT	,
sat	VERB	sit
holding	VERB	hold
and	CCONJ	and
squeezing	VERB	squeeze
the	DET	the
hand	NOUN	hand
of	ADP	of
a	DET	a
bouncing	VERB	bounce
buxom	ADJ	buxom
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
indulging	VERB	indulge
in	ADP	in
several	ADJ	several
expressive	ADJ	expressive
remarks	NOUN	remark
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
swow	VERB	swow
,	PUNCT	,
if	SCONJ	if
they	PRON	they
do	AUX	do
n't	PART	not
look	VERB	look
purty	ADJ	purty
.	PUNCT	.
Wonder	VERB	wonder
how	SCONJ	how
the	DET	the
gal	NOUN	gal
feels	VERB	feel
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
happy	ADJ	happy
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
jingo	NOUN	jingo
,	PUNCT	,
I	PRON	I
bet	VERB	bet
_	PUNCT	_
he	PRON	he
_	PUNCT	_
does	AUX	do
;	PUNCT	;
I	PRON	I
know	VERB	know
_	PUNCT	_
I	PRON	I
_	PUNCT	_
would	AUX	would
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
would	AUX	would
what	PRON	what
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Feel	VERB	feel
glorious	ADJ	glorious
if	SCONJ	if
I	PRON	I
was	AUX	be
in	ADP	in
_	PUNCT	_
his	PRON	his
_	PUNCT	_
place	NOUN	place
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
!	PUNCT	!
marrying	VERB	marry
Ina	PROPN	Ina
Haverland	PROPN	Haverland
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
--	PUNCT	--
I	PRON	I
mean	VERB	mean
--	PUNCT	--
ahem!--why	INTJ	ahem!--why
,	PUNCT	,
somebody	PRON	somebody
else	ADV	else
--	PUNCT	--
that	DET	that
is	AUX	be
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
_	PUNCT	_
somebody	PRON	somebody
_	PUNCT	_
else	ADV	else
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
else	ADV	else
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
girl	NOUN	girl
,	PUNCT	,
looking	VERB	look
him	PRON	he
steadily	ADV	steadily
in	ADP	in
the	DET	the
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
--	PUNCT	--
ahem!--why	INTJ	ahem!--why
,	PUNCT	,
_	PUNCT	_
you	PRON	you
_	PUNCT	_
!	PUNCT	!
darn	VERB	darn
it	PRON	it
,	PUNCT	,
now	ADV	now
you	PRON	you
know	VERB	know
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Sh	INTJ	sh
!	PUNCT	!
Do	AUX	do
n't	PART	not
talk	VERB	talk
so	ADV	so
loud	ADV	loud
,	PUNCT	,
Josiah	PROPN	Josiah
,	PUNCT	,
or	CCONJ	or
they	PRON	they
'll	AUX	will
hear	VERB	hear
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
S'posen	X	s'posen
you	PRON	you
was	AUX	be
in	ADP	in
her	PRON	her
place	NOUN	place
,	PUNCT	,
Sal	PROPN	Sal
;	PUNCT	;
how	SCONJ	how
_	PUNCT	_
would	AUX	would
_	PUNCT	_
you	PRON	you
feel	VERB	feel
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Ai	VERB	be
n't	PART	not
you	PRON	you
ashamed	ADJ	ashamed
of	ADP	of
yourself	PRON	yourself
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
reprovingly	ADV	reprovingly
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
darnation	NOUN	darnation
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
.	PUNCT	.
Say	VERB	say
,	PUNCT	,
Sal	PROPN	Sal
,	PUNCT	,
how	SCONJ	how
would	AUX	would
you	PRON	you
feel	VERB	feel
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
if	SCONJ	if
I	PRON	I
was	AUX	be
standing	VERB	stand
out	ADV	out
there	ADV	there
with	ADP	with
you	PRON	you
,	PUNCT	,
and	CCONJ	and
the	DET	the
minister	NOUN	minister
talking	VERB	talk
so	ADV	so
to	ADP	to
us	PRON	we
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
yes	INTJ	yes
;	PUNCT	;
why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
tell	VERB	tell
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
know	VERB	know
well	ADV	well
enough	ADV	enough
,	PUNCT	,
Josiah	PROPN	Josiah
,	PUNCT	,
without	ADP	without
asking	VERB	ask
me	PRON	I
no	DET	no
such	ADJ	such
question	NOUN	question
.	PUNCT	.
”	PUNCT	""""
Josiah	PROPN	Josiah
commenced	VERB	commence
meditating	VERB	meditate
.	PUNCT	.
Some	DET	some
desperate	ADJ	desperate
scheme	NOUN	scheme
was	AUX	be
evidently	ADV	evidently
troubling	VERB	trouble
him	PRON	he
,	PUNCT	,
for	ADP	for
he	PRON	he
scratched	VERB	scratch
his	PRON	his
head	NOUN	head
and	CCONJ	and
then	ADV	then
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
and	CCONJ	and
then	ADV	then
laughed	VERB	laugh
,	PUNCT	,
and	CCONJ	and
exclaimed	VERB	exclaim
to	ADP	to
himself	PRON	himself
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'll	AUX	will
