1	X	1
time	NOUN	time
he	PRON	he
had	AUX	have
finished	VERB	finish
he	PRON	he
had	AUX	have
hammered	VERB	hammer
every	DET	every
nail	NOUN	nail
in	ADP	in
Tommy	PROPN	Tommy
's	PART	's
coffin	NOUN	coffin
.	PUNCT	.
And	CCONJ	and
the	DET	the
strangest	ADJ	strange
part	NOUN	part
about	ADP	about
it	PRON	it
was	AUX	be
that	SCONJ	that
--	PUNCT	--
as	ADP	as
none	NOUN	none
knew	VERB	know
better	ADV	well
than	ADP	than
I	PRON	I
--	PUNCT	--
certainly	ADV	certainly
the	DET	the
larger	ADJ	large
portion	NOUN	portion
of	ADP	of
what	PRON	what
he	PRON	he
said	VERB	say
was	AUX	be
true	ADJ	true
.	PUNCT	.
He	PRON	he
had	AUX	have
travelled	VERB	travel
from	ADP	from
Brighton	PROPN	Brighton
in	ADP	in
the	DET	the
next	ADJ	next
compartment	NOUN	compartment
to	ADP	to
Tommy	PROPN	Tommy
and	CCONJ	and
I.	PUNCT	I.
Think	VERB	think
of	ADP	of
it	PRON	it
!	PUNCT	!
On	ADP	on
that	DET	that
fateful	ADJ	fateful
Sunday	PROPN	Sunday
night	NOUN	night
I	PRON	I
had	AUX	have
journeyed	VERB	journey
with	ADP	with
one	NUM	one
brother	NOUN	brother
half	DET	half
the	DET	the
way	NOUN	way
and	CCONJ	and
with	ADP	with
the	DET	the
other	ADJ	other
brother	NOUN	brother
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
way	NOUN	way
to	ADP	to
town	NOUN	town
.	PUNCT	.
He	PRON	he
had	AUX	have
heard	VERB	hear
us	PRON	we
having	VERB	have
our	PRON	our
little	ADJ	little
discussion	NOUN	discussion
.	PUNCT	.
He	PRON	he
had	AUX	have
heard	VERB	hear
some	DET	some
of	ADP	of
the	DET	the
things	NOUN	thing
we	PRON	we
had	AUX	have
said	VERB	say
to	ADP	to
each	DET	each
other	ADJ	other
--	PUNCT	--
especially	ADV	especially
some	DET	some
of	ADP	of
the	DET	the
very	ADJ	very
strongest	ADJ	strong
.	PUNCT	.
He	PRON	he
had	AUX	have
heard	VERB	hear
the	DET	the
banging	NOUN	banging
of	ADP	of
the	DET	the
door	NOUN	door
as	ADP	as
I	PRON	I
fell	VERB	fall
.	PUNCT	.
According	VERB	accord
to	ADP	to
him	PRON	he
,	PUNCT	,
the	DET	the
sound	NOUN	sound
had	AUX	have
so	ADV	so
agitated	VERB	agitate
him	PRON	he
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
known	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
He	PRON	he
suspected	VERB	suspect
that	SCONJ	that
something	PRON	something
had	AUX	have
happened	VERB	happen
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
not	PART	not
known	VERB	know
what	PRON	what
.	PUNCT	.
He	PRON	he
owned	VERB	own
now	ADV	now
that	SCONJ	that
he	PRON	he
ought	AUX	ought
to	PART	to
have	AUX	have
given	VERB	give
the	DET	the
alarm	NOUN	alarm
and	CCONJ	and
stopped	VERB	stop
the	DET	the
train	NOUN	train
,	PUNCT	,
but	CCONJ	but
at	ADP	at
the	DET	the
moment	NOUN	moment
he	PRON	he
lost	VERB	lose
his	PRON	his
presence	NOUN	presence
of	ADP	of
mind	NOUN	mind
.	PUNCT	.
On	ADP	on
reaching	VERB	reach
Victoria	PROPN	Victoria
he	PRON	he
found	VERB	find
Tommy	PROPN	Tommy
sitting	VERB	sit
in	ADP	in
the	DET	the
next	ADJ	next
compartment	NOUN	compartment
alone	ADJ	alone
.	PUNCT	.
Blood	NOUN	blood
was	AUX	be
flowing	VERB	flow
from	ADP	from
a	DET	a
wound	NOUN	wound
in	ADP	in
his	PRON	his
cheek	NOUN	cheek
.	PUNCT	.
Prisoner	NOUN	prisoner
's	PART	's
own	ADJ	own
handkerchief	NOUN	handkerchief
being	AUX	be
soaked	VERB	soak
with	ADP	with
blood	NOUN	blood
,	PUNCT	,
witness	NOUN	witness
lent	VERB	lend
him	PRON	he
one	NUM	one
of	ADP	of
his	PRON	his
own	ADJ	own
--	PUNCT	--
a	DET	a
silk	NOUN	silk
one	NUM	one
.	PUNCT	.
On	ADP	on
which	DET	which
prisoner	NOUN	prisoner
threw	VERB	throw
his	PRON	his
bloodstained	ADJ	bloodstained
handkerchief	NOUN	handkerchief
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
At	ADP	at
this	DET	this
point	NOUN	point
,	PUNCT	,
altogether	ADV	altogether
unexpectedly	ADV	unexpectedly
,	PUNCT	,
Sir	PROPN	Sir
Haselton	PROPN	Haselton
Jardine	PROPN	Jardine
sat	VERB	sit
down	ADP	down
.	PUNCT	.
Mr.	PROPN	Mr.
Bates	PROPN	Bates
got	VERB	get
up	ADP	up
.	PUNCT	.
As	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
,	PUNCT	,
the	DET	the
witness	NOUN	witness
looked	VERB	look
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
as	ADP	as
if	SCONJ	if
he	PRON	he
would	AUX	would
have	AUX	have
liked	VERB	like
to	PART	to
have	AUX	have
turned	VERB	turn
tail	NOUN	tail
and	CCONJ	and
run	VERB	run
.	PUNCT	.
I	PRON	I
saw	VERB	see
that	SCONJ	that
Mr.	PROPN	Mr.
Bates	PROPN	Bates
was	AUX	be
going	VERB	go
to	PART	to
do	AUX	do
something	PRON	something
to	PART	to
earn	VERB	earn
his	PRON	his
money	NOUN	money
at	ADP	at
last	ADV	last
.	PUNCT	.
The	DET	the
witness	NOUN	witness
saw	VERB	see
it	PRON	it
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
learned	ADJ	learned
brother	NOUN	brother
,	PUNCT	,
Mr.	PROPN	Mr.
Taunton	PROPN	Taunton
,	PUNCT	,
has	AUX	have
brought	VERB	bring
your	PRON	your
story	NOUN	story
to	ADP	to
a	DET	a
point	NOUN	point
at	ADP	at
which	DET	which
it	PRON	it
reminds	VERB	remind
one	NUM	one
of	ADP	of
those	DET	those
sensational	ADJ	sensational
tales	NOUN	tale
which	DET	which
are	AUX	be
to	PART	to
be	AUX	be
continued	VERB	continue
in	ADP	in
our	PRON	our
next	ADJ	next
.	PUNCT	.
With	ADP	with
your	PRON	your
permission	NOUN	permission
we	PRON	we
will	AUX	will
continue	VERB	continue
it	PRON	it
together	ADV	together
.	PUNCT	.
You	PRON	you
have	AUX	have
told	VERB	tell
us	PRON	we
of	ADP	of
your	PRON	your
charitable	ADJ	charitable
loan	NOUN	loan
of	ADP	of
a	DET	a
handkerchief	NOUN	handkerchief
--	PUNCT	--
a	DET	a
silk	NOUN	silk
handkerchief	NOUN	handkerchief
.	PUNCT	.
May	AUX	may
I	PRON	I
take	VERB	take
it	PRON	it
that	SCONJ	that
you	PRON	you
then	ADV	then
communicated	VERB	communicate
with	ADP	with
the	DET	the
police	NOUN	police
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
what	PRON	what
did	AUX	do
you	PRON	you
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
had	AUX	have
no	DET	no
actual	ADJ	actual
knowledge	NOUN	knowledge
that	SCONJ	that
a	DET	a
crime	NOUN	crime
had	AUX	have
been	AUX	be
committed	VERB	commit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ask	VERB	ask
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Taunton	PROPN	Taunton
,	PUNCT	,
when	SCONJ	when
you	PRON	you
had	AUX	have
lent	VERB	lend
the	DET	the
silk	NOUN	silk
handkerchief	NOUN	handkerchief
,	PUNCT	,
what	PRON	what
you	PRON	you
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
the	DET	the
prisoner	NOUN	prisoner
to	ADP	to
a	DET	a
cab	NOUN	cab
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
did	AUX	do
you	PRON	you
communicate	VERB	communicate
with	ADP	with
the	DET	the
police	NOUN	police
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
what	PRON	what
did	AUX	do
you	PRON	you
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
accompanied	VERB	accompany
him	PRON	he
a	DET	a
short	ADJ	short
distance	NOUN	distance
in	ADP	in
the	DET	the
cab	NOUN	cab
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
he	PRON	he
give	VERB	give
you	PRON	you
anything	PRON	anything
when	SCONJ	when
you	PRON	you
parted	VERB	part
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
gave	VERB	give
me	PRON	I
his	PRON	his
address	NOUN	address
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
he	PRON	he
give	VERB	give
you	PRON	you
anything	PRON	anything
else	ADV	else
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
gave	VERB	give
me	PRON	I
a	DET	a
deposit	NOUN	deposit
on	ADP	on
my	PRON	my
silk	NOUN	silk
handkerchief	NOUN	handkerchief
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
gave	VERB	give
you	PRON	you
a	DET	a
deposit	NOUN	deposit
on	ADP	on
your	PRON	your
silk	NOUN	silk
handkerchief	NOUN	handkerchief
.	PUNCT	.
I	PRON	I
see	VERB	see
.	PUNCT	.
What	PRON	what
was	AUX	be
the	DET	the
amount	NOUN	amount
of	ADP	of
the	DET	the
deposit	NOUN	deposit
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
witness	NOUN	witness
hesitated	VERB	hesitate
.	PUNCT	.
""""	PUNCT	""""
Ten	NUM	ten
shillings	NOUN	shilling
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
swear	VERB	swear
it	PRON	it
was	AUX	be
not	PART	not
more	ADJ	more
than	ADP	than
ten	NUM	ten
shillings	NOUN	shilling
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
pound	NOUN	pound
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
swear	VERB	swear
it	PRON	it
was	AUX	be
not	PART	not
more	ADJ	more
than	ADP	than
a	DET	a
pound	NOUN	pound
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
thirty	NUM	thirty
shillings	NOUN	shilling
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
exactly	ADV	exactly
remember	VERB	remember
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
.	PUNCT	.
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
your	PRON	your
memory	NOUN	memory
begins	VERB	begin
to	PART	to
fail	VERB	fail
you	PRON	you
.	PUNCT	.
Then	ADV	then
did	AUX	do
you	PRON	you
communicate	VERB	communicate
with	ADP	with
the	DET	the
police	NOUN	police
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
you	PRON	you
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
next	ADJ	next
day	NOUN	day
I	PRON	I
called	VERB	call
on	ADP	on
the	DET	the
prisoner	NOUN	prisoner
at	ADP	at
his	PRON	his
office	NOUN	office
at	ADP	at
Austin	PROPN	Austin
Friars	PROPN	Friars
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
And	CCONJ	and
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
charged	VERB	charge
him	PRON	he
with	ADP	with
the	DET	the
murder	NOUN	murder
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
charged	VERB	charge
him	PRON	he
with	ADP	with
the	DET	the
murder	NOUN	murder
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
then	ADV	then
,	PUNCT	,
you	PRON	you
did	AUX	do
communicate	VERB	communicate
with	ADP	with
the	DET	the
police	NOUN	police
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
witness	NOUN	witness
seemed	VERB	seem
to	PART	to
find	VERB	find
the	DET	the
reiteration	NOUN	reiteration
trying	VERB	try
.	PUNCT	.
He	PRON	he
looked	VERB	look
around	ADP	around
him	PRON	he
,	PUNCT	,
as	ADP	as
if	SCONJ	if
seeking	VERB	seek
shelter	NOUN	shelter
.	PUNCT	.
""""	PUNCT	""""
Unfortunately	ADV	unfortunately
,	PUNCT	,
I	PRON	I
did	AUX	do
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Unfortunately	ADV	unfortunately
?	PUNCT	?
I	PRON	I
see	VERB	see
.	PUNCT	.
Unfortunately	ADV	unfortunately
,	PUNCT	,
what	PRON	what
did	AUX	do
you	PRON	you
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
that	DET	that
time	NOUN	time
I	PRON	I
was	AUX	be
very	ADV	very
pressed	VERB	press
for	ADP	for
money	NOUN	money
.	PUNCT	.
I	PRON	I
yielded	VERB	yield
to	ADP	to
the	DET	the
pressure	NOUN	pressure
of	ADP	of
my	PRON	my
necessities	NOUN	necessity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
By	ADP	by
which	DET	which
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
I	PRON	I
accepted	VERB	accept
a	DET	a
small	ADJ	small
loan	NOUN	loan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
accepted	VERB	accept
a	DET	a
small	ADJ	small
loan	NOUN	loan
.	PUNCT	.
Did	AUX	do
you	PRON	you
not	PART	not
levy	VERB	levy
blackmail	NOUN	blackmail
?	PUNCT	?
Did	AUX	do
you	PRON	you
not	PART	not
extort	VERB	extort
blood	NOUN	blood
-	PUNCT	-
money	NOUN	money
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
Did	AUX	do
you	PRON	you
not	PART	not
demand	VERB	demand
a	DET	a
sum	NOUN	sum
of	ADP	of
money	NOUN	money
in	ADP	in
exchange	NOUN	exchange
for	ADP	for
your	PRON	your
silence	NOUN	silence
?	PUNCT	?
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bates	PROPN	Bates
raised	VERB	raise
his	PRON	his
voice	NOUN	voice
very	ADV	very
considerably	ADV	considerably
.	PUNCT	.
The	DET	the
witness	NOUN	witness
quivered	VERB	quiver
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
I	PRON	I
did	AUX	do
suggest	VERB	suggest
that	SCONJ	that
a	DET	a
small	ADJ	small
loan	NOUN	loan
should	AUX	should
be	AUX	be
made	VERB	make
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
got	VERB	get
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
was	AUX	be
the	DET	the
amount	NOUN	amount
of	ADP	of
this	DET	this
small	ADJ	small
loan	NOUN	loan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
hundred	NUM	hundred
pounds	NOUN	pound
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
hundred	NUM	hundred
pounds	NOUN	pound
?	PUNCT	?
""""	PUNCT	""""
This	DET	this
from	ADP	from
the	DET	the
judge	NOUN	judge
.	PUNCT	.
The	DET	the
witness	NOUN	witness
,	PUNCT	,
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
call	VERB	call
that	DET	that
a	DET	a
small	ADJ	small
loan	NOUN	loan
?	PUNCT	?
Well	ADV	well
,	PUNCT	,
go	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bates	PROPN	Bates
went	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
what	PRON	what
did	AUX	do
you	PRON	you
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
called	VERB	call
again	ADV	again
at	ADP	at
the	DET	the
prisoner	NOUN	prisoner
's	PART	's
office	NOUN	office
.	PUNCT	.
When	SCONJ	when
I	PRON	I
found	VERB	find
he	PRON	he
was	AUX	be
not	PART	not
there	ADV	there
on	ADV	on
this	DET	this
Friday	PROPN	Friday
I	PRON	I
called	VERB	call
at	ADP	at
his	PRON	his
private	ADJ	private
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
which	DET	which
occasion	NOUN	occasion
you	PRON	you
found	VERB	find
him	PRON	he
ill	ADJ	ill
in	ADP	in
bed	NOUN	bed
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
found	VERB	find
him	PRON	he
in	ADP	in
bed	NOUN	bed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
Mrs.	PROPN	Mrs.
Tennant	PROPN	Tennant
you	PRON	you
suggested	VERB	suggest
that	SCONJ	that
another	DET	another
small	ADJ	small
loan	NOUN	loan
should	AUX	should
be	AUX	be
made	VERB	make
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
might	AUX	might
have	AUX	have
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
did	AUX	do
not	PART	not
get	VERB	get
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
were	AUX	be
shown	VERB	show
to	ADP	to
the	DET	the
door	NOUN	door
instead	ADV	instead
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
left	VERB	leave
the	DET	the
house	NOUN	house
,	PUNCT	,
resolving	VERB	resolve
to	PART	to
tamper	VERB	tamper
no	DET	no
more	ADV	more
with	ADP	with
my	PRON	my
conscience	NOUN	conscience
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Having	VERB	have
been	AUX	be
refused	VERB	refuse
another	DET	another
small	ADJ	small
loan	NOUN	loan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
went	VERB	go
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
police	NOUN	police
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
them	PRON	they
everything	PRON	everything
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Including	VERB	include
the	DET	the
incident	NOUN	incident
of	ADP	of
the	DET	the
small	ADJ	small
loan	NOUN	loan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
told	VERB	tell
them	PRON	they
about	ADP	about
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
probable	ADJ	probable
that	SCONJ	that
you	PRON	you
did	AUX	do
not	PART	not
.	PUNCT	.
Mr.	PROPN	Mr.
Taunton	PROPN	Taunton
,	PUNCT	,
what	PRON	what
is	AUX	be
your	PRON	your
profession	NOUN	profession
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
witness	NOUN	witness
gripped	VERB	grip
the	DET	the
rail	NOUN	rail
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
none	NOUN	none
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
May	AUX	may
I	PRON	I
ask	VERB	ask
,	PUNCT	,
then	ADV	then
,	PUNCT	,
how	SCONJ	how
you	PRON	you
earn	VERB	earn
your	PRON	your
living	NOUN	living
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
As	ADV	as
best	ADV	well
I	PRON	I
can	AUX	can
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bates	PROPN	Bates
turned	VERB	turn
to	ADP	to
the	DET	the
judge	NOUN	judge
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
possible	ADJ	possible
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
,	PUNCT	,
that	SCONJ	that
I	PRON	I
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
throw	VERB	throw
a	DET	a
flood	NOUN	flood
of	ADP	of
light	NOUN	light
upon	SCONJ	upon
what	PRON	what
the	DET	the
witness	NOUN	witness
means	VERB	mean
by	ADP	by
saying	VERB	say
that	SCONJ	that
he	PRON	he
earns	VERB	earn
his	PRON	his
living	NOUN	living
as	ADV	as
best	ADV	well
he	PRON	he
can	AUX	can
.	PUNCT	.
Mr.	PROPN	Mr.
Taunton	PROPN	Taunton
,	PUNCT	,
when	SCONJ	when
did	AUX	do
you	PRON	you
last	ADV	last
come	VERB	come
out	ADP	out
of	ADP	of
gaol	NOUN	gaol
?	PUNCT	?
""""	PUNCT	""""
Obviously	ADV	obviously
the	DET	the
witness	NOUN	witness
gripped	VERB	grip
the	DET	the
rail	NOUN	rail
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
still	ADV	still
tighter	ADV	tighter
.	PUNCT	.
The	DET	the
moisture	NOUN	moisture
gleamed	VERB	gleam
upon	SCONJ	upon
his	PRON	his
forehead	NOUN	forehead
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
has	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
judge	NOUN	judge
interposed	VERB	interpose
.	PUNCT	.
""""	PUNCT	""""
Answer	VERB	answer
the	DET	the
question	NOUN	question
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
witness	NOUN	witness
turned	VERB	turn
his	PRON	his
twitching	VERB	twitch
countenance	NOUN	countenance
towards	ADP	towards
the	DET	the
judge	NOUN	judge
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
respectfully	ADV	respectfully
suggest	VERB	suggest
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
,	PUNCT	,
that	SCONJ	that
it	PRON	it
has	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
present	ADJ	present
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bates	PROPN	Bates
struck	VERB	strike
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
your	PRON	your
lordship	NOUN	lordship
's	PART	's
permission	NOUN	permission
,	PUNCT	,
I	PRON	I
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
render	VERB	render
the	DET	the
witness	NOUN	witness
material	ADJ	material
assistance	NOUN	assistance
.	PUNCT	.
Mr.	PROPN	Mr.
Taunton	PROPN	Taunton
,	PUNCT	,
at	ADP	at
York	PROPN	York
Assizes	PROPN	Assizes
,	PUNCT	,
five	NUM	five
years	NOUN	year
ago	ADV	ago
this	DET	this
month	NOUN	month
,	PUNCT	,
under	ADP	under
the	DET	the
name	NOUN	name
of	ADP	of
Arthur	PROPN	Arthur
Stewart	PROPN	Stewart
,	PUNCT	,
were	AUX	be
you	PRON	you
not	PART	not
sentenced	VERB	sentence
to	ADP	to
five	NUM	five
years	NOUN	year
'	PART	'
penal	ADJ	penal
servitude	NOUN	servitude
by	ADP	by
Mr.	PROPN	Mr.
Justice	PROPN	Justice
Hunter	PROPN	Hunter
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
judge	NOUN	judge
pressed	VERB	press
his	PRON	his
spectacles	NOUN	spectacle
into	ADP	into
their	PRON	their
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
I	PRON	I
had	AUX	have
seen	VERB	see
the	DET	the
man	NOUN	man
before	ADV	before
.	PUNCT	.
I	PRON	I
remember	VERB	remember
him	PRON	he
very	ADV	very
well	ADV	well
.	PUNCT	.
Was	AUX	be
it	PRON	it
a	DET	a
case	NOUN	case
of	ADP	of
bigamous	ADJ	bigamous
intermarriage	NOUN	intermarriage
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
man	NOUN	man
--	PUNCT	--
this	DET	this
man	NOUN	man
--	PUNCT	--
was	AUX	be
found	VERB	find
guilty	ADJ	guilty
of	ADP	of
having	VERB	have
married	VERB	marry
four	NUM	four
women	NOUN	woman
,	PUNCT	,
one	NUM	one
after	ADP	after
the	DET	the
other	ADJ	other
,	PUNCT	,
of	ADP	of
robbing	VERB	rob
them	PRON	they
of	ADP	of
all	DET	all
they	PRON	they
had	AUX	have
,	PUNCT	,
and	CCONJ	and
then	ADV	then
deserting	VERB	desert
them	PRON	they
.	PUNCT	.
Possibly	ADV	possibly
,	PUNCT	,
also	ADV	also
,	PUNCT	,
your	PRON	your
lordship	NOUN	lordship
will	AUX	will
remember	VERB	remember
that	SCONJ	that
no	DET	no
less	ADJ	less
than	ADP	than
three	NUM	three
previous	ADJ	previous
convictions	NOUN	conviction
were	AUX	be
proved	VERB	prove
against	ADP	against
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
remember	VERB	remember
the	DET	the
case	NOUN	case
very	ADV	very
well	ADV	well
.	PUNCT	.
And	CCONJ	and
I	PRON	I
remember	VERB	remember
the	DET	the
man	NOUN	man
.	PUNCT	.
It	PRON	it
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
worst	ADJ	bad
cases	NOUN	case
of	ADP	of
the	DET	the
kind	NOUN	kind
I	PRON	I
had	AUX	have
ever	ADV	ever
encountered	VERB	encounter
.	PUNCT	.
I	PRON	I
believe	VERB	believe
I	PRON	I
said	VERB	say
so	ADV	so
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
lordship	NOUN	lordship
did	AUX	do
.	PUNCT	.
Strangely	ADV	strangely
enough	ADV	enough
,	PUNCT	,
while	SCONJ	while
your	PRON	your
lordship	NOUN	lordship
was	AUX	be
judge	NOUN	judge
,	PUNCT	,
I	PRON	I
was	AUX	be
for	ADP	for
the	DET	the
prosecution	NOUN	prosecution
.	PUNCT	.
I	PRON	I
recognised	VERB	recognise
the	DET	the
man	NOUN	man
directly	ADV	directly
he	PRON	he
stepped	VERB	step
into	ADP	into
the	DET	the
