MICHAEL	PROPN	MICHAEL
.	PUNCT	.
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
very	ADV	very
morbid	ADJ	morbid
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
heard	VERB	hear
something	PRON	something
cried	VERB	cry
in	ADP	in
the	DET	the
streets	NOUN	street
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
he	PRON	he
heard	VERB	hear
Sylvia	PROPN	Sylvia
's	PART	's
step	NOUN	step
quickly	ADV	quickly
crossing	VERB	cross
the	DET	the
studio	NOUN	studio
to	ADP	to
the	DET	the
side	ADJ	side
door	NOUN	door
that	PRON	that
opened	VERB	open
on	ADP	on
to	ADP	to
it	PRON	it
.	PUNCT	.
In	ADP	in
a	DET	a
minute	NOUN	minute
she	PRON	she
returned	VERB	return
with	ADP	with
a	DET	a
fresh	ADJ	fresh
edition	NOUN	edition
of	ADP	of
an	DET	an
evening	NOUN	evening
paper	NOUN	paper
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
are	AUX	be
preparing	VERB	prepare
to	PART	to
cross	VERB	cross
the	DET	the
Rhine	PROPN	Rhine
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
Mrs.	PROPN	Mrs.
Falbe	PROPN	Falbe
gave	VERB	give
a	DET	a
little	ADJ	little
sigh	NOUN	sigh
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
what	PRON	what
you	PRON	you
are	AUX	be
in	ADP	in
such	DET	such
a	DET	a
state	NOUN	state
about	NOUN	about
,	PUNCT	,
Sylvia	PROPN	Sylvia
.	PUNCT	.
Of	ADV	of
course	ADV	course
the	DET	the
Germans	PROPN	Germans
want	VERB	want
to	PART	to
get	VERB	get
into	ADP	into
France	PROPN	France
the	DET	the
easiest	ADJ	easy
and	CCONJ	and
quickest	ADJ	quick
way	NOUN	way
,	PUNCT	,
at	ADP	at
least	ADJ	least
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
should	AUX	should
.	PUNCT	.
It	PRON	it
is	AUX	be
very	ADV	very
foolish	ADJ	foolish
of	ADP	of
Belgium	PROPN	Belgium
not	PART	not
to	PART	to
give	VERB	give
them	PRON	they
leave	NOUN	leave
,	PUNCT	,
as	ADP	as
they	PRON	they
are	AUX	be
so	ADV	so
much	ADV	much
the	DET	the
strongest	ADJ	strong
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Mother	PROPN	Mother
darling	NOUN	darling
,	PUNCT	,
you	PRON	you
do	AUX	do
n't	PART	not
understand	VERB	understand
one	NUM	one
syllable	NOUN	syllable
about	ADP	about
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Sylvia	PROPN	Sylvia
.	PUNCT	.
“	PUNCT	""""
Very	ADV	very
likely	ADV	likely
not	PART	not
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
very	ADV	very
glad	ADJ	glad
we	PRON	we
are	AUX	be
an	DET	an
island	NOUN	island
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
nobody	PRON	nobody
can	AUX	can
come	VERB	come
marching	VERB	march
here	ADV	here
.	PUNCT	.
But	CCONJ	but
it	PRON	it
is	AUX	be
all	DET	all
a	DET	a
dreadful	ADJ	dreadful
upset	NOUN	upset
,	PUNCT	,
Lord	PROPN	Lord
--	PUNCT	--
I	PROPN	I
mean	VERB	mean
Michael	PROPN	Michael
,	PUNCT	,
what	PRON	what
with	ADP	with
Hermann	PROPN	Hermann
in	ADP	in
Germany	PROPN	Germany
,	PUNCT	,
and	CCONJ	and
the	DET	the
concert	NOUN	concert
tour	VERB	tour
abandoned	VERB	abandon
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
if	SCONJ	if
everything	PRON	everything
is	AUX	be
quiet	ADJ	quiet
again	ADV	again
by	ADP	by
the	DET	the
middle	NOUN	middle
of	ADP	of
October	PROPN	October
,	PUNCT	,
as	ADP	as
I	PRON	I
daresay	VERB	daresay
it	PRON	it
will	AUX	will
be	AUX	be
,	PUNCT	,
it	PRON	it
might	AUX	might
come	VERB	come
off	ADP	off
after	ADV	after
all	ADV	all
.	PUNCT	.
He	PRON	he
will	AUX	will
be	AUX	be
on	ADP	on
the	DET	the
spot	NOUN	spot
,	PUNCT	,
and	CCONJ	and
you	PRON	you
and	CCONJ	and
Michael	PROPN	Michael
can	AUX	can
join	VERB	join
him	PRON	he
,	PUNCT	,
though	SCONJ	though
I	PRON	I
'm	AUX	be
not	PART	not
quite	ADV	quite
sure	ADJ	sure
if	SCONJ	if
that	DET	that
would	AUX	would
be	AUX	be
proper	ADJ	proper
.	PUNCT	.
But	CCONJ	but
we	PRON	we
might	AUX	might
arrange	VERB	arrange
something	PRON	something
:	PUNCT	:
he	PRON	he
might	AUX	might
meet	VERB	meet
you	PRON	you
at	ADP	at
Ostend	PROPN	Ostend
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
it	PRON	it
does	AUX	do
n't	PART	not
look	VERB	look
very	ADV	very
likely	ADJ	likely
,	PUNCT	,
”	PUNCT	""""
remarked	VERB	remark
Michael	PROPN	Michael
mildly	ADV	mildly
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
and	CCONJ	and
are	AUX	be
you	PRON	you
pessimistic	ADJ	pessimistic
too	ADV	too
,	PUNCT	,
like	ADP	like
Sylvia	PROPN	Sylvia
?	PUNCT	?
Pray	VERB	pray
do	AUX	do
n't	PART	not
be	AUX	be
pessimistic	ADJ	pessimistic
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
dreadful	ADJ	dreadful
pessimist	NOUN	pessimist
in	ADP	in
my	PRON	my
book	NOUN	book
,	PUNCT	,
who	PRON	who
always	ADV	always
thinks	VERB	think
the	DET	the
worst	ADJ	bad
is	AUX	be
going	VERB	go
to	PART	to
happen	VERB	happen
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
does	AUX	do
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
As	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
have	AUX	have
got	VERB	get
,	PUNCT	,
it	PRON	it
does	AUX	do
,	PUNCT	,
which	DET	which
makes	VERB	make
it	PRON	it
all	DET	all
the	DET	the
worse	ADJ	bad
.	PUNCT	.
Of	ADV	of
course	ADV	course
I	PRON	I
am	AUX	be
very	ADV	very
anxious	ADJ	anxious
about	ADP	about
Hermann	PROPN	Hermann
,	PUNCT	,
but	CCONJ	but
I	PRON	I
feel	VERB	feel
sure	ADJ	sure
he	PRON	he
will	AUX	will
come	VERB	come
back	ADV	back
safe	ADJ	safe
to	ADP	to
us	PRON	we
.	PUNCT	.
I	PRON	I
daresay	VERB	daresay
France	PROPN	France
will	AUX	will
give	VERB	give
in	ADP	in
when	SCONJ	when
she	PRON	she
sees	VERB	see
Germany	PROPN	Germany
is	AUX	be
in	ADJ	in
earnest	ADJ	earn
.	PUNCT	.
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Falbe	PROPN	Falbe
pulled	VERB	pull
the	DET	the
shattered	ADJ	shattered
remnants	NOUN	remnant
of	ADP	of
her	PRON	her
mind	NOUN	mind
together	ADV	together
.	PUNCT	.
In	ADP	in
her	PRON	her
heart	NOUN	heart
of	ADP	of
hearts	NOUN	heart
she	PRON	she
knew	VERB	know
she	PRON	she
did	AUX	do
not	PART	not
care	VERB	care
one	NUM	one
atom	NOUN	atom
what	PRON	what
might	AUX	might
happen	VERB	happen
to	ADP	to
armies	NOUN	army
and	CCONJ	and
navies	NOUN	navy
and	CCONJ	and
nations	NOUN	nation
,	PUNCT	,
provided	VERB	provide
only	ADV	only
that	SCONJ	that
she	PRON	she
had	AUX	have
a	DET	a
quantity	NOUN	quantity
of	ADP	of
novels	NOUN	novel
to	PART	to
read	VERB	read
,	PUNCT	,
and	CCONJ	and
meals	NOUN	meal
at	ADP	at
regular	ADJ	regular
hours	NOUN	hour
.	PUNCT	.
The	DET	the
fact	NOUN	fact
of	ADP	of
being	AUX	be
on	ADP	on
an	NOUN	an
island	NOUN	island
was	AUX	be
an	DET	an
immense	ADJ	immense
consolation	NOUN	consolation
to	ADP	to
her	PRON	she
,	PUNCT	,
since	SCONJ	since
it	PRON	it
was	AUX	be
quite	ADV	quite
certain	ADJ	certain
that	SCONJ	that
,	PUNCT	,
whatever	DET	whatever
happened	VERB	happen
,	PUNCT	,
German	ADJ	german
armies	NOUN	army
(	PUNCT	(
or	CCONJ	or
French	ADJ	french
or	CCONJ	or
Soudanese	ADJ	soudanese
,	PUNCT	,
for	ADP	for
that	DET	that
matter	NOUN	matter
)	PUNCT	)
could	AUX	could
not	PART	not
march	VERB	march
here	ADV	here
and	CCONJ	and
enter	VERB	enter
her	PRON	her
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
and	CCONJ	and
take	VERB	take
her	PRON	her
books	NOUN	book
away	ADV	away
from	ADP	from
her	PRON	she
.	PUNCT	.
For	ADP	for
years	NOUN	year
past	ADJ	past
she	PRON	she
had	AUX	have
asked	VERB	ask
nothing	PRON	nothing
more	ADJ	more
of	ADP	of
the	DET	the
world	NOUN	world
than	ADP	than
that	SCONJ	that
she	PRON	she
should	AUX	should
be	AUX	be
comfortable	ADJ	comfortable
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
it	PRON	it
really	ADV	really
seemed	VERB	seem
not	PART	not
an	DET	an
unreasonable	ADJ	unreasonable
request	NOUN	request
,	PUNCT	,
considering	VERB	consider
at	ADP	at
how	SCONJ	how
small	ADJ	small
an	DET	an
outlay	NOUN	outlay
of	ADP	of
money	NOUN	money
all	DET	all
the	DET	the
comfort	NOUN	comfort
she	PRON	she
wanted	VERB	want
could	AUX	could
be	AUX	be
secured	VERB	secure
to	ADP	to
her	PRON	she
.	PUNCT	.
The	DET	the
thought	NOUN	thought
of	ADP	of
war	NOUN	war
had	AUX	have
upset	VERB	upset
her	PRON	she
a	DET	a
good	ADJ	good
deal	NOUN	deal
already	ADV	already
:	PUNCT	:
she	PRON	she
had	AUX	have
been	AUX	be
unable	ADJ	unable
to	PART	to
attend	VERB	attend
to	ADP	to
her	PRON	she
book	NOUN	book
when	SCONJ	when
she	PRON	she
awoke	VERB	awake
from	ADP	from
her	PRON	her
after	ADP	after
-	PUNCT	-
lunch	NOUN	lunch
nap	NOUN	nap
;	PUNCT	;
and	CCONJ	and
now	ADV	now
,	PUNCT	,
when	SCONJ	when
she	PRON	she
hoped	VERB	hope
to	PART	to
have	AUX	have
her	PRON	her
tea	NOUN	tea
in	ADP	in
peace	NOUN	peace
,	PUNCT	,
and	CCONJ	and
find	VERB	find
her	PRON	her
attention	NOUN	attention
restored	VERB	restore
by	ADP	by
it	PRON	it
,	PUNCT	,
she	PRON	she
found	VERB	find
the	DET	the
general	ADJ	general
atmosphere	NOUN	atmosphere
of	ADP	of
her	PRON	her
two	NUM	two
companions	NOUN	companion
vaguely	ADV	vaguely
disquieting	ADJ	disquieting
.	PUNCT	.
She	PRON	she
became	VERB	become
a	DET	a
little	ADV	little
more	ADV	more
loquacious	ADJ	loquacious
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
with	ADP	with
the	DET	the
idea	NOUN	idea
of	ADP	of
talking	VERB	talk
herself	PRON	herself
back	ADV	back
into	ADP	into
a	DET	a
tranquil	ADJ	tranquil
frame	NOUN	frame
of	ADP	of
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
reassuring	VERB	reassure
to	ADP	to
herself	PRON	herself
the	DET	the
promise	NOUN	promise
of	ADP	of
a	DET	a
peaceful	ADJ	peaceful
future	NOUN	future
.	PUNCT	.
“	PUNCT	""""
Such	DET	such
a	DET	a
blessing	NOUN	blessing
we	PRON	we
have	AUX	have
a	DET	a
good	ADJ	good
fleet	NOUN	fleet
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
That	DET	that
will	AUX	will
make	VERB	make
us	PRON	we
safe	ADJ	safe
,	PUNCT	,
wo	AUX	will
n't	PART	not
it	PRON	it
?	PUNCT	?
I	PRON	I
declare	VERB	declare
I	PRON	I
almost	ADV	almost
hate	VERB	hate
the	DET	the
Germans	PROPN	Germans
,	PUNCT	,
though	SCONJ	though
my	PRON	my
dear	NOUN	dear
husband	NOUN	husband
was	AUX	be
one	NUM	one
himself	PRON	himself
,	PUNCT	,
for	ADP	for
making	VERB	make
such	DET	such
a	DET	a
disturbance	NOUN	disturbance
.	PUNCT	.
The	DET	the
papers	NOUN	paper
all	DET	all
say	VERB	say
it	PRON	it
is	AUX	be
Germany	PROPN	Germany
's	PART	's
fault	NOUN	fault
,	PUNCT	,
so	ADV	so
I	PRON	I
suppose	VERB	suppose
it	PRON	it
must	AUX	must
be	AUX	be
.	PUNCT	.
The	DET	the
papers	NOUN	paper
know	VERB	know
better	ADV	well
than	ADP	than
anybody	PRON	anybody
,	PUNCT	,
do	AUX	do
n't	PART	not
they	PRON	they
,	PUNCT	,
because	SCONJ	because
they	PRON	they
have	AUX	have
foreign	ADJ	foreign
correspondents	NOUN	correspondent
.	PUNCT	.
That	DET	that
must	AUX	must
be	AUX	be
a	DET	a
great	ADJ	great
expense	NOUN	expense
!	PUNCT	!
”	PUNCT	""""
Sylvia	PROPN	Sylvia
felt	VERB	feel
she	PRON	she
could	AUX	could
not	PART	not
endure	VERB	endure
this	DET	this
any	ADV	any
longer	ADV	long
.	PUNCT	.
It	PRON	it
was	AUX	be
like	ADP	like
having	VERB	have
a	DET	a
raw	ADJ	raw
wound	NOUN	wound
stroked	VERB	stroke
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
“	PUNCT	""""
Mother	PROPN	Mother
,	PUNCT	,
you	PRON	you
do	AUX	do
n't	PART	not
understand	VERB	understand
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
appreciate	VERB	appreciate
what	PRON	what
is	AUX	be
happening	VERB	happen
.	PUNCT	.
In	ADP	in
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
England	PROPN	England
will	AUX	will
be	AUX	be
at	ADP	at
war	NOUN	war
with	ADP	with
Germany	PROPN	Germany
.	PUNCT	.
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Falbe	PROPN	Falbe
's	PART	's
book	NOUN	book
had	AUX	have
slipped	VERB	slip
from	ADP	from
her	PRON	her
knee	NOUN	knee
.	PUNCT	.
She	PRON	she
picked	VERB	pick
it	PRON	it
up	ADP	up
and	CCONJ	and
flapped	VERB	flap
the	DET	the
cover	NOUN	cover
once	ADV	once
or	CCONJ	or
twice	ADV	twice
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
dust	NOUN	dust
that	PRON	that
might	AUX	might
have	AUX	have
settled	VERB	settle
there	ADV	there
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
what	PRON	what
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
very	ADV	very
dreadful	ADJ	dreadful
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
to	PART	to
think	VERB	think
of	ADP	of
dear	ADJ	dear
Hermann	PROPN	Hermann
being	AUX	be
with	ADP	with
the	DET	the
German	ADJ	german
army	NOUN	army
,	PUNCT	,
but	CCONJ	but
we	PRON	we
are	AUX	be
getting	VERB	get
used	ADJ	used
to	ADP	to
that	DET	that
,	PUNCT	,
are	AUX	be
we	PRON	we
not	PART	not
?	PUNCT	?
Besides	ADV	besides
,	PUNCT	,
he	PRON	he
told	VERB	tell
me	PRON	I
it	PRON	it
was	AUX	be
his	PRON	his
duty	NOUN	duty
to	PART	to
go	VERB	go
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
for	ADP	for
a	DET	a
moment	NOUN	moment
that	SCONJ	that
France	PROPN	France
will	AUX	will
be	AUX	be
able	ADJ	able
to	PART	to
stand	VERB	stand
against	ADP	against
Germany	PROPN	Germany
.	PUNCT	.
Germany	PROPN	Germany
will	AUX	will
be	AUX	be
in	ADP	in
Paris	PROPN	Paris
in	ADP	in
no	DET	no
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
I	PRON	I
daresay	VERB	daresay
Hermann	PROPN	Hermann
's	PART	's
next	ADJ	next
letter	NOUN	letter
will	AUX	will
be	AUX	be
to	PART	to
say	VERB	say
that	SCONJ	that
he	PRON	he
has	AUX	have
been	AUX	be
walking	VERB	walk
down	ADP	down
the	DET	the
boulevards	NOUN	boulevard
.	PUNCT	.
Of	ADV	of
course	ADV	course
war	NOUN	war
is	AUX	be
very	ADV	very
dreadful	ADJ	dreadful
,	PUNCT	,
I	PRON	I
know	VERB	know
that	DET	that
.	PUNCT	.
And	CCONJ	and
then	ADV	then
Germany	PROPN	Germany
will	AUX	will
be	AUX	be
at	ADP	at
war	NOUN	war
with	ADP	with
Russia	PROPN	Russia
,	PUNCT	,
too	ADV	too
,	PUNCT	,
but	CCONJ	but
she	PRON	she
will	AUX	will
have	AUX	have
Austria	PROPN	Austria
to	PART	to
help	VERB	help
her	PRON	she
.	PUNCT	.
And	CCONJ	and
as	ADP	as
for	ADP	for
Germany	PROPN	Germany
being	AUX	be
at	ADP	at
war	NOUN	war
with	ADP	with
England	PROPN	England
,	PUNCT	,
that	DET	that
does	AUX	do
not	PART	not
make	VERB	make
me	PRON	I
nervous	ADJ	nervous
.	PUNCT	.
Think	VERB	think
of	ADP	of
our	PRON	our
fleet	NOUN	fleet
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
safe	ADJ	safe
we	PRON	we
feel	VERB	feel
with	ADP	with
that	DET	that
!	PUNCT	!
I	PRON	I
see	VERB	see
that	SCONJ	that
we	PRON	we
have	AUX	have
twice	DET	twice
as	ADV	as
many	ADJ	many
boats	NOUN	boat
as	ADP	as
the	DET	the
Germans	PROPN	Germans
.	PUNCT	.
With	ADP	with
two	NUM	two
to	ADP	to
one	NUM	one
we	PRON	we
must	AUX	must
win	VERB	win
,	PUNCT	,
and	CCONJ	and
they	PRON	they
wo	AUX	will
n't	PART	not
be	AUX	be
able	ADJ	able
to	PART	to
send	VERB	send
any	DET	any
of	ADP	of
their	PRON	their
armies	NOUN	army
here	ADV	here
.	PUNCT	.
I	PRON	I
feel	VERB	feel
quite	ADV	quite
comfortable	ADJ	comfortable
again	ADV	again
now	ADV	now
that	SCONJ	that
I	PRON	I
have	AUX	have
talked	VERB	talk
it	PRON	it
over	ADP	over
.	PUNCT	.
”	PUNCT	""""
Sylvia	PROPN	Sylvia
caught	VERB	catch
Michael	PROPN	Michael
's	PART	's
eye	NOUN	eye
for	ADP	for
a	DET	a
moment	NOUN	moment
over	ADP	over
the	DET	the
tea	NOUN	tea
-	PUNCT	-
urn	NOUN	urn
.	PUNCT	.
She	PRON	she
felt	VERB	feel
he	ADJ	he
acquiesced	ADJ	acquiesced
in	ADP	in
what	PRON	what
she	PRON	she
was	AUX	be
intending	VERB	intend
to	PART	to
say	VERB	say
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
good	ADJ	good
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
glad	ADJ	glad
you	PRON	you
feel	VERB	feel
comfortable	ADJ	comfortable
about	ADP	about
it	PRON	it
,	PUNCT	,
mother	NOUN	mother
dear	NOUN	dear
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
will	AUX	will
you	PRON	you
read	VERB	read
your	PRON	your
book	NOUN	book
out	ADV	out
here	ADV	here
?	PUNCT	?
Why	SCONJ	why
not	PART	not
,	PUNCT	,
if	SCONJ	if
I	PRON	I
fetch	VERB	fetch
you	PRON	you
a	DET	a
shawl	NOUN	shawl
in	ADP	in
case	NOUN	case
you	PRON	you
feel	VERB	feel
cold	ADJ	cold
?	PUNCT	?
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Falbe	PROPN	Falbe
turned	VERB	turn
a	DET	a
questioning	VERB	question
eye	NOUN	eye
to	ADP	to
the	DET	the
motionless	ADJ	motionless
trees	NOUN	tree
and	CCONJ	and
the	DET	the
unclouded	ADJ	unclouded
sky	NOUN	sky
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
shall	AUX	shall
even	ADV	even
want	VERB	want
a	DET	a
shawl	NOUN	shawl
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Listen	VERB	listen
,	PUNCT	,
how	SCONJ	how
the	DET	the
newsboys	NOUN	newsboy
are	AUX	be
calling	VERB	call
!	PUNCT	!
is	AUX	be
it	PRON	it
something	PRON	something
fresh	ADJ	fresh
,	PUNCT	,
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
”	PUNCT	""""
A	DET	a
moment	NOUN	moment
's	PART	's
listening	NOUN	listening
attention	NOUN	attention
was	AUX	be
sufficient	ADJ	sufficient
to	PART	to
make	VERB	make
it	PRON	it
known	ADJ	known
that	SCONJ	that
the	DET	the
news	NOUN	news
shouted	VERB	shout
outside	ADV	outside
was	AUX	be
concerned	VERB	concern
only	ADV	only
with	ADP	with
the	DET	the
result	NOUN	result
of	ADP	of
a	DET	a
county	NOUN	county
cricket	NOUN	cricket
match	NOUN	match
,	PUNCT	,
and	CCONJ	and
Michael	PROPN	Michael
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
Sylvia	PROPN	Sylvia
,	PUNCT	,
was	AUX	be
conscious	ADJ	conscious
of	ADP	of
a	DET	a
certain	ADJ	certain
relief	NOUN	relief
to	PART	to
know	VERB	know
that	SCONJ	that
at	ADP	at
the	DET	the
immediate	ADJ	immediate
present	ADJ	present
there	PRON	there
was	AUX	be
no	DET	no
fresh	NOUN	fresh
clang	NOUN	clang
of	ADP	of
the	DET	the
bell	NOUN	bell
that	PRON	that
was	AUX	be
beating	VERB	beat
out	ADP	out
the	DET	the
seconds	NOUN	second
of	ADP	of
peace	NOUN	peace
that	PRON	that
still	ADV	still
remained	VERB	remain
.	PUNCT	.
Just	ADV	just
for	ADP	for
now	ADV	now
,	PUNCT	,
for	ADP	for
this	DET	this
hour	NOUN	hour
on	ADP	on
Saturday	PROPN	Saturday
afternoon	NOUN	afternoon
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
respite	NOUN	respite
:	PUNCT	:
no	DET	no
new	ADJ	new
link	NOUN	link
was	AUX	be
forged	VERB	forge
in	ADP	in
the	DET	the
intolerable	ADJ	intolerable
sequence	NOUN	sequence
of	ADP	of
events	NOUN	event
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
even	ADV	even
as	ADP	as
he	PRON	he
drew	VERB	draw
breath	NOUN	breath
in	ADP	in
that	DET	that
knowledge	NOUN	knowledge
,	PUNCT	,
there	PRON	there
came	VERB	come
the	DET	the
counter	NOUN	counter
-	NOUN	-
stroke	NOUN	stroke
in	ADP	in
the	DET	the
sense	NOUN	sense
that	SCONJ	that
those	DET	those
whose	DET	whose
business	NOUN	business
it	PRON	it
was	AUX	be
to	PART	to
disseminate	VERB	disseminate
the	DET	the
news	NOUN	news
that	PRON	that
would	AUX	would
cause	VERB	cause
their	PRON	their
papers	NOUN	paper
to	PART	to
sell	VERB	sell
,	PUNCT	,
had	AUX	have
just	ADV	just
a	DET	a
cricket	ADJ	cricket
match	NOUN	match
to	PART	to
advertise	VERB	advertise
their	PRON	their
wares	NOUN	ware
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
when	SCONJ	when
the	DET	the
country	NOUN	country
and	CCONJ	and
when	SCONJ	when
Europe	PROPN	Europe
were	AUX	be
on	ADP	on
the	DET	the
brink	NOUN	brink
of	ADP	of
a	DET	a
bloodier	ADJ	bloody
war	NOUN	war
than	ADP	than
all	DET	all
the	DET	the
annals	NOUN	annal
of	ADP	of
history	NOUN	history
contained	VERB	contain
,	PUNCT	,
they	PRON	they
,	PUNCT	,
who	PRON	who
presumably	ADV	presumably
knew	VERB	know
what	PRON	what
the	DET	the
public	NOUN	public
desired	VERB	desire
to	PART	to
be	AUX	be
informed	VERB	inform
on	ADP	on
,	PUNCT	,
thought	VERB	think
that	SCONJ	that
the	DET	the
news	NOUN	news
which	DET	which
would	AUX	would
sell	VERB	sell
best	ADV	well
was	AUX	be
that	DET	that
concerned	ADJ	concerned
with	ADP	with
wooden	ADJ	wooden
bats	NOUN	bat
and	CCONJ	and
leather	NOUN	leather
balls	NOUN	ball
,	PUNCT	,
and	CCONJ	and
strong	ADJ	strong
young	ADJ	young
men	NOUN	man
in	ADP	in
flannels	NOUN	flannel
.	PUNCT	.
Michael	PROPN	Michael
had	AUX	have
heard	VERB	hear
with	ADP	with
a	DET	a
sort	NOUN	sort
of	ADP	of
tender	ADJ	tender
incredulity	NOUN	incredulity
Mrs.	PROPN	Mrs.
Falbe	PROPN	Falbe
's	PART	's
optimistic	ADJ	optimistic
reflections	NOUN	reflection
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
more	ADV	more
than	ADP	than
content	ADJ	content
to	PART	to
let	VERB	let
her	PRON	she
rest	VERB	rest
secure	ADJ	secure
in	ADP	in
them	PRON	they
;	PUNCT	;
but	CCONJ	but
was	AUX	be
the	DET	the
country	NOUN	country
,	PUNCT	,
the	DET	the
heart	NOUN	heart
of	ADP	of
England	PROPN	England
,	PUNCT	,
like	ADJ	like
her	PRON	she
?	PUNCT	?
Did	AUX	do
it	PRON	it
care	VERB	care
more	ADV	more
for	ADP	for
cricket	NOUN	cricket
matches	NOUN	match
,	PUNCT	,
as	ADP	as
she	PRON	she
for	ADP	for
her	PRON	her
book	NOUN	book
,	PUNCT	,
than	ADP	than
for	ADP	for
the	DET	the
maintenance	NOUN	maintenance
of	ADP	of
the	DET	the
nation	NOUN	nation
's	PART	's
honour	NOUN	honour
,	PUNCT	,
whatever	DET	whatever
that	DET	that
championship	NOUN	championship
might	AUX	might
cost	VERB	cost
?	PUNCT	?
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
And	CCONJ	and
the	DET	the
cry	NOUN	cry
went	VERB	go
on	ADP	on
past	ADP	past
the	DET	the
garden	NOUN	garden
-	PUNCT	-
walk	NOUN	walk
.	PUNCT	.
“	PUNCT	""""
Fine	ADJ	fine
innings	NOUN	innings
by	ADP	by
Horsfield	PROPN	Horsfield
!	PUNCT	!
Result	NOUN	result
of	ADP	of
the	DET	the
Oval	PROPN	Oval
match	NOUN	match
!	PUNCT	!
”	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
he	PRON	he
had	AUX	have
just	ADV	just
had	AUX	have
his	PRON	his
tea	NOUN	tea
as	ADP	as
usual	ADJ	usual
,	PUNCT	,
and	CCONJ	and
eaten	VERB	eat
a	DET	a
slice	NOUN	slice
of	ADP	of
cake	NOUN	cake
,	PUNCT	,
and	CCONJ	and
was	AUX	be
now	ADV	now
