COMEDIES	NOUN	comedy
did	AUX	do
it	PRON	it
because	SCONJ	because
you	PRON	you
were	AUX	be
disgusted	ADJ	disgusted
with	ADP	with
her	PRON	she
.	PUNCT	.
That	DET	that
was	AUX	be
my	PRON	my
reason	NOUN	reason
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
it	PRON	it
was	AUX	be
mine	PRON	mine
,	PUNCT	,
but---	CCONJ	but---
""""	PUNCT	""""
""""	PUNCT	""""
Probably	ADV	probably
she	PRON	she
's	AUX	be
got	VERB	get
some	DET	some
other	ADJ	other
fellow	NOUN	fellow
by	ADP	by
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
Calder	PROPN	Calder
calmly	ADV	calmly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
devil	NOUN	devil
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
makes	VERB	make
you	PRON	you
think	VERB	think
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
know	VERB	know
her	PRON	her
way	NOUN	way
,	PUNCT	,
you	PRON	you
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
think	VERB	think
she	PRON	she
's	AUX	be
that	DET	that
sort	NOUN	sort
of	ADP	of
girl	NOUN	girl
?	PUNCT	?
Good	ADJ	good
heavens	NOUN	heaven
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
she	PRON	she
was	AUX	be
n't	PART	not
,	PUNCT	,
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
know	VERB	know
where	SCONJ	where
you	PRON	you
'd	AUX	would
be	AUX	be
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
the	DET	the
honor	NOUN	honor
of	ADP	of
your	PRON	your
acquaintance	NOUN	acquaintance
.	PUNCT	.
""""	PUNCT	""""
Charlie	PROPN	Charlie
ignored	VERB	ignore
this	DET	this
point	NOUN	point
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
you	PRON	you
wanted	VERB	want
,	PUNCT	,
to	PART	to
marry	VERB	marry
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
dare	VERB	dare
say	VERB	say
I	PRON	I
was	AUX	be
an	DET	an
ass	NOUN	ass
--	PUNCT	--
like	ADP	like
better	ADJ	well
men	NOUN	man
before	ADP	before
me	PRON	I
and	CCONJ	and
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
since	SCONJ	since
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hang	VERB	hang
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sick	ADJ	sick
of	ADP	of
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
.	PUNCT	.
I	PRON	I
'm	AUX	be
sick	ADJ	sick
of	ADP	of
life	NOUN	life
.	PUNCT	.
I	PRON	I
'm	AUX	be
sick	ADJ	sick
of	ADP	of
all	DET	all
the	DET	the
nonsense	NOUN	nonsense
of	ADP	of
it	PRON	it
.	PUNCT	.
For	ADP	for
two	NUM	two
straws	NOUN	straw
I	PRON	I
'd	AUX	would
have	AUX	have
done	VERB	do
with	ADP	with
it	PRON	it
,	PUNCT	,
and	CCONJ	and
marry	VERB	marry
Millie	PROPN	Millie
Bushell	PROPN	Bushell
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
Look	VERB	look
here	ADV	here
,	PUNCT	,
Charlie--	PUNCT	Charlie--
""""	PUNCT	""""
Calder	PROPN	Calder
left	VERB	leave
his	PRON	his
sentence	NOUN	sentence
unfinished	ADJ	unfinished
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Calder	PROPN	Calder
slowly	ADV	slowly
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
are	AUX	be
any	DET	any
girls	NOUN	girl
,	PUNCT	,
either	CCONJ	either
down	ADV	down
here	ADV	here
or	CCONJ	or
in	ADP	in
London	PROPN	London
,	PUNCT	,
whom	PRON	whom
you	PRON	you
're	AUX	be
quite	ADV	quite
sure	ADJ	sure
you	PRON	you
'll	AUX	will
never	ADV	never
want	VERB	want
to	PART	to
marry	VERB	marry
,	PUNCT	,
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
be	AUX	be
introduced	VERB	introduce
to	ADP	to
one	NUM	one
of	ADP	of
'em	PRON	them
,	PUNCT	,
Charlie	PROPN	Charlie
,	PUNCT	,
if	SCONJ	if
you	PRON	you
've	AUX	have
no	DET	no
objections	NOUN	objection
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
during	ADP	during
this	DET	this
last	ADJ	last
week	NOUN	week
,	PUNCT	,
Charlie	PROPN	Charlie
,	PUNCT	,
I	PRON	I
have	AUX	have
come	VERB	come
to	PART	to
have	AUX	have
a	DET	a
great	ADJ	great
esteem	NOUN	esteem
for	ADP	for
Miss	PROPN	Miss
Bushell	PROPN	Bushell
.	PUNCT	.
There	PRON	there
's	AUX	be
about	ADP	about
her	PRON	she
a	DET	a
something	PRON	something
--	PUNCT	--
a	NOUN	a
solidity---	NOUN	solidity---
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
ca	AUX	can
n't	PART	not
help	VERB	help
that	DET	that
,	PUNCT	,
poor	ADJ	poor
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
solidity	NOUN	solidity
of	ADP	of
mind	NOUN	mind
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Calder	PROPN	Calder
,	PUNCT	,
a	DET	a
little	ADJ	little
stiffly	ADV	stiffly
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
beg	VERB	beg
pardon	NOUN	pardon
.	PUNCT	.
But	CCONJ	but
I	PRON	I
say	VERB	say
,	PUNCT	,
Calder	PROPN	Calder
,	PUNCT	,
what	PRON	what
are	AUX	be
you	PRON	you
driving	VERB	drive
at	ADP	at
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Charlie	PROPN	Charlie
!	PUNCT	!
Charlie	PROPN	Charlie
!	PUNCT	!
""""	PUNCT	""""
sounded	VERB	sound
from	ADP	from
outside	NOUN	outside
.	PUNCT	.
""""	PUNCT	""""
Tea	NOUN	tea
's	AUX	be
ready	ADJ	ready
.	PUNCT	.
""""	PUNCT	""""
Calder	PROPN	Calder
rose	VERB	rise
and	CCONJ	and
took	VERB	take
Charlie	PROPN	Charlie
by	ADP	by
the	DET	the
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
Should	AUX	should
I	PRON	I
be	AUX	be
safe	ADJ	safe
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
solemnly	ADV	solemnly
,	PUNCT	,
""""	PUNCT	""""
in	ADP	in
allowing	VERB	allow
myself	PRON	myself
to	PART	to
fall	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
Miss	PROPN	Miss
Bushell	PROPN	Bushell
,	PUNCT	,
or	CCONJ	or
are	AUX	be
you	PRON	you
likely	ADJ	likely
to	PART	to
step	VERB	step
in	ADV	in
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
it	PRON	it
?	PUNCT	?
Honor	VERB	honor
bright	ADV	bright
,	PUNCT	,
Calder	PROPN	Calder
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
's	AUX	be
Bradshaw	PROPN	Bradshaw
?	PUNCT	?
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
where	SCONJ	where
's	AUX	be
Bradshaw	PROPN	Bradshaw
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Bradshaw	PROPN	Bradshaw
?	PUNCT	?
What	PRON	what
the	DET	the
devil	NOUN	devil
has	AUX	have
Bradshaw----	PROPN	Bradshaw----
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
a	DET	a
train	NOUN	train
,	PUNCT	,
man	NOUN	man
--	PUNCT	--
a	DET	a
train	NOUN	train
to	ADP	to
town	NOUN	town
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
go	VERB	go
to	ADP	to
town	NOUN	town
,	PUNCT	,
bless	VERB	bless
the	DET	the
man---	NOUN	man---
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
!	PUNCT	!
No	INTJ	no
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
.	PUNCT	.
To	ADP	to
town	NOUN	town
,	PUNCT	,
Calder	PROPN	Calder
--	PUNCT	--
to	ADP	to
Agatha	PROPN	Agatha
,	PUNCT	,
you	PRON	you
old	ADJ	old
fool	NOUN	fool
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
's	AUX	be
your	PRON	your
lay	NOUN	lay
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
I	PRON	I
could	AUX	could
n't	PART	not
go	VERB	go
back	ADV	back
on	ADP	on
you	PRON	you
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
're	AUX	be
off---	PUNCT	off---
""""	PUNCT	""""
""""	PUNCT	""""
Charlie	PROPN	Charlie
,	PUNCT	,
old	ADJ	old
fellow	NOUN	fellow
,	PUNCT	,
think	VERB	think
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
to	ADP	to
the	DET	the
deuce	NOUN	deuce
!	PUNCT	!
Where	SCONJ	where
's	AUX	be
that---	PUNCT	that---
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Charlie	PROPN	Charlie
,	PUNCT	,
Charlie	PROPN	Charlie
!	PUNCT	!
Tea	NOUN	tea
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Hang	VERB	hang
tea	NOUN	tea
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
;	PUNCT	;
but	CCONJ	but
Calder	PROPN	Calder
dragged	VERB	drag
him	PRON	he
off	ADP	off
,	PUNCT	,
telling	VERB	tell
him	PRON	he
that	DET	that
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
would	AUX	would
do	AUX	do
for	ADP	for
Bradshaw	PROPN	Bradshaw
.	PUNCT	.
At	ADP	at
tea	NOUN	tea
Charlie	PROPN	Charlie
's	PART	's
spirits	NOUN	spirit
were	AUX	be
very	ADV	very
much	ADV	much
better	ADJ	well
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
observed	VERB	observe
that	SCONJ	that
Calder	PROPN	Calder
Wentworth	PROPN	Wentworth
paid	VERB	pay
marked	ADJ	marked
attention	NOUN	attention
to	ADP	to
Millie	PROPN	Millie
Bushell	PROPN	Bushell
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
,	PUNCT	,
when	SCONJ	when
they	PRON	they
started	VERB	start
for	ADP	for
the	DET	the
Pool	PROPN	Pool
,	PUNCT	,
Millie	PROPN	Millie
was	AUX	be
prevailed	VERB	prevail
upon	SCONJ	upon
to	PART	to
be	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
party	NOUN	party
,	PUNCT	,
on	ADP	on
the	DET	the
understanding	NOUN	understanding
that	SCONJ	that
Mr.	PROPN	Mr.
Went	PROPN	Went
worth	PROPN	worth
would	AUX	would
take	VERB	take
care	NOUN	care
of	ADP	of
her	PRON	she
.	PUNCT	.
This	DET	this
time	NOUN	time
the	DET	the
expedition	NOUN	expedition
went	VERB	go
off	ADP	off
more	ADV	more
quietly	ADV	quietly
than	ADP	than
it	PRON	it
had	AUX	have
previously	ADV	previously
,	PUNCT	,
but	CCONJ	but
at	ADP	at
the	DET	the
last	ADJ	last
moment	NOUN	moment
the	DET	the
ladies	NOUN	lady
declared	VERB	declare
that	SCONJ	that
they	PRON	they
would	AUX	would
,	PUNCT	,
be	AUX	be
late	ADJ	late
for	ADP	for
dinner	NOUN	dinner
if	SCONJ	if
they	PRON	they
waited	VERB	wait
till	SCONJ	till
it	PRON	it
was	AUX	be
time	NOUN	time
for	ADP	for
Agatha	PROPN	Agatha
Merceron	PROPN	Merceron
to	PART	to
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
nonsense	NOUN	nonsense
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Calder	PROPN	Calder
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
over	ADP	over
to	ADP	to
the	DET	the
temple	NOUN	temple
,	PUNCT	,
Miss	PROPN	Miss
Bushell	PROPN	Bushell
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
upset	VERB	upset
the	DET	the
canoe	NOUN	canoe
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
you	PRON	you
insist	VERB	insist
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Millie	PROPN	Millie
.	PUNCT	.
Then	ADV	then
Mrs.	PROPN	Mrs.
Marland	PROPN	Marland
remarked	VERB	remark
in	ADP	in
the	DET	the
quietest	ADJ	quiet
voice	NOUN	voice
in	ADP	in
the	DET	the
world---	NOUN	world---
""""	PUNCT	""""
There	PRON	there
's	AUX	be
some	DET	some
one	NUM	one
in	ADP	in
the	DET	the
temple	NOUN	temple
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Millie	PROPN	Millie
.	PUNCT	.
""""	PUNCT	""""
Eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
Calder	PROPN	Calder
.	PUNCT	.
""""	PUNCT	""""
Nonsense	NOUN	nonsense
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
a	DET	a
face	NOUN	face
at	ADP	at
the	DET	the
window	NOUN	window
,	PUNCT	,
""""	PUNCT	""""
insisted	VERB	insist
Mrs.	PROPN	Mrs.
Marland	PROPN	Marland
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Mrs.	PROPN	Mrs.
Marland	PROPN	Marland
!	PUNCT	!
Was	AUX	be
it	PRON	it
very	ADV	very
awful	ADJ	awful
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
at	ADV	at
all	ADV	all
,	PUNCT	,
Millie	PROPN	Millie
--	PUNCT	--
very	ADV	very
pretty	ADJ	pretty
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
gave	VERB	give
Charlie	PROPN	Charlie
a	DET	a
look	NOUN	look
full	ADJ	full
of	ADP	of
meaning	NOUN	meaning
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
,	PUNCT	,
look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Millie	PROPN	Millie
in	ADP	in
strong	ADJ	strong
agitation	NOUN	agitation
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
as	ADP	as
they	PRON	they
looked	VERB	look
,	PUNCT	,
a	DET	a
slim	ADJ	slim
figure	NOUN	figure
in	ADP	in
white	ADJ	white
came	VERB	come
quietly	ADV	quietly
out	ADP	out
of	ADP	of
the	DET	the
temple	NOUN	temple
,	PUNCT	,
a	DET	a
smile	NOUN	smile
--	PUNCT	--
and	CCONJ	and
,	PUNCT	,
alas	INTJ	alas
!	PUNCT	!
no	DET	no
vestige	NOUN	vestige
of	ADP	of
a	DET	a
blush	NOUN	blush
--	PUNCT	--
on	ADP	on
her	PRON	her
face	NOUN	face
,	PUNCT	,
walked	VERB	walk
composedly	ADV	composedly
down	ADP	down
the	DET	the
steps	NOUN	step
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
standing	VERB	stand
on	ADP	on
the	DET	the
lowest	ADJ	low
one	NUM	one
,	PUNCT	,
thence	ADV	thence
--	PUNCT	--
did	AUX	do
not	PART	not
throw	VERB	throw
herself	PRON	herself
into	ADP	into
the	DET	the
water	NOUN	water
--	PUNCT	--
but	CCONJ	but
called	VERB	call
,	PUNCT	,
in	ADP	in
the	DET	the
most	ADV	most
natural	ADJ	natural
voice	NOUN	voice
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
Which	DET	which
of	ADP	of
you	PRON	you
is	AUX	be
coming	VERB	come
to	PART	to
fetch	VERB	fetch
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
Charlie	PROPN	Charlie
looked	VERB	look
at	ADP	at
Calder	PROPN	Calder
.	PUNCT	.
Calder	PROPN	Calder
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
'd	AUX	would
better	ADV	well
put	VERB	put
her	PRON	she
across	ADV	across
,	PUNCT	,
old	ADJ	old
man	NOUN	man
.	PUNCT	.
And	CCONJ	and
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
we	PRON	we
might	AUX	might
as	ADV	as
well	ADV	well
walk	VERB	walk
on	ADV	on
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
turned	VERB	turn
away	ADV	away
,	PUNCT	,
Millie	PROPN	Millie
's	PART	's
eyes	NOUN	eye
wide	ADJ	wide
in	ADP	in
surprise	NOUN	surprise
,	PUNCT	,
Mrs.	PROPN	Mrs.
Marland	PROPN	Marland
smiling	VERB	smile
the	DET	the
smile	NOUN	smile
of	ADP	of
triumphant	ADJ	triumphant
sagacity	NOUN	sagacity
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
coming	VERB	come
to	ADP	to
you	PRON	you
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Charlie	PROPN	Charlie
the	DET	the
moment	NOUN	moment
his	PRON	his
canoe	NOUN	canoe
bumped	VERB	bump
against	ADP	against
the	DET	the
stops	NOUN	stop
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
by	ADP	by
staying	VERB	stay
away	ADV	away
a	DET	a
whole	ADJ	whole
week	NOUN	week
?	PUNCT	?
How	SCONJ	how
could	AUX	could
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
could	AUX	could
n't	PART	not
come	VERB	come
till	SCONJ	till
Calder----	PROPN	Calder----
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
what	PRON	what
about	ADP	about
Calder	PROPN	Calder
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
Miss	NOUN	miss
--	PUNCT	--
the	DET	the
girl	NOUN	girl
you	PRON	you
upset	VERB	upset
out	ADP	out
of	ADP	of
the	DET	the
canoe	NOUN	canoe
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
well	ADV	well
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Agatha	PROPN	Agatha
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
very	ADV	very
curious	ADJ	curious
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
she	PRON	she
smiled	VERB	smile
at	ADP	at
Charlie	PROPN	Charlie
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
,	PUNCT	,
""""	PUNCT	""""
But	CCONJ	but
what	DET	what
love	NOUN	love
can	AUX	can
there	PRON	there
be	AUX	be
,	PUNCT	,
Mr.	PROPN	Mr.
Merceron	PROPN	Merceron
,	PUNCT	,
where	SCONJ	where
there	PRON	there
is	AUX	be
deceit	NOUN	deceit
?	PUNCT	?
""""	PUNCT	""""
Charlie	PROPN	Charlie
took	VERB	take
no	DET	no
notice	NOUN	notice
at	ADV	at
all	ADV	all
of	ADP	of
this	DET	this
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mind	VERB	mind
Calder	PROPN	Calder
going	VERB	go
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
not	PART	not
much	ADJ	much
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Glyn	PROPN	Glyn
.	PUNCT	.
Thus	ADV	thus
it	PRON	it
was	AUX	be
that	SCONJ	that
the	DET	the
barony	NOUN	barony
of	ADP	of
Warmley	PROPN	Warmley
returned	VERB	return
to	ADP	to
the	DET	the
house	NOUN	house
of	ADP	of
Merceron	PROPN	Merceron
,	PUNCT	,
and	CCONJ	and
the	DET	the
portrait	NOUN	portrait
of	ADP	of
the	DET	the
wicked	ADJ	wicked
lord	NOUN	lord
came	VERB	come
to	PART	to
hang	VERB	hang
once	ADV	once
more	ADV	more
in	ADP	in
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
So	SCONJ	so
the	DET	the
curtain	NOUN	curtain
falls	VERB	fall
on	ADP	on
the	DET	the
comedy	NOUN	comedy
;	PUNCT	;
and	CCONJ	and
what	PRON	what
happened	VERB	happen
afterwards	ADV	afterwards
behind	ADP	behind
the	DET	the
scenes	NOUN	scene
,	PUNCT	,
whether	SCONJ	whether
another	DET	another
comedy	NOUN	comedy
,	PUNCT	,
or	CCONJ	or
a	DET	a
tragedy	NOUN	tragedy
,	PUNCT	,
or	CCONJ	or
a	DET	a
mixed	VERB	mix
half	NOUN	half
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
half	NOUN	half
sort	NOUN	sort
of	ADP	of
entertainment	NOUN	entertainment
,	PUNCT	,
now	ADV	now
grave	ADJ	grave
,	PUNCT	,
now	ADV	now
gay	ADJ	gay
,	PUNCT	,
sometimes	ADV	sometimes
perhaps	ADV	perhaps
delightful	ADJ	delightful
,	PUNCT	,
and	CCONJ	and
again	ADV	again
of	ADP	of
tempered	VERB	temper
charm	NOUN	charm
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
as	ADP	as
to	ADP	to
all	DET	all
this	DET	this
,	PUNCT	,
what	PRON	what
reck	VERB	reck
the	DET	the
spectators	NOUN	spectator
who	PRON	who
are	AUX	be
crowding	VERB	crowd
out	ADP	out
of	ADP	of
the	DET	the
theatre	NOUN	theatre
and	CCONJ	and
home	NOUN	home
to	ADP	to
bed	NOUN	bed
?	PUNCT	?
But	CCONJ	but
it	PRON	it
seems	VERB	seem
as	ADP	as
if	SCONJ	if
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
certain	ADJ	certain
drawbacks	NOUN	drawback
in	ADP	in
Agatha	PROPN	Agatha
Merceron	PROPN	Merceron
's	PART	's
character	NOUN	character
,	PUNCT	,
nothing	PRON	nothing
very	ADV	very
dreadful	ADJ	dreadful
can	AUX	can
have	AUX	have
happened	VERB	happen
,	PUNCT	,
because	SCONJ	because
Mr.	PROPN	Mr.
and	CCONJ	and
Mrs.	PROPN	Mrs.
Wentworth	PROPN	Wentworth
,	PUNCT	,
who	PRON	who
are	AUX	be
very	ADV	very
particular	ADJ	particular
folk	NOUN	folk
,	PUNCT	,
went	VERB	go
to	PART	to
stay	VERB	stay
at	ADP	at
the	DET	the
Court	PROPN	Court
the	DET	the
other	ADJ	other
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
their	PRON	their
only	ADJ	only
complaint	NOUN	complaint
was	AUX	be
that	SCONJ	that
Charlie	PROPN	Charlie
and	CCONJ	and
his	PRON	his
bride	NOUN	bride
were	AUX	be
always	ADV	always
at	ADP	at
the	DET	the
Pool	PROPN	Pool
!	PUNCT	!
And	CCONJ	and
,	PUNCT	,
for	ADP	for
his	PRON	his
own	ADJ	own
part	NOUN	part
,	PUNCT	,
if	SCONJ	if
he	PRON	he
may	AUX	may
be	AUX	be
allowed	VERB	allow
a	DET	a
word	NOUN	word
(	PUNCT	(
which	DET	which
some	DET	some
people	NOUN	people
say	VERB	say
he	PRON	he
ought	AUX	ought
not	PART	not
to	PART	to
be	AUX	be
)	PUNCT	)
here	ADV	here
,	PUNCT	,
just	ADV	just
at	ADP	at
the	DET	the
end	NOUN	end
,	PUNCT	,
the	DET	the
writer	NOUN	writer
begs	VERB	beg
to	PART	to
say	VERB	say
that	SCONJ	that
he	PRON	he
once	ADV	once
knew	VERB	know
Agatha	PROPN	Agatha
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
he	PRON	he
would	AUX	would
have	AUX	have
taken	VERB	take
the	DET	the
risks	NOUN	risk
.	PUNCT	.
However	ADV	however
,	PUNCT	,
a	DET	a
lady	NOUN	lady
to	PART	to
whom	PRON	whom
he	PRON	he
has	AUX	have
shown	VERB	show
this	DET	this
history	NOUN	history
differs	VERB	differ
entirely	ADV	entirely
from	ADP	from
him	PRON	he
,	PUNCT	,
and	CCONJ	and
thinks	VERB	think
that	SCONJ	that
no	DET	no
sensible	ADJ	sensible
man	NOUN	man
would	AUX	would
have	AUX	have
married	VERB	marry
her	PRON	she
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
then	ADV	then
,	PUNCT	,
that	DET	that
is	AUX	be
not	PART	not
the	DET	the
question	NOUN	question
.	PUNCT	.
THE	DET	the
CURATE	NOUN	curate
OF	ADP	of
POLTONS	PROPN	POLTONS
I	PRON	I
must	AUX	must
confess	VERB	confess
at	ADP	at
once	ADV	once
that	SCONJ	that
at	ADP	at
first	ADV	first
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
I	PRON	I
very	ADV	very
much	ADV	much
admired	VERB	admire
the	DET	the
curate	PROPN	curate
