provided	VERB	provide
were	AUX	be
crowding	VERB	crowd
around	ADP	around
Bruce	PROPN	Bruce
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
looked	VERB	look
up	ADP	up
and	CCONJ	and
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
guess	VERB	guess
he	PRON	he
's	AUX	be
done	VERB	do
for	ADP	for
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
XV	NUM	xv
--	PUNCT	--
THE	DET	the
LETTER	NOUN	letter
|IT	PRON	|it
was	AUX	be
a	DET	a
cold	ADJ	cold
day	NOUN	day
in	ADP	in
Manistee	PROPN	Manistee
.	PUNCT	.
The	DET	the
snow	NOUN	snow
lay	VERB	lie
in	ADP	in
high	ADJ	high
banks	NOUN	bank
on	ADP	on
each	DET	each
side	NOUN	side
of	ADP	of
the	DET	the
street	NOUN	street
-	PUNCT	-
car	NOUN	car
tracks	NOUN	track
,	PUNCT	,
with	ADP	with
paths	NOUN	path
cut	VERB	cut
through	ADP	through
at	ADP	at
the	DET	the
crossings	NOUN	crossing
and	CCONJ	and
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
larger	ADJ	large
stores	NOUN	store
;	PUNCT	;
underfoot	NOUN	underfoot
it	PRON	it
creaked	VERB	creak
and	CCONJ	and
crunched	VERB	crunch
.	PUNCT	.
Men	NOUN	man
walked	VERB	walk
briskly	ADV	briskly
,	PUNCT	,
keeping	VERB	keep
their	PRON	their
hands	NOUN	hand
in	ADP	in
their	PRON	their
pockets	NOUN	pocket
or	CCONJ	or
holding	VERB	hold
them	PRON	they
over	ADP	over
ears	NOUN	ear
or	CCONJ	or
noses	NOUN	nose
,	PUNCT	,
and	CCONJ	and
pausing	VERB	pause
at	ADP	at
the	DET	the
drug	NOUN	drug
store	NOUN	store
on	ADP	on
the	DET	the
corner	NOUN	corner
to	PART	to
look	VERB	look
at	ADP	at
the	DET	the
red	ADJ	red
thermometer	NOUN	thermometer
.	PUNCT	.
It	PRON	it
was	AUX	be
close	ADV	close
to	ADP	to
noon	NOUN	noon
,	PUNCT	,
and	CCONJ	and
a	DET	a
number	NOUN	number
of	ADP	of
men	NOUN	man
were	AUX	be
coming	VERB	come
down	ADP	down
a	DET	a
flight	NOUN	flight
of	ADP	of
stairs	NOUN	stair
which	DET	which
reached	VERB	reach
the	DET	the
sidewalk	NOUN	sidewalk
a	DET	a
few	ADJ	few
doors	NOUN	door
beyond	ADP	beyond
the	DET	the
drug	NOUN	drug
store	NOUN	store
.	PUNCT	.
The	DET	the
last	ADJ	last
one	NUM	one
was	AUX	be
Hunch	PROPN	Hunch
Badeau	PROPN	Badeau
,	PUNCT	,
with	ADP	with
his	PRON	his
ulster	NOUN	ulster
collar	NOUN	collar
turned	VERB	turn
up	ADP	up
,	PUNCT	,
his	PRON	his
cap	NOUN	cap
pulled	VERB	pull
down	ADV	down
over	ADP	over
his	PRON	his
ears	NOUN	ear
,	PUNCT	,
and	CCONJ	and
his	PRON	his
fur	NOUN	fur
mittens	NOUN	mitten
on	ADV	on
.	PUNCT	.
When	SCONJ	when
they	PRON	they
reached	VERB	reach
the	DET	the
street	NOUN	street
two	NUM	two
of	ADP	of
the	DET	the
other	ADJ	other
men	NOUN	man
turned	VERB	turn
and	CCONJ	and
shook	VERB	shake
hands	NOUN	hand
with	ADP	with
him	PRON	he
;	PUNCT	;
but	CCONJ	but
he	PRON	he
had	AUX	have
nothing	PRON	nothing
to	PART	to
say	VERB	say
,	PUNCT	,
and	CCONJ	and
a	DET	a
moment	NOUN	moment
later	ADV	later
he	PRON	he
was	AUX	be
walking	VERB	walk
alone	ADV	alone
,	PUNCT	,
slowly	ADV	slowly
,	PUNCT	,
up	ADP	up
the	DET	the
bridge	NOUN	bridge
approach	NOUN	approach
.	PUNCT	.
The	DET	the
examination	NOUN	examination
was	AUX	be
over	ADV	over
and	CCONJ	and
he	PRON	he
was	AUX	be
free	ADJ	free
.	PUNCT	.
His	PRON	his
case	NOUN	case
had	AUX	have
not	PART	not
reached	VERB	reach
a	DET	a
trial	NOUN	trial
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
killed	VERB	kill
Considine	PROPN	Considine
plainly	ADV	plainly
in	ADP	in
self	NOUN	self
-	PUNCT	-
defense	NOUN	defense
.	PUNCT	.
A	DET	a
long	ADJ	long
row	NOUN	row
of	ADP	of
schooners	NOUN	schooner
,	PUNCT	,
steamers	NOUN	steamer
,	PUNCT	,
and	CCONJ	and
tugs	NOUN	tug
lay	VERB	lie
along	ADP	along
the	DET	the
docks	NOUN	dock
on	ADP	on
both	DET	both
sides	NOUN	side
of	ADP	of
the	DET	the
river	NOUN	river
.	PUNCT	.
On	ADP	on
most	ADJ	most
of	ADP	of
the	DET	the
schooners	NOUN	schooner
a	DET	a
length	NOUN	length
of	ADP	of
stovepipe	NOUN	stovepipe
came	VERB	come
out	ADV	out
of	ADP	of
a	DET	a
cabin	NOUN	cabin
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
a	DET	a
few	ADJ	few
wisps	NOUN	wisp
of	ADP	of
smoke	NOUN	smoke
,	PUNCT	,
winding	VERB	wind
lazily	ADV	lazily
out	ADV	out
to	PART	to
be	AUX	be
snatched	VERB	snatch
away	ADV	away
by	ADP	by
the	DET	the
wind	NOUN	wind
,	PUNCT	,
showed	VERB	show
that	SCONJ	that
many	DET	many
a	DET	a
sailor	NOUN	sailor
was	AUX	be
lying	VERB	lie
dormant	ADJ	dormant
during	ADP	during
the	DET	the
winter	NOUN	winter
months	NOUN	month
.	PUNCT	.
Hunch	PROPN	Hunch
lingered	VERB	linger
on	ADP	on
the	DET	the
bridge	NOUN	bridge
.	PUNCT	.
He	PRON	he
had	AUX	have
once	ADV	once
spent	VERB	spend
such	DET	such
a	DET	a
winter	NOUN	winter
in	ADP	in
Chicago	PROPN	Chicago
on	ADP	on
a	DET	a
big	ADJ	big
schooner	NOUN	schooner
,	PUNCT	,
locked	VERB	lock
up	ADP	up
snugly	ADV	snugly
in	ADP	in
the	DET	the
North	PROPN	North
Branch	PROPN	Branch
near	ADP	near
Goose	PROPN	Goose
Island	PROPN	Island
,	PUNCT	,
eating	VERB	eat
and	CCONJ	and
sleeping	VERB	sleep
,	PUNCT	,
smoking	VERB	smoke
and	CCONJ	and
swapping	VERB	swap
yams	NOUN	yam
,	PUNCT	,
and	CCONJ	and
helping	VERB	help
to	PART	to
drink	VERB	drink
up	ADP	up
somebody	PRON	somebody
's	PART	's
summer	NOUN	summer
profits	NOUN	profit
.	PUNCT	.
That	DET	that
was	AUX	be
a	DET	a
long	ADJ	long
while	NOUN	while
ago	ADV	ago
;	PUNCT	;
it	PRON	it
seemed	VERB	seem
to	ADP	to
Hunch	PROPN	Hunch
a	DET	a
dim	ADJ	dim
part	NOUN	part
of	ADP	of
some	DET	some
past	ADJ	past
life	NOUN	life
,	PUNCT	,
before	ADP	before
he	PRON	he
had	AUX	have
ever	ADV	ever
met	VERB	meet
a	DET	a
woman	NOUN	woman
other	ADJ	other
than	ADP	than
the	DET	the
rough	ADJ	rough
girls	NOUN	girl
of	ADP	of
the	DET	the
Chicago	PROPN	Chicago
levee	PROPN	levee
and	CCONJ	and
the	DET	the
North	PROPN	North
Peninsula	PROPN	Peninsula
stockades	NOUN	stockade
.	PUNCT	.
Mr.	PROPN	Mr.
Jackson	PROPN	Jackson
had	AUX	have
told	VERB	tell
Hunch	PROPN	Hunch
that	SCONJ	that
he	PRON	he
need	VERB	need
not	PART	not
go	VERB	go
back	ADV	back
to	ADP	to
work	NOUN	work
that	DET	that
day	NOUN	day
,	PUNCT	,
so	SCONJ	so
he	PRON	he
climbed	VERB	climb
to	ADP	to
his	PRON	his
room	NOUN	room
and	CCONJ	and
sat	VERB	sit
on	ADP	on
the	DET	the
chair	NOUN	chair
by	ADP	by
the	DET	the
window	NOUN	window
.	PUNCT	.
Bruce	PROPN	Bruce
's	PART	's
things	NOUN	thing
were	AUX	be
lying	VERB	lie
about	ADP	about
the	DET	the
room	NOUN	room
;	PUNCT	;
his	PRON	his
razor	NOUN	razor
on	ADP	on
the	DET	the
bureau	NOUN	bureau
,	PUNCT	,
his	PRON	his
Sunday	PROPN	Sunday
clothes	NOUN	clothe
over	ADP	over
a	DET	a
chair	NOUN	chair
in	ADP	in
the	DET	the
closet	NOUN	closet
,	PUNCT	,
his	PRON	his
shoes	NOUN	shoe
under	ADP	under
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
bed	NOUN	bed
.	PUNCT	.
Hunch	PROPN	Hunch
got	VERB	get
up	ADP	up
and	CCONJ	and
began	VERB	begin
to	PART	to
get	VERB	get
them	PRON	they
together	ADV	together
,	PUNCT	,
without	ADP	without
knowing	VERB	know
exactly	ADV	exactly
why	SCONJ	why
he	PRON	he
was	AUX	be
doing	VERB	do
it	PRON	it
.	PUNCT	.
He	PRON	he
packed	VERB	pack
what	PRON	what
he	PRON	he
could	AUX	could
in	ADP	in
the	DET	the
patent	NOUN	patent
-	PUNCT	-
leather	NOUN	leather
valise	NOUN	valise
,	PUNCT	,
and	CCONJ	and
made	VERB	make
up	ADP	up
the	DET	the
rest	NOUN	rest
into	ADP	into
bundles	NOUN	bundle
,	PUNCT	,
borrowing	VERB	borrow
paper	NOUN	paper
and	CCONJ	and
string	NOUN	string
from	ADP	from
the	DET	the
landlady	NOUN	landlady
.	PUNCT	.
Then	ADV	then
he	PRON	he
sat	VERB	sit
down	ADP	down
again	ADV	again
,	PUNCT	,
but	CCONJ	but
before	ADP	before
long	ADV	long
,	PUNCT	,
too	ADV	too
restless	ADJ	restless
to	PART	to
stay	VERB	stay
alone	ADV	alone
,	PUNCT	,
he	PRON	he
put	VERB	put
on	ADP	on
his	PRON	his
coat	NOUN	coat
and	CCONJ	and
walked	VERB	walk
out	ADV	out
to	ADP	to
the	DET	the
mill	NOUN	mill
.	PUNCT	.
Mr.	PROPN	Mr.
Jackson	PROPN	Jackson
was	AUX	be
standing	VERB	stand
near	ADP	near
the	DET	the
waste	NOUN	waste
dump	NOUN	dump
with	ADP	with
a	DET	a
memorandum	NOUN	memorandum
book	NOUN	book
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Badeau	PROPN	Badeau
,	PUNCT	,
what	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
.	PUNCT	.
Guess	VERB	guess
I	PRON	I
might	AUX	might
's	X	's
well	ADV	well
get	VERB	get
to	ADP	to
work	VERB	work
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Just	ADV	just
as	ADP	as
you	PRON	you
like	VERB	like
.	PUNCT	.
”	PUNCT	""""
The	DET	the
men	NOUN	man
looked	VERB	look
surprised	ADJ	surprised
when	SCONJ	when
he	PRON	he
joined	VERB	join
them	PRON	they
.	PUNCT	.
He	PRON	he
was	AUX	be
nervous	ADJ	nervous
and	CCONJ	and
he	PRON	he
worked	VERB	work
both	DET	both
himself	PRON	himself
and	CCONJ	and
them	PRON	they
at	ADP	at
a	DET	a
pace	NOUN	pace
that	PRON	that
wore	VERB	wear
them	PRON	they
out	ADP	out
in	ADP	in
a	DET	a
few	ADJ	few
hours	NOUN	hour
.	PUNCT	.
But	CCONJ	but
at	ADP	at
six	NUM	six
o'clock	NOUN	o'clock
,	PUNCT	,
when	SCONJ	when
the	DET	the
whistle	NOUN	whistle
blew	VERB	blow
,	PUNCT	,
and	CCONJ	and
he	PRON	he
put	VERB	put
on	ADP	on
his	PRON	his
coat	NOUN	coat
and	CCONJ	and
went	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
boarding	NOUN	boarding
-	PUNCT	-
house	NOUN	house
,	PUNCT	,
he	PRON	he
felt	VERB	feel
refreshed	ADJ	refreshed
.	PUNCT	.
On	ADP	on
Sunday	PROPN	Sunday
,	PUNCT	,
after	ADP	after
several	ADJ	several
days	NOUN	day
of	ADP	of
hesitating	VERB	hesitate
over	ADP	over
the	DET	the
best	ADJ	good
way	NOUN	way
to	PART	to
get	VERB	get
Bruce	PROPN	Bruce
's	PART	's
things	NOUN	thing
to	ADP	to
Mamie	PROPN	Mamie
,	PUNCT	,
Hunch	PROPN	Hunch
gathered	VERB	gather
up	ADP	up
the	DET	the
bundles	NOUN	bundle
and	CCONJ	and
the	DET	the
valise	NOUN	valise
,	PUNCT	,
and	CCONJ	and
took	VERB	take
the	DET	the
noon	NOUN	noon
train	NOUN	train
to	ADP	to
Liddington	PROPN	Liddington
.	PUNCT	.
He	PRON	he
sat	VERB	sit
for	ADP	for
two	NUM	two
hours	NOUN	hour
in	ADP	in
the	DET	the
station	NOUN	station
before	ADP	before
he	PRON	he
could	AUX	could
make	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
to	PART	to
take	VERB	take
them	PRON	they
to	ADP	to
Joe	PROPN	Joe
Cartier	PROPN	Cartier
's	PART	's
house	NOUN	house
.	PUNCT	.
When	SCONJ	when
he	PRON	he
finally	ADV	finally
knocked	VERB	knock
at	ADP	at
the	DET	the
door	NOUN	door
,	PUNCT	,
Joe	PROPN	Joe
's	PART	's
wife	NOUN	wife
opened	VERB	open
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
d'ye	PRON	d'ye
do	AUX	do
,	PUNCT	,
Mr.	PROPN	Mr.
Badeau	PROPN	Badeau
?	PUNCT	?
Come	VERB	come
in	ADP	in
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
.	PUNCT	.
“	PUNCT	""""
Hold	VERB	hold
on	ADP	on
;	PUNCT	;
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
will	AUX	will
,	PUNCT	,
too	ADV	too
,	PUNCT	,
just	ADV	just
a	DET	a
minute	NOUN	minute
.	PUNCT	.
Where	SCONJ	where
's	AUX	be
Joe	PROPN	Joe
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Here	ADV	here
he	PRON	he
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Joe	PROPN	Joe
himself	PRON	himself
,	PUNCT	,
coming	VERB	come
through	ADP	through
the	DET	the
hall	NOUN	hall
in	ADP	in
his	PRON	his
shirt	NOUN	shirt
-	PUNCT	-
sleeves	NOUN	sleeve
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
in	ADP	in
,	PUNCT	,
and	CCONJ	and
set	VERB	set
down	ADP	down
.	PUNCT	.
”	PUNCT	""""
Hunch	PROPN	Hunch
stepped	VERB	step
in	ADV	in
and	CCONJ	and
dropped	VERB	drop
the	DET	the
bundles	NOUN	bundle
in	ADP	in
the	DET	the
corner	NOUN	corner
.	PUNCT	.
“	PUNCT	""""
Can	AUX	can
I	PRON	I
speak	VERB	speak
to	ADP	to
you	PRON	you
a	DET	a
minute	NOUN	minute
,	PUNCT	,
Joe	PROPN	Joe
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Sure	ADJ	sure
thing	NOUN	thing
.	PUNCT	.
Walk	VERB	walk
in	ADP	in
the	DET	the
front	ADJ	front
room	NOUN	room
.	PUNCT	.
Martha	PROPN	Martha
,	PUNCT	,
I	PRON	I
could	AUX	could
swear	VERB	swear
Hunch	PROPN	Hunch
ai	VERB	ai
n't	PART	not
had	AUX	have
his	PRON	his
dinner	NOUN	dinner
.	PUNCT	.
Fetch	VERB	fetch
out	ADP	out
some	DET	some
of	ADP	of
the	DET	the
chicken	NOUN	chicken
and	CCONJ	and
potatoes	NOUN	potato
.	PUNCT	.
It	PRON	it
ai	VERB	be
n't	PART	not
so	ADV	so
hot	ADJ	hot
as	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
good	ADJ	good
,	PUNCT	,
plain	ADJ	plain
stuff	NOUN	stuff
--	PUNCT	--
good	ADJ	good
enough	ADV	enough
for	ADP	for
us	PRON	we
,	PUNCT	,
ai	VERB	be
n't	PART	not
it	PRON	it
,	PUNCT	,
Martha	PROPN	Martha
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
,	PUNCT	,
Mis	PROPN	Mis
'	PART	'
Cartier	PROPN	Cartier
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
stay	VERB	stay
,	PUNCT	,
honest	ADJ	honest
.	PUNCT	.
I	PRON	I
had	AUX	have
some	DET	some
grub	NOUN	grub
,	PUNCT	,
anyhow	ADV	anyhow
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
Joe	PROPN	Joe
's	PART	's
wife	NOUN	wife
hurried	VERB	hurry
out	ADV	out
to	ADP	to
the	DET	the
kitchen	NOUN	kitchen
,	PUNCT	,
leaving	VERB	leave
Joe	PROPN	Joe
and	CCONJ	and
Hunch	PROPN	Hunch
in	ADP	in
the	DET	the
front	ADJ	front
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
Take	VERB	take
off	ADP	off
your	PRON	your
coat	NOUN	coat
,	PUNCT	,
man	NOUN	man
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Joe	PROPN	Joe
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
you	PRON	you
getting	VERB	get
so	ADV	so
bashful	ADJ	bashful
about	ADP	about
all	DET	all
of	ADP	of
a	DET	a
sudden	ADV	sudden
?	PUNCT	?
”	PUNCT	""""
Hunch	PROPN	Hunch
unbuttoned	VERB	unbutton
his	PRON	his
coat	NOUN	coat
,	PUNCT	,
nervously	ADV	nervously
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
she	PRON	she
staying	VERB	stay
here	ADV	here
yet	ADV	yet
,	PUNCT	,
Joe	PROPN	Joe
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
's	AUX	be
that	DET	that
you	PRON	you
mean	VERB	mean
,	PUNCT	,
Hunch	PROPN	Hunch
?	PUNCT	?
Bruce	PROPN	Bruce
's	PART	's
wife	NOUN	wife
?	PUNCT	?
She	PRON	she
's	AUX	be
going	VERB	go
up	ADP	up
to	ADP	to
her	PRON	she
father	NOUN	father
's	PART	's
tomorrow	NOUN	tomorrow
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
's	AUX	be
that	DET	that
happen	VERB	happen
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Hunch	PROPN	Hunch
--	PUNCT	--
you	PRON	you
wo	AUX	will
n't	PART	not
say	VERB	say
anything	PRON	anything
about	ADP	about
it	PRON	it
,	PUNCT	,
of	ADV	of
course	ADV	course
--	PUNCT	--
but	CCONJ	but
when	SCONJ	when
Bruce	PROPN	Bruce
--	PUNCT	--
when	SCONJ	when
he	PRON	he
died	VERB	die
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
and	CCONJ	and
I	PRON	I
knowed	VERB	know
that	DET	that
girl	NOUN	girl
did	AUX	do
n't	PART	not
have	AUX	have
a	DET	a
cent	NOUN	cent
anywheres	NOUN	anywhere
,	PUNCT	,
and	CCONJ	and
worse'n	VERB	worse'n
that	DET	that
,	PUNCT	,
if	SCONJ	if
you	PRON	you
count	VERB	count
_	PUNCT	_
his	PRON	his
_	PUNCT	_
debts	NOUN	debt
,	PUNCT	,
I	PRON	I
just	ADV	just
thought	VERB	think
--	PUNCT	--
kind	ADV	kind
of	ADV	of
--	PUNCT	--
that	SCONJ	that
the	DET	the
old	ADJ	old
man	NOUN	man
,	PUNCT	,
he	PRON	he
did	AUX	do
n't	PART	not
know	VERB	know
quite	ADV	quite
how	SCONJ	how
things	NOUN	thing
stood	VERB	stand
,	PUNCT	,
or	CCONJ	or
he	PRON	he
would	AUX	would
n't	PART	not
be	AUX	be
so	ADV	so
ugly	ADJ	ugly
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
Hunch	PROPN	Hunch
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
I	PRON	I
could	AUX	could
n't	PART	not
say	VERB	say
nothing	PRON	nothing
to	ADP	to
her	PRON	she
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
'cause	ADP	'cause
she	PRON	she
'd	AUX	would
think	VERB	think
first	ADJ	first
thing	NOUN	thing
I	PRON	I
meant	VERB	mean
about	ADP	about
the	DET	the
rent	NOUN	rent
--	PUNCT	--
she	PRON	she
's	AUX	be
a	DET	a
touchy	ADJ	touchy
little	ADJ	little
thing	NOUN	thing
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
so	ADV	so
I	PRON	I
says	VERB	say
to	ADP	to
Martha	PROPN	Martha
,	PUNCT	,
'	PUNCT	'
Martha	PROPN	Martha
,	PUNCT	,
you	PRON	you
just	ADV	just
take	VERB	take
your	PRON	your
work'-this	NOUN	work'-this
was	AUX	be
Thursday-'Martha	PROPN	Thursday-'Martha
,	PUNCT	,
'	PUNCT	'
I	PRON	I
says	VERB	say
,	PUNCT	,
'	PUNCT	'
you	PRON	you
just	ADV	just
take	VERB	take
your	PRON	your
work	NOUN	work
and	CCONJ	and
go	VERB	go
up	ADV	up
to	ADP	to
Mis	PROPN	Mis
'	PUNCT	'
Banks	PROPN	Banks
'	PUNCT	'
and	CCONJ	and
set	VERB	set
down	ADV	down
and	CCONJ	and
have	AUX	have
a	DET	a
good	ADJ	good
old	ADJ	old
jaw	NOUN	jaw
with	ADP	with
the	DET	the
old	ADJ	old
lady	NOUN	lady
.	PUNCT	.
She	PRON	she
'll	AUX	will
let	VERB	let
you	PRON	you
talk	VERB	talk
to	ADP	to
her	PRON	she
,	PUNCT	,
'	PUNCT	'
I	PRON	I
says	VERB	say
,	PUNCT	,
'	PUNCT	'
'cause	ADP	'cause
she	PRON	she
used	VERB	use
to	PART	to
be	AUX	be
your	PRON	your
Sunday	PROPN	Sunday
-	PUNCT	-
school	NOUN	school
teacher	NOUN	teacher
,	PUNCT	,
and	CCONJ	and
she	PRON	she
's	AUX	be
always	ADV	always
took	VERB	take
a	DET	a
shine	NOUN	shine
to	ADP	to
you	PRON	you
.	PUNCT	.
And	CCONJ	and
you	PRON	you
just	ADV	just
lay	VERB	lie
out	ADP	out
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
tell	VERB	tell
her	PRON	she
that	SCONJ	that
if	SCONJ	if
she	PRON	she
ai	VERB	be
n't	PART	not
wanting	VERB	want
to	PART	to
lose	VERB	lose
the	DET	the
respect	NOUN	respect
of	ADP	of
one	NUM	one
grocer	NOUN	grocer
in	ADP	in
this	DET	this
town	NOUN	town
,	PUNCT	,
she	PRON	she
'd	AUX	would
better	ADV	well
just	ADV	just
leave	VERB	leave
go	ADV	go
of	ADP	of
one	NUM	one
of	ADP	of
those	DET	those
missionary	ADJ	missionary
societies	NOUN	society
of	ADP	of
hers	PRON	hers
,	PUNCT	,
and	CCONJ	and
watch	VERB	watch
out	ADP	out
a	DET	a
little	ADJ	little
for	ADP	for
her	PRON	her
own	ADJ	own
daughter	NOUN	daughter
.	PUNCT	.
'	PUNCT	'
Martha	PROPN	Martha
,	PUNCT	,
she	PRON	she
felt	VERB	feel
kind	ADV	kind
of	ADV	of
delicate	ADJ	delicate
about	ADP	about
going	VERB	go
,	PUNCT	,
but	CCONJ	but
she	PRON	she
went	VERB	go
down	ADV	down
just	ADV	just
the	DET	the
same	ADJ	same
,	PUNCT	,
and	CCONJ	and
tackled	VERB	tackle
the	DET	the
old	ADJ	old
lady	NOUN	lady
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
she	PRON	she
come	VERB	come
back	ADV	back
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
were	AUX	be
like	ADP	like
she	PRON	she
'd	AUX	would
been	AUX	be
crying	VERB	cry
,	PUNCT	,
so	ADV	so
I	PRON	I
know'd	VERB	know'd
it	PRON	it
was	AUX	be
all	ADV	all
right	ADJ	right
and	CCONJ	and
I	PRON	I
did	AUX	do
n't	PART	not
say	VERB	say
nothing	PRON	nothing
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
sure	ADV	sure
enough	ADV	enough
,	PUNCT	,
that	DET	that
night	NOUN	night
old	ADJ	old
Banks	PROPN	Banks
himself	PRON	himself
come	VERB	come
around	ADV	around
and	CCONJ	and
stood	VERB	stand
up	ADP	up
stiff	ADJ	stiff
in	ADP	in
the	DET	the
door	NOUN	door
and	CCONJ	and
says	VERB	say
,	PUNCT	,
'	PUNCT	'
Is	AUX	be
my	PRON	my
daughter	NOUN	daughter
here	ADV	here
,	PUNCT	,
Cartier?'-He	PROPN	Cartier?'-He
always	ADV	always
calls	VERB	call
me	PRON	I
'	PUNCT	'
Joe	PROPN	Joe
,	PUNCT	,
'	PUNCT	'
you	PRON	you
know	VERB	know
,	PUNCT	,
and	CCONJ	and
I	PRON	I
calls	VERB	call
him	PRON	he
'	PUNCT	'
George	PROPN	George
'	PUNCT	'
;	PUNCT	;
but	CCONJ	but
that	DET	that
ai	VERB	be
n't	PART	not
no	ADV	no
matter.-I	PRON	matter.-i
says	VERB	say
,	PUNCT	,
'	PUNCT	'
Yes	INTJ	yes
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
he	PRON	he
goes	VERB	go
upstairs	ADV	upstairs
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Martha	PROPN	Martha
and	CCONJ	and
I	PRON	I
,	PUNCT	,
we	PRON	we
just	ADV	just
keeps	VERB	keep
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
,	PUNCT	,
so	SCONJ	so
's	X	's
he	PRON	he
could	AUX	could
go	VERB	go
out	ADV	out
without	ADP	without
running	VERB	run
into	ADP	into
any	DET	any
of	ADP	of
us	PRON	we
.	PUNCT	.
But	CCONJ	but
'	PUNCT	'
long	ADV	long
about	ADV	about
half	ADJ	half
-	PUNCT	-
past	ADP	past
nine	NUM	nine
he	PRON	he
comes	VERB	come
out	ADV	out
,	PUNCT	,
and	CCONJ	and
knocks	VERB	knock
on	ADP	on
the	DET	the
kitchen	NOUN	kitchen
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
says	VERB	say
,	PUNCT	,
'	PUNCT	'
My	PRON	my
daughter	NOUN	daughter
's	AUX	be
coming	VERB	come
to	ADP	to
my	PRON	my
house	NOUN	house
,	PUNCT	,
Joe	PROPN	Joe
.	PUNCT	.
'	PUNCT	'
And	CCONJ	and
I	PRON	I
says	VERB	say
,	PUNCT	,
'	PUNCT	'
When	SCONJ	when
?	PUNCT	?
'	PUNCT	'
and	CCONJ	and
he	PRON	he
says	VERB	say
,	PUNCT	,
'	PUNCT	'
Monday	PROPN	Monday
,	PUNCT	,
and	CCONJ	and
let	VERB	let
me	PRON	I
know	VERB	know
what	PRON	what
the	DET	the
board	NOUN	board
'll	AUX	will
amount	VERB	amount
to	ADP	to
?	PUNCT	?
'	PUNCT	'
