[	X	[
”	PUNCT	""""
A	DET	a
slave	NOUN	slave
spoke	VERB	speak
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
from	ADP	from
Ptarth	PROPN	Ptarth
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Gor	PROPN	Gor
Hajus	PROPN	Hajus
.	PUNCT	.
“	PUNCT	""""
Write	VERB	write
some	DET	some
simple	ADJ	simple
instructions	NOUN	instruction
and	CCONJ	and
hand	VERB	hand
them	PRON	they
to	ADP	to
the	DET	the
ape	NOUN	ape
.	PUNCT	.
I	PRON	I
will	AUX	will
turn	VERB	turn
my	PRON	my
back	NOUN	back
that	SCONJ	that
you	PRON	you
may	AUX	may
know	VERB	know
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
assist	VERB	assist
him	PRON	he
in	ADP	in
any	DET	any
way	NOUN	way
.	PUNCT	.
”	PUNCT	""""
The	DET	the
slave	NOUN	slave
drew	VERB	draw
forth	ADV	forth
a	DET	a
tablet	NOUN	tablet
from	ADP	from
a	DET	a
pocket	NOUN	pocket
pouch	NOUN	pouch
and	CCONJ	and
wrote	VERB	write
briefly	ADV	briefly
.	PUNCT	.
What	PRON	what
he	PRON	he
wrote	VERB	write
he	PRON	he
handed	VERB	hand
to	ADP	to
Hovan	PROPN	Hovan
Du	PROPN	Du
.	PUNCT	.
The	DET	the
ape	NOUN	ape
read	VERB	read
the	DET	the
message	NOUN	message
and	CCONJ	and
without	ADP	without
hesitation	NOUN	hesitation
moved	VERB	move
quickly	ADV	quickly
to	ADP	to
the	DET	the
gate	NOUN	gate
and	CCONJ	and
handed	VERB	hand
it	PRON	it
to	ADP	to
the	DET	the
officer	NOUN	officer
standing	VERB	stand
upon	SCONJ	upon
the	DET	the
other	ADJ	other
side	NOUN	side
,	PUNCT	,
the	DET	the
gate	NOUN	gate
being	AUX	be
constructed	VERB	construct
of	ADP	of
wrought	VERB	work
metal	NOUN	metal
in	ADP	in
fanciful	ADJ	fanciful
designs	NOUN	design
that	PRON	that
offered	VERB	offer
no	DET	no
obstruction	NOUN	obstruction
to	ADP	to
the	DET	the
view	ADJ	view
or	CCONJ	or
to	ADP	to
the	DET	the
passage	NOUN	passage
of	ADP	of
small	ADJ	small
articles	NOUN	article
.	PUNCT	.
The	DET	the
officer	NOUN	officer
took	VERB	take
the	DET	the
message	NOUN	message
and	CCONJ	and
examined	VERB	examine
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
does	AUX	do
it	PRON	it
say	VERB	say
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
demanded	VERB	demand
of	ADP	of
the	DET	the
slave	NOUN	slave
that	PRON	that
had	AUX	have
penned	VERB	pen
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
says	VERB	say
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
latter	ADJ	latter
:	PUNCT	:
“	PUNCT	""""
Take	VERB	take
this	DET	this
message	NOUN	message
to	ADP	to
the	DET	the
officer	NOUN	officer
who	PRON	who
stands	VERB	stand
just	ADV	just
within	ADP	within
the	DET	the
gates	NOUN	gate
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
were	AUX	be
exclamations	NOUN	exclamation
of	ADP	of
surprise	NOUN	surprise
from	ADP	from
all	DET	all
parts	NOUN	part
of	ADP	of
the	DET	the
crowd	NOUN	crowd
and	CCONJ	and
Hovan	PROPN	Hovan
Du	PROPN	Du
was	AUX	be
compelled	VERB	compel
to	PART	to
repeat	VERB	repeat
his	PRON	his
performance	NOUN	performance
several	ADJ	several
times	NOUN	time
with	ADP	with
different	ADJ	different
messages	NOUN	message
which	DET	which
directed	VERB	direct
him	PRON	he
to	PART	to
do	AUX	do
various	ADJ	various
things	NOUN	thing
,	PUNCT	,
the	DET	the
officer	NOUN	officer
always	ADV	always
taking	VERB	take
a	DET	a
great	ADJ	great
interest	NOUN	interest
in	ADP	in
the	DET	the
proceedings	NOUN	proceeding
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
marvellous	ADJ	marvellous
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
at	ADP	at
last	ADV	last
.	PUNCT	.
“	PUNCT	""""
The	DET	the
Jeddara	PROPN	Jeddara
would	AUX	would
be	AUX	be
amused	VERB	amuse
by	ADP	by
the	DET	the
performance	NOUN	performance
of	ADP	of
this	DET	this
beast	NOUN	beast
.	PUNCT	.
Wait	VERB	wait
here	ADV	here
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
until	ADP	until
I	PRON	I
have	AUX	have
sent	VERB	send
word	NOUN	word
to	ADP	to
her	PRON	she
that	SCONJ	that
she	PRON	she
may	AUX	may
,	PUNCT	,
if	SCONJ	if
she	PRON	she
so	ADV	so
desires	VERB	desire
,	PUNCT	,
command	VERB	command
your	PRON	your
presence	NOUN	presence
.	PUNCT	.
”	PUNCT	""""
Nothing	PRON	nothing
could	AUX	could
have	AUX	have
better	ADV	well
suited	VERB	suit
us	PRON	we
and	CCONJ	and
so	CCONJ	so
we	PRON	we
waited	VERB	wait
with	ADP	with
what	DET	what
patience	NOUN	patience
we	PRON	we
might	AUX	might
for	ADP	for
the	DET	the
messenger	NOUN	messenger
to	PART	to
return	VERB	return
;	PUNCT	;
and	CCONJ	and
while	SCONJ	while
we	PRON	we
waited	VERB	wait
Hovan	PROPN	Hovan
Du	PROPN	Du
continued	VERB	continue
to	PART	to
mystify	VERB	mystify
his	PRON	his
audience	NOUN	audience
with	ADP	with
new	ADJ	new
proofs	NOUN	proof
of	ADP	of
his	PRON	his
great	NOUN	great
intelligence	NOUN	intelligence
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
XAXA	PROPN	XAXA
The	DET	the
officer	NOUN	officer
returned	VERB	return
,	PUNCT	,
the	DET	the
gates	NOUN	gate
swung	VERB	swing
out	ADP	out
and	CCONJ	and
we	PRON	we
were	AUX	be
commanded	VERB	command
to	PART	to
enter	VERB	enter
the	DET	the
courtyard	NOUN	courtyard
of	ADP	of
the	DET	the
palace	NOUN	palace
of	ADP	of
Xaxa	PROPN	Xaxa
,	PUNCT	,
Jeddara	PROPN	Jeddara
of	ADP	of
Phundahl	PROPN	Phundahl
.	PUNCT	.
After	ADP	after
that	DET	that
events	NOUN	event
transpired	VERB	transpire
with	ADP	with
great	ADJ	great
rapidity	NOUN	rapidity
—	PUNCT	—
surprising	ADJ	surprising
and	CCONJ	and
totally	ADV	totally
unexpected	ADJ	unexpected
events	NOUN	event
.	PUNCT	.
We	PRON	we
were	AUX	be
led	VERB	lead
through	ADP	through
an	DET	an
intricate	ADJ	intricate
maze	NOUN	maze
of	ADP	of
corridors	NOUN	corridor
and	CCONJ	and
chambers	NOUN	chamber
until	ADP	until
I	PRON	I
became	VERB	become
suspicious	ADJ	suspicious
that	SCONJ	that
we	PRON	we
were	AUX	be
purposely	ADV	purposely
being	AUX	be
confused	VERB	confuse
,	PUNCT	,
and	CCONJ	and
convinced	VERB	convince
that	SCONJ	that
whether	SCONJ	whether
such	ADJ	such
was	AUX	be
the	DET	the
intention	NOUN	intention
or	CCONJ	or
not	PART	not
the	DET	the
fact	NOUN	fact
remained	VERB	remain
that	SCONJ	that
I	PRON	I
could	AUX	could
no	ADV	no
more	ADV	more
have	AUX	have
retraced	VERB	retrace
my	PRON	my
steps	NOUN	step
to	ADP	to
the	DET	the
outer	ADJ	outer
courtyard	NOUN	courtyard
than	ADP	than
I	PRON	I
could	AUX	could
have	AUX	have
flown	VERB	fly
without	ADP	without
wings	NOUN	wing
.	PUNCT	.
We	PRON	we
had	AUX	have
planned	VERB	plan
that	SCONJ	that
,	PUNCT	,
in	ADP	in
the	DET	the
event	NOUN	event
of	ADP	of
gaining	VERB	gain
admission	NOUN	admission
to	ADP	to
the	DET	the
palace	NOUN	palace
,	PUNCT	,
we	PRON	we
would	AUX	would
carefully	ADV	carefully
note	VERB	note
whatever	DET	whatever
might	AUX	might
be	AUX	be
essential	ADJ	essential
to	ADP	to
a	DET	a
speedy	ADJ	speedy
escape	NOUN	escape
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
,	PUNCT	,
in	ADP	in
a	DET	a
whisper	NOUN	whisper
,	PUNCT	,
I	PRON	I
asked	VERB	ask
Gor	PROPN	Gor
Hajus	PROPN	Hajus
if	SCONJ	if
he	PRON	he
could	AUX	could
find	VERB	find
his	PRON	his
way	NOUN	way
out	ADV	out
again	ADV	again
he	PRON	he
assured	VERB	assure
me	PRON	I
that	SCONJ	that
he	PRON	he
was	AUX	be
as	ADV	as
confused	ADJ	confused
as	ADP	as
I.	PRON	i.
The	DET	the
palace	NOUN	palace
was	AUX	be
in	ADP	in
no	DET	no
sense	NOUN	sense
remarkable	ADJ	remarkable
nor	CCONJ	nor
particularly	ADV	particularly
interesting	ADJ	interesting
,	PUNCT	,
the	DET	the
work	NOUN	work
of	ADP	of
the	DET	the
Phundahlian	ADJ	phundahlian
artists	NOUN	artist
being	AUX	be
heavy	ADJ	heavy
and	CCONJ	and
oppressing	ADJ	oppressing
and	CCONJ	and
without	ADP	without
indication	NOUN	indication
of	ADP	of
high	ADJ	high
imaginative	ADJ	imaginative
genius	NOUN	genius
.	PUNCT	.
The	DET	the
scenes	NOUN	scene
depicted	VERB	depict
were	AUX	be
mostly	ADV	mostly
of	ADP	of
a	DET	a
religious	ADJ	religious
nature	NOUN	nature
illustrating	VERB	illustrate
passages	NOUN	passage
from	ADP	from
Turgan	PROPN	Turgan
,	PUNCT	,
the	DET	the
Phundahlian	PROPN	Phundahlian
bible	PROPN	bible
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
,	PUNCT	,
were	AUX	be
a	DET	a
series	NOUN	series
of	ADP	of
monotonous	ADJ	monotonous
repetitions	NOUN	repetition
.	PUNCT	.
There	PRON	there
was	AUX	be
one	NUM	one
,	PUNCT	,
which	DET	which
appeared	VERB	appear
again	ADV	again
and	CCONJ	and
again	ADV	again
,	PUNCT	,
depicting	VERB	depict
Turgan	PROPN	Turgan
creating	VERB	create
a	DET	a
round	ADJ	round
,	PUNCT	,
flat	ADJ	flat
Mars	PROPN	Mars
and	CCONJ	and
hurling	VERB	hurl
it	PRON	it
into	ADP	into
Space	PROPN	Space
,	PUNCT	,
that	PRON	that
always	ADV	always
reminded	VERB	remind
me	PRON	I
of	ADP	of
a	DET	a
culinary	ADJ	culinary
artist	NOUN	artist
turning	VERB	turn
a	DET	a
flap	NOUN	flap
jack	NOUN	jack
in	ADP	in
a	DET	a
child	NOUN	child
's	PART	's
window	NOUN	window
.	PUNCT	.
There	PRON	there
were	AUX	be
also	ADV	also
numerous	ADJ	numerous
paintings	NOUN	painting
of	ADP	of
what	PRON	what
appeared	VERB	appear
to	PART	to
be	AUX	be
court	NOUN	court
scenes	NOUN	scene
delineating	VERB	delineate
members	NOUN	member
of	ADP	of
the	DET	the
Phundahlian	ADJ	phundahlian
royal	ADJ	royal
line	NOUN	line
in	ADP	in
various	ADJ	various
activities	NOUN	activity
;	PUNCT	;
it	PRON	it
was	AUX	be
noticeable	ADJ	noticeable
that	SCONJ	that
the	DET	the
more	ADV	more
recent	ADJ	recent
ones	NOUN	one
in	ADP	in
which	DET	which
Xaxa	PROPN	Xaxa
appeared	VERB	appear
had	AUX	have
had	AUX	have
the	DET	the
principal	ADJ	principal
figure	NOUN	figure
repainted	VERB	repaint
so	SCONJ	so
that	SCONJ	that
there	PRON	there
confronted	VERB	confront
me	PRON	I
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
portraits	NOUN	portrait
,	PUNCT	,
none	ADV	none
too	ADV	too
well	ADV	well
done	VERB	do
,	PUNCT	,
of	ADP	of
the	DET	the
beautiful	ADJ	beautiful
face	NOUN	face
and	CCONJ	and
figure	NOUN	figure
of	ADP	of
Valla	PROPN	Valla
Dia	PROPN	Dia
in	ADP	in
the	DET	the
royal	ADJ	royal
trappings	NOUN	trapping
of	ADP	of
a	DET	a
Jeddara	PROPN	Jeddara
.	PUNCT	.
The	DET	the
effect	NOUN	effect
of	ADP	of
these	DET	these
upon	SCONJ	upon
me	PRON	I
is	AUX	be
not	PART	not
easy	ADJ	easy
of	ADP	of
description	NOUN	description
.	PUNCT	.
They	PRON	they
brought	VERB	bring
home	ADV	home
to	ADP	to
me	PRON	I
the	DET	the
fact	NOUN	fact
that	SCONJ	that
I	PRON	I
was	AUX	be
approaching	VERB	approach
,	PUNCT	,
and	CCONJ	and
should	AUX	should
presently	ADV	presently
be	AUX	be
face	NOUN	face
to	ADP	to
face	NOUN	face
with	ADP	with
,	PUNCT	,
the	DET	the
person	NOUN	person
of	ADP	of
the	DET	the
woman	NOUN	woman
to	PART	to
whom	PRON	whom
I	PRON	I
had	AUX	have
consecrated	VERB	consecrate
my	PRON	my
love	NOUN	love
and	CCONJ	and
my	PRON	my
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
in	ADP	in
that	DET	that
same	ADJ	same
person	NOUN	person
I	PRON	I
should	AUX	should
be	AUX	be
confronting	VERB	confront
one	NUM	one
whom	PRON	whom
I	PRON	I
loathed	VERB	loathe
and	CCONJ	and
would	AUX	would
destroy	VERB	destroy
.	PUNCT	.
We	PRON	we
were	AUX	be
halted	VERB	halt
at	ADP	at
last	ADV	last
before	ADP	before
a	DET	a
great	ADJ	great
door	NOUN	door
and	CCONJ	and
from	ADP	from
the	DET	the
number	NOUN	number
of	ADP	of
warriors	NOUN	warrior
and	CCONJ	and
nobles	NOUN	noble
congregated	VERB	congregate
before	ADP	before
it	PRON	it
I	PRON	I
was	AUX	be
confident	ADJ	confident
that	SCONJ	that
we	PRON	we
were	AUX	be
soon	ADV	soon
to	PART	to
be	AUX	be
ushered	VERB	usher
into	ADP	into
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
Jeddara	PROPN	Jeddara
.	PUNCT	.
As	ADP	as
we	PRON	we
waited	VERB	wait
those	DET	those
assembled	VERB	assemble
about	ADP	about
us	PRON	we
eyed	VERB	eye
us	PRON	we
with	ADP	with
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
more	ADJ	more
of	ADP	of
hostility	NOUN	hostility
than	ADP	than
curiosity	NOUN	curiosity
and	CCONJ	and
when	SCONJ	when
the	DET	the
door	NOUN	door
swung	VERB	swing
open	ADJ	open
they	PRON	they
accompanied	VERB	accompany
us	PRON	we
,	PUNCT	,
with	ADP	with
the	DET	the
exception	NOUN	exception
of	ADP	of
a	DET	a
few	ADJ	few
warriors	NOUN	warrior
,	PUNCT	,
into	ADP	into
the	DET	the
chamber	NOUN	chamber
beyond	ADV	beyond
.	PUNCT	.
The	DET	the
room	NOUN	room
was	AUX	be
of	ADP	of
medium	ADJ	medium
size	NOUN	size
and	CCONJ	and
at	ADP	at
the	DET	the
farther	ADJ	farther
side	NOUN	side
,	PUNCT	,
behind	ADP	behind
a	DET	a
massive	ADJ	massive
table	NOUN	table
,	PUNCT	,
sat	VERB	sit
Xaxa	PROPN	Xaxa
.	PUNCT	.
About	ADP	about
her	PRON	she
were	AUX	be
grouped	VERB	group
a	DET	a
number	NOUN	number
of	ADP	of
heavily	ADV	heavily
armed	VERB	arm
nobles	NOUN	noble
.	PUNCT	.
As	ADP	as
I	PRON	I
looked	VERB	look
them	PRON	they
over	ADP	over
I	PRON	I
wondered	VERB	wonder
if	SCONJ	if
among	ADP	among
them	PRON	they
was	AUX	be
he	PRON	he
for	ADP	for
whom	PRON	whom
the	DET	the
body	NOUN	body
of	ADP	of
Dar	PROPN	Dar
Tarus	PROPN	Tarus
had	AUX	have
been	AUX	be
filched	VERB	filch
;	PUNCT	;
for	ADP	for
we	PRON	we
had	AUX	have
promised	VERB	promise
him	PRON	he
that	SCONJ	that
if	SCONJ	if
conditions	NOUN	condition
were	AUX	be
favorable	ADJ	favorable
we	PRON	we
would	AUX	would
attempt	VERB	attempt
to	PART	to
recover	VERB	recover
it	PRON	it
.	PUNCT	.
Xaxa	PROPN	Xaxa
eyed	VERB	eye
us	PRON	we
coldly	ADV	coldly
as	ADP	as
we	PRON	we
were	AUX	be
halted	VERB	halt
before	ADP	before
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
us	PRON	we
see	VERB	see
the	DET	the
beast	NOUN	beast
perform	VERB	perform
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
commanded	VERB	command
,	PUNCT	,
and	CCONJ	and
then	ADV	then
suddenly	ADV	suddenly
:	PUNCT	:
“	PUNCT	""""
What	PRON	what
mean	VERB	mean
you	PRON	you
by	ADP	by
permitting	VERB	permit
strangers	NOUN	stranger
to	PART	to
enter	VERB	enter
my	PRON	my
presence	NOUN	presence
bearing	VERB	bear
arms	NOUN	arm
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
Sag	PROPN	Sag
Or	PROPN	Or
,	PUNCT	,
see	VERB	see
that	SCONJ	that
their	PRON	their
weapons	NOUN	weapon
are	AUX	be
removed	VERB	remove
!	PUNCT	!
”	PUNCT	""""
and	CCONJ	and
she	PRON	she
turned	VERB	turn
to	ADP	to
a	DET	a
handsome	ADJ	handsome
young	NOUN	young
warrior	NOUN	warrior
standing	VERB	stand
near	ADP	near
her	PRON	she
.	PUNCT	.
Sag	PROPN	Sag
Or	PROPN	Or
!	PUNCT	!
That	DET	that
was	AUX	be
the	DET	the
name	NOUN	name
.	PUNCT	.
Before	ADP	before
me	PRON	I
stood	VERB	stand
the	DET	the
noble	NOUN	noble
for	ADP	for
whom	PRON	whom
Dar	PROPN	Dar
Tarus	PROPN	Tarus
had	AUX	have
suffered	VERB	suffer
the	DET	the
loss	NOUN	loss
of	ADP	of
his	PRON	his
liberty	NOUN	liberty
,	PUNCT	,
his	PRON	his
body	NOUN	body
and	CCONJ	and
his	PRON	his
love	NOUN	love
.	PUNCT	.
Gor	PROPN	Gor
Hajus	PROPN	Hajus
had	PROPN	had
also	ADV	also
recognized	VERB	recognize
the	DET	the
name	NOUN	name
and	CCONJ	and
Hovan	PROPN	Hovan
Du	PROPN	Du
,	PUNCT	,
too	ADV	too
;	PUNCT	;
I	PRON	I
could	AUX	could
tell	VERB	tell
by	ADP	by
the	DET	the
way	NOUN	way
they	PRON	they
eyed	VERB	eye
the	DET	the
man	NOUN	man
as	ADP	as
he	PRON	he
advanced	VERB	advance
.	PUNCT	.
Curtly	ADV	curtly
he	PRON	he
instructed	VERB	instruct
us	PRON	we
to	PART	to
hand	VERB	hand
our	PRON	our
weapons	NOUN	weapon
to	ADP	to
two	NUM	two
warriors	NOUN	warrior
who	PRON	who
advanced	VERB	advance
to	PART	to
receive	VERB	receive
them	PRON	they
.	PUNCT	.
Gor	PROPN	Gor
Hajus	PROPN	Hajus
hesitated	VERB	hesitate
.	PUNCT	.
I	PRON	I
admit	VERB	admit
that	SCONJ	that
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
course	NOUN	course
to	PART	to
pursue	VERB	pursue
.	PUNCT	.
Everyone	PRON	everyone
seemed	VERB	seem
hostile	ADJ	hostile
and	CCONJ	and
yet	ADV	yet
that	DET	that
might	AUX	might
be	AUX	be
,	PUNCT	,
and	CCONJ	and
doubtless	ADV	doubtless
was	AUX	be
,	PUNCT	,
but	CCONJ	but
a	DET	a
reflection	NOUN	reflection
of	ADP	of
their	PRON	their
attitude	NOUN	attitude
towards	ADP	towards
all	DET	all
strangers	NOUN	stranger
.	PUNCT	.
If	SCONJ	if
we	PRON	we
refused	VERB	refuse
to	PART	to
disarm	VERB	disarm
we	PRON	we
were	AUX	be
but	SCONJ	but
three	NUM	three
against	ADP	against
a	DET	a
room	NOUN	room
full	ADJ	full
,	PUNCT	,
if	SCONJ	if
they	PRON	they
chose	VERB	choose
to	PART	to
resort	VERB	resort
to	ADP	to
force	VERB	force
;	PUNCT	;
or	CCONJ	or
if	SCONJ	if
they	PRON	they
turned	VERB	turn
us	PRON	we
out	ADP	out
of	ADP	of
the	DET	the
palace	NOUN	palace
because	SCONJ	because
of	ADP	of
it	PRON	it
we	PRON	we
would	AUX	would
be	AUX	be
robbed	VERB	rob
of	ADP	of
this	DET	this
seemingly	ADV	seemingly
god	NOUN	god
given	VERB	give
opportunity	NOUN	opportunity
to	PART	to
win	VERB	win
to	ADP	to
the	DET	the
very	ADJ	very
heart	NOUN	heart
of	ADP	of
Xaxa	PROPN	Xaxa
's	PART	's
palace	NOUN	palace
and	CCONJ	and
to	ADP	to
her	PRON	her
very	ADJ	very
presence	NOUN	presence
,	PUNCT	,
where	SCONJ	where
we	PRON	we
must	AUX	must
eventually	ADV	eventually
win	VERB	win
before	ADP	before
we	PRON	we
could	AUX	could
strike	VERB	strike
.	PUNCT	.
Would	AUX	would
such	DET	such
an	DET	an
opportunity	NOUN	opportunity
ever	ADV	ever
be	AUX	be
freely	ADV	freely
offered	VERB	offer
us	PRON	we
again	ADV	again
?	PUNCT	?
I	PRON	I
doubted	VERB	doubt
it	PRON	it
and	CCONJ	and
felt	VERB	feel
that	SCONJ	that
we	PRON	we
had	AUX	have
better	ADV	well
assume	VERB	assume
a	DET	a
vague	ADJ	vague
risk	NOUN	risk
now	ADV	now
than	ADP	than
,	PUNCT	,
by	ADP	by
refusing	VERB	refuse
their	PRON	their
demand	NOUN	demand
,	PUNCT	,
definitely	ADV	definitely
arm	VERB	arm
their	PRON	their
suspicions	NOUN	suspicion
.	PUNCT	.
So	ADV	so
I	PRON	I
quietly	ADV	quietly
removed	VERB	remove
my	PRON	my
weapons	NOUN	weapon
and	CCONJ	and
handed	VERB	hand
them	PRON	they
to	ADP	to
the	DET	the
warrior	NOUN	warrior
waiting	VERB	wait
to	PART	to
receive	VERB	receive
them	PRON	they
;	PUNCT	;
and	CCONJ	and
following	VERB	follow
my	PRON	my
example	NOUN	example
,	PUNCT	,
Gor	PROPN	Gor
Hajus	PROPN	Hajus
did	AUX	do
likewise	ADV	likewise
,	PUNCT	,
though	SCONJ	though
I	PRON	I
can	AUX	can
imagine	VERB	imagine
with	ADP	with
what	DET	what
poor	ADJ	poor
grace	NOUN	grace
.	PUNCT	.
Once	ADV	once
again	ADV	again
Xaxa	PROPN	Xaxa
signified	VERB	signify
that	SCONJ	that
she	PRON	she
would	AUX	would
see	VERB	see
Hovan	PROPN	Hovan
Du	PROPN	Du
perform	VERB	perform
.	PUNCT	.
As	ADP	as
Gor	PROPN	Gor
Hajus	PROPN	Hajus
put	VERB	put
him	PRON	he
through	ADP	through
his	PRON	his
antics	NOUN	antic
she	PRON	she
watched	VERB	watch
listlessly	ADV	listlessly
;	PUNCT	;
nor	CCONJ	nor
did	AUX	do
anything	PRON	anything
that	PRON	that
the	DET	the
ape	NOUN	ape
did	AUX	do
arouse	VERB	arouse
the	DET	the
slightest	ADJ	slight
flicker	NOUN	flicker
of	ADP	of
interest	NOUN	interest
among	ADP	among
the	DET	the
entire	ADJ	entire
group	NOUN	group
assembled	VERB	assemble
about	ADP	about
the	DET	the
Jeddara	PROPN	Jeddara
.	PUNCT	.
As	ADP	as
the	DET	the
thing	NOUN	thing
dragged	VERB	drag
on	ADP	on
I	PRON	I
became	VERB	became
obsessed	ADJ	obsessed
with	ADP	with
apprehensions	NOUN	apprehension
that	SCONJ	that
all	DET	all
was	AUX	be
not	PART	not
right	ADJ	right
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
me	VERB	me
that	SCONJ	that
an	DET	an
effort	NOUN	effort
was	AUX	be
being	AUX	be
made	VERB	make
to	PART	to
detain	VERB	detain
us	PRON	we
for	ADP	for
some	DET	some
purpose	NOUN	purpose
—	PUNCT	—
to	PART	to
gain	VERB	gain
time	NOUN	time
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
understand	VERB	understand
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
why	SCONJ	why
Xaxa	PROPN	Xaxa
required	VERB	require
that	SCONJ	that
we	PRON	we
repeat	VERB	repeat
several	ADJ	several
times	NOUN	time
the	DET	the
least	ADV	least
interesting	ADJ	interesting
of	ADP	of
the	DET	the
ape	NOUN	ape
's	PART	's
performances	NOUN	performance
.	PUNCT	.
And	CCONJ	and
all	DET	all
the	DET	the
time	NOUN	time
Xaxa	PROPN	Xaxa
sat	VERB	sit
playing	VERB	play
with	ADP	with
a	DET	a
long	ADJ	long
,	PUNCT	,
slim	ADJ	slim
dagger	NOUN	dagger
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
that	SCONJ	that
she	PRON	she
watched	VERB	watch
me	PRON	I
quite	ADV	quite
as	ADV	as
much	ADV	much
as	ADP	as
she	PRON	she
watched	VERB	watch
Hovan	PROPN	Hovan
Du	PROPN	Du
,	PUNCT	,
while	SCONJ	while
I	PRON	I
found	VERB	find
it	PRON	it
difficult	ADJ	difficult
to	PART	to
keep	VERB	keep
my	PRON	my
eyes	NOUN	eye
averted	VERB	avert
from	ADP	from
that	DET	that
perfect	ADJ	perfect
face	NOUN	face
,	PUNCT	,
even	ADV	even
though	SCONJ	though
I	PRON	I
knew	VERB	know
that	SCONJ	that
it	PRON	it
was	AUX	be
but	CCONJ	but
a	DET	a
stolen	VERB	steal
mask	NOUN	mask
behind	ADP	behind
which	DET	which
lurked	VERB	lurk
the	DET	the
cruel	ADJ	cruel
mind	NOUN	mind
of	ADP	of
a	DET	a
tyrant	NOUN	tyrant
and	CCONJ	and
a	DET	a
murderess	NOUN	murderess
.	PUNCT	.
At	ADP	at
last	ADV	last
came	VERB	come
an	DET	an
interruption	NOUN	interruption
to	ADP	to
the	DET	the
performance	NOUN	performance
.	PUNCT	.
The	DET	the
door	NOUN	door
opened	VERB	open
and	CCONJ	and
a	DET	a
noble	NOUN	noble
entered	VERB	enter
,	PUNCT	,
who	PRON	who
went	VERB	go
directly	ADV	directly
to	ADP	to
the	DET	the
Jeddara	PROPN	Jeddara
whom	PRON	whom
he	PRON	he
addressed	VERB	address
briefly	ADV	briefly
and	CCONJ	and
in	ADP	in
a	DET	a
low	ADJ	low
tone	NOUN	tone
.	PUNCT	.
I	PRON	I
saw	VERB	see
that	SCONJ	that
she	PRON	she
asked	VERB	ask
him	PRON	he
several	ADJ	several
questions	NOUN	question
and	CCONJ	and
that	SCONJ	that
she	PRON	she
seemed	VERB	seem
vexed	ADJ	vexed
by	ADP	by
his	PRON	his
replies	NOUN	reply
.	PUNCT	.
Then	ADV	then
she	PRON	she
dismissed	VERB	dismiss
him	PRON	he
with	ADP	with
a	DET	a
curt	ADJ	curt
gesture	NOUN	gesture
and	CCONJ	and
turned	VERB	turn
towards	ADP	towards
us	PRON	we
.	PUNCT	.
“	PUNCT	""""
Enough	ADJ	enough
of	ADP	of
this	DET	this
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
rested	VERB	rest
upon	SCONJ	upon
mine	PRON	mine
and	CCONJ	and
she	PRON	she
pointed	VERB	point
her	PRON	her
slim	ADJ	slim
dagger	NOUN	dagger
at	ADP	at
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
is	AUX	be
the	DET	the
other	ADJ	other
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
demanded	VERB	demand
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
other	ADJ	other
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
inquired	VERB	inquire
.	PUNCT	.
