provided	VERB	provide
truck	NOUN	truck
,	PUNCT	,
which	DET	which
seemed	VERB	seem
far	ADV	far
from	ADP	from
dangerous	ADJ	dangerous
,	PUNCT	,
and	CCONJ	and
without	ADP	without
further	ADJ	further
ado	NOUN	ado
inserted	VERB	insert
a	DET	a
huge	ADJ	huge
key	NOUN	key
in	ADP	in
the	DET	the
lock	NOUN	lock
and	CCONJ	and
turned	VERB	turn
the	DET	the
bolt	NOUN	bolt
.	PUNCT	.
The	DET	the
sentry	NOUN	sentry
swung	VERB	swing
the	DET	the
double	ADJ	double
gates	NOUN	gate
ajar	ADJ	ajar
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
prolonged	ADJ	prolonged
and	CCONJ	and
raucous	ADJ	raucous
toot	NOUN	toot
of	ADP	of
its	PRON	its
horn	NOUN	horn
the	DET	the
big	ADJ	big
car	NOUN	car
loafed	VERB	loaf
in	ADV	in
.	PUNCT	.
The	DET	the
sentry	NOUN	sentry
closed	VERB	close
the	DET	the
gate	NOUN	gate
again	ADV	again
,	PUNCT	,
while	SCONJ	while
the	DET	the
officer	NOUN	officer
stepped	VERB	step
up	ADP	up
to	PART	to
turn	VERB	turn
the	DET	the
key	NOUN	key
in	ADP	in
the	DET	the
lock	NOUN	lock
.	PUNCT	.
Instead	ADV	instead
,	PUNCT	,
he	PRON	he
died	VERB	die
with	ADP	with
half	DET	half
a	DET	a
dozen	NOUN	dozen
pistol	NOUN	pistol
bullets	NOUN	bullet
through	ADP	through
his	PRON	his
body	NOUN	body
,	PUNCT	,
while	SCONJ	while
the	DET	the
sentry	NOUN	sentry
sprawled	VERB	sprawl
beside	ADP	beside
him	PRON	he
.	PUNCT	.
The	DET	the
prolonged	ADJ	prolonged
toot	NOUN	toot
of	ADP	of
the	DET	the
motor	NOUN	motor
-	PUNCT	-
horn	NOUN	horn
had	AUX	have
been	AUX	be
the	DET	the
signal	NOUN	signal
agreed	VERB	agree
upon	SCONJ	upon
to	PART	to
apprise	VERB	apprise
the	DET	the
detachment	NOUN	detachment
waiting	VERB	wait
in	ADP	in
a	DET	a
secluded	ADJ	secluded
back	ADJ	back
street	NOUN	street
that	SCONJ	that
the	DET	the
truck	NOUN	truck
was	AUX	be
inside	ADP	inside
the	DET	the
arsenal	NOUN	arsenal
wall	NOUN	wall
.	PUNCT	.
With	ADP	with
a	DET	a
yell	NOUN	yell
they	PRON	they
swept	VERB	sweep
out	ADP	out
of	ADP	of
the	DET	the
side	NOUN	side
street	NOUN	street
and	CCONJ	and
down	ADV	down
on	ADP	on
the	DET	the
gate	NOUN	gate
,	PUNCT	,
through	ADP	through
which	DET	which
they	PRON	they
poured	VERB	pour
into	ADP	into
the	DET	the
arsenal	NOUN	arsenal
grounds	NOUN	ground
.	PUNCT	.
At	ADP	at
sound	NOUN	sound
of	ADP	of
the	DET	the
first	ADJ	first
shot	NOUN	shot
at	ADP	at
the	DET	the
gate	NOUN	gate
,	PUNCT	,
the	DET	the
_	PUNCT	_
comandante	NOUN	comandante
_	PUNCT	_
of	ADP	of
the	DET	the
garrison	PROPN	garrison
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
drawn	VERB	draw
up	ADP	up
in	ADP	in
double	ADJ	double
rank	NOUN	rank
for	ADP	for
reveille	NOUN	reveille
roll	NOUN	roll
call	NOUN	call
,	PUNCT	,
realized	VERB	realize
he	PRON	he
was	AUX	be
attacked	VERB	attack
and	CCONJ	and
that	SCONJ	that
swift	ADJ	swift
measures	NOUN	measure
were	AUX	be
necessary	ADJ	necessary
.	PUNCT	.
Fortunately	ADV	fortunately
for	ADP	for
him	PRON	he
,	PUNCT	,
his	PRON	his
men	NOUN	man
were	AUX	be
standing	VERB	stand
at	ADP	at
attention	NOUN	attention
at	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
preparatory	ADJ	preparatory
to	ADP	to
receiving	VERB	receive
from	ADP	from
him	PRON	he
one	NUM	one
of	ADP	of
those	DET	those
ante	ADJ	ante
-	ADJ	-
battle	ADJ	battle
exhortations	NOUN	exhortation
so	ADV	so
dear	ADJ	dear
to	ADP	to
the	DET	the
Latin	ADJ	latin
soul	NOUN	soul
.	PUNCT	.
A	DET	a
sharp	ADJ	sharp
command	NOUN	command
,	PUNCT	,
and	CCONJ	and
the	DET	the
little	ADJ	little
garrison	NOUN	garrison
had	AUX	have
fixed	VERB	fix
bayonets	NOUN	bayonet
;	PUNCT	;
another	DET	another
command	NOUN	command
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
in	ADP	in
line	NOUN	line
of	ADP	of
squads	NOUN	squad
;	PUNCT	;
before	ADP	before
the	DET	the
auto	NOUN	auto
-	PUNCT	-
truck	NOUN	truck
could	AUX	could
be	AUX	be
swung	VERB	swing
sideways	ADV	sideways
to	PART	to
permit	VERB	permit
a	DET	a
machine	NOUN	machine
gun	NOUN	gun
to	PART	to
play	VERB	play
on	ADP	on
the	DET	the
Sobranteans	PROPN	Sobranteans
in	ADP	in
close	ADJ	close
formation	NOUN	formation
,	PUNCT	,
the	DET	the
latter	NOUN	latter
had	AUX	have
thrown	VERB	throw
out	ADP	out
a	DET	a
skirmish	NOUN	skirmish
fine	ADJ	fine
and	CCONJ	and
were	AUX	be
charging	VERB	charge
;	PUNCT	;
while	SCONJ	while
from	ADP	from
the	DET	the
guardhouse	NOUN	guardhouse
window	NOUN	window
,	PUNCT	,
just	ADV	just
inside	ADP	inside
the	DET	the
gate	NOUN	gate
,	PUNCT	,
a	X	a
volley	ADJ	volley
,	PUNCT	,
poured	VERB	pour
into	ADP	into
the	DET	the
unprotected	ADJ	unprotected
rear	NOUN	rear
of	ADP	of
the	DET	the
truck	NOUN	truck
following	VERB	follow
its	PRON	its
passage	NOUN	passage
through	ADP	through
the	DET	the
gate	NOUN	gate
,	PUNCT	,
did	AUX	do
deadly	ADJ	deadly
execution	NOUN	execution
.	PUNCT	.
The	DET	the
driver	NOUN	driver
,	PUNCT	,
a	DET	a
bullet	NOUN	bullet
through	ADP	through
his	PRON	his
back	NOUN	back
,	PUNCT	,
sagged	VERB	sag
forward	ADV	forward
into	ADP	into
his	PRON	his
steel	NOUN	steel
-	PUNCT	-
clad	ADJ	clad
citadel	NOUN	citadel
;	PUNCT	;
both	DET	both
machine	NOUN	machine
-	PUNCT	-
gun	NOUN	gun
operators	NOUN	operator
were	AUX	be
wounded	VERB	wound
,	PUNCT	,
and	CCONJ	and
the	DET	the
truck	NOUN	truck
was	AUX	be
stalled	VERB	stall
.	PUNCT	.
The	DET	the
situation	NOUN	situation
was	AUX	be
desperate	ADJ	desperate
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
a	DET	a
gone	VERB	go
goose	NOUN	goose
,	PUNCT	,
”	PUNCT	""""
mourned	VERB	mourn
Don	PROPN	Don
Juan	PROPN	Juan
Cafetéro	PROPN	Cafetéro
,	PUNCT	,
and	CCONJ	and
he	PRON	he
leaped	VERB	leap
from	ADP	from
the	DET	the
shambles	NOUN	shambles
to	ADP	to
the	DET	the
ground	NOUN	ground
,	PUNCT	,
with	ADP	with
some	DET	some
hazy	ADJ	hazy
notion	NOUN	notion
of	ADP	of
making	VERB	make
his	PRON	his
escape	NOUN	escape
through	ADP	through
the	DET	the
gate	NOUN	gate
.	PUNCT	.
He	PRON	he
was	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
Two	NUM	two
men	NOUN	man
,	PUNCT	,
riding	VERB	ride
tandem	NOUN	tandem
on	ADP	on
a	DET	a
motorcycle	NOUN	motorcycle
with	ADP	with
a	DET	a
machine	NOUN	machine
gun	NOUN	gun
in	ADP	in
the	DET	the
specially	ADV	specially
constructed	VERB	construct
side	NOUN	side
-	PUNCT	-
car	NOUN	car
,	PUNCT	,
appeared	VERB	appear
in	ADP	in
the	DET	the
entrance	NOUN	entrance
and	CCONJ	and
leaped	VERB	leap
off	ADP	off
;	PUNCT	;
almost	ADV	almost
before	ADP	before
Don	PROPN	Don
Juan	PROPN	Juan
had	AUX	have
time	NOUN	time
to	PART	to
dodge	VERB	dodge
behind	ADP	behind
the	DET	the
motor	NOUN	motor
-	PUNCT	-
truck	NOUN	truck
to	PART	to
escape	VERB	escape
possible	ADJ	possible
wild	ADJ	wild
bullets	NOUN	bullet
,	PUNCT	,
the	DET	the
machine	NOUN	machine
gun	NOUN	gun
was	AUX	be
sweeping	VERB	sweep
the	DET	the
oncoming	ADJ	oncoming
skirmish	NOUN	skirmish
line	NOUN	line
.	PUNCT	.
Don	PROPN	Don
Juan	PROPN	Juan
cheered	VERB	cheer
as	DET	as
man	NOUN	man
after	ADP	after
man	NOUN	man
of	ADP	of
the	DET	the
garrison	NOUN	garrison
pitched	VERB	pitch
on	ADP	on
his	PRON	his
face	NOUN	face
,	PUNCT	,
for	ADP	for
the	DET	the
odds	NOUN	odd
were	AUX	be
rapidly	ADV	rapidly
being	AUX	be
evened	VERB	even
now	ADV	now
,	PUNCT	,
greatly	ADV	greatly
to	ADP	to
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
the	DET	the
men	NOUN	man
charging	VERB	charge
through	ADP	through
the	DET	the
gate	NOUN	gate
to	PART	to
support	VERB	support
the	DET	the
machine	NOUN	machine
gun	NOUN	gun
.	PUNCT	.
Out	ADP	out
into	ADP	into
the	DET	the
arsenal	NOUN	arsenal
yard	NOUN	yard
they	PRON	they
swept	VERB	sweep
,	PUNCT	,
forcing	VERB	force
the	DET	the
machine	NOUN	machine
-	PUNCT	-
gun	NOUN	gun
crew	NOUN	crew
to	PART	to
cease	VERB	cease
firing	VERB	fire
because	SCONJ	because
of	ADP	of
the	DET	the
danger	NOUN	danger
of	ADP	of
killing	VERB	kill
their	PRON	their
own	ADJ	own
men	NOUN	man
;	PUNCT	;
with	ADP	with
a	DET	a
shock	NOUN	shock
bayonet	NOUN	bayonet
met	VERB	meet
bayonet	NOUN	bayonet
in	ADP	in
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
yard	NOUN	yard
,	PUNCT	,
and	CCONJ	and
the	DET	the
issue	NOUN	issue
was	AUX	be
up	ADP	up
for	ADP	for
prompt	ADJ	prompt
and	CCONJ	and
final	ADJ	final
decision	NOUN	decision
.	PUNCT	.
Don	PROPN	Don
Juan	PROPN	Juan
's	PART	's
Hibernian	ADJ	hibernian
blood	NOUN	blood
thrilled	VERB	thrill
;	PUNCT	;
he	PRON	he
cast	VERB	cast
about	ADP	about
for	ADP	for
a	DET	a
weapon	NOUN	weapon
in	ADP	in
this	DET	this
emergency	NOUN	emergency
,	PUNCT	,
and	CCONJ	and
his	PRON	his
glance	NOUN	glance
rested	VERB	rest
on	ADP	on
the	DET	the
body	NOUN	body
of	ADP	of
the	DET	the
dead	ADJ	dead
officer	NOUN	officer
beside	ADP	beside
the	DET	the
gate	NOUN	gate
.	PUNCT	.
To	PART	to
possess	VERB	possess
himself	PRON	himself
of	ADP	of
the	DET	the
latter	NOUN	latter
's	PART	's
heavy	ADJ	heavy
“	PUNCT	""""
cut	NOUN	cut
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
thrust	VERB	thrust
”	PUNCT	""""
sword	NOUN	sword
was	AUX	be
the	DET	the
work	NOUN	work
of	ADP	of
seconds	NOUN	second
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
royal	ADJ	royal
good	ADJ	good
will	NOUN	will
Don	PROPN	Don
Juan	PROPN	Juan
launched	VERB	launch
himself	PRON	himself
into	ADP	into
the	DET	the
heart	NOUN	heart
of	ADP	of
the	DET	the
scrimmage	NOUN	scrimmage
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
hazy	ADJ	hazy
impression	NOUN	impression
that	SCONJ	that
he	PRON	he
was	AUX	be
striking	VERB	strike
and	CCONJ	and
stabbing	VERB	stab
,	PUNCT	,
that	SCONJ	that
others	NOUN	other
were	AUX	be
striking	VERB	strike
and	CCONJ	and
stabbing	VERB	stab
at	ADP	at
him	PRON	he
,	PUNCT	,
that	SCONJ	that
men	NOUN	man
crowded	VERB	crowd
and	CCONJ	and
breathed	VERB	breathe
and	CCONJ	and
pressed	VERB	press
and	CCONJ	and
swore	VERB	swear
and	CCONJ	and
grunted	VERB	grunt
around	ADP	around
him	PRON	he
,	PUNCT	,
that	SCONJ	that
the	DET	the
fighting	NOUN	fighting
-	PUNCT	-
room	NOUN	room
was	AUX	be
no	ADV	no
better	ADJ	well
than	ADP	than
it	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
but	CCONJ	but
was	AUX	be
rapidly	ADV	rapidly
improving	VERB	improve
.	PUNCT	.
Then	ADV	then
the	DET	the
gory	ADJ	gory
fog	NOUN	fog
lifted	VERB	lift
,	PUNCT	,
and	CCONJ	and
Doctor	PROPN	Doctor
Pacheco	PROPN	Pacheco
had	AUX	have
Don	PROPN	Don
Juan	PROPN	Juan
by	ADP	by
the	DET	the
hand	NOUN	hand
;	PUNCT	;
they	PRON	they
stood	VERB	stand
together	ADV	together
in	ADP	in
the	DET	the
arsenal	ADJ	arsenal
entrance	NOUN	entrance
,	PUNCT	,
and	CCONJ	and
the	DET	the
little	ADJ	little
Doctor	PROPN	Doctor
was	AUX	be
explaining	VERB	explain
to	ADP	to
the	DET	the
war	NOUN	war
-	PUNCT	-
mad	ADJ	mad
Don	PROPN	Don
Juan	PROPN	Juan
that	SCONJ	that
all	DET	all
was	AUX	be
over	ADV	over
in	ADV	in
so	ADV	so
far	ADV	far
as	ADP	as
the	DET	the
arsenal	NOUN	arsenal
was	AUX	be
concerned	VERB	concern
--	PUNCT	--
the	DET	the
survivors	NOUN	survivor
of	ADP	of
the	DET	the
garrison	NOUN	garrison
having	VERB	have
surrendered	VERB	surrender
--	PUNCT	--
that	SCONJ	that
now	ADV	now
,	PUNCT	,
having	VERB	have
the	DET	the
opportunity	NOUN	opportunity
,	PUNCT	,
he	PRON	he
,	PUNCT	,
Doctor	PROPN	Doctor
Pacheco	PROPN	Pacheco
,	PUNCT	,
desired	VERB	desire
to	PART	to
thank	VERB	thank
Don	PROPN	Don
Juan	PROPN	Juan
Cafetéro	PROPN	Cafetéro
for	ADP	for
his	PRON	his
life	NOUN	life
.	PUNCT	.
Don	PROPN	Don
Juan	PROPN	Juan
looked	VERB	look
at	ADP	at
him	PRON	he
amazedly	ADV	amazedly
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
n't	PART	not
the	DET	the
slightest	ADJ	slight
idea	NOUN	idea
what	PRON	what
the	DET	the
Doctor	PROPN	Doctor
was	AUX	be
talking	VERB	talk
about	ADP	about
.	PUNCT	.
He	PRON	he
spat	VERB	spit
,	PUNCT	,
gazed	VERB	gaze
around	ADV	around
at	ADP	at
the	DET	the
litter	NOUN	litter
of	ADP	of
corpses	NOUN	corpse
on	ADP	on
the	DET	the
arsenal	NOUN	arsenal
lawn	NOUN	lawn
,	PUNCT	,
and	CCONJ	and
nodded	VERB	nod
his	PRON	his
red	ADJ	red
head	NOUN	head
approvingly	ADV	approvingly
.	PUNCT	.
In	ADP	in
an	DET	an
incredibly	ADV	incredibly
short	ADJ	short
space	NOUN	space
of	ADP	of
time	NOUN	time
the	DET	the
news	NOUN	news
that	SCONJ	that
the	DET	the
arsenal	NOUN	arsenal
had	AUX	have
been	AUX	be
captured	VERB	capture
and	CCONJ	and
that	SCONJ	that
Sarros	PROPN	Sarros
was	AUX	be
besieged	VERB	besiege
in	ADP	in
the	DET	the
palace	NOUN	palace
spread	VERB	spread
through	ADP	through
the	DET	the
city	NOUN	city
.	PUNCT	.
The	DET	the
sight	NOUN	sight
of	ADP	of
the	DET	the
red	ADJ	red
banner	NOUN	banner
of	ADP	of
revolution	NOUN	revolution
floating	VERB	float
over	ADP	over
the	DET	the
arsenal	PROPN	arsenal
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
fifteen	NUM	fifteen
years	NOUN	year
brought	VERB	bring
hundreds	NOUN	hundred
of	ADP	of
willing	ADJ	willing
recruits	NOUN	recruit
to	ADP	to
the	DET	the
rebel	NOUN	rebel
ranks	NOUN	rank
,	PUNCT	,
as	ADP	as
Ricardo	PROPN	Ricardo
Ruey	PROPN	Ruey
had	AUX	have
anticipated	VERB	anticipate
;	PUNCT	;
these	DET	these
were	AUX	be
quickly	ADV	quickly
supplied	VERB	supply
with	ADP	with
arms	NOUN	arm
and	CCONJ	and
ammunition	NOUN	ammunition
;	PUNCT	;
by	ADP	by
ten	NUM	ten
o'clock	NOUN	o'clock
a	DET	a
battalion	NOUN	battalion
had	AUX	have
been	AUX	be
formed	VERB	form
and	CCONJ	and
sent	VERB	send
off	ADP	off
,	PUNCT	,
together	ADV	together
with	ADP	with
the	DET	the
machine	NOUN	machine
-	PUNCT	-
gun	NOUN	gun
company	NOUN	company
,	PUNCT	,
to	PART	to
connect	VERB	connect
with	ADP	with
the	DET	the
San	PROPN	San
Bruno	PROPN	Bruno
contingent	NOUN	contingent
advancing	VERB	advance
from	ADP	from
the	DET	the
south	ADJ	south
to	PART	to
turn	VERB	turn
the	DET	the
flank	NOUN	flank
of	ADP	of
the	DET	the
government	NOUN	government
troops	NOUN	troop
,	PUNCT	,
while	SCONJ	while
the	DET	the
equipping	NOUN	equipping
of	ADP	of
an	DET	an
additional	ADJ	additional
battalion	NOUN	battalion
proceeded	VERB	proceed
within	ADP	within
the	DET	the
arsenal	NOUN	arsenal
.	PUNCT	.
As	ADV	as
fast	ADV	fast
as	ADP	as
the	DET	the
new	ADJ	new
levies	NOUN	levy
were	AUX	be
armed	VERB	arm
,	PUNCT	,
they	PRON	they
were	AUX	be
hurried	VERB	hurry
off	ADP	off
to	PART	to
reinforce	VERB	reinforce
the	DET	the
handful	NOUN	handful
of	ADP	of
white	ADJ	white
men	NOUN	man
who	PRON	who
had	AUX	have
,	PUNCT	,
after	ADP	after
clearing	VERB	clear
the	DET	the
arsenal	NOUN	arsenal
,	PUNCT	,
advanced	VERB	advance
on	ADP	on
the	DET	the
palace	NOUN	palace
and	CCONJ	and
now	ADV	now
,	PUNCT	,
with	ADP	with
machine	NOUN	machine
guns	NOUN	gun
from	ADP	from
the	DET	the
arsenal	NOUN	arsenal
commanding	VERB	command
all	DET	all
avenues	NOUN	avenue
of	ADP	of
escape	NOUN	escape
from	ADP	from
the	DET	the
trap	ADJ	trap
wherein	SCONJ	wherein
Sarros	PROPN	Sarros
found	VERB	find
himself	PRON	himself
,	PUNCT	,
were	AUX	be
calmly	ADV	calmly
awaiting	VERB	await
developments	NOUN	development
,	PUNCT	,
merely	ADV	merely
keeping	VERB	keep
an	DET	an
eye	NOUN	eye
open	ADJ	open
for	ADP	for
snipers	NOUN	sniper
.	PUNCT	.
Thus	ADV	thus
the	DET	the
forenoon	NOUN	forenoon
passed	VERB	pass
away	ADP	away
.	PUNCT	.
By	ADP	by
one	NUM	one
o'clock	NOUN	o'clock
Don	PROPN	Don
Juan	PROPN	Juan
Cafetéro	PROPN	Cafetéro
--	PUNCT	--
who	PRON	who
in	ADP	in
the	DET	the
absence	NOUN	absence
of	ADP	of
close	ADJ	close
-	PUNCT	-
range	NOUN	range
fighting	NOUN	fighting
had	AUX	have
elected	VERB	elect
himself	PRON	himself
ordnance	NOUN	ordnance
sergeant	NOUN	sergeant
--	PUNCT	--
passed	VERB	pass
out	ADP	out
the	DET	the
last	ADJ	last
rifle	NOUN	rifle
and	CCONJ	and
ammunition	NOUN	ammunition
.	PUNCT	.
He	PRON	he
was	AUX	be
red	ADJ	red
with	ADP	with
slaughter	NOUN	slaughter
,	PUNCT	,
slippery	ADJ	slippery
with	ADP	with
gun	NOUN	gun
-	PUNCT	-
grease	NOUN	grease
,	PUNCT	,
dripping	VERB	drip
with	ADP	with
perspiration	NOUN	perspiration
and	CCONJ	and
filthy	ADJ	filthy
with	ADP	with
dust	NOUN	dust
and	CCONJ	and
dirt	NOUN	dirt
.	PUNCT	.
“	PUNCT	""""
Begorra	PROPN	Begorra
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
declared	VERB	declare
,	PUNCT	,
“	PUNCT	""""
a	DET	a
cowld	NOUN	cowld
bottle	NOUN	bottle
av	NOUN	av
beer	NOUN	beer
would	AUX	would
go	VERB	go
fine	ADV	fine
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
,	PUNCT	,
recalling	VERB	recall
his	PRON	his
limitations	NOUN	limitation
,	PUNCT	,
he	PRON	he
sighed	VERB	sigh
and	CCONJ	and
put	VERB	put
the	DET	the
thought	NOUN	thought
from	ADP	from
him	PRON	he
.	PUNCT	.
It	PRON	it
revived	VERB	revive
in	ADP	in
him	PRON	he
,	PUNCT	,
however	ADV	however
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
since	SCONJ	since
he	PRON	he
had	AUX	have
left	VERB	leave
the	DET	the
steamer	NOUN	steamer
,	PUNCT	,
a	DET	a
memory	NOUN	memory
of	ADP	of
John	PROPN	John
Stuart	PROPN	Stuart
Webster	PROPN	Webster
,	PUNCT	,
and	CCONJ	and
his	PRON	his
promise	NOUN	promise
to	ADP	to
the	DET	the
latter	ADJ	latter
to	PART	to
report	VERB	report
on	ADP	on
the	DET	the
progress	NOUN	progress
of	ADP	of
the	DET	the
war	NOUN	war
.	PUNCT	.
So	SCONJ	so
Don	PROPN	Don
Juan	PROPN	Juan
sought	VERB	seek
Doctor	PROPN	Doctor
Pacheco	PROPN	Pacheco
in	ADP	in
his	PRON	his
headquarters	NOUN	headquarters
and	CCONJ	and
learned	VERB	learn
that	SCONJ	that
a	DET	a
signal	NOUN	signal
-	PUNCT	-
man	NOUN	man
,	PUNCT	,
heliographing	VERB	heliograph
from	ADP	from
the	DET	the
roof	NOUN	roof
of	ADP	of
the	DET	the
arsenal	NOUN	arsenal
,	PUNCT	,
had	AUX	have
been	AUX	be
in	ADP	in
communication	NOUN	communication
with	ADP	with
General	PROPN	General
Ruey	PROPN	Ruey
,	PUNCT	,
who	PRON	who
reported	VERB	report
the	DET	the
situation	NOUN	situation
well	ADV	well
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
with	ADP	with
no	DET	no
doubt	NOUN	doubt
of	ADP	of
an	DET	an
overwhelming	ADJ	overwhelming
victory	NOUN	victory
before	ADP	before
the	DET	the
day	NOUN	day
should	AUX	should
be	AUX	be
over	ADP	over
.	PUNCT	.
This	DET	this
and	CCONJ	and
sundry	ADJ	sundry
other	ADJ	other
bits	NOUN	bit
of	ADP	of
information	NOUN	information
Don	PROPN	Don
Juan	PROPN	Juan
gleaned	VERB	glean
and	CCONJ	and
then	ADV	then
deserted	VERB	desert
the	DET	the
Sobrantean	ADJ	sobrantean
revolutionary	ADJ	revolutionary
army	NOUN	army
quite	ADV	quite
as	ADV	as
casually	ADV	casually
as	ADP	as
he	PRON	he
had	AUX	have
joined	VERB	join
it	PRON	it
,	PUNCT	,
to	PART	to
make	VERB	make
his	PRON	his
precarious	ADJ	precarious
way	NOUN	way
down	ADP	down
the	DET	the
Calle	PROPN	Calle
San	PROPN	San
Rosario	PROPN	Rosario
to	ADP	to
the	DET	the
bay	NOUN	bay
.	PUNCT	.
CHAPTER	NOUN	chapter
XXV	NUM	xxv
|THROUGHOUT	ADP	|throughout
the	DET	the
forenoon	NOUN	forenoon
Webster	PROPN	Webster
and	CCONJ	and
Dolores	PROPN	Dolores
,	PUNCT	,
from	ADP	from
the	DET	the
deck	NOUN	deck
of	ADP	of
the	DET	the
steamer	NOUN	steamer
,	PUNCT	,
watched	VERB	watch
the	DET	the
city	NOUN	city
.	PUNCT	.
Numerous	ADJ	numerous
fires	NOUN	fire
covered	VERB	cover
it	PRON	it
with	ADP	with
a	DET	a
pall	NOUN	pall
of	ADP	of
smoke	NOUN	smoke
from	ADP	from
beneath	ADP	beneath
which	DET	which
came	VERB	come
the	DET	the
steady	ADJ	steady
crackle	NOUN	crackle
of	ADP	of
machine	NOUN	machine
-	PUNCT	-
gun	NOUN	gun
fire	NOUN	fire
,	PUNCT	,
mingled	VERB	mingle
with	ADP	with
the	DET	the
insistent	ADJ	insistent
crash	NOUN	crash
of	ADP	of
the	DET	the
field	NOUN	field
batteries	NOUN	battery
which	DET	which
seemingly	ADV	seemingly
had	AUX	have
moved	VERB	move
up	ADV	up
closer	ADV	close
to	ADP	to
their	PRON	their
target	NOUN	target
.	PUNCT	.
:	PUNCT	:
ustration	NOUN	ustration
0006	NUM	0006
]	X	]
By	ADP	by
ten	NUM	ten
o'clock	NOUN	o'clock
the	DET	the
sounds	NOUN	sound
of	ADP	of
battle	NOUN	battle
had	AUX	have
swelled	VERB	swell
to	ADP	to
a	DET	a
deeper	ADJ	deep
,	PUNCT	,
steadier	ADJ	steady
roar	NOUN	roar
,	PUNCT	,
and	CCONJ	and
refugees	NOUN	refugee
arriving	VERB	arrive
brought	VERB	bring
various	ADJ	various
and	CCONJ	and
fragmentary	ADJ	fragmentary
stories	NOUN	story
of	ADP	of
the	DET	the
fighting	NOUN	fighting
.	PUNCT	.
From	ADP	from
this	DET	this
hodge	NOUN	hodge
-	PUNCT	-
podge	NOUN	podge
of	ADP	of
misinformation	NOUN	misinformation
,	PUNCT	,
however	ADV	however
,	PUNCT	,
Webster	PROPN	Webster
decided	VERB	decide
that	SCONJ	that
Ricardo	PROPN	Ricardo
's	PART	's
troops	NOUN	troop
were	AUX	be
forcing	VERB	force
the	DET	the
issue	NOUN	issue
with	ADP	with
vim	NOUN	vim
and	CCONJ	and
determination	NOUN	determination
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
the	DET	the
most	ADV	most
furious	ADJ	furious
fighting	NOUN	fighting
was	AUX	be
now	ADV	now
well	ADV	well
in	ADP	in
toward	ADP	toward
the	DET	the
heart	NOUN	heart
of	ADP	of
the	DET	the
city	NOUN	city
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
reasonable	ADJ	reasonable
to	PART	to
presume	VERB	presume
the	DET	the
struggle	NOUN	struggle
was	AUX	be
for	ADP	for
possession	NOUN	possession
of	ADP	of
the	DET	the
arsenal	NOUN	arsenal
and	CCONJ	and
palace	NOUN	palace
.	PUNCT	.
At	ADP	at
noon	NOUN	noon
the	DET	the
deep	ADJ	deep
diapason	NOUN	diapason
of	ADP	of
conflict	NOUN	conflict
began	VERB	begin
to	PART	to
slacken	VERB	slacken
;	PUNCT	;
by	ADP	by
one	NUM	one
o'clock	NOUN	o'clock
it	PRON	it
had	AUX	have
dwindled	VERB	dwindle
considerably	ADV	considerably
,	PUNCT	,
and	CCONJ	and
at	ADP	at
two	NUM	two
o'clock	NOUN	o'clock
Webster	PROPN	Webster
,	PUNCT	,
gazing	VERB	gaze
anxiously	ADV	anxiously
cityward	ADV	cityward
,	PUNCT	,
observed	VERB	observe
Leber	PROPN	Leber
's	PART	's
launch	NOUN	launch
coming	VERB	come
rapidly	ADV	rapidly
out	ADV	out
from	ADP	from
shore	ADV	shore
.	PUNCT	.
At	ADP	at
the	DET	the
wheel	NOUN	wheel
stood	VERB	stand
Don	PROPN	Don
Juan	PROPN	Juan
Cafetéro	PROPN	Cafetéro
;	PUNCT	;
as	ADP	as
the	DET	the
launch	NOUN	launch
shot	VERB	shoot
in	ADV	in
under	ADP	under
the	DET	the
vessel	NOUN	vessel
's	PART	's
side	NOUN	side
he	PRON	he
looked	VERB	look
up	ADP	up
,	PUNCT	,
searching	VERB	search
for	ADP	for
Webster	PROPN	Webster
's	PART	's
face	NOUN	face
among	ADP	among
the	DET	the
curious	ADJ	curious
throng	NOUN	throng
that	PRON	that
lined	VERB	line
the	DET	the
rail	NOUN	rail
.	PUNCT	.
“	PUNCT	""""
Faugh	X	faugh
-	PUNCT	-
a	X	a
-	PUNCT	-
