BOOKS	NOUN	book
on	ADP	on
you	PRON	you
,	PUNCT	,
but	CCONJ	but
on	ADP	on
the	DET	the
card	NOUN	card
he	PRON	he
leaves	VERB	leave
he	PRON	he
will	AUX	will
be	AUX	be
styled	VERB	style
:	PUNCT	:
Mr.	PROPN	Mr.
Jones	PROPN	Jones
and	CCONJ	and
Robinson	PROPN	Robinson
,	PUNCT	,
if	SCONJ	if
Robinson	PROPN	Robinson
happens	VERB	happen
to	PART	to
be	AUX	be
his	PRON	his
mother	NOUN	mother
's	PART	's
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
are	AUX	be
scrupulous	ADJ	scrupulous
in	ADP	in
your	PRON	your
etiquette	NOUN	etiquette
you	PRON	you
will	AUX	will
so	ADV	so
address	VERB	address
him	PRON	he
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
on	ADP	on
the	DET	the
card	NOUN	card
which	DET	which
Slingsby	PROPN	Slingsby
had	AUX	have
stolen	VERB	steal
,	PUNCT	,
the	DET	the
Count	PROPN	Count
Morano	PROPN	Morano
was	AUX	be
described	VERB	describe
:	PUNCT	:
MORANO	PROPN	MORANO
Y	PROPN	Y
GOLTZ	PROPN	GOLTZ
""""	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Morano	PROPN	Morano
had	AUX	have
a	DET	a
German	ADJ	german
mother	NOUN	mother
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
interested	ADJ	interested
.	PUNCT	.
There	PRON	there
might	AUX	might
be	AUX	be
nothing	PRON	nothing
in	ADP	in
it	PRON	it
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
A	DET	a
noble	NOUN	noble
of	ADP	of
Spain	PROPN	Spain
might	AUX	might
have	AUX	have
a	DET	a
German	ADJ	german
mother	NOUN	mother
and	CCONJ	and
still	ADV	still
not	PART	not
intrigue	NOUN	intrigue
for	ADP	for
the	DET	the
Germans	PROPN	Germans
against	ADP	against
the	DET	the
owners	NOUN	owner
of	ADP	of
Gibraltar	PROPN	Gibraltar
.	PUNCT	.
But	CCONJ	but
no	DET	no
sane	ADJ	sane
man	NOUN	man
would	AUX	would
take	VERB	take
a	DET	a
bet	NOUN	bet
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
point	NOUN	point
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Slingsby	PROPN	Slingsby
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
pretty	ADV	pretty
sure	ADJ	sure
that	DET	that
is	AUX	be
not	PART	not
the	DET	the
card	NOUN	card
which	DET	which
he	PRON	he
sent	VERB	send
in	ADP	in
to	ADP	to
me	PRON	I
when	SCONJ	when
he	PRON	he
came	VERB	come
to	PART	to
ask	VERB	ask
about	ADP	about
a	DET	a
launch	NOUN	launch
.	PUNCT	.
We	PRON	we
will	AUX	will
go	VERB	go
straight	ADV	straight
to	ADP	to
the	DET	the
office	NOUN	office
and	CCONJ	and
make	VERB	make
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
time	NOUN	time
we	PRON	we
got	VERB	get
there	ADV	there
we	PRON	we
were	AUX	be
both	DET	both
somewhat	ADV	somewhat
excited	ADJ	excited
,	PUNCT	,
and	CCONJ	and
we	VERB	we
searched	VERB	search
feverishly	ADV	feverishly
in	ADP	in
the	DET	the
drawers	NOUN	drawer
of	ADP	of
Slingsby	PROPN	Slingsby
's	PART	's
writing	NOUN	writing
-	PUNCT	-
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
n't	PART	not
be	AUX	be
such	DET	such
an	DET	an
ass	NOUN	ass
as	ADP	as
to	PART	to
throw	VERB	throw
it	PRON	it
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
turning	VERB	turn
over	ADP	over
his	PRON	his
letters	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
Here	ADV	here
it	PRON	it
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
a	DET	a
sharp	ADJ	sharp
exclamation	NOUN	exclamation
burst	VERB	burst
from	ADP	from
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
laid	VERB	lay
the	DET	the
card	NOUN	card
he	PRON	he
had	AUX	have
stolen	VERB	steal
side	NOUN	side
by	ADP	by
side	NOUN	side
with	ADP	with
the	DET	the
card	NOUN	card
which	DET	which
he	PRON	he
had	AUX	have
just	ADV	just
found	VERB	find
,	PUNCT	,
and	CCONJ	and
between	ADP	between
the	DET	the
two	NUM	two
there	PRON	there
was	AUX	be
a	DET	a
difference	NOUN	difference
--	PUNCT	--
to	ADP	to
both	DET	both
of	ADP	of
us	PRON	we
a	DET	a
veritable	ADJ	veritable
world	NOUN	world
of	ADP	of
difference	NOUN	difference
.	PUNCT	.
For	CCONJ	for
from	ADP	from
the	DET	the
second	ADJ	second
card	NOUN	card
the	DET	the
""""	PUNCT	""""
y	X	y
Goltz	PROPN	Goltz
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
evidence	NOUN	evidence
that	SCONJ	that
Morano	PROPN	Morano
was	AUX	be
half	ADJ	half
-	PUNCT	-
German	PROPN	German
,	PUNCT	,
had	AUX	have
disappeared	VERB	disappear
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
it	PRON	it
's	AUX	be
not	PART	not
engraved	VERB	engrave
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Slingsby	PROPN	Slingsby
,	PUNCT	,
bending	VERB	bend
down	ADP	down
over	ADP	over
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
just	ADV	just
printed	VERB	print
--	PUNCT	--
printed	VERB	print
in	ADP	in
order	NOUN	order
to	PART	to
mislead	VERB	mislead
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Slingsby	PROPN	Slingsby
sat	VERB	sit
down	ADP	down
in	ADP	in
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
A	DET	a
great	ADJ	great
hope	NOUN	hope
was	AUX	be
bringing	VERB	bring
the	DET	the
life	NOUN	life
back	NOUN	back
to	ADP	to
his	PRON	his
tired	ADJ	tired
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
he	PRON	he
would	AUX	would
not	PART	not
give	VERB	give
the	DET	the
reins	NOUN	rein
to	ADP	to
his	PRON	his
hope	NOUN	hope
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
go	VERB	go
slow	ADV	slow
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
warned	VERB	warn
by	ADP	by
the	DET	the
experience	NOUN	experience
of	ADP	of
a	DET	a
hundred	NUM	hundred
disappointments	NOUN	disappointment
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
see	VERB	see
how	SCONJ	how
it	PRON	it
works	VERB	work
out	ADP	out
.	PUNCT	.
Morano	PROPN	Morano
comes	VERB	come
to	ADP	to
Gibraltar	PROPN	Gibraltar
and	CCONJ	and
makes	VERB	make
a	DET	a
prolonged	ADJ	prolonged
stay	NOUN	stay
in	ADP	in
a	DET	a
hotel	NOUN	hotel
.	PUNCT	.
Not	PART	not
being	AUX	be
a	DET	a
fool	NOUN	fool
,	PUNCT	,
he	PRON	he
is	AUX	be
aware	ADJ	aware
that	SCONJ	that
I	PRON	I
know	VERB	know
who	PRON	who
is	AUX	be
in	ADP	in
Gibraltar	PROPN	Gibraltar
and	CCONJ	and
who	PRON	who
is	AUX	be
not	PART	not
.	PUNCT	.
Therefore	ADV	therefore
he	PRON	he
visits	VERB	visit
me	PRON	I
with	ADP	with
a	DET	a
plausible	ADJ	plausible
excuse	NOUN	excuse
for	ADP	for
being	AUX	be
in	ADP	in
Gibraltar	PROPN	Gibraltar
.	PUNCT	.
But	CCONJ	but
he	PRON	he
takes	VERB	take
the	DET	the
precaution	NOUN	precaution
to	PART	to
have	AUX	have
this	DET	this
card	NOUN	card
specially	ADV	specially
printed	VERB	print
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
if	SCONJ	if
he	PRON	he
is	AUX	be
playing	VERB	play
straight	ADV	straight
?	PUNCT	?
He	PRON	he
pretends	VERB	pretend
he	PRON	he
wants	VERB	want
a	DET	a
launch	NOUN	launch
,	PUNCT	,
but	CCONJ	but
he	PRON	he
is	AUX	be
really	ADV	really
devoting	VERB	devote
himself	PRON	himself
to	ADP	to
aviation	NOUN	aviation
.	PUNCT	.
Is	AUX	be
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
the	DET	the
Count	PROPN	Count
Morano	PROPN	Morano
,	PUNCT	,
not	PART	not
forgetting	VERB	forget
Goltz	PROPN	Goltz
,	PUNCT	,
knows	VERB	know
exactly	ADV	exactly
how	SCONJ	how
the	DET	the
good	ADJ	good
Peiffer	PROPN	Peiffer
spent	VERB	spend
the	DET	the
six	NUM	six
hours	NOUN	hour
we	PRON	we
ca	AUX	can
n't	PART	not
account	VERB	account
for	ADP	for
,	PUNCT	,
and	CCONJ	and
what	PRON	what
his	PRON	his
little	ADJ	little
plan	NOUN	plan
is	AUX	be
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
sprang	VERB	spring
up	ADP	up
.	PUNCT	.
It	PRON	it
did	AUX	do
seem	VERB	seem
that	SCONJ	that
Slingsby	PROPN	Slingsby
was	AUX	be
getting	VERB	get
at	ADP	at
last	ADV	last
to	ADP	to
the	DET	the
heart	NOUN	heart
of	ADP	of
Peiffer	PROPN	Peiffer
's	PART	's
secret	NOUN	secret
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
will	AUX	will
now	ADV	now
take	VERB	take
steps	NOUN	step
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Slingsby	PROPN	Slingsby
,	PUNCT	,
and	CCONJ	and
telegrams	NOUN	telegram
began	VERB	begin
to	PART	to
fly	VERB	fly
over	ADP	over
the	DET	the
wires	NOUN	wire
.	PUNCT	.
In	ADP	in
three	NUM	three
days	NOUN	day
'	PART	'
time	NOUN	time
the	DET	the
answers	NOUN	answer
trickled	VERB	trickle
in	ADP	in
.	PUNCT	.
An	DET	an
agent	NOUN	agent
of	ADP	of
Morano	PROPN	Morano
's	PART	's
had	AUX	have
bought	VERB	buy
a	DET	a
German	ADJ	german
aeroplane	NOUN	aeroplane
in	ADP	in
Lisbon	PROPN	Lisbon
.	PUNCT	.
A	DET	a
German	PROPN	German
aviator	NOUN	aviator
was	AUX	be
actually	ADV	actually
at	ADP	at
the	DET	the
hotel	NOUN	hotel
there	ADV	there
.	PUNCT	.
Slingsby	PROPN	Slingsby
struck	VERB	strike
the	DET	the
table	NOUN	table
with	ADP	with
his	PRON	his
fist	NOUN	fist
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
a	DET	a
fool	NOUN	fool
I	PRON	I
am	AUX	be
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
Give	VERB	give
me	PRON	I
a	DET	a
newspaper	NOUN	newspaper
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
handed	VERB	hand
him	PRON	he
one	NUM	one
of	ADP	of
that	DET	that
morning	NOUN	morning
's	PART	's
date	NOUN	date
.	PUNCT	.
Slingsby	PROPN	Slingsby
turned	VERB	turn
it	PRON	it
feverishly	ADV	feverishly
over	ADV	over
,	PUNCT	,
searching	VERB	search
down	ADP	down
the	DET	the
columns	NOUN	column
of	ADP	of
the	DET	the
provincial	ADJ	provincial
news	NOUN	news
until	ADP	until
he	PRON	he
came	VERB	come
to	ADP	to
the	DET	the
heading	NOUN	heading
""""	PUNCT	""""
Portugal	PROPN	Portugal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Here	ADV	here
it	PRON	it
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
and	CCONJ	and
he	PRON	he
read	VERB	read
aloud	ADV	aloud
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
The	DET	the
great	ADJ	great
feature	NOUN	feature
of	ADP	of
the	DET	the
Festival	PROPN	Festival
week	NOUN	week
this	DET	this
year	NOUN	year
will	AUX	will
be	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
aviation	NOUN	aviation
race	NOUN	race
from	ADP	from
Villa	PROPN	Villa
Real	PROPN	Real
to	ADP	to
Seville	PROPN	Seville
.	PUNCT	.
Amongst	ADP	amongst
those	DET	those
who	PRON	who
have	AUX	have
entered	VERB	enter
machines	NOUN	machine
is	AUX	be
the	DET	the
Count	PROPN	Count
Morano	PROPN	Morano
y	PROPN	y
Goltz	PROPN	Goltz
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
He	PRON	he
leaned	VERB	lean
back	ADV	back
and	CCONJ	and
lit	VERB	light
a	DET	a
cigarette	NOUN	cigarette
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
got	VERB	get
it	PRON	it
!	PUNCT	!
Morano	PROPN	Morano
's	PART	's
machine	NOUN	machine
,	PUNCT	,
driven	VERB	drive
by	ADP	by
the	DET	the
German	ADJ	german
aviator	NOUN	aviator
,	PUNCT	,
rises	VERB	rise
from	ADP	from
the	DET	the
aerodrome	NOUN	aerodrome
at	ADP	at
Villa	PROPN	Villa
Real	PROPN	Real
in	ADP	in
Portugal	PROPN	Portugal
with	ADP	with
the	DET	the
others	NOUN	other
,	PUNCT	,
heads	VERB	head
for	ADP	for
Seville	PROPN	Seville
,	PUNCT	,
drops	VERB	drop
behind	ADV	behind
,	PUNCT	,
turns	VERB	turn
and	CCONJ	and
makes	VERB	make
a	DET	a
bee	NOUN	bee
-	PUNCT	-
line	NOUN	line
for	ADP	for
the	DET	the
Rock	PROPN	Rock
,	PUNCT	,
Peiffer	PROPN	Peiffer
having	VERB	have
already	ADV	already
arranged	VERB	arrange
with	ADP	with
Morano	PROPN	Morano
for	ADP	for
signals	NOUN	signal
to	PART	to
be	AUX	be
made	VERB	make
where	SCONJ	where
bombs	NOUN	bomb
should	AUX	should
be	AUX	be
dropped	VERB	drop
.	PUNCT	.
When	SCONJ	when
is	AUX	be
the	DET	the
race	NOUN	race
to	PART	to
be	AUX	be
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
took	VERB	take
the	DET	the
newspaper	NOUN	newspaper
.	PUNCT	.
""""	PUNCT	""""
Ten	NUM	ten
days	NOUN	day
from	ADP	from
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
""""	PUNCT	""""
Once	ADV	once
more	ADV	more
the	DET	the
telegrams	NOUN	telegram
began	VERB	begin
to	PART	to
fly	VERB	fly
.	PUNCT	.
A	DET	a
week	NOUN	week
later	ADV	later
Slingsby	PROPN	Slingsby
told	VERB	tell
me	PRON	I
the	DET	the
result	NOUN	result
.	PUNCT	.
""""	PUNCT	""""
Owing	VERB	owe
to	ADP	to
unforeseen	ADJ	unforeseen
difficulties	NOUN	difficulty
,	PUNCT	,
the	DET	the
Festival	PROPN	Festival
committee	NOUN	committee
at	ADP	at
Villa	PROPN	Villa
Real	PROPN	Real
has	AUX	have
reorganised	VERB	reorganise
its	PRON	its
arrangements	NOUN	arrangement
,	PUNCT	,
and	CCONJ	and
there	PRON	there
will	AUX	will
be	AUX	be
no	DET	no
aviation	NOUN	aviation
race	NOUN	race
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
they	PRON	they
'll	AUX	will
do	AUX	do
what	PRON	what
they	PRON	they
like	VERB	like
in	ADP	in
neutral	ADJ	neutral
countries	NOUN	country
,	PUNCT	,
will	AUX	will
they	PRON	they
?	PUNCT	?
But	CCONJ	but
Peiffer	PROPN	Peiffer
sha	AUX	shall
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
with	ADP	with
a	DET	a
grin	NOUN	grin
.	PUNCT	.
""""	PUNCT	""""
Peiffer	PROPN	Peiffer
shall	AUX	shall
eat	VERB	eat
of	ADP	of
his	PRON	his
own	ADJ	own
frightfulness	NOUN	frightfulness
.	PUNCT	.
""""	PUNCT	""""
THE	DET	the
EBONY	PROPN	EBONY
BOX	PROPN	BOX
THE	DET	the
EBONY	PROPN	EBONY
BOX	PROPN	BOX
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Colonel	PROPN	Colonel
von	PROPN	von
Altrock	PROPN	Altrock
,	PUNCT	,
abruptly	ADV	abruptly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
always	ADV	always
true	ADJ	true
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
conversation	NOUN	conversation
died	VERB	die
away	ADV	away
at	ADP	at
once	ADV	once
,	PUNCT	,
and	CCONJ	and
everyone	PRON	everyone
about	ADP	about
that	DET	that
dinner	NOUN	dinner
table	NOUN	table
in	ADP	in
the	DET	the
Rue	PROPN	Rue
St.	PROPN	St.
Florentin	PROPN	Florentin
looked	VERB	look
at	ADP	at
him	PRON	he
expectantly	ADV	expectantly
.	PUNCT	.
He	PRON	he
played	VERB	play
nervously	ADV	nervously
with	ADP	with
the	DET	the
stem	NOUN	stem
of	ADP	of
his	PRON	his
wineglass	NOUN	wineglass
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
as	ADP	as
though	SCONJ	though
the	DET	the
complete	ADJ	complete
silence	NOUN	silence
distressed	VERB	distress
him	PRON	he
.	PUNCT	.
Then	ADV	then
he	PRON	he
resumed	VERB	resume
with	ADP	with
a	DET	a
more	ADV	more
diffident	ADJ	diffident
air	NOUN	air
:	PUNCT	:
""""	PUNCT	""""
War	NOUN	war
no	ADV	no
doubt	ADV	doubt
inspires	VERB	inspire
noble	ADJ	noble
actions	NOUN	action
and	CCONJ	and
brings	VERB	bring
out	ADP	out
great	ADJ	great
qualities	NOUN	quality
in	ADP	in
men	NOUN	man
from	ADP	from
whom	PRON	whom
you	PRON	you
expected	VERB	expect
nothing	PRON	nothing
.	PUNCT	.
But	CCONJ	but
there	PRON	there
is	AUX	be
another	DET	another
side	NOUN	side
to	ADP	to
it	PRON	it
which	DET	which
becomes	VERB	become
apparent	ADJ	apparent
,	PUNCT	,
not	PART	not
at	ADP	at
once	ADV	once
,	PUNCT	,
but	CCONJ	but
after	ADP	after
a	DET	a
few	ADJ	few
months	NOUN	month
of	ADP	of
campaigning	NOUN	campaigning
.	PUNCT	.
Your	PRON	your
nerves	NOUN	nerve
get	VERB	get
over	ADV	over
-	PUNCT	-
strained	ADJ	strained
,	PUNCT	,
fatigue	NOUN	fatigue
and	CCONJ	and
danger	NOUN	danger
tell	VERB	tell
their	PRON	their
tale	NOUN	tale
.	PUNCT	.
You	PRON	you
lose	VERB	lose
your	PRON	your
manners	NOUN	manner
,	PUNCT	,
sometimes	ADV	sometimes
you	PRON	you
degenerate	VERB	degenerate
into	ADP	into
a	NOUN	a
brute	NOUN	brute
.	PUNCT	.
I	PRON	I
happen	VERB	happen
to	PART	to
know	VERB	know
.	PUNCT	.
Thirty	NUM	thirty
years	NOUN	year
have	AUX	have
passed	VERB	pass
since	SCONJ	since
the	DET	the
siege	NOUN	siege
of	ADP	of
Paris	PROPN	Paris
,	PUNCT	,
yet	CCONJ	yet
even	ADV	even
to	ADP	to
-	PUNCT	-
day	NOUN	day
there	PRON	there
is	AUX	be
no	DET	no
part	NOUN	part
of	ADP	of
my	PRON	my
life	NOUN	life
which	DET	which
I	PRON	I
regret	VERB	regret
so	ADV	so
much	ADV	much
as	ADP	as
the	DET	the
hours	NOUN	hour
between	ADP	between
eleven	NUM	eleven
and	CCONJ	and
twelve	NUM	twelve
o'clock	NOUN	o'clock
of	ADP	of
Christmas	PROPN	Christmas
night	NOUN	night
in	ADP	in
the	DET	the
year	NOUN	year
'	PUNCT	'
Seventy	NUM	seventy
.	PUNCT	.
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
about	ADP	about
it	PRON	it
if	SCONJ	if
you	PRON	you
like	VERB	like
,	PUNCT	,
although	SCONJ	although
the	DET	the
story	NOUN	story
may	AUX	may
make	VERB	make
us	PRON	we
late	ADJ	late
for	ADP	for
the	DET	the
opera	NOUN	opera
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
opera	NOUN	opera
to	PART	to
be	AUX	be
played	VERB	play
that	DET	that
evening	NOUN	evening
was	AUX	be
""""	PUNCT	""""
Faust	PROPN	Faust
,	PUNCT	,
""""	PUNCT	""""
which	DET	which
most	ADJ	most
had	AUX	have
heard	VERB	hear
,	PUNCT	,
and	CCONJ	and
the	DET	the
rest	NOUN	rest
could	AUX	could
hear	VERB	hear
when	SCONJ	when
they	PRON	they
would	AUX	would
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
Colonel	PROPN	Colonel
von	PROPN	von
Altrock	PROPN	Altrock
was	AUX	be
habitually	ADV	habitually
a	DET	a
silent	ADJ	silent
man	NOUN	man
.	PUNCT	.
The	DET	the
offer	NOUN	offer
which	DET	which
he	PRON	he
made	VERB	make
now	ADV	now
he	PRON	he
was	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
repeat	VERB	repeat
.	PUNCT	.
It	PRON	it
was	AUX	be
due	ADJ	due
,	PUNCT	,
as	ADP	as
his	PRON	his
companions	NOUN	companion
understood	VERB	understand
,	PUNCT	,
to	ADP	to
the	DET	the
accident	NOUN	accident
that	SCONJ	that
this	DET	this
night	NOUN	night
was	AUX	be
the	DET	the
first	ADJ	first
which	DET	which
he	PRON	he
had	AUX	have
spent	VERB	spend
in	ADP	in
Paris	PROPN	Paris
since	SCONJ	since
the	DET	the
days	NOUN	day
of	ADP	of
the	DET	the
great	ADJ	great
siege	NOUN	siege
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
will	AUX	will
not	PART	not
matter	VERB	matter
if	SCONJ	if
we	PRON	we
are	AUX	be
a	DET	a
little	ADJ	little
late	ADJ	late
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
hostess	NOUN	hostess
,	PUNCT	,
the	DET	the
Baroness	PROPN	Baroness
Hammerstein	PROPN	Hammerstein
,	PUNCT	,
and	CCONJ	and
her	PRON	her
guests	NOUN	guest
agreed	VERB	agree
with	ADP	with
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
permitted	VERB	permit
to	PART	to
smoke	VERB	smoke
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
Colonel	PROPN	Colonel
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
flame	NOUN	flame
of	ADP	of
a	DET	a
match	NOUN	match
lit	VERB	light
up	ADP	up
and	CCONJ	and
exaggerated	VERB	exaggerate
the	DET	the
hollows	NOUN	hollow
and	CCONJ	and
the	DET	the
lines	NOUN	line
upon	SCONJ	upon
his	PRON	his
lean	ADJ	lean
,	PUNCT	,
rugged	ADJ	rugged
face	NOUN	face
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
drawing	VERB	draw
his	PRON	his
chair	NOUN	chair
to	ADP	to
the	DET	the
table	NOUN	table
,	PUNCT	,
he	PRON	he
told	VERB	tell
his	PRON	his
story	NOUN	story
.	PUNCT	.
I	PRON	I
was	AUX	be
a	DET	a
lieutenant	NOUN	lieutenant
of	ADP	of
the	DET	the
fifth	ADJ	fifth
company	NOUN	company
of	ADP	of
the	DET	the
second	ADJ	second
battalion	NOUN	battalion
of	ADP	of
the	DET	the
103rd	ADJ	103rd
Regiment	PROPN	Regiment
,	PUNCT	,
which	DET	which
belonged	VERB	belong
to	ADP	to
the	DET	the
23rd	ADJ	23rd
Infantry	PROPN	Infantry
Division	PROPN	Division
.	PUNCT	.
It	PRON	it
is	AUX	be
as	ADV	as
well	ADV	well
to	PART	to
be	AUX	be
exact	ADJ	exact
.	PUNCT	.
That	DET	that
division	NOUN	division
was	AUX	be
part	NOUN	part
of	ADP	of
the	DET	the
12th	ADJ	12th
Army	PROPN	Army
Corps	PROPN	Corps
under	ADP	under
the	DET	the
Crown	PROPN	Crown
Prince	PROPN	Prince
of	ADP	of
Saxony	PROPN	Saxony
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
month	NOUN	month
of	ADP	of
December	PROPN	December
formed	VERB	form
the	DET	the
south	ADJ	south
-	PUNCT	-
eastern	ADJ	eastern
segment	NOUN	segment
of	ADP	of
our	PRON	our
circle	NOUN	circle
about	ADP	about
Paris	PROPN	Paris
.	PUNCT	.
On	ADP	on
Christmas	PROPN	Christmas
night	NOUN	night
I	PRON	I
happened	VERB	happen
to	PART	to
be	AUX	be
on	ADP	on
duty	NOUN	duty
at	ADP	at
a	DET	a
forepost	NOUN	forepost
in	ADP	in
advance	NOUN	advance
of	ADP	of
Noisy	PROPN	Noisy
-	PUNCT	-
le	PROPN	le
-	PUNCT	-
Grand	PROPN	Grand
.	PUNCT	.
The	DET	the
centrigrade	ADJ	centrigrade
thermometer	NOUN	thermometer
was	AUX	be
down	ADP	down
to	ADP	to
twelve	NUM	twelve
degrees	NOUN	degree
below	ADP	below
zero	NUM	zero
,	PUNCT	,
and	CCONJ	and
our	PRON	our
little	ADJ	little
wooden	ADJ	wooden
hut	NOUN	hut
with	ADP	with
the	DET	the
sloping	ADJ	sloping
roof	NOUN	roof
,	PUNCT	,
which	DET	which
served	VERB	serve
us	PRON	we
at	ADP	at
once	ADV	once
as	NOUN	as
kitchen	NOUN	kitchen
,	PUNCT	,
mess	NOUN	mess
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
dormitory	NOUN	dormitory
,	PUNCT	,
seemed	VERB	seem
to	ADP	to
us	PRON	we
all	DET	all
a	DET	a
comfortable	ADJ	comfortable
shelter	NOUN	shelter
.	PUNCT	.
Outside	ADP	outside
its	PRON	its
door	NOUN	door
the	DET	the
country	NOUN	country
glimmered	VERB	glimmer
away	ADP	away
into	ADP	into
darkness	NOUN	darkness
,	PUNCT	,
a	DET	a
white	ADJ	white
silent	ADJ	silent
plain	NOUN	plain
of	ADP	of
snow	NOUN	snow
.	PUNCT	.
Inside	ADV	inside
,	PUNCT	,
the	DET	the
camp	NOUN	camp
-	PUNCT	-
bedsteads	NOUN	bedstead
were	AUX	be
neatly	ADV	neatly
ranged	VERB	range
along	ADP	along
the	DET	the
wall	NOUN	wall
where	SCONJ	where
the	DET	the
roof	NOUN	roof
was	AUX	be
lowest	ADJ	low
.	PUNCT	.
A	DET	a
long	ADJ	long
table	NOUN	table
covered	VERB	cover
with	ADP	with
a	DET	a
white	ADJ	white
cloth	NOUN	cloth
--	PUNCT	--
for	ADP	for
we	PRON	we
were	AUX	be
luxurious	ADJ	luxurious
on	ADP	on
Christmas	PROPN	Christmas
night	NOUN	night
--	PUNCT	--
occupied	VERB	occupy
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
floor	NOUN	floor
.	PUNCT	.
A	DET	a
huge	ADJ	huge
fire	NOUN	fire
blazed	VERB	blaze
up	ADP	up
the	DET	the
chimney	NOUN	chimney
,	PUNCT	,
