Distributed	VERB	distribute
club	NOUN	club
servant	NOUN	servant
,	PUNCT	,
a	DET	a
colored	ADJ	colored
man	NOUN	man
,	PUNCT	,
gave	VERB	give
the	DET	the
message	NOUN	message
with	ADP	with
a	DET	a
knowing	ADJ	knowing
look	NOUN	look
,	PUNCT	,
subdued	VERB	subdue
by	ADP	by
respectful	ADJ	respectful
sympathy	NOUN	sympathy
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
Tom	PROPN	Tom
Oldfield	PROPN	Oldfield
was	AUX	be
well	ADV	well
known	VERB	know
for	ADP	for
his	PRON	his
gallantry	NOUN	gallantry
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	NOUN	one
had	AUX	have
ever	ADV	ever
accused	VERB	accuse
him	PRON	he
of	ADP	of
being	AUX	be
disturbed	VERB	disturb
over	ADP	over
a	DET	a
call	NOUN	call
from	ADP	from
ladies	NOUN	lady
,	PUNCT	,
under	ADP	under
any	DET	any
circumstances	NOUN	circumstance
,	PUNCT	,
but	CCONJ	but
all	DET	all
had	AUX	have
not	PART	not
yet	ADV	yet
learned	VERB	learn
what	PRON	what
was	AUX	be
the	DET	the
sad	ADJ	sad
,	PUNCT	,
sincere	ADJ	sincere
truth	NOUN	truth
,	PUNCT	,
that	SCONJ	that
Mr.	PROPN	Mr.
Oldfield	PROPN	Oldfield
decidedly	ADV	decidedly
objected	VERB	object
to	ADP	to
any	DET	any
interruption	NOUN	interruption
when	SCONJ	when
he	PRON	he
was	AUX	be
smoking	VERB	smoke
his	PRON	his
after	ADP	after
-	PUNCT	-
breakfast	NOUN	breakfast
cigar	NOUN	cigar
and	CCONJ	and
glancing	VERB	glance
over	ADP	over
the	DET	the
news	NOUN	news
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
While	SCONJ	while
engaged	VERB	engage
in	ADP	in
this	DET	this
business	NOUN	business
Mr.	PROPN	Mr.
Oldfield	PROPN	Oldfield
insisted	VERB	insist
upon	SCONJ	upon
a	DET	a
measure	NOUN	measure
of	ADP	of
quiet	NOUN	quiet
and	CCONJ	and
self	NOUN	self
-	PUNCT	-
concentration	NOUN	concentration
.	PUNCT	.
When	SCONJ	when
it	PRON	it
was	AUX	be
over	ADP	over
he	PRON	he
was	AUX	be
ready	ADJ	ready
to	PART	to
meet	VERB	meet
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
world	NOUN	world
--	PUNCT	--
and	CCONJ	and
not	PART	not
before	ADP	before
.	PUNCT	.
And	CCONJ	and
so	ADV	so
he	PRON	he
sighed	VERB	sigh
and	CCONJ	and
made	VERB	make
his	PRON	his
moan	NOUN	moan
to	ADP	to
himself	PRON	himself
as	ADP	as
he	PRON	he
took	VERB	take
his	PRON	his
eyes	NOUN	eye
from	ADP	from
the	DET	the
column	NOUN	column
of	ADP	of
The	DET	the
Daily	PROPN	Daily
Warwhoop	PROPN	Warwhoop
,	PUNCT	,
and	CCONJ	and
bade	VERB	bid
Joseph	PROPN	Joseph
show	VERB	show
the	DET	the
ladies	NOUN	lady
to	ADP	to
the	DET	the
club	ADJ	club
library	NOUN	library
,	PUNCT	,
his	PRON	his
pet	ADJ	pet
loafing	NOUN	loafing
place	NOUN	place
,	PUNCT	,
not	PART	not
only	ADV	only
despite	SCONJ	despite
of	ADP	of
,	PUNCT	,
but	CCONJ	but
because	SCONJ	because
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
it	PRON	it
was	AUX	be
open	ADJ	open
to	ADP	to
visitors	NOUN	visitor
and	CCONJ	and
much	ADV	much
frequented	VERB	frequent
by	ADP	by
club	NOUN	club
members	NOUN	member
at	ADP	at
all	DET	all
hours	NOUN	hour
.	PUNCT	.
Tom	PROPN	Tom
Oldfield	PROPN	Oldfield
was	AUX	be
a	DET	a
genial	ADJ	genial
and	CCONJ	and
companionable	ADJ	companionable
soul	NOUN	soul
.	PUNCT	.
His	PRON	his
welcoming	ADJ	welcoming
smile	NOUN	smile
faded	VERB	fade
as	ADP	as
his	PRON	his
kindly	ADJ	kindly
eyes	NOUN	eye
took	VERB	take
in	ADP	in
the	DET	the
advancing	VERB	advance
group	NOUN	group
.	PUNCT	.
Led	VERB	lead
by	ADP	by
Joseph	PROPN	Joseph
in	ADP	in
a	DET	a
most	ADV	most
deferential	ADJ	deferential
,	PUNCT	,
not	PART	not
to	PART	to
say	VERB	say
deprecating	ADJ	deprecating
,	PUNCT	,
manner	NOUN	manner
,	PUNCT	,
the	DET	the
two	NUM	two
ladies	NOUN	lady
slowly	ADV	slowly
crossed	VERB	cross
the	DET	the
big	ADJ	big
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
came	VERB	come
around	ADP	around
the	DET	the
great	ADJ	great
table	NOUN	table
to	ADP	to
the	DET	the
chair	NOUN	chair
set	VERB	set
for	ADP	for
them	PRON	they
near	ADP	near
Mr.	PROPN	Mr.
Oldfield	PROPN	Oldfield
's	PART	's
accepted	VERB	accept
harbor	NOUN	harbor
in	ADP	in
the	DET	the
club	NOUN	club
rooms	NOUN	room
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
visitors	NOUN	visitor
was	AUX	be
a	DET	a
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
woman	NOUN	woman
of	ADP	of
much	ADJ	much
elegance	NOUN	elegance
of	ADP	of
figure	NOUN	figure
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
face	NOUN	face
the	DET	the
outlines	NOUN	outline
of	ADP	of
which	DET	which
were	AUX	be
beautiful	ADJ	beautiful
,	PUNCT	,
while	SCONJ	while
its	PRON	its
expression	NOUN	expression
of	ADP	of
discontent	NOUN	discontent
,	PUNCT	,
accentuated	VERB	accentuate
by	ADP	by
lines	NOUN	line
of	ADP	of
worry	NOUN	worry
,	PUNCT	,
made	VERB	make
its	PRON	its
owner	NOUN	owner
distinctly	ADV	distinctly
unattractive	ADJ	unattractive
.	PUNCT	.
She	PRON	she
was	AUX	be
clothed	VERB	clothe
in	ADP	in
all	DET	all
the	DET	the
glory	NOUN	glory
of	ADP	of
richly	ADV	richly
exaggerated	ADJ	exaggerated
plainness	NOUN	plainness
and	CCONJ	and
in	ADP	in
the	DET	the
latest	ADJ	late
fashion	NOUN	fashion
for	ADP	for
morning	NOUN	morning
walking	NOUN	walking
dress	NOUN	dress
.	PUNCT	.
Her	PRON	her
daughter	NOUN	daughter
,	PUNCT	,
simply	ADV	simply
the	DET	the
beautiful	ADJ	beautiful
mother	NOUN	mother
over	ADP	over
again	ADV	again
without	ADP	without
the	DET	the
disagreeable	ADJ	disagreeable
expression	NOUN	expression
,	PUNCT	,
though	SCONJ	though
her	PRON	her
young	ADJ	young
face	NOUN	face
was	AUX	be
clouded	VERB	cloud
by	ADP	by
grief	NOUN	grief
and	CCONJ	and
concern	NOUN	concern
,	PUNCT	,
was	AUX	be
the	DET	the
other	ADJ	other
caller	NOUN	caller
.	PUNCT	.
Joseph	PROPN	Joseph
announced	VERB	announce
the	DET	the
names	NOUN	name
of	ADP	of
the	DET	the
fair	NOUN	fair
interlopers	NOUN	interloper
,	PUNCT	,
and	CCONJ	and
Oldfield	PROPN	Oldfield
groaned	VERB	groan
inwardly	ADV	inwardly
as	ADP	as
he	PRON	he
heard	VERB	hear
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
and	CCONJ	and
Miss	PROPN	Miss
Chester	PROPN	Chester
,	PUNCT	,
Mr.	PROPN	Mr.
Oldfield	PROPN	Oldfield
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Joseph	PROPN	Joseph
,	PUNCT	,
with	ADP	with
a	DET	a
low	ADJ	low
and	CCONJ	and
sweeping	ADJ	sweeping
Ethiopian	ADJ	ethiopian
bow	NOUN	bow
,	PUNCT	,
and	CCONJ	and
after	ADP	after
the	DET	the
ladies	NOUN	lady
were	AUX	be
seated	VERB	seat
he	PRON	he
withdrew	VERB	withdraw
,	PUNCT	,
not	PART	not
before	ADP	before
casting	VERB	cast
upon	SCONJ	upon
Oldfield	PROPN	Oldfield
,	PUNCT	,
however	ADV	however
,	PUNCT	,
a	DET	a
significant	ADJ	significant
glance	NOUN	glance
.	PUNCT	.
Oldfield	PROPN	Oldfield
was	AUX	be
slow	ADJ	slow
to	PART	to
seat	VERB	seat
himself	PRON	himself
again	ADV	again
,	PUNCT	,
after	ADP	after
his	PRON	his
greeting	NOUN	greeting
to	ADP	to
his	PRON	his
guests	NOUN	guest
.	PUNCT	.
Manifestly	ADV	manifestly
,	PUNCT	,
he	PRON	he
thought	VERB	think
,	PUNCT	,
his	PRON	his
easy	ADJ	easy
chair	NOUN	chair
would	AUX	would
not	PART	not
do	AUX	do
for	ADP	for
him	PRON	he
during	ADP	during
the	DET	the
coming	VERB	come
interview	NOUN	interview
.	PUNCT	.
He	PRON	he
selected	VERB	select
a	DET	a
high	ADJ	high
-	PUNCT	-
backed	ADJ	backed
cane	NOUN	cane
-	PUNCT	-
seat	NOUN	seat
chair	NOUN	chair
from	ADP	from
those	DET	those
around	ADP	around
the	DET	the
writing	NOUN	writing
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
had	AUX	have
already	ADV	already
twice	ADV	twice
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Good	ADJ	good
morning	NOUN	morning
,	PUNCT	,
Mrs.	PROPN	Mrs.
Chester	PROPN	Chester
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
glad	ADJ	glad
to	PART	to
meet	VERB	meet
"you""--the"	PRON	"you""--the"
last	ADJ	last
being	AUX	be
a	DET	a
wicked	ADJ	wicked
perversion	NOUN	perversion
of	ADP	of
his	PRON	his
real	ADJ	real
emotions	NOUN	emotion
--	PUNCT	--
he	PRON	he
waited	VERB	wait
for	ADP	for
the	DET	the
party	ADJ	party
of	ADP	of
the	DET	the
second	ADJ	second
part	NOUN	part
to	PART	to
open	VERB	open
the	DET	the
business	NOUN	business
of	ADP	of
the	DET	the
meeting	NOUN	meeting
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
come	VERB	come
to	ADP	to
you	PRON	you
--	PUNCT	--
and	CCONJ	and
hope	VERB	hope
you	PRON	you
will	AUX	will
pardon	VERB	pardon
us	PRON	we
for	ADP	for
troubling	VERB	trouble
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Oldfield--	PROPN	Oldfield--
""""	PUNCT	""""
The	DET	the
club	NOUN	club
man	NOUN	man
saw	VERB	see
that	SCONJ	that
Mrs.	PROPN	Mrs.
Chester	PROPN	Chester
was	AUX	be
not	PART	not
going	VERB	go
to	PART	to
cry	VERB	cry
,	PUNCT	,
and	CCONJ	and
took	VERB	take
courage	VERB	courage
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
need	VERB	need
your	PRON	your
help	NOUN	help
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
lady	NOUN	lady
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
we	PRON	we
are	AUX	be
sure	ADJ	sure
you	PRON	you
will	AUX	will
give	VERB	give
it	PRON	it
to	ADP	to
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	AUX	be
very	ADV	very
glad	ADJ	glad
if	SCONJ	if
I	PRON	I
can	AUX	can
in	ADP	in
any	DET	any
way	NOUN	way
assist	VERB	assist
or	CCONJ	or
oblige	VERB	oblige
you	PRON	you
,	PUNCT	,
Mrs.	PROPN	Mrs.
Chester	PROPN	Chester
,	PUNCT	,
""""	PUNCT	""""
Oldfield	PROPN	Oldfield
assured	VERB	assure
the	DET	the
elder	ADJ	eld
lady	NOUN	lady
,	PUNCT	,
while	SCONJ	while
he	PRON	he
looked	VERB	look
determinedly	ADV	determinedly
away	ADV	away
from	ADP	from
the	DET	the
younger	ADJ	young
one	NUM	one
,	PUNCT	,
who	PRON	who
,	PUNCT	,
he	PRON	he
was	AUX	be
positive	ADJ	positive
,	PUNCT	,
was	AUX	be
getting	VERB	get
ready	ADJ	ready
to	PART	to
cry	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
do	AUX	do
?	PUNCT	?
Ned	PROPN	Ned
is	AUX	be
n't	PART	not
in	ADP	in
any	DET	any
trouble	NOUN	trouble
is	AUX	be
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
This	DET	this
was	AUX	be
going	VERB	go
straight	ADV	straight
to	ADP	to
the	DET	the
point	NOUN	point
,	PUNCT	,
as	ADP	as
Mr.	PROPN	Mr.
Oldfield	PROPN	Oldfield
knew	VERB	know
full	ADV	full
well	ADV	well
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
Ned	PROPN	Ned
Chester	PROPN	Chester
was	AUX	be
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
this	DET	this
spectacular	ADJ	spectacular
disturbance	NOUN	disturbance
of	ADP	of
his	PRON	his
morning	NOUN	morning
.	PUNCT	.
It	PRON	it
might	AUX	might
as	ADV	as
well	ADV	well
be	AUX	be
out	ADP	out
and	CCONJ	and
over	ADP	over
the	DET	the
sooner	ADV	soon
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
Mr.	PROPN	Mr.
Oldfield	PROPN	Oldfield
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
daughter	NOUN	daughter
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
you	PRON	you
seen	VERB	see
papa	NOUN	papa
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
was	AUX	be
bound	VERB	bind
to	PART	to
cry	VERB	cry
,	PUNCT	,
if	SCONJ	if
she	PRON	she
had	AUX	have
n't	PART	not
already	ADV	already
begun	VERB	begin
.	PUNCT	.
Oldfield	PROPN	Oldfield
was	AUX	be
sure	ADJ	sure
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Catherine	PROPN	Catherine
!	PUNCT	!
""""	PUNCT	""""
expostulated	VERB	expostulate
the	DET	the
girl	NOUN	girl
's	PART	's
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
Oldfield	PROPN	Oldfield
noticed	VERB	notice
the	DET	the
sharp	ADJ	sharp
acrimony	NOUN	acrimony
of	ADP	of
voice	NOUN	voice
and	CCONJ	and
gesture	NOUN	gesture
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Oldfield	PROPN	Oldfield
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
softened	VERB	soften
as	ADP	as
she	PRON	she
addressed	VERB	address
him	PRON	he
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
a	DET	a
hardness	NOUN	hardness
about	ADP	about
her	PRON	she
every	DET	every
feature	NOUN	feature
and	CCONJ	and
expression	NOUN	expression
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
husband	NOUN	husband
has	AUX	have
not	PART	not
been	AUX	be
seen	VERB	see
nor	CCONJ	nor
heard	VERB	hear
from	ADP	from
since	SCONJ	since
last	ADJ	last
Sunday	PROPN	Sunday
,	PUNCT	,
when	SCONJ	when
he	PRON	he
left	VERB	leave
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
almost	ADV	almost
distracted	VERB	distract
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
we	PRON	we
have	AUX	have
waited	VERB	wait
until	ADP	until
we	PRON	we
can	AUX	can
bear	VERB	bear
it	PRON	it
no	ADV	no
longer	ADV	long
.	PUNCT	.
This	DET	this
is	AUX	be
Friday	PROPN	Friday
--	PUNCT	--
it	PRON	it
is	AUX	be
almost	ADV	almost
a	DET	a
week	NOUN	week
,	PUNCT	,
""""	PUNCT	""""
broke	VERB	break
in	ADP	in
the	DET	the
girl	NOUN	girl
,	PUNCT	,
ignoring	VERB	ignore
her	PRON	her
mother	NOUN	mother
's	PART	's
protesting	ADJ	protesting
wave	NOUN	wave
of	ADP	of
the	DET	the
hand	NOUN	hand
and	CCONJ	and
angry	ADJ	angry
glance	NOUN	glance
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
he	PRON	he
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
asserted	VERB	assert
Oldfield	PROPN	Oldfield
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
worry	VERB	worry
.	PUNCT	.
We	PRON	we
will	AUX	will
find	VERB	find
him	PRON	he
at	ADP	at
once	ADV	once
;	PUNCT	;
I	PRON	I
'm	AUX	be
sure	ADJ	sure
some	DET	some
one	NOUN	one
in	ADP	in
the	DET	the
club	NOUN	club
will	AUX	will
know	VERB	know
all	ADV	all
about	ADP	about
him	PRON	he
.	PUNCT	.
You	PRON	you
have	AUX	have
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
inquired	VERB	inquire
at	ADP	at
his	PRON	his
office	NOUN	office
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	NOUN	one
there	ADV	there
knows	VERB	know
anything	PRON	anything
about	ADP	about
him	PRON	he
.	PUNCT	.
His	PRON	his
letters	NOUN	letter
lie	VERB	lie
unopened	ADJ	unopened
on	ADP	on
his	PRON	his
desk	NOUN	desk
;	PUNCT	;
he	PRON	he
has	AUX	have
not	PART	not
been	AUX	be
there	ADV	there
since	SCONJ	since
Saturday	PROPN	Saturday
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
no	DET	no
occasion	NOUN	occasion
for	ADP	for
all	DET	all
this	DET	this
fencing	NOUN	fencing
.	PUNCT	.
The	DET	the
heaven	NOUN	heaven
's	PART	's
truth	NOUN	truth
,	PUNCT	,
known	VERB	know
to	ADP	to
all	DET	all
three	NUM	three
,	PUNCT	,
was	AUX	be
that	SCONJ	that
Ned	PROPN	Ned
Chester	PROPN	Chester
was	AUX	be
away	ADV	away
on	ADP	on
a	DET	a
symmetrical	ADJ	symmetrical
and	CCONJ	and
gigantic	ADJ	gigantic
spree	NOUN	spree
,	PUNCT	,
according	VERB	accord
to	ADP	to
his	PRON	his
custom	NOUN	custom
once	ADV	once
or	CCONJ	or
twice	ADV	twice
a	DET	a
year	NOUN	year
.	PUNCT	.
Oldfield	PROPN	Oldfield
,	PUNCT	,
looking	VERB	look
straight	ADV	straight
at	ADP	at
Mrs.	PROPN	Mrs.
Chester	PROPN	Chester
's	PART	's
slightly	ADV	slightly
bent	ADJ	bent
brow	NOUN	brow
,	PUNCT	,
said	VERB	say
,	PUNCT	,
quietly	ADV	quietly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
known	VERB	know
Ned	PROPN	Ned
Chester	PROPN	Chester
for	ADP	for
twenty	NUM	twenty
years	NOUN	year
;	PUNCT	;
it	PRON	it
is	AUX	be
no	DET	no
new	ADJ	new
thing	NOUN	thing
for	ADP	for
him	PRON	he
to	PART	to
be	AUX	be
away	ADV	away
for	ADP	for
a	DET	a
day	NOUN	day
or	CCONJ	or
a	DET	a
night	NOUN	night
occasionally	ADV	occasionally
,	PUNCT	,
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
poor	ADJ	poor
wife	NOUN	wife
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
he	PRON	he
has	AUX	have
never	ADV	never
stayed	VERB	stay
so	ADV	so
long	ADJ	long
before	ADV	before
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
something	PRON	something
has	AUX	have
happened	VERB	happen
--	PUNCT	--
he	PRON	he
has	AUX	have
been	AUX	be
hurt	VERB	hurt
,	PUNCT	,
may	AUX	may
be	AUX	be
killed	VERB	kill
.	PUNCT	.
We	PRON	we
must	AUX	must
find	VERB	find
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
say	VERB	say
he	PRON	he
left	VERB	leave
home	NOUN	home
Sunday	PROPN	Sunday
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Sunday	PROPN	Sunday
evening	NOUN	evening
.	PUNCT	.
He	PRON	he
left	VERB	leave
in	ADP	in
a	DET	a
fit	NOUN	fit
of	ADP	of
anger	NOUN	anger
over	ADP	over
some	DET	some
little	ADJ	little
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
now--	PUNCT	now--
""""	PUNCT	""""
She	PRON	she
was	AUX	be
dangerously	ADV	dangerously
near	ADP	near
breaking	VERB	break
down	ADP	down
,	PUNCT	,
and	CCONJ	and
Oldfield	PROPN	Oldfield
could	AUX	could
plainly	ADV	plainly
hear	VERB	hear
smothered	VERB	smother
sobs	NOUN	sob
beside	ADP	beside
him	PRON	he
on	ADP	on
the	DET	the
side	NOUN	side
of	ADP	of
his	PRON	his
chair	NOUN	chair
toward	ADP	toward
which	DET	which
he	PRON	he
chose	VERB	choose
not	PART	not
to	PART	to
look	VERB	look
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
inquire	VERB	inquire
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
hopefully	ADV	hopefully
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
know	VERB	know
I	PRON	I
can	AUX	can
find	VERB	find
him	PRON	he
almost	ADV	almost
immediately	ADV	immediately
.	PUNCT	.
Nothing	PRON	nothing
has	AUX	have
happened	VERB	happen
to	PART	to
hurt	VERB	hurt
him	PRON	he
.	PUNCT	.
Sit	VERB	sit
here	ADV	here
a	DET	a
moment	NOUN	moment
and	CCONJ	and
wait	VERB	wait
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
outside	ADP	outside
the	DET	the
door	NOUN	door
Oldfield	PROPN	Oldfield
met	VERB	meet
Joseph	PROPN	Joseph
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
where	SCONJ	where
is	AUX	be
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Oldfield	PROPN	Oldfield
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
Mr.	PROPN	Mr.
Chester	PROPN	Chester
has	AUX	have
on	ADP	on
a	DET	a
most	ADV	most
awful	ADJ	awful
jag	NOUN	jag
,	PUNCT	,
and	CCONJ	and
he	PRON	he
fell	VERB	fall
and	CCONJ	and
almost	ADV	almost
split	VERB	split
open	ADP	open
his	PRON	his
skull	NOUN	skull
Tuesday	PROPN	Tuesday
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
had	AUX	have
him	PRON	he
over	ADP	over
at	ADP	at
the	DET	the
Barrett	PROPN	Barrett
House	PROPN	House
ever	ADV	ever
since	SCONJ	since
.	PUNCT	.
The	DET	the
doctor	NOUN	doctor
has	AUX	have
patched	VERB	patch
him	PRON	he
up	ADP	up
,	PUNCT	,
but	CCONJ	but
he	PRON	he
ai	VERB	be
n't	PART	not
fit	ADJ	fit
to	PART	to
be	AUX	be
seen	VERB	see
,	PUNCT	,
not	PART	not
by	ADP	by
ladies	NOUN	lady
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Pretty	ADV	pretty
nervous	ADJ	nervous
,	PUNCT	,
is	AUX	be
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nervous	ADJ	nervous
!	PUNCT	!
Why	SCONJ	why
,	PUNCT	,
he	PRON	he
's	AUX	be
just	ADV	just
missed	VERB	miss
snakes	NOUN	snake
this	DET	this
time	NOUN	time
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
nonsense	NOUN	nonsense
!	PUNCT	!
He	PRON	he
's	AUX	be
not	PART	not
so	ADV	so
bad	ADJ	bad
as	ADP	as
that	DET	that
;	PUNCT	;
but	CCONJ	but
I	PRON	I
must	AUX	must
go	VERB	go
and	CCONJ	and
see	VERB	see
him	PRON	he
.	PUNCT	.
When	SCONJ	when
did	AUX	do
you	PRON	you
see	VERB	see
him	PRON	he
last	ADV	last
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Stayed	VERB	stay
all	DET	all
night	NOUN	night
with	ADP	with
him	PRON	he
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
him	PRON	he
quite	ADV	quite
easy	ADV	easy
this	DET	this
morning	NOUN	morning
.	PUNCT	.
Do	AUX	do
n't	PART	not
let	VERB	let
the	DET	the
ladies	NOUN	lady
see	VERB	see
him	PRON	he
,	PUNCT	,
Mr.	PROPN	Mr.
Oldfield	PROPN	Oldfield
;	PUNCT	;
it	PRON	it
would	AUX	would
break	VERB	break
him	PRON	he
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Break	VERB	break
him	PRON	he
up	ADP	up
!	PUNCT	!
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
about	ADP	about
their	PRON	their
own	ADJ	own
feelings	NOUN	feeling
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
he	PRON	he
is	AUX	be
dreading	VERB	dread
to	PART	to
go	VERB	go
home	ADV	home
,	PUNCT	,
and	CCONJ	and
to	PART	to
see	VERB	see
her	PRON	she
walk	VERB	walk
right	ADV	right
in	ADV	in
on	ADP	on
him	PRON	he
would	AUX	would
break	VERB	break
him	PRON	he
all	DET	all
up	ADP	up
.	PUNCT	.
It	PRON	it
would	AUX	would
so	ADV	so
!	PUNCT	!
He	PRON	he
would	AUX	would
have	AUX	have
'em	PRON	them
sure	ADJ	sure
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Joseph	PROPN	Joseph
,	PUNCT	,
you	PRON	you
've	AUX	have
got	VERB	get
sense	NOUN	sense
.	PUNCT	.
Take	VERB	take
this	DET	this
for	ADP	for
any	DET	any
little	ADJ	little
thing	NOUN	thing
you	PRON	you
may	AUX	may
need	VERB	need
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Oldfield	PROPN	Oldfield
,	PUNCT	,
as	ADP	as
he	PRON	he
put	VERB	put
a	DET	a
green	ADJ	green
colored	ADJ	colored
piece	NOUN	piece
of	ADP	of
paper	NOUN	paper
in	ADP	in
Joseph	PROPN	Joseph
's	PART	's
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
back	ADV	back
into	ADP	into
the	DET	the
library	NOUN	library
where	SCONJ	where
the	DET	the
waiting	VERB	wait
women	NOUN	woman
sat	VERB	sit
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
father	NOUN	father
is	AUX	be
safe	ADJ	safe
,	PUNCT	,
Miss	PROPN	Miss
Chester	PROPN	Chester
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
softly	ADV	softly
to	ADP	to
the	DET	the
pale	ADJ	pale
,	PUNCT	,
