[	X	[
is	AUX	be
nothing	PRON	nothing
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bettina	PROPN	Bettina
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
delicious	ADJ	delicious
little	ADJ	little
stream	NOUN	stream
which	DET	which
wanders	VERB	wander
through	ADP	through
the	DET	the
park	NOUN	park
is	AUX	be
alone	ADV	alone
worth	ADJ	worth
three	NUM	three
millions	NOUN	million
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
said	VERB	say
just	ADV	just
now	ADV	now
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	X	le
Cure	PROPN	Cure
,	PUNCT	,
that	SCONJ	that
there	PRON	there
were	AUX	be
several	ADJ	several
persons	NOUN	person
who	PRON	who
disputed	VERB	dispute
the	DET	the
purchase	NOUN	purchase
with	ADP	with
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
after	ADP	after
the	DET	the
sale	NOUN	sale
,	PUNCT	,
was	AUX	be
my	PRON	my
name	NOUN	name
mentioned	VERB	mention
among	ADP	among
these	DET	these
persons	NOUN	person
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
it	PRON	it
was	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
my	PRON	my
name	NOUN	name
was	AUX	be
mentioned	VERB	mention
was	AUX	be
there	PRON	there
no	DET	no
one	NOUN	one
there	ADV	there
who	PRON	who
spoke	VERB	speak
of	ADP	of
me	PRON	I
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
your	PRON	your
silence	NOUN	silence
is	AUX	be
a	DET	a
sufficient	ADJ	sufficient
answer	NOUN	answer
;	PUNCT	;
they	PRON	they
did	AUX	do
speak	VERB	speak
of	ADP	of
me	PRON	I
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	X	le
Cure	PROPN	Cure
,	PUNCT	,
I	PRON	I
am	AUX	be
now	ADV	now
serious	ADJ	serious
,	PUNCT	,
very	ADV	very
serious	ADJ	serious
.	PUNCT	.
I	PRON	I
beg	VERB	beg
you	PRON	you
as	ADP	as
a	ADP	a
favor	NOUN	favor
to	PART	to
tell	VERB	tell
me	PRON	I
what	PRON	what
was	AUX	be
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
poor	ADJ	poor
Cure	PROPN	Cure
,	PUNCT	,
who	PRON	who
felt	VERB	feel
himself	PRON	himself
upon	SCONJ	upon
burning	VERB	burn
coals	NOUN	coal
,	PUNCT	,
""""	PUNCT	""""
they	PRON	they
spoke	VERB	speak
of	ADP	of
your	PRON	your
large	ADJ	large
fortune	NOUN	fortune
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
they	PRON	they
would	AUX	would
be	AUX	be
obliged	VERB	oblige
to	PART	to
speak	VERB	speak
of	ADP	of
that	DET	that
,	PUNCT	,
and	CCONJ	and
no	ADV	no
doubt	ADV	doubt
they	PRON	they
said	VERB	say
that	SCONJ	that
I	PRON	I
was	AUX	be
very	ADV	very
rich	ADJ	rich
,	PUNCT	,
but	CCONJ	but
had	AUX	have
not	PART	not
been	AUX	be
rich	ADJ	rich
long	ADV	long
--	PUNCT	--
that	SCONJ	that
I	PRON	I
was	AUX	be
a	ADJ	a
parvenu	ADJ	parvenu
.	PUNCT	.
Very	ADV	very
well	ADV	well
,	PUNCT	,
but	CCONJ	but
that	DET	that
is	AUX	be
not	PART	not
all	DET	all
;	PUNCT	;
they	PRON	they
must	AUX	must
have	AUX	have
said	VERB	say
something	PRON	something
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
indeed	ADV	indeed
;	PUNCT	;
I	PRON	I
have	AUX	have
heard	VERB	hear
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
,	PUNCT	,
that	DET	that
is	AUX	be
what	PRON	what
you	PRON	you
may	AUX	may
call	VERB	call
a	DET	a
white	ADJ	white
lie	NOUN	lie
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
making	VERB	make
you	PRON	you
very	ADV	very
unhappy	ADJ	unhappy
,	PUNCT	,
because	SCONJ	because
naturally	ADV	naturally
you	PRON	you
are	AUX	be
the	DET	the
soul	NOUN	soul
of	ADP	of
truth	NOUN	truth
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
I	PRON	I
torment	VERB	torment
you	PRON	you
thus	ADV	thus
it	PRON	it
is	AUX	be
because	SCONJ	because
I	PRON	I
have	AUX	have
the	DET	the
greatest	ADJ	great
interest	NOUN	interest
in	ADP	in
knowing	VERB	know
what	PRON	what
was	AUX	be
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
Jean	PROPN	Jean
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
are	AUX	be
right	ADJ	right
.	PUNCT	.
They	PRON	they
said	VERB	say
you	PRON	you
were	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
elegant	ADJ	elegant
,	PUNCT	,
the	DET	the
most	ADV	most
brilliant	ADJ	brilliant
,	PUNCT	,
and	CCONJ	and
the--	PUNCT	the--
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
one	NUM	one
of	ADP	of
the	DET	the
prettiest	ADJ	pretty
women	NOUN	woman
in	ADP	in
Paris	PROPN	Paris
.	PUNCT	.
With	ADP	with
a	DET	a
little	ADJ	little
indulgence	NOUN	indulgence
they	PRON	they
might	AUX	might
say	VERB	say
that	DET	that
;	PUNCT	;
but	CCONJ	but
that	DET	that
is	AUX	be
not	PART	not
all	DET	all
yet	ADV	yet
--	PUNCT	--
there	PRON	there
is	AUX	be
something	PRON	something
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
assure	VERB	assure
you--	PRON	you--
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
there	PRON	there
is	AUX	be
something	PRON	something
else	ADJ	else
,	PUNCT	,
and	CCONJ	and
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
hear	VERB	hear
it	PRON	it
this	DET	this
very	NOUN	very
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
I	PRON	I
should	AUX	should
like	VERB	like
the	DET	the
information	NOUN	information
to	PART	to
be	AUX	be
very	ADV	very
frank	ADJ	frank
and	CCONJ	and
very	ADV	very
exact	ADJ	exact
.	PUNCT	.
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
I	PRON	I
am	AUX	be
in	ADP	in
a	DET	a
lucky	ADJ	lucky
vein	NOUN	vein
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
I	PRON	I
feel	VERB	feel
as	ADP	as
if	SCONJ	if
you	PRON	you
were	AUX	be
both	DET	both
a	DET	a
little	ADJ	little
inclined	ADJ	inclined
to	PART	to
be	AUX	be
my	PRON	my
friends	NOUN	friend
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
you	PRON	you
will	AUX	will
be	AUX	be
so	ADV	so
entirely	ADV	entirely
some	DET	some
day	NOUN	day
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
tell	VERB	tell
me	PRON	I
if	SCONJ	if
I	PRON	I
am	AUX	be
right	ADJ	right
in	ADP	in
supposing	VERB	suppose
that	SCONJ	that
should	AUX	should
false	ADJ	false
and	CCONJ	and
absurd	ADJ	absurd
stories	NOUN	story
be	AUX	be
told	VERB	tell
about	ADP	about
me	PRON	I
you	PRON	you
will	AUX	will
help	VERB	help
me	PRON	I
to	PART	to
contradict	VERB	contradict
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
""""	PUNCT	""""
replied	VERB	reply
Jean	PROPN	Jean
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
are	AUX	be
right	ADJ	right
in	ADP	in
believing	VERB	believe
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
it	PRON	it
is	AUX	be
to	ADP	to
you	PRON	you
that	SCONJ	that
I	PRON	I
address	VERB	address
myself	PRON	myself
.	PUNCT	.
You	PRON	you
are	AUX	be
a	DET	a
soldier	NOUN	soldier
,	PUNCT	,
and	CCONJ	and
courage	NOUN	courage
is	AUX	be
part	NOUN	part
of	ADP	of
your	PRON	your
profession	NOUN	profession
.	PUNCT	.
Promise	VERB	promise
me	PRON	I
to	PART	to
be	AUX	be
brave	ADJ	brave
.	PUNCT	.
Will	AUX	will
you	PRON	you
promise	VERB	promise
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
understand	VERB	understand
by	ADP	by
being	AUX	be
brave	ADJ	brave
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Promise	VERB	promise
,	PUNCT	,
promise	VERB	promise
--	PUNCT	--
without	ADP	without
explanations	NOUN	explanation
,	PUNCT	,
without	ADP	without
conditions	NOUN	condition
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
promise	VERB	promise
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
will	AUX	will
then	ADV	then
reply	VERB	reply
frankly	ADV	frankly
,	PUNCT	,
'	PUNCT	'
Yes	INTJ	yes
'	PUNCT	'
or	CCONJ	or
'	PUNCT	'
No	INTJ	no
,	PUNCT	,
'	PUNCT	'
to	ADP	to
questions	NOUN	question
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
they	PRON	they
say	VERB	say
that	SCONJ	that
I	PRON	I
had	AUX	have
begged	VERB	beg
in	ADP	in
the	DET	the
streets	NOUN	street
of	ADP	of
New	PROPN	New
York	PROPN	York
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
they	PRON	they
said	VERB	say
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
they	PRON	they
say	VERB	say
I	PRON	I
had	AUX	have
been	AUX	be
a	DET	a
rider	NOUN	rider
in	ADP	in
a	DET	a
travelling	VERB	travel
circus	NOUN	circus
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
they	PRON	they
said	VERB	say
that	DET	that
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
;	PUNCT	;
that	DET	that
is	AUX	be
plain	ADJ	plain
speaking	NOUN	speaking
.	PUNCT	.
Now	ADV	now
remark	VERB	remark
first	ADV	first
that	SCONJ	that
in	ADP	in
all	DET	all
this	DET	this
there	PRON	there
is	AUX	be
nothing	PRON	nothing
that	PRON	that
one	PRON	one
might	AUX	might
not	PART	not
acknowledge	VERB	acknowledge
if	SCONJ	if
it	PRON	it
were	AUX	be
true	ADJ	true
;	PUNCT	;
but	CCONJ	but
it	PRON	it
is	AUX	be
not	PART	not
true	ADJ	true
,	PUNCT	,
and	CCONJ	and
have	AUX	have
I	PRON	I
not	PART	not
the	DET	the
right	NOUN	right
of	ADP	of
denying	VERB	deny
it	PRON	it
?	PUNCT	?
My	PRON	my
history	NOUN	history
--	PUNCT	--
I	PRON	I
will	AUX	will
tell	VERB	tell
it	PRON	it
you	PRON	you
in	ADP	in
a	DET	a
few	ADJ	few
words	NOUN	word
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
pass	VERB	pass
a	DET	a
part	NOUN	part
of	ADP	of
my	PRON	my
life	NOUN	life
in	ADP	in
this	DET	this
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
I	PRON	I
desire	VERB	desire
that	SCONJ	that
all	DET	all
should	AUX	should
know	VERB	know
who	PRON	who
I	PRON	I
am	AUX	be
and	CCONJ	and
whence	SCONJ	whence
I	PRON	I
come	VERB	come
.	PUNCT	.
To	PART	to
begin	VERB	begin
,	PUNCT	,
then	ADV	then
.	PUNCT	.
Poor	ADJ	poor
!	PUNCT	!
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
have	AUX	have
been	AUX	be
,	PUNCT	,
and	CCONJ	and
very	ADV	very
poor	ADJ	poor
.	PUNCT	.
Eight	NUM	eight
years	NOUN	year
ago	ADV	ago
my	PRON	my
father	NOUN	father
died	VERB	die
,	PUNCT	,
and	CCONJ	and
was	AUX	be
soon	ADV	soon
followed	VERB	follow
by	ADP	by
my	PRON	my
mother	NOUN	mother
.	PUNCT	.
I	PRON	I
was	AUX	be
then	ADV	then
eighteen	NUM	eighteen
,	PUNCT	,
and	CCONJ	and
Bettina	PROPN	Bettina
nine	NUM	nine
.	PUNCT	.
We	PRON	we
were	AUX	be
alone	ADJ	alone
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
encumbered	VERB	encumber
with	ADP	with
heavy	ADJ	heavy
debts	NOUN	debt
and	CCONJ	and
a	DET	a
great	ADJ	great
lawsuit	NOUN	lawsuit
.	PUNCT	.
My	PRON	my
father	NOUN	father
's	PART	's
last	ADJ	last
words	NOUN	word
had	AUX	have
been	AUX	be
,	PUNCT	,
'	PUNCT	'
Susie	PROPN	Susie
,	PUNCT	,
never	ADV	never
,	PUNCT	,
never	ADV	never
compromise	VERB	compromise
.	PUNCT	.
Millions	NOUN	million
,	PUNCT	,
my	PRON	my
children	NOUN	child
,	PUNCT	,
you	PRON	you
will	AUX	will
have	AUX	have
millions	NOUN	million
.	PUNCT	.
'	PUNCT	'
He	PRON	he
embraced	VERB	embrace
us	PRON	we
both	DET	both
;	PUNCT	;
soon	ADV	soon
delirium	NOUN	delirium
seized	VERB	seize
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
died	VERB	die
repeating	VERB	repeat
,	PUNCT	,
'	PUNCT	'
Millions	NOUN	million
;	PUNCT	;
millions	NOUN	million
!	PUNCT	!
'	PUNCT	'
The	DET	the
next	ADJ	next
morning	NOUN	morning
a	DET	a
lawyer	NOUN	lawyer
appeared	VERB	appear
,	PUNCT	,
who	PRON	who
offered	VERB	offer
to	PART	to
pay	VERB	pay
all	DET	all
our	PRON	our
debts	NOUN	debt
,	PUNCT	,
and	CCONJ	and
to	PART	to
give	VERB	give
us	PRON	we
besides	SCONJ	besides
ten	NUM	ten
thousand	NUM	thousand
dollars	NOUN	dollar
,	PUNCT	,
if	SCONJ	if
we	PRON	we
would	AUX	would
give	VERB	give
up	ADP	up
all	DET	all
our	PRON	our
claims	NOUN	claim
.	PUNCT	.
I	PRON	I
refused	VERB	refuse
.	PUNCT	.
It	PRON	it
was	AUX	be
then	ADV	then
that	SCONJ	that
for	ADP	for
several	ADJ	several
months	NOUN	month
we	PRON	we
were	AUX	be
very	ADV	very
poor	ADJ	poor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
it	PRON	it
was	AUX	be
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bettina	PROPN	Bettina
,	PUNCT	,
""""	PUNCT	""""
that	PRON	that
I	PRON	I
used	VERB	use
to	PART	to
lay	VERB	lay
the	DET	the
cloth	NOUN	cloth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
spent	VERB	spend
my	PRON	my
life	NOUN	life
among	ADP	among
the	DET	the
solicitors	NOUN	solicitor
of	ADP	of
New	PROPN	New
York	PROPN	York
,	PUNCT	,
but	CCONJ	but
no	DET	no
one	NOUN	one
would	AUX	would
take	VERB	take
up	ADP	up
my	PRON	my
case	NOUN	case
;	PUNCT	;
everywhere	ADV	everywhere
I	PRON	I
received	VERB	receive
the	DET	the
same	ADJ	same
reply	NOUN	reply
:	PUNCT	:
'	PUNCT	'
Your	PRON	your
cause	NOUN	cause
is	AUX	be
very	ADV	very
doubtful	ADJ	doubtful
;	PUNCT	;
you	PRON	you
have	AUX	have
rich	ADJ	rich
and	CCONJ	and
formidable	ADJ	formidable
adversaries	NOUN	adversary
;	PUNCT	;
you	PRON	you
need	VERB	need
money	NOUN	money
,	PUNCT	,
large	NOUN	large
sums	NOUN	sum
of	ADP	of
money	NOUN	money
,	PUNCT	,
to	PART	to
bring	VERB	bring
such	DET	such
a	DET	a
case	NOUN	case
to	ADP	to
a	DET	a
conclusion	NOUN	conclusion
,	PUNCT	,
and	CCONJ	and
you	PRON	you
have	AUX	have
nothing	PRON	nothing
.	PUNCT	.
They	PRON	they
offer	VERB	offer
to	PART	to
pay	VERB	pay
your	PRON	your
debts	NOUN	debt
,	PUNCT	,
and	CCONJ	and
to	PART	to
give	VERB	give
you	PRON	you
ten	NUM	ten
thousand	NUM	thousand
dollars	NOUN	dollar
besides	ADV	besides
.	PUNCT	.
Accept	VERB	accept
it	PRON	it
,	PUNCT	,
and	CCONJ	and
sell	VERB	sell
your	PRON	your
case	NOUN	case
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
my	PRON	my
father	NOUN	father
's	PART	's
last	NOUN	last
words	NOUN	word
rang	VERB	ring
in	ADP	in
my	PRON	my
ears	NOUN	ear
,	PUNCT	,
and	CCONJ	and
I	PRON	I
would	AUX	would
not	PART	not
.	PUNCT	.
Poverty	NOUN	poverty
,	PUNCT	,
however	ADV	however
,	PUNCT	,
might	AUX	might
soon	ADV	soon
have	AUX	have
forced	VERB	force
me	PRON	I
to	PART	to
,	PUNCT	,
when	SCONJ	when
one	NUM	one
day	NOUN	day
I	PRON	I
made	VERB	make
another	DET	another
attempt	NOUN	attempt
on	ADP	on
one	NUM	one
of	ADP	of
my	PRON	my
father	NOUN	father
's	PART	's
old	ADJ	old
friends	NOUN	friend
,	PUNCT	,
a	DET	a
banker	NOUN	banker
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
Mr.	PROPN	Mr.
William	PROPN	William
Scott	PROPN	Scott
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
alone	ADJ	alone
;	PUNCT	;
a	DET	a
young	ADJ	young
man	NOUN	man
was	AUX	be
sitting	VERB	sit
in	ADP	in
his	PRON	his
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
You	PRON	you
may	AUX	may
speak	VERB	speak
freely	ADV	freely
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Mr.	PROPN	Mr.
Scott	PROPN	Scott
;	PUNCT	;
'	PUNCT	'
it	PRON	it
is	AUX	be
my	PRON	my
son	NOUN	son
Richard	PROPN	Richard
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
I	PRON	I
looked	VERB	look
at	ADP	at
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
he	PRON	he
looked	VERB	look
at	ADP	at
me	PRON	I
,	PUNCT	,
and	CCONJ	and
we	PRON	we
recognized	VERB	recognize
each	DET	each
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Susie	PROPN	Susie
!	PUNCT	!
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Richard	PROPN	Richard
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Formerly	ADV	formerly
,	PUNCT	,
as	ADP	as
children	NOUN	child
,	PUNCT	,
we	PRON	we
had	AUX	have
often	ADV	often
played	VERB	play
together	ADV	together
and	CCONJ	and
were	AUX	be
great	ADJ	great
friends	NOUN	friend
.	PUNCT	.
Seven	NUM	seven
or	CCONJ	or
eight	NUM	eight
years	NOUN	year
before	ADP	before
this	DET	this
meeting	NOUN	meeting
he	PRON	he
had	AUX	have
been	AUX	be
sent	VERB	send
to	ADP	to
Europe	PROPN	Europe
to	PART	to
finish	VERB	finish
his	PRON	his
education	NOUN	education
.	PUNCT	.
We	PRON	we
shook	VERB	shake
hands	NOUN	hand
;	PUNCT	;
his	PRON	his
father	NOUN	father
made	VERB	make
me	PRON	I
sit	VERB	sit
down	ADP	down
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
what	PRON	what
had	AUX	have
brought	VERB	bring
me	PRON	I
.	PUNCT	.
He	PRON	he
listened	VERB	listen
to	ADP	to
my	PRON	my
tale	NOUN	tale
;	PUNCT	;
and	CCONJ	and
replied	VERB	reply
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
You	PRON	you
would	AUX	would
require	VERB	require
twenty	NUM	twenty
or	CCONJ	or
thirty	NUM	thirty
thousand	NUM	thousand
dollars	NOUN	dollar
.	PUNCT	.
No	DET	no
one	NOUN	one
would	AUX	would
lend	VERB	lend
you	PRON	you
such	DET	such
a	DET	a
sum	NOUN	sum
upon	SCONJ	upon
the	DET	the
uncertain	ADJ	uncertain
chances	NOUN	chance
of	ADP	of
a	DET	a
very	ADV	very
complicated	ADJ	complicated
lawsuit	NOUN	lawsuit
.	PUNCT	.
If	SCONJ	if
you	PRON	you
are	AUX	be
in	ADP	in
difficulties	NOUN	difficulty
;	PUNCT	;
if	SCONJ	if
you	PRON	you
need	VERB	need
assistance--	NOUN	assistance--
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
It	PRON	it
is	AUX	be
not	PART	not
that	DET	that
,	PUNCT	,
father	NOUN	father
.	PUNCT	.
That	DET	that
is	AUX	be
not	PART	not
what	PRON	what
Miss	PROPN	Miss
Percival	PROPN	Percival
asks	VERB	ask
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
know	VERB	know
that	DET	that
very	ADV	very
well	ADV	well
,	PUNCT	,
but	CCONJ	but
what	PRON	what
she	PRON	she
asks	VERB	ask
is	AUX	be
impossible	ADJ	impossible
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
He	PRON	he
rose	VERB	rise
to	PART	to
let	VERB	let
me	PRON	I
out	ADP	out
.	PUNCT	.
Then	ADV	then
the	DET	the
sense	NOUN	sense
of	ADP	of
my	PRON	my
helplessness	NOUN	helplessness
overpowered	VERB	overpower
me	PRON	I
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
since	SCONJ	since
my	PRON	my
father	NOUN	father
's	PART	's
death	NOUN	death
.	PUNCT	.
I	PRON	I
burst	VERB	burst
into	ADP	into
a	DET	a
violent	ADJ	violent
flood	NOUN	flood
of	ADP	of
tears	NOUN	tear
.	PUNCT	.
An	DET	an
hour	NOUN	hour
later	ADV	later
Richard	PROPN	Richard
Scott	PROPN	Scott
was	AUX	be
with	ADP	with
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Susie	PROPN	Susie
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
,	PUNCT	,
'	PUNCT	'
promise	VERB	promise
to	PART	to
accept	VERB	accept
what	PRON	what
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
offer	VERB	offer
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
I	PRON	I
promised	VERB	promise
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Well	ADV	well
,	PUNCT	,
'	PUNCT	'
said	VERB	say
he	PRON	he
,	PUNCT	,
'	PUNCT	'
on	ADP	on
the	DET	the
single	ADJ	single
condition	NOUN	condition
that	SCONJ	that
my	PRON	my
father	NOUN	father
shall	AUX	shall
know	VERB	know
nothing	PRON	nothing
about	ADP	about
it	PRON	it
,	PUNCT	,
I	PRON	I
place	VERB	place
at	ADP	at
your	PRON	your
disposal	NOUN	disposal
the	DET	the
necessary	ADJ	necessary
sum	NOUN	sum
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
But	CCONJ	but
then	ADV	then
you	PRON	you
ought	AUX	ought
to	PART	to
know	VERB	know
what	PRON	what
the	DET	the
lawsuit	NOUN	lawsuit
is	AUX	be
--	PUNCT	--
what	PRON	what
it	PRON	it
is	AUX	be
worth	ADJ	worth
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
a	DET	a
single	ADJ	single
word	NOUN	word
about	ADP	about
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
you	PRON	you
have	AUX	have
promised	VERB	promise
to	PART	to
accept	VERB	accept
it	PRON	it
;	PUNCT	;
you	PRON	you
can	AUX	can
not	PART	not
withdraw	VERB	withdraw
now	ADV	now
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
I	PRON	I
accepted	VERB	accept
.	PUNCT	.
Three	NUM	three
months	NOUN	month
after	ADP	after
the	DET	the
case	NOUN	case
was	AUX	be
ours	PRON	ours
.	PUNCT	.
All	DET	all
this	DET	this
vast	ADJ	vast
property	NOUN	property
became	VERB	become
beyond	ADP	beyond
dispute	NOUN	dispute
the	DET	the
property	NOUN	property
of	ADP	of
Bettina	PROPN	Bettina
and	CCONJ	and
me	PRON	I
.	PUNCT	.
The	DET	the
other	ADJ	other
side	NOUN	side
offered	VERB	offer
to	PART	to
buy	VERB	buy
it	PRON	it
of	ADP	of
us	PRON	we
for	ADP	for
five	NUM	five
million	NUM	million
dollars	NOUN	dollar
.	PUNCT	.
I	PRON	I
consulted	VERB	consult
Richard	PROPN	Richard
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Refuse	VERB	refuse
it	PRON	it
and	CCONJ	and
wait	VERB	wait
,	PUNCT	,
'	PUNCT	'
said	VERB	say
he	PRON	he
;	PUNCT	;
'	PUNCT	'
if	SCONJ	if
they	PRON	they
offer	VERB	offer
you	PRON	you
such	DET	such
a	DET	a
sum	NOUN	sum
it	PRON	it
is	AUX	be
because	SCONJ	because
the	DET	the
property	NOUN	property
is	AUX	be
worth	ADJ	worth
double	ADJ	double
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
However	ADV	however
,	PUNCT	,
I	PRON	I
must	AUX	must
return	VERB	return
you	PRON	you
your	PRON	your
money	NOUN	money
;	PUNCT	;
I	PRON	I
owe	VERB	owe
you	PRON	you
a	DET	a
great	ADJ	great
deal	NOUN	deal
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Oh	INTJ	oh
!	PUNCT	!
as	ADP	as
for	ADP	for
that	DET	that
there	PRON	there
is	AUX	be
no	DET	no
hurry	NOUN	hurry
;	PUNCT	;
I	PRON	I
am	AUX	be
very	ADV	very
easy	ADJ	easy
about	ADP	about
it	PRON	it
;	PUNCT	;
my	PRON	my
