DESPERATE	ADJ	desperate
Ted	PROPN	Ted
says	VERB	say
‘	PUNCT	'
tis	VERB	ti
a	DET	a
great	ADJ	great
loss	NOUN	loss
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
he	PRON	he
knows	VERB	know
exactly	ADV	exactly
what	PRON	what
I	PRON	I
feel	VERB	feel
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Your	PRON	your
son	NOUN	son
is	AUX	be
again	ADV	again
in	ADP	in
a	DET	a
good	ADJ	good
situation	NOUN	situation
,	PUNCT	,
I	PRON	I
believe	VERB	believe
?	PUNCT	?
'	PUNCT	'
said	VERB	say
Manston	PROPN	Manston
,	PUNCT	,
imitating	VERB	imitate
that	DET	that
inquisitiveness	NOUN	inquisitiveness
into	ADP	into
the	DET	the
private	ADJ	private
affairs	NOUN	affair
of	ADP	of
the	DET	the
natives	NOUN	native
which	DET	which
passes	VERB	pass
for	ADP	for
high	ADJ	high
breeding	NOUN	breeding
in	ADP	in
country	NOUN	country
villages	NOUN	village
.	PUNCT	.
‘	PUNCT	'
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
hope	VERB	hope
he	PRON	he
'll	AUX	will
keep	VERB	keep
it	PRON	it
,	PUNCT	,
or	CCONJ	or
do	AUX	do
something	PRON	something
else	ADV	else
and	CCONJ	and
stick	VERB	stick
to	ADP	to
it	PRON	it
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
'	VERB	'
Tis	VERB	ti
to	PART	to
be	AUX	be
hoped	VERB	hope
he	PRON	he
'll	AUX	will
be	AUX	be
steady	ADJ	steady
now	ADV	now
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
He	PRON	he
's	AUX	be
always	ADV	always
been	AUX	be
that	DET	that
,	PUNCT	,
I	PRON	I
assure	VERB	assure
‘	PUNCT	'
ee	PRON	ee
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
old	ADJ	old
man	NOUN	man
tartly	ADV	tartly
.	PUNCT	.
‘	PUNCT	'
Yes	INTJ	yes
--	PUNCT	--
yes	INTJ	yes
--	PUNCT	--
I	PRON	I
mean	VERB	mean
intellectually	ADV	intellectually
steady	ADJ	steady
.	PUNCT	.
Intellectual	ADJ	intellectual
wild	ADJ	wild
oats	NOUN	oat
will	AUX	will
thrive	VERB	thrive
in	ADP	in
a	DET	a
soil	NOUN	soil
of	ADP	of
the	DET	the
strictest	ADJ	strict
morality	NOUN	morality
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Intellectual	ADJ	intellectual
gingerbread	NOUN	gingerbread
!	PUNCT	!
Ted	PROPN	Ted
's	AUX	be
steady	ADJ	steady
enough	ADV	enough
--	PUNCT	--
that	DET	that
's	AUX	be
all	DET	all
I	PRON	I
know	VERB	know
about	ADP	about
it	PRON	it
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Of	ADV	of
course	ADV	course
--	PUNCT	--
of	ADP	of
course	NOUN	course
.	PUNCT	.
Has	AUX	have
he	PRON	he
respectable	ADJ	respectable
lodgings	NOUN	lodging
?	PUNCT	?
My	PRON	my
own	ADJ	own
experience	NOUN	experience
has	AUX	have
shown	VERB	show
me	PRON	I
that	SCONJ	that
that	DET	that
's	AUX	be
a	DET	a
great	ADJ	great
thing	NOUN	thing
to	ADP	to
a	DET	a
young	ADJ	young
man	NOUN	man
living	VERB	live
alone	ADV	alone
in	ADP	in
London	PROPN	London
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Warwick	PROPN	Warwick
Street	PROPN	Street
,	PUNCT	,
Charing	PROPN	Charing
Cross	PROPN	Cross
--	PUNCT	--
that	DET	that
's	AUX	be
where	SCONJ	where
he	PRON	he
is	AUX	be
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Well	INTJ	well
,	PUNCT	,
to	PART	to
be	AUX	be
sure	ADJ	sure
--	PUNCT	--
strange	ADJ	strange
!	PUNCT	!
A	DET	a
very	ADV	very
dear	ADJ	dear
friend	NOUN	friend
of	ADP	of
mine	PRON	mine
used	VERB	use
to	PART	to
live	VERB	live
at	ADP	at
number	NOUN	number
fifty	NUM	fifty
-	PUNCT	-
two	NUM	two
in	ADP	in
that	DET	that
very	ADV	very
same	ADJ	same
street	NOUN	street
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Edward	PROPN	Edward
lives	VERB	live
at	ADP	at
number	NOUN	number
forty	NUM	forty
-	PUNCT	-
nine	NUM	nine
--	PUNCT	--
how	SCONJ	how
very	ADV	very
near	ADP	near
being	AUX	be
the	DET	the
same	ADJ	same
house	NOUN	house
!	PUNCT	!
'	PUNCT	'
said	VERB	say
the	DET	the
old	ADJ	old
farmer	NOUN	farmer
,	PUNCT	,
pleased	ADJ	pleased
in	ADP	in
spite	NOUN	spite
of	ADP	of
himself	PRON	himself
.	PUNCT	.
‘	PUNCT	'
Very	ADV	very
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Manston	PROPN	Manston
.	PUNCT	.
‘	PUNCT	'
Well	INTJ	well
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
we	PRON	we
had	AUX	have
better	ADV	well
step	VERB	step
along	ADV	along
a	DET	a
little	ADJ	little
quicker	NOUN	quicker
,	PUNCT	,
Mr.	PROPN	Mr.
Springrove	PROPN	Springrove
;	PUNCT	;
the	DET	the
parson	NOUN	parson
's	PART	's
bell	NOUN	bell
has	AUX	have
just	ADV	just
begun	VERB	begin
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Number	NOUN	number
forty	NUM	forty
-	PUNCT	-
nine	NUM	nine
,	PUNCT	,
'	PUNCT	'
he	PRON	he
murmured	VERB	murmur
.	PUNCT	.
4	NUM	4
.	PUNCT	.
MARCH	PROPN	MARCH
THE	DET	the
TWELFTH	PROPN	TWELFTH
Edward	PROPN	Edward
received	VERB	receive
Owen	PROPN	Owen
's	PART	's
letter	NOUN	letter
in	ADP	in
due	ADJ	due
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
on	ADP	on
account	NOUN	account
of	ADP	of
his	PRON	his
daily	ADJ	daily
engagements	NOUN	engagement
he	PRON	he
could	AUX	could
not	PART	not
attend	VERB	attend
to	ADP	to
any	DET	any
request	NOUN	request
till	SCONJ	till
the	DET	the
clock	NOUN	clock
had	AUX	have
struck	VERB	strike
five	NUM	five
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
.	PUNCT	.
Rushing	VERB	rush
then	ADV	then
from	ADP	from
his	PRON	his
office	NOUN	office
in	ADP	in
Westminster	PROPN	Westminster
,	PUNCT	,
he	PRON	he
called	VERB	call
a	DET	a
hansom	NOUN	hansom
and	CCONJ	and
proceeded	VERB	proceed
to	ADP	to
Hoxton	PROPN	Hoxton
.	PUNCT	.
A	DET	a
few	ADJ	few
minutes	NOUN	minute
later	ADV	later
he	PRON	he
knocked	VERB	knock
at	ADP	at
the	DET	the
door	NOUN	door
of	ADP	of
number	NOUN	number
forty	NUM	forty
-	PUNCT	-
one	NUM	one
,	PUNCT	,
Charles	PROPN	Charles
Square	PROPN	Square
,	PUNCT	,
the	DET	the
old	ADJ	old
lodging	NOUN	lodging
of	ADP	of
Mrs.	PROPN	Mrs.
Manston	PROPN	Manston
.	PUNCT	.
A	DET	a
tall	ADJ	tall
man	NOUN	man
who	PRON	who
would	AUX	would
have	AUX	have
looked	VERB	look
extremely	ADV	extremely
handsome	ADJ	handsome
had	AUX	have
he	PRON	he
not	PART	not
been	AUX	be
clumsily	ADV	clumsily
and	CCONJ	and
closely	ADV	closely
wrapped	VERB	wrap
up	ADP	up
in	ADP	in
garments	NOUN	garment
that	PRON	that
were	AUX	be
much	ADV	much
too	ADV	too
elderly	ADJ	elderly
in	ADP	in
style	NOUN	style
for	ADP	for
his	PRON	his
years	NOUN	year
,	PUNCT	,
stood	VERB	stand
at	ADP	at
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
quiet	ADJ	quiet
square	NOUN	square
at	ADP	at
the	DET	the
same	ADJ	same
instant	NOUN	instant
,	PUNCT	,
having	VERB	have
,	PUNCT	,
too	ADV	too
,	PUNCT	,
alighted	VERB	alight
from	ADP	from
a	DET	a
cab	NOUN	cab
,	PUNCT	,
that	PRON	that
had	AUX	have
been	AUX	be
driven	VERB	drive
along	ADP	along
Old	PROPN	Old
Street	PROPN	Street
in	ADP	in
Edward	PROPN	Edward
's	PART	's
rear	NOUN	rear
.	PUNCT	.
He	PRON	he
smiled	VERB	smile
confidently	ADV	confidently
when	SCONJ	when
Springrove	PROPN	Springrove
knocked	VERB	knock
.	PUNCT	.
Nobody	PRON	nobody
came	VERB	come
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
Springrove	PROPN	Springrove
knocked	VERB	knock
again	ADV	again
.	PUNCT	.
This	DET	this
brought	VERB	bring
out	ADP	out
two	NUM	two
people	NOUN	people
--	PUNCT	--
one	NUM	one
at	ADP	at
the	DET	the
door	NOUN	door
he	PRON	he
had	AUX	have
been	AUX	be
knocking	VERB	knock
upon	SCONJ	upon
,	PUNCT	,
the	DET	the
other	ADJ	other
from	ADP	from
the	DET	the
next	ADJ	next
on	ADP	on
the	DET	the
right	NOUN	right
.	PUNCT	.
‘	PUNCT	'
Is	AUX	be
Mr.	PROPN	Mr.
Brown	PROPN	Brown
at	ADP	at
home	NOUN	home
?	PUNCT	?
'	PUNCT	'
said	VERB	say
Springrove	PROPN	Springrove
.	PUNCT	.
‘	PUNCT	'
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
When	SCONJ	when
will	AUX	will
he	PRON	he
be	AUX	be
in	ADV	in
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
Quite	ADV	quite
uncertain	ADJ	uncertain
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Can	AUX	can
you	PRON	you
tell	VERB	tell
me	PRON	I
where	SCONJ	where
I	PRON	I
may	AUX	may
find	VERB	find
him	PRON	he
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
No	INTJ	no
.	PUNCT	.
O	INTJ	o
,	PUNCT	,
here	ADV	here
he	PRON	he
is	AUX	be
coming	VERB	come
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
That	DET	that
's	AUX	be
Mr.	PROPN	Mr.
Brown	PROPN	Brown
.	PUNCT	.
'	PUNCT	'
Edward	PROPN	Edward
looked	VERB	look
down	ADP	down
the	DET	the
pavement	NOUN	pavement
in	ADP	in
the	DET	the
direction	NOUN	direction
pointed	VERB	point
out	ADP	out
by	ADP	by
the	DET	the
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
a	DET	a
man	NOUN	man
approaching	VERB	approach
.	PUNCT	.
He	PRON	he
proceeded	VERB	proceed
a	DET	a
few	ADJ	few
steps	NOUN	step
to	PART	to
meet	VERB	meet
him	PRON	he
.	PUNCT	.
Edward	PROPN	Edward
was	AUX	be
impatient	ADJ	impatient
,	PUNCT	,
and	CCONJ	and
to	ADP	to
a	DET	a
certain	ADJ	certain
extent	NOUN	extent
still	ADV	still
a	DET	a
countryman	NOUN	countryman
,	PUNCT	,
who	PRON	who
had	AUX	have
not	PART	not
,	PUNCT	,
after	ADP	after
the	DET	the
manner	NOUN	manner
of	ADP	of
city	NOUN	city
men	NOUN	man
,	PUNCT	,
subdued	VERB	subdue
the	DET	the
natural	ADJ	natural
impulse	NOUN	impulse
to	PART	to
speak	VERB	speak
out	ADP	out
the	DET	the
ruling	VERB	rule
thought	NOUN	thought
without	ADP	without
preface	NOUN	preface
.	PUNCT	.
He	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
quiet	ADJ	quiet
tone	NOUN	tone
to	ADP	to
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
‘	PUNCT	'
One	NUM	one
word	NOUN	word
with	ADP	with
you	PRON	you
--	PUNCT	--
do	AUX	do
you	PRON	you
remember	VERB	remember
a	DET	a
lady	NOUN	lady
lodger	NOUN	lodger
of	ADP	of
yours	PRON	yours
of	ADP	of
the	DET	the
name	NOUN	name
of	ADP	of
Mrs.	PROPN	Mrs.
Manston	PROPN	Manston
?	PUNCT	?
'	PUNCT	'
Mr.	PROPN	Mr.
Brown	PROPN	Brown
half	ADV	half
closed	VERB	close
his	PRON	his
eyes	NOUN	eye
at	ADP	at
Springrove	PROPN	Springrove
,	PUNCT	,
somewhat	ADV	somewhat
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
looking	VERB	look
into	ADP	into
a	DET	a
telescope	NOUN	telescope
at	ADP	at
the	DET	the
wrong	ADJ	wrong
end	NOUN	end
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
have	AUX	have
never	ADV	never
let	VERB	let
lodgings	NOUN	lodging
in	ADP	in
my	PRON	my
life	NOUN	life
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
,	PUNCT	,
after	ADP	after
his	PRON	his
survey	NOUN	survey
.	PUNCT	.
‘	PUNCT	'
Did	AUX	do
n't	PART	not
you	PRON	you
attend	VERB	attend
an	DET	an
inquest	NOUN	inquest
a	DET	a
year	NOUN	year
and	CCONJ	and
a	DET	a
half	NOUN	half
ago	ADV	ago
,	PUNCT	,
at	ADP	at
Carriford	PROPN	Carriford
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
Never	ADV	never
knew	VERB	know
there	PRON	there
was	AUX	be
such	DET	such
a	DET	a
place	NOUN	place
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
and	CCONJ	and
as	ADP	as
to	NOUN	to
lodgings	NOUN	lodging
,	PUNCT	,
I	PRON	I
have	AUX	have
taken	VERB	take
acres	NOUN	acre
first	ADV	first
and	CCONJ	and
last	ADJ	last
during	ADP	during
the	DET	the
last	ADJ	last
thirty	NOUN	thirty
years	NOUN	year
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
never	ADV	never
let	VERB	let
an	DET	an
inch	NOUN	inch
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
I	PRON	I
suppose	VERB	suppose
there	PRON	there
is	AUX	be
some	DET	some
mistake	NOUN	mistake
,	PUNCT	,
'	PUNCT	'
Edward	PROPN	Edward
murmured	VERB	murmur
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
away	ADV	away
.	PUNCT	.
He	PRON	he
and	CCONJ	and
Mr.	PROPN	Mr.
Brown	PROPN	Brown
were	AUX	be
now	ADV	now
opposite	ADP	opposite
the	DET	the
door	NOUN	door
next	ADJ	next
to	ADP	to
the	DET	the
one	NUM	one
he	PRON	he
had	AUX	have
knocked	VERB	knock
at	ADP	at
.	PUNCT	.
The	DET	the
woman	NOUN	woman
who	PRON	who
was	AUX	be
still	ADV	still
standing	VERB	stand
there	ADV	there
had	AUX	have
heard	VERB	hear
the	DET	the
inquiry	NOUN	inquiry
and	CCONJ	and
the	DET	the
result	NOUN	result
of	ADP	of
it	PRON	it
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
expect	VERB	expect
it	PRON	it
is	AUX	be
the	DET	the
other	ADJ	other
Mr.	PROPN	Mr.
Brown	PROPN	Brown
,	PUNCT	,
who	PRON	who
used	VERB	use
to	PART	to
live	VERB	live
there	ADV	there
,	PUNCT	,
that	PRON	that
you	PRON	you
want	VERB	want
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
.	PUNCT	.
‘	PUNCT	'
The	DET	the
Mr.	PROPN	Mr.
Brown	PROPN	Brown
that	PRON	that
was	AUX	be
inquired	VERB	inquire
for	ADP	for
the	DET	the
other	ADJ	other
day	NOUN	day
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
Very	ADV	very
likely	ADV	likely
that	DET	that
is	AUX	be
the	DET	the
man	NOUN	man
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Edward	PROPN	Edward
,	PUNCT	,
his	PRON	his
interest	NOUN	interest
reawakening	VERB	reawaken
.	PUNCT	.
‘	PUNCT	'
He	PRON	he
could	AUX	could
n't	PART	not
make	VERB	make
a	DET	a
do	NOUN	do
of	ADP	of
lodging	NOUN	lodging
-	PUNCT	-
letting	NOUN	letting
here	ADV	here
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
he	PRON	he
went	VERB	go
to	ADP	to
Cornwall	PROPN	Cornwall
,	PUNCT	,
where	SCONJ	where
he	PRON	he
came	VERB	come
from	ADP	from
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
his	PRON	his
brother	NOUN	brother
still	ADV	still
lived	VERB	live
,	PUNCT	,
who	PRON	who
had	AUX	have
often	ADV	often
asked	VERB	ask
him	PRON	he
to	PART	to
come	VERB	come
home	ADV	home
again	ADV	again
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
little	ADJ	little
luck	NOUN	luck
in	ADP	in
the	DET	the
change	NOUN	change
;	PUNCT	;
for	ADP	for
after	ADP	after
London	PROPN	London
they	PRON	they
say	VERB	say
he	PRON	he
could	AUX	could
n't	PART	not
stand	VERB	stand
the	DET	the
rainy	ADJ	rainy
west	ADJ	west
winds	NOUN	wind
they	PRON	they
get	VERB	get
there	ADV	there
,	PUNCT	,
and	CCONJ	and
he	PRON	he
died	VERB	die
in	ADP	in
the	DET	the
December	PROPN	December
following	VERB	follow
.	PUNCT	.
Will	AUX	will
you	PRON	you
step	VERB	step
into	ADP	into
the	DET	the
passage	NOUN	passage
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
That	DET	that
's	AUX	be
unfortunate	ADJ	unfortunate
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Edward	PROPN	Edward
,	PUNCT	,
going	VERB	go
in	ADV	in
.	PUNCT	.
‘	PUNCT	'
But	CCONJ	but
perhaps	ADV	perhaps
you	PRON	you
remember	VERB	remember
a	DET	a
Mrs.	PROPN	Mrs.
Manston	PROPN	Manston
living	VERB	live
next	ADJ	next
door	NOUN	door
to	ADP	to
you	PRON	you
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
O	INTJ	o
yes	INTJ	yes
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
landlady	NOUN	landlady
,	PUNCT	,
closing	VERB	close
the	DET	the
door	NOUN	door
.	PUNCT	.
‘	PUNCT	'
The	DET	the
lady	NOUN	lady
who	PRON	who
was	AUX	be
supposed	VERB	suppose
to	PART	to
have	AUX	have
met	VERB	meet
with	ADP	with
such	DET	such
a	DET	a
horrible	ADJ	horrible
fate	NOUN	fate
,	PUNCT	,
and	CCONJ	and
was	AUX	be
alive	ADJ	alive
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
I	PRON	I
saw	VERB	see
her	PRON	she
the	DET	the
other	ADJ	other
day	NOUN	day
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Since	SCONJ	since
the	DET	the
fire	NOUN	fire
at	ADP	at
Carriford	PROPN	Carriford
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
Yes	INTJ	yes
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
came	VERB	come
to	PART	to
ask	VERB	ask
if	SCONJ	if
Mr.	PROPN	Mr.
Brown	PROPN	Brown
was	AUX	be
still	ADV	still
living	VERB	live
here	ADV	here
--	PUNCT	--
just	ADV	just
as	ADP	as
you	PRON	you
might	AUX	might
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
anxious	ADJ	anxious
about	ADP	about
it	PRON	it
;	PUNCT	;
and	CCONJ	and
then	ADV	then
one	NUM	one
evening	NOUN	evening
,	PUNCT	,
a	DET	a
week	NOUN	week
or	CCONJ	or
fortnight	NOUN	fortnight
afterwards	ADV	afterwards
,	PUNCT	,
when	SCONJ	when
he	PRON	he
came	VERB	come
again	ADV	again
to	PART	to
make	VERB	make
further	ADJ	further
inquiries	NOUN	inquiry
,	PUNCT	,
she	PRON	she
was	AUX	be
with	ADP	with
him	PRON	he
.	PUNCT	.
But	CCONJ	but
I	PRON	I
did	AUX	do
not	PART	not
speak	VERB	speak
to	ADP	to
her	PRON	she
--	PUNCT	--
she	PRON	she
stood	VERB	stand
back	ADV	back
,	PUNCT	,
as	ADP	as
if	SCONJ	if
she	PRON	she
were	AUX	be
shy	ADJ	shy
.	PUNCT	.
I	PRON	I
was	AUX	be
interested	ADJ	interested
,	PUNCT	,
however	ADV	however
,	PUNCT	,
for	ADP	for
old	ADJ	old
Mr.	PROPN	Mr.
Brown	PROPN	Brown
had	AUX	have
told	VERB	tell
me	PRON	I
all	DET	all
about	ADP	about
her	PRON	she
when	SCONJ	when
he	PRON	he
came	VERB	come
back	ADV	back
from	ADP	from
the	DET	the
inquest	NOUN	inquest
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Did	AUX	do
you	PRON	you
know	VERB	know
Mrs.	PROPN	Mrs.
Manston	PROPN	Manston
before	ADP	before
she	PRON	she
called	VERB	call
the	DET	the
other	ADJ	other
day	NOUN	day
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
No	INTJ	no
.	PUNCT	.
You	PRON	you
see	VERB	see
she	PRON	she
was	AUX	be
only	ADV	only
Mr.	PROPN	Mr.
Brown	PROPN	Brown
's	PART	's
lodger	NOUN	lodger
for	ADP	for
two	NUM	two
or	CCONJ	or
three	NUM	three
weeks	NOUN	week
,	PUNCT	,
and	CCONJ	and
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
she	PRON	she
was	AUX	be
living	VERB	live
there	ADV	there
till	SCONJ	till
she	PRON	she
was	AUX	be
near	ADV	near
upon	SCONJ	upon
leaving	VERB	leave
again	ADV	again
--	PUNCT	--
we	PRON	we
do	AUX	do
n't	PART	not
notice	VERB	notice
next	ADJ	next
-	PUNCT	-
door	NOUN	door
people	NOUN	people
much	ADV	much
here	ADV	here
in	ADP	in
London	PROPN	London
.	PUNCT	.
I	PRON	I
much	ADV	much
regretted	VERB	regret
I	PRON	I
had	AUX	have
not	PART	not
known	VERB	know
her	PRON	she
when	SCONJ	when
I	PRON	I
heard	VERB	hear
what	PRON	what
had	AUX	have
happened	VERB	happen
.	PUNCT	.
It	PRON	it
led	VERB	lead
me	PRON	I
and	CCONJ	and
Mr.	PROPN	Mr.
Brown	PROPN	Brown
to	PART	to
talk	VERB	talk
about	ADP	about
her	PRON	she
a	DET	a
great	ADJ	great
deal	NOUN	deal
afterwards	ADV	afterwards
.	PUNCT	.
I	PRON	I
little	ADJ	little
thought	VERB	think
I	PRON	I
should	AUX	should
see	VERB	see
her	PRON	she
alive	ADJ	alive
after	ADV	after
all	ADV	all
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
And	CCONJ	and
when	SCONJ	when
do	AUX	do
you	PRON	you
say	VERB	say
they	PRON	they
came	VERB	come
here	ADV	here
together	ADV	together
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
I	PRON	I
do	AUX	do
n't	PART	not
exactly	ADV	exactly
remember	VERB	remember
the	DET	the
day	NOUN	day
--	PUNCT	--
though	SCONJ	though
I	PRON	I
remember	VERB	remember
a	DET	a
very	ADV	very
beautiful	ADJ	beautiful
dream	NOUN	dream
I	PRON	I
had	AUX	have
that	DET	that
same	ADJ	same
night	NOUN	night
--	PUNCT	--
ah	INTJ	ah
,	PUNCT	,
I	PRON	I
shall	AUX	shall
never	ADV	never
forget	VERB	forget
it	PRON	it
!	PUNCT	!
Shoals	NOUN	shoal
of	NOUN	of
lodgers	NOUN	lodger
coming	VERB	come
along	ADP	along
the	DET	the
square	NOUN	square
with	ADP	with
angels	NOUN	angel
'	PART	'
wings	NOUN	wing
and	CCONJ	and
bright	ADJ	bright
golden	NOUN	golden
sovereigns	NOUN	sovereign
in	ADP	in
their	PRON	their
hands	NOUN	hand
wanting	VERB	want
apartments	NOUN	apartment
at	ADP	at
West	PROPN	West
End	PROPN	End
prices	NOUN	price
.	PUNCT	.
They	PRON	they
would	AUX	would
not	PART	not
give	VERB	give
any	DET	any
less	ADJ	less
;	PUNCT	;
no	INTJ	no
,	PUNCT	,
not	PART	not
if	SCONJ	if
you--	PUNCT	you--
'	PUNCT	'
‘	PUNCT	'
Yes	INTJ	yes
.	PUNCT	.
Did	AUX	do
Mrs.	PROPN	Mrs.
Manston	PROPN	Manston
leave	VERB	leave
anything	PRON	anything
,	PUNCT	,
such	ADJ	such
as	ADP	as
papers	NOUN	paper
,	PUNCT	,
when	SCONJ	when
she	PRON	she
left	VERB	leave
these	DET	these
lodgings	NOUN	lodging
originally	ADV	originally
?	PUNCT	?
'	PUNCT	'
said	VERB	say
Edward	PROPN	Edward
,	PUNCT	,
though	SCONJ	though
his	PRON	his
heart	NOUN	heart
sank	VERB	sink
as	ADP	as
he	PRON	he
asked	VERB	ask
.	PUNCT	.
He	PRON	he
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
outwitted	VERB	outwit
.	PUNCT	.
Manston	PROPN	Manston
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
had	AUX	have
been	AUX	be
there	ADV	there
before	ADP	before
him	PRON	he
,	PUNCT	,
clearing	VERB	clear
the	DET	the
ground	NOUN	ground
of	ADP	of
all	DET	all
traces	NOUN	trace
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
have	AUX	have
always	ADV	always
said	VERB	say
“	PUNCT	""""
No	INTJ	no
”	PUNCT	""""
hitherto	ADV	hitherto
,	PUNCT	,
'	PUNCT	'
replied	VERB	reply
the	DET	the
woman	NOUN	woman
,	PUNCT	,
‘	PUNCT	'
considering	VERB	consider
I	PRON	I
could	AUX	could
say	VERB	say
no	DET	no
more	ADJ	more
if	SCONJ	if
put	VERB	put
upon	SCONJ	upon
my	PRON	my
oath	NOUN	oath
,	PUNCT	,
as	ADP	as
I	PRON	I
expected	VERB	expect
to	PART	to
be	AUX	be
.	PUNCT	.
But	CCONJ	but
speaking	VERB	speak
in	ADP	in
a	DET	a
common	ADJ	common
everyday	ADJ	everyday
way	NOUN	way
now	ADV	now
the	DET	the
occurrence	NOUN	occurrence
is	AUX	be
past	ADJ	past
,	PUNCT	,
I	PRON	I
believe	VERB	believe
a	DET	a
few	ADJ	few
things	NOUN	thing
of	ADP	of
some	DET	some
kind	NOUN	kind
(	PUNCT	(
though	SCONJ	though
I	PRON	I
doubt	VERB	doubt
if	SCONJ	if
they	PRON	they
were	AUX	be
papers	NOUN	paper
)	PUNCT	)
were	AUX	be
left	VERB	leave
in	ADP	in
a	DET	a
workbox	NOUN	workbox
she	PRON	she
had	AUX	have
,	PUNCT	,
because	SCONJ	because
she	PRON	she
talked	VERB	talk
about	ADP	about
it	PRON	it
to	ADP	to
Mr.	PROPN	Mr.
Brown	PROPN	Brown
,	PUNCT	,
and	CCONJ	and
was	AUX	be
rather	ADV	rather
angry	ADJ	angry
at	ADP	at
what	PRON	what
occurred	VERB	occur
--	PUNCT	--
you	PRON	you
see	VERB	see
,	PUNCT	,
she	PRON	she
had	AUX	have
a	DET	a
temper	NOUN	temper
by	ADP	by
all	DET	all
account	NOUN	account
,	PUNCT	,
and	CCONJ	and
so	ADV	so
I	PRON	I
did	AUX	do
n't	PART	not
like	VERB	like
to	PART	to
remind	VERB	remind
the	DET	the
lady	NOUN	lady
of	ADP	of
this	DET	this
workbox	NOUN	workbox
when	SCONJ	when
she	PRON	she
came	VERB	come
the	DET	the
other	ADJ	other
day	NOUN	day
with	ADP	with
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
And	CCONJ	and
about	ADP	about
the	DET	the
workbox	NOUN	workbox
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
