produced	VERB	produce
passion	NOUN	passion
for	ADP	for
a	DET	a
mere	ADJ	mere
mortal	ADJ	mortal
envelope	NOUN	envelope
stained	VERB	stain
with	ADP	with
crime	NOUN	crime
and	CCONJ	and
without	ADP	without
a	DET	a
mind	NOUN	mind
!	PUNCT	!
”	PUNCT	""""
His	PRON	his
despair	NOUN	despair
at	ADP	at
this	DET	this
awful	ADJ	awful
discovery	NOUN	discovery
was	AUX	be
so	ADV	so
profound	ADJ	profound
that	SCONJ	that
if	SCONJ	if
he	PRON	he
had	AUX	have
not	PART	not
been	AUX	be
in	ADP	in
uniform	NOUN	uniform
he	PRON	he
would	AUX	would
have	AUX	have
tried	VERB	try
to	PART	to
commit	VERB	commit
suicide	NOUN	suicide
with	ADP	with
the	DET	the
small	NOUN	small
pistol	NOUN	pistol
he	PRON	he
had	AUX	have
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
He	PRON	he
shrank	VERB	shrink
from	ADP	from
the	DET	the
act	NOUN	act
,	PUNCT	,
and	CCONJ	and
the	DET	the
thought	NOUN	thought
of	ADP	of
the	DET	the
sensation	NOUN	sensation
it	PRON	it
would	AUX	would
produce	VERB	produce
,	PUNCT	,
from	ADP	from
the	DET	the
gossip	NOUN	gossip
and	CCONJ	and
comments	NOUN	comment
it	PRON	it
would	AUX	would
raise	VERB	raise
,	PUNCT	,
the	DET	the
dishonouring	ADJ	dishonouring
suspicions	NOUN	suspicion
it	PRON	it
would	AUX	would
provoke	VERB	provoke
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
,	PUNCT	,
“	PUNCT	""""
what	PRON	what
I	PRON	I
will	AUX	will
have	AUX	have
to	PART	to
do	AUX	do
is	AUX	be
to	PART	to
unmark	VERB	unmark
my	PRON	my
linen	NOUN	linen
,	PUNCT	,
put	VERB	put
on	ADP	on
civilian	ADJ	civilian
clothes	NOUN	clothe
and	CCONJ	and
walk	VERB	walk
out	ADV	out
much	ADV	much
farther	ADV	far
away	ADV	away
,	PUNCT	,
miles	NOUN	mile
beyond	ADP	beyond
the	DET	the
forts	NOUN	fort
,	PUNCT	,
hide	VERB	hide
myself	PRON	myself
in	ADP	in
some	DET	some
wood	NOUN	wood
or	CCONJ	or
in	ADP	in
an	DET	an
overgrown	ADJ	overgrown
hollow	NOUN	hollow
and	CCONJ	and
put	VERB	put
an	DET	an
end	NOUN	end
to	ADP	to
my	PRON	my
life	NOUN	life
there	ADV	there
.	PUNCT	.
The	DET	the
gendarmes	NOUN	gendarme
or	CCONJ	or
a	DET	a
garde	X	garde
-	PUNCT	-
champêtre	X	champêtre
discovering	VERB	discover
my	PRON	my
body	NOUN	body
after	ADP	after
a	DET	a
few	ADJ	few
days	NOUN	day
,	PUNCT	,
a	DET	a
complete	ADJ	complete
stranger	NOUN	stranger
without	ADP	without
marks	NOUN	mark
of	ADP	of
identity	NOUN	identity
,	PUNCT	,
and	CCONJ	and
being	AUX	be
unable	ADJ	unable
to	PART	to
find	VERB	find
out	ADP	out
anything	PRON	anything
about	ADP	about
me	PRON	I
,	PUNCT	,
will	AUX	will
give	VERB	give
me	PRON	I
an	DET	an
obscure	ADJ	obscure
burial	NOUN	burial
in	ADP	in
some	DET	some
village	NOUN	village
churchyard	NOUN	churchyard
.	PUNCT	.
”	PUNCT	""""
On	ADP	on
that	DET	that
resolution	NOUN	resolution
he	PRON	he
turned	VERB	turn
back	ADV	back
abruptly	ADV	abruptly
and	CCONJ	and
at	ADP	at
daybreak	NOUN	daybreak
found	VERB	find
himself	PRON	himself
outside	ADP	outside
the	DET	the
gate	NOUN	gate
of	ADP	of
the	DET	the
town	NOUN	town
.	PUNCT	.
He	PRON	he
had	AUX	have
to	PART	to
wait	VERB	wait
till	SCONJ	till
it	PRON	it
was	AUX	be
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
morning	NOUN	morning
was	AUX	be
so	ADV	so
far	ADV	far
advanced	ADJ	advanced
that	SCONJ	that
he	PRON	he
had	AUX	have
to	PART	to
go	VERB	go
straight	ADV	straight
to	ADP	to
work	NOUN	work
at	ADP	at
his	PRON	his
office	NOUN	office
at	ADP	at
the	DET	the
Toulon	PROPN	Toulon
Admiralty	PROPN	Admiralty
.	PUNCT	.
Nobody	PRON	nobody
noticed	VERB	notice
anything	PRON	anything
peculiar	ADJ	peculiar
about	ADP	about
him	PRON	he
that	DET	that
day	NOUN	day
.	PUNCT	.
He	PRON	he
went	VERB	go
through	ADP	through
his	PRON	his
routine	ADJ	routine
tasks	NOUN	task
with	ADP	with
outward	NOUN	outward
composure	NOUN	composure
,	PUNCT	,
but	CCONJ	but
all	DET	all
the	DET	the
same	ADJ	same
he	PRON	he
never	ADV	never
ceased	VERB	cease
arguing	VERB	argue
with	ADP	with
himself	PRON	himself
.	PUNCT	.
By	ADP	by
the	DET	the
time	NOUN	time
he	PRON	he
returned	VERB	return
to	ADP	to
his	PRON	his
quarters	NOUN	quarter
he	PRON	he
had	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
as	ADP	as
an	DET	an
officer	NOUN	officer
in	ADP	in
war	NOUN	war
-	PUNCT	-
time	NOUN	time
he	PRON	he
had	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
take	VERB	take
his	PRON	his
own	ADJ	own
life	NOUN	life
.	PUNCT	.
His	PRON	his
principles	NOUN	principle
would	AUX	would
not	PART	not
permit	VERB	permit
him	PRON	he
to	PART	to
do	AUX	do
that	DET	that
.	PUNCT	.
In	ADP	in
this	DET	this
reasoning	NOUN	reasoning
he	PRON	he
was	AUX	be
perfectly	ADV	perfectly
sincere	ADJ	sincere
.	PUNCT	.
During	ADP	during
a	DET	a
deadly	ADJ	deadly
struggle	NOUN	struggle
against	ADP	against
an	DET	an
irreconcilable	ADJ	irreconcilable
enemy	NOUN	enemy
his	PRON	his
life	NOUN	life
belonged	VERB	belong
to	ADP	to
his	PRON	his
country	NOUN	country
.	PUNCT	.
But	CCONJ	but
there	PRON	there
were	AUX	be
moments	NOUN	moment
when	SCONJ	when
his	PRON	his
loneliness	NOUN	loneliness
,	PUNCT	,
haunted	VERB	haunt
by	ADP	by
the	DET	the
forbidden	ADJ	forbidden
vision	NOUN	vision
of	ADP	of
Escampobar	PROPN	Escampobar
with	ADP	with
the	DET	the
figure	NOUN	figure
of	ADP	of
that	DET	that
distracted	VERB	distract
girl	NOUN	girl
,	PUNCT	,
mysterious	ADJ	mysterious
,	PUNCT	,
awful	ADJ	awful
,	PUNCT	,
pale	ADJ	pale
,	PUNCT	,
irresistible	ADJ	irresistible
in	NOUN	in
her	PRON	her
strangeness	NOUN	strangeness
,	PUNCT	,
passing	VERB	pass
along	ADP	along
the	DET	the
walls	NOUN	wall
,	PUNCT	,
appearing	VERB	appear
on	ADP	on
the	DET	the
hill	NOUN	hill
-	PUNCT	-
paths	NOUN	path
,	PUNCT	,
looking	VERB	look
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
,	PUNCT	,
became	VERB	become
unbearable	ADJ	unbearable
.	PUNCT	.
He	PRON	he
spent	VERB	spend
hours	NOUN	hour
of	ADP	of
solitary	ADJ	solitary
anguish	NOUN	anguish
shut	VERB	shut
up	ADP	up
in	ADP	in
his	PRON	his
quarters	NOUN	quarter
,	PUNCT	,
and	CCONJ	and
the	DET	the
opinion	NOUN	opinion
amongst	ADP	amongst
his	PRON	his
comrades	NOUN	comrade
was	AUX	be
that	SCONJ	that
Réal	PROPN	Réal
's	PART	's
misanthropy	NOUN	misanthropy
was	AUX	be
getting	VERB	get
beyond	ADP	beyond
all	DET	all
bounds	NOUN	bound
.	PUNCT	.
One	NUM	one
day	NOUN	day
it	PRON	it
dawned	VERB	dawn
upon	SCONJ	upon
him	PRON	he
clearly	ADV	clearly
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
stand	VERB	stand
this	DET	this
.	PUNCT	.
It	PRON	it
affected	VERB	affect
his	PRON	his
power	NOUN	power
of	ADP	of
thinking	NOUN	thinking
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
begin	VERB	begin
to	PART	to
talk	VERB	talk
nonsense	NOUN	nonsense
to	ADP	to
people	NOUN	people
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
Has	AUX	have
n't	PART	not
there	PRON	there
been	AUX	be
once	ADV	once
a	DET	a
poor	ADJ	poor
devil	NOUN	devil
who	PRON	who
fell	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
a	DET	a
picture	NOUN	picture
or	CCONJ	or
a	DET	a
statue	NOUN	statue
?	PUNCT	?
He	PRON	he
used	VERB	use
to	PART	to
go	VERB	go
and	CCONJ	and
contemplate	VERB	contemplate
it	PRON	it
.	PUNCT	.
His	PRON	his
misfortune	NOUN	misfortune
can	AUX	can
not	PART	not
be	AUX	be
compared	VERB	compare
with	ADP	with
mine	PRON	mine
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
I	PRON	I
will	AUX	will
go	VERB	go
to	PART	to
look	VERB	look
at	VERB	at
her	PRON	she
as	ADP	as
at	ADP	at
a	DET	a
picture	NOUN	picture
too	ADV	too
;	PUNCT	;
a	DET	a
picture	NOUN	picture
as	ADV	as
untouchable	ADJ	untouchable
as	ADP	as
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
under	ADP	under
glass	NOUN	glass
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
he	PRON	he
went	VERB	go
on	ADP	on
a	DET	a
visit	NOUN	visit
to	ADP	to
Escampobar	PROPN	Escampobar
at	ADP	at
the	DET	the
very	ADJ	very
first	ADJ	first
opportunity	NOUN	opportunity
.	PUNCT	.
He	PRON	he
made	VERB	make
up	ADP	up
for	ADP	for
himself	PRON	himself
a	DET	a
repellent	ADJ	repellent
face	NOUN	face
,	PUNCT	,
he	PRON	he
clung	VERB	cling
to	ADP	to
Peyrol	PROPN	Peyrol
for	PROPN	for
society	NOUN	society
,	PUNCT	,
out	ADV	out
there	ADV	there
on	ADP	on
the	DET	the
bench	NOUN	bench
,	PUNCT	,
both	DET	both
with	ADP	with
their	PRON	their
arms	NOUN	arm
folded	VERB	fold
and	CCONJ	and
gazing	VERB	gaze
into	ADP	into
space	NOUN	space
.	PUNCT	.
But	CCONJ	but
whenever	SCONJ	whenever
Arlette	PROPN	Arlette
crossed	VERB	cross
his	PRON	his
line	NOUN	line
of	ADP	of
sight	NOUN	sight
it	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
something	PRON	something
had	AUX	have
moved	VERB	move
in	ADP	in
his	PRON	his
breast	NOUN	breast
.	PUNCT	.
Yet	CCONJ	yet
these	DET	these
visits	NOUN	visit
made	VERB	make
life	NOUN	life
just	ADV	just
bearable	ADJ	bearable
;	PUNCT	;
they	PRON	they
enabled	VERB	enable
him	PRON	he
to	PART	to
attend	VERB	attend
to	ADP	to
his	PRON	his
work	NOUN	work
without	ADP	without
beginning	VERB	begin
to	PART	to
talk	VERB	talk
nonsense	NOUN	nonsense
to	ADP	to
people	NOUN	people
.	PUNCT	.
He	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
that	SCONJ	that
he	PRON	he
was	AUX	be
strong	ADJ	strong
enough	ADV	enough
to	PART	to
rise	VERB	rise
above	ADP	above
temptation	NOUN	temptation
,	PUNCT	,
that	SCONJ	that
he	PRON	he
would	AUX	would
never	ADV	never
overstep	VERB	overstep
the	DET	the
line	NOUN	line
;	PUNCT	;
but	CCONJ	but
it	PRON	it
had	AUX	have
happened	VERB	happen
to	ADP	to
him	PRON	he
upstairs	ADV	upstairs
in	ADP	in
his	PRON	his
room	NOUN	room
at	ADP	at
the	DET	the
farm	NOUN	farm
,	PUNCT	,
to	PART	to
weep	VERB	weep
tears	NOUN	tear
of	ADP	of
sheer	NOUN	sheer
tenderness	NOUN	tenderness
while	SCONJ	while
thinking	VERB	think
of	ADP	of
his	PRON	his
fate	NOUN	fate
.	PUNCT	.
These	DET	these
tears	NOUN	tear
would	AUX	would
put	VERB	put
out	ADP	out
for	ADP	for
a	DET	a
while	NOUN	while
the	DET	the
gnawing	VERB	gnaw
fire	NOUN	fire
of	ADP	of
his	PRON	his
passion	NOUN	passion
.	PUNCT	.
He	PRON	he
assumed	VERB	assume
austerity	NOUN	austerity
like	ADP	like
an	NOUN	an
armour	NOUN	armour
and	CCONJ	and
in	ADP	in
his	PRON	his
prudence	NOUN	prudence
he	PRON	he
,	PUNCT	,
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
looked	VERB	look
very	ADV	very
seldom	ADV	seldom
at	ADP	at
Arlette	PROPN	Arlette
for	ADP	for
fear	NOUN	fear
of	ADP	of
being	AUX	be
caught	VERB	catch
in	ADP	in
the	DET	the
act	NOUN	act
.	PUNCT	.
The	DET	the
discovery	NOUN	discovery
that	SCONJ	that
she	PRON	she
had	AUX	have
taken	VERB	take
to	ADP	to
wandering	VERB	wander
at	ADP	at
night	NOUN	night
had	AUX	have
upset	VERB	upset
him	PRON	he
all	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
because	SCONJ	because
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
was	AUX	be
unaccountable	ADJ	unaccountable
.	PUNCT	.
It	PRON	it
gave	VERB	give
him	PRON	he
a	DET	a
shock	NOUN	shock
which	DET	which
unsettled	VERB	unsettle
,	PUNCT	,
not	PART	not
his	PRON	his
resolution	NOUN	resolution
,	PUNCT	,
but	CCONJ	but
his	PRON	his
fortitude	NOUN	fortitude
.	PUNCT	.
That	DET	that
morning	NOUN	morning
he	PRON	he
had	AUX	have
allowed	VERB	allow
himself	PRON	himself
,	PUNCT	,
while	SCONJ	while
she	PRON	she
was	AUX	be
waiting	VERB	wait
on	ADP	on
him	PRON	he
,	PUNCT	,
to	PART	to
be	AUX	be
caught	VERB	catch
looking	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
losing	VERB	lose
his	PRON	his
self	NOUN	self
-	PUNCT	-
control	NOUN	control
,	PUNCT	,
had	AUX	have
given	VERB	give
her	PRON	she
that	DET	that
kiss	NOUN	kiss
on	ADP	on
the	DET	the
hand	NOUN	hand
.	PUNCT	.
Directly	ADV	directly
he	PRON	he
had	AUX	have
done	VERB	do
it	PRON	it
he	PRON	he
was	AUX	be
appalled	VERB	appal
.	PUNCT	.
He	PRON	he
had	AUX	have
overstepped	VERB	overstep
the	DET	the
line	NOUN	line
.	PUNCT	.
Under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
this	DET	this
was	AUX	be
an	DET	an
absolute	ADJ	absolute
moral	ADJ	moral
disaster	NOUN	disaster
.	PUNCT	.
The	DET	the
full	ADJ	full
consciousness	NOUN	consciousness
of	ADP	of
it	PRON	it
came	VERB	come
to	ADP	to
him	PRON	he
slowly	ADV	slowly
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
this	DET	this
moment	NOUN	moment
of	ADP	of
fatal	ADJ	fatal
weakness	NOUN	weakness
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
reasons	NOUN	reason
why	SCONJ	why
he	PRON	he
had	AUX	have
let	VERB	let
himself	PRON	himself
be	AUX	be
sent	VERB	send
off	ADP	off
so	ADV	so
unceremoniously	ADV	unceremoniously
by	ADP	by
Peyrol	PROPN	Peyrol
to	ADP	to
Toulon	PROPN	Toulon
.	PUNCT	.
Even	ADV	even
while	SCONJ	while
crossing	VERB	cross
over	ADV	over
he	PRON	he
thought	VERB	think
the	DET	the
only	ADJ	only
thing	NOUN	thing
was	AUX	be
not	PART	not
to	PART	to
come	VERB	come
back	ADV	back
any	DET	any
more	ADV	more
.	PUNCT	.
Yet	CCONJ	yet
while	SCONJ	while
battling	VERB	battle
with	ADP	with
himself	PRON	himself
he	PRON	he
went	VERB	go
on	ADP	on
with	ADP	with
the	DET	the
execution	NOUN	execution
of	ADP	of
the	DET	the
plan	NOUN	plan
.	PUNCT	.
A	ADJ	a
bitter	ADJ	bitter
irony	NOUN	irony
presided	VERB	preside
over	ADP	over
his	PRON	his
dual	ADJ	dual
state	NOUN	state
.	PUNCT	.
Before	ADP	before
leaving	VERB	leave
the	DET	the
Admiral	PROPN	Admiral
,	PUNCT	,
who	PRON	who
had	AUX	have
received	VERB	receive
him	PRON	he
in	ADP	in
full	ADJ	full
uniform	NOUN	uniform
in	ADP	in
a	DET	a
room	NOUN	room
lighted	VERB	light
by	ADP	by
a	DET	a
single	ADJ	single
candle	NOUN	candle
,	PUNCT	,
he	PRON	he
was	AUX	be
suddenly	ADV	suddenly
moved	VERB	move
to	PART	to
say	VERB	say
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
if	SCONJ	if
there	PRON	there
is	AUX	be
no	DET	no
other	NOUN	other
way	NOUN	way
I	PRON	I
am	AUX	be
authorized	VERB	authorize
to	PART	to
go	VERB	go
myself	PRON	myself
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
the	DET	the
Admiral	PROPN	Admiral
had	AUX	have
answered	VERB	answer
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
contemplate	VERB	contemplate
that	DET	that
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
are	AUX	be
willing	ADJ	willing
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
any	DET	any
objection	NOUN	objection
.	PUNCT	.
I	PRON	I
would	AUX	would
only	ADV	only
advise	VERB	advise
you	PRON	you
to	PART	to
go	VERB	go
in	ADP	in
uniform	NOUN	uniform
in	ADP	in
the	DET	the
character	NOUN	character
of	ADP	of
an	DET	an
officer	NOUN	officer
entrusted	VERB	entrust
with	ADP	with
dispatches	NOUN	dispatch
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
in	ADP	in
time	NOUN	time
the	DET	the
Government	NOUN	government
would	AUX	would
arrange	VERB	arrange
for	ADP	for
your	PRON	your
exchange	NOUN	exchange
.	PUNCT	.
But	CCONJ	but
bear	VERB	bear
in	ADP	in
mind	NOUN	mind
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
long	ADJ	long
captivity	NOUN	captivity
,	PUNCT	,
and	CCONJ	and
you	PRON	you
must	AUX	must
understand	VERB	understand
it	PRON	it
might	AUX	might
affect	VERB	affect
your	PRON	your
promotion	NOUN	promotion
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
grand	ADJ	grand
staircase	NOUN	staircase
in	ADP	in
the	DET	the
lighted	ADJ	lighted
hall	NOUN	hall
of	ADP	of
the	DET	the
official	ADJ	official
building	NOUN	building
Réal	PROPN	Réal
suddenly	ADV	suddenly
thought	VERB	think
:	PUNCT	:
“	PUNCT	""""
And	CCONJ	and
now	ADV	now
I	PRON	I
must	AUX	must
go	VERB	go
back	ADV	back
to	ADP	to
Escampobar	PROPN	Escampobar
.	PUNCT	.
”	PUNCT	""""
Indeed	ADV	indeed
he	PRON	he
had	AUX	have
to	PART	to
go	VERB	go
to	ADP	to
Escampobar	PROPN	Escampobar
because	SCONJ	because
the	DET	the
false	ADJ	false
dispatches	NOUN	dispatch
were	AUX	be
there	ADV	there
in	ADP	in
the	DET	the
valise	NOUN	valise
he	PRON	he
had	AUX	have
left	VERB	leave
behind	ADV	behind
.	PUNCT	.
He	PRON	he
could	AUX	could
n't	PART	not
go	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
Admiral	PROPN	Admiral
and	CCONJ	and
explain	VERB	explain
that	SCONJ	that
he	PRON	he
had	AUX	have
lost	VERB	lose
them	PRON	they
.	PUNCT	.
They	PRON	they
would	AUX	would
look	VERB	look
on	ADP	on
him	PRON	he
as	ADP	as
an	DET	an
unutterable	ADJ	unutterable
idiot	NOUN	idiot
or	CCONJ	or
a	DET	a
man	NOUN	man
gone	VERB	go
mad	ADJ	mad
.	PUNCT	.
While	SCONJ	while
walking	VERB	walk
to	ADP	to
the	DET	the
quay	NOUN	quay
where	SCONJ	where
the	DET	the
naval	PROPN	naval
boat	NOUN	boat
was	AUX	be
waiting	VERB	wait
for	ADP	for
him	PRON	he
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
:	PUNCT	:
“	PUNCT	""""
This	DET	this
,	PUNCT	,
in	ADP	in
truth	NOUN	truth
,	PUNCT	,
is	AUX	be
my	PRON	my
last	ADJ	last
visit	NOUN	visit
for	ADP	for
years	NOUN	year
--	PUNCT	--
perhaps	ADV	perhaps
for	ADP	for
life	NOUN	life
.	PUNCT	.
”	PUNCT	""""
Going	VERB	go
back	ADV	back
in	ADP	in
the	DET	the
boat	NOUN	boat
,	PUNCT	,
notwithstanding	ADP	notwithstanding
that	SCONJ	that
the	DET	the
breeze	NOUN	breeze
was	AUX	be
very	ADV	very
light	ADJ	light
,	PUNCT	,
he	PRON	he
would	AUX	would
not	PART	not
let	VERB	let
the	DET	the
men	NOUN	man
take	VERB	take
to	ADP	to
the	DET	the
oars	NOUN	oar
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
return	VERB	return
before	ADP	before
the	DET	the
women	NOUN	woman
had	AUX	have
gone	VERB	go
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
He	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
that	SCONJ	that
the	DET	the
proper	ADJ	proper
and	CCONJ	and
honest	ADJ	honest
thing	NOUN	thing
to	PART	to
do	AUX	do
was	AUX	be
not	PART	not
to	PART	to
see	VERB	see
Arlette	PROPN	Arlette
again	ADV	again
.	PUNCT	.
He	PRON	he
even	ADV	even
managed	VERB	manage
to	PART	to
persuade	VERB	persuade
himself	PRON	himself
that	SCONJ	that
his	PRON	his
uncontrolled	ADJ	uncontrolled
impulse	NOUN	impulse
had	AUX	have
had	AUX	have
no	DET	no
meaning	NOUN	meaning
for	ADP	for
that	DET	that
witless	ADJ	witless
and	CCONJ	and
unhappy	ADJ	unhappy
creature	NOUN	creature
.	PUNCT	.
She	PRON	she
had	AUX	have
neither	CCONJ	neither
started	VERB	start
,	PUNCT	,
nor	CCONJ	nor
exclaimed	VERB	exclaim
;	PUNCT	;
she	PRON	she
had	AUX	have
made	VERB	make
no	DET	no
sign	NOUN	sign
.	PUNCT	.
She	PRON	she
had	AUX	have
remained	VERB	remain
passive	ADJ	passive
and	CCONJ	and
then	ADV	then
she	PRON	she
had	AUX	have
backed	VERB	back
away	ADV	away
and	CCONJ	and
sat	VERB	sit
down	ADP	down
quietly	ADV	quietly
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
even	ADV	even
remember	VERB	remember
that	SCONJ	that
she	PRON	she
had	AUX	have
coloured	VERB	colour
at	ADV	at
all	ADV	all
.	PUNCT	.
As	ADP	as
to	ADP	to
himself	PRON	himself
,	PUNCT	,
he	PRON	he
had	AUX	have
enough	ADJ	enough
self	NOUN	self
-	PUNCT	-
control	NOUN	control
to	PART	to
rise	VERB	rise
from	ADP	from
the	DET	the
table	NOUN	table
and	CCONJ	and
go	VERB	go
out	ADV	out
without	ADP	without
looking	VERB	look
at	ADP	at
her	PRON	she
again	ADV	again
.	PUNCT	.
Neither	CCONJ	neither
did	AUX	do
she	PRON	she
make	VERB	make
a	DET	a
sign	NOUN	sign
.	PUNCT	.
What	PRON	what
could	AUX	could
startle	VERB	startle
that	DET	that
body	NOUN	body
without	ADP	without
mind	NOUN	mind
?	PUNCT	?
She	PRON	she
had	AUX	have
made	VERB	make
nothing	PRON	nothing
of	ADP	of
it	PRON	it
,	PUNCT	,
he	PRON	he
thought	VERB	think
with	ADP	with
self	NOUN	self
-	PUNCT	-
contempt	NOUN	contempt
.	PUNCT	.
“	PUNCT	""""
Body	NOUN	body
without	ADP	without
mind	NOUN	mind
!	PUNCT	!
Body	NOUN	body
without	ADP	without
mind	NOUN	mind
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
with	ADP	with
angry	ADJ	angry
derision	NOUN	derision
directed	VERB	direct
at	ADP	at
himself	PRON	himself
.	PUNCT	.
And	CCONJ	and
all	ADV	all
at	ADP	at
once	ADV	once
he	PRON	he
thought	VERB	think
:	PUNCT	:
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
that	DET	that
.	PUNCT	.
All	DET	all
in	ADP	in
her	PRON	she
is	AUX	be
mystery	NOUN	mystery
,	PUNCT	,
seduction	NOUN	seduction
,	PUNCT	,
enchantment	NOUN	enchantment
.	PUNCT	.
And	CCONJ	and
then	ADV	then
--	PUNCT	--
what	PRON	what
do	AUX	do
I	PRON	I
care	VERB	care
for	ADP	for
her	PRON	her
mind	NOUN	mind
!	PUNCT	!
”	PUNCT	""""
This	DET	this
thought	NOUN	thought
wrung	VERB	wring
from	ADP	from
him	PRON	he
a	DET	a
faint	ADJ	faint
groan	NOUN	groan
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
coxswain	NOUN	coxswain
asked	VERB	ask
respectfully	ADV	respectfully
:	PUNCT	:
“	PUNCT	""""
Are	AUX	be
you	PRON	you
in	ADP	in
pain	NOUN	pain
,	PUNCT	,
mon	X	mon
lieutenant	NOUN	lieutenant
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
nothing	PRON	nothing
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
and	CCONJ	and
set	VERB	set
his	PRON	his
teeth	NOUN	tooth
with	ADP	with
the	DET	the
desperation	NOUN	desperation
of	ADP	of
a	DET	a
man	NOUN	man
under	ADP	under
torture	NOUN	torture
.	PUNCT	.
While	SCONJ	while
talking	VERB	talk
with	ADP	with
Peyrol	PROPN	Peyrol
outside	ADP	outside
the	DET	the
house	NOUN	house
,	PUNCT	,
the	DET	the
words	NOUN	word
“	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
see	VERB	see
her	PRON	she
again	ADV	again
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
“	PUNCT	""""
body	NOUN	body
without	ADP	without
mind	NOUN	mind
,	PUNCT	,
”	PUNCT	""""
rang	VERB	ring
through	ADP	through
his	PRON	his
head	NOUN	head
.	PUNCT	.
By	ADP	by
the	DET	the
time	NOUN	time
he	PRON	he
had	AUX	have
left	VERB	leave
Peyrol	PROPN	Peyrol
and	CCONJ	and
walked	VERB	walk
up	ADP	up
the	DET	the
stairs	NOUN	stair
his	PRON	his
endurance	NOUN	endurance
was	AUX	be
absolutely	ADV	absolutely
at	ADP	at
an	DET	an
end	NOUN	end
.	PUNCT	.
All	DET	all
he	PRON	he
wanted	VERB	want
was	AUX	be
to	PART	to
be	AUX	be
alone	ADJ	alone
.	PUNCT	.
Going	VERB	go
along	ADP	along
the	DET	the
dark	ADJ	dark
passage	NOUN	passage
he	PRON	he
noticed	VERB	notice
that	SCONJ	that
the	DET	the
door	NOUN	door
of	ADP	of
Catherine	PROPN	Catherine
's	PART	's
room	NOUN	room
was	AUX	be
standing	VERB	stand
ajar	ADJ	ajar
.	PUNCT	.
But	CCONJ	but
that	DET	that
did	AUX	do
not	PART	not
arrest	VERB	arrest
his	PRON	his
attention	NOUN	attention
.	PUNCT	.
He	PRON	he
was	AUX	be
approaching	VERB	approach
a	DET	a
state	NOUN	state
of	ADP	of
