ARMAGEDDON--2419	PROPN	ARMAGEDDON--2419
And	CCONJ	and
he	PRON	he
flipped	VERB	flip
the	DET	the
rocket	NOUN	rocket
-	PUNCT	-
motor	NOUN	motor
control	NOUN	control
wide	ADV	wide
open	ADJ	open
.	PUNCT	.
Looking	VERB	look
through	ADP	through
one	NUM	one
of	ADP	of
the	DET	the
rear	ADJ	rear
ports	NOUN	port
,	PUNCT	,
I	PRON	I
could	AUX	could
see	VERB	see
a	DET	a
nebulous	ADJ	nebulous
,	PUNCT	,
luminous	ADJ	luminous
ring	NOUN	ring
,	PUNCT	,
and	CCONJ	and
on	ADP	on
all	DET	all
sides	NOUN	side
the	DET	the
atmosphere	NOUN	atmosphere
took	VERB	take
on	ADP	on
a	DET	a
faint	ADJ	faint
iridescence	NOUN	iridescence
.	PUNCT	.
We	PRON	we
were	AUX	be
almost	ADV	almost
over	ADP	over
the	DET	the
destructive	ADJ	destructive
range	NOUN	range
of	ADP	of
the	DET	the
disintegrator	NOUN	disintegrator
-	PUNCT	-
ray	NOUN	ray
wall	NOUN	wall
,	PUNCT	,
a	DET	a
hollow	ADJ	hollow
cylinder	NOUN	cylinder
of	ADP	of
annihilation	NOUN	annihilation
shooting	VERB	shoot
upward	ADV	upward
from	ADP	from
a	DET	a
solid	ADJ	solid
ring	NOUN	ring
of	ADP	of
generators	NOUN	generator
surrounding	VERB	surround
the	DET	the
city	NOUN	city
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
main	ADJ	main
defense	NOUN	defense
system	NOUN	system
of	ADP	of
the	DET	the
Hans	PROPN	Hans
,	PUNCT	,
which	DET	which
had	AUX	have
never	ADV	never
been	AUX	be
used	VERB	use
except	SCONJ	except
in	ADP	in
periodic	ADJ	periodic
tests	NOUN	test
.	PUNCT	.
They	PRON	they
may	AUX	may
or	CCONJ	or
may	AUX	may
not	PART	not
have	AUX	have
suspected	VERB	suspect
that	SCONJ	that
an	DET	an
American	ADJ	american
rocket	NOUN	rocket
ship	NOUN	ship
was	AUX	be
within	ADP	within
the	DET	the
cylinder	NOUN	cylinder
;	PUNCT	;
probably	ADV	probably
they	PRON	they
had	AUX	have
turned	VERB	turn
on	ADP	on
their	PRON	their
generators	NOUN	generator
more	ADV	more
as	ADP	as
a	NOUN	a
precaution	NOUN	precaution
to	PART	to
prevent	VERB	prevent
any	DET	any
reaching	VERB	reach
a	DET	a
position	NOUN	position
above	ADP	above
the	DET	the
city	NOUN	city
.	PUNCT	.
But	CCONJ	but
even	ADV	even
at	ADP	at
our	PRON	our
present	ADJ	present
great	ADJ	great
height	NOUN	height
,	PUNCT	,
we	PRON	we
were	AUX	be
in	ADP	in
great	ADJ	great
danger	NOUN	danger
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
question	NOUN	question
how	SCONJ	how
much	ADV	much
we	PRON	we
might	AUX	might
have	AUX	have
been	AUX	be
harmed	VERB	harm
by	ADP	by
the	DET	the
rays	NOUN	ray
themselves	PRON	themselves
,	PUNCT	,
for	ADP	for
their	PRON	their
effective	ADJ	effective
range	NOUN	range
was	AUX	be
not	PART	not
much	ADV	much
more	ADJ	more
than	ADP	than
seven	NUM	seven
or	CCONJ	or
eight	NUM	eight
miles	NOUN	mile
.	PUNCT	.
The	DET	the
greater	ADJ	great
danger	NOUN	danger
lay	VERB	lie
in	ADP	in
the	DET	the
terrific	ADJ	terrific
downward	ADJ	downward
rush	NOUN	rush
of	ADP	of
air	NOUN	air
within	ADP	within
the	DET	the
cylinder	NOUN	cylinder
to	PART	to
replace	VERB	replace
that	DET	that
which	DET	which
was	AUX	be
being	AUX	be
burned	VERB	burn
into	ADP	into
nothingness	NOUN	nothingness
by	ADP	by
the	DET	the
continual	ADJ	continual
play	NOUN	play
of	ADP	of
the	DET	the
disintegrators	NOUN	disintegrator
.	PUNCT	.
The	DET	the
air	NOUN	air
fell	VERB	fall
into	ADP	into
the	DET	the
cylinder	NOUN	cylinder
with	ADP	with
the	DET	the
force	NOUN	force
of	ADP	of
a	DET	a
gale	NOUN	gale
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
rushing	VERB	rush
toward	ADP	toward
the	DET	the
wall	NOUN	wall
from	ADP	from
the	DET	the
outside	NOUN	outside
with	ADP	with
terrific	ADJ	terrific
force	NOUN	force
also	ADV	also
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
naturally	ADV	naturally
,	PUNCT	,
the	DET	the
effect	NOUN	effect
was	AUX	be
intensified	VERB	intensify
on	ADP	on
the	DET	the
interior	NOUN	interior
.	PUNCT	.
Our	PRON	our
ship	NOUN	ship
vibrated	VERB	vibrate
and	CCONJ	and
trembled	VERB	tremble
.	PUNCT	.
We	PRON	we
had	AUX	have
only	ADV	only
one	NUM	one
chance	NOUN	chance
of	ADP	of
escape	NOUN	escape
--	PUNCT	--
to	PART	to
fight	VERB	fight
our	PRON	our
way	NOUN	way
well	ADV	well
above	ADP	above
the	DET	the
current	NOUN	current
.	PUNCT	.
To	PART	to
drift	VERB	drift
down	ADV	down
with	ADP	with
it	PRON	it
meant	VERB	mean
ultimately	ADV	ultimately
,	PUNCT	,
and	CCONJ	and
inevitably	ADV	inevitably
,	PUNCT	,
to	PART	to
be	AUX	be
sucked	VERB	suck
into	ADP	into
the	DET	the
destruction	NOUN	destruction
wall	NOUN	wall
at	ADP	at
some	DET	some
lower	ADJ	low
level	NOUN	level
.	PUNCT	.
But	CCONJ	but
very	ADV	very
gradually	ADV	gradually
and	CCONJ	and
jerkily	ADV	jerkily
our	PRON	our
upward	ADJ	upward
movement	NOUN	movement
,	PUNCT	,
as	ADP	as
shown	VERB	show
on	ADP	on
the	DET	the
indicators	NOUN	indicator
,	PUNCT	,
began	VERB	begin
to	PART	to
increase	VERB	increase
,	PUNCT	,
and	CCONJ	and
after	ADP	after
an	DET	an
hour	NOUN	hour
of	ADP	of
desperate	ADJ	desperate
struggle	NOUN	struggle
we	PRON	we
were	AUX	be
free	ADJ	free
of	ADP	of
the	DET	the
maelstrom	NOUN	maelstrom
and	CCONJ	and
into	ADP	into
the	DET	the
rarefied	ADJ	rarefied
upper	ADJ	upper
levels	NOUN	level
.	PUNCT	.
The	DET	the
terror	NOUN	terror
beneath	ADP	beneath
us	PRON	we
was	AUX	be
now	ADV	now
invisible	ADJ	invisible
through	ADP	through
several	ADJ	several
layers	NOUN	layer
of	ADP	of
cloud	NOUN	cloud
formations	NOUN	formation
.	PUNCT	.
Gibbons	PROPN	Gibbons
brought	VERB	bring
the	DET	the
ship	NOUN	ship
back	ADV	back
to	ADP	to
an	DET	an
even	ADJ	even
keel	NOUN	keel
,	PUNCT	,
and	CCONJ	and
drove	VERB	drive
her	PRON	her
eastward	ADV	eastward
into	ADP	into
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
brilliantly	ADV	brilliantly
gorgeous	ADJ	gorgeous
sunrises	NOUN	sunrise
I	PRON	I
have	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
We	PRON	we
described	VERB	describe
a	DET	a
great	ADJ	great
circle	NOUN	circle
to	ADP	to
the	DET	the
south	NOUN	south
and	CCONJ	and
west	NOUN	west
,	PUNCT	,
in	ADP	in
a	DET	a
long	ADJ	long
easy	ADJ	easy
dive	NOUN	dive
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
cut	VERB	cut
out	ADP	out
his	PRON	his
rocket	NOUN	rocket
motors	NOUN	motor
to	PART	to
save	VERB	save
them	PRON	they
as	ADV	as
much	ADJ	much
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
We	PRON	we
had	AUX	have
drawn	VERB	draw
terrifically	ADV	terrifically
on	ADP	on
their	PRON	their
fuel	NOUN	fuel
reserves	NOUN	reserve
in	ADP	in
our	PRON	our
battle	NOUN	battle
with	ADP	with
the	DET	the
elements	NOUN	element
.	PUNCT	.
For	ADP	for
the	DET	the
moment	NOUN	moment
,	PUNCT	,
the	DET	the
atmosphere	NOUN	atmosphere
below	ADV	below
cleared	VERB	clear
,	PUNCT	,
and	CCONJ	and
we	PRON	we
could	AUX	could
see	VERB	see
the	DET	the
Jersey	PROPN	Jersey
coast	NOUN	coast
far	ADV	far
beneath	ADV	beneath
,	PUNCT	,
like	ADP	like
a	DET	a
great	ADJ	great
map	NOUN	map
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
're	AUX	be
not	PART	not
through	ADV	through
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
Gibbons	PROPN	Gibbons
suddenly	ADV	suddenly
,	PUNCT	,
pointing	VERB	point
at	ADP	at
his	PRON	his
periscope	NOUN	periscope
,	PUNCT	,
and	CCONJ	and
adjusting	VERB	adjust
it	PRON	it
to	ADP	to
telescopic	ADJ	telescopic
focus	NOUN	focus
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
Han	PROPN	Han
ship	NOUN	ship
,	PUNCT	,
and	CCONJ	and
a	DET	a
'	PUNCT	'
drop	NOUN	drop
ship	NOUN	ship
'	PUNCT	'
at	ADP	at
that	DET	that
--	PUNCT	--
and	CCONJ	and
he	PRON	he
's	AUX	be
seen	VERB	see
us	PRON	we
.	PUNCT	.
If	SCONJ	if
he	PRON	he
whips	VERB	whip
that	DET	that
beam	NOUN	beam
of	ADP	of
his	PRON	his
on	NOUN	on
us	NOUN	us
,	PUNCT	,
we	PRON	we
're	AUX	be
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
gazed	VERB	gaze
,	PUNCT	,
fascinated	ADJ	fascinated
,	PUNCT	,
at	ADP	at
the	DET	the
viewplate	NOUN	viewplate
.	PUNCT	.
What	PRON	what
I	PRON	I
saw	VERB	see
was	AUX	be
a	DET	a
cigar	NOUN	cigar
-	PUNCT	-
shaped	VERB	shape
ship	NOUN	ship
not	PART	not
dissimilar	ADJ	dissimilar
to	ADP	to
our	PRON	our
own	ADJ	own
in	ADP	in
design	NOUN	design
,	PUNCT	,
and	CCONJ	and
from	ADP	from
the	DET	the
proportional	ADJ	proportional
size	NOUN	size
of	ADP	of
its	PRON	its
ports	NOUN	port
,	PUNCT	,
of	ADP	of
about	ADP	about
the	DET	the
same	ADJ	same
size	NOUN	size
as	ADP	as
our	PRON	our
swoopers	NOUN	swooper
.	PUNCT	.
We	PRON	we
learned	VERB	learn
later	ADV	later
that	SCONJ	that
they	PRON	they
carried	VERB	carry
crews	NOUN	crew
,	PUNCT	,
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
of	ADP	of
not	PART	not
more	ADJ	more
than	ADP	than
three	NUM	three
or	CCONJ	or
four	NUM	four
men	NOUN	man
.	PUNCT	.
They	PRON	they
had	AUX	have
streamline	ADJ	streamline
hulls	NOUN	hull
and	CCONJ	and
tails	NOUN	tail
that	PRON	that
embodied	VERB	embody
universal	ADJ	universal
-	PUNCT	-
jointed	ADJ	jointed
double	ADJ	double
fish	NOUN	fish
-	PUNCT	-
tail	NOUN	tail
rudders	NOUN	rudder
.	PUNCT	.
In	ADP	in
operation	NOUN	operation
they	PRON	they
rose	VERB	rise
to	ADP	to
great	ADJ	great
heights	NOUN	height
on	ADP	on
their	PRON	their
powerful	ADJ	powerful
repellor	NOUN	repellor
rays	NOUN	ray
,	PUNCT	,
then	ADV	then
gathered	VERB	gather
speed	NOUN	speed
either	CCONJ	either
by	ADP	by
a	DET	a
straight	ADJ	straight
nose	NOUN	nose
dive	NOUN	dive
,	PUNCT	,
or	CCONJ	or
an	DET	an
inclined	VERB	incline
dive	NOUN	dive
in	ADP	in
which	DET	which
they	PRON	they
sometimes	ADV	sometimes
used	VERB	use
the	DET	the
repellor	NOUN	repellor
ray	NOUN	ray
slanted	VERB	slant
at	ADP	at
a	DET	a
sharp	ADJ	sharp
angle	NOUN	angle
.	PUNCT	.
He	PRON	he
was	AUX	be
already	ADV	already
above	ADP	above
us	PRON	we
,	PUNCT	,
though	SCONJ	though
several	ADJ	several
miles	NOUN	mile
to	ADP	to
the	DET	the
north	NOUN	north
.	PUNCT	.
He	PRON	he
could	AUX	could
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
try	VERB	try
to	PART	to
get	VERB	get
on	ADP	on
our	PRON	our
tail	NOUN	tail
and	CCONJ	and
""""	PUNCT	""""
spear	VERB	spear
""""	PUNCT	""""
us	PRON	we
with	ADP	with
his	PRON	his
beam	NOUN	beam
as	ADP	as
he	PRON	he
dropped	VERB	drop
at	ADP	at
us	PRON	we
from	ADP	from
a	DET	a
great	ADJ	great
height	NOUN	height
.	PUNCT	.
Suddenly	ADV	suddenly
his	PRON	his
beam	NOUN	beam
blazed	VERB	blaze
forth	ADV	forth
in	ADP	in
a	DET	a
blinding	VERB	blind
flash	NOUN	flash
,	PUNCT	,
whipping	VERB	whip
downward	ADV	downward
slowly	ADV	slowly
to	ADP	to
our	PRON	our
right	NOUN	right
.	PUNCT	.
He	PRON	he
went	VERB	go
through	ADP	through
a	DET	a
peculiar	ADJ	peculiar
corkscrew	NOUN	corkscrew
-	PUNCT	-
like	ADJ	like
evolution	NOUN	evolution
,	PUNCT	,
evidently	ADV	evidently
maneuvering	VERB	maneuver
to	PART	to
bring	VERB	bring
his	PRON	his
beam	NOUN	beam
to	PART	to
bear	VERB	bear
on	ADP	on
us	PRON	we
with	ADP	with
a	DET	a
spiral	ADJ	spiral
motion	NOUN	motion
.	PUNCT	.
Gibbons	PROPN	Gibbons
instantly	ADV	instantly
sent	VERB	send
our	PRON	our
ship	NOUN	ship
into	ADP	into
a	DET	a
series	NOUN	series
of	ADP	of
evolutions	NOUN	evolution
that	PRON	that
must	AUX	must
have	AUX	have
looked	VERB	look
like	ADP	like
those	DET	those
of	ADP	of
a	DET	a
frightened	ADJ	frightened
hen	NOUN	hen
.	PUNCT	.
Alternately	ADV	alternately
,	PUNCT	,
he	PRON	he
used	VERB	use
the	DET	the
forward	NOUN	forward
and	CCONJ	and
the	DET	the
reverse	ADJ	reverse
rocket	NOUN	rocket
blasts	NOUN	blast
,	PUNCT	,
and	CCONJ	and
in	ADP	in
varying	VERB	vary
degree	NOUN	degree
.	PUNCT	.
We	PRON	we
fluttered	VERB	flutter
,	PUNCT	,
we	PRON	we
shot	VERB	shoot
suddenly	ADV	suddenly
to	ADP	to
right	ADV	right
and	CCONJ	and
left	ADV	left
,	PUNCT	,
and	CCONJ	and
dropped	VERB	drop
like	ADP	like
a	DET	a
plummet	NOUN	plummet
in	ADP	in
uncertain	ADJ	uncertain
movements	NOUN	movement
.	PUNCT	.
But	CCONJ	but
all	DET	all
the	DET	the
time	NOUN	time
the	DET	the
Han	PROPN	Han
scout	NOUN	scout
dropped	VERB	drop
toward	ADV	toward
us	PRON	we
,	PUNCT	,
determinedly	ADV	determinedly
whipping	VERB	whip
the	DET	the
air	NOUN	air
around	ADP	around
us	PRON	we
with	ADP	with
his	PRON	his
beam	NOUN	beam
.	PUNCT	.
Once	ADV	once
it	PRON	it
sliced	VERB	slice
across	ADV	across
beneath	ADP	beneath
us	PRON	we
,	PUNCT	,
not	PART	not
more	ADJ	more
than	ADP	than
a	DET	a
hundred	NUM	hundred
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
we	PRON	we
dropped	VERB	drop
with	ADP	with
a	DET	a
jar	NOUN	jar
into	ADP	into
the	DET	the
pocket	NOUN	pocket
formed	VERB	form
by	ADP	by
the	DET	the
destruction	NOUN	destruction
of	ADP	of
the	DET	the
air	NOUN	air
.	PUNCT	.
He	PRON	he
had	AUX	have
dropped	VERB	drop
to	ADP	to
within	ADP	within
a	DET	a
mile	NOUN	mile
of	ADP	of
us	PRON	we
,	PUNCT	,
and	CCONJ	and
was	AUX	be
coming	VERB	come
with	ADP	with
the	DET	the
speed	NOUN	speed
of	ADP	of
a	DET	a
projectile	NOUN	projectile
,	PUNCT	,
when	SCONJ	when
the	DET	the
end	NOUN	end
came	VERB	come
.	PUNCT	.
Gibbons	PROPN	Gibbons
always	ADV	always
swore	VERB	swear
it	PRON	it
was	AUX	be
sheer	ADJ	sheer
luck	NOUN	luck
.	PUNCT	.
Maybe	ADV	maybe
it	PRON	it
was	AUX	be
,	PUNCT	,
but	CCONJ	but
I	PRON	I
like	VERB	like
pilots	NOUN	pilot
who	PRON	who
are	AUX	be
lucky	ADJ	lucky
that	DET	that
way	NOUN	way
.	PUNCT	.
In	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
a	DET	a
dizzy	ADJ	dizzy
,	PUNCT	,
fluttering	VERB	flutter
maneuver	NOUN	maneuver
of	ADP	of
our	PRON	our
own	ADJ	own
,	PUNCT	,
with	ADP	with
the	DET	the
Han	PROPN	Han
ship	PROPN	ship
enlarging	VERB	enlarge
to	ADP	to
our	PRON	our
gaze	NOUN	gaze
with	ADP	with
terrifying	ADJ	terrifying
rapidity	NOUN	rapidity
,	PUNCT	,
and	CCONJ	and
its	PRON	its
beam	NOUN	beam
slowly	ADV	slowly
slicing	VERB	slice
toward	ADP	toward
us	PRON	we
in	ADP	in
what	PRON	what
looked	VERB	look
like	ADP	like
certain	ADJ	certain
destruction	NOUN	destruction
within	ADP	within
the	DET	the
second	NOUN	second
,	PUNCT	,
I	PRON	I
saw	VERB	see
Gibbons	PROPN	Gibbons
'	PART	'
fingers	NOUN	finger
flick	VERB	flick
at	ADP	at
the	DET	the
lever	NOUN	lever
of	ADP	of
his	PRON	his
rocket	NOUN	rocket
gun	NOUN	gun
and	CCONJ	and
a	DET	a
split	ADJ	split
second	NOUN	second
later	ADV	later
the	DET	the
Han	PROPN	Han
ship	NOUN	ship
flew	VERB	fly
apart	ADV	apart
like	ADP	like
a	DET	a
clay	NOUN	clay
pigeon	NOUN	pigeon
.	PUNCT	.
We	PRON	we
staggered	VERB	stagger
,	PUNCT	,
and	CCONJ	and
fluttered	VERB	flutter
crazily	ADV	crazily
for	ADP	for
several	ADJ	several
moments	NOUN	moment
while	SCONJ	while
Gibbons	PROPN	Gibbons
struggled	VERB	struggle
to	PART	to
bring	VERB	bring
our	PRON	our
ship	NOUN	ship
into	ADP	into
balance	NOUN	balance
,	PUNCT	,
and	CCONJ	and
a	DET	a
section	NOUN	section
of	ADP	of
about	ADP	about
four	NUM	four
square	ADJ	square
feet	NOUN	foot
in	ADP	in
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
ship	NOUN	ship
near	ADP	near
the	DET	the
stern	NOUN	stern
slowly	ADV	slowly
crumbled	VERB	crumble
like	ADP	like
rusted	VERB	rust
metal	NOUN	metal
.	PUNCT	.
His	PRON	his
beam	NOUN	beam
actually	ADV	actually
had	AUX	have
touched	VERB	touch
us	PRON	we
,	PUNCT	,
but	CCONJ	but
our	PRON	our
explosive	ADJ	explosive
rocket	NOUN	rocket
had	AUX	have
got	VERB	get
him	PRON	he
a	DET	a
thousandth	NOUN	thousandth
of	ADP	of
a	DET	a
second	NOUN	second
sooner	ADV	soon
.	PUNCT	.
Part	NOUN	part
of	ADP	of
our	PRON	our
rudder	NOUN	rudder
had	AUX	have
been	AUX	be
annihilated	VERB	annihilate
,	PUNCT	,
and	CCONJ	and
our	PRON	our
motor	NOUN	motor
damaged	VERB	damage
.	PUNCT	.
But	CCONJ	but
we	PRON	we
were	AUX	be
able	ADJ	able
to	PART	to
swoop	VERB	swoop
gently	ADV	gently
back	ADV	back
across	ADP	across
Jersey	PROPN	Jersey
,	PUNCT	,
fortunately	ADV	fortunately
crossing	VERB	cross
the	DET	the
ship	NOUN	ship
lanes	NOUN	lane
without	ADP	without
sighting	VERB	sight
any	DET	any
more	ADJ	more
Han	PROPN	Han
craft	NOUN	craft
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
settling	VERB	settle
to	PART	to
rest	VERB	rest
in	ADP	in
the	DET	the
little	ADJ	little
glade	NOUN	glade
beneath	ADP	beneath
the	DET	the
trees	NOUN	tree
,	PUNCT	,
near	ADP	near
Hart	PROPN	Hart
's	PART	's
camp	NOUN	camp
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
The	DET	the
New	PROPN	New
Boss	PROPN	Boss
We	PRON	we
had	AUX	have
ultrophoned	VERB	ultrophone
our	PRON	our
arrival	NOUN	arrival
and	CCONJ	and
the	DET	the
Big	PROPN	Big
Boss	PROPN	Boss
himself	PRON	himself
,	PUNCT	,
surrounded	VERB	surround
by	ADP	by
the	DET	the
Council	PROPN	Council
,	PUNCT	,
was	AUX	be
on	ADP	on
hand	NOUN	hand
to	PART	to
welcome	VERB	welcome
us	PRON	we
and	CCONJ	and
learn	VERB	learn
our	PRON	our
news	NOUN	news
.	PUNCT	.
In	ADP	in
turn	NOUN	turn
we	PRON	we
were	AUX	be
informed	VERB	inform
that	SCONJ	that
during	ADP	during
the	DET	the
night	NOUN	night
a	DET	a
band	NOUN	band
of	ADP	of
raiding	VERB	raid
Bad	PROPN	Bad
Bloods	PROPN	Bloods
,	PUNCT	,
disguised	VERB	disguise
under	ADP	under
the	DET	the
insignia	NOUN	insignia
of	ADP	of
the	DET	the
Altoonas	PROPN	Altoonas
,	PUNCT	,
a	DET	a
gang	NOUN	gang
some	DET	some
distance	NOUN	distance
to	ADP	to
the	DET	the
west	NOUN	west
of	ADP	of
us	PRON	we
,	PUNCT	,
had	AUX	have
destroyed	VERB	destroy
several	ADJ	several
of	ADP	of
our	PRON	our
camps	NOUN	camp
before	ADP	before
our	PRON	our
people	NOUN	people
had	AUX	have
rallied	VERB	rally
and	CCONJ	and
driven	VERB	drive
them	PRON	they
off	ADP	off
.	PUNCT	.
Their	PRON	their
purpose	NOUN	purpose
,	PUNCT	,
evidently	ADV	evidently
,	PUNCT	,
had	AUX	have
been	AUX	be
to	PART	to
embroil	VERB	embroil
us	PRON	we
with	ADP	with
the	DET	the
Altoonas	PROPN	Altoonas
,	PUNCT	,
but	CCONJ	but
fortunately	ADV	fortunately
,	PUNCT	,
one	NUM	one
of	ADP	of
our	PRON	our
exchanges	NOUN	exchange
recognized	VERB	recognize
the	DET	the
Bad	PROPN	Bad
Blood	PROPN	Blood
leader	NOUN	leader
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
slain	VERB	slay
.	PUNCT	.
The	DET	the
Big	PROPN	Big
Boss	PROPN	Boss
had	AUX	have
mobilized	VERB	mobilize
the	DET	the
full	ADJ	full
raiding	VERB	raid
force	NOUN	force
of	ADP	of
the	DET	the
Gang	PROPN	Gang
,	PUNCT	,
and	CCONJ	and
was	AUX	be
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
heading	VERB	head
an	DET	an
expedition	NOUN	expedition
for	ADP	for
the	DET	the
extermination	NOUN	extermination
of	ADP	of
the	DET	the
Bad	PROPN	Bad
Bloods	PROPN	Bloods
.	PUNCT	.
I	PRON	I
looked	VERB	look
around	ADP	around
the	DET	the
grim	ADJ	grim
circle	NOUN	circle
of	ADP	of
the	DET	the
sub	NOUN	sub
-	NOUN	-
bosses	NOUN	boss
,	PUNCT	,
and	CCONJ	and
realized	VERB	realize
the	DET	the
fate	NOUN	fate
of	ADP	of
America	PROPN	America
,	PUNCT	,
at	ADP	at
this	DET	this
moment	NOUN	moment
,	PUNCT	,
lay	VERB	lie
in	ADP	in
their	PRON	their
hands	NOUN	hand
.	PUNCT	.
Their	PRON	their
temper	NOUN	temper
demanded	VERB	demand
the	DET	the
immediate	ADJ	immediate
expenditure	NOUN	expenditure
of	ADP	of
our	PRON	our
full	ADJ	full
effort	NOUN	effort
in	ADP	in
revenging	VERB	revenge
ourselves	PRON	ourselves
for	ADP	for
this	DET	this
raid	NOUN	raid
.	PUNCT	.
But	CCONJ	but
the	DET	the
strategic	ADJ	strategic
exigencies	NOUN	exigency
,	PUNCT	,
to	ADP	to
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
quite	ADV	quite
clearly	ADV	clearly
demanded	VERB	demand
the	DET	the
instant	ADJ	instant
and	CCONJ	and
absolute	ADJ	absolute
extermination	NOUN	extermination
of	ADP	of
the	DET	the
Sinsings	PROPN	Sinsings
.	PUNCT	.
It	PRON	it
might	AUX	might
be	AUX	be
only	ADV	only
a	DET	a
matter	NOUN	matter
of	ADP	of
hours	NOUN	hour
,	PUNCT	,
for	ADP	for
all	DET	all
we	PRON	we
knew	VERB	know
,	PUNCT	,
before	ADP	before
these	DET	these
degraded	ADJ	degraded
people	NOUN	people
would	AUX	would
barter	VERB	barter
clues	NOUN	clue
to	ADP	to
the	DET	the
American	ADJ	american
ultronic	ADJ	ultronic
secrets	NOUN	secret
to	ADP	to
the	DET	the
Hans	PROPN	Hans
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
large	ADJ	large
a	DET	a
force	NOUN	force
have	AUX	have
we	PRON	we
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
Hart	PROPN	Hart
.	PUNCT	.
""""	PUNCT	""""
Every	DET	every
man	NOUN	man
and	CCONJ	and
maid	NOUN	maid
who	PRON	who
can	AUX	can
be	AUX	be
spared	VERB	spare
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
gives	VERB	give
us	PRON	we
seven	NUM	seven
hundred	NUM	hundred
married	ADJ	married
and	CCONJ	and
unmarried	ADJ	unmarried
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
three	NUM	three
hundred	NUM	hundred
girls	NOUN	girl
,	PUNCT	,
more	ADJ	more
than	ADP	than
the	DET	the
entire	ADJ	entire
Bad	PROPN	Bad
Blood	PROPN	Blood
Gang	PROPN	Gang
.	PUNCT	.
Every	DET	every
one	NOUN	one
is	AUX	be
equipped	VERB	equip
with	ADP	with
belts	NOUN	belt
,	PUNCT	,
ultrophones	NOUN	ultrophone
,	PUNCT	,
rocket	NOUN	rocket
guns	NOUN	gun
and	CCONJ	and
swords	NOUN	sword
,	PUNCT	,
and	CCONJ	and
all	DET	all
fighting	VERB	fight
mad	ADJ	mad
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
meditated	VERB	meditate
how	SCONJ	how
I	PRON	I
might	AUX	might
put	VERB	put
the	DET	the
matter	NOUN	matter
to	ADP	to
these	DET	these
determined	ADJ	determined
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
was	AUX	be
vaguely	ADV	vaguely
conscious	ADJ	conscious
that	SCONJ	that
they	PRON	they
were	AUX	be
awaiting	VERB	await
my	PRON	my
words	NOUN	word
.	PUNCT	.
Finally	ADV	finally
I	PRON	I
began	VERB	begin
to	PART	to
speak	VERB	speak
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
remember	VERB	remember
to	ADP	to
this	DET	this
day	NOUN	day
just	ADV	just
what	PRON	what
I	PRON	I
said	VERB	say
.	PUNCT	.
I	PRON	I
talked	VERB	talk
calmly	ADV	calmly
,	PUNCT	,
with	ADP	with
due	ADJ	due
regard	NOUN	regard
for	ADP	for
their	PRON	their
passion	NOUN	passion
,	PUNCT	,
but	CCONJ	but
with	ADP	with
deep	ADJ	deep
conviction	NOUN	conviction
.	PUNCT	.
I	PRON	I
went	VERB	go
over	ADP	over
the	DET	the
information	NOUN	information
we	PRON	we
had	AUX	have
collected	VERB	collect
,	PUNCT	,
point	NOUN	point
by	ADP	by
point	NOUN	point
,	PUNCT	,
building	VERB	build
my	PRON	my
case	NOUN	case
logically	ADV	logically
,	PUNCT	,
and	CCONJ	and
painting	VERB	paint
a	DET	a
lurid	ADJ	lurid
picture	NOUN	picture
of	ADP	of
the	DET	the
danger	NOUN	danger
impending	ADJ	impending
in	ADP	in
that	DET	that
half	ADJ	half
-	PUNCT	-
alliance	NOUN	alliance
between	ADP	between
the	DET	the
Sinsings	PROPN	Sinsings
and	CCONJ	and
the	DET	the
