AN	DET	an
this	DET	this
thirst	NOUN	thirst
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
troubled	VERB	trouble
,	PUNCT	,
lord	NOUN	lord
.	PUNCT	.
All	DET	all
this	DET	this
business	NOUN	business
has	AUX	have
fevered	VERB	fevere
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
!	PUNCT	!
Are	AUX	be
you	PRON	you
not	PART	not
excited	ADJ	excited
at	ADP	at
the	DET	the
thought	NOUN	thought
of	ADP	of
seeing	VERB	see
your	PRON	your
babe	NOUN	babe
again	ADV	again
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
interested	VERB	interest
myself	PRON	myself
in	ADP	in
so	ADV	so
many	ADJ	many
things	NOUN	thing
these	DET	these
seven	NUM	seven
long	ADJ	long
years	NOUN	year
,	PUNCT	,
master	NOUN	master
,	PUNCT	,
I	PRON	I
have	AUX	have
almost	ADV	almost
forgotten	VERB	forget
her	PRON	she
.	PUNCT	.
She	PRON	she
has	AUX	have
dropped	VERB	drop
out	ADP	out
of	ADP	of
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
now	ADV	now
I	PRON	I
would	AUX	would
as	ADV	as
readily	ADV	readily
not	PART	not
see	VERB	see
her	PRON	she
as	ADP	as
see	VERB	see
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
thought	VERB	think
you	PRON	you
loved	VERB	love
that	DET	that
babe	NOUN	babe
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
After	ADV	after
all	ADV	all
,	PUNCT	,
she	PRON	she
is	AUX	be
not	PART	not
my	PRON	my
babe	NOUN	babe
.	PUNCT	.
Felimid	PROPN	Felimid
mac	PROPN	mac
Dall	PROPN	Dall
's	PART	's
wife	NOUN	wife
bore	VERB	bear
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
it	PRON	it
so	ADV	so
?	PUNCT	?
”	PUNCT	""""
Conachúr	PROPN	Conachúr
mused	VERB	muse
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
almost	ADV	almost
forgotten	VERB	forget
that	DET	that
old	ADJ	old
tale	NOUN	tale
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
had	AUX	have
but	ADV	but
the	DET	the
labour	NOUN	labour
of	ADP	of
rearing	VERB	rear
her	PRON	she
,	PUNCT	,
and	CCONJ	and
of	ADP	of
being	AUX	be
disappointed	VERB	disappoint
by	ADP	by
her	PRON	she
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
bitterly	ADV	bitterly
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
“	PUNCT	""""
You	PRON	you
did	AUX	do
not	PART	not
fill	VERB	fill
my	PRON	my
cup	NOUN	cup
,	PUNCT	,
Lavarcham	PROPN	Lavarcham
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
did	AUX	do
,	PUNCT	,
master	NOUN	master
,	PUNCT	,
but	CCONJ	but
you	PRON	you
have	AUX	have
emptied	VERB	empty
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Fill	VERB	fill
it	PRON	it
again	ADV	again
,	PUNCT	,
good	ADJ	good
friend	NOUN	friend
....	PUNCT	....
She	PRON	she
was	AUX	be
beautiful	ADJ	beautiful
,	PUNCT	,
Lavarcham	PROPN	Lavarcham
!	PUNCT	!
She	PRON	she
was	AUX	be
a	DET	a
thing	NOUN	thing
of	ADP	of
joy	NOUN	joy
and	CCONJ	and
wonder	NOUN	wonder
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Young	ADJ	young
girls	NOUN	girl
are	AUX	be
beautiful	ADJ	beautiful
while	SCONJ	while
they	PRON	they
are	AUX	be
young	ADJ	young
,	PUNCT	,
master	NOUN	master
,	PUNCT	,
but	CCONJ	but
in	ADP	in
a	DET	a
few	ADJ	few
years	NOUN	year
they	PRON	they
look	VERB	look
like	ADP	like
any	DET	any
other	ADJ	other
person	NOUN	person
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
think	VERB	think
so	ADV	so
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
get	VERB	get
fat	ADJ	fat
or	CCONJ	or
they	PRON	they
get	VERB	get
thin	ADJ	thin
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
girls	NOUN	girl
that	PRON	that
are	AUX	be
lovely	ADJ	lovely
,	PUNCT	,
master	NOUN	master
,	PUNCT	,
it	PRON	it
is	AUX	be
youth	NOUN	youth
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
am	AUX	be
forty	NUM	forty
-	PUNCT	-
seven	NUM	seven
years	NOUN	year
of	ADP	of
age	NOUN	age
!	PUNCT	!
The	DET	the
years	NOUN	year
go	VERB	go
by	ADV	by
doing	VERB	do
what	PRON	what
I	PRON	I
know	VERB	know
to	ADP	to
me	PRON	I
,	PUNCT	,
but	CCONJ	but
for	ADP	for
her	PRON	she
there	PRON	there
has	AUX	have
been	AUX	be
only	ADV	only
the	DET	the
time	NOUN	time
to	PART	to
ripen	VERB	ripen
what	PRON	what
was	AUX	be
immature	ADJ	immature
.	PUNCT	.
The	DET	the
green	ADJ	green
fruit	NOUN	fruit
will	AUX	will
be	AUX	be
ruddy	ADJ	ruddy
and	CCONJ	and
fragrant	ADJ	fragrant
worked	VERB	work
on	ADP	on
by	ADP	by
the	DET	the
sun	NOUN	sun
and	CCONJ	and
the	DET	the
wind	NOUN	wind
.	PUNCT	.
What	PRON	what
age	NOUN	age
is	AUX	be
she	PRON	she
now	ADV	now
,	PUNCT	,
woman	NOUN	woman
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
is	AUX	be
seven	NUM	seven
years	NOUN	year
older	ADJ	old
in	ADP	in
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
twenty	NUM	twenty
years	NOUN	year
older	ADJ	old
in	ADP	in
hardship	NOUN	hardship
.	PUNCT	.
She	PRON	she
will	AUX	will
have	AUX	have
forgotten	VERB	forget
how	SCONJ	how
to	PART	to
lie	VERB	lie
in	ADP	in
a	DET	a
bed	NOUN	bed
,	PUNCT	,
or	CCONJ	or
how	SCONJ	how
to	PART	to
eat	VERB	eat
proper	ADJ	proper
food	NOUN	food
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
will	AUX	will
surely	ADV	surely
have	AUX	have
changed	VERB	change
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conachúr	PROPN	Conachúr
.	PUNCT	.
A	DET	a
brisk	ADJ	brisk
moment	NOUN	moment
returned	VERB	return
to	ADP	to
the	DET	the
great	ADJ	great
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
he	PRON	he
aroused	VERB	arouse
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
will	AUX	will
she	PRON	she
look	VERB	look
after	ADP	after
her	PRON	her
years	NOUN	year
of	ADP	of
lying	VERB	lie
in	ADP	in
the	DET	the
butt	NOUN	butt
of	ADP	of
a	DET	a
wet	ADJ	wet
ditch	NOUN	ditch
or	NOUN	or
in	ADP	in
the	DET	the
bog	NOUN	bog
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Lavarcham	PROPN	Lavarcham
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
will	AUX	will
have	AUX	have
plodded	VERB	plod
over	ADP	over
tough	ADJ	tough
hills	NOUN	hill
with	ADP	with
a	DET	a
thin	ADJ	thin
belly	NOUN	belly
and	CCONJ	and
a	DET	a
dry	NOUN	dry
lip	NOUN	lip
.	PUNCT	.
She	PRON	she
will	AUX	will
have	AUX	have
slept	VERB	sleep
with	ADP	with
her	PRON	her
fingers	NOUN	finger
in	ADP	in
her	PRON	her
mouth	NOUN	mouth
to	PART	to
keep	VERB	keep
them	PRON	they
warm	ADJ	warm
in	ADP	in
the	DET	the
winter	NOUN	winter
.	PUNCT	.
She	PRON	she
will	AUX	will
be	AUX	be
lean	ADJ	lean
and	CCONJ	and
red	ADJ	red
-	PUNCT	-
handed	ADJ	handed
and	CCONJ	and
windy	ADJ	windy
-	PUNCT	-
faced	ADJ	faced
;	PUNCT	;
with	ADP	with
the	DET	the
arches	NOUN	arch
of	ADP	of
her	PRON	her
feet	NOUN	foot
broken	VERB	break
down	ADP	down
by	ADP	by
too	ADV	too
much	ADJ	much
walking	NOUN	walking
,	PUNCT	,
and	CCONJ	and
her	NOUN	her
knees	NOUN	knee
sagging	VERB	sag
under	ADP	under
her	PRON	she
like	ADP	like
an	DET	an
old	ADJ	old
ploughman	NOUN	ploughman
's	PART	's
.	PUNCT	.
Is	AUX	be
that	DET	that
how	SCONJ	how
the	DET	the
Troubler	PROPN	Troubler
will	AUX	will
look	VERB	look
,	PUNCT	,
Lavarcham	PROPN	Lavarcham
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
master	NOUN	master
,	PUNCT	,
that	SCONJ	that
she	PRON	she
may	AUX	may
be	AUX	be
a	DET	a
long	ADJ	long
,	PUNCT	,
thin	ADJ	thin
,	PUNCT	,
tough	ADJ	tough
woman	NOUN	woman
.	PUNCT	.
She	PRON	she
will	AUX	will
be	AUX	be
rheumatic----	ADJ	rheumatic----
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
will	AUX	will
awaken	VERB	awaken
in	ADP	in
the	DET	the
night	NOUN	night
coughing	VERB	cough
like	ADP	like
a	DET	a
sick	ADJ	sick
horse	NOUN	horse
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
cheerful	ADJ	cheerful
king	NOUN	king
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
see	VERB	see
her	PRON	she
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lavarcham	PROPN	Lavarcham
sourly	ADV	sourly
.	PUNCT	.
“	PUNCT	""""
No	DET	no
more	ADV	more
do	AUX	do
I	PRON	I
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conachúr	PROPN	Conachúr
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
her	PRON	she
go	VERB	go
....	PUNCT	....
My	PRON	my
cup	NOUN	cup
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
.	PUNCT	.
“	PUNCT	""""
Lavarcham	PROPN	Lavarcham
,	PUNCT	,
you	PRON	you
do	AUX	do
not	PART	not
attend	VERB	attend
me	PRON	I
well	ADV	well
.	PUNCT	.
”	PUNCT	""""
Again	ADV	again
he	PRON	he
became	VERB	become
moody	ADJ	moody
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
were	AUX	be
not	PART	not
the	DET	the
king	NOUN	king
I	PRON	I
would	AUX	would
steal	VERB	steal
to	ADP	to
the	DET	the
Red	PROPN	Red
Branch	PROPN	Branch
and	CCONJ	and
spy	VERB	spy
on	ADP	on
her	PRON	her
ruin	NOUN	ruin
through	ADP	through
a	DET	a
window	NOUN	window
.	PUNCT	.
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
see	VERB	see
that	SCONJ	that
she	PRON	she
is	AUX	be
lank	ADJ	lank
and	CCONJ	and
depressed	ADJ	depressed
....	PUNCT	....
Go	VERB	go
you	PRON	you
,	PUNCT	,
Lavarcham	PROPN	Lavarcham
;	PUNCT	;
the	DET	the
guards	NOUN	guard
know	VERB	know
your	PRON	your
privileges	NOUN	privilege
.	PUNCT	.
Look	VERB	look
through	ADP	through
the	DET	the
window	NOUN	window
and	CCONJ	and
bring	VERB	bring
me	PRON	I
back	ADV	back
that	DET	that
tale	NOUN	tale
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
want	VERB	want
to	PART	to
see	VERB	see
her	PRON	she
at	ADV	at
all	ADV	all
,	PUNCT	,
master	NOUN	master
.	PUNCT	.
Let	VERB	let
her	PRON	she
stay	VERB	stay
with	ADP	with
the	DET	the
people	NOUN	people
she	PRON	she
has	AUX	have
chosen	VERB	choose
,	PUNCT	,
and	CCONJ	and
let	VERB	let
her	PRON	she
torment	VERB	torment
our	PRON	our
sleep	NOUN	sleep
no	DET	no
more	ADV	more
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Go	VERB	go
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
and	CCONJ	and
bring	VERB	bring
me	PRON	I
a	DET	a
full	ADJ	full
account	NOUN	account
of	ADP	of
her	PRON	she
.	PUNCT	.
Fill	VERB	fill
up	ADP	up
my	PRON	my
glass	NOUN	glass
.	PUNCT	.
Examine	VERB	examine
her	PRON	she
carefully	ADV	carefully
,	PUNCT	,
my	PRON	my
soul	NOUN	soul
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
you	PRON	you
can	AUX	can
bring	VERB	bring
me	PRON	I
a	DET	a
true	ADJ	true
report	NOUN	report
.	PUNCT	.
But	CCONJ	but
do	AUX	do
not	PART	not
delay	VERB	delay
,	PUNCT	,
for	ADP	for
I	PRON	I
shall	AUX	shall
be	AUX	be
waiting	VERB	wait
for	ADP	for
you	PRON	you
.	PUNCT	.
I	PRON	I
am	AUX	be
lonely	ADJ	lonely
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
woman	NOUN	woman
;	PUNCT	;
I	PRON	I
am	AUX	be
very	ADV	very
lonely	ADJ	lonely
.	PUNCT	.
Send	VERB	send
me	PRON	I
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
guard	NOUN	guard
to	PART	to
fill	VERB	fill
my	PRON	my
cup	NOUN	cup
!	PUNCT	!
”	PUNCT	""""
Lavarcham	PROPN	Lavarcham
,	PUNCT	,
with	ADP	with
every	DET	every
sign	NOUN	sign
of	ADP	of
distaste	NOUN	distaste
,	PUNCT	,
almost	ADV	almost
of	ADP	of
annoyance	NOUN	annoyance
,	PUNCT	,
set	VERB	set
on	ADP	on
her	PRON	she
errand	NOUN	errand
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
“	PUNCT	""""
Sit	VERB	sit
there	ADV	there
,	PUNCT	,
and	CCONJ	and
take	VERB	take
your	PRON	your
ease	NOUN	ease
,	PUNCT	,
”	PUNCT	""""
the	DET	the
king	NOUN	king
ordered	VERB	order
the	DET	the
guard	NOUN	guard
who	PRON	who
came	VERB	come
in	ADP	in
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
not	PART	not
stare	VERB	stare
at	ADP	at
the	DET	the
floor	NOUN	floor
,	PUNCT	,
good	ADJ	good
soul	NOUN	soul
,	PUNCT	,
nor	CCONJ	nor
at	ADP	at
the	DET	the
ceiling	NOUN	ceiling
.	PUNCT	.
Ah	INTJ	ah
me	PRON	I
!	PUNCT	!
stand	VERB	stand
behind	ADP	behind
my	PRON	my
chair	NOUN	chair
then	ADV	then
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
my	PRON	my
cup	NOUN	cup
is	AUX	be
empty	ADJ	empty
refill	VERB	refill
it	PRON	it
for	ADP	for
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
The	DET	the
embarrassed	ADJ	embarrassed
soldier	NOUN	soldier
moved	VERB	move
gratefully	ADV	gratefully
to	PART	to
cover	VERB	cover
,	PUNCT	,
and	CCONJ	and
the	DET	the
king	NOUN	king
fell	VERB	fall
again	ADV	again
to	ADP	to
his	PRON	his
woeful	ADJ	woeful
meditations	NOUN	meditation
.	PUNCT	.
“	PUNCT	""""
Guard	NOUN	guard
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
A	DET	a
Rí	PROPN	Rí
Uasal	PROPN	Uasal
!	PUNCT	!
”	PUNCT	""""
the	DET	the
guard	NOUN	guard
rolled	VERB	roll
sonorously	ADV	sonorously
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
ever	ADV	ever
looked	VERB	look
in	ADP	in
a	DET	a
crystal	NOUN	crystal
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Never	ADV	never
,	PUNCT	,
king	NOUN	king
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Look	VERB	look
in	ADP	in
this	DET	this
crystal	NOUN	crystal
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
Can	AUX	can
you	PRON	you
see	VERB	see
anything	PRON	anything
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
fog	NOUN	fog
in	ADP	in
the	DET	the
crystal	NOUN	crystal
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
has	AUX	have
been	AUX	be
there	ADV	there
these	DET	these
three	NUM	three
days	NOUN	day
.	PUNCT	.
Look	VERB	look
again	ADV	again
,	PUNCT	,
good	ADJ	good
lad	NOUN	lad
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
think	VERB	think
there	PRON	there
is	AUX	be
a	DET	a
woman	NOUN	woman
's	PART	's
face	NOUN	face
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
sort	NOUN	sort
of	ADP	of
a	DET	a
woman	NOUN	woman
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
has	AUX	have
gone	VERB	go
,	PUNCT	,
majesty	NOUN	majesty
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
sort	NOUN	sort
was	AUX	be
she	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
saw	VERB	see
the	DET	the
loveliest	ADJ	lovely
face	NOUN	face
that	PRON	that
ever	ADV	ever
brightened	VERB	brighten
the	DET	the
world	NOUN	world
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
like	ADP	like
the	DET	the
face	NOUN	face
of	ADP	of
a	DET	a
sky	NOUN	sky
-	PUNCT	-
woman	NOUN	woman
or	CCONJ	or
a	DET	a
lady	NOUN	lady
of	ADP	of
the	DET	the
Shí	PROPN	Shí
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sit	VERB	sit
on	ADP	on
this	DET	this
little	ADJ	little
stool	NOUN	stool
,	PUNCT	,
and	CCONJ	and
fill	VERB	fill
my	PRON	my
cup	NOUN	cup
.	PUNCT	.
What	PRON	what
age	NOUN	age
are	AUX	be
you	PRON	you
,	PUNCT	,
guard	NOUN	guard
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Twenty	NUM	twenty
-	PUNCT	-
two	NUM	two
years	NOUN	year
,	PUNCT	,
majesty	NOUN	majesty
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
is	AUX	be
your	PRON	your
name	NOUN	name
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
called	VERB	call
Strong	PROPN	Strong
Fist	PROPN	Fist
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
remember	VERB	remember
you	PRON	you
,	PUNCT	,
Tréndorn	PROPN	Tréndorn
,	PUNCT	,
you	PRON	you
are	AUX	be
my	PRON	my
hereditary	ADJ	hereditary
man	NOUN	man
.	PUNCT	.
Your	PRON	your
father	NOUN	father
was	AUX	be
my	PRON	my
man	NOUN	man
before	ADP	before
you	PRON	you
.	PUNCT	.
How	SCONJ	how
did	AUX	do
he	PRON	he
die	VERB	die
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
was	AUX	be
killed	VERB	kill
by	ADP	by
Naoise	PROPN	Naoise
,	PUNCT	,
the	DET	the
son	NOUN	son
of	ADP	of
Uisneac	PROPN	Uisneac
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
remember	VERB	remember
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conachúr	PROPN	Conachúr
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
your	PRON	your
two	NUM	two
brothers	NOUN	brother
were	AUX	be
killed	VERB	kill
by	ADP	by
that	DET	that
Naoise	PROPN	Naoise
.	PUNCT	.
Do	AUX	do
you	PRON	you
remember	VERB	remember
that	DET	that
also	ADV	also
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
would	AUX	would
not	PART	not
forget	VERB	forget
it	PRON	it
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
are	AUX	be
things	NOUN	thing
that	PRON	that
one	PRON	one
should	AUX	should
not	PART	not
forget	VERB	forget
,	PUNCT	,
guard	NOUN	guard
.	PUNCT	.
Would	AUX	would
you	PRON	you
do	AUX	do
an	DET	an
ill	ADJ	ill
turn	NOUN	turn
to	ADP	to
the	DET	the
same	ADJ	same
Naoise	PROPN	Naoise
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
had	AUX	have
that	DET	that
chance	NOUN	chance
I	PRON	I
would	AUX	would
take	VERB	take
it	PRON	it
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
is	AUX	be
in	ADP	in
the	DET	the
Red	PROPN	Red
Branch	PROPN	Branch
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conachúr	PROPN	Conachúr
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
is	AUX	be
there	ADV	there
with	ADP	with
the	DET	the
woman	NOUN	woman
whose	DET	whose
face	NOUN	face
you	PRON	you
saw	VERB	see
in	ADP	in
the	DET	the
crystal	NOUN	crystal
.	PUNCT	.
Go	VERB	go
there	ADV	there
for	ADP	for
me	PRON	I
,	PUNCT	,
good	ADJ	good
soldier	NOUN	soldier
,	PUNCT	,
and	CCONJ	and
look	VERB	look
through	ADP	through
the	DET	the
window	NOUN	window
.	PUNCT	.
See	VERB	see
that	SCONJ	that
no	DET	no
person	NOUN	person
within	ADV	within
observes	VERB	observe
you	PRON	you
,	PUNCT	,
for	ADP	for
these	DET	these
are	AUX	be
murderous	ADJ	murderous
and	CCONJ	and
skilful	ADJ	skilful
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
they	PRON	they
saw	VERB	see
you	PRON	you
they	PRON	they
would	AUX	would
stop	VERB	stop
your	PRON	your
breath	NOUN	breath
.	PUNCT	.
”	PUNCT	""""
The	DET	the
guard	NOUN	guard
stood	VERB	stand
glowering	VERB	glower
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
what	PRON	what
way	NOUN	way
do	AUX	do
I	PRON	I
get	VERB	get
equal	ADJ	equal
with	ADP	with
Naoise	PROPN	Naoise
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
demanded	VERB	demand
.	PUNCT	.
“	PUNCT	""""
Each	DET	each
thing	NOUN	thing
in	ADP	in
its	PRON	its
time	NOUN	time
,	PUNCT	,
good	ADJ	good
soul	NOUN	soul
,	PUNCT	,
for	ADP	for
you	PRON	you
would	AUX	would
not	PART	not
understand	VERB	understand
how	SCONJ	how
the	DET	the
king	NOUN	king
moves	VERB	move
.	PUNCT	.
This	DET	this
is	AUX	be
but	SCONJ	but
the	DET	the
first	ADJ	first
step	NOUN	step
,	PUNCT	,
and	CCONJ	and
the	DET	the
second	ADJ	second
shall	AUX	shall
be	AUX	be
taken	VERB	take
in	ADP	in
no	DET	no
short	ADJ	short
time	NOUN	time
.	PUNCT	.
Climb	VERB	climb
to	ADP	to
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
look	VERB	look
carefully	ADV	carefully
at	ADP	at
the	DET	the
woman	NOUN	woman
who	PRON	who
is	AUX	be
there	ADV	there
with	ADP	with
Naoise	PROPN	Naoise
.	PUNCT	.
Examine	VERB	examine
her	PRON	she
well	ADV	well
and	CCONJ	and
bring	VERB	bring
me	PRON	I
back	ADV	back
news	NOUN	news
of	ADP	of
how	SCONJ	how
she	PRON	she
seems	VERB	seem
and	CCONJ	and
what	PRON	what
she	PRON	she
looks	VERB	look
like	ADP	like
.	PUNCT	.
You	PRON	you
have	AUX	have
seen	VERB	see
women	NOUN	woman
before	ADV	before
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
,	PUNCT	,
majesty	NOUN	majesty
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
know	VERB	know
what	PRON	what
to	PART	to
look	VERB	look
for	ADP	for
;	PUNCT	;
you	PRON	you
will	AUX	will
know	VERB	know
how	SCONJ	how
to	PART	to
look	VERB	look
at	ADP	at
a	DET	a
woman	NOUN	woman
.	PUNCT	.
Go	VERB	go
.	PUNCT	.
Fill	VERB	fill
my	PRON	my
cup	NOUN	cup
,	PUNCT	,
guard	VERB	guard
,	PUNCT	,
and	CCONJ	and
go	VERB	go
on	ADP	on
my	PRON	my
errand	NOUN	errand
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
X	NUM	x
“	PUNCT	""""
Still	ADV	still
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ardan	PROPN	Ardan
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
are	AUX	be
not	PART	not
treated	VERB	treat
too	ADV	too
badly	ADV	badly
.	PUNCT	.
There	PRON	there
is	AUX	be
plenty	NOUN	plenty
of	ADP	of
food	NOUN	food
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
there	PRON	there
are	AUX	be
beds	NOUN	bed
in	ADP	in
the	DET	the
alcove	NOUN	alcove
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ainnle	PROPN	Ainnle
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
shall	AUX	shall
sleep	VERB	sleep
well	ADV	well
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Deirdre	PROPN	Deirdre
,	PUNCT	,
and	CCONJ	and
she	PRON	she
burst	VERB	burst
into	ADP	into
tears	NOUN	tear
.	PUNCT	.
They	PRON	they
sat	VERB	sit
dumb	ADJ	dumb
,	PUNCT	,
each	DET	each
feeling	VERB	feel
as	ADP	as
if	SCONJ	if
a	DET	a
chill	ADJ	chill
wind	NOUN	wind
had	AUX	have
touched	VERB	touch
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Forgive	VERB	forgive
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Deirdre	PROPN	Deirdre
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
not	PART	not
complain	VERB	complain
any	DET	any
more	ADV	more
.	PUNCT	.
Let	VERB	let
us	PRON	we
sit	VERB	sit
to	ADP	to
our	PRON	our
meat	NOUN	meat
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
eat	VERB	eat
and	CCONJ	and
eat	VERB	eat
and	CCONJ	and
eat	VERB	eat
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ardan	PROPN	Ardan
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
