scanned	VERB	scan
I	PRON	I
would	AUX	would
n't	PART	not
have	AUX	have
hurt	VERB	hurt
you	PRON	you
for	ADP	for
anything	PRON	anything
in	ADP	in
the	DET	the
world	NOUN	world
!	PUNCT	!
""""	PUNCT	""""
Sam	PROPN	Sam
Langham	PROPN	Langham
only	ADV	only
looked	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
afraid	ADJ	afraid
to	PART	to
speak	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
just	ADV	just
an	DET	an
old	ADJ	old
goose	NOUN	goose
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
humbly	ADV	humbly
,	PUNCT	,
but	CCONJ	but
very	ADV	very
bravely	ADV	bravely
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
take	VERB	take
everything	PRON	everything
back	ADP	back
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
you	PRON	you
meant	VERB	mean
what	PRON	what
you	PRON	you
said	VERB	say
,	PUNCT	,
Sam	PROPN	Sam
,	PUNCT	,
and	CCONJ	and
want	VERB	want
to	PART	to
begin	VERB	begin
all	ADV	all
over	ADV	over
again	ADV	again
,	PUNCT	,
why	SCONJ	why
,	PUNCT	,
do	AUX	do
n't	PART	not
just	ADV	just
stand	VERB	stand
there	ADV	there
and	CCONJ	and
look	VERB	look
at	ADP	at
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
presently	ADV	presently
she	PRON	she
was	AUX	be
ashamed	ADJ	ashamed
of	ADP	of
herself	PRON	herself
for	ADP	for
having	VERB	have
been	AUX	be
so	ADV	so
forward	ADJ	forward
,	PUNCT	,
and	CCONJ	and
so	ADV	so
she	PRON	she
pursued	VERB	pursue
the	DET	the
feelings	NOUN	feeling
of	ADP	of
shame	NOUN	shame
to	ADP	to
their	PRON	their
logical	ADJ	logical
conclusion	NOUN	conclusion
and	CCONJ	and
hid	VERB	hide
her	PRON	her
face	NOUN	face
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
she	PRON	she
realized	VERB	realize
how	SCONJ	how
hard	ADV	hard
she	PRON	she
had	AUX	have
worked	VERB	work
ever	ADV	ever
since	SCONJ	since
The	DET	the
Camp	PROPN	Camp
was	AUX	be
changed	VERB	change
into	ADP	into
an	DET	an
inn	NOUN	inn
to	PART	to
make	VERB	make
it	PRON	it
a	DET	a
go	NOUN	go
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
much	ADV	much
she	PRON	she
needed	VERB	need
rest	NOUN	rest
and	CCONJ	and
comforting	VERB	comfort
and	CCONJ	and
a	DET	a
masculine	ADJ	masculine
executive	NOUN	executive
to	PART	to
lean	VERB	lean
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
the	DET	the
ecstatic	ADJ	ecstatic
Langham	PROPN	Langham
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
nothing	PRON	nothing
good	ADJ	good
ever	ADV	ever
came	VERB	come
of	ADP	of
liking	VERB	like
good	ADJ	good
things	NOUN	thing
to	PART	to
eat	VERB	eat
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sam	PROPN	Sam
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
so	ADV	so
happy	ADJ	happy
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
if	SCONJ	if
lunch	NOUN	lunch
is	AUX	be
burned	VERB	burn
to	ADP	to
a	NOUN	a
cinder	NOUN	cinder
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
n't	PART	not
.	PUNCT	.
Out	ADP	out
of	ADP	of
odds	NOUN	odd
and	CCONJ	and
ends	NOUN	end
of	ADP	of
raw	ADJ	raw
materials	NOUN	material
,	PUNCT	,
and	CCONJ	and
great	ADJ	great
slugs	NOUN	slug
and	CCONJ	and
gallons	NOUN	gallon
of	ADP	of
culinary	ADJ	culinary
genius	NOUN	genius
,	PUNCT	,
Chef	PROPN	Chef
produced	VERB	produce
a	DET	a
lunch	NOUN	lunch
that	PRON	that
transcended	VERB	transcend
even	ADV	even
Mary	PROPN	Mary
's	PART	's
and	CCONJ	and
Langham	PROPN	Langham
's	PART	's
belief	NOUN	belief
in	ADP	in
him	PRON	he
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
Arthur	PROPN	Arthur
who	PRON	who
insisted	VERB	insist
that	SCONJ	that
champagne	NOUN	champagne
be	AUX	be
opened	VERB	open
;	PUNCT	;
and	CCONJ	and
perhaps	ADV	perhaps
the	DET	the
champagne	NOUN	champagne
made	VERB	make
the	DET	the
lunch	NOUN	lunch
seem	VERB	seem
even	ADV	even
more	ADV	more
delicious	ADJ	delicious
than	ADP	than
it	PRON	it
really	ADV	really
was	AUX	be
.	PUNCT	.
Maud	PROPN	Maud
and	CCONJ	and
Eve	PROPN	Eve
had	AUX	have
already	ADV	already
discounted	VERB	discount
Arthur	PROPN	Arthur
's	PART	's
engagement	NOUN	engagement
and	CCONJ	and
Lee	PROPN	Lee
's	PART	's
.	PUNCT	.
They	PRON	they
had	AUX	have
not	PART	not
,	PUNCT	,
it	PRON	it
is	AUX	be
true	ADJ	true
,	PUNCT	,
learned	VERB	learn
of	ADP	of
the	DET	the
latter	ADJ	latter
without	ADP	without
feeling	NOUN	feeling
that	SCONJ	that
if	SCONJ	if
they	PRON	they
did	AUX	do
n't	PART	not
hurry	VERB	hurry
they	PRON	they
would	AUX	would
miss	VERB	miss
their	PRON	their
train	NOUN	train
;	PUNCT	;
but	CCONJ	but
they	PRON	they
had	AUX	have
disguised	VERB	disguise
and	CCONJ	and
fought	VERB	fight
off	ADP	off
that	DET	that
feeling	NOUN	feeling
until	ADP	until
now	ADV	now
they	PRON	they
were	AUX	be
their	PRON	their
gay	ADJ	gay
and	CCONJ	and
natural	ADJ	natural
selves	NOUN	self
.	PUNCT	.
It	PRON	it
remained	VERB	remain
for	ADP	for
Mr.	PROPN	Mr.
Langham	PROPN	Langham
to	PART	to
shock	VERB	shock
them	PRON	they
suddenly	ADV	suddenly
into	ADP	into
a	DET	a
new	NOUN	new
set	NOUN	set
of	ADP	of
emotions	NOUN	emotion
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
be	AUX	be
obliged	VERB	oblige
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
rising	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
with	ADP	with
a	DET	a
glass	NOUN	glass
of	ADP	of
champagne	NOUN	champagne
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
everybody	PRON	everybody
would	AUX	would
drink	VERB	drink
the	DET	the
health	NOUN	health
of	ADP	of
the	DET	the
happiest	ADJ	happy
man	NOUN	man
present	ADJ	present
.	PUNCT	.
""""	PUNCT	""""
Arthur	PROPN	Arthur
and	CCONJ	and
Renier	PROPN	Renier
looked	VERB	look
very	ADV	very
self	NOUN	self
-	PUNCT	-
conscious	ADJ	conscious
.	PUNCT	.
But	CCONJ	but
Mr.	PROPN	Mr.
Langham	PROPN	Langham
concluded	VERB	conclude
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
that	DET	that
man	NOUN	man
is	AUX	be
myself	PRON	myself
.	PUNCT	.
I	PRON	I
have	AUX	have
the	DET	the
honor	NOUN	honor
to	PART	to
announce	VERB	announce
that	SCONJ	that
,	PUNCT	,
beyond	ADP	beyond
peradventure	NOUN	peradventure
,	PUNCT	,
the	DET	the
loveliest	ADJ	lovely
and	CCONJ	and
sweetest	ADJ	sweetest
girl	NOUN	girl
in	ADP	in
all	DET	all
the	DET	the
world----	NOUN	world----
""""	PUNCT	""""
And	CCONJ	and
at	ADP	at
that	DET	that
Mary	PROPN	Mary
blushed	VERB	blush
so	ADV	so
and	CCONJ	and
looked	VERB	look
so	ADV	so
happy	ADJ	happy
and	CCONJ	and
beautiful	ADJ	beautiful
that	SCONJ	that
everybody	PRON	everybody
shouted	VERB	shout
with	ADP	with
joy	NOUN	joy
and	CCONJ	and
surprise	NOUN	surprise
and	CCONJ	and
laughter	NOUN	laughter
,	PUNCT	,
and	CCONJ	and
drank	VERB	drink
champagne	NOUN	champagne
,	PUNCT	,
and	CCONJ	and
tossed	VERB	toss
compliments	NOUN	compliment
about	ADP	about
like	ADP	like
shuttlecocks	NOUN	shuttlecock
.	PUNCT	.
And	CCONJ	and
Arthur	PROPN	Arthur
and	CCONJ	and
Renier	PROPN	Renier
and	CCONJ	and
Langham	PROPN	Langham
had	AUX	have
a	DET	a
violent	ADJ	violent
dispute	NOUN	dispute
as	ADP	as
to	ADP	to
which	DET	which
was	AUX	be
the	DET	the
happiest	ADJ	happy
;	PUNCT	;
and	CCONJ	and
decided	VERB	decide
to	PART	to
settle	VERB	settle
the	DET	the
dispute	NOUN	dispute
with	ADP	with
sabres	NOUN	sabre
at	ADP	at
--	PUNCT	--
twenty	NUM	twenty
paces	NOUN	pace
.	PUNCT	.
Her	PRON	her
first	ADJ	first
burst	NOUN	burst
of	ADP	of
surprise	NOUN	surprise
and	CCONJ	and
excitement	NOUN	excitement
and	CCONJ	and
pleasure	NOUN	pleasure
having	VERB	have
passed	VERB	pass
,	PUNCT	,
Eve	PROPN	Eve
Darling	PROPN	Darling
experienced	VERB	experience
a	DET	a
sudden	ADJ	sudden
sinking	VERB	sink
feeling	NOUN	feeling
.	PUNCT	.
She	PRON	she
felt	VERB	feel
as	ADP	as
if	SCONJ	if
all	DET	all
the	DET	the
people	NOUN	people
she	PRON	she
most	ADV	most
loved	VERB	love
to	PART	to
be	AUX	be
with	ADP	with
were	AUX	be
going	VERB	go
away	ADV	away
on	ADP	on
a	DET	a
delightful	ADJ	delightful
excursion	NOUN	excursion
and	CCONJ	and
that	SCONJ	that
she	PRON	she
was	AUX	be
being	AUX	be
left	VERB	leave
behind	ADV	behind
.	PUNCT	.
It	PRON	it
was	AUX	be
at	ADP	at
this	DET	this
moment	NOUN	moment
,	PUNCT	,
while	SCONJ	while
the	DET	the
uproar	NOUN	uproar
was	AUX	be
still	ADV	still
at	ADP	at
its	PRON	its
height	NOUN	height
,	PUNCT	,
that	SCONJ	that
she	PRON	she
heard	VERB	hear
the	DET	the
shaken	VERB	shake
voice	NOUN	voice
of	ADP	of
Mr.	PROPN	Mr.
Bob	PROPN	Bob
Jonstone	PROPN	Jonstone
in	ADP	in
her	PRON	her
ear	NOUN	ear
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
about	ADP	about
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
about	ADP	about
us	PRON	we
--	PUNCT	--
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
.	PUNCT	.
Then	ADV	then
she	PRON	she
felt	VERB	feel
her	PRON	her
hand	NOUN	hand
seized	VERB	seize
and	CCONJ	and
held	VERB	hold
in	ADP	in
the	DET	the
secret	ADJ	secret
asylum	NOUN	asylum
furnished	VERB	furnish
by	ADP	by
the	DET	the
table	NOUN	table
-	PUNCT	-
cloth	NOUN	cloth
,	PUNCT	,
and	CCONJ	and
there	ADV	there
stole	VERB	steal
over	ADP	over
her	PRON	she
the	DET	the
solaceful	ADJ	solaceful
feeling	NOUN	feeling
of	ADP	of
having	VERB	have
been	AUX	be
asked	VERB	ask
at	ADP	at
the	DET	the
last	ADJ	last
moment	NOUN	moment
to	PART	to
go	VERB	go
upon	SCONJ	upon
the	DET	the
delightful	ADJ	delightful
excursion	NOUN	excursion
.	PUNCT	.
""""	PUNCT	""""
Eve	PROPN	Eve
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Eve	PROPN	Eve
,	PUNCT	,
darling	NOUN	darling
--	PUNCT	--
is	AUX	be
it	PRON	it
all	ADV	all
right	ADJ	right
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
up	ADV	up
shot	VERB	shoot
Mr.	PROPN	Mr.
Jonstone	PROPN	Jonstone
like	ADP	like
a	DET	a
projectile	NOUN	projectile
from	ADP	from
a	DET	a
howitzer	NOUN	howitzer
,	PUNCT	,
and	CCONJ	and
he	PRON	he
cried	VERB	cry
aloud	ADV	aloud
,	PUNCT	,
his	PRON	his
habitual	ADJ	habitual
calmness	NOUN	calmness
and	CCONJ	and
lazy	ADJ	lazy
habit	NOUN	habit
of	ADP	of
speech	NOUN	speech
flung	VERB	fling
to	ADP	to
the	DET	the
winds	NOUN	wind
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
happy	ADJ	happy
men	NOUN	man
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
happier	ADJ	happy
than	ADP	than
the	DET	the
three	NUM	three
of	ADP	of
you	PRON	you
put	VERB	put
together	ADV	together
,	PUNCT	,
I	PRON	I
am	AUX	be
!	PUNCT	!
Because	SCONJ	because
my	PRON	my
Darling	NOUN	darling
is	AUX	be
the	DET	the
best	ADJ	good
and	CCONJ	and
most	ADV	most
beautiful	ADJ	beautiful
of	ADP	of
all	DET	all
Darlings	NOUN	darling
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
any	DET	any
man	NOUN	man
dares	VERB	dare
to	PART	to
gainsay	VERB	gainsay
that	DET	that
,	PUNCT	,
let	VERB	let
him	PRON	he
just	ADV	just
step	VERB	step
outside	ADV	outside
with	ADP	with
me	PRON	I
for	ADP	for
five	NUM	five
minutes	NOUN	minute
--	PUNCT	--
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
Colonel	PROPN	Colonel
Meredith	PROPN	Meredith
's	PART	's
hair	NOUN	hair
bristled	VERB	bristle
like	ADP	like
the	DET	the
mane	NOUN	mane
of	ADP	of
a	DET	a
fighting	VERB	fight
terrier	NOUN	terrier
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
to	PART	to
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
to	ADP	to
Maud	PROPN	Maud
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
savage	ADJ	savage
whisper	NOUN	whisper
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
swallow	VERB	swallow
that	DET	that
insult	NOUN	insult
without	ADP	without
protest	NOUN	protest
?	PUNCT	?
""""	PUNCT	""""
It	PRON	it
was	AUX	be
on	ADP	on
the	DET	the
tip	NOUN	tip
of	ADP	of
Maud	PROPN	Maud
's	PART	's
tongue	NOUN	tongue
to	PART	to
say	VERB	say
that	SCONJ	that
she	PRON	she
did	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
he	PRON	he
meant	VERB	mean
.	PUNCT	.
But	CCONJ	but
how	SCONJ	how
could	AUX	could
she	PRON	she
say	VERB	say
that	DET	that
when	SCONJ	when
she	PRON	she
knew	VERB	know
perfectly	ADV	perfectly
well	ADV	well
?	PUNCT	?
""""	PUNCT	""""
Only	ADV	only
give	VERB	give
me	PRON	I
the	DET	the
right	NOUN	right
to	PART	to
answer	VERB	answer
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
sincere	ADJ	sincere
warrior	NOUN	warrior
.	PUNCT	.
He	PRON	he
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
yes	INTJ	yes
--	PUNCT	--
or	CCONJ	or
no	INTJ	no
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
yes	INTJ	yes
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
Maud	PROPN	Maud
and	CCONJ	and
,	PUNCT	,
horrified	VERB	horrify
with	ADP	with
herself	PRON	herself
,	PUNCT	,
she	PRON	she
leaned	VERB	lean
back	ADV	back
blushing	VERB	blush
and	CCONJ	and
full	ADJ	full
of	ADP	of
wonder	NOUN	wonder
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Jonstone	PROPN	Jonstone
--	PUNCT	--
Mr.	PROPN	Mr.
Bob	PROPN	Bob
--	PUNCT	--
Jonstone	PROPN	Jonstone
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Colonel	PROPN	Colonel
Meredith	PROPN	Meredith
.	PUNCT	.
Mr.	PROPN	Mr.
Jonstone	PROPN	Jonstone
's	PART	's
attention	NOUN	attention
was	AUX	be
presently	ADV	presently
attracted	VERB	attract
,	PUNCT	,
and	CCONJ	and
he	PRON	he
gave	VERB	give
his	PRON	his
cousin	NOUN	cousin
a	DET	a
glittering	VERB	glitter
look	NOUN	look
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
be	AUX	be
only	ADV	only
too	ADV	too
delighted	ADJ	delighted
to	PART	to
step	VERB	step
outside	ADV	outside
with	ADP	with
you	PRON	you
for	ADP	for
five	NUM	five
minutes	NOUN	minute
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Colonel	PROPN	Colonel
Meredith	PROPN	Meredith
.	PUNCT	.
And	CCONJ	and
the	DET	the
cousins	NOUN	cousin
glared	VERB	glare
and	CCONJ	and
glared	VERB	glare
at	ADP	at
each	DET	each
other	ADJ	other
.	PUNCT	.
But	CCONJ	but
whether	SCONJ	whether
or	CCONJ	or
not	PART	not
they	PRON	they
were	AUX	be
really	ADV	really
in	ADP	in
earnest	ADJ	earnest
,	PUNCT	,
if	SCONJ	if
only	ADV	only
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
will	AUX	will
never	ADV	never
be	AUX	be
known	VERB	know
;	PUNCT	;
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
each	DET	each
of	ADP	of
them	PRON	they
appeared	VERB	appear
suddenly	ADV	suddenly
to	PART	to
perceive	VERB	perceive
something	PRON	something
comic	ADJ	comic
about	ADP	about
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
both	DET	both
burst	VERB	burst
into	ADP	into
peals	NOUN	peal
of	ADP	of
schoolboy	NOUN	schoolboy
laughter	NOUN	laughter
.	PUNCT	.
Only	ADV	only
Gay	PROPN	Gay
's	PART	's
happiness	NOUN	happiness
seemed	VERB	seem
a	DET	a
little	ADJ	little
forced	ADJ	forced
,	PUNCT	,
and	CCONJ	and
her	PRON	her
mother	NOUN	mother
's	PART	's
.	PUNCT	.
XXXV	X	xxxv
Gay	PROPN	Gay
hardly	ADV	hardly
slept	VERB	sleep
at	ADV	at
all	ADV	all
.	PUNCT	.
She	PRON	she
was	AUX	be
at	ADP	at
her	PRON	her
window	NOUN	window
half	DET	half
the	DET	the
night	NOUN	night
asking	VERB	ask
troubled	ADJ	troubled
questions	NOUN	question
of	ADP	of
the	DET	the
stars	NOUN	star
and	CCONJ	and
of	ADP	of
the	DET	the
moon	NOUN	moon
and	CCONJ	and
of	ADP	of
the	DET	the
moonlight	NOUN	moonlight
on	ADP	on
the	DET	the
lake	NOUN	lake
.	PUNCT	.
She	PRON	she
had	AUX	have
not	PART	not
,	PUNCT	,
during	ADP	during
the	DET	the
summer	NOUN	summer
,	PUNCT	,
taken	VERB	take
her	PRON	her
sisters	NOUN	sister
'	PART	'
affairs	NOUN	affair
very	ADV	very
seriously	ADV	seriously
,	PUNCT	,
perhaps	ADV	perhaps
because	SCONJ	because
she	PRON	she
was	AUX	be
so	ADV	so
seriously	ADV	seriously
engrossed	ADJ	engrossed
with	ADP	with
her	PRON	she
own	ADJ	own
.	PUNCT	.
She	PRON	she
had	AUX	have
,	PUNCT	,
even	ADV	even
in	ADP	in
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
almost	ADV	almost
accused	VERB	accuse
them	PRON	they
of	ADP	of
flirting	VERB	flirt
and	CCONJ	and
carrying	VERB	carry
on	ADP	on
lest	ADP	lest
time	NOUN	time
hang	VERB	hang
heavy	ADJ	heavy
on	ADP	on
their	PRON	their
hands	NOUN	hand
.	PUNCT	.
Her	PRON	her
own	ADJ	own
romance	NOUN	romance
she	PRON	she
had	AUX	have
supposed	VERB	suppose
all	ADV	all
along	ADP	along
to	PART	to
be	AUX	be
real	ADJ	real
,	PUNCT	,
the	DET	the
others	NOUN	other
mere	ADJ	mere
reflections	NOUN	reflection
of	ADP	of
romantic	ADJ	romantic
places	NOUN	place
and	CCONJ	and
situations	NOUN	situation
.	PUNCT	.
But	CCONJ	but
it	PRON	it
began	VERB	begin
to	PART	to
look	VERB	look
as	ADP	as
if	SCONJ	if
only	ADV	only
her	PRON	her
own	ADJ	own
romance	NOUN	romance
had	AUX	have
been	AUX	be
spurious	ADJ	spurious
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
since	SCONJ	since
she	PRON	she
had	AUX	have
heard	VERB	hear
from	ADP	from
Pritchard	PROPN	Pritchard
.	PUNCT	.
He	PRON	he
had	AUX	have
told	VERB	tell
her	PRON	she
very	ADV	very
simply	ADV	simply
that	SCONJ	that
he	PRON	he
was	AUX	be
now	ADV	now
the	DET	the
Earl	PROPN	Earl
of	ADP	of
Merrivale	PROPN	Merrivale
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
certain	ADJ	certain
things	NOUN	thing
were	AUX	be
settled	VERB	settle
and	CCONJ	and
arranged	VERB	arrange
,	PUNCT	,
he	PRON	he
intended	VERB	intend
to	PART	to
return	VERB	return
to	ADP	to
America	PROPN	America
.	PUNCT	.
After	ADP	after
that	DET	that
,	PUNCT	,
there	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
word	NOUN	word
from	ADP	from
him	PRON	he
of	ADP	of
any	DET	any
kind	NOUN	kind
.	PUNCT	.
She	PRON	she
tried	VERB	try
to	PART	to
comfort	VERB	comfort
herself	PRON	herself
with	ADP	with
the	DET	the
thought	NOUN	thought
that	SCONJ	that
if	SCONJ	if
he	PRON	he
was	AUX	be
that	DET	that
kind	NOUN	kind
of	ADP	of
man	NOUN	man
--	PUNCT	--
blow	VERB	blow
hot	ADJ	hot
,	PUNCT	,
blow	VERB	blow
cold	ADJ	cold
--	PUNCT	--
she	PRON	she
was	AUX	be
well	ADV	well
rid	VERB	rid
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
she	PRON	she
failed	VERB	fail
dismally	ADV	dismally
.	PUNCT	.
A	DET	a
man	NOUN	man
is	AUX	be
in	ADP	in
love	NOUN	love
with	ADP	with
a	DET	a
certain	ADJ	certain
girl	NOUN	girl
.	PUNCT	.
He	PRON	he
learns	VERB	learn
that	SCONJ	that
she	PRON	she
is	AUX	be
vain	ADJ	vain
,	PUNCT	,
gay	ADJ	gay
,	PUNCT	,
extravagant	ADJ	extravagant
,	PUNCT	,
heartless	ADJ	heartless
,	PUNCT	,
and	CCONJ	and
going	VERB	go
to	PART	to
marry	VERB	marry
some	DET	some
other	ADJ	other
man	NOUN	man
.	PUNCT	.
Does	AUX	do
any	DET	any
of	ADP	of
this	DET	this
comfort	VERB	comfort
him	PRON	he
?	PUNCT	?
Not	PART	not
if	SCONJ	if
he	PRON	he
is	AUX	be
in	ADP	in
love	NOUN	love
with	ADP	with
her	PRON	she
,	PUNCT	,
it	PRON	it
does	AUX	do
n't	PART	not
.	PUNCT	.
Not	PART	not
a	DET	a
bit	NOUN	bit
.	PUNCT	.
So	ADV	so
Gay	PROPN	Gay
could	AUX	could
say	VERB	say
to	ADP	to
herself	PRON	herself
:	PUNCT	:
""""	PUNCT	""""
He	PRON	he
's	AUX	be
thoughtless	ADJ	thoughtless
and	CCONJ	and
inconstant	ADJ	inconstant
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
well	INTJ	well
out	ADP	out
of	ADP	of
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
could	AUX	could
say	VERB	say
that	DET	that
,	PUNCT	,
and	CCONJ	and
she	PRON	she
did	AUX	do
say	VERB	say
that	DET	that
,	PUNCT	,
and	CCONJ	and
then	ADV	then
she	PRON	she
buried	VERB	bury
her	PRON	her
face	NOUN	face
in	ADP	in
her	PRON	her
pillow	NOUN	pillow
and	CCONJ	and
cried	VERB	cry
very	ADV	very
quietly	ADV	quietly
and	CCONJ	and
very	ADV	very
hard	ADV	hard
.	PUNCT	.
She	PRON	she
was	AUX	be
up	ADV	up
before	ADP	before
the	DET	the
sun	NOUN	sun
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
taken	VERB	take
more	ADJ	more
than	ADP	than
one	NUM	one
night	NOUN	night
of	ADP	of
wakefulness	NOUN	wakefulness
and	CCONJ	and
weeping	NOUN	weeping
to	PART	to
leave	VERB	leave
marks	NOUN	mark
upon	SCONJ	upon
that	DET	that
lovely	ADJ	lovely
face	NOUN	face
which	DET	which
sudden	ADJ	sudden
cold	ADJ	cold
water	NOUN	water
and	CCONJ	and
the	DET	the
resolution	NOUN	resolution
to	PART	to
suffer	VERB	suffer
no	DET	no
more	ADV	more
could	AUX	could
not	PART	not
erase	VERB	erase
.	PUNCT	.
But	CCONJ	but
she	PRON	she
had	AUX	have
not	PART	not
rowed	VERB	row
a	DET	a
mile	NOUN	mile
or	CCONJ	or
more	ADJ	more
before	ADP	before
the	DET	the
color	NOUN	color
in	ADP	in
her	PRON	her
cheeks	NOUN	cheek
was	AUX	be
really	ADV	really
vivid	ADJ	vivid
again	ADV	again
and	CCONJ	and
the	DET	the
whites	NOUN	white
of	ADP	of
her	PRON	her
eyes	NOUN	eye
showed	VERB	show
no	DET	no
traces	NOUN	trace
of	ADP	of
tears	NOUN	tear
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
why	SCONJ	why
she	PRON	she
was	AUX	be
rowing	VERB	row
or	CCONJ	or
whither	PRON	whither
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
some	DET	some
strong	NOUN	strong
hand	NOUN	hand
had	AUX	have
forced	VERB	force
her	PRON	she
from	ADP	from
bed	NOUN	bed
before	ADP	before
sunrise	NOUN	sunrise
,	PUNCT	,
forced	VERB	force
her	PRON	she
into	ADP	into
her	NOUN	her
fishing	NOUN	fishing
-	PUNCT	-
clothes	NOUN	clothe
,	PUNCT	,
forced	VERB	force
her	PRON	she
into	ADP	into
a	DET	a
guide	NOUN	guide
boat	NOUN	boat
,	PUNCT	,
placed	VERB	place
oars	NOUN	oar
in	ADP	in
her	PRON	her
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
compelled	VERB	compel
her	PRON	she
to	PART	to
row	VERB	row
.	PUNCT	.
She	PRON	she
even	ADV	even
smiled	VERB	smile
,	PUNCT	,
wondering	VERB	wonder
where	SCONJ	where
