Juggernaut	PROPN	Juggernaut
we	PRON	we
crouched	VERB	crouch
between	ADP	between
two	NUM	two
of	ADP	of
the	DET	the
giant	ADJ	giant
whining	VERB	whine
machines	NOUN	machine
.	PUNCT	.
""""	PUNCT	""""
Easy	VERB	easy
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
two	NUM	two
--	PUNCT	--
keep	VERB	keep
behind	ADP	behind
me--	PRON	me--
""""	PUNCT	""""
I	PRON	I
held	VERB	hold
the	DET	the
Radak	PROPN	Radak
-	PUNCT	-
gun	NOUN	gun
in	ADP	in
my	PRON	my
hand	NOUN	hand
.	PUNCT	.
We	PRON	we
waited	VERB	wait
another	DET	another
moment	NOUN	moment
;	PUNCT	;
then	ADV	then
ducked	VERB	duck
forward	ADV	forward
and	CCONJ	and
crouched	VERB	crouch
again	ADV	again
,	PUNCT	,
behind	ADP	behind
a	DET	a
great	ADJ	great
glowing	VERB	glow
mechanism	NOUN	mechanism
through	ADP	through
which	DET	which
two	NUM	two
beams	NOUN	beam
of	ADP	of
colored	ADJ	colored
light	NOUN	light
were	AUX	be
passing	VERB	pass
.	PUNCT	.
We	PRON	we
were	AUX	be
only	ADV	only
some	NUM	some
twenty	NUM	twenty
feet	NOUN	foot
from	ADP	from
the	DET	the
leader	NOUN	leader
now	ADV	now
.	PUNCT	.
Close	ADV	close
enough	ADV	enough
for	ADP	for
my	PRON	my
shot	NOUN	shot
,	PUNCT	,
or	CCONJ	or
for	ADP	for
us	PRON	we
to	PART	to
rush	VERB	rush
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
bending	VERB	bend
down	ADV	down
over	ADP	over
a	DET	a
glowing	VERB	glow
dial	NOUN	dial
.	PUNCT	.
Green	ADJ	green
light	NOUN	light
from	ADP	from
it	PRON	it
streamed	VERB	stream
upward	ADV	upward
,	PUNCT	,
bathed	VERB	bathe
his	PRON	his
weird	ADJ	weird
mummy	NOUN	mummy
-	PUNCT	-
like	ADJ	like
countenance	NOUN	countenance
so	SCONJ	so
that	SCONJ	that
suddenly	ADV	suddenly
he	PRON	he
seemed	VERB	seem
like	ADP	like
some	DET	some
horrible	ADJ	horrible
ghoul	NOUN	ghoul
intent	ADJ	intent
upon	SCONJ	upon
a	DET	a
task	NOUN	task
diabolic	ADJ	diabolic
,	PUNCT	,
gruesome	ADJ	gruesome
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
him	PRON	he
have	AUX	have
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
Shorty	PROPN	Shorty
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
's	AUX	be
your	PRON	your
chance	NOUN	chance
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
must	AUX	must
confess	VERB	confess
my	PRON	my
heart	NOUN	heart
was	AUX	be
racing	VERB	race
,	PUNCT	,
with	ADP	with
a	DET	a
sudden	ADJ	sudden
nameless	ADJ	nameless
premonition	NOUN	premonition
of	ADP	of
terror	NOUN	terror
.	PUNCT	.
Thoughts	NOUN	thought
are	AUX	be
instant	ADJ	instant
things	NOUN	thing
.	PUNCT	.
I	PRON	I
tried	VERB	try
to	PART	to
tell	VERB	tell
myself	PRON	myself
that	SCONJ	that
this	DET	this
was	AUX	be
just	ADV	just
a	DET	a
weazened	VERB	weazene
old	ADJ	old
man	NOUN	man
.	PUNCT	.
Helpless	ADJ	helpless
,	PUNCT	,
with	ADP	with
three	NUM	three
of	ADP	of
us	PRON	we
about	ADV	about
to	PART	to
leap	VERB	leap
on	ADP	on
him	PRON	he
.	PUNCT	.
Of	ADV	of
course	ADV	course
he	PRON	he
was	AUX	be
helpless	ADJ	helpless
!	PUNCT	!
With	ADP	with
sudden	ADJ	sudden
relief	NOUN	relief
I	PRON	I
saw	VERB	see
that	SCONJ	that
he	PRON	he
had	AUX	have
discarded	VERB	discard
his	PRON	his
belt	NOUN	belt
.	PUNCT	.
It	PRON	it
hung	VERB	hang
on	ADP	on
the	DET	the
peg	NOUN	peg
of	ADP	of
a	DET	a
rack	NOUN	rack
,	PUNCT	,
several	ADJ	several
feet	NOUN	foot
away	ADV	away
from	ADP	from
him	PRON	he
--	PUNCT	--
his	PRON	his
belt	NOUN	belt
,	PUNCT	,
with	ADP	with
his	PRON	his
Radak	PROPN	Radak
-	PUNCT	-
gun	NOUN	gun
!	PUNCT	!
Shorty	PROPN	Shorty
saw	VERB	see
it	PRON	it
at	ADP	at
the	DET	the
same	ADJ	same
instant	NOUN	instant
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
his	PRON	his
gun	NOUN	gun
,	PUNCT	,
Bob	PROPN	Bob
!	PUNCT	!
He	PRON	he
ca	AUX	can
n't	PART	not
reach	VERB	reach
it	PRON	it
!	PUNCT	!
We	PRON	we
've	AUX	have
got	VERB	get
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
...	PUNCT	...
I	PRON	I
leveled	VERB	level
my	PRON	my
weapon	NOUN	weapon
.	PUNCT	.
I	PRON	I
was	AUX	be
sighting	VERB	sight
it	PRON	it
...	PUNCT	...
I	PRON	I
shall	AUX	shall
always	ADV	always
wonder	VERB	wonder
if	SCONJ	if
my	PRON	my
racing	VERB	race
thoughts	NOUN	thought
were	AUX	be
projected	VERB	project
then	ADV	then
to	PART	to
warn	VERB	warn
the	DET	the
Radak	PROPN	Radak
leader	NOUN	leader
.	PUNCT	.
Or	CCONJ	or
did	AUX	do
he	PRON	he
sense	VERB	sense
us	PRON	we
in	ADP	in
some	DET	some
other	ADJ	other
way	NOUN	way
?	PUNCT	?
I	PRON	I
was	AUX	be
standing	VERB	stand
a	DET	a
little	ADJ	little
out	ADV	out
into	ADP	into
an	DET	an
aisle	NOUN	aisle
between	ADP	between
two	NUM	two
big	ADJ	big
mechanisms	NOUN	mechanism
when	SCONJ	when
suddenly	ADV	suddenly
he	PRON	he
lifted	VERB	lift
his	PRON	his
head	NOUN	head
,	PUNCT	,
turned	VERB	turn
and	CCONJ	and
saw	VERB	see
me	PRON	I
.	PUNCT	.
The	DET	the
movement	NOUN	movement
,	PUNCT	,
and	CCONJ	and
my	PRON	my
own	ADJ	own
startled	NOUN	startled
reaction	NOUN	reaction
,	PUNCT	,
spoiled	VERB	spoil
my	PRON	my
aim	NOUN	aim
...	PUNCT	...
Must	AUX	must
n't	PART	not
fire	VERB	fire
until	ADP	until
I	PRON	I
was	AUX	be
sure	ADJ	sure
....	PUNCT	....
I	PRON	I
recall	VERB	recall
that	SCONJ	that
in	ADP	in
that	DET	that
split	ADJ	split
-	PUNCT	-
second	NOUN	second
I	PRON	I
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
the	DET	the
old	ADJ	old
Radak	PROPN	Radak
had	AUX	have
not	PART	not
moved	VERB	move
.	PUNCT	.
He	PRON	he
was	AUX	be
just	ADV	just
staring	VERB	stare
at	ADP	at
me	PRON	I
with	ADP	with
glittering	VERB	glitter
eyes	NOUN	eye
and	CCONJ	and
his	PRON	his
shrunken	ADJ	shrunken
grey	ADJ	grey
face	NOUN	face
horrible	ADJ	horrible
with	ADP	with
the	DET	the
intensity	NOUN	intensity
of	ADP	of
his	PRON	his
menace	NOUN	menace
.	PUNCT	.
He	PRON	he
knew	VERB	know
of	ADP	of
course	NOUN	course
that	SCONJ	that
he	PRON	he
could	AUX	could
n't	PART	not
reach	VERB	reach
his	PRON	his
weapon	NOUN	weapon
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
try	VERB	try
....	PUNCT	....
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Just	ADV	just
a	DET	a
helpless	ADJ	helpless
,	PUNCT	,
weazened	VERB	weazene
old	ADJ	old
man	NOUN	man
.	PUNCT	.
But	CCONJ	but
as	ADP	as
I	PRON	I
sighted	VERB	sight
my	PRON	my
gun	NOUN	gun
I	PRON	I
was	AUX	be
aware	ADJ	aware
of	ADP	of
the	DET	the
power	NOUN	power
radiating	VERB	radiate
from	ADP	from
him	PRON	he
.	PUNCT	.
The	DET	the
power	NOUN	power
of	ADP	of
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
pitted	VERB	pit
now	ADV	now
against	ADP	against
mine	PRON	mine
;	PUNCT	;
his	PRON	his
will	NOUN	will
commanding	VERB	command
me	PRON	I
to	PART	to
drop	VERB	drop
my	PRON	my
weapon	NOUN	weapon
and	CCONJ	and
my	PRON	my
own	ADJ	own
brain	NOUN	brain
demanding	VERB	demand
my	PRON	my
muscles	NOUN	muscle
to	PART	to
sight	VERB	sight
it	PRON	it
,	PUNCT	,
to	PART	to
fire	VERB	fire
it	PRON	it
.	PUNCT	.
Conflict	NOUN	conflict
most	ADV	most
horrible	ADJ	horrible
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
every	DET	every
fibre	NOUN	fibre
of	ADP	of
me	PRON	I
was	AUX	be
being	AUX	be
outraged	VERB	outrage
,	PUNCT	,
seared	VERB	sear
and	CCONJ	and
torn	VERB	tear
.	PUNCT	.
My	PRON	my
nerves	NOUN	nerve
screaming	VERB	scream
....	PUNCT	....
And	CCONJ	and
my	PRON	my
mind	NOUN	mind
was	AUX	be
screaming	VERB	scream
--	PUNCT	--
kill	VERB	kill
him	PRON	he
!	PUNCT	!
Got	VERB	got
to	PART	to
kill	VERB	kill
him	PRON	he
now	ADV	now
!	PUNCT	!
...	PUNCT	...
Do	AUX	do
n't	PART	not
drop	VERB	drop
the	DET	the
gun	NOUN	gun
!	PUNCT	!
Hold	VERB	hold
your	PRON	your
fingers	NOUN	finger
tight	ADV	tight
!	PUNCT	!
But	CCONJ	but
I	PRON	I
could	AUX	could
feel	VERB	feel
my	PRON	my
fingers	NOUN	finger
loosening	VERB	loosen
their	PRON	their
grip	NOUN	grip
.	PUNCT	.
The	DET	the
muzzle	NOUN	muzzle
was	AUX	be
swaying	VERB	sway
.	PUNCT	.
Everything	PRON	everything
seemed	VERB	seem
blurring	VERB	blur
before	ADP	before
me	PRON	I
,	PUNCT	,
swimming	VERB	swim
into	ADP	into
a	DET	a
phantasmagoria	NOUN	phantasmagoria
of	ADP	of
horror	NOUN	horror
....	PUNCT	....
It	PRON	it
was	AUX	be
all	DET	all
in	ADP	in
a	DET	a
second	NOUN	second
or	CCONJ	or
two	NUM	two
.	PUNCT	.
I	PRON	I
heard	VERB	hear
Shorty	PROPN	Shorty
mutter	VERB	mutter
a	DET	a
startled	ADJ	startled
oath	NOUN	oath
beside	ADP	beside
me	PRON	I
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
Taro	PROPN	Taro
,	PUNCT	,
despite	SCONJ	despite
that	DET	that
he	PRON	he
must	AUX	must
have	AUX	have
been	AUX	be
unutterably	ADV	unutterably
frightened	ADJ	frightened
,	PUNCT	,
who	PRON	who
kept	VERB	keep
his	PRON	his
wits	NOUN	wit
.	PUNCT	.
He	PRON	he
uttered	VERB	utter
a	DET	a
grim	ADJ	grim
shout	NOUN	shout
,	PUNCT	,
jumped	VERB	jump
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
sidewise	ADV	sidewise
away	ADV	away
from	ADP	from
me	PRON	I
.	PUNCT	.
It	PRON	it
did	AUX	do
what	PRON	what
Taro	PROPN	Taro
had	AUX	have
hoped	VERB	hope
.	PUNCT	.
For	ADP	for
just	ADV	just
an	DET	an
instant	NOUN	instant
that	DET	that
baleful	ADJ	baleful
gaze	NOUN	gaze
left	VERB	leave
me	PRON	I
,	PUNCT	,
fastened	VERB	fasten
on	ADP	on
Taro	PROPN	Taro
.	PUNCT	.
Then	ADV	then
it	PRON	it
swung	VERB	swing
back	ADV	back
--	PUNCT	--
but	CCONJ	but
in	ADP	in
that	DET	that
instant	NOUN	instant
I	PRON	I
had	AUX	have
recovered	VERB	recover
myself	PRON	myself
,	PUNCT	,
leveled	VERB	level
the	DET	the
gun	NOUN	gun
and	CCONJ	and
fired	VERB	fire
.	PUNCT	.
New	ADJ	new
horror	NOUN	horror
!	PUNCT	!
The	DET	the
Radak	PROPN	Radak
leader	NOUN	leader
's	PART	's
gaze	NOUN	gaze
,	PUNCT	,
again	ADV	again
on	ADP	on
me	PRON	I
,	PUNCT	,
seemed	VERB	seem
to	PART	to
meet	VERB	meet
the	DET	the
flash	NOUN	flash
of	ADP	of
my	PRON	my
gun	NOUN	gun
in	ADP	in
mid	ADJ	mid
-	NOUN	-
air	NOUN	air
between	ADP	between
us	PRON	we
.	PUNCT	.
I	PRON	I
could	AUX	could
imagine	VERB	imagine
there	PRON	there
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
conflict	NOUN	conflict
there	ADV	there
--	PUNCT	--
a	DET	a
little	ADJ	little
almost	ADV	almost
soundless	ADJ	soundless
,	PUNCT	,
almost	ADV	almost
invisible	ADJ	invisible
puff	NOUN	puff
of	ADP	of
deranged	ADJ	deranged
vibrations	NOUN	vibration
.	PUNCT	.
And	CCONJ	and
the	DET	the
derangement	NOUN	derangement
must	AUX	must
have	AUX	have
been	AUX	be
forced	VERB	force
backward	ADV	backward
to	ADP	to
me	PRON	I
.	PUNCT	.
All	DET	all
in	ADP	in
the	DET	the
flash	NOUN	flash
of	ADP	of
a	DET	a
thought	NOUN	thought
.	PUNCT	.
To	ADP	to
my	PRON	my
conscious	ADJ	conscious
mind	NOUN	mind
there	PRON	there
was	AUX	be
only	ADV	only
my	PRON	my
pressing	VERB	press
the	DET	the
gun	NOUN	gun
-	PUNCT	-
lever	NOUN	lever
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
bursting	VERB	burst
explosion	NOUN	explosion
at	ADP	at
my	PRON	my
hand	NOUN	hand
as	ADP	as
the	DET	the
Radak	PROPN	Radak
-	PUNCT	-
gun	NOUN	gun
flew	VERB	fly
into	ADP	into
fragments	NOUN	fragment
!	PUNCT	!
One	NUM	one
of	ADP	of
them	PRON	they
struck	VERB	strike
my	PRON	my
forehead	NOUN	forehead
;	PUNCT	;
I	PRON	I
staggered	VERB	stagger
back	ADV	back
,	PUNCT	,
went	VERB	go
down	ADV	down
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
Shorty	PROPN	Shorty
,	PUNCT	,
with	ADP	with
Taro	PROPN	Taro
close	ADV	close
after	ADP	after
him	PRON	he
,	PUNCT	,
had	AUX	have
leaped	VERB	leap
--	PUNCT	--
Shorty	PROPN	Shorty
,	PUNCT	,
with	ADP	with
knife	NOUN	knife
upraised	VERB	upraise
,	PUNCT	,
his	PRON	his
catapulting	VERB	catapult
body	NOUN	body
hitting	VERB	hit
the	DET	the
crouching	VERB	crouch
,	PUNCT	,
ghoul	NOUN	ghoul
-	PUNCT	-
like	ADJ	like
figure	NOUN	figure
.	PUNCT	.
Shorty	PROPN	Shorty
thinks	VERB	think
now	ADV	now
his	PRON	his
knife	NOUN	knife
never	ADV	never
reached	VERB	reach
its	PRON	its
mark	NOUN	mark
.	PUNCT	.
There	PRON	there
was	AUX	be
just	ADV	just
the	DET	the
impact	NOUN	impact
of	ADP	of
his	PRON	his
body	NOUN	body
,	PUNCT	,
knocking	VERB	knock
the	DET	the
weazened	VERB	weazene
figure	NOUN	figure
backward	ADV	backward
.	PUNCT	.
The	DET	the
Radak	PROPN	Radak
screamed	VERB	scream
a	DET	a
shrill	ADJ	shrill
,	PUNCT	,
weirdly	ADV	weirdly
horrible	ADJ	horrible
cry	NOUN	cry
.	PUNCT	.
But	CCONJ	but
it	PRON	it
ended	VERB	end
in	ADP	in
a	DET	a
gurgle	NOUN	gurgle
--	PUNCT	--
just	ADV	just
for	ADP	for
an	DET	an
instant	NOUN	instant
,	PUNCT	,
a	DET	a
gruesome	ADJ	gruesome
,	PUNCT	,
liquid	ADJ	liquid
gurgle	NOUN	gurgle
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
only	ADV	only
Shorty	PROPN	Shorty
's	PART	's
gasp	NOUN	gasp
of	ADP	of
horror	NOUN	horror
.	PUNCT	.
I	PRON	I
was	AUX	be
scrambling	VERB	scramble
to	ADP	to
my	PRON	my
feet	NOUN	foot
.	PUNCT	.
I	PRON	I
crouched	VERB	crouch
,	PUNCT	,
stricken	VERB	stricken
,	PUNCT	,
staring	VERB	stare
.	PUNCT	.
Shorty	PROPN	Shorty
had	AUX	have
drawn	VERB	draw
back	ADV	back
,	PUNCT	,
standing	VERB	stand
staring	VERB	stare
.	PUNCT	.
And	CCONJ	and
Taro	PROPN	Taro
too	ADV	too
had	AUX	have
checked	VERB	check
his	PRON	his
rush	NOUN	rush
.	PUNCT	.
All	DET	all
three	NUM	three
of	ADP	of
us	PRON	we
,	PUNCT	,
frozen	VERB	freeze
with	ADP	with
revulsion	NOUN	revulsion
.	PUNCT	.
On	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
weird	ADJ	weird
in	ADP	in
a	DET	a
green	ADJ	green
-	PUNCT	-
red	NOUN	red
glow	NOUN	glow
from	ADP	from
a	DET	a
nearby	ADJ	nearby
machine	NOUN	machine
,	PUNCT	,
the	DET	the
weazened	VERB	weazene
,	PUNCT	,
mummy	NOUN	mummy
body	NOUN	body
of	ADP	of
the	DET	the
Radak	PROPN	Radak
lay	VERB	lie
huddled	VERB	huddle
.	PUNCT	.
A	DET	a
thing	NOUN	thing
which	DET	which
had	AUX	have
been	AUX	be
nearly	ADV	nearly
all	DET	all
of	ADP	of
mental	ADJ	mental
quality	NOUN	quality
.	PUNCT	.
And	CCONJ	and
now	ADV	now
it	PRON	it
had	AUX	have
encountered	VERB	encounter
a	DET	a
physical	ADJ	physical
blow	NOUN	blow
,	PUNCT	,
to	PART	to
which	DET	which
every	DET	every
atom	NOUN	atom
of	ADP	of
its	PRON	its
weird	NOUN	weird
makeup	NOUN	makeup
was	AUX	be
foreign	ADJ	foreign
.	PUNCT	.
And	CCONJ	and
what	PRON	what
a	DET	a
second	NOUN	second
before	ADP	before
had	AUX	have
been	AUX	be
living	VERB	live
,	PUNCT	,
solid	ADJ	solid
substance	NOUN	substance
now	ADV	now
was	AUX	be
dissolving	VERB	dissolve
!	PUNCT	!
The	DET	the
clothes	NOUN	clothe
sagged	VERB	sag
,	PUNCT	,
deflated	VERB	deflate
.	PUNCT	.
A	DET	a
bubbling	VERB	bubble
ooze	NOUN	ooze
was	AUX	be
where	SCONJ	where
the	DET	the
face	NOUN	face
had	AUX	have
been	AUX	be
.	PUNCT	.
Just	ADV	just
a	DET	a
brief	ADJ	brief
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
before	ADP	before
us	PRON	we
the	DET	the
Radak	PROPN	Radak
's	PART	's
garments	NOUN	garment
lay	VERB	lie
crumpled	ADJ	crumpled
and	CCONJ	and
flat	ADJ	flat
in	ADP	in
a	DET	a
little	ADJ	little
pool	NOUN	pool
of	ADP	of
stenching	NOUN	stenching
putrescence	NOUN	putrescence
!	PUNCT	!
I	PRON	I
turned	VERB	turn
away	ADV	away
,	PUNCT	,
sickened	VERB	sicken
.	PUNCT	.
Then	ADV	then
Shorty	PROPN	Shorty
recovered	VERB	recover
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
--	PUNCT	--
that	DET	that
damned	ADJ	damned
thing	NOUN	thing
screamed	VERB	scream
!	PUNCT	!
Others	NOUN	other
will	AUX	will
come--	PUNCT	come--
""""	PUNCT	""""
""""	PUNCT	""""
Hurry	VERB	hurry
now	ADV	now
!	PUNCT	!
Smash	VERB	smash
the	DET	the
machines	NOUN	machine
!	PUNCT	!
It	PRON	it
is	AUX	be
what	PRON	what
we	PRON	we
came	VERB	come
for--	PUNCT	for--
""""	PUNCT	""""
Taro	PROPN	Taro
gasped	VERB	gasp
.	PUNCT	.
I	PRON	I
made	VERB	make
a	DET	a
leap	NOUN	leap
for	ADP	for
the	DET	the
control	NOUN	control
panels	NOUN	panel
;	PUNCT	;
then	ADV	then
stopped	VERB	stop
,	PUNCT	,
whirled	VERB	whirl
around	ADV	around
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
cry	NOUN	cry
from	ADP	from
behind	ADP	behind
and	CCONJ	and
above	ADP	above
me	PRON	I
.	PUNCT	.
On	ADP	on
a	DET	a
narrow	ADJ	narrow
,	PUNCT	,
railed	ADJ	railed
little	ADJ	little
balcony	NOUN	balcony
which	DET	which
connected	VERB	connect
with	ADP	with
the	DET	the
ramp	NOUN	ramp
down	ADP	down
which	DET	which
we	PRON	we
had	AUX	have
come	VERB	come
,	PUNCT	,
the	DET	the
figure	NOUN	figure
of	ADP	of
a	DET	a
Radak	PROPN	Radak
was	AUX	be
standing	VERB	stand
!	PUNCT	!
A	DET	a
tall	ADJ	tall
grey	ADJ	grey
shape	NOUN	shape
!	PUNCT	!
It	PRON	it
was	AUX	be
Ratan	PROPN	Ratan
,	PUNCT	,
though	SCONJ	though
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
who	PRON	who
it	PRON	it
was	AUX	be
then	ADV	then
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
knife	NOUN	knife
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
act	NOUN	act
of	ADP	of
leaping	VERB	leap
over	ADP	over
the	DET	the
rail	NOUN	rail
to	PART	to
land	VERB	land
upon	SCONJ	upon
me	PRON	I
!	PUNCT	!
I	PRON	I
had	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
avoid	VERB	avoid
him	PRON	he
.	PUNCT	.
His	PRON	his
body	NOUN	body
came	VERB	come
sprawling	VERB	sprawl
,	PUNCT	,
landed	VERB	land
on	ADP	on
my	PRON	my
shoulders	NOUN	shoulder
,	PUNCT	,
bore	VERB	bear
me	PRON	I
down	ADP	down
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Simultaneously	ADV	simultaneously
I	PRON	I
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
Shorty	PROPN	Shorty
and	CCONJ	and
Taro	PROPN	Taro
were	AUX	be
smashing	VERB	smash
at	ADP	at
the	DET	the
control	NOUN	control
apparatus	NOUN	apparatus
.	PUNCT	.
It	PRON	it
crackled	VERB	crackle
,	PUNCT	,
tinkled	VERB	tinkle
like	ADP	like
breaking	VERB	break
glass	NOUN	glass
,	PUNCT	,
with	ADP	with
a	DET	a
huge	ADJ	huge
flash	NOUN	flash
of	ADP	of
colored	ADJ	colored
light	NOUN	light
and	CCONJ	and
sparks	NOUN	spark
that	PRON	that
sent	VERB	send
Shorty	PROPN	Shorty
and	CCONJ	and
Taro	PROPN	Taro
reeling	VERB	reel
backward	ADV	backward
,	PUNCT	,
dazed	VERB	daze
so	SCONJ	so
that	SCONJ	that
they	PRON	they
did	AUX	do
not	PART	not
see	VERB	see
what	PRON	what
was	AUX	be
happening	VERB	happen
to	ADP	to
me	PRON	I
.	PUNCT	.
Then	ADV	then
they	PRON	they
were	AUX	be
up	ADV	up
,	PUNCT	,
at	ADP	at
it	PRON	it
again	ADV	again
,	PUNCT	,
hurling	VERB	hurl
broken	ADJ	broken
fragments	NOUN	fragment
of	ADP	of
the	DET	the
controls	NOUN	control
at	ADP	at
the	DET	the
nearby	ADJ	nearby
grids	NOUN	grid
,	PUNCT	,
tubes	NOUN	tube
and	CCONJ	and
prisms	NOUN	prism
.	PUNCT	.
And	CCONJ	and
in	ADP	in
that	DET	that
same	ADJ	same
second	NOUN	second
,	PUNCT	,
the	DET	the
multi	ADJ	multi
-	ADJ	-
colored	ADJ	colored
flash	NOUN	flash
spread	VERB	spread
--	PUNCT	--
deranged	VERB	derange
--	PUNCT	--
weird	ADJ	weird
current	NOUN	current
.	PUNCT	.
Like	ADP	like
burning	VERB	burn
powder	NOUN	powder
-	PUNCT	-
trains	NOUN	train
it	PRON	it
leaped	VERB	leap
everywhere	ADV	everywhere
around	ADP	around
the	DET	the
grotto	NOUN	grotto
.	PUNCT	.
Puffs	NOUN	puff
,	PUNCT	,
sparks	NOUN	spark
of	ADP	of
fountain	NOUN	fountain
-	PUNCT	-
glare	NOUN	glare
,	PUNCT	,
the	DET	the
hissing	VERB	hiss
,	PUNCT	,
whining	VERB	whine
,	PUNCT	,
screeching	NOUN	screeching
of	ADP	of
breaking	VERB	break
machines	NOUN	machine
....	PUNCT	....
On	ADP	on
the	DET	the
floor	NOUN	floor
I	PRON	I
struggled	VERB	struggle
with	ADP	with
Ratan	PROPN	Ratan
on	ADP	on
top	NOUN	top
of	ADP	of
me	PRON	I
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
gun	NOUN	gun
--	PUNCT	--
just	ADV	just
a	DET	a
long	ADJ	long
,	PUNCT	,
thin	ADJ	thin
knife	NOUN	knife
with	ADP	with
polished	ADJ	polished
blade	NOUN	blade
that	PRON	that
glittered	VERB	glitter
as	ADP	as
he	PRON	he
tried	VERB	try
to	PART	to
thrust	VERB	thrust
it	PRON	it
into	ADP	into
my	PRON	my
throat	NOUN	throat
.	PUNCT	.
My	PRON	my
own	ADJ	own
knife	NOUN	knife
was	AUX	be
gone	VERB	go
.	PUNCT	.
I	PRON	I
reached	VERB	reach
,	PUNCT	,
clutched	VERB	clutch
at	ADP	at
the	DET	the
grey	ADJ	grey
wrist	NOUN	wrist
,	PUNCT	,
turning	VERB	turn
the	DET	the
knife	NOUN	knife
so	SCONJ	so
that	SCONJ	that
it	PRON	it
went	VERB	go
past	ADP	past
my	PRON	my
throat	NOUN	throat
.	PUNCT	.
Then	ADV	then
I	PRON	I
heaved	VERB	heave
upward	ADV	upward
.	PUNCT	.
In	ADP	in
the	DET	the
struggle	NOUN	struggle
Ratan	PROPN	Ratan
dropped	VERB	drop
his	PRON	his
knife	NOUN	knife
and	CCONJ	and
neither	DET	neither
of	ADP	of
us	NOUN	u
could	AUX	could
reach	VERB	reach
it	PRON	it
.	PUNCT	.
Locked	VERB	lock
together	ADV	together
we	PRON	we
rolled	VERB	roll
,	PUNCT	,
pummeling	VERB	pummel
,	PUNCT	,
scrambling	VERB	scramble
.	PUNCT	.
Then	ADV	then
I	PRON	I
knew	VERB	know
that	SCONJ	that
I	PRON	I
had	AUX	have
him	PRON	he
.	PUNCT	.
My	PRON	my
fist	NOUN	fist
landed	VERB	land
on	ADP	on
his	PRON	his
hawk	NOUN	hawk
-	PUNCT	-
nosed	ADJ	nosed
grey	NOUN	grey
face	NOUN	face
--	PUNCT	--
a	DET	a
solid	ADJ	solid
blow	NOUN	blow
that	PRON	that
made	VERB	make
him	PRON	he
scream	VERB	scream
with	ADP	with
revulsion	NOUN	revulsion
and	CCONJ	and
pain	NOUN	pain
.	PUNCT	.
Then	ADV	then
I	PRON	I
had	AUX	have
heaved	VERB	heave
him	PRON	he
off	ADP	off
,	PUNCT	,
staggered	VERB	stagger
to	ADP	to
my	PRON	my
feet	NOUN	foot
.	PUNCT	.
I	PRON	I
seemed	VERB	seem
to	PART	to
be	AUX	be
in	ADP	in
a	DET	a
cloud	NOUN	cloud
of	ADP	of
yellow	ADJ	yellow
-	PUNCT	-
green	ADJ	green
,	PUNCT	,
choking	VERB	choke
,	PUNCT	,
acrid	ADJ	acrid
vapour	NOUN	vapour
through	ADP	through
which	DET	which
only	ADV	only
dimly	ADV	dimly
I	PRON	I
could	AUX	could
see	VERB	see
Ratan	PROPN	Ratan
struggling	VERB	struggle
erect	ADJ	erect
.	PUNCT	.
And	CCONJ	and
there	PRON	there
was	AUX	be
