WORKS	NOUN	work
reconnoitre	VERB	reconnoitre
said	VERB	say
in	ADP	in
their	PRON	their
account	NOUN	account
,	PUNCT	,
“	PUNCT	""""
It	PRON	it
seemed	VERB	seem
to	ADP	to
us	PRON	we
that	SCONJ	that
all	DET	all
Moldavia	PROPN	Moldavia
was	AUX	be
under	ADP	under
the	DET	the
fires	NOUN	fire
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
as	ADP	as
the	DET	the
bright	ADJ	bright
moon	NOUN	moon
rose	VERB	rise
higher	ADV	higher
in	ADP	in
the	DET	the
starry	ADJ	starry
sky	NOUN	sky
,	PUNCT	,
all	DET	all
died	VERB	die
out	ADP	out
save	SCONJ	save
the	DET	the
watch	NOUN	watch
-	PUNCT	-
fires	NOUN	fire
,	PUNCT	,
the	DET	the
camp	NOUN	camp
became	VERB	become
quiet	ADJ	quiet
,	PUNCT	,
and	CCONJ	and
amid	ADP	amid
the	DET	the
silence	NOUN	silence
of	ADP	of
the	DET	the
night	NOUN	night
were	AUX	be
heard	VERB	hear
only	ADV	only
the	DET	the
neighing	NOUN	neighing
of	ADP	of
horses	NOUN	horse
and	CCONJ	and
the	DET	the
bellowing	NOUN	bellowing
of	ADP	of
buffaloes	NOUN	buffalo
,	PUNCT	,
feeding	VERB	feed
on	ADP	on
the	DET	the
meadows	NOUN	meadow
of	ADP	of
Taraban	PROPN	Taraban
.	PUNCT	.
But	CCONJ	but
next	ADJ	next
morning	NOUN	morning
,	PUNCT	,
at	ADP	at
daybreak	NOUN	daybreak
,	PUNCT	,
the	DET	the
Sultan	PROPN	Sultan
commanded	VERB	command
the	DET	the
janissaries	NOUN	janissary
and	CCONJ	and
Tartars	PROPN	Tartars
to	PART	to
cross	VERB	cross
the	DET	the
Dniester	PROPN	Dniester
,	PUNCT	,
and	CCONJ	and
occupy	VERB	occupy
Jvanyets	PROPN	Jvanyets
,	PUNCT	,
the	DET	the
town	NOUN	town
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
castle	NOUN	castle
.	PUNCT	.
The	DET	the
manful	ADJ	manful
Pan	PROPN	Pan
Hieronim	PROPN	Hieronim
Lantskoronski	PROPN	Lantskoronski
did	AUX	do
not	PART	not
wait	VERB	wait
behind	ADP	behind
the	DET	the
walls	NOUN	wall
for	ADP	for
them	PRON	they
,	PUNCT	,
but	CCONJ	but
having	VERB	have
at	ADP	at
his	PRON	his
side	NOUN	side
forty	NUM	forty
Tartars	PROPN	Tartars
,	PUNCT	,
eighty	NUM	eighty
men	NOUN	man
of	ADP	of
Kieff	PROPN	Kieff
,	PUNCT	,
and	CCONJ	and
one	NUM	one
squadron	NOUN	squadron
of	ADP	of
his	PRON	his
own	ADJ	own
,	PUNCT	,
struck	VERB	strike
on	ADP	on
the	DET	the
janissaries	NOUN	janissary
at	ADP	at
the	DET	the
crossing	NOUN	crossing
;	PUNCT	;
and	CCONJ	and
in	ADP	in
spite	NOUN	spite
of	ADP	of
a	DET	a
rattling	NOUN	rattling
fire	NOUN	fire
from	ADP	from
their	PRON	their
muskets	NOUN	musket
,	PUNCT	,
he	PRON	he
broke	VERB	break
that	SCONJ	that
splendid	ADJ	splendid
infantry	NOUN	infantry
,	PUNCT	,
and	CCONJ	and
they	PRON	they
began	VERB	begin
to	PART	to
withdraw	VERB	withdraw
toward	ADP	toward
the	DET	the
river	NOUN	river
in	ADP	in
disorder	NOUN	disorder
.	PUNCT	.
But	CCONJ	but
meanwhile	ADV	meanwhile
,	PUNCT	,
the	DET	the
chambul	NOUN	chambul
,	PUNCT	,
reinforced	VERB	reinforce
by	ADP	by
Lithuanian	ADJ	lithuanian
Tartars	PROPN	Tartars
,	PUNCT	,
who	PRON	who
had	AUX	have
crossed	VERB	cross
at	ADP	at
the	DET	the
flank	NOUN	flank
,	PUNCT	,
broke	VERB	break
into	ADP	into
the	DET	the
town	NOUN	town
.	PUNCT	.
Smoke	NOUN	smoke
and	CCONJ	and
cries	NOUN	cry
warned	VERB	warn
the	DET	the
brave	NOUN	brave
chamberlain	NOUN	chamberlain
that	SCONJ	that
the	DET	the
place	NOUN	place
was	AUX	be
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
enemy	NOUN	enemy
.	PUNCT	.
He	PRON	he
gave	VERB	give
command	NOUN	command
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
to	PART	to
withdraw	VERB	withdraw
from	ADP	from
the	DET	the
crossing	NOUN	crossing
,	PUNCT	,
and	CCONJ	and
succor	VERB	succor
the	DET	the
hapless	ADJ	hapless
inhabitants	NOUN	inhabitant
.	PUNCT	.
The	DET	the
janissaries	NOUN	janissary
,	PUNCT	,
being	AUX	be
infantry	NOUN	infantry
,	PUNCT	,
could	AUX	could
not	PART	not
pursue	VERB	pursue
,	PUNCT	,
and	CCONJ	and
he	PRON	he
went	VERB	go
at	ADP	at
full	ADJ	full
speed	NOUN	speed
to	ADP	to
the	DET	the
rescue	NOUN	rescue
.	PUNCT	.
He	PRON	he
was	AUX	be
just	ADV	just
coming	VERB	come
up	ADP	up
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
on	ADP	on
a	DET	a
sudden	ADJ	sudden
,	PUNCT	,
his	PRON	his
own	ADJ	own
Tartars	PROPN	Tartars
threw	VERB	throw
down	ADP	down
their	PRON	their
flag	NOUN	flag
,	PUNCT	,
and	CCONJ	and
went	VERB	go
over	ADP	over
to	ADP	to
the	DET	the
enemy	NOUN	enemy
.	PUNCT	.
A	DET	a
moment	NOUN	moment
of	ADP	of
great	ADJ	great
peril	NOUN	peril
followed	VERB	follow
.	PUNCT	.
The	DET	the
chambul	PROPN	chambul
,	PUNCT	,
aided	VERB	aid
by	ADP	by
the	DET	the
traitors	NOUN	traitor
,	PUNCT	,
and	CCONJ	and
thinking	VERB	think
that	SCONJ	that
treason	NOUN	treason
would	AUX	would
bring	VERB	bring
confusion	NOUN	confusion
,	PUNCT	,
struck	VERB	strike
hand	NOUN	hand
-	PUNCT	-
to	ADP	to
-	PUNCT	-
hand	NOUN	hand
,	PUNCT	,
with	ADP	with
great	ADJ	great
force	NOUN	force
,	PUNCT	,
on	ADP	on
the	DET	the
chamberlain	NOUN	chamberlain
.	PUNCT	.
Fortunately	ADV	fortunately
,	PUNCT	,
the	DET	the
men	NOUN	man
of	ADP	of
Kieff	PROPN	Kieff
,	PUNCT	,
roused	VERB	rouse
by	ADP	by
the	DET	the
example	NOUN	example
of	ADP	of
their	PRON	their
leader	NOUN	leader
,	PUNCT	,
gave	VERB	give
violent	ADJ	violent
resistance	NOUN	resistance
.	PUNCT	.
The	DET	the
squadron	NOUN	squadron
broke	VERB	break
the	DET	the
enemy	NOUN	enemy
,	PUNCT	,
who	PRON	who
were	AUX	be
not	PART	not
in	ADP	in
condition	NOUN	condition
to	PART	to
meet	VERB	meet
regular	ADJ	regular
Polish	ADJ	polish
cavalry	NOUN	cavalry
.	PUNCT	.
The	DET	the
ground	NOUN	ground
before	ADP	before
the	DET	the
bridge	NOUN	bridge
was	AUX	be
soon	ADV	soon
covered	VERB	cover
with	ADP	with
corpses	NOUN	corpse
,	PUNCT	,
especially	ADV	especially
of	ADP	of
Lithuanian	ADJ	lithuanian
Tartars	PROPN	Tartars
,	PUNCT	,
who	PRON	who
,	PUNCT	,
more	ADV	more
enduring	ADJ	enduring
than	ADP	than
ordinary	NOUN	ordinary
men	NOUN	man
of	ADP	of
the	DET	the
horde	NOUN	horde
,	PUNCT	,
kept	VERB	keep
the	DET	the
field	NOUN	field
.	PUNCT	.
Many	ADJ	many
of	ADP	of
them	PRON	they
were	AUX	be
cut	VERB	cut
down	ADP	down
in	ADP	in
the	DET	the
streets	NOUN	street
later	ADV	later
on	ADV	on
.	PUNCT	.
Lantskoronski	PROPN	Lantskoronski
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
the	DET	the
janissaries	NOUN	janissary
were	AUX	be
approaching	VERB	approach
from	ADP	from
the	DET	the
water	NOUN	water
,	PUNCT	,
sent	VERB	send
to	ADP	to
Kamenyets	PROPN	Kamenyets
for	ADP	for
succor	NOUN	succor
,	PUNCT	,
and	CCONJ	and
withdrew	VERB	withdraw
behind	ADP	behind
the	DET	the
walls	NOUN	wall
.	PUNCT	.
The	DET	the
Sultan	PROPN	Sultan
had	AUX	have
not	PART	not
thought	VERB	think
of	ADP	of
taking	VERB	take
the	DET	the
castle	NOUN	castle
of	ADP	of
Jvanyets	PROPN	Jvanyets
that	DET	that
day	NOUN	day
,	PUNCT	,
thinking	VERB	think
justly	ADV	justly
that	SCONJ	that
he	PRON	he
could	AUX	could
crush	VERB	crush
it	PRON	it
in	ADP	in
the	DET	the
twinkle	NOUN	twinkle
of	ADP	of
an	DET	an
eye	NOUN	eye
,	PUNCT	,
at	ADP	at
the	DET	the
general	ADJ	general
crossing	NOUN	crossing
of	ADP	of
the	DET	the
armies	NOUN	army
.	PUNCT	.
He	PRON	he
wished	VERB	wish
only	ADV	only
to	PART	to
occupy	VERB	occupy
that	DET	that
point	NOUN	point
;	PUNCT	;
and	CCONJ	and
supposing	VERB	suppose
the	DET	the
detachments	NOUN	detachment
which	DET	which
he	PRON	he
sent	VERB	send
to	PART	to
be	AUX	be
amply	ADV	amply
sufficient	ADJ	sufficient
,	PUNCT	,
he	PRON	he
sent	VERB	send
no	DET	no
more	ADJ	more
,	PUNCT	,
either	DET	either
of	ADP	of
the	DET	the
janissaries	NOUN	janissary
or	CCONJ	or
the	DET	the
horde	NOUN	horde
.	PUNCT	.
Those	DET	those
who	PRON	who
were	AUX	be
on	ADP	on
the	DET	the
other	ADJ	other
bank	NOUN	bank
of	ADP	of
the	DET	the
river	NOUN	river
occupied	VERB	occupy
the	DET	the
place	NOUN	place
a	DET	a
second	ADJ	second
time	NOUN	time
after	ADP	after
the	DET	the
squadron	NOUN	squadron
had	AUX	have
withdrawn	VERB	withdraw
behind	ADP	behind
the	DET	the
walls	NOUN	wall
.	PUNCT	.
They	PRON	they
did	AUX	do
not	PART	not
burn	VERB	burn
the	DET	the
town	NOUN	town
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
might	AUX	might
serve	VERB	serve
in	ADP	in
future	NOUN	future
as	ADP	as
a	DET	a
refuge	NOUN	refuge
for	ADP	for
their	PRON	their
own	ADJ	own
,	PUNCT	,
or	CCONJ	or
for	ADP	for
other	ADJ	other
detachments	NOUN	detachment
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
work	VERB	work
in	ADP	in
it	PRON	it
with	ADP	with
sabres	NOUN	sabre
and	CCONJ	and
daggers	NOUN	dagger
.	PUNCT	.
The	DET	the
janissaries	NOUN	janissary
seized	VERB	seize
young	NOUN	young
women	NOUN	woman
in	ADP	in
soldier	NOUN	soldier
fashion	NOUN	fashion
;	PUNCT	;
the	DET	the
husbands	NOUN	husband
and	CCONJ	and
children	NOUN	child
they	PRON	they
cut	VERB	cut
down	ADP	down
with	ADP	with
axes	NOUN	axis
;	PUNCT	;
the	DET	the
Tartars	PROPN	Tartars
were	AUX	be
occupied	VERB	occupy
in	ADP	in
taking	VERB	take
plunder	NOUN	plunder
.	PUNCT	.
At	ADP	at
that	DET	that
time	NOUN	time
the	DET	the
Poles	PROPN	Poles
saw	VERB	see
from	ADP	from
the	DET	the
bastion	NOUN	bastion
of	ADP	of
the	DET	the
castle	NOUN	castle
that	SCONJ	that
cavalry	NOUN	cavalry
was	AUX	be
approaching	VERB	approach
from	ADP	from
the	DET	the
direction	NOUN	direction
of	ADP	of
Kamenyets	PROPN	Kamenyets
.	PUNCT	.
Hearing	VERB	hear
this	DET	this
,	PUNCT	,
Lantskoronski	PROPN	Lantskoronski
went	VERB	go
out	ADP	out
on	ADP	on
the	DET	the
bastion	NOUN	bastion
himself	PRON	himself
,	PUNCT	,
with	ADP	with
a	NOUN	a
field	NOUN	field
-	PUNCT	-
glass	NOUN	glass
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
long	ADV	long
and	CCONJ	and
carefully	ADV	carefully
.	PUNCT	.
At	ADP	at
last	ADV	last
he	PRON	he
said,--	PUNCT	said,--
“	PUNCT	""""
That	DET	that
is	AUX	be
light	ADJ	light
cavalry	NOUN	cavalry
from	ADP	from
the	DET	the
Hreptyoff	PROPN	Hreptyoff
garrison	NOUN	garrison
;	PUNCT	;
the	DET	the
same	ADJ	same
cavalry	NOUN	cavalry
with	ADP	with
which	DET	which
Vasilkovski	PROPN	Vasilkovski
went	VERB	go
to	ADP	to
Hrynchuk	PROPN	Hrynchuk
.	PUNCT	.
Clearly	ADV	clearly
they	PRON	they
have	AUX	have
sent	VERB	send
him	PRON	he
out	ADP	out
this	DET	this
time	NOUN	time
.	PUNCT	.
I	PRON	I
see	VERB	see
volunteers	NOUN	volunteer
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
Humyetski	PROPN	Humyetski
!	PUNCT	!
“	PUNCT	""""
Praise	NOUN	praise
be	AUX	be
to	ADP	to
God	PROPN	God
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
,	PUNCT	,
after	ADP	after
a	DET	a
while	NOUN	while
.	PUNCT	.
“	PUNCT	""""
Volodyovski	PROPN	Volodyovski
himself	PRON	himself
is	AUX	be
there	ADV	there
,	PUNCT	,
for	ADP	for
I	PRON	I
see	VERB	see
dragoons	NOUN	dragoon
.	PUNCT	.
Gracious	ADJ	gracious
gentlemen	NOUN	gentleman
,	PUNCT	,
let	VERB	let
us	PRON	we
rush	VERB	rush
out	ADV	out
again	ADV	again
from	ADP	from
behind	ADP	behind
the	DET	the
walls	NOUN	wall
,	PUNCT	,
and	CCONJ	and
with	ADP	with
God	PROPN	God
's	PART	's
help	NOUN	help
,	PUNCT	,
we	PRON	we
will	AUX	will
drive	VERB	drive
the	DET	the
enemy	NOUN	enemy
,	PUNCT	,
not	PART	not
only	ADV	only
from	ADP	from
the	DET	the
town	NOUN	town
,	PUNCT	,
but	CCONJ	but
from	ADP	from
this	DET	this
side	NOUN	side
of	ADP	of
the	DET	the
river	NOUN	river
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
he	PRON	he
ran	VERB	run
down	ADV	down
with	ADP	with
what	DET	what
breath	NOUN	breath
he	PRON	he
had	AUX	have
,	PUNCT	,
to	PART	to
draw	VERB	draw
up	ADP	up
his	PRON	his
men	NOUN	man
of	ADP	of
Kieff	PROPN	Kieff
and	CCONJ	and
the	DET	the
squadron	NOUN	squadron
.	PUNCT	.
Meanwhile	ADV	meanwhile
the	DET	the
Tartars	PROPN	Tartars
first	ADV	first
in	ADP	in
the	DET	the
town	NOUN	town
saw	VERB	see
the	DET	the
approaching	VERB	approach
squadron	NOUN	squadron
,	PUNCT	,
and	CCONJ	and
shouting	VERB	shout
shrilly	ADV	shrilly
,	PUNCT	,
“	PUNCT	""""
Allah	PROPN	Allah
!	PUNCT	!
”	PUNCT	""""
began	VERB	begin
to	PART	to
gather	VERB	gather
in	ADP	in
a	DET	a
chambul	NOUN	chambul
.	PUNCT	.
Drums	NOUN	drum
and	CCONJ	and
whistles	NOUN	whistle
were	AUX	be
heard	VERB	hear
in	ADP	in
all	DET	all
the	DET	the
streets	NOUN	street
.	PUNCT	.
The	DET	the
janissaries	NOUN	janissary
stood	VERB	stand
in	ADP	in
order	NOUN	order
with	ADP	with
that	DET	that
quickness	NOUN	quickness
in	ADP	in
which	DET	which
few	ADJ	few
infantry	NOUN	infantry
on	ADP	on
earth	NOUN	earth
could	AUX	could
compare	VERB	compare
with	ADP	with
them	PRON	they
.	PUNCT	.
The	DET	the
chambul	NOUN	chambul
flew	VERB	fly
out	ADP	out
of	ADP	of
the	DET	the
place	NOUN	place
as	ADP	as
if	SCONJ	if
blown	VERB	blow
by	ADP	by
a	DET	a
whirlwind	NOUN	whirlwind
,	PUNCT	,
and	CCONJ	and
struck	VERB	strike
the	DET	the
light	ADJ	light
squadron	NOUN	squadron
.	PUNCT	.
The	DET	the
chambul	NOUN	chambul
itself	PRON	itself
,	PUNCT	,
not	PART	not
counting	VERB	count
the	DET	the
Lithuanian	ADJ	lithuanian
Tartars	PROPN	Tartars
,	PUNCT	,
whom	PRON	whom
Lantskoronski	PROPN	Lantskoronski
had	AUX	have
injured	VERB	injure
considerably	ADV	considerably
,	PUNCT	,
was	AUX	be
three	NUM	three
times	NOUN	time
more	ADV	more
numerous	ADJ	numerous
than	ADP	than
the	DET	the
garrison	NOUN	garrison
of	ADP	of
Jvanyets	PROPN	Jvanyets
and	CCONJ	and
the	DET	the
approaching	VERB	approach
squadrons	NOUN	squadron
of	ADP	of
reinforcement	NOUN	reinforcement
,	PUNCT	,
hence	ADV	hence
it	PRON	it
did	AUX	do
not	PART	not
hesitate	VERB	hesitate
to	PART	to
spring	VERB	spring
on	ADP	on
Pan	PROPN	Pan
Vasilkovski	PROPN	Vasilkovski
;	PUNCT	;
but	CCONJ	but
Pan	PROPN	Pan
Vasilkovski	PROPN	Vasilkovski
,	PUNCT	,
a	DET	a
young	ADJ	young
,	PUNCT	,
irrepressible	ADJ	irrepressible
man	NOUN	man
,	PUNCT	,
who	PRON	who
hurled	VERB	hurl
himself	PRON	himself
against	ADP	against
every	DET	every
danger	NOUN	danger
with	ADP	with
as	ADV	as
much	ADJ	much
eagerness	NOUN	eagerness
as	ADP	as
blindness	NOUN	blindness
,	PUNCT	,
commanded	VERB	command
his	PRON	his
soldiers	NOUN	soldier
to	PART	to
go	VERB	go
at	ADP	at
the	DET	the
highest	ADJ	high
speed	NOUN	speed
,	PUNCT	,
and	CCONJ	and
flew	VERB	fly
on	ADP	on
like	ADP	like
a	DET	a
column	NOUN	column
of	ADP	of
wind	NOUN	wind
,	PUNCT	,
not	PART	not
even	ADV	even
observing	VERB	observe
the	DET	the
number	NOUN	number
of	ADP	of
the	DET	the
enemy	NOUN	enemy
.	PUNCT	.
Such	ADJ	such
daring	NOUN	daring
troubled	VERB	trouble
the	DET	the
Tartars	PROPN	Tartars
,	PUNCT	,
who	PRON	who
had	AUX	have
no	DET	no
liking	NOUN	liking
whatever	DET	whatever
for	ADP	for
hand	NOUN	hand
-	PUNCT	-
to	ADP	to
-	PUNCT	-
hand	NOUN	hand
combat	NOUN	combat
.	PUNCT	.
Notwithstanding	ADP	notwithstanding
the	DET	the
shouting	NOUN	shouting
of	ADP	of
murzas	NOUN	murza
riding	VERB	ride
in	ADP	in
the	DET	the
rear	NOUN	rear
,	PUNCT	,
the	DET	the
shrill	ADJ	shrill
whistle	NOUN	whistle
of	ADP	of
pipes	NOUN	pipe
,	PUNCT	,
and	CCONJ	and
the	DET	the
roaring	VERB	roar
sound	NOUN	sound
of	ADP	of
drums	NOUN	drum
calling	VERB	call
to	ADP	to
“	PUNCT	""""
kesim,”--that	PUNCT	kesim,”--that
is	AUX	be
,	PUNCT	,
to	ADP	to
hewing	VERB	hew
heads	NOUN	head
from	ADP	from
unbelievers,--they	NOUN	unbelievers,--they
began	VERB	begin
to	PART	to
rein	VERB	rein
in	ADP	in
,	PUNCT	,
and	CCONJ	and
hold	VERB	hold
back	ADP	back
their	PRON	their
horses	NOUN	horse
.	PUNCT	.
Evidently	ADV	evidently
the	DET	the
hearts	NOUN	heart
grew	VERB	grow
faint	ADV	faint
in	ADP	in
them	PRON	they
every	DET	every
moment	NOUN	moment
,	PUNCT	,
as	ADP	as
did	AUX	do
also	ADV	also
their	PRON	their
eagerness	NOUN	eagerness
.	PUNCT	.
Finally	ADV	finally
,	PUNCT	,
at	ADP	at
the	DET	the
distance	NOUN	distance
of	ADP	of
a	DET	a
bow	NOUN	bow
-	PUNCT	-
shot	NOUN	shot
from	ADP	from
the	DET	the
squadron	NOUN	squadron
,	PUNCT	,
they	PRON	they
opened	VERB	open
on	ADP	on
two	NUM	two
sides	NOUN	side
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
a	DET	a
shower	NOUN	shower
of	ADP	of
arrows	NOUN	arrow
at	ADP	at
the	DET	the
onrushing	VERB	onrushe
cavalry	NOUN	cavalry
.	PUNCT	.
Pan	PROPN	Pan
Vasilkovski	PROPN	Vasilkovski
,	PUNCT	,
knowing	VERB	know
nothing	PRON	nothing
of	ADP	of
the	DET	the
janissaries	NOUN	janissary
,	PUNCT	,
who	PRON	who
had	AUX	have
formed	VERB	form
beyond	ADP	beyond
the	DET	the
houses	NOUN	house
toward	ADP	toward
the	DET	the
river	NOUN	river
,	PUNCT	,
rushed	VERB	rush
with	ADP	with
undiminished	ADJ	undiminished
speed	NOUN	speed
behind	ADP	behind
the	DET	the
Tartars	PROPN	Tartars
,	PUNCT	,
or	CCONJ	or
rather	ADV	rather
behind	ADP	behind
one	NUM	one
half	DET	half
the	DET	the
chambul	NOUN	chambul
.	PUNCT	.
He	PRON	he
came	VERB	come
up	ADV	up
,	PUNCT	,
closed	VERB	close
,	PUNCT	,
and	CCONJ	and
fell	VERB	fall
to	ADP	to
slashing	VERB	slash
down	ADP	down
those	DET	those
who	PRON	who
,	PUNCT	,
having	VERB	have
inferior	ADJ	inferior
horses	NOUN	horse
,	PUNCT	,
could	AUX	could
not	PART	not
flee	VERB	flee
quickly	ADV	quickly
.	PUNCT	.
The	DET	the
second	ADJ	second
half	NOUN	half
of	ADP	of
the	DET	the
chambul	NOUN	chambul
turned	VERB	turn
then	ADV	then
,	PUNCT	,
wishing	VERB	wish
to	PART	to
surround	VERB	surround
him	PRON	he
;	PUNCT	;
but	CCONJ	but
at	ADP	at
that	DET	that
moment	NOUN	moment
the	DET	the
volunteers	NOUN	volunteer
rushed	VERB	rush
up	ADV	up
,	PUNCT	,
and	CCONJ	and
the	DET	the
chamberlain	NOUN	chamberlain
came	VERB	come
with	ADP	with
his	PRON	his
men	NOUN	man
of	ADP	of
Kieff	PROPN	Kieff
.	PUNCT	.
The	DET	the
Tartars	PROPN	Tartars
,	PUNCT	,
pressed	VERB	press
on	ADP	on
so	ADV	so
many	ADJ	many
sides	NOUN	side
,	PUNCT	,
scattered	VERB	scatter
like	ADP	like
sand	NOUN	sand
,	PUNCT	,
and	CCONJ	and
then	ADV	then
began	VERB	begin
a	DET	a
rushing	VERB	rush
about,--that	ADV	about,--that
is	AUX	be
,	PUNCT	,
the	DET	the
pursuit	NOUN	pursuit
of	ADP	of
a	DET	a
group	NOUN	group
by	ADP	by
a	DET	a
group	NOUN	group
,	PUNCT	,
of	ADP	of
a	DET	a
man	NOUN	man
by	ADP	by
a	DET	a
man,--in	NOUN	man,--in
which	DET	which
many	ADJ	many
of	ADP	of
the	DET	the
horde	NOUN	horde
fell	VERB	fall
,	PUNCT	,
especially	ADV	especially
by	ADP	by
the	DET	the
hand	NOUN	hand
of	ADP	of
Pan	PROPN	Pan
Vasilkovski	PROPN	Vasilkovski
,	PUNCT	,
who	PRON	who
struck	VERB	strike
blindly	ADV	blindly
at	ADP	at
whole	ADJ	whole
crowds	NOUN	crowd
,	PUNCT	,
just	ADV	just
as	ADP	as
a	DET	a
lark	NOUN	lark
-	PUNCT	-
falcon	NOUN	falcon
strikes	VERB	strike
sparrows	NOUN	sparrow
or	CCONJ	or
bunting	NOUN	bunting
.	PUNCT	.
But	CCONJ	but
Pan	PROPN	Pan
Michael	PROPN	Michael
,	PUNCT	,
a	DET	a
cool	ADJ	cool
and	CCONJ	and
keen	ADJ	keen
soldier	NOUN	soldier
,	PUNCT	,
did	AUX	do
not	PART	not
let	VERB	let
the	DET	the
dragoons	NOUN	dragoon
out	ADP	out
of	ADP	of
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Like	ADP	like
a	DET	a
hunter	NOUN	hunter
who	PRON	who
holds	VERB	hold
trained	VERB	train
,	PUNCT	,
eager	ADJ	eager
dogs	NOUN	dog
in	ADP	in
strong	ADJ	strong
leashes	NOUN	leash
,	PUNCT	,
not	PART	not
letting	VERB	let
them	PRON	they
go	VERB	go
at	ADP	at
a	DET	a
common	ADJ	common
beast	NOUN	beast
,	PUNCT	,
but	CCONJ	but
only	ADV	only
when	SCONJ	when
he	PRON	he
sees	VERB	see
the	DET	the
flashing	VERB	flash
eyes	NOUN	eye
and	CCONJ	and
white	ADJ	white
teeth	NOUN	tooth
of	ADP	of
a	DET	a
savage	ADJ	savage
old	ADJ	old
boar	NOUN	boar
,	PUNCT	,
so	ADV	so
the	DET	the
little	ADJ	little
knight	NOUN	knight
,	PUNCT	,
despising	VERB	despise
the	DET	the
fickle	ADJ	fickle
horde	NOUN	horde
,	PUNCT	,
was	AUX	be
watching	VERB	watch
to	PART	to
see	VERB	see
if	SCONJ	if
spahis	NOUN	spahi
,	PUNCT	,
janissaries	NOUN	janissary
,	PUNCT	,
or	CCONJ	or
some	DET	some
other	ADJ	other
chosen	VERB	choose
cavalry	NOUN	cavalry
were	AUX	be
not	PART	not
behind	ADP	behind
them	PRON	they
.	PUNCT	.
Pan	PROPN	Pan
Lantskoronski	PROPN	Lantskoronski
rushed	VERB	rush
to	ADP	to
him	PRON	he
with	ADP	with
his	PRON	his
men	NOUN	man
of	ADP	of
Kieff	PROPN	Kieff
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
benefactor	NOUN	benefactor
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
the	DET	the
janissaries	NOUN	janissary
are	AUX	be
moving	VERB	move
toward	ADP	toward
the	DET	the
river	NOUN	river
;	PUNCT	;
let	VERB	let
us	PRON	we
press	VERB	press
them	PRON	they
!	PUNCT	!
”	PUNCT	""""
Pan	PROPN	Pan
Michael	PROPN	Michael
drew	VERB	draw
his	PRON	his
rapier	NOUN	rapier
and	CCONJ	and
commanded	VERB	command
,	PUNCT	,
“	PUNCT	""""
Forward	ADV	forward
!	PUNCT	!
”	PUNCT	""""
Each	DET	each
dragoon	NOUN	dragoon
drew	VERB	draw
in	ADP	in
his	PRON	his
reins	NOUN	rein
,	PUNCT	,
so	ADV	so
as	ADP	as
to	PART	to
have	AUX	have
his	PRON	his
horse	NOUN	horse
in	ADP	in
hand	NOUN	hand
;	PUNCT	;
then	ADV	then
the	DET	the
rank	NOUN	rank
bent	VERB	bend
a	DET	a
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
moved	VERB	move
forward	ADV	forward
as	ADV	as
regularly	ADV	regularly
as	ADP	as
if	SCONJ	if
on	ADP	on
parade	NOUN	parade
.	PUNCT	.
They	PRON	they
went	VERB	go
first	ADV	first
at	ADP	at
a	DET	a
trot	NOUN	trot
,	PUNCT	,
then	ADV	then
at	ADP	at
a	DET	a
gallop	NOUN	gallop
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
let	VERB	let
their	PRON	their
horses	NOUN	horse
go	VERB	go
yet	ADV	yet
at	ADP	at
highest	ADJ	high
speed	NOUN	speed
.	PUNCT	.
Only	ADV	only
when	SCONJ	when
they	PRON	they
had	AUX	have
passed	VERB	pass
the	DET	the
houses	NOUN	house
built	VERB	build
toward	ADP	toward
the	DET	the
water	NOUN	water
,	PUNCT	,
east	NOUN	east
of	ADP	of
the	DET	the
castle	NOUN	castle
,	PUNCT	,
did	AUX	do
they	PRON	they
see	VERB	see
the	DET	the
white	ADJ	white
felt	NOUN	felt
caps	NOUN	cap
of	ADP	of
the	DET	the
janissaries	NOUN	janissary
,	PUNCT	,
and	CCONJ	and
know	VERB	know
that	SCONJ	that
they	PRON	they
had	AUX	have
to	VERB	to
do	AUX	do
not	PART	not
with	ADP	with
volunteer	NOUN	volunteer
,	PUNCT	,
but	CCONJ	but
with	ADP	with
regular	ADJ	regular
janissaries	NOUN	janissary
.	PUNCT	.
“	PUNCT	""""
Strike	VERB	strike
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Volodyovski	PROPN	Volodyovski
