True	ADJ	true
-	PUNCT	-
teller	NOUN	teller
of	ADP	of
the	DET	the
bank	NOUN	bank
,	PUNCT	,
whose	DET	whose
business	NOUN	business
it	PRON	it
was	AUX	be
to	PART	to
oversee	VERB	oversee
the	DET	the
sending	NOUN	sending
of	ADP	of
the	DET	the
money	NOUN	money
.	PUNCT	.
His	PRON	his
initials	NOUN	initial
were	AUX	be
also	ADV	also
marked	VERB	mark
on	ADP	on
the	DET	the
label	NOUN	label
,	PUNCT	,
with	ADP	with
the	DET	the
date	NOUN	date
of	ADP	of
the	DET	the
sending	NOUN	sending
;	PUNCT	;
so	SCONJ	so
that	SCONJ	that
on	ADP	on
examining	VERB	examine
the	DET	the
label	NOUN	label
Mr.	PROPN	Mr.
Watson	PROPN	Watson
himself	PRON	himself
was	AUX	be
positive	ADJ	positive
that	SCONJ	that
it	PRON	it
was	AUX	be
genuine	ADJ	genuine
.	PUNCT	.
All	DET	all
this	DET	this
made	VERB	make
it	PRON	it
tolerably	ADV	tolerably
clear	ADJ	clear
that	SCONJ	that
the	DET	the
robbery	NOUN	robbery
had	AUX	have
not	PART	not
been	AUX	be
committed	VERB	commit
at	ADP	at
the	DET	the
bank	NOUN	bank
before	ADP	before
the	DET	the
package	NOUN	package
was	AUX	be
intrusted	VERB	intrust
to	ADP	to
the	DET	the
two	NUM	two
messengers	NOUN	messenger
;	PUNCT	;
for	CCONJ	for
no	DET	no
bank	NOUN	bank
clerk	NOUN	clerk
would	AUX	would
have	AUX	have
made	VERB	make
up	ADP	up
so	ADV	so
clumsy	ADJ	clumsy
a	DET	a
package	NOUN	package
,	PUNCT	,
and	CCONJ	and
the	DET	the
paying	VERB	pay
-	PUNCT	-
teller	NOUN	teller
himself	PRON	himself
,	PUNCT	,
had	AUX	have
he	PRON	he
been	AUX	be
a	DET	a
party	NOUN	party
to	ADP	to
the	DET	the
crime	NOUN	crime
,	PUNCT	,
would	AUX	would
not	PART	not
have	AUX	have
cut	VERB	cut
the	DET	the
label	NOUN	label
written	VERB	write
by	ADP	by
himself	PRON	himself
from	ADP	from
the	DET	the
genuine	ADJ	genuine
package	NOUN	package
and	CCONJ	and
pasted	VERB	paste
it	PRON	it
on	ADP	on
the	DET	the
bogus	ADJ	bogus
one	NUM	one
;	PUNCT	;
he	PRON	he
would	AUX	would
simply	ADV	simply
have	AUX	have
written	VERB	write
out	ADP	out
another	DET	another
label	NOUN	label
,	PUNCT	,
thus	ADV	thus
lessening	VERB	lessen
the	DET	the
chances	NOUN	chance
of	ADP	of
detection	NOUN	detection
.	PUNCT	.
Furthermore	ADV	furthermore
,	PUNCT	,
it	PRON	it
was	AUX	be
shown	VERB	show
by	ADP	by
testimony	NOUN	testimony
that	SCONJ	that
during	ADP	during
the	DET	the
short	ADJ	short
time	NOUN	time
between	ADP	between
the	DET	the
sealing	NOUN	sealing
up	ADP	up
of	ADP	of
the	DET	the
package	NOUN	package
in	ADP	in
the	DET	the
paying	VERB	pay
-	PUNCT	-
teller	NOUN	teller
's	PART	's
department	NOUN	department
and	CCONJ	and
its	PRON	its
delivery	NOUN	delivery
to	ADP	to
Dominie	PROPN	Dominie
Earle	PROPN	Earle
,	PUNCT	,
who	PRON	who
took	VERB	take
it	PRON	it
first	ADV	first
,	PUNCT	,
it	PRON	it
was	AUX	be
constantly	ADV	constantly
under	ADP	under
the	DET	the
observation	NOUN	observation
of	ADP	of
half	DET	half
a	DET	a
dozen	NOUN	dozen
bank	NOUN	bank
employees	NOUN	employee
;	PUNCT	;
so	SCONJ	so
that	SCONJ	that
the	DET	the
work	NOUN	work
of	ADP	of
cutting	VERB	cut
off	ADP	off
the	DET	the
label	NOUN	label
and	CCONJ	and
pasting	VERB	paste
it	PRON	it
on	ADP	on
the	DET	the
bogus	ADJ	bogus
package	NOUN	package
could	AUX	could
scarcely	ADV	scarcely
have	AUX	have
been	AUX	be
accomplished	VERB	accomplish
then	ADV	then
without	ADP	without
detection	NOUN	detection
.	PUNCT	.
Earle	PROPN	Earle
and	CCONJ	and
Crawford	PROPN	Crawford
,	PUNCT	,
the	DET	the
bank	NOUN	bank
messengers	NOUN	messenger
,	PUNCT	,
were	AUX	be
submitted	VERB	submit
to	ADP	to
repeated	VERB	repeat
examinations	NOUN	examination
;	PUNCT	;
but	CCONJ	but
their	PRON	their
statements	NOUN	statement
threw	VERB	throw
no	DET	no
light	NOUN	light
upon	SCONJ	upon
the	DET	the
mystery	NOUN	mystery
.	PUNCT	.
Both	DET	both
stuck	VERB	stick
persistently	ADV	persistently
to	ADP	to
the	DET	the
same	ADJ	same
story	NOUN	story
,	PUNCT	,
which	DET	which
was	AUX	be
that	SCONJ	that
neither	DET	neither
had	AUX	have
loosed	VERB	loose
his	PRON	his
hold	NOUN	hold
on	ADP	on
the	DET	the
handle	NOUN	handle
of	ADP	of
the	DET	the
valise	NOUN	valise
from	ADP	from
the	DET	the
moment	NOUN	moment
they	PRON	they
left	VERB	leave
the	DET	the
bank	NOUN	bank
until	ADP	until
they	PRON	they
had	AUX	have
delivered	VERB	deliver
the	DET	the
package	NOUN	package
through	ADP	through
the	DET	the
window	NOUN	window
of	ADP	of
the	DET	the
express	ADJ	express
company	NOUN	company
's	PART	's
money	NOUN	money
department	NOUN	department
.	PUNCT	.
Accepting	VERB	accept
these	DET	these
statements	NOUN	statement
as	ADP	as
true	ADJ	true
,	PUNCT	,
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
that	SCONJ	that
the	DET	the
package	NOUN	package
had	AUX	have
been	AUX	be
tampered	VERB	tamper
with	ADP	with
in	ADP	in
this	DET	this
part	NOUN	part
of	ADP	of
its	PRON	its
journey	NOUN	journey
;	PUNCT	;
while	SCONJ	while
the	DET	the
assumption	NOUN	assumption
that	SCONJ	that
they	PRON	they
were	AUX	be
not	PART	not
true	ADJ	true
implied	VERB	imply
apparently	ADV	apparently
a	DET	a
collusion	NOUN	collusion
between	ADP	between
the	DET	the
two	NUM	two
messengers	NOUN	messenger
,	PUNCT	,
which	DET	which
was	AUX	be
highly	ADV	highly
improbable	ADJ	improbable
,	PUNCT	,
since	SCONJ	since
Dominie	PROPN	Dominie
Earle	PROPN	Earle
had	AUX	have
been	AUX	be
a	DET	a
servant	NOUN	servant
of	ADP	of
the	DET	the
bank	NOUN	bank
for	ADP	for
thirty	NUM	thirty
-	PUNCT	-
five	NUM	five
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
had	AUX	have
never	ADV	never
in	ADP	in
that	DET	that
long	ADJ	long
term	NOUN	term
failed	VERB	fail
in	ADP	in
his	PRON	his
duty	NOUN	duty
or	CCONJ	or
done	VERB	do
anything	PRON	anything
to	PART	to
arouse	VERB	arouse
distrust	NOUN	distrust
.	PUNCT	.
Before	ADP	before
entering	VERB	enter
the	DET	the
bank	NOUN	bank
's	PART	's
employ	NOUN	employ
he	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
preacher	NOUN	preacher
,	PUNCT	,
and	CCONJ	and
his	PRON	his
whole	ADJ	whole
life	NOUN	life
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
one	NUM	one
of	ADP	of
simplicity	NOUN	simplicity
and	CCONJ	and
honest	ADJ	honest
dealing	NOUN	dealing
.	PUNCT	.
As	ADP	as
for	ADP	for
Crawford	PROPN	Crawford
,	PUNCT	,
who	PRON	who
was	AUX	be
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
a	DET	a
new	ADJ	new
man	NOUN	man
,	PUNCT	,
it	PRON	it
was	AUX	be
plain	ADJ	plain
that	SCONJ	that
if	SCONJ	if
the	DET	the
Dominie	PROPN	Dominie
told	VERB	tell
the	DET	the
truth	NOUN	truth
,	PUNCT	,
and	CCONJ	and
had	AUX	have
really	ADV	really
kept	VERB	keep
his	PRON	his
hold	NOUN	hold
on	ADP	on
the	DET	the
valise	PROPN	valise
-	PUNCT	-
handle	NOUN	handle
all	DET	all
the	DET	the
way	NOUN	way
to	ADP	to
the	DET	the
express	ADJ	express
company	NOUN	company
's	PART	's
window	NOUN	window
,	PUNCT	,
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
honest	ADJ	honest
or	CCONJ	or
dishonest	ADJ	dishonest
,	PUNCT	,
would	AUX	would
have	AUX	have
had	AUX	have
no	DET	no
opportunity	NOUN	opportunity
to	PART	to
cut	VERB	cut
off	VERB	off
the	DET	the
label	NOUN	label
,	PUNCT	,
paste	VERB	paste
it	PRON	it
on	ADP	on
the	DET	the
bogus	ADJ	bogus
package	NOUN	package
,	PUNCT	,
and	CCONJ	and
make	VERB	make
the	DET	the
substitution	NOUN	substitution
.	PUNCT	.
Finally	ADV	finally
came	VERB	come
the	DET	the
theory	NOUN	theory
that	SCONJ	that
the	DET	the
money	NOUN	money
package	NOUN	package
had	AUX	have
been	AUX	be
stolen	VERB	steal
while	SCONJ	while
in	ADP	in
the	DET	the
care	NOUN	care
of	ADP	of
the	DET	the
express	ADJ	express
company	NOUN	company
.	PUNCT	.
In	ADP	in
considering	VERB	consider
this	DET	this
possibility	NOUN	possibility
it	PRON	it
became	VERB	become
necessary	ADJ	necessary
to	PART	to
know	VERB	know
exactly	ADV	exactly
what	PRON	what
had	AUX	have
happened	VERB	happen
to	ADP	to
the	DET	the
package	NOUN	package
from	ADP	from
the	DET	the
moment	NOUN	moment
it	PRON	it
was	AUX	be
taken	VERB	take
through	ADP	through
the	DET	the
window	NOUN	window
of	ADP	of
the	DET	the
money	NOUN	money
department	NOUN	department
up	ADP	up
to	ADP	to
the	DET	the
time	NOUN	time
of	ADP	of
its	PRON	its
delivery	NOUN	delivery
at	ADP	at
the	DET	the
Treasury	PROPN	Treasury
.	PUNCT	.
The	DET	the
package	NOUN	package
was	AUX	be
first	ADV	first
receipted	VERB	receipt
for	ADP	for
by	ADP	by
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
money	NOUN	money
department	NOUN	department
,	PUNCT	,
Mr.	PROPN	Mr.
J.	PROPN	J.
C.	PROPN	C.
Young	PROPN	Young
.	PUNCT	.
Having	VERB	have
handed	VERB	hand
the	DET	the
receipt	NOUN	receipt
to	ADP	to
the	DET	the
bank	NOUN	bank
messengers	NOUN	messenger
,	PUNCT	,
he	PRON	he
passed	VERB	pass
the	DET	the
package	NOUN	package
to	ADP	to
his	PRON	his
assistant	NOUN	assistant
,	PUNCT	,
Mr.	PROPN	Mr.
Littlefield	PROPN	Littlefield
,	PUNCT	,
who	PRON	who
in	ADP	in
turn	NOUN	turn
passed	VERB	pass
it	PRON	it
on	ADP	on
to	ADP	to
another	DET	another
clerk	NOUN	clerk
,	PUNCT	,
Mr.	PROPN	Mr.
Moody	PROPN	Moody
,	PUNCT	,
who	PRON	who
way	ADV	way
-	PUNCT	-
billed	VERB	bill
it	PRON	it
in	ADP	in
due	ADJ	due
form	NOUN	form
for	ADP	for
Washington	PROPN	Washington
,	PUNCT	,
and	CCONJ	and
then	ADV	then
placed	VERB	place
it	PRON	it
in	ADP	in
the	DET	the
iron	NOUN	iron
safe	NOUN	safe
which	DET	which
was	AUX	be
to	PART	to
carry	VERB	carry
it	PRON	it
on	ADP	on
its	PRON	its
journey	NOUN	journey
.	PUNCT	.
Two	NUM	two
or	CCONJ	or
three	NUM	three
hours	NOUN	hour
may	AUX	may
have	AUX	have
elapsed	VERB	elapse
between	ADP	between
the	DET	the
receipt	NOUN	receipt
of	ADP	of
the	DET	the
package	NOUN	package
and	CCONJ	and
the	DET	the
shipment	NOUN	shipment
of	ADP	of
the	DET	the
safe	NOUN	safe
,	PUNCT	,
but	CCONJ	but
during	ADP	during
this	DET	this
time	NOUN	time
the	DET	the
package	NOUN	package
was	AUX	be
constantly	ADV	constantly
in	ADP	in
view	NOUN	view
of	ADP	of
five	NUM	five
or	CCONJ	or
six	NUM	six
clerks	NOUN	clerk
in	ADP	in
the	DET	the
money	NOUN	money
department	NOUN	department
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
unless	SCONJ	unless
they	PRON	they
were	AUX	be
all	DET	all
in	ADP	in
collusion	NOUN	collusion
,	PUNCT	,
it	PRON	it
could	AUX	could
scarcely	ADV	scarcely
have	AUX	have
been	AUX	be
stolen	VERB	steal
by	ADP	by
any	DET	any
one	NUM	one
there	ADV	there
.	PUNCT	.
As	ADP	as
for	ADP	for
the	DET	the
express	NOUN	express
messenger	NOUN	messenger
who	PRON	who
accompanied	VERB	accompany
the	DET	the
safe	ADJ	safe
on	ADP	on
the	DET	the
wagon	NOUN	wagon
to	ADP	to
the	DET	the
train	NOUN	train
,	PUNCT	,
and	CCONJ	and
then	ADV	then
on	ADP	on
the	DET	the
train	NOUN	train
to	ADP	to
Washington	PROPN	Washington
,	PUNCT	,
and	CCONJ	and
then	ADV	then
on	ADP	on
another	DET	another
wagon	NOUN	wagon
to	ADP	to
the	DET	the
Treasury	PROPN	Treasury
building	NOUN	building
,	PUNCT	,
his	PRON	his
innocence	NOUN	innocence
seemed	VERB	seem
clearly	ADV	clearly
established	VERB	establish
,	PUNCT	,
since	SCONJ	since
the	DET	the
safe	NOUN	safe
had	AUX	have
been	AUX	be
locked	VERB	lock
and	CCONJ	and
sealed	VERB	seal
,	PUNCT	,
according	VERB	accord
to	ADP	to
custom	NOUN	custom
,	PUNCT	,
before	ADP	before
its	PRON	its
delivery	NOUN	delivery
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
showed	VERB	show
no	DET	no
signs	NOUN	sign
of	ADP	of
having	VERB	have
been	AUX	be
tampered	VERB	tamper
with	ADP	with
when	SCONJ	when
opened	VERB	open
in	ADP	in
Washington	PROPN	Washington
the	DET	the
following	ADJ	following
morning	NOUN	morning
by	ADP	by
another	DET	another
representative	NOUN	representative
of	ADP	of
the	DET	the
express	ADJ	express
company	NOUN	company
.	PUNCT	.
The	DET	the
messenger	NOUN	messenger
who	PRON	who
accompanies	VERB	accompany
a	DET	a
through	ADJ	through
safe	ADJ	safe
to	ADP	to
its	PRON	its
destination	NOUN	destination
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
has	AUX	have
small	ADJ	small
chance	NOUN	chance
of	ADP	of
getting	VERB	get
inside	ADV	inside
,	PUNCT	,
not	PART	not
only	ADV	only
because	SCONJ	because
of	ADP	of
the	DET	the
protecting	VERB	protect
seal	NOUN	seal
,	PUNCT	,
but	CCONJ	but
also	ADV	also
because	SCONJ	because
he	PRON	he
is	AUX	be
never	ADV	never
allowed	VERB	allow
to	PART	to
have	AUX	have
the	DET	the
key	NOUN	key
to	ADP	to
the	DET	the
safe	NOUN	safe
or	CCONJ	or
to	PART	to
know	VERB	know
its	PRON	its
combination	NOUN	combination
.	PUNCT	.
Recently	ADV	recently
,	PUNCT	,
as	ADP	as
a	DET	a
still	ADV	still
further	ADJ	further
safeguard	NOUN	safeguard
,	PUNCT	,
the	DET	the
Adams	PROPN	Adams
Express	PROPN	Express
Company	PROPN	Company
has	AUX	have
introduced	VERB	introduce
into	ADP	into
its	PRON	its
cars	NOUN	car
an	DET	an
equipment	NOUN	equipment
of	ADP	of
large	ADJ	large
burglar	NOUN	burglar
-	PUNCT	-
proof	ADJ	proof
and	CCONJ	and
fire	NOUN	fire
-	PUNCT	-
proof	ADJ	proof
safes	NOUN	safe
,	PUNCT	,
especially	ADV	especially
as	ADP	as
a	DET	a
guard	NOUN	guard
against	ADP	against
train	NOUN	train
robbers	NOUN	robber
,	PUNCT	,
who	PRON	who
found	VERB	find
it	PRON	it
comparatively	ADV	comparatively
easy	ADJ	easy
to	PART	to
break	VERB	break
open	ADP	open
the	DET	the
small	ADJ	small
safes	NOUN	safe
once	SCONJ	once
in	ADP	in
use	NOUN	use
.	PUNCT	.
In	ADP	in
the	DET	the
present	ADJ	present
instance	NOUN	instance
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
question	NOUN	question
of	ADP	of
train	NOUN	train
robbers	NOUN	robber
.	PUNCT	.
One	NUM	one
important	ADJ	important
fact	NOUN	fact
stood	VERB	stand
out	ADP	out
plain	ADJ	plain
and	CCONJ	and
uncontrovertible	ADJ	uncontrovertible
:	PUNCT	:
that	SCONJ	that
a	DET	a
responsible	ADJ	responsible
clerk	NOUN	clerk
in	ADP	in
the	DET	the
money	NOUN	money
department	NOUN	department
of	ADP	of
the	DET	the
Adams	PROPN	Adams
Express	PROPN	Express
Company	PROPN	Company
had	AUX	have
receipted	VERB	receipt
for	ADP	for
a	DET	a
package	NOUN	package
supposed	VERB	suppose
to	PART	to
contain	VERB	contain
forty	NUM	forty
-	PUNCT	-
one	NUM	one
thousand	NUM	thousand
dollars	NOUN	dollar
intrusted	VERB	intrust
to	ADP	to
the	DET	the
company	NOUN	company
by	ADP	by
the	DET	the
bank	NOUN	bank
.	PUNCT	.
This	DET	this
threw	VERB	throw
the	DET	the
responsibility	NOUN	responsibility
on	ADP	on
the	DET	the
company	NOUN	company
,	PUNCT	,
at	ADP	at
least	ADJ	least
until	ADP	until
it	PRON	it
could	AUX	could
be	AUX	be
shown	VERB	show
that	SCONJ	that
the	DET	the
package	NOUN	package
as	ADP	as
delivered	VERB	deliver
contained	VERB	contain
brown	ADJ	brown
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
not	PART	not
bank	NOUN	bank
-	PUNCT	-
notes	NOUN	note
.	PUNCT	.
In	ADP	in
accordance	NOUN	accordance
with	ADP	with
their	PRON	their
usual	ADJ	usual
policy	NOUN	policy
of	ADP	of
promptness	NOUN	promptness
and	CCONJ	and
liberality	NOUN	liberality
,	PUNCT	,
the	DET	the
Adams	PROPN	Adams
people	NOUN	people
paid	VERB	pay
over	ADP	over
to	ADP	to
the	DET	the
American	PROPN	American
Exchange	PROPN	Exchange
Bank	PROPN	Bank
the	DET	the
sum	NOUN	sum
of	ADP	of
forty	NUM	forty
-	PUNCT	-
one	NUM	one
thousand	NUM	thousand
dollars	NOUN	dollar
,	PUNCT	,
and	CCONJ	and
said	VERB	say
no	DET	no
more	ADJ	more
about	ADP	about
it	PRON	it
.	PUNCT	.
But	CCONJ	but
their	PRON	their
silence	NOUN	silence
did	AUX	do
not	PART	not
mean	VERB	mean
inactivity	NOUN	inactivity
.	PUNCT	.
Their	PRON	their
instructions	NOUN	instruction
to	ADP	to
their	PRON	their
detectives	NOUN	detective
in	ADP	in
this	DET	this
case	NOUN	case
,	PUNCT	,
as	ADP	as
in	ADP	in
all	DET	all
similar	ADJ	similar
cases	NOUN	case
,	PUNCT	,
were	AUX	be
to	PART	to
spare	VERB	spare
neither	CCONJ	neither
time	NOUN	time
nor	CCONJ	nor
expense	NOUN	expense
,	PUNCT	,
but	CCONJ	but
to	PART	to
continue	VERB	continue
the	DET	the
investigation	NOUN	investigation
until	ADP	until
the	DET	the
thieves	NOUN	thief
had	AUX	have
been	AUX	be
detected	VERB	detect
and	CCONJ	and
brought	VERB	bring
to	ADP	to
punishment	NOUN	punishment
,	PUNCT	,
or	CCONJ	or
until	ADP	until
the	DET	the
last	ADJ	last
possibility	NOUN	possibility
of	ADP	of
clearing	VERB	clear
up	ADP	up
the	DET	the
mystery	NOUN	mystery
had	AUX	have
certainly	ADV	certainly
expired	VERB	expire
.	PUNCT	.
Hastening	VERB	hasten
to	ADP	to
New	PROPN	New
York	PROPN	York
in	ADP	in
response	NOUN	response
to	ADP	to
the	DET	the
telegram	NOUN	telegram
sent	VERB	send
him	PRON	he
,	PUNCT	,
Robert	PROPN	Robert
Pinkerton	PROPN	Pinkerton
examined	VERB	examine
the	DET	the
evidence	NOUN	evidence
already	ADV	already
collected	VERB	collect
by	ADP	by
his	PRON	his
representative	ADJ	representative
,	PUNCT	,
and	CCONJ	and
then	ADV	then
himself	PRON	himself
questioned	VERB	question
all	DET	all
persons	NOUN	person
in	ADP	in
any	DET	any
way	NOUN	way
concerned	ADJ	concerned
in	ADP	in
the	DET	the
handling	NOUN	handling
of	ADP	of
the	DET	the
money	NOUN	money
.	PUNCT	.
Mr.	PROPN	Mr.
Pinkerton	PROPN	Pinkerton
,	PUNCT	,
after	ADP	after
his	PRON	his
investigation	NOUN	investigation
,	PUNCT	,
was	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
as	ADP	as
some	DET	some
persons	NOUN	person
were	AUX	be
that	SCONJ	that
the	DET	the
package	NOUN	package
had	AUX	have
been	AUX	be
stolen	VERB	steal
by	ADP	by
employees	NOUN	employee
of	ADP	of
the	DET	the
express	ADJ	express
company	NOUN	company
.	PUNCT	.
He	PRON	he
inclined	VERB	incline
rather	ADV	rather
to	ADP	to
the	DET	the
opinion	NOUN	opinion
that	SCONJ	that
,	PUNCT	,
in	ADP	in
the	DET	the
rush	NOUN	rush
of	ADP	of
business	NOUN	business
in	ADP	in
the	DET	the
express	NOUN	express
office	NOUN	office
,	PUNCT	,
the	DET	the
false	ADJ	false
package	NOUN	package
,	PUNCT	,
badly	ADV	badly
made	VERB	make
up	ADP	up
though	SCONJ	though
it	PRON	it
was	AUX	be
,	PUNCT	,
might	AUX	might
have	AUX	have
been	AUX	be
passed	VERB	pass
by	ADP	by
one	NUM	one
of	ADP	of
the	DET	the
clerks	NOUN	clerk
.	PUNCT	.
This	DET	this
conclusion	NOUN	conclusion
turned	VERB	turn
his	PRON	his
suspicions	NOUN	suspicion
first	ADV	first
toward	ADP	toward
the	DET	the
two	NUM	two
bank	NOUN	bank
messengers	NOUN	messenger
.	PUNCT	.
Of	ADP	of
these	DET	these
he	PRON	he
was	AUX	be
not	PART	not
long	ADV	long
in	ADP	in
deciding	VERB	decide
Dominie	PROPN	Dominie
Earle	PROPN	Earle
to	PART	to
be	AUX	be
,	PUNCT	,
in	ADP	in
all	DET	all
probability	NOUN	probability
,	PUNCT	,
innocent	ADJ	innocent
.	PUNCT	.
While	SCONJ	while
he	PRON	he
had	AUX	have
known	VERB	know
of	ADP	of
instances	NOUN	instance
where	SCONJ	where
old	ADJ	old
men	NOUN	man
,	PUNCT	,
after	ADP	after
years	NOUN	year
of	ADP	of
unimpeachable	ADJ	unimpeachable
life	NOUN	life
,	PUNCT	,
had	AUX	have
suddenly	ADV	suddenly
turned	VERB	turn
to	ADP	to
crime	NOUN	crime
,	PUNCT	,
he	PRON	he
knew	VERB	know
such	ADJ	such
cases	NOUN	case
to	PART	to
be	AUX	be
infrequent	ADJ	infrequent
,	PUNCT	,
and	CCONJ	and
he	PRON	he
decided	VERB	decide
that	SCONJ	that
Earle	PROPN	Earle
's	PART	's
was	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
Of	ADP	of
the	DET	the
innocence	NOUN	innocence
of	ADP	of
the	DET	the
other	ADJ	other
messenger	NOUN	messenger
,	PUNCT	,
Crawford	PROPN	Crawford
,	PUNCT	,
he	PRON	he
was	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
.	PUNCT	.
He	PRON	he
began	VERB	begin
a	DET	a
careful	ADJ	careful
study	NOUN	study
of	ADP	of
his	PRON	his
record	NOUN	record
.	PUNCT	.
Edward	PROPN	Edward
Sturgis	PROPN	Sturgis
Crawford	PROPN	Crawford
at	ADP	at
this	DET	this
time	NOUN	time
was	AUX	be
about	ADP	about
twenty	NUM	twenty
-	PUNCT	-
seven	NUM	seven
years	NOUN	year
old	ADJ	old
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
medium	ADJ	medium
height	NOUN	height
,	PUNCT	,
a	DET	a
decided	ADJ	decided
blond	NOUN	blond
,	PUNCT	,
with	ADP	with
large	ADJ	large
blue	ADJ	blue
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
of	ADP	of
a	DET	a
rather	ADV	rather
effeminate	ADJ	effeminate
type	NOUN	type
.	PUNCT	.
He	PRON	he
went	VERB	go
scrupulously	ADV	scrupulously
dressed	VERB	dress
,	PUNCT	,
had	AUX	have
white	ADJ	white
hands	NOUN	hand
with	ADP	with
carefully	ADV	carefully
manicured	VERB	manicure
nails	NOUN	nail
,	PUNCT	,
parted	VERB	part
his	PRON	his
hair	NOUN	hair
in	ADP	in
the	DET	the
middle	NOUN	middle
,	PUNCT	,
and	CCONJ	and
altogether	ADV	altogether
was	AUX	be
somewhat	ADV	somewhat
of	ADP	of
a	DET	a
dandy	NOUN	dandy
.	PUNCT	.
He	PRON	he
had	AUX	have
entered	VERB	enter
the	DET	the
bank	NOUN	bank
on	ADP	on
the	DET	the
recommendation	NOUN	recommendation
of	ADP	of
a	DET	a
wealthy	ADJ	wealthy
New	PROPN	New
-	PUNCT	-
Yorker	PROPN	Yorker
,	PUNCT	,
a	DET	a
young	ADJ	young
man	NOUN	man
about	ADP	about
town	NOUN	town
,	PUNCT	,
who	PRON	who
,	PUNCT	,
strange	ADJ	strange
to	PART	to
say	VERB	say
,	PUNCT	,
had	AUX	have
made	VERB	make
Crawford	PROPN	Crawford
's	PART	's
acquaintance	NOUN	acquaintance
,	PUNCT	,
and	CCONJ	and
indeed	ADV	indeed
struck	VERB	strike
up	ADP	up
quite	DET	quite
a	DET	a
friendship	NOUN	friendship
with	ADP	with
him	PRON	he
,	PUNCT	,
while	SCONJ	while
the	DET	the
latter	ADJ	latter
was	AUX	be
serving	VERB	serve
in	ADP	in
the	DET	the
humble	ADJ	humble
capacity	NOUN	capacity
of	ADP	of
conductor	NOUN	conductor
on	ADP	on
a	DET	a
Broadway	PROPN	Broadway
car	NOUN	car
.	PUNCT	.
This	DET	this
was	AUX	be
about	ADV	about
a	DET	a
year	NOUN	year
before	ADP	before
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
robbery	NOUN	robbery
.	PUNCT	.
Thus	ADV	thus
far	ADV	far
Crawford	PROPN	Crawford
had	AUX	have
attended	VERB	attend
to	ADP	to
his	PRON	his
work	NOUN	work
satisfactorily	ADV	satisfactorily
,	PUNCT	,
doing	VERB	do
nothing	PRON	nothing
to	PART	to
arouse	VERB	arouse
suspicion	NOUN	suspicion
,	PUNCT	,
unless	SCONJ	unless
it	PRON	it
was	AUX	be
indulging	VERB	indulge
a	DET	a
tendency	NOUN	tendency
to	PART	to
extravagance	NOUN	extravagance
in	ADP	in
dress	NOUN	dress
.	PUNCT	.
His	PRON	his
salary	NOUN	salary
was	AUX	be
but	NUM	but
forty	NUM	forty
-	PUNCT	-
two	NUM	two
dollars	NOUN	dollar
a	DET	a
month	NOUN	month
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
he	PRON	he
permitted	VERB	permit
himself	PRON	himself
such	ADJ	such
luxuries	NOUN	luxury
as	ADP	as
silk	NOUN	silk
underclothes	NOUN	underclothe
,	PUNCT	,
fine	ADJ	fine
patent	NOUN	patent
-	PUNCT	-
leather	NOUN	leather
shoes	NOUN	shoe
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
apparel	NOUN	apparel
to	PART	to
correspond	VERB	correspond
.	PUNCT	.
Pushing	VERB	push
back	ADV	back
further	ADV	far
into	ADP	into
Crawford	PROPN	Crawford
's	PART	's
record	NOUN	record
,	PUNCT	,
Mr.	PROPN	Mr.
Pinkerton	PROPN	Pinkerton
learned	VERB	learn
that	SCONJ	that
he	PRON	he
had	AUX	have
grown	VERB	grow
up	ADP	up
in	ADP	in
the	DET	the
town	NOUN	town
of	ADP	of
Hancock	PROPN	Hancock
,	PUNCT	,
New	PROPN	New
York	PROPN	York
,	PUNCT	,
where	SCONJ	where
he	PRON	he
had	AUX	have
been	AUX	be
accused	VERB	accuse
of	ADP	of
stealing	VERB	steal
sixty	NUM	sixty
dollars	NOUN	dollar
from	ADP	from
his	PRON	his
employer	NOUN	employer
and	CCONJ	and
afterward	ADV	afterward
of	ADP	of
perpetrating	VERB	perpetrate
a	DET	a
fraud	NOUN	fraud
upon	SCONJ	upon
