Distributed	VERB	distribute
,	PUNCT	,
flashed	VERB	flash
the	DET	the
sabres	NOUN	sabre
of	ADP	of
the	DET	the
_	X	_
spahis	NOUN	spahi
_	X	_
.	PUNCT	.
The	DET	the
commandant	NOUN	commandant
went	VERB	go
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Corporal	NOUN	corporal
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
take	VERB	take
your	PRON	your
men	NOUN	man
to	ADP	to
the	DET	the
mosque	NOUN	mosque
,	PUNCT	,
join	VERB	join
your	PRON	your
comrades	NOUN	comrade
,	PUNCT	,
and	CCONJ	and
bring	VERB	bring
to	ADP	to
me	PRON	I
Abdullah	PROPN	Abdullah
,	PUNCT	,
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
Mirza	PROPN	Mirza
,	PUNCT	,
and	CCONJ	and
the	DET	the
_	X	_
oukil	X	oukil
_	X	_
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
corporal	NOUN	corporal
saluted	VERB	salute
,	PUNCT	,
gave	VERB	give
an	DET	an
order	NOUN	order
,	PUNCT	,
and	CCONJ	and
the	DET	the
little	ADJ	little
troop	NOUN	troop
trotted	VERB	trot
across	ADP	across
the	DET	the
square	NOUN	square
.	PUNCT	.
The	DET	the
commandant	NOUN	commandant
closed	VERB	close
the	DET	the
shutters	NOUN	shutter
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
care	VERB	care
to	PART	to
see	VERB	see
the	DET	the
row	NOUN	row
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
he	PRON	he
lit	VERB	light
a	DET	a
cigarette	NOUN	cigarette
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
he	PRON	he
did	AUX	do
not	PART	not
see	VERB	see
the	DET	the
row	NOUN	row
,	PUNCT	,
he	PRON	he
heard	VERB	hear
it	PRON	it
,	PUNCT	,
for	ADP	for
presently	ADV	presently
came	VERB	come
the	DET	the
yelp	NOUN	yelp
and	CCONJ	and
snarl	NOUN	snarl
of	ADP	of
an	DET	an
Oriental	ADJ	oriental
mob	NOUN	mob
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
growing	VERB	grow
warm	ADJ	warm
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commandant	NOUN	commandant
.	PUNCT	.
""""	PUNCT	""""
Hospitality	NOUN	hospitality
can	AUX	can
not	PART	not
be	AUX	be
lightly	ADV	lightly
practised	VERB	practise
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nor	CCONJ	nor
anywhere	ADV	anywhere
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
lawyer	NOUN	lawyer
,	PUNCT	,
who	PRON	who
had	AUX	have
resumed	VERB	resume
his	PRON	his
cards	NOUN	card
;	PUNCT	;
""""	PUNCT	""""
because	SCONJ	because
it	PRON	it
is	AUX	be
a	DET	a
virtue	NOUN	virtue
,	PUNCT	,
and	CCONJ	and
the	DET	the
virtues	NOUN	virtue
are	AUX	be
out	ADP	out
of	ADP	of
vogue	NOUN	vogue
.	PUNCT	.
The	DET	the
only	ADJ	only
really	ADV	really
successful	ADJ	successful
life	NOUN	life
,	PUNCT	,
as	ADP	as
the	DET	the
world	NOUN	world
looks	VERB	look
upon	SCONJ	upon
success	NOUN	success
now	ADV	now
,	PUNCT	,
is	AUX	be
an	DET	an
absolutely	ADV	absolutely
selfish	ADJ	selfish
life	NOUN	life
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
day	NOUN	day
of	ADP	of
specialists	NOUN	specialist
,	PUNCT	,
of	ADP	of
men	NOUN	man
with	ADP	with
one	NUM	one
idea	NOUN	idea
,	PUNCT	,
one	NUM	one
object	NOUN	object
,	PUNCT	,
and	CCONJ	and
the	DET	the
successful	ADJ	successful
man	NOUN	man
is	AUX	be
the	DET	the
one	NUM	one
who	PRON	who
permits	VERB	permit
nothing	PRON	nothing
to	PART	to
come	VERB	come
between	ADP	between
him	PRON	he
and	CCONJ	and
his	PRON	his
object	NOUN	object
.	PUNCT	.
Wife	NOUN	wife
,	PUNCT	,
children	NOUN	child
,	PUNCT	,
honor	NOUN	honor
,	PUNCT	,
friendship	NOUN	friendship
,	PUNCT	,
ease	NOUN	ease
,	PUNCT	,
all	DET	all
must	AUX	must
give	VERB	give
place	NOUN	place
to	ADP	to
the	DET	the
grand	ADJ	grand
pursuit	NOUN	pursuit
;	PUNCT	;
be	AUX	be
it	PRON	it
the	DET	the
gathering	NOUN	gathering
of	ADP	of
wealth	NOUN	wealth
,	PUNCT	,
the	DET	the
discovery	NOUN	discovery
of	ADP	of
a	DET	a
disease	NOUN	disease
germ	NOUN	germ
,	PUNCT	,
the	DET	the
culture	NOUN	culture
of	ADP	of
orchids	NOUN	orchid
,	PUNCT	,
or	CCONJ	or
the	DET	the
breeding	NOUN	breeding
of	ADP	of
a	DET	a
honey	NOUN	honey
-	PUNCT	-
bee	NOUN	bee
that	PRON	that
works	VERB	work
night	NOUN	night
and	CCONJ	and
day	NOUN	day
.	PUNCT	.
Human	NOUN	human
life	NOUN	life
is	AUX	be
too	ADV	too
short	ADJ	short
to	PART	to
permit	VERB	permit
a	DET	a
man	NOUN	man
to	PART	to
do	AUX	do
more	ADJ	more
than	ADP	than
one	NUM	one
thing	NOUN	thing
well	ADV	well
,	PUNCT	,
and	CCONJ	and
money	NOUN	money
is	AUX	be
becoming	VERB	become
so	ADV	so
common	ADJ	common
that	SCONJ	that
its	PRON	its
possessors	NOUN	possessor
require	VERB	require
the	DET	the
best	ADJ	good
of	ADP	of
everything	PRON	everything
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Old	ADJ	old
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commandant	NOUN	commandant
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
are	AUX	be
a	DET	a
many	ADJ	many
-	PUNCT	-
sided	ADJ	sided
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
you	PRON	you
are	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
best	ADJ	good
lawyers	NOUN	lawyer
in	ADP	in
France	PROPN	France
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
said	VERB	say
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
lawyer	NOUN	lawyer
;	PUNCT	;
""""	PUNCT	""""
_	PUNCT	_
one	NUM	one
_	PUNCT	_
of	ADP	of
the	DET	the
best	ADJ	good
,	PUNCT	,
not	PART	not
_	PUNCT	_
the	DET	the
_	PUNCT	_
best	ADJ	good
.	PUNCT	.
The	DET	the
one	NUM	one
thing	NOUN	thing
I	PRON	I
have	AUX	have
earnestly	ADV	earnestly
striven	VERB	strive
for	ADP	for
I	PRON	I
have	AUX	have
not	PART	not
attained	VERB	attain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
commandant	NOUN	commandant
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
wish	VERB	wish
to	PART	to
be	AUX	be
Minister	PROPN	Minister
of	ADP	of
Justice	PROPN	Justice
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
lawyer	NOUN	lawyer
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
be	AUX	be
known	VERB	know
as	ADP	as
the	DET	the
best	ADJ	good
player	NOUN	player
of	ADP	of
Napoleon	PROPN	Napoleon
solitaire	NOUN	solitaire
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
sabre	NOUN	sabre
-	PUNCT	-
hilt	NOUN	hilt
rapped	VERB	rap
on	ADP	on
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Enter	VERB	enter
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
commandant	NOUN	commandant
.	PUNCT	.
The	DET	the
door	NOUN	door
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
there	ADV	there
entered	VERB	enter
first	ADV	first
the	DET	the
sharp	ADJ	sharp
cries	NOUN	cry
of	ADP	of
the	DET	the
mob	NOUN	mob
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
corporal	NOUN	corporal
,	PUNCT	,
Abdullah	PROPN	Abdullah
,	PUNCT	,
a	DET	a
woman	NOUN	woman
clothed	VERB	clothe
all	DET	all
in	ADP	in
white	ADJ	white
,	PUNCT	,
the	DET	the
_	X	_
oukil	X	oukil
_	X	_
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
last	ADV	last
of	ADP	of
all	DET	all
,	PUNCT	,
Mirza	PROPN	Mirza
.	PUNCT	.
The	DET	the
moment	NOUN	moment
she	PRON	she
was	AUX	be
within	ADP	within
the	DET	the
room	NOUN	room
she	PRON	she
dominated	VERB	dominate
it	PRON	it
.	PUNCT	.
The	DET	the
other	ADJ	other
occupants	NOUN	occupant
were	AUX	be
blotted	VERB	blot
out	ADP	out
by	ADP	by
comparison	NOUN	comparison
.	PUNCT	.
She	PRON	she
entered	VERB	enter
,	PUNCT	,
debonair	ADJ	debonair
,	PUNCT	,
smiling	VERB	smile
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
she	PRON	she
crossed	VERB	cross
the	DET	the
threshold	NOUN	threshold
,	PUNCT	,
she	PRON	she
flung	VERB	fling
up	ADP	up
her	PRON	her
hand	NOUN	hand
in	ADP	in
a	DET	a
military	ADJ	military
salute	NOUN	salute
.	PUNCT	.
""""	PUNCT	""""
Hail	PROPN	Hail
,	PUNCT	,
my	PRON	my
masters	NOUN	master
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
in	ADP	in
Arabic	PROPN	Arabic
.	PUNCT	.
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
believe	VERB	believe
it	PRON	it
?	PUNCT	?
but	CCONJ	but
just	ADV	just
now	ADV	now
I	PRON	I
was	AUX	be
nearly	ADV	nearly
robbed	VERB	rob
,	PUNCT	,
before	ADP	before
your	PRON	your
windows	NOUN	window
,	PUNCT	,
of	ADP	of
merchandise	NOUN	merchandise
that	PRON	that
cost	VERB	cost
me	PRON	I
thirty	NUM	thirty
ounces	NOUN	ounce
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Be	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
speak	VERB	speak
French	PROPN	French
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commandant	NOUN	commandant
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
is	AUX	be
the	DET	the
etiquette	NOUN	etiquette
of	ADP	of
the	DET	the
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
to	ADP	to
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
Mirza	PROPN	Mirza
,	PUNCT	,
in	ADP	in
the	DET	the
speech	NOUN	speech
of	ADP	of
Paris	PROPN	Paris
,	PUNCT	,
""""	PUNCT	""""
to	ADP	to
you	PRON	you
,	PUNCT	,
who	PRON	who
speak	VERB	speak
such	ADJ	such
charming	ADJ	charming
Arabic	PROPN	Arabic
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
last	ADJ	last
week	NOUN	week
,	PUNCT	,
the	DET	the
evening	NOUN	evening
you	PRON	you
did	AUX	do
me	PRON	I
the	DET	the
honor	NOUN	honor
of	ADP	of
supping	VERB	sup
with	ADP	with
me	PRON	I
,	PUNCT	,
that	SCONJ	that
Miriam	PROPN	Miriam
--	PUNCT	--
perhaps	ADV	perhaps
you	PRON	you
will	AUX	will
pay	VERB	pay
her	PRON	she
the	DET	the
compliment	NOUN	compliment
of	ADP	of
remembering	VERB	remember
her	PRON	she
--	PUNCT	--
the	DET	the
little	ADJ	little
girl	NOUN	girl
who	PRON	who
played	VERB	play
and	CCONJ	and
danced	VERB	dance
for	ADP	for
you	PRON	you
,	PUNCT	,
and	CCONJ	and
who	PRON	who
,	PUNCT	,
when	SCONJ	when
you	PRON	you
were	AUX	be
going	VERB	go
,	PUNCT	,
hooked	VERB	hook
on	ADP	on
your	PRON	your
sword	NOUN	sword
for	ADP	for
you	PRON	you
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
you	PRON	you
a	DET	a
light	NOUN	light
from	ADP	from
her	PRON	her
cigarette?--well	NOUN	cigarette?--well
,	PUNCT	,
Miriam	PROPN	Miriam
said	VERB	say
,	PUNCT	,
when	SCONJ	when
you	PRON	you
were	AUX	be
gone	VERB	go
,	PUNCT	,
'	PUNCT	'
It	PRON	it
is	AUX	be
a	DET	a
pity	NOUN	pity
the	DET	the
gracious	ADJ	gracious
commandant	NOUN	commandant
speaks	VERB	speak
any	DET	any
language	NOUN	language
save	SCONJ	save
Arabic	PROPN	Arabic
,	PUNCT	,
he	PRON	he
speaks	VERB	speak
that	DET	that
so	ADV	so
convincingly	ADV	convincingly
.	PUNCT	.
'	PUNCT	'
What	PRON	what
could	AUX	could
you	PRON	you
have	AUX	have
whispered	VERB	whisper
to	ADP	to
her	PRON	she
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	DET	le
Commandant	PROPN	Commandant
,	PUNCT	,
as	ADP	as
you	PRON	you
left	VERB	leave
my	PRON	my
poor	NOUN	poor
house	NOUN	house
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
commandant	NOUN	commandant
moved	VERB	move
nervously	ADV	nervously
in	ADP	in
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
glanced	VERB	glance
out	ADP	out
of	ADP	of
the	DET	the
corner	NOUN	corner
of	ADP	of
his	PRON	his
eye	NOUN	eye
at	ADP	at
the	DET	the
lawyer	NOUN	lawyer
,	PUNCT	,
who	PRON	who
had	AUX	have
resumed	VERB	resume
his	PRON	his
cards	NOUN	card
.	PUNCT	.
Reassured	VERB	reassure
by	ADP	by
the	DET	the
apparent	ADJ	apparent
abstraction	NOUN	abstraction
of	ADP	of
his	PRON	his
friend	NOUN	friend
,	PUNCT	,
the	DET	the
commandant	NOUN	commandant
gathered	VERB	gather
himself	PRON	himself
and	CCONJ	and
essayed	VERB	essay
a	DET	a
pleasantry	NOUN	pleasantry
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
if	SCONJ	if
she	PRON	she
lived	VERB	live
to	PART	to
be	AUX	be
twice	DET	twice
her	PRON	her
age	NOUN	age
,	PUNCT	,
she	PRON	she
might	AUX	might
be	AUX	be
half	ADV	half
as	ADV	as
beautiful	ADJ	beautiful
as	ADP	as
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Mirza	PROPN	Mirza
made	VERB	make
an	DET	an
exaggerated	ADJ	exaggerated
courtesy	NOUN	courtesy
and	CCONJ	and
threw	VERB	throw
a	DET	a
mocking	ADJ	mocking
kiss	NOUN	kiss
from	ADP	from
her	PRON	her
finger	NOUN	finger
-	PUNCT	-
tips	NOUN	tip
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
a	DET	a
woman	NOUN	woman
's	PART	's
age	NOUN	age
was	AUX	be
something	PRON	something
that	PRON	that
no	DET	no
well	ADV	well
-	PUNCT	-
bred	VERB	breed
Frenchman	PROPN	Frenchman
would	AUX	would
speak	VERB	speak
of	ADP	of
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
she	PRON	she
drew	VERB	draw
herself	PRON	herself
up	ADV	up
and	CCONJ	and
her	PRON	her
face	NOUN	face
,	PUNCT	,
from	ADP	from
mocking	NOUN	mocking
,	PUNCT	,
became	VERB	become
hard	ADJ	hard
and	CCONJ	and
cruel	ADJ	cruel
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
slowly	ADV	slowly
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
I	PRON	I
am	AUX	be
old	ADJ	old
.	PUNCT	.
I	PRON	I
am	AUX	be
eight	NUM	eight
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
.	PUNCT	.
I	PRON	I
was	AUX	be
a	DET	a
wife	NOUN	wife
at	ADP	at
twelve	NUM	twelve
,	PUNCT	,
and	CCONJ	and
a	DET	a
mother	NOUN	mother
at	ADP	at
thirteen	NUM	thirteen
.	PUNCT	.
Such	ADJ	such
matters	NOUN	matter
are	AUX	be
ordered	VERB	order
differently	ADV	differently
here	ADV	here
,	PUNCT	,
Monsieur	NOUN	monsieur
.	PUNCT	.
A	DET	a
girl	NOUN	girl
is	AUX	be
a	DET	a
woman	NOUN	woman
before	ADP	before
she	PRON	she
has	AUX	have
had	AUX	have
any	DET	any
childhood	NOUN	childhood
.	PUNCT	.
I	PRON	I
married	VERB	marry
Ilderhim	PROPN	Ilderhim
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
him	PRON	he
until	ADP	until
we	PRON	we
stood	VERB	stand
before	ADP	before
the	DET	the
cadi	NOUN	cadi
.	PUNCT	.
I	PRON	I
had	AUX	have
the	DET	the
misfortune	NOUN	misfortune
to	PART	to
bear	VERB	bear
him	PRON	he
a	DET	a
daughter	NOUN	daughter
,	PUNCT	,
and	CCONJ	and
he	PRON	he
cursed	VERB	curse
me	PRON	I
.	PUNCT	.
When	SCONJ	when
I	PRON	I
was	AUX	be
fourteen	NUM	fourteen
,	PUNCT	,
a	DET	a
Russian	ADJ	russian
Grand	PROPN	Grand
Duke	PROPN	Duke
came	VERB	come
to	ADP	to
Biskra	PROPN	Biskra
and	CCONJ	and
my	PRON	my
husband	NOUN	husband
sold	VERB	sell
me	PRON	I
to	ADP	to
him	PRON	he
.	PUNCT	.
I	PRON	I
refused	VERB	refuse
to	PART	to
submit	VERB	submit
myself	PRON	myself
.	PUNCT	.
Then	ADV	then
Ilderhim	PROPN	Ilderhim
beat	VERB	beat
me	PRON	I
and	CCONJ	and
turned	VERB	turn
me	PRON	I
out	ADP	out
of	ADP	of
his	PRON	his
house	NOUN	house
.	PUNCT	.
You	PRON	you
understand	VERB	understand
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	X	le
Commandant	PROPN	Commandant
,	PUNCT	,
that	SCONJ	that
under	ADP	under
our	PRON	our
blessed	ADJ	blessed
religion	NOUN	religion
a	PRON	a
man	NOUN	man
may	AUX	may
have	AUX	have
as	ADV	as
many	ADJ	many
wives	NOUN	wife
as	ADP	as
he	PRON	he
chooses	VERB	choose
and	CCONJ	and
may	AUX	may
divorce	VERB	divorce
them	PRON	they
when	SCONJ	when
he	PRON	he
chooses	VERB	choose
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
there	ADV	there
I	PRON	I
was	AUX	be
,	PUNCT	,
without	ADP	without
a	DET	a
husband	NOUN	husband
,	PUNCT	,
without	ADP	without
a	DET	a
home	NOUN	home
,	PUNCT	,
without	ADP	without
my	PRON	my
child	NOUN	child
,	PUNCT	,
and	CCONJ	and
I	PRON	I
passed	VERB	pass
the	DET	the
night	NOUN	night
in	ADP	in
the	DET	the
arcades	NOUN	arcade
,	PUNCT	,
among	ADP	among
the	DET	the
camels	NOUN	camel
.	PUNCT	.
The	DET	the
next	ADJ	next
morning	NOUN	morning
I	PRON	I
went	VERB	go
to	ADP	to
the	DET	the
hotel	NOUN	hotel
and	CCONJ	and
asked	VERB	ask
for	ADP	for
the	DET	the
Grand	PROPN	Grand
Duke	PROPN	Duke
.	PUNCT	.
'	PUNCT	'
Monsieur	PROPN	Monsieur
,	PUNCT	,
'	PUNCT	'
I	PRON	I
said	VERB	say
to	ADP	to
him	PRON	he
,	PUNCT	,
'	PUNCT	'
I	PRON	I
am	AUX	be
Mirza	PROPN	Mirza
.	PUNCT	.
I	PRON	I
would	AUX	would
not	PART	not
_	PUNCT	_
sell	VERB	sell
_	X	_
myself	PRON	myself
to	ADP	to
you	PRON	you
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
will	AUX	will
take	VERB	take
me	PRON	I
as	ADP	as
a	DET	a
gift	NOUN	gift
,	PUNCT	,
behold	VERB	behold
,	PUNCT	,
here	ADV	here
am	AUX	be
I.	PRON	i.
'	PUNCT	'
He	PRON	he
took	VERB	take
me	PRON	I
to	ADP	to
Paris	PROPN	Paris
,	PUNCT	,
to	ADP	to
Vienna	PROPN	Vienna
,	PUNCT	,
to	ADP	to
St.	PROPN	St.
Petersburg	PROPN	Petersburg
.	PUNCT	.
For	ADP	for
a	DET	a
year	NOUN	year
he	PRON	he
did	AUX	do
not	PART	not
tire	VERB	tire
of	ADP	of
me	PRON	I
.	PUNCT	.
That	DET	that
was	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
for	ADP	for
a	DET	a
savage	NOUN	savage
to	PART	to
amuse	VERB	amuse
a	DET	a
Grand	PROPN	Grand
Duke	PROPN	Duke
,	PUNCT	,
was	AUX	be
it	PRON	it
not	PART	not
?	PUNCT	?
Then	ADV	then
one	NUM	one
day	NOUN	day
he	PRON	he
gave	VERB	give
me	PRON	I
money	NOUN	money
,	PUNCT	,
bade	VERB	bid
me	PRON	I
keep	VERB	keep
the	DET	the
jewels	NOUN	jewel
he	PRON	he
had	AUX	have
given	VERB	give
me	PRON	I
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
me	PRON	I
back	ADV	back
to	ADP	to
Biskra	PROPN	Biskra
.	PUNCT	.
Since	SCONJ	since
then	ADV	then
I	PRON	I
have	AUX	have
been	AUX	be
,	PUNCT	,
first	ADV	first
a	DET	a
dancing	VERB	dance
-	PUNCT	-
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
the	DET	the
mother	NOUN	mother
of	ADP	of
them	PRON	they
all	DET	all
.	PUNCT	.
I	PRON	I
have	AUX	have
never	ADV	never
given	VERB	give
the	DET	the
authorities	NOUN	authority
any	DET	any
trouble	NOUN	trouble
.	PUNCT	.
I	PRON	I
have	AUX	have
observed	VERB	observe
the	DET	the
laws	NOUN	law
of	ADP	of
France	PROPN	France
.	PUNCT	.
What	PRON	what
will	AUX	will
the	DET	the
laws	NOUN	law
of	ADP	of
France	PROPN	France
do	AUX	do
for	ADP	for
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
handed	VERB	hand
to	ADP	to
the	DET	the
commandant	NOUN	commandant
the	DET	the
invoice	NOUN	invoice
which	DET	which
Abdullah	PROPN	Abdullah
had	AUX	have
brought	VERB	bring
with	ADP	with
his	PRON	his
freight	NOUN	freight
.	PUNCT	.
The	DET	the
commandant	NOUN	commandant
read	VERB	read
the	DET	the
paper	NOUN	paper
and	CCONJ	and
his	PRON	his
face	NOUN	face
grew	VERB	grow
troubled	ADJ	troubled
.	PUNCT	.
""""	PUNCT	""""
Chancellor	PROPN	Chancellor
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
this	DET	this
binding	VERB	bind
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
lawyer	NOUN	lawyer
read	VERB	read
the	DET	the
paper	NOUN	paper
twice	ADV	twice
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
a	DET	a
mere	ADJ	mere
hiring	NOUN	hiring
;	PUNCT	;
it	PRON	it
is	AUX	be
not	PART	not
a	DET	a
sale	NOUN	sale
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
how	SCONJ	how
we	PRON	we
can	AUX	can
interfere	VERB	interfere
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mirza	PROPN	Mirza
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commandant	NOUN	commandant
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
seems	VERB	seem
that	SCONJ	that
you	PRON	you
have	AUX	have
a	DET	a
good	ADJ	good
contract	NOUN	contract
,	PUNCT	,
under	ADP	under
Moslem	PROPN	Moslem
law	NOUN	law
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Excellent	ADV	excellent
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
_	NOUN	_
oukil	X	oukil
_	PUNCT	_
,	PUNCT	,
rubbing	VERB	rub
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Silence	NOUN	silence
,	PUNCT	,
""""	PUNCT	""""
thundered	VERB	thunder
the	DET	the
commandant	NOUN	commandant
.	PUNCT	.
""""	PUNCT	""""
Speak	VERB	speak
French	PROPN	French
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
only	ADV	only
when	SCONJ	when
you	PRON	you
are	AUX	be
spoken	VERB	speak
to	ADP	to
.	PUNCT	.
Abdullah	PROPN	Abdullah
,	PUNCT	,
have	AUX	have
you	PRON	you
anything	PRON	anything
which	DET	which
you	PRON	you
wish	VERB	wish
to	PART	to
say	VERB	say
to	ADP	to
me	VERB	me
?	PUNCT	?
""""	PUNCT	""""
Abdullah	PROPN	Abdullah
bent	VERB	bend
and	CCONJ	and
whispered	VERB	whisper
in	ADP	in
the	DET	the
ear	NOUN	ear
of	ADP	of
the	DET	the
girl	NOUN	girl
who	PRON	who
sat	VERB	sit
trembling	VERB	tremble
;	PUNCT	;
then	ADV	then
he	PRON	he
stepped	VERB	step
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
le	X	le
Commandant	PROPN	Commandant
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
will	AUX	will
you	PRON	you
have	AUX	have
the	DET	the
kindness	NOUN	kindness
to	PART	to
read	VERB	read
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
held	VERB	hold
out	ADP	out
a	DET	a
paper	NOUN	paper
.	PUNCT	.
It	PRON	it
was	AUX	be
yellow	ADJ	yellow
with	ADP	with
age	NOUN	age
and	CCONJ	and
of	ADP	of
quarto	NOUN	quarto
size	NOUN	size
and	CCONJ	and
twice	ADV	twice
folded	VERB	fold
.	PUNCT	.
The	DET	the
commandant	NOUN	commandant
took	VERB	take
it	PRON	it
,	PUNCT	,
unfolded	VERB	unfold
it	PRON	it
,	PUNCT	,
and	CCONJ	and
read	VERB	read
aloud	ADV	aloud
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
The	DET	the
grace	NOUN	grace
of	ADP	of
our	PRON	our
Lord	PROPN	Lord
Jesus	PROPN	Jesus
Christ	PROPN	Christ
be	VERB	be
