Distributed	PROPN	Distributed
the	DET	the
Princess	PROPN	Princess
Anne	PROPN	Anne
of	ADP	of
Chantilly	PROPN	Chantilly
,	PUNCT	,
the	DET	the
last	ADJ	last
representative	NOUN	representative
of	ADP	of
a	DET	a
famous	ADJ	famous
French	ADJ	french
family	NOUN	family
,	PUNCT	,
a	DET	a
great	ADJ	great
heiress	NOUN	heiress
,	PUNCT	,
related	ADJ	related
to	ADP	to
royalty	NOUN	royalty
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
the	DET	the
beauties	NOUN	beauty
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
The	DET	the
three	NUM	three
of	ADP	of
us	PRON	we
chanced	VERB	chance
to	PART	to
witness	VERB	witness
her	PRON	her
arrival	NOUN	arrival
,	PUNCT	,
and	CCONJ	and
our	PRON	our
host	NOUN	host
's	PART	's
secret	NOUN	secret
was	AUX	be
manifest	ADJ	manifest
in	ADP	in
the	DET	the
first	ADJ	first
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
In	ADP	in
her	PRON	her
presence	NOUN	presence
he	PRON	he
seemed	VERB	seem
rejuvenated	ADJ	rejuvenated
.	PUNCT	.
He	PRON	he
watched	VERB	watch
her	PRON	she
every	DET	every
movement	NOUN	movement
.	PUNCT	.
The	DET	the
slight	ADJ	slight
austerity	NOUN	austerity
of	ADP	of
his	PRON	his
tone	NOUN	tone
and	CCONJ	and
deportment	NOUN	deportment
vanished	VERB	vanish
as	ADV	as
though	SCONJ	though
by	ADP	by
magic	NOUN	magic
.	PUNCT	.
A	DET	a
new	ADJ	new
and	CCONJ	and
more	ADV	more
genial	ADJ	genial
side	NOUN	side
of	ADP	of
him	PRON	he
appeared	VERB	appear
.	PUNCT	.
He	PRON	he
paid	VERB	pay
his	PRON	his
court	NOUN	court
almost	ADV	almost
openly	ADV	openly
.	PUNCT	.
It	PRON	it
did	AUX	do
not	PART	not
need	VERB	need
the	DET	the
gossip	NOUN	gossip
of	ADP	of
the	DET	the
place	NOUN	place
to	PART	to
tell	VERB	tell
us	PRON	we
that	SCONJ	that
he	PRON	he
was	AUX	be
her	PRON	her
suitor	NOUN	suitor
.	PUNCT	.
I	PRON	I
was	AUX	be
ready	ADJ	ready
for	ADP	for
dinner	NOUN	dinner
early	ADV	early
that	DET	that
evening	NOUN	evening
and	CCONJ	and
strolled	VERB	stroll
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
north	ADJ	north
gallery	NOUN	gallery
,	PUNCT	,
waiting	VERB	wait
for	ADP	for
Rose	PROPN	Rose
,	PUNCT	,
who	PRON	who
was	AUX	be
naturally	ADV	naturally
taking	VERB	take
some	DET	some
pains	NOUN	pain
with	ADP	with
her	PRON	her
toilette	NOUN	toilette
.	PUNCT	.
I	PRON	I
made	VERB	make
my	PRON	my
way	NOUN	way
as	ADP	as
though	SCONJ	though
by	ADP	by
accident	NOUN	accident
to	ADP	to
the	DET	the
notice	NOUN	notice
board	NOUN	board
containing	VERB	contain
the	DET	the
names	NOUN	name
of	ADP	of
the	DET	the
watchmen	NOUN	watchman
selected	VERB	select
from	ADP	from
the	DET	the
menservants	NOUN	manservant
of	ADP	of
the	DET	the
establishment	NOUN	establishment
.	PUNCT	.
There	PRON	there
were	AUX	be
eleven	NUM	eleven
altogether	ADV	altogether
,	PUNCT	,
and	CCONJ	and
the	DET	the
watch	NOUN	watch
for	ADP	for
the	DET	the
next	ADJ	next
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
hours	NOUN	hour
had	AUX	have
just	ADV	just
been	AUX	be
put	VERB	put
in	ADP	in
.	PUNCT	.
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
saw	VERB	see
there	ADV	there
the	DET	the
name	NOUN	name
of	ADP	of
Edwards	PROPN	Edwards
.	PUNCT	.
He	PRON	he
was	AUX	be
on	ADP	on
duty	NOUN	duty
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
from	ADP	from
three	NUM	three
to	ADP	to
six	NUM	six
on	ADP	on
the	DET	the
following	ADJ	following
morning	NOUN	morning
.	PUNCT	.
I	PRON	I
felt	VERB	feel
a	DET	a
little	ADJ	little
shiver	NOUN	shiver
of	ADP	of
excitement	NOUN	excitement
as	ADP	as
I	PRON	I
strolled	VERB	stroll
away	ADV	away
,	PUNCT	,
after	ADP	after
a	DET	a
surreptitious	ADJ	surreptitious
glance	NOUN	glance
at	ADP	at
the	DET	the
little	ADJ	little
gallery	NOUN	gallery
.	PUNCT	.
The	DET	the
beginning	NOUN	beginning
of	ADP	of
my	PRON	my
task	NOUN	task
was	AUX	be
close	ADJ	close
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
Dinner	NOUN	dinner
that	DET	that
night	NOUN	night
was	AUX	be
a	DET	a
pageant	NOUN	pageant
rather	ADV	rather
than	ADP	than
a	DET	a
meal	NOUN	meal
.	PUNCT	.
Sixty	NUM	sixty
-	PUNCT	-
four	NUM	four
of	ADP	of
us	PRON	we
sat	VERB	sit
down	ADV	down
at	ADP	at
a	DET	a
long	ADJ	long
table	NOUN	table
,	PUNCT	,
the	DET	the
decoration	NOUN	decoration
of	ADP	of
which	DET	which
with	ADP	with
hothouse	NOUN	hothouse
flowers	NOUN	flower
had	AUX	have
taken	VERB	take
two	NUM	two
gardeners	NOUN	gardener
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
We	PRON	we
were	AUX	be
served	VERB	serve
from	ADP	from
gold	ADJ	gold
plate	NOUN	plate
and	CCONJ	and
we	PRON	we
drank	VERB	drink
strange	ADJ	strange
wines	NOUN	wine
from	ADP	from
Venetian	ADJ	venetian
glasses	NOUN	glass
.	PUNCT	.
The	DET	the
Duke	NOUN	duke
sat	VERB	sit
at	ADP	at
one	NUM	one
end	NOUN	end
of	ADP	of
the	DET	the
table	NOUN	table
,	PUNCT	,
with	ADP	with
the	DET	the
Princess	PROPN	Princess
at	ADP	at
his	PRON	his
right	ADJ	right
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
his	PRON	his
sister	NOUN	sister
,	PUNCT	,
the	DET	the
Marchioness	PROPN	Marchioness
of	ADP	of
Leicestershire	PROPN	Leicestershire
,	PUNCT	,
sat	VERB	sit
at	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
.	PUNCT	.
The	DET	the
Princess	PROPN	Princess
,	PUNCT	,
of	ADP	of
whom	PRON	whom
I	PRON	I
had	AUX	have
a	DET	a
good	ADJ	good
view	NOUN	view
,	PUNCT	,
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
women	NOUN	woman
I	PRON	I
had	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
She	PRON	she
was	AUX	be
fair	ADJ	fair
and	CCONJ	and
slim	ADJ	slim
,	PUNCT	,
with	ADP	with
a	DET	a
perfect	ADJ	perfect
complexion	NOUN	complexion
,	PUNCT	,
dark	ADJ	dark
,	PUNCT	,
rather	ADV	rather
tired	ADJ	tired
eyes	NOUN	eye
,	PUNCT	,
a	DET	a
fascinating	ADJ	fascinating
mouth	NOUN	mouth
,	PUNCT	,
and	CCONJ	and
corn	NOUN	corn
-	PUNCT	-
coloured	ADJ	coloured
hair	NOUN	hair
,	PUNCT	,
whose	DET	whose
seemingly	ADV	seemingly
simple	ADJ	simple
arrangement	NOUN	arrangement
was	AUX	be
an	DET	an
artistic	ADJ	artistic
triumph	NOUN	triumph
.	PUNCT	.
The	DET	the
one	NUM	one
remarkable	ADJ	remarkable
thing	NOUN	thing
about	ADP	about
her	PRON	she
,	PUNCT	,
though	ADV	though
,	PUNCT	,
was	AUX	be
that	SCONJ	that
she	PRON	she
wore	VERB	wear
not	PART	not
a	DET	a
single	ADJ	single
article	NOUN	article
of	ADP	of
jewellery	NOUN	jewellery
.	PUNCT	.
Her	PRON	her
neck	NOUN	neck
and	CCONJ	and
bosom	NOUN	bosom
were	AUX	be
bare	ADJ	bare
,	PUNCT	,
her	PRON	her
fingers	NOUN	finger
were	AUX	be
ringless	ADJ	ringless
.	PUNCT	.
I	PRON	I
ventured	VERB	venture
to	PART	to
remark	VERB	remark
upon	SCONJ	upon
this	DET	this
fact	NOUN	fact
to	ADP	to
my	PRON	my
neighbour	NOUN	neighbour
,	PUNCT	,
whose	DET	whose
acquaintance	NOUN	acquaintance
I	PRON	I
had	AUX	have
made	VERB	make
on	ADP	on
the	DET	the
cricket	NOUN	cricket
field	NOUN	field
.	PUNCT	.
She	PRON	she
glanced	VERB	glance
down	ADP	down
the	DET	the
table	NOUN	table
and	CCONJ	and
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Princess	PROPN	Princess
has	AUX	have
strange	ADJ	strange
fancies	NOUN	fancy
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
remarked	VERB	remark
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
seen	VERB	see
her	PRON	she
wearing	VERB	wear
the	DET	the
Chantilly	PROPN	Chantilly
emeralds	NOUN	emerald
at	ADP	at
a	DET	a
small	ADJ	small
dinner	NOUN	dinner
party	NOUN	party
,	PUNCT	,
and	CCONJ	and
afterwards	ADV	afterwards
go	VERB	go
to	ADP	to
a	DET	a
Court	PROPN	Court
function	NOUN	function
wearing	VERB	wear
the	DET	the
jewels	NOUN	jewel
of	ADP	of
an	DET	an
ingénue	NOUN	ingénue
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
looked	VERB	look
back	ADV	back
at	ADP	at
her	PRON	she
with	ADP	with
a	DET	a
very	ADV	very
genuine	ADJ	genuine
admiration	NOUN	admiration
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
ought	AUX	ought
to	PART	to
marry	VERB	marry
the	DET	the
Duke	PROPN	Duke
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
whispered	VERB	whisper
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
only	ADV	only
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
wearing	VERB	wear
the	DET	the
wonderful	ADJ	wonderful
pink	ADJ	pink
pearls	NOUN	pearl
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
companion	NOUN	companion
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
would	AUX	would
look	VERB	look
better	ADV	well
in	ADP	in
them	PRON	they
than	ADP	than
any	DET	any
woman	NOUN	woman
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
pity	NOUN	pity
of	ADP	of
it	PRON	it
is	AUX	be
that	SCONJ	that
she	PRON	she
would	AUX	would
only	ADV	only
be	AUX	be
able	ADJ	able
to	PART	to
wear	VERB	wear
them	PRON	they
up	ADV	up
here	ADV	here
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
woman	NOUN	woman
of	ADP	of
her	PRON	her
cosmopolitan	ADJ	cosmopolitan
tastes	NOUN	taste
,	PUNCT	,
Westmoreland	PROPN	Westmoreland
would	AUX	would
seem	VERB	seem
a	DET	a
little	ADJ	little
confining	ADJ	confining
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
she	PRON	she
were	AUX	be
Duchess	PROPN	Duchess
of	ADP	of
Lorringham	PROPN	Lorringham
?	PUNCT	?
""""	PUNCT	""""
My	PRON	my
companion	NOUN	companion
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
jewels	NOUN	jewel
are	AUX	be
a	DET	a
very	ADV	very
solemn	ADJ	solemn
family	NOUN	family
trust	NOUN	trust
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
told	VERB	tell
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
I	PRON	I
am	AUX	be
right	ADJ	right
in	ADP	in
saying	VERB	say
that	SCONJ	that
they	PRON	they
can	AUX	can
not	PART	not
be	AUX	be
taken	VERB	take
out	ADP	out
of	ADP	of
the	DET	the
United	PROPN	United
Kingdom	PROPN	Kingdom
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
famous	ADJ	famous
tiaras	NOUN	tiara
was	AUX	be
stolen	VERB	steal
about	ADV	about
a	DET	a
hundred	NUM	hundred
years	NOUN	year
ago	ADV	ago
in	ADP	in
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
the	DET	the
deed	NOUN	deed
of	ADP	of
trust	NOUN	trust
was	AUX	be
amended	VERB	amend
then	ADV	then
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
it	PRON	it
is	AUX	be
quite	ADV	quite
all	ADJ	all
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
meditatively	ADV	meditatively
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
in	ADP	in
a	DET	a
way	NOUN	way
it	PRON	it
seems	VERB	seem
a	DET	a
cruel	ADJ	cruel
thing	NOUN	thing
to	PART	to
keep	VERB	keep
jewels	NOUN	jewel
of	ADP	of
such	ADJ	such
value	NOUN	value
practically	ADV	practically
hidden	VERB	hide
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
gave	VERB	give
our	PRON	our
little	ADJ	little
entertainment	NOUN	entertainment
that	DET	that
evening	NOUN	evening
,	PUNCT	,
after	ADP	after
which	DET	which
a	DET	a
great	NOUN	great
pianist	NOUN	pianist
who	PRON	who
had	AUX	have
travelled	VERB	travel
down	ADV	down
from	ADP	from
London	PROPN	London
gave	VERB	give
a	DET	a
recital	NOUN	recital
,	PUNCT	,
Faraday	PROPN	Faraday
made	VERB	make
more	ADJ	more
magic	NOUN	magic
,	PUNCT	,
and	CCONJ	and
a	DET	a
girl	NOUN	girl
,	PUNCT	,
who	PRON	who
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
house	NOUN	house
party	NOUN	party
,	PUNCT	,
danced	VERB	dance
.	PUNCT	.
All	DET	all
the	DET	the
time	NOUN	time
our	PRON	our
host	NOUN	host
never	ADV	never
left	VERB	leave
the	DET	the
Princess	PROPN	Princess
's	PART	's
side	NOUN	side
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
doubt	NOUN	doubt
at	ADV	at
all	ADV	all
but	SCONJ	but
that	SCONJ	that
he	PRON	he
was	AUX	be
deeply	ADV	deeply
in	ADP	in
love	NOUN	love
with	ADP	with
her	PRON	she
.	PUNCT	.
She	PRON	she
,	PUNCT	,
for	ADP	for
her	PRON	her
part	NOUN	part
,	PUNCT	,
won	VERB	win
all	DET	all
hearts	NOUN	heart
.	PUNCT	.
She	PRON	she
was	AUX	be
gracious	ADJ	gracious
and	CCONJ	and
charming	ADJ	charming
to	ADP	to
every	DET	every
one	NOUN	one
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
to	ADP	to
the	DET	the
Duke	PROPN	Duke
's	PART	's
delight	NOUN	delight
,	PUNCT	,
to	PART	to
almost	ADV	almost
assume	VERB	assume
at	ADP	at
times	NOUN	time
the	DET	the
position	NOUN	position
of	ADP	of
gracious	ADJ	gracious
chatelaine	NOUN	chatelaine
.	PUNCT	.
A	DET	a
thought	NOUN	thought
came	VERB	come
to	ADP	to
me	PRON	I
during	ADP	during
the	DET	the
evening	NOUN	evening
and	CCONJ	and
I	PRON	I
sought	VERB	seek
out	ADP	out
young	ADJ	young
Formby	PROPN	Formby
,	PUNCT	,
with	ADP	with
whom	PRON	whom
Leonard	PROPN	Leonard
and	CCONJ	and
I	PRON	I
had	AUX	have
become	VERB	become
quite	ADJ	quite
intimate	ADJ	intimate
.	PUNCT	.
I	PRON	I
found	VERB	find
him	PRON	he
with	ADP	with
some	DET	some
of	ADP	of
the	DET	the
younger	ADJ	young
spirits	NOUN	spirit
in	ADP	in
the	DET	the
billiard	NOUN	billiard
room	NOUN	room
.	PUNCT	.
I	PRON	I
drew	VERB	draw
him	PRON	he
on	ADP	on
one	NUM	one
side	NOUN	side
whilst	SCONJ	whilst
he	PRON	he
was	AUX	be
waiting	VERB	wait
to	PART	to
play	VERB	play
his	PRON	his
shot	NOUN	shot
at	ADP	at
pool	NOUN	pool
.	PUNCT	.
""""	PUNCT	""""
Formby	PROPN	Formby
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
seem	VERB	seem
impertinent	ADJ	impertinent
but	CCONJ	but
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
ask	VERB	ask
you	PRON	you
a	DET	a
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
ahead	ADV	ahead
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
young	ADJ	young
man	NOUN	man
invited	VERB	invite
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
the	DET	the
Duke	PROPN	Duke
a	DET	a
rich	ADJ	rich
man	NOUN	man
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
Formby	PROPN	Formby
looked	VERB	look
at	ADP	at
me	PRON	I
in	ADP	in
astonishment	NOUN	astonishment
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
on	ADP	on
earth	NOUN	earth
makes	VERB	make
you	PRON	you
ask	VERB	ask
a	DET	a
question	NOUN	question
like	ADP	like
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
curiously	ADV	curiously
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
really	ADV	really
have	AUX	have
n't	PART	not
any	DET	any
reason	NOUN	reason
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
hastened	VERB	hasten
to	PART	to
assure	VERB	assure
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
just	ADV	just
wondered	VERB	wonder
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Duke	PROPN	Duke
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
me	PRON	I
impressively	ADV	impressively
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
richest	ADJ	rich
men	NOUN	man
in	ADP	in
England	PROPN	England
.	PUNCT	.
He	PRON	he
spends	VERB	spend
money	NOUN	money
in	ADP	in
a	DET	a
princely	ADJ	princely
fashion	NOUN	fashion
but	CCONJ	but
he	PRON	he
has	AUX	have
never	ADV	never
yet	ADV	yet
succeeded	VERB	succeed
in	ADP	in
spending	VERB	spend
half	DET	half
his	PRON	his
income	NOUN	income
.	PUNCT	.
What	PRON	what
about	ADP	about
a	DET	a
game	NOUN	game
of	ADP	of
snooker	NOUN	snooker
--	PUNCT	--
you	PRON	you
and	CCONJ	and
Cotton	PROPN	Cotton
,	PUNCT	,
too	ADV	too
,	PUNCT	,
if	SCONJ	if
he	PRON	he
likes	VERB	like
?	PUNCT	?
We	PRON	we
are	AUX	be
breaking	VERB	break
up	ADP	up
after	ADP	after
this	DET	this
.	PUNCT	.
Sir	PROPN	Sir
Charles	PROPN	Charles
wants	VERB	want
to	PART	to
dance	VERB	dance
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
left	VERB	leave
Cotton	PROPN	Cotton
there	ADV	there
and	CCONJ	and
went	VERB	go
in	ADP	in
search	NOUN	search
of	ADP	of
Rose	PROPN	Rose
.	PUNCT	.
I	PRON	I
found	VERB	find
her	PRON	she
on	ADP	on
the	DET	the
balcony	NOUN	balcony
in	ADP	in
our	PRON	our
own	ADJ	own
sitting	NOUN	sitting
room	NOUN	room
,	PUNCT	,
looking	VERB	look
down	ADV	down
at	ADP	at
the	DET	the
guests	NOUN	guest
--	PUNCT	--
strange	ADJ	strange
,	PUNCT	,
picturesque	ADJ	picturesque
figures	NOUN	figure
as	ADP	as
they	PRON	they
strolled	VERB	stroll
about	ADP	about
the	DET	the
moon	NOUN	moon
-	PUNCT	-
dappled	VERB	dapple
lawn	NOUN	lawn
,	PUNCT	,
listening	VERB	listen
to	ADP	to
the	DET	the
music	NOUN	music
.	PUNCT	.
""""	PUNCT	""""
Maurice	PROPN	Maurice
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
me	PRON	I
,	PUNCT	,
as	ADP	as
I	PRON	I
sank	VERB	sink
into	ADP	into
a	DET	a
chair	NOUN	chair
by	ADP	by
her	PRON	her
side	NOUN	side
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
you	PRON	you
found	VERB	find
out	ADP	out
yet	ADV	yet
what	PRON	what
we	PRON	we
are	AUX	be
here	ADV	here
for	ADP	for
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
the	DET	the
faintest	ADJ	faint
idea	NOUN	idea
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
chief	NOUN	chief
has	AUX	have
been	AUX	be
even	ADV	even
less	ADV	less
communicative	ADJ	communicative
than	ADP	than
usual	ADJ	usual
.	PUNCT	.
It	PRON	it
seems	VERB	seem
to	PART	to
have	AUX	have
something	PRON	something
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
jewels	NOUN	jewel
and	CCONJ	and
that	DET	that
is	AUX	be
all	DET	all
I	PRON	I
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
nervously	ADV	nervously
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
by	ADP	by
any	DET	any
chance	NOUN	chance
we	PRON	we
are	AUX	be
sent	VERB	send
here	ADV	here
to	PART	to
aid	VERB	aid
in	ADP	in
any	DET	any
attempt	NOUN	attempt
to	PART	to
steal	VERB	steal
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
assured	VERB	assure
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
the	DET	the
chief	NOUN	chief
stands	VERB	stand
sometimes	ADV	sometimes
I	PRON	I
ca	AUX	can
n't	PART	not
quite	ADV	quite
make	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
a	DET	a
jewel	NOUN	jewel
robbery	NOUN	robbery
,	PUNCT	,
even	ADV	even
on	ADP	on
such	ADJ	such
a	DET	a
scale	NOUN	scale
as	ADP	as
this	DET	this
,	PUNCT	,
is	AUX	be
quite	ADV	quite
in	ADP	in
his	PRON	his
line	NOUN	line
.	PUNCT	.
If	SCONJ	if
our	PRON	our
presence	NOUN	presence
here	ADV	here
has	AUX	have
anything	PRON	anything
to	PART	to
do	AUX	do
with	ADP	with
jewels	NOUN	jewel
at	ADV	at
all	ADV	all
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
it	PRON	it
has	AUX	have
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
added	VERB	add
,	PUNCT	,
dropping	VERB	drop
my	PRON	my
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
should	AUX	should
say	VERB	say
that	SCONJ	that
we	PRON	we
were	AUX	be
here	ADV	here
indirectly	ADV	indirectly
to	PART	to
aid	VERB	aid
their	PRON	their
guardians	NOUN	guardian
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
why	SCONJ	why
does	AUX	do
n't	PART	not
the	DET	the
Duke	NOUN	duke
mention	VERB	mention
it	PRON	it
to	ADP	to
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
curiously	ADV	curiously
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
beyond	ADP	beyond
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
confessed	VERB	confess
.	PUNCT	.
She	PRON	she
laid	VERB	lay
her	PRON	her
hand	NOUN	hand
upon	SCONJ	upon
my	PRON	my
arm	NOUN	arm
and	CCONJ	and
drew	VERB	draw
me	PRON	I
very	ADV	very
near	ADV	near
indeed	ADV	indeed
.	PUNCT	.
""""	PUNCT	""""
Maurice	PROPN	Maurice
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
's	AUX	be
something	PRON	something
wrong	ADJ	wrong
about	ADP	about
Faraday	PROPN	Faraday
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
begged	VERB	beg
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
for	ADP	for
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
then	ADV	then
,	PUNCT	,
what	PRON	what
does	AUX	do
he	PRON	he
want	VERB	want
with	ADP	with
a	DET	a
ninety	NUM	ninety
horse	NOUN	horse
-	PUNCT	-
power	NOUN	power
car	NOUN	car
,	PUNCT	,
concerning	VERB	concern
which	DET	which
he	PRON	he
has	AUX	have
n't	PART	not
said	VERB	say
a	DET	a
word	NOUN	word
to	ADP	to
any	DET	any
of	ADP	of
us	PRON	we
?	PUNCT	?
I	PRON	I
saw	VERB	see
him	PRON	he
driving	VERB	drive
it	PRON	it
in	ADP	in
the	DET	the
lower	ADJ	low
stretches	NOUN	stretch
of	ADP	of
the	DET	the
park	NOUN	park
this	DET	this
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
might	AUX	might
be	AUX	be
any	DET	any
man	NOUN	man
's	PART	's
hobby	NOUN	hobby
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
else	ADV	else
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
found	VERB	find
him	PRON	he
poring	VERB	pore
over	ADP	over
a	DET	a
map	NOUN	map
this	DET	this
afternoon	NOUN	afternoon
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
looked	VERB	look
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
road	NOUN	road
map	NOUN	map
of	ADP	of
Westmoreland	PROPN	Westmoreland
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
perfectly	ADV	perfectly
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
was	AUX	be
tracing	VERB	trace
out	ADP	out
the	DET	the
road	NOUN	road
from	ADP	from
here	ADV	here
to	ADP	to
the	DET	the
sea	NOUN	sea
.	PUNCT	.
It	PRON	it
is	AUX	be
only	ADV	only
twenty	NUM	twenty
miles	NOUN	mile
