Distributed	VERB	distribute
--	PUNCT	--
for	ADP	for
on	ADP	on
open	ADJ	open
water	NOUN	water
I	PRON	I
could	AUX	could
lay	VERB	lay
a	DET	a
course	NOUN	course
under	ADP	under
sail	NOUN	sail
--	PUNCT	--
the	DET	the
success	NOUN	success
of	ADP	of
my	PRON	my
adventure	NOUN	adventure
wholly	ADV	wholly
depended	VERB	depend
;	PUNCT	;
and	CCONJ	and
knowing	VERB	know
that	DET	that
,	PUNCT	,
I	PRON	I
filled	VERB	fill
my	PRON	my
boat	NOUN	boat
with	ADP	with
all	DET	all
that	PRON	that
I	PRON	I
dared	VERB	dare
to	PART	to
put	VERB	put
into	ADP	into
her	PRON	she
--	PUNCT	--
loading	VERB	load
the	DET	the
last	ADJ	last
twenty	NUM	twenty
bags	NOUN	bag
on	ADP	on
her	PRON	her
deck	NOUN	deck
and	CCONJ	and
on	ADP	on
the	DET	the
roof	NOUN	roof
of	ADP	of
her	PRON	her
cabin	NOUN	cabin
,	PUNCT	,
to	PART	to
be	AUX	be
used	VERB	use
before	ADP	before
I	PRON	I
drew	VERB	draw
on	ADP	on
my	PRON	my
main	ADJ	main
supply	NOUN	supply
.	PUNCT	.
But	CCONJ	but
while	SCONJ	while
this	DET	this
lading	NOUN	lading
was	AUX	be
a	DET	a
big	ADJ	big
one	NOUN	one
it	PRON	it
did	AUX	do
not	PART	not
satisfy	VERB	satisfy
me	PRON	I
;	PUNCT	;
and	CCONJ	and
the	DET	the
only	ADJ	only
way	NOUN	way
that	PRON	that
I	PRON	I
could	AUX	could
think	VERB	think
of	ADP	of
to	PART	to
better	VERB	better
it	PRON	it
was	AUX	be
to	PART	to
build	VERB	build
a	DET	a
long	ADJ	long
and	CCONJ	and
narrow	ADJ	narrow
raft	NOUN	raft
that	PRON	that
I	PRON	I
could	AUX	could
stow	VERB	stow
as	ADP	as
much	ADV	much
more	ADJ	more
on	ADP	on
and	CCONJ	and
tow	VERB	tow
after	ADP	after
me	PRON	I
in	ADP	in
the	DET	the
boat	NOUN	boat
's	PART	's
wake	NOUN	wake
.	PUNCT	.
This	DET	this
was	AUX	be
a	DET	a
big	ADJ	big
undertaking	NOUN	undertaking
,	PUNCT	,
but	CCONJ	but
I	PRON	I
had	AUX	have
to	PART	to
face	VERB	face
it	PRON	it
and	CCONJ	and
to	PART	to
carry	VERB	carry
it	PRON	it
through	ADP	through
:	PUNCT	:
lowering	VERB	lower
down	ADV	down
three	NUM	three
spars	NOUN	spar
(	PUNCT	(
in	ADP	in
managing	VERB	manage
which	DET	which
I	PRON	I
used	VERB	use
a	DET	a
treble	NOUN	treble
-	PUNCT	-
purchase	NOUN	purchase
to	PART	to
swing	VERB	swing
them	PRON	they
clear	ADV	clear
,	PUNCT	,
and	CCONJ	and
eased	VERB	ease
them	PRON	they
down	ADP	down
with	ADP	with
a	DET	a
couple	NOUN	couple
of	ADP	of
turns	NOUN	turn
of	ADP	of
the	DET	the
rope	NOUN	rope
still	ADV	still
around	ADP	around
the	DET	the
capstan	NOUN	capstan
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
had	AUX	have
them	PRON	they
over	ADP	over
the	DET	the
side	NOUN	side
in	ADP	in
a	DET	a
pool	NOUN	pool
that	PRON	that
I	PRON	I
had	AUX	have
cleared	VERB	clear
for	ADP	for
them	PRON	they
I	PRON	I
lashed	VERB	lash
them	PRON	they
strongly	ADV	strongly
together	ADV	together
and	CCONJ	and
decked	VERB	deck
them	PRON	they
over	ADP	over
with	ADP	with
some	DET	some
of	ADP	of
the	DET	the
state	NOUN	state
-	PUNCT	-
room	NOUN	room
doors	NOUN	door
.	PUNCT	.
This	DET	this
gave	VERB	give
me	PRON	I
a	DET	a
raft	NOUN	raft
sixty	NUM	sixty
feet	NOUN	foot
long	ADJ	long
,	PUNCT	,
or	CCONJ	or
thereabouts	ADV	thereabouts
,	PUNCT	,
but	ADJ	but
narrower	ADJ	narrow
than	ADP	than
my	PRON	my
boat	NOUN	boat
;	PUNCT	;
and	CCONJ	and
to	PART	to
make	VERB	make
it	PRON	it
follow	VERB	follow
the	DET	the
boat	NOUN	boat
still	ADV	still
more	ADV	more
easily	ADV	easily
I	PRON	I
set	VERB	set
a	DET	a
V	NOUN	v
-	PUNCT	-
shaped	ADJ	shaped
cut	NOUN	cut
-	PUNCT	-
water	NOUN	water
at	ADP	at
its	PRON	its
bows	NOUN	bow
to	PART	to
turn	VERB	turn
the	DET	the
weed	NOUN	weed
.	PUNCT	.
To	PART	to
be	AUX	be
sure	ADJ	sure
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
clumsy	ADJ	clumsy
thing	NOUN	thing
,	PUNCT	,
but	CCONJ	but
it	PRON	it
well	ADV	well
enough	ADV	enough
served	VERB	serve
my	PRON	my
turn	NOUN	turn
.	PUNCT	.
On	ADP	on
this	DET	this
structure	NOUN	structure
I	PRON	I
was	AUX	be
able	ADJ	able
to	PART	to
carry	VERB	carry
a	DET	a
prodigious	ADJ	prodigious
quantity	NOUN	quantity
of	ADP	of
coal	NOUN	coal
--	PUNCT	--
more	ADJ	more
than	ADP	than
I	PRON	I
had	AUX	have
on	ADP	on
the	DET	the
boat	NOUN	boat
,	PUNCT	,
by	ADP	by
a	DET	a
good	ADJ	good
deal	NOUN	deal
;	PUNCT	;
but	CCONJ	but
by	ADP	by
a	DET	a
little	ADJ	little
planning	VERB	plan
in	ADP	in
advance	NOUN	advance
I	PRON	I
arranged	VERB	arrange
matters	NOUN	matter
so	SCONJ	so
that	SCONJ	that
the	DET	the
lading	NOUN	lading
of	ADP	of
it	PRON	it
was	AUX	be
not	PART	not
so	ADV	so
hard	ADJ	hard
a	DET	a
piece	NOUN	piece
of	ADP	of
work	NOUN	work
--	PUNCT	--
though	SCONJ	though
in	ADP	in
all	DET	all
conscience	NOUN	conscience
it	PRON	it
was	AUX	be
hard	ADJ	hard
enough	ADV	enough
--	PUNCT	--
as	ADP	as
the	DET	the
lading	NOUN	lading
of	ADP	of
my	PRON	my
boat	NOUN	boat
had	AUX	have
been	AUX	be
.	PUNCT	.
What	PRON	what
I	PRON	I
did	AUX	do
was	AUX	be
to	PART	to
clear	VERB	clear
a	DET	a
pool	NOUN	pool
in	ADP	in
the	DET	the
weed	NOUN	weed
for	ADP	for
it	PRON	it
and	CCONJ	and
to	PART	to
build	VERB	build
it	PRON	it
directly	ADV	directly
beneath	ADP	beneath
the	DET	the
outhang	NOUN	outhang
of	ADP	of
the	DET	the
cinder	NOUN	cinder
-	PUNCT	-
tackle	NOUN	tackle
;	PUNCT	;
and	CCONJ	and
having	VERB	have
that	DET	that
apparatus	NOUN	apparatus
ready	ADJ	ready
to	ADP	to
my	PRON	my
hand	NOUN	hand
I	PRON	I
swung	VERB	swing
my	PRON	my
bags	NOUN	bag
of	ADP	of
coal	NOUN	coal
up	ADP	up
from	ADP	from
the	DET	the
engine	NOUN	engine
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
then	ADV	then
out	ADV	out
along	ADP	along
the	DET	the
traveller	NOUN	traveller
,	PUNCT	,
and	CCONJ	and
then	ADV	then
lowered	VERB	lower
them	PRON	they
away	ADV	away
--	PUNCT	--
and	CCONJ	and
so	ADV	so
had	AUX	have
only	ADV	only
to	PART	to
stow	VERB	stow
them	PRON	they
on	ADP	on
the	DET	the
raft	NOUN	raft
when	SCONJ	when
they	PRON	they
were	AUX	be
down	ADV	down
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
of	ADP	of
me	PRON	I
to	PART	to
do	AUX	do
all	DET	all
this	DET	this
--	PUNCT	--
to	PART	to
fill	VERB	fill
each	DET	each
bag	NOUN	bag
in	ADP	in
the	DET	the
bunkers	NOUN	bunker
and	CCONJ	and
to	PART	to
bring	VERB	bring
it	PRON	it
to	ADP	to
the	DET	the
engine	NOUN	engine
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
to	PART	to
make	VERB	make
it	PRON	it
fast	ADJ	fast
there	ADV	there
to	ADP	to
the	DET	the
tackle	NOUN	tackle
,	PUNCT	,
to	PART	to
come	VERB	come
on	ADP	on
deck	NOUN	deck
and	CCONJ	and
haul	VERB	haul
it	PRON	it
up	ADP	up
and	CCONJ	and
set	VERB	set
it	PRON	it
overboard	ADV	overboard
,	PUNCT	,
to	PART	to
go	VERB	go
down	ADP	down
the	DET	the
side	NOUN	side
and	CCONJ	and
set	VERB	set
it	PRON	it
in	ADV	in
place	ADV	place
,	PUNCT	,
and	CCONJ	and
then	ADV	then
back	ADV	back
to	ADP	to
the	DET	the
bunkers	NOUN	bunker
again	ADV	again
for	ADP	for
the	DET	the
next	ADJ	next
round	NOUN	round
--	PUNCT	--
and	CCONJ	and
so	ADV	so
I	PRON	I
spent	VERB	spend
a	DET	a
week	NOUN	week
in	ADP	in
doing	VERB	do
what	PRON	what
three	NUM	three
men	NOUN	man
could	AUX	could
have	AUX	have
done	VERB	do
in	ADP	in
a	DET	a
day	NOUN	day
.	PUNCT	.
And	CCONJ	and
I	PRON	I
was	AUX	be
a	DET	a
tired	ADJ	tired
man	NOUN	man
and	CCONJ	and
a	DET	a
grimy	ADJ	grimy
man	NOUN	man
when	SCONJ	when
I	PRON	I
got	VERB	get
this	DET	this
piece	NOUN	piece
of	ADP	of
work	NOUN	work
finished	VERB	finish
;	PUNCT	;
but	CCONJ	but
I	PRON	I
was	AUX	be
comforted	VERB	comfort
by	ADP	by
knowing	VERB	know
that	SCONJ	that
I	PRON	I
had	AUX	have
as	ADV	as
much	ADJ	much
coal	NOUN	coal
in	ADP	in
my	PRON	my
sea	NOUN	sea
-	PUNCT	-
stock	NOUN	stock
as	ADP	as
I	PRON	I
possibly	ADV	possibly
could	AUX	could
have	AUX	have
use	NOUN	use
for	ADP	for
--	PUNCT	--
and	CCONJ	and
so	CCONJ	so
I	PRON	I
scrubbed	VERB	scrub
myself	PRON	myself
clean	ADJ	clean
in	ADP	in
the	DET	the
steamers	NOUN	steamer
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
and	CCONJ	and
was	AUX	be
easy	ADJ	easy
in	ADP	in
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
good	ADJ	good
long	ADJ	long
while	NOUN	while
before	ADP	before
I	PRON	I
got	VERB	get
the	DET	the
aches	NOUN	ache
out	ADP	out
of	ADP	of
my	PRON	my
bones	NOUN	bone
.	PUNCT	.
During	ADP	during
my	PRON	my
last	ADJ	last
week	NOUN	week
aboard	ADP	aboard
the	DET	the
_	PROPN	_
Ville	PROPN	Ville
de	PROPN	de
Saint	PROPN	Saint
Remy	PROPN	Remy
_	PUNCT	_
I	PRON	I
had	AUX	have
steam	NOUN	steam
up	ADV	up
in	ADP	in
my	PRON	my
boat	NOUN	boat
and	CCONJ	and
my	PRON	my
engine	NOUN	engine
at	ADP	at
work	NOUN	work
during	ADP	during
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
each	DET	each
day	NOUN	day
:	PUNCT	:
as	ADP	as
was	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
the	DET	the
engine	NOUN	engine
being	AUX	be
new	ADJ	new
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
get	VERB	get
the	DET	the
machinery	NOUN	machinery
to	PART	to
running	VERB	run
smoothly	ADV	smoothly
,	PUNCT	,
and	CCONJ	and
to	PART	to
set	VERB	set
right	ADV	right
anything	PRON	anything
that	PRON	that
might	AUX	might
be	AUX	be
wrong	ADJ	wrong
while	SCONJ	while
I	PRON	I
still	ADV	still
had	AUX	have
the	DET	the
steamer	NOUN	steamer
's	PART	's
machine	NOUN	machine
-	PUNCT	-
shop	NOUN	shop
to	PART	to
turn	VERB	turn
to	ADP	to
for	ADP	for
repairs	NOUN	repair
.	PUNCT	.
However	ADV	however
,	PUNCT	,
the	DET	the
engine	NOUN	engine
proved	VERB	prove
to	PART	to
be	AUX	be
a	DET	a
well	ADV	well
-	PUNCT	-
made	VERB	make
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
except	SCONJ	except
that	SCONJ	that
I	PRON	I
had	AUX	have
to	PART	to
tighten	VERB	tighten
a	DET	a
joint	NOUN	joint
here	ADV	here
and	CCONJ	and
there	ADV	there
and	CCONJ	and
to	PART	to
repack	VERB	repack
the	DET	the
piston	NOUN	piston
I	PRON	I
had	AUX	have
nothing	PRON	nothing
to	PART	to
rectify	VERB	rectify
;	PUNCT	;
and	CCONJ	and
what	PRON	what
still	ADV	still
more	ADV	more
pleased	VERB	please
me	PRON	I
was	AUX	be
to	PART	to
find	VERB	find
that	SCONJ	that
my	PRON	my
cage	NOUN	cage
answered	VERB	answer
to	PART	to
keep	VERB	keep
the	DET	the
screw	NOUN	screw
from	ADP	from
fouling	VERB	foul
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
my	PRON	my
plan	NOUN	plan
for	ADP	for
sawing	VERB	saw
a	DET	a
way	NOUN	way
through	ADP	through
the	DET	the
weed	NOUN	weed
--	PUNCT	--
which	DET	which
I	PRON	I
tested	VERB	test
by	ADP	by
running	VERB	run
a	DET	a
little	ADJ	little
distance	NOUN	distance
from	ADP	from
the	DET	the
steamer	NOUN	steamer
through	ADP	through
the	DET	the
thick	NOUN	thick
of	ADP	of
it	PRON	it
--	PUNCT	--
worked	VERB	work
well	ADV	well
too	ADV	too
.	PUNCT	.
But	CCONJ	but
because	SCONJ	because
of	ADP	of
the	DET	the
great	ADJ	great
friction	NOUN	friction
to	PART	to
be	AUX	be
overcome	VERB	overcome
as	ADP	as
the	DET	the
boat	NOUN	boat
opened	VERB	open
a	ADV	a
way	ADV	way
for	ADP	for
itself	PRON	itself
in	ADP	in
the	DET	the
dense	ADJ	dense
soft	ADJ	soft
mass	NOUN	mass
my	PRON	my
progress	NOUN	progress
was	AUX	be
desperately	ADV	desperately
slow	ADJ	slow
;	PUNCT	;
and	CCONJ	and
I	PRON	I
had	AUX	have
to	PART	to
comfort	VERB	comfort
me	PRON	I
the	DET	the
reflection	NOUN	reflection
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
still	ADJ	still
slower	ADJ	slow
when	SCONJ	when
I	PRON	I
got	VERB	get
regularly	ADV	regularly
under	ADP	under
way	NOUN	way
and	CCONJ	and
had	AUX	have
in	ADP	in
addition	NOUN	addition
to	ADP	to
the	DET	the
dead	ADJ	dead
thrust	NOUN	thrust
forward	ADV	forward
of	ADP	of
the	DET	the
boat	NOUN	boat
the	DET	the
dead	ADJ	dead
drag	NOUN	drag
after	ADP	after
it	PRON	it
of	ADP	of
the	DET	the
raft	NOUN	raft
.	PUNCT	.
Slow	ADV	slow
or	CCONJ	or
fast	ADV	fast
,	PUNCT	,
though	ADV	though
,	PUNCT	,
I	PRON	I
had	AUX	have
no	DET	no
choice	NOUN	choice
in	ADP	in
the	DET	the
matter	NOUN	matter
.	PUNCT	.
With	ADP	with
the	DET	the
means	NOUN	mean
at	ADP	at
my	PRON	my
command	NOUN	command
,	PUNCT	,
I	PRON	I
had	AUX	have
done	VERB	do
all	DET	all
that	PRON	that
I	PRON	I
could	AUX	could
do	AUX	do
to	PART	to
enable	VERB	enable
me	PRON	I
to	PART	to
climb	VERB	climb
the	DET	the
walls	NOUN	wall
of	ADP	of
my	PRON	my
prison	NOUN	prison
--	PUNCT	--
if	SCONJ	if
I	PRON	I
may	AUX	may
put	VERB	put
it	PRON	it
that	DET	that
way	NOUN	way
--	PUNCT	--
and	CCONJ	and
there	PRON	there
remained	VERB	remain
only	ADV	only
to	PART	to
muster	VERB	muster
what	DET	what
pluck	NOUN	pluck
I	PRON	I
had	AUX	have
to	PART	to
help	VERB	help
me	PRON	I
and	CCONJ	and
to	PART	to
abide	VERB	abide
by	ADP	by
the	DET	the
result	NOUN	result
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
view	NOUN	view
of	ADP	of
the	DET	the
situation	NOUN	situation
that	PRON	that
I	PRON	I
presented	VERB	present
to	ADP	to
my	PRON	my
cat	NOUN	cat
--	PUNCT	--
for	ADP	for
I	PRON	I
had	AUX	have
got	VERB	get
into	ADP	into
the	DET	the
habit	NOUN	habit
of	ADP	of
talking	VERB	talk
to	ADP	to
him	PRON	he
quite	ADV	quite
as	ADV	as
much	ADV	much
as	ADP	as
he	PRON	he
talked	VERB	talk
to	ADP	to
me	PRON	I
--	PUNCT	--
while	SCONJ	while
we	PRON	we
sat	VERB	sit
at	ADP	at
supper	NOUN	supper
together	ADV	together
on	ADP	on
the	DET	the
last	ADJ	last
evening	NOUN	evening
that	PRON	that
we	PRON	we
were	AUX	be
to	PART	to
pass	VERB	pass
on	ADP	on
board	NOUN	board
of	ADP	of
the	DET	the
_	PROPN	_
Ville	PROPN	Ville
de	X	de
Saint	PROPN	Saint
Remy	PROPN	Remy
_	PUNCT	_
;	PUNCT	;
and	CCONJ	and
while	SCONJ	while
he	PRON	he
did	AUX	do
not	PART	not
make	VERB	make
much	ADJ	much
of	ADP	of
a	DET	a
reply	NOUN	reply
to	ADP	to
me	PRON	I
he	PRON	he
did	AUX	do
mumble	VERB	mumble
some	DET	some
sort	NOUN	sort
of	ADP	of
a	DET	a
purring	ADJ	purring
answer	NOUN	answer
that	PRON	that
I	PRON	I
took	VERB	take
to	PART	to
mean	VERB	mean
he	PRON	he
was	AUX	be
willing	ADJ	willing
,	PUNCT	,
if	SCONJ	if
I	PRON	I
were	AUX	be
,	PUNCT	,
to	PART	to
make	VERB	make
the	DET	the
trial	NOUN	trial
.	PUNCT	.
Early	ADV	early
that	DET	that
morning	NOUN	morning
,	PUNCT	,
while	SCONJ	while
the	DET	the
rain	NOUN	rain
still	ADV	still
was	AUX	be
falling	VERB	fall
,	PUNCT	,
I	PRON	I
had	AUX	have
filled	VERB	fill
my	PRON	my
two	NUM	two
casks	NOUN	cask
with	ADP	with
fresh	ADJ	fresh
water	NOUN	water
;	PUNCT	;
and	CCONJ	and
after	ADP	after
my	PRON	my
breakfast	NOUN	breakfast
I	PRON	I
got	VERB	get
them	PRON	they
aboard	ADP	aboard
the	DET	the
boat	NOUN	boat
and	CCONJ	and
then	ADV	then
went	VERB	go
to	PART	to
work	VERB	work
at	ADP	at
setting	VERB	set
up	ADP	up
my	PRON	my
mast	NOUN	mast
--	PUNCT	--
using	VERB	use
one	NUM	one
of	ADP	of
the	DET	the
davits	NOUN	davit
in	ADP	in
place	NOUN	place
of	ADP	of
sheers	NOUN	sheer
and	CCONJ	and
so	ADV	so
managing	VERB	manage
the	DET	the
job	NOUN	job
very	ADV	very
well	ADV	well
.	PUNCT	.
After	ADP	after
that	DET	that
I	PRON	I
had	AUX	have
rigged	VERB	rig
the	DET	the
sail	NOUN	sail
,	PUNCT	,
and	CCONJ	and
had	AUX	have
set	VERB	set
it	PRON	it
to	PART	to
make	VERB	make
sure	ADJ	sure
that	SCONJ	that
all	DET	all
was	AUX	be
right	ADJ	right
;	PUNCT	;
and	CCONJ	and
then	ADV	then
had	AUX	have
furled	VERB	furl
it	PRON	it
and	CCONJ	and
lashed	VERB	lash
the	DET	the
boom	NOUN	boom
fast	ADV	fast
on	ADP	on
the	DET	the
roof	NOUN	roof
of	ADP	of
the	DET	the
cabin	NOUN	cabin
among	ADP	among
the	DET	the
bags	NOUN	bag
of	ADP	of
coal	NOUN	coal
--	PUNCT	--
and	CCONJ	and
with	ADP	with
rather	ADV	rather
a	DET	a
heavy	ADJ	heavy
heart	NOUN	heart
,	PUNCT	,
too	ADV	too
,	PUNCT	,
for	ADP	for
I	PRON	I
knew	VERB	know
that	SCONJ	that
the	DET	the
chances	NOUN	chance
were	AUX	be
more	ADJ	more
than	ADP	than
even	ADV	even
against	ADP	against
my	PRON	my
ever	ADV	ever
getting	VERB	get
to	ADP	to
open	ADJ	open
water	NOUN	water
and	CCONJ	and
fresh	ADJ	fresh
breezes	NOUN	breeze
,	PUNCT	,
and	CCONJ	and
so	ADV	so
loosing	VERB	loose
again	ADV	again
the	DET	the
knots	NOUN	knot
which	DET	which
I	PRON	I
had	AUX	have
just	ADV	just
tied	VERB	tie
.	PUNCT	.
In	ADP	in
the	DET	the
afternoon	NOUN	afternoon
I	PRON	I
had	AUX	have
set	VERB	set
my	PRON	my
engine	NOUN	engine
to	PART	to
going	VERB	go
again	ADV	again
for	ADP	for
an	DET	an
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
then	ADV	then
had	AUX	have
banked	VERB	bank
my	PRON	my
fires	NOUN	fire
against	ADP	against
the	DET	the
morning	NOUN	morning
;	PUNCT	;
and	CCONJ	and
after	ADP	after
that	DET	that
,	PUNCT	,
until	ADP	until
the	DET	the
shadows	NOUN	shadow
began	VERB	begin
to	PART	to
fall	VERB	fall
,	PUNCT	,
I	PRON	I
had	AUX	have
spent	VERB	spend
my	PRON	my
time	NOUN	time
in	ADP	in
going	VERB	go
over	ADP	over
the	DET	the
list	NOUN	list
that	PRON	that
I	PRON	I
had	AUX	have
made	VERB	make
of	ADP	of
my	PRON	my
sea	NOUN	sea
-	PUNCT	-
stock	NOUN	stock
to	PART	to
be	AUX	be
sure	ADJ	sure
that	SCONJ	that
nothing	PRON	nothing
that	PRON	that
I	PRON	I
needed	VERB	need
was	AUX	be
forgotten	VERB	forget
,	PUNCT	,
and	CCONJ	and
in	ADP	in
taking	VERB	take
a	DET	a
final	ADJ	final
general	ADJ	general
survey	NOUN	survey
of	ADP	of
my	PRON	my
boat	NOUN	boat
and	CCONJ	and
its	PRON	its
stores	NOUN	store
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
darkness	NOUN	darkness
came	VERB	come
the	DET	the
cat	NOUN	cat
and	CCONJ	and
I	PRON	I
had	AUX	have
our	PRON	our
supper	NOUN	supper
together	ADV	together
--	PUNCT	--
which	DET	which
was	AUX	be
as	ADV	as
good	ADJ	good
a	DET	a
one	NOUN	one
as	ADP	as
the	DET	the
ship	NOUN	ship
could	AUX	could
provide	VERB	provide
us	PRON	we
with	ADP	with
--	PUNCT	--
and	CCONJ	and
when	SCONJ	when
we	PRON	we
had	AUX	have
finished	VERB	finish
I	PRON	I
told	VERB	tell
him	PRON	he
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
what	PRON	what
the	DET	the
chances	NOUN	chance
were	AUX	be
for	ADP	for
and	CCONJ	and
against	ADP	against
our	PRON	our
succeeding	VERB	succeed
in	ADP	in
our	PRON	our
undertaking	NOUN	undertaking
and	CCONJ	and
in	ADP	in
return	NOUN	return
asked	VERB	ask
him	PRON	he
for	ADP	for
an	DET	an
expression	NOUN	expression
of	ADP	of
his	PRON	his
own	ADJ	own
views	NOUN	view
.	PUNCT	.
That	SCONJ	that
he	PRON	he
fully	ADV	fully
understood	VERB	understand
what	PRON	what
I	PRON	I
told	VERB	tell
him	PRON	he
I	PRON	I
am	AUX	be
not	PART	not
prepared	VERB	prepare
to	PART	to
say	VERB	say
;	PUNCT	;
but	CCONJ	but
he	PRON	he
certainly	ADV	certainly
did	AUX	do
answer	VERB	answer
me	PRON	I
:	PUNCT	:
jumping	VERB	jump
up	ADP	up
on	ADP	on
my	PRON	my
lap	NOUN	lap
and	CCONJ	and
shoving	VERB	shove
his	PRON	his
paws	NOUN	paw
alternately	ADV	alternately
against	ADP	against
my	PRON	my
stomach	NOUN	stomach
,	PUNCT	,
and	CCONJ	and
purring	VERB	purr
in	ADP	in
so	ADV	so
cheerful	ADJ	cheerful
a	DET	a
fashion	NOUN	fashion
,	PUNCT	,
and	CCONJ	and
altogether	ADV	altogether
making	VERB	make
such	DET	such
a	DET	a
show	NOUN	show
of	ADP	of
good	ADJ	good
spirits	NOUN	spirit
as	ADP	as
to	PART	to
satisfy	VERB	satisfy
me	PRON	I
that	SCONJ	that
he	PRON	he
was	AUX	be
trying	VERB	try
to	PART	to
tell	VERB	tell
me	PRON	I
that	SCONJ	that
we	PRON	we
certainly	ADV	certainly
would	AUX	would
pull	VERB	pull
through	ADV	through
.	PUNCT	.
And	CCONJ	and
my	PRON	my
cat	NOUN	cat
's	PART	's
promise	NOUN	promise
of	ADP	of
good	ADJ	good
luck	NOUN	luck
fell	VERB	fall
in	ADV	in
so	ADV	so
exactly	ADV	exactly
with	ADP	with
my	PRON	my
own	ADJ	own
confident	ADJ	confident
hopes	NOUN	hope
--	PUNCT	--
which	DET	which
were	AUX	be
rising	VERB	rise
strongly	ADV	strongly
as	ADP	as
the	DET	the
time	NOUN	time
for	ADP	for
testing	VERB	test
them	PRON	they
got	VERB	get
close	ADV	close
at	ADP	at
hand	NOUN	hand
--	PUNCT	--
that	SCONJ	that
I	PRON	I
hugged	VERB	hug
him	PRON	he
tight	ADV	tight
to	ADP	to
me	PRON	I
very	ADV	very
lovingly	ADV	lovingly
,	PUNCT	,
and	CCONJ	and
on	ADP	on
my	PRON	my
side	NOUN	side
promised	VERB	promise
that	SCONJ	that
within	ADP	within
another	DET	another
month	NOUN	month
or	CCONJ	or
two	NUM	two
he	PRON	he
should	AUX	should
stretch	VERB	stretch
his	PRON	his
legs	NOUN	leg
in	ADP	in
a	DET	a
mouse	NOUN	mouse
-	PUNCT	-
hunt	NOUN	hunt
on	ADP	on
dry	ADJ	dry
land	NOUN	land
!	PUNCT	!
And	CCONJ	and
with	ADP	with
that	DET	that
I	PRON	I
put	VERB	put
the	DET	the
lamp	NOUN	lamp
out	ADP	out
and	CCONJ	and
we	PRON	we
turned	VERB	turn
in	ADP	in
for	ADP	for
the	DET	the
night	NOUN	night
.	PUNCT	.
XXXVII	X	xxxvii
HOW	SCONJ	how
MY	PRON	my
CAT	NOUN	cat
STILL	ADV	still
FARTHER	ADV	far
CHEERED	VERB	cheer
ME	PRON	I
It	PRON	it
was	AUX	be
in	ADP	in
the	DET	the
grey	NOUN	grey
of	ADP	of
early	ADJ	early
morning	NOUN	morning
,	PUNCT	,
while	SCONJ	while
the	DET	the
rain	NOUN	rain
still	ADV	still
was	AUX	be
falling	VERB	fall
,	PUNCT	,
that	SCONJ	that
the	DET	the
cat	NOUN	cat
and	CCONJ	and
I	PRON	I
had	AUX	have
our	PRON	our
breakfast	NOUN	breakfast
;	PUNCT	;
and	CCONJ	and
as	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
rain	NOUN	rain
was	AUX	be
over	ADV	over
I	PRON	I
was	AUX	be
down	ADV	down
in	ADP	in
the	DET	the
boat	NOUN	boat
,	PUNCT	,
and	CCONJ	and
had	AUX	have
off	ADP	off
the	DET	the
tarpaulin	NOUN	tarpaulin
that	PRON	that
covered	VERB	cover
her	NOUN	her
stern	NOUN	stern
-	PUNCT	-
sheets	NOUN	sheet
,	PUNCT	,
and	CCONJ	and
was	AUX	be
busy	ADJ	busy
bringing	VERB	bring
up	ADP	up
my	PRON	my
banked	VERB	bank
fires	NOUN	fire
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
that	PRON	that
I	PRON	I
had	AUX	have
learned	VERB	learn
how	SCONJ	how
to	PART	to
do	AUX	do
during	ADP	during
the	DET	the
week	NOUN	week
that	PRON	that
I	PRON	I
had	AUX	have
been	AUX	be
testing	VERB	test
my	PRON	my
engine	NOUN	engine
was	AUX	be
to	PART	to
bank	VERB	bank
my	PRON	my
fires	NOUN	fire
well	ADV	well
;	PUNCT	;
and	CCONJ	and
that	DET	that
was	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
importance	NOUN	importance
to	ADP	to
me	PRON	I
--	PUNCT	--
since	SCONJ	since
every	DET	every
night	NOUN	night
during	ADP	during
my	PRON	my
voyage	NOUN	voyage
