scanned	VERB	scan
'm	AUX	be
glad	ADJ	glad
of	ADP	of
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
firmly	ADV	firmly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
could	AUX	could
go	VERB	go
farther	ADV	far
and	CCONJ	and
fare	VERB	fare
worse	ADV	worse
even	ADV	even
if	SCONJ	if
you	PRON	you
are	AUX	be
the	DET	the
biggest	ADJ	big
tease	NOUN	tease
on	ADV	on
earth	ADJ	earth
,	PUNCT	,
Peter	PROPN	Peter
Simmons	PROPN	Simmons
!	PUNCT	!
""""	PUNCT	""""
Young	ADJ	young
Mrs.	PROPN	Mrs.
Simmons	PROPN	Simmons
and	CCONJ	and
Judy	PROPN	Judy
Bingham	PROPN	Bingham
and	CCONJ	and
Sallie	PROPN	Sallie
Cabot	PROPN	Cabot
could	AUX	could
bear	VERB	bear
the	DET	the
suspense	NOUN	suspense
no	ADV	no
longer	ADV	long
.	PUNCT	.
They	PRON	they
had	AUX	have
heard	VERB	hear
so	ADV	so
much	ADJ	much
about	ADP	about
the	DET	the
golden	ADJ	golden
wedding	NOUN	wedding
present	NOUN	present
which	DET	which
Granny	PROPN	Granny
wished	VERB	wish
to	PART	to
receive	VERB	receive
that	SCONJ	that
they	PRON	they
just	ADV	just
had	AUX	have
to	PART	to
see	VERB	see
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
did	AUX	do
father	NOUN	father
give	VERB	give
you	PRON	you
,	PUNCT	,
Mother	PROPN	Mother
Simmons	PROPN	Simmons
?	PUNCT	?
""""	PUNCT	""""
Young	ADJ	young
Mrs.	PROPN	Mrs.
Simmons	PROPN	Simmons
was	AUX	be
an	DET	an
impatient	ADJ	impatient
spokeswoman	NOUN	spokeswoman
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
did	AUX	do
she	PRON	she
give	VERB	give
you	PRON	you
,	PUNCT	,
Father	PROPN	Father
Simmons	PROPN	Simmons
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
what	PRON	what
did	AUX	do
you	PRON	you
give	VERB	give
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
Sallie	PROPN	Sallie
Cabot	PROPN	Cabot
drew	VERB	draw
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
into	ADP	into
the	DET	the
ring	NOUN	ring
around	ADP	around
Granny	PROPN	Granny
and	CCONJ	and
old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
.	PUNCT	.
Joan	PROPN	Joan
did	AUX	do
not	PART	not
wait	VERB	wait
to	PART	to
be	AUX	be
drawn	VERB	draw
,	PUNCT	,
she	PRON	she
ran	VERB	run
in	ADP	in
herself	PRON	herself
for	ADP	for
she	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
was	AUX	be
eager	ADJ	eager
to	PART	to
see	VERB	see
what	PRON	what
Granny	PROPN	Granny
had	AUX	have
wanted	VERB	want
so	ADV	so
much	ADV	much
that	SCONJ	that
she	PRON	she
had	AUX	have
run	VERB	run
away	ADV	away
from	ADP	from
old	VERB	old
Mr.	PROPN	Mr.
Simmons	PROPN	Simmons
so	SCONJ	so
that	SCONJ	that
he	PRON	he
would	AUX	would
be	AUX	be
sure	ADJ	sure
to	PART	to
give	VERB	give
it	PRON	it
to	ADP	to
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
funny	ADJ	funny
way	NOUN	way
to	PART	to
obtain	VERB	obtain
a	DET	a
present	NOUN	present
.	PUNCT	.
Joan	PROPN	Joan
did	AUX	do
not	PART	not
understand	VERB	understand
the	DET	the
method	NOUN	method
.	PUNCT	.
Perhaps	ADV	perhaps
she	PRON	she
would	AUX	would
if	SCONJ	if
she	PRON	she
could	AUX	could
see	VERB	see
the	DET	the
gift	NOUN	gift
.	PUNCT	.
Granny	PROPN	Granny
was	AUX	be
laughing	VERB	laugh
so	SCONJ	so
that	SCONJ	that
she	PRON	she
could	AUX	could
scarcely	ADV	scarcely
tell	VERB	tell
them	PRON	they
what	PRON	what
it	PRON	it
was	AUX	be
.	PUNCT	.
So	ADV	so
was	AUX	be
old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
dears	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
began	VERB	begin
Granny	PROPN	Granny
,	PUNCT	,
breaking	VERB	break
a	DET	a
laugh	NOUN	laugh
in	ADP	in
two	NUM	two
and	CCONJ	and
wiping	VERB	wipe
the	DET	the
tears	NOUN	tear
from	ADP	from
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
felt	VERB	feel
older	ADJ	old
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
years	NOUN	year
ago	ADV	ago
than	ADP	than
we	PRON	we
do	AUX	do
now	ADV	now
,	PUNCT	,
did	AUX	do
n't	PART	not
we	PRON	we
,	PUNCT	,
Peter	PROPN	Peter
?	PUNCT	?
And	CCONJ	and
we	PRON	we
wanted	VERB	want
to	PART	to
do	AUX	do
something	PRON	something
for	ADP	for
the	DET	the
world	NOUN	world
that	PRON	that
had	AUX	have
been	AUX	be
so	ADV	so
good	ADJ	good
to	ADP	to
us	PRON	we
.	PUNCT	.
We	PRON	we
had	AUX	have
had	AUX	have
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
as	ADV	as
perfect	ADJ	perfect
years	NOUN	year
as	ADP	as
a	DET	a
man	NOUN	man
and	CCONJ	and
woman	NOUN	woman
could	AUX	could
have	AUX	have
together	ADV	together
,	PUNCT	,
and	CCONJ	and
we	PRON	we
wanted	VERB	want
to	PART	to
show	VERB	show
that	SCONJ	that
we	PRON	we
appreciated	VERB	appreciate
them	PRON	they
.	PUNCT	.
Peter	PROPN	Peter
thought	VERB	think
of	ADP	of
a	DET	a
trade	NOUN	trade
school	NOUN	school
,	PUNCT	,
and	CCONJ	and
I	PRON	I
thought	VERB	think
of	ADP	of
a	DET	a
children	NOUN	child
's	PART	's
home	NOUN	home
because	SCONJ	because
women	NOUN	woman
naturally	ADV	naturally
think	VERB	think
of	ADP	of
children	NOUN	child
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
and	CCONJ	and
then	ADV	then
we	PRON	we
had	AUX	have
an	DET	an
inspiration	NOUN	inspiration
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
remember	VERB	remember
which	DET	which
thought	VERB	think
of	ADP	of
it	PRON	it
first	ADV	first
,	PUNCT	,
do	AUX	do
you	PRON	you
,	PUNCT	,
Peter	PROPN	Peter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
expect	VERB	expect
you	PRON	you
did	AUX	do
,	PUNCT	,
""""	PUNCT	""""
old	ADJ	old
Peter	PROPN	Peter
suggested	VERB	suggest
handsomely	ADV	handsomely
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
perhaps	ADV	perhaps
I	PRON	I
did	AUX	do
,	PUNCT	,
but	CCONJ	but
it	PRON	it
does	AUX	do
n't	PART	not
matter	VERB	matter
,	PUNCT	,
for	ADP	for
when	SCONJ	when
two	NUM	two
people	NOUN	people
live	VERB	live
together	ADV	together
for	ADP	for
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
years	NOUN	year
they	PRON	they
grow	VERB	grow
to	PART	to
think	VERB	think
the	DET	the
same	ADJ	same
things	NOUN	thing
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
they	PRON	they
do	AUX	do
,	PUNCT	,
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
,	PUNCT	,
as	ADP	as
you	PRON	you
'll	AUX	will
see	VERB	see
some	DET	some
day	NOUN	day
.	PUNCT	.
I	PRON	I
often	ADV	often
catch	VERB	catch
myself	PRON	myself
thinking	VERB	think
of	ADP	of
contracts	NOUN	contract
.	PUNCT	.
But	CCONJ	but
this	DET	this
time	NOUN	time
we	PRON	we
thought	VERB	think
of	ADP	of
a	DET	a
home	NOUN	home
for	ADP	for
old	NOUN	old
couples	NOUN	couple
.	PUNCT	.
We	PRON	we
were	AUX	be
so	ADV	so
sorry	ADJ	sorry
for	ADP	for
the	DET	the
old	ADJ	old
couples	NOUN	couple
who	PRON	who
could	AUX	could
n't	PART	not
grow	VERB	grow
older	ADJ	old
together	ADV	together
that	SCONJ	that
we	PRON	we
decided	VERB	decide
that	SCONJ	that
we	PRON	we
'd	AUX	would
give	VERB	give
them	PRON	they
a	DET	a
home	NOUN	home
when	SCONJ	when
we	PRON	we
had	AUX	have
been	AUX	be
married	VERB	marry
fifty	NUM	fifty
years	NOUN	year
and	CCONJ	and
were	AUX	be
an	DET	an
old	ADJ	old
couple	NOUN	couple
ourselves	PRON	ourselves
.	PUNCT	.
A	DET	a
home	NOUN	home
for	ADP	for
friendless	ADJ	friendless
old	ADJ	old
couples	NOUN	couple
.	PUNCT	.
We	PRON	we
should	AUX	should
n't	PART	not
wait	VERB	wait
until	ADP	until
we	PRON	we
were	AUX	be
dead	ADJ	dead
and	CCONJ	and
some	DET	some
one	NOUN	one
would	AUX	would
look	VERB	look
after	ADP	after
it	PRON	it
for	ADP	for
us	PRON	we
.	PUNCT	.
We	PRON	we
'd	AUX	would
do	AUX	do
it	PRON	it
ourselves	PRON	ourselves
and	CCONJ	and
get	VERB	get
to	PART	to
know	VERB	know
some	DET	some
of	ADP	of
the	DET	the
old	ADJ	old
couples	NOUN	couple
.	PUNCT	.
That	DET	that
was	AUX	be
why	SCONJ	why
we	PRON	we
bought	VERB	buy
Seven	PROPN	Seven
Pines	PROPN	Pines
,	PUNCT	,
was	AUX	be
n't	PART	not
it	PRON	it
,	PUNCT	,
Peter	PROPN	Peter
?	PUNCT	?
And	CCONJ	and
that	DET	that
was	AUX	be
why	SCONJ	why
I	PRON	I
wanted	VERB	want
to	PART	to
take	VERB	take
you	PRON	you
to	ADP	to
Seven	PROPN	Seven
Pines	PROPN	Pines
,	PUNCT	,
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
.	PUNCT	.
I	PRON	I
wanted	VERB	want
to	PART	to
go	VERB	go
there	ADV	there
to	PART	to
stay	VERB	stay
for	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
before	ADP	before
my	PRON	my
golden	NOUN	golden
wedding	NOUN	wedding
.	PUNCT	.
We	PRON	we
've	AUX	have
talked	VERB	talk
and	CCONJ	and
planned	VERB	plan
a	DET	a
lot	NOUN	lot
about	ADP	about
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
a	DET	a
silly	ADJ	silly
old	NOUN	old
fool	NOUN	fool
to	PART	to
let	VERB	let
Peter	PROPN	Peter
tease	VERB	tease
me	PRON	I
with	ADP	with
his	PRON	his
question	NOUN	question
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
known	VERB	know
you	PRON	you
,	PUNCT	,
Peter	PROPN	Peter
,	PUNCT	,
but	CCONJ	but
perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
because	SCONJ	because
it	PRON	it
meant	VERB	mean
so	ADV	so
much	ADJ	much
to	ADP	to
me	PRON	I
that	SCONJ	that
I	PRON	I
was	AUX	be
frightened	VERB	frighten
to	ADP	to
death	NOUN	death
for	ADP	for
fear	NOUN	fear
you	PRON	you
had	AUX	have
forgotten	VERB	forget
or	CCONJ	or
changed	VERB	change
your	PRON	your
mind	NOUN	mind
.	PUNCT	.
But	CCONJ	but
you	PRON	you
had	AUX	have
n't	PART	not
for----	PUNCT	for----
See	VERB	see
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
held	VERB	hold
up	ADP	up
the	DET	the
envelop	NOUN	envelop
old	ADJ	old
Peter	PROPN	Peter
had	AUX	have
given	VERB	give
her	PRON	she
,	PUNCT	,
and	CCONJ	and
her	PRON	her
face	NOUN	face
was	AUX	be
radiant	ADJ	radiant
as	ADP	as
she	PRON	she
told	VERB	tell
them	PRON	they
what	PRON	what
was	AUX	be
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
the	DET	the
deed	NOUN	deed
all	ADV	all
ready	ADJ	ready
for	ADP	for
me	PRON	I
to	PART	to
sign	VERB	sign
for	ADP	for
the	DET	the
Katherine	PROPN	Katherine
Simmons	PROPN	Simmons
Home	PROPN	Home
for	ADP	for
Old	PROPN	Old
Couples	PROPN	Couples
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
held	VERB	hold
up	ADP	up
the	DET	the
envelop	NOUN	envelop
which	DET	which
had	AUX	have
been	AUX	be
given	VERB	give
to	ADP	to
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
here	ADV	here
is	AUX	be
the	DET	the
deed	NOUN	deed
for	ADP	for
the	DET	the
Peter	PROPN	Peter
Simmons	PROPN	Simmons
Home	PROPN	Home
for	ADP	for
Old	PROPN	Old
Couples	PROPN	Couples
all	ADV	all
ready	ADJ	ready
for	ADP	for
me	PRON	I
to	PART	to
sign	VERB	sign
.	PUNCT	.
We	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
compromise	VERB	compromise
on	ADP	on
the	DET	the
name	NOUN	name
,	PUNCT	,
Kitty	PROPN	Kitty
,	PUNCT	,
and	CCONJ	and
merge	VERB	merge
it	PRON	it
into	ADP	into
the	DET	the
Simmons	PROPN	Simmons
Home	PROPN	Home
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
that	DET	that
all	DET	all
the	DET	the
present	NOUN	present
is	AUX	be
?	PUNCT	?
""""	PUNCT	""""
Joan	PROPN	Joan
had	AUX	have
never	ADV	never
been	AUX	be
more	ADV	more
disappointed	ADJ	disappointed
in	ADP	in
her	PRON	her
life	NOUN	life
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
join	VERB	join
in	ADP	in
the	DET	the
chorus	NOUN	chorus
of	ADP	of
admiring	VERB	admire
approval	NOUN	approval
.	PUNCT	.
But	CCONJ	but
she	PRON	she
could	AUX	could
understand	VERB	understand
why	SCONJ	why
Granny	NOUN	granny
cried	VERB	cry
.	PUNCT	.
She	PRON	she
would	AUX	would
want	VERB	want
to	PART	to
cry	VERB	cry
if	SCONJ	if
old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
gave	VERB	give
her	PRON	she
an	DET	an
old	ADJ	old
home	NOUN	home
for	ADP	for
old	ADJ	old
people	NOUN	people
.	PUNCT	.
There	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
thing	NOUN	thing
which	DET	which
would	AUX	would
make	VERB	make
it	PRON	it
right	ADJ	right
to	ADP	to
Joan	PROPN	Joan
,	PUNCT	,
and	CCONJ	and
she	PRON	she
pulled	VERB	pull
Granny	PROPN	Granny
's	PART	's
sleeve	NOUN	sleeve
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
give	VERB	give
the	DET	the
old	ADJ	old
couples	NOUN	couple
young	ADJ	young
hearts	NOUN	heart
,	PUNCT	,
Granny	PROPN	Granny
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
eagerly	ADV	eagerly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
try	VERB	try
,	PUNCT	,
""""	PUNCT	""""
Granny	PROPN	Granny
whispered	VERB	whisper
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
exactly	ADV	exactly
what	PRON	what
we	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
try	VERB	try
to	PART	to
do	AUX	do
,	PUNCT	,
Joan	PROPN	Joan
,	PUNCT	,
to	PART	to
make	VERB	make
tired	ADJ	tired
old	ADJ	old
hearts	NOUN	heart
younger	ADJ	young
.	PUNCT	.
The	DET	the
world	NOUN	world
would	AUX	would
be	AUX	be
so	ADV	so
much	ADV	much
happier	ADJ	happy
if	SCONJ	if
there	PRON	there
were	AUX	be
not	PART	not
so	ADV	so
many	ADJ	many
old	ADJ	old
hearts	NOUN	heart
in	ADP	in
it	PRON	it
.	PUNCT	.
You	PRON	you
keep	VERB	keep
yours	PRON	yours
young	ADJ	young
,	PUNCT	,
Joan	PROPN	Joan
,	PUNCT	,
as	ADV	as
long	ADV	long
as	ADP	as
you	PRON	you
live	VERB	live
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
advised	VERB	advise
quite	ADV	quite
confidentially	ADV	confidentially
.	PUNCT	.
""""	PUNCT	""""
Bless	VERB	bless
my	PRON	my
soul	NOUN	soul
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
as	ADP	as
she	PRON	she
heard	VERB	hear
a	DET	a
machine	NOUN	machine
puff	VERB	puff
up	ADP	up
the	DET	the
driveway	NOUN	driveway
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
that	DET	that
young	ADJ	young
Peter	PROPN	Peter
with	ADP	with
our	PRON	our
jailor	NOUN	jailor
?	PUNCT	?
I	PRON	I
've	AUX	have
been	AUX	be
so	ADV	so
taken	VERB	take
up	ADP	up
with	ADP	with
our	PRON	our
golden	ADJ	golden
wedding	NOUN	wedding
presents	NOUN	present
,	PUNCT	,
Peter	PROPN	Peter
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
that	SCONJ	that
I	PRON	I
never	ADV	never
asked	VERB	ask
how	SCONJ	how
your	PRON	your
experiment	NOUN	experiment
worked	VERB	work
.	PUNCT	.
Was	AUX	be
it	PRON	it
a	DET	a
success	NOUN	success
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
big	ADJ	big
success	NOUN	success
.	PUNCT	.
""""	PUNCT	""""
Old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
looked	VERB	look
as	ADP	as
if	SCONJ	if
he	PRON	he
was	AUX	be
more	ADV	more
than	ADP	than
satisfied	ADJ	satisfied
with	ADP	with
the	DET	the
way	NOUN	way
the	DET	the
great	ADJ	great
experiment	NOUN	experiment
had	AUX	have
worked	VERB	work
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
've	AUX	have
given	VERB	give
it	PRON	it
every	DET	every
sort	NOUN	sort
of	ADP	of
try	NOUN	try
out	ADP	out
and	CCONJ	and
it	PRON	it
ca	AUX	can
n't	PART	not
go	VERB	go
wrong	ADJ	wrong
.	PUNCT	.
If	SCONJ	if
we	PRON	we
had	AUX	have
n't	PART	not
made	VERB	make
sure	ADJ	sure
of	ADP	of
that	DET	that
I	PRON	I
could	AUX	could
n't	PART	not
have	AUX	have
come	VERB	come
to	ADP	to
your	PRON	your
golden	ADJ	golden
wedding	NOUN	wedding
,	PUNCT	,
Kitty	PROPN	Kitty
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
had	AUX	have
to	PART	to
send	VERB	send
my	PRON	my
regrets	NOUN	regret
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
winked	VERB	wink
at	ADP	at
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
and	CCONJ	and
tickled	VERB	tickle
Joan	PROPN	Joan
under	ADP	under
her	PRON	her
chin	NOUN	chin
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
day	NOUN	day
,	PUNCT	,
Miss	PROPN	Miss
Wyman	PROPN	Wyman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
her	PRON	she
more	ADV	more
soberly	ADV	soberly
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
will	AUX	will
be	AUX	be
proud	ADJ	proud
to	PART	to
remember	VERB	remember
that	SCONJ	that
you	PRON	you
were	AUX	be
a	DET	a
prisoner	NOUN	prisoner
at	ADP	at
Riverside	PROPN	Riverside
when	SCONJ	when
Befort	PROPN	Befort
's	PART	's
big	ADJ	big
idea	NOUN	idea
was	AUX	be
worked	VERB	work
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
will	AUX	will
it	PRON	it
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
Joan	PROPN	Joan
wanted	VERB	want
to	PART	to
know	VERB	know
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
can	AUX	can
you	PRON	you
do	AUX	do
with	ADP	with
my	PRON	my
father	NOUN	father
's	PART	's
idea	NOUN	idea
,	PUNCT	,
Mr.	PROPN	Mr.
Simmons	PROPN	Simmons
?	PUNCT	?
""""	PUNCT	""""
Mr.	PROPN	Mr.
Simmons	PROPN	Simmons
tickled	VERB	tickle
her	PRON	she
under	ADP	under
her	PRON	her
chin	NOUN	chin
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
would	AUX	would
be	AUX	be
telling	ADJ	telling
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
with	ADP	with
a	DET	a
great	ADJ	great
show	NOUN	show
of	ADP	of
secrecy	NOUN	secrecy
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
you	PRON	you
would	AUX	would
n't	PART	not
be	AUX	be
curious	ADJ	curious
any	DET	any
longer	ADV	long
.	PUNCT	.
There	PRON	there
is	AUX	be
only	ADV	only
one	NUM	one
way	NOUN	way
to	PART	to
keep	VERB	keep
people	NOUN	people
interested	ADJ	interested
and	CCONJ	and
that	DET	that
is	AUX	be
to	PART	to
keep	VERB	keep
them	PRON	they
guessing	VERB	guess
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
with	ADP	with
a	DET	a
twinkle	NOUN	twinkle
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
knew	VERB	know
what	PRON	what
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
was	AUX	be
going	VERB	go
to	PART	to
bring	VERB	bring
you	PRON	you
would	AUX	would
n't	PART	not
care	VERB	care
whether	SCONJ	whether
you	PRON	you
had	AUX	have
a	DET	a
to	NOUN	to
-	PUNCT	-
morrow	NOUN	morrow
or	CCONJ	or
not	PART	not
.	PUNCT	.
You	PRON	you
'd	AUX	would
never	ADV	never
want	VERB	want
to	PART	to
go	VERB	go
to	ADP	to
bed	NOUN	bed
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
going	VERB	go
to	ADP	to
bed	NOUN	bed
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
anyway	ADV	anyway
not	PART	not
until	ADP	until
the	DET	the
old	ADJ	old
people	NOUN	people
do	AUX	do
.	PUNCT	.
Granny	PROPN	Granny
said	VERB	say
I	PRON	I
need	VERB	need
n't	PART	not
,	PUNCT	,
that	SCONJ	that
I	PRON	I
could	AUX	could
stay	VERB	stay
up	ADP	up
until	ADP	until
the	DET	the
last	ADJ	last
minute	NOUN	minute
of	ADP	of
the	DET	the
golden	ADJ	golden
wedding	NOUN	wedding
!	PUNCT	!
""""	PUNCT	""""
Joan	PROPN	Joan
drew	VERB	draw
herself	PRON	herself
up	ADP	up
with	ADP	with
proud	ADJ	proud
importance	NOUN	importance
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
'll	AUX	will
tell	VERB	tell
my	PRON	my
father	NOUN	father
what	PRON	what
you	PRON	you
said	VERB	say
about	ADP	about
the	DET	the
way	NOUN	way
to	PART	to
keep	VERB	keep
people	NOUN	people
interested	ADJ	interested
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
tell	VERB	tell
Miss	PROPN	Miss
Wyman	PROPN	Wyman
,	PUNCT	,
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
if	SCONJ	if
she	PRON	she
thought	VERB	think
old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
wanted	VERB	want
his	PRON	his
recipe	NOUN	recipe
circulated	VERB	circulate
as	ADV	as
rapidly	ADV	rapidly
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
Old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
chuckled	VERB	chuckle
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
may	AUX	may
tell	VERB	tell
your	PRON	your
father	NOUN	father
if	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
,	PUNCT	,
but	CCONJ	but
I	PRON	I
rather	ADV	rather
think	VERB	think
that	SCONJ	that
Miss	PROPN	Miss
Wyman	PROPN	Wyman
knows	VERB	know
.	PUNCT	.
The	DET	the
knowledge	NOUN	knowledge
is	AUX	be
born	VERB	bear
in	ADP	in
some	DET	some
girls	NOUN	girl
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
makes	VERB	make
them	PRON	they
such	DET	such
a	DET	a
puzzle	NOUN	puzzle
to	ADP	to
us	PRON	we
men	NOUN	man
.	PUNCT	.
How	SCONJ	how
about	ADP	about
it	PRON	it
,	PUNCT	,
Miss	PROPN	Miss
Wyman	PROPN	Wyman
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
teasingly	ADV	teasingly
to	ADP	to
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
need	VERB	need
to	PART	to
be	AUX	be
told	VERB	tell
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XXIV	NUM	xxiv
Granny	PROPN	Granny
's	PART	's
golden	ADJ	golden
wedding	NOUN	wedding
celebration	NOUN	celebration
was	AUX	be
a	DET	a
very	ADV	very
informal	ADJ	informal
affair	NOUN	affair
although	SCONJ	although
many	ADJ	many
important	ADJ	important
people	NOUN	people
came	VERB	come
to	PART	to
offer	VERB	offer
their	PRON	their
congratulations	NOUN	congratulation
and	CCONJ	and
to	PART	to
ask	VERB	ask
Granny	PROPN	Granny
where	SCONJ	where
on	ADP	on
earth	NOUN	earth
she	PRON	she
had	AUX	have
been	AUX	be
and	CCONJ	and
to	PART	to
tell	VERB	tell
her	PRON	she
how	SCONJ	how
much	ADV	much
she	PRON	she
had	AUX	have
been	AUX	be
missed	VERB	miss
.	PUNCT	.
Although	SCONJ	although
she	PRON	she
had	AUX	have
been	AUX	be
married	VERB	marry
at	ADP	at
noon	NOUN	noon
Granny	PROPN	Granny
had	AUX	have
chosen	VERB	choose
to	PART	to
have	AUX	have
her	PRON	she
party	NOUN	party
in	ADP	in
the	DET	the
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
July	PROPN	July
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
second	NOUN	second
offered	VERB	offer
her	PRON	she
a	DET	a
wonderful	ADJ	wonderful
evening	NOUN	evening
,	PUNCT	,
cool	ADJ	cool
and	CCONJ	and
pleasant	ADJ	pleasant
as	ADP	as
a	DET	a
July	PROPN	July
evening	NOUN	evening
can	AUX	can
be	AUX	be
occasionally	ADV	occasionally
.	PUNCT	.
Old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
was	AUX	be
continually	ADV	continually
leaving	VERB	leave
his	PRON	his
place	NOUN	place
beside	ADP	beside
Granny	PROPN	Granny
to	PART	to
draw	VERB	draw
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
into	ADP	into
