provided	VERB	provide
I	PRON	I
will	AUX	will
be	AUX	be
happy	ADJ	happy
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
kept	VERB	keep
telling	VERB	tell
herself	PRON	herself
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
have	AUX	have
the	DET	the
right	NOUN	right
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
then	ADV	then
,	PUNCT	,
in	ADP	in
a	DET	a
whisper	NOUN	whisper
,	PUNCT	,
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
little	ADJ	little
house	NOUN	house
,	PUNCT	,
you	PRON	you
have	AUX	have
been	AUX	be
so	ADV	so
kind	ADJ	kind
.	PUNCT	.
Wish	VERB	wish
me	PRON	I
luck	NOUN	luck
and	CCONJ	and
say	VERB	say
that	SCONJ	that
he	PRON	he
'll	AUX	will
think	VERB	think
me	PRON	I
nice	ADJ	nice
.	PUNCT	.
”	PUNCT	""""
:	PUNCT	:
0127	NUM	0127
]	X	]
Outside	ADV	outside
in	ADP	in
the	DET	the
bare	ADJ	bare
black	ADJ	black
cradle	NOUN	cradle
of	ADP	of
the	DET	the
trees	NOUN	tree
the	DET	the
November	PROPN	November
afternoon	NOUN	afternoon
faded	VERB	fade
.	PUNCT	.
Sparrows	NOUN	sparrow
twittered	VERB	twitter
of	ADP	of
how	SCONJ	how
winter	NOUN	winter
was	AUX	be
almost	ADV	almost
come	VERB	come
.	PUNCT	.
Against	ADP	against
the	DET	the
cold	ADJ	cold
melancholy	NOUN	melancholy
of	ADP	of
the	DET	the
London	PROPN	London
sky	NOUN	sky
,	PUNCT	,
like	ADP	like
silhouettes	NOUN	silhouette
crayoned	VERB	crayon
on	ADP	on
a	DET	a
wall	NOUN	wall
of	ADP	of
ice	NOUN	ice
,	PUNCT	,
roofs	NOUN	roof
and	CCONJ	and
chimneys	NOUN	chimney
stood	VERB	stand
smudged	VERB	smudge
.	PUNCT	.
In	ADP	in
flickering	VERB	flicker
pin	NOUN	pin
-	PUNCT	-
points	NOUN	point
of	ADP	of
incandescence	NOUN	incandescence
street	NOUN	street
-	PUNCT	-
lamps	NOUN	lamp
wakened	VERB	waken
;	PUNCT	;
night	NOUN	night
came	VERB	come
drifting	VERB	drift
like	ADP	like
a	DET	a
ship	NOUN	ship
into	ADP	into
harbour	NOUN	harbour
under	ADP	under
shrouded	ADJ	shrouded
sails	NOUN	sail
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
sitting	VERB	sit
listening	VERB	listen
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
,	PUNCT	,
haunted	VERB	haunt
by	ADP	by
childish	ADJ	childish
fears	NOUN	fear
that	SCONJ	that
he	PRON	he
would	AUX	would
not	PART	not
come	VERB	come
.	PUNCT	.
At	ADP	at
seven	NUM	seven
promptly	ADV	promptly
a	DET	a
taxi	NOUN	taxi
panted	VERB	pant
into	ADP	into
the	DET	the
square	NOUN	square
and	CCONJ	and
drew	VERB	draw
up	ADP	up
wheezing	VERB	wheeze
and	CCONJ	and
coughing	VERB	cough
before	ADP	before
the	DET	the
little	ADJ	little
house	NOUN	house
.	PUNCT	.
Seizing	VERB	seize
her	PRON	her
evening	NOUN	evening
-	PUNCT	-
wrap	NOUN	wrap
,	PUNCT	,
she	PRON	she
ran	VERB	run
down	ADP	down
the	DET	the
stairs	NOUN	stair
and	CCONJ	and
had	AUX	have
her	PRON	her
hand	NOUN	hand
on	ADP	on
the	DET	the
door	NOUN	door
before	ADP	before
his	PRON	his
knock	NOUN	knock
had	AUX	have
sounded	VERB	sound
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
keep	VERB	keep
you	PRON	you
waiting	VERB	wait
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
explained	VERB	explain
.	PUNCT	.
He	PRON	he
handed	VERB	hand
her	PRON	she
into	ADP	into
the	DET	the
cab	NOUN	cab
.	PUNCT	.
With	ADP	with
a	DET	a
groan	NOUN	groan
and	CCONJ	and
a	DET	a
thump	NOUN	thump
the	DET	the
engine	NOUN	engine
pulled	VERB	pull
itself	PRON	itself
together	ADV	together
and	CCONJ	and
they	PRON	they
made	VERB	make
good	ADJ	good
their	PRON	their
escape	NOUN	escape
.	PUNCT	.
As	ADP	as
she	PRON	she
settled	VERB	settle
back	ADV	back
into	ADP	into
her	PRON	her
corner	NOUN	corner
,	PUNCT	,
pulling	VERB	pull
on	ADP	on
her	PRON	her
gloves	NOUN	glove
,	PUNCT	,
she	PRON	she
watched	VERB	watch
him	PRON	he
.	PUNCT	.
So	SCONJ	so
he	PRON	he
also	ADV	also
had	AUX	have
regarded	VERB	regard
it	PRON	it
as	ADP	as
a	DET	a
gala	NOUN	gala
-	PUNCT	-
night	NOUN	night
!	PUNCT	!
He	PRON	he
was	AUX	be
wearing	VERB	wear
a	DET	a
brand	ADJ	brand
-	PUNCT	-
new	ADJ	new
uniform	NOUN	uniform
and	CCONJ	and
had	AUX	have
been	AUX	be
at	ADP	at
extra	ADJ	extra
pains	NOUN	pain
to	PART	to
make	VERB	make
his	PRON	his
boots	NOUN	boot
and	CCONJ	and
belt	NOUN	belt
splendid	ADJ	splendid
and	CCONJ	and
shiny	ADJ	shiny
.	PUNCT	.
She	PRON	she
did	AUX	do
her	PRON	her
best	ADJ	good
not	PART	not
to	PART	to
be	AUX	be
observed	VERB	observe
too	ADV	too
closely	ADV	closely
,	PUNCT	,
for	ADP	for
her	PRON	her
eyes	NOUN	eye
were	AUX	be
overbright	ADJ	overbright
and	CCONJ	and
her	PRON	her
color	NOUN	color
was	AUX	be
high	ADJ	high
.	PUNCT	.
She	PRON	she
felt	VERB	feel
annoyed	ADJ	annoyed
at	ADP	at
herself	PRON	herself
for	ADP	for
being	AUX	be
so	ADV	so
girlish	ADJ	girlish
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
tremendous	ADJ	tremendous
fun	NOUN	fun
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
been	AUX	be
to	ADP	to
the	DET	the
theatre	NOUN	theatre
in	ADP	in
the	DET	the
evening	NOUN	evening
since	SCONJ	since
...	PUNCT	...
for	ADP	for
years	NOUN	year
and	CCONJ	and
years	NOUN	year
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
“	PUNCT	""""
The	DET	the
war	NOUN	war
is	AUX	be
really	ADV	really
ended	VERB	end
.	PUNCT	.
I	PRON	I
'm	AUX	be
believing	VERB	believe
it	PRON	it
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
dined	VERB	dine
together	ADV	together
at	ADP	at
Prince	PROPN	Prince
's	PART	's
to	ADP	to
the	DET	the
fierce	ADJ	fierce
discords	NOUN	discord
of	ADP	of
Jazz	PROPN	Jazz
music	NOUN	music
.	PUNCT	.
It	PRON	it
suited	VERB	suit
her	PRON	her
mood	NOUN	mood
;	PUNCT	;
it	PRON	it
was	AUX	be
primitive	ADJ	primitive
and	CCONJ	and
reckless	ADJ	reckless
.	PUNCT	.
Diners	NOUN	diner
kept	VERB	keep
rising	VERB	rise
between	ADP	between
courses	NOUN	course
and	CCONJ	and
slipping	VERB	slip
out	ADP	out
in	ADP	in
pairs	NOUN	pair
to	ADP	to
where	SCONJ	where
dancing	NOUN	dancing
was	AUX	be
in	ADP	in
progress	NOUN	progress
.	PUNCT	.
The	DET	the
whole	ADJ	whole
world	NOUN	world
went	VERB	go
in	ADP	in
pairs	NOUN	pair
tonight	NOUN	tonight
.	PUNCT	.
And	CCONJ	and
she	PRON	she
had	AUX	have
her	PRON	her
man	NOUN	man
;	PUNCT	;
no	DET	no
one	NOUN	one
could	AUX	could
make	VERB	make
her	PRON	she
lonely	ADJ	lonely
for	ADP	for
just	ADV	just
this	DET	this
one	NUM	one
night	NOUN	night
.	PUNCT	.
It	PRON	it
was	AUX	be
exciting	ADJ	exciting
to	PART	to
her	PRON	she
to	PART	to
notice	VERB	notice
how	SCONJ	how
much	ADV	much
more	ADV	more
they	PRON	they
seemed	VERB	seem
to	PART	to
belong	VERB	belong
to	ADP	to
each	DET	each
other	ADJ	other
now	ADV	now
that	SCONJ	that
they	PRON	they
were	AUX	be
in	ADP	in
public	NOUN	public
.	PUNCT	.
He	PRON	he
felt	VERB	feel
it	PRON	it
also	ADV	also
,	PUNCT	,
for	ADP	for
he	PRON	he
showed	VERB	show
his	PRON	his
sense	NOUN	sense
of	ADP	of
pride	NOUN	pride
and	CCONJ	and
ownership	NOUN	ownership
in	ADP	in
a	DET	a
hundred	NUM	hundred
little	ADJ	little
ways	NOUN	way
.	PUNCT	.
It	PRON	it
was	AUX	be
good	ADJ	good
to	PART	to
be	AUX	be
owned	VERB	own
after	ADP	after
having	VERB	have
been	AUX	be
left	VERB	leave
so	ADV	so
long	ADV	long
discarded	VERB	discard
.	PUNCT	.
As	ADP	as
he	PRON	he
faced	VERB	face
her	PRON	she
across	ADP	across
the	DET	the
table	NOUN	table
,	PUNCT	,
he	PRON	he
had	AUX	have
the	DET	the
air	NOUN	air
of	ADP	of
believing	VERB	believe
that	SCONJ	that
everybody	PRON	everybody
was	AUX	be
admiring	VERB	admire
her	PRON	she
and	CCONJ	and
envying	VERB	envy
him	PRON	he
his	PRON	his
luck	NOUN	luck
.	PUNCT	.
She	PRON	she
was	AUX	be
immensely	ADV	immensely
grateful	ADJ	grateful
that	SCONJ	that
he	PRON	he
should	AUX	should
think	VERB	think
so	ADV	so
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
he	PRON	he
could	AUX	could
hear	VERB	hear
them	PRON	they
saying	VERB	say
,	PUNCT	,
“	PUNCT	""""
How	SCONJ	how
on	ADP	on
earth	NOUN	earth
did	AUX	do
a	DET	a
one	NUM	one
-	PUNCT	-
armed	ADJ	armed
fellow	NOUN	fellow
do	AUX	do
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
Had	AUX	have
they	PRON	they
asked	VERB	ask
him	PRON	he
,	PUNCT	,
he	PRON	he
could	AUX	could
only	ADV	only
have	AUX	have
told	VERB	tell
them	PRON	they
,	PUNCT	,
“	PUNCT	""""
The	DET	the
house	NOUN	house
was	AUX	be
empty	ADJ	empty
,	PUNCT	,
so	ADV	so
I	PRON	I
entered	VERB	enter
.	PUNCT	.
”	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
even	ADV	even
he	PRON	he
had	AUX	have
not	PART	not
guessed	VERB	guess
how	SCONJ	how
empty	ADJ	empty
!	PUNCT	!
But	CCONJ	but
what	PRON	what
had	AUX	have
changed	VERB	change
her	PRON	she
?	PUNCT	?
Knowing	VERB	know
nothing	PRON	nothing
about	ADP	about
the	DET	the
locked	VERB	lock
door	NOUN	door
and	CCONJ	and
how	SCONJ	how
her	PRON	her
afternoon	NOUN	afternoon
had	AUX	have
been	AUX	be
spent	VERB	spend
,	PUNCT	,
he	PRON	he
was	AUX	be
puzzled	ADJ	puzzled
.	PUNCT	.
All	DET	all
he	PRON	he
knew	VERB	know
was	AUX	be
that	SCONJ	that
the	DET	the
woman	NOUN	woman
whom	PRON	whom
he	PRON	he
had	AUX	have
thought	VERB	think
perfect	ADJ	perfect
,	PUNCT	,
had	AUX	have
revealed	VERB	reveal
herself	PRON	herself
as	ADP	as
more	ADV	more
perfect	ADJ	perfect
.	PUNCT	.
She	PRON	she
had	AUX	have
become	VERB	become
radiantly	ADV	radiantly
beautiful	ADJ	beautiful
in	ADP	in
a	DET	a
way	NOUN	way
quite	ADV	quite
new	ADJ	new
and	CCONJ	and
unexpected	ADJ	unexpected
.	PUNCT	.
Of	ADP	of
the	DET	the
play	NOUN	play
to	PART	to
which	DET	which
they	PRON	they
went	VERB	go
she	PRON	she
saw	VERB	see
but	CCONJ	but
little	ADJ	little
;	PUNCT	;
all	DET	all
she	PRON	she
realised	VERB	realise
was	AUX	be
that	SCONJ	that
it	PRON	it
was	AUX	be
merry	ADJ	merry
--	PUNCT	--
a	DET	a
fairy	NOUN	fairy
-	PUNCT	-
tale	NOUN	tale
of	ADP	of
life	NOUN	life
.	PUNCT	.
One	PRON	one
does	AUX	do
not	PART	not
notice	VERB	notice
much	ADJ	much
when	SCONJ	when
the	DET	the
heart	NOUN	heart
is	AUX	be
swollen	VERB	swell
with	ADP	with
gladness	NOUN	gladness
.	PUNCT	.
People	NOUN	People
sang	VERB	sing
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
pretty	ADJ	pretty
,	PUNCT	,
and	CCONJ	and
fell	VERB	fall
in	ADP	in
love	NOUN	love
.	PUNCT	.
Everyone	PRON	everyone
was	AUX	be
paired	VERB	pair
and	CCONJ	and
married	VERB	marry
before	ADP	before
the	DET	the
curtain	NOUN	curtain
was	AUX	be
rung	VERB	ring
down	ADV	down
.	PUNCT	.
Something	PRON	something
,	PUNCT	,
however	ADV	however
,	PUNCT	,
she	PRON	she
did	AUX	do
remember	VERB	remember
:	PUNCT	:
two	NUM	two
lilting	ADJ	lilting
lines	NOUN	line
which	DET	which
had	AUX	have
been	AUX	be
sung	VERB	sing
:	PUNCT	:
And	CCONJ	and
,	PUNCT	,
while	SCONJ	while
the	DET	the
sun	NOUN	sun
is	AUX	be
shining	VERB	shine
,	PUNCT	,
Make	VERB	make
hay	NOUN	hay
,	PUNCT	,
little	ADJ	little
girl	NOUN	girl
,	PUNCT	,
make	VERB	make
hay	NOUN	hay
.	PUNCT	.
They	PRON	they
kept	VERB	keep
repeating	VERB	repeat
themselves	PRON	themselves
inside	ADP	inside
her	PRON	her
head	NOUN	head
.	PUNCT	.
Unconsciously	ADV	unconsciously
in	ADP	in
the	DET	the
darkness	NOUN	darkness
as	ADP	as
they	PRON	they
were	AUX	be
driving	VERB	drive
home	ADV	home
,	PUNCT	,
she	PRON	she
started	VERB	start
humming	VERB	hum
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
did	AUX	do
you	PRON	you
say	VERB	say
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
questioned	VERB	question
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
say	VERB	say
anything	PRON	anything
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
a	DET	a
snatch	NOUN	snatch
from	ADP	from
a	DET	a
tune	NOUN	tune
we	PRON	we
heard	VERB	hear
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Was	AUX	be
it	PRON	it
?	PUNCT	?
Wo	AUX	will
n't	PART	not
you	PRON	you
hum	VERB	hum
it	PRON	it
again	ADV	again
?	PUNCT	?
”	PUNCT	""""
So	ADV	so
in	ADP	in
the	DET	the
intermittent	ADJ	intermittent
gloom	NOUN	gloom
of	ADP	of
the	DET	the
passing	VERB	pass
lights	NOUN	light
she	PRON	she
tried	VERB	try
;	PUNCT	;
but	CCONJ	but
for	ADP	for
some	DET	some
reason	NOUN	reason
,	PUNCT	,
inexplicable	ADJ	inexplicable
to	ADP	to
herself	PRON	herself
,	PUNCT	,
it	PRON	it
made	VERB	make
her	PRON	she
feel	VERB	feel
choky	ADJ	choky
.	PUNCT	.
She	PRON	she
could	AUX	could
n't	PART	not
reach	VERB	reach
the	DET	the
end	NOUN	end
.	PUNCT	.
Gathering	VERB	gather
her	PRON	her
wrap	NOUN	wrap
closer	ADV	close
about	ADP	about
her	PRON	she
,	PUNCT	,
she	PRON	she
drew	VERB	draw
the	DET	the
fur	NOUN	fur
collar	NOUN	collar
higher	ADV	higher
to	PART	to
hide	VERB	hide
the	DET	the
stupid	ADJ	stupid
tears	NOUN	tear
which	DET	which
had	AUX	have
forced	VERB	force
their	PRON	their
way	NOUN	way
into	ADP	into
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
believe	VERB	believe
you	PRON	you
're	AUX	be
crying	VERB	cry
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
with	ADP	with
concern	NOUN	concern
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
tell	VERB	tell
me	PRON	I
what	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
too	ADV	too
happy	ADJ	happy
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
brokenly	ADV	brokenly
.	PUNCT	.
The	DET	the
taxi	NOUN	taxi
drew	VERB	draw
up	ADV	up
against	ADP	against
the	DET	the
pavement	NOUN	pavement
with	ADP	with
a	DET	a
jerk	NOUN	jerk
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
knowing	VERB	know
what	PRON	what
he	PRON	he
might	AUX	might
say	VERB	say
next	ADV	next
to	PART	to
comfort	VERB	comfort
her	PRON	she
.	PUNCT	.
She	PRON	she
both	CCONJ	both
yearned	VERB	yearn
to	PART	to
learn	VERB	learn
and	CCONJ	and
dreaded	VERB	dread
.	PUNCT	.
Flight	NOUN	flight
was	AUX	be
the	DET	the
safer	ADJ	safe
choice	NOUN	choice
.	PUNCT	.
Before	ADP	before
he	PRON	he
could	AUX	could
assist	VERB	assist
her	PRON	she
,	PUNCT	,
she	PRON	she
had	AUX	have
jumped	VERB	jump
out	ADV	out
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
tomorrow	NOUN	tomorrow
and	CCONJ	and
I	PRON	I
'll	AUX	will
thank	VERB	thank
you	PRON	you
properly	ADV	properly
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
now	ADV	now
.	PUNCT	.
And	CCONJ	and
...	PUNCT	...
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
for	ADP	for
having	VERB	have
been	AUX	be
a	DET	a
baby	NOUN	baby
.	PUNCT	.
”	PUNCT	""""
Catching	VERB	catch
at	ADP	at
her	PRON	her
skirts	NOUN	skirt
,	PUNCT	,
she	PRON	she
fled	VERB	flee
up	ADP	up
the	DET	the
steps	NOUN	step
and	CCONJ	and
let	VERB	let
herself	PRON	herself
into	ADP	into
the	DET	the
darkened	ADJ	darkened
house	NOUN	house
.	PUNCT	.
Not	PART	not
until	ADP	until
his	PRON	his
wheels	NOUN	wheel
had	AUX	have
moved	VERB	move
reluctantly	ADV	reluctantly
away	ADV	away
,	PUNCT	,
did	AUX	do
she	PRON	she
climb	VERB	climb
the	DET	the
narrow	ADJ	narrow
stairs	NOUN	stair
to	ADP	to
the	DET	the
room	NOUN	room
from	ADP	from
which	DET	which
she	PRON	she
had	AUX	have
departed	VERB	depart
so	ADV	so
gaily	ADV	gaily
.	PUNCT	.
Her	PRON	her
solitariness	NOUN	solitariness
had	AUX	have
returned	VERB	return
.	PUNCT	.
She	PRON	she
had	AUX	have
had	AUX	have
her	PRON	her
own	ADJ	own
man	NOUN	man
for	ADP	for
a	DET	a
handful	NOUN	handful
of	ADP	of
hours	NOUN	hour
.	PUNCT	.
They	PRON	they
were	AUX	be
ended	VERB	end
.	PUNCT	.
As	ADP	as
she	PRON	she
threw	VERB	throw
off	ADP	off
her	PRON	her
finery	NOUN	finery
,	PUNCT	,
she	PRON	she
could	AUX	could
still	ADV	still
hear	VERB	hear
that	DET	that
voice	NOUN	voice
persistently	ADV	persistently
advising	VERB	advise
,	PUNCT	,
And	CCONJ	and
,	PUNCT	,
while	SCONJ	while
the	DET	the
sun	NOUN	sun
is	AUX	be
shining	VERB	shine
,	PUNCT	,
Make	VERB	make
hay	NOUN	hay
,	PUNCT	,
little	ADJ	little
girl	NOUN	girl
,	PUNCT	,
make	VERB	make
hay	NOUN	hay
.	PUNCT	.
In	ADP	in
the	DET	the
darkness	NOUN	darkness
she	PRON	she
flung	VERB	fling
herself	PRON	herself
down	ADV	down
on	ADP	on
the	DET	the
bed	NOUN	bed
,	PUNCT	,
burying	VERB	bury
her	PRON	her
face	NOUN	face
in	ADP	in
the	DET	the
pillow	NOUN	pillow
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
;	PUNCT	;
oh	INTJ	oh
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
muttered	VERB	mutter
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
:	PUNCT	:
9137	NUM	9137
]	X	]
OR	X	or
three	NUM	three
weeks	NOUN	week
she	PRON	she
followed	VERB	follow
the	DET	the
song	NOUN	song
's	PART	's
advice	NOUN	advice
.	PUNCT	.
No	DET	no
one	NOUN	one
knew	VERB	know
how	SCONJ	how
long	ADV	long
happiness	NOUN	happiness
would	AUX	would
last	VERB	last
.	PUNCT	.
With	ADP	with
her	PRON	she
it	PRON	it
had	AUX	have
never	ADV	never
lasted	VERB	last
.	PUNCT	.
He	PRON	he
would	AUX	would
leave	VERB	leave
her	PRON	she
presently	ADV	presently
;	PUNCT	;
already	ADV	already
he	PRON	he
was	AUX	be
anticipating	VERB	anticipate
an	DET	an
early	ADJ	early
return	NOUN	return
to	ADP	to
America	PROPN	America
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
feel	VERB	feel
terribly	ADV	terribly
flat	ADJ	flat
when	SCONJ	when
you	PRON	you
've	AUX	have
gone	VERB	go
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
told	VERB	tell
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
'll	AUX	will
write	VERB	write
.	PUNCT	.
I	PRON	I
'll	AUX	will
write	VERB	write
you	PRON	you
the	DET	the
longest	ADJ	long
letters	NOUN	letter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
letters	NOUN	letter
are	AUX	be
n't	PART	not
the	DET	the
same	ADJ	same
as	ADP	as
being	AUX	be
together	ADV	together
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
did	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
share	VERB	share
her	PRON	her
need	NOUN	need
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
it	PRON	it
hurt	VERB	hurt
.	PUNCT	.
If	SCONJ	if
he	PRON	he
did	AUX	do
share	VERB	share
it	PRON	it
,	PUNCT	,
it	PRON	it
was	AUX	be
unconsciously	ADV	unconsciously
.	PUNCT	.
He	PRON	he
had	AUX	have
yet	ADV	yet
to	PART	to
awaken	VERB	awaken
to	ADP	to
what	PRON	what
the	DET	the
need	NOUN	need
meant	VERB	mean
.	PUNCT	.
She	PRON	she
had	AUX	have
allowed	VERB	allow
him	PRON	he
to	PART	to
become	VERB	become
too	ADV	too
sure	ADJ	sure
of	ADP	of
her	PRON	she
,	PUNCT	,
perhaps	ADV	perhaps
;	PUNCT	;
had	AUX	have
she	PRON	she
kept	VERB	keep
him	PRON	he
more	ADV	more
uncertain	ADJ	uncertain
,	PUNCT	,
he	PRON	he
might	AUX	might
have	AUX	have
awakened	VERB	awaken
.	PUNCT	.
In	ADP	in
any	DET	any
case	NOUN	case
,	PUNCT	,
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
to	PART	to
alter	VERB	alter
attitudes	NOUN	attitude
now	ADV	now
and	CCONJ	and
to	PART	to
think	VERB	think
up	ADP	up
reasons	NOUN	reason
.	PUNCT	.
He	PRON	he
liked	VERB	like
her	PRON	she
in	ADP	in
the	DET	the
jolliest	ADJ	jolly
kind	NOUN	kind
of	ADP	of
way	NOUN	way
as	ADP	as
the	DET	the
most	ADV	most
splendid	ADJ	splendid
of	ADP	of
diversions	NOUN	diversion
;	PUNCT	;
but	CCONJ	but
she	PRON	she
was	AUX	be
n't	PART	not
essential	ADJ	essential
to	ADP	to
him	PRON	he
for	ADP	for
all	DET	all
time	NOUN	time
--	PUNCT	--
only	ADV	only
for	ADP	for
the	DET	the
present	ADJ	present
.	PUNCT	.
She	PRON	she
treasured	VERB	treasure
no	DET	no
illusions	NOUN	illusion
about	ADP	about
the	DET	the
longest	ADJ	long
letters	NOUN	letter
.	PUNCT	.
She	PRON	she
knew	VERB	know
men	NOUN	man
--	PUNCT	--
the	DET	the
world	NOUN	world
was	AUX	be
filled	VERB	fill
with	ADP	with
women	NOUN	woman
;	PUNCT	;
out	ADP	out
of	ADP	of
sight	NOUN	sight
would	AUX	would
be	AUX	be
out	ADP	out
of	ADP	of
mind	NOUN	mind
.	PUNCT	.
So	ADV	so
every	DET	every
evening	NOUN	evening
when	SCONJ	when
he	PRON	he
visited	VERB	visit
her	PRON	she
,	PUNCT	,
her	PRON	her
heart	NOUN	heart
was	AUX	be
in	ADP	in
her	PRON	her
throat	NOUN	throat
till	SCONJ	till
she	PRON	she
had	AUX	have
made	VERB	make
him	PRON	he
confess	VERB	confess
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
yet	ADV	yet
received	VERB	receive
his	PRON	his
embarkation	NOUN	embarkation
orders	NOUN	order
.	PUNCT	.
Some	DET	some
day	NOUN	day
he	PRON	he
would	AUX	would
tell	VERB	tell
her	PRON	she
that	SCONJ	that
he	PRON	he
was	AUX	be
going	VERB	go
and	CCONJ	and
would	AUX	would
expect	VERB	expect
her	PRON	she
to	PART	to
congratulate	VERB	congratulate
him	PRON	he
.	PUNCT	.
She	PRON	she
would	AUX	would
have	AUX	have
to	PART	to
smile	VERB	smile
and	CCONJ	and
pretend	VERB	pretend
that	SCONJ	that
she	PRON	she
was	AUX	be
glad	ADJ	glad
for	ADP	for
his	PRON	his
sake	NOUN	sake
.	PUNCT	.
After	ADP	after
that	DET	that
he	PRON	he
would	AUX	would
vanish	VERB	vanish
and	CCONJ	and
the	DET	the
long	NOUN	long
eventlessness	NOUN	eventlessness
would	AUX	would
re	VERB	re
-	VERB	-
commence	VERB	commence
.	PUNCT	.
He	PRON	he
would	AUX	would
write	VERB	write
intimately	ADV	intimately
and	CCONJ	and
often	ADV	often
at	ADV	at
first	ADV	first
;	PUNCT	;
little	ADJ	little
by	ADP	by
little	ADJ	little
new	ADJ	new
interests	NOUN	interest
would	AUX	would
claim	VERB	claim
him	PRON	he
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
a	DET	a
blank	NOUN	blank
and	CCONJ	and
then	ADV	then
,	PUNCT	,
after	ADP	after
a	DET	a
long	ADJ	long
silence	NOUN	silence
,	PUNCT	,
a	DET	a
printed	VERB	print
announcement	NOUN	announcement
,	PUNCT	,
curtly	ADV	curtly
stating	VERB	state
that	SCONJ	that
he	PRON	he
had	AUX	have
found	VERB	find
his	PRON	his
happiness	NOUN	happiness
elsewhere	ADV	elsewhere
.	PUNCT	.
She	PRON	she
saw	VERB	see
herself	PRON	herself
growing	VERB	grow
old	ADJ	old
.	PUNCT	.
The	DET	the
children	NOUN	child
would	AUX	would
spring	VERB	spring
up	ADP	up
so	ADV	so
quickly	ADV	quickly
.	PUNCT	.
She	PRON	she
would	AUX	would
be	AUX	be
left	VERB	leave
with	ADP	with
her	PRON	her
pride	NOUN	pride
,	PUNCT	,
to	PART	to
dress	VERB	dress
and	CCONJ	and
make	VERB	make
herself	PRON	herself
beautiful	ADJ	beautiful
for	ADP	for
an	DET	an
anonymous	ADJ	anonymous
someone	PRON	someone
whose	DET	whose
coming	NOUN	coming
was	AUX	be
indefinitely	ADV	indefinitely
postponed	VERB	postpone
.	PUNCT	.
Youth	NOUN	youth
would	AUX	would
go	VERB	go
from	ADP	from
her	PRON	she
.	PUNCT	.
For	ADP	for
interminable	ADJ	interminable
evenings	NOUN	evening
,	PUNCT	,
stretching	VERB	stretch
into	ADP	into
decades	NOUN	decade
