Edison	PROPN	Edison
resources	NOUN	resource
.	PUNCT	.
He	PRON	he
placed	VERB	place
himself	PRON	himself
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
girl	NOUN	girl
and	CCONJ	and
gestured	VERB	gesture
and	CCONJ	and
gesticulated	VERB	gesticulate
,	PUNCT	,
bowed	VERB	bow
,	PUNCT	,
nodded	VERB	nod
,	PUNCT	,
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
screwed	VERB	screw
his	PRON	his
face	NOUN	face
into	ADP	into
an	DET	an
infinite	ADJ	infinite
variety	NOUN	variety
of	ADP	of
expressions	NOUN	expression
,	PUNCT	,
smiled	VERB	smile
,	PUNCT	,
laughed	VERB	laugh
,	PUNCT	,
scowled	VERB	scowl
and	CCONJ	and
accompanied	VERB	accompany
all	DET	all
these	DET	these
dumb	NOUN	dumb
shows	NOUN	show
with	ADP	with
posturings	NOUN	posturing
,	PUNCT	,
exclamations	NOUN	exclamation
,	PUNCT	,
queries	NOUN	query
,	PUNCT	,
only	ADV	only
half	ADV	half
expressed	VERB	express
in	NOUN	in
words	NOUN	word
,	PUNCT	,
and	CCONJ	and
cadences	NOUN	cadence
which	DET	which
,	PUNCT	,
by	ADP	by
some	DET	some
ingenious	ADJ	ingenious
manipulation	NOUN	manipulation
of	ADP	of
the	DET	the
tones	NOUN	tone
of	ADP	of
the	DET	the
voice	NOUN	voice
,	PUNCT	,
he	PRON	he
managed	VERB	manage
to	PART	to
make	VERB	make
as	ADP	as
marvellous	ADJ	marvellous
expressive	ADJ	expressive
of	ADP	of
his	PRON	his
desires	NOUN	desire
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
universal	ADJ	universal
actor	NOUN	actor
--	PUNCT	--
comedian	NOUN	comedian
,	PUNCT	,
tragedian	NOUN	tragedian
,	PUNCT	,
buffoon	NOUN	buffoon
--	PUNCT	--
all	DET	all
in	ADP	in
one	NUM	one
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
shade	NOUN	shade
of	ADP	of
human	ADJ	human
emotion	NOUN	emotion
which	DET	which
he	PRON	he
did	AUX	do
not	PART	not
seem	VERB	seem
capable	ADJ	capable
of	ADP	of
giving	VERB	give
expression	NOUN	expression
to	ADP	to
.	PUNCT	.
The	DET	the
Professor	NOUN	professor
Does	AUX	do
His	PRON	his
Best	ADJ	good
.	PUNCT	.
His	PRON	his
every	DET	every
attitude	NOUN	attitude
was	AUX	be
a	DET	a
symbol	NOUN	symbol
,	PUNCT	,
and	CCONJ	and
all	DET	all
his	PRON	his
features	NOUN	feature
became	VERB	become
in	ADP	in
quick	ADJ	quick
succession	NOUN	succession
types	NOUN	type
of	ADP	of
thought	NOUN	thought
and	CCONJ	and
exponents	NOUN	exponent
of	ADP	of
hidden	VERB	hide
feelings	NOUN	feeling
,	PUNCT	,
while	SCONJ	while
his	PRON	his
inquisitive	ADJ	inquisitive
nose	NOUN	nose
stood	VERB	stand
forth	ADV	forth
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
their	PRON	their
ceaseless	ADJ	ceaseless
play	NOUN	play
like	ADP	like
a	DET	a
perpetual	ADJ	perpetual
interrogation	NOUN	interrogation
point	NOUN	point
that	PRON	that
would	AUX	would
have	AUX	have
electrified	VERB	electrify
the	DET	the
Sphinx	PROPN	Sphinx
into	ADP	into
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
set	VERB	set
its	PRON	its
stone	NOUN	stone
lips	NOUN	lip
gabbling	VERB	gabble
answers	NOUN	answer
and	CCONJ	and
explanations	NOUN	explanation
.	PUNCT	.
The	DET	the
girl	NOUN	girl
looked	VERB	look
on	ADV	on
,	PUNCT	,
partly	ADV	partly
astonished	ADJ	astonished
,	PUNCT	,
partly	ADV	partly
amused	ADJ	amused
,	PUNCT	,
and	CCONJ	and
partly	ADV	partly
comprehending	VERB	comprehend
.	PUNCT	.
Sometimes	ADV	sometimes
she	PRON	she
smiled	VERB	smile
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
beauty	NOUN	beauty
of	ADP	of
her	PRON	her
face	NOUN	face
became	VERB	become
most	ADV	most
captivating	ADJ	captivating
.	PUNCT	.
Occasionally	ADV	occasionally
she	PRON	she
burst	VERB	burst
into	ADP	into
a	DET	a
cheery	ADJ	cheery
laugh	NOUN	laugh
when	SCONJ	when
the	DET	the
professor	NOUN	professor
was	AUX	be
executing	VERB	execute
some	DET	some
of	ADP	of
his	PRON	his
extraordinary	ADJ	extraordinary
gyrations	NOUN	gyration
before	ADP	before
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
marvellous	ADJ	marvellous
exhibition	NOUN	exhibition
of	ADP	of
what	PRON	what
the	DET	the
human	ADJ	human
intellect	NOUN	intellect
,	PUNCT	,
when	SCONJ	when
all	DET	all
its	PRON	its
powers	NOUN	power
are	AUX	be
concentrated	VERB	concentrate
upon	SCONJ	upon
a	DET	a
single	ADJ	single
object	NOUN	object
,	PUNCT	,
is	AUX	be
capable	ADJ	capable
of	ADP	of
achieving	VERB	achieve
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
as	ADP	as
I	PRON	I
looked	VERB	look
at	ADP	at
the	DET	the
performance	NOUN	performance
,	PUNCT	,
that	SCONJ	that
if	SCONJ	if
all	DET	all
the	DET	the
races	NOUN	race
of	ADP	of
men	NOUN	man
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
stricken	VERB	stricken
asunder	ADV	asunder
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
Tower	PROPN	Tower
of	ADP	of
Babel	PROPN	Babel
by	ADP	by
the	DET	the
miracle	NOUN	miracle
which	DET	which
made	VERB	make
the	DET	the
tongues	NOUN	tongue
of	ADP	of
each	DET	each
to	PART	to
speak	VERB	speak
a	DET	a
language	NOUN	language
unknown	ADJ	unknown
to	ADP	to
the	DET	the
others	NOUN	other
,	PUNCT	,
could	AUX	could
be	AUX	be
brought	VERB	bring
together	ADV	together
again	ADV	again
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
same	ADJ	same
tower	NOUN	tower
,	PUNCT	,
with	ADP	with
all	DET	all
the	DET	the
advantages	NOUN	advantage
which	DET	which
thousands	NOUN	thousand
of	ADP	of
years	NOUN	year
of	ADP	of
education	NOUN	education
had	AUX	have
in	ADP	in
the	DET	the
meantime	NOUN	meantime
imparted	VERB	impart
to	ADP	to
them	PRON	they
,	PUNCT	,
they	PRON	they
would	AUX	would
be	AUX	be
able	ADJ	able
,	PUNCT	,
without	ADP	without
any	DET	any
miracle	NOUN	miracle
,	PUNCT	,
to	PART	to
make	VERB	make
themselves	PRON	themselves
mutually	ADV	mutually
understood	VERB	understand
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
evident	ADJ	evident
that	SCONJ	that
an	DET	an
understanding	NOUN	understanding
was	AUX	be
actually	ADV	actually
growing	VERB	grow
between	ADP	between
the	DET	the
girl	NOUN	girl
and	CCONJ	and
the	DET	the
professor	NOUN	professor
.	PUNCT	.
Their	PRON	their
minds	NOUN	mind
were	AUX	be
plainly	ADV	plainly
meeting	VERB	meet
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
both	DET	both
had	AUX	have
become	VERB	become
focused	ADJ	focused
upon	SCONJ	upon
the	DET	the
same	ADJ	same
point	NOUN	point
,	PUNCT	,
it	PRON	it
was	AUX	be
perfectly	ADV	perfectly
certain	ADJ	certain
that	SCONJ	that
the	DET	the
object	NOUN	object
of	ADP	of
the	DET	the
experiment	NOUN	experiment
would	AUX	would
be	AUX	be
attained	VERB	attain
.	PUNCT	.
Whenever	SCONJ	whenever
the	DET	the
professor	NOUN	professor
got	VERB	get
from	ADP	from
the	DET	the
girl	NOUN	girl
an	DET	an
intelligent	ADJ	intelligent
reply	NOUN	reply
to	ADP	to
his	PRON	his
pantomimic	ADJ	pantomimic
inquiries	NOUN	inquiry
,	PUNCT	,
or	CCONJ	or
whenever	SCONJ	whenever
he	PRON	he
believed	VERB	believe
that	SCONJ	that
he	PRON	he
got	VERB	get
such	DET	such
a	DET	a
reply	NOUN	reply
,	PUNCT	,
it	PRON	it
was	AUX	be
immediately	ADV	immediately
jotted	VERB	jot
down	ADP	down
in	ADP	in
the	DET	the
ever	ADV	ever
open	ADJ	open
notebook	NOUN	notebook
which	DET	which
he	PRON	he
carried	VERB	carry
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
And	CCONJ	and
then	ADV	then
he	PRON	he
would	AUX	would
turn	VERB	turn
to	ADP	to
us	PRON	we
standing	VERB	stand
by	ADV	by
,	PUNCT	,
and	CCONJ	and
with	ADP	with
one	NUM	one
hand	NOUN	hand
on	ADP	on
his	PRON	his
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
sweeping	VERB	sweep
grandly	ADV	grandly
through	ADP	through
the	DET	the
air	NOUN	air
,	PUNCT	,
would	AUX	would
make	VERB	make
a	DET	a
profound	ADJ	profound
bow	NOUN	bow
and	CCONJ	and
say	VERB	say
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
young	ADJ	young
lady	NOUN	lady
and	CCONJ	and
I	PRON	I
great	ADJ	great
progress	NOUN	progress
make	VERB	make
already	ADV	already
.	PUNCT	.
I	PRON	I
have	AUX	have
her	PRON	her
words	NOUN	word
comprehended	VERB	comprehend
.	PUNCT	.
We	PRON	we
shall	AUX	shall
wondrous	ADJ	wondrous
mysteries	NOUN	mystery
solve	VERB	solve
.	PUNCT	.
Jawohl	PROPN	Jawohl
!	PUNCT	!
Wunderlich	PROPN	Wunderlich
!	PUNCT	!
Make	VERB	make
yourselves	PRON	yourselves
gentlemen	NOUN	gentleman
easy	ADJ	easy
.	PUNCT	.
Of	ADP	of
the	DET	the
human	ADJ	human
race	NOUN	race
the	DET	the
ancestral	ADJ	ancestral
stem	NOUN	stem
have	AUX	have
I	PRON	I
here	ADV	here
discovered	VERB	discover
.	PUNCT	.
""""	PUNCT	""""
Once	ADV	once
I	PRON	I
glanced	VERB	glance
over	ADP	over
a	DET	a
page	NOUN	page
of	ADP	of
his	PRON	his
notebook	NOUN	notebook
,	PUNCT	,
and	CCONJ	and
there	ADV	there
I	PRON	I
read	VERB	read
this	DET	this
:	PUNCT	:
""""	PUNCT	""""
Mars	PROPN	Mars
--	PUNCT	--
Zahmor	PROPN	Zahmor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Copper	NOUN	copper
--	PUNCT	--
Hayez	PROPN	Hayez
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sword	NOUN	sword
--	PUNCT	--
Anz	PROPN	Anz
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
jump	VERB	jump
--	PUNCT	--
Altesna	PROPN	Altesna
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
slay	VERB	slay
--	PUNCT	--
Amoutha	PROPN	Amoutha
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
cut	VERB	cut
off	ADP	off
a	DET	a
head	NOUN	head
--	PUNCT	--
Ksutaskofa	PROPN	Ksutaskofa
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
sleep	VERB	sleep
--	PUNCT	--
Zlcha	PROPN	Zlcha
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
love	VERB	love
--	PUNCT	--
Levza	PROPN	Levza
.	PUNCT	.
""""	PUNCT	""""
Aha	INTJ	aha
,	PUNCT	,
Professor	PROPN	Professor
Heidelberg	PROPN	Heidelberg
!	PUNCT	!
When	SCONJ	when
I	PRON	I
saw	VERB	see
this	DET	this
last	ADJ	last
entry	NOUN	entry
I	PRON	I
looked	VERB	look
suspiciously	ADV	suspiciously
at	ADP	at
the	DET	the
professor	NOUN	professor
.	PUNCT	.
Was	AUX	be
he	PRON	he
trying	VERB	try
to	PART	to
make	VERB	make
love	NOUN	love
without	ADP	without
our	PRON	our
knowing	VERB	know
it	PRON	it
to	ADP	to
the	DET	the
beautiful	ADJ	beautiful
captive	NOUN	captive
from	ADP	from
Mars	PROPN	Mars
?	PUNCT	?
If	SCONJ	if
so	ADV	so
,	PUNCT	,
I	PRON	I
felt	VERB	feel
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
would	AUX	would
get	VERB	get
himself	PRON	himself
into	ADP	into
difficulty	NOUN	difficulty
.	PUNCT	.
She	PRON	she
had	AUX	have
made	VERB	make
a	DET	a
deep	ADJ	deep
impression	NOUN	impression
upon	SCONJ	upon
every	DET	every
man	NOUN	man
in	ADP	in
the	DET	the
flagship	NOUN	flagship
,	PUNCT	,
and	CCONJ	and
I	PRON	I
knew	VERB	know
that	SCONJ	that
there	PRON	there
was	AUX	be
more	ADJ	more
than	ADP	than
one	NUM	one
of	ADP	of
the	DET	the
younger	ADJ	young
men	NOUN	man
who	PRON	who
would	AUX	would
have	AUX	have
promptly	ADV	promptly
called	VERB	call
him	PRON	he
to	ADP	to
account	NOUN	account
if	SCONJ	if
they	PRON	they
had	AUX	have
suspected	VERB	suspect
him	PRON	he
of	ADP	of
trying	VERB	try
to	PART	to
learn	VERB	learn
from	ADP	from
those	DET	those
beautiful	ADJ	beautiful
lips	NOUN	lip
the	DET	the
words	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
love	VERB	love
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
pictured	VERB	picture
to	ADP	to
myself	PRON	myself
the	DET	the
state	NOUN	state
of	ADP	of
mind	NOUN	mind
of	ADP	of
Colonel	PROPN	Colonel
Alonzo	PROPN	Alonzo
Jefferson	PROPN	Jefferson
Smith	PROPN	Smith
if	SCONJ	if
,	PUNCT	,
in	ADP	in
my	PRON	my
place	NOUN	place
,	PUNCT	,
he	PRON	he
had	AUX	have
glanced	VERB	glance
over	ADP	over
the	DET	the
notebook	NOUN	notebook
and	CCONJ	and
read	VERB	read
what	PRON	what
I	PRON	I
had	AUX	have
read	VERB	read
.	PUNCT	.
And	CCONJ	and
then	ADV	then
I	PRON	I
thought	VERB	think
of	ADP	of
another	DET	another
handsome	ADJ	handsome
young	ADJ	young
fellow	NOUN	fellow
in	ADP	in
the	DET	the
flagship	NOUN	flagship
--	PUNCT	--
Sidney	PROPN	Sidney
Phillips	PROPN	Phillips
--	PUNCT	--
who	PRON	who
,	PUNCT	,
if	SCONJ	if
mere	ADJ	mere
actions	NOUN	action
and	CCONJ	and
looks	NOUN	look
could	AUX	could
make	VERB	make
him	PRON	he
so	ADV	so
,	PUNCT	,
had	AUX	have
become	VERB	become
exceedingly	ADV	exceedingly
devoted	ADJ	devoted
to	ADP	to
this	DET	this
long	ADV	long
lost	VERB	lose
and	CCONJ	and
happily	ADV	happily
recovered	VERB	recover
daughter	NOUN	daughter
of	ADP	of
Eve	PROPN	Eve
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
had	AUX	have
already	ADV	already
questioned	VERB	question
within	ADP	within
my	PRON	my
own	ADJ	own
mind	NOUN	mind
whether	SCONJ	whether
the	DET	the
peace	NOUN	peace
would	AUX	would
be	AUX	be
strictly	ADV	strictly
kept	VERB	keep
between	ADP	between
Colonel	PROPN	Colonel
Smith	PROPN	Smith
and	CCONJ	and
Mr.	PROPN	Mr.
Phillips	PROPN	Phillips
,	PUNCT	,
for	ADP	for
the	DET	the
former	NOUN	former
had	AUX	have
,	PUNCT	,
to	ADP	to
my	PRON	my
knowledge	NOUN	knowledge
,	PUNCT	,
noticed	VERB	notice
the	DET	the
young	ADJ	young
fellow	NOUN	fellow
's	PART	's
adoring	ADJ	adoring
glances	NOUN	glance
,	PUNCT	,
and	CCONJ	and
had	AUX	have
begun	VERB	begin
to	PART	to
regard	VERB	regard
him	PRON	he
out	ADP	out
of	ADP	of
the	DET	the
corners	NOUN	corner
of	ADP	of
his	PRON	his
eyes	NOUN	eye
as	ADP	as
if	SCONJ	if
he	PRON	he
considered	VERB	consider
him	PRON	he
no	ADV	no
better	ADJ	well
than	ADP	than
an	DET	an
Apache	PROPN	Apache
or	CCONJ	or
a	DET	a
Mexican	ADJ	mexican
greaser	NOUN	greaser
.	PUNCT	.
Jealousy	PROPN	Jealousy
Crops	VERB	crop
Out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
myself	PRON	myself
,	PUNCT	,
""""	PUNCT	""""
would	AUX	would
be	AUX	be
the	DET	the
vengeance	NOUN	vengeance
that	PRON	that
Colonel	PROPN	Colonel
Smith	PROPN	Smith
would	AUX	would
take	VERB	take
upon	SCONJ	upon
this	DET	this
skinny	ADJ	skinny
professor	NOUN	professor
from	ADP	from
Heidelberg	PROPN	Heidelberg
if	SCONJ	if
he	PRON	he
thought	VERB	think
that	SCONJ	that
he	PRON	he
,	PUNCT	,
taking	VERB	take
advantage	NOUN	advantage
of	ADP	of
his	PRON	his
linguistic	ADJ	linguistic
powers	NOUN	power
,	PUNCT	,
had	AUX	have
stepped	VERB	step
in	ADP	in
between	ADP	between
him	PRON	he
and	CCONJ	and
the	DET	the
damsel	NOUN	damsel
whom	PRON	whom
he	PRON	he
had	AUX	have
rescued	VERB	rescue
?	PUNCT	?
""""	PUNCT	""""
However	ADV	however
,	PUNCT	,
when	SCONJ	when
I	PRON	I
took	VERB	take
a	DET	a
second	ADJ	second
look	NOUN	look
at	ADP	at
the	DET	the
professor	NOUN	professor
,	PUNCT	,
I	PRON	I
became	VERB	become
convinced	ADJ	convinced
that	SCONJ	that
he	PRON	he
was	AUX	be
innocent	ADJ	innocent
of	ADP	of
any	DET	any
such	ADJ	such
amorous	ADJ	amorous
intention	NOUN	intention
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
learned	VERB	learn
,	PUNCT	,
or	CCONJ	or
believed	VERB	believe
he	PRON	he
had	AUX	have
learned	VERB	learn
,	PUNCT	,
the	DET	the
word	NOUN	word
for	ADP	for
""""	PUNCT	""""
love	NOUN	love
""""	PUNCT	""""
simply	ADV	simply
in	ADP	in
pursuance	X	pursuance
of	ADP	of
the	DET	the
method	NOUN	method
by	ADP	by
which	DET	which
he	PRON	he
meant	VERB	mean
to	PART	to
acquire	VERB	acquire
the	DET	the
language	NOUN	language
of	ADP	of
the	DET	the
girl	NOUN	girl
.	PUNCT	.
There	PRON	there
was	AUX	be
one	NUM	one
thing	NOUN	thing
which	DET	which
gave	VERB	give
some	DET	some
of	ADP	of
us	PRON	we
considerable	ADJ	considerable
misgiving	NOUN	misgiving
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
the	DET	the
question	NOUN	question
whether	SCONJ	whether
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
the	DET	the
language	NOUN	language
the	DET	the
professor	NOUN	professor
was	AUX	be
acquiring	VERB	acquire
was	AUX	be
really	ADV	really
the	DET	the
girl	NOUN	girl
's	PART	's
own	ADJ	own
tongue	NOUN	tongue
or	CCONJ	or
one	NUM	one
that	PRON	that
she	PRON	she
had	AUX	have
learned	VERB	learn
from	ADP	from
the	DET	the
Martians	PROPN	Martians
.	PUNCT	.
But	CCONJ	but
the	DET	the
professor	NOUN	professor
bade	VERB	bid
us	PRON	we
rest	VERB	rest
easy	ADV	easy
on	ADP	on
that	DET	that
point	NOUN	point
.	PUNCT	.
He	PRON	he
assured	VERB	assure
us	PRON	we
,	PUNCT	,
in	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
,	PUNCT	,
that	SCONJ	that
this	DET	this
girl	NOUN	girl
could	AUX	could
not	PART	not
be	AUX	be
the	DET	the
only	ADJ	only
human	ADJ	human
being	NOUN	being
living	VERB	live
upon	SCONJ	upon
Mars	PROPN	Mars
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
she	PRON	she
must	AUX	must
have	AUX	have
friends	NOUN	friend
and	CCONJ	and
relatives	NOUN	relative
there	ADV	there
.	PUNCT	.
That	DET	that
being	AUX	be
so	ADV	so
,	PUNCT	,
they	PRON	they
unquestionably	ADV	unquestionably
had	AUX	have
a	DET	a
language	NOUN	language
of	ADP	of
their	PRON	their
own	ADJ	own
,	PUNCT	,
which	DET	which
they	PRON	they
spoke	VERB	speak
when	SCONJ	when
they	PRON	they
were	AUX	be
among	ADP	among
themselves	PRON	themselves
.	PUNCT	.
Here	ADV	here
finding	VERB	find
herself	PRON	herself
among	ADP	among
beings	NOUN	being
belonging	VERB	belong
to	ADP	to
her	PRON	her
own	ADJ	own
race	NOUN	race
,	PUNCT	,
she	PRON	she
would	AUX	would
naturally	ADV	naturally
speak	VERB	speak
her	PRON	her
own	ADJ	own
tongue	NOUN	tongue
and	CCONJ	and
not	PART	not
that	DET	that
which	DET	which
she	PRON	she
had	AUX	have
acquired	VERB	acquire
from	ADP	from
the	DET	the
Martians	PROPN	Martians
.	PUNCT	.
""""	PUNCT	""""
Moreover	ADV	moreover
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
in	ADP	in
her	PRON	her
speech	NOUN	speech
many	ADJ	many
roots	NOUN	root
of	ADP	of
the	DET	the
great	ADJ	great
Aryan	ADJ	aryan
tongue	NOUN	tongue
already	ADV	already
recognized	VERB	recognize
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
were	AUX	be
greatly	ADV	greatly
relieved	VERB	relieve
by	ADP	by
this	DET	this
explanation	NOUN	explanation
,	PUNCT	,
which	DET	which
seemed	VERB	seem
to	ADP	to
all	DET	all
of	ADP	of
us	PRON	we
perfectly	ADV	perfectly
satisfactory	ADJ	satisfactory
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
really	ADV	really
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
reason	NOUN	reason
why	SCONJ	why
one	NUM	one
language	NOUN	language
should	AUX	should
be	AUX	be
any	DET	any
better	ADJ	well
than	ADP	than
the	DET	the
other	ADJ	other
for	ADP	for
our	PRON	our
present	ADJ	present
purpose	NOUN	purpose
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
it	PRON	it
might	AUX	might
be	AUX	be
more	ADV	more
useful	ADJ	useful
to	ADP	to
us	PRON	we
to	PART	to
know	VERB	know
the	DET	the
language	NOUN	language
of	ADP	of
the	DET	the
Martians	PROPN	Martians
themselves	PRON	themselves
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
we	PRON	we
all	DET	all
felt	VERB	feel
that	SCONJ	that
we	PRON	we
should	AUX	should
prefer	VERB	prefer
to	PART	to
know	VERB	know
her	PRON	her
language	NOUN	language
rather	ADV	rather
than	ADP	than
that	DET	that
of	ADP	of
the	DET	the
monsters	NOUN	monster
among	ADP	among
whom	PRON	whom
she	PRON	she
had	AUX	have
lived	VERB	live
.	PUNCT	.
Colonel	PROPN	Colonel
Smith	PROPN	Smith
expressed	VERB	express
what	PRON	what
was	AUX	be
in	ADP	in
all	DET	all
our	PRON	our
minds	NOUN	mind
when	SCONJ	when
,	PUNCT	,
after	ADP	after
listening	VERB	listen
to	ADP	to
the	DET	the
reasoning	NOUN	reasoning
of	ADP	of
the	DET	the
Professor	PROPN	Professor
,	PUNCT	,
he	PRON	he
blurted	VERB	blurt
out	ADP	out
:	PUNCT	:
""""	PUNCT	""""
Thank	VERB	thank
God	PROPN	God
,	PUNCT	,
she	PRON	she
does	AUX	do
n't	PART	not
speak	VERB	speak
any	DET	any
of	ADP	of
their	PRON	their
blamed	VERB	blame
lingo	NOUN	lingo
!	PUNCT	!
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
it	PRON	it
would	AUX	would
soil	VERB	soil
her	PRON	her
pretty	ADJ	pretty
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
also	ADV	also
that	SCONJ	that
she	PRON	she
speaks	VERB	speak
,	PUNCT	,
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
from	ADP	from
Heidelberg	PROPN	Heidelberg
,	PUNCT	,
turning	VERB	turn
to	ADP	to
Colonel	PROPN	Colonel
Smith	PROPN	Smith
with	ADP	with
a	DET	a
grin	NOUN	grin
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
shall	AUX	shall
both	DET	both
of	ADP	of
them	PRON	they
eventually	ADV	eventually
learn	VERB	learn
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
Tedious	ADJ	tedious
Language	NOUN	language
Lesson	NOUN	lesson
.	PUNCT	.
Three	NUM	three
entire	ADJ	entire
weeks	NOUN	week
were	AUX	be
passed	VERB	pass
in	ADP	in
this	DET	this
manner	NOUN	manner
.	PUNCT	.
After	ADP	after
the	DET	the
first	ADJ	first
week	NOUN	week
the	DET	the
girl	NOUN	girl
herself	PRON	herself
materially	ADV	materially
assisted	VERB	assist
the	DET	the
linguists	NOUN	linguist
in	ADP	in
their	PRON	their
efforts	NOUN	effort
to	PART	to
acquire	VERB	acquire
her	PRON	her
speech	NOUN	speech
.	PUNCT	.
At	ADP	at
length	NOUN	length
the	DET	the
task	NOUN	task
was	AUX	be
so	ADV	so
far	ADV	far
advanced	ADJ	advanced
that	SCONJ	that
we	PRON	we
could	AUX	could
,	PUNCT	,
in	ADP	in
a	DET	a
certain	ADJ	certain
sense	NOUN	sense
,	PUNCT	,
regard	VERB	regard
it	PRON	it
as	ADP	as
practically	ADV	practically
completed	VERB	complete
.	PUNCT	.
The	DET	the
Heidelberg	PROPN	Heidelberg
Professor	PROPN	Professor
declared	VERB	declare
that	SCONJ	that
he	PRON	he
had	AUX	have
mastered	VERB	master
the	DET	the
tongue	NOUN	tongue
of	ADP	of
the	DET	the
ancient	ADJ	ancient
Aryans	PROPN	Aryans
.	PUNCT	.
His	PRON	his
delight	NOUN	delight
was	AUX	be
unbounded	VERB	unbounde
.	PUNCT	.
With	ADP	with
prodigious	ADJ	prodigious
industry	NOUN	industry
he	PRON	he
set	VERB	set
to	PART	to
work	VERB	work
,	PUNCT	,
scarcely	ADV	scarcely
stopping	VERB	stop
to	PART	to
eat	VERB	eat
or	CCONJ	or
sleep	VERB	sleep
,	PUNCT	,
to	PART	to
form	VERB	form
a	DET	a
grammar	NOUN	grammar
of	ADP	of
the	DET	the
language	NOUN	language
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
will	AUX	will
the	DET	the
speculations	NOUN	speculation
of	ADP	of
my	PRON	my
countrymen	NOUN	countryman
vindicate	VERB	vindicate
.	PUNCT	.
""""	PUNCT	""""
No	ADV	no
doubt	ADV	doubt
the	DET	the
Professor	NOUN	professor
had	AUX	have
an	DET	an
exaggerated	ADJ	exaggerated
opinion	NOUN	opinion
of	ADP	of
the	DET	the
extent	NOUN	extent
of	ADP	of
his	PRON	his
acquirements	NOUN	acquirement
,	PUNCT	,
but	CCONJ	but
the	DET	the
fact	NOUN	fact
remained	VERB	remain
that	SCONJ	that
enough	ADJ	enough
had	AUX	have
been	AUX	be
learned	VERB	learn
of	ADP	of
the	DET	the
girl	NOUN	girl
's	PART	's
language	NOUN	language
to	PART	to
enable	VERB	enable
him	PRON	he
and	CCONJ	and
