[	X	[
spiteful	ADJ	spiteful
and	CCONJ	and
her	PRON	her
last	ADJ	last
act	NOUN	act
of	ADP	of
power	NOUN	power
would	AUX	would
undoubtedly	ADV	undoubtedly
be	AUX	be
to	PART	to
murder	VERB	murder
him	PRON	he
for	ADP	for
the	DET	the
action	NOUN	action
he	PRON	he
had	AUX	have
taken	VERB	take
in	ADP	in
bringing	VERB	bring
about	ADP	about
her	PRON	her
downfall	NOUN	downfall
.	PUNCT	.
But	CCONJ	but
this	DET	this
had	AUX	have
to	PART	to
be	AUX	be
faced	VERB	face
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
death	NOUN	death
was	AUX	be
certain	ADJ	certain
,	PUNCT	,
he	PRON	he
hoped	VERB	hope
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
immediate	ADJ	immediate
,	PUNCT	,
since	SCONJ	since
even	ADV	even
his	PRON	his
brave	ADJ	brave
nature	NOUN	nature
quailed	VERB	quail
at	ADP	at
the	DET	the
idea	NOUN	idea
of	ADP	of
suffering	VERB	suffer
ingenious	ADJ	ingenious
Chinese	PROPN	Chinese
tortures	NOUN	torture
.	PUNCT	.
As	ADP	as
to	ADP	to
Lillian	PROPN	Lillian
,	PUNCT	,
Dan	PROPN	Dan
was	AUX	be
quite	ADV	quite
sure	ADJ	sure
she	PRON	she
would	AUX	would
not	PART	not
be	AUX	be
harmed	VERB	harm
,	PUNCT	,
because	SCONJ	because
Queen	PROPN	Queen
Beelzebub	PROPN	Beelzebub
had	AUX	have
her	PRON	her
hands	NOUN	hand
full	ADJ	full
and	CCONJ	and
would	AUX	would
not	PART	not
have	AUX	have
time	NOUN	time
to	PART	to
kill	VERB	kill
her	PRON	she
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
if	SCONJ	if
she	PRON	she
decided	VERB	decide
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
it	PRON	it
would	AUX	would
not	PART	not
be	AUX	be
easy	ADJ	easy
for	ADP	for
her	PRON	she
to	PART	to
find	VERB	find
anyone	PRON	anyone
to	PART	to
execute	VERB	execute
her	PRON	she
commands	NOUN	command
,	PUNCT	,
for	ADP	for
every	DET	every
member	NOUN	member
of	ADP	of
the	DET	the
Society	PROPN	Society
of	ADP	of
Flies	PROPN	Flies
must	AUX	must
by	ADP	by
this	DET	this
time	NOUN	time
have	AUX	have
been	AUX	be
aware	ADJ	aware
of	ADP	of
the	DET	the
danger	NOUN	danger
which	DET	which
threatened	VERB	threaten
their	PRON	their
organization	NOUN	organization
.	PUNCT	.
Halliday	PROPN	Halliday
believed	VERB	believe
that	SCONJ	that
the	DET	the
telegrams	NOUN	telegram
alluded	VERB	allude
to	ADP	to
by	ADP	by
Miss	PROPN	Miss
Armour	PROPN	Armour
and	CCONJ	and
which	DET	which
were	AUX	be
to	PART	to
be	AUX	be
sent	VERB	send
by	ADP	by
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
were	AUX	be
intended	VERB	intend
to	PART	to
summon	VERB	summon
the	DET	the
members	NOUN	member
to	ADP	to
a	DET	a
conference	NOUN	conference
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
what	DET	what
use	NOUN	use
such	DET	such
a	DET	a
meeting	NOUN	meeting
would	AUX	would
be	AUX	be
,	PUNCT	,
the	DET	the
young	ADJ	young
man	NOUN	man
could	AUX	could
not	PART	not
think	VERB	think
.	PUNCT	.
The	DET	the
net	NOUN	net
of	ADP	of
the	DET	the
law	NOUN	law
would	AUX	would
capture	VERB	capture
the	DET	the
entire	ADJ	entire
gang	NOUN	gang
without	ADP	without
doubt	NOUN	doubt
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
Queen	PROPN	Queen
Beelzebub	PROPN	Beelzebub
was	AUX	be
so	ADV	so
infernally	ADV	infernally
cunning	ADJ	cunning
that	SCONJ	that
Dan	PROPN	Dan
could	AUX	could
not	PART	not
be	AUX	be
sure	ADJ	sure
she	PRON	she
would	AUX	would
not	PART	not
find	VERB	find
some	DET	some
means	NOUN	mean
of	ADP	of
saving	VERB	save
herself	PRON	herself
and	CCONJ	and
her	PRON	her
subjects	NOUN	subject
,	PUNCT	,
even	ADV	even
at	ADP	at
the	DET	the
eleventh	ADJ	eleventh
hour	NOUN	hour
.	PUNCT	.
In	ADP	in
thoughts	NOUN	thought
such	ADJ	such
as	ADP	as
these	DET	these
the	DET	the
night	NOUN	night
passed	VERB	pass
slowly	ADV	slowly
and	CCONJ	and
the	DET	the
hours	NOUN	hour
seemed	VERB	seem
interminable	ADJ	interminable
.	PUNCT	.
The	DET	the
candle	NOUN	candle
in	ADP	in
the	DET	the
lantern	NOUN	lantern
burned	VERB	burn
itself	PRON	itself
out	ADP	out
,	PUNCT	,
and	CCONJ	and
he	PRON	he
found	VERB	find
himself	PRON	himself
in	ADP	in
complete	ADJ	complete
darkness	NOUN	darkness
,	PUNCT	,
while	SCONJ	while
the	DET	the
silence	NOUN	silence
was	AUX	be
only	ADV	only
broken	VERB	break
by	ADP	by
the	DET	the
drip	NOUN	drip
of	ADP	of
water	NOUN	water
from	ADP	from
the	DET	the
walls	NOUN	wall
,	PUNCT	,
or	CCONJ	or
by	ADP	by
his	PRON	his
own	ADJ	own
breathing	NOUN	breathing
and	CCONJ	and
restless	ADJ	restless
movements	NOUN	movement
.	PUNCT	.
Dan	PROPN	Dan
felt	VERB	feel
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
in	ADP	in
a	DET	a
tomb	NOUN	tomb
,	PUNCT	,
and	CCONJ	and
his	PRON	his
lively	ADV	lively
imagination	NOUN	imagination
conjured	VERB	conjure
up	ADP	up
all	DET	all
kinds	NOUN	kind
of	ADP	of
horrors	NOUN	horror
until	ADP	until
,	PUNCT	,
worn	VERB	wear
out	ADP	out
physically	ADV	physically
and	CCONJ	and
mentally	ADV	mentally
,	PUNCT	,
he	PRON	he
fell	VERB	fall
into	ADP	into
a	DET	a
profound	ADJ	profound
slumber	NOUN	slumber
.	PUNCT	.
When	SCONJ	when
he	PRON	he
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
again	ADV	again
,	PUNCT	,
it	PRON	it
was	AUX	be
dawn	NOUN	dawn
,	PUNCT	,
for	ADP	for
he	PRON	he
saw	VERB	see
the	DET	the
cold	ADJ	cold
light	NOUN	light
streaming	VERB	stream
down	ADP	down
through	ADP	through
the	DET	the
air	NOUN	air
shaft	NOUN	shaft
.	PUNCT	.
A	DET	a
glance	NOUN	glance
at	ADP	at
his	PRON	his
watch	NOUN	watch
assured	VERB	assure
him	PRON	he
that	SCONJ	that
it	PRON	it
was	AUX	be
seven	NUM	seven
o'clock	NOUN	o'clock
,	PUNCT	,
and	CCONJ	and
he	PRON	he
wondered	VERB	wonder
if	SCONJ	if
food	NOUN	food
would	AUX	would
be	AUX	be
brought	VERB	bring
to	ADP	to
him	PRON	he
shortly	ADV	shortly
.	PUNCT	.
As	ADP	as
he	PRON	he
had	AUX	have
only	ADV	only
eaten	VERB	eat
a	DET	a
sandwich	NOUN	sandwich
and	CCONJ	and
drank	VERB	drink
a	DET	a
glass	NOUN	glass
of	ADP	of
port	NOUN	port
-	PUNCT	-
wine	NOUN	wine
since	SCONJ	since
a	DET	a
yesterday	NOUN	yesterday
morning	NOUN	morning
breakfast	NOUN	breakfast
,	PUNCT	,
he	PRON	he
felt	VERB	feel
most	ADV	most
uncommonly	ADV	uncommonly
hungry	ADJ	hungry
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
peril	NOUN	peril
in	ADP	in
which	DET	which
he	PRON	he
stood	VERB	stand
,	PUNCT	,
he	PRON	he
longed	VERB	long
ardently	ADV	ardently
for	ADP	for
food	NOUN	food
.	PUNCT	.
In	ADP	in
the	DET	the
meantime	NOUN	meantime
,	PUNCT	,
for	ADP	for
comfort	NOUN	comfort
,	PUNCT	,
he	PRON	he
lighted	VERB	light
his	PRON	his
pipe	NOUN	pipe
again	ADV	again
,	PUNCT	,
sat	VERB	sit
on	ADP	on
his	PRON	his
bed	NOUN	bed
,	PUNCT	,
and	CCONJ	and
watched	VERB	watch
the	DET	the
thin	ADJ	thin
beam	NOUN	beam
of	ADP	of
sunlight	NOUN	sunlight
move	VERB	move
slowly	ADV	slowly
across	ADP	across
the	DET	the
stone	NOUN	stone
floor	NOUN	floor
of	ADP	of
his	PRON	his
cell	NOUN	cell
.	PUNCT	.
This	DET	this
was	AUX	be
an	DET	an
unexpected	ADJ	unexpected
adventure	NOUN	adventure
,	PUNCT	,
sure	ADV	sure
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
unpleasant	ADJ	unpleasant
as	ADP	as
it	PRON	it
was	AUX	be
now	ADV	now
,	PUNCT	,
it	PRON	it
promised	VERB	promise
to	PART	to
be	AUX	be
still	ADV	still
more	ADV	more
unpleasant	ADJ	unpleasant
before	ADP	before
it	PRON	it
was	AUX	be
concluded	VERB	conclude
.	PUNCT	.
All	DET	all
that	PRON	that
Halliday	PROPN	Halliday
could	AUX	could
hope	VERB	hope
for	ADP	for
was	AUX	be
that	SCONJ	that
Laurance	PROPN	Laurance
,	PUNCT	,
with	ADP	with
the	DET	the
police	NOUN	police
,	PUNCT	,
would	AUX	would
arrive	VERB	arrive
in	ADP	in
time	NOUN	time
to	PART	to
save	VERB	save
his	PRON	his
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
deliver	VERB	deliver
him	PRON	he
from	ADP	from
imprisonment	NOUN	imprisonment
.	PUNCT	.
At	ADP	at
ten	NUM	ten
o'clock	NOUN	o'clock
--	PUNCT	--
Dan	PROPN	Dan
looked	VERB	look
again	ADV	again
at	ADP	at
his	PRON	his
watch	NOUN	watch
when	SCONJ	when
the	DET	the
door	NOUN	door
opened	VERB	open
--	PUNCT	--
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
entered	VERB	enter
with	ADP	with
a	DET	a
tray	NOUN	tray
,	PUNCT	,
on	ADP	on
which	DET	which
were	AUX	be
two	NUM	two
boiled	NOUN	boiled
eggs	NOUN	egg
,	PUNCT	,
bread	NOUN	bread
and	CCONJ	and
butter	NOUN	butter
,	PUNCT	,
and	CCONJ	and
coffee	NOUN	coffee
.	PUNCT	.
Placing	VERB	place
this	DET	this
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
she	PRON	she
was	AUX	be
about	ADP	about
to	PART	to
leave	VERB	leave
,	PUNCT	,
as	ADP	as
she	PRON	she
had	AUX	have
entered	VERB	enter
,	PUNCT	,
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
when	SCONJ	when
Dan	PROPN	Dan
caught	VERB	catch
her	PRON	her
dress	NOUN	dress
.	PUNCT	.
At	ADP	at
once	ADV	once
,	PUNCT	,
with	ADP	with
a	DET	a
shiver	NOUN	shiver
,	PUNCT	,
she	PRON	she
drew	VERB	draw
back	ADV	back
and	CCONJ	and
displayed	VERB	display
the	DET	the
lancet	NOUN	lancet
tipped	VERB	tip
with	ADP	with
the	DET	the
serpent	NOUN	serpent
-	PUNCT	-
poison	NOUN	poison
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
try	VERB	try
to	PART	to
escape	VERB	escape
,	PUNCT	,
I	PRON	I
shall	AUX	shall
kill	VERB	kill
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
her	PRON	her
heavy	ADJ	heavy
voice	NOUN	voice
.	PUNCT	.
Dan	PROPN	Dan
looked	VERB	look
at	ADP	at
her	PRON	she
curiously	ADV	curiously
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
she	PRON	she
was	AUX	be
less	ADV	less
imposing	VERB	impose
than	ADP	than
ever	ADV	ever
for	ADP	for
all	DET	all
her	PRON	her
massive	ADJ	massive
looks	NOUN	look
.	PUNCT	.
All	DET	all
her	PRON	her
self	NOUN	self
-	PUNCT	-
restraint	NOUN	restraint
was	AUX	be
gone	VERB	go
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
were	AUX	be
red	ADJ	red
;	PUNCT	;
her	PRON	her
face	NOUN	face
was	AUX	be
disfigured	VERB	disfigure
with	ADP	with
tears	NOUN	tear
;	PUNCT	;
and	CCONJ	and
her	PRON	her
big	ADJ	big
body	NOUN	body
looked	VERB	look
flabby	ADJ	flabby
and	CCONJ	and
inert	ADJ	inert
.	PUNCT	.
A	DET	a
greater	ADJ	great
collapse	NOUN	collapse
or	CCONJ	or
a	DET	a
more	ADV	more
pitiful	ADJ	pitiful
spectacle	NOUN	spectacle
can	AUX	can
scarcely	ADV	scarcely
be	AUX	be
imagined	VERB	imagine
,	PUNCT	,
and	CCONJ	and
Dan	PROPN	Dan
felt	VERB	feel
quite	ADV	quite
sorry	ADJ	sorry
for	ADP	for
her	PRON	she
,	PUNCT	,
even	ADV	even
though	SCONJ	though
he	PRON	he
knew	VERB	know
she	PRON	she
was	AUX	be
banded	VERB	band
against	ADP	against
him	PRON	he
with	ADP	with
others	NOUN	other
to	PART	to
bring	VERB	bring
him	PRON	he
to	ADP	to
a	DET	a
cruel	ADJ	cruel
death	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
not	PART	not
try	VERB	try
to	PART	to
escape	VERB	escape
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
slowly	ADV	slowly
;	PUNCT	;
""""	PUNCT	""""
that	ADV	that
is	ADV	is
,	PUNCT	,
I	PRON	I
sha	AUX	shall
n't	PART	not
try	VERB	try
just	ADV	just
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
Pausing	VERB	pause
at	ADP	at
the	DET	the
door	NOUN	door
,	PUNCT	,
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
,	PUNCT	,
still	ADV	still
on	ADP	on
guard	NOUN	guard
with	ADP	with
the	DET	the
lancet	NOUN	lancet
,	PUNCT	,
looked	VERB	look
at	ADP	at
him	PRON	he
sorrowfully	ADV	sorrowfully
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
can	AUX	can
never	ADV	never
escape	VERB	escape
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
brokenly	ADV	brokenly
,	PUNCT	,
""""	PUNCT	""""
try	VERB	try
as	ADP	as
you	PRON	you
may	AUX	may
,	PUNCT	,
for	ADP	for
the	DET	the
house	NOUN	house
is	AUX	be
guarded	VERB	guard
by	ADP	by
four	NUM	four
men	NOUN	man
,	PUNCT	,
who	PRON	who
are	AUX	be
sworn	VERB	swear
to	PART	to
obey	VERB	obey
Miss	PROPN	Miss
Armour	PROPN	Armour
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Queen	PROPN	Queen
Beelzebub	PROPN	Beelzebub
,	PUNCT	,
you	PRON	you
mean	VERB	mean
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Halliday	PROPN	Halliday
with	ADP	with
a	DET	a
shrug	NOUN	shrug
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
I	PRON	I
had	AUX	have
never	ADV	never
heard	VERB	hear
the	DET	the
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
with	ADP	with
a	DET	a
sob	NOUN	sob
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
quite	ADV	quite
believe	VERB	believe
that	DET	that
.	PUNCT	.
I	PRON	I
am	AUX	be
very	ADV	very
sorry	ADJ	sorry
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
every	DET	every
need	NOUN	need
to	PART	to
be	AUX	be
.	PUNCT	.
Thanks	NOUN	thank
to	ADP	to
you	PRON	you
,	PUNCT	,
we	PRON	we
are	AUX	be
all	DET	all
caught	VERB	catch
in	ADP	in
a	DET	a
trap	NOUN	trap
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
no	DET	no
means	NOUN	means
of	ADP	of
escape	NOUN	escape
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Really	ADV	really
.	PUNCT	.
I	PRON	I
thought	VERB	think
that	SCONJ	that
Miss	PROPN	Miss
Armour----	PROPN	Armour----
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
shuddered	VERB	shudder
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
has	AUX	have
an	DET	an
idea	NOUN	idea
,	PUNCT	,
but	CCONJ	but
I	PRON	I
hope	VERB	hope
it	PRON	it
will	AUX	will
not	PART	not
be	AUX	be
necessary	ADJ	necessary
for	ADP	for
her	PRON	she
to	PART	to
carry	VERB	carry
out	ADP	out
her	PRON	her
idea	NOUN	idea
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
things	NOUN	thing
may	AUX	may
not	PART	not
be	AUX	be
so	ADV	so
bad	ADJ	bad
as	ADP	as
they	PRON	they
seem	VERB	seem
,	PUNCT	,
Mr.	PROPN	Mr.
Halliday	PROPN	Halliday
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
mean	VERB	mean
the	DET	the
police	NOUN	police
,	PUNCT	,
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
they	PRON	they
are	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
retorted	VERB	retort
with	ADP	with
another	DET	another
shrug	NOUN	shrug
and	CCONJ	and
with	ADP	with
great	ADJ	great
emphasis	NOUN	emphasis
;	PUNCT	;
""""	PUNCT	""""
by	ADP	by
this	DET	this
time	NOUN	time
my	PRON	my
friend	NOUN	friend
Laurance	PROPN	Laurance
has	AUX	have
informed	VERB	inform
the	DET	the
Scotland	PROPN	Scotland
Yard	PROPN	Yard
authorities	NOUN	authority
of	ADP	of
what	PRON	what
we	PRON	we
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
,	PUNCT	,
with	ADP	with
a	DET	a
gasp	NOUN	gasp
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
forced	VERB	force
to	PART	to
lean	VERB	lean
against	ADP	against
the	DET	the
door	NOUN	door
for	ADP	for
support	NOUN	support
.	PUNCT	.
""""	PUNCT	""""
Everything	PRON	everything
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
,	PUNCT	,
briefly	ADV	briefly
;	PUNCT	;
""""	PUNCT	""""
so	ADV	so
with	ADP	with
your	PRON	your
permission	NOUN	permission
I	PRON	I
shall	AUX	shall
have	AUX	have
my	PRON	my
breakfast	NOUN	breakfast
,	PUNCT	,
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
began	VERB	begin
to	PART	to
eat	VERB	eat
with	ADP	with
a	DET	a
good	ADJ	good
appetite	NOUN	appetite
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
can	AUX	can
you	PRON	you
;	PUNCT	;
how	SCONJ	how
can	AUX	can
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
big	ADJ	big
woman	NOUN	woman
,	PUNCT	,
convulsively	ADV	convulsively
;	PUNCT	;
""""	PUNCT	""""
think	VERB	think
of	ADP	of
the	DET	the
danger	NOUN	danger
you	PRON	you
stand	VERB	stand
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
escape	VERB	escape
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Escape	VERB	escape
,	PUNCT	,
and	CCONJ	and
from	ADP	from
Queen	PROPN	Queen
Beelzebub	PROPN	Beelzebub
?	PUNCT	?
Nobody	PRON	nobody
has	AUX	have
ever	ADV	ever
escaped	VERB	escape
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
be	AUX	be
the	DET	the
means	NOUN	mean
of	ADP	of
my	PRON	my
escaping	NOUN	escaping
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
used	VERB	use
bad	ADJ	bad
grammar	NOUN	grammar
in	ADP	in
her	PRON	her
astonishment	NOUN	astonishment
;	PUNCT	;
""""	PUNCT	""""
how	SCONJ	how
can	AUX	can
I----	PRON	i----
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
your	PRON	your
affair	NOUN	affair
,	PUNCT	,
""""	PUNCT	""""
broke	VERB	break
in	ADP	in
Halliday	PROPN	Halliday
,	PUNCT	,
pouring	VERB	pour
out	ADP	out
the	DET	the
coffee	NOUN	coffee
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
I	PRON	I
help	VERB	help
you	PRON	you
to	PART	to
escape	VERB	escape
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
you	PRON	you
are	AUX	be
a	DET	a
woman	NOUN	woman
and	CCONJ	and
not	PART	not
a	DET	a
fiend	NOUN	fiend
.	PUNCT	.
Miss	PROPN	Miss
Armour	PROPN	Armour
is	AUX	be
one	NUM	one
,	PUNCT	,
I	PRON	I
admit	VERB	admit
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
see	VERB	see
very	ADV	very
plainly	ADV	plainly
that	SCONJ	that
you	PRON	you
are	AUX	be
a	DET	a
most	ADV	most
unwilling	ADJ	unwilling
accomplice	NOUN	accomplice
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
,	PUNCT	,
I	PRON	I
am	AUX	be
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
,	PUNCT	,
vehemently	ADV	vehemently
;	PUNCT	;
""""	PUNCT	""""
years	NOUN	year
ago	ADV	ago
I	PRON	I
was	AUX	be
a	DET	a
decent	ADJ	decent
woman	NOUN	woman
,	PUNCT	,
a	DET	a
good	ADJ	good
woman	NOUN	woman
.	PUNCT	.
She	PRON	she
came	VERB	come
into	ADP	into
my	PRON	my
life	NOUN	life
again	ADV	again
and	CCONJ	and
poisoned	VERB	poison
my	PRON	my
existence	NOUN	existence
.	PUNCT	.
She	PRON	she
worked	VERB	work
on	ADP	on
my	PRON	my
jealousy	NOUN	jealousy
and	CCONJ	and
on	ADP	on
my	PRON	my
fear	NOUN	fear
and----	CCONJ	and----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
;	PUNCT	;
I	PRON	I
know	VERB	know
.	PUNCT	.
She	PRON	she
enabled	VERB	enable
you	PRON	you
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
your	PRON	your
husband	NOUN	husband
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
reeled	VERB	reel
back	ADV	back
as	ADP	as
though	SCONJ	though
she	PRON	she
had	AUX	have
been	AUX	be
struck	VERB	strike
;	PUNCT	;
""""	PUNCT	""""
she	PRON	she
told	VERB	tell
you	PRON	you
that	DET	that
,	PUNCT	,
did	AUX	do
she	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
told	VERB	tell
me	PRON	I
everything	PRON	everything
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
will	AUX	will
never	ADV	never
escape	VERB	escape
;	PUNCT	;
she	PRON	she
would	AUX	would
never	ADV	never
let	VERB	let
you	PRON	you
go	VERB	go
free	ADJ	free
with	ADP	with
the	DET	the
knowledge	NOUN	knowledge
you	PRON	you
have	AUX	have
of	ADP	of
her	PRON	her
secrets	NOUN	secret
.	PUNCT	.
You	PRON	you
are	AUX	be
doomed	VERB	doom
.	PUNCT	.
As	ADP	as
to	ADP	to
my	PRON	my
husband	NOUN	husband
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
appeared	VERB	appear
to	PART	to
be	AUX	be
speaking	VERB	speak
more	ADV	more
to	ADP	to
herself	PRON	herself
than	ADP	than
to	ADP	to
Dan	PROPN	Dan
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
was	AUX	be
a	DET	a
wicked	ADJ	wicked
and	CCONJ	and
cruel	ADJ	cruel
wretch	NOUN	wretch
.	PUNCT	.
He	PRON	he
starved	VERB	starve
me	PRON	I
,	PUNCT	,
he	PRON	he
beat	VERB	beat
me	PRON	I
,	PUNCT	,
he	PRON	he
was	AUX	be
unfaithful	ADJ	unfaithful
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
led	VERB	lead
me	PRON	I
such	DET	such
a	DET	a
life	NOUN	life
as	ADP	as
no	DET	no
woman	NOUN	woman
could	AUX	could
endure	VERB	endure
.	PUNCT	.
Miss	PROPN	Miss
Armour	PROPN	Armour
showed	VERB	show
me	PRON	I
how	SCONJ	how
to	PART	to
rid	VERB	rid
myself	PRON	myself
of	ADP	of
him	PRON	he
,	PUNCT	,
when	SCONJ	when
I	PRON	I
was	AUX	be
distraught	ADJ	distraught
with	ADP	with
misery	NOUN	misery
and	CCONJ	and
passion	NOUN	passion
.	PUNCT	.
I	PRON	I
thought	VERB	think
it	PRON	it
was	AUX	be
sympathy	NOUN	sympathy
with	ADP	with
me	PRON	I
that	PRON	that
made	VERB	make
her	PRON	she
help	VERB	help
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
.	PUNCT	.
All	DET	all
she	PRON	she
desired	VERB	desire
was	AUX	be
to	PART	to
gain	VERB	gain
some	DET	some
hold	NOUN	hold
over	ADP	over
me	PRON	I
,	PUNCT	,
and	CCONJ	and
use	VERB	use
my	PRON	my
money	NOUN	money
for	ADP	for
her	PRON	her
own	ADJ	own
vile	ADJ	vile
ends	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
appear	VERB	appear
to	PART	to
love	VERB	love
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Halliday	PROPN	Halliday
,	PUNCT	,
coolly	ADV	coolly
.	PUNCT	.
The	DET	the
woman	NOUN	woman
closed	VERB	close
the	DET	the
door	NOUN	door
,	PUNCT	,
placed	VERB	place
her	PRON	her
back	ADV	back
against	ADP	against
it	PRON	it
and	CCONJ	and
clenched	VERB	clench
her	PRON	her
hands	NOUN	hand
in	ADP	in
a	DET	a
cold	ADJ	cold
fury	NOUN	fury
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hate	VERB	hate
her	PRON	she
;	PUNCT	;
I	PRON	I
loathe	VERB	loathe
her	PRON	she
;	PUNCT	;
I	PRON	I
detest	VERB	detest
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
in	ADP	in
a	DET	a
guttural	ADJ	guttural
