produced	VERB	produce
exercised	VERB	exercise
at	ADP	at
the	DET	the
most	ADV	most
inopportune	ADJ	inopportune
time	NOUN	time
for	ADP	for
him	PRON	he
.	PUNCT	.
Davelli	PROPN	Davelli
would	AUX	would
select	VERB	select
his	PRON	his
own	ADJ	own
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
that	DET	that
would	AUX	would
be	AUX	be
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
when	SCONJ	when
your	PRON	your
friend	NOUN	friend
would	AUX	would
be	AUX	be
not	PART	not
so	ADV	so
likely	ADJ	likely
as	ADP	as
now	ADV	now
to	PART	to
resist	VERB	resist
him	PRON	he
successfully	ADV	successfully
.	PUNCT	.
I	PRON	I
see	VERB	see
that	SCONJ	that
you	PRON	you
are	AUX	be
willing	VERB	will
to	PART	to
risk	VERB	risk
your	PRON	your
life	NOUN	life
on	ADP	on
his	PRON	his
account	NOUN	account
,	PUNCT	,
and	CCONJ	and
your	PRON	your
willingness	NOUN	willingness
will	AUX	will
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
help	VERB	help
him	PRON	he
greatly	ADV	greatly
.	PUNCT	.
But	CCONJ	but
not	PART	not
even	ADV	even
all	DET	all
the	DET	the
wealth	NOUN	wealth
of	ADP	of
sacrifice	NOUN	sacrifice
can	AUX	can
save	VERB	save
a	DET	a
man	NOUN	man
against	ADP	against
his	PRON	his
will	NOUN	will
.	PUNCT	.
You	PRON	you
may	AUX	may
win	VERB	win
his	PRON	his
will	NOUN	will
but	CCONJ	but
you	PRON	you
can	AUX	can
not	PART	not
dispense	VERB	dispense
with	ADP	with
its	PRON	its
exercise	NOUN	exercise
as	ADV	as
long	ADV	long
as	ADP	as
he	PRON	he
is	AUX	be
man	NOUN	man
,	PUNCT	,
or	CCONJ	or
no	DET	no
less	ADJ	less
than	ADP	than
man	NOUN	man
.	PUNCT	.
Believe	VERB	believe
me	PRON	I
that	SCONJ	that
the	DET	the
very	ADV	very
best	ADJ	good
thing	NOUN	thing
that	PRON	that
can	AUX	can
be	AUX	be
done	VERB	do
for	ADP	for
your	PRON	your
friend	NOUN	friend
is	AUX	be
to	PART	to
let	VERB	let
him	PRON	he
take	VERB	take
at	ADP	at
once	ADV	once
the	DET	the
opportunity	NOUN	opportunity
which	DET	which
presents	VERB	present
itself	PRON	itself
of	ADP	of
asserting	VERB	assert
his	PRON	his
will	NOUN	will
against	ADP	against
the	DET	the
will	NOUN	will
of	ADP	of
this	DET	this
evil	ADJ	evil
one	NUM	one
.	PUNCT	.
He	PRON	he
never	ADV	never
can	AUX	can
be	AUX	be
more	ADV	more
favourably	ADV	favourably
disposed	VERB	dispose
to	PART	to
do	AUX	do
so	ADV	so
than	ADP	than
he	PRON	he
is	AUX	be
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
Jack	PROPN	Jack
was	AUX	be
going	VERB	go
to	PART	to
answer	VERB	answer
,	PUNCT	,
and	CCONJ	and
I	PRON	I
tried	VERB	try
to	PART	to
catch	VERB	catch
his	PRON	his
eye	NOUN	eye
to	PART	to
dissuade	VERB	dissuade
him	PRON	he
,	PUNCT	,
for	ADP	for
I	PRON	I
felt	VERB	feel
very	ADV	very
certain	ADJ	certain
that	SCONJ	that
what	PRON	what
Leäfar	PROPN	Leäfar
said	VERB	say
was	AUX	be
true	ADJ	true
.	PUNCT	.
But	CCONJ	but
I	PRON	I
could	AUX	could
not	PART	not
catch	VERB	catch
his	PRON	his
eye	NOUN	eye
,	PUNCT	,
and	CCONJ	and
he	PRON	he
tried	VERB	try
to	PART	to
speak	VERB	speak
,	PUNCT	,
but	VERB	but
hesitated	VERB	hesitate
before	ADP	before
a	DET	a
word	NOUN	word
came	VERB	come
.	PUNCT	.
Leäfar	PROPN	Leäfar
waited	VERB	wait
courteously	ADV	courteously
.	PUNCT	.
Jack	PROPN	Jack
made	VERB	make
a	DET	a
further	ADJ	further
attempt	NOUN	attempt
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
began	VERB	begin
,	PUNCT	,
and	CCONJ	and
then	ADV	then
again	ADV	again
hesitated	VERB	hesitate
.	PUNCT	.
At	ADV	at
last	ADV	last
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
No	ADV	no
doubt	ADV	doubt
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
you	PRON	you
know	VERB	know
best	ADV	well
;	PUNCT	;
let	VERB	let
me	PRON	I
not	PART	not
interrupt	VERB	interrupt
you	PRON	you
further	ADV	far
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
Leäfar	PROPN	Leäfar
continued	VERB	continue
,	PUNCT	,
addressing	VERB	address
himself	PRON	himself
to	ADP	to
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
suppose	VERB	suppose
,	PUNCT	,
now	ADV	now
,	PUNCT	,
that	SCONJ	that
you	PRON	you
have	AUX	have
been	AUX	be
successful	ADJ	successful
in	ADP	in
your	PRON	your
endeavour	NOUN	endeavour
to	PART	to
resist	VERB	resist
your	PRON	your
enemy	NOUN	enemy
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
has	AUX	have
resolved	VERB	resolve
to	PART	to
make	VERB	make
one	NUM	one
other	ADJ	other
attempt	NOUN	attempt
to	PART	to
subdue	VERB	subdue
your	PRON	your
will	NOUN	will
.	PUNCT	.
For	ADP	for
certain	ADJ	certain
reasons	NOUN	reason
,	PUNCT	,
of	ADP	of
which	DET	which
I	PRON	I
am	AUX	be
well	ADV	well
aware	ADJ	aware
,	PUNCT	,
but	CCONJ	but
which	DET	which
I	PRON	I
have	AUX	have
now	ADV	now
no	DET	no
time	NOUN	time
to	PART	to
explain	VERB	explain
,	PUNCT	,
I	PRON	I
know	VERB	know
that	SCONJ	that
in	ADP	in
that	DET	that
case	NOUN	case
another	DET	another
night	NOUN	night
will	AUX	will
have	AUX	have
to	PART	to
pass	VERB	pass
before	ADP	before
the	DET	the
next	ADJ	next
attempt	NOUN	attempt
is	AUX	be
made	VERB	make
.	PUNCT	.
And	CCONJ	and
during	ADP	during
that	DET	that
night	NOUN	night
you	PRON	you
must	AUX	must
make	VERB	make
your	PRON	your
endeavour	NOUN	endeavour
to	PART	to
escape	VERB	escape
.	PUNCT	.
Come	VERB	come
back	ADV	back
at	ADP	at
once	ADV	once
when	SCONJ	when
Davelli	PROPN	Davelli
leaves	VERB	leave
you	PRON	you
and	CCONJ	and
meet	VERB	meet
your	PRON	your
friend	NOUN	friend
at	ADP	at
or	CCONJ	or
near	ADP	near
the	DET	the
entrance	NOUN	entrance
to	ADP	to
these	DET	these
rooms	NOUN	room
.	PUNCT	.
Go	VERB	go
and	CCONJ	and
take	VERB	take
some	DET	some
rest	NOUN	rest
and	CCONJ	and
refreshment	NOUN	refreshment
,	PUNCT	,
for	ADP	for
you	PRON	you
will	AUX	will
need	VERB	need
them	PRON	they
,	PUNCT	,
and	CCONJ	and
provide	VERB	provide
yourselves	NOUN	yourself
with	ADP	with
as	ADV	as
much	ADJ	much
food	NOUN	food
as	ADP	as
you	PRON	you
can	AUX	can
carry	VERB	carry
with	ADP	with
ease	NOUN	ease
.	PUNCT	.
Then	ADV	then
wander	VERB	wander
whither	SCONJ	whither
you	PRON	you
will	AUX	will
,	PUNCT	,
only	ADV	only
not	PART	not
far	ADV	far
,	PUNCT	,
and	CCONJ	and
keep	VERB	keep
well	ADV	well
within	ADP	within
the	DET	the
bounds	NOUN	bound
of	ADP	of
the	DET	the
valley	NOUN	valley
.	PUNCT	.
Make	VERB	make
no	DET	no
attempt	NOUN	attempt
whatsoever	ADV	whatsoever
at	ADP	at
concealment	NOUN	concealment
while	SCONJ	while
the	DET	the
daylight	NOUN	daylight
lasts	VERB	last
.	PUNCT	.
As	ADP	as
the	DET	the
darkness	NOUN	darkness
comes	VERB	come
on	ADP	on
return	VERB	return
hitherward	ADV	hitherward
and	CCONJ	and
rest	VERB	rest
awhile	ADV	awhile
within	ADP	within
sight	NOUN	sight
of	ADP	of
these	DET	these
chambers	NOUN	chamber
.	PUNCT	.
“	PUNCT	""""
Wait	VERB	wait
there	ADV	there
until	ADP	until
you	PRON	you
see	VERB	see
two	NUM	two
men	NOUN	man
about	ADP	about
your	PRON	your
own	ADJ	own
size	NOUN	size
enter	VERB	enter
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
until	ADP	until
you	PRON	you
see	VERB	see
the	DET	the
light	NOUN	light
settle	VERB	settle
down	ADP	down
as	ADP	as
usual	ADJ	usual
before	ADP	before
the	DET	the
door	NOUN	door
.	PUNCT	.
Then	ADV	then
go	VERB	go
both	DET	both
of	ADP	of
you	PRON	you
to	ADP	to
the	DET	the
car”—(here	PUNCT	car”—(here
he	PRON	he
addressed	VERB	address
himself	PRON	himself
especially	ADV	especially
to	ADP	to
Jack)—“the	PUNCT	Jack)—“the
car	NOUN	car
,	PUNCT	,
I	PRON	I
mean	VERB	mean
,	PUNCT	,
in	ADP	in
which	DET	which
you	PRON	you
rode	VERB	ride
yesterday	NOUN	yesterday
;	PUNCT	;
start	VERB	start
at	ADP	at
once	ADV	once
;	PUNCT	;
lose	VERB	lose
no	DET	no
time	NOUN	time
,	PUNCT	,
there	PRON	there
is	AUX	be
none	NOUN	none
to	PART	to
lose	VERB	lose
,	PUNCT	,
for	ADP	for
if	SCONJ	if
you	PRON	you
are	AUX	be
pursued	VERB	pursue
at	ADV	at
all	ADV	all
,	PUNCT	,
you	PRON	you
will	AUX	will
be	AUX	be
pursued	VERB	pursue
before	ADP	before
daylight	NOUN	daylight
.	PUNCT	.
I	PRON	I
will	AUX	will
see	VERB	see
that	SCONJ	that
the	DET	the
car	NOUN	car
is	AUX	be
well	ADV	well
stored	VERB	store
with	ADP	with
food	NOUN	food
and	CCONJ	and
provided	VERB	provide
with	ADP	with
a	DET	a
spare	ADJ	spare
battery	NOUN	battery
and	CCONJ	and
with	ADP	with
glasses	NOUN	glass
and	CCONJ	and
light	NOUN	light
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
he	PRON	he
added	VERB	add
some	DET	some
further	ADJ	further
instructions	NOUN	instruction
,	PUNCT	,
which	DET	which
I	PRON	I
lost	VERB	lose
.	PUNCT	.
Then	ADV	then
I	PRON	I
heard	VERB	hear
him	PRON	he
say	VERB	say
further	ADV	far
,	PUNCT	,
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
are	AUX	be
followed	VERB	follow
I	PRON	I
will	AUX	will
follow	VERB	follow
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
help	VERB	help
you	PRON	you
as	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
may	AUX	may
.	PUNCT	.
There	PRON	there
is	AUX	be
everything	PRON	everything
to	PART	to
hope	VERB	hope
,	PUNCT	,
and	CCONJ	and
by	ADP	by
that	DET	that
time	NOUN	time
there	PRON	there
will	AUX	will
be	AUX	be
but	ADV	but
little	ADJ	little
to	PART	to
fear	VERB	fear
.	PUNCT	.
Barring	VERB	bar
unforeseen	ADJ	unforeseen
accidents	NOUN	accident
you	PRON	you
will	AUX	will
escape	VERB	escape
with	ADP	with
your	PRON	your
lives	NOUN	life
.	PUNCT	.
A	DET	a
brave	ADJ	brave
man	NOUN	man
does	AUX	do
all	DET	all
he	PRON	he
can	AUX	can
to	PART	to
save	VERB	save
his	PRON	his
life	NOUN	life
,	PUNCT	,
but	CCONJ	but
he	PRON	he
is	AUX	be
not	PART	not
afraid	ADJ	afraid
to	PART	to
lose	VERB	lose
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Be	AUX	be
sure	ADJ	sure
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
that	SCONJ	that
one	NUM	one
good	ADJ	good
result	NOUN	result
will	AUX	will
come	VERB	come
of	ADP	of
your	PRON	your
adventure	NOUN	adventure
.	PUNCT	.
These	DET	these
men	NOUN	man
will	AUX	will
desert	VERB	desert
this	DET	this
place	NOUN	place
.	PUNCT	.
No	DET	no
white	ADJ	white
man	NOUN	man
before	ADP	before
you	PRON	you
ever	ADV	ever
set	VERB	set
his	PRON	his
foot	NOUN	foot
here	ADV	here
,	PUNCT	,
and	CCONJ	and
these	DET	these
beings	NOUN	being
always	ADV	always
conceal	VERB	conceal
their	PRON	their
earthly	ADJ	earthly
dwelling	NOUN	dwelling
-	PUNCT	-
places	NOUN	place
from	ADP	from
civilised	ADJ	civilised
men	NOUN	man
.	PUNCT	.
The	DET	the
next	ADJ	next
pioneers	NOUN	pioneer
will	AUX	will
find	VERB	find
nothing	PRON	nothing
here	ADV	here
but	SCONJ	but
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
a	DET	a
few	ADJ	few
odd	ADJ	odd
-	PUNCT	-
looking	ADJ	looking
rocks	NOUN	rock
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
may	AUX	may
not	PART	not
need	VERB	need
my	PRON	my
assistance	NOUN	assistance
any	DET	any
more	ADV	more
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
your	PRON	your
enemies	NOUN	enemy
follow	VERB	follow
you	PRON	you
look	VERB	look
up	ADP	up
for	ADP	for
a	DET	a
white	ADJ	white
flag	NOUN	flag
and	CCONJ	and
you	PRON	you
will	AUX	will
see	VERB	see
that	SCONJ	that
you	PRON	you
are	AUX	be
not	PART	not
alone	ADV	alone
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
he	PRON	he
ceased	VERB	cease
and	CCONJ	and
stood	VERB	stand
up	ADP	up
,	PUNCT	,
and	CCONJ	and
we	PRON	we
also	ADV	also
stood	VERB	stand
up	ADP	up
and	CCONJ	and
bent	VERB	bend
our	PRON	our
heads	NOUN	head
.	PUNCT	.
He	PRON	he
lifted	VERB	lift
his	PRON	his
hand	NOUN	hand
simply	ADV	simply
,	PUNCT	,
and	CCONJ	and
said	VERB	say
“	PUNCT	""""
God	PROPN	God
keep	VERB	keep
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
he	PRON	he
disappeared	VERB	disappear
in	ADP	in
the	DET	the
same	ADJ	same
way	NOUN	way
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
appeared	VERB	appear
,	PUNCT	,
but	CCONJ	but
much	ADV	much
more	ADV	more
quickly	ADV	quickly
.	PUNCT	.
It	PRON	it
was	AUX	be
still	ADV	still
quite	ADV	quite
dark	ADJ	dark
in	ADP	in
our	PRON	our
quarters	NOUN	quarter
although	SCONJ	although
the	DET	the
day	NOUN	day
may	AUX	may
have	AUX	have
been	AUX	be
beginning	VERB	begin
to	PART	to
break	VERB	break
,	PUNCT	,
and	CCONJ	and
after	ADP	after
exchanging	VERB	exchange
a	DET	a
few	ADJ	few
hopeful	ADJ	hopeful
words	NOUN	word
we	PRON	we
tried	VERB	try
to	PART	to
sleep	VERB	sleep
.	PUNCT	.
Strange	ADJ	strange
to	PART	to
say	VERB	say
I	PRON	I
slept	VERB	sleep
soundly	ADV	soundly
,	PUNCT	,
and	CCONJ	and
I	PRON	I
did	AUX	do
not	PART	not
awake	VERB	awake
until	ADP	until
it	PRON	it
was	AUX	be
full	ADJ	full
daylight	NOUN	daylight
.	PUNCT	.
When	SCONJ	when
the	DET	the
appointed	ADJ	appointed
hour	NOUN	hour
came	VERB	come
I	PRON	I
wrung	VERB	wring
Jack	PROPN	Jack
's	PART	's
hand	NOUN	hand
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
and	CCONJ	and
went	VERB	go
to	PART	to
meet	VERB	meet
Signor	PROPN	Signor
Davelli	PROPN	Davelli
.	PUNCT	.
I	PRON	I
reached	VERB	reach
the	DET	the
place	NOUN	place
of	ADP	of
meeting	NOUN	meeting
only	ADV	only
a	DET	a
few	ADJ	few
minutes	NOUN	minute
too	ADV	too
soon	ADV	soon
,	PUNCT	,
and	CCONJ	and
presently	ADV	presently
I	PRON	I
saw	VERB	see
him	PRON	he
coming	VERB	come
.	PUNCT	.
I	PRON	I
knew	VERB	know
that	SCONJ	that
this	DET	this
was	AUX	be
the	DET	the
hour	NOUN	hour
of	ADP	of
destiny	NOUN	destiny
for	ADP	for
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
remember	VERB	remember
thinking	VERB	think
that	SCONJ	that
a	DET	a
man	NOUN	man
does	AUX	do
not	PART	not
always	ADV	always
know	VERB	know
the	DET	the
hour	NOUN	hour
of	ADP	of
destiny	NOUN	destiny
when	SCONJ	when
it	PRON	it
comes	VERB	come
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
better	ADJ	well
for	ADP	for
him	PRON	he
if	SCONJ	if
he	PRON	he
did	AUX	do
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
of	ADP	of
a	DET	a
sudden	ADJ	sudden
,	PUNCT	,
it	PRON	it
struck	VERB	strike
me	PRON	I
that	SCONJ	that
such	ADJ	such
reflection	NOUN	reflection
indicated	VERB	indicate
a	DET	a
coolness	NOUN	coolness
that	PRON	that
was	AUX	be
hardly	ADV	hardly
native	ADJ	native
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
was	AUX	be
it	PRON	it
a	DET	a
good	ADJ	good
sign	NOUN	sign
or	CCONJ	or
a	DET	a
bad	ADJ	bad
?	PUNCT	?
I	PRON	I
thought	VERB	think
it	PRON	it
was	AUX	be
good	ADJ	good
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
that	SCONJ	that
it	PRON	it
was	AUX	be
overdone	ADJ	overdone
.	PUNCT	.
And	CCONJ	and
I	PRON	I
remembered	VERB	remember
to	PART	to
have	AUX	have
read	VERB	read
,	PUNCT	,
“	PUNCT	""""
Let	VERB	let
him	PRON	he
that	PRON	that
thinketh	VERB	thinketh
he	PRON	he
standeth	VERB	standeth
take	VERB	take
heed	NOUN	heed
lest	ADP	lest
he	PRON	he
fall	VERB	fall
.	PUNCT	.
”	PUNCT	""""
Just	ADV	just
then	ADV	then
Davelli	PROPN	Davelli
came	VERB	come
up	ADP	up
,	PUNCT	,
and	CCONJ	and
I	PRON	I
silently	ADV	silently
committed	VERB	commit
myself	PRON	myself
to	ADP	to
God	PROPN	God
and	CCONJ	and
awaited	VERB	await
his	PRON	his
onset	NOUN	onset
.	PUNCT	.
It	PRON	it
came	VERB	come
without	ADP	without
any	DET	any
delay	NOUN	delay
,	PUNCT	,
but	CCONJ	but
without	ADP	without
any	DET	any
demonstration	NOUN	demonstration
.	PUNCT	.
He	PRON	he
wasted	VERB	waste
no	DET	no
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
evidently	ADV	evidently
very	ADV	very
confident	ADJ	confident
.	PUNCT	.
I	PRON	I
was	AUX	be
standing	VERB	stand
when	SCONJ	when
he	PRON	he
arrived	VERB	arrive
,	PUNCT	,
and	CCONJ	and
after	ADP	after
the	DET	the
usual	ADJ	usual
exchange	NOUN	exchange
of	ADP	of
salutations	NOUN	salutation
he	PRON	he
invited	VERB	invite
me	PRON	I
to	PART	to
sit	VERB	sit
down	ADP	down
.	PUNCT	.
I	PRON	I
did	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
he	PRON	he
sat	VERB	sit
down	ADP	down
too	ADV	too
,	PUNCT	,
not	PART	not
beside	ADP	beside
me	PRON	I
but	CCONJ	but
opposite	ADP	opposite
me	PRON	I
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
almost	ADV	almost
immediately	ADV	immediately
,	PUNCT	,
he	PRON	he
rose	VERB	rise
up	ADV	up
again	ADV	again
and	CCONJ	and
looked	VERB	look
straight	ADV	straight
into	ADP	into
my	PRON	my
face	NOUN	face
;	PUNCT	;
rather	ADV	rather
,	PUNCT	,
I	PRON	I
should	AUX	should
say	VERB	say
,	PUNCT	,
straight	ADV	straight
into	ADP	into
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
Should	AUX	should
I	PRON	I
look	VERB	look
away	ADV	away
from	ADP	from
him	PRON	he
?	PUNCT	?
No	INTJ	no
;	PUNCT	;
straight	ADV	straight
back	ADV	back
into	ADP	into
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
let	VERB	let
him	PRON	he
do	AUX	do
his	PRON	his
best	ADJ	good
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADP	as
our	PRON	our
eyes	NOUN	eye
met	VERB	meet
,	PUNCT	,
there	PRON	there
began	VERB	begin
for	NOUN	for
me	PRON	I
a	DET	a
series	NOUN	series
of	ADP	of
desperate	ADJ	desperate
encounters	NOUN	encounter
of	ADP	of
which	DET	which
there	PRON	there
was	AUX	be
absolutely	ADV	absolutely
no	DET	no
outward	ADJ	outward
sign	NOUN	sign
.	PUNCT	.
First	ADV	first
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
I	PRON	I
were	AUX	be
enduring	VERB	endure
the	DET	the
most	ADV	most
imperious	ADJ	imperious
cravings	NOUN	craving
of	ADP	of
appetite	X	appetite
—	PUNCT	—
appetite	NOUN	appetite
as	ADV	as
relentless	ADJ	relentless
and	CCONJ	and
cruel	ADJ	cruel
as	ADP	as
that	DET	that
which	DET	which
drove	VERB	drive
the	DET	the
Samaritan	ADJ	samaritan
mother	NOUN	mother
to	PART	to
devour	VERB	devour
her	PRON	her
son	NOUN	son
;	PUNCT	;
such	ADJ	such
appetite	NOUN	appetite
as	ADP	as
has	AUX	have
ever	ADV	ever
been	AUX	be
ready	ADJ	ready
to	PART	to
trample	VERB	trample
upon	SCONJ	upon
honour	NOUN	honour
and	CCONJ	and
hope	NOUN	hope
and	CCONJ	and
shame	NOUN	shame
and	CCONJ	and
love	NOUN	love
,	PUNCT	,
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
its	PRON	its
own	ADJ	own
immediate	ADJ	immediate
gratification	NOUN	gratification
.	PUNCT	.
Such	ADJ	such
keen	ADJ	keen
,	PUNCT	,
hungry	ADJ	hungry
sense	NOUN	sense
of	ADP	of
desire	NOUN	desire
goaded	VERB	goad
me	PRON	I
now	ADV	now
,	PUNCT	,
and	CCONJ	and
along	ADP	along
with	ADP	with
its	PRON	its
urgency	NOUN	urgency
came	VERB	come
the	DET	the
consciousness	NOUN	consciousness
,	PUNCT	,
full	ADJ	full
,	PUNCT	,
clear	ADJ	clear
,	PUNCT	,
and	CCONJ	and
strong	ADJ	strong
,	PUNCT	,
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
gratified	VERB	gratify
at	ADP	at
once	ADV	once
,	PUNCT	,
if	SCONJ	if
I	PRON	I
would	AUX	would
simply	ADV	simply
change	VERB	change
the	DET	the
look	NOUN	look
of	ADP	of
resistance	NOUN	resistance
with	ADP	with
which	DET	which
I	PRON	I
was	AUX	be
meeting	VERB	meet
my	PRON	my
enemy	NOUN	enemy
's	PART	's
eye	NOUN	eye
for	ADP	for
a	DET	a
look	NOUN	look
of	ADP	of
acquiescence	NOUN	acquiescence
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
long	ADV	long
this	DET	this
lasted	VERB	last
,	PUNCT	,
it	PRON	it
could	AUX	could
hardly	ADV	hardly
have	AUX	have
been	AUX	be
an	NOUN	an
hour	NOUN	hour
,	PUNCT	,
but	CCONJ	but
it	PRON	it
seemed	VERB	seem
like	ADP	like
days	NOUN	day
and	CCONJ	and
years	NOUN	year
to	ADP	to
me	PRON	I
.	PUNCT	.
But	CCONJ	but
at	ADP	at
last	ADV	last
there	PRON	there
was	AUX	be
a	DET	a
change	NOUN	change
,	PUNCT	,
and	CCONJ	and
of	ADP	of
a	DET	a
sudden	ADJ	sudden
I	PRON	I
became	VERB	become
conscious	ADJ	conscious
of	ADP	of
pain	NOUN	pain
—	PUNCT	—
physical	ADJ	physical
pain	NOUN	pain
multiplied	VERB	multiply
and	CCONJ	and
intensified	VERB	intensify
indefinitely	ADV	indefinitely
beyond	ADP	beyond
all	DET	all
my	PRON	my
experience	NOUN	experience
or	CCONJ	or
imagination	NOUN	imagination
—	PUNCT	—
“	PUNCT	""""
All	DET	all
fiery	ADJ	fiery
pangs	NOUN	pang
on	ADP	on
battle	NOUN	battle
-	PUNCT	-
fields	NOUN	field
On	ADP	on
fever	NOUN	fever
beds	NOUN	bed
where	SCONJ	where
sick	ADJ	sick
men	NOUN	man
toss	VERB	toss
.	PUNCT	.
”	PUNCT	""""
All	DET	all
these	DET	these
seemed	VERB	seem
to	PART	to
wring	VERB	wring
me	PRON	I
,	PUNCT	,
and	CCONJ	and
rack	VERB	rack
me	PRON	I
,	PUNCT	,
and	CCONJ	and
strive	VERB	strive
to	PART	to
wrench	VERB	wrench
the	DET	the
soul	NOUN	soul
out	ADP	out
of	ADP	of
me	PRON	I
,	PUNCT	,
and	CCONJ	and
ever	ADV	ever
as	ADP	as
the	DET	the
pain	NOUN	pain
grew	VERB	grow
,	PUNCT	,
there	PRON	there
grew	VERB	grow
also	ADV	also
the	DET	the
consciousness	NOUN	consciousness
that	SCONJ	that
if	SCONJ	if
I	PRON	I
would	AUX	would
but	ADV	but
meet	VERB	meet
my	PRON	my
enemy	NOUN	enemy
's	PART	's
eye	NOUN	eye
with	ADP	with
one	NUM	one
moment	NOUN	moment
's	PART	's
glance	NOUN	glance
of	ADP	of
acquiescence	NOUN	acquiescence
all	DET	all
the	DET	the
pain	NOUN	pain
would	AUX	would
be	AUX	be
exchanged	VERB	exchange
for	ADP	for
ease	NOUN	ease
;	PUNCT	;
and	CCONJ	and
oh	INTJ	oh
!	PUNCT	!
how	SCONJ	how
delicious	ADJ	delicious
the	DET	the
very	ADJ	very
thought	NOUN	thought
of	ADP	of
ease	NOUN	ease
appeared	VERB	appear
to	PART	to
be	AUX	be
,	PUNCT	,
more	ADV	more
delicious	ADJ	delicious
than	ADP	than
all	DET	all
the	DET	the
delights	NOUN	delight
of	ADP	of
all	DET	all
the	DET	the
senses	NOUN	sense
.	PUNCT	.
Meantime	ADV	meantime
,	PUNCT	,
I	PRON	I
was	AUX	be
conscious	ADJ	conscious
of	ADP	of
nothing	PRON	nothing
external	ADJ	external
except	SCONJ	except
the	DET	the
eyes	NOUN	eye
of	ADP	of
my	PRON	my
adversary	NOUN	adversary
,	PUNCT	,
the	DET	the
expression	NOUN	expression
of	ADP	of
which	DET	which
was	AUX	be
an	DET	an
extraordinary	ADJ	extraordinary
mixture	NOUN	mixture
of	ADP	of
persuasiveness	NOUN	persuasiveness
and	CCONJ	and
deadly	ADJ	deadly
determination	NOUN	determination
,	PUNCT	,
now	ADV	now
and	CCONJ	and
then	ADV	then
crossed	VERB	cross
,	PUNCT	,
however	ADV	however
,	PUNCT	,
by	ADP	by
a	DET	a
furious	ADJ	furious
flash	NOUN	flash
of	ADP	of
malignity	NOUN	malignity
,	PUNCT	,
and	CCONJ	and
again	ADV	again
by	ADP	by
a	DET	a
flash	NOUN	flash
of	ADP	of
hideous	ADJ	hideous
and	CCONJ	and
awful	ADJ	awful
terror	NOUN	terror
.	PUNCT	.
But	CCONJ	but
all	DET	all
the	DET	the
time	NOUN	time
also	ADV	also
I	PRON	I
was	AUX	be
doing	VERB	do
with	ADP	with
all	DET	all
my	PRON	my
might	NOUN	might
what	PRON	what
Leäfar	PROPN	Leäfar
had	AUX	have
bade	VERB	bid
me	PRON	I
do	AUX	do
,	PUNCT	,
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
