Distributed	VERB	distribute
he	PRON	he
would	AUX	would
disappear	VERB	disappear
,	PUNCT	,
that	SCONJ	that
his	PRON	his
great	ADJ	great
coup	NOUN	coup
being	AUX	be
accomplished	VERB	accomplish
he	PRON	he
would	AUX	would
retire	VERB	retire
from	ADP	from
business	NOUN	business
,	PUNCT	,
and	CCONJ	and
become	VERB	become
a	DET	a
respectable	ADJ	respectable
citizen	NOUN	citizen
of	ADP	of
this	DET	this
or	CCONJ	or
some	DET	some
other	ADJ	other
country	NOUN	country
--	PUNCT	--
a	DET	a
gentleman	NOUN	gentleman
who	PRON	who
had	AUX	have
acquired	VERB	acquire
wealth	NOUN	wealth
by	ADP	by
speculation	NOUN	speculation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Once	SCONJ	once
a	DET	a
man	NOUN	man
has	AUX	have
known	VERB	know
the	DET	the
excitement	NOUN	excitement
of	ADP	of
crime	NOUN	crime
he	PRON	he
does	AUX	do
not	PART	not
give	VERB	give
it	PRON	it
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
result	NOUN	result
of	ADP	of
experience	NOUN	experience
,	PUNCT	,
Professor	PROPN	Professor
,	PUNCT	,
not	PART	not
guesswork	NOUN	guesswork
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
so	ADV	so
,	PUNCT	,
but	CCONJ	but
I	PRON	I
had	AUX	have
visualized	VERB	visualize
an	DET	an
extraordinary	ADJ	extraordinary
personality	NOUN	personality
.	PUNCT	.
Where	SCONJ	where
was	AUX	be
I	PRON	I
to	PART	to
find	VERB	find
such	DET	such
a	DET	a
man	NOUN	man
and	CCONJ	and
the	DET	the
efficient	ADJ	efficient
confederates	NOUN	confederate
who	PRON	who
were	AUX	be
helping	VERB	help
him	PRON	he
in	ADP	in
his	PRON	his
schemes	NOUN	scheme
?	PUNCT	?
One	NUM	one
or	CCONJ	or
more	ADJ	more
of	ADP	of
them	PRON	they
must	AUX	must
have	AUX	have
been	AUX	be
present	ADJ	present
at	ADP	at
each	DET	each
robbery	NOUN	robbery
,	PUNCT	,
and	CCONJ	and
would	AUX	would
no	ADV	no
doubt	ADV	doubt
be	AUX	be
amongst	ADP	amongst
those	DET	those
who	PRON	who
had	AUX	have
lost	VERB	lose
property	NOUN	property
.	PUNCT	.
Theory	NOUN	theory
,	PUNCT	,
of	ADP	of
course	ADV	course
,	PUNCT	,
but	CCONJ	but
we	PRON	we
now	ADV	now
come	VERB	come
to	ADP	to
something	PRON	something
practical	ADJ	practical
--	PUNCT	--
the	DET	the
house	NOUN	house
at	ADP	at
Hampstead	PROPN	Hampstead
.	PUNCT	.
If	SCONJ	if
my	PRON	my
theory	NOUN	theory
of	ADP	of
crossed	VERB	cross
trails	NOUN	trail
were	AUX	be
correct	ADJ	correct
,	PUNCT	,
if	SCONJ	if
you	PRON	you
were	AUX	be
thought	VERB	think
to	PART	to
be	AUX	be
engaged	VERB	engage
on	ADP	on
this	DET	this
investigation	NOUN	investigation
,	PUNCT	,
then	ADV	then
that	DET	that
house	NOUN	house
was	AUX	be
in	ADP	in
some	DET	some
way	NOUN	way
linked	VERB	link
with	ADP	with
the	DET	the
robberies	NOUN	robbery
.	PUNCT	.
I	PRON	I
may	AUX	may
mention	VERB	mention
incidentally	ADV	incidentally
the	DET	the
value	NOUN	value
of	ADP	of
having	VERB	have
such	DET	such
a	DET	a
place	NOUN	place
of	ADP	of
retreat	NOUN	retreat
;	PUNCT	;
the	DET	the
spoil	NOUN	spoil
could	AUX	could
be	AUX	be
deposited	VERB	deposit
there	ADV	there
until	ADP	until
it	PRON	it
could	AUX	could
safely	ADV	safely
be	AUX	be
removed	VERB	remove
to	ADP	to
a	DET	a
better	ADJ	well
hiding	NOUN	hiding
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
would	AUX	would
inculpate	VERB	inculpate
the	DET	the
caretaker	NOUN	caretaker
Mason	PROPN	Mason
.	PUNCT	.
He	PRON	he
has	AUX	have
been	AUX	be
carefully	ADV	carefully
watched	VERB	watch
;	PUNCT	;
he	PRON	he
has	AUX	have
done	VERB	do
nothing	PRON	nothing
to	PART	to
give	VERB	give
himself	PRON	himself
away	ADP	away
,	PUNCT	,
the	DET	the
result	NOUN	result
of	ADP	of
careful	ADJ	careful
training	NOUN	training
,	PUNCT	,
I	PRON	I
fancy	VERB	fancy
.	PUNCT	.
Through	ADP	through
this	DET	this
house	NOUN	house
we	PRON	we
get	VERB	get
another	DET	another
link	NOUN	link
--	PUNCT	--
the	DET	the
owner	NOUN	owner
,	PUNCT	,
Mr.	PROPN	Mr.
Wibley	PROPN	Wibley
.	PUNCT	.
He	PRON	he
has	AUX	have
been	AUX	be
a	DET	a
sufferer	NOUN	sufferer
in	ADP	in
these	DET	these
robberies	NOUN	robbery
,	PUNCT	,
losing	VERB	lose
a	DET	a
necklace	NOUN	necklace
he	PRON	he
had	AUX	have
just	ADV	just
purchased	VERB	purchase
for	ADP	for
his	PRON	his
daughter	NOUN	daughter
.	PUNCT	.
Certainly	ADV	certainly
a	DET	a
man	NOUN	man
to	PART	to
know	VERB	know
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
.	PUNCT	.
As	ADP	as
you	PRON	you
are	AUX	be
aware	ADJ	aware
,	PUNCT	,
he	PRON	he
lives	VERB	live
in	ADP	in
Hampshire	PROPN	Hampshire
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
a	DET	a
sudden	ADJ	sudden
desire	NOUN	desire
to	PART	to
see	VERB	see
that	DET	that
part	NOUN	part
of	ADP	of
the	DET	the
country	NOUN	country
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
call	VERB	call
upon	SCONJ	upon
Mr.	PROPN	Mr.
Wibley	PROPN	Wibley
,	PUNCT	,
although	SCONJ	although
he	PRON	he
was	AUX	be
at	ADP	at
home	NOUN	home
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
daughter	NOUN	daughter
was	AUX	be
away	ADV	away
--	PUNCT	--
it	PRON	it
was	AUX	be
quite	ADV	quite
true	ADJ	true
he	PRON	he
has	AUX	have
a	DET	a
daughter	NOUN	daughter
.	PUNCT	.
I	PRON	I
took	VERB	take
rather	ADV	rather
elaborate	ADJ	elaborate
precautions	NOUN	precaution
not	PART	not
to	PART	to
encounter	VERB	encounter
Mr.	PROPN	Mr.
Wibley	PROPN	Wibley
;	PUNCT	;
he	PRON	he
might	AUX	might
be	AUX	be
curious	ADJ	curious
about	ADP	about
a	DET	a
stranger	NOUN	stranger
in	ADP	in
the	DET	the
country	NOUN	country
,	PUNCT	,
but	CCONJ	but
he	PRON	he
would	AUX	would
have	AUX	have
been	AUX	be
astonished	VERB	astonish
to	PART	to
know	VERB	know
how	SCONJ	how
much	ADJ	much
I	PRON	I
saw	VERB	see
of	ADP	of
him	PRON	he
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
there	PRON	there
was	AUX	be
nothing	PRON	nothing
suspicious	ADJ	suspicious
about	ADP	about
him	PRON	he
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
on	ADP	on
two	NUM	two
occasions	NOUN	occasion
a	DET	a
man	NOUN	man
met	VERB	meet
him	PRON	he
on	ADP	on
a	DET	a
lonely	ADJ	lonely
road	NOUN	road
,	PUNCT	,
evidently	ADV	evidently
with	ADP	with
important	ADJ	important
business	NOUN	business
to	PART	to
transact	VERB	transact
.	PUNCT	.
On	ADP	on
the	DET	the
day	NOUN	day
after	ADP	after
the	DET	the
second	ADJ	second
meeting	NOUN	meeting
Mr.	PROPN	Mr.
Wibley	PROPN	Wibley
departed	VERB	depart
and	CCONJ	and
came	VERB	come
to	ADP	to
Hythe	PROPN	Hythe
.	PUNCT	.
No	DET	no
later	ADV	later
than	ADP	than
this	DET	this
morning	NOUN	morning
he	PRON	he
was	AUX	be
playing	VERB	play
golf	NOUN	golf
there	ADV	there
with	ADP	with
this	DET	this
same	ADJ	same
man	NOUN	man
he	PRON	he
met	VERB	meet
in	ADP	in
Hampshire	PROPN	Hampshire
.	PUNCT	.
The	DET	the
golf	NOUN	golf
was	AUX	be
poor	ADJ	poor
,	PUNCT	,
but	CCONJ	but
they	PRON	they
talked	VERB	talk
a	DET	a
lot	NOUN	lot
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Still	ADV	still
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
see--	PUNCT	see--
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
moment	NOUN	moment
,	PUNCT	,
Wigan	PROPN	Wigan
.	PUNCT	.
The	DET	the
other	ADJ	other
man	NOUN	man
is	AUX	be
staying	VERB	stay
in	ADP	in
your	PRON	your
hotel	NOUN	hotel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
think--	PUNCT	think--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
was	AUX	be
intended	VERB	intend
to	PART	to
rob	VERB	rob
this	DET	this
hotel	NOUN	hotel
,	PUNCT	,
but	CCONJ	but
I	PRON	I
believe	VERB	believe
the	DET	the
idea	NOUN	idea
has	AUX	have
been	AUX	be
abandoned	VERB	abandon
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Quarles	PROPN	Quarles
.	PUNCT	.
""""	PUNCT	""""
However	ADV	however
,	PUNCT	,
I	PRON	I
have	AUX	have
put	VERB	put
the	DET	the
manager	NOUN	manager
on	ADP	on
his	PRON	his
guard	NOUN	guard
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
pointed	VERB	point
out	ADP	out
the	DET	the
man	NOUN	man
you	PRON	you
suspect	VERB	suspect
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
was	AUX	be
foolish	ADJ	foolish
.	PUNCT	.
If	SCONJ	if
the	DET	the
thief	NOUN	thief
is	AUX	be
as	ADV	as
clever	ADJ	clever
as	ADP	as
you	PRON	you
imagine	VERB	imagine
,	PUNCT	,
he	PRON	he
will	AUX	will
probably	ADV	probably
notice	VERB	notice
the	DET	the
manager	NOUN	manager
's	PART	's
interest	NOUN	interest
in	ADP	in
him	PRON	he
.	PUNCT	.
I	PRON	I
should	AUX	should
say	VERB	say
you	PRON	you
have	AUX	have
warned	VERB	warn
him	PRON	he
most	ADV	most
effectually	ADV	effectually
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
so	ADV	so
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
it	PRON	it
was	AUX	be
you	PRON	you
I	PRON	I
pointed	VERB	point
out	ADP	out
to	ADP	to
the	DET	the
manager	NOUN	manager
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
paused	VERB	pause
with	ADP	with
one	NUM	one
arm	NOUN	arm
in	ADP	in
my	PRON	my
waistcoat	NOUN	waistcoat
to	PART	to
stare	VERB	stare
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
arranged	VERB	arrange
that	SCONJ	that
he	PRON	he
shall	AUX	shall
not	PART	not
interfere	VERB	interfere
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Quarles	PROPN	Quarles
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
be	AUX	be
able	ADJ	able
to	PART	to
go	VERB	go
yachting	NOUN	yachting
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
I	PRON	I
was	AUX	be
obliged	VERB	oblige
to	PART	to
fix	VERB	fix
matters	NOUN	matter
so	SCONJ	so
that	SCONJ	that
I	PRON	I
could	AUX	could
come	VERB	come
and	CCONJ	and
go	VERB	go
as	ADP	as
I	PRON	I
chose	VERB	choose
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
safer	ADJ	safe
to	PART	to
draw	VERB	draw
the	DET	the
manager	NOUN	manager
's	PART	's
attention	NOUN	attention
to	ADP	to
one	NUM	one
man	NOUN	man
rather	ADV	rather
than	ADP	than
allow	VERB	allow
him	PRON	he
to	PART	to
suspect	VERB	suspect
others	NOUN	other
,	PUNCT	,
amongst	ADP	amongst
them	PRON	they
the	DET	the
very	ADJ	very
man	NOUN	man
we	PRON	we
want	VERB	want
to	PART	to
hoodwink	VERB	hoodwink
,	PUNCT	,
perhaps	ADV	perhaps
.	PUNCT	.
The	DET	the
fact	NOUN	fact
is	AUX	be
,	PUNCT	,
Wigan	PROPN	Wigan
,	PUNCT	,
I	PRON	I
believe	VERB	believe
the	DET	the
gang	NOUN	gang
know	VERB	know
you	PRON	you
are	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
think	VERB	think
you	PRON	you
are	AUX	be
here	ADV	here
on	ADP	on
business	NOUN	business
.	PUNCT	.
Plans	NOUN	plan
will	AUX	will
have	AUX	have
been	AUX	be
made	VERB	make
accordingly	ADV	accordingly
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
therefore	ADV	therefore
absolutely	ADV	absolutely
necessary	ADJ	necessary
that	SCONJ	that
you	PRON	you
should	AUX	should
go	VERB	go
on	ADV	on
just	ADV	just
as	ADP	as
you	PRON	you
have	AUX	have
been	AUX	be
doing	VERB	do
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
the	DET	the
hotel	NOUN	hotel
will	AUX	will
be	AUX	be
robbed	VERB	rob
now	ADV	now
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
not	PART	not
sure	ADJ	sure
.	PUNCT	.
Sunshine	PROPN	Sunshine
or	CCONJ	or
storm	NOUN	storm
,	PUNCT	,
go	VERB	go
with	ADP	with
Mrs.	PROPN	Mrs.
Selborne	PROPN	Selborne
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
Exactly	ADV	exactly
what	PRON	what
is	AUX	be
going	VERB	go
to	PART	to
happen	VERB	happen
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
but	CCONJ	but
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
your	PRON	your
cruise	NOUN	cruise
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
you	PRON	you
may	AUX	may
want	VERB	want
all	DET	all
your	PRON	your
wits	NOUN	wit
about	ADP	about
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
staying	VERB	stay
in	ADP	in
the	DET	the
hotel	NOUN	hotel
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
at	ADP	at
Hythe	PROPN	Hythe
,	PUNCT	,
and	CCONJ	and
I	PRON	I
spend	VERB	spend
some	DET	some
of	ADP	of
my	PRON	my
time	NOUN	time
on	ADP	on
Romney	PROPN	Romney
Marsh	PROPN	Marsh
.	PUNCT	.
I	PRON	I
am	AUX	be
interested	ADJ	interested
in	ADP	in
a	DET	a
lonely	ADJ	lonely
house	NOUN	house
there	ADV	there
.	PUNCT	.
You	PRON	you
must	AUX	must
go	VERB	go
;	PUNCT	;
there	PRON	there
is	AUX	be
the	DET	the
gong	NOUN	gong
.	PUNCT	.
I	PRON	I
must	AUX	must
tell	VERB	tell
you	PRON	you
about	ADP	about
the	DET	the
house	NOUN	house
another	DET	another
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
shall	AUX	shall
I	PRON	I
see	VERB	see
you	PRON	you
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
.	PUNCT	.
Leave	VERB	leave
me	PRON	I
here	ADV	here
.	PUNCT	.
I	PRON	I
will	AUX	will
sneak	VERB	sneak
out	ADP	out
after	ADP	after
you	PRON	you
have	AUX	have
gone	VERB	go
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
natural	ADJ	natural
my	PRON	my
eyes	NOUN	eye
should	AUX	should
wander	VERB	wander
round	ADP	round
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
that	DET	that
night	NOUN	night
,	PUNCT	,
trying	VERB	try
to	PART	to
discover	VERB	discover
by	ADP	by
intuition	NOUN	intuition
which	DET	which
was	AUX	be
the	DET	the
man	NOUN	man
who	PRON	who
might	AUX	might
engineer	VERB	engineer
a	NOUN	a
robbery	NOUN	robbery
at	ADP	at
the	DET	the
hotel	NOUN	hotel
.	PUNCT	.
Once	ADV	once
the	DET	the
manager	NOUN	manager
entered	VERB	enter
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
knowing	VERB	know
what	PRON	what
I	PRON	I
did	AUX	do
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
doubt	VERB	doubt
he	PRON	he
wanted	VERB	want
to	PART	to
satisfy	VERB	satisfy
himself	PRON	himself
that	SCONJ	that
I	PRON	I
was	AUX	be
there	ADV	there
.	PUNCT	.
It	PRON	it
did	AUX	do
not	PART	not
worry	VERB	worry
me	PRON	I
that	SCONJ	that
Quarles	PROPN	Quarles
had	AUX	have
made	VERB	make
use	NOUN	use
of	ADP	of
me	PRON	I
in	ADP	in
this	DET	this
way	NOUN	way
;	PUNCT	;
I	PRON	I
was	AUX	be
quite	ADV	quite
prepared	ADJ	prepared
to	PART	to
be	AUX	be
arrested	VERB	arrest
if	SCONJ	if
the	DET	the
robbery	NOUN	robbery
did	AUX	do
take	VERB	take
place	NOUN	place
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
annoyed	VERB	annoy
that	SCONJ	that
the	DET	the
professor	NOUN	professor
had	AUX	have
told	VERB	tell
me	PRON	I
so	ADV	so
little	ADJ	little
.	PUNCT	.
It	PRON	it
was	AUX	be
his	PRON	his
way	NOUN	way
;	PUNCT	;
I	PRON	I
had	AUX	have
had	AUX	have
experience	NOUN	experience
of	ADP	of
it	PRON	it
before	ADP	before
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
treatment	NOUN	treatment
I	PRON	I
had	AUX	have
never	ADV	never
been	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
used	ADJ	used
to	ADP	to
.	PUNCT	.
After	ADP	after
dinner	NOUN	dinner
Mrs.	PROPN	Mrs.
Selborne	PROPN	Selborne
joined	VERB	join
me	PRON	I
in	ADP	in
the	DET	the
lounge	NOUN	lounge
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
talked	VERB	talk
about	ADP	about
our	PRON	our
sail	NOUN	sail
next	ADJ	next
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
was	AUX	be
asked	VERB	ask
to	PART	to
make	VERB	make
up	ADP	up
a	DET	a
bridge	NOUN	bridge
table	NOUN	table
.	PUNCT	.
Remembering	VERB	remember
Zena	PROPN	Zena
's	PART	's
attitude	NOUN	attitude
,	PUNCT	,
according	VERB	accord
to	ADP	to
Quarles	PROPN	Quarles
,	PUNCT	,
I	PRON	I
was	AUX	be
rather	ADV	rather
glad	ADJ	glad
to	PART	to
get	VERB	get
away	ADV	away
from	ADP	from
Mrs.	PROPN	Mrs.
Selborne	PROPN	Selborne
.	PUNCT	.
She	PRON	she
played	VERB	play
bridge	NOUN	bridge
,	PUNCT	,
too	ADV	too
,	PUNCT	,
but	CCONJ	but
not	PART	not
at	ADP	at
my	PRON	my
table	NOUN	table
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
burglary	NOUN	burglary
that	DET	that
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
the	DET	the
following	VERB	follow
morning	NOUN	morning
was	AUX	be
as	ADV	as
good	ADJ	good
for	ADP	for
yachting	NOUN	yachting
as	ADP	as
one	PRON	one
could	AUX	could
desire	VERB	desire
.	PUNCT	.
However	ADV	however
,	PUNCT	,
we	PRON	we
could	AUX	could
not	PART	not
start	VERB	start
at	ADP	at
our	PRON	our
usual	ADJ	usual
time	NOUN	time
.	PUNCT	.
The	DET	the
crew	NOUN	crew
consisted	VERB	consist
of	ADP	of
the	DET	the
skipper	NOUN	skipper
and	CCONJ	and
two	NUM	two
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
the	DET	the
hands	NOUN	hand
came	VERB	come
up	ADP	up
to	PART	to
say	VERB	say
that	SCONJ	that
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
replace	VERB	replace
some	DET	some
gear	NOUN	gear
,	PUNCT	,
which	DET	which
would	AUX	would
take	VERB	take
until	ADP	until
midday	NOUN	midday
.	PUNCT	.
Mrs.	PROPN	Mrs.
Selborne	PROPN	Selborne
was	AUX	be
very	ADV	very
angry	ADJ	angry
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
shall	AUX	shall
have	AUX	have
to	PART	to
kill	VERB	kill
time	NOUN	time
until	ADP	until
twelve	NUM	twelve
o	NOUN	o
'	NOUN	'
clock	NOUN	clock
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
turning	VERB	turn
to	ADP	to
me	NOUN	me
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
pity	NOUN	pity
,	PUNCT	,
but	CCONJ	but
we	PRON	we
'll	AUX	will
get	VERB	get
our	PRON	our
sail	NOUN	sail
somehow	ADV	somehow
if	SCONJ	if
all	DET	all
the	DET	the
gear	NOUN	gear
goes	VERB	go
wrong	ADV	wrong
.	PUNCT	.
It	PRON	it
is	AUX	be
very	ADV	very
likely	ADV	likely
only	ADV	only
an	DET	an
excuse	NOUN	excuse
to	PART	to
get	VERB	get
a	DET	a
short	ADJ	short
day	NOUN	day
's	PART	's
work	NOUN	work
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
not	PART	not
expert	ADJ	expert
enough	ADV	enough
to	PART	to
challenge	VERB	challenge
my	PRON	my
skipper	NOUN	skipper
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
we	PRON	we
got	VERB	get
aboard	ADV	aboard
soon	ADV	soon
after	ADP	after
noon	NOUN	noon
,	PUNCT	,
however	ADV	however
,	PUNCT	,
she	PRON	she
had	AUX	have
a	DET	a
great	ADJ	great
deal	NOUN	deal
to	PART	to
say	VERB	say
to	ADP	to
the	DET	the
skipper	NOUN	skipper
;	PUNCT	;
would	AUX	would
have	AUX	have
him	PRON	he
point	VERB	point
out	ADP	out
exactly	ADV	exactly
what	PRON	what
had	AUX	have
gone	VERB	go
wrong	ADJ	wrong
,	PUNCT	,
and	CCONJ	and
showed	VERB	show
him	PRON	he
quite	ADV	quite
plainly	ADV	plainly
she	PRON	she
did	AUX	do
not	PART	not
believe	VERB	believe
there	PRON	there
need	AUX	need
have	AUX	have
been	AUX	be
so	ADV	so
long	ADJ	long
a	DET	a
delay	NOUN	delay
;	PUNCT	;
but	CCONJ	but
she	PRON	she
soon	ADV	soon
recovered	VERB	recover
her	PRON	her
temper	NOUN	temper
when	SCONJ	when
she	PRON	she
took	VERB	take
the	DET	the
helm	NOUN	helm
,	PUNCT	,
and	CCONJ	and
her	PRON	her
good	ADJ	good
spirits	NOUN	spirit
became	VERB	become
infectious	ADJ	infectious
.	PUNCT	.
I	PRON	I
was	AUX	be
on	ADP	on
holiday	NOUN	holiday
,	PUNCT	,
and	CCONJ	and
was	AUX	be
not	PART	not
inclined	ADJ	inclined
to	PART	to
bother	VERB	bother
my	PRON	my
head	NOUN	head
with	ADP	with
problems	NOUN	problem
.	PUNCT	.
If	SCONJ	if
for	ADP	for
a	DET	a
moment	NOUN	moment
I	PRON	I
wondered	VERB	wonder
what	PRON	what
Quarles	PROPN	Quarles
was	AUX	be
doing	VERB	do
,	PUNCT	,
I	PRON	I
quickly	ADV	quickly
forgot	VERB	forget
all	ADV	all
about	ADP	about
him	PRON	he
.	PUNCT	.
I	PRON	I
repeat	VERB	repeat
,	PUNCT	,
when	SCONJ	when
you	PRON	you
have	AUX	have
got	VERB	get
a	DET	a
pretty	ADJ	pretty
woman	NOUN	woman
on	ADP	on
a	DET	a
yacht	NOUN	yacht
,	PUNCT	,
and	CCONJ	and
she	PRON	she
is	AUX	be
inclined	VERB	incline
to	PART	to
be	AUX	be
exceedingly	ADV	exceedingly
gracious	ADJ	gracious
,	PUNCT	,
nothing	PRON	nothing
else	ADV	else
matters	VERB	matter
much	ADV	much
for	ADP	for
the	DET	the
time	NOUN	time
being	AUX	be
.	PUNCT	.
We	PRON	we
had	AUX	have
lunch	NOUN	lunch
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Selborne	PROPN	Selborne
smoked	VERB	smoke
a	DET	a
cigarette	NOUN	cigarette
before	ADP	before
we	PRON	we
returned	VERB	return
to	ADP	to
the	DET	the
deck	NOUN	deck
.	PUNCT	.
The	DET	the
skipper	NOUN	skipper
was	AUX	be
at	ADP	at
the	DET	the
tiller	NOUN	tiller
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
relieve	VERB	relieve
him	PRON	he
.	PUNCT	.
She	PRON	she
was	AUX	be
in	ADP	in
a	DET	a
lazy	ADJ	lazy
mood	NOUN	mood
,	PUNCT	,
and	CCONJ	and
I	PRON	I
arranged	VERB	arrange
some	DET	some
cushions	NOUN	cushion
to	PART	to
make	VERB	make
her	PRON	she
comfortable	ADJ	comfortable
.	PUNCT	.
We	PRON	we
were	AUX	be
standing	VERB	stand
well	ADV	well
out	ADP	out
from	ADP	from
Dungeness	PROPN	Dungeness
.	PUNCT	.
Mrs.	PROPN	Mrs.
Selborne	PROPN	Selborne
seemed	VERB	seem
a	DET	a
little	ADJ	little
surprised	ADJ	surprised
at	ADP	at
our	PRON	our
position	NOUN	position
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
get	VERB	get
back	ADV	back
to	ADP	to
dinner	NOUN	dinner
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
to	ADP	to
the	DET	the
skipper	NOUN	skipper
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
'll	AUX	will
be	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
ma'am	NOUN	ma'am
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
pay	VERB	pay
some	DET	some
attention	NOUN	attention
to	ADP	to
the	DET	the
conventions	NOUN	convention
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
laughed	VERB	laugh
,	PUNCT	,
speaking	VERB	speak
to	ADP	to
me	PRON	I
in	ADP	in
an	DET	an
undertone	NOUN	undertone
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
could	AUX	could
n't	PART	not
plead	VERB	plead
foul	ADJ	foul
weather	NOUN	weather
as	ADP	as
an	DET	an
excuse	NOUN	excuse
for	ADP	for
being	AUX	be
late	ADJ	late
,	PUNCT	,
could	AUX	could
we	PRON	we
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
started	VERB	start
late	ADV	late
,	PUNCT	,
and	CCONJ	and
