HOLMES	PROPN	HOLMES
I	PRON	I
am	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
who	PRON	who
believe	VERB	believe
that	SCONJ	that
the	DET	the
folly	NOUN	folly
of	ADP	of
a	DET	a
monarch	NOUN	monarch
and	CCONJ	and
the	DET	the
blundering	NOUN	blundering
of	ADP	of
a	DET	a
minister	NOUN	minister
in	ADP	in
far	ADV	far
-	PUNCT	-
gone	VERB	go
years	NOUN	year
will	AUX	will
not	PART	not
prevent	VERB	prevent
our	PRON	our
children	NOUN	children
from	ADP	from
being	AUX	be
some	DET	some
day	NOUN	day
citizens	NOUN	citizen
of	ADP	of
the	DET	the
same	ADJ	same
world	NOUN	world
-	PUNCT	-
wide	ADJ	wide
country	NOUN	country
under	ADP	under
a	DET	a
flag	NOUN	flag
which	DET	which
shall	AUX	shall
be	AUX	be
a	DET	a
quartering	NOUN	quartering
of	ADP	of
the	DET	the
Union	PROPN	Union
Jack	PROPN	Jack
with	ADP	with
the	DET	the
Stars	PROPN	Stars
and	CCONJ	and
Stripes	PROPN	Stripes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
case	NOUN	case
has	AUX	have
been	AUX	be
an	DET	an
interesting	ADJ	interesting
one	NOUN	one
,	PUNCT	,
”	PUNCT	""""
remarked	VERB	remark
Holmes	PROPN	Holmes
when	SCONJ	when
our	PRON	our
visitors	NOUN	visitor
had	AUX	have
left	VERB	leave
us	PRON	we
,	PUNCT	,
“	PUNCT	""""
because	SCONJ	because
it	PRON	it
serves	VERB	serve
to	PART	to
show	VERB	show
very	ADV	very
clearly	ADV	clearly
how	SCONJ	how
simple	ADJ	simple
the	DET	the
explanation	NOUN	explanation
may	AUX	may
be	AUX	be
of	ADP	of
an	DET	an
affair	NOUN	affair
which	DET	which
at	ADP	at
first	ADJ	first
sight	NOUN	sight
seems	VERB	seem
to	PART	to
be	AUX	be
almost	ADV	almost
inexplicable	ADJ	inexplicable
.	PUNCT	.
Nothing	PRON	nothing
could	AUX	could
be	AUX	be
more	ADV	more
natural	ADJ	natural
than	ADP	than
the	DET	the
sequence	NOUN	sequence
of	ADP	of
events	NOUN	event
as	ADP	as
narrated	VERB	narrate
by	ADP	by
this	DET	this
lady	NOUN	lady
,	PUNCT	,
and	CCONJ	and
nothing	PRON	nothing
stranger	ADJ	strange
than	ADP	than
the	DET	the
result	NOUN	result
when	SCONJ	when
viewed	VERB	view
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
by	ADP	by
Mr.	PROPN	Mr.
Lestrade	PROPN	Lestrade
of	ADP	of
Scotland	PROPN	Scotland
Yard	PROPN	Yard
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
were	AUX	be
not	PART	not
yourself	PRON	yourself
at	ADP	at
fault	NOUN	fault
at	ADV	at
all	ADV	all
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
From	ADP	from
the	DET	the
first	ADJ	first
,	PUNCT	,
two	NUM	two
facts	NOUN	fact
were	AUX	be
very	ADV	very
obvious	ADJ	obvious
to	ADP	to
me	PRON	I
,	PUNCT	,
the	DET	the
one	NUM	one
that	SCONJ	that
the	DET	the
lady	NOUN	lady
had	AUX	have
been	AUX	be
quite	ADV	quite
willing	ADJ	willing
to	PART	to
undergo	VERB	undergo
the	DET	the
wedding	NOUN	wedding
ceremony	NOUN	ceremony
,	PUNCT	,
the	DET	the
other	ADJ	other
that	SCONJ	that
she	PRON	she
had	AUX	have
repented	VERB	repent
of	ADP	of
it	PRON	it
within	ADP	within
a	DET	a
few	ADJ	few
minutes	NOUN	minute
of	ADP	of
returning	VERB	return
home	ADV	home
.	PUNCT	.
Obviously	ADV	obviously
something	PRON	something
had	AUX	have
occurred	VERB	occur
during	ADP	during
the	DET	the
morning	NOUN	morning
,	PUNCT	,
then	ADV	then
,	PUNCT	,
to	PART	to
cause	VERB	cause
her	PRON	she
to	PART	to
change	VERB	change
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
What	PRON	what
could	AUX	could
that	DET	that
something	PRON	something
be	AUX	be
?	PUNCT	?
She	PRON	she
could	AUX	could
not	PART	not
have	AUX	have
spoken	VERB	speak
to	ADP	to
anyone	PRON	anyone
when	SCONJ	when
she	PRON	she
was	AUX	be
out	ADV	out
,	PUNCT	,
for	ADP	for
she	PRON	she
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
the	DET	the
bridegroom	NOUN	bridegroom
.	PUNCT	.
Had	AUX	have
she	PRON	she
seen	VERB	see
someone	PRON	someone
,	PUNCT	,
then	ADV	then
?	PUNCT	?
If	SCONJ	if
she	PRON	she
had	AUX	have
,	PUNCT	,
it	PRON	it
must	AUX	must
be	AUX	be
someone	PRON	someone
from	ADP	from
America	PROPN	America
because	SCONJ	because
she	PRON	she
had	AUX	have
spent	VERB	spend
so	ADV	so
short	ADJ	short
a	DET	a
time	NOUN	time
in	ADP	in
this	DET	this
country	NOUN	country
that	SCONJ	that
she	PRON	she
could	AUX	could
hardly	ADV	hardly
have	AUX	have
allowed	VERB	allow
anyone	PRON	anyone
to	PART	to
acquire	VERB	acquire
so	ADV	so
deep	ADJ	deep
an	DET	an
influence	NOUN	influence
over	ADP	over
her	PRON	she
that	SCONJ	that
the	DET	the
mere	ADJ	mere
sight	NOUN	sight
of	ADP	of
him	PRON	he
would	AUX	would
induce	VERB	induce
her	PRON	she
to	PART	to
change	VERB	change
her	PRON	her
plans	NOUN	plan
so	ADV	so
completely	ADV	completely
.	PUNCT	.
You	PRON	you
see	VERB	see
we	PRON	we
have	AUX	have
already	ADV	already
arrived	VERB	arrive
,	PUNCT	,
by	ADP	by
a	DET	a
process	NOUN	process
of	ADP	of
exclusion	NOUN	exclusion
,	PUNCT	,
at	ADP	at
the	DET	the
idea	NOUN	idea
that	SCONJ	that
she	PRON	she
might	AUX	might
have	AUX	have
seen	VERB	see
an	DET	an
American	PROPN	American
.	PUNCT	.
Then	ADV	then
who	PRON	who
could	AUX	could
this	DET	this
American	PROPN	American
be	AUX	be
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
should	AUX	should
he	PRON	he
possess	VERB	possess
so	ADV	so
much	ADJ	much
influence	NOUN	influence
over	ADP	over
her	PRON	she
?	PUNCT	?
It	PRON	it
might	AUX	might
be	AUX	be
a	DET	a
lover	NOUN	lover
;	PUNCT	;
it	PRON	it
might	AUX	might
be	AUX	be
a	DET	a
husband	NOUN	husband
.	PUNCT	.
Her	PRON	her
young	ADJ	young
womanhood	NOUN	womanhood
had	AUX	have
,	PUNCT	,
I	PRON	I
knew	VERB	know
,	PUNCT	,
been	AUX	be
spent	VERB	spend
in	ADP	in
rough	ADJ	rough
scenes	NOUN	scene
and	CCONJ	and
under	ADJ	under
strange	ADJ	strange
conditions	NOUN	condition
.	PUNCT	.
So	ADV	so
far	ADV	far
I	PRON	I
had	AUX	have
got	VERB	get
before	ADP	before
I	PRON	I
ever	ADV	ever
heard	VERB	hear
Lord	PROPN	Lord
St.	PROPN	St.
Simon	PROPN	Simon
's	PART	's
narrative	NOUN	narrative
.	PUNCT	.
When	SCONJ	when
he	PRON	he
told	VERB	tell
us	PRON	we
of	ADP	of
a	DET	a
man	NOUN	man
in	ADP	in
a	DET	a
pew	NOUN	pew
,	PUNCT	,
of	ADP	of
the	DET	the
change	NOUN	change
in	ADP	in
the	DET	the
bride	NOUN	bride
's	PART	's
manner	NOUN	manner
,	PUNCT	,
of	ADP	of
so	ADV	so
transparent	ADJ	transparent
a	DET	a
device	NOUN	device
for	ADP	for
obtaining	VERB	obtain
a	DET	a
note	NOUN	note
as	ADP	as
the	DET	the
dropping	NOUN	dropping
of	ADP	of
a	DET	a
bouquet	NOUN	bouquet
,	PUNCT	,
of	ADP	of
her	PRON	her
resort	NOUN	resort
to	ADP	to
her	PRON	her
confidential	ADJ	confidential
maid	NOUN	maid
,	PUNCT	,
and	CCONJ	and
of	ADP	of
her	PRON	her
very	ADV	very
significant	ADJ	significant
allusion	NOUN	allusion
to	ADP	to
claim	NOUN	claim
-	PUNCT	-
jumping	NOUN	jumping
—	PUNCT	—
which	DET	which
in	ADP	in
miners	NOUN	miner
'	PART	'
parlance	NOUN	parlance
means	VERB	mean
taking	VERB	take
possession	NOUN	possession
of	ADP	of
that	DET	that
which	DET	which
another	DET	another
person	NOUN	person
has	AUX	have
a	DET	a
prior	ADJ	prior
claim	NOUN	claim
to	ADP	to
—	PUNCT	—
the	DET	the
whole	ADJ	whole
situation	NOUN	situation
became	VERB	become
absolutely	ADV	absolutely
clear	ADJ	clear
.	PUNCT	.
She	PRON	she
had	AUX	have
gone	VERB	go
off	ADP	off
with	ADP	with
a	DET	a
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
man	NOUN	man
was	AUX	be
either	CCONJ	either
a	DET	a
lover	NOUN	lover
or	CCONJ	or
was	AUX	be
a	DET	a
previous	NOUN	previous
husband	NOUN	husband
—	PUNCT	—
the	DET	the
chances	NOUN	chance
being	AUX	be
in	ADP	in
favour	NOUN	favour
of	ADP	of
the	DET	the
latter	ADJ	latter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
how	SCONJ	how
in	ADP	in
the	DET	the
world	NOUN	world
did	AUX	do
you	PRON	you
find	VERB	find
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
difficult	ADJ	difficult
,	PUNCT	,
but	CCONJ	but
friend	NOUN	friend
Lestrade	PROPN	Lestrade
held	VERB	hold
information	NOUN	information
in	ADP	in
his	PRON	his
hands	NOUN	hand
the	DET	the
value	NOUN	value
of	ADP	of
which	DET	which
he	PRON	he
did	AUX	do
not	PART	not
himself	PRON	himself
know	VERB	know
.	PUNCT	.
The	DET	the
initials	NOUN	initial
were	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
of	ADP	of
the	DET	the
highest	ADJ	high
importance	NOUN	importance
,	PUNCT	,
but	CCONJ	but
more	ADV	more
valuable	ADJ	valuable
still	ADV	still
was	AUX	be
it	PRON	it
to	PART	to
know	VERB	know
that	SCONJ	that
within	ADP	within
a	DET	a
week	NOUN	week
he	PRON	he
had	AUX	have
settled	VERB	settle
his	PRON	his
bill	NOUN	bill
at	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
select	ADJ	select
London	PROPN	London
hotels	NOUN	hotel
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
did	AUX	do
you	PRON	you
deduce	VERB	deduce
the	DET	the
select	ADJ	select
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
the	DET	the
select	ADJ	select
prices	NOUN	price
.	PUNCT	.
Eight	NUM	eight
shillings	NOUN	shilling
for	ADP	for
a	DET	a
bed	NOUN	bed
and	CCONJ	and
eightpence	NOUN	eightpence
for	ADP	for
a	DET	a
glass	NOUN	glass
of	ADP	of
sherry	NOUN	sherry
pointed	VERB	point
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
expensive	ADJ	expensive
hotels	NOUN	hotel
.	PUNCT	.
There	PRON	there
are	AUX	be
not	PART	not
many	ADJ	many
in	ADP	in
London	PROPN	London
which	DET	which
charge	VERB	charge
at	ADP	at
that	DET	that
rate	NOUN	rate
.	PUNCT	.
In	ADP	in
the	DET	the
second	ADJ	second
one	NUM	one
which	DET	which
I	PRON	I
visited	VERB	visit
in	ADP	in
Northumberland	PROPN	Northumberland
Avenue	PROPN	Avenue
,	PUNCT	,
I	PRON	I
learned	VERB	learn
by	ADP	by
an	DET	an
inspection	NOUN	inspection
of	ADP	of
the	DET	the
book	NOUN	book
that	SCONJ	that
Francis	PROPN	Francis
H.	PROPN	H.
Moulton	PROPN	Moulton
,	PUNCT	,
an	DET	an
American	ADJ	american
gentleman	NOUN	gentleman
,	PUNCT	,
had	AUX	have
left	VERB	leave
only	ADV	only
the	DET	the
day	NOUN	day
before	ADV	before
,	PUNCT	,
and	CCONJ	and
on	ADP	on
looking	VERB	look
over	ADP	over
the	DET	the
entries	NOUN	entry
against	ADP	against
him	PRON	he
,	PUNCT	,
I	PRON	I
came	VERB	come
upon	SCONJ	upon
the	DET	the
very	ADJ	very
items	NOUN	item
which	DET	which
I	PRON	I
had	AUX	have
seen	VERB	see
in	ADP	in
the	DET	the
duplicate	ADJ	duplicate
bill	NOUN	bill
.	PUNCT	.
His	PRON	his
letters	NOUN	letter
were	AUX	be
to	PART	to
be	AUX	be
forwarded	VERB	forward
to	ADP	to
226	NUM	226
Gordon	PROPN	Gordon
Square	PROPN	Square
;	PUNCT	;
so	SCONJ	so
thither	DET	thither
I	PRON	I
travelled	VERB	travel
,	PUNCT	,
and	CCONJ	and
being	AUX	be
fortunate	ADJ	fortunate
enough	ADV	enough
to	PART	to
find	VERB	find
the	DET	the
loving	VERB	love
couple	NOUN	couple
at	ADP	at
home	NOUN	home
,	PUNCT	,
I	PRON	I
ventured	VERB	venture
to	PART	to
give	VERB	give
them	PRON	they
some	DET	some
paternal	ADJ	paternal
advice	NOUN	advice
and	CCONJ	and
to	PART	to
point	VERB	point
out	ADP	out
to	ADP	to
them	PRON	they
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
better	ADJ	well
in	ADP	in
every	DET	every
way	NOUN	way
that	SCONJ	that
they	PRON	they
should	AUX	should
make	VERB	make
their	PRON	their
position	NOUN	position
a	DET	a
little	ADJ	little
clearer	ADJ	clear
both	DET	both
to	ADP	to
the	DET	the
general	ADJ	general
public	NOUN	public
and	CCONJ	and
to	ADP	to
Lord	PROPN	Lord
St.	PROPN	St.
Simon	PROPN	Simon
in	ADP	in
particular	ADJ	particular
.	PUNCT	.
I	PRON	I
invited	VERB	invite
them	PRON	they
to	PART	to
meet	VERB	meet
him	PRON	he
here	ADV	here
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
you	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
made	VERB	make
him	PRON	he
keep	VERB	keep
the	DET	the
appointment	NOUN	appointment
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
with	ADP	with
no	DET	no
very	ADV	very
good	ADJ	good
result	NOUN	result
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
remarked	VERB	remark
.	PUNCT	.
“	PUNCT	""""
His	PRON	his
conduct	NOUN	conduct
was	AUX	be
certainly	ADV	certainly
not	PART	not
very	ADV	very
gracious	ADJ	gracious
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
smiling	VERB	smile
,	PUNCT	,
“	PUNCT	""""
perhaps	ADV	perhaps
you	PRON	you
would	AUX	would
not	PART	not
be	AUX	be
very	ADV	very
gracious	ADJ	gracious
either	ADV	either
,	PUNCT	,
if	SCONJ	if
,	PUNCT	,
after	ADP	after
all	DET	all
the	DET	the
trouble	NOUN	trouble
of	ADP	of
wooing	NOUN	wooing
and	CCONJ	and
wedding	NOUN	wedding
,	PUNCT	,
you	PRON	you
found	VERB	find
yourself	PRON	yourself
deprived	VERB	deprive
in	ADP	in
an	DET	an
instant	NOUN	instant
of	ADP	of
wife	NOUN	wife
and	CCONJ	and
of	ADP	of
fortune	NOUN	fortune
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
we	PRON	we
may	AUX	may
judge	VERB	judge
Lord	PROPN	Lord
St.	PROPN	St.
Simon	PROPN	Simon
very	ADV	very
mercifully	ADV	mercifully
and	CCONJ	and
thank	VERB	thank
our	PRON	our
stars	NOUN	star
that	SCONJ	that
we	PRON	we
are	AUX	be
never	ADV	never
likely	ADJ	likely
to	PART	to
find	VERB	find
ourselves	PRON	ourselves
in	ADP	in
the	DET	the
same	ADJ	same
position	NOUN	position
.	PUNCT	.
Draw	VERB	draw
your	PRON	your
chair	NOUN	chair
up	ADP	up
and	CCONJ	and
hand	VERB	hand
me	PRON	I
my	PRON	my
violin	NOUN	violin
,	PUNCT	,
for	ADP	for
the	DET	the
only	ADJ	only
problem	NOUN	problem
we	PRON	we
have	AUX	have
still	ADV	still
to	PART	to
solve	VERB	solve
is	AUX	be
how	SCONJ	how
to	PART	to
while	VERB	while
away	ADP	away
these	DET	these
bleak	ADJ	bleak
autumnal	ADJ	autumnal
evenings	NOUN	evening
.	PUNCT	.
”	PUNCT	""""
XI	PROPN	XI
.	PUNCT	.
THE	DET	the
ADVENTURE	NOUN	adventure
OF	ADP	of
THE	DET	the
BERYL	PROPN	BERYL
CORONET	PROPN	CORONET
“	PUNCT	""""
Holmes	PROPN	Holmes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
as	ADP	as
I	PRON	I
stood	VERB	stand
one	NUM	one
morning	NOUN	morning
in	ADP	in
our	PRON	our
bow	NOUN	bow
-	PUNCT	-
window	NOUN	window
looking	VERB	look
down	ADP	down
the	DET	the
street	NOUN	street
,	PUNCT	,
“	PUNCT	""""
here	ADV	here
is	AUX	be
a	DET	a
madman	NOUN	madman
coming	VERB	come
along	ADP	along
.	PUNCT	.
It	PRON	it
seems	VERB	seem
rather	ADV	rather
sad	ADJ	sad
that	SCONJ	that
his	PRON	his
relatives	NOUN	relative
should	AUX	should
allow	VERB	allow
him	PRON	he
to	PART	to
come	VERB	come
out	ADV	out
alone	ADV	alone
.	PUNCT	.
”	PUNCT	""""
My	PRON	my
friend	NOUN	friend
rose	VERB	rise
lazily	ADV	lazily
from	ADP	from
his	PRON	his
armchair	NOUN	armchair
and	CCONJ	and
stood	VERB	stand
with	ADP	with
his	PRON	his
hands	NOUN	hand
in	ADP	in
the	DET	the
pockets	NOUN	pocket
of	ADP	of
his	PRON	his
dressing	NOUN	dressing
-	PUNCT	-
gown	NOUN	gown
,	PUNCT	,
looking	VERB	look
over	ADP	over
my	PRON	my
shoulder	NOUN	shoulder
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
bright	ADJ	bright
,	PUNCT	,
crisp	ADJ	crisp
February	PROPN	February
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
the	DET	the
snow	NOUN	snow
of	ADP	of
the	DET	the
day	NOUN	day
before	ADV	before
still	ADV	still
lay	VERB	lie
deep	ADV	deep
upon	SCONJ	upon
the	DET	the
ground	NOUN	ground
,	PUNCT	,
shimmering	VERB	shimmer
brightly	ADV	brightly
in	ADP	in
the	DET	the
wintry	ADJ	wintry
sun	NOUN	sun
.	PUNCT	.
Down	ADP	down
the	DET	the
centre	NOUN	centre
of	ADP	of
Baker	PROPN	Baker
Street	PROPN	Street
it	PRON	it
had	AUX	have
been	AUX	be
ploughed	VERB	plough
into	ADP	into
a	DET	a
brown	ADJ	brown
crumbly	NOUN	crumbly
band	NOUN	band
by	ADP	by
the	DET	the
traffic	NOUN	traffic
,	PUNCT	,
but	CCONJ	but
at	ADP	at
either	DET	either
side	NOUN	side
and	CCONJ	and
on	ADP	on
the	DET	the
heaped	VERB	heap
-	PUNCT	-
up	ADP	up
edges	NOUN	edge
of	ADP	of
the	DET	the
footpaths	NOUN	footpath
it	PRON	it
still	ADV	still
lay	VERB	lie
as	ADV	as
white	ADJ	white
as	ADP	as
when	SCONJ	when
it	PRON	it
fell	VERB	fall
.	PUNCT	.
The	DET	the
grey	ADJ	grey
pavement	NOUN	pavement
had	AUX	have
been	AUX	be
cleaned	VERB	clean
and	CCONJ	and
scraped	VERB	scrape
,	PUNCT	,
but	CCONJ	but
was	AUX	be
still	ADV	still
dangerously	ADV	dangerously
slippery	ADJ	slippery
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
there	PRON	there
were	AUX	be
fewer	ADJ	few
passengers	NOUN	passenger
than	ADP	than
usual	ADJ	usual
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
from	ADP	from
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
Metropolitan	PROPN	Metropolitan
Station	PROPN	Station
no	DET	no
one	NOUN	one
was	AUX	be
coming	VERB	come
save	SCONJ	save
the	DET	the
single	ADJ	single
gentleman	NOUN	gentleman
whose	DET	whose
eccentric	ADJ	eccentric
conduct	NOUN	conduct
had	AUX	have
drawn	VERB	draw
my	PRON	my
attention	NOUN	attention
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
about	ADP	about
fifty	NUM	fifty
,	PUNCT	,
tall	ADJ	tall
,	PUNCT	,
portly	ADJ	portly
,	PUNCT	,
and	CCONJ	and
imposing	ADJ	imposing
,	PUNCT	,
with	ADP	with
a	DET	a
massive	ADJ	massive
,	PUNCT	,
strongly	ADV	strongly
marked	ADJ	marked
face	NOUN	face
and	CCONJ	and
a	DET	a
commanding	ADJ	commanding
figure	NOUN	figure
.	PUNCT	.
He	PRON	he
was	AUX	be
dressed	VERB	dress
in	ADP	in
a	DET	a
sombre	ADJ	sombre
yet	CCONJ	yet
rich	ADJ	rich
style	NOUN	style
,	PUNCT	,
in	ADP	in
black	ADJ	black
frock	NOUN	frock
-	PUNCT	-
coat	NOUN	coat
,	PUNCT	,
shining	VERB	shine
hat	NOUN	hat
,	PUNCT	,
neat	ADJ	neat
brown	ADJ	brown
gaiters	NOUN	gaiter
,	PUNCT	,
and	CCONJ	and
well	ADV	well
-	PUNCT	-
cut	VERB	cut
pearl	NOUN	pearl
-	PUNCT	-
grey	ADJ	grey
trousers	NOUN	trouser
.	PUNCT	.
Yet	CCONJ	yet
his	PRON	his
actions	NOUN	action
were	AUX	be
in	ADP	in
absurd	ADJ	absurd
contrast	NOUN	contrast
to	ADP	to
the	DET	the
dignity	NOUN	dignity
of	ADP	of
his	PRON	his
dress	NOUN	dress
and	CCONJ	and
features	NOUN	feature
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
running	VERB	run
hard	ADV	hard
,	PUNCT	,
with	ADP	with
occasional	ADJ	occasional
little	ADJ	little
springs	NOUN	spring
,	PUNCT	,
such	ADJ	such
as	ADP	as
a	DET	a
weary	ADJ	weary
man	NOUN	man
gives	VERB	give
who	PRON	who
is	AUX	be
little	ADV	little
accustomed	ADJ	accustomed
to	PART	to
set	VERB	set
any	DET	any
tax	NOUN	tax
upon	SCONJ	upon
his	PRON	his
legs	NOUN	leg
.	PUNCT	.
As	ADP	as
he	PRON	he
ran	VERB	run
he	PRON	he
jerked	VERB	jerk
his	PRON	his
hands	NOUN	hand
up	ADP	up
and	CCONJ	and
down	ADP	down
,	PUNCT	,
waggled	VERB	waggle
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
writhed	VERB	writhe
his	PRON	his
face	NOUN	face
into	ADP	into
the	DET	the
most	ADV	most
extraordinary	ADJ	extraordinary
contortions	NOUN	contortion
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
on	ADP	on
earth	NOUN	earth
can	AUX	can
be	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
is	AUX	be
looking	VERB	look
up	ADP	up
at	ADP	at
the	DET	the
numbers	NOUN	number
of	ADP	of
the	DET	the
houses	NOUN	house
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
believe	VERB	believe
that	SCONJ	that
he	PRON	he
is	AUX	be
coming	VERB	come
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
rubbing	VERB	rub
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
I	PRON	I
rather	ADV	rather
think	VERB	think
he	PRON	he
is	AUX	be
coming	VERB	come
to	PART	to
consult	VERB	consult
me	PRON	I
professionally	ADV	professionally
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
I	PRON	I
recognise	VERB	recognise
the	DET	the
symptoms	NOUN	symptom
.	PUNCT	.
Ha	INTJ	ha
!	PUNCT	!
did	AUX	do
I	PRON	I
not	PART	not
tell	VERB	tell
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
As	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
the	DET	the
man	NOUN	man
,	PUNCT	,
puffing	VERB	puff
and	CCONJ	and
blowing	VERB	blow
,	PUNCT	,
rushed	VERB	rush
at	ADP	at
our	PRON	our
door	NOUN	door
and	CCONJ	and
pulled	VERB	pull
at	ADP	at
our	PRON	our
bell	NOUN	bell
until	ADP	until
the	DET	the
whole	ADJ	whole
house	NOUN	house
resounded	VERB	resound
with	ADP	with
the	DET	the
clanging	NOUN	clanging
.	PUNCT	.
A	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
he	PRON	he
was	AUX	be
in	ADP	in
our	PRON	our
room	NOUN	room
,	PUNCT	,
still	ADV	still
puffing	VERB	puff
,	PUNCT	,
still	ADV	still
gesticulating	VERB	gesticulate
,	PUNCT	,
but	CCONJ	but
with	ADP	with
so	ADV	so
fixed	ADJ	fixed
a	DET	a
look	NOUN	look
of	ADP	of
grief	NOUN	grief
and	CCONJ	and
despair	NOUN	despair
in	ADP	in
his	PRON	his
eyes	NOUN	eye
that	SCONJ	that
our	PRON	our
smiles	NOUN	smile
were	AUX	be
turned	VERB	turn
in	ADP	in
an	DET	an
instant	NOUN	instant
to	ADP	to
horror	NOUN	horror
and	CCONJ	and
pity	NOUN	pity
.	PUNCT	.
For	ADP	for
a	DET	a
while	NOUN	while
he	PRON	he
could	AUX	could
not	PART	not
get	VERB	get
his	PRON	his
words	NOUN	word
out	ADP	out
,	PUNCT	,
but	CCONJ	but
swayed	VERB	sway
his	PRON	his
body	NOUN	body
and	CCONJ	and
plucked	VERB	pluck
at	VERB	at
his	PRON	his
hair	NOUN	hair
like	ADP	like
one	NUM	one
who	PRON	who
has	AUX	have
been	AUX	be
driven	VERB	drive
to	ADP	to
the	DET	the
extreme	ADJ	extreme
limits	NOUN	limit
of	ADP	of
his	PRON	his
reason	NOUN	reason
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
suddenly	ADV	suddenly
springing	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
he	PRON	he
beat	VERB	beat
his	PRON	his
head	NOUN	head
against	ADP	against
the	DET	the
wall	NOUN	wall
with	ADP	with
such	ADJ	such
force	NOUN	force
that	SCONJ	that
we	PRON	we
both	DET	both
rushed	VERB	rush
upon	SCONJ	upon
him	PRON	he
and	CCONJ	and
tore	VERB	tear
him	PRON	he
away	ADV	away
to	ADP	to
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
pushed	VERB	push
him	PRON	he
down	ADP	down
into	ADP	into
the	DET	the
easy	ADJ	easy
-	PUNCT	-
chair	NOUN	chair
and	CCONJ	and
,	PUNCT	,
sitting	VERB	sit
beside	ADP	beside
him	PRON	he
,	PUNCT	,
patted	VERB	pat
his	PRON	his
hand	NOUN	hand
and	CCONJ	and
chatted	VERB	chat
with	ADP	with
him	PRON	he
in	ADP	in
the	DET	the
easy	ADJ	easy
,	PUNCT	,
soothing	VERB	soothe
tones	NOUN	tone
which	DET	which
he	PRON	he
knew	VERB	know
so	ADV	so
