Proofreaders	NOUN	proofreader
seeing	VERB	see
and	CCONJ	and
commiserating	VERB	commiserate
them	PRON	they
.	PUNCT	.
On	ADP	on
leaving	VERB	leave
the	DET	the
Dogana	PROPN	Dogana
,	PUNCT	,
they	PRON	they
had	AUX	have
travelled	VERB	travel
to	ADP	to
the	DET	the
city	NOUN	city
by	ADP	by
cab	NOUN	cab
,	PUNCT	,
so	SCONJ	so
we	PRON	we
were	AUX	be
informed	VERB	inform
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
who	PRON	who
drove	VERB	drive
them	PRON	they
is	AUX	be
outside	ADV	outside
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
the	DET	the
señor	NOUN	señor
would	AUX	would
care	VERB	care
to	PART	to
question	VERB	question
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
that	SCONJ	that
I	PRON	I
should	AUX	should
like	VERB	like
very	ADV	very
much	ADV	much
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
we	PRON	we
accordingly	ADV	accordingly
went	VERB	go
out	ADP	out
into	ADP	into
the	DET	the
street	NOUN	street
together	ADV	together
.	PUNCT	.
It	PRON	it
appeared	VERB	appear
that	SCONJ	that
the	DET	the
cabman	NOUN	cabman
remembered	VERB	remember
his	PRON	his
fares	NOUN	fare
perfectly	ADV	perfectly
,	PUNCT	,
the	DET	the
more	ADV	more
so	ADV	so
by	ADP	by
reason	NOUN	reason
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
blind	ADJ	blind
man	NOUN	man
had	AUX	have
sworn	VERB	swear
at	ADP	at
him	PRON	he
for	ADP	for
not	PART	not
using	VERB	use
greater	ADJ	great
speed	NOUN	speed
in	ADP	in
reaching	VERB	reach
the	DET	the
city	NOUN	city
.	PUNCT	.
He	PRON	he
had	AUX	have
driven	VERB	drive
them	PRON	they
to	ADP	to
some	DET	some
furnished	ADJ	furnished
lodgings	NOUN	lodging
kept	VERB	keep
by	ADP	by
his	PRON	his
cousin	NOUN	cousin
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
was	AUX	be
proceeding	VERB	proceed
to	PART	to
recommend	VERB	recommend
them	PRON	they
to	ADP	to
us	PRON	we
,	PUNCT	,
when	SCONJ	when
I	PRON	I
cut	VERB	cut
him	PRON	he
short	ADJ	short
by	ADP	by
informing	VERB	inform
him	PRON	he
that	SCONJ	that
we	PRON	we
had	AUX	have
already	ADV	already
decided	VERB	decide
upon	SCONJ	upon
a	DET	a
hotel	NOUN	hotel
.	PUNCT	.
We	PRON	we
thereupon	ADV	thereupon
entered	VERB	enter
the	DET	the
vehicle	NOUN	vehicle
,	PUNCT	,
he	PRON	he
mounted	VERB	mount
the	DET	the
box	NOUN	box
,	PUNCT	,
and	CCONJ	and
we	PRON	we
set	VERB	set
off	ADP	off
.	PUNCT	.
From	ADP	from
the	DET	the
moment	NOUN	moment
that	SCONJ	that
we	PRON	we
had	AUX	have
set	VERB	set
foot	NOUN	foot
ashore	ADV	ashore
Miss	PROPN	Miss
Kitwater	PROPN	Kitwater
had	AUX	have
been	AUX	be
growing	VERB	grow
more	ADJ	more
and	CCONJ	and
more	ADJ	more
nervous	ADJ	nervous
.	PUNCT	.
When	SCONJ	when
it	PRON	it
was	AUX	be
taken	VERB	take
into	ADP	into
consideration	NOUN	consideration
that	SCONJ	that
before	ADP	before
nightfall	NOUN	nightfall
some	DET	some
very	ADV	very
unpleasant	ADJ	unpleasant
things	NOUN	thing
might	AUX	might
happen	VERB	happen
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
this	DET	this
fact	NOUN	fact
is	AUX	be
to	PART	to
be	AUX	be
wondered	VERB	wonder
at	ADP	at
.	PUNCT	.
I	PRON	I
pitied	VERB	pity
her	PRON	she
from	ADP	from
the	DET	the
bottom	NOUN	bottom
of	ADP	of
my	PRON	my
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
was	AUX	be
prepared	ADJ	prepared
to	PART	to
do	AUX	do
all	DET	all
that	PRON	that
lay	VERB	lie
in	ADP	in
my	PRON	my
power	NOUN	power
to	PART	to
help	VERB	help
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
strange	ADJ	strange
change	NOUN	change
for	ADP	for
her	PRON	she
,	PUNCT	,
from	ADP	from
the	DET	the
quiet	ADJ	quiet
little	ADJ	little
village	NOUN	village
of	ADP	of
Bishopstowe	PROPN	Bishopstowe
,	PUNCT	,
to	ADP	to
the	DET	the
pursuit	NOUN	pursuit
of	ADP	of
a	DET	a
criminal	NOUN	criminal
across	ADP	across
Europe	PROPN	Europe
to	ADP	to
an	DET	an
island	NOUN	island
in	ADP	in
the	DET	the
Mediterranean	PROPN	Mediterranean
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
it	PRON	it
is	AUX	be
over	ADV	over
?	PUNCT	?
""""	PUNCT	""""
was	AUX	be
the	DET	the
question	NOUN	question
I	PRON	I
asked	VERB	ask
myself	PRON	myself
on	ADP	on
numerous	ADJ	numerous
occasions	NOUN	occasion
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
going	VERB	go
to	PART	to
happen	VERB	happen
then	ADV	then
?	PUNCT	?
I	PRON	I
suppose	VERB	suppose
I	PRON	I
shall	AUX	shall
bid	VERB	bid
her	PRON	she
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
,	PUNCT	,
she	PRON	she
will	AUX	will
thank	VERB	thank
me	PRON	I
for	ADP	for
the	DET	the
trouble	NOUN	trouble
I	PRON	I
have	AUX	have
taken	VERB	take
,	PUNCT	,
and	CCONJ	and
then	ADV	then
our	PRON	our
acquaintance	NOUN	acquaintance
will	AUX	will
be	AUX	be
at	ADP	at
an	DET	an
end	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
that	DET	that
it	PRON	it
had	AUX	have
become	VERB	become
my	PRON	my
habit	NOUN	habit
to	PART	to
heave	VERB	heave
a	DET	a
prodigious	ADJ	prodigious
sigh	NOUN	sigh
,	PUNCT	,
and	CCONJ	and
to	PART	to
wonder	VERB	wonder
whether	SCONJ	whether
she	PRON	she
could	AUX	could
ever	ADV	ever
be	AUX	be
induced	VERB	induce
to----	PART	to----
But	CCONJ	but
somehow	ADV	somehow
I	PRON	I
never	ADV	never
got	VERB	get
much	ADV	much
further	ADV	far
with	ADP	with
my	PRON	my
speculations	NOUN	speculation
.	PUNCT	.
Was	AUX	be
it	PRON	it
likely	ADJ	likely
she	PRON	she
would	AUX	would
ever	ADV	ever
think	VERB	think
twice	ADV	twice
of	ADP	of
me	PRON	I
?	PUNCT	?
She	PRON	she
was	AUX	be
invariably	ADV	invariably
kind	ADJ	kind
and	CCONJ	and
thoughtful	ADJ	thoughtful
;	PUNCT	;
she	PRON	she
deferred	VERB	defer
to	ADP	to
me	PRON	I
on	ADP	on
everything	PRON	everything
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
think	VERB	think
my	PRON	my
opinions	NOUN	opinion
and	CCONJ	and
actions	NOUN	action
must	AUX	must
of	ADP	of
necessity	NOUN	necessity
be	AUX	be
right	ADJ	right
.	PUNCT	.
Apart	ADV	apart
from	ADP	from
that	DET	that
I	PRON	I
felt	VERB	feel
certain	ADJ	certain
I	PRON	I
had	AUX	have
made	VERB	make
no	DET	no
other	ADJ	other
impression	NOUN	impression
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
_	PUNCT	_
mon	X	mon
ami	X	ami
_	X	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Leglosse	PROPN	Leglosse
,	PUNCT	,
when	SCONJ	when
we	PRON	we
had	AUX	have
installed	VERB	instal
ourselves	PRON	ourselves
at	ADP	at
our	PRON	our
hotel	NOUN	hotel
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
better	ADJ	well
that	SCONJ	that
you	PRON	you
should	AUX	should
efface	VERB	efface
yourself	PRON	yourself
for	ADP	for
a	DET	a
time	NOUN	time
.	PUNCT	.
None	NOUN	none
of	ADP	of
the	DET	the
men	NOUN	man
we	PRON	we
are	AUX	be
after	ADP	after
know	VERB	know
me	PRON	I
,	PUNCT	,
but	CCONJ	but
Hayle	PROPN	Hayle
and	CCONJ	and
Codd	PROPN	Codd
would	AUX	would
both	ADV	both
recognize	VERB	recognize
you	PRON	you
at	ADP	at
once	ADV	once
.	PUNCT	.
Let	VERB	let
me	PRON	I
go	VERB	go
into	ADP	into
the	DET	the
town	NOUN	town
to	PART	to
make	VERB	make
a	DET	a
few	ADJ	few
inquiries	NOUN	inquiry
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
they	PRON	they
are	AUX	be
satisfactory	ADJ	satisfactory
we	PRON	we
shall	AUX	shall
know	VERB	know
how	SCONJ	how
to	PART	to
act	VERB	act
.	PUNCT	.
Do	AUX	do
your	PRON	your
best	ADJ	good
to	PART	to
amuse	VERB	amuse
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
hasten	VERB	hasten
back	ADV	back
to	ADP	to
you	PRON	you
as	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
have	AUX	have
anything	PRON	anything
to	PART	to
tell	VERB	tell
.	PUNCT	.
""""	PUNCT	""""
Upon	SCONJ	upon
my	PRON	my
consenting	VERB	consent
to	ADP	to
this	DET	this
arrangement	NOUN	arrangement
he	PRON	he
set	VERB	set
off	ADP	off
,	PUNCT	,
leaving	VERB	leave
me	PRON	I
free	ADJ	free
to	PART	to
devote	VERB	devote
myself	PRON	myself
to	ADP	to
the	DET	the
amusement	NOUN	amusement
of	ADP	of
Miss	PROPN	Miss
Kitwater	PROPN	Kitwater
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
she	PRON	she
joined	VERB	join
me	PRON	I
we	PRON	we
made	VERB	make
our	PRON	our
way	NOUN	way
into	ADP	into
the	DET	the
garden	NOUN	garden
of	ADP	of
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
and	CCONJ	and
seating	VERB	seat
ourselves	PRON	ourselves
on	ADP	on
a	DET	a
comfortable	ADJ	comfortable
bench	NOUN	bench
,	PUNCT	,
spent	VERB	spend
the	DET	the
remainder	NOUN	remainder
of	ADP	of
the	DET	the
morning	NOUN	morning
basking	VERB	bask
in	ADP	in
the	DET	the
sunshine	NOUN	sunshine
,	PUNCT	,
and	CCONJ	and
watching	VERB	watch
the	DET	the
exquisite	ADJ	exquisite
panorama	NOUN	panorama
that	PRON	that
was	AUX	be
spread	VERB	spread
out	ADP	out
before	ADP	before
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
what	PRON	what
they	PRON	they
are	AUX	be
doing	VERB	do
at	ADP	at
Bishopstowe	PROPN	Bishopstowe
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
and	CCONJ	and
a	DET	a
moment	NOUN	moment
later	ADV	later
wished	VERB	wish
I	PRON	I
had	AUX	have
held	VERB	hold
my	PRON	my
tongue	NOUN	tongue
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
little	ADJ	little
Bishopstowe	PROPN	Bishopstowe
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
companion	NOUN	companion
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
thankful	ADJ	thankful
I	PRON	I
shall	AUX	shall
be	AUX	be
to	PART	to
get	VERB	get
safely	ADV	safely
back	ADV	back
to	ADP	to
it	PRON	it
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
shall	AUX	shall
ever	ADV	ever
want	VERB	want
to	PART	to
travel	VERB	travel
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
you	PRON	you
can	AUX	can
not	PART	not
tell	VERB	tell
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
seeing	VERB	see
the	DET	the
world	NOUN	world
just	ADV	just
now	ADV	now
under	ADP	under
very	ADV	very
unfavourable	ADJ	unfavourable
auspices	NOUN	auspex
.	PUNCT	.
Some	DET	some
day	NOUN	day
perhaps	ADV	perhaps
you	PRON	you
will	AUX	will
follow	VERB	follow
the	DET	the
same	ADJ	same
route	NOUN	route
under	ADP	under
conditions	NOUN	condition
as	ADV	as
happy	ADJ	happy
as	ADP	as
these	DET	these
are	AUX	be
the	DET	the
reverse	NOUN	reverse
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
she	PRON	she
must	AUX	must
have	AUX	have
guessed	VERB	guess
to	ADP	to
what	PRON	what
I	PRON	I
referred	VERB	refer
,	PUNCT	,
for	ADP	for
her	PRON	her
face	NOUN	face
flushed	VERB	flush
a	DET	a
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
she	PRON	she
hastily	ADV	hastily
diverted	VERB	divert
the	DET	the
conversation	NOUN	conversation
into	ADP	into
another	DET	another
channel	NOUN	channel
,	PUNCT	,
by	ADP	by
drawing	VERB	draw
my	PRON	my
attention	NOUN	attention
to	ADP	to
a	DET	a
picturesque	ADJ	picturesque
sailing	NOUN	sailing
-	PUNCT	-
boat	NOUN	boat
which	DET	which
at	ADP	at
that	DET	that
moment	NOUN	moment
was	AUX	be
entering	VERB	enter
the	DET	the
harbour	NOUN	harbour
.	PUNCT	.
I	PRON	I
tried	VERB	try
to	PART	to
entice	VERB	entice
her	PRON	she
back	ADV	back
to	ADP	to
the	DET	the
subject	ADJ	subject
later	ADV	later
,	PUNCT	,
but	CCONJ	but
she	PRON	she
would	AUX	would
plainly	ADV	plainly
have	AUX	have
none	NOUN	none
of	ADP	of
it	PRON	it
.	PUNCT	.
Only	ADV	only
once	ADV	once
did	AUX	do
she	PRON	she
refer	VERB	refer
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
when	SCONJ	when
we	PRON	we
were	AUX	be
making	VERB	make
our	PRON	our
way	NOUN	way
back	ADV	back
to	ADP	to
the	DET	the
hotel	NOUN	hotel
to	ADP	to
lunch	NOUN	lunch
.	PUNCT	.
I	PRON	I
stated	VERB	state
my	PRON	my
fear	NOUN	fear
lest	ADP	lest
she	PRON	she
should	AUX	should
find	VERB	find
all	DET	all
this	DET	this
running	VERB	run
about	ADV	about
from	ADP	from
place	NOUN	place
to	ADP	to
place	NOUN	place
tiring	ADJ	tiring
for	ADP	for
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
need	VERB	need
not	PART	not
be	AUX	be
afraid	ADJ	afraid
of	ADP	of
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
strong	ADJ	strong
,	PUNCT	,
and	CCONJ	and
am	AUX	be
not	PART	not
easily	ADV	easily
tired	ADJ	tired
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
you	PRON	you
have	AUX	have
been	AUX	be
so	ADV	so
good	ADJ	good
and	CCONJ	and
kind	ADJ	kind
,	PUNCT	,
Mr.	PROPN	Mr.
Fairfax	PROPN	Fairfax
,	PUNCT	,
and	CCONJ	and
have	AUX	have
done	VERB	do
so	ADV	so
much	ADJ	much
to	PART	to
ensure	VERB	ensure
my	PRON	my
comfort	NOUN	comfort
,	PUNCT	,
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
only	ADV	only
out	ADP	out
of	ADP	of
gratitude	NOUN	gratitude
to	ADP	to
you	PRON	you
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
very	ADV	very
well	ADV	well
be	AUX	be
fatigued	VERB	fatigue
.	PUNCT	.
I	PRON	I
think	VERB	think
you	PRON	you
know	VERB	know
how	SCONJ	how
grateful	ADJ	grateful
I	PRON	I
am	AUX	be
to	ADP	to
you	PRON	you
,	PUNCT	,
do	AUX	do
you	PRON	you
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
As	ADP	as
she	PRON	she
said	VERB	say
this	DET	this
she	PRON	she
looked	VERB	look
up	ADP	up
at	ADP	at
me	PRON	I
with	ADP	with
her	PRON	her
beautiful	ADJ	beautiful
trusting	ADJ	trusting
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
so	ADV	so
overwhelmed	VERB	overwhelm
me	PRON	I
that	SCONJ	that
it	PRON	it
was	AUX	be
as	ADV	as
much	ADJ	much
as	ADP	as
I	PRON	I
could	AUX	could
do	AUX	do
to	PART	to
keep	VERB	keep
back	ADV	back
the	DET	the
words	NOUN	word
that	PRON	that
rose	VERB	rise
to	ADP	to
the	DET	the
tip	NOUN	tip
of	ADP	of
my	PRON	my
tongue	NOUN	tongue
.	PUNCT	.
I	PRON	I
answered	VERB	answer
her	PRON	she
to	ADP	to
the	DET	the
effect	NOUN	effect
that	SCONJ	that
I	PRON	I
had	AUX	have
only	ADV	only
done	VERB	do
my	PRON	my
best	ADJ	good
to	PART	to
promote	VERB	promote
her	PRON	her
comfort	NOUN	comfort
,	PUNCT	,
and	CCONJ	and
was	AUX	be
about	ADP	about
to	PART	to
say	VERB	say
something	PRON	something
further	ADJ	furth
,	PUNCT	,
when	SCONJ	when
Leglosse	PROPN	Leglosse
made	VERB	make
his	PRON	his
appearance	NOUN	appearance
before	ADP	before
us	PRON	we
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
look	NOUN	look
of	ADP	of
great	ADJ	great
satisfaction	NOUN	satisfaction
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
know	VERB	know
now	ADV	now
all	DET	all
that	PRON	that
there	PRON	there
is	AUX	be
to	PART	to
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
mademoiselle	PROPN	mademoiselle
will	AUX	will
excuse	VERB	excuse
me	PRON	I
,	PUNCT	,
I	PRON	I
will	AUX	will
tell	VERB	tell
it	PRON	it
.	PUNCT	.
Monsieur	PROPN	Monsieur
Hayle	PROPN	Hayle
arrived	VERB	arrive
here	ADV	here
some	DET	some
five	NUM	five
days	NOUN	day
ago	ADV	ago
,	PUNCT	,
and	CCONJ	and
has	AUX	have
taken	VERB	take
possession	NOUN	possession
of	ADP	of
a	DET	a
charming	ADJ	charming
villa	NOUN	villa
some	ADV	some
ten	NUM	ten
miles	NOUN	mile
from	ADP	from
the	DET	the
city	NOUN	city
.	PUNCT	.
It	PRON	it
is	AUX	be
situated	VERB	situate
on	ADP	on
the	DET	the
coast	NOUN	coast
and	CCONJ	and
the	DET	the
agent	NOUN	agent
declares	VERB	declare
it	PRON	it
to	PART	to
be	AUX	be
unique	ADJ	unique
.	PUNCT	.
How	SCONJ	how
long	ADV	long
he	PRON	he
intends	VERB	intend
to	PART	to
occupy	VERB	occupy
it	PRON	it
,	PUNCT	,
he	PRON	he
,	PUNCT	,
the	DET	the
agent	NOUN	agent
,	PUNCT	,
could	AUX	could
not	PART	not
say	VERB	say
,	PUNCT	,
but	CCONJ	but
he	PRON	he
has	AUX	have
paid	VERB	pay
a	DET	a
high	ADJ	high
rent	NOUN	rent
for	ADP	for
it	PRON	it
in	ADP	in
advance	NOUN	advance
,	PUNCT	,
which	DET	which
appears	VERB	appear
to	PART	to
have	AUX	have
given	VERB	give
unlimited	ADJ	unlimited
satisfaction	NOUN	satisfaction
.	PUNCT	.
The	DET	the
other	ADJ	other
two	NUM	two
men	NOUN	man
are	AUX	be
still	ADV	still
prowling	VERB	prowl
about	ADP	about
the	DET	the
city	NOUN	city
in	ADP	in
search	NOUN	search
of	ADP	of
him	PRON	he
,	PUNCT	,
but	CCONJ	but
so	ADV	so
far	ADV	far
they	PRON	they
have	AUX	have
not	PART	not
been	AUX	be
successful	ADJ	successful
in	ADP	in
their	PRON	their
endeavours	NOUN	endeavour
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Could	AUX	could
I	PRON	I
not	PART	not
go	VERB	go
to	ADP	to
my	PRON	my
uncle	NOUN	uncle
?	PUNCT	?
""""	PUNCT	""""
Miss	PROPN	Miss
Kitwater	PROPN	Kitwater
inquired	VERB	inquire
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
might	AUX	might
be	AUX	be
possible	ADJ	possible
for	ADP	for
me	PRON	I
to	PART	to
persuade	VERB	persuade
him	PRON	he
to	PART	to
leave	VERB	leave
the	DET	the
island	NOUN	island
without	ADP	without
seeing	VERB	see
this	DET	this
wretched	ADJ	wretched
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
fear	VERB	fear
it	PRON	it
would	AUX	would
be	AUX	be
useless	ADJ	useless
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
would	AUX	would
only	ADV	only
cause	VERB	cause
yourself	PRON	yourself
unnecessary	ADJ	unnecessary
pain	NOUN	pain
.	PUNCT	.
No	INTJ	no
!	PUNCT	!
what	PRON	what
we	PRON	we
must	AUX	must
do	AUX	do
is	AUX	be
to	PART	to
communicate	VERB	communicate
with	ADP	with
the	DET	the
Palermo	PROPN	Palermo
police	NOUN	police
:	PUNCT	:
Leglosse	PROPN	Leglosse
can	AUX	can
show	VERB	show
them	PRON	they
his	PRON	his
warrant	NOUN	warrant
,	PUNCT	,
and	CCONJ	and
then	ADV	then
we	PRON	we
must	AUX	must
endeavour	VERB	endeavour
to	PART	to
get	VERB	get
Hayle	PROPN	Hayle
under	ADP	under
lock	NOUN	lock
and	CCONJ	and
key	NOUN	key
,	PUNCT	,
and	CCONJ	and
then	ADV	then
out	ADP	out
of	ADP	of
the	DET	the
island	NOUN	island
,	PUNCT	,
without	ADP	without
waste	NOUN	waste
of	ADP	of
time	NOUN	time
.	PUNCT	.
That	DET	that
is	AUX	be
the	DET	the
best	ADJ	good
course	NOUN	course
,	PUNCT	,
believe	VERB	believe
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
all	DET	all
goes	VERB	go
well	ADV	well
,	PUNCT	,
I	PRON	I
shall	AUX	shall
make	VERB	make
the	DET	the
arrest	NOUN	arrest
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Leglosse	PROPN	Leglosse
,	PUNCT	,
and	CCONJ	and
then	ADV	then
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
must	AUX	must
get	VERB	get
back	ADV	back
to	ADP	to
Paris	PROPN	Paris
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
afternoon	NOUN	afternoon
he	PRON	he
went	VERB	go
out	ADV	out
once	ADV	once
more	ADV	more
,	PUNCT	,
this	DET	this
time	NOUN	time
to	PART	to
interview	VERB	interview
the	DET	the
police	NOUN	police
authorities	NOUN	authority
.	PUNCT	.
At	ADP	at
five	NUM	five
o'clock	NOUN	o'clock
he	PRON	he
returned	VERB	return
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
great	ADJ	great
excitement	NOUN	excitement
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
other	ADJ	other
two	NUM	two
have	AUX	have
discovered	VERB	discover
Hayle	PROPN	Hayle
's	PART	's
whereabouts	NOUN	whereabouts
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
when	SCONJ	when
we	PRON	we
were	AUX	be
alone	ADJ	alone
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
they	PRON	they
have	AUX	have
set	VERB	set
off	ADP	off
in	ADP	in
pursuit	NOUN	pursuit
.	PUNCT	.
They	PRON	they
have	AUX	have
been	AUX	be
gone	VERB	go
more	ADJ	more
than	ADP	than
an	DET	an
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
unless	SCONJ	unless
we	PRON	we
start	VERB	start
at	ADP	at
once	ADV	once
,	PUNCT	,
we	PRON	we
shall	AUX	shall
be	AUX	be
too	ADV	too
late	ADJ	late
to	PART	to
take	VERB	take
him	PRON	he
before	ADP	before
they	PRON	they
run	VERB	run
him	PRON	he
to	ADP	to
earth	NOUN	earth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
Heavens	PROPN	Heavens
!	PUNCT	!
Are	AUX	be
you	PRON	you
quite	ADV	quite
sure	ADJ	sure
of	ADP	of
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
As	ADV	as
sure	ADJ	sure
as	ADP	as
I	PRON	I
can	AUX	can
be	AUX	be
of	ADP	of
anything	PRON	anything
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
to	ADP	to
their	PRON	their
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
not	PART	not
say	VERB	say
anything	PRON	anything
about	ADP	about
this	DET	this
to	ADP	to
Miss	PROPN	Miss
Kitwater	PROPN	Kitwater
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
hurriedly	ADV	hurriedly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
make	VERB	make
the	DET	the
best	ADJ	good
excuse	NOUN	excuse
we	PRON	we
can	AUX	can
to	PART	to
account	VERB	account
for	ADP	for
our	PRON	our
absence	NOUN	absence
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
tried	VERB	try
to	PART	to
do	AUX	do
this	DET	this
,	PUNCT	,
but	CCONJ	but
she	PRON	she
saw	VERB	see
through	ADP	through
my	PRON	my
endeavour	NOUN	endeavour
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
arrest	VERB	arrest
him	PRON	he
,	PUNCT	,
I	PRON	I
can	AUX	can
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
unhappy	ADJ	unhappy
man	NOUN	man
!	PUNCT	!
But	CCONJ	but
there	ADV	there
,	PUNCT	,
I	PRON	I
would	VERB	would
rather	ADV	rather
that	DET	that
should	AUX	should
happen	VERB	happen
than	ADP	than
he	PRON	he
and	CCONJ	and
my	PRON	my
uncle	NOUN	uncle
should	AUX	should
meet	VERB	meet
.	PUNCT	.
Go	VERB	go
,	PUNCT	,
Mr.	PROPN	Mr.
Fairfax	PROPN	Fairfax
,	PUNCT	,
and	CCONJ	and
I	PRON	I
pray	VERB	pray
God	PROPN	God
you	PRON	you
may	AUX	may
be	AUX	be
successful	ADJ	successful
.	PUNCT	.
""""	PUNCT	""""
Leglosse	PROPN	Leglosse
had	AUX	have
already	ADV	already
engaged	VERB	engage
a	DET	a
cab	NOUN	cab
,	PUNCT	,
