Proofreaders	NOUN	proofreader
the	DET	the
small	ADJ	small
stores	NOUN	store
in	ADP	in
the	DET	the
neighborhood	NOUN	neighborhood
employed	VERB	employ
her	PRON	she
to	PART	to
send	VERB	send
out	ADP	out
their	PRON	their
bills	NOUN	bill
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
card	NOUN	card
at	ADP	at
the	DET	the
street	NOUN	street
entrance	NOUN	entrance
beside	ADP	beside
the	DET	the
shop	NOUN	shop
,	PUNCT	,
and	CCONJ	and
now	ADV	now
and	CCONJ	and
then	ADV	then
strangers	NOUN	stranger
brought	VERB	bring
her	PRON	her
work	NOUN	work
.	PUNCT	.
Early	ADV	early
in	ADP	in
December	PROPN	December
the	DET	the
prisoner	NOUN	prisoner
had	AUX	have
brought	VERB	bring
her	PRON	she
the	DET	the
manuscript	NOUN	manuscript
of	ADP	of
a	DET	a
play	NOUN	play
to	PART	to
type	VERB	type
,	PUNCT	,
and	CCONJ	and
from	ADP	from
that	DET	that
time	NOUN	time
on	ADP	on
he	PRON	he
came	VERB	come
frequently	ADV	frequently
,	PUNCT	,
sometimes	ADV	sometimes
every	DET	every
day	NOUN	day
,	PUNCT	,
bringing	VERB	bring
a	DET	a
few	ADJ	few
sheets	NOUN	sheet
of	ADP	of
manuscript	NOUN	manuscript
at	ADP	at
a	DET	a
time	NOUN	time
.	PUNCT	.
Sometimes	ADV	sometimes
he	PRON	he
came	VERB	come
without	ADP	without
any	DET	any
manuscript	NOUN	manuscript
,	PUNCT	,
and	CCONJ	and
would	AUX	would
sit	VERB	sit
and	CCONJ	and
talk	VERB	talk
while	SCONJ	while
he	PRON	he
smoked	VERB	smoke
a	DET	a
cigarette	NOUN	cigarette
.	PUNCT	.
They	PRON	they
had	AUX	have
thought	VERB	think
him	PRON	he
unmarried	ADJ	unmarried
.	PUNCT	.
On	ADP	on
Wednesday	PROPN	Wednesday
,	PUNCT	,
February	PROPN	February
twenty	NUM	twenty
-	PUNCT	-
eighth	NUM	eighth
,	PUNCT	,
Alice	PROPN	Alice
Murray	PROPN	Murray
had	AUX	have
disappeared	VERB	disappear
.	PUNCT	.
She	PRON	she
had	AUX	have
taken	VERB	take
some	DET	some
of	ADP	of
her	PRON	her
clothing	NOUN	clothing
--	PUNCT	--
not	PART	not
all	DET	all
,	PUNCT	,
and	CCONJ	and
had	AUX	have
left	VERB	leave
a	DET	a
note	NOUN	note
.	PUNCT	.
The	DET	the
witness	NOUN	witness
read	VERB	read
the	DET	the
note	NOUN	note
aloud	ADV	aloud
in	ADP	in
a	DET	a
trembling	ADJ	trembling
voice	NOUN	voice
:	PUNCT	:
""""	PUNCT	""""
DEAR	PROPN	DEAR
MOTHER	NOUN	mother
:	PUNCT	:
When	SCONJ	when
you	PRON	you
get	VERB	get
this	DET	this
I	PRON	I
shall	AUX	shall
be	AUX	be
married	VERB	marry
to	ADP	to
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
.	PUNCT	.
Do	AUX	do
n't	PART	not
worry	VERB	worry
.	PUNCT	.
Will	AUX	will
write	VERB	write
again	ADV	again
from	ADP	from
N.Y.	PROPN	N.Y.
Lovingly	PROPN	Lovingly
,	PUNCT	,
""""	PUNCT	""""
ALICE	PROPN	ALICE
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
that	DET	that
time	NOUN	time
until	ADP	until
a	DET	a
week	NOUN	week
before	ADV	before
,	PUNCT	,
she	PRON	she
had	AUX	have
not	PART	not
heard	VERB	hear
from	ADP	from
her	PRON	she
daughter	NOUN	daughter
.	PUNCT	.
Then	ADV	then
she	PRON	she
had	AUX	have
a	DET	a
card	NOUN	card
,	PUNCT	,
mailed	VERB	mail
from	ADP	from
Madison	PROPN	Madison
Square	PROPN	Square
Station	PROPN	Station
,	PUNCT	,
New	PROPN	New
York	PROPN	York
City	PROPN	City
.	PUNCT	.
The	DET	the
card	NOUN	card
merely	ADV	merely
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Am	AUX	be
well	ADV	well
and	CCONJ	and
working	VERB	work
.	PUNCT	.
ALICE	PROPN	ALICE
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
defense	NOUN	defense
was	AUX	be
visibly	ADV	visibly
shaken	VERB	shake
.	PUNCT	.
They	PRON	they
had	AUX	have
not	PART	not
expected	VERB	expect
this	DET	this
,	PUNCT	,
and	CCONJ	and
I	PRON	I
thought	VERB	think
even	ADV	even
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
,	PUNCT	,
whose	DET	whose
calm	NOUN	calm
had	AUX	have
continued	VERB	continue
unbroken	ADJ	unbroken
,	PUNCT	,
paled	VERB	pale
.	PUNCT	.
So	ADV	so
far	ADV	far
,	PUNCT	,
all	DET	all
had	AUX	have
gone	VERB	go
well	ADV	well
for	ADP	for
the	DET	the
prosecution	NOUN	prosecution
.	PUNCT	.
They	PRON	they
had	AUX	have
proved	VERB	prove
a	DET	a
crime	NOUN	crime
,	PUNCT	,
as	ADV	as
nearly	ADV	nearly
as	ADP	as
circumstantial	ADJ	circumstantial
evidence	NOUN	evidence
could	AUX	could
prove	VERB	prove
a	DET	a
crime	NOUN	crime
,	PUNCT	,
and	CCONJ	and
they	PRON	they
had	AUX	have
established	VERB	establish
a	DET	a
motive	NOUN	motive
.	PUNCT	.
But	CCONJ	but
in	ADP	in
the	DET	the
identification	NOUN	identification
of	ADP	of
the	DET	the
body	NOUN	body
,	PUNCT	,
so	ADV	so
far	ADV	far
they	PRON	they
had	AUX	have
failed	VERB	fail
.	PUNCT	.
The	DET	the
prosecution	NOUN	prosecution
""""	PUNCT	""""
rested	VERB	rest
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
they	PRON	they
say	VERB	say
,	PUNCT	,
although	SCONJ	although
they	PRON	they
did	AUX	do
n't	PART	not
rest	VERB	rest
much	ADJ	much
,	PUNCT	,
on	ADP	on
the	DET	the
afternoon	NOUN	afternoon
of	ADP	of
the	DET	the
third	ADJ	third
day	NOUN	day
.	PUNCT	.
The	DET	the
defense	NOUN	defense
called	VERB	call
,	PUNCT	,
first	ADV	first
of	ADP	of
all	DET	all
,	PUNCT	,
Eliza	PROPN	Eliza
Shaeffer	PROPN	Shaeffer
.	PUNCT	.
She	PRON	she
told	VERB	tell
of	ADP	of
a	DET	a
woman	NOUN	woman
answering	VERB	answer
the	DET	the
general	ADJ	general
description	NOUN	description
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
having	VERB	have
spent	VERB	spend
two	NUM	two
days	NOUN	day
at	ADP	at
the	DET	the
Shaeffer	PROPN	Shaeffer
farm	NOUN	farm
at	ADP	at
Horner	PROPN	Horner
.	PUNCT	.
Being	AUX	be
shown	VERB	show
photographs	NOUN	photograph
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
,	PUNCT	,
she	PRON	she
said	VERB	say
she	PRON	she
thought	VERB	think
it	PRON	it
was	AUX	be
the	DET	the
same	ADJ	same
woman	NOUN	woman
,	PUNCT	,
but	CCONJ	but
was	AUX	be
not	PART	not
certain	ADJ	certain
.	PUNCT	.
She	PRON	she
told	VERB	tell
further	ADV	far
of	ADP	of
the	DET	the
woman	NOUN	woman
leaving	VERB	leave
unexpectedly	ADV	unexpectedly
on	ADP	on
Wednesday	PROPN	Wednesday
of	ADP	of
that	DET	that
week	NOUN	week
from	ADP	from
Thornville	PROPN	Thornville
.	PUNCT	.
On	ADP	on
cross	NOUN	cross
-	NOUN	-
examination	NOUN	examination
,	PUNCT	,
being	AUX	be
shown	VERB	show
the	DET	the
small	ADJ	small
photograph	NOUN	photograph
which	DET	which
Mr.	PROPN	Mr.
Graves	PROPN	Graves
had	AUX	have
shown	VERB	show
me	PRON	I
,	PUNCT	,
she	PRON	she
identified	VERB	identify
the	DET	the
woman	NOUN	woman
in	ADP	in
the	DET	the
group	NOUN	group
as	ADP	as
being	AUX	be
the	DET	the
woman	NOUN	woman
in	ADP	in
question	NOUN	question
.	PUNCT	.
As	ADP	as
the	DET	the
face	NOUN	face
was	AUX	be
in	ADP	in
shadow	NOUN	shadow
,	PUNCT	,
knew	VERB	know
it	PRON	it
more	ADV	more
by	ADP	by
the	DET	the
dress	NOUN	dress
and	CCONJ	and
hat	NOUN	hat
:	PUNCT	:
she	PRON	she
described	VERB	describe
the	DET	the
black	ADJ	black
and	CCONJ	and
white	ADJ	white
dress	NOUN	dress
and	CCONJ	and
the	DET	the
hat	NOUN	hat
with	ADP	with
red	ADJ	red
trimming	NOUN	trimming
.	PUNCT	.
The	DET	the
defense	NOUN	defense
then	ADV	then
called	VERB	call
me	PRON	I
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
admit	VERB	admit
that	SCONJ	that
the	DET	the
dress	NOUN	dress
and	CCONJ	and
hat	NOUN	hat
as	ADP	as
described	VERB	describe
were	AUX	be
almost	ADV	almost
certainly	ADV	certainly
the	DET	the
ones	NOUN	one
I	PRON	I
had	AUX	have
seen	VERB	see
on	ADP	on
the	DET	the
bed	NOUN	bed
in	ADP	in
Jennie	PROPN	Jennie
Brice	PROPN	Brice
's	PART	's
room	NOUN	room
the	DET	the
day	NOUN	day
before	ADP	before
she	PRON	she
disappeared	VERB	disappear
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
say	VERB	say
definitely	ADV	definitely
whether	SCONJ	whether
the	DET	the
woman	NOUN	woman
in	ADP	in
the	DET	the
photograph	NOUN	photograph
was	AUX	be
Jennie	PROPN	Jennie
Brice	PROPN	Brice
or	CCONJ	or
not	PART	not
;	PUNCT	;
under	ADP	under
a	DET	a
magnifying	NOUN	magnifying
-	PUNCT	-
glass	NOUN	glass
thought	VERB	think
it	PRON	it
might	AUX	might
be	AUX	be
.	PUNCT	.
Defense	NOUN	defense
called	VERB	call
Jonathan	PROPN	Jonathan
Alexander	PROPN	Alexander
,	PUNCT	,
a	DET	a
druggist	NOUN	druggist
who	PRON	who
testified	VERB	testify
that	SCONJ	that
on	ADP	on
the	DET	the
night	NOUN	night
in	ADP	in
question	NOUN	question
he	PRON	he
had	AUX	have
been	AUX	be
roused	VERB	rouse
at	ADP	at
half	NOUN	half
past	ADP	past
three	NUM	three
by	ADP	by
the	DET	the
prisoner	NOUN	prisoner
,	PUNCT	,
who	PRON	who
had	AUX	have
said	VERB	say
his	PRON	his
wife	NOUN	wife
was	AUX	be
ill	ADJ	ill
,	PUNCT	,
and	CCONJ	and
had	AUX	have
purchased	VERB	purchase
a	DET	a
bottle	NOUN	bottle
of	ADP	of
a	DET	a
proprietary	ADJ	proprietary
remedy	NOUN	remedy
from	ADP	from
him	PRON	he
.	PUNCT	.
His	PRON	his
identification	NOUN	identification
was	AUX	be
absolute	ADJ	absolute
.	PUNCT	.
The	DET	the
defense	NOUN	defense
called	VERB	call
Jennie	PROPN	Jennie
Brice	PROPN	Brice
's	PART	's
sister	NOUN	sister
,	PUNCT	,
and	CCONJ	and
endeavored	VERB	endeavor
to	PART	to
prove	VERB	prove
that	SCONJ	that
Jennie	PROPN	Jennie
Brice	PROPN	Brice
had	AUX	have
had	AUX	have
no	DET	no
such	ADJ	such
scar	NOUN	scar
.	PUNCT	.
It	PRON	it
was	AUX	be
shown	VERB	show
that	SCONJ	that
she	PRON	she
was	AUX	be
on	ADP	on
intimate	ADJ	intimate
terms	NOUN	term
with	ADP	with
her	PRON	her
family	NOUN	family
and	CCONJ	and
would	AUX	would
hardly	ADV	hardly
have	AUX	have
concealed	VERB	conceal
an	DET	an
operation	NOUN	operation
of	ADP	of
any	DET	any
gravity	NOUN	gravity
from	ADP	from
them	PRON	they
.	PUNCT	.
The	DET	the
defense	NOUN	defense
scored	VERB	score
that	DET	that
day	NOUN	day
.	PUNCT	.
They	PRON	they
had	AUX	have
shown	VERB	show
that	SCONJ	that
the	DET	the
prisoner	NOUN	prisoner
had	AUX	have
told	VERB	tell
the	DET	the
truth	NOUN	truth
when	SCONJ	when
he	PRON	he
said	VERB	say
he	PRON	he
had	AUX	have
gone	VERB	go
to	ADP	to
a	DET	a
pharmacy	NOUN	pharmacy
for	ADP	for
medicine	NOUN	medicine
that	DET	that
night	NOUN	night
for	ADP	for
his	PRON	his
wife	NOUN	wife
;	PUNCT	;
and	CCONJ	and
they	PRON	they
had	AUX	have
shown	VERB	show
that	SCONJ	that
a	DET	a
woman	NOUN	woman
,	PUNCT	,
answering	VERB	answer
the	DET	the
description	NOUN	description
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
,	PUNCT	,
spent	VERB	spend
two	NUM	two
days	NOUN	day
in	ADP	in
a	DET	a
town	NOUN	town
called	VERB	call
Horner	PROPN	Horner
,	PUNCT	,
and	CCONJ	and
had	AUX	have
gone	VERB	go
from	ADP	from
there	ADV	there
on	ADP	on
Wednesday	PROPN	Wednesday
after	ADP	after
the	DET	the
crime	NOUN	crime
.	PUNCT	.
And	CCONJ	and
they	PRON	they
had	AUX	have
shown	VERB	show
that	SCONJ	that
this	DET	this
woman	NOUN	woman
was	AUX	be
attired	VERB	attire
as	ADP	as
Jennie	PROPN	Jennie
Brice	PROPN	Brice
had	AUX	have
been	AUX	be
.	PUNCT	.
That	DET	that
was	AUX	be
the	DET	the
way	NOUN	way
things	NOUN	thing
stood	VERB	stand
on	ADP	on
the	DET	the
afternoon	NOUN	afternoon
of	ADP	of
the	DET	the
fourth	ADJ	fourth
day	NOUN	day
,	PUNCT	,
when	SCONJ	when
court	NOUN	court
adjourned	VERB	adjourn
.	PUNCT	.
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
was	AUX	be
at	ADP	at
home	NOUN	home
when	SCONJ	when
I	PRON	I
got	VERB	get
there	ADV	there
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
very	ADV	very
much	ADV	much
subdued	VERB	subdue
since	SCONJ	since
the	DET	the
developments	NOUN	development
of	ADP	of
that	DET	that
first	ADJ	first
day	NOUN	day
of	ADP	of
the	DET	the
trial	NOUN	trial
,	PUNCT	,
sat	VERB	sit
mostly	ADV	mostly
in	ADP	in
his	PRON	his
own	ADJ	own
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
had	AUX	have
twice	ADV	twice
brought	VERB	bring
me	PRON	I
a	DET	a
bunch	NOUN	bunch
of	ADP	of
jonquils	NOUN	jonquil
as	NOUN	a
a	DET	a
peace	NOUN	peace
-	PUNCT	-
offering	NOUN	offering
.	PUNCT	.
He	PRON	he
had	AUX	have
the	DET	the
kettle	NOUN	kettle
boiling	VERB	boil
when	SCONJ	when
I	PRON	I
got	VERB	get
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
had	AUX	have
a	DET	a
number	NOUN	number
of	ADP	of
visitors	NOUN	visitor
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
young	ADJ	young
friend	NOUN	friend
Howell	PROPN	Howell
has	AUX	have
been	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Holcombe	PROPN	Holcombe
has	AUX	have
arrived	VERB	arrive
and	CCONJ	and
has	AUX	have
a	DET	a
man	NOUN	man
in	ADP	in
his	PRON	his
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Holcombe	PROPN	Holcombe
came	VERB	come
down	ADV	down
a	DET	a
moment	NOUN	moment
after	ADV	after
,	PUNCT	,
with	ADP	with
his	PRON	his
face	NOUN	face
beaming	VERB	beam
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
we	PRON	we
've	AUX	have
got	VERB	get
him	PRON	he
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
jury	NOUN	jury
wo	AUX	will
n't	PART	not
even	ADV	even
go	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
box	NOUN	box
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
further	ADV	far
than	ADP	than
that	DET	that
he	PRON	he
would	AUX	would
not	PART	not
explain	VERB	explain
.	PUNCT	.
He	PRON	he
said	VERB	say
he	PRON	he
had	AUX	have
a	DET	a
witness	NOUN	witness
locked	VERB	lock
in	ADP	in
his	PRON	his
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
he	PRON	he
'd	AUX	would
be	AUX	be
glad	ADJ	glad
of	ADP	of
supper	NOUN	supper
for	ADP	for
him	PRON	he
,	PUNCT	,
as	ADP	as
they	PRON	they
'd	AUX	would
both	DET	both
come	VERB	come
a	DET	a
long	ADJ	long
ways	NOUN	way
.	PUNCT	.
And	CCONJ	and
he	PRON	he
went	VERB	go
out	ADV	out
and	CCONJ	and
bought	VERB	buy
some	DET	some
oysters	NOUN	oyster
and	CCONJ	and
a	DET	a
bottle	NOUN	bottle
or	CCONJ	or
two	NUM	two
of	ADP	of
beer	NOUN	beer
.	PUNCT	.
But	CCONJ	but
as	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
know	VERB	know
,	PUNCT	,
he	PRON	he
kept	VERB	keep
him	PRON	he
locked	VERB	lock
up	ADP	up
all	DET	all
that	DET	that
night	NOUN	night
in	ADP	in
the	DET	the
second	ADJ	second
-	PUNCT	-
story	NOUN	story
front	ADJ	front
room	NOUN	room
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
the	DET	the
man	NOUN	man
knew	VERB	know
he	PRON	he
was	AUX	be
a	DET	a
prisoner	NOUN	prisoner
.	PUNCT	.
I	PRON	I
went	VERB	go
in	ADV	in
to	PART	to
turn	VERB	turn
down	ADP	down
the	DET	the
bed	NOUN	bed
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
sitting	VERB	sit
by	ADP	by
the	DET	the
window	NOUN	window
,	PUNCT	,
reading	VERB	read
the	DET	the
evening	NOUN	evening
paper	NOUN	paper
's	PART	's
account	NOUN	account
of	ADP	of
the	DET	the
trial	NOUN	trial
--	PUNCT	--
an	DET	an
elderly	ADJ	elderly
gentleman	NOUN	gentleman
,	PUNCT	,
rather	ADV	rather
professional	ADJ	professional
-	PUNCT	-
looking	ADJ	looking
.	PUNCT	.
Mr.	PROPN	Mr.
Holcombe	PROPN	Holcombe
slept	VERB	sleep
on	ADP	on
the	DET	the
upper	ADJ	upper
landing	NOUN	landing
of	ADP	of
the	DET	the
hall	NOUN	hall
that	DET	that
night	NOUN	night
,	PUNCT	,
rolled	VERB	roll
in	ADP	in
a	DET	a
blanket	NOUN	blanket
--	PUNCT	--
not	PART	not
that	SCONJ	that
I	PRON	I
think	VERB	think
his	PRON	his
witness	NOUN	witness
even	ADV	even
thought	VERB	think
of	ADP	of
escaping	VERB	escape
,	PUNCT	,
but	CCONJ	but
the	DET	the
little	ADJ	little
man	NOUN	man
was	AUX	be
taking	VERB	take
no	DET	no
chances	NOUN	chance
.	PUNCT	.
At	ADP	at
eight	NUM	eight
o'clock	NOUN	o'clock
that	DET	that
night	NOUN	night
the	DET	the
bell	NOUN	bell
rang	VERB	ring
.	PUNCT	.
It	PRON	it
was	AUX	be
Mr.	PROPN	Mr.
Howell	PROPN	Howell
.	PUNCT	.
I	PRON	I
admitted	VERB	admit
him	PRON	he
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
he	PRON	he
followed	VERB	follow
me	PRON	I
back	ADV	back
to	ADP	to
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
I	PRON	I
had	AUX	have
not	PART	not
seen	VERB	see
him	PRON	he
for	ADP	for
several	ADJ	several
weeks	NOUN	week
,	PUNCT	,
and	CCONJ	and
the	DET	the
change	NOUN	change
in	ADP	in
him	PRON	he
startled	VERB	startle
me	PRON	I
.	PUNCT	.
He	PRON	he
was	AUX	be
dressed	VERB	dress
carefully	ADV	carefully
,	PUNCT	,
but	CCONJ	but
his	PRON	his
eyes	NOUN	eye
were	AUX	be
sunken	ADJ	sunken
in	ADP	in
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
he	PRON	he
looked	VERB	look
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
not	PART	not
slept	VERB	sleep
for	ADP	for
days	NOUN	day
.	PUNCT	.
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
had	AUX	have
gone	VERB	go
up	ADV	up
-	PUNCT	-
stairs	NOUN	stairs
,	PUNCT	,
not	PART	not
finding	VERB	find
me	PRON	I
socially	ADV	socially
inclined	ADJ	inclined
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
n't	PART	not
been	AUX	be
sick	ADJ	sick
,	PUNCT	,
Mr.	PROPN	Mr.
Howell	PROPN	Howell
,	PUNCT	,
have	AUX	have
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
I	PRON	I
'm	AUX	be
well	ADJ	well
enough	ADV	enough
,	PUNCT	,
I	PRON	I
've	AUX	have
been	AUX	be
traveling	VERB	travel
about	ADV	about
.	PUNCT	.
Those	DET	those
infernal	ADJ	infernal
sleeping	VERB	sleep
-	PUNCT	-
cars--	NOUN	cars--
""""	PUNCT	""""
His	PRON	his
voice	NOUN	voice
trailed	VERB	trail
off	ADP	off
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
him	PRON	he
looking	VERB	look
at	ADP	at
my	PRON	my
mother	NOUN	mother
's	PART	's
picture	NOUN	picture
,	PUNCT	,
with	ADP	with
the	DET	the
jonquils	NOUN	jonquil
beneath	ADV	beneath
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
curious	ADJ	curious
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
going	VERB	go
closer	ADV	close
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
--	PUNCT	--
it	PRON	it
looks	VERB	look
almost	ADV	almost
like	ADP	like
Lida	PROPN	Lida
Harvey	PROPN	Harvey
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
mother	NOUN	mother
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
simply	ADV	simply
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
seen	VERB	see
her	PRON	she
lately	ADV	lately
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
mother	NOUN	mother
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
startled	ADJ	startled
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Lida	PROPN	Lida
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
her	PRON	she
a	DET	a
few	ADJ	few
days	NOUN	day
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
She	PRON	she
came	VERB	come
here	ADV	here
,	PUNCT	,
Mr.	PROPN	Mr.
Howell	PROPN	Howell
,	PUNCT	,
two	NUM	two
weeks	NOUN	week
ago	ADV	ago
.	PUNCT	.
She	PRON	she
looks	VERB	look
badly	ADV	badly
--	PUNCT	--
as	ADP	as
if	SCONJ	if
she	PRON	she
is	AUX	be
worrying	VERB	worry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
--	PUNCT	--
about	ADP	about
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
eagerly	ADV	eagerly
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
about	ADP	about
you	PRON	you
.	PUNCT	.
What	PRON	what
possessed	VERB	possess
you	PRON	you
to	PART	to
go	VERB	go
away	ADV	away
as	ADP	as
you	PRON	you
did	AUX	do
?	PUNCT	?
When	SCONJ	when
my	PRON	my
--	PUNCT	--
bro	X	bro
--	PUNCT	--
when	SCONJ	when
her	PRON	her
uncle	NOUN	uncle
accused	VERB	accuse
you	PRON	you
of	ADP	of
something	PRON	something
,	PUNCT	,
you	PRON	you
ran	VERB	run
away	ADV	away
,	PUNCT	,
instead	ADV	instead
of	ADP	of
facing	VERB	face
things	NOUN	thing
like	ADP	like
a	DET	a
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
trying	VERB	try
to	PART	to
find	VERB	find
the	DET	the
one	NUM	one
person	NOUN	person
who	PRON	who
could	AUX	could
clear	VERB	clear
me	PRON	I
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
sat	VERB	sit
back	ADV	back
,	PUNCT	,
with	ADP	with
his	PRON	his
eyes	NOUN	eye
closed	VERB	close
;	PUNCT	;
he	PRON	he
looked	VERB	look
ill	ADJ	ill
enough	ADV	enough
to	PART	to
be	AUX	be
in	ADP	in
bed	NOUN	bed
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
succeeded	VERB	succeed
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
perhaps	ADV	perhaps
he	PRON	he
had	AUX	have
not	PART	not
been	AUX	be
eating	VERB	eat
and	CCONJ	and
I	PRON	I
offered	VERB	offer
him	PRON	he
food	NOUN	food
,	PUNCT	,
as	ADP	as
I	PRON	I
had	AUX	have
once	ADV	once
before	ADV	before
.	PUNCT	.
But	CCONJ	but
he	PRON	he
refused	VERB	refuse
it	PRON	it
,	PUNCT	,
with	ADP	with
the	DET	the
ghost	NOUN	ghost
of	ADP	of
his	PRON	his
boyish	ADJ	boyish
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
hungry	ADJ	hungry
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
not	PART	not
food	NOUN	food
I	PRON	I
want	VERB	want
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
_	PUNCT	_
her	PRON	she
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
I	PRON	I
sat	VERB	sit
down	ADP	down
across	ADP	across
from	ADP	from
him	PRON	he
and	CCONJ	and
tried	VERB	try
to	PART	to
mend	VERB	mend
a	DET	a
table	NOUN	table
-	PUNCT	-
cloth	NOUN	cloth
,	PUNCT	,
but	CCONJ	but
I	PRON	I
could	AUX	could
not	PART	not
sew	VERB	sew
.	PUNCT	.
I	PRON	I
kept	VERB	keep
seeing	VERB	see
those	DET	those
two	NUM	two
young	ADJ	young
things	NOUN	thing
,	PUNCT	,
each	DET	each
sick	ADJ	sick
for	ADP	for
a	DET	a
sight	NOUN	sight
of	ADP	of
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
from	ADP	from
wishing	VERB	wish
they	PRON	they
could	AUX	could
have	AUX	have
a	DET	a
minute	NOUN	minute
together	ADV	together
,	PUNCT	,
I	PRON	I
got	VERB	get
to	ADP	to
planning	VERB	plan
it	PRON	it
for	ADP	for
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
