LADY	PROPN	LADY
negro	PROPN	negro
Waterman	PROPN	Waterman
engaged	VERB	engage
for	ADP	for
this	DET	this
excursion	NOUN	excursion
in	ADP	in
the	DET	the
upper	ADJ	upper
waters	NOUN	water
had	AUX	have
failed	VERB	fail
of	ADP	of
appearance	NOUN	appearance
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
Charley	PROPN	Charley
was	AUX	be
for	ADP	for
looking	VERB	look
up	ADP	up
another	DET	another
,	PUNCT	,
Kitty	PROPN	Kitty
,	PUNCT	,
Bohm	PROPN	Bohm
,	PUNCT	,
and	CCONJ	and
Gazza	PROPN	Gazza
had	AUX	have
dissuaded	VERB	dissuade
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Kitty	PROPN	Kitty
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Beverly	PROPN	Beverly
,	PUNCT	,
“	PUNCT	""""
told	VERB	tell
me	PRON	I
she	PRON	she
did	AUX	do
n't	PART	not
care	VERB	care
about	ADP	about
the	DET	the
musty	ADJ	musty
old	ADJ	old
forts	NOUN	fort
and	CCONJ	and
things	NOUN	thing
,	PUNCT	,
anyhow	ADV	anyhow
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
looked	VERB	look
at	ADP	at
Kitty	PROPN	Kitty
,	PUNCT	,
and	CCONJ	and
heard	VERB	hear
her	PRON	her
tongue	NOUN	tongue
ticking	VERB	tick
away	ADP	away
,	PUNCT	,
like	ADP	like
the	DET	the
little	ADJ	little
clock	NOUN	clock
she	PRON	she
was	AUX	be
;	PUNCT	;
she	PRON	she
had	AUX	have
her	PRON	her
Bohm	PROPN	Bohm
,	PUNCT	,
she	PRON	she
had	AUX	have
her	PRON	her
nautical	ADJ	nautical
costume	NOUN	costume
and	CCONJ	and
her	PRON	her
Remsen	PROPN	Remsen
cooler	NOUN	cooler
.	PUNCT	.
These	DET	these
,	PUNCT	,
with	ADP	with
the	DET	the
lunch	NOUN	lunch
that	PRON	that
would	AUX	would
come	VERB	come
in	ADP	in
time	NOUN	time
,	PUNCT	,
were	AUX	be
enough	ADJ	enough
for	ADP	for
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
was	AUX	be
such	DET	such
a	DET	a
good	ADJ	good
chance	NOUN	chance
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
in	ADP	in
disappointment	NOUN	disappointment
“	PUNCT	""""
Chance	NOUN	chance
for	ADP	for
what	PRON	what
,	PUNCT	,
old	ADJ	old
man	NOUN	man
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
To	PART	to
see	VERB	see
everything	PRON	everything
--	PUNCT	--
the	DET	the
forts	NOUN	fort
,	PUNCT	,
the	DET	the
islands	NOUN	island
--	PUNCT	--
and	CCONJ	and
it	PRON	it
's	AUX	be
beautiful	ADJ	beautiful
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
all	DET	all
the	DET	the
way	NOUN	way
to	ADP	to
the	DET	the
navy	NOUN	navy
yard	NOUN	yard
.	PUNCT	.
”	PUNCT	""""
Beverly	ADV	beverly
followed	VERB	follow
my	PRON	my
glance	NOUN	glance
to	ADP	to
where	SCONJ	where
the	DET	the
gay	ADJ	gay
company	NOUN	company
was	AUX	be
sitting	VERB	sit
among	ADP	among
the	DET	the
cracked	ADJ	cracked
ice	NOUN	ice
,	PUNCT	,
and	CCONJ	and
bottles	NOUN	bottle
,	PUNCT	,
and	CCONJ	and
cigar	NOUN	cigar
boxes	NOUN	box
,	PUNCT	,
chattering	VERB	chatter
volubly	ADV	volubly
,	PUNCT	,
with	ADP	with
its	PRON	its
back	ADV	back
to	ADP	to
the	DET	the
scenery	NOUN	scenery
.	PUNCT	.
He	PRON	he
gave	VERB	give
his	PRON	his
laisser	X	laisser
-	PUNCT	-
faire	X	faire
chuckle	NOUN	chuckle
,	PUNCT	,
and	CCONJ	and
laid	VERB	lay
a	DET	a
hand	NOUN	hand
on	ADP	on
my	PRON	my
shoulder	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
worry	VERB	worry
‘	PRON	‘
em	PRON	em
with	ADP	with
forts	NOUN	fort
and	CCONJ	and
islands	NOUN	island
,	PUNCT	,
old	ADJ	old
boy	NOUN	boy
!	PUNCT	!
They	PRON	they
know	VERB	know
what	PRON	what
they	PRON	they
want	VERB	want
.	PUNCT	.
No	DET	no
living	VERB	live
breed	NOUN	breed
on	ADP	on
earth	NOUN	earth
knows	VERB	know
better	ADV	well
what	PRON	what
it	PRON	it
wants	VERB	want
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
they	PRON	they
do	AUX	do
n't	PART	not
get	VERB	get
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ho	INTJ	ho
,	PUNCT	,
do	AUX	do
n't	PART	not
they	PRON	they
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
cold	ADJ	cold
fear	NOUN	fear
of	ADP	of
ennui	NOUN	ennui
gnaws	VERB	gnaw
at	ADP	at
their	PRON	their
vitals	NOUN	vital
this	DET	this
minute	NOUN	minute
.	PUNCT	.
”	PUNCT	""""
Shrill	ADJ	shrill
laughter	NOUN	laughter
from	ADP	from
Kitty	PROPN	Kitty
and	CCONJ	and
Gazza	PROPN	Gazza
served	VERB	serve
to	PART	to
refute	VERB	refute
my	PRON	my
theory	NOUN	theory
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
very	ADV	very
few	ADJ	few
know	VERB	know
what	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
them	PRON	they
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
added	VERB	add
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
seldom	ADV	seldom
spot	VERB	spot
an	DET	an
organic	ADJ	organic
disease	NOUN	disease
at	ADP	at
the	DET	the
start	NOUN	start
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Hm	INTJ	hm
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Beverly	PROPN	Beverly
,	PUNCT	,
lengthily	ADV	lengthily
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
put	VERB	put
a	DET	a
pin	NOUN	pin
through	ADP	through
some	DET	some
of	ADP	of
‘	PRON	‘
em	PRON	em
.	PUNCT	.
Hortense	PROPN	Hortense
has	AUX	have
n't	PART	not
got	VERB	get
the	DET	the
disease	NOUN	disease
,	PUNCT	,
though	ADV	though
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
she	PRON	she
spotted	VERB	spot
it	PRON	it
!	PUNCT	!
She	PRON	she
's	AUX	be
taking	VERB	take
treatment	NOUN	treatment
.	PUNCT	.
It	PRON	it
's	AUX	be
likely	ADJ	likely
to	PART	to
help	VERB	help
her	PRON	she
--	PUNCT	--
for	ADP	for
a	DET	a
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
something	PRON	something
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
nodded	VERB	nod
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
Hortense	PROPN	Hortense
,	PUNCT	,
who	PRON	who
was	AUX	be
now	ADV	now
seated	VERB	seat
among	ADP	among
the	DET	the
noisy	ADJ	noisy
group	NOUN	group
with	ADP	with
quiet	ADJ	quiet
John	PROPN	John
beside	ADP	beside
her	PRON	she
.	PUNCT	.
She	PRON	she
was	AUX	be
talking	VERB	talk
to	ADP	to
Bohm	PROPN	Bohm
,	PUNCT	,
she	PRON	she
had	AUX	have
no	DET	no
air	NOUN	air
of	ADP	of
any	DET	any
special	ADJ	special
relation	NOUN	relation
to	ADP	to
John	PROPN	John
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
a	DET	a
lustre	NOUN	lustre
about	ADP	about
her	PRON	she
that	PRON	that
spoke	VERB	speak
well	ADV	well
for	ADP	for
the	DET	the
treatment	NOUN	treatment
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
it	PRON	it
's	AUX	be
coming	VERB	come
off	ADP	off
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Beverly	PROPN	Beverly
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
has	AUX	have
been	AUX	be
too	ADV	too
much	ADJ	much
for	ADP	for
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
Beverly	PROPN	Beverly
misunderstood	VERB	misunderstand
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
does	AUX	do
n't	PART	not
look	VERB	look
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
mean	VERB	mean
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
the	DET	the
fool	NOUN	fool
can	AUX	can
cut	VERB	cut
loose	ADV	loose
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
and	CCONJ	and
I	PRON	I
have	AUX	have
gone	VERB	go
over	ADP	over
all	DET	all
that	DET	that
!	PUNCT	!
I	PRON	I
've	AUX	have
even	ADV	even
gone	VERB	go
over	ADP	over
it	PRON	it
with	ADP	with
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
Beverly	PROPN	Beverly
looked	VERB	look
at	ADP	at
Hortense	PROPN	Hortense
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
her	PRON	her
fire	NOUN	fire
-	PUNCT	-
eater	NOUN	eater
's	PART	's
fortune	NOUN	fortune
is	AUX	be
about	ADV	about
double	ADJ	double
what	PRON	what
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
how	SCONJ	how
she	PRON	she
's	AUX	be
going	VERB	go
to	PART	to
square	VERB	square
herself	PRON	herself
with	ADP	with
Charley	PROPN	Charley
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
'll	AUX	will
wait	VERB	wait
till	SCONJ	till
that	DET	that
's	AUX	be
necessary	ADJ	necessary
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
necessary	ADJ	necessary
to	PART	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
We	PRON	we
had	AUX	have
to	PART	to
drop	VERB	drop
our	PRON	our
subject	NOUN	subject
here	ADV	here
,	PUNCT	,
for	ADP	for
the	DET	the
owner	NOUN	owner
of	ADP	of
the	DET	the
Hermana	PROPN	Hermana
approached	VERB	approach
us	PROPN	us
with	ADP	with
the	DET	the
amiable	ADJ	amiable
purpose	NOUN	purpose
,	PUNCT	,
I	PRON	I
found	VERB	find
,	PUNCT	,
of	ADP	of
making	VERB	make
himself	PRON	himself
civil	ADJ	civil
for	ADP	for
a	DET	a
while	NOUN	while
to	ADP	to
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
would	AUX	would
have	AUX	have
been	AUX	be
interested	ADJ	interested
to	PART	to
see	VERB	see
the	DET	the
navy	NOUN	navy
yard	NOUN	yard
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
seen	VERB	see
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
Charley	PROPN	Charley
replied	VERB	reply
,	PUNCT	,
in	ADP	in
his	PRON	his
slightly	ADV	slightly
foreign	ADJ	foreign
,	PUNCT	,
careful	ADJ	careful
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
a	DET	a
navy	NOUN	navy
yard	NOUN	yard
.	PUNCT	.
It	PRON	it
is	AUX	be
small	ADJ	small
politics	NOUN	politic
and	CCONJ	and
a	DET	a
big	ADJ	big
swamp	NOUN	swamp
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
interested	ADJ	interested
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Dear	ADJ	dear
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
surely	ADV	surely
it	PRON	it
's	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
very	ADV	very
fine	ADJ	fine
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Another	DET	another
gold	NOUN	gold
brick	NOUN	brick
sold	VERB	sell
to	ADP	to
Uncle	PROPN	Uncle
Sam	PROPN	Sam
.	PUNCT	.
”	PUNCT	""""
Charley	PROPN	Charley
's	PART	's
words	NOUN	word
seemed	VERB	seem
always	ADV	always
to	PART	to
drop	VERB	drop
out	ADP	out
like	ADP	like
little	ADJ	little
accurately	ADV	accurately
measured	VERB	measure
coins	NOUN	coin
from	ADP	from
some	DET	some
minting	NOUN	minting
machine	NOUN	machine
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
should	AUX	should
not	PART	not
have	AUX	have
changed	VERB	change
from	ADP	from
the	DET	the
old	ADJ	old
place	NOUN	place
if	SCONJ	if
they	PRON	they
wanted	VERB	want
a	DET	a
harbor	NOUN	harbor
that	PRON	that
could	AUX	could
be	AUX	be
used	VERB	use
in	ADP	in
war	NOUN	war
-	PUNCT	-
time	NOUN	time
.	PUNCT	.
Here	ADV	here
they	PRON	they
must	AUX	must
always	ADV	always
keep	VERB	keep
at	ADP	at
least	ADJ	least
one	NUM	one
dredge	NOUN	dredge
going	VERB	go
out	ADP	out
at	ADP	at
the	DET	the
jetties	NOUN	jetty
.	PUNCT	.
So	ADV	so
the	DET	the
enemy	NOUN	enemy
blows	VERB	blow
up	ADP	up
your	PRON	your
dredge	NOUN	dredge
and	CCONJ	and
you	PRON	you
are	AUX	be
bottled	VERB	bottle
in	ADP	in
,	PUNCT	,
or	CCONJ	or
bottled	VERB	bottle
out	ADP	out
.	PUNCT	.
It	PRON	it
is	AUX	be
very	ADV	very
simple	ADJ	simple
for	ADP	for
the	DET	the
enemy	NOUN	enemy
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
for	ADP	for
Kings	PROPN	Kings
Port	PROPN	Port
,	PUNCT	,
navy	NOUN	navy
yards	NOUN	yard
do	AUX	do
not	PART	not
galvanize	VERB	galvanize
dead	ADJ	dead
trade	NOUN	trade
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
gold	ADJ	gold
brick	NOUN	brick
.	PUNCT	.
You	PRON	you
have	AUX	have
not	PART	not
been	AUX	be
on	ADP	on
the	DET	the
Hermana	PROPN	Hermana
before	ADV	before
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
knew	VERB	know
that	SCONJ	that
I	PRON	I
had	AUX	have
not	PART	not
,	PUNCT	,
but	CCONJ	but
he	PRON	he
wishes	VERB	wish
to	PART	to
show	VERB	show
her	PRON	she
to	ADP	to
me	PRON	I
;	PUNCT	;
and	CCONJ	and
I	PRON	I
soon	PROPN	soon
noted	VERB	note
a	DET	a
difference	NOUN	difference
as	ADV	as
radical	ADJ	radical
as	ADP	as
it	PRON	it
was	AUX	be
diverting	VERB	divert
between	ADP	between
this	DET	this
banker	NOUN	banker
-	PUNCT	-
yachtsman	PROPN	yachtsman
's	PART	's
speech	NOUN	speech
when	SCONJ	when
he	PRON	he
talked	VERB	talk
of	ADP	of
affairs	NOUN	affair
on	ADP	on
land	NOUN	land
and	CCONJ	and
when	SCONJ	when
he	PRON	he
attempted	VERB	attempt
to	PART	to
deal	VERB	deal
with	ADP	with
nautical	ADJ	nautical
matters	NOUN	matter
.	PUNCT	.
The	DET	the
clear	ADJ	clear
,	PUNCT	,
dispassionate	ADJ	dispassionate
finality	NOUN	finality
of	ADP	of
his	PRON	his
tone	NOUN	tone
when	SCONJ	when
phosphates	NOUN	phosphate
,	PUNCT	,
or	CCONJ	or
railroads	NOUN	railroad
,	PUNCT	,
or	CCONJ	or
navy	NOUN	navy
yards	NOUN	yard
,	PUNCT	,
or	CCONJ	or
imperial	ADJ	imperial
loans	NOUN	loan
were	AUX	be
concerned	VERB	concern
,	PUNCT	,
left	VERB	leave
him	PRON	he
,	PUNCT	,
and	CCONJ	and
changed	VERB	change
to	ADP	to
something	PRON	something
very	ADV	very
like	ADP	like
a	DET	a
recitation	NOUN	recitation
of	ADP	of
trigonometry	NOUN	trigonometry
well	ADV	well
memorized	VERB	memorize
but	CCONJ	but
not	PART	not
at	ADV	at
all	ADV	all
mastered	VERB	master
;	PUNCT	;
he	PRON	he
could	AUX	could
do	AUX	do
that	DET	that
particular	ADJ	particular
sum	NOUN	sum
,	PUNCT	,
but	CCONJ	but
you	PRON	you
must	AUX	must
n't	PART	not
stop	VERB	stop
him	PRON	he
;	PUNCT	;
and	CCONJ	and
I	PRON	I
concluded	VERB	conclude
that	SCONJ	that
I	PRON	I
would	AUX	would
rather	ADV	rather
have	AUX	have
Charley	PROPN	Charley
for	ADP	for
my	PRON	my
captain	NOUN	captain
during	ADP	during
a	DET	a
panic	NOUN	panic
in	ADP	in
Wall	PROPN	Wall
Street	PROPN	Street
than	ADP	than
in	ADP	in
a	DET	a
hurricane	NOUN	hurricane
at	ADP	at
sea	NOUN	sea
.	PUNCT	.
He	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
wore	VERB	wear
highly	ADV	highly
pronounced	VERB	pronounce
sea	NOUN	sea
clothes	NOUN	clothe
of	ADP	of
the	DET	the
ornamental	ADJ	ornamental
kind	NOUN	kind
;	PUNCT	;
and	CCONJ	and
though	SCONJ	though
they	PRON	they
fitted	VERB	fit
him	PRON	he
physically	ADV	physically
,	PUNCT	,
they	PRON	they
hung	VERB	hang
baggily	ADV	baggily
upon	SCONJ	upon
his	PRON	his
unmarine	ADJ	unmarine
spirit	NOUN	spirit
;	PUNCT	;
giving	VERB	give
him	PRON	he
the	DET	the
air	NOUN	air
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
of	ADP	of
a	DET	a
broiled	ADJ	broiled
quail	NOUN	quail
served	VERB	serve
on	ADP	on
oyster	NOUN	oyster
shells	NOUN	shell
.	PUNCT	.
Beverly	PROPN	Beverly
Rodgers	PROPN	Rodgers
,	PUNCT	,
the	DET	the
consummate	ADJ	consummate
Beverly	PROPN	Beverly
,	PUNCT	,
was	AUX	be
the	DET	the
only	ADJ	only
man	NOUN	man
of	ADP	of
us	PRON	we
whose	DET	whose
clothes	NOUN	clothe
seemed	VERB	seem
to	PART	to
belong	VERB	belong
to	ADP	to
him	PRON	he
;	PUNCT	;
he	PRON	he
looked	VERB	look
as	ADP	as
if	SCONJ	if
he	PRON	he
could	AUX	could
sail	VERB	sail
a	DET	a
boat	NOUN	boat
.	PUNCT	.
While	SCONJ	while
the	DET	the
cabin	NOUN	cabin
boy	NOUN	boy
continued	VERB	continue
to	PART	to
rush	VERB	rush
among	ADP	among
the	DET	the
guests	NOUN	guest
with	ADP	with
siphons	NOUN	siphon
,	PUNCT	,
ice	NOUN	ice
,	PUNCT	,
and	CCONJ	and
fresh	ADJ	fresh
refreshments	NOUN	refreshment
,	PUNCT	,
Charley	PROPN	Charley
became	VERB	become
the	DET	the
Hermana	PROPN	Hermana
's	PART	's
guidebook	NOUN	guidebook
for	ADP	for
me	PRON	I
;	PUNCT	;
and	CCONJ	and
our	PRON	our
interview	NOUN	interview
gave	VERB	give
me	PRON	I
,	PUNCT	,
I	PRON	I
may	AUX	may
say	VERB	say
,	PUNCT	,
entertainment	NOUN	entertainment
unalloyed	ADJ	unalloyed
,	PUNCT	,
although	SCONJ	although
there	ADV	there
lay	VERB	lie
all	DET	all
the	DET	the
while	NOUN	while
,	PUNCT	,
beneath	ADP	beneath
the	DET	the
entertainment	NOUN	entertainment
,	PUNCT	,
my	PRON	my
sadness	NOUN	sadness
and	CCONJ	and
concern	NOUN	concern
about	ADP	about
John	PROPN	John
.	PUNCT	.
Charley	PROPN	Charley
was	AUX	be
owner	NOUN	owner
of	ADP	of
the	DET	the
Hermana	PROPN	Hermana
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
doubt	NOUN	doubt
of	ADP	of
that	DET	that
;	PUNCT	;
she	PRON	she
had	AUX	have
cost	VERB	cost
him	PRON	he
(	PUNCT	(
it	PRON	it
was	AUX	be
not	PART	not
long	ADV	long
before	ADP	before
he	PRON	he
told	VERB	tell
me	PRON	I
)	PUNCT	)
fifty	NUM	fifty
thousand	NUM	thousand
dollars	NOUN	dollar
,	PUNCT	,
and	CCONJ	and
to	PART	to
run	VERB	run
her	PRON	she
it	PRON	it
cost	VERB	cost
him	PRON	he
a	DET	a
thousand	NUM	thousand
a	DET	a
month	NOUN	month
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
was	AUX	be
her	PRON	her
owner	NOUN	owner
,	PUNCT	,
but	CCONJ	but
there	ADV	there
it	PRON	it
stopped	VERB	stop
,	PUNCT	,
no	ADV	no
matter	ADV	matter
with	ADP	with
how	SCONJ	how
solemn	ADJ	solemn
a	X	a
face	NOUN	face
he	PRON	he
inspected	VERB	inspect
each	DET	each
part	NOUN	part
of	ADP	of
her	PRON	she
,	PUNCT	,
or	CCONJ	or
spoke	VERB	speak
of	ADP	of
her	PRON	her
details	NOUN	detail
;	PUNCT	;
he	PRON	he
was	AUX	be
as	ADV	as
much	ADV	much
a	DET	a
passenger	NOUN	passenger
on	ADP	on
her	PRON	she
as	ADP	as
myself	PRON	myself
;	PUNCT	;
and	CCONJ	and
this	DET	this
was	AUX	be
as	ADV	as
plain	ADJ	plain
on	ADP	on
the	DET	the
equally	ADV	equally
solemn	ADJ	solemn
faces	NOUN	face
of	ADP	of
his	PRON	his
crew	NOUN	crew
,	PUNCT	,
from	ADP	from
the	DET	the
sailing	NOUN	sailing
-	PUNCT	-
master	NOUN	master
down	ADV	down
through	ADP	through
the	DET	the
two	NUM	two
quartermasters	NOUN	quartermaster
to	ADP	to
the	DET	the
five	NUM	five
deck	NOUN	deck
-	PUNCT	-
hands	NOUN	hand
,	PUNCT	,
as	ADP	as
was	AUX	be
the	DET	the
color	NOUN	color
of	ADP	of
the	DET	the
Hermana	PROPN	Hermana
's	PART	's
stack	NOUN	stack
,	PUNCT	,
which	DET	which
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
yellow	ADJ	yellow
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
pole	NOUN	pole
-	PUNCT	-
mast	NOUN	mast
,	PUNCT	,
schooner	NOUN	schooner
-	PUNCT	-
rigged	VERB	rig
steam	NOUN	steam
yacht	NOUN	yacht
,	PUNCT	,
Charley	PROPN	Charley
accurately	ADV	accurately
told	VERB	tell
me	PRON	I
,	PUNCT	,
with	ADP	with
clipper	NOUN	clipper
bow	NOUN	bow
and	CCONJ	and
spiked	ADJ	spiked
bowsprit	NOUN	bowsprit
.	PUNCT	.
“	PUNCT	""""
About	ADP	about
a	DET	a
hundred	NUM	hundred
tons	NOUN	ton
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
inquired	VERB	inquire
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
A	DET	a
hundred	NUM	hundred
feet	NOUN	foot
long	ADJ	long
,	PUNCT	,
beam	NOUN	beam
twenty	NUM	twenty
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
she	PRON	she
draws	VERB	draw
twelve	NUM	twelve
feet	NOUN	foot
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Charley	PROPN	Charley
;	PUNCT	;
and	CCONJ	and
I	PRON	I
thought	VERB	think
I	PRON	I
detected	VERB	detect
the	DET	the
mate	NOUN	mate
listening	VERB	listen
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
now	ADV	now
called	VERB	call
my	PRON	my
attention	NOUN	attention
to	ADP	to
the	DET	the
flags	NOUN	flag
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
certain	ADJ	certain
that	SCONJ	that
I	PRON	I
saw	VERB	see
the	DET	the
sailing	NOUN	sailing
-	PUNCT	-
master	NOUN	master
hide	VERB	hide
his	PRON	his
mouth	NOUN	mouth
with	ADP	with
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
deck	NOUN	deck
-	PUNCT	-
hands	NOUN	hand
seemed	VERB	seem
to	PART	to
gather	VERB	gather
delicately	ADV	delicately
nearer	ADV	near
to	ADP	to
us	PRON	we
.	PUNCT	.
“	PUNCT	""""
Sunday	PROPN	Sunday
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
;	PUNCT	;
and	CCONJ	and
I	PRON	I
pointed	VERB	point
to	ADP	to
the	DET	the
Jack	PROPN	Jack
flying	VERB	fly
from	ADP	from
a	DET	a
staff	NOUN	staff
at	ADP	at
the	DET	the
bow	NOUN	bow
.	PUNCT	.
But	CCONJ	but
Charley	PROPN	Charley
did	AUX	do
not	PART	not
wish	VERB	wish
me	PRON	I
to	PART	to
tell	VERB	tell
him	PRON	he
about	ADP	about
the	DET	the
flags	NOUN	flag
,	PUNCT	,
he	PRON	he
wished	VERB	wish
to	PART	to
tell	VERB	tell
me	PRON	I
about	ADP	about
the	DET	the
flags	NOUN	flag
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
strict	ADJ	strict
about	ADP	about
all	DET	all
this	DET	this
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
his	PRON	his
gravity	NOUN	gravity
and	CCONJ	and
nauticality	NOUN	nauticality
increasing	VERB	increase
with	ADP	with
every	DET	every
word	NOUN	word
.	PUNCT	.
“	PUNCT	""""
At	ADP	at
the	DET	the
fore	NOUN	fore
truck	NOUN	truck
flies	NOUN	fly
our	PRON	our
club	NOUN	club
burgee	X	burgee
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
went	VERB	go
through	ADP	through
my	PRON	my
part	NOUN	part
,	PUNCT	,
giving	VERB	give
a	DET	a
solemn	ADJ	solemn
,	PUNCT	,
silent	ADJ	silent
,	PUNCT	,
intelligent	ADJ	intelligent
assent	NOUN	assent
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
my	PRON	my
private	ADJ	private
signal	NOUN	signal
at	ADP	at
the	DET	the
main	ADJ	main
truck	NOUN	truck
.	PUNCT	.
It	PRON	it
was	AUX	be
designed	VERB	design
by	ADP	by
Miss	PROPN	Miss
Rieppe	PROPN	Rieppe
.	PUNCT	.
”	PUNCT	""""
As	ADP	as
I	PRON	I
again	ADV	again
intelligently	ADV	intelligently
nodded	VERB	nod
,	PUNCT	,
I	PRON	I
saw	VERB	see
the	DET	the
boatswain	NOUN	boatswain
move	VERB	move
an	DET	an
elbow	NOUN	elbow
into	ADP	into
the	DET	the
ribs	NOUN	rib
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
quartermasters	NOUN	quartermaster
.	PUNCT	.
“	PUNCT	""""
On	ADP	on
the	DET	the
staff	NOUN	staff
at	ADP	at
the	DET	the
taffrail	NOUN	taffrail
I	PRON	I
have	AUX	have
the	DET	the
United	PROPN	United
States	PROPN	States
yacht	NOUN	yacht
ensign	VERB	ensign
