online	ADJ	online
'm	AUX	be
not	PART	not
sorry	ADJ	sorry
we	PRON	we
had	AUX	have
the	DET	the
clairvoyant	NOUN	clairvoyant
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Beatrice	PROPN	Beatrice
,	PUNCT	,
thoughtfully	ADV	thoughtfully
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
you	PRON	you
say	VERB	say
,	PUNCT	,
we	PRON	we
all	DET	all
know	VERB	know
Mr.	PROPN	Mr.
Courtenay	PROPN	Courtenay
is	AUX	be
innocent	ADJ	innocent
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
there	PRON	there
was	AUX	be
an	DET	an
intruder	NOUN	intruder
,	PUNCT	,
Orienta	PROPN	Orienta
explained	VERB	explain
how	SCONJ	how
he	PRON	he
could	AUX	could
have	AUX	have
entered	VERB	enter
.	PUNCT	.
You	PRON	you
would	AUX	would
n't	PART	not
have	AUX	have
heard	VERB	hear
any	DET	any
one	NUM	one
pass	VERB	pass
you	PRON	you
in	ADP	in
the	DET	the
Billiard	PROPN	Billiard
Room	PROPN	Room
that	DET	that
night	NOUN	night
,	PUNCT	,
would	AUX	would
you	PRON	you
,	PUNCT	,
Joyce	PROPN	Joyce
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
not	PART	not
;	PUNCT	;
I	PRON	I
was	AUX	be
--	PUNCT	--
I	PRON	I
was	AUX	be
crying	VERB	cry
--	PUNCT	--
and	CCONJ	and
I	PRON	I
gave	VERB	give
no	DET	no
thought	NOUN	thought
to	ADP	to
anything	PRON	anything
but	SCONJ	but
my	PRON	my
own	ADJ	own
troubles	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
somebody	PRON	somebody
may	AUX	may
have	AUX	have
slipped	VERB	slip
by	ADP	by
you	PRON	you
--	PUNCT	--
of	ADP	of
course	NOUN	course
,	PUNCT	,
not	PART	not
Mr.	PROPN	Mr.
Courtenay	PROPN	Courtenay
,	PUNCT	,
but	CCONJ	but
somebody----	NOUN	somebody----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
that	DET	that
woman	NOUN	woman
had	AUX	have
seen	VERB	see
the	DET	the
intruder	NOUN	intruder
's	PART	's
face	NOUN	face
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Natalie	PROPN	Natalie
,	PUNCT	,
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
,	PUNCT	,
I	PRON	I
believe	VERB	believe
in	ADP	in
clairvoyance	NOUN	clairvoyance
--	PUNCT	--
I'm	PRON	i'm
psychic	ADJ	psychic
myself	PRON	myself
--	PUNCT	--
I	PRON	I
wonder	X	wonder
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
I	PRON	I
could	AUX	could
find	VERB	find
out	ADP	out
anything	PRON	anything
--	PUNCT	--
in	ADP	in
that	DET	that
way	NOUN	way
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
talking	VERB	talk
about	ADP	about
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Barry	PROPN	Barry
,	PUNCT	,
impatiently	ADV	impatiently
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
mix	VERB	mix
yourself	PRON	yourself
up	ADP	up
in	ADP	in
those	DET	those
witchcraft	NOUN	witchcraft
things----	NOUN	things----
""""	PUNCT	""""
""""	PUNCT	""""
'	VERB	'
Tisn't	ADV	tisn't
witchcraft	NOUN	witchcraft
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
anyway	ADV	anyway
,	PUNCT	,
I	PRON	I
've	AUX	have
a	DET	a
notion	NOUN	notion
to	PART	to
try	VERB	try
it	PRON	it
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
I	PRON	I
might	AUX	might
,	PUNCT	,
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Might	VERB	might
what	PRON	what
,	PUNCT	,
dear	NOUN	dear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Find	VERB	find
out	ADP	out
something	PRON	something
about	ADP	about
the	DET	the
mysteries	NOUN	mystery
that	PRON	that
are	AUX	be
growing	VERB	grow
deeper	ADJ	deep
and	CCONJ	and
more	ADJ	more
numerous	ADJ	numerous
all	DET	all
the	DET	the
time	NOUN	time
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
began	VERB	begin
Beatrice	PROPN	Beatrice
,	PUNCT	,
with	ADP	with
a	DET	a
helpless	ADJ	helpless
look	NOUN	look
,	PUNCT	,
but	CCONJ	but
Barry	PROPN	Barry
said	VERB	say
,	PUNCT	,
sternly	ADV	sternly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
forbid	VERB	forbid
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
turning	VERB	turn
on	ADP	on
his	PRON	his
heel	NOUN	heel
,	PUNCT	,
he	PRON	he
left	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
XVI	PROPN	XVI
Confession	NOUN	confession
and	CCONJ	and
Arrest	NOUN	arrest
That	DET	that
evening	NOUN	evening
Barry	PROPN	Barry
Stannard	PROPN	Stannard
was	AUX	be
not	PART	not
at	ADP	at
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
Natalie	PROPN	Natalie
declared	VERB	declare
her	PRON	her
intention	NOUN	intention
of	ADP	of
trying	VERB	try
to	PART	to
learn	VERB	learn
something	PRON	something
by	ADP	by
psychic	ADJ	psychic
or	CCONJ	or
clairvoyant	ADJ	clairvoyant
revelation	NOUN	revelation
.	PUNCT	.
The	DET	the
three	NUM	three
women	NOUN	woman
sat	VERB	sit
in	ADP	in
the	DET	the
Billiard	PROPN	Billiard
Room	PROPN	Room
,	PUNCT	,
and	CCONJ	and
were	AUX	be
for	ADP	for
the	DET	the
thousandth	ADJ	thousandth
time	NOUN	time
discussing	VERB	discuss
the	DET	the
tense	ADJ	tense
situation	NOUN	situation
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
if	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
try	VERB	try
it	PRON	it
,	PUNCT	,
Natalie	PROPN	Natalie
,	PUNCT	,
go	VERB	go
ahead	ADV	ahead
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Joyce	PROPN	Joyce
,	PUNCT	,
wearily	ADV	wearily
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
certainly	ADV	certainly
ca	AUX	can
n't	PART	not
do	AUX	do
any	DET	any
harm	NOUN	harm
.	PUNCT	.
Barry	PROPN	Barry
only	ADV	only
objects	VERB	object
because	SCONJ	because
he	PRON	he
thinks	VERB	think
it	PRON	it
will	AUX	will
get	VERB	get
you	PRON	you
into	ADP	into
a	DET	a
nervous	ADJ	nervous
state----	NOUN	state----
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
!	PUNCT	!
It	PRON	it
makes	VERB	make
me	PRON	I
more	ADV	more
nervous	ADJ	nervous
to	PART	to
be	AUX	be
forbidden	VERB	forbid
to	PART	to
do	AUX	do
what	PRON	what
I	PRON	I
wish	VERB	wish
.	PUNCT	.
Come	VERB	come
on	ADP	on
,	PUNCT	,
let	VERB	let
's	PRON	us
go	VERB	go
in	ADP	in
the	DET	the
studio	NOUN	studio
,	PUNCT	,
and	CCONJ	and
try	VERB	try
it	PRON	it
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
rather	ADV	rather
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Beatrice	PROPN	Beatrice
Faulkner	PROPN	Faulkner
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
a	DET	a
way	NOUN	way
,	PUNCT	,
Barry	PROPN	Barry
has	AUX	have
asked	VERB	ask
me	PRON	I
to	PART	to
keep	VERB	keep
you	PRON	you
from	ADP	from
this	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
I	PRON	I
feel	VERB	feel
a	DET	a
certain	ADJ	certain
responsibility----	NOUN	responsibility----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Natalie	PROPN	Natalie
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
need	AUX	need
n't	PART	not
take	VERB	take
any	DET	any
part	NOUN	part
.	PUNCT	.
Just	ADV	just
sit	VERB	sit
by	ADV	by
and	CCONJ	and
look	VERB	look
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
'd	AUX	would
rather	ADV	rather
not	PART	not
If	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
mind	VERB	mind
,	PUNCT	,
I	PRON	I
'll	AUX	will
go	VERB	go
to	ADP	to
my	PRON	my
room	NOUN	room
.	PUNCT	.
I	PRON	I
've	AUX	have
letters	NOUN	letter
to	PART	to
write	VERB	write
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
sure	ADJ	sure
you	PRON	you
'll	AUX	will
get	VERB	get
along	ADP	along
better	ADV	well
without	ADP	without
a	DET	a
disturbing	ADJ	disturbing
element	NOUN	element
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
agree	VERB	agree
with	ADP	with
Beatrice	PROPN	Beatrice
,	PUNCT	,
""""	PUNCT	""""
Joyce	PROPN	Joyce
said	VERB	say
,	PUNCT	,
after	ADP	after
she	PRON	she
had	AUX	have
gone	VERB	go
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
can	AUX	can
do	AUX	do
anything	PRON	anything
at	ADV	at
all	ADV	all
,	PUNCT	,
you	PRON	you
can	AUX	can
do	AUX	do
it	PRON	it
better	ADV	well
with	ADP	with
only	ADV	only
approving	ADJ	approving
minds	NOUN	mind
present	ADJ	present
.	PUNCT	.
What	PRON	what
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
do	AUX	do
,	PUNCT	,
anyway	ADV	anyway
?	PUNCT	?
I	PRON	I
mean	VERB	mean
,	PUNCT	,
how	SCONJ	how
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
attempt	VERB	attempt
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
sure	ADJ	sure
,	PUNCT	,
but	CCONJ	but
I	PRON	I
think	VERB	think
I	PRON	I
can	AUX	can
go	VERB	go
into	ADP	into
a	DET	a
trance	NOUN	trance
,	PUNCT	,
like	ADP	like
Orienta	PROPN	Orienta
did----	VERB	did----
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
did	AUX	do
n't	PART	not
go	VERB	go
into	ADP	into
a	DET	a
trance	NOUN	trance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
exactly	ADV	exactly
.	PUNCT	.
But	CCONJ	but
she	PRON	she
had	AUX	have
a	DET	a
sort	NOUN	sort
of	ADP	of
trancelike	ADJ	trancelike
condition	NOUN	condition
come	VERB	come
over	ADP	over
her	PRON	she
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
come	VERB	come
on	ADP	on
in	ADP	in
the	DET	the
studio	NOUN	studio
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
two	NUM	two
went	VERB	go
into	ADP	into
the	DET	the
big	ADJ	big
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
Natalie	PROPN	Natalie
sat	VERB	sit
down	ADP	down
in	ADP	in
a	DET	a
small	ADJ	small
chair	NOUN	chair
,	PUNCT	,
directly	ADV	directly
facing	VERB	face
the	DET	the
chair	NOUN	chair
in	ADP	in
which	DET	which
Eric	PROPN	Eric
Stannard	PROPN	Stannard
had	AUX	have
died	VERB	die
.	PUNCT	.
She	PRON	she
held	VERB	hold
in	ADP	in
her	PRON	her
hand	NOUN	hand
the	DET	the
scratched	VERB	scratch
and	CCONJ	and
defaced	VERB	deface
etched	VERB	etch
picture	NOUN	picture
of	ADP	of
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
sit	VERB	sit
beside	ADP	beside
me	PRON	I
,	PUNCT	,
Joyce	PROPN	Joyce
.	PUNCT	.
I	PRON	I
somehow	ADV	somehow
feel	VERB	feel
if	SCONJ	if
you	PRON	you
hold	VERB	hold
my	PRON	my
hand	NOUN	hand
it	PRON	it
will	AUX	will
help	VERB	help
.	PUNCT	.
Now	ADV	now
I	PRON	I
'll	AUX	will
concentrate	VERB	concentrate
on	ADP	on
the	DET	the
etching	NOUN	etching
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
there	PRON	there
will	AUX	will
be	AUX	be
a	DET	a
manifestation	NOUN	manifestation
of	ADP	of
some	DET	some
sort	NOUN	sort
from	ADP	from
Eric	PROPN	Eric
,	PUNCT	,
or	CCONJ	or
I	PRON	I
may	AUX	may
have	AUX	have
a	DET	a
vision	NOUN	vision
--	PUNCT	--
of	ADP	of
the	DET	the
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
Interested	ADJ	interested
,	PUNCT	,
but	CCONJ	but
not	PART	not
very	ADV	very
hopeful	ADJ	hopeful
of	ADP	of
success	NOUN	success
,	PUNCT	,
Joyce	PROPN	Joyce
sat	VERB	sit
beside	ADP	beside
the	DET	the
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
they	PRON	they
concentrated	VERB	concentrate
their	PRON	their
thoughts	NOUN	thought
on	ADP	on
the	DET	the
empty	ADJ	empty
chair	NOUN	chair
in	ADP	in
front	NOUN	front
of	ADP	of
them	PRON	they
and	CCONJ	and
the	DET	the
man	NOUN	man
who	PRON	who
used	VERB	use
to	PART	to
use	VERB	use
it	PRON	it
.	PUNCT	.
For	ADP	for
ten	NUM	ten
minutes	NOUN	minute
they	PRON	they
sat	VERB	sit
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
Natalie	PROPN	Natalie
quivered	VERB	quiver
and	CCONJ	and
occasional	ADJ	occasional
shudderings	NOUN	shuddering
shook	VERB	shake
her	PRON	her
slender	ADJ	slender
frame	NOUN	frame
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
trance	NOUN	trance
or	CCONJ	or
vision	NOUN	vision
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
just	ADV	just
as	ADP	as
Joyce	PROPN	Joyce
was	AUX	be
about	ADP	about
to	PART	to
exclaim	VERB	exclaim
that	SCONJ	that
she	PRON	she
could	AUX	could
bear	VERB	bear
it	PRON	it
no	ADV	no
longer	ADV	long
,	PUNCT	,
her	PRON	her
nerves	NOUN	nerve
were	AUX	be
giving	VERB	give
way	NOUN	way
,	PUNCT	,
they	PRON	they
heard	VERB	hear
a	DET	a
sound	NOUN	sound
that	PRON	that
was	AUX	be
exactly	ADV	exactly
the	DET	the
same	ADJ	same
as	ADP	as
the	DET	the
sighing	VERB	sigh
groan	NOUN	groan
that	PRON	that
had	AUX	have
reached	VERB	reach
their	PRON	their
ears	NOUN	ear
when	SCONJ	when
Eric	PROPN	Eric
was	AUX	be
dying	VERB	die
.	PUNCT	.
Startled	VERB	startle
,	PUNCT	,
they	PRON	they
gazed	VERB	gaze
wildly	ADV	wildly
at	ADP	at
each	DET	each
other	ADJ	other
,	PUNCT	,
then	ADV	then
back	ADV	back
to	ADP	to
the	DET	the
great	NOUN	great
armchair	NOUN	armchair
.	PUNCT	.
Was	AUX	be
his	PRON	his
spirit	NOUN	spirit
still	ADV	still
hovering	VERB	hover
about	ADP	about
the	DET	the
place	NOUN	place
it	PRON	it
had	AUX	have
last	ADV	last
been	AUX	be
in	ADP	in
the	DET	the
flesh	NOUN	flesh
?	PUNCT	?
Again	ADV	again
they	PRON	they
waited	VERB	wait
,	PUNCT	,
and	CCONJ	and
again	ADV	again
they	PRON	they
heard	VERB	hear
that	DET	that
ghastly	ADJ	ghastly
sound	NOUN	sound
.	PUNCT	.
Faint	ADJ	faint
,	PUNCT	,
almost	ADV	almost
inaudible	ADJ	inaudible
,	PUNCT	,
but	CCONJ	but
unmistakably	ADV	unmistakably
the	DET	the
voice	NOUN	voice
of	ADP	of
the	DET	the
dying	NOUN	dying
man	NOUN	man
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
say	VERB	say
""""	PUNCT	""""
Help	VERB	help
!	PUNCT	!
""""	PUNCT	""""
but	CCONJ	but
so	ADV	so
low	ADJ	low
was	AUX	be
the	DET	the
tone	NOUN	tone
they	PRON	they
could	AUX	could
scarce	ADV	scarce
be	AUX	be
sure	ADJ	sure
.	PUNCT	.
And	CCONJ	and
then	ADV	then
the	DET	the
light	NOUN	light
went	VERB	go
out	ADP	out
and	CCONJ	and
they	PRON	they
were	AUX	be
in	ADP	in
utter	ADJ	utter
darkness	NOUN	darkness
.	PUNCT	.
Natalie	PROPN	Natalie
gasped	VERB	gasp
out	ADP	out
a	DET	a
faint	ADJ	faint
scream	NOUN	scream
,	PUNCT	,
and	CCONJ	and
Joyce	PROPN	Joyce
gripped	VERB	grip
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
with	ADP	with
a	VERB	a
whispered	VERB	whisper
,	PUNCT	,
""""	PUNCT	""""
Hush	VERB	hush
!	PUNCT	!
Do	AUX	do
n't	PART	not
scream	VERB	scream
!	PUNCT	!
The	DET	the
servants	NOUN	servant
will	AUX	will
come	VERB	come
in	ADV	in
.	PUNCT	.
I	PRON	I
'll	AUX	will
make	VERB	make
a	DET	a
light	NOUN	light
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
rose	VERB	rise
and	CCONJ	and
tremblingly	ADV	tremblingly
made	VERB	make
her	PRON	her
way	NOUN	way
across	ADP	across
the	DET	the
room	NOUN	room
to	ADP	to
the	DET	the
main	ADJ	main
switch	NOUN	switch
.	PUNCT	.
It	PRON	it
was	AUX	be
turned	VERB	turn
off	ADP	off
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
twist	NOUN	twist
,	PUNCT	,
she	PRON	she
flashed	VERB	flash
on	ADP	on
the	DET	the
light	NOUN	light
.	PUNCT	.
Quickly	ADV	quickly
she	PRON	she
stepped	VERB	step
out	ADV	out
into	ADP	into
the	DET	the
hall	NOUN	hall
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
there	ADV	there
but	SCONJ	but
Blake	PROPN	Blake
,	PUNCT	,
and	CCONJ	and
as	ADP	as
the	DET	the
door	NOUN	door
had	AUX	have
been	AUX	be
closed	VERB	close
,	PUNCT	,
he	PRON	he
had	AUX	have
noticed	VERB	notice
nothing	PRON	nothing
.	PUNCT	.
He	PRON	he
said	VERB	say
nobody	PRON	nobody
had	AUX	have
passed	VERB	pass
through	ADP	through
the	DET	the
hall	NOUN	hall
.	PUNCT	.
Upstairs	ADV	upstairs
Joyce	PROPN	Joyce
ran	VERB	run
,	PUNCT	,
conscious	ADJ	conscious
only	ADV	only
of	ADP	of
a	DET	a
desire	NOUN	desire
to	PART	to
find	VERB	find
some	DET	some
one	NOUN	one
who	PRON	who
would	AUX	would
admit	VERB	admit
having	VERB	have
turned	VERB	turn
off	ADP	off
the	DET	the
light	NOUN	light
.	PUNCT	.
She	PRON	she
ran	VERB	run
to	ADP	to
Beatrice	PROPN	Beatrice
Faulkner	PROPN	Faulkner
's	PART	's
room	NOUN	room
and	CCONJ	and
entered	VERB	enter
without	ADP	without
knocking	VERB	knock
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
,	PUNCT	,
looking	VERB	look
up	ADP	up
from	ADP	from
the	DET	the
letter	NOUN	letter
she	PRON	she
was	AUX	be
writing	VERB	write
,	PUNCT	,
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Joyce	PROPN	Joyce
,	PUNCT	,
what	PRON	what
has	AUX	have
happened	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Somebody	PRON	somebody
turned	VERB	turn
off	ADP	off
the	DET	the
studio	NOUN	studio
lights	NOUN	light
!	PUNCT	!
Beatrice	PROPN	Beatrice
,	PUNCT	,
who	PRON	who
could	AUX	could
have	AUX	have
done	VERB	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Turned	VERB	turn
off	ADP	off
the	DET	the
lights	NOUN	light
!	PUNCT	!
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Natalie	PROPN	Natalie
and	CCONJ	and
I	PRON	I
sat	VERB	sit
there	ADV	there
,	PUNCT	,
Natalie	PROPN	Natalie
thought	VERB	think
she	PRON	she
would	AUX	would
go	VERB	go
into	ADP	into
a	DET	a
trance	NOUN	trance
,	PUNCT	,
you	PRON	you
know----	PUNCT	know----
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
foolish	ADJ	foolish
girl	NOUN	girl
!	PUNCT	!
Did	AUX	do
she	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
But	CCONJ	but
we	PRON	we
heard	VERB	hear
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
tell	VERB	tell
you	PRON	you
now	ADV	now
!	PUNCT	!
Come	VERB	come
with	ADP	with
me	PRON	I
back	ADV	back
there	ADV	there
,	PUNCT	,
do	AUX	do
!	PUNCT	!
""""	PUNCT	""""
Rising	VERB	rise
hastily	ADV	hastily
from	ADP	from
her	PRON	her
desk	NOUN	desk
,	PUNCT	,
Beatrice	PROPN	Beatrice
followed	VERB	follow
Joyce	PROPN	Joyce
downstairs	ADV	downstairs
and	CCONJ	and
into	ADP	into
the	DET	the
studio	NOUN	studio
.	PUNCT	.
There	ADV	there
they	PRON	they
found	VERB	find
Natalie	PROPN	Natalie
standing	VERB	stand
by	ADP	by
a	DET	a
table	NOUN	table
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
looking	VERB	look
with	ADP	with
a	DET	a
staring	VERB	stare
gaze	NOUN	gaze
at	ADP	at
a	DET	a
large	ADJ	large
leather	NOUN	leather
case	NOUN	case
that	PRON	that
was	AUX	be
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
jewels	NOUN	jewel
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Joyce	PROPN	Joyce
.	PUNCT	.
""""	PUNCT	""""
Eric	PROPN	Eric
's	PART	's
jewels	NOUN	jewel
!	PUNCT	!
Where	SCONJ	where
did	AUX	do
you	PRON	you
find	VERB	find
them	PRON	they
,	PUNCT	,
Natalie	PROPN	Natalie
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Right	ADV	right
here	ADV	here
on	ADP	on
this	DET	this
table	NOUN	table
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
touched	VERB	touch
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
Beatrice	PROPN	Beatrice
looked	VERB	look
curiously	ADV	curiously
at	ADP	at
the	DET	the
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
did	AUX	do
they	PRON	they
get	VERB	get
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Natalie	PROPN	Natalie
,	PUNCT	,
dully	ADV	dully
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
as	ADP	as
one	NUM	one
bereft	ADJ	bereft
of	ADP	of
her	PRON	she
senses	NOUN	sense
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
Joyce	PROPN	Joyce
turned	VERB	turn
on	ADP	on
the	DET	the
lights----	NOUN	lights----
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
turned	VERB	turn
them	PRON	they
off	ADP	off
?	PUNCT	?
""""	PUNCT	""""
put	VERB	put
in	ADP	in
Beatrice	PROPN	Beatrice
,	PUNCT	,
unable	ADJ	unable
to	PART	to
hold	VERB	hold
back	ADP	back
the	DET	the
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
Eric	PROPN	Eric
did	AUX	do
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Natalie	PROPN	Natalie
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
wide	ADJ	wide
with	ADP	with
awed	ADJ	awed
wonder	NOUN	wonder
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
--	PUNCT	--
that	ADV	that
is	ADV	is
,	PUNCT	,
his	PRON	his
spirit	NOUN	spirit
,	PUNCT	,
was	AUX	be
here	ADV	here
--	PUNCT	--
we	PRON	we
heard	VERB	hear
him	PRON	he
sigh	VERB	sigh
--	PUNCT	--
and	CCONJ	and
he	PRON	he
turned	VERB	turn
the	DET	the
lights	NOUN	light
off	ADP	off
and	CCONJ	and
then	ADV	then
put	VERB	put
the	DET	the
jewels	NOUN	jewel
on	ADP	on
the	DET	the
table----	NOUN	table----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Natalie	PROPN	Natalie
,	PUNCT	,
what	DET	what
nonsense	NOUN	nonsense
!	PUNCT	!
It	PRON	it
could	AUX	could
n't	PART	not
have	AUX	have
been	AUX	be
Eric	PROPN	Eric
's	PART	's
spirit	NOUN	spirit
that	PRON	that
brought	VERB	bring
that	DET	that
box	NOUN	box
in	ADV	in
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
who	PRON	who
did	AUX	do
?	PUNCT	?
""""	PUNCT	""""
Beatrice	PROPN	Beatrice
looked	VERB	look
at	ADP	at
the	DET	the
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
do	AUX	do
it	PRON	it
,	PUNCT	,
Natalie	PROPN	Natalie
?	PUNCT	?
Did	AUX	do
you	PRON	you
know	VERB	know
where	SCONJ	where
they	PRON	they
were	AUX	be
all	DET	all
the	DET	the
time	NOUN	time
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
do	AUX	do
it	PRON	it
.	PUNCT	.
Neither	ADV	neither
did	AUX	do
