scanned	VERB	scan
drink	NOUN	drink
Blair	PROPN	Blair
took	VERB	take
just	ADV	just
before	ADP	before
going	VERB	go
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
or	CCONJ	or
even	ADV	even
after	ADP	after
he	PRON	he
was	AUX	be
in	ADP	in
bed	NOUN	bed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
's	AUX	be
the	DET	the
glass	NOUN	glass
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
just	ADV	just
the	DET	the
point	NOUN	point
.	PUNCT	.
What	PRON	what
's	AUX	be
the	DET	the
answer	NOUN	answer
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
Thorpe	PROPN	Thorpe
washed	VERB	wash
it	PRON	it
and	CCONJ	and
put	VERB	put
it	PRON	it
away	ADV	away
?	PUNCT	?
Of	ADV	of
course	ADV	course
,	PUNCT	,
Blair	PROPN	Blair
would	AUX	would
take	VERB	take
a	DET	a
drink	NOUN	drink
Thorpe	PROPN	Thorpe
offered	VERB	offer
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Also	ADV	also
,	PUNCT	,
he	PRON	he
might	AUX	might
have	AUX	have
taken	VERB	take
a	DET	a
soda	NOUN	soda
mint	NOUN	mint
just	ADV	just
as	ADP	as
he	PRON	he
went	VERB	go
to	ADP	to
bed	NOUN	bed
or	CCONJ	or
after	ADP	after
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Zizi	PROPN	Zizi
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
Shelby	PROPN	Shelby
,	PUNCT	,
thoughtfully	ADV	thoughtfully
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
might	AUX	might
have	AUX	have
done	VERB	do
so	ADV	so
,	PUNCT	,
but	CCONJ	but
could	AUX	could
one	PRON	one
introduce	VERB	introduce
poison	NOUN	poison
into	ADP	into
one	NUM	one
of	ADP	of
those	DET	those
things	NOUN	thing
?	PUNCT	?
They	PRON	they
're	AUX	be
quite	ADV	quite
hard	ADJ	hard
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
could	AUX	could
be	AUX	be
done	VERB	do
,	PUNCT	,
""""	PUNCT	""""
Wise	PROPN	Wise
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
heard	VERB	hear
of	ADP	of
such	DET	such
a	DET	a
thing	NOUN	thing
before	ADV	before
.	PUNCT	.
The	DET	the
little	ADJ	little
pellet	NOUN	pellet
could	AUX	could
be	AUX	be
soaked	VERB	soak
in	ADP	in
the	DET	the
poison----	NOUN	poison----
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
would	AUX	would
make	VERB	make
it	PRON	it
taste	VERB	taste
,	PUNCT	,
and	CCONJ	and
he	PRON	he
would	AUX	would
n't	PART	not
swallow	VERB	swallow
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Shelby	PROPN	Shelby
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
True	ADJ	true
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
with	ADP	with
a	DET	a
hypodermic	ADJ	hypodermic
needle	NOUN	needle
,	PUNCT	,
the	DET	the
poison	NOUN	poison
could	AUX	could
be	AUX	be
got	VERB	get
into	ADP	into
the	DET	the
mint	NOUN	mint
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Maybe	ADV	maybe
,	PUNCT	,
but	CCONJ	but
I	PRON	I
doubt	VERB	doubt
it	PRON	it
.	PUNCT	.
However	ADV	however
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
much	ADJ	much
about	ADP	about
such	ADJ	such
things	NOUN	thing
.	PUNCT	.
You	PRON	you
're	AUX	be
doubtless	ADV	doubtless
experienced	VERB	experience
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
've	AUX	have
had	AUX	have
a	DET	a
lot	NOUN	lot
of	ADP	of
poison	NOUN	poison
cases	NOUN	case
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
if	SCONJ	if
we	PRON	we
give	VERB	give
up	ADP	up
all	DET	all
thought	NOUN	thought
of	ADP	of
the	DET	the
soda	NOUN	soda
mint	NOUN	mint
,	PUNCT	,
it	PRON	it
does	AUX	do
come	VERB	come
back	ADV	back
to	ADP	to
a	DET	a
drink	NOUN	drink
of	ADP	of
some	DET	some
sort	NOUN	sort
mixed	VERB	mix
by	ADP	by
Thorpe	PROPN	Thorpe
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Or	CCONJ	or
Blair	PROPN	Blair
might	AUX	might
have	AUX	have
mixed	VERB	mix
his	PRON	his
own	ADJ	own
drink	NOUN	drink
,	PUNCT	,
and	CCONJ	and
Thorpe	PROPN	Thorpe
added	VERB	add
the	DET	the
poison	NOUN	poison
,	PUNCT	,
unnoticed	ADJ	unnoticed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
want	VERB	want
to	PART	to
get	VERB	get
away	ADV	away
from	ADP	from
Thorpe	PROPN	Thorpe
,	PUNCT	,
""""	PUNCT	""""
Zizi	PROPN	Zizi
said	VERB	say
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
anxious	ADJ	anxious
and	CCONJ	and
worried	ADJ	worried
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
do	AUX	do
we	PRON	we
all	DET	all
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Shelby	PROPN	Shelby
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
where	SCONJ	where
can	AUX	can
we	PRON	we
look	VERB	look
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
,	PUNCT	,
indeed	ADV	indeed
?	PUNCT	?
""""	PUNCT	""""
echoed	VERB	echo
Penny	PROPN	Penny
Wise	PROPN	Wise
.	PUNCT	.
CHAPTER	NOUN	chapter
XIV	NUM	xiv
A	DET	a
Prophecy	NOUN	prophecy
Fulfilled	VERB	fulfil
Among	ADP	among
the	DET	the
passengers	NOUN	passenger
disembarking	VERB	disembark
from	ADP	from
a	DET	a
steamer	NOUN	steamer
at	ADP	at
a	DET	a
Brooklyn	PROPN	Brooklyn
pier	NOUN	pier
was	AUX	be
a	DET	a
tall	ADJ	tall
,	PUNCT	,
gaunt	ADJ	gaunt
man	NOUN	man
,	PUNCT	,
who	PRON	who
walked	VERB	walk
with	ADP	with
a	DET	a
slight	ADJ	slight
limp	NOUN	limp
.	PUNCT	.
He	PRON	he
was	AUX	be
alone	ADJ	alone
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
he	PRON	he
nodded	VERB	nod
pleasantly	ADV	pleasantly
to	ADP	to
one	NUM	one
or	CCONJ	or
two	NUM	two
of	ADP	of
his	PRON	his
fellow	ADJ	fellow
passengers	NOUN	passenger
,	PUNCT	,
he	PRON	he
walked	VERB	walk
by	ADP	by
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
all	DET	all
details	NOUN	detail
of	ADP	of
landing	NOUN	landing
being	AUX	be
over	ADV	over
,	PUNCT	,
he	PRON	he
took	VERB	take
a	DET	a
taxicab	NOUN	taxicab
to	ADP	to
a	DET	a
hotel	NOUN	hotel
restaurant	NOUN	restaurant
,	PUNCT	,
glad	ADJ	glad
to	PART	to
eat	VERB	eat
a	DET	a
luncheon	NOUN	luncheon
more	ADJ	more
to	ADP	to
his	PRON	his
taste	NOUN	taste
than	ADP	than
the	DET	the
ship	NOUN	ship
's	PART	's
fare	NOUN	fare
had	AUX	have
been	AUX	be
.	PUNCT	.
He	PRON	he
bought	VERB	buy
several	ADJ	several
New	PROPN	New
York	PROPN	York
papers	NOUN	paper
,	PUNCT	,
and	CCONJ	and
soon	ADV	soon
became	VERB	become
so	ADV	so
absorbed	ADJ	absorbed
in	ADP	in
their	PRON	their
contents	NOUN	content
that	SCONJ	that
his	PRON	his
carefully	ADV	carefully
selected	VERB	select
food	NOUN	food
might	AUX	might
have	AUX	have
been	AUX	be
dust	NOUN	dust
and	CCONJ	and
ashes	NOUN	ashe
for	ADP	for
all	DET	all
he	PRON	he
knew	VERB	know
.	PUNCT	.
Staring	VERB	stare
at	ADP	at
an	DET	an
advertisement	NOUN	advertisement
,	PUNCT	,
he	PRON	he
called	VERB	call
a	DET	a
waiter	NOUN	waiter
.	PUNCT	.
""""	PUNCT	""""
Send	VERB	send
out	ADV	out
and	CCONJ	and
get	VERB	get
me	PRON	I
that	DET	that
book	NOUN	book
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
as	ADV	as
quick	ADJ	quick
as	ADP	as
you	PRON	you
can	AUX	can
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
's	AUX	be
right	ADV	right
here	ADV	here
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
on	ADP	on
the	DET	the
news	NOUN	news
-	PUNCT	-
stand	NOUN	stand
.	PUNCT	.
Get	VERB	get
it	PRON	it
in	ADP	in
a	DET	a
minute	NOUN	minute
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
in	ADP	in
about	ADP	about
a	DET	a
minute	NOUN	minute
Peter	PROPN	Peter
Boots	PROPN	Boots
sat	VERB	sit
,	PUNCT	,
almost	ADV	almost
unable	ADJ	unable
to	PART	to
believe	VERB	believe
his	PRON	his
own	ADJ	own
eyes	NOUN	eye
,	PUNCT	,
as	ADP	as
he	PRON	he
scanned	VERB	scan
the	DET	the
chapter	NOUN	chapter
headings	NOUN	heading
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
book	NOUN	book
,	PUNCT	,
detailing	VERB	detail
the	DET	the
death	NOUN	death
and	CCONJ	and
the	DET	the
subsequent	ADJ	subsequent
experiences	NOUN	experience
of	ADP	of
him	PRON	he
who	PRON	who
sat	VERB	sit
and	CCONJ	and
stared	VERB	stare
at	ADP	at
the	DET	the
pages	NOUN	page
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
frontispiece	NOUN	frontispiece
,	PUNCT	,
a	DET	a
portrait	NOUN	portrait
of	ADP	of
himself	PRON	himself
,	PUNCT	,
but	CCONJ	but
bearing	VERB	bear
little	ADJ	little
resemblance	NOUN	resemblance
to	ADP	to
his	PRON	his
present	ADJ	present
appearance	NOUN	appearance
.	PUNCT	.
For	CCONJ	for
,	PUNCT	,
where	SCONJ	where
the	DET	the
pictured	VERB	picture
face	NOUN	face
showed	VERB	show
a	DET	a
firm	ADJ	firm
,	PUNCT	,
well	ADV	well
-	PUNCT	-
molded	VERB	mold
chin	NOUN	chin
,	PUNCT	,
the	DET	the
living	VERB	live
man	NOUN	man
wore	VERB	wear
a	DET	a
brown	ADJ	brown
beard	NOUN	beard
,	PUNCT	,
trimmed	VERB	trim
Vandyke	PROPN	Vandyke
fashion	NOUN	fashion
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
the	DET	the
expression	NOUN	expression
on	ADP	on
the	DET	the
portrait	NOUN	portrait
showed	VERB	show
a	DET	a
merry	ADJ	merry
,	PUNCT	,
carefree	ADJ	carefree
smile	NOUN	smile
,	PUNCT	,
the	DET	the
real	ADJ	real
face	NOUN	face
was	AUX	be
graven	ADJ	graven
with	ADP	with
deep	ADJ	deep
lines	NOUN	line
that	PRON	that
told	VERB	tell
of	ADP	of
severe	ADJ	severe
experiences	NOUN	experience
of	ADP	of
some	DET	some
sort	NOUN	sort
.	PUNCT	.
But	CCONJ	but
the	DET	the
real	ADJ	real
face	NOUN	face
grinned	VERB	grin
a	DET	a
little	ADJ	little
at	ADP	at
the	DET	the
picture	NOUN	picture
,	PUNCT	,
and	CCONJ	and
broke	VERB	break
into	ADP	into
a	DET	a
wider	ADJ	wide
smile	NOUN	smile
at	ADP	at
some	DET	some
sentences	NOUN	sentence
read	VERB	read
at	ADP	at
random	ADJ	random
as	ADP	as
the	DET	the
pages	NOUN	page
were	AUX	be
hastily	ADV	hastily
turned	VERB	turn
,	PUNCT	,
and	CCONJ	and
then	ADV	then
as	ADP	as
further	ADJ	further
developments	NOUN	development
appeared	VERB	appear
,	PUNCT	,
the	DET	the
blue	ADJ	blue
eyes	NOUN	eye
showed	VERB	show
a	DET	a
look	NOUN	look
of	ADP	of
puzzled	ADJ	puzzled
wonder	NOUN	wonder
,	PUNCT	,
quickly	ADV	quickly
followed	VERB	follow
by	ADP	by
horror	NOUN	horror
and	CCONJ	and
despair	NOUN	despair
.	PUNCT	.
Peter	PROPN	Peter
closed	VERB	close
the	DET	the
book	NOUN	book
and	CCONJ	and
laid	VERB	lay
it	PRON	it
aside	ADV	aside
,	PUNCT	,
and	CCONJ	and
finished	VERB	finish
his	PRON	his
luncheon	NOUN	luncheon
in	ADP	in
a	DET	a
daze	NOUN	daze
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
stood	VERB	stand
forth	ADV	forth
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
must	AUX	must
take	VERB	take
time	NOUN	time
to	PART	to
think	VERB	think
--	PUNCT	--
think	VERB	think
deeply	ADV	deeply
,	PUNCT	,
carefully	ADV	carefully
,	PUNCT	,
before	ADP	before
he	PRON	he
did	AUX	do
anything	PRON	anything
.	PUNCT	.
He	PRON	he
must	AUX	must
get	VERB	get
away	ADV	away
by	ADP	by
himself	PRON	himself
and	CCONJ	and
meet	VERB	meet
this	DET	this
strange	ADJ	strange
,	PUNCT	,
new	ADJ	new
emergency	NOUN	emergency
that	PRON	that
had	AUX	have
come	VERB	come
to	ADP	to
him	PRON	he
.	PUNCT	.
What	PRON	what
to	PART	to
do	AUX	do
,	PUNCT	,
how	SCONJ	how
to	PART	to
conduct	VERB	conduct
himself	PRON	himself
,	PUNCT	,
these	DET	these
were	AUX	be
questions	NOUN	question
of	ADP	of
gravest	ADJ	grave
import	NOUN	import
,	PUNCT	,
and	CCONJ	and
not	PART	not
to	PART	to
be	AUX	be
lightly	ADV	lightly
settled	VERB	settle
.	PUNCT	.
He	PRON	he
thought	VERB	think
quickly	ADV	quickly
,	PUNCT	,
and	CCONJ	and
concluded	VERB	conclude
that	SCONJ	that
for	ADP	for
a	DET	a
secure	ADJ	secure
hiding	NOUN	hiding
-	PUNCT	-
place	NOUN	place
a	DET	a
man	NOUN	man
could	AUX	could
do	AUX	do
no	ADV	no
better	ADV	well
than	ADP	than
choose	VERB	choose
a	DET	a
big	ADJ	big
city	NOUN	city
hotel	NOUN	hotel
.	PUNCT	.
Finishing	VERB	finish
his	PRON	his
meal	NOUN	meal
he	PRON	he
went	VERB	go
to	ADP	to
the	DET	the
desk	NOUN	desk
and	CCONJ	and
asked	VERB	ask
for	ADP	for
a	DET	a
room	NOUN	room
,	PUNCT	,
registering	VERB	register
as	ADP	as
John	PROPN	John
Harrison	PROPN	Harrison
,	PUNCT	,
which	DET	which
was	AUX	be
the	DET	the
name	NOUN	name
by	ADP	by
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
known	VERB	know
on	ADP	on
the	DET	the
ship	NOUN	ship
that	PRON	that
had	AUX	have
brought	VERB	bring
him	PRON	he
to	ADP	to
port	NOUN	port
.	PUNCT	.
Once	ADV	once
behind	ADP	behind
the	DET	the
locked	VERB	lock
door	NOUN	door
of	ADP	of
his	PRON	his
room	NOUN	room
he	PRON	he
threw	VERB	throw
himself	PRON	himself
into	ADP	into
an	DET	an
armchair	NOUN	armchair
and	CCONJ	and
devoured	VERB	devour
the	DET	the
book	NOUN	book
he	PRON	he
had	AUX	have
bought	VERB	buy
.	PUNCT	.
Rapidly	ADV	rapidly
he	PRON	he
flew	VERB	fly
through	ADP	through
it	PRON	it
;	PUNCT	;
then	ADV	then
went	VERB	go
over	ADP	over
it	PRON	it
again	ADV	again
,	PUNCT	,
more	ADV	more
slowly	ADV	slowly
,	PUNCT	,
until	ADP	until
Peter	PROPN	Peter
Boots	PROPN	Boots
was	AUX	be
familiar	ADJ	familiar
with	ADP	with
every	DET	every
chapter	NOUN	chapter
of	ADP	of
the	DET	the
book	NOUN	book
that	PRON	that
his	PRON	his
father	NOUN	father
had	AUX	have
written	VERB	write
in	ADP	in
his	PRON	his
memory	NOUN	memory
.	PUNCT	.
Memory	NOUN	memory
!	PUNCT	!
And	CCONJ	and
he	PRON	he
was	AUX	be
n't	PART	not
dead	ADJ	dead
!	PUNCT	!
The	DET	the
book	NOUN	book
,	PUNCT	,
he	PRON	he
saw	VERB	see
,	PUNCT	,
had	AUX	have
gone	VERB	go
through	ADP	through
a	DET	a
large	ADJ	large
number	NOUN	number
of	ADP	of
editions	NOUN	edition
,	PUNCT	,
wherefore	ADV	wherefore
,	PUNCT	,
many	ADJ	many
people	NOUN	people
had	AUX	have
read	VERB	read
the	DET	the
tale	NOUN	tale
of	ADP	of
his	PRON	his
tragic	ADJ	tragic
fate	NOUN	fate
in	ADP	in
the	DET	the
Labrador	ADJ	labrador
wild	NOUN	wild
,	PUNCT	,
and	CCONJ	and
of	ADP	of
his	PRON	his
recrudescence	NOUN	recrudescence
and	CCONJ	and
communications	NOUN	communication
with	ADP	with
his	PRON	his
parents	NOUN	parent
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
here	ADV	here
he	PRON	he
was	AUX	be
reading	VERB	read
it	PRON	it
himself	PRON	himself
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
easy	ADJ	easy
to	PART	to
realize	VERB	realize
how	SCONJ	how
strange	ADJ	strange
it	PRON	it
must	AUX	must
seem	VERB	seem
to	PART	to
read	VERB	read
not	PART	not
only	ADV	only
one	NOUN	one
's	PART	's
own	ADJ	own
death	NOUN	death
notices	NOUN	notice
but	CCONJ	but
the	DET	the
accounts	NOUN	account
of	ADP	of
one	PRON	one
's	PART	's
return	NOUN	return
to	ADP	to
earth	NOUN	earth
in	ADP	in
spirit	NOUN	spirit
form	NOUN	form
,	PUNCT	,
and	CCONJ	and
to	PART	to
be	AUX	be
informed	VERB	inform
of	ADP	of
the	DET	the
astonishing	ADJ	astonishing
things	NOUN	thing
one	PRON	one
said	VERB	say
and	CCONJ	and
did	AUX	do
through	ADP	through
the	DET	the
kind	ADJ	kind
offices	NOUN	office
of	ADP	of
a	DET	a
professional	ADJ	professional
medium	NOUN	medium
!	PUNCT	!
A	DET	a
medium	NOUN	medium
!	PUNCT	!
Madame	PROPN	Madame
Parlato	PROPN	Parlato
!	PUNCT	!
And	CCONJ	and
she	PRON	she
""""	PUNCT	""""
got	VERB	get
in	ADP	in
touch	NOUN	touch
""""	PUNCT	""""
with	ADP	with
him	PRON	he
!	PUNCT	!
She	PRON	she
succeeded	VERB	succeed
in	ADP	in
getting	VERB	get
messages	NOUN	message
from	ADP	from
him	PRON	he
--	PUNCT	--
and	CCONJ	and
materializations	NOUN	materialization
!	PUNCT	!
Peter	PROPN	Peter
's	PART	's
chicory	NOUN	chicory
blue	ADJ	blue
eyes	NOUN	eye
nearly	ADV	nearly
popped	VERB	pop
out	ADP	out
of	ADP	of
his	PRON	his
head	NOUN	head
when	SCONJ	when
he	PRON	he
read	VERB	read
of	ADP	of
the	DET	the
""""	PUNCT	""""
materialization	NOUN	materialization
""""	PUNCT	""""
of	ADP	of
his	PRON	his
tobacco	NOUN	tobacco
pouch	NOUN	pouch
.	PUNCT	.
""""	PUNCT	""""
Jolly	ADV	jolly
glad	ADJ	glad
I	PRON	I
know	VERB	know
where	SCONJ	where
it	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
thought	VERB	think
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
've	AUX	have
missed	VERB	miss
the	DET	the
thing	NOUN	thing
,	PUNCT	,
but	CCONJ	but
how	SCONJ	how
did	AUX	do
it	PRON	it
waft	VERB	waft
itself	PRON	itself
to	ADP	to
a	DET	a
professional	ADJ	professional
medium	NOUN	medium
!	PUNCT	!
Bah	INTJ	bah
!	PUNCT	!
the	DET	the
stuff	NOUN	stuff
makes	VERB	make
me	PRON	I
sick	ADJ	sick
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
Dad	PROPN	Dad
wrote	VERB	write
it	PRON	it
!	PUNCT	!
Dad	PROPN	Dad
--	PUNCT	--
my	PRON	my
father	NOUN	father
!	PUNCT	!
And	CCONJ	and
mother	NOUN	mother
's	AUX	be
in	ADP	in
the	DET	the
game	NOUN	game
!	PUNCT	!
Got	VERB	get
to	PART	to
read	VERB	read
the	DET	the
book	NOUN	book
all	ADV	all
over	ADV	over
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
again	ADV	again
he	PRON	he
delved	VERB	delve
into	ADP	into
the	DET	the
volume	NOUN	volume
,	PUNCT	,
seeming	VERB	seem
unable	ADJ	unable
to	PART	to
take	VERB	take
in	ADP	in
the	DET	the
appalling	ADJ	appalling
fact	NOUN	fact
of	ADP	of
what	PRON	what
had	AUX	have
been	AUX	be
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
believe	VERB	believe
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
at	ADP	at
last	ADV	last
,	PUNCT	,
reaching	VERB	reach
the	DET	the
final	ADJ	final
page	NOUN	page
for	ADP	for
the	DET	the
third	ADJ	third
time	NOUN	time
;	PUNCT	;
""""	PUNCT	""""
they	PRON	they
believe	VERB	believe
it	PRON	it
from	ADP	from
the	DET	the
bottom	NOUN	bottom
of	ADP	of
their	PRON	their
blessed	ADJ	blessed
souls	NOUN	soul
!	PUNCT	!
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
that	DET	that
medium	ADJ	medium
person	NOUN	person
?	PUNCT	?
Where	SCONJ	where
'd	AUX	have
she	PRON	she
get	VERB	get
the	DET	the
dope	NOUN	dope
to	PART	to
fool	VERB	fool
the	DET	the
old	ADJ	old
folks	NOUN	folk
?	PUNCT	?
Let	VERB	let
me	PRON	I
at	ADP	at
her	PRON	she
!	PUNCT	!
I	PRON	I
'll	AUX	will
give	VERB	give
her	PRON	she
what	PRON	what
for	ADP	for
!	PUNCT	!
Messages	NOUN	message
to	ADP	to
mother	NOUN	mother
from	ADP	from
her	PRON	her
departed	VERB	depart
son	NOUN	son
!	PUNCT	!
'	PUNCT	'
Do	AUX	do
not	PART	not
grieve	VERB	grieve
for	ADP	for
me	PRON	I
,	PUNCT	,
'	PUNCT	'
'	PUNCT	'
I	PRON	I
am	AUX	be
happy	ADJ	happy
over	ADP	over
here	ADV	here
,	PUNCT	,
'	PUNCT	'
Oh	INTJ	oh
,	PUNCT	,
for	ADP	for
the	DET	the
love	NOUN	love
o	ADP	o
'	PUNCT	'
Mike	PROPN	Mike
!	PUNCT	!
what	PRON	what
_	X	_
am	AUX	be
_	X	_
I	PRON	I
going	VERB	go
to	PART	to
do	AUX	do
first	ADV	first
?	PUNCT	?
""""	PUNCT	""""
Followed	VERB	follow
a	DET	a
long	ADJ	long
time	NOUN	time
of	ADP	of
thought	NOUN	thought
.	PUNCT	.
At	ADP	at
first	ADV	first
,	PUNCT	,
chaotic	ADJ	chaotic
,	PUNCT	,
wondering	VERB	wonder
,	PUNCT	,
uncertain	ADJ	uncertain
,	PUNCT	,
then	ADV	then
focussing	VERB	focusse
and	CCONJ	and
crystallizing	VERB	crystallize
into	ADP	into
two	NUM	two
definite	ADJ	definite
ideas	NOUN	idea
.	PUNCT	.
One	NUM	one
,	PUNCT	,
the	DET	the
astonishing	ADJ	astonishing
but	CCONJ	but
undeniable	ADJ	undeniable
fact	NOUN	fact
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
belief	NOUN	belief
and	CCONJ	and
sincerity	NOUN	sincerity
,	PUNCT	,
the	DET	the
other	ADJ	other
,	PUNCT	,
what	PRON	what
would	AUX	would
happen	VERB	happen
if	SCONJ	if
that	DET	that
belief	NOUN	belief
and	CCONJ	and
sincerity	NOUN	sincerity
were	AUX	be
suddenly	ADV	suddenly
stultified	VERB	stultify
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
Lord	PROPN	Lord
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
summed	VERB	sum
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
I	PRON	I
appear	VERB	appear
on	ADP	on
the	DET	the
scene	NOUN	scene
that	SCONJ	that
medium	NOUN	medium
will	AUX	will
get	VERB	get
the	DET	the
jolt	NOUN	jolt
of	ADP	of
her	PRON	her
sweet	ADJ	sweet
young	ADJ	young
life--	NOUN	life--
I	PRON	I
assume	VERB	assume
she	PRON	she
's	AUX	be
young	ADJ	young
still	ADV	still
,	PUNCT	,
and	CCONJ	and
Dad----	PUNCT	Dad----
""""	PUNCT	""""
H'm	PROPN	H'm
,	PUNCT	,
where	SCONJ	where
will	AUX	will
he	PRON	he
get	VERB	get
off	ADP	off
?	PUNCT	?
""""	PUNCT	""""
That	DET	that
gave	VERB	give
him	PRON	he
pause	NOUN	pause
.	PUNCT	.
For	ADP	for
Benjamin	PROPN	Benjamin
Crane	PROPN	Crane
to	PART	to
have	AUX	have
written	VERB	write
such	DET	such
a	DET	a
book	NOUN	book
as	ADP	as
this	DET	this
,	PUNCT	,
for	ADP	for
it	PRON	it
to	PART	to
have	AUX	have
achieved	VERB	achieve
such	DET	such
a	DET	a
phenomenal	ADJ	phenomenal
success	NOUN	success
and	CCONJ	and
popularity	NOUN	popularity
,	PUNCT	,
for	ADP	for
it	PRON	it
to	PART	to
have	AUX	have
been	AUX	be
the	DET	the
means	NOUN	mean
,	PUNCT	,
as	ADP	as
it	PRON	it
doubtless	ADV	doubtless
was	AUX	be
,	PUNCT	,
of	ADP	of
converting	VERB	convert
thousands	NOUN	thousand
to	ADP	to
a	DET	a
belief	NOUN	belief
in	ADP	in
Spiritism	PROPN	Spiritism
,	PUNCT	,
then	ADV	then
,	PUNCT	,
for	ADP	for
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
to	PART	to
be	AUX	be
overturned	VERB	overturn
by	ADP	by
the	DET	the
reappearance	NOUN	reappearance
in	ADP	in
the	DET	the
flesh	NOUN	flesh
of	ADP	of
the	DET	the
man	NOUN	man
supposed	VERB	suppose
dead	ADJ	dead
,	PUNCT	,
would	AUX	would
mean	VERB	mean
a	DET	a
cataclysm	NOUN	cataclysm
unparalleled	ADJ	unparalleled
in	ADP	in
literary	ADJ	literary
history	NOUN	history
.	PUNCT	.
And	CCONJ	and
his	PRON	his
father	NOUN	father
?	PUNCT	?
The	DET	the
dear	ADJ	dear
old	ADJ	old
man	NOUN	man
,	PUNCT	,
happy	ADJ	happy
in	ADP	in
his	PRON	his
communications	NOUN	communication
from	ADP	from
his	PRON	his
dead	ADJ	dead
son	NOUN	son
,	PUNCT	,
how	SCONJ	how
would	AUX	would
he	PRON	he
be	AUX	be
pleased	ADJ	pleased
to	PART	to
learn	VERB	learn
that	SCONJ	that
they	PRON	they
were	AUX	be
not	PART	not
from	ADP	from
his	PRON	his
dead	ADJ	dead
