Appletons	PROPN	Appletons
,	PUNCT	,
as	ADP	as
they	PRON	they
rode	VERB	ride
back	ADV	back
to	ADP	to
Belize	PROPN	Belize
beneath	ADP	beneath
the	DET	the
stars	NOUN	star
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
his	PRON	his
eyes	NOUN	eye
were	AUX	be
gazing	VERB	gaze
into	ADP	into
hers	PRON	hers
with	ADP	with
a	DET	a
look	NOUN	look
of	ADP	of
love	NOUN	love
which	DET	which
no	DET	no
woman	NOUN	woman
could	AUX	could
doubt	VERB	doubt
,	PUNCT	,
even	ADV	even
though	SCONJ	though
no	DET	no
other	ADJ	other
man	NOUN	man
had	AUX	have
ever	ADV	ever
looked	VERB	look
at	ADP	at
her	PRON	she
so	ADV	so
before	ADV	before
;	PUNCT	;
while	SCONJ	while
since	SCONJ	since
loverlike	ADJ	loverlike
,	PUNCT	,
they	PRON	they
were	AUX	be
sitting	VERB	sit
close	ADV	close
together	ADV	together
,	PUNCT	,
his	PRON	his
arm	NOUN	arm
stole	VERB	steal
round	ADP	round
her	PRON	her
waist	NOUN	waist
.	PUNCT	.
To	ADP	to
the	DET	the
inexperienced	ADJ	inexperienced
--	PUNCT	--
the	DET	the
present	ADJ	present
narrator	NOUN	narrator
included	VERB	include
--	PUNCT	--
it	PRON	it
may	AUX	may
be	AUX	be
permitted	VERB	permit
to	PART	to
wonder	VERB	wonder
how	SCONJ	how
lovers	NOUN	lover
learn	VERB	learn
to	PART	to
do	AUX	do
these	DET	these
things	NOUN	thing
as	ADV	as
well	ADV	well
as	ADP	as
how	SCONJ	how
they	PRON	they
discover	VERB	discover
,	PUNCT	,
too	ADV	too
,	PUNCT	,
the	DET	the
efficacy	NOUN	efficacy
of	ADP	of
such	ADJ	such
subtle	ADJ	subtle
tenderness	NOUN	tenderness
;	PUNCT	;
yet	CCONJ	yet
one	PRON	one
is	AUX	be
told	VERB	tell
that	SCONJ	that
they	PRON	they
are	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
success	NOUN	success
thereof	ADV	thereof
is	AUX	be
indisputable	ADJ	indisputable
.	PUNCT	.
Nor	CCONJ	nor
,	PUNCT	,
with	ADP	with
Beatrix	PROPN	Beatrix
,	PUNCT	,
did	AUX	do
either	CCONJ	either
the	DET	the
look	NOUN	look
of	ADP	of
love	NOUN	love
or	CCONJ	or
the	DET	the
soft	ADJ	soft
environment	NOUN	environment
of	ADP	of
his	PRON	his
arm	NOUN	arm
fail	VERB	fail
in	ADP	in
their	PRON	their
effort	NOUN	effort
,	PUNCT	,
as	ADP	as
may	AUX	may
be	AUX	be
judged	VERB	judge
from	ADP	from
her	PRON	her
answer	NOUN	answer
to	ADP	to
his	PRON	his
whispered	VERB	whisper
question	NOUN	question
,	PUNCT	,
""""	PUNCT	""""
It	PRON	it
shall	AUX	shall
be	AUX	be
,	PUNCT	,
shall	AUX	shall
it	PRON	it
not	PART	not
,	PUNCT	,
darling	NOUN	darling
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
,	PUNCT	,
blushing	VERB	blush
again	ADV	again
and	CCONJ	and
more	ADV	more
deeply	ADV	deeply
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
If	SCONJ	if
father	NOUN	father
permits	NOUN	permit
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
so	ADV	so
Julian	PROPN	Julian
's	PART	's
love	NOUN	love
grew	VERB	grow
toward	ADP	toward
a	DET	a
triumphant	ADJ	triumphant
termination	NOUN	termination
;	PUNCT	;
yet	CCONJ	yet
still	ADV	still
there	PRON	there
were	AUX	be
other	ADJ	other
matters	NOUN	matter
to	PART	to
be	AUX	be
seen	VERB	see
to	ADP	to
and	CCONJ	and
arranged	VERB	arrange
ere	ADP	ere
he	PRON	he
,	PUNCT	,
with	ADP	with
his	PRON	his
wife	NOUN	wife
by	ADP	by
his	PRON	his
side	NOUN	side
,	PUNCT	,
should	AUX	should
quit	VERB	quit
the	DET	the
colony	NOUN	colony
forever	ADV	forever
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
,	PUNCT	,
however	ADV	however
,	PUNCT	,
it	PRON	it
transpired	VERB	transpire
,	PUNCT	,
would	AUX	would
require	VERB	require
little	ADJ	little
trouble	NOUN	trouble
in	ADP	in
arranging	VERB	arrange
;	PUNCT	;
namely	ADV	namely
,	PUNCT	,
the	DET	the
property	NOUN	property
of	ADP	of
Desolada	PROPN	Desolada
,	PUNCT	,
when	SCONJ	when
the	DET	the
law	NOUN	law
should	AUX	should
put	VERB	put
him	PRON	he
in	ADP	in
possession	NOUN	possession
of	ADP	of
it	PRON	it
,	PUNCT	,
since	SCONJ	since
,	PUNCT	,
on	ADP	on
investigation	NOUN	investigation
being	AUX	be
made	VERB	make
after	ADP	after
the	DET	the
disappearance	NOUN	disappearance
of	ADP	of
Sebastian	PROPN	Sebastian
,	PUNCT	,
it	PRON	it
was	AUX	be
found	VERB	find
to	PART	to
be	AUX	be
so	ADV	so
heavily	ADV	heavily
mortgaged	VERB	mortgage
that	SCONJ	that
to	PART	to
pay	VERB	pay
off	ADP	off
the	DET	the
loans	NOUN	loan
upon	SCONJ	upon
it	PRON	it
would	AUX	would
leave	VERB	leave
Julian	PROPN	Julian
without	ADP	without
any	DET	any
capital	NOUN	capital
whatever	DET	whatever
;	PUNCT	;
while	SCONJ	while
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
he	PRON	he
would	AUX	would
be	AUX	be
saddled	VERB	saddle
with	ADP	with
a	DET	a
possession	NOUN	possession
in	ADP	in
a	DET	a
country	NOUN	country
with	ADP	with
which	DET	which
he	PRON	he
had	AUX	have
nothing	PRON	nothing
in	ADP	in
common	ADJ	common
.	PUNCT	.
Of	ADP	of
what	PRON	what
had	AUX	have
become	VERB	become
of	ADP	of
the	DET	the
money	NOUN	money
left	VERB	leave
by	ADP	by
Charles	PROPN	Charles
Ritherdon	PROPN	Ritherdon
at	ADP	at
his	PRON	his
death	NOUN	death
(	PUNCT	(
and	CCONJ	and
it	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
substantial	ADJ	substantial
sum	NOUN	sum
)	PUNCT	)
or	CCONJ	or
of	ADP	of
what	PRON	what
had	AUX	have
become	VERB	become
of	ADP	of
the	DET	the
other	ADJ	other
sums	NOUN	sum
borrowed	VERB	borrow
on	ADP	on
Desolada	PROPN	Desolada
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
one	NUM	one
to	PART	to
inform	VERB	inform
them	PRON	they
.	PUNCT	.
Sebastian	PROPN	Sebastian
had	AUX	have
disappeared	VERB	disappear
,	PUNCT	,
was	AUX	be
undoubtedly	ADV	undoubtedly
gone	VERB	go
forever	ADV	forever
--	PUNCT	--
and	CCONJ	and
of	ADP	of
his	PRON	his
fate	NOUN	fate
there	PRON	there
could	AUX	could
be	AUX	be
little	ADJ	little
doubt	NOUN	doubt
.	PUNCT	.
Certainly	ADV	certainly
there	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
doubt	NOUN	doubt
in	ADP	in
the	DET	the
minds	NOUN	mind
of	ADP	of
either	CCONJ	either
Beatrix	PROPN	Beatrix
or	CCONJ	or
Julian	PROPN	Julian
or	CCONJ	or
of	ADP	of
Mr.	PROPN	Mr.
Spranger	PROPN	Spranger
,	PUNCT	,
who	PRON	who
had	AUX	have
of	ADP	of
course	ADV	course
been	AUX	be
made	VERB	make
acquainted	ADJ	acquainted
with	ADP	with
the	DET	the
substitution	NOUN	substitution
of	ADP	of
Sebastian	PROPN	Sebastian
for	ADP	for
Julian	PROPN	Julian
.	PUNCT	.
Zara	PROPN	Zara
also	ADV	also
had	AUX	have
disappeared	VERB	disappear
,	PUNCT	,
and	CCONJ	and
Madame	PROPN	Madame
Carmaux	PROPN	Carmaux
had	AUX	have
--	PUNCT	--
escaped	VERB	escape
.	PUNCT	.
How	SCONJ	how
she	PRON	she
had	AUX	have
done	VERB	do
it	PRON	it
no	DET	no
one	PRON	one
ever	ADV	ever
knew	VERB	know
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
morning	NOUN	morning
which	DET	which
followed	VERB	follow
that	DET	that
eventful	ADJ	eventful
night	NOUN	night
when	SCONJ	when
she	PRON	she
made	VERB	make
her	PRON	her
confession	NOUN	confession
,	PUNCT	,
she	PRON	she
was	AUX	be
missing	ADJ	missing
from	ADP	from
her	PRON	her
room	NOUN	room
,	PUNCT	,
at	ADP	at
the	DET	the
door	NOUN	door
of	ADP	of
which	DET	which
one	NUM	one
of	ADP	of
the	DET	the
constabulary	NOUN	constabulary
had	AUX	have
been	AUX	be
set	VERB	set
as	ADP	as
a	DET	a
guard	NOUN	guard
.	PUNCT	.
That	SCONJ	that
she	PRON	she
should	AUX	should
be	AUX	be
able	ADJ	able
so	ADV	so
to	PART	to
evade	VERB	evade
those	DET	those
who	PRON	who
were	AUX	be
passing	VERB	pass
the	DET	the
night	NOUN	night
at	ADP	at
Desolada	PROPN	Desolada
was	AUX	be
easily	ADV	easily
to	PART	to
be	AUX	be
comprehended	VERB	comprehend
when	SCONJ	when
,	PUNCT	,
the	DET	the
next	ADJ	next
day	NOUN	day
,	PUNCT	,
her	PRON	her
room	NOUN	room
was	AUX	be
examined	VERB	examine
;	PUNCT	;
they	PRON	they
understood	VERB	understand
how	SCONJ	how
she	PRON	she
might	AUX	might
have	AUX	have
passed	VERB	pass
on	ADP	on
to	ADP	to
the	DET	the
balcony	NOUN	balcony
outside	ADP	outside
that	DET	that
room	NOUN	room
,	PUNCT	,
have	AUX	have
traversed	VERB	traverse
it	PRON	it
for	ADP	for
some	DET	some
distance	NOUN	distance
,	PUNCT	,
and	CCONJ	and
then	ADV	then
have	AUX	have
made	VERB	make
her	PRON	her
way	NOUN	way
into	ADP	into
some	DET	some
other	ADJ	other
apartment	NOUN	apartment
,	PUNCT	,
and	CCONJ	and
so	ADV	so
from	ADP	from
that	DET	that
have	AUX	have
descended	VERB	descend
the	DET	the
great	ADJ	great
stairs	NOUN	stair
in	ADP	in
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
and	CCONJ	and
stolen	VERB	steal
away	ADV	away
into	ADP	into
the	DET	the
plantations	NOUN	plantation
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
whether	SCONJ	whether
these	DET	these
surmises	NOUN	surmise
were	AUX	be
correct	ADJ	correct
or	CCONJ	or
not	PART	not
,	PUNCT	,
she	PRON	she
was	AUX	be
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
she	PRON	she
has	AUX	have
never	ADV	never
since	SCONJ	since
been	AUX	be
seen	VERB	see
in	ADP	in
British	ADJ	british
Honduras	PROPN	Honduras
.	PUNCT	.
Yet	CCONJ	yet
one	NUM	one
planter	NOUN	planter
,	PUNCT	,
who	PRON	who
makes	VERB	make
frequent	ADJ	frequent
journeys	NOUN	journey
to	ADP	to
New	PROPN	New
Orleans	PROPN	Orleans
in	ADP	in
connection	NOUN	connection
with	ADP	with
his	PRON	his
imports	NOUN	import
and	CCONJ	and
exports	NOUN	export
,	PUNCT	,
declares	VERB	declare
that	SCONJ	that
only	ADV	only
a	DET	a
few	ADJ	few
months	NOUN	month
ago	ADV	ago
he	PRON	he
saw	VERB	see
her	PRON	she
in	ADP	in
Lafayette	PROPN	Lafayette
Square	PROPN	Square
in	ADP	in
that	DET	that
city	NOUN	city
.	PUNCT	.
It	PRON	it
was	AUX	be
at	ADP	at
the	DET	the
time	NOUN	time
when	SCONJ	when
the	DET	the
terrible	ADJ	terrible
scourge	NOUN	scourge
of	ADP	of
Louisiana	PROPN	Louisiana
,	PUNCT	,
the	DET	the
yellow	ADJ	yellow
fever	NOUN	fever
,	PUNCT	,
is	AUX	be
most	ADJ	most
dreaded	VERB	dread
,	PUNCT	,
and	CCONJ	and
even	ADV	even
as	ADP	as
the	DET	the
planter	NOUN	planter
entered	VERB	enter
the	DET	the
Square	PROPN	Square
he	PRON	he
saw	VERB	see
a	DET	a
man	NOUN	man
lying	VERB	lie
prostrate	ADJ	prostrate
on	ADP	on
the	DET	the
ground	NOUN	ground
,	PUNCT	,
while	SCONJ	while
afar	ADV	afar
off	ADV	off
from	ADP	from
him	PRON	he
,	PUNCT	,
because	SCONJ	because
of	ADP	of
fear	NOUN	fear
of	ADP	of
the	DET	the
infection	NOUN	infection
,	PUNCT	,
yet	CCONJ	yet
regarding	VERB	regard
him	PRON	he
with	ADP	with
a	DET	a
gaping	VERB	gape
curiosity	NOUN	curiosity
,	PUNCT	,
was	AUX	be
a	DET	a
crowd	NOUN	crowd
of	ADP	of
negroes	NOUN	negro
and	CCONJ	and
whites	NOUN	white
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
still	ADV	still
watching	VERB	watch
the	DET	the
scene	NOUN	scene
,	PUNCT	,
this	DET	this
gentleman	NOUN	gentleman
saw	VERB	see
a	DET	a
woman	NOUN	woman
clad	VERB	clothe
in	ADP	in
the	DET	the
garb	NOUN	garb
of	ADP	of
a	DET	a
Nun	PROPN	Nun
of	ADP	of
Calvary	PROPN	Calvary
,	PUNCT	,
who	PRON	who
approached	VERB	approach
the	DET	the
prostrate	ADJ	prostrate
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
while	SCONJ	while
calling	VERB	call
on	ADP	on
those	DET	those
near	ADV	near
to	PART	to
assist	VERB	assist
him	PRON	he
,	PUNCT	,
ministered	VERB	minister
to	ADP	to
his	PRON	his
wants	NOUN	want
in	ADP	in
so	ADV	so
far	ADV	far
as	ADP	as
she	PRON	she
could	AUX	could
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
her	PRON	her
veil	NOUN	veil
falling	VERB	fall
aside	ADV	aside
,	PUNCT	,
the	DET	the
planter	NOUN	planter
declared	VERB	declare
that	SCONJ	that
he	PRON	he
saw	VERB	see
plainly	ADV	plainly
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
woman	NOUN	woman
who	PRON	who
,	PUNCT	,
in	ADP	in
British	ADJ	british
Honduras	PROPN	Honduras
,	PUNCT	,
had	AUX	have
been	AUX	be
known	VERB	know
for	ADP	for
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
century	NOUN	century
as	ADP	as
Miriam	PROPN	Miriam
Carmaux	PROPN	Carmaux
.	PUNCT	.
He	PRON	he
also	ADV	also
recognized	VERB	recognize
her	PRON	her
voice	NOUN	voice
.	PUNCT	.
If	SCONJ	if
such	ADJ	such
were	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
if	SCONJ	if
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
that	DET	that
tempestuous	ADJ	tempestuous
soul	NOUN	soul
--	PUNCT	--
the	DET	the
soul	NOUN	soul
of	ADP	of
a	DET	a
woman	NOUN	woman
who	PRON	who
,	PUNCT	,
in	ADP	in
her	PRON	her
earlier	ADJ	early
days	NOUN	day
,	PUNCT	,
had	AUX	have
had	AUX	have
meted	VERB	mete
out	ADP	out
to	ADP	to
her	PRON	she
a	DET	a
more	ADV	more
cruel	ADJ	cruel
fate	NOUN	fate
than	ADP	than
falls	VERB	fall
to	ADP	to
the	DET	the
lot	NOUN	lot
of	ADP	of
most	ADJ	most
women	NOUN	woman
--	PUNCT	--
if	SCONJ	if
at	ADP	at
last	ADV	last
the	DET	the
erring	VERB	err
woman	NOUN	woman
who	PRON	who
had	AUX	have
been	AUX	be
driven	VERB	drive
to	ADP	to
fraud	NOUN	fraud
and	CCONJ	and
crime	NOUN	crime
by	ADP	by
the	DET	the
love	NOUN	love
she	PRON	she
bore	VERB	bear
her	PRON	she
child	NOUN	child
--	PUNCT	--
had	AUX	have
found	VERB	find
calm	NOUN	calm
,	PUNCT	,
if	SCONJ	if
not	PART	not
peace	NOUN	peace
,	PUNCT	,
beneath	ADP	beneath
that	DET	that
holy	ADJ	holy
garb	NOUN	garb
,	PUNCT	,
perhaps	ADV	perhaps
those	DET	those
who	PRON	who
have	AUX	have
heard	VERB	hear
her	PRON	her
story	NOUN	story
may	AUX	may
be	AUX	be
disposed	VERB	dispose
to	PART	to
think	VERB	think
of	ADP	of
her	PRON	her
without	NOUN	without
harshness	NOUN	harshness
.	PUNCT	.
Such	ADJ	such
was	AUX	be
the	DET	the
case	NOUN	case
with	ADP	with
Julian	PROPN	Julian
Ritherdon	PROPN	Ritherdon
,	PUNCT	,
who	PRON	who
,	PUNCT	,
as	ADP	as
she	PRON	she
made	VERB	make
her	PRON	her
confession	NOUN	confession
,	PUNCT	,
forgave	VERB	forgive
her	PRON	she
for	ADP	for
all	DET	all
that	PRON	that
she	PRON	she
had	AUX	have
attempted	VERB	attempt
against	ADP	against
him	PRON	he
--	PUNCT	--
since	SCONJ	since
she	PRON	she
was	AUX	be
scarcely	ADV	scarcely
a	DET	a
greater	ADJ	great
sinner	NOUN	sinner
than	ADP	than
his	PRON	his
own	ADJ	own
father	NOUN	father
,	PUNCT	,
who	PRON	who
had	AUX	have
countenanced	VERB	countenance
the	DET	the
fraud	NOUN	fraud
she	PRON	she
perpetrated	VERB	perpetrate
,	PUNCT	,
or	CCONJ	or
his	PRON	his
uncle	NOUN	uncle
,	PUNCT	,
whose	DET	whose
early	NOUN	early
vindictiveness	NOUN	vindictiveness
led	VERB	lead
to	ADP	to
that	DET	that
fraud	NOUN	fraud
.	PUNCT	.
Such	ADJ	such
,	PUNCT	,
also	ADV	also
,	PUNCT	,
was	AUX	be
the	DET	the
case	NOUN	case
with	ADP	with
Beatrix	PROPN	Beatrix
,	PUNCT	,
from	ADP	from
whose	DET	whose
gentle	ADJ	gentle
eyes	NOUN	eye
fell	VERB	fall
tears	NOUN	tear
as	ADP	as
she	PRON	she
listened	VERB	listen
to	ADP	to
the	DET	the
narrative	NOUN	narrative
told	VERB	tell
by	ADP	by
the	DET	the
unhappy	ADJ	unhappy
woman	NOUN	woman
while	SCONJ	while
she	PRON	she
was	AUX	be
yet	ADV	yet
uncertain	ADJ	uncertain
of	ADP	of
the	DET	the
doom	NOUN	doom
of	ADP	of
the	DET	the
son	NOUN	son
for	ADP	for
whom	PRON	whom
she	PRON	she
had	AUX	have
so	ADV	so
long	ADV	long
schemed	VERB	scheme
and	CCONJ	and
plotted	VERB	plot
.	PUNCT	.
And	CCONJ	and
so	ADV	so
let	VERB	let
it	PRON	it
be	AUX	be
with	ADP	with
others	NOUN	other
.	PUNCT	.
If	SCONJ	if
she	PRON	she
had	AUX	have
erred	VERB	err
,	PUNCT	,
so	ADV	so
also	ADV	also
she	PRON	she
had	AUX	have
suffered	VERB	suffer
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
by	ADP	by
suffering	NOUN	suffering
,	PUNCT	,
is	AUX	be
atonement	NOUN	atonement
made	VERB	make
.	PUNCT	.
You	PRON	you
could	AUX	could
not	PART	not
have	AUX	have
witnessed	VERB	witness
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
a	DET	a
brighter	ADJ	bright
scene	NOUN	scene
than	ADP	than
that	DET	that
which	DET	which
took	VERB	take
place	NOUN	place
on	ADP	on
a	DET	a
clear	ADJ	clear
October	PROPN	October
morning	NOUN	morning
in	ADP	in
the	DET	the
handsome	ADJ	handsome
Gothic	PROPN	Gothic
church	PROPN	church
of	ADP	of
Belize	PROPN	Belize
,	PUNCT	,
when	SCONJ	when
Julian	PROPN	Julian
Ritherdon	PROPN	Ritherdon
and	CCONJ	and
Beatrix	PROPN	Beatrix
Spranger	PROPN	Spranger
became	VERB	become
man	NOUN	man
and	CCONJ	and
wife	NOUN	wife
.	PUNCT	.
Space	NOUN	space
has	AUX	have
not	PART	not
permitted	VERB	permit
for	ADP	for
the	DET	the
introduction	NOUN	introduction
of	ADP	of
the	DET	the
reader	NOUN	reader
to	ADP	to
several	ADJ	several
other	ADJ	other
sweet	ADJ	sweet
young	ADJ	young
English	ADJ	english
maidens	NOUN	maiden
whose	DET	whose
parents	NOUN	parent
'	PART	'
affairs	NOUN	affair
have	AUX	have
led	VERB	lead
to	ADP	to
their	PRON	their
residences	NOUN	residence
in	ADP	in
the	DET	the
colony	NOUN	colony
;	PUNCT	;
yet	CCONJ	yet
such	ADJ	such
maidens	NOUN	maiden
there	ADV	there
are	AUX	be
in	ADP	in
Honduras	PROPN	Honduras
--	PUNCT	--
as	ADP	as
the	DET	the
inquiring	VERB	inquire
traveller	NOUN	traveller
may	AUX	may
see	VERB	see
for	ADP	for
himself	PRON	himself
,	PUNCT	,
if	SCONJ	if
he	PRON	he
chooses	VERB	choose
--	PUNCT	--
and	CCONJ	and
of	ADP	of
these	DET	these
fair	ADJ	fair
exiles	NOUN	exile
some	DET	some
were	AUX	be
,	PUNCT	,
this	DET	this
morning	NOUN	morning
,	PUNCT	,
bridesmaids	NOUN	bridesmaid
.	PUNCT	.
They	PRON	they
,	PUNCT	,
you	PRON	you
may	AUX	may
be	AUX	be
sure	ADJ	sure
,	PUNCT	,
lent	VERB	lend
brightness	NOUN	brightness
and	CCONJ	and
brilliancy	NOUN	brilliancy
to	ADP	to
the	DET	the
scene	NOUN	scene
,	PUNCT	,
and	CCONJ	and
so	ADV	so
did	AUX	do
the	DET	the
uniforms	NOUN	uniform
of	ADP	of
several	ADJ	several
young	ADJ	young
officers	NOUN	officer
of	ADP	of
her	PRON	her
Majesty	PROPN	Majesty
's	PART	's
navy	NOUN	navy
,	PUNCT	,
these	DET	these
gentlemen	NOUN	gentleman
having	VERB	have
been	AUX	be
impressed	VERB	impress
into	ADP	into
the	DET	the
ceremony	NOUN	ceremony
For	ADP	for
,	PUNCT	,
as	ADP	as
luck	NOUN	luck
would	AUX	would
have	AUX	have
it	PRON	it
,	PUNCT	,
not	PART	not
a	DET	a
week	NOUN	week
before	ADV	before
,	PUNCT	,
H.M.S.	PROPN	H.M.S.
Cerberus	PROPN	Cerberus
(	PUNCT	(
twin	ADJ	twin
-	PUNCT	-
screw	NOUN	screw
cruiser	NOUN	cruiser
,	PUNCT	,
first	ADJ	first
-	PUNCT	-
class	NOUN	class
,	PUNCT	,
armoured	ADJ	armoured
)	PUNCT	)
had	AUX	have
anchored	VERB	anchor
,	PUNCT	,
off	ADP	off
Belize	PROPN	Belize
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
those	DET	those
acquainted	VERB	acquaint
with	ADP	with
the	DET	the
Royal	PROPN	Royal
navy	NOUN	navy
are	AUX	be
aware	ADJ	aware
,	PUNCT	,
no	DET	no
officer	NOUN	officer
of	ADP	of
that	DET	that
noble	ADJ	noble
service	NOUN	service
can	AUX	can
come	VERB	come
into	ADP	into
contact	NOUN	contact
with	ADP	with
any	DET	any
ship	NOUN	ship
belonging	VERB	belong
to	ADP	to
it	PRON	it
(	PUNCT	(
as	ADP	as
Julian	PROPN	Julian
Ritherdon	PROPN	Ritherdon
soon	ADV	soon
did	AUX	do
)	PUNCT	)
without	ADP	without
finding	VERB	find
therein	ADV	therein
old	ADJ	old
friends	NOUN	friend
and	CCONJ	and
comrades	NOUN	comrade
.	PUNCT	.
Be	AUX	be
very	ADV	very
sure	ADJ	sure
also	ADV	also
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
that	SCONJ	that
George	PROPN	George
Hope	PROPN	Hope
,	PUNCT	,
George	PROPN	George
Potter	PROPN	Potter
,	PUNCT	,
John	PROPN	John
Hamilton	PROPN	Hamilton
,	PUNCT	,
that	DET	that
most	ADV	most
illustrious	ADJ	illustrious
of	ADP	of
naval	NOUN	naval
doctors	NOUN	doctor
,	PUNCT	,
""""	PUNCT	""""
Jock	PROPN	Jock
""""	PUNCT	""""
Lyons	PROPN	Lyons
,	PUNCT	,
and	CCONJ	and
many	ADJ	many
others	NOUN	other
dear	ADJ	dear
to	ADP	to
friends	NOUN	friend
both	CCONJ	both
in	ADP	in
and	CCONJ	and
out	ADP	out
of	ADP	of
the	DET	the
service	NOUN	service
,	PUNCT	,
all	DET	all
came	VERB	come
ashore	ADV	ashore
in	ADP	in
the	DET	the
bravery	NOUN	bravery
of	ADP	of
their	PRON	their
full	ADJ	full
dress	NOUN	dress
--	PUNCT	--
epaulettes	NOUN	epaulette
,	PUNCT	,
cocked	ADJ	cocked
hats	NOUN	hat
,	PUNCT	,
and	CCONJ	and
so	ADV	so
forth	ADV	forth
--	PUNCT	--
while	SCONJ	while
the	DET	the
_	X	_
Padré	PROPN	Padré
_	X	_
""""	PUNCT	""""
stood	VERB	stand
by	ADV	by
""""	PUNCT	""""
to	PART	to
lend	VERB	lend
a	DET	a
hand	NOUN	hand
to	ADP	to
the	DET	the
local	ADJ	local
clergyman	NOUN	clergyman
in	ADP	in
performing	VERB	perform
the	DET	the
ceremony	NOUN	ceremony
.	PUNCT	.
While	SCONJ	while
,	PUNCT	,
too	ADV	too
,	PUNCT	,
the	DET	the
path	NOUN	path
from	ADP	from
the	DET	the
churchyard	NOUN	churchyard
gates	NOUN	gate
to	ADP	to
the	DET	the
church	NOUN	church
door	NOUN	door
was	AUX	be
lined	VERB	line
by	ADP	by
bluejackets	NOUN	bluejacket
who	PRON	who
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
were	AUX	be
here	ADV	here
clad	VERB	clothe
in	ADP	in
their	PRON	their
""""	PUNCT	""""
whites	NOUN	white
""""	PUNCT	""""
and	CCONJ	and
straw	NOUN	straw
hats	NOUN	hat
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
because	SCONJ	because
rumour	NOUN	rumour
ever	ADV	ever
runneth	VERB	runneth
swift	ADJ	swift
of	ADP	of
foot	NOUN	foot
,	PUNCT	,
even	ADV	even
in	ADP	in
so	ADV	so
small	ADJ	small
a	NOUN	a
colony	NOUN	colony
as	ADP	as
this	DET	this
--	PUNCT	--
where	SCONJ	where
,	PUNCT	,
naturally	ADV	naturally
,	PUNCT	,
its	PRON	its
feet	NOUN	foot
have	AUX	have
not	PART	not
so	ADV	so
much	ADJ	much
ground	NOUN	ground
to	PART	to
cover	VERB	cover
--	PUNCT	--
and	CCONJ	and
in	ADP	in
so	ADV	so
small	ADJ	small
a	DET	a
capital	NOUN	capital
as	ADP	as
Belize	PROPN	Belize
,	PUNCT	,
with	ADP	with
its	PRON	its
six	NUM	six
thousand	NUM	thousand
inhabitants	NOUN	inhabitant
,	PUNCT	,
the	DET	the
church	NOUN	church
was	AUX	be
also	ADV	also
filled	VERB	fill
with	ADP	with
many	ADJ	many
others	NOUN	other
drawn	VERB	draw
from	ADP	from
the	DET	the
various	ADJ	various
races	NOUN	race
,	PUNCT	,
mixed	ADJ	mixed
and	CCONJ	and
pure	ADJ	pure
,	PUNCT	,
who	PRON	who
dwell	VERB	dwell
therein	ADV	therein
.	PUNCT	.
For	CCONJ	for
,	PUNCT	,
by	ADP	by
now	ADV	now
,	PUNCT	,
there	PRON	there
was	AUX	be
scarcely	ADV	scarcely
a	DET	a
person	NOUN	person
in	ADP	in
either	CCONJ	either
the	DET	the
colony	NOUN	colony
or	CCONJ	or
capital	NOUN	capital
to	PART	to
whose	DET	whose
ears	NOUN	ear
there	PRON	there
had	AUX	have
not	PART	not
come	VERB	come
the	DET	the
news	NOUN	news
that	SCONJ	that
the	DET	the
handsome	ADJ	handsome
young	ADJ	young
officer	NOUN	officer
who	PRON	who
was	AUX	be
in	ADP	in
a	DET	a
few	ADJ	few
moments	NOUN	moment
to	PART	to
become	VERB	become
the	DET	the
husband	NOUN	husband
of	ADP	of
Miss	PROPN	Miss
Spranger	PROPN	Spranger
,	PUNCT	,
