WOLFBANE	PROPN	WOLFBANE
ago	ADV	ago
.	PUNCT	.
They	PRON	they
were	AUX	be
a	DET	a
different	ADJ	different
color	NOUN	color
and	CCONJ	and
not	PART	not
very	ADV	very
civilized	ADJ	civilized
--	PUNCT	--
of	ADP	of
course	NOUN	course
,	PUNCT	,
nobody	PRON	nobody
was	AUX	be
then	ADV	then
.	PUNCT	.
But	CCONJ	but
the	DET	the
Indians	PROPN	Indians
were	AUX	be
nomads	NOUN	nomad
,	PUNCT	,
herdsmen	NOUN	herdsman
,	PUNCT	,
hunters	NOUN	hunter
--	PUNCT	--
like	ADP	like
that	DET	that
.	PUNCT	.
And	CCONJ	and
the	DET	the
white	NOUN	white
people	NOUN	people
came	VERB	come
from	ADP	from
Europe	PROPN	Europe
and	CCONJ	and
wanted	VERB	want
this	DET	this
country	NOUN	country
for	ADP	for
themselves	PRON	themselves
.	PUNCT	.
So	ADV	so
they	PRON	they
took	VERB	take
it	PRON	it
.	PUNCT	.
And	CCONJ	and
do	AUX	do
you	PRON	you
know	VERB	know
something	PRON	something
?	PUNCT	?
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
the	DET	the
Indians	PROPN	Indians
ever	ADV	ever
knew	VERB	know
what	PRON	what
hit	VERB	hit
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
They	PRON	they
_	PUNCT	_
did	AUX	do
n't	PART	not
know	VERB	know
about	ADP	about
land	NOUN	land
grants	NOUN	grant
and	CCONJ	and
claiming	VERB	claim
territory	NOUN	territory
for	ADP	for
the	DET	the
crown	NOUN	crown
and	CCONJ	and
church	NOUN	church
missions	NOUN	mission
and	CCONJ	and
expanding	VERB	expand
populations	NOUN	population
.	PUNCT	.
They	PRON	they
did	AUX	do
n't	PART	not
have	AUX	have
those	DET	those
things	NOUN	thing
.	PUNCT	.
It	PRON	it
's	AUX	be
true	ADJ	true
that	SCONJ	that
they	PRON	they
learned	VERB	learn
pretty	ADV	pretty
well	ADV	well
,	PUNCT	,
by	ADP	by
and	CCONJ	and
by	ADP	by
--	PUNCT	--
at	ADP	at
least	ADV	least
they	PRON	they
learned	VERB	learn
things	NOUN	thing
like	ADP	like
guns	NOUN	gun
and	CCONJ	and
horses	NOUN	horse
and	CCONJ	and
firewater	NOUN	firewater
;	PUNCT	;
they	PRON	they
did	AUX	do
n't	PART	not
have	AUX	have
those	DET	those
things	NOUN	thing
,	PUNCT	,
either	ADV	either
,	PUNCT	,
but	CCONJ	but
they	PRON	they
could	AUX	could
see	VERB	see
some	DET	some
sense	NOUN	sense
to	ADP	to
them	PRON	they
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
But	CCONJ	but
I	PRON	I
really	ADV	really
do	AUX	do
n't	PART	not
think	VERB	think
the	DET	the
Indians	PROPN	Indians
ever	ADV	ever
knew	VERB	know
exactly	ADV	exactly
what	PRON	what
the	DET	the
Europeans	PROPN	Europeans
were	AUX	be
up	ADP	up
to	ADP	to
,	PUNCT	,
until	ADP	until
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
to	PART	to
matter	VERB	matter
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
it	PRON	it
was	AUX	be
the	DET	the
same	ADJ	same
with	ADP	with
us	PRON	we
and	CCONJ	and
the	DET	the
Pyramids	PROPN	Pyramids
,	PUNCT	,
only	ADV	only
more	ADV	more
so	ADV	so
.	PUNCT	.
What	PRON	what
the	DET	the
devil	NOUN	devil
_	PUNCT	_
did	AUX	do
_	PUNCT	_
they	PRON	they
want	VERB	want
?	PUNCT	?
I	PRON	I
mean	VERB	mean
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
we	PRON	we
found	VERB	find
out	ADP	out
what	PRON	what
they	PRON	they
did	AUX	do
with	ADP	with
the	DET	the
Translated	VERB	translate
people	NOUN	people
.	PUNCT	.
But	CCONJ	but
what	PRON	what
were	AUX	be
they	PRON	they
_	PUNCT	_
up	ADP	up
_	PUNCT	_
to	ADP	to
?	PUNCT	?
What	PRON	what
did	AUX	do
they	PRON	they
_	PUNCT	_
think	VERB	think
_	PUNCT	_
?	PUNCT	?
_	PUNCT	_
Did	AUX	do
_	PUNCT	_
they	PRON	they
think	VERB	think
?	PUNCT	?
You	PRON	you
know	VERB	know
,	PUNCT	,
I	PRON	I
've	AUX	have
got	VERB	get
a	DET	a
kind	NOUN	kind
of	ADP	of
a	DET	a
crazy	NOUN	crazy
idea	NOUN	idea
--	PUNCT	--
maybe	ADV	maybe
it	PRON	it
's	AUX	be
not	PART	not
crazy	ADJ	crazy
,	PUNCT	,
maybe	ADV	maybe
it	PRON	it
's	AUX	be
the	DET	the
truth	NOUN	truth
.	PUNCT	.
Anyway	ADV	anyway
,	PUNCT	,
I	PRON	I
've	AUX	have
been	AUX	be
thinking	VERB	think
.	PUNCT	.
Suppose	VERB	suppose
even	ADV	even
the	DET	the
_	PUNCT	_
Pyramids	PROPN	Pyramids
_	PUNCT	_
were	AUX	be
n't	PART	not
the	DET	the
Pyramids	PROPN	Pyramids
?	PUNCT	?
We	PRON	we
never	ADV	never
talked	VERB	talk
to	ADP	to
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
We	PRON	we
never	ADV	never
gave	VERB	give
it	PRON	it
a	DET	a
Rorschach	PROPN	Rorschach
or	CCONJ	or
tested	VERB	test
its	PRON	its
knee	NOUN	knee
jerks	NOUN	jerk
.	PUNCT	.
We	PRON	we
licked	VERB	lick
them	PRON	they
,	PUNCT	,
but	CCONJ	but
we	PRON	we
do	AUX	do
n't	PART	not
know	VERB	know
anything	PRON	anything
about	ADP	about
them	PRON	they
.	PUNCT	.
We	PRON	we
do	AUX	do
n't	PART	not
even	ADV	even
know	VERB	know
if	SCONJ	if
they	PRON	they
were	AUX	be
the	DET	the
guys	NOUN	guy
that	PRON	that
started	VERB	start
the	DET	the
whole	ADJ	whole
bloody	ADJ	bloody
thing	NOUN	thing
,	PUNCT	,
or	CCONJ	or
if	SCONJ	if
they	PRON	they
were	AUX	be
just	ADV	just
sort	ADV	sort
of	ADV	of
super	ADJ	super
-	ADJ	-
sized	ADJ	sized
Components	NOUN	component
themselves	PRON	themselves
.	PUNCT	.
Do	AUX	do
we	PRON	we
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
meanwhile	ADV	meanwhile
,	PUNCT	,
here	ADV	here
's	AUX	be
the	DET	the
human	ADJ	human
race	NOUN	race
,	PUNCT	,
up	ADP	up
against	ADP	against
something	PRON	something
that	PRON	that
it	PRON	it
not	PART	not
only	ADV	only
ca	AUX	can
n't	PART	not
understand	VERB	understand
,	PUNCT	,
same	ADJ	same
as	ADP	as
the	DET	the
Indians	PROPN	Indians
could	AUX	could
n't	PART	not
the	DET	the
whites	NOUN	white
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
it	PRON	it
ca	AUX	can
n't	PART	not
begin	VERB	begin
to	PART	to
make	VERB	make
a	DET	a
_	PUNCT	_
guess	NOUN	guess
_	PUNCT	_
about	ADP	about
.	PUNCT	.
At	ADP	at
least	ADJ	least
the	DET	the
Indians	PROPN	Indians
had	AUX	have
a	DET	a
clue	NOUN	clue
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
I	PRON	I
mean	VERB	mean
they	PRON	they
'd	AUX	would
see	VERB	see
the	DET	the
sailors	NOUN	sailor
off	ADP	off
the	DET	the
great	ADJ	great
white	ADJ	white
devil	NOUN	devil
ship	NOUN	ship
making	VERB	make
a	DET	a
beeline	NOUN	beeline
for	ADP	for
the	DET	the
Indian	ADJ	indian
women	NOUN	woman
and	CCONJ	and
so	ADV	so
on	ADV	on
,	PUNCT	,
and	CCONJ	and
they	PRON	they
'd	AUX	would
begin	VERB	begin
to	PART	to
understand	VERB	understand
there	PRON	there
was	AUX	be
_	PUNCT	_
something	PRON	something
_	PUNCT	_
in	ADP	in
common	ADJ	common
.	PUNCT	.
But	CCONJ	but
we	PRON	we
did	AUX	do
n't	PART	not
have	AUX	have
that	DET	that
much	ADJ	much
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
what	PRON	what
did	AUX	do
we	PRON	we
do	AUX	do
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
we	PRON	we
did	AUX	do
like	ADP	like
the	DET	the
reservation	NOUN	reservation
Indians	PROPN	Indians
.	PUNCT	.
We	PRON	we
turned	VERB	turn
inward	ADV	inward
.	PUNCT	.
We	PRON	we
got	VERB	get
loaded	VERB	load
on	ADP	on
firewater	NOUN	firewater
--	PUNCT	--
Meditation	PROPN	Meditation
--	PUNCT	--
and	CCONJ	and
we	PRON	we
closed	VERB	close
our	PRON	our
minds	NOUN	mind
to	ADP	to
the	DET	the
possibility	NOUN	possibility
of	ADP	of
ever	ADV	ever
expanding	VERB	expand
again	ADV	again
.	PUNCT	.
And	CCONJ	and
there	ADV	there
we	PRON	we
were	AUX	be
,	PUNCT	,
all	VERB	all
tied	VERB	tie
up	ADP	up
in	ADP	in
our	PRON	our
own	ADJ	own
knots	NOUN	knot
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
the	DET	the
race	NOUN	race
rebelled	VERB	rebel
against	ADP	against
action	NOUN	action
,	PUNCT	,
because	SCONJ	because
it	PRON	it
had	AUX	have
proven	VERB	prove
useless	ADJ	useless
--	PUNCT	--
Citizens	NOUN	citizen
.	PUNCT	.
A	DET	a
few	ADJ	few
of	ADP	of
the	DET	the
race	NOUN	race
rebelled	VERB	rebel
against	ADP	against
_	PUNCT	_
that	DET	that
_	PUNCT	_
,	PUNCT	,
because	SCONJ	because
it	PRON	it
was	AUX	be
not	PART	not
only	ADV	only
useless	ADJ	useless
but	CCONJ	but
_	PUNCT	_
deliberately	ADV	deliberately
_	SYM	_
useless	ADJ	useless
--	PUNCT	--
Wolves	NOUN	wolf
.	PUNCT	.
But	CCONJ	but
they	PRON	they
're	AUX	be
the	DET	the
same	ADJ	same
kind	NOUN	kind
of	ADP	of
people	NOUN	people
.	PUNCT	.
You	PRON	you
've	AUX	have
seen	VERB	see
that	DET	that
for	ADP	for
yourself	PRON	yourself
,	PUNCT	,
right	ADJ	right
?	PUNCT	?
And--	CCONJ	and--
""""	PUNCT	""""
Tropile	PROPN	Tropile
stopped	VERB	stop
,	PUNCT	,
suddenly	ADV	suddenly
aware	ADJ	aware
that	SCONJ	that
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
was	AUX	be
looking	VERB	look
tepidly	ADV	tepidly
pained	ADJ	pained
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
""""	PUNCT	""""
Tropile	PROPN	Tropile
demanded	VERB	demand
harshly	ADV	harshly
.	PUNCT	.
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
gave	VERB	give
him	PRON	he
the	DET	the
faint	ADJ	faint
deprecatory	ADJ	deprecatory
Quirked	PROPN	Quirked
Smile	PROPN	Smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
you	PRON	you
thought	VERB	think
you	PRON	you
were	AUX	be
a	DET	a
Wolf	PROPN	Wolf
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
I	PRON	I
told	VERB	tell
you	PRON	you
I	PRON	I
've	AUX	have
been	AUX	be
thinking	VERB	think
a	DET	a
lot	NOUN	lot
,	PUNCT	,
and	CCONJ	and
that	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
was	AUX	be
thinking	VERB	think
about	ADP	about
.	PUNCT	.
_	PUNCT	_
Truly	ADV	truly
_	PUNCT	_
,	PUNCT	,
Citizen	NOUN	citizen
,	PUNCT	,
you	PRON	you
do	AUX	do
yourself	PRON	yourself
no	DET	no
good	NOUN	good
by	ADP	by
pretending	VERB	pretend
that	SCONJ	that
you	PRON	you
really	ADV	really
thought	VERB	think
you	PRON	you
were	AUX	be
Wolf	PROPN	Wolf
.	PUNCT	.
Clearly	ADV	clearly
you	PRON	you
were	AUX	be
not	PART	not
;	PUNCT	;
the	DET	the
rest	NOUN	rest
of	ADP	of
us	PRON	we
might	AUX	might
have	AUX	have
been	AUX	be
fooled	VERB	fool
,	PUNCT	,
but	CCONJ	but
certainly	ADV	certainly
you	PRON	you
could	AUX	could
n't	PART	not
fool	VERB	fool
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
here	ADV	here
's	AUX	be
what	PRON	what
I	PRON	I
think	VERB	think
you	PRON	you
ought	AUX	ought
to	PART	to
do	AUX	do
.	PUNCT	.
When	SCONJ	when
I	PRON	I
found	VERB	find
you	PRON	you
were	AUX	be
coming	VERB	come
,	PUNCT	,
I	PRON	I
asked	VERB	ask
several	ADJ	several
rather	ADV	rather
well	ADV	well
-	PUNCT	-
known	VERB	know
Citizens	NOUN	citizen
to	PART	to
come	VERB	come
here	ADV	here
later	ADV	later
this	DET	this
evening	NOUN	evening
.	PUNCT	.
There	PRON	there
wo	AUX	will
n't	PART	not
be	AUX	be
any	DET	any
embarrassment	NOUN	embarrassment
.	PUNCT	.
I	PRON	I
only	ADV	only
want	VERB	want
you	PRON	you
to	PART	to
talk	VERB	talk
to	ADP	to
them	PRON	they
and	CCONJ	and
set	VERB	set
the	DET	the
record	NOUN	record
straight	ADJ	straight
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
this	DET	this
terrible	ADJ	terrible
blemish	NOUN	blemish
will	AUX	will
no	ADV	no
longer	ADV	long
be	AUX	be
held	VERB	hold
against	ADP	against
you	PRON	you
.	PUNCT	.
Times	NOUN	time
change	NOUN	change
and	CCONJ	and
perhaps	ADV	perhaps
a	DET	a
certain	ADJ	certain
latitude	NOUN	latitude
is	AUX	be
advisable	ADJ	advisable
now	ADV	now
,	PUNCT	,
but	CCONJ	but
certainly	ADV	certainly
you	PRON	you
do	AUX	do
n't	PART	not
want--	PUNCT	want--
""""	PUNCT	""""
Tropile	PROPN	Tropile
also	ADV	also
left	VERB	leave
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
sooner	ADV	soon
than	ADP	than
he	PRON	he
had	AUX	have
expected	VERB	expect
to	PART	to
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
There	PRON	there
remained	VERB	remain
Alla	PROPN	Alla
Narova	PROPN	Narova
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
queerly	ADV	queerly
,	PUNCT	,
she	PRON	she
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
found	VERB	find
.	PUNCT	.
Instantly	ADV	instantly
it	PRON	it
became	VERB	become
clear	ADJ	clear
to	ADP	to
Tropile	PROPN	Tropile
that	SCONJ	that
it	PRON	it
was	AUX	be
she	PRON	she
above	ADP	above
all	DET	all
whom	PRON	whom
he	PRON	he
needed	VERB	need
to	PART	to
talk	VERB	talk
to	ADP	to
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
the	DET	the
shared	VERB	share
beauty	NOUN	beauty
of	ADP	of
their	PRON	their
plunging	VERB	plunge
drive	NOUN	drive
through	ADP	through
the	DET	the
neurone	NOUN	neurone
-	PUNCT	-
guides	NOUN	guide
of	ADP	of
the	DET	the
Pyramids	PROPN	Pyramids
,	PUNCT	,
the	DET	the
linked	VERB	link
and	CCONJ	and
inextricable	ADJ	inextricable
flow	NOUN	flow
of	ADP	of
their	PRON	their
thoughts	NOUN	thought
and	CCONJ	and
of	ADP	of
their	PRON	their
most	ADV	most
hidden	VERB	hide
feelings	NOUN	feeling
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
be	AUX	be
very	ADV	very
far	ADV	far
,	PUNCT	,
he	PRON	he
thought	VERB	think
numbly	ADV	numbly
,	PUNCT	,
cursing	VERB	curse
the	DET	the
blindness	NOUN	blindness
of	ADP	of
his	PRON	his
human	ADJ	human
eyes	NOUN	eye
,	PUNCT	,
the	DET	the
narrowness	NOUN	narrowness
of	ADP	of
his	PRON	his
human	ADJ	human
senses	NOUN	sense
.	PUNCT	.
Time	NOUN	time
was	AUX	be
when	SCONJ	when
two	NOUN	two
worlds	NOUN	world
could	AUX	could
not	PART	not
have	AUX	have
hidden	VERB	hide
her	PRON	she
from	ADP	from
him	PRON	he
;	PUNCT	;
but	CCONJ	but
that	DET	that
time	NOUN	time
was	AUX	be
gone	VERB	go
.	PUNCT	.
He	PRON	he
walked	VERB	walk
from	ADP	from
place	NOUN	place
to	ADP	to
place	NOUN	place
with	ADP	with
the	DET	the
angry	ADJ	angry
resentful	ADJ	resentful
tread	NOUN	tread
of	ADP	of
one	NUM	one
used	VERB	use
to	ADP	to
riding	VERB	ride
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
to	ADP	to
flying	VERB	fly
,	PUNCT	,
or	CCONJ	or
faster	ADV	fast
than	ADP	than
flying	VERB	fly
.	PUNCT	.
He	PRON	he
asked	VERB	ask
after	ADP	after
her	PRON	she
.	PUNCT	.
He	PRON	he
searched	VERB	search
.	PUNCT	.
And	CCONJ	and
at	ADP	at
last	ADV	last
he	PRON	he
found	VERB	find
--	PUNCT	--
not	PART	not
her	PRON	she
.	PUNCT	.
A	DET	a
note	NOUN	note
.	PUNCT	.
At	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
stations	NOUN	station
where	SCONJ	where
the	DET	the
re	ADV	re
-	PUNCT	-
awakened	VERB	awaken
Components	NOUN	component
were	AUX	be
funneled	VERB	funnel
back	ADV	back
into	ADP	into
human	ADJ	human
affairs	NOUN	affair
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
letter	NOUN	letter
waiting	VERB	wait
for	ADP	for
him	PRON	he
:	PUNCT	:
_	PUNCT	_
I	PRON	I
'm	AUX	be
sure	ADJ	sure
you	PRON	you
will	AUX	will
look	VERB	look
for	ADP	for
me	PRON	I
.	PUNCT	.
Please	INTJ	please
do	AUX	do
n't	PART	not
.	PUNCT	.
You	PRON	you
thought	VERB	think
that	SCONJ	that
there	PRON	there
were	AUX	be
no	DET	no
secrets	NOUN	secret
between	ADP	between
us	PRON	we
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
one	NUM	one
.	PUNCT	.
_	PUNCT	_
_	X	_
When	SCONJ	when
I	PRON	I
was	AUX	be
Translated	VERB	translate
,	PUNCT	,
I	PRON	I
was	AUX	be
sixty	NUM	sixty
-	PUNCT	-
one	NUM	one
years	NOUN	year
old	ADJ	old
.	PUNCT	.
Two	NUM	two
years	NOUN	year
before	ADP	before
that	DET	that
,	PUNCT	,
I	PRON	I
was	AUX	be
caught	VERB	catch
in	ADP	in
a	DET	a
collapsing	VERB	collapse
building	NOUN	building
;	PUNCT	;
my	PRON	my
legs	NOUN	leg
are	AUX	be
useless	ADJ	useless
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
grown	VERB	grow
quite	ADV	quite
fat	ADJ	fat
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
want	VERB	want
you	PRON	you
to	PART	to
see	VERB	see
me	PRON	I
fat	ADJ	fat
and	CCONJ	and
old	ADJ	old
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
Alla	PROPN	Alla
Narova	PROPN	Narova
.	PUNCT	.
_	PUNCT	_
And	CCONJ	and
that	DET	that
was	AUX	be
that	DET	that
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
turned	VERB	turn
to	ADP	to
the	DET	the
last	ADJ	last
person	NOUN	person
of	ADP	of
all	DET	all
those	DET	those
on	ADP	on
his	PRON	his
list	NOUN	list
who	PRON	who
had	AUX	have
known	VERB	know
him	PRON	he
well	ADV	well
.	PUNCT	.
Her	PRON	her
name	NOUN	name
was	AUX	be
Gala	PROPN	Gala
Tropile	PROPN	Tropile
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
She	PRON	she
had	AUX	have
got	VERB	get
thinner	ADJ	thin
,	PUNCT	,
he	PRON	he
observed	VERB	observe
.	PUNCT	.
They	PRON	they
sat	VERB	sit
together	ADV	together
quietly	ADV	quietly
and	CCONJ	and
there	PRON	there
was	AUX	be
considerable	ADJ	considerable
awkwardness	NOUN	awkwardness
,	PUNCT	,
but	CCONJ	but
then	ADV	then
he	PRON	he
noticed	VERB	notice
that	SCONJ	that
she	PRON	she
was	AUX	be
weeping	VERB	weep
.	PUNCT	.
Comforting	VERB	comfort
her	PRON	she
ended	VERB	end
the	DET	the
awkwardness	NOUN	awkwardness
and	CCONJ	and
he	PRON	he
found	VERB	find
that	SCONJ	that
he	PRON	he
was	AUX	be
talking	VERB	talk
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
was	AUX	be
like	ADP	like
being	AUX	be
a	DET	a
god	NOUN	god
,	PUNCT	,
Gala	PROPN	Gala
!	PUNCT	!
I	PRON	I
swear	VERB	swear
,	PUNCT	,
there	PRON	there
's	AUX	be
no	DET	no
feeling	NOUN	feeling
like	ADP	like
it	PRON	it
.	PUNCT	.
I	PRON	I
mean	VERB	mean
it	PRON	it
's	AUX	be
like	ADP	like
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
maybe	ADV	maybe
if	SCONJ	if
you	PRON	you
'd	AUX	have
just	ADV	just
had	AUX	have
a	DET	a
baby	NOUN	baby
,	PUNCT	,
and	CCONJ	and
invented	VERB	invent
fire	NOUN	fire
,	PUNCT	,
and	CCONJ	and
moved	VERB	move
a	DET	a
mountain	NOUN	mountain
,	PUNCT	,
and	CCONJ	and
transmuted	VERB	transmute
lead	NOUN	lead
into	ADP	into
gold	NOUN	gold
--	PUNCT	--
maybe	ADV	maybe
if	SCONJ	if
you	PRON	you
'd	AUX	have
done	VERB	do
all	DET	all
of	ADP	of
those	DET	those
things	NOUN	thing
,	PUNCT	,
then	ADV	then
you	PRON	you
might	AUX	might
have	AUX	have
some	DET	some
idea	NOUN	idea
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
everywhere	ADV	everywhere
at	ADP	at
once	ADV	once
,	PUNCT	,
Gala	PROPN	Gala
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
do	AUX	do
anything	PRON	anything
!	PUNCT	!
I	PRON	I
fought	VERB	fight
a	DET	a
whole	NOUN	whole
world	NOUN	world
of	ADP	of
Pyramids	PROPN	Pyramids
,	PUNCT	,
do	AUX	do
you	PRON	you
realize	VERB	realize
that	DET	that
?	PUNCT	?
Me	PRON	I
!	PUNCT	!
And	CCONJ	and
now	ADV	now
I	PRON	I
come	VERB	come
back	ADV	back
to--	PUNCT	to--
""""	PUNCT	""""
He	PRON	he
stopped	VERB	stop
her	PRON	she
in	ADP	in
time	NOUN	time
;	PUNCT	;
it	PRON	it
seemed	VERB	seem
she	PRON	she
was	AUX	be
about	ADJ	about
to	PART	to
weep	VERB	weep
again	ADV	again
.	PUNCT	.
He	PRON	he
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Gala	PROPN	Gala
,	PUNCT	,
do	AUX	do
n't	PART	not
misunderstand	VERB	misunderstand
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
hold	VERB	hold
anything	PRON	anything
against	ADP	against
you	PRON	you
.	PUNCT	.
You	PRON	you
were	AUX	be
right	ADJ	right
to	PART	to
leave	VERB	leave
me	PRON	I
in	ADP	in
the	DET	the
field	NOUN	field
.	PUNCT	.
What	PRON	what
did	AUX	do
I	PRON	I
have	AUX	have
to	PART	to
offer	VERB	offer
you	PRON	you
?	PUNCT	?
Or	CCONJ	or
myself	PRON	myself
,	PUNCT	,
for	ADP	for
that	DET	that
matter	NOUN	matter
?	PUNCT	?
And	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
have	AUX	have
anything	PRON	anything
now	ADV	now
,	PUNCT	,
but--	CCONJ	but--
""""	PUNCT	""""
He	PRON	he
slammed	VERB	slam
his	PRON	his
fist	NOUN	fist
against	ADP	against
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
talk	VERB	talk
about	ADP	about
putting	VERB	put
the	DET	the
Earth	PROPN	Earth
back	ADV	back
in	ADP	in
its	PRON	its
orbit	NOUN	orbit
!	PUNCT	!
Why	SCONJ	why
?	PUNCT	?
And	CCONJ	and
how	SCONJ	how
?	PUNCT	?
My	PRON	my
God	PROPN	God
,	PUNCT	,
Gala	PROPN	Gala
,	PUNCT	,
we	PRON	we
do	AUX	do
n't	PART	not
know	VERB	know
_	PUNCT	_
where	SCONJ	where
_	PUNCT	_
we	PRON	we
are	AUX	be
.	PUNCT	.
Maybe	ADV	maybe
we	PRON	we
could	AUX	could
tinker	VERB	tinker
up	ADP	up
the	DET	the
gadgets	NOUN	gadget
the	DET	the
Pyramids	PROPN	Pyramids
used	VERB	use
and	CCONJ	and
turn	VERB	turn
our	PRON	our
course	NOUN	course
backward	ADV	backward
--	PUNCT	--
but	CCONJ	but
do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
Old	PROPN	Old
Sol	PROPN	Sol
looks	VERB	look
like	ADP	like
?	PUNCT	?
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
I	PRON	I
never	ADV	never
saw	VERB	see
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
neither	ADV	neither
did	AUX	do
you	PRON	you
or	CCONJ	or
anyone	PRON	anyone
else	ADV	else
alive	ADJ	alive
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
like	ADP	like
being	AUX	be
a	DET	a
god--	NOUN	god--
""""	PUNCT	""""
And	CCONJ	and
they	PRON	they
talk	VERB	talk
about	ADP	about
going	VERB	go
back	ADV	back
to	ADP	to
things	NOUN	thing
as	ADP	as
they	PRON	they
were--	VERB	were--
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sick	ADJ	sick
of	ADP	of
that	DET	that
kind	NOUN	kind
of	ADP	of
thinking	NOUN	thinking
!	PUNCT	!
Wolves	NOUN	wolf
or	CCONJ	or
Citizens	PROPN	Citizens
,	PUNCT	,
they	PRON	they
're	AUX	be
dead	ADJ	dead
on	ADP	on
their	PRON	their
feet	NOUN	foot
and	CCONJ	and
do	AUX	do
n't	PART	not
know	VERB	know
it	PRON	it
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
they	PRON	they
'll	AUX	will
snap	VERB	snap
out	ADP	out
of	ADP	of
it	PRON	it
in	ADP	in
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
wait	VERB	wait
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
live	VERB	live
that	DET	that
long	ADV	long
.	PUNCT	.
""""	PUNCT	""""
Unless--	PUNCT	Unless--
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
and	CCONJ	and
looked	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
confused	ADJ	confused
.	PUNCT	.
Gala	PROPN	Gala
Tropile	PROPN	Tropile
met	VERB	meet
her	PRON	her
husband	NOUN	husband
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Unless	SCONJ	unless
what	PRON	what
,	PUNCT	,
Glenn	PROPN	Glenn
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
shrugged	VERB	shrug
and	CCONJ	and
turned	VERB	turn
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
Unless	SCONJ	unless
you	PRON	you
go	VERB	go
back	ADV	back
