Ye	PRON	ye
beautiful	ADJ	beautiful
theory	NOUN	theory
of	ADP	of
belief	NOUN	belief
that	PRON	that
spread	VERB	spread
downward	ADV	downward
into	ADP	into
the	DET	the
subconscious	ADJ	subconscious
,	PUNCT	,
then	ADV	then
down	ADV	down
lower	ADV	lower
and	CCONJ	and
lower	ADV	lower
into	ADP	into
the	DET	the
basic	ADJ	basic
matrix	NOUN	matrix
that	PRON	that
held	VERB	hold
a	DET	a
person	NOUN	person
in	ADP	in
this	DET	this
reality	NOUN	reality
,	PUNCT	,
was	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
The	DET	the
evidence	NOUN	evidence
he	PRON	he
had	AUX	have
based	VERB	base
it	PRON	it
on	ADP	on
was	AUX	be
still	ADV	still
there	ADV	there
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
evidence	NOUN	evidence
of	ADP	of
something	PRON	something
else	ADV	else
.	PUNCT	.
Of	ADP	of
what	PRON	what
?	PUNCT	?
The	DET	the
eastern	ADJ	eastern
horizon	NOUN	horizon
was	AUX	be
suffused	VERB	suffuse
with	ADP	with
light	NOUN	light
.	PUNCT	.
It	PRON	it
grew	VERB	grow
stronger	ADJ	strong
,	PUNCT	,
dimming	VERB	dim
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
moon	NOUN	moon
.	PUNCT	.
From	ADP	from
somewhere	ADV	somewhere
in	ADP	in
the	DET	the
depths	NOUN	depth
of	ADP	of
his	PRON	his
being	NOUN	being
rose	VERB	rise
a	DET	a
feeling	NOUN	feeling
that	SCONJ	that
soon	ADV	soon
he	PRON	he
would	AUX	would
know	VERB	know
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
did	AUX	do
he	PRON	he
would	AUX	would
be	AUX	be
close	ADJ	close
to	ADP	to
crossing	VERB	cross
the	DET	the
threshold	NOUN	threshold
.	PUNCT	.
He	PRON	he
unclasped	VERB	unclasp
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
straightened	VERB	straighten
out	ADP	out
his	PRON	his
legs	NOUN	leg
,	PUNCT	,
feeling	VERB	feel
stabs	NOUN	stab
of	ADP	of
pain	NOUN	pain
in	ADP	in
his	PRON	his
weary	ADJ	weary
muscles	NOUN	muscle
.	PUNCT	.
He	PRON	he
got	VERB	get
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
tingling	VERB	tingle
with	ADP	with
weariness	NOUN	weariness
.	PUNCT	.
By	ADP	by
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
road	NOUN	road
,	PUNCT	,
he	PRON	he
could	AUX	could
see	VERB	see
the	DET	the
police	NOUN	police
car	NOUN	car
he	PRON	he
had	AUX	have
stolen	VERB	steal
--	PUNCT	--
infinite	ADJ	infinite
ages	NOUN	age
ago	ADV	ago
.	PUNCT	.
He	PRON	he
walked	VERB	walk
toward	ADP	toward
it	PRON	it
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
reached	VERB	reach
it	PRON	it
he	PRON	he
climbed	VERB	climb
in	ADV	in
and	CCONJ	and
closed	VERB	close
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Beautiful	ADJ	beautiful
morning	NOUN	morning
,	PUNCT	,
""""	PUNCT	""""
Captain	PROPN	Captain
Waters	PROPN	Waters
said	VERB	say
,	PUNCT	,
starting	VERB	start
the	DET	the
motor	NOUN	motor
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Fred	PROPN	Fred
awoke	VERB	awake
and	CCONJ	and
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
Across	ADP	across
the	DET	the
room	NOUN	room
the	DET	the
French	ADJ	french
doors	NOUN	door
were	AUX	be
open	ADJ	open
.	PUNCT	.
Sunlight	NOUN	sunlight
was	AUX	be
filtering	VERB	filter
through	ADP	through
the	DET	the
copper	NOUN	copper
screens	NOUN	screen
.	PUNCT	.
A	DET	a
breeze	NOUN	breeze
was	AUX	be
playing	VERB	play
gently	ADV	gently
with	ADP	with
the	DET	the
drapes	NOUN	drape
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
flight	NOUN	flight
,	PUNCT	,
the	DET	the
long	ADJ	long
walk	NOUN	walk
into	ADP	into
the	DET	the
country	NOUN	country
,	PUNCT	,
his	PRON	his
rendezvous	NOUN	rendezvous
with	ADP	with
Aloneness	PROPN	Aloneness
,	PUNCT	,
Captain	PROPN	Captain
Water	PROPN	Water
's	PART	's
coming	VERB	come
to	PART	to
bring	VERB	bring
him	PRON	he
back	ADV	back
,	PUNCT	,
all	DET	all
seemed	VERB	seem
the	DET	the
stuff	NOUN	stuff
of	ADP	of
dreams	NOUN	dream
.	PUNCT	.
He	PRON	he
had	AUX	have
the	DET	the
feeling	NOUN	feeling
that	SCONJ	that
he	PRON	he
had	AUX	have
never	ADV	never
left	VERB	leave
this	DET	this
enormous	ADJ	enormous
bed	NOUN	bed
.	PUNCT	.
Then	ADV	then
it	PRON	it
returned	VERB	return
.	PUNCT	.
Reality	NOUN	reality
.	PUNCT	.
The	DET	the
miracle	NOUN	miracle
of	ADP	of
his	PRON	his
reorientation	NOUN	reorientation
to	ADP	to
belief	NOUN	belief
,	PUNCT	,
the	DET	the
new	ADJ	new
vistas	NOUN	vista
that	PRON	that
went	VERB	go
with	ADP	with
it	PRON	it
.	PUNCT	.
The	DET	the
full	ADJ	full
realization	NOUN	realization
of	ADP	of
the	DET	the
true	ADJ	true
nature	NOUN	nature
of	ADP	of
the	DET	the
vanishments	NOUN	vanishment
.	PUNCT	.
He	PRON	he
became	VERB	become
aware	ADJ	aware
of	ADP	of
a	DET	a
figure	NOUN	figure
in	ADP	in
the	DET	the
doorway	NOUN	doorway
,	PUNCT	,
watching	VERB	watch
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
Mrs.	PROPN	Mrs.
Waters	PROPN	Waters
.	PUNCT	.
""""	PUNCT	""""
Awake	ADJ	awake
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
cheerfully	ADV	cheerfully
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Want	VERB	want
some	DET	some
breakfast	NOUN	breakfast
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
nodded	VERB	nod
.	PUNCT	.
She	PRON	she
went	VERB	go
away	ADV	away
.	PUNCT	.
He	PRON	he
raised	VERB	raise
his	PRON	his
head	NOUN	head
and	CCONJ	and
looked	VERB	look
about	ADP	about
the	DET	the
room	NOUN	room
,	PUNCT	,
at	ADP	at
the	DET	the
homey	ADJ	homey
touches	NOUN	touch
,	PUNCT	,
the	DET	the
family	NOUN	family
pictures	NOUN	picture
on	ADP	on
the	DET	the
dresser	NOUN	dresser
and	CCONJ	and
the	DET	the
walls	NOUN	wall
,	PUNCT	,
the	DET	the
hand	NOUN	hand
sewed	VERB	sew
knickknacks	NOUN	knickknack
and	CCONJ	and
frills	NOUN	frill
.	PUNCT	.
This	DET	this
was	AUX	be
probably	ADV	probably
the	DET	the
Waters	PROPN	Waters
'	PART	'
own	ADJ	own
bedroom	NOUN	bedroom
that	PRON	that
they	PRON	they
had	AUX	have
given	VERB	give
up	ADP	up
for	ADP	for
him	PRON	he
.	PUNCT	.
He	PRON	he
could	AUX	could
vanish	VERB	vanish
while	SCONJ	while
Mrs.	PROPN	Mrs.
Waters	PROPN	Waters
was	AUX	be
away	ADV	away
.	PUNCT	.
She	PRON	she
would	AUX	would
come	VERB	come
in	ADV	in
with	ADP	with
the	DET	the
breakfast	NOUN	breakfast
tray	NOUN	tray
and	CCONJ	and
find	VERB	find
him	PRON	he
gone	VERB	go
.	PUNCT	.
When	SCONJ	when
would	AUX	would
the	DET	the
_	PUNCT	_
moment	NOUN	moment
of	ADP	of
reorientation	NOUN	reorientation
_	PUNCT	_
come	VERB	come
?	PUNCT	?
He	PRON	he
frowned	VERB	frown
in	ADP	in
thought	NOUN	thought
.	PUNCT	.
That	DET	that
had	AUX	have
stirred	VERB	stir
up	ADP	up
something	PRON	something
about	ADP	about
what	PRON	what
he	PRON	he
had	AUX	have
dreamed	VERB	dream
,	PUNCT	,
or	CCONJ	or
thought	VERB	think
,	PUNCT	,
while	SCONJ	while
he	PRON	he
was	AUX	be
asleep	ADJ	asleep
.	PUNCT	.
Something	PRON	something
that	PRON	that
had	AUX	have
the	DET	the
flavor	NOUN	flavor
of	ADP	of
being	AUX	be
very	ADV	very
important	ADJ	important
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
you	PRON	you
are	AUX	be
!	PUNCT	!
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Waters	PROPN	Waters
said	VERB	say
,	PUNCT	,
sweeping	VERB	sweep
into	ADP	into
the	DET	the
room	NOUN	room
with	ADP	with
the	DET	the
tray	NOUN	tray
and	CCONJ	and
its	PRON	its
Swedish	ADJ	swedish
design	NOUN	design
dishes	NOUN	dish
and	CCONJ	and
steaming	VERB	steam
coffee	NOUN	coffee
and	CCONJ	and
hot	ADJ	hot
cereal	NOUN	cereal
.	PUNCT	.
As	ADP	as
she	PRON	she
bent	VERB	bend
over	ADP	over
to	PART	to
set	VERB	set
the	DET	the
tray	NOUN	tray
on	ADP	on
the	DET	the
bed	NOUN	bed
,	PUNCT	,
there	PRON	there
came	VERB	come
the	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
front	ADJ	front
door	NOUN	door
opening	VERB	open
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
Pa	PROPN	Pa
,	PUNCT	,
home	ADV	home
already	ADV	already
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
smiled	VERB	smile
worriedly	ADV	worriedly
at	ADP	at
Fred	PROPN	Fred
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
be	AUX	be
all	ADV	all
right	ADJ	right
?	PUNCT	?
I	PRON	I
'll	AUX	will
tell	VERB	tell
Pa	PROPN	Pa
to	PART	to
come	VERB	come
in	ADV	in
and	CCONJ	and
keep	VERB	keep
you	PRON	you
company	NOUN	company
while	SCONJ	while
I	PRON	I
fix	VERB	fix
his	PRON	his
supper	NOUN	supper
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
ma'am	NOUN	ma'am
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
,	PUNCT	,
eyeing	VERB	eye
the	DET	the
food	NOUN	food
hungrily	ADV	hungrily
.	PUNCT	.
""""	PUNCT	""""
Only--	ADV	only--
""""	PUNCT	""""
She	PRON	she
was	AUX	be
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
She	PRON	she
stopped	VERB	stop
and	CCONJ	and
looked	VERB	look
around	ADV	around
questioningly	ADV	questioningly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
think	VERB	think
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
be	AUX	be
alone	ADJ	alone
while	SCONJ	while
I	PRON	I
eat	VERB	eat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
hurried	VERB	hurry
away	ADV	away
.	PUNCT	.
But	CCONJ	but
Captain	PROPN	Captain
Waters	PROPN	Waters
had	AUX	have
brushed	VERB	brush
in	ADV	in
without	ADP	without
giving	VERB	give
her	PRON	she
a	DET	a
chance	NOUN	chance
to	PART	to
tell	VERB	tell
him	PRON	he
to	PART	to
stay	VERB	stay
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
son	NOUN	son
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
warmly	ADV	warmly
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
a	DET	a
good	ADJ	good
sleep	NOUN	sleep
?	PUNCT	?
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Waters	PROPN	Waters
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
let	VERB	let
him	PRON	he
alone	ADJ	alone
while	SCONJ	while
he	PRON	he
eats	VERB	eat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
hastily	ADV	hastily
.	PUNCT	.
""""	PUNCT	""""
Sure	ADV	sure
it	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
police	NOUN	police
captain	NOUN	captain
said	VERB	say
.	PUNCT	.
He	PRON	he
sat	VERB	sit
down	ADP	down
and	CCONJ	and
took	VERB	take
out	ADP	out
his	PRON	his
pipe	NOUN	pipe
.	PUNCT	.
He	PRON	he
concerned	VERB	concern
himself	PRON	himself
with	ADP	with
filling	VERB	fill
it	PRON	it
and	CCONJ	and
lighting	VERB	light
it	PRON	it
,	PUNCT	,
saying	VERB	say
nothing	PRON	nothing
.	PUNCT	.
Fred	PROPN	Fred
picked	VERB	pick
up	ADP	up
a	DET	a
piece	NOUN	piece
of	ADP	of
golden	ADJ	golden
toast	NOUN	toast
and	CCONJ	and
bit	VERB	bite
into	ADP	into
one	NUM	one
corner	NOUN	corner
absently	ADV	absently
.	PUNCT	.
The	DET	the
thoughts	NOUN	thought
he	PRON	he
had	AUX	have
had	AUX	have
during	ADP	during
sleep	NOUN	sleep
were	AUX	be
filtering	VERB	filter
into	ADP	into
consciousness	NOUN	consciousness
.	PUNCT	.
He	PRON	he
recalled	VERB	recall
how	SCONJ	how
his	PRON	his
mother	NOUN	mother
had	AUX	have
looked	VERB	look
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
a	DET	a
fleeting	ADJ	fleeting
expression	NOUN	expression
just	ADV	just
before	ADP	before
she	PRON	she
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
going	VERB	go
to	PART	to
say	VERB	say
something	PRON	something
.	PUNCT	.
_	PUNCT	_
She	PRON	she
had	AUX	have
changed	VERB	change
her	PRON	her
mind	NOUN	mind
and	CCONJ	and
had	AUX	have
vanished	VERB	vanish
instead	ADV	instead
!	PUNCT	!
_	PUNCT	_
And	CCONJ	and
Curt	PROPN	Curt
--	PUNCT	--
he	PRON	he
had	AUX	have
had	AUX	have
his	PRON	his
reorientation	NOUN	reorientation
at	ADP	at
least	ADJ	least
several	ADJ	several
seconds	NOUN	second
before	ADP	before
vanishing	VERB	vanish
.	PUNCT	.
He	PRON	he
had	AUX	have
had	AUX	have
it	PRON	it
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
with	ADP	with
his	PRON	his
new	ADJ	new
perspective	NOUN	perspective
,	PUNCT	,
had	AUX	have
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
So	ADV	so
_	PUNCT	_
that	DET	that
's	AUX	be
_	PUNCT	_
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
the	DET	the
new	ADJ	new
orientation	NOUN	orientation
made	VERB	make
everything	PRON	everything
else	ADV	else
unimportant	ADJ	unimportant
.	PUNCT	.
One	NUM	one
common	ADJ	common
factor	NOUN	factor
stood	VERB	stand
out	ADP	out
in	ADP	in
every	DET	every
case	NOUN	case
,	PUNCT	,
those	DET	those
two	NUM	two
he	PRON	he
had	AUX	have
personally	ADV	personally
witnessed	VERB	witness
,	PUNCT	,
and	CCONJ	and
the	DET	the
others	NOUN	other
he	PRON	he
had	AUX	have
n't	PART	not
seen	VERB	see
.	PUNCT	.
One	NUM	one
common	ADJ	common
factor	NOUN	factor
.	PUNCT	.
Vanishing	VERB	vanish
,	PUNCT	,
or	CCONJ	or
whatever	DET	whatever
happened	VERB	happen
that	PRON	that
produced	VERB	produce
the	DET	the
vanishing	NOUN	vanishing
,	PUNCT	,
had	AUX	have
been	AUX	be
an	DET	an
impulse	NOUN	impulse
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
time	NOUN	time
for	ADP	for
thought	NOUN	thought
.	PUNCT	.
For	ADP	for
example	NOUN	example
,	PUNCT	,
Curt	PROPN	Curt
might	AUX	might
have	AUX	have
considered	VERB	consider
the	DET	the
practicality	NOUN	practicality
of	ADP	of
telling	VERB	tell
Fred	PROPN	Fred
what	PRON	what
had	AUX	have
happened	VERB	happen
to	ADP	to
him	PRON	he
.	PUNCT	.
But	CCONJ	but
he	PRON	he
might	AUX	might
have	AUX	have
reflected	VERB	reflect
that	SCONJ	that
eventually	ADV	eventually
Fred	PROPN	Fred
would	AUX	would
discover	VERB	discover
what	PRON	what
he	PRON	he
had	AUX	have
just	ADV	just
discovered	VERB	discover
,	PUNCT	,
so	ADV	so
why	SCONJ	why
bother	VERB	bother
?	PUNCT	?
In	ADP	in
the	DET	the
office	NOUN	office
Curt	PROPN	Curt
had	AUX	have
told	VERB	tell
him	PRON	he
of	ADP	of
a	DET	a
whole	ADJ	whole
city	NOUN	city
of	ADP	of
a	DET	a
million	NUM	million
people	NOUN	people
vanishing	VERB	vanish
,	PUNCT	,
leaving	VERB	leave
empty	ADJ	empty
houses	NOUN	house
and	CCONJ	and
streets	NOUN	street
.	PUNCT	.
Had	AUX	have
the	DET	the
cause	NOUN	cause
been	AUX	be
the	DET	the
same	ADJ	same
?	PUNCT	?
A	DET	a
true	ADJ	true
orientation	NOUN	orientation
?	PUNCT	?
Fred	PROPN	Fred
looked	VERB	look
at	ADP	at
Captain	PROPN	Captain
Waters	PROPN	Waters
,	PUNCT	,
sitting	VERB	sit
quietly	ADV	quietly
,	PUNCT	,
puffing	VERB	puff
slowly	ADV	slowly
on	ADP	on
his	PRON	his
pipe	NOUN	pipe
.	PUNCT	.
With	ADP	with
deliberation	NOUN	deliberation
Waters	PROPN	Waters
uncrossed	VERB	uncross
his	PRON	his
legs	NOUN	leg
and	CCONJ	and
leaned	VERB	lean
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
,	PUNCT	,
son	NOUN	son
,	PUNCT	,
when	SCONJ	when
you	PRON	you
get	VERB	get
around	ADP	around
to	ADP	to
it	PRON	it
--	PUNCT	--
that	ADV	that
is	AUX	be
,	PUNCT	,
if	SCONJ	if
you	PRON	you
feel	VERB	feel
up	ADP	up
to	ADP	to
it	PRON	it
sometime	ADV	sometime
--	PUNCT	--
I	PRON	I
wish	VERB	wish
you	PRON	you
'd	AUX	would
tell	VERB	tell
me	PRON	I
about	ADP	about
it	PRON	it
.	PUNCT	.
What	PRON	what
it	PRON	it
is	AUX	be
that	PRON	that
's	AUX	be
troubling	VERB	trouble
you	PRON	you
.	PUNCT	.
I	PRON	I
'll	AUX	will
try	VERB	try
to	PART	to
understand	VERB	understand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
try--	VERB	try--
?	PUNCT	?
""""	PUNCT	""""
Fred	PROPN	Fred
echoed	VERB	echo
.	PUNCT	.
And	CCONJ	and
the	DET	the
police	NOUN	police
captain	NOUN	captain
's	PART	's
words	NOUN	word
started	VERB	start
a	DET	a
train	NOUN	train
of	ADP	of
thought	NOUN	thought
.	PUNCT	.
The	DET	the
others	NOUN	other
--	PUNCT	--
had	AUX	have
the	DET	the
place	NOUN	place
they	PRON	they
'd	AUX	have
gone	VERB	go
been	AUX	be
a	DET	a
heaven	NOUN	heaven
or	CCONJ	or
a	DET	a
hell	NOUN	hell
?	PUNCT	?
So	ADV	so
many	ADJ	many
of	ADP	of
them--	PRON	them--
.	PUNCT	.
Fred	PROPN	Fred
started	VERB	start
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
book	NOUN	book
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
book	NOUN	book
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
see	VERB	see
the	DET	the
publisher	NOUN	publisher
about	ADP	about
my	PRON	my
father	NOUN	father
's	PART	's
book	NOUN	book
.	PUNCT	.
It	PRON	it
's	AUX	be
very	ADV	very
important	ADJ	important
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
can	AUX	can
wait	VERB	wait
until	ADP	until
you	PRON	you
're	AUX	be
feeling	VERB	feel
better	ADJ	well
,	PUNCT	,
""""	PUNCT	""""
Waters	PROPN	Waters
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
see	VERB	see
Mr.	PROPN	Mr.
Browne	PROPN	Browne
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
ca	AUX	can
n't	PART	not
tell	VERB	tell
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
.	PUNCT	.
""""	PUNCT	""""
Captain	PROPN	Captain
Waters	PROPN	Waters
gave	VERB	give
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
take	VERB	take
you	PRON	you
down	ADP	down
and	CCONJ	and
bring	VERB	bring
you	PRON	you
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
half	DET	half
an	DET	an
hour	NOUN	hour
later	ADV	later
,	PUNCT	,
in	ADP	in
the	DET	the
reception	NOUN	reception
room	NOUN	room
at	ADP	at
the	DET	the
publishing	NOUN	publishing
company	NOUN	company
.	PUNCT	.
Fred	PROPN	Fred
stared	VERB	stare
numbly	ADV	numbly
at	ADP	at
the	DET	the
big	ADJ	big
poster	NOUN	poster
on	ADP	on
the	DET	the
wall	NOUN	wall
advertising	VERB	advertise
his	PRON	his
father	NOUN	father
's	PART	's
book	NOUN	book
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Browne	PROPN	Browne
will	AUX	will
see	VERB	see
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
receptionist	NOUN	receptionist
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Wait	VERB	wait
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
told	VERB	tell
Captain	PROPN	Captain
Waters	PROPN	Waters
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
talk	VERB	talk
to	ADP	to
him	PRON	he
alone	ADV	alone
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
went	VERB	go
to	ADP	to
the	DET	the
door	NOUN	door
and	CCONJ	and
opened	VERB	open
it	PRON	it
,	PUNCT	,
stepping	VERB	step
inside	ADV	inside
and	CCONJ	and
closing	VERB	close
it	PRON	it
behind	ADP	behind
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Fred	PROPN	Fred
Grant	PROPN	Grant
?	PUNCT	?
""""	PUNCT	""""
Browne	PROPN	Browne
said	VERB	say
,	PUNCT	,
getting	VERB	get
up	ADP	up
from	ADP	from
his	PRON	his
desk	NOUN	desk
and	CCONJ	and
coming	VERB	come
toward	ADP	toward
him	PRON	he
,	PUNCT	,
hand	NOUN	hand
outstretched	ADJ	outstretched
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
can	AUX	can
I	PRON	I
do	AUX	do
for	ADP	for
you	PRON	you
?	PUNCT	?
Need	VERB	need
some	DET	some
money	NOUN	money
?	PUNCT	?
""""	PUNCT	""""
Fred	PROPN	Fred
was	AUX	be
shaking	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
any	DET	any
money	NOUN	money
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
stop	VERB	stop
my	PRON	my
father	NOUN	father
's	PART	's
book	NOUN	book
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
publish	VERB	publish
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
wait	VERB	wait
,	PUNCT	,
""""	PUNCT	""""
Browne	PROPN	Browne
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
n't	PART	not
going	VERB	go
through	ADP	through
that	DET	that
again	ADV	again
,	PUNCT	,
are	AUX	be
we	PRON	we
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
People	NOUN	People
will	AUX	will
read	VERB	read
it	PRON	it
and	CCONJ	and
vanish	VERB	vanish
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Huh	INTJ	huh
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
People	NOUN	People
will	AUX	will
read	VERB	read
it	PRON	it
and	CCONJ	and
vanish	VERB	vanish
!	PUNCT	!
You	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
believe	VERB	believe
me	PRON	I
.	PUNCT	.
_	PUNCT	_
The	DET	the
cause	NOUN	cause
of	ADP	of
those	DET	those
disappearances	NOUN	disappearance
is	AUX	be
in	ADP	in
that	DET	that
book	NOUN	book
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
Browne	PROPN	Browne
stared	VERB	stare
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
then	ADV	then
dragged	VERB	drag
over	ADP	over
a	DET	a
notepad	NOUN	notepad
,	PUNCT	,
wondering	VERB	wonder
how	SCONJ	how
his	PRON	his
publicity	NOUN	publicity
boys	NOUN	boy
had	AUX	have
missed	VERB	miss
this	DET	this
one	NOUN	one
.	PUNCT	.
He	PRON	he
stood	VERB	stand
up	ADP	up
and	CCONJ	and
came	VERB	come
around	ADP	around
his	PRON	his
desk	NOUN	desk
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
leave	VERB	leave
it	PRON	it
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
wo	AUX	will
n't	PART	not
have	AUX	have
a	DET	a
thing	NOUN	thing
to	PART	to
worry	VERB	worry
about	ADP	about
.	PUNCT	.
I	PRON	I
'll	AUX	will
take	VERB	take
care	NOUN	care
of	ADP	of
everything	PRON	everything
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
wo	AUX	will
n't	PART	not
publish	VERB	publish
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Browne	PROPN	Browne
was	AUX	be
guiding	VERB	guide
him	PRON	he
toward	ADP	toward
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
leave	VERB	leave
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
Drop	VERB	drop
