Distributed	PROPN	Distributed
""""	PUNCT	""""
""""	PUNCT	""""
Too	ADV	too
much	ADJ	much
.	PUNCT	.
Forgive	VERB	forgive
me	PRON	I
for	ADP	for
saying	VERB	say
it	PRON	it
,	PUNCT	,
dear	ADJ	dear
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
;	PUNCT	;
but	CCONJ	but
do	AUX	do
you	PRON	you
think	VERB	think
a	DET	a
woman	NOUN	woman
should	AUX	should
ever	ADV	ever
go	VERB	go
so	ADV	so
far	ADV	far
to	PART	to
meet	VERB	meet
a	DET	a
man	NOUN	man
as	ADP	as
you	PRON	you
did	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
let	VERB	let
him	PRON	he
see	VERB	see
that	SCONJ	that
I	PRON	I
loved	VERB	love
him	PRON	he
.	PUNCT	.
I	PRON	I
did	AUX	do
that	DET	that
before	ADP	before
I	PRON	I
married	VERB	marry
Mr.	PROPN	Mr.
Brokenshire	PROPN	Brokenshire
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
let	VERB	let
him	PRON	he
see	VERB	see
more	ADJ	more
than	ADP	than
that	SCONJ	that
you	PRON	you
loved	VERB	love
him	PRON	he
.	PUNCT	.
You	PRON	you
showed	VERB	show
him	PRON	he
that	SCONJ	that
you	PRON	you
did	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
live	VERB	live
without	ADP	without
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
since	SCONJ	since
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
how--	PUNCT	how--
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
you	PRON	you
should	AUX	should
have	AUX	have
known	VERB	know
.	PUNCT	.
No	DET	no
woman	NOUN	woman
should	AUX	should
be	AUX	be
so	ADV	so
dependent	ADJ	dependent
on	ADP	on
a	DET	a
man	NOUN	man
as	ADP	as
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
fell	VERB	fall
back	ADV	back
again	ADV	again
on	ADP	on
her	PRON	her
pillows	NOUN	pillow
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
easy	ADJ	easy
to	PART	to
see	VERB	see
you	PRON	you
've	AUX	have
never	ADV	never
been	AUX	be
in	ADP	in
love	NOUN	love
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
in	ADP	in
love	NOUN	love
--	PUNCT	--
and	CCONJ	and
am	AUX	be
still	ADV	still
;	PUNCT	;
but	CCONJ	but
love	NOUN	love
is	AUX	be
not	PART	not
the	DET	the
most	ADV	most
important	ADJ	important
thing	NOUN	thing
in	ADP	in
the	DET	the
world--	NOUN	world--
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
differ	VERB	differ
from	ADP	from
all	DET	all
the	DET	the
great	ADJ	great
teachers	NOUN	teacher
.	PUNCT	.
They	PRON	they
say	VERB	say
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
they	PRON	they
do	AUX	do
they	PRON	they
're	AUX	be
not	PART	not
speaking	VERB	speak
of	ADP	of
sexual	ADJ	sexual
love	NOUN	love
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
are	AUX	be
they	PRON	they
speaking	VERB	speak
of	ADP	of
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
're	AUX	be
speaking	VERB	speak
of	ADP	of
another	DET	another
kind	NOUN	kind
of	ADP	of
love	NOUN	love
,	PUNCT	,
with	ADP	with
which	DET	which
the	DET	the
mere	ADJ	mere
sexual	ADJ	sexual
has	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
an	DET	an
ascetic	NOUN	ascetic
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
the	DET	the
sexual	ADJ	sexual
has	AUX	have
its	PRON	its
place	NOUN	place
.	PUNCT	.
But	CCONJ	but
there	PRON	there
's	AUX	be
a	DET	a
love	NOUN	love
that	PRON	that
's	AUX	be
as	ADV	as
much	ADV	much
bigger	ADJ	big
than	ADP	than
that	DET	that
as	ADP	as
the	DET	the
sky	NOUN	sky
is	AUX	be
bigger	ADJ	big
than	ADP	than
I	PRON	I
am	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
so	ADV	so
long	ADV	long
as	ADP	as
one	PRON	one
never	ADV	never
sees	VERB	see
it--	PRON	it--
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
it	PRON	it
was	AUX	be
her	PRON	her
tone	NOUN	tone
of	ADP	of
feeble	ADJ	feeble
rebellion	NOUN	rebellion
that	PRON	that
roused	VERB	rouse
my	PRON	my
spirit	NOUN	spirit
and	CCONJ	and
made	VERB	make
me	PRON	I
speak	VERB	speak
in	ADP	in
a	DET	a
way	NOUN	way
which	DET	which
I	PRON	I
should	AUX	should
not	PART	not
otherwise	ADV	otherwise
have	AUX	have
allowed	VERB	allow
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
see	VERB	see
it	PRON	it
,	PUNCT	,
darling	ADJ	darling
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
declared	VERB	declare
,	PUNCT	,
more	ADV	more
sweetly	ADV	sweetly
than	ADP	than
I	PRON	I
felt	VERB	feel
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
showing	VERB	show
it	PRON	it
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
rose	VERB	rise
and	CCONJ	and
stood	VERB	stand
over	ADP	over
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
suppose	VERB	suppose
I	PRON	I
'm	AUX	be
prompted	VERB	prompt
by	ADP	by
but	CCONJ	but
love	NOUN	love
?	PUNCT	?
What	PRON	what
urges	VERB	urge
me	PRON	I
to	PART	to
stand	VERB	stand
by	ADP	by
Mr.	PROPN	Mr.
Brokenshire	PROPN	Brokenshire
but	CCONJ	but
love	NOUN	love
?	PUNCT	?
What	PRON	what
made	VERB	make
me	PRON	I
step	VERB	step
in	ADV	in
between	ADP	between
you	PRON	you
and	CCONJ	and
Mr.	PROPN	Mr.
Grainger	PROPN	Grainger
and	CCONJ	and
save	VERB	save
him	PRON	he
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
you	PRON	you
,	PUNCT	,
but	CCONJ	but
love	NOUN	love
?	PUNCT	?
Love	NOUN	love
is	AUX	be
n't	PART	not
emotion	NOUN	emotion
that	PRON	that
leaves	VERB	leave
you	PRON	you
weak	ADJ	weak
;	PUNCT	;
it	PRON	it
's	AUX	be
action	NOUN	action
that	PRON	that
makes	VERB	make
you	PRON	you
strong	ADJ	strong
.	PUNCT	.
It	PRON	it
has	AUX	have
to	PART	to
be	AUX	be
action	NOUN	action
,	PUNCT	,
and	CCONJ	and
it	PRON	it
has	AUX	have
to	PART	to
be	AUX	be
right	ADJ	right
action	NOUN	action
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
love	NOUN	love
separable	ADJ	separable
from	ADP	from
right	ADJ	right
;	PUNCT	;
and	CCONJ	and
until	ADP	until
you	PRON	you
grasp	VERB	grasp
that	DET	that
fact	NOUN	fact
you	PRON	you
'll	AUX	will
always	ADV	always
be	AUX	be
unhappy	ADJ	unhappy
.	PUNCT	.
I	PRON	I
'm	AUX	be
a	DET	a
mere	ADJ	mere
rag	NOUN	rag
in	ADP	in
my	PRON	my
own	ADJ	own
person	NOUN	person
.	PUNCT	.
I	PRON	I
've	AUX	have
no	DET	no
more	ADJ	more
character	NOUN	character
than	ADP	than
a	DET	a
hen	NOUN	hen
.	PUNCT	.
But	CCONJ	but
because	SCONJ	because
I	PRON	I
've	AUX	have
got	VERB	get
a	DET	a
wee	ADJ	wee
little	ADJ	little
hold	NOUN	hold
on	ADP	on
right--	PUNCT	right--
""""	PUNCT	""""
She	PRON	she
broke	VERB	break
in	ADP	in
,	PUNCT	,
peevishly	ADV	peevishly
,	PUNCT	,
as	ADP	as
she	PRON	she
turned	VERB	turn
away	ADV	away
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
do	AUX	do
wish	VERB	wish
you	PRON	you
'd	AUX	would
let	VERB	let
me	PRON	I
go	VERB	go
to	ADP	to
sleep	NOUN	sleep
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
got	VERB	get
down	ADP	down
from	ADP	from
my	PRON	my
high	ADJ	high
horse	NOUN	horse
and	CCONJ	and
went	VERB	go
back	ADV	back
,	PUNCT	,
humbly	ADV	humbly
,	PUNCT	,
to	ADP	to
my	PRON	my
couch	NOUN	couch
.	PUNCT	.
Scarcely	ADV	scarcely
,	PUNCT	,
however	ADV	however
,	PUNCT	,
had	AUX	have
I	PRON	I
lain	VERB	lie
down	ADV	down
,	PUNCT	,
when	SCONJ	when
the	DET	the
voice	NOUN	voice
came	VERB	come
again	ADV	again
,	PUNCT	,
in	ADJ	in
childish	ADJ	childish
complaint	NOUN	complaint
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
might	AUX	might
have	AUX	have
kissed	VERB	kiss
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
never	ADV	never
kissed	VERB	kiss
her	PRON	she
in	ADP	in
my	PRON	my
life	NOUN	life
,	PUNCT	,
nor	CCONJ	nor
had	AUX	have
she	PRON	she
ever	ADV	ever
shown	VERB	show
any	DET	any
sign	NOUN	sign
of	ADP	of
permitting	VERB	permit
me	PRON	I
this	DET	this
liberty	NOUN	liberty
.	PUNCT	.
Timidly	ADV	timidly
I	PRON	I
went	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
bed	NOUN	bed
;	PUNCT	;
timidly	ADV	timidly
I	PRON	I
bent	VERB	bend
over	ADP	over
it	PRON	it
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
not	PART	not
prepared	VERB	prepare
for	ADP	for
the	DET	the
sudden	ADJ	sudden
intense	ADJ	intense
clinging	NOUN	clinging
with	ADP	with
which	DET	which
she	PRON	she
threw	VERB	throw
her	PRON	her
arms	NOUN	arm
round	ADP	round
my	PRON	my
neck	NOUN	neck
and	CCONJ	and
drew	VERB	draw
my	PRON	my
face	NOUN	face
down	ADV	down
to	ADP	to
hers	NOUN	her
.	PUNCT	.
CHAPTER	NOUN	chapter
XIX	NUM	xix
In	ADP	in
the	DET	the
morning	NOUN	morning
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
was	AUX	be
difficult	ADJ	difficult
again	ADV	again
,	PUNCT	,
but	CCONJ	but
I	PRON	I
got	VERB	get
her	PRON	she
into	ADP	into
a	DET	a
neat	ADJ	neat
little	ADJ	little
country	NOUN	country
inn	NOUN	inn
in	ADP	in
Massachusetts	PROPN	Massachusetts
by	ADP	by
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
afternoon	NOUN	afternoon
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
be	AUX	be
like	ADP	like
a	DET	a
jailer	NOUN	jailer
dragging	VERB	drag
along	ADP	along
a	DET	a
prisoner	NOUN	prisoner
,	PUNCT	,
but	CCONJ	but
that	DET	that
could	AUX	could
not	PART	not
be	AUX	be
helped	VERB	help
.	PUNCT	.
On	ADP	on
leaving	VERB	leave
Providence	PROPN	Providence
she	PRON	she
insisted	VERB	insist
on	ADP	on
spending	VERB	spend
a	DET	a
few	ADJ	few
days	NOUN	day
in	ADP	in
Boston	PROPN	Boston
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
so	SCONJ	so
she	PRON	she
said	VERB	say
,	PUNCT	,
she	PRON	she
had	AUX	have
friends	NOUN	friend
whom	PRON	whom
she	PRON	she
wished	VERB	wish
to	PART	to
see	VERB	see
.	PUNCT	.
Knowing	VERB	know
that	SCONJ	that
Stacy	PROPN	Stacy
Grainger	PROPN	Grainger
would	AUX	would
be	AUX	be
at	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
few	ADJ	few
hotels	NOUN	hotel
of	ADP	of
which	DET	which
we	PRON	we
had	AUX	have
the	DET	the
choice	NOUN	choice
,	PUNCT	,
I	PRON	I
could	AUX	could
n't	PART	not
risk	VERB	risk
a	DET	a
meeting	NOUN	meeting
.	PUNCT	.
Her	PRON	her
predominating	VERB	predominate
shame	NOUN	shame
,	PUNCT	,
a	DET	a
shame	NOUN	shame
she	PRON	she
had	AUX	have
no	DET	no
hesitation	NOUN	hesitation
in	ADP	in
confessing	VERB	confess
,	PUNCT	,
was	AUX	be
for	ADP	for
having	VERB	have
failed	VERB	fail
him	PRON	he
.	PUNCT	.
He	PRON	he
would	AUX	would
never	ADV	never
forgive	VERB	forgive
her	PRON	she
,	PUNCT	,
she	PRON	she
moaned	VERB	moan
;	PUNCT	;
he	PRON	he
would	AUX	would
n't	PART	not
love	VERB	love
her	PRON	she
any	DET	any
more	ADV	more
.	PUNCT	.
Not	PART	not
to	PART	to
be	AUX	be
loved	VERB	love
by	ADP	by
him	PRON	he
,	PUNCT	,
not	PART	not
to	PART	to
be	AUX	be
forgiven	VERB	forgive
,	PUNCT	,
was	AUX	be
like	ADP	like
death	NOUN	death
.	PUNCT	.
All	DET	all
she	PRON	she
demanded	VERB	demand
during	ADP	during
the	DET	the
early	ADJ	early
hours	NOUN	hour
of	ADP	of
that	DET	that
day	NOUN	day
was	AUX	be
to	PART	to
find	VERB	find
him	PRON	he
,	PUNCT	,
wherever	SCONJ	wherever
he	PRON	he
had	AUX	have
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
fling	VERB	fling
herself	PRON	herself
at	ADP	at
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
Because	SCONJ	because
I	PRON	I
did	AUX	do
n't	PART	not
allow	VERB	allow
her	PRON	she
to	PART	to
remain	VERB	remain
in	ADP	in
Boston	PROPN	Boston
we	PRON	we
had	AUX	have
what	PRON	what
was	AUX	be
almost	ADV	almost
a	ADJ	a
quarrel	NOUN	quarrel
,	PUNCT	,
as	ADP	as
we	PRON	we
jolted	VERB	jolt
over	ADP	over
the	DET	the
cobblestones	NOUN	cobblestone
from	ADP	from
the	DET	the
southern	ADJ	southern
station	NOUN	station
to	ADP	to
the	DET	the
northern	ADJ	northern
.	PUNCT	.
She	PRON	she
was	AUX	be
now	ADV	now
an	DET	an
outraged	ADJ	outraged
queen	NOUN	queen
and	CCONJ	and
now	ADV	now
a	DET	a
fiery	ADJ	fiery
little	NOUN	little
termagant	NOUN	termagant
.	PUNCT	.
Sparing	VERB	spare
me	PRON	I
neither	CCONJ	neither
tears	NOUN	tear
nor	CCONJ	nor
reproaches	NOUN	reproach
,	PUNCT	,
neither	CCONJ	neither
scoldings	NOUN	scolding
nor	CCONJ	nor
denunciations	NOUN	denunciation
,	PUNCT	,
she	PRON	she
nevertheless	ADV	nevertheless
followed	VERB	follow
me	PRON	I
obediently	ADV	obediently
.	PUNCT	.
Sitting	VERB	sit
opposite	ADP	opposite
me	PRON	I
in	ADP	in
the	DET	the
parlor	NOUN	parlor
-	PUNCT	-
car	NOUN	car
,	PUNCT	,
ignoring	VERB	ignore
the	DET	the
papers	NOUN	paper
and	CCONJ	and
fashion	NOUN	fashion
magazines	NOUN	magazine
I	PRON	I
spread	VERB	spread
beneath	ADP	beneath
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
she	PRON	she
lifted	VERB	lift
on	ADP	on
me	PRON	I
the	DET	the
piteous	ADJ	piteous
face	NOUN	face
of	ADP	of
an	DET	an
angel	NOUN	angel
whom	PRON	whom
I	PRON	I
had	AUX	have
beaten	VERB	beat
and	CCONJ	and
trampled	VERB	trample
and	CCONJ	and
enslaved	VERB	enslave
.	PUNCT	.
For	ADP	for
this	DET	this
kind	NOUN	kind
of	ADP	of
sacrilege	NOUN	sacrilege
I	PRON	I
had	AUX	have
ceased	VERB	cease
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	PART	to
be	AUX	be
contrite	ADJ	contrite
.	PUNCT	.
I	PRON	I
was	AUX	be
so	ADV	so
tired	ADJ	tired
,	PUNCT	,
and	CCONJ	and
had	AUX	have
grown	VERB	grow
so	ADV	so
grim	ADJ	grim
,	PUNCT	,
that	SCONJ	that
I	PRON	I
could	AUX	could
have	AUX	have
led	VERB	lead
her	PRON	she
along	ADP	along
in	ADP	in
handcuffs	NOUN	handcuff
.	PUNCT	.
But	CCONJ	but
once	SCONJ	once
out	ADP	out
in	ADP	in
the	DET	the
fresh	ADJ	fresh
,	PUNCT	,
green	ADJ	green
,	PUNCT	,
northern	ADJ	northern
country	NOUN	country
the	DET	the
joy	NOUN	joy
of	ADP	of
a	DET	a
budding	VERB	bud
and	CCONJ	and
blossoming	VERB	blossom
world	NOUN	world
stole	VERB	steal
into	ADP	into
us	PRON	we
in	ADP	in
spite	NOUN	spite
of	ADP	of
all	DET	all
our	PRON	our
cares	NOUN	care
.	PUNCT	.
We	PRON	we
could	AUX	could
n't	PART	not
help	VERB	help
getting	VERB	get
out	ADP	out
of	ADP	of
our	PRON	our
own	ADJ	own
little	ADJ	little
round	NOUN	round
of	ADP	of
thought	NOUN	thought
when	SCONJ	when
we	PRON	we
saw	NOUN	saw
fields	NOUN	field
that	PRON	that
were	AUX	be
carpets	NOUN	carpet
of	ADP	of
green	ADJ	green
velvet	NOUN	velvet
,	PUNCT	,
or	CCONJ	or
copses	NOUN	copse
of	ADP	of
hazelnut	NOUN	hazelnut
and	CCONJ	and
alder	ADJ	ald
coming	VERB	come
into	ADP	into
leaf	NOUN	leaf
,	PUNCT	,
or	CCONJ	or
a	DET	a
farmer	NOUN	farmer
sowing	VERB	sow
the	DET	the
plowed	ADJ	plowed
earth	NOUN	earth
with	ADP	with
the	DET	the
swing	NOUN	swing
and	CCONJ	and
the	DET	the
stride	NOUN	stride
of	ADP	of
the	DET	the
_	X	_
Semeur	PROPN	Semeur
_	X	_
.	PUNCT	.
We	PRON	we
could	AUX	could
n't	PART	not
help	VERB	help
seeing	VERB	see
wider	ADJ	wide
and	CCONJ	and
farther	ADJ	farth
and	CCONJ	and
more	ADV	more
hopefully	ADV	hopefully
when	SCONJ	when
the	DET	the
sky	NOUN	sky
was	AUX	be
an	DET	an
arch	NOUN	arch
of	ADP	of
silvery	ADJ	silvery
blue	NOUN	blue
overhead	NOUN	overhead
,	PUNCT	,
and	CCONJ	and
white	ADJ	white
clouds	NOUN	cloud
drifted	VERB	drift
across	ADP	across
it	PRON	it
,	PUNCT	,
and	CCONJ	and
the	DET	the
north	NOUN	north
into	ADP	into
which	DET	which
we	PRON	we
were	AUX	be
traveling	VERB	travel
began	VERB	begin
to	PART	to
fling	VERB	fling
up	ADP	up
masses	NOUN	masse
of	ADP	of
rolling	VERB	roll
hills	NOUN	hill
.	PUNCT	.
She	PRON	she
caught	VERB	catch
me	PRON	I
by	ADP	by
the	DET	the
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
do	AUX	do
look	VERB	look
at	ADP	at
the	DET	the
lambs	NOUN	lamb
!	PUNCT	!
The	DET	the
darlings	NOUN	darling
!	PUNCT	!
""""	PUNCT	""""
There	PRON	there
they	PRON	they
were	AUX	be
,	PUNCT	,
three	NUM	three
or	CCONJ	or
four	NUM	four
helpless	ADJ	helpless
creatures	NOUN	creature
,	PUNCT	,
shivering	VERB	shiver
in	ADP	in
the	DET	the
sharp	ADJ	sharp
May	PROPN	May
wind	NOUN	wind
and	CCONJ	and
apparently	ADV	apparently
struck	VERB	strike
by	ADP	by
the	DET	the
futility	NOUN	futility
of	ADP	of
a	DET	a
life	NOUN	life
which	DET	which
would	AUX	would
end	VERB	end
in	ADP	in
nothing	PRON	nothing
but	SCONJ	but
making	VERB	make
chops	NOUN	chop
.	PUNCT	.
The	DET	the
ewes	NOUN	ewe
watched	VERB	watch
them	PRON	they
maternally	ADV	maternally
,	PUNCT	,
or	CCONJ	or
stood	VERB	stand
patiently	ADV	patiently
to	PART	to
be	AUX	be
tugged	VERB	tug
by	ADP	by
the	DET	the
full	ADJ	full
woolly	ADJ	woolly
breasts	NOUN	breast
.	PUNCT	.
After	ADP	after
that	DET	that
we	PRON	we
kept	VERB	keep
our	PRON	our
eyes	NOUN	eye
open	ADJ	open
for	ADP	for
other	ADJ	other
living	VERB	live
things	NOUN	thing
:	PUNCT	:
for	ADP	for
horses	NOUN	horse
and	CCONJ	and
cows	NOUN	cow
and	CCONJ	and
calves	NOUN	calf
,	PUNCT	,
for	ADP	for
Corots	PROPN	Corots
and	CCONJ	and
Constables	PROPN	Constables
--	PUNCT	--
with	ADP	with
a	DET	a
difference!--on	NOUN	difference!--on
the	DET	the
uplands	NOUN	upland
of	ADP	of
farms	NOUN	farm
or	CCONJ	or
in	ADP	in
village	NOUN	village
highways	NOUN	highway
.	PUNCT	.
Once	ADV	once
when	SCONJ	when
a	DET	a
foal	NOUN	foal
galloped	VERB	gallop
madly	ADV	madly
away	ADV	away
from	ADP	from
the	DET	the
train	NOUN	train
,	PUNCT	,
kicking	VERB	kick
up	ADP	up
its	PRON	its
slender	ADJ	slender
hind	ADJ	hind
legs	NOUN	leg
,	PUNCT	,
my	PRON	my
companion	NOUN	companion
actually	ADV	actually
laughed	VERB	laugh
.	PUNCT	.
When	SCONJ	when
we	PRON	we
got	VERB	get
out	ADP	out
at	ADP	at
the	DET	the
station	NOUN	station
a	DET	a
robin	NOUN	robin
was	AUX	be
singing	VERB	singe
,	PUNCT	,
the	DET	the
first	ADJ	first
bird	NOUN	bird
we	PRON	we
had	AUX	have
heard	VERB	hear
that	DET	that
year	NOUN	year
.	PUNCT	.
The	DET	the
note	NOUN	note
was	AUX	be
so	ADV	so
full	ADJ	full
and	CCONJ	and
pure	ADJ	pure
and	CCONJ	and
Eden	PROPN	Eden
-	PUNCT	-
like	ADJ	like
that	SCONJ	that
it	PRON	it
caught	VERB	catch
one	PRON	one
's	PART	's
breath	NOUN	breath
.	PUNCT	.
It	PRON	it
went	VERB	go
with	ADP	with
the	DET	the
bronze	NOUN	bronze
-	PUNCT	-
green	NOUN	green
of	ADP	of
maples	NOUN	maple
and	CCONJ	and
elms	NOUN	elm
,	PUNCT	,
with	ADP	with
the	DET	the
golden	ADJ	golden
westering	VERB	westere
sunshine	NOUN	sunshine
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
air	NOUN	air
that	PRON	that
was	AUX	be
like	ADP	like
the	DET	the
distillation	NOUN	distillation
of	ADP	of
air	NOUN	air
and	CCONJ	and
yet	ADV	yet
had	AUX	have
a	DET	a
sharp	ADJ	sharp
northern	ADJ	northern
tang	NOUN	tang
in	ADP	in
it	PRON	it
.	PUNCT	.
Driving	VERB	drive
in	ADP	in
the	DET	the
motor	NOUN	motor
of	ADP	of
the	DET	the
inn	NOUN	inn
,	PUNCT	,
through	ADP	through
the	DET	the
main	ADJ	main
street	NOUN	street
of	ADP	of
the	DET	the
town	NOUN	town
,	PUNCT	,
we	PRON	we
saw	VERB	see
that	SCONJ	that
most	ADJ	most
of	ADP	of
the	DET	the
white	ADJ	white
houses	NOUN	house
had	AUX	have
a	DET	a
roomy	ADJ	roomy
Colonial	ADJ	colonial
dignity	NOUN	dignity
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
orchards	NOUN	orchard
of	ADP	of
apple	NOUN	apple
,	PUNCT	,
cherry	NOUN	cherry
,	PUNCT	,
and	CCONJ	and
plum	NOUN	plum
,	PUNCT	,
with	ADP	with
acres	NOUN	acre
of	ADP	of
small	ADJ	small
fruit	NOUN	fruit
,	PUNCT	,
surrounded	VERB	surround
them	PRON	they
all	DET	all
.	PUNCT	.
Having	VERB	have
learned	VERB	learn
on	ADP	on
the	DET	the
train	NOUN	train
that	SCONJ	that
jam	NOUN	jam
was	AUX	be
the	DET	the
staple	NOUN	staple
of	ADP	of
the	DET	the
little	NOUN	little
town	NOUN	town
's	PART	's
prosperity	NOUN	prosperity
,	PUNCT	,
we	PRON	we
could	AUX	could
see	VERB	see
jam	NOUN	jam
everywhere	ADV	everywhere
.	PUNCT	.
Jam	NOUN	jam
was	AUX	be
in	ADP	in
the	DET	the
cherry	NOUN	cherry
-	PUNCT	-
trees	NOUN	tree
covered	VERB	cover
with	ADP	with
dainty	ADJ	dainty
white	ADJ	white
blossoms	NOUN	blossom
,	PUNCT	,
in	ADP	in
the	DET	the
plum	NOUN	plum
-	PUNCT	-
trees	NOUN	tree
showing	VERB	show
but	CCONJ	but
a	DET	a
flower	NOUN	flower
or	CCONJ	or
two	NUM	two
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
apple	NOUN	apple
-	PUNCT	-
trees	NOUN	tree
scarcely	ADV	scarcely
in	ADP	in
bud	NOUN	bud
.	PUNCT	.
Jam	NOUN	jam
was	AUX	be
in	ADP	in
the	DET	the
long	ADJ	long
straight	ADJ	straight
lines	NOUN	line
which	DET	which
we	PRON	we
were	AUX	be
told	VERB	tell
represented	VERB	represent
strawberries	NOUN	strawberry
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
shrubberies	NOUN	shrubbery
of	ADP	of
currant	NOUN	currant
.	PUNCT	.
Jam	NOUN	jam
was	AUX	be
along	ADP	along
the	DET	the
roadsides	NOUN	roadside
where	SCONJ	where
the	DET	the
raspberry	NOUN	raspberry
was	AUX	be
clothing	VERB	clothe
its	PRON	its
sprawling	VERB	sprawl
bines	NOUN	bine
with	ADP	with
leaves	NOUN	leave
,	PUNCT	,
and	CCONJ	and
wherever	SCONJ	wherever
the	DET	the
blueberry	NOUN	blueberry
gladdened	VERB	gladden
the	DET	the
waste	NOUN	waste
places	NOUN	place
with	ADP	with
its	PRON	its
millions	NOUN	million
of	ADP	of
modest	ADJ	modest
bells	NOUN	bell
.	PUNCT	.
Jam	NOUN	jam
is	AUX	be
a	DET	a
toothsome	ADJ	toothsome
,	PUNCT	,
homey	ADJ	homey
thing	NOUN	thing
to	PART	to
which	DET	which
no	DET	no
woman	NOUN	woman
with	ADP	with
a	DET	a
housekeeping	NOUN	housekeeping
heart	NOUN	heart
can	AUX	can
be	AUX	be
insensible	ADJ	insensible
.	PUNCT	.
The	DET	the
thought	NOUN	thought
of	ADP	of
it	PRON	it
did	AUX	do
something	PRON	something
to	PART	to
bring	VERB	bring
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
's	PART	's
thoughts	NOUN	thought
back	ADV	back
to	ADP	to
the	DET	the
simple	ADJ	simple
natural	ADJ	natural
ways	NOUN	way
she	PRON	she
had	AUX	have
forsworn	VERB	forswear
,	PUNCT	,
even	ADV	even
before	ADP	before
reaching	VERB	reach
the	DET	the
hotel	NOUN	hotel
.	PUNCT	.
The	DET	the
hotel	NOUN	hotel
was	AUX	be
no	DET	no
more	ADJ	more
than	ADP	than
a	DET	a
farm	NOUN	farm
-	PUNCT	-
house	NOUN	house
that	PRON	that
had	AUX	have
expanded	VERB	expand
itself	PRON	itself
half	DET	half
a	DET	a
dozen	NOUN	dozen
times	NOUN	time
.	PUNCT	.
We	PRON	we
traversed	VERB	traverse
all	DET	all
sorts	NOUN	sort
of	ADP	of
