[	X	[
as	ADP	as
each	DET	each
wave	NOUN	wave
-	PUNCT	-
crest	NOUN	crest
seized	VERB	seize
and	CCONJ	and
twisted	VERB	twist
the	DET	the
frail	ADJ	frail
craft	NOUN	craft
.	PUNCT	.
But	CCONJ	but
having	VERB	have
the	DET	the
wind	NOUN	wind
behind	ADP	behind
me	PRON	I
,	PUNCT	,
I	PRON	I
had	AUX	have
of	ADP	of
course	NOUN	course
more	ADJ	more
steerage	NOUN	steerage
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
a	DET	a
more	ADV	more
instant	ADJ	instant
and	CCONJ	and
effective	ADJ	effective
control	NOUN	control
.	PUNCT	.
We	PRON	we
ran	VERB	run
on	ADV	on
straight	ADV	straight
before	ADP	before
the	DET	the
wind	NOUN	wind
,	PUNCT	,
but	CCONJ	but
a	DET	a
few	ADJ	few
points	NOUN	point
off	ADV	off
;	PUNCT	;
and	CCONJ	and
with	ADP	with
desperate	ADJ	desperate
anxiety	NOUN	anxiety
I	PRON	I
peered	VERB	peer
ahead	ADV	ahead
for	ADP	for
some	DET	some
hint	NOUN	hint
of	ADP	of
shelter	NOUN	shelter
on	ADP	on
that	DET	that
wild	ADJ	wild
lee	NOUN	lee
shore	NOUN	shore
.	PUNCT	.
Mizpah	PROPN	Mizpah
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
knew	VERB	know
the	DET	the
unspeakable	ADJ	unspeakable
strain	NOUN	strain
of	ADP	of
wielding	VERB	wield
the	DET	the
stern	ADJ	stern
paddle	NOUN	paddle
in	ADP	in
such	DET	such
a	DET	a
sea	NOUN	sea
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
made	VERB	make
of	ADP	of
steel	NOUN	steel
,	PUNCT	,
Monsieur	NOUN	monsieur
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
presently	ADV	presently
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
hardly	ADV	hardly
believe	VERB	believe
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
the	DET	the
strength	NOUN	strength
of	ADP	of
human	ADJ	human
sinews	NOUN	sinew
should	AUX	should
endure	VERB	endure
so	ADV	so
long	ADV	long
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mine	PRON	mine
,	PUNCT	,
alas	ADV	alas
,	PUNCT	,
will	AUX	will
not	PART	not
endure	VERB	endure
much	ADV	much
longer	ADV	long
,	PUNCT	,
comrade	NOUN	comrade
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
in	ADP	in
a	DET	a
steady	ADJ	steady
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
there	PRON	there
is	AUX	be
hope	NOUN	hope
.	PUNCT	.
I	PRON	I
think	VERB	think
we	PRON	we
have	AUX	have
not	PART	not
been	AUX	be
brought	VERB	bring
through	ADP	through
all	DET	all
this	DET	this
for	ADP	for
nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
roar	NOUN	roar
of	ADP	of
the	DET	the
breakers	NOUN	breaker
grew	VERB	grow
louder	ADJ	loud
and	CCONJ	and
louder	ADJ	loud
again	ADV	again
,	PUNCT	,
as	ADP	as
we	PRON	we
gradually	ADV	gradually
neared	VERB	near
the	DET	the
high	ADJ	high
coast	NOUN	coast
which	DET	which
seemed	VERB	seem
to	PART	to
slip	VERB	slip
swiftly	ADV	swiftly
past	ADV	past
on	ADP	on
our	PRON	our
right	NOUN	right
hand	NOUN	hand
.	PUNCT	.
It	PRON	it
was	AUX	be
black	ADJ	black
and	CCONJ	and
appalling	ADJ	appalling
,	PUNCT	,
serried	ADJ	serried
along	ADP	along
the	DET	the
crest	NOUN	crest
with	ADP	with
tops	NOUN	top
of	ADP	of
fir	X	fir
trees	NOUN	tree
,	PUNCT	,
white	ADJ	white
along	ADP	along
the	DET	the
base	NOUN	base
with	ADP	with
the	DET	the
great	ADJ	great
gnashing	NOUN	gnashing
of	ADP	of
the	DET	the
breakers	NOUN	breaker
.	PUNCT	.
As	ADP	as
we	PRON	we
ran	VERB	run
into	ADP	into
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
bay	NOUN	bay
,	PUNCT	,
with	ADP	with
yet	ADV	yet
no	DET	no
sign	NOUN	sign
of	ADP	of
a	DET	a
shelter	NOUN	shelter
,	PUNCT	,
the	DET	the
seas	NOUN	sea
got	VERB	get
more	ADV	more
perilous	ADJ	perilous
,	PUNCT	,
being	AUX	be
crowded	VERB	crowd
together	ADV	together
and	CCONJ	and
broken	VERB	break
so	SCONJ	so
that	SCONJ	that
I	PRON	I
could	AUX	could
not	PART	not
calculate	VERB	calculate
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
Soon	ADV	soon
they	PRON	they
became	VERB	become
a	DET	a
mad	NOUN	mad
smother	NOUN	smother
;	PUNCT	;
and	CCONJ	and
I	PRON	I
knew	VERB	know
my	PRON	my
strength	NOUN	strength
for	ADP	for
this	DET	this
bout	NOUN	bout
had	AUX	have
but	CCONJ	but
little	ADJ	little
longer	ADJ	long
to	PART	to
last	VERB	last
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
end	NOUN	end
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
I	PRON	I
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
we	PRON	we
may	AUX	may
win	VERB	win
through	ADV	through
!	PUNCT	!
I	PRON	I
will	AUX	will
catch	VERB	catch
you	PRON	you
when	SCONJ	when
the	DET	the
crash	NOUN	crash
comes	VERB	come
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
some	DET	some
blind	ADJ	blind
prayer	NOUN	prayer
,	PUNCT	,
I	PRON	I
know	VERB	know
not	PART	not
what	PRON	what
,	PUNCT	,
kept	VERB	keep
repeating	VERB	repeat
and	CCONJ	and
repeating	VERB	repeat
in	ADP	in
the	DET	the
inward	ADJ	inward
silence	NOUN	silence
of	ADP	of
my	PRON	my
soul	NOUN	soul
.	PUNCT	.
New	ADJ	new
strength	NOUN	strength
seemed	VERB	seem
then	ADV	then
to	PART	to
flow	VERB	flow
upon	SCONJ	upon
nerve	NOUN	nerve
and	CCONJ	and
sinew,--and	NOUN	sinew,--and
I	PRON	I
descried	VERB	descry
,	PUNCT	,
almost	ADV	almost
ahead	ADV	ahead
of	ADP	of
us	PRON	we
,	PUNCT	,
a	DET	a
space	NOUN	space
of	ADP	of
smooth	ADJ	smooth
and	CCONJ	and
sloping	ADJ	sloping
beach	NOUN	beach
up	ADP	up
which	DET	which
the	DET	the
seas	NOUN	sea
rushed	VERB	rush
without	ADP	without
rock	NOUN	rock
to	PART	to
shatter	VERB	shatter
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
our	PRON	our
chance	NOUN	chance
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
shouted	VERB	shout
.	PUNCT	.
A	DET	a
wave	NOUN	wave
came	VERB	come
,	PUNCT	,
smoother	ADJ	smooth
and	CCONJ	and
more	ADV	more
whole	ADJ	whole
than	ADP	than
most	ADJ	most
,	PUNCT	,
and	CCONJ	and
paddling	VERB	paddle
desperately	ADV	desperately
I	PRON	I
kept	VERB	keep
awhile	ADV	awhile
upon	SCONJ	upon
the	DET	the
crest	NOUN	crest
of	ADP	of
it	PRON	it
.	PUNCT	.
Then	ADV	then
like	ADP	like
a	DET	a
flash	NOUN	flash
it	PRON	it
curled	VERB	curl
thinly	ADV	thinly
,	PUNCT	,
rolled	VERB	roll
the	DET	the
canoe	NOUN	canoe
over	ADP	over
,	PUNCT	,
and	CCONJ	and
hurled	VERB	hurl
us	PRON	we
far	ADV	far
up	ADV	up
on	ADP	on
the	DET	the
beach	NOUN	beach
.	PUNCT	.
Half	ADV	half
blinded	VERB	blind
,	PUNCT	,
half	ADV	half
stunned	VERB	stun
,	PUNCT	,
and	CCONJ	and
altogether	ADV	altogether
choking	VERB	choke
,	PUNCT	,
I	PRON	I
yet	ADV	yet
kept	VERB	keep
my	PRON	my
wits	NOUN	wit
;	PUNCT	;
and	CCONJ	and
catching	VERB	catch
Mizpah	PROPN	Mizpah
by	ADP	by
the	DET	the
arm	NOUN	arm
,	PUNCT	,
I	PRON	I
dragged	VERB	drag
her	PRON	she
violently	ADV	violently
forward	ADV	forward
beyond	ADP	beyond
reach	NOUN	reach
of	ADP	of
the	DET	the
next	ADJ	next
wave	NOUN	wave
.	PUNCT	.
Dropping	VERB	drop
her	PRON	she
without	ADP	without
a	DET	a
word	NOUN	word
,	PUNCT	,
I	PRON	I
turned	VERB	turn
back	ADV	back
,	PUNCT	,
and	CCONJ	and
was	AUX	be
just	ADV	just
in	ADP	in
time	NOUN	time
to	PART	to
catch	VERB	catch
the	DET	the
rolling	VERB	roll
canoe	NOUN	canoe
.	PUNCT	.
It	PRON	it
,	PUNCT	,
too	ADV	too
,	PUNCT	,
I	PRON	I
succeeded	VERB	succeed
in	ADP	in
dragging	VERB	drag
to	ADP	to
a	DET	a
place	NOUN	place
of	ADP	of
safety	NOUN	safety
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
so	ADV	so
shattered	VERB	shatter
and	CCONJ	and
crushed	VERB	crush
as	ADP	as
to	PART	to
be	AUX	be
useless	ADJ	useless
.	PUNCT	.
The	DET	the
muskets	NOUN	musket
,	PUNCT	,
however	ADV	however
,	PUNCT	,
were	AUX	be
in	ADP	in
it	PRON	it
;	PUNCT	;
for	ADP	for
I	PRON	I
had	AUX	have
taken	VERB	take
care	NOUN	care
to	PART	to
lash	VERB	lash
them	PRON	they
under	ADP	under
the	DET	the
bars	NOUN	bar
before	ADP	before
leaving	VERB	leave
the	DET	the
shelter	NOUN	shelter
of	ADP	of
the	DET	the
inlet	NOUN	inlet
.	PUNCT	.
The	DET	the
remnants	NOUN	remnant
of	ADP	of
the	DET	the
canoe	NOUN	canoe
I	PRON	I
hauled	VERB	haul
far	ADV	far
up	ADV	up
on	ADP	on
the	DET	the
beach	NOUN	beach
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
returned	VERB	return
to	ADP	to
Mizpah	PROPN	Mizpah
,	PUNCT	,
who	PRON	who
lay	VERB	lie
in	ADP	in
utter	ADJ	utter
exhaustion	NOUN	exhaustion
just	ADV	just
where	SCONJ	where
I	PRON	I
had	AUX	have
dropped	VERB	drop
her	PRON	she
,	PUNCT	,
so	ADV	so
close	ADV	close
to	ADP	to
the	DET	the
water	NOUN	water
's	PART	's
edge	NOUN	edge
that	SCONJ	that
she	PRON	she
was	AUX	be
splashed	VERB	splash
by	ADP	by
the	DET	the
spray	NOUN	spray
of	ADP	of
every	DET	every
wave	NOUN	wave
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
comrade	NOUN	comrade
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
lifting	VERB	lift
her	PRON	she
gently	ADV	gently
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
saints	NOUN	saint
have	AUX	have
indeed	ADV	indeed
been	AUX	be
kind	ADJ	kind
to	ADP	to
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
she	PRON	she
made	VERB	make
no	DET	no
reply	NOUN	reply
.	PUNCT	.
Leaning	VERB	lean
heavily	ADV	heavily
upon	SCONJ	upon
me	PRON	I
,	PUNCT	,
and	CCONJ	and
moving	VERB	move
as	ADP	as
if	SCONJ	if
in	ADP	in
a	DET	a
dream	NOUN	dream
,	PUNCT	,
she	PRON	she
let	VERB	let
me	PRON	I
lead	VERB	lead
her	PRON	she
to	ADP	to
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
wood	NOUN	wood
,	PUNCT	,
where	SCONJ	where
the	DET	the
herbage	NOUN	herbage
began	VERB	begin
behind	ADP	behind
a	DET	a
sort	NOUN	sort
of	ADP	of
windrow	NOUN	windrow
of	ADP	of
rocks	NOUN	rock
.	PUNCT	.
There	ADV	there
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
the	DET	the
rocks	NOUN	rock
shut	VERB	shut
off	ADP	off
the	DET	the
wind	NOUN	wind
,	PUNCT	,
I	PRON	I
released	VERB	release
her	PRON	she
,	PUNCT	,
and	CCONJ	and
dropping	VERB	drop
on	ADP	on
the	DET	the
spot	NOUN	spot
,	PUNCT	,
she	PRON	she
went	VERB	go
at	ADP	at
once	ADV	once
to	PART	to
sleep	VERB	sleep
.	PUNCT	.
Then	ADV	then
I	PRON	I
felt	VERB	feel
myself	PRON	myself
suddenly	ADV	suddenly
as	ADV	as
weak	ADJ	weak
as	ADP	as
a	DET	a
baby	NOUN	baby
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
more	ADJ	more
care	NOUN	care
for	ADP	for
anything	PRON	anything
save	SCONJ	save
to	ADP	to
sleep	VERB	sleep
.	PUNCT	.
I	PRON	I
tried	VERB	try
to	PART	to
pluck	VERB	pluck
a	DET	a
bunch	NOUN	bunch
of	ADP	of
herbage	NOUN	herbage
to	PART	to
put	VERB	put
under	ADP	under
Mizpah	PROPN	Mizpah
's	PART	's
head	NOUN	head
for	ADP	for
a	DET	a
pillow	NOUN	pillow
;	PUNCT	;
but	CCONJ	but
even	ADV	even
as	ADP	as
I	PRON	I
stooped	VERB	stoop
to	PART	to
gather	VERB	gather
it	PRON	it
,	PUNCT	,
I	PRON	I
forgot	VERB	forgot
where	SCONJ	where
I	PRON	I
was	AUX	be
,	PUNCT	,
and	CCONJ	and
the	DET	the
tide	NOUN	tide
of	ADP	of
dreams	NOUN	dream
flowed	VERB	flow
over	ADP	over
me	PRON	I
.	PUNCT	.
Chapter	NOUN	chapter
XVIII	NUM	xviii
The	DET	the
_	PUNCT	_
Osprey	PROPN	Osprey
_	PUNCT	_
,	PUNCT	,
of	ADP	of
Plymouth	PROPN	Plymouth
It	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
good	ADJ	good
two	NUM	two
hours	NOUN	hour
that	SCONJ	that
I	PRON	I
slept	VERB	sleep
.	PUNCT	.
I	PRON	I
woke	VERB	wake
with	ADP	with
a	DET	a
start	NOUN	start
,	PUNCT	,
with	ADP	with
a	DET	a
sense	NOUN	sense
of	ADP	of
some	DET	some
duty	NOUN	duty
left	VERB	leave
undone	ADJ	undone
.	PUNCT	.
I	PRON	I
was	AUX	be
in	ADP	in
an	DET	an
awkward	ADJ	awkward
position	NOUN	position
,	PUNCT	,
half	ADV	half
on	ADP	on
my	PRON	my
side	NOUN	side
amid	ADP	amid
stones	NOUN	stone
and	CCONJ	and
underbrush	NOUN	underbrush
,	PUNCT	,
my	PRON	my
arms	NOUN	arm
clasping	VERB	clasp
the	DET	the
bundle	NOUN	bundle
of	ADP	of
herbage	NOUN	herbage
which	DET	which
I	PRON	I
had	AUX	have
meant	VERB	mean
for	ADP	for
Mizpah	PROPN	Mizpah
's	PART	's
pillow	NOUN	pillow
.	PUNCT	.
The	DET	the
daylight	NOUN	daylight
was	AUX	be
fairly	ADV	fairly
established	VERB	establish
,	PUNCT	,
blue	ADJ	blue
and	CCONJ	and
cold	ADJ	cold
,	PUNCT	,
though	SCONJ	though
the	DET	the
sun	NOUN	sun
was	AUX	be
not	PART	not
yet	ADV	yet
visible	ADJ	visible
.	PUNCT	.
The	DET	the
gale	NOUN	gale
hummed	VERB	hum
shrilly	ADV	shrilly
as	ADP	as
ever	ADV	ever
,	PUNCT	,
the	DET	the
huge	ADJ	huge
waves	NOUN	wave
thundered	VERB	thunder
on	ADP	on
the	DET	the
trembling	VERB	tremble
beach	NOUN	beach
,	PUNCT	,
and	CCONJ	and
all	DET	all
seaward	ADJ	seaward
was	AUX	be
such	DET	such
a	DET	a
white	ADJ	white
and	CCONJ	and
purple	ADJ	purple
hell	NOUN	hell
of	ADP	of
raving	VERB	rave
waters	NOUN	water
that	SCONJ	that
I	PRON	I
shuddered	VERB	shudder
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
it	PRON	it
.	PUNCT	.
Mizpah	PROPN	Mizpah
was	AUX	be
still	ADV	still
sleeping	VERB	sleep
.	PUNCT	.
As	ADP	as
I	PRON	I
looked	VERB	look
at	ADP	at
her	PRON	she
the	DET	the
desire	NOUN	desire
for	ADP	for
sleep	NOUN	sleep
came	VERB	come
over	ADP	over
me	PRON	I
again	ADV	again
with	ADP	with
deadly	ADJ	deadly
strength	NOUN	strength
,	PUNCT	,
but	CCONJ	but
I	PRON	I
resisted	VERB	resist
it	PRON	it
,	PUNCT	,
rushing	VERB	rush
down	ADV	down
to	ADP	to
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
surf	NOUN	surf
,	PUNCT	,
and	CCONJ	and
facing	VERB	face
a	DET	a
chill	ADJ	chill
buffet	NOUN	buffet
of	ADP	of
driven	ADJ	driven
spume	NOUN	spume
.	PUNCT	.
I	PRON	I
took	VERB	take
another	DET	another
glance	NOUN	glance
at	ADP	at
the	DET	the
canoe	NOUN	canoe
.	PUNCT	.
It	PRON	it
was	AUX	be
past	ADP	past
mending	NOUN	mending
.	PUNCT	.
The	DET	the
two	NUM	two
muskets	NOUN	musket
were	AUX	be
there	ADV	there
,	PUNCT	,
but	CCONJ	but
everything	PRON	everything
else	ADV	else
was	AUX	be
gone	VERB	go
,	PUNCT	,
washed	VERB	wash
away	ADV	away
,	PUNCT	,
or	CCONJ	or
ground	VERB	grind
upon	SCONJ	upon
the	DET	the
rocks	NOUN	rock
.	PUNCT	.
After	ADP	after
much	ADJ	much
searching	NOUN	searching
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	ADP	to
my	PRON	my
delight	NOUN	delight
I	PRON	I
found	VERB	find
a	DET	a
battered	ADJ	battered
roll	NOUN	roll
of	ADP	of
bacon	NOUN	bacon
wedged	VERB	wedge
into	ADP	into
a	DET	a
cleft	NOUN	cleft
.	PUNCT	.
Pouncing	VERB	pounce
upon	SCONJ	upon
this	DET	this
,	PUNCT	,
I	PRON	I
bore	VERB	bear
it	PRON	it
in	ADP	in
triumph	NOUN	triumph
to	ADP	to
Mizpah	PROPN	Mizpah
.	PUNCT	.
""""	PUNCT	""""
Wake	VERB	wake
up	ADP	up
,	PUNCT	,
comrade	NOUN	comrade
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
,	PUNCT	,
shaking	VERB	shake
her	PRON	she
softly	ADV	softly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
be	AUX	be
getting	VERB	get
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
poor	ADJ	poor
girl	NOUN	girl
roused	VERB	rouse
herself	PRON	herself
with	ADP	with
difficulty	NOUN	difficulty
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
up	ADP	up
.	PUNCT	.
When	SCONJ	when
she	PRON	she
tried	VERB	try
to	PART	to
stand	VERB	stand
,	PUNCT	,
she	PRON	she
toppled	VERB	topple
over	ADP	over
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
fallen	VERB	fall
if	SCONJ	if
I	PRON	I
had	AUX	have
not	PART	not
caught	VERB	catch
her	PRON	she
by	ADP	by
the	DET	the
arms	NOUN	arm
.	PUNCT	.
It	PRON	it
was	AUX	be
some	DET	some
minutes	NOUN	minute
before	ADP	before
she	PRON	she
could	AUX	could
control	VERB	control
the	DET	the
stiffness	NOUN	stiffness
of	ADP	of
her	PRON	her
limbs	NOUN	limb
.	PUNCT	.
At	ADP	at
last	ADV	last
the	DET	the
whipping	NOUN	whipping
of	ADP	of
the	DET	the
wind	NOUN	wind
somewhat	ADV	somewhat
revived	VERB	revive
her	PRON	she
,	PUNCT	,
and	CCONJ	and
sitting	VERB	sit
down	ADP	down
upon	SCONJ	upon
a	DET	a
rock	NOUN	rock
she	PRON	she
looked	VERB	look
about	ADP	about
with	ADP	with
a	DET	a
face	NOUN	face
of	ADP	of
hopeless	ADJ	hopeless
misery	NOUN	misery
.	PUNCT	.
""""	PUNCT	""""
Eat	VERB	eat
a	DET	a
little	ADJ	little
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
gently	ADV	gently
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
we	PRON	we
must	AUX	must
get	VERB	get
away	ADV	away
from	ADP	from
here	ADV	here
at	ADV	at
once	ADV	once
,	PUNCT	,
lest	ADP	lest
our	PRON	our
enemies	NOUN	enemy
come	VERB	come
over	ADP	over
the	DET	the
hills	NOUN	hill
to	PART	to
look	VERB	look
for	ADP	for
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
she	PRON	she
pushed	VERB	push
aside	ADP	aside
the	DET	the
untempting	ADJ	untempting
,	PUNCT	,
sodden	ADJ	sodden
food	NOUN	food
which	DET	which
I	PRON	I
held	VERB	hold
out	ADP	out
to	ADP	to
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Whither	SCONJ	whither
shall	AUX	shall
we	PRON	we
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
heavily	ADV	heavily
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
canoe	NOUN	canoe
is	AUX	be
wrecked	VERB	wreck
.	PUNCT	.
How	SCONJ	how
can	AUX	can
we	PRON	we
find	VERB	find
my	PRON	my
boy	NOUN	boy
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
wish	VERB	wish
I	PRON	I
could	AUX	could
die	VERB	die
!	PUNCT	!
""""	PUNCT	""""
Poor	ADJ	poor
girl	NOUN	girl
!	PUNCT	!
my	PRON	my
heart	NOUN	heart
ached	VERB	ache
for	ADP	for
her	PRON	she
.	PUNCT	.
I	PRON	I
knew	VERB	know
how	SCONJ	how
her	PRON	her
utter	ADJ	utter
and	CCONJ	and
terrible	ADJ	terrible
exhaustion	NOUN	exhaustion
had	AUX	have
at	ADP	at
last	ADV	last
sapped	VERB	sap
that	DET	that
marvellous	ADJ	marvellous
courage	NOUN	courage
of	ADP	of
hers	PRON	hers
;	PUNCT	;
but	CCONJ	but
I	PRON	I
felt	VERB	feel
that	SCONJ	that
roughness	NOUN	roughness
would	AUX	would
be	AUX	be
her	PRON	her
best	ADJ	good
tonic	NOUN	tonic
,	PUNCT	,
though	SCONJ	though
it	PRON	it
was	AUX	be
far	ADV	far
indeed	ADV	indeed
from	ADP	from
my	PRON	my
heart	NOUN	heart
to	PART	to
speak	VERB	speak
to	ADP	to
her	PRON	she
roughly	ADV	roughly
.	PUNCT	.
""""	PUNCT	""""
Shame	NOUN	shame
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
in	ADP	in
a	DET	a
voice	NOUN	voice
of	ADP	of
stern	ADJ	stern
rebuke	NOUN	rebuke
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
struggled	VERB	struggle
and	CCONJ	and
endured	VERB	endure
so	ADV	so
long	ADV	long
,	PUNCT	,
to	PART	to
give	VERB	give
up	ADP	up
now	ADV	now
?	PUNCT	?
Will	AUX	will
you	PRON	you
leave	VERB	leave
Philip	PROPN	Philip
to	ADP	to
the	DET	the
savages	NOUN	savage
because	SCONJ	because
a	DET	a
canoe	NOUN	canoe
is	AUX	be
broken	VERB	break
?	PUNCT	?
Where	SCONJ	where
is	AUX	be
your	PRON	your
boasted	VERB	boast
courage	NOUN	courage
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
we	PRON	we
will	AUX	will
walk	VERB	walk
,	PUNCT	,
instead	ADV	instead
of	ADP	of
paddling	VERB	paddle
.	PUNCT	.
Come	VERB	come
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
this	DET	this
rebuke	NOUN	rebuke
but	CCONJ	but
half	NOUN	half
aroused	VERB	arouse
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
so	ADV	so
thirsty	ADJ	thirsty
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
looking	VERB	look
around	ADV	around
with	ADP	with
heavy	ADJ	heavy
eyes	NOUN	eye
.	PUNCT	.
By	ADP	by
good	ADJ	good
Providence	PROPN	Providence
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
slender	ADJ	slender
stream	NOUN	stream
trickling	VERB	trickle
in	ADV	in
at	ADP	at
this	DET	this
point	NOUN	point
,	PUNCT	,
and	CCONJ	and
I	PRON	I
led	VERB	lead
her	PRON	she
to	ADP	to
it	PRON	it
.	PUNCT	.
While	SCONJ	while
she	PRON	she
drank	VERB	drink
and	CCONJ	and
bathed	VERB	bathe
her	PRON	her
face	NOUN	face
,	PUNCT	,
I	PRON	I
grubbed	VERB	grub
in	ADP	in
the	DET	the
long	ADJ	long
grasses	NOUN	grass
growing	VERB	grow
beside	ADP	beside
the	DET	the
stream	NOUN	stream
,	PUNCT	,
and	CCONJ	and
found	VERB	find
a	DET	a
handful	NOUN	handful
of	ADP	of
those	DET	those
tuberous	ADJ	tuberous
roots	NOUN	root
which	DET	which
the	DET	the
Indians	PROPN	Indians
call	VERB	call
ground	NOUN	ground
-	PUNCT	-
nuts	NOUN	nut
.	PUNCT	.
These	DET	these
I	PRON	I
made	VERB	make
her	PRON	she
eat	VERB	eat
,	PUNCT	,
after	ADP	after
which	DET	which
she	PRON	she
was	AUX	be
able	ADJ	able
to	PART	to
endure	VERB	endure
a	DET	a
little	ADJ	little
of	ADP	of
the	DET	the
salt	NOUN	salt
bacon	NOUN	bacon
.	PUNCT	.
Presently	ADV	presently
,	PUNCT	,
she	PRON	she
became	VERB	become
more	ADV	more
like	ADP	like
herself	PRON	herself
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
grieve	VERB	grieve
at	ADP	at
the	DET	the
weakness	NOUN	weakness
which	DET	which
she	PRON	she
had	AUX	have
just	ADV	just
shown	VERB	show
.	PUNCT	.
Her	PRON	her
humiliation	NOUN	humiliation
was	AUX	be
so	ADV	so
deep	ADJ	deep
that	SCONJ	that
I	PRON	I
had	AUX	have
much	ADJ	much
ado	NOUN	ado
to	PART	to
comfort	VERB	comfort
her	PRON	she
,	PUNCT	,
telling	VERB	tell
her	PRON	she
again	ADV	again
and	CCONJ	and
again	ADV	again
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
responsible	ADJ	responsible
for	ADP	for
what	PRON	what
she	PRON	she
had	AUX	have
said	VERB	say
when	SCONJ	when
she	PRON	she
was	AUX	be
yet	ADV	yet
but	CCONJ	but
half	ADV	half
awake	ADJ	awake
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
bonds	NOUN	bond
of	ADP	of
a	NOUN	a
weariness	NOUN	weariness
which	DET	which
would	AUX	would
have	AUX	have
killed	VERB	kill
most	ADJ	most
women	NOUN	woman
.	PUNCT	.
I	PRON	I
told	VERB	tell
her	PRON	she
,	PUNCT	,
which	DET	which
was	AUX	be
nothing	PRON	nothing
less	ADJ	less
than	ADP	than
true	ADJ	true
,	PUNCT	,
that	SCONJ	that
I	PRON	I
held	VERB	hold
her	PRON	she
for	ADP	for
the	DET	the
bravest	ADJ	brave
of	ADP	of
